region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Congo - Kinshasa,0.91,0.66,1.08,0.87,0.97,0.93,0.96,Effective reproduction no.,Likely decreasing
Croatia,0.91,0.44,1.43,0.67,1.04,0.79,0.92,Effective reproduction no.,Unsure
Eswatini,0.91,0.6,1.17,0.82,1.01,0.84,0.91,Effective reproduction no.,Unsure
Japan,0.91,0.57,1.24,0.76,1.01,0.82,0.91,Effective reproduction no.,Unsure
Kazakhstan,0.91,0.53,1.38,0.72,1.01,0.79,0.89,Effective reproduction no.,Unsure
Kuwait,0.9,0.58,1.17,0.8,1.01,0.89,0.97,Effective reproduction no.,Unsure
Mauritius,0.9,0,1.5,0.6,1.2,,,Effective reproduction no.,Unsure
New Caledonia,0.9,0,1.4,0.7,1.2,,,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.9,0.38,1.51,0.73,1.06,0.8,0.92,Effective reproduction no.,Unsure
Algeria,0.89,0.66,1.12,0.8,0.97,0.84,0.9,Effective reproduction no.,Likely decreasing
Liberia,0.89,0.49,1.28,0.76,0.98,0.85,0.91,Effective reproduction no.,Unsure
Syria,0.89,0.55,1.22,0.74,0.99,0.82,0.91,Effective reproduction no.,Unsure
Azerbaijan,0.88,0.36,1.44,0.65,1.05,0.77,0.91,Effective reproduction no.,Unsure
Comoros,0.88,0.33,1.43,0.71,1.08,0.92,1.06,Effective reproduction no.,Unsure
Ghana,0.88,0.46,1.46,0.69,1.01,0.78,0.88,Effective reproduction no.,Unsure
Kosovo,0.88,0.63,1.23,0.77,0.97,0.85,0.93,Effective reproduction no.,Unsure
Burundi,0.87,0.35,1.22,0.77,1,0.88,0.95,Effective reproduction no.,Likely decreasing
Côte d’Ivoire,0.87,0.3,1.38,0.68,1.04,0.84,0.97,Effective reproduction no.,Unsure
Madagascar,0.87,0.43,1.37,0.63,0.98,0.77,0.9,Effective reproduction no.,Unsure
Aruba,0.86,0.06,1.94,0.33,1.02,0.5,0.76,Effective reproduction no.,Unsure
Maldives,0.86,0.58,1.15,0.75,0.95,0.81,0.88,Effective reproduction no.,Likely decreasing
Papua New Guinea,0.86,0.22,1.82,0.53,1,0.71,0.87,Effective reproduction no.,Unsure
Bolivia,0.85,0.56,1.11,0.75,0.95,0.82,0.89,Effective reproduction no.,Likely decreasing
China,0.85,0.43,1.24,0.69,1.01,0.79,0.9,Effective reproduction no.,Unsure
South Korea,0.85,0.26,1.6,0.55,1.05,0.62,0.79,Effective reproduction no.,Unsure
Zambia,0.85,0.35,1.4,0.64,1.01,0.74,0.88,Effective reproduction no.,Unsure
Egypt,0.84,0.39,1.37,0.63,1.02,0.7,0.84,Effective reproduction no.,Unsure
Gabon,0.84,0.25,1.52,0.59,0.99,0.7,0.84,Effective reproduction no.,Unsure
Gibraltar,0.84,0.34,1.32,0.61,0.97,0.77,0.9,Effective reproduction no.,Unsure
Mongolia,0.84,0.18,1.36,0.67,1,0.8,0.89,Effective reproduction no.,Unsure
Senegal,0.84,0.56,1.1,0.77,0.95,0.8,0.86,Effective reproduction no.,Likely decreasing
Sri Lanka,0.84,0.12,1.74,0.42,1,0.59,0.79,Effective reproduction no.,Unsure
Barbados,0.83,0.39,1.28,0.64,0.94,0.8,0.91,Effective reproduction no.,Unsure
Namibia,0.82,0.49,1.18,0.68,0.93,0.77,0.86,Effective reproduction no.,Likely decreasing
St. Vincent & Grenadines,0.82,0.25,1.24,0.67,0.95,0.8,0.88,Effective reproduction no.,Likely decreasing
Uruguay,0.82,0.4,1.24,0.66,0.98,0.76,0.88,Effective reproduction no.,Unsure
Palestinian Territories,0.81,0.5,1.12,0.67,0.92,0.77,0.86,Effective reproduction no.,Likely decreasing
Sudan,0.81,0.31,1.23,0.68,1,0.86,0.97,Effective reproduction no.,Likely decreasing
Malawi,0.8,0.43,1.25,0.62,0.9,0.69,0.79,Effective reproduction no.,Unsure
Suriname,0.78,0.49,1.07,0.66,0.87,0.7,0.78,Effective reproduction no.,Likely decreasing
Bhutan,0.77,0.3,1.16,0.62,0.94,0.72,0.84,Effective reproduction no.,Likely decreasing
Australia,0.76,0.47,1.1,0.64,0.87,0.72,0.8,Effective reproduction no.,Likely decreasing
New Zealand,0.76,0.17,1.53,0.43,0.91,0.52,0.69,Effective reproduction no.,Unsure
Yemen,0.74,0.22,1.15,0.56,0.9,0.74,0.86,Effective reproduction no.,Likely decreasing
Malta,0.7,0.22,1.22,0.43,0.85,0.58,0.73,Effective reproduction no.,Likely decreasing
Singapore,0.65,0.23,1.11,0.46,0.8,0.56,0.68,Effective reproduction no.,Likely decreasing
São Tomé & Príncipe,0.65,0.06,1.33,0.34,0.83,0.51,0.68,Effective reproduction no.,Unsure
Turks & Caicos Islands,0.65,0.2,1.08,0.49,0.83,0.6,0.71,Effective reproduction no.,Likely decreasing
Gambia,0.64,0.16,1.22,0.45,0.84,0.58,0.72,Effective reproduction no.,Likely decreasing
Western Sahara,0.636658904296699,1.00002164306349e-05,288.966844632985,1.00002164306349e-05,0.637869634358349,,,New confirmed cases by infection date,Unsure
Western Sahara,0.6,0,1.4,0.3,0.9,,,Effective reproduction no.,Unsure
Vietnam,0.59,0.01,1.43,0.17,0.68,0.22,0.42,Effective reproduction no.,Unsure
Zimbabwe,0.54,0.13,0.92,0.34,0.66,0.47,0.59,Effective reproduction no.,Decreasing
Cambodia,0.4,0,1.11,0,0.4,0,0.14,Effective reproduction no.,Likely decreasing
Fiji,0.3,0,0.8,0,0.3,,,Effective reproduction no.,Likely decreasing
St. Kitts & Nevis,0.3,0,0.9,0,0.3,,,Effective reproduction no.,Likely decreasing
St. Lucia,0.274149947429386,1.79043691138635e-05,1.56540845087557,1.79043691138635e-05,0.274611942080367,,,New confirmed cases by infection date,Unsure
Mauritius,0.0622936227413959,1.00023015060046e-05,1.00246260806861,1.00023015060046e-05,0.0623687154960915,,,New confirmed cases by infection date,Unsure
Montserrat,0.0253605253257921,1.01065040358743e-05,2.07577049569344,1.01065040358743e-05,0.0254129553409361,,,New confirmed cases by infection date,Unsure
New Caledonia,0.00944031152561931,1.00065015167024e-05,0.251352879065376,1.00065015167024e-05,0.0094835075546037,,,New confirmed cases by infection date,Unsure
Fiji,0.00204294120327798,1.00106817227833e-05,0.0977689619428645,1.00106817227833e-05,0.00204700617567633,,,New confirmed cases by infection date,Likely decreasing
St. Kitts & Nevis,0.000228128838445477,1.0015302052068e-05,0.0245787692154807,1.0015302052068e-05,0.000228320796622933,,,New confirmed cases by infection date,Likely decreasing
Antigua & Barbuda,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Barbados,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Cambodia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cayman Islands,0,0,1,0,0,,,New confirmed cases by infection date,Unsure
Mongolia,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Seychelles,0,0,5,0,0,0,0,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
São Tomé & Príncipe,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
