region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Jersey,0.4,1.4,0.8,1.1,Effective reproduction no.,Unsure
Kazakhstan,0.5,1.4,0.7,1,Effective reproduction no.,Unsure
Kosovo,0.5,1.4,0.9,1.2,Effective reproduction no.,Unsure
Mauritania,0.1,1.4,0.6,1.1,Effective reproduction no.,Unsure
Mongolia,0.1,1.4,0.7,1.3,Effective reproduction no.,Unsure
Niger,0.2,1.4,0.7,1.1,Effective reproduction no.,Unsure
Palestinian Territories,0.2,1.4,0.5,1,Effective reproduction no.,Unsure
Panama,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Portugal,0.5,1.4,0.8,1,Effective reproduction no.,Unsure
Singapore,0.6,1.4,1,1.2,Effective reproduction no.,Unsure
Sudan,0.3,1.4,0.8,1.1,Effective reproduction no.,Unsure
Suriname,0.8,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Sweden,0.2,1.4,0.7,1,Effective reproduction no.,Unsure
Western Sahara,0,1.4,0.3,0.9,Effective reproduction no.,Unsure
Albania,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Austria,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Bangladesh,0.6,1.3,0.9,1.1,Effective reproduction no.,Unsure
Bolivia,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Canada,0.7,1.3,1,1.1,Effective reproduction no.,Unsure
Cape Verde,0.5,1.3,0.8,1.1,Effective reproduction no.,Unsure
Dominican Republic,0.8,1.3,1,1.1,Effective reproduction no.,Unsure
Eswatini,0.8,1.3,1.1,1.2,Effective reproduction no.,Unsure
Georgia,0.3,1.3,0.8,1.2,Effective reproduction no.,Unsure
Guatemala,0.6,1.3,0.9,1.1,Effective reproduction no.,Unsure
Guinea,0.6,1.3,0.9,1.1,Effective reproduction no.,Unsure
Haiti,0.4,1.3,0.7,1,Effective reproduction no.,Unsure
India,0.9,1.3,1,1.2,Effective reproduction no.,Likely increasing
Indonesia,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Jordan,0.2,1.3,0.6,1,Effective reproduction no.,Unsure
Kenya,0.9,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Kuwait,0.7,1.3,0.9,1,Effective reproduction no.,Unsure
Luxembourg,0.4,1.3,0.7,1,Effective reproduction no.,Unsure
Madagascar,0.6,1.3,0.9,1.1,Effective reproduction no.,Unsure
Mali,0.3,1.3,0.5,0.9,Effective reproduction no.,Likely decreasing
North Macedonia,0.6,1.3,0.9,1.1,Effective reproduction no.,Unsure
Romania,0.7,1.3,1,1.2,Effective reproduction no.,Unsure
Russia,0.6,1.3,0.9,1.1,Effective reproduction no.,Unsure
Rwanda,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Senegal,0.5,1.3,0.8,1.1,Effective reproduction no.,Unsure
Slovenia,0.5,1.3,0.7,1,Effective reproduction no.,Unsure
Tajikistan,0.6,1.3,0.9,1.1,Effective reproduction no.,Unsure
Thailand,0.7,1.3,1,1.2,Effective reproduction no.,Unsure
United Arab Emirates,0.6,1.3,0.8,1,Effective reproduction no.,Unsure
Uruguay,0,1.3,0.1,0.6,Effective reproduction no.,Unsure
Uzbekistan,0.9,1.3,1,1.2,Effective reproduction no.,Likely increasing
Afghanistan,0.3,1.2,0.7,0.9,Effective reproduction no.,Likely decreasing
Algeria,0.7,1.2,0.9,1.1,Effective reproduction no.,Unsure
Armenia,0.5,1.2,0.7,0.9,Effective reproduction no.,Likely decreasing
Azerbaijan,0.6,1.2,0.8,1,Effective reproduction no.,Unsure
Bahrain,0.5,1.2,0.8,1,Effective reproduction no.,Unsure
Bulgaria,0.7,1.2,0.9,1,Effective reproduction no.,Unsure
Costa Rica,0.6,1.2,0.8,1,Effective reproduction no.,Unsure
Côte d’Ivoire,0.3,1.2,0.6,0.9,Effective reproduction no.,Likely decreasing
Ecuador,0.7,1.2,0.9,1.1,Effective reproduction no.,Unsure
Israel,0.6,1.2,0.8,1,Effective reproduction no.,Unsure
Myanmar (Burma),0.2,1.2,0.7,1,Effective reproduction no.,Likely decreasing
Nigeria,0.5,1.2,0.7,0.9,Effective reproduction no.,Likely decreasing
Qatar,0.4,1.2,0.6,0.9,Effective reproduction no.,Likely decreasing
Saudi Arabia,0.5,1.2,0.7,1,Effective reproduction no.,Likely decreasing
Serbia,0.6,1.2,0.8,1,Effective reproduction no.,Unsure
Sierra Leone,0.5,1.2,0.8,1,Effective reproduction no.,Likely decreasing
South Africa,0.7,1.2,0.8,1,Effective reproduction no.,Unsure
United States,0.7,1.2,0.9,1.1,Effective reproduction no.,Unsure
Djibouti,0.2,1.1,0.7,1,Effective reproduction no.,Likely decreasing
Honduras,0.4,1.1,0.6,0.9,Effective reproduction no.,Likely decreasing
Liberia,0.3,1.1,0.5,0.9,Effective reproduction no.,Likely decreasing
Somalia,0.3,1.1,0.7,1,Effective reproduction no.,Likely decreasing
South Korea,0.4,1.1,0.7,1,Effective reproduction no.,Likely decreasing
Yemen,0.3,1.1,0.7,1,Effective reproduction no.,Likely decreasing
Cayman Islands,0,1,0.4,0.8,Effective reproduction no.,Likely decreasing
Egypt,0.4,1,0.6,0.8,Effective reproduction no.,Decreasing
Kyrgyzstan,0.1,1,0.4,0.8,Effective reproduction no.,Likely decreasing
Oman,0.1,1,0.4,0.8,Effective reproduction no.,Decreasing
Pakistan,0.2,1,0.5,0.8,Effective reproduction no.,Decreasing
Central African Republic,0,0.9,0.1,0.5,Effective reproduction no.,Likely decreasing
Sri Lanka,0,0.9,0,0.3,Effective reproduction no.,Likely decreasing
Curaçao,2.43110797182457e-05,0.85535113304526,2.43110797182457e-05,0.133641975147352,New confirmed cases by infection date,Unsure
Cayman Islands,1.00000928306401e-05,0.0396883918219712,1.00000928306401e-05,0.0023978683726354,New confirmed cases by infection date,Likely decreasing
