region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Thailand,0.92,0.45,1.3,0.78,1.09,0.92,1.02,Effective reproduction no.,Unsure
Cayman Islands,0.91,0.27,1.77,0.65,1.06,,,Effective reproduction no.,Unsure
Ghana,0.91,0.44,1.45,0.72,1.04,0.79,0.9,Effective reproduction no.,Unsure
Guinea-Bissau,0.91,0.24,1.34,0.76,1.06,0.9,1,Effective reproduction no.,Unsure
Japan,0.91,0.59,1.28,0.76,1.01,0.84,0.93,Effective reproduction no.,Unsure
Dominican Republic,0.9,0.57,1.27,0.78,1.04,0.89,0.99,Effective reproduction no.,Unsure
Mauritius,0.9,0,1.5,0.6,1.2,,,Effective reproduction no.,Unsure
New Caledonia,0.9,0,1.4,0.7,1.2,,,Effective reproduction no.,Unsure
Seychelles,0.9,0.34,1.55,0.75,1.04,0.83,0.91,Effective reproduction no.,Unsure
Taiwan,0.9,0.21,1.51,0.67,1.16,0.75,0.93,Effective reproduction no.,Unsure
Kosovo,0.89,0.61,1.2,0.79,0.98,0.84,0.9,Effective reproduction no.,Unsure
Portugal,0.89,0.44,1.33,0.69,1.05,0.78,0.91,Effective reproduction no.,Unsure
Syria,0.89,0.54,1.24,0.76,1,0.8,0.9,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.89,0.42,1.55,0.68,1.01,0.8,0.91,Effective reproduction no.,Unsure
Algeria,0.88,0.65,1.14,0.77,0.95,0.83,0.9,Effective reproduction no.,Likely decreasing
Bolivia,0.88,0.59,1.18,0.76,0.96,0.88,0.95,Effective reproduction no.,Unsure
Egypt,0.88,0.36,1.43,0.62,1.02,0.78,0.92,Effective reproduction no.,Unsure
Guam,0.88,0.34,1.44,0.65,1.06,0.69,0.84,Effective reproduction no.,Unsure
Kuwait,0.88,0.56,1.13,0.79,1,0.86,0.93,Effective reproduction no.,Unsure
Liberia,0.88,0.48,1.24,0.79,0.98,0.86,0.91,Effective reproduction no.,Unsure
Djibouti,0.87,0.34,1.73,0.65,1.01,0.76,0.87,Effective reproduction no.,Unsure
Burundi,0.86,0.25,1.21,0.76,1,0.87,0.94,Effective reproduction no.,Likely decreasing
Gibraltar,0.86,0.35,1.39,0.65,1.01,0.78,0.91,Effective reproduction no.,Unsure
Maldives,0.86,0.61,1.14,0.77,0.95,0.83,0.9,Effective reproduction no.,Likely decreasing
Sri Lanka,0.86,0.16,1.67,0.54,1.09,0.67,0.87,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.86,0.1,1.76,0.41,1,0.6,0.81,Effective reproduction no.,Unsure
Zambia,0.86,0.41,1.44,0.66,1.02,0.71,0.85,Effective reproduction no.,Unsure
Gabon,0.84,0.21,1.52,0.58,1.01,0.7,0.85,Effective reproduction no.,Unsure
Sudan,0.84,0.28,1.24,0.71,1.02,0.88,0.99,Effective reproduction no.,Unsure
Madagascar,0.83,0.38,1.3,0.63,0.97,0.73,0.85,Effective reproduction no.,Unsure
Mongolia,0.83,0.16,1.37,0.62,0.96,0.8,0.9,Effective reproduction no.,Unsure
Palestinian Territories,0.82,0.5,1.11,0.71,0.95,0.79,0.88,Effective reproduction no.,Likely decreasing
Uruguay,0.82,0.41,1.22,0.67,0.99,0.8,0.91,Effective reproduction no.,Unsure
Barbados,0.81,0.36,1.29,0.63,0.95,0.73,0.85,Effective reproduction no.,Unsure
Namibia,0.81,0.47,1.17,0.64,0.89,0.77,0.86,Effective reproduction no.,Likely decreasing
Papua New Guinea,0.81,0.17,1.59,0.54,0.99,0.65,0.81,Effective reproduction no.,Unsure
St. Vincent & Grenadines,0.81,0.17,1.26,0.67,0.95,0.8,0.89,Effective reproduction no.,Likely decreasing
Senegal,0.8,0.47,1.06,0.72,0.92,0.8,0.87,Effective reproduction no.,Likely decreasing
Bhutan,0.79,0.36,1.21,0.63,0.94,0.69,0.8,Effective reproduction no.,Likely decreasing
New Zealand,0.78,0.16,1.6,0.38,0.88,0.55,0.73,Effective reproduction no.,Unsure
Malawi,0.77,0.39,1.19,0.62,0.89,0.7,0.8,Effective reproduction no.,Likely decreasing
Suriname,0.76,0.49,1.09,0.65,0.86,0.7,0.77,Effective reproduction no.,Likely decreasing
China,0.75,0.38,1.16,0.56,0.88,0.67,0.79,Effective reproduction no.,Likely decreasing
Yemen,0.75,0.25,1.11,0.62,0.92,0.77,0.87,Effective reproduction no.,Likely decreasing
Aruba,0.74,0.08,1.68,0.31,0.9,0.55,0.77,Effective reproduction no.,Unsure
Australia,0.68,0.39,0.96,0.59,0.8,0.65,0.73,Effective reproduction no.,Likely decreasing
Turks & Caicos Islands,0.65,0.2,1.08,0.49,0.83,0.6,0.71,Effective reproduction no.,Likely decreasing
Gambia,0.64,0.14,1.19,0.36,0.76,0.48,0.62,Effective reproduction no.,Likely decreasing
Singapore,0.64,0.2,1.03,0.47,0.8,0.54,0.66,Effective reproduction no.,Likely decreasing
Western Sahara,0.636658904296699,1.00002164306349e-05,288.966844632985,1.00002164306349e-05,0.637869634358349,,,New confirmed cases by infection date,Unsure
Malta,0.63,0.16,1.11,0.37,0.76,0.51,0.65,Effective reproduction no.,Likely decreasing
Western Sahara,0.6,0,1.4,0.3,0.9,,,Effective reproduction no.,Unsure
Zimbabwe,0.6,0.21,1.01,0.44,0.74,0.53,0.64,Effective reproduction no.,Likely decreasing
Vietnam,0.53,0.01,1.35,0.18,0.67,0.23,0.41,Effective reproduction no.,Likely decreasing
Cambodia,0.41,0,1.08,0,0.41,0,0.15,Effective reproduction no.,Likely decreasing
Fiji,0.3,0,0.8,0,0.3,,,Effective reproduction no.,Likely decreasing
St. Kitts & Nevis,0.3,0,0.9,0,0.3,,,Effective reproduction no.,Likely decreasing
St. Lucia,0.274149947429386,1.79043691138635e-05,1.56540845087557,1.79043691138635e-05,0.274611942080367,,,New confirmed cases by infection date,Unsure
Mauritius,0.0622936227413959,1.00023015060046e-05,1.00246260806861,1.00023015060046e-05,0.0623687154960915,,,New confirmed cases by infection date,Unsure
Montserrat,0.0253605253257921,1.01065040358743e-05,2.07577049569344,1.01065040358743e-05,0.0254129553409361,,,New confirmed cases by infection date,Unsure
New Caledonia,0.00944031152561931,1.00065015167024e-05,0.251352879065376,1.00065015167024e-05,0.0094835075546037,,,New confirmed cases by infection date,Unsure
Fiji,0.00204294120327798,1.00106817227833e-05,0.0977689619428645,1.00106817227833e-05,0.00204700617567633,,,New confirmed cases by infection date,Likely decreasing
St. Kitts & Nevis,0.000228128838445477,1.0015302052068e-05,0.0245787692154807,1.0015302052068e-05,0.000228320796622933,,,New confirmed cases by infection date,Likely decreasing
Antigua & Barbuda,0,0,8,0,0,0,0,New confirmed cases by infection date,Unsure
Barbados,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Cambodia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cayman Islands,0,0,1,0,0,,,New confirmed cases by infection date,Unsure
Mongolia,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Seychelles,0,0,4,0,0,0,0,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
São Tomé & Príncipe,0,0,4,0,0,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
