region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Cayman Islands,0.91,0.27,1.77,0.65,1.06,,,Effective reproduction no.,Unsure
Côte d’Ivoire,0.91,0.54,1.27,0.78,1,0.86,0.94,Effective reproduction no.,Unsure
Japan,0.91,0.59,1.27,0.76,1,0.86,0.95,Effective reproduction no.,Unsure
Kazakhstan,0.91,0.57,1.29,0.76,0.99,0.83,0.91,Effective reproduction no.,Unsure
Maldives,0.91,0.62,1.22,0.81,1,0.86,0.93,Effective reproduction no.,Unsure
Saudi Arabia,0.91,0.84,0.99,0.89,0.92,0.91,0.92,Effective reproduction no.,Likely decreasing
Bolivia,0.9,0.69,1.07,0.83,0.96,0.89,0.93,Effective reproduction no.,Likely decreasing
Congo - Brazzaville,0.9,0.32,1.34,0.77,1.03,0.88,0.96,Effective reproduction no.,Unsure
Guinea-Bissau,0.9,0.2,1.44,0.74,1.05,0.87,0.96,Effective reproduction no.,Unsure
Mauritius,0.9,0,1.5,0.6,1.2,,,Effective reproduction no.,Unsure
New Caledonia,0.9,0,1.4,0.7,1.2,,,Effective reproduction no.,Unsure
Kosovo,0.89,0.67,1.15,0.79,0.94,0.85,0.9,Effective reproduction no.,Likely decreasing
Namibia,0.89,0.61,1.23,0.77,0.97,0.82,0.9,Effective reproduction no.,Unsure
Peru,0.89,0.71,1.06,0.82,0.95,0.89,0.93,Effective reproduction no.,Likely decreasing
Algeria,0.88,0.74,1.03,0.83,0.94,0.86,0.9,Effective reproduction no.,Likely decreasing
Bermuda,0.88,0.4,1.23,0.78,1.05,0.94,1.02,Effective reproduction no.,Unsure
Philippines,0.88,0.6,1.13,0.79,0.98,0.85,0.91,Effective reproduction no.,Likely decreasing
Eswatini,0.87,0.66,1.09,0.79,0.94,0.85,0.91,Effective reproduction no.,Likely decreasing
Sudan,0.87,0.37,1.33,0.71,1,0.89,0.99,Effective reproduction no.,Unsure
Liberia,0.86,0.62,1.13,0.8,0.92,0.83,0.87,Effective reproduction no.,Likely decreasing
Sri Lanka,0.86,0.23,1.61,0.57,1.06,0.68,0.85,Effective reproduction no.,Unsure
Zambia,0.84,0.46,1.14,0.72,0.95,0.79,0.88,Effective reproduction no.,Likely decreasing
Senegal,0.83,0.6,1.05,0.76,0.91,0.78,0.84,Effective reproduction no.,Likely decreasing
Suriname,0.82,0.57,1.1,0.73,0.91,0.74,0.8,Effective reproduction no.,Likely decreasing
Dominican Republic,0.81,0.48,1.1,0.71,0.95,0.78,0.87,Effective reproduction no.,Likely decreasing
China,0.8,0.39,1.26,0.6,0.93,0.74,0.86,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.8,0.34,1.17,0.67,0.96,0.74,0.84,Effective reproduction no.,Likely decreasing
Palestinian Territories,0.79,0.55,1.05,0.71,0.9,0.76,0.83,Effective reproduction no.,Likely decreasing
Trinidad & Tobago,0.78,0.4,1.17,0.63,0.91,0.76,0.86,Effective reproduction no.,Likely decreasing
Malawi,0.76,0.46,1.08,0.63,0.84,0.72,0.79,Effective reproduction no.,Likely decreasing
Czechia,0.75,0.44,1.04,0.63,0.87,0.73,0.81,Effective reproduction no.,Likely decreasing
Equatorial Guinea,0.75,0.05,1.4,0.58,0.92,0.65,0.75,Effective reproduction no.,Unsure
St. Vincent & Grenadines,0.74,0.02,1.13,0.6,0.95,0.72,0.82,Effective reproduction no.,Likely decreasing
Azerbaijan,0.73,0.37,1.14,0.56,0.86,0.68,0.79,Effective reproduction no.,Likely decreasing
Mongolia,0.73,0,1.15,0.53,0.94,0.73,0.84,Effective reproduction no.,Likely decreasing
São Tomé & Príncipe,0.73,0.04,1.37,0.42,0.93,0.65,0.83,Effective reproduction no.,Unsure
Zimbabwe,0.73,0.3,1.19,0.54,0.86,0.64,0.76,Effective reproduction no.,Likely decreasing
Malta,0.71,0.21,1.26,0.46,0.85,0.55,0.69,Effective reproduction no.,Unsure
Papua New Guinea,0.71,0.23,1.3,0.48,0.85,0.61,0.74,Effective reproduction no.,Likely decreasing
Barbados,0.7,0.28,1.16,0.52,0.85,0.65,0.76,Effective reproduction no.,Likely decreasing
Turks & Caicos Islands,0.7,0.22,1.22,0.44,0.8,0.63,0.76,Effective reproduction no.,Likely decreasing
Singapore,0.69,0.25,1.12,0.5,0.83,0.59,0.71,Effective reproduction no.,Likely decreasing
Yemen,0.69,0.32,0.96,0.63,0.88,0.77,0.86,Effective reproduction no.,Decreasing
New Zealand,0.68,0.16,1.29,0.41,0.83,0.52,0.68,Effective reproduction no.,Unsure
Aruba,0.64,0,1.91,0.07,0.68,0.25,0.48,Effective reproduction no.,Unsure
Western Sahara,0.636658904296699,1.00002164306349e-05,288.966844632985,1.00002164306349e-05,0.637869634358349,,,New confirmed cases by infection date,Unsure
Australia,0.62,0.36,0.86,0.51,0.7,0.56,0.63,Effective reproduction no.,Decreasing
South Korea,0.61,0.11,1.21,0.32,0.74,0.46,0.62,Effective reproduction no.,Likely decreasing
Western Sahara,0.6,0,1.4,0.3,0.9,,,Effective reproduction no.,Unsure
Gambia,0.58,0.12,1.15,0.35,0.74,0.47,0.61,Effective reproduction no.,Likely decreasing
Rwanda,0.42,0.02,1.03,0.12,0.5,0.15,0.29,Effective reproduction no.,Likely decreasing
Iceland,0.4,0.02,0.97,0.08,0.45,0.14,0.26,Effective reproduction no.,Likely decreasing
Fiji,0.3,0,0.8,0,0.3,,,Effective reproduction no.,Likely decreasing
St. Kitts & Nevis,0.3,0,0.9,0,0.3,,,Effective reproduction no.,Likely decreasing
St. Lucia,0.274149947429386,1.79043691138635e-05,1.56540845087557,1.79043691138635e-05,0.274611942080367,,,New confirmed cases by infection date,Unsure
Mauritius,0.0622936227413959,1.00023015060046e-05,1.00246260806861,1.00023015060046e-05,0.0623687154960915,,,New confirmed cases by infection date,Unsure
Montserrat,0.0253605253257921,1.01065040358743e-05,2.07577049569344,1.01065040358743e-05,0.0254129553409361,,,New confirmed cases by infection date,Unsure
New Caledonia,0.00944031152561931,1.00065015167024e-05,0.251352879065376,1.00065015167024e-05,0.0094835075546037,,,New confirmed cases by infection date,Unsure
Fiji,0.00204294120327798,1.00106817227833e-05,0.0977689619428645,1.00106817227833e-05,0.00204700617567633,,,New confirmed cases by infection date,Likely decreasing
St. Kitts & Nevis,0.000228128838445477,1.0015302052068e-05,0.0245787692154807,1.0015302052068e-05,0.000228320796622933,,,New confirmed cases by infection date,Likely decreasing
Barbados,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Bermuda,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Cambodia,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
Cayman Islands,0,0,1,0,0,,,New confirmed cases by infection date,Unsure
Mongolia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
New Zealand,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Papua New Guinea,0,0,3,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Seychelles,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
São Tomé & Príncipe,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Yemen,0,0,1,0,0,0,0,New confirmed cases by infection date,Decreasing
