region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Cayman Islands,0.91,0.27,1.77,0.65,1.06,,,Effective reproduction no.,Unsure
Congo - Brazzaville,0.91,0.31,1.38,0.8,1.06,0.88,0.96,Effective reproduction no.,Unsure
Curaçao,0.91,0.4,1.42,0.69,1.11,0.8,0.95,Effective reproduction no.,Unsure
Czechia,0.91,0.63,1.22,0.77,1,0.86,0.95,Effective reproduction no.,Unsure
Saudi Arabia,0.91,0.82,0.99,0.89,0.93,0.91,0.92,Effective reproduction no.,Likely decreasing
Kazakhstan,0.9,0.58,1.28,0.76,0.99,0.85,0.93,Effective reproduction no.,Unsure
Mauritius,0.9,0,1.5,0.6,1.2,,,Effective reproduction no.,Unsure
New Caledonia,0.9,0,1.4,0.7,1.2,,,Effective reproduction no.,Unsure
South Africa,0.9,0.66,1.16,0.79,0.98,0.86,0.93,Effective reproduction no.,Unsure
Ghana,0.89,0.4,1.43,0.7,1.01,0.8,0.91,Effective reproduction no.,Unsure
Guinea-Bissau,0.89,0.24,1.38,0.76,1.05,0.87,0.96,Effective reproduction no.,Unsure
Kosovo,0.89,0.65,1.11,0.81,0.97,0.85,0.9,Effective reproduction no.,Likely decreasing
Monaco,0.89,0.51,1.25,0.76,1.03,0.84,0.94,Effective reproduction no.,Unsure
Bolivia,0.88,0.68,1.1,0.82,0.95,0.87,0.91,Effective reproduction no.,Likely decreasing
Côte d’Ivoire,0.88,0.49,1.21,0.75,0.98,0.88,0.95,Effective reproduction no.,Unsure
Liberia,0.88,0.64,1.16,0.82,0.93,0.84,0.88,Effective reproduction no.,Likely decreasing
Algeria,0.87,0.73,1.03,0.83,0.93,0.86,0.89,Effective reproduction no.,Likely decreasing
Cuba,0.87,0.42,1.32,0.68,1.01,0.84,0.96,Effective reproduction no.,Unsure
Eswatini,0.87,0.68,1.08,0.8,0.95,0.86,0.91,Effective reproduction no.,Likely decreasing
Maldives,0.85,0.56,1.13,0.73,0.93,0.84,0.9,Effective reproduction no.,Likely decreasing
South Korea,0.85,0.23,1.68,0.53,1.04,0.65,0.84,Effective reproduction no.,Unsure
Sri Lanka,0.84,0.25,1.52,0.52,0.99,0.61,0.78,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.84,0.42,1.27,0.68,0.99,0.81,0.92,Effective reproduction no.,Unsure
Dominican Republic,0.83,0.5,1.1,0.73,0.96,0.84,0.93,Effective reproduction no.,Likely decreasing
Singapore,0.83,0.36,1.41,0.58,0.94,0.72,0.85,Effective reproduction no.,Unsure
Namibia,0.82,0.53,1.13,0.7,0.91,0.76,0.83,Effective reproduction no.,Likely decreasing
Senegal,0.82,0.6,1.02,0.75,0.9,0.81,0.87,Effective reproduction no.,Likely decreasing
Suriname,0.81,0.56,1.11,0.71,0.9,0.76,0.83,Effective reproduction no.,Likely decreasing
Zambia,0.81,0.4,1.28,0.63,0.93,0.72,0.83,Effective reproduction no.,Unsure
Malawi,0.8,0.47,1.11,0.68,0.89,0.76,0.83,Effective reproduction no.,Likely decreasing
Palestinian Territories,0.8,0.54,1.03,0.7,0.88,0.76,0.83,Effective reproduction no.,Likely decreasing
New Zealand,0.79,0.2,1.51,0.42,0.89,0.65,0.83,Effective reproduction no.,Unsure
Aruba,0.78,0.01,2.26,0.12,0.85,0.29,0.56,Effective reproduction no.,Unsure
Trinidad & Tobago,0.78,0.36,1.17,0.62,0.92,0.72,0.83,Effective reproduction no.,Likely decreasing
Equatorial Guinea,0.76,0.01,1.43,0.57,0.92,0.67,0.78,Effective reproduction no.,Unsure
Malta,0.76,0.31,1.35,0.46,0.86,0.58,0.73,Effective reproduction no.,Unsure
Mongolia,0.75,0.01,1.18,0.52,0.94,0.74,0.85,Effective reproduction no.,Likely decreasing
St. Vincent & Grenadines,0.75,0.06,1.16,0.55,0.9,0.73,0.84,Effective reproduction no.,Likely decreasing
Sudan,0.75,0.24,1.18,0.61,0.96,0.83,0.96,Effective reproduction no.,Likely decreasing
Yemen,0.75,0.38,0.97,0.69,0.88,0.82,0.88,Effective reproduction no.,Decreasing
Zimbabwe,0.73,0.3,1.19,0.54,0.86,0.64,0.76,Effective reproduction no.,Likely decreasing
Australia,0.72,0.48,1.02,0.6,0.79,0.66,0.73,Effective reproduction no.,Likely decreasing
São Tomé & Príncipe,0.72,0.07,1.46,0.37,0.89,0.54,0.71,Effective reproduction no.,Unsure
Barbados,0.71,0.24,1.14,0.51,0.84,0.66,0.79,Effective reproduction no.,Likely decreasing
Papua New Guinea,0.71,0.23,1.3,0.48,0.85,0.61,0.74,Effective reproduction no.,Likely decreasing
Turks & Caicos Islands,0.68,0.23,1.18,0.51,0.85,0.57,0.69,Effective reproduction no.,Likely decreasing
Azerbaijan,0.65,0.29,1,0.49,0.79,0.55,0.66,Effective reproduction no.,Likely decreasing
Western Sahara,0.636658904296699,1.00002164306349e-05,288.966844632985,1.00002164306349e-05,0.637869634358349,,,New confirmed cases by infection date,Unsure
Gambia,0.63,0.14,1.21,0.34,0.74,0.48,0.62,Effective reproduction no.,Likely decreasing
Western Sahara,0.6,0,1.4,0.3,0.9,,,Effective reproduction no.,Unsure
Iceland,0.52,0.02,1.15,0.13,0.59,0.2,0.37,Effective reproduction no.,Likely decreasing
Rwanda,0.5,0.04,1.15,0.15,0.56,0.22,0.37,Effective reproduction no.,Likely decreasing
Fiji,0.3,0,0.8,0,0.3,,,Effective reproduction no.,Likely decreasing
St. Kitts & Nevis,0.3,0,0.9,0,0.3,,,Effective reproduction no.,Likely decreasing
St. Lucia,0.274149947429386,1.79043691138635e-05,1.56540845087557,1.79043691138635e-05,0.274611942080367,,,New confirmed cases by infection date,Unsure
Mauritius,0.0622936227413959,1.00023015060046e-05,1.00246260806861,1.00023015060046e-05,0.0623687154960915,,,New confirmed cases by infection date,Unsure
Montserrat,0.0253605253257921,1.01065040358743e-05,2.07577049569344,1.01065040358743e-05,0.0254129553409361,,,New confirmed cases by infection date,Unsure
New Caledonia,0.00944031152561931,1.00065015167024e-05,0.251352879065376,1.00065015167024e-05,0.0094835075546037,,,New confirmed cases by infection date,Unsure
Fiji,0.00204294120327798,1.00106817227833e-05,0.0977689619428645,1.00106817227833e-05,0.00204700617567633,,,New confirmed cases by infection date,Likely decreasing
St. Kitts & Nevis,0.000228128838445477,1.0015302052068e-05,0.0245787692154807,1.0015302052068e-05,0.000228320796622933,,,New confirmed cases by infection date,Likely decreasing
Barbados,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Bermuda,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Cambodia,0,0,4,0,0,0,0,New confirmed cases by infection date,Unsure
Cayman Islands,0,0,1,0,0,,,New confirmed cases by infection date,Unsure
Mongolia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Northern Mariana Islands,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Papua New Guinea,0,0,3,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Seychelles,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
São Tomé & Príncipe,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Yemen,0,0,1,0,0,0,0,New confirmed cases by infection date,Decreasing
