region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Guinea-Bissau,0.9,0.29,1.39,0.76,1.04,0.87,0.95,Effective reproduction no.,Unsure
Mauritius,0.9,0,1.5,0.6,1.2,,,Effective reproduction no.,Unsure
New Caledonia,0.9,0,1.4,0.7,1.2,,,Effective reproduction no.,Unsure
Syria,0.9,0.56,1.27,0.76,1.01,0.86,0.95,Effective reproduction no.,Unsure
Côte d’Ivoire,0.89,0.49,1.18,0.79,1,0.88,0.94,Effective reproduction no.,Unsure
Egypt,0.89,0.47,1.41,0.67,1.01,0.77,0.89,Effective reproduction no.,Unsure
South Africa,0.89,0.63,1.13,0.79,0.98,0.84,0.91,Effective reproduction no.,Unsure
Bahamas,0.88,0.39,1.46,0.65,1.05,0.8,0.94,Effective reproduction no.,Unsure
Bolivia,0.88,0.7,1.12,0.81,0.95,0.86,0.91,Effective reproduction no.,Likely decreasing
Kosovo,0.88,0.66,1.09,0.81,0.95,0.88,0.93,Effective reproduction no.,Likely decreasing
Liberia,0.88,0.64,1.16,0.82,0.94,0.84,0.88,Effective reproduction no.,Likely decreasing
Uruguay,0.88,0.44,1.33,0.7,1.03,0.8,0.92,Effective reproduction no.,Unsure
Algeria,0.87,0.72,1.01,0.82,0.92,0.85,0.89,Effective reproduction no.,Likely decreasing
Kazakhstan,0.87,0.56,1.23,0.72,0.94,0.82,0.9,Effective reproduction no.,Unsure
Maldives,0.87,0.62,1.17,0.77,0.96,0.82,0.89,Effective reproduction no.,Likely decreasing
Namibia,0.87,0.57,1.2,0.75,0.97,0.83,0.91,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.87,0.4,1.28,0.72,1.01,0.83,0.93,Effective reproduction no.,Unsure
Seychelles,0.86,0.28,1.44,0.7,1,0.81,0.9,Effective reproduction no.,Unsure
Cuba,0.85,0.38,1.34,0.61,0.98,0.73,0.86,Effective reproduction no.,Unsure
Djibouti,0.85,0.04,1.59,0.59,1.1,0.76,0.91,Effective reproduction no.,Unsure
Madagascar,0.85,0.46,1.23,0.7,0.96,0.83,0.92,Effective reproduction no.,Unsure
Dominican Republic,0.84,0.53,1.14,0.73,0.96,0.81,0.9,Effective reproduction no.,Likely decreasing
Palestinian Territories,0.83,0.56,1.07,0.74,0.93,0.84,0.91,Effective reproduction no.,Likely decreasing
Zambia,0.82,0.36,1.26,0.65,0.96,0.77,0.88,Effective reproduction no.,Unsure
Malawi,0.81,0.49,1.17,0.67,0.9,0.75,0.82,Effective reproduction no.,Likely decreasing
Senegal,0.81,0.56,1.01,0.75,0.9,0.8,0.85,Effective reproduction no.,Likely decreasing
New Zealand,0.8,0.22,1.52,0.48,0.94,0.69,0.86,Effective reproduction no.,Unsure
Sudan,0.8,0.24,1.21,0.67,1,0.84,0.97,Effective reproduction no.,Likely decreasing
Sri Lanka,0.79,0.23,1.44,0.55,1,0.62,0.78,Effective reproduction no.,Unsure
Yemen,0.79,0.44,0.99,0.73,0.9,0.84,0.89,Effective reproduction no.,Decreasing
São Tomé & Príncipe,0.78,0.02,1.51,0.43,0.99,0.65,0.84,Effective reproduction no.,Unsure
Equatorial Guinea,0.76,0.03,1.49,0.53,0.91,0.65,0.78,Effective reproduction no.,Unsure
St. Vincent & Grenadines,0.76,0.12,1.17,0.62,0.95,0.76,0.85,Effective reproduction no.,Likely decreasing
Mongolia,0.75,0.02,1.2,0.59,1.01,0.73,0.85,Effective reproduction no.,Likely decreasing
Trinidad & Tobago,0.75,0.34,1.14,0.63,0.93,0.72,0.83,Effective reproduction no.,Likely decreasing
Azerbaijan,0.74,0.36,1.11,0.6,0.9,0.69,0.8,Effective reproduction no.,Likely decreasing
Barbados,0.73,0.24,1.13,0.56,0.87,0.67,0.79,Effective reproduction no.,Likely decreasing
Malta,0.73,0.22,1.25,0.49,0.89,0.62,0.77,Effective reproduction no.,Unsure
Suriname,0.71,0.47,0.97,0.61,0.81,0.68,0.74,Effective reproduction no.,Decreasing
South Korea,0.69,0.18,1.36,0.41,0.85,0.46,0.62,Effective reproduction no.,Unsure
Singapore,0.68,0.27,1.14,0.51,0.83,0.57,0.69,Effective reproduction no.,Likely decreasing
Australia,0.67,0.42,0.92,0.58,0.77,0.66,0.73,Effective reproduction no.,Decreasing
Papua New Guinea,0.67,0.16,1.18,0.47,0.85,0.56,0.69,Effective reproduction no.,Likely decreasing
Rwanda,0.65,0.06,1.45,0.26,0.76,0.48,0.67,Effective reproduction no.,Unsure
Zimbabwe,0.65,0.23,1.08,0.45,0.77,0.53,0.64,Effective reproduction no.,Likely decreasing
Iceland,0.64,0.06,1.33,0.21,0.74,0.28,0.48,Effective reproduction no.,Unsure
Western Sahara,0.636658904296699,1.00002164306349e-05,288.966844632985,1.00002164306349e-05,0.637869634358349,,,New confirmed cases by infection date,Unsure
Gambia,0.63,0.11,1.23,0.34,0.76,0.47,0.61,Effective reproduction no.,Likely decreasing
Western Sahara,0.6,0,1.4,0.3,0.9,,,Effective reproduction no.,Unsure
Aruba,0.59,0,1.75,0.07,0.64,0.19,0.38,Effective reproduction no.,Unsure
Turks & Caicos Islands,0.57,0.1,1.03,0.37,0.71,0.44,0.56,Effective reproduction no.,Likely decreasing
Fiji,0.3,0,0.8,0,0.3,,,Effective reproduction no.,Likely decreasing
St. Kitts & Nevis,0.3,0,0.9,0,0.3,,,Effective reproduction no.,Likely decreasing
St. Lucia,0.274149947429386,1.79043691138635e-05,1.56540845087557,1.79043691138635e-05,0.274611942080367,,,New confirmed cases by infection date,Unsure
Mauritius,0.0622936227413959,1.00023015060046e-05,1.00246260806861,1.00023015060046e-05,0.0623687154960915,,,New confirmed cases by infection date,Unsure
Montserrat,0.0253605253257921,1.01065040358743e-05,2.07577049569344,1.01065040358743e-05,0.0254129553409361,,,New confirmed cases by infection date,Unsure
New Caledonia,0.00944031152561931,1.00065015167024e-05,0.251352879065376,1.00065015167024e-05,0.0094835075546037,,,New confirmed cases by infection date,Unsure
Fiji,0.00204294120327798,1.00106817227833e-05,0.0977689619428645,1.00106817227833e-05,0.00204700617567633,,,New confirmed cases by infection date,Likely decreasing
St. Kitts & Nevis,0.000228128838445477,1.0015302052068e-05,0.0245787692154807,1.0015302052068e-05,0.000228320796622933,,,New confirmed cases by infection date,Likely decreasing
Barbados,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Bermuda,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Cambodia,0,0,5,0,0,0,0,New confirmed cases by infection date,Unsure
Cayman Islands,0,0,1,0,0,,,New confirmed cases by infection date,Unsure
Liechtenstein,0,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Mongolia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Northern Mariana Islands,0,0,1,0,1,0,0,New confirmed cases by infection date,Unsure
Papua New Guinea,0,0,3,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Seychelles,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
São Tomé & Príncipe,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,0,0,2,0,0,0,0,New confirmed cases by infection date,Likely decreasing
