region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Saudi Arabia,0.91,0.54,1.31,0.77,1.05,0.86,0.96,Effective reproduction no.,Unsure
Syria,0.91,0.53,1.19,0.79,1.05,0.91,1,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.91,0.2,1.7,0.58,1.11,0.82,1.01,Effective reproduction no.,Unsure
Algeria,0.9,0.73,1.14,0.83,0.97,0.87,0.92,Effective reproduction no.,Unsure
Barbados,0.9,0.41,1.36,0.75,1.06,0.89,1,Effective reproduction no.,Unsure
Mauritius,0.9,0,1.5,0.6,1.2,,,Effective reproduction no.,Unsure
New Caledonia,0.9,0,1.4,0.7,1.2,,,Effective reproduction no.,Unsure
Singapore,0.9,0.41,1.35,0.69,1.04,0.88,1.01,Effective reproduction no.,Unsure
Eswatini,0.89,0.59,1.2,0.78,1,0.85,0.92,Effective reproduction no.,Unsure
Gibraltar,0.89,0.35,1.34,0.67,1.06,0.81,0.96,Effective reproduction no.,Unsure
South Korea,0.89,0.25,1.77,0.52,1.07,0.65,0.85,Effective reproduction no.,Unsure
Sudan,0.89,0.34,1.29,0.76,1.06,0.95,1.05,Effective reproduction no.,Unsure
Guinea,0.88,0.5,1.26,0.76,1.01,0.81,0.91,Effective reproduction no.,Unsure
Maldives,0.88,0.6,1.23,0.76,0.97,0.82,0.9,Effective reproduction no.,Unsure
Croatia,0.87,0.47,1.39,0.68,1.02,0.72,0.84,Effective reproduction no.,Unsure
St. Vincent & Grenadines,0.87,0.26,1.45,0.7,1,0.81,0.9,Effective reproduction no.,Unsure
Zambia,0.86,0.33,1.43,0.58,0.97,0.67,0.81,Effective reproduction no.,Unsure
Ethiopia,0.85,0.48,1.21,0.69,0.96,0.79,0.88,Effective reproduction no.,Unsure
Nigeria,0.85,0.59,1.14,0.76,0.94,0.81,0.88,Effective reproduction no.,Likely decreasing
Kazakhstan,0.84,0.58,1.13,0.74,0.92,0.8,0.86,Effective reproduction no.,Likely decreasing
Kosovo,0.84,0.48,1.23,0.71,0.97,0.78,0.87,Effective reproduction no.,Unsure
El Salvador,0.83,0.52,1.18,0.69,0.92,0.74,0.83,Effective reproduction no.,Likely decreasing
Aruba,0.82,0.06,1.98,0.31,1.01,0.56,0.82,Effective reproduction no.,Unsure
Ghana,0.82,0.38,1.38,0.61,0.95,0.77,0.9,Effective reproduction no.,Unsure
Yemen,0.82,0.43,1.24,0.68,0.96,0.75,0.85,Effective reproduction no.,Likely decreasing
Gabon,0.81,0.32,1.32,0.63,0.95,0.83,0.95,Effective reproduction no.,Unsure
Namibia,0.81,0.45,1.15,0.67,0.93,0.73,0.83,Effective reproduction no.,Likely decreasing
Sint Maarten,0.81,0.18,1.67,0.51,1.02,0.61,0.79,Effective reproduction no.,Unsure
Guam,0.8,0.24,1.38,0.56,0.99,0.73,0.89,Effective reproduction no.,Unsure
Suriname,0.79,0.52,1.05,0.7,0.89,0.75,0.82,Effective reproduction no.,Likely decreasing
Vietnam,0.79,0.04,1.92,0.35,0.97,0.41,0.63,Effective reproduction no.,Unsure
Australia,0.78,0.49,1.1,0.64,0.86,0.73,0.81,Effective reproduction no.,Likely decreasing
Sri Lanka,0.77,0.08,1.67,0.3,0.91,0.46,0.69,Effective reproduction no.,Unsure
Turks & Caicos Islands,0.76,0.29,1.23,0.55,0.93,0.65,0.79,Effective reproduction no.,Likely decreasing
Burundi,0.75,0.12,1.3,0.49,0.92,0.67,0.81,Effective reproduction no.,Unsure
Niger,0.75,0.29,1.18,0.62,0.93,0.69,0.79,Effective reproduction no.,Likely decreasing
Malawi,0.74,0.36,1.13,0.59,0.86,0.68,0.77,Effective reproduction no.,Likely decreasing
Antigua & Barbuda,0.73,0.05,1.15,0.56,0.96,0.77,0.9,Effective reproduction no.,Likely decreasing
Gambia,0.71,0.2,1.32,0.48,0.89,0.6,0.75,Effective reproduction no.,Likely decreasing
Zimbabwe,0.71,0.35,1.11,0.55,0.85,0.65,0.76,Effective reproduction no.,Likely decreasing
Côte d’Ivoire,0.7,0.21,1.13,0.5,0.87,0.6,0.74,Effective reproduction no.,Likely decreasing
Liechtenstein,0.69,0.02,1.21,0.41,0.92,0.64,0.83,Effective reproduction no.,Unsure
Madagascar,0.67,0.23,1.07,0.46,0.8,0.59,0.71,Effective reproduction no.,Likely decreasing
Belize,0.65,0.06,1.19,0.29,0.76,0.48,0.65,Effective reproduction no.,Likely decreasing
U.S. Virgin Islands,0.64,0.14,1.16,0.43,0.82,0.57,0.71,Effective reproduction no.,Likely decreasing
Western Sahara,0.636658904296699,1.00002164306349e-05,288.966844632985,1.00002164306349e-05,0.637869634358349,,,New confirmed cases by infection date,Unsure
Western Sahara,0.6,0,1.4,0.3,0.9,,,Effective reproduction no.,Unsure
Mongolia,0.59,0,1.47,0.13,0.7,0.35,0.56,Effective reproduction no.,Unsure
New Zealand,0.58,0.09,1.14,0.3,0.71,0.42,0.57,Effective reproduction no.,Likely decreasing
Papua New Guinea,0.56,0.02,1.15,0.26,0.68,0.4,0.56,Effective reproduction no.,Likely decreasing
Rwanda,0.52,0.01,1.36,0.12,0.59,0.2,0.38,Effective reproduction no.,Likely decreasing
Cambodia,0.44,0,1.34,0.01,0.45,0.05,0.21,Effective reproduction no.,Likely decreasing
Equatorial Guinea,0.4,0,1.5,0,0.4,,,Effective reproduction no.,Unsure
Fiji,0.3,0,0.8,0,0.3,,,Effective reproduction no.,Likely decreasing
St. Kitts & Nevis,0.3,0,0.9,0,0.3,,,Effective reproduction no.,Likely decreasing
St. Lucia,0.274149947429386,1.79043691138635e-05,1.56540845087557,1.79043691138635e-05,0.274611942080367,,,New confirmed cases by infection date,Unsure
Mauritius,0.0622936227413959,1.00023015060046e-05,1.00246260806861,1.00023015060046e-05,0.0623687154960915,,,New confirmed cases by infection date,Unsure
Montserrat,0.0253605253257921,1.01065040358743e-05,2.07577049569344,1.01065040358743e-05,0.0254129553409361,,,New confirmed cases by infection date,Unsure
Equatorial Guinea,0.015726729345337,1.00005669841186e-05,1013.70085548851,1.00005669841186e-05,0.0157352187630097,,,New confirmed cases by infection date,Unsure
New Caledonia,0.00944031152561931,1.00065015167024e-05,0.251352879065376,1.00065015167024e-05,0.0094835075546037,,,New confirmed cases by infection date,Unsure
Fiji,0.00204294120327798,1.00106817227833e-05,0.0977689619428645,1.00106817227833e-05,0.00204700617567633,,,New confirmed cases by infection date,Likely decreasing
St. Kitts & Nevis,0.000228128838445477,1.0015302052068e-05,0.0245787692154807,1.0015302052068e-05,0.000228320796622933,,,New confirmed cases by infection date,Likely decreasing
Antigua & Barbuda,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cambodia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cayman Islands,0,0,1,0,0,,,New confirmed cases by infection date,Unsure
Liechtenstein,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Mongolia,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
Niger,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Northern Mariana Islands,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Papua New Guinea,0,0,4,0,0,0,0,New confirmed cases by infection date,Likely decreasing
St. Vincent & Grenadines,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
