region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Cape Verde,0.9,0.53,1.17,0.82,1.06,0.95,1.03,Effective reproduction no.,Unsure
Croatia,0.9,0.41,1.41,0.67,1.04,0.79,0.92,Effective reproduction no.,Unsure
Mauritius,0.9,0,1.5,0.6,1.2,,,Effective reproduction no.,Unsure
New Caledonia,0.9,0,1.4,0.7,1.2,,,Effective reproduction no.,Unsure
Sint Maarten,0.9,0.28,1.71,0.56,1.06,0.78,0.96,Effective reproduction no.,Unsure
Algeria,0.89,0.66,1.13,0.8,0.97,0.86,0.92,Effective reproduction no.,Unsure
Ethiopia,0.89,0.53,1.37,0.7,0.99,0.82,0.93,Effective reproduction no.,Unsure
Israel,0.89,0.51,1.25,0.77,1.07,0.86,0.97,Effective reproduction no.,Unsure
Kosovo,0.89,0.55,1.25,0.75,0.98,0.81,0.89,Effective reproduction no.,Unsure
Kuwait,0.89,0.59,1.18,0.79,1.02,0.86,0.94,Effective reproduction no.,Unsure
Liberia,0.89,0.47,1.35,0.77,1.03,0.86,0.93,Effective reproduction no.,Unsure
Syria,0.89,0.53,1.21,0.77,1.01,0.86,0.94,Effective reproduction no.,Unsure
Eswatini,0.88,0.6,1.17,0.75,0.95,0.85,0.92,Effective reproduction no.,Unsure
Palestinian Territories,0.88,0.59,1.15,0.78,1.01,0.85,0.93,Effective reproduction no.,Unsure
Saudi Arabia,0.88,0.58,1.2,0.75,0.98,0.83,0.91,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.88,0.3,1.46,0.65,1,0.78,0.9,Effective reproduction no.,Unsure
Uruguay,0.87,0.44,1.23,0.71,1.03,0.87,0.98,Effective reproduction no.,Unsure
Barbados,0.86,0.4,1.28,0.7,1,0.84,0.96,Effective reproduction no.,Unsure
Egypt,0.86,0.4,1.41,0.61,0.99,0.71,0.85,Effective reproduction no.,Unsure
Gibraltar,0.86,0.32,1.35,0.64,1.02,0.78,0.92,Effective reproduction no.,Unsure
Namibia,0.86,0.51,1.2,0.71,0.94,0.78,0.86,Effective reproduction no.,Unsure
Zambia,0.86,0.33,1.41,0.63,0.99,0.72,0.85,Effective reproduction no.,Unsure
Maldives,0.85,0.55,1.13,0.73,0.94,0.8,0.87,Effective reproduction no.,Likely decreasing
Mongolia,0.85,0.2,1.43,0.69,1.02,0.8,0.89,Effective reproduction no.,Unsure
Papua New Guinea,0.85,0.15,1.75,0.53,1.01,0.68,0.84,Effective reproduction no.,Unsure
Senegal,0.85,0.58,1.13,0.77,0.94,0.85,0.91,Effective reproduction no.,Likely decreasing
Kazakhstan,0.84,0.56,1.16,0.72,0.93,0.8,0.88,Effective reproduction no.,Likely decreasing
Sudan,0.84,0.31,1.23,0.72,1.02,0.89,0.99,Effective reproduction no.,Unsure
Bhutan,0.83,0.36,1.24,0.63,0.96,0.8,0.91,Effective reproduction no.,Unsure
Bolivia,0.83,0.51,1.09,0.74,0.95,0.8,0.87,Effective reproduction no.,Likely decreasing
St. Vincent & Grenadines,0.82,0.16,1.27,0.67,0.97,0.79,0.88,Effective reproduction no.,Likely decreasing
Azerbaijan,0.81,0.27,1.28,0.61,1.01,0.72,0.87,Effective reproduction no.,Unsure
Yemen,0.81,0.31,1.21,0.65,0.95,0.8,0.91,Effective reproduction no.,Likely decreasing
Burundi,0.8,0.19,1.13,0.69,0.99,0.86,0.95,Effective reproduction no.,Likely decreasing
Gabon,0.8,0.25,1.5,0.57,0.98,0.68,0.83,Effective reproduction no.,Unsure
Suriname,0.77,0.51,1.05,0.65,0.85,0.71,0.78,Effective reproduction no.,Likely decreasing
Belize,0.76,0.15,1.45,0.42,0.89,0.64,0.81,Effective reproduction no.,Unsure
Malawi,0.76,0.38,1.17,0.62,0.89,0.69,0.78,Effective reproduction no.,Likely decreasing
South Korea,0.76,0.21,1.49,0.42,0.87,0.56,0.72,Effective reproduction no.,Unsure
Antigua & Barbuda,0.73,0.05,1.15,0.56,0.96,0.77,0.9,Effective reproduction no.,Likely decreasing
Singapore,0.72,0.29,1.15,0.52,0.86,0.66,0.78,Effective reproduction no.,Likely decreasing
Australia,0.71,0.41,1.01,0.61,0.83,0.62,0.71,Effective reproduction no.,Likely decreasing
Malta,0.7,0.22,1.22,0.43,0.85,0.58,0.73,Effective reproduction no.,Likely decreasing
Rwanda,0.7,0.08,1.74,0.19,0.77,0.39,0.6,Effective reproduction no.,Unsure
Gambia,0.69,0.14,1.25,0.46,0.88,0.54,0.68,Effective reproduction no.,Likely decreasing
New Zealand,0.69,0.14,1.45,0.43,0.89,0.53,0.69,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.69,0.06,1.33,0.43,0.92,0.5,0.68,Effective reproduction no.,Unsure
Sri Lanka,0.66,0.03,1.48,0.22,0.77,0.38,0.58,Effective reproduction no.,Unsure
Turks & Caicos Islands,0.65,0.17,1.06,0.48,0.82,0.61,0.73,Effective reproduction no.,Likely decreasing
Côte d’Ivoire,0.64,0.19,1.13,0.37,0.76,0.55,0.69,Effective reproduction no.,Likely decreasing
Western Sahara,0.636658904296699,1.00002164306349e-05,288.966844632985,1.00002164306349e-05,0.637869634358349,,,New confirmed cases by infection date,Unsure
Western Sahara,0.6,0,1.4,0.3,0.9,,,Effective reproduction no.,Unsure
Zimbabwe,0.58,0.17,0.93,0.45,0.75,0.57,0.68,Effective reproduction no.,Decreasing
Vietnam,0.52,0.01,1.24,0.14,0.61,0.27,0.44,Effective reproduction no.,Likely decreasing
Cambodia,0.43,0,1.17,0,0.43,0,0.16,Effective reproduction no.,Likely decreasing
Fiji,0.3,0,0.8,0,0.3,,,Effective reproduction no.,Likely decreasing
St. Kitts & Nevis,0.3,0,0.9,0,0.3,,,Effective reproduction no.,Likely decreasing
St. Lucia,0.274149947429386,1.79043691138635e-05,1.56540845087557,1.79043691138635e-05,0.274611942080367,,,New confirmed cases by infection date,Unsure
Mauritius,0.0622936227413959,1.00023015060046e-05,1.00246260806861,1.00023015060046e-05,0.0623687154960915,,,New confirmed cases by infection date,Unsure
Montserrat,0.0253605253257921,1.01065040358743e-05,2.07577049569344,1.01065040358743e-05,0.0254129553409361,,,New confirmed cases by infection date,Unsure
New Caledonia,0.00944031152561931,1.00065015167024e-05,0.251352879065376,1.00065015167024e-05,0.0094835075546037,,,New confirmed cases by infection date,Unsure
Fiji,0.00204294120327798,1.00106817227833e-05,0.0977689619428645,1.00106817227833e-05,0.00204700617567633,,,New confirmed cases by infection date,Likely decreasing
St. Kitts & Nevis,0.000228128838445477,1.0015302052068e-05,0.0245787692154807,1.0015302052068e-05,0.000228320796622933,,,New confirmed cases by infection date,Likely decreasing
Antigua & Barbuda,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cambodia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cayman Islands,0,0,1,0,0,,,New confirmed cases by infection date,Unsure
Mongolia,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Seychelles,0,0,6,0,0,0,0,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
São Tomé & Príncipe,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
