region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Arab Emirates,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
United Kingdom,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Uzbekistan,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Nicaragua,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
Antigua & Barbuda,0.9,0.3,1.6,0.6,1.1,0.7,0.8,Effective reproduction no.,Unsure
Argentina,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Aruba,0.9,0.5,1.2,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Bahamas,0.9,0.5,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Bahrain,0.9,0.6,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Barbados,0.9,0.4,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Cape Verde,0.9,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Chad,0.9,0.7,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Congo - Brazzaville,0.9,0.1,1.5,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Cuba,0.9,0.5,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Côte d’Ivoire,0.9,0.8,1.2,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Djibouti,0.9,0.3,1.5,0.8,1.2,0.8,1,Effective reproduction no.,Unsure
Equatorial Guinea,0.9,0.5,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Eritrea,0.9,0.3,1.3,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
Honduras,0.9,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
India,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Ireland,0.9,0.6,1.4,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Lesotho,0.9,0.2,1.5,0.7,1.1,0.9,1,Effective reproduction no.,Unsure
Liechtenstein,0.9,0.4,1.4,0.6,1,0.8,0.9,Effective reproduction no.,Unsure
Montenegro,0.9,0.5,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Netherlands,0.9,0.7,1.1,0.8,0.9,0.8,0.8,Effective reproduction no.,Likely decreasing
New Caledonia,0.9,0,1.4,0.7,1.2,,,Effective reproduction no.,Unsure
Oman,0.9,0.6,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Peru,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Senegal,0.9,0.8,1.1,0.9,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Seychelles,0.9,0.4,1.3,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
Spain,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Suriname,0.9,0.7,1.1,0.8,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Venezuela,0.9,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Yemen,0.9,0.6,1.2,0.8,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Zambia,0.9,0.7,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Armenia,0.8,0.5,1.1,0.7,0.9,0.8,0.8,Effective reproduction no.,Likely decreasing
Faroe Islands,0.8,0.2,1.4,0.5,0.9,0.7,0.9,Effective reproduction no.,Unsure
Madagascar,0.8,0.3,1.1,0.7,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Malawi,0.8,0.5,1.2,0.7,1,0.8,0.9,Effective reproduction no.,Likely decreasing
Monaco,0.8,0.3,1.2,0.7,1.1,0.8,0.9,Effective reproduction no.,Unsure
Nepal,0.8,0.5,1.1,0.7,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
New Zealand,0.8,0.4,1.3,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Papua New Guinea,0.8,0.4,1.2,0.7,1,0.8,0.9,Effective reproduction no.,Likely decreasing
Sierra Leone,0.8,0.5,1.2,0.7,1,0.8,0.9,Effective reproduction no.,Likely decreasing
Slovakia,0.8,0.6,1.1,0.7,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Belgium,0.7,0.4,1.1,0.5,0.8,0.6,0.7,Effective reproduction no.,Likely decreasing
China,0.7,0.4,1,0.6,0.8,0.7,0.8,Effective reproduction no.,Decreasing
France,0.7,0.4,0.9,0.6,0.8,0.6,0.7,Effective reproduction no.,Decreasing
St. Vincent & Grenadines,0.7,0,1,0.5,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
Western Sahara,0.636658904296699,1.00002164306349e-05,288.966844632985,1.00002164306349e-05,0.637869634358349,,,New confirmed cases by infection date,Unsure
British Virgin Islands,0.6,0,1.9,0,0.6,0.1,0.4,Effective reproduction no.,Unsure
Caribbean Netherlands,0.6,0,1.7,0.2,0.7,0.3,0.6,Effective reproduction no.,Unsure
Czechia,0.6,0.3,0.9,0.5,0.7,0.5,0.6,Effective reproduction no.,Decreasing
Western Sahara,0.6,0,1.4,0.3,0.9,,,Effective reproduction no.,Unsure
Iceland,0.5,0.1,0.9,0.4,0.6,0.4,0.5,Effective reproduction no.,Decreasing
Fiji,0.3,0,0.8,0,0.3,,,Effective reproduction no.,Likely decreasing
St. Kitts & Nevis,0.3,0,0.9,0,0.3,,,Effective reproduction no.,Likely decreasing
Montserrat,0.0253605253257921,1.01065040358743e-05,2.07577049569344,1.01065040358743e-05,0.0254129553409361,,,New confirmed cases by infection date,Unsure
New Caledonia,0.00944031152561931,1.00065015167024e-05,0.251352879065376,1.00065015167024e-05,0.0094835075546037,,,New confirmed cases by infection date,Unsure
Fiji,0.00204294120327798,1.00106817227833e-05,0.0977689619428645,1.00106817227833e-05,0.00204700617567633,,,New confirmed cases by infection date,Likely decreasing
St. Kitts & Nevis,0.000228128838445477,1.0015302052068e-05,0.0245787692154807,1.0015302052068e-05,0.000228320796622933,,,New confirmed cases by infection date,Likely decreasing
Antigua & Barbuda,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
British Virgin Islands,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Caribbean Netherlands,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Faroe Islands,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Papua New Guinea,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Seychelles,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Yemen,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
