region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Switzerland,0.8,1.5,1,1.2,Effective reproduction no.,Unsure
Syria,0.7,1.5,1,1.2,Effective reproduction no.,Likely increasing
Turks & Caicos Islands,0.3,1.5,0.8,1.1,Effective reproduction no.,Unsure
Uganda,0.6,1.5,0.9,1.1,Effective reproduction no.,Unsure
Uruguay,0.1,1.5,0.6,1.2,Effective reproduction no.,Unsure
Venezuela,0.7,1.5,1,1.2,Effective reproduction no.,Unsure
Albania,0.8,1.4,0.9,1.2,Effective reproduction no.,Unsure
Australia,0.8,1.4,1,1.2,Effective reproduction no.,Likely increasing
Austria,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Bangladesh,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Belize,0.2,1.4,0.8,1.2,Effective reproduction no.,Unsure
Brazil,0.8,1.4,0.9,1.2,Effective reproduction no.,Unsure
Colombia,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Congo - Kinshasa,0.4,1.4,0.7,1,Effective reproduction no.,Unsure
Curaçao,0.3,1.4,0.9,1.2,Effective reproduction no.,Unsure
El Salvador,0.7,1.4,1,1.2,Effective reproduction no.,Unsure
Eswatini,0.9,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Ghana,0.6,1.4,1,1.2,Effective reproduction no.,Unsure
Iran,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Kazakhstan,0.5,1.4,0.7,1,Effective reproduction no.,Unsure
Latvia,0.4,1.4,0.9,1.2,Effective reproduction no.,Unsure
Luxembourg,0.7,1.4,0.9,1.2,Effective reproduction no.,Unsure
Madagascar,0.7,1.4,1,1.3,Effective reproduction no.,Unsure
Malawi,0.5,1.4,0.8,1.1,Effective reproduction no.,Unsure
Mauritania,0.1,1.4,0.6,1.1,Effective reproduction no.,Unsure
New Caledonia,0,1.4,0.7,1.2,Effective reproduction no.,Unsure
Pakistan,0.3,1.4,0.6,1,Effective reproduction no.,Unsure
Panama,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Peru,0.8,1.4,1,1.1,Effective reproduction no.,Unsure
Philippines,0.8,1.4,1.1,1.2,Effective reproduction no.,Unsure
Puerto Rico,0.8,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Romania,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Rwanda,0.8,1.4,0.9,1.1,Effective reproduction no.,Unsure
Senegal,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Slovenia,0.5,1.4,0.8,1.1,Effective reproduction no.,Unsure
Sudan,0.3,1.4,0.8,1.1,Effective reproduction no.,Unsure
Suriname,0.8,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Turkey,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Ukraine,0.7,1.4,0.7,0.7,Effective reproduction no.,Unsure
United Kingdom,0.4,1.4,0.7,1.1,Effective reproduction no.,Unsure
Algeria,0.8,1.3,0.9,1.1,Effective reproduction no.,Unsure
Azerbaijan,0.7,1.3,0.8,1,Effective reproduction no.,Unsure
Bahrain,0.6,1.3,0.8,1,Effective reproduction no.,Unsure
Benin,0,1.3,0.5,1.1,Effective reproduction no.,Unsure
Canada,0.7,1.3,1,1.1,Effective reproduction no.,Unsure
Costa Rica,0.8,1.3,0.9,1.1,Effective reproduction no.,Unsure
Croatia,0.1,1.3,0.4,0.9,Effective reproduction no.,Unsure
Côte d’Ivoire,0.3,1.3,0.6,1,Effective reproduction no.,Unsure
Djibouti,0.3,1.3,0.8,1,Effective reproduction no.,Likely decreasing
Dominican Republic,0.8,1.3,1,1.1,Effective reproduction no.,Unsure
Ecuador,0.7,1.3,1,1.1,Effective reproduction no.,Unsure
Guatemala,0.6,1.3,0.9,1.1,Effective reproduction no.,Unsure
Guinea,0.6,1.3,1,1.1,Effective reproduction no.,Unsure
India,0.9,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Israel,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Kenya,0.9,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Kuwait,0.8,1.3,0.9,1.1,Effective reproduction no.,Unsure
Kyrgyzstan,0.3,1.3,0.6,1,Effective reproduction no.,Unsure
Mexico,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Moldova,0.3,1.3,0.6,1,Effective reproduction no.,Unsure
Mozambique,0.7,1.3,1,1.1,Effective reproduction no.,Unsure
Myanmar (Burma),0.4,1.3,0.8,1.1,Effective reproduction no.,Unsure
New Zealand,0.3,1.3,0.7,1,Effective reproduction no.,Unsure
North Macedonia,0.6,1.3,0.9,1.1,Effective reproduction no.,Unsure
Portugal,0.5,1.3,0.7,1,Effective reproduction no.,Unsure
Russia,0.6,1.3,0.9,1.1,Effective reproduction no.,Unsure
Serbia,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Thailand,0.8,1.3,1,1.2,Effective reproduction no.,Unsure
Uzbekistan,0.8,1.3,1,1.2,Effective reproduction no.,Unsure
Yemen,0.3,1.3,0.7,1,Effective reproduction no.,Likely decreasing
Afghanistan,0.3,1.2,0.7,0.9,Effective reproduction no.,Likely decreasing
Armenia,0.5,1.2,0.8,1,Effective reproduction no.,Unsure
Bolivia,0.7,1.2,0.9,1.1,Effective reproduction no.,Unsure
Bulgaria,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Haiti,0.4,1.2,0.7,1,Effective reproduction no.,Likely decreasing
Liberia,0.3,1.2,0.6,0.9,Effective reproduction no.,Likely decreasing
Nigeria,0.6,1.2,0.8,1.1,Effective reproduction no.,Unsure
Qatar,0.4,1.2,0.7,1,Effective reproduction no.,Unsure
Saudi Arabia,0.5,1.2,0.7,1,Effective reproduction no.,Unsure
Somalia,0.5,1.2,0.8,1,Effective reproduction no.,Likely decreasing
South Africa,0.6,1.2,0.8,1,Effective reproduction no.,Unsure
South Korea,0.6,1.2,0.8,1,Effective reproduction no.,Unsure
Tajikistan,0.7,1.2,0.9,1,Effective reproduction no.,Unsure
United States,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Cape Verde,0.4,1.1,0.7,1,Effective reproduction no.,Likely decreasing
Caribbean Netherlands,0,1.1,0,0.4,Effective reproduction no.,Likely decreasing
Egypt,0.4,1.1,0.7,0.9,Effective reproduction no.,Likely decreasing
Honduras,0.4,1.1,0.7,0.9,Effective reproduction no.,Likely decreasing
Mali,0.2,1.1,0.5,0.9,Effective reproduction no.,Likely decreasing
Seychelles,0,1.1,0,0.4,Effective reproduction no.,Likely decreasing
Curaçao,2.02926409293908e-05,1.0539347339009,2.02926409293908e-05,0.184964330781987,New confirmed cases by infection date,Unsure
Mauritius,1.00023015060046e-05,1.00246260806861,1.00023015060046e-05,0.0623687154960915,New confirmed cases by infection date,Unsure
Oman,0.3,1,0.6,0.8,Effective reproduction no.,Decreasing
San Marino,0,1,0,0.4,Effective reproduction no.,Likely decreasing
Sri Lanka,0,1,0.2,0.7,Effective reproduction no.,Likely decreasing
Central African Republic,0,0.9,0.2,0.5,Effective reproduction no.,Likely decreasing
St. Kitts & Nevis,0,0.9,0,0.3,Effective reproduction no.,Likely decreasing
Cayman Islands,0.1,0.8,0.3,0.3,Effective reproduction no.,Decreasing
Fiji,0,0.8,0,0.3,Effective reproduction no.,Likely decreasing
New Caledonia,1.00065015167024e-05,0.251352879065376,1.00065015167024e-05,0.0094835075546037,New confirmed cases by infection date,Unsure
Caribbean Netherlands,1.01931892672713e-05,0.23014248846155,1.01931892672713e-05,0.00426040230856129,New confirmed cases by infection date,Likely decreasing
Fiji,1.00106817227833e-05,0.0977689619428645,1.00106817227833e-05,0.00204700617567633,New confirmed cases by infection date,Likely decreasing
St. Kitts & Nevis,1.0015302052068e-05,0.0245787692154807,1.0015302052068e-05,0.000228320796622933,New confirmed cases by infection date,Likely decreasing
Cayman Islands,1.00560040561445e-05,0.0197758619048311,1.78985818543803e-05,1.79379393095169e-05,New confirmed cases by infection date,Decreasing
San Marino,1.00000080534815e-05,0.0143063733798893,1.00000080534815e-05,0.000126098309257106,New confirmed cases by infection date,Likely decreasing
