region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Mauritius,0.9,0,1.5,0.6,1.2,,,Effective reproduction no.,Unsure
New Caledonia,0.9,0,1.4,0.7,1.2,,,Effective reproduction no.,Unsure
Syria,0.9,0.57,1.28,0.76,1,0.82,0.9,Effective reproduction no.,Unsure
Eswatini,0.89,0.67,1.07,0.82,0.96,0.86,0.91,Effective reproduction no.,Likely decreasing
Greece,0.89,0.49,1.31,0.76,1.08,0.85,0.97,Effective reproduction no.,Unsure
Kazakhstan,0.89,0.59,1.27,0.76,0.99,0.84,0.92,Effective reproduction no.,Unsure
Kosovo,0.89,0.7,1.08,0.83,0.96,0.88,0.93,Effective reproduction no.,Likely decreasing
South Africa,0.89,0.64,1.12,0.81,0.99,0.85,0.92,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.89,0.43,1.34,0.74,1.02,0.85,0.95,Effective reproduction no.,Unsure
Bahamas,0.88,0.39,1.46,0.65,1.05,0.8,0.94,Effective reproduction no.,Unsure
Bolivia,0.88,0.66,1.12,0.81,0.95,0.86,0.91,Effective reproduction no.,Likely decreasing
Sri Lanka,0.88,0.33,1.65,0.58,1.04,0.68,0.85,Effective reproduction no.,Unsure
Algeria,0.87,0.74,1.02,0.83,0.93,0.85,0.88,Effective reproduction no.,Likely decreasing
Congo - Brazzaville,0.87,0.19,1.3,0.73,1.04,0.88,0.98,Effective reproduction no.,Unsure
Namibia,0.87,0.55,1.18,0.74,0.95,0.79,0.87,Effective reproduction no.,Unsure
Dominican Republic,0.86,0.54,1.14,0.76,0.99,0.88,0.96,Effective reproduction no.,Likely decreasing
Liberia,0.86,0.62,1.11,0.81,0.92,0.84,0.87,Effective reproduction no.,Likely decreasing
Seychelles,0.86,0.3,1.46,0.72,1.01,0.81,0.89,Effective reproduction no.,Unsure
Madagascar,0.85,0.46,1.23,0.7,0.96,0.83,0.92,Effective reproduction no.,Unsure
Maldives,0.85,0.57,1.12,0.75,0.93,0.81,0.87,Effective reproduction no.,Likely decreasing
Zambia,0.85,0.42,1.33,0.7,1.01,0.77,0.89,Effective reproduction no.,Unsure
Djibouti,0.84,0.08,1.57,0.6,1.01,0.78,0.88,Effective reproduction no.,Unsure
China,0.83,0.44,1.29,0.62,0.96,0.74,0.86,Effective reproduction no.,Unsure
Senegal,0.83,0.63,1.03,0.76,0.9,0.82,0.87,Effective reproduction no.,Likely decreasing
Taiwan,0.83,0.13,1.32,0.65,1.09,0.91,1.06,Effective reproduction no.,Unsure
Malawi,0.82,0.51,1.22,0.68,0.91,0.77,0.85,Effective reproduction no.,Likely decreasing
Palestinian Territories,0.82,0.56,1.07,0.71,0.91,0.81,0.88,Effective reproduction no.,Likely decreasing
Sudan,0.81,0.29,1.2,0.68,0.98,0.85,0.96,Effective reproduction no.,Likely decreasing
Cambodia,0.8,0.02,1.98,0.38,0.92,0.7,0.88,Effective reproduction no.,Unsure
Gabon,0.8,0.24,1.48,0.52,0.94,0.66,0.81,Effective reproduction no.,Unsure
South Korea,0.8,0.22,1.52,0.52,1.01,0.54,0.71,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.8,0.05,1.56,0.48,1.03,0.66,0.87,Effective reproduction no.,Unsure
Yemen,0.8,0.45,0.97,0.75,0.91,0.85,0.89,Effective reproduction no.,Decreasing
Trinidad & Tobago,0.79,0.4,1.2,0.64,0.94,0.7,0.81,Effective reproduction no.,Likely decreasing
Barbados,0.78,0.32,1.14,0.61,0.91,0.75,0.85,Effective reproduction no.,Likely decreasing
Equatorial Guinea,0.78,0.02,1.64,0.5,0.89,0.69,0.81,Effective reproduction no.,Unsure
Mongolia,0.77,0.06,1.31,0.55,0.97,0.74,0.86,Effective reproduction no.,Unsure
New Zealand,0.77,0.18,1.51,0.46,0.94,0.58,0.76,Effective reproduction no.,Unsure
Suriname,0.77,0.52,1.04,0.67,0.86,0.73,0.8,Effective reproduction no.,Likely decreasing
St. Vincent & Grenadines,0.75,0.04,1.14,0.59,0.93,0.75,0.84,Effective reproduction no.,Likely decreasing
Australia,0.74,0.49,1.02,0.65,0.85,0.65,0.72,Effective reproduction no.,Likely decreasing
Zimbabwe,0.72,0.3,1.24,0.55,0.89,0.62,0.74,Effective reproduction no.,Likely decreasing
Papua New Guinea,0.7,0.19,1.28,0.5,0.89,0.61,0.75,Effective reproduction no.,Likely decreasing
Iceland,0.68,0.05,1.44,0.18,0.78,0.25,0.46,Effective reproduction no.,Unsure
Singapore,0.67,0.24,1.13,0.48,0.81,0.61,0.73,Effective reproduction no.,Likely decreasing
Rwanda,0.66,0.07,1.48,0.24,0.76,0.42,0.61,Effective reproduction no.,Unsure
Western Sahara,0.636658904296699,1.00002164306349e-05,288.966844632985,1.00002164306349e-05,0.637869634358349,,,New confirmed cases by infection date,Unsure
Gambia,0.63,0.11,1.23,0.34,0.76,0.47,0.61,Effective reproduction no.,Likely decreasing
Western Sahara,0.6,0,1.4,0.3,0.9,,,Effective reproduction no.,Unsure
Turks & Caicos Islands,0.59,0.13,1.04,0.36,0.71,0.53,0.65,Effective reproduction no.,Likely decreasing
Aruba,0.54,0.02,1.55,0.12,0.62,0.16,0.34,Effective reproduction no.,Unsure
Malta,0.32,0.01,0.69,0.08,0.36,0.16,0.26,Effective reproduction no.,Decreasing
Fiji,0.3,0,0.8,0,0.3,,,Effective reproduction no.,Likely decreasing
St. Kitts & Nevis,0.3,0,0.9,0,0.3,,,Effective reproduction no.,Likely decreasing
St. Lucia,0.274149947429386,1.79043691138635e-05,1.56540845087557,1.79043691138635e-05,0.274611942080367,,,New confirmed cases by infection date,Unsure
Mauritius,0.0622936227413959,1.00023015060046e-05,1.00246260806861,1.00023015060046e-05,0.0623687154960915,,,New confirmed cases by infection date,Unsure
Montserrat,0.0253605253257921,1.01065040358743e-05,2.07577049569344,1.01065040358743e-05,0.0254129553409361,,,New confirmed cases by infection date,Unsure
New Caledonia,0.00944031152561931,1.00065015167024e-05,0.251352879065376,1.00065015167024e-05,0.0094835075546037,,,New confirmed cases by infection date,Unsure
Fiji,0.00204294120327798,1.00106817227833e-05,0.0977689619428645,1.00106817227833e-05,0.00204700617567633,,,New confirmed cases by infection date,Likely decreasing
St. Kitts & Nevis,0.000228128838445477,1.0015302052068e-05,0.0245787692154807,1.0015302052068e-05,0.000228320796622933,,,New confirmed cases by infection date,Likely decreasing
Barbados,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Bermuda,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Cambodia,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Cayman Islands,0,0,1,0,0,,,New confirmed cases by infection date,Unsure
Liechtenstein,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Mongolia,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Papua New Guinea,0,0,4,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Seychelles,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
São Tomé & Príncipe,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Taiwan,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,0,0,2,0,0,0,0,New confirmed cases by infection date,Likely decreasing
