region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Haiti,0.9,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
India,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Israel,0.9,0.7,1.2,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Jamaica,0.9,0.5,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Liberia,0.9,0.7,1.3,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Madagascar,0.9,0.4,1.2,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Malawi,0.9,0.5,1.3,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Maldives,0.9,0.6,1.2,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Mauritania,0.9,0.4,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Mauritius,0.9,0,1.5,0.6,1.2,,,Effective reproduction no.,Unsure
Monaco,0.9,0.5,1.2,0.7,1,0.8,0.9,Effective reproduction no.,Likely decreasing
Mongolia,0.9,0.4,1.5,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
New Caledonia,0.9,0,1.4,0.7,1.2,,,Effective reproduction no.,Unsure
Niger,0.9,0.4,1.4,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Nigeria,0.9,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Palestinian Territories,0.9,0.7,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Saudi Arabia,0.9,0.9,1,0.9,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Senegal,0.9,0.7,1.1,0.8,1,0.8,0.9,Effective reproduction no.,Likely decreasing
South Sudan,0.9,0.2,1.4,0.7,1.1,0.9,1,Effective reproduction no.,Unsure
Sudan,0.9,0.3,1.2,0.7,1,0.9,0.9,Effective reproduction no.,Likely decreasing
São Tomé & Príncipe,0.9,0.4,1.5,0.8,1.1,0.8,0.9,Effective reproduction no.,Unsure
Uzbekistan,0.9,0.6,1.3,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Yemen,0.9,0.7,1.2,0.8,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Zambia,0.9,0.6,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Bermuda,0.8,0.3,1.3,0.7,1.1,0.8,0.9,Effective reproduction no.,Unsure
Cuba,0.8,0.5,1.2,0.7,1,0.7,0.8,Effective reproduction no.,Likely decreasing
Faroe Islands,0.8,0,1.5,0.4,1,0.7,0.9,Effective reproduction no.,Unsure
Kosovo,0.8,0.5,1.1,0.7,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Mozambique,0.8,0.4,1.1,0.6,1,0.7,0.8,Effective reproduction no.,Likely decreasing
Namibia,0.8,0.5,1.1,0.7,0.9,0.8,0.9,Effective reproduction no.,Likely decreasing
Peru,0.8,0.6,1,0.7,0.9,0.8,0.8,Effective reproduction no.,Decreasing
Singapore,0.8,0.3,1.4,0.5,0.9,0.6,0.8,Effective reproduction no.,Unsure
Sint Maarten,0.8,0.3,1.4,0.6,1,0.7,0.9,Effective reproduction no.,Unsure
Trinidad & Tobago,0.8,0.4,1.2,0.6,0.9,0.8,0.9,Effective reproduction no.,Unsure
Zimbabwe,0.8,0.4,1.2,0.6,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
Gambia,0.7,0.2,1.3,0.5,0.8,0.5,0.7,Effective reproduction no.,Likely decreasing
Papua New Guinea,0.7,0.2,1.2,0.5,0.8,0.6,0.8,Effective reproduction no.,Likely decreasing
St. Vincent & Grenadines,0.7,0,1,0.5,0.9,0.7,0.8,Effective reproduction no.,Likely decreasing
Vietnam,0.7,0,1.4,0.3,0.8,0.5,0.7,Effective reproduction no.,Unsure
Western Sahara,0.636658904296699,1.00002164306349e-05,288.966844632985,1.00002164306349e-05,0.637869634358349,,,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,0.6,0.1,1,0.4,0.7,0.5,0.6,Effective reproduction no.,Likely decreasing
U.S. Virgin Islands,0.6,0.2,1,0.4,0.8,0.5,0.6,Effective reproduction no.,Likely decreasing
Western Sahara,0.6,0,1.4,0.3,0.9,,,Effective reproduction no.,Unsure
Aruba,0.3,0,1,0,0.3,0,0.1,Effective reproduction no.,Likely decreasing
Fiji,0.3,0,0.8,0,0.3,,,Effective reproduction no.,Likely decreasing
St. Kitts & Nevis,0.3,0,0.9,0,0.3,,,Effective reproduction no.,Likely decreasing
St. Lucia,0.274149947429386,1.79043691138635e-05,1.56540845087557,1.79043691138635e-05,0.274611942080367,,,New confirmed cases by infection date,Unsure
Mauritius,0.0622936227413959,1.00023015060046e-05,1.00246260806861,1.00023015060046e-05,0.0623687154960915,,,New confirmed cases by infection date,Unsure
Montserrat,0.0253605253257921,1.01065040358743e-05,2.07577049569344,1.01065040358743e-05,0.0254129553409361,,,New confirmed cases by infection date,Unsure
New Caledonia,0.00944031152561931,1.00065015167024e-05,0.251352879065376,1.00065015167024e-05,0.0094835075546037,,,New confirmed cases by infection date,Unsure
Fiji,0.00204294120327798,1.00106817227833e-05,0.0977689619428645,1.00106817227833e-05,0.00204700617567633,,,New confirmed cases by infection date,Likely decreasing
St. Kitts & Nevis,0.000228128838445477,1.0015302052068e-05,0.0245787692154807,1.0015302052068e-05,0.000228320796622933,,,New confirmed cases by infection date,Likely decreasing
Bermuda,0,0,0,0,0,0,0,New confirmed cases by infection date,Unsure
Cayman Islands,0,0,1,0,0,,,New confirmed cases by infection date,Unsure
Mongolia,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
Niger,0,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Papua New Guinea,0,0,2,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Seychelles,0,0,3,0,0,0,0,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
São Tomé & Príncipe,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
U.S. Virgin Islands,0,0,2,0,0,0,0,New confirmed cases by infection date,Likely decreasing
