region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Azerbaijan,0.91,0.4,1.44,0.7,1.1,0.83,0.96,Effective reproduction no.,Unsure
Cayman Islands,0.91,0.27,1.77,0.65,1.06,,,Effective reproduction no.,Unsure
Algeria,0.9,0.73,1.14,0.83,0.97,0.87,0.92,Effective reproduction no.,Unsure
Egypt,0.9,0.42,1.42,0.69,1.06,0.75,0.88,Effective reproduction no.,Unsure
Ghana,0.9,0.39,1.48,0.67,1.03,0.75,0.87,Effective reproduction no.,Unsure
Guinea,0.9,0.52,1.26,0.77,1.02,0.86,0.95,Effective reproduction no.,Unsure
Maldives,0.9,0.56,1.23,0.77,0.98,0.87,0.94,Effective reproduction no.,Unsure
Mauritius,0.9,0,1.5,0.6,1.2,,,Effective reproduction no.,Unsure
New Caledonia,0.9,0,1.4,0.7,1.2,,,Effective reproduction no.,Unsure
Syria,0.9,0.51,1.19,0.78,1.04,0.9,1,Effective reproduction no.,Unsure
Eswatini,0.89,0.56,1.19,0.77,1,0.87,0.95,Effective reproduction no.,Unsure
Niger,0.89,0.44,1.46,0.72,1.01,0.87,0.97,Effective reproduction no.,Unsure
Saudi Arabia,0.89,0.56,1.26,0.73,0.99,0.81,0.91,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.88,0.2,1.61,0.54,1.06,0.75,0.94,Effective reproduction no.,Unsure
Croatia,0.87,0.47,1.39,0.68,1.02,0.72,0.84,Effective reproduction no.,Unsure
Liechtenstein,0.87,0.08,1.41,0.68,1.13,0.88,1.04,Effective reproduction no.,Unsure
Benin,0.86,0.12,1.51,0.62,1.14,0.86,1.04,Effective reproduction no.,Unsure
El Salvador,0.86,0.52,1.23,0.72,0.96,0.77,0.85,Effective reproduction no.,Unsure
Madagascar,0.86,0.41,1.35,0.66,1,0.77,0.89,Effective reproduction no.,Unsure
South Korea,0.86,0.21,1.68,0.51,1.05,0.54,0.74,Effective reproduction no.,Unsure
Gabon,0.85,0.31,1.65,0.61,1.01,0.73,0.87,Effective reproduction no.,Unsure
St. Vincent & Grenadines,0.85,0.28,1.42,0.71,1,0.81,0.89,Effective reproduction no.,Unsure
Sudan,0.85,0.29,1.29,0.74,1.07,0.92,1.03,Effective reproduction no.,Unsure
Zambia,0.85,0.36,1.44,0.65,1.02,0.75,0.88,Effective reproduction no.,Unsure
Ethiopia,0.84,0.45,1.26,0.67,0.97,0.77,0.87,Effective reproduction no.,Unsure
Kazakhstan,0.84,0.58,1.11,0.76,0.93,0.8,0.86,Effective reproduction no.,Likely decreasing
Kosovo,0.84,0.45,1.21,0.69,0.96,0.78,0.87,Effective reproduction no.,Unsure
Gibraltar,0.83,0.25,1.3,0.64,1.04,0.76,0.91,Effective reproduction no.,Unsure
Aruba,0.82,0.06,1.98,0.31,1.01,0.56,0.82,Effective reproduction no.,Unsure
Namibia,0.81,0.44,1.12,0.68,0.93,0.74,0.83,Effective reproduction no.,Likely decreasing
Singapore,0.8,0.33,1.19,0.63,0.97,0.74,0.86,Effective reproduction no.,Unsure
Barbados,0.79,0.31,1.22,0.61,0.94,0.73,0.85,Effective reproduction no.,Likely decreasing
Australia,0.78,0.49,1.1,0.64,0.86,0.73,0.81,Effective reproduction no.,Likely decreasing
Suriname,0.78,0.53,1.06,0.7,0.89,0.73,0.8,Effective reproduction no.,Likely decreasing
Yemen,0.77,0.33,1.22,0.62,0.95,0.66,0.78,Effective reproduction no.,Likely decreasing
Burundi,0.73,0.12,1.28,0.48,0.93,0.72,0.88,Effective reproduction no.,Unsure
Guam,0.73,0.18,1.3,0.51,0.95,0.58,0.75,Effective reproduction no.,Unsure
Malawi,0.73,0.36,1.08,0.57,0.83,0.67,0.76,Effective reproduction no.,Likely decreasing
Turks & Caicos Islands,0.73,0.23,1.17,0.52,0.9,0.61,0.75,Effective reproduction no.,Likely decreasing
Côte d’Ivoire,0.71,0.24,1.15,0.5,0.86,0.57,0.7,Effective reproduction no.,Likely decreasing
Gambia,0.69,0.16,1.26,0.42,0.84,0.57,0.71,Effective reproduction no.,Likely decreasing
Zimbabwe,0.68,0.24,1.02,0.55,0.86,0.65,0.76,Effective reproduction no.,Likely decreasing
Sri Lanka,0.66,0.04,1.6,0.18,0.75,0.33,0.53,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.65,0.17,1.15,0.44,0.82,0.6,0.74,Effective reproduction no.,Likely decreasing
Western Sahara,0.636658904296699,1.00002164306349e-05,288.966844632985,1.00002164306349e-05,0.637869634358349,,,New confirmed cases by infection date,Unsure
Belize,0.62,0.09,1.18,0.32,0.76,0.39,0.56,Effective reproduction no.,Likely decreasing
New Zealand,0.6,0.1,1.2,0.29,0.7,0.46,0.61,Effective reproduction no.,Likely decreasing
Western Sahara,0.6,0,1.4,0.3,0.9,,,Effective reproduction no.,Unsure
Mongolia,0.56,0,1.51,0.04,0.6,0.16,0.36,Effective reproduction no.,Unsure
Papua New Guinea,0.53,0.01,1.01,0.26,0.67,0.39,0.54,Effective reproduction no.,Likely decreasing
Rwanda,0.52,0.01,1.36,0.12,0.59,0.2,0.38,Effective reproduction no.,Likely decreasing
Cambodia,0.44,0,1.28,0,0.44,0.13,0.3,Effective reproduction no.,Likely decreasing
Equatorial Guinea,0.4,0,1.5,0,0.4,,,Effective reproduction no.,Unsure
Fiji,0.3,0,0.8,0,0.3,,,Effective reproduction no.,Likely decreasing
St. Kitts & Nevis,0.3,0,0.9,0,0.3,,,Effective reproduction no.,Likely decreasing
St. Lucia,0.274149947429386,1.79043691138635e-05,1.56540845087557,1.79043691138635e-05,0.274611942080367,,,New confirmed cases by infection date,Unsure
Mauritius,0.0622936227413959,1.00023015060046e-05,1.00246260806861,1.00023015060046e-05,0.0623687154960915,,,New confirmed cases by infection date,Unsure
Montserrat,0.0253605253257921,1.01065040358743e-05,2.07577049569344,1.01065040358743e-05,0.0254129553409361,,,New confirmed cases by infection date,Unsure
Equatorial Guinea,0.015726729345337,1.00005669841186e-05,1013.70085548851,1.00005669841186e-05,0.0157352187630097,,,New confirmed cases by infection date,Unsure
New Caledonia,0.00944031152561931,1.00065015167024e-05,0.251352879065376,1.00065015167024e-05,0.0094835075546037,,,New confirmed cases by infection date,Unsure
Fiji,0.00204294120327798,1.00106817227833e-05,0.0977689619428645,1.00106817227833e-05,0.00204700617567633,,,New confirmed cases by infection date,Likely decreasing
St. Kitts & Nevis,0.000228128838445477,1.0015302052068e-05,0.0245787692154807,1.0015302052068e-05,0.000228320796622933,,,New confirmed cases by infection date,Likely decreasing
Antigua & Barbuda,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Barbados,0,0,2,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cambodia,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Cayman Islands,0,0,1,0,0,,,New confirmed cases by infection date,Unsure
Liechtenstein,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Mongolia,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Niger,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0,0,2,0,0,0,0,New confirmed cases by infection date,Unsure
Papua New Guinea,0,0,3,0,0,0,0,New confirmed cases by infection date,Likely decreasing
St. Vincent & Grenadines,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
