region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Puerto Rico,0.8,1.5,1.1,1.2,Effective reproduction no.,Likely increasing
Romania,0.8,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
St. Lucia,0,1.5,0.8,1.3,Effective reproduction no.,Unsure
Suriname,0.8,1.5,1.1,1.2,Effective reproduction no.,Likely increasing
Uganda,0.7,1.5,0.9,1.1,Effective reproduction no.,Unsure
Ukraine,0.5,1.5,0.9,1.2,Effective reproduction no.,Unsure
Venezuela,0.7,1.5,1,1.2,Effective reproduction no.,Unsure
Angola,0.8,1.4,1.1,1.2,Effective reproduction no.,Unsure
Australia,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Austria,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Bangladesh,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Belgium,0.4,1.4,0.9,1.3,Effective reproduction no.,Unsure
Benin,0.1,1.4,0.7,1.2,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.6,1.4,0.9,1.2,Effective reproduction no.,Unsure
Brazil,0.8,1.4,0.9,1.2,Effective reproduction no.,Unsure
Canada,0.7,1.4,1,1.1,Effective reproduction no.,Unsure
Colombia,0.8,1.4,1,1.2,Effective reproduction no.,Likely increasing
Costa Rica,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
El Salvador,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Eritrea,0,1.4,0.4,1,Effective reproduction no.,Unsure
Ghana,0.7,1.4,1,1.2,Effective reproduction no.,Unsure
Guinea,0.7,1.4,1,1.1,Effective reproduction no.,Unsure
Iran,0.8,1.4,0.9,1.1,Effective reproduction no.,Unsure
Iraq,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Ireland,0.8,1.4,1,1.1,Effective reproduction no.,Unsure
Kazakhstan,0.5,1.4,0.7,1,Effective reproduction no.,Unsure
Latvia,0.5,1.4,1,1.2,Effective reproduction no.,Unsure
Luxembourg,0.7,1.4,1,1.3,Effective reproduction no.,Unsure
Malawi,0.5,1.4,0.8,1.1,Effective reproduction no.,Unsure
Myanmar (Burma),0.5,1.4,0.8,1.1,Effective reproduction no.,Unsure
New Zealand,0.3,1.4,0.7,1,Effective reproduction no.,Unsure
North Macedonia,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Panama,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Peru,0.8,1.4,1,1.1,Effective reproduction no.,Unsure
Senegal,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Serbia,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Sierra Leone,0.5,1.4,0.8,1,Effective reproduction no.,Unsure
Sudan,0.3,1.4,0.8,1.1,Effective reproduction no.,Unsure
Sweden,0.1,1.4,0.5,1,Effective reproduction no.,Unsure
Switzerland,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Thailand,0.7,1.4,1,1.1,Effective reproduction no.,Unsure
Togo,0.8,1.4,1,1.2,Effective reproduction no.,Likely increasing
Turkey,0.6,1.4,0.9,1.2,Effective reproduction no.,Unsure
Turks & Caicos Islands,0.3,1.4,0.8,1.1,Effective reproduction no.,Unsure
Curaçao,1.9893155198195e-05,1.36980774290874,0.000257784066442808,0.238515573064586,New confirmed cases by infection date,Unsure
Algeria,0.8,1.3,1,1.2,Effective reproduction no.,Unsure
Armenia,0.5,1.3,0.8,1.1,Effective reproduction no.,Unsure
Azerbaijan,0.6,1.3,0.8,1,Effective reproduction no.,Unsure
Bahrain,0.6,1.3,0.8,1,Effective reproduction no.,Unsure
Bulgaria,0.8,1.3,1,1.2,Effective reproduction no.,Unsure
Caribbean Netherlands,0,1.3,0,0.5,Effective reproduction no.,Likely decreasing
Congo - Kinshasa,0.4,1.3,0.6,1,Effective reproduction no.,Unsure
Ecuador,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Egypt,0.4,1.3,0.7,1,Effective reproduction no.,Unsure
Guatemala,0.6,1.3,0.9,1.1,Effective reproduction no.,Unsure
Honduras,0.6,1.3,0.8,1,Effective reproduction no.,Unsure
India,0.9,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Israel,0.8,1.3,1,1.1,Effective reproduction no.,Unsure
Kenya,0.9,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Kuwait,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Kyrgyzstan,0.3,1.3,0.7,1.1,Effective reproduction no.,Unsure
Liberia,0.3,1.3,0.7,1,Effective reproduction no.,Unsure
Madagascar,0.6,1.3,1,1.3,Effective reproduction no.,Unsure
Mexico,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Nigeria,0.6,1.3,0.8,1.1,Effective reproduction no.,Unsure
Philippines,0.8,1.3,1,1.2,Effective reproduction no.,Unsure
Russia,0.6,1.3,0.9,1.1,Effective reproduction no.,Unsure
Rwanda,0.6,1.3,0.9,1.1,Effective reproduction no.,Unsure
San Marino,0,1.3,0.6,1.1,Effective reproduction no.,Unsure
Saudi Arabia,0.5,1.3,0.7,1,Effective reproduction no.,Unsure
Slovenia,0.5,1.3,0.7,1,Effective reproduction no.,Unsure
Somalia,0.5,1.3,0.8,1,Effective reproduction no.,Unsure
Tajikistan,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Uzbekistan,0.8,1.3,1,1.1,Effective reproduction no.,Unsure
Yemen,0.2,1.3,0.6,1,Effective reproduction no.,Unsure
Seychelles,1.00040054969421e-05,1.27147043645129,1.00040054969421e-05,0.00910438435773584,New confirmed cases by infection date,Likely decreasing
Afghanistan,0.3,1.2,0.6,0.9,Effective reproduction no.,Likely decreasing
Bolivia,0.6,1.2,0.8,1,Effective reproduction no.,Unsure
Cape Verde,0.5,1.2,0.8,1.1,Effective reproduction no.,Unsure
Côte d’Ivoire,0.3,1.2,0.7,1,Effective reproduction no.,Unsure
Dominican Republic,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Guinea-Bissau,0,1.2,0.7,1.2,Effective reproduction no.,Unsure
Haiti,0.3,1.2,0.7,1,Effective reproduction no.,Likely decreasing
Mali,0.2,1.2,0.6,0.9,Effective reproduction no.,Likely decreasing
Mozambique,0.5,1.2,0.9,1.1,Effective reproduction no.,Unsure
Qatar,0.3,1.2,0.6,0.9,Effective reproduction no.,Unsure
South Africa,0.6,1.2,0.8,1,Effective reproduction no.,Unsure
South Korea,0.6,1.2,0.9,1.1,Effective reproduction no.,Unsure
United Kingdom,0.4,1.2,0.7,1,Effective reproduction no.,Unsure
United States,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Mauritius,1.00021114459261e-05,1.15682875749791,1.00021114459261e-05,0.068344521358124,New confirmed cases by infection date,Unsure
Oman,0.4,1.1,0.7,0.9,Effective reproduction no.,Likely decreasing
Portugal,0.4,1.1,0.7,0.9,Effective reproduction no.,Likely decreasing
Sri Lanka,0,1.1,0.2,0.7,Effective reproduction no.,Likely decreasing
Central African Republic,0,1,0.2,0.6,Effective reproduction no.,Likely decreasing
Seychelles,0,1,0,0.3,Effective reproduction no.,Likely decreasing
Cayman Islands,0,0.9,0.4,0.8,Effective reproduction no.,Likely decreasing
Croatia,0,0.9,0.1,0.5,Effective reproduction no.,Likely decreasing
Fiji,0,0.9,0,0.3,Effective reproduction no.,Likely decreasing
St. Kitts & Nevis,0,0.9,0,0.3,Effective reproduction no.,Likely decreasing
Caribbean Netherlands,1.02222089354061e-05,0.478270215221811,1.02222089354061e-05,0.0120976546949594,New confirmed cases by infection date,Likely decreasing
New Caledonia,1.00019676350174e-05,0.312092495377404,1.00019676350174e-05,0.00937787009498422,New confirmed cases by infection date,Unsure
Fiji,1.00651240083865e-05,0.135613999323995,1.00651240083865e-05,0.00286513155800331,New confirmed cases by infection date,Likely decreasing
Cayman Islands,1.00000066825312e-05,0.0492016469452447,1.00000066825312e-05,0.0039146095386762,New confirmed cases by infection date,Likely decreasing
St. Kitts & Nevis,1.0031367164507e-05,0.038072555246484,1.0031367164507e-05,0.000327858267619468,New confirmed cases by infection date,Likely decreasing
