state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Idaho,2020-10-02,forecast,0.068,0.072,0.073,0.045,0.077,0.022,0.11,-0.047,0.189
Idaho,2020-10-03,forecast,0.068,0.072,0.073,0.045,0.077,0.022,0.11,-0.047,0.189
Idaho,2020-10-04,forecast,0.068,0.072,0.073,0.045,0.077,0.022,0.11,-0.047,0.189
Idaho,2020-10-05,forecast,0.068,0.072,0.073,0.045,0.077,0.022,0.11,-0.047,0.189
Idaho,2020-10-06,forecast,0.068,0.072,0.073,0.045,0.077,0.022,0.11,-0.047,0.189
Idaho,2020-10-07,forecast,0.068,0.072,0.073,0.045,0.077,0.022,0.11,-0.047,0.189
Idaho,2020-10-08,forecast,0.068,0.072,0.073,0.045,0.077,0.022,0.11,-0.047,0.189
Illinois,2020-07-16,estimate,0.022,0.021,0.013,0.024,0.03,0.015,0.033,0.001,0.043
Illinois,2020-07-17,estimate,0.019,0.018,0.013,0.021,0.027,0.011,0.029,-0.003,0.038
Illinois,2020-07-18,estimate,0.016,0.015,0.012,0.015,0.021,0.01,0.027,-0.005,0.035
Illinois,2020-07-19,estimate,0.014,0.013,0.012,0.011,0.017,0.008,0.024,-0.006,0.032
Illinois,2020-07-20,estimate,0.012,0.012,0.011,0.012,0.017,0.006,0.021,-0.007,0.029
Illinois,2020-07-21,estimate,0.011,0.011,0.011,0.009,0.014,0.005,0.019,-0.007,0.028
Illinois,2020-07-22,estimate,0.011,0.01,0.01,0.009,0.014,0.004,0.018,-0.007,0.026
Illinois,2020-07-23,estimate,0.01,0.01,0.01,0.009,0.014,0.005,0.019,-0.006,0.026
Illinois,2020-07-24,estimate,0.01,0.01,0.01,0.008,0.012,0.005,0.018,-0.006,0.026
Illinois,2020-07-25,estimate,0.01,0.01,0.01,0.008,0.013,0.003,0.016,-0.007,0.027
Illinois,2020-07-26,estimate,0.01,0.01,0.01,0.007,0.012,0.002,0.015,-0.006,0.027
Illinois,2020-07-27,estimate,0.011,0.011,0.011,0.009,0.014,0.003,0.016,-0.007,0.027
Illinois,2020-07-28,estimate,0.011,0.011,0.011,0.007,0.012,0.003,0.017,-0.006,0.029
Illinois,2020-07-29,estimate,0.011,0.012,0.011,0.006,0.011,0.003,0.016,-0.006,0.029
Illinois,2020-07-30,estimate,0.012,0.012,0.011,0.006,0.011,0.004,0.017,-0.006,0.029
Illinois,2020-07-31,estimate,0.012,0.012,0.011,0.007,0.012,0.006,0.019,-0.004,0.03
Illinois,2020-08-01,estimate,0.012,0.012,0.01,0.008,0.013,0.005,0.018,-0.004,0.03
Illinois,2020-08-02,estimate,0.012,0.012,0.01,0.01,0.015,0.005,0.018,-0.004,0.029
Illinois,2020-08-03,estimate,0.012,0.012,0.01,0.009,0.013,0.006,0.018,-0.004,0.029
Illinois,2020-08-04,estimate,0.012,0.012,0.01,0.007,0.012,0.005,0.018,-0.005,0.028
Illinois,2020-08-05,estimate,0.011,0.012,0.01,0.007,0.012,0.004,0.017,-0.004,0.028
Illinois,2020-08-06,estimate,0.011,0.012,0.01,0.007,0.011,0.006,0.018,-0.003,0.029
Illinois,2020-08-07,estimate,0.011,0.011,0.01,0.007,0.012,0.005,0.018,-0.005,0.028
Illinois,2020-08-08,estimate,0.011,0.011,0.01,0.008,0.012,0.004,0.017,-0.005,0.028
Illinois,2020-08-09,estimate,0.01,0.01,0.01,0.01,0.015,0.003,0.016,-0.006,0.027
Illinois,2020-08-10,estimate,0.01,0.01,0.01,0.009,0.013,0.003,0.015,-0.006,0.027
Illinois,2020-08-11,estimate,0.009,0.009,0.01,0.007,0.011,0.003,0.015,-0.007,0.027
Illinois,2020-08-12,estimate,0.009,0.009,0.01,0.006,0.01,0.003,0.016,-0.008,0.026
Illinois,2020-08-13,estimate,0.008,0.008,0.01,0.004,0.009,0.002,0.015,-0.008,0.025
Illinois,2020-08-14,estimate,0.008,0.008,0.01,0.007,0.011,0.002,0.015,-0.009,0.025
Illinois,2020-08-15,estimate,0.007,0.008,0.01,0.003,0.008,-0.001,0.012,-0.01,0.024
Illinois,2020-08-16,estimate,0.007,0.007,0.01,0.003,0.008,-0.001,0.012,-0.009,0.024
Illinois,2020-08-17,estimate,0.006,0.007,0.01,0.003,0.008,-0.001,0.012,-0.01,0.024
Illinois,2020-08-18,estimate,0.005,0.006,0.01,0.001,0.006,-0.002,0.011,-0.009,0.025
Illinois,2020-08-19,estimate,0.005,0.005,0.01,0.002,0.006,-0.002,0.011,-0.01,0.023
Illinois,2020-08-20,estimate,0.004,0.005,0.01,0.001,0.006,-0.003,0.01,-0.012,0.022
Illinois,2020-08-21,estimate,0.004,0.004,0.01,0,0.005,-0.004,0.009,-0.012,0.021
Illinois,2020-08-22,estimate,0.003,0.003,0.01,0,0.005,-0.005,0.008,-0.013,0.02
Illinois,2020-08-23,estimate,0.002,0.002,0.01,-0.002,0.003,-0.006,0.007,-0.015,0.018
Illinois,2020-08-24,estimate,0.001,0.001,0.01,-0.004,0.001,-0.006,0.006,-0.015,0.017
Illinois,2020-08-25,estimate,-0.001,0,0.01,-0.006,-0.001,-0.007,0.006,-0.017,0.014
Illinois,2020-08-26,estimate,-0.002,-0.001,0.01,-0.004,0,-0.009,0.004,-0.017,0.015
Illinois,2020-08-27,estimate,-0.003,-0.003,0.01,-0.009,-0.004,-0.01,0.003,-0.019,0.013
Illinois,2020-08-28,estimate,-0.004,-0.004,0.01,-0.008,-0.003,-0.01,0.002,-0.021,0.011
Illinois,2020-08-29,estimate,-0.005,-0.005,0.01,-0.006,-0.001,-0.013,0,-0.021,0.012
Illinois,2020-08-30,estimate,-0.006,-0.006,0.01,-0.006,-0.001,-0.013,0,-0.024,0.01
Illinois,2020-08-31,estimate,-0.007,-0.007,0.011,-0.009,-0.004,-0.014,0,-0.026,0.009
Illinois,2020-09-01,estimate,-0.008,-0.008,0.011,-0.01,-0.005,-0.014,0,-0.026,0.01
Illinois,2020-09-02,estimate,-0.008,-0.009,0.011,-0.01,-0.005,-0.016,-0.002,-0.027,0.009
Illinois,2020-09-03,estimate,-0.009,-0.01,0.011,-0.012,-0.007,-0.014,0,-0.028,0.009
Illinois,2020-09-04,estimate,-0.009,-0.01,0.011,-0.011,-0.006,-0.016,-0.002,-0.028,0.009
Illinois,2020-09-05,estimate,-0.009,-0.01,0.011,-0.012,-0.007,-0.014,0,-0.027,0.009
Illinois,2020-09-06,estimate,-0.009,-0.01,0.011,-0.011,-0.006,-0.015,0,-0.028,0.008
Illinois,2020-09-07,estimate,-0.009,-0.009,0.011,-0.013,-0.008,-0.015,-0.001,-0.027,0.009
Illinois,2020-09-08,estimate,-0.008,-0.009,0.011,-0.011,-0.006,-0.015,-0.001,-0.026,0.01
Illinois,2020-09-09,estimate,-0.008,-0.008,0.011,-0.01,-0.005,-0.014,0,-0.026,0.01
Illinois,2020-09-10,estimate,-0.007,-0.007,0.011,-0.008,-0.003,-0.014,0.001,-0.026,0.011
Illinois,2020-09-11,estimate,-0.006,-0.006,0.012,-0.009,-0.003,-0.013,0.003,-0.025,0.014
Illinois,2020-09-12,estimate,-0.005,-0.004,0.013,-0.009,-0.002,-0.013,0.004,-0.026,0.016
Illinois,2020-09-13,estimate,-0.003,-0.003,0.014,-0.006,0.001,-0.013,0.005,-0.024,0.021
Illinois,2020-09-14,estimate based on partial data,-0.002,-0.001,0.016,-0.006,0.001,-0.011,0.009,-0.027,0.024
Illinois,2020-09-15,estimate based on partial data,0,0,0.018,-0.006,0.002,-0.012,0.009,-0.028,0.029
Illinois,2020-09-16,estimate based on partial data,0.001,0.002,0.02,-0.004,0.005,-0.012,0.012,-0.031,0.033
Illinois,2020-09-17,estimate based on partial data,0.002,0.003,0.022,-0.007,0.003,-0.012,0.014,-0.031,0.041
Illinois,2020-09-18,estimate based on partial data,0.003,0.004,0.024,-0.006,0.005,-0.011,0.018,-0.038,0.041
Illinois,2020-09-19,estimate based on partial data,0.004,0.005,0.027,-0.006,0.006,-0.015,0.017,-0.039,0.049
Illinois,2020-09-20,estimate based on partial data,0.004,0.006,0.03,-0.009,0.004,-0.014,0.02,-0.042,0.055
Illinois,2020-09-21,estimate based on partial data,0.005,0.007,0.033,-0.011,0.003,-0.014,0.024,-0.042,0.064
Illinois,2020-09-22,estimate based on partial data,0.005,0.008,0.036,-0.011,0.004,-0.019,0.022,-0.05,0.066
Illinois,2020-09-23,estimate based on partial data,0.005,0.008,0.039,-0.01,0.006,-0.02,0.023,-0.054,0.07
Illinois,2020-09-24,estimate based on partial data,0.004,0.009,0.042,-0.012,0.005,-0.021,0.025,-0.058,0.076
Illinois,2020-09-25,forecast,0.004,0.009,0.042,-0.012,0.005,-0.021,0.025,-0.058,0.076
Illinois,2020-09-26,forecast,0.004,0.009,0.042,-0.012,0.005,-0.021,0.025,-0.058,0.076
Illinois,2020-09-27,forecast,0.004,0.009,0.042,-0.012,0.005,-0.021,0.025,-0.058,0.076
Illinois,2020-09-28,forecast,0.004,0.009,0.042,-0.012,0.005,-0.021,0.025,-0.058,0.076
Illinois,2020-09-29,forecast,0.004,0.009,0.042,-0.012,0.005,-0.021,0.025,-0.058,0.076
Illinois,2020-09-30,forecast,0.004,0.009,0.042,-0.012,0.005,-0.021,0.025,-0.058,0.076
Illinois,2020-10-01,forecast,0.004,0.009,0.042,-0.012,0.005,-0.021,0.025,-0.058,0.076
Illinois,2020-10-02,forecast,0.004,0.009,0.042,-0.012,0.005,-0.021,0.025,-0.058,0.076
Illinois,2020-10-03,forecast,0.004,0.009,0.042,-0.012,0.005,-0.021,0.025,-0.058,0.076
Illinois,2020-10-04,forecast,0.004,0.009,0.042,-0.012,0.005,-0.021,0.025,-0.058,0.076
Illinois,2020-10-05,forecast,0.004,0.009,0.042,-0.012,0.005,-0.021,0.025,-0.058,0.076
Illinois,2020-10-06,forecast,0.004,0.009,0.042,-0.012,0.005,-0.021,0.025,-0.058,0.076
Illinois,2020-10-07,forecast,0.004,0.009,0.042,-0.012,0.005,-0.021,0.025,-0.058,0.076
Illinois,2020-10-08,forecast,0.004,0.009,0.042,-0.012,0.005,-0.021,0.025,-0.058,0.076
Indiana,2020-07-16,estimate,0.017,0.016,0.013,0.015,0.021,0.009,0.026,-0.006,0.037
Indiana,2020-07-17,estimate,0.012,0.012,0.013,0.012,0.018,0.004,0.022,-0.009,0.033
Indiana,2020-07-18,estimate,0.008,0.008,0.013,0.007,0.013,0,0.017,-0.012,0.029
Indiana,2020-07-19,estimate,0.005,0.004,0.012,0.001,0.007,-0.003,0.013,-0.017,0.024
Indiana,2020-07-20,estimate,0.002,0.001,0.012,-0.004,0.002,-0.005,0.012,-0.018,0.021
Indiana,2020-07-21,estimate,0,-0.001,0.012,-0.002,0.004,-0.008,0.007,-0.02,0.019
Indiana,2020-07-22,estimate,-0.002,-0.002,0.012,-0.005,0.001,-0.01,0.005,-0.021,0.017
Indiana,2020-07-23,estimate,-0.003,-0.003,0.011,-0.004,0.001,-0.011,0.005,-0.022,0.015
Indiana,2020-07-24,estimate,-0.004,-0.004,0.011,-0.006,0,-0.011,0.004,-0.022,0.015
Indiana,2020-07-25,estimate,-0.004,-0.004,0.011,-0.006,-0.001,-0.012,0.003,-0.022,0.015
Indiana,2020-07-26,estimate,-0.004,-0.004,0.011,-0.008,-0.002,-0.011,0.003,-0.022,0.015
Indiana,2020-07-27,estimate,-0.004,-0.003,0.011,-0.007,-0.001,-0.012,0.003,-0.021,0.016
Indiana,2020-07-28,estimate,-0.003,-0.003,0.011,-0.006,-0.001,-0.01,0.004,-0.02,0.017
Indiana,2020-07-29,estimate,-0.002,-0.002,0.011,-0.004,0.001,-0.01,0.004,-0.019,0.018
Indiana,2020-07-30,estimate,-0.001,-0.001,0.011,-0.002,0.003,-0.007,0.007,-0.018,0.018
Indiana,2020-07-31,estimate,0,0.001,0.011,-0.002,0.003,-0.007,0.008,-0.017,0.019
Indiana,2020-08-01,estimate,0.002,0.002,0.011,-0.003,0.002,-0.006,0.008,-0.015,0.021
Indiana,2020-08-02,estimate,0.003,0.003,0.011,0,0.005,-0.006,0.009,-0.017,0.02
Indiana,2020-08-03,estimate,0.004,0.004,0.011,-0.002,0.003,-0.003,0.011,-0.013,0.023
Indiana,2020-08-04,estimate,0.004,0.005,0.011,0.001,0.006,-0.004,0.011,-0.014,0.023
Indiana,2020-08-05,estimate,0.005,0.006,0.011,0.002,0.007,-0.003,0.011,-0.013,0.024
Indiana,2020-08-06,estimate,0.006,0.006,0.012,0.005,0.01,-0.002,0.012,-0.012,0.026
Indiana,2020-08-07,estimate,0.006,0.007,0.012,0.007,0.012,-0.002,0.013,-0.013,0.026
Indiana,2020-08-08,estimate,0.007,0.007,0.012,0.006,0.011,-0.002,0.013,-0.013,0.027
Indiana,2020-08-09,estimate,0.007,0.007,0.012,0.007,0.012,-0.001,0.015,-0.013,0.026
Indiana,2020-08-10,estimate,0.007,0.007,0.012,0.005,0.011,-0.001,0.015,-0.013,0.027
Indiana,2020-08-11,estimate,0.007,0.007,0.012,0.004,0.009,-0.002,0.014,-0.012,0.028
Indiana,2020-08-12,estimate,0.006,0.007,0.012,0.004,0.009,-0.003,0.013,-0.012,0.027
Indiana,2020-08-13,estimate,0.006,0.006,0.012,0.004,0.009,-0.001,0.014,-0.012,0.026
Indiana,2020-08-14,estimate,0.005,0.006,0.012,0.003,0.008,-0.004,0.012,-0.013,0.024
Indiana,2020-08-15,estimate,0.005,0.005,0.012,0,0.005,-0.003,0.013,-0.013,0.024
Indiana,2020-08-16,estimate,0.004,0.004,0.012,-0.002,0.004,-0.003,0.012,-0.014,0.023
Indiana,2020-08-17,estimate,0.003,0.003,0.012,0.001,0.007,-0.005,0.01,-0.015,0.022
Indiana,2020-08-18,estimate,0.002,0.002,0.012,0.001,0.006,-0.005,0.01,-0.016,0.021
Indiana,2020-08-19,estimate,0.001,0.002,0.012,-0.001,0.004,-0.007,0.009,-0.017,0.021
Indiana,2020-08-20,estimate,0,0.001,0.012,-0.006,0,-0.008,0.007,-0.018,0.02
Indiana,2020-08-21,estimate,-0.001,0,0.012,-0.006,0,-0.009,0.006,-0.019,0.019
Indiana,2020-08-22,estimate,-0.002,-0.001,0.012,-0.004,0.001,-0.011,0.005,-0.021,0.017
Indiana,2020-08-23,estimate,-0.003,-0.002,0.012,-0.005,0,-0.012,0.003,-0.021,0.018
Indiana,2020-08-24,estimate,-0.004,-0.004,0.012,-0.006,-0.001,-0.012,0.003,-0.023,0.016
Indiana,2020-08-25,estimate,-0.005,-0.005,0.012,-0.009,-0.003,-0.013,0.002,-0.022,0.016
Indiana,2020-08-26,estimate,-0.006,-0.006,0.012,-0.009,-0.004,-0.014,0.001,-0.025,0.013
Indiana,2020-08-27,estimate,-0.006,-0.006,0.012,-0.008,-0.003,-0.014,0.001,-0.025,0.013
Indiana,2020-08-28,estimate,-0.007,-0.007,0.012,-0.008,-0.002,-0.015,0,-0.026,0.012
Indiana,2020-08-29,estimate,-0.008,-0.008,0.012,-0.009,-0.004,-0.016,-0.001,-0.027,0.011
Indiana,2020-08-30,estimate,-0.009,-0.009,0.012,-0.01,-0.005,-0.015,0,-0.028,0.01
Indiana,2020-08-31,estimate,-0.009,-0.009,0.012,-0.01,-0.004,-0.018,-0.002,-0.029,0.009
Indiana,2020-09-01,estimate,-0.01,-0.01,0.012,-0.012,-0.007,-0.017,-0.001,-0.03,0.008
Indiana,2020-09-02,estimate,-0.01,-0.01,0.012,-0.014,-0.008,-0.016,0,-0.03,0.008
Indiana,2020-09-03,estimate,-0.01,-0.011,0.012,-0.012,-0.007,-0.017,-0.002,-0.03,0.008
Indiana,2020-09-04,estimate,-0.01,-0.011,0.012,-0.01,-0.005,-0.019,-0.003,-0.03,0.009
Indiana,2020-09-05,estimate,-0.011,-0.011,0.012,-0.011,-0.005,-0.019,-0.004,-0.031,0.008
Indiana,2020-09-06,estimate,-0.011,-0.011,0.012,-0.014,-0.008,-0.019,-0.004,-0.031,0.008
Indiana,2020-09-07,estimate,-0.011,-0.011,0.012,-0.014,-0.009,-0.018,-0.002,-0.029,0.01
Indiana,2020-09-08,estimate,-0.011,-0.011,0.012,-0.015,-0.01,-0.018,-0.002,-0.031,0.009
Indiana,2020-09-09,estimate,-0.01,-0.01,0.013,-0.015,-0.009,-0.02,-0.004,-0.03,0.011
Indiana,2020-09-10,estimate,-0.01,-0.01,0.013,-0.015,-0.008,-0.02,-0.003,-0.031,0.011
Indiana,2020-09-11,estimate,-0.01,-0.01,0.014,-0.015,-0.008,-0.02,-0.002,-0.032,0.013
Indiana,2020-09-12,estimate,-0.01,-0.009,0.015,-0.015,-0.008,-0.021,-0.002,-0.033,0.014
Indiana,2020-09-13,estimate,-0.009,-0.009,0.016,-0.014,-0.006,-0.019,0.002,-0.035,0.017
Indiana,2020-09-14,estimate based on partial data,-0.009,-0.009,0.017,-0.016,-0.008,-0.02,0.002,-0.037,0.02
Indiana,2020-09-15,estimate based on partial data,-0.009,-0.008,0.019,-0.012,-0.003,-0.02,0.005,-0.04,0.023
Indiana,2020-09-16,estimate based on partial data,-0.008,-0.008,0.021,-0.011,0,-0.023,0.004,-0.042,0.027
Indiana,2020-09-17,estimate based on partial data,-0.008,-0.008,0.024,-0.015,-0.004,-0.022,0.008,-0.045,0.031
Indiana,2020-09-18,estimate based on partial data,-0.008,-0.007,0.026,-0.015,-0.003,-0.025,0.007,-0.049,0.035
Indiana,2020-09-19,estimate based on partial data,-0.008,-0.007,0.029,-0.02,-0.006,-0.026,0.01,-0.053,0.04
Indiana,2020-09-20,estimate based on partial data,-0.008,-0.007,0.032,-0.02,-0.005,-0.029,0.01,-0.058,0.044
Indiana,2020-09-21,estimate based on partial data,-0.008,-0.007,0.035,-0.016,0,-0.028,0.014,-0.06,0.053
Indiana,2020-09-22,estimate based on partial data,-0.008,-0.007,0.038,-0.017,0,-0.033,0.013,-0.071,0.051
Indiana,2020-09-23,estimate based on partial data,-0.008,-0.007,0.042,-0.018,0,-0.037,0.012,-0.073,0.059
Indiana,2020-09-24,estimate based on partial data,-0.008,-0.007,0.045,-0.017,0.002,-0.039,0.013,-0.076,0.065
Indiana,2020-09-25,forecast,-0.008,-0.007,0.045,-0.017,0.002,-0.039,0.013,-0.076,0.065
Indiana,2020-09-26,forecast,-0.008,-0.007,0.045,-0.017,0.002,-0.039,0.013,-0.076,0.065
Indiana,2020-09-27,forecast,-0.008,-0.007,0.045,-0.017,0.002,-0.039,0.013,-0.076,0.065
Indiana,2020-09-28,forecast,-0.008,-0.007,0.045,-0.017,0.002,-0.039,0.013,-0.076,0.065
Indiana,2020-09-29,forecast,-0.008,-0.007,0.045,-0.017,0.002,-0.039,0.013,-0.076,0.065
Indiana,2020-09-30,forecast,-0.008,-0.007,0.045,-0.017,0.002,-0.039,0.013,-0.076,0.065
Indiana,2020-10-01,forecast,-0.008,-0.007,0.045,-0.017,0.002,-0.039,0.013,-0.076,0.065
Indiana,2020-10-02,forecast,-0.008,-0.007,0.045,-0.017,0.002,-0.039,0.013,-0.076,0.065
Indiana,2020-10-03,forecast,-0.008,-0.007,0.045,-0.017,0.002,-0.039,0.013,-0.076,0.065
Indiana,2020-10-04,forecast,-0.008,-0.007,0.045,-0.017,0.002,-0.039,0.013,-0.076,0.065
Indiana,2020-10-05,forecast,-0.008,-0.007,0.045,-0.017,0.002,-0.039,0.013,-0.076,0.065
Indiana,2020-10-06,forecast,-0.008,-0.007,0.045,-0.017,0.002,-0.039,0.013,-0.076,0.065
Indiana,2020-10-07,forecast,-0.008,-0.007,0.045,-0.017,0.002,-0.039,0.013,-0.076,0.065
Indiana,2020-10-08,forecast,-0.008,-0.007,0.045,-0.017,0.002,-0.039,0.013,-0.076,0.065
Iowa,2020-07-16,estimate,-0.023,-0.023,0.017,-0.025,-0.016,-0.036,-0.013,-0.053,0.004
Iowa,2020-07-17,estimate,-0.026,-0.027,0.017,-0.03,-0.022,-0.038,-0.016,-0.055,-0.001
Iowa,2020-07-18,estimate,-0.029,-0.029,0.016,-0.035,-0.028,-0.04,-0.019,-0.056,-0.004
Iowa,2020-07-19,estimate,-0.031,-0.03,0.016,-0.035,-0.028,-0.041,-0.021,-0.055,-0.004
Iowa,2020-07-20,estimate,-0.031,-0.031,0.015,-0.034,-0.026,-0.042,-0.022,-0.057,-0.007
Iowa,2020-07-21,estimate,-0.031,-0.031,0.015,-0.032,-0.024,-0.042,-0.022,-0.056,-0.006
Iowa,2020-07-22,estimate,-0.03,-0.03,0.016,-0.04,-0.032,-0.04,-0.02,-0.057,-0.006
Iowa,2020-07-23,estimate,-0.029,-0.029,0.016,-0.029,-0.021,-0.04,-0.019,-0.054,-0.003
Iowa,2020-07-24,estimate,-0.027,-0.027,0.016,-0.03,-0.022,-0.039,-0.018,-0.054,-0.002
Iowa,2020-07-25,estimate,-0.025,-0.025,0.016,-0.028,-0.02,-0.036,-0.015,-0.051,0.001
Iowa,2020-07-26,estimate,-0.022,-0.022,0.016,-0.024,-0.016,-0.034,-0.012,-0.05,0.003
Iowa,2020-07-27,estimate,-0.02,-0.02,0.016,-0.021,-0.013,-0.031,-0.01,-0.047,0.005
Iowa,2020-07-28,estimate,-0.016,-0.016,0.016,-0.022,-0.014,-0.026,-0.005,-0.044,0.008
Iowa,2020-07-29,estimate,-0.013,-0.013,0.016,-0.018,-0.011,-0.024,-0.003,-0.04,0.012
Iowa,2020-07-30,estimate,-0.01,-0.009,0.016,-0.017,-0.009,-0.017,0.004,-0.035,0.017
Iowa,2020-07-31,estimate,-0.005,-0.005,0.016,-0.01,-0.002,-0.016,0.005,-0.031,0.021
Iowa,2020-08-01,estimate,-0.001,-0.001,0.016,-0.002,0.005,-0.01,0.011,-0.026,0.026
Iowa,2020-08-02,estimate,0.004,0.004,0.016,0.001,0.008,-0.006,0.015,-0.025,0.028
Iowa,2020-08-03,estimate,0.009,0.009,0.016,0.008,0.015,-0.001,0.02,-0.018,0.036
Iowa,2020-08-04,estimate,0.015,0.014,0.017,0.012,0.02,0.005,0.026,-0.013,0.041
Iowa,2020-08-05,estimate,0.02,0.019,0.017,0.017,0.025,0.01,0.032,-0.01,0.046
Iowa,2020-08-06,estimate,0.026,0.025,0.017,0.022,0.03,0.016,0.039,-0.003,0.054
Iowa,2020-08-07,estimate,0.031,0.031,0.017,0.027,0.035,0.018,0.041,0.002,0.059
Iowa,2020-08-08,estimate,0.036,0.036,0.018,0.032,0.04,0.023,0.046,0.007,0.065
Iowa,2020-08-09,estimate,0.041,0.041,0.018,0.037,0.045,0.031,0.054,0.012,0.07
Iowa,2020-08-10,estimate,0.046,0.046,0.018,0.041,0.049,0.035,0.059,0.017,0.074
Iowa,2020-08-11,estimate,0.05,0.051,0.018,0.038,0.047,0.038,0.062,0.022,0.079
Iowa,2020-08-12,estimate,0.054,0.054,0.018,0.047,0.056,0.041,0.065,0.025,0.081
Iowa,2020-08-13,estimate,0.056,0.057,0.018,0.055,0.064,0.044,0.067,0.029,0.085
Iowa,2020-08-14,estimate,0.058,0.059,0.018,0.05,0.059,0.047,0.071,0.031,0.088
Iowa,2020-08-15,estimate,0.058,0.059,0.018,0.05,0.059,0.048,0.072,0.029,0.087
Iowa,2020-08-16,estimate,0.057,0.058,0.019,0.051,0.059,0.045,0.07,0.029,0.089
Iowa,2020-08-17,estimate,0.055,0.056,0.019,0.048,0.057,0.04,0.065,0.025,0.086
Iowa,2020-08-18,estimate,0.051,0.052,0.019,0.047,0.056,0.037,0.062,0.021,0.082
Iowa,2020-08-19,estimate,0.046,0.047,0.019,0.04,0.049,0.035,0.06,0.016,0.077
Iowa,2020-08-20,estimate,0.04,0.041,0.019,0.035,0.044,0.027,0.052,0.009,0.071
Iowa,2020-08-21,estimate,0.033,0.034,0.019,0.031,0.04,0.02,0.044,0.003,0.064
Iowa,2020-08-22,estimate,0.026,0.027,0.018,0.023,0.031,0.013,0.037,-0.002,0.058
Iowa,2020-08-23,estimate,0.018,0.019,0.018,0.009,0.017,0.007,0.03,-0.01,0.048
Iowa,2020-08-24,estimate,0.01,0.01,0.017,0.011,0.019,-0.001,0.021,-0.018,0.039
Iowa,2020-08-25,estimate,0.002,0.002,0.017,0,0.008,-0.01,0.012,-0.028,0.028
Iowa,2020-08-26,estimate,-0.005,-0.006,0.017,-0.01,-0.002,-0.015,0.007,-0.032,0.023
Iowa,2020-08-27,estimate,-0.013,-0.013,0.017,-0.018,-0.01,-0.024,-0.002,-0.041,0.014
Iowa,2020-08-28,estimate,-0.019,-0.019,0.017,-0.024,-0.015,-0.032,-0.01,-0.048,0.008
Iowa,2020-08-29,estimate,-0.024,-0.025,0.018,-0.03,-0.021,-0.036,-0.013,-0.053,0.004
Iowa,2020-08-30,estimate,-0.029,-0.029,0.018,-0.039,-0.03,-0.041,-0.017,-0.057,0.001
Iowa,2020-08-31,estimate,-0.032,-0.032,0.018,-0.04,-0.031,-0.041,-0.016,-0.062,-0.002
Iowa,2020-09-01,estimate,-0.033,-0.034,0.018,-0.036,-0.027,-0.044,-0.02,-0.064,-0.003
Iowa,2020-09-02,estimate,-0.033,-0.034,0.019,-0.037,-0.028,-0.043,-0.018,-0.064,-0.004
Iowa,2020-09-03,estimate,-0.032,-0.033,0.018,-0.034,-0.025,-0.044,-0.019,-0.063,-0.003
Iowa,2020-09-04,estimate,-0.03,-0.03,0.018,-0.033,-0.024,-0.039,-0.015,-0.058,0.001
Iowa,2020-09-05,estimate,-0.026,-0.027,0.018,-0.027,-0.019,-0.037,-0.014,-0.055,0.003
Iowa,2020-09-06,estimate,-0.021,-0.022,0.017,-0.027,-0.018,-0.033,-0.011,-0.049,0.008
Iowa,2020-09-07,estimate,-0.016,-0.016,0.017,-0.018,-0.01,-0.027,-0.005,-0.044,0.013
Iowa,2020-09-08,estimate,-0.009,-0.009,0.017,-0.016,-0.008,-0.021,0.001,-0.037,0.02
Iowa,2020-09-09,estimate,-0.002,-0.002,0.018,-0.005,0.004,-0.016,0.007,-0.029,0.029
Iowa,2020-09-10,estimate,0.006,0.006,0.019,0.001,0.01,-0.009,0.015,-0.025,0.037
Iowa,2020-09-11,estimate,0.013,0.014,0.02,0.005,0.015,0,0.026,-0.019,0.046
Iowa,2020-09-12,estimate,0.021,0.022,0.022,0.016,0.026,0.006,0.035,-0.013,0.058
Iowa,2020-09-13,estimate,0.029,0.029,0.024,0.02,0.032,0.01,0.041,-0.008,0.07
Iowa,2020-09-14,estimate based on partial data,0.035,0.036,0.026,0.031,0.044,0.014,0.05,-0.009,0.077
Iowa,2020-09-15,estimate based on partial data,0.041,0.042,0.029,0.034,0.048,0.018,0.058,-0.007,0.087
Iowa,2020-09-16,estimate based on partial data,0.045,0.046,0.032,0.036,0.052,0.021,0.064,-0.008,0.097
Iowa,2020-09-17,estimate based on partial data,0.048,0.049,0.036,0.037,0.055,0.024,0.072,-0.014,0.105
Iowa,2020-09-18,estimate based on partial data,0.049,0.05,0.041,0.034,0.053,0.025,0.079,-0.02,0.114
Iowa,2020-09-19,estimate based on partial data,0.049,0.051,0.046,0.035,0.058,0.016,0.076,-0.024,0.127
Iowa,2020-09-20,estimate based on partial data,0.047,0.05,0.052,0.021,0.045,0.013,0.079,-0.035,0.133
Iowa,2020-09-21,estimate based on partial data,0.044,0.047,0.059,0.019,0.046,0.003,0.077,-0.044,0.146
Iowa,2020-09-22,estimate based on partial data,0.042,0.044,0.065,0.02,0.05,-0.007,0.073,-0.062,0.149
Iowa,2020-09-23,estimate based on partial data,0.038,0.041,0.072,0.019,0.051,-0.011,0.076,-0.07,0.164
Iowa,2020-09-24,estimate based on partial data,0.034,0.037,0.079,0.011,0.046,-0.018,0.077,-0.086,0.169
Iowa,2020-09-25,forecast,0.034,0.037,0.079,0.011,0.046,-0.018,0.077,-0.086,0.169
