state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Connecticut,2020-09-03,estimate,0.013,0.017,0.031,0.006,0.015,-0.003,0.024,-0.032,0.069
Connecticut,2020-09-04,estimate based on partial data,0.014,0.017,0.033,0.009,0.018,-0.003,0.025,-0.03,0.075
Connecticut,2020-09-05,estimate based on partial data,0.014,0.017,0.035,0.009,0.018,-0.004,0.025,-0.035,0.077
Connecticut,2020-09-06,estimate based on partial data,0.014,0.017,0.036,0.01,0.019,-0.004,0.025,-0.035,0.081
Connecticut,2020-09-07,estimate based on partial data,0.014,0.018,0.038,0.008,0.017,-0.006,0.025,-0.034,0.088
Connecticut,2020-09-08,estimate based on partial data,0.014,0.018,0.04,0.01,0.02,-0.003,0.028,-0.041,0.085
Connecticut,2020-09-09,estimate based on partial data,0.014,0.019,0.043,0.008,0.018,-0.004,0.028,-0.043,0.089
Connecticut,2020-09-10,estimate based on partial data,0.014,0.019,0.045,0.009,0.019,-0.002,0.031,-0.037,0.099
Connecticut,2020-09-11,estimate based on partial data,0.014,0.019,0.047,0.007,0.017,-0.006,0.026,-0.038,0.106
Connecticut,2020-09-12,estimate based on partial data,0.014,0.02,0.05,0.008,0.018,-0.006,0.027,-0.05,0.1
Connecticut,2020-09-13,estimate based on partial data,0.013,0.02,0.053,0.008,0.018,-0.007,0.027,-0.053,0.1
Connecticut,2020-09-14,estimate based on partial data,0.014,0.021,0.055,0.007,0.017,-0.004,0.031,-0.057,0.099
Connecticut,2020-09-15,estimate based on partial data,0.013,0.021,0.058,0.007,0.017,-0.005,0.031,-0.063,0.099
Connecticut,2020-09-16,estimate based on partial data,0.013,0.022,0.061,0.005,0.016,-0.005,0.032,-0.067,0.102
Connecticut,2020-09-17,forecast,0.013,0.022,0.061,0.005,0.016,-0.005,0.032,-0.067,0.102
Connecticut,2020-09-18,forecast,0.013,0.022,0.061,0.005,0.016,-0.005,0.032,-0.067,0.102
Connecticut,2020-09-19,forecast,0.013,0.022,0.061,0.005,0.016,-0.005,0.032,-0.067,0.102
Connecticut,2020-09-20,forecast,0.013,0.022,0.061,0.005,0.016,-0.005,0.032,-0.067,0.102
Connecticut,2020-09-21,forecast,0.013,0.022,0.061,0.005,0.016,-0.005,0.032,-0.067,0.102
Connecticut,2020-09-22,forecast,0.013,0.022,0.061,0.005,0.016,-0.005,0.032,-0.067,0.102
Connecticut,2020-09-23,forecast,0.013,0.022,0.061,0.005,0.016,-0.005,0.032,-0.067,0.102
Connecticut,2020-09-24,forecast,0.013,0.022,0.061,0.005,0.016,-0.005,0.032,-0.067,0.102
Connecticut,2020-09-25,forecast,0.013,0.022,0.061,0.005,0.016,-0.005,0.032,-0.067,0.102
Connecticut,2020-09-26,forecast,0.013,0.022,0.061,0.005,0.016,-0.005,0.032,-0.067,0.102
Connecticut,2020-09-27,forecast,0.013,0.022,0.061,0.005,0.016,-0.005,0.032,-0.067,0.102
Connecticut,2020-09-28,forecast,0.013,0.022,0.061,0.005,0.016,-0.005,0.032,-0.067,0.102
Connecticut,2020-09-29,forecast,0.013,0.022,0.061,0.005,0.016,-0.005,0.032,-0.067,0.102
Connecticut,2020-09-30,forecast,0.013,0.022,0.061,0.005,0.016,-0.005,0.032,-0.067,0.102
District of Columbia,2020-07-08,estimate,0.039,0.039,0.012,0.036,0.041,0.033,0.048,0.02,0.06
District of Columbia,2020-07-09,estimate,0.035,0.035,0.012,0.033,0.038,0.029,0.045,0.015,0.055
District of Columbia,2020-07-10,estimate,0.032,0.031,0.012,0.032,0.038,0.023,0.039,0.011,0.051
District of Columbia,2020-07-11,estimate,0.028,0.027,0.012,0.027,0.033,0.02,0.035,0.007,0.047
District of Columbia,2020-07-12,estimate,0.024,0.024,0.012,0.023,0.029,0.016,0.032,0.003,0.042
District of Columbia,2020-07-13,estimate,0.021,0.02,0.012,0.02,0.025,0.015,0.03,-0.001,0.038
District of Columbia,2020-07-14,estimate,0.018,0.017,0.012,0.015,0.021,0.012,0.028,-0.003,0.036
District of Columbia,2020-07-15,estimate,0.015,0.014,0.012,0.013,0.019,0.01,0.025,-0.007,0.032
District of Columbia,2020-07-16,estimate,0.012,0.012,0.012,0.011,0.017,0.004,0.019,-0.009,0.029
District of Columbia,2020-07-17,estimate,0.009,0.009,0.012,0.006,0.012,0.001,0.017,-0.011,0.027
District of Columbia,2020-07-18,estimate,0.007,0.007,0.012,0.003,0.009,0,0.015,-0.013,0.026
District of Columbia,2020-07-19,estimate,0.005,0.005,0.012,0.002,0.007,-0.003,0.012,-0.015,0.023
District of Columbia,2020-07-20,estimate,0.003,0.003,0.012,0,0.005,-0.005,0.01,-0.016,0.022
District of Columbia,2020-07-21,estimate,0.001,0.001,0.012,-0.002,0.003,-0.007,0.008,-0.018,0.02
District of Columbia,2020-07-22,estimate,-0.001,-0.001,0.012,-0.001,0.004,-0.008,0.006,-0.021,0.018
District of Columbia,2020-07-23,estimate,-0.003,-0.002,0.012,-0.006,-0.001,-0.01,0.005,-0.02,0.018
District of Columbia,2020-07-24,estimate,-0.004,-0.004,0.012,-0.003,0.003,-0.01,0.005,-0.024,0.013
District of Columbia,2020-07-25,estimate,-0.005,-0.005,0.012,-0.011,-0.006,-0.011,0.003,-0.025,0.013
District of Columbia,2020-07-26,estimate,-0.006,-0.006,0.012,-0.01,-0.004,-0.014,0,-0.024,0.013
District of Columbia,2020-07-27,estimate,-0.007,-0.007,0.012,-0.009,-0.004,-0.015,-0.001,-0.027,0.011
District of Columbia,2020-07-28,estimate,-0.008,-0.008,0.012,-0.009,-0.004,-0.016,-0.002,-0.028,0.01
District of Columbia,2020-07-29,estimate,-0.009,-0.009,0.012,-0.009,-0.004,-0.018,-0.003,-0.027,0.011
District of Columbia,2020-07-30,estimate,-0.01,-0.01,0.012,-0.01,-0.005,-0.018,-0.003,-0.03,0.008
District of Columbia,2020-07-31,estimate,-0.011,-0.011,0.012,-0.013,-0.007,-0.019,-0.004,-0.029,0.009
District of Columbia,2020-08-01,estimate,-0.012,-0.012,0.012,-0.014,-0.008,-0.02,-0.005,-0.031,0.008
District of Columbia,2020-08-02,estimate,-0.013,-0.013,0.012,-0.017,-0.011,-0.02,-0.005,-0.031,0.008
District of Columbia,2020-08-03,estimate,-0.013,-0.013,0.012,-0.014,-0.008,-0.021,-0.006,-0.033,0.006
District of Columbia,2020-08-04,estimate,-0.014,-0.014,0.012,-0.015,-0.01,-0.022,-0.007,-0.032,0.007
District of Columbia,2020-08-05,estimate,-0.015,-0.015,0.012,-0.017,-0.012,-0.024,-0.009,-0.033,0.006
District of Columbia,2020-08-06,estimate,-0.016,-0.015,0.012,-0.018,-0.012,-0.024,-0.009,-0.034,0.004
District of Columbia,2020-08-07,estimate,-0.016,-0.016,0.012,-0.02,-0.014,-0.024,-0.009,-0.035,0.003
District of Columbia,2020-08-08,estimate,-0.017,-0.016,0.012,-0.019,-0.013,-0.025,-0.01,-0.035,0.003
District of Columbia,2020-08-09,estimate,-0.017,-0.017,0.012,-0.022,-0.016,-0.024,-0.009,-0.037,0.001
District of Columbia,2020-08-10,estimate,-0.018,-0.017,0.012,-0.021,-0.016,-0.025,-0.01,-0.036,0.001
District of Columbia,2020-08-11,estimate,-0.018,-0.018,0.012,-0.022,-0.017,-0.025,-0.011,-0.037,0
District of Columbia,2020-08-12,estimate,-0.018,-0.018,0.012,-0.023,-0.017,-0.026,-0.011,-0.037,0
District of Columbia,2020-08-13,estimate,-0.018,-0.018,0.012,-0.021,-0.016,-0.025,-0.01,-0.036,0
District of Columbia,2020-08-14,estimate,-0.018,-0.019,0.012,-0.02,-0.014,-0.025,-0.01,-0.037,-0.001
District of Columbia,2020-08-15,estimate,-0.018,-0.019,0.012,-0.021,-0.015,-0.025,-0.011,-0.037,0
District of Columbia,2020-08-16,estimate,-0.018,-0.019,0.012,-0.02,-0.015,-0.024,-0.01,-0.037,0
District of Columbia,2020-08-17,estimate,-0.018,-0.018,0.012,-0.021,-0.016,-0.024,-0.009,-0.037,0.001
District of Columbia,2020-08-18,estimate,-0.018,-0.018,0.012,-0.019,-0.014,-0.025,-0.01,-0.037,0.002
District of Columbia,2020-08-19,estimate,-0.018,-0.018,0.012,-0.019,-0.014,-0.026,-0.011,-0.038,0.001
District of Columbia,2020-08-20,estimate,-0.017,-0.017,0.012,-0.018,-0.013,-0.024,-0.009,-0.036,0.003
District of Columbia,2020-08-21,estimate,-0.017,-0.017,0.012,-0.019,-0.014,-0.024,-0.009,-0.038,0.003
District of Columbia,2020-08-22,estimate,-0.016,-0.016,0.013,-0.018,-0.013,-0.023,-0.008,-0.037,0.005
District of Columbia,2020-08-23,estimate,-0.015,-0.015,0.013,-0.017,-0.012,-0.022,-0.007,-0.035,0.008
District of Columbia,2020-08-24,estimate,-0.014,-0.014,0.013,-0.015,-0.01,-0.023,-0.008,-0.035,0.008
District of Columbia,2020-08-25,estimate,-0.013,-0.013,0.013,-0.015,-0.009,-0.021,-0.005,-0.035,0.008
District of Columbia,2020-08-26,estimate,-0.012,-0.012,0.013,-0.016,-0.01,-0.02,-0.004,-0.035,0.008
District of Columbia,2020-08-27,estimate,-0.01,-0.01,0.013,-0.014,-0.008,-0.018,-0.001,-0.032,0.011
District of Columbia,2020-08-28,estimate,-0.009,-0.009,0.013,-0.013,-0.007,-0.016,0,-0.031,0.012
District of Columbia,2020-08-29,estimate,-0.008,-0.008,0.013,-0.01,-0.005,-0.015,0.001,-0.03,0.013
District of Columbia,2020-08-30,estimate,-0.006,-0.006,0.013,-0.008,-0.002,-0.014,0.002,-0.027,0.016
District of Columbia,2020-08-31,estimate,-0.004,-0.005,0.013,-0.005,0.001,-0.014,0.003,-0.025,0.019
District of Columbia,2020-09-01,estimate,-0.003,-0.003,0.014,-0.002,0.004,-0.013,0.004,-0.027,0.018
District of Columbia,2020-09-02,estimate,-0.002,-0.001,0.014,-0.003,0.003,-0.011,0.007,-0.023,0.023
District of Columbia,2020-09-03,estimate,0,0,0.015,-0.003,0.004,-0.01,0.009,-0.024,0.024
District of Columbia,2020-09-04,estimate based on partial data,0.001,0.001,0.016,-0.001,0.006,-0.01,0.011,-0.024,0.029
District of Columbia,2020-09-05,estimate based on partial data,0.003,0.003,0.018,0,0.008,-0.01,0.012,-0.023,0.033
District of Columbia,2020-09-06,estimate based on partial data,0.004,0.004,0.019,-0.003,0.007,-0.008,0.016,-0.025,0.037
District of Columbia,2020-09-07,estimate based on partial data,0.005,0.006,0.021,-0.005,0.005,-0.008,0.019,-0.031,0.038
District of Columbia,2020-09-08,estimate based on partial data,0.005,0.007,0.024,-0.006,0.004,-0.006,0.024,-0.033,0.042
District of Columbia,2020-09-09,estimate based on partial data,0.006,0.008,0.026,-0.005,0.007,-0.008,0.025,-0.039,0.045
District of Columbia,2020-09-10,estimate based on partial data,0.007,0.009,0.028,-0.004,0.008,-0.014,0.021,-0.039,0.052
District of Columbia,2020-09-11,estimate based on partial data,0.007,0.01,0.031,-0.003,0.01,-0.013,0.024,-0.043,0.057
District of Columbia,2020-09-12,estimate based on partial data,0.007,0.011,0.034,-0.007,0.007,-0.017,0.022,-0.044,0.064
District of Columbia,2020-09-13,estimate based on partial data,0.008,0.011,0.036,-0.007,0.007,-0.015,0.026,-0.046,0.071
District of Columbia,2020-09-14,estimate based on partial data,0.008,0.012,0.039,-0.006,0.009,-0.016,0.027,-0.051,0.073
District of Columbia,2020-09-15,estimate based on partial data,0.008,0.013,0.042,-0.005,0.01,-0.02,0.027,-0.051,0.08
District of Columbia,2020-09-16,estimate based on partial data,0.008,0.013,0.045,-0.007,0.01,-0.02,0.029,-0.058,0.082
District of Columbia,2020-09-17,forecast,0.008,0.013,0.045,-0.007,0.01,-0.02,0.029,-0.058,0.082
District of Columbia,2020-09-18,forecast,0.008,0.013,0.045,-0.007,0.01,-0.02,0.029,-0.058,0.082
District of Columbia,2020-09-19,forecast,0.008,0.013,0.045,-0.007,0.01,-0.02,0.029,-0.058,0.082
District of Columbia,2020-09-20,forecast,0.008,0.013,0.045,-0.007,0.01,-0.02,0.029,-0.058,0.082
District of Columbia,2020-09-21,forecast,0.008,0.013,0.045,-0.007,0.01,-0.02,0.029,-0.058,0.082
District of Columbia,2020-09-22,forecast,0.008,0.013,0.045,-0.007,0.01,-0.02,0.029,-0.058,0.082
District of Columbia,2020-09-23,forecast,0.008,0.013,0.045,-0.007,0.01,-0.02,0.029,-0.058,0.082
District of Columbia,2020-09-24,forecast,0.008,0.013,0.045,-0.007,0.01,-0.02,0.029,-0.058,0.082
District of Columbia,2020-09-25,forecast,0.008,0.013,0.045,-0.007,0.01,-0.02,0.029,-0.058,0.082
District of Columbia,2020-09-26,forecast,0.008,0.013,0.045,-0.007,0.01,-0.02,0.029,-0.058,0.082
District of Columbia,2020-09-27,forecast,0.008,0.013,0.045,-0.007,0.01,-0.02,0.029,-0.058,0.082
District of Columbia,2020-09-28,forecast,0.008,0.013,0.045,-0.007,0.01,-0.02,0.029,-0.058,0.082
District of Columbia,2020-09-29,forecast,0.008,0.013,0.045,-0.007,0.01,-0.02,0.029,-0.058,0.082
District of Columbia,2020-09-30,forecast,0.008,0.013,0.045,-0.007,0.01,-0.02,0.029,-0.058,0.082
Florida,2020-07-08,estimate,0.01,0.01,0.013,0.008,0.014,0.003,0.019,-0.011,0.029
Florida,2020-07-09,estimate,0.005,0.004,0.013,0.003,0.009,-0.003,0.013,-0.017,0.023
Florida,2020-07-10,estimate,0,-0.001,0.012,-0.001,0.005,-0.008,0.007,-0.021,0.019
Florida,2020-07-11,estimate,-0.005,-0.005,0.012,-0.006,-0.001,-0.013,0.003,-0.026,0.014
Florida,2020-07-12,estimate,-0.009,-0.01,0.012,-0.01,-0.005,-0.016,-0.001,-0.028,0.01
Florida,2020-07-13,estimate,-0.013,-0.014,0.012,-0.015,-0.01,-0.019,-0.004,-0.032,0.006
Florida,2020-07-14,estimate,-0.017,-0.017,0.012,-0.018,-0.012,-0.024,-0.009,-0.035,0.003
Florida,2020-07-15,estimate,-0.02,-0.02,0.011,-0.02,-0.015,-0.027,-0.012,-0.038,0
Florida,2020-07-16,estimate,-0.023,-0.023,0.011,-0.024,-0.019,-0.029,-0.015,-0.041,-0.004
Florida,2020-07-17,estimate,-0.026,-0.026,0.011,-0.028,-0.022,-0.034,-0.02,-0.044,-0.007
Florida,2020-07-18,estimate,-0.028,-0.028,0.011,-0.03,-0.025,-0.037,-0.022,-0.046,-0.009
Florida,2020-07-19,estimate,-0.03,-0.03,0.011,-0.037,-0.031,-0.037,-0.023,-0.047,-0.01
Florida,2020-07-20,estimate,-0.032,-0.032,0.011,-0.037,-0.032,-0.039,-0.024,-0.05,-0.012
Florida,2020-07-21,estimate,-0.034,-0.033,0.011,-0.037,-0.032,-0.042,-0.027,-0.051,-0.015
Florida,2020-07-22,estimate,-0.035,-0.035,0.011,-0.04,-0.034,-0.043,-0.028,-0.054,-0.017
Florida,2020-07-23,estimate,-0.036,-0.036,0.011,-0.039,-0.034,-0.044,-0.029,-0.053,-0.016
Florida,2020-07-24,estimate,-0.037,-0.037,0.011,-0.041,-0.036,-0.045,-0.031,-0.055,-0.017
Florida,2020-07-25,estimate,-0.039,-0.038,0.011,-0.044,-0.039,-0.047,-0.033,-0.057,-0.019
Florida,2020-07-26,estimate,-0.04,-0.039,0.011,-0.044,-0.039,-0.048,-0.034,-0.057,-0.019
Florida,2020-07-27,estimate,-0.04,-0.04,0.011,-0.044,-0.039,-0.048,-0.034,-0.059,-0.022
Florida,2020-07-28,estimate,-0.041,-0.041,0.011,-0.043,-0.038,-0.049,-0.034,-0.06,-0.022
Florida,2020-07-29,estimate,-0.042,-0.042,0.012,-0.043,-0.038,-0.049,-0.034,-0.06,-0.022
Florida,2020-07-30,estimate,-0.043,-0.043,0.012,-0.041,-0.036,-0.05,-0.035,-0.062,-0.024
Florida,2020-07-31,estimate,-0.043,-0.043,0.012,-0.044,-0.039,-0.051,-0.037,-0.063,-0.025
Florida,2020-08-01,estimate,-0.044,-0.044,0.012,-0.047,-0.042,-0.052,-0.037,-0.062,-0.023
Florida,2020-08-02,estimate,-0.044,-0.044,0.012,-0.046,-0.041,-0.052,-0.036,-0.065,-0.026
Florida,2020-08-03,estimate,-0.044,-0.044,0.012,-0.048,-0.042,-0.052,-0.036,-0.063,-0.024
Florida,2020-08-04,estimate,-0.044,-0.044,0.012,-0.046,-0.04,-0.054,-0.039,-0.064,-0.025
Florida,2020-08-05,estimate,-0.044,-0.044,0.012,-0.045,-0.039,-0.052,-0.037,-0.064,-0.025
Florida,2020-08-06,estimate,-0.044,-0.044,0.012,-0.044,-0.039,-0.052,-0.036,-0.064,-0.025
Florida,2020-08-07,estimate,-0.043,-0.044,0.012,-0.049,-0.043,-0.051,-0.036,-0.062,-0.023
Florida,2020-08-08,estimate,-0.043,-0.043,0.012,-0.047,-0.041,-0.049,-0.033,-0.062,-0.023
Florida,2020-08-09,estimate,-0.042,-0.042,0.012,-0.048,-0.042,-0.05,-0.034,-0.062,-0.023
Florida,2020-08-10,estimate,-0.041,-0.041,0.012,-0.04,-0.034,-0.048,-0.032,-0.059,-0.02
Florida,2020-08-11,estimate,-0.039,-0.04,0.012,-0.044,-0.038,-0.047,-0.031,-0.058,-0.019
Florida,2020-08-12,estimate,-0.038,-0.038,0.012,-0.036,-0.03,-0.046,-0.03,-0.058,-0.018
Florida,2020-08-13,estimate,-0.037,-0.036,0.012,-0.041,-0.036,-0.043,-0.027,-0.055,-0.016
Florida,2020-08-14,estimate,-0.035,-0.035,0.012,-0.038,-0.032,-0.044,-0.028,-0.054,-0.015
Florida,2020-08-15,estimate,-0.033,-0.033,0.012,-0.036,-0.031,-0.042,-0.027,-0.053,-0.014
Florida,2020-08-16,estimate,-0.031,-0.031,0.012,-0.034,-0.029,-0.039,-0.024,-0.051,-0.012
Florida,2020-08-17,estimate,-0.029,-0.029,0.012,-0.03,-0.025,-0.036,-0.021,-0.046,-0.007
Florida,2020-08-18,estimate,-0.027,-0.027,0.012,-0.027,-0.022,-0.034,-0.019,-0.045,-0.006
Florida,2020-08-19,estimate,-0.025,-0.025,0.012,-0.032,-0.026,-0.034,-0.019,-0.045,-0.006
Florida,2020-08-20,estimate,-0.023,-0.023,0.012,-0.029,-0.023,-0.032,-0.016,-0.043,-0.003
Florida,2020-08-21,estimate,-0.021,-0.021,0.013,-0.025,-0.019,-0.029,-0.014,-0.042,-0.001
Florida,2020-08-22,estimate,-0.02,-0.019,0.013,-0.022,-0.016,-0.029,-0.013,-0.04,0.002
Florida,2020-08-23,estimate,-0.018,-0.018,0.013,-0.021,-0.015,-0.028,-0.012,-0.039,0.004
Florida,2020-08-24,estimate,-0.017,-0.017,0.014,-0.023,-0.016,-0.026,-0.009,-0.038,0.005
Florida,2020-08-25,estimate,-0.016,-0.015,0.014,-0.023,-0.017,-0.024,-0.007,-0.038,0.005
Florida,2020-08-26,estimate,-0.015,-0.015,0.014,-0.022,-0.015,-0.024,-0.006,-0.038,0.006
Florida,2020-08-27,estimate,-0.015,-0.014,0.014,-0.021,-0.014,-0.025,-0.007,-0.038,0.006
Florida,2020-08-28,estimate,-0.014,-0.013,0.014,-0.018,-0.012,-0.024,-0.007,-0.038,0.006
Florida,2020-08-29,estimate,-0.013,-0.013,0.014,-0.018,-0.011,-0.025,-0.007,-0.035,0.01
Florida,2020-08-30,estimate,-0.013,-0.013,0.013,-0.016,-0.009,-0.022,-0.005,-0.036,0.007
Florida,2020-08-31,estimate,-0.013,-0.013,0.013,-0.019,-0.012,-0.023,-0.005,-0.035,0.009
Florida,2020-09-01,estimate,-0.013,-0.013,0.013,-0.02,-0.014,-0.023,-0.006,-0.032,0.012
Florida,2020-09-02,estimate,-0.013,-0.013,0.014,-0.018,-0.012,-0.022,-0.005,-0.036,0.009
Florida,2020-09-03,estimate,-0.013,-0.013,0.014,-0.016,-0.01,-0.022,-0.003,-0.036,0.012
Florida,2020-09-04,estimate based on partial data,-0.013,-0.013,0.016,-0.017,-0.011,-0.023,-0.002,-0.039,0.012
Florida,2020-09-05,estimate based on partial data,-0.013,-0.013,0.017,-0.017,-0.009,-0.021,0.001,-0.041,0.015
Florida,2020-09-06,estimate based on partial data,-0.013,-0.013,0.019,-0.015,-0.007,-0.025,0,-0.047,0.015
Florida,2020-09-07,estimate based on partial data,-0.013,-0.013,0.021,-0.018,-0.008,-0.029,-0.002,-0.049,0.02
Florida,2020-09-08,estimate based on partial data,-0.013,-0.013,0.023,-0.016,-0.005,-0.029,0.001,-0.052,0.024
Florida,2020-09-09,estimate based on partial data,-0.012,-0.013,0.026,-0.018,-0.006,-0.029,0.004,-0.054,0.03
Florida,2020-09-10,estimate based on partial data,-0.013,-0.012,0.029,-0.017,-0.004,-0.033,0.004,-0.056,0.037
Florida,2020-09-11,estimate based on partial data,-0.012,-0.012,0.032,-0.02,-0.006,-0.032,0.008,-0.063,0.039
Florida,2020-09-12,estimate based on partial data,-0.012,-0.011,0.035,-0.018,-0.002,-0.031,0.012,-0.073,0.041
Florida,2020-09-13,estimate based on partial data,-0.011,-0.01,0.038,-0.018,-0.001,-0.036,0.011,-0.072,0.053
Florida,2020-09-14,estimate based on partial data,-0.01,-0.009,0.041,-0.015,0.003,-0.038,0.012,-0.074,0.061
Florida,2020-09-15,estimate based on partial data,-0.009,-0.008,0.044,-0.015,0.004,-0.036,0.017,-0.084,0.06
Florida,2020-09-16,estimate based on partial data,-0.008,-0.007,0.047,-0.016,0.004,-0.037,0.02,-0.091,0.062
Florida,2020-09-17,forecast,-0.008,-0.007,0.047,-0.016,0.004,-0.037,0.02,-0.091,0.062
Florida,2020-09-18,forecast,-0.008,-0.007,0.047,-0.016,0.004,-0.037,0.02,-0.091,0.062
Florida,2020-09-19,forecast,-0.008,-0.007,0.047,-0.016,0.004,-0.037,0.02,-0.091,0.062
Florida,2020-09-20,forecast,-0.008,-0.007,0.047,-0.016,0.004,-0.037,0.02,-0.091,0.062
Florida,2020-09-21,forecast,-0.008,-0.007,0.047,-0.016,0.004,-0.037,0.02,-0.091,0.062
Florida,2020-09-22,forecast,-0.008,-0.007,0.047,-0.016,0.004,-0.037,0.02,-0.091,0.062
Florida,2020-09-23,forecast,-0.008,-0.007,0.047,-0.016,0.004,-0.037,0.02,-0.091,0.062
Florida,2020-09-24,forecast,-0.008,-0.007,0.047,-0.016,0.004,-0.037,0.02,-0.091,0.062
Florida,2020-09-25,forecast,-0.008,-0.007,0.047,-0.016,0.004,-0.037,0.02,-0.091,0.062
Florida,2020-09-26,forecast,-0.008,-0.007,0.047,-0.016,0.004,-0.037,0.02,-0.091,0.062
Florida,2020-09-27,forecast,-0.008,-0.007,0.047,-0.016,0.004,-0.037,0.02,-0.091,0.062
Florida,2020-09-28,forecast,-0.008,-0.007,0.047,-0.016,0.004,-0.037,0.02,-0.091,0.062
Florida,2020-09-29,forecast,-0.008,-0.007,0.047,-0.016,0.004,-0.037,0.02,-0.091,0.062
Florida,2020-09-30,forecast,-0.008,-0.007,0.047,-0.016,0.004,-0.037,0.02,-0.091,0.062
Georgia,2020-07-08,estimate,0.015,0.014,0.012,0.012,0.018,0.012,0.027,-0.006,0.033
Georgia,2020-07-09,estimate,0.012,0.011,0.012,0.011,0.016,0.008,0.023,-0.01,0.029
Georgia,2020-07-10,estimate,0.009,0.008,0.012,0.008,0.013,0.004,0.019,-0.01,0.028
Georgia,2020-07-11,estimate,0.007,0.006,0.011,0.008,0.013,0.001,0.015,-0.012,0.024
Georgia,2020-07-12,estimate,0.005,0.005,0.011,0.003,0.008,-0.002,0.013,-0.012,0.023
Georgia,2020-07-13,estimate,0.004,0.003,0.01,0.003,0.008,-0.001,0.013,-0.014,0.02
Georgia,2020-07-14,estimate,0.003,0.002,0.01,0.001,0.006,-0.003,0.01,-0.014,0.019
Georgia,2020-07-15,estimate,0.002,0.001,0.01,0.001,0.006,-0.004,0.009,-0.015,0.018
Georgia,2020-07-16,estimate,0.001,0.001,0.01,-0.002,0.003,-0.005,0.007,-0.018,0.015
Georgia,2020-07-17,estimate,0.001,0.001,0.01,-0.001,0.003,-0.005,0.007,-0.017,0.016
Georgia,2020-07-18,estimate,0,0,0.01,-0.003,0.002,-0.004,0.008,-0.015,0.017
Georgia,2020-07-19,estimate,0,0,0.01,0,0.005,-0.007,0.006,-0.017,0.015
Georgia,2020-07-20,estimate,-0.001,0,0.01,-0.004,0.001,-0.007,0.006,-0.016,0.016
Georgia,2020-07-21,estimate,-0.001,-0.001,0.01,-0.003,0.001,-0.008,0.004,-0.017,0.015
Georgia,2020-07-22,estimate,-0.001,-0.001,0.01,-0.005,0,-0.009,0.003,-0.018,0.015
Georgia,2020-07-23,estimate,-0.002,-0.001,0.01,-0.004,0.001,-0.008,0.004,-0.019,0.014
Georgia,2020-07-24,estimate,-0.003,-0.002,0.01,-0.006,-0.002,-0.009,0.004,-0.019,0.014
Georgia,2020-07-25,estimate,-0.003,-0.003,0.01,-0.008,-0.003,-0.012,0.001,-0.02,0.013
Georgia,2020-07-26,estimate,-0.005,-0.004,0.01,-0.008,-0.004,-0.012,0.001,-0.021,0.012
Georgia,2020-07-27,estimate,-0.006,-0.005,0.01,-0.009,-0.004,-0.013,0,-0.022,0.011
Georgia,2020-07-28,estimate,-0.007,-0.006,0.01,-0.01,-0.006,-0.014,-0.001,-0.022,0.011
Georgia,2020-07-29,estimate,-0.008,-0.008,0.01,-0.01,-0.005,-0.015,-0.003,-0.024,0.009
Georgia,2020-07-30,estimate,-0.009,-0.009,0.01,-0.01,-0.005,-0.017,-0.004,-0.025,0.008
Georgia,2020-07-31,estimate,-0.011,-0.011,0.01,-0.016,-0.012,-0.018,-0.005,-0.027,0.007
Georgia,2020-08-01,estimate,-0.012,-0.012,0.01,-0.015,-0.01,-0.018,-0.005,-0.029,0.004
Georgia,2020-08-02,estimate,-0.014,-0.014,0.01,-0.016,-0.011,-0.02,-0.007,-0.03,0.003
Georgia,2020-08-03,estimate,-0.015,-0.015,0.01,-0.016,-0.011,-0.022,-0.009,-0.031,0.001
Georgia,2020-08-04,estimate,-0.016,-0.016,0.01,-0.017,-0.012,-0.025,-0.011,-0.031,0.001
Georgia,2020-08-05,estimate,-0.017,-0.018,0.01,-0.018,-0.013,-0.024,-0.011,-0.033,-0.001
Georgia,2020-08-06,estimate,-0.019,-0.019,0.01,-0.022,-0.018,-0.025,-0.012,-0.035,-0.003
Georgia,2020-08-07,estimate,-0.02,-0.02,0.01,-0.022,-0.018,-0.026,-0.013,-0.036,-0.004
Georgia,2020-08-08,estimate,-0.021,-0.021,0.01,-0.023,-0.018,-0.026,-0.014,-0.036,-0.004
Georgia,2020-08-09,estimate,-0.021,-0.021,0.01,-0.026,-0.021,-0.028,-0.015,-0.036,-0.005
Georgia,2020-08-10,estimate,-0.022,-0.022,0.01,-0.026,-0.021,-0.029,-0.016,-0.038,-0.006
Georgia,2020-08-11,estimate,-0.022,-0.023,0.01,-0.024,-0.019,-0.03,-0.017,-0.038,-0.006
Georgia,2020-08-12,estimate,-0.023,-0.023,0.01,-0.025,-0.021,-0.028,-0.016,-0.039,-0.007
Georgia,2020-08-13,estimate,-0.023,-0.023,0.01,-0.026,-0.022,-0.029,-0.016,-0.04,-0.007
Georgia,2020-08-14,estimate,-0.024,-0.024,0.01,-0.026,-0.021,-0.03,-0.017,-0.04,-0.007
Georgia,2020-08-15,estimate,-0.024,-0.024,0.01,-0.026,-0.021,-0.03,-0.017,-0.041,-0.008
Georgia,2020-08-16,estimate,-0.024,-0.024,0.01,-0.026,-0.022,-0.03,-0.018,-0.041,-0.007
Georgia,2020-08-17,estimate,-0.024,-0.024,0.01,-0.026,-0.022,-0.031,-0.018,-0.04,-0.007
