state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Guam,2020-09-16,estimate based on partial data,-0.068,-0.069,0.05,-0.074,-0.051,-0.094,-0.028,-0.153,0.01
Guam,2020-09-17,estimate based on partial data,-0.068,-0.069,0.054,-0.077,-0.052,-0.101,-0.031,-0.156,0.019
Guam,2020-09-18,estimate based on partial data,-0.069,-0.069,0.058,-0.08,-0.053,-0.105,-0.031,-0.16,0.027
Guam,2020-09-19,estimate based on partial data,-0.069,-0.069,0.062,-0.078,-0.049,-0.112,-0.033,-0.17,0.033
Guam,2020-09-20,estimate based on partial data,-0.069,-0.068,0.066,-0.071,-0.041,-0.112,-0.029,-0.185,0.03
Guam,2020-09-21,estimate based on partial data,-0.07,-0.068,0.07,-0.08,-0.048,-0.122,-0.036,-0.186,0.041
Guam,2020-09-22,estimate based on partial data,-0.071,-0.068,0.074,-0.085,-0.052,-0.124,-0.035,-0.187,0.05
Guam,2020-09-23,estimate based on partial data,-0.072,-0.068,0.078,-0.084,-0.049,-0.126,-0.033,-0.189,0.06
Guam,2020-09-24,estimate based on partial data,-0.072,-0.068,0.082,-0.088,-0.052,-0.13,-0.033,-0.203,0.059
Guam,2020-09-25,estimate based on partial data,-0.071,-0.067,0.086,-0.075,-0.038,-0.135,-0.034,-0.21,0.061
Guam,2020-09-26,estimate based on partial data,-0.072,-0.067,0.091,-0.079,-0.04,-0.135,-0.031,-0.207,0.072
Guam,2020-09-27,forecast,-0.072,-0.067,0.091,-0.079,-0.04,-0.135,-0.031,-0.207,0.072
Guam,2020-09-28,forecast,-0.072,-0.067,0.091,-0.079,-0.04,-0.135,-0.031,-0.207,0.072
Guam,2020-09-29,forecast,-0.072,-0.067,0.091,-0.079,-0.04,-0.135,-0.031,-0.207,0.072
Guam,2020-09-30,forecast,-0.072,-0.067,0.091,-0.079,-0.04,-0.135,-0.031,-0.207,0.072
Guam,2020-10-01,forecast,-0.072,-0.067,0.091,-0.079,-0.04,-0.135,-0.031,-0.207,0.072
Guam,2020-10-02,forecast,-0.072,-0.067,0.091,-0.079,-0.04,-0.135,-0.031,-0.207,0.072
Guam,2020-10-03,forecast,-0.072,-0.067,0.091,-0.079,-0.04,-0.135,-0.031,-0.207,0.072
Guam,2020-10-04,forecast,-0.072,-0.067,0.091,-0.079,-0.04,-0.135,-0.031,-0.207,0.072
Guam,2020-10-05,forecast,-0.072,-0.067,0.091,-0.079,-0.04,-0.135,-0.031,-0.207,0.072
Guam,2020-10-06,forecast,-0.072,-0.067,0.091,-0.079,-0.04,-0.135,-0.031,-0.207,0.072
Guam,2020-10-07,forecast,-0.072,-0.067,0.091,-0.079,-0.04,-0.135,-0.031,-0.207,0.072
Guam,2020-10-08,forecast,-0.072,-0.067,0.091,-0.079,-0.04,-0.135,-0.031,-0.207,0.072
Guam,2020-10-09,forecast,-0.072,-0.067,0.091,-0.079,-0.04,-0.135,-0.031,-0.207,0.072
Guam,2020-10-10,forecast,-0.072,-0.067,0.091,-0.079,-0.04,-0.135,-0.031,-0.207,0.072
Hawaii,2020-07-18,estimate,0.098,0.099,0.019,0.09,0.099,0.084,0.109,0.069,0.129
Hawaii,2020-07-19,estimate,0.108,0.109,0.019,0.105,0.115,0.095,0.12,0.077,0.14
Hawaii,2020-07-20,estimate,0.117,0.118,0.02,0.118,0.128,0.102,0.128,0.086,0.15
Hawaii,2020-07-21,estimate,0.124,0.125,0.02,0.119,0.129,0.109,0.137,0.091,0.157
Hawaii,2020-07-22,estimate,0.129,0.13,0.021,0.124,0.134,0.114,0.141,0.096,0.164
Hawaii,2020-07-23,estimate,0.132,0.133,0.021,0.124,0.134,0.116,0.144,0.099,0.167
Hawaii,2020-07-24,estimate,0.133,0.134,0.021,0.124,0.134,0.116,0.143,0.1,0.168
Hawaii,2020-07-25,estimate,0.131,0.132,0.02,0.121,0.131,0.116,0.143,0.099,0.164
Hawaii,2020-07-26,estimate,0.128,0.128,0.02,0.122,0.131,0.115,0.141,0.097,0.161
Hawaii,2020-07-27,estimate,0.122,0.123,0.019,0.119,0.128,0.109,0.134,0.091,0.153
Hawaii,2020-07-28,estimate,0.115,0.115,0.018,0.108,0.116,0.103,0.125,0.085,0.144
Hawaii,2020-07-29,estimate,0.106,0.106,0.017,0.106,0.114,0.095,0.117,0.08,0.137
Hawaii,2020-07-30,estimate,0.096,0.097,0.017,0.094,0.102,0.083,0.105,0.07,0.124
Hawaii,2020-07-31,estimate,0.087,0.087,0.016,0.082,0.09,0.077,0.098,0.061,0.113
Hawaii,2020-08-01,estimate,0.076,0.076,0.016,0.07,0.078,0.067,0.088,0.051,0.103
Hawaii,2020-08-02,estimate,0.066,0.066,0.016,0.059,0.067,0.058,0.079,0.039,0.091
Hawaii,2020-08-03,estimate,0.056,0.056,0.016,0.052,0.06,0.047,0.068,0.031,0.084
Hawaii,2020-08-04,estimate,0.047,0.047,0.016,0.044,0.052,0.037,0.058,0.021,0.074
Hawaii,2020-08-05,estimate,0.039,0.038,0.017,0.038,0.046,0.029,0.051,0.013,0.066
Hawaii,2020-08-06,estimate,0.032,0.031,0.017,0.033,0.041,0.022,0.045,0.005,0.059
Hawaii,2020-08-07,estimate,0.025,0.025,0.017,0.026,0.035,0.014,0.037,-0.001,0.053
Hawaii,2020-08-08,estimate,0.02,0.019,0.016,0.018,0.026,0.008,0.03,-0.007,0.046
Hawaii,2020-08-09,estimate,0.015,0.015,0.016,0.011,0.019,0.005,0.027,-0.01,0.042
Hawaii,2020-08-10,estimate,0.012,0.012,0.016,0.006,0.014,0.003,0.023,-0.014,0.037
Hawaii,2020-08-11,estimate,0.009,0.009,0.015,0.004,0.012,-0.002,0.018,-0.015,0.034
Hawaii,2020-08-12,estimate,0.007,0.008,0.015,0.001,0.008,-0.003,0.016,-0.017,0.031
Hawaii,2020-08-13,estimate,0.006,0.006,0.015,-0.001,0.007,-0.003,0.016,-0.017,0.03
Hawaii,2020-08-14,estimate,0.005,0.006,0.014,-0.002,0.006,-0.004,0.015,-0.018,0.028
Hawaii,2020-08-15,estimate,0.005,0.005,0.015,-0.001,0.006,-0.007,0.012,-0.018,0.029
Hawaii,2020-08-16,estimate,0.004,0.005,0.015,-0.001,0.006,-0.007,0.013,-0.019,0.028
Hawaii,2020-08-17,estimate,0.003,0.004,0.015,-0.004,0.003,-0.006,0.014,-0.02,0.028
Hawaii,2020-08-18,estimate,0.002,0.003,0.016,-0.008,0,-0.008,0.012,-0.021,0.029
Hawaii,2020-08-19,estimate,0,0.001,0.016,-0.005,0.003,-0.011,0.011,-0.025,0.026
Hawaii,2020-08-20,estimate,-0.002,-0.001,0.016,-0.007,0.001,-0.013,0.009,-0.027,0.026
Hawaii,2020-08-21,estimate,-0.005,-0.004,0.016,-0.01,-0.002,-0.017,0.004,-0.032,0.022
Hawaii,2020-08-22,estimate,-0.008,-0.008,0.016,-0.013,-0.005,-0.021,0,-0.035,0.018
Hawaii,2020-08-23,estimate,-0.012,-0.012,0.016,-0.018,-0.011,-0.025,-0.004,-0.039,0.014
Hawaii,2020-08-24,estimate,-0.017,-0.017,0.016,-0.02,-0.012,-0.027,-0.007,-0.041,0.01
Hawaii,2020-08-25,estimate,-0.022,-0.022,0.015,-0.025,-0.018,-0.033,-0.013,-0.049,0.002
Hawaii,2020-08-26,estimate,-0.028,-0.028,0.015,-0.032,-0.024,-0.037,-0.018,-0.052,-0.004
Hawaii,2020-08-27,estimate,-0.034,-0.034,0.015,-0.036,-0.028,-0.042,-0.023,-0.058,-0.011
Hawaii,2020-08-28,estimate,-0.039,-0.039,0.015,-0.044,-0.037,-0.049,-0.03,-0.064,-0.016
Hawaii,2020-08-29,estimate,-0.044,-0.045,0.015,-0.046,-0.039,-0.054,-0.035,-0.068,-0.02
Hawaii,2020-08-30,estimate,-0.049,-0.05,0.015,-0.053,-0.046,-0.059,-0.039,-0.076,-0.027
Hawaii,2020-08-31,estimate,-0.054,-0.054,0.015,-0.057,-0.05,-0.064,-0.043,-0.079,-0.028
Hawaii,2020-09-01,estimate,-0.057,-0.058,0.016,-0.057,-0.049,-0.068,-0.047,-0.084,-0.031
Hawaii,2020-09-02,estimate,-0.06,-0.061,0.017,-0.058,-0.05,-0.07,-0.048,-0.087,-0.033
Hawaii,2020-09-03,estimate,-0.062,-0.063,0.017,-0.062,-0.054,-0.073,-0.051,-0.091,-0.036
Hawaii,2020-09-04,estimate,-0.063,-0.064,0.017,-0.063,-0.055,-0.074,-0.051,-0.092,-0.036
Hawaii,2020-09-05,estimate,-0.063,-0.064,0.017,-0.065,-0.057,-0.074,-0.051,-0.092,-0.036
Hawaii,2020-09-06,estimate,-0.062,-0.063,0.017,-0.059,-0.05,-0.073,-0.05,-0.09,-0.033
Hawaii,2020-09-07,estimate,-0.06,-0.061,0.017,-0.058,-0.05,-0.071,-0.049,-0.088,-0.032
Hawaii,2020-09-08,estimate,-0.057,-0.057,0.017,-0.055,-0.047,-0.066,-0.044,-0.085,-0.03
Hawaii,2020-09-09,estimate,-0.053,-0.053,0.016,-0.053,-0.045,-0.064,-0.043,-0.081,-0.026
Hawaii,2020-09-10,estimate,-0.048,-0.048,0.016,-0.051,-0.043,-0.058,-0.037,-0.073,-0.02
Hawaii,2020-09-11,estimate,-0.042,-0.043,0.016,-0.046,-0.038,-0.055,-0.033,-0.069,-0.017
Hawaii,2020-09-12,estimate,-0.036,-0.036,0.017,-0.039,-0.031,-0.046,-0.023,-0.063,-0.009
Hawaii,2020-09-13,estimate,-0.03,-0.03,0.018,-0.031,-0.022,-0.042,-0.018,-0.06,-0.001
Hawaii,2020-09-14,estimate,-0.023,-0.023,0.02,-0.023,-0.013,-0.036,-0.01,-0.057,0.009
Hawaii,2020-09-15,estimate,-0.016,-0.016,0.023,-0.019,-0.008,-0.031,-0.001,-0.054,0.021
Hawaii,2020-09-16,estimate based on partial data,-0.009,-0.009,0.026,-0.013,0,-0.029,0.005,-0.054,0.031
Hawaii,2020-09-17,estimate based on partial data,-0.003,-0.003,0.03,-0.009,0.006,-0.025,0.015,-0.049,0.049
Hawaii,2020-09-18,estimate based on partial data,0.002,0.003,0.034,-0.005,0.012,-0.024,0.022,-0.055,0.058
Hawaii,2020-09-19,estimate based on partial data,0.006,0.008,0.039,-0.001,0.019,-0.023,0.028,-0.06,0.069
Hawaii,2020-09-20,estimate based on partial data,0.009,0.012,0.045,-0.018,0.004,-0.024,0.033,-0.061,0.084
Hawaii,2020-09-21,estimate based on partial data,0.011,0.016,0.051,-0.01,0.013,-0.028,0.035,-0.07,0.094
Hawaii,2020-09-22,estimate based on partial data,0.013,0.019,0.057,-0.01,0.015,-0.032,0.038,-0.078,0.104
Hawaii,2020-09-23,estimate based on partial data,0.013,0.02,0.063,-0.024,0.004,-0.029,0.047,-0.083,0.119
Hawaii,2020-09-24,estimate based on partial data,0.014,0.021,0.07,-0.028,0.002,-0.034,0.049,-0.092,0.127
Hawaii,2020-09-25,estimate based on partial data,0.013,0.022,0.077,-0.032,0.001,-0.041,0.048,-0.1,0.137
Hawaii,2020-09-26,estimate based on partial data,0.012,0.022,0.084,-0.028,0.008,-0.052,0.042,-0.111,0.147
Hawaii,2020-09-27,forecast,0.012,0.022,0.084,-0.028,0.008,-0.052,0.042,-0.111,0.147
Hawaii,2020-09-28,forecast,0.012,0.022,0.084,-0.028,0.008,-0.052,0.042,-0.111,0.147
Hawaii,2020-09-29,forecast,0.012,0.022,0.084,-0.028,0.008,-0.052,0.042,-0.111,0.147
Hawaii,2020-09-30,forecast,0.012,0.022,0.084,-0.028,0.008,-0.052,0.042,-0.111,0.147
Hawaii,2020-10-01,forecast,0.012,0.022,0.084,-0.028,0.008,-0.052,0.042,-0.111,0.147
Hawaii,2020-10-02,forecast,0.012,0.022,0.084,-0.028,0.008,-0.052,0.042,-0.111,0.147
Hawaii,2020-10-03,forecast,0.012,0.022,0.084,-0.028,0.008,-0.052,0.042,-0.111,0.147
Hawaii,2020-10-04,forecast,0.012,0.022,0.084,-0.028,0.008,-0.052,0.042,-0.111,0.147
Hawaii,2020-10-05,forecast,0.012,0.022,0.084,-0.028,0.008,-0.052,0.042,-0.111,0.147
Hawaii,2020-10-06,forecast,0.012,0.022,0.084,-0.028,0.008,-0.052,0.042,-0.111,0.147
Hawaii,2020-10-07,forecast,0.012,0.022,0.084,-0.028,0.008,-0.052,0.042,-0.111,0.147
Hawaii,2020-10-08,forecast,0.012,0.022,0.084,-0.028,0.008,-0.052,0.042,-0.111,0.147
Hawaii,2020-10-09,forecast,0.012,0.022,0.084,-0.028,0.008,-0.052,0.042,-0.111,0.147
Hawaii,2020-10-10,forecast,0.012,0.022,0.084,-0.028,0.008,-0.052,0.042,-0.111,0.147
Idaho,2020-07-18,estimate,-0.008,-0.009,0.012,-0.01,-0.005,-0.012,0.002,-0.027,0.01
Idaho,2020-07-19,estimate,-0.01,-0.011,0.012,-0.01,-0.005,-0.016,-0.002,-0.03,0.007
Idaho,2020-07-20,estimate,-0.012,-0.013,0.011,-0.014,-0.009,-0.018,-0.004,-0.033,0.004
Idaho,2020-07-21,estimate,-0.014,-0.014,0.011,-0.015,-0.01,-0.019,-0.005,-0.032,0.003
Idaho,2020-07-22,estimate,-0.015,-0.015,0.01,-0.014,-0.009,-0.02,-0.007,-0.032,0.002
Idaho,2020-07-23,estimate,-0.016,-0.016,0.01,-0.017,-0.012,-0.021,-0.008,-0.033,-0.001
Idaho,2020-07-24,estimate,-0.016,-0.017,0.01,-0.017,-0.013,-0.022,-0.009,-0.032,0.001
Idaho,2020-07-25,estimate,-0.017,-0.017,0.01,-0.017,-0.012,-0.023,-0.01,-0.034,-0.002
Idaho,2020-07-26,estimate,-0.017,-0.017,0.01,-0.019,-0.014,-0.024,-0.011,-0.034,-0.001
Idaho,2020-07-27,estimate,-0.017,-0.017,0.01,-0.02,-0.015,-0.024,-0.011,-0.034,-0.001
Idaho,2020-07-28,estimate,-0.018,-0.017,0.01,-0.021,-0.016,-0.024,-0.011,-0.034,0
Idaho,2020-07-29,estimate,-0.018,-0.018,0.011,-0.021,-0.017,-0.026,-0.013,-0.035,-0.001
Idaho,2020-07-30,estimate,-0.018,-0.018,0.011,-0.022,-0.017,-0.025,-0.012,-0.037,-0.002
Idaho,2020-07-31,estimate,-0.019,-0.018,0.011,-0.022,-0.018,-0.025,-0.012,-0.035,0.001
Idaho,2020-08-01,estimate,-0.019,-0.018,0.011,-0.024,-0.019,-0.026,-0.013,-0.035,0
Idaho,2020-08-02,estimate,-0.019,-0.019,0.011,-0.025,-0.02,-0.026,-0.013,-0.035,-0.001
Idaho,2020-08-03,estimate,-0.02,-0.019,0.011,-0.024,-0.019,-0.028,-0.014,-0.036,-0.002
Idaho,2020-08-04,estimate,-0.02,-0.02,0.01,-0.022,-0.018,-0.026,-0.013,-0.035,-0.001
Idaho,2020-08-05,estimate,-0.021,-0.02,0.01,-0.023,-0.019,-0.028,-0.015,-0.036,-0.003
Idaho,2020-08-06,estimate,-0.022,-0.021,0.01,-0.023,-0.019,-0.029,-0.016,-0.037,-0.003
Idaho,2020-08-07,estimate,-0.022,-0.022,0.01,-0.025,-0.02,-0.028,-0.015,-0.039,-0.005
Idaho,2020-08-08,estimate,-0.023,-0.023,0.01,-0.027,-0.022,-0.03,-0.017,-0.041,-0.007
Idaho,2020-08-09,estimate,-0.024,-0.024,0.01,-0.026,-0.021,-0.03,-0.017,-0.041,-0.007
Idaho,2020-08-10,estimate,-0.024,-0.024,0.01,-0.026,-0.021,-0.033,-0.019,-0.042,-0.008
Idaho,2020-08-11,estimate,-0.025,-0.025,0.011,-0.025,-0.02,-0.031,-0.018,-0.042,-0.008
Idaho,2020-08-12,estimate,-0.025,-0.026,0.011,-0.029,-0.024,-0.03,-0.017,-0.043,-0.009
Idaho,2020-08-13,estimate,-0.026,-0.026,0.01,-0.027,-0.022,-0.032,-0.019,-0.043,-0.009
Idaho,2020-08-14,estimate,-0.026,-0.026,0.01,-0.026,-0.021,-0.032,-0.019,-0.044,-0.011
Idaho,2020-08-15,estimate,-0.026,-0.026,0.01,-0.026,-0.022,-0.032,-0.019,-0.044,-0.011
Idaho,2020-08-16,estimate,-0.026,-0.026,0.01,-0.027,-0.023,-0.03,-0.017,-0.043,-0.01
Idaho,2020-08-17,estimate,-0.025,-0.026,0.01,-0.028,-0.023,-0.031,-0.018,-0.041,-0.008
Idaho,2020-08-18,estimate,-0.025,-0.025,0.01,-0.028,-0.024,-0.031,-0.018,-0.042,-0.009
Idaho,2020-08-19,estimate,-0.024,-0.024,0.01,-0.025,-0.02,-0.029,-0.016,-0.042,-0.008
Idaho,2020-08-20,estimate,-0.023,-0.023,0.01,-0.026,-0.021,-0.029,-0.016,-0.04,-0.007
Idaho,2020-08-21,estimate,-0.022,-0.022,0.01,-0.025,-0.02,-0.027,-0.014,-0.039,-0.006
Idaho,2020-08-22,estimate,-0.02,-0.021,0.01,-0.023,-0.018,-0.027,-0.013,-0.037,-0.003
Idaho,2020-08-23,estimate,-0.019,-0.019,0.01,-0.021,-0.016,-0.024,-0.011,-0.036,-0.002
Idaho,2020-08-24,estimate,-0.017,-0.017,0.011,-0.022,-0.017,-0.023,-0.01,-0.034,0
Idaho,2020-08-25,estimate,-0.015,-0.015,0.011,-0.019,-0.014,-0.022,-0.008,-0.033,0.002
Idaho,2020-08-26,estimate,-0.013,-0.013,0.011,-0.016,-0.011,-0.021,-0.007,-0.031,0.003
Idaho,2020-08-27,estimate,-0.011,-0.011,0.011,-0.015,-0.01,-0.017,-0.004,-0.028,0.006
Idaho,2020-08-28,estimate,-0.009,-0.009,0.011,-0.011,-0.006,-0.015,-0.002,-0.026,0.008
Idaho,2020-08-29,estimate,-0.006,-0.007,0.011,-0.008,-0.004,-0.013,0.001,-0.024,0.01
Idaho,2020-08-30,estimate,-0.004,-0.004,0.011,-0.005,0,-0.01,0.003,-0.022,0.012
Idaho,2020-08-31,estimate,-0.001,-0.002,0.011,-0.002,0.002,-0.007,0.006,-0.019,0.016
Idaho,2020-09-01,estimate,0.001,0.001,0.011,0,0.005,-0.005,0.009,-0.016,0.018
Idaho,2020-09-02,estimate,0.004,0.004,0.011,0.002,0.006,-0.003,0.01,-0.014,0.021
Idaho,2020-09-03,estimate,0.007,0.006,0.011,0.005,0.01,0,0.014,-0.011,0.025
Idaho,2020-09-04,estimate,0.009,0.009,0.011,0.008,0.013,0.003,0.016,-0.009,0.027
Idaho,2020-09-05,estimate,0.012,0.012,0.011,0.01,0.015,0.005,0.019,-0.005,0.031
Idaho,2020-09-06,estimate,0.015,0.015,0.011,0.012,0.017,0.008,0.022,-0.004,0.032
Idaho,2020-09-07,estimate,0.017,0.017,0.011,0.015,0.02,0.01,0.025,0,0.036
Idaho,2020-09-08,estimate,0.02,0.02,0.011,0.017,0.022,0.014,0.028,0.002,0.039
Idaho,2020-09-09,estimate,0.022,0.023,0.011,0.021,0.027,0.014,0.029,0.004,0.041
Idaho,2020-09-10,estimate,0.025,0.025,0.012,0.018,0.024,0.016,0.031,0.005,0.043
Idaho,2020-09-11,estimate,0.027,0.028,0.012,0.022,0.028,0.017,0.033,0.008,0.048
Idaho,2020-09-12,estimate,0.03,0.03,0.013,0.027,0.033,0.02,0.037,0.009,0.051
Idaho,2020-09-13,estimate,0.032,0.032,0.014,0.029,0.036,0.021,0.039,0.01,0.056
Idaho,2020-09-14,estimate,0.034,0.034,0.015,0.032,0.04,0.021,0.041,0.01,0.059
Idaho,2020-09-15,estimate,0.035,0.036,0.017,0.033,0.042,0.023,0.045,0.009,0.063
Idaho,2020-09-16,estimate based on partial data,0.037,0.037,0.018,0.034,0.043,0.024,0.048,0.008,0.069
Idaho,2020-09-17,estimate based on partial data,0.038,0.039,0.02,0.027,0.037,0.022,0.049,0.007,0.074
Idaho,2020-09-18,estimate based on partial data,0.039,0.04,0.022,0.028,0.039,0.021,0.051,0.003,0.076
Idaho,2020-09-19,estimate based on partial data,0.039,0.041,0.025,0.029,0.041,0.02,0.052,0,0.08
Idaho,2020-09-20,estimate based on partial data,0.039,0.041,0.027,0.029,0.041,0.019,0.053,-0.004,0.083
Idaho,2020-09-21,estimate based on partial data,0.04,0.041,0.03,0.029,0.043,0.016,0.053,-0.007,0.087
Idaho,2020-09-22,estimate based on partial data,0.04,0.042,0.032,0.03,0.045,0.013,0.053,-0.01,0.092
Idaho,2020-09-23,estimate based on partial data,0.039,0.041,0.035,0.032,0.047,0.012,0.054,-0.014,0.097
Idaho,2020-09-24,estimate based on partial data,0.039,0.041,0.038,0.028,0.044,0.011,0.056,-0.017,0.103
Idaho,2020-09-25,estimate based on partial data,0.038,0.041,0.041,0.019,0.036,0.009,0.057,-0.027,0.103
Idaho,2020-09-26,estimate based on partial data,0.037,0.04,0.044,0.019,0.036,0.013,0.063,-0.034,0.106
Idaho,2020-09-27,forecast,0.037,0.04,0.044,0.019,0.036,0.013,0.063,-0.034,0.106
Idaho,2020-09-28,forecast,0.037,0.04,0.044,0.019,0.036,0.013,0.063,-0.034,0.106
Idaho,2020-09-29,forecast,0.037,0.04,0.044,0.019,0.036,0.013,0.063,-0.034,0.106
Idaho,2020-09-30,forecast,0.037,0.04,0.044,0.019,0.036,0.013,0.063,-0.034,0.106
Idaho,2020-10-01,forecast,0.037,0.04,0.044,0.019,0.036,0.013,0.063,-0.034,0.106
Idaho,2020-10-02,forecast,0.037,0.04,0.044,0.019,0.036,0.013,0.063,-0.034,0.106
Idaho,2020-10-03,forecast,0.037,0.04,0.044,0.019,0.036,0.013,0.063,-0.034,0.106
Idaho,2020-10-04,forecast,0.037,0.04,0.044,0.019,0.036,0.013,0.063,-0.034,0.106
Idaho,2020-10-05,forecast,0.037,0.04,0.044,0.019,0.036,0.013,0.063,-0.034,0.106
Idaho,2020-10-06,forecast,0.037,0.04,0.044,0.019,0.036,0.013,0.063,-0.034,0.106
Idaho,2020-10-07,forecast,0.037,0.04,0.044,0.019,0.036,0.013,0.063,-0.034,0.106
Idaho,2020-10-08,forecast,0.037,0.04,0.044,0.019,0.036,0.013,0.063,-0.034,0.106
Idaho,2020-10-09,forecast,0.037,0.04,0.044,0.019,0.036,0.013,0.063,-0.034,0.106
Idaho,2020-10-10,forecast,0.037,0.04,0.044,0.019,0.036,0.013,0.063,-0.034,0.106
Illinois,2020-07-18,estimate,0.024,0.023,0.006,0.023,0.026,0.02,0.028,0.013,0.032
Illinois,2020-07-19,estimate,0.022,0.022,0.006,0.022,0.024,0.019,0.026,0.012,0.032
Illinois,2020-07-20,estimate,0.021,0.021,0.006,0.022,0.024,0.018,0.026,0.01,0.03
Illinois,2020-07-21,estimate,0.02,0.02,0.006,0.019,0.022,0.017,0.025,0.009,0.03
Illinois,2020-07-22,estimate,0.019,0.019,0.006,0.018,0.021,0.016,0.023,0.009,0.029
Illinois,2020-07-23,estimate,0.018,0.018,0.006,0.018,0.021,0.016,0.023,0.008,0.028
Illinois,2020-07-24,estimate,0.017,0.017,0.006,0.016,0.019,0.013,0.021,0.006,0.026
Illinois,2020-07-25,estimate,0.017,0.016,0.006,0.016,0.018,0.012,0.02,0.005,0.026
Illinois,2020-07-26,estimate,0.016,0.015,0.006,0.015,0.018,0.013,0.021,0.005,0.025
Illinois,2020-07-27,estimate,0.015,0.015,0.006,0.015,0.018,0.012,0.02,0.005,0.025
Illinois,2020-07-28,estimate,0.014,0.014,0.006,0.014,0.017,0.011,0.019,0.004,0.024
Illinois,2020-07-29,estimate,0.014,0.013,0.006,0.014,0.017,0.01,0.018,0.004,0.024
Illinois,2020-07-30,estimate,0.013,0.013,0.006,0.013,0.015,0.009,0.017,0.003,0.023
Illinois,2020-07-31,estimate,0.013,0.012,0.006,0.012,0.015,0.008,0.016,0.002,0.022
Illinois,2020-08-01,estimate,0.012,0.012,0.006,0.011,0.014,0.008,0.016,0.002,0.022
Illinois,2020-08-02,estimate,0.012,0.012,0.006,0.011,0.014,0.008,0.016,0.001,0.021
Illinois,2020-08-03,estimate,0.011,0.011,0.006,0.011,0.014,0.007,0.014,0.001,0.021
Illinois,2020-08-04,estimate,0.011,0.011,0.006,0.01,0.012,0.007,0.015,0,0.02
Illinois,2020-08-05,estimate,0.01,0.01,0.006,0.01,0.012,0.007,0.014,0.001,0.02
Illinois,2020-08-06,estimate,0.01,0.01,0.006,0.009,0.012,0.005,0.013,0,0.02
Illinois,2020-08-07,estimate,0.01,0.01,0.006,0.008,0.011,0.005,0.013,0,0.019
Illinois,2020-08-08,estimate,0.009,0.009,0.006,0.008,0.011,0.005,0.013,-0.001,0.019
Illinois,2020-08-09,estimate,0.009,0.009,0.006,0.007,0.009,0.006,0.013,-0.001,0.019
Illinois,2020-08-10,estimate,0.008,0.009,0.006,0.006,0.009,0.005,0.012,-0.002,0.018
Illinois,2020-08-11,estimate,0.008,0.008,0.006,0.006,0.009,0.004,0.012,-0.002,0.018
Illinois,2020-08-12,estimate,0.007,0.008,0.006,0.005,0.008,0.003,0.011,-0.002,0.018
Illinois,2020-08-13,estimate,0.007,0.007,0.006,0.005,0.008,0.003,0.011,-0.003,0.017
Illinois,2020-08-14,estimate,0.006,0.007,0.006,0.004,0.007,0.002,0.009,-0.004,0.017
Illinois,2020-08-15,estimate,0.006,0.006,0.006,0.003,0.006,0.001,0.009,-0.004,0.016
Illinois,2020-08-16,estimate,0.005,0.005,0.006,0.003,0.006,0.001,0.008,-0.004,0.015
Illinois,2020-08-17,estimate,0.005,0.005,0.006,0.003,0.006,0.001,0.008,-0.004,0.015
Illinois,2020-08-18,estimate,0.004,0.004,0.006,0.003,0.005,-0.001,0.006,-0.006,0.014
Illinois,2020-08-19,estimate,0.003,0.003,0.006,0.002,0.004,0,0.007,-0.006,0.013
Illinois,2020-08-20,estimate,0.002,0.003,0.006,0.001,0.004,-0.001,0.006,-0.007,0.012
Illinois,2020-08-21,estimate,0.002,0.002,0.006,0,0.003,-0.002,0.006,-0.008,0.011
Illinois,2020-08-22,estimate,0.001,0.001,0.006,0,0.002,-0.003,0.004,-0.009,0.01
Illinois,2020-08-23,estimate,0,0,0.006,-0.001,0.002,-0.003,0.004,-0.01,0.01
Illinois,2020-08-24,estimate,0,0,0.006,-0.001,0.001,-0.004,0.003,-0.011,0.009
Illinois,2020-08-25,estimate,-0.001,-0.001,0.006,-0.001,0.001,-0.005,0.003,-0.011,0.009
Illinois,2020-08-26,estimate,-0.002,-0.002,0.006,-0.002,0.001,-0.005,0.003,-0.012,0.008
Illinois,2020-08-27,estimate,-0.002,-0.003,0.006,-0.003,-0.001,-0.005,0.002,-0.013,0.007
Illinois,2020-08-28,estimate,-0.003,-0.003,0.006,-0.004,-0.001,-0.006,0.001,-0.013,0.007
Illinois,2020-08-29,estimate,-0.003,-0.004,0.006,-0.004,-0.001,-0.007,0.001,-0.015,0.006
Illinois,2020-08-30,estimate,-0.004,-0.004,0.006,-0.004,-0.001,-0.007,0.001,-0.014,0.007
Illinois,2020-08-31,estimate,-0.004,-0.004,0.006,-0.005,-0.002,-0.007,0.001,-0.015,0.006
Illinois,2020-09-01,estimate,-0.004,-0.005,0.007,-0.005,-0.002,-0.008,0,-0.015,0.006
Illinois,2020-09-02,estimate,-0.004,-0.005,0.007,-0.005,-0.003,-0.008,0,-0.015,0.007
Illinois,2020-09-03,estimate,-0.005,-0.005,0.007,-0.006,-0.003,-0.008,0,-0.015,0.006
Illinois,2020-09-04,estimate,-0.004,-0.005,0.007,-0.006,-0.003,-0.008,0,-0.016,0.005
Illinois,2020-09-05,estimate,-0.004,-0.005,0.007,-0.005,-0.002,-0.008,0,-0.015,0.006
Illinois,2020-09-06,estimate,-0.004,-0.004,0.007,-0.006,-0.003,-0.007,0.001,-0.015,0.007
