state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Hawaii,2020-09-29,estimate based on partial data,-0.017,-0.018,0.034,-0.022,-0.007,-0.038,0.006,-0.072,0.038
Hawaii,2020-09-30,estimate based on partial data,-0.019,-0.02,0.038,-0.027,-0.01,-0.042,0.006,-0.084,0.039
Hawaii,2020-10-01,estimate based on partial data,-0.022,-0.023,0.041,-0.03,-0.01,-0.046,0.006,-0.087,0.048
Hawaii,2020-10-02,estimate based on partial data,-0.024,-0.025,0.045,-0.034,-0.013,-0.05,0.006,-0.094,0.052
Hawaii,2020-10-03,estimate based on partial data,-0.026,-0.026,0.049,-0.044,-0.021,-0.051,0.009,-0.101,0.056
Hawaii,2020-10-04,estimate based on partial data,-0.027,-0.027,0.053,-0.041,-0.017,-0.056,0.009,-0.114,0.054
Hawaii,2020-10-05,estimate based on partial data,-0.028,-0.028,0.056,-0.046,-0.021,-0.062,0.007,-0.121,0.059
Hawaii,2020-10-06,forecast,-0.028,-0.028,0.056,-0.046,-0.021,-0.062,0.007,-0.121,0.059
Hawaii,2020-10-07,forecast,-0.028,-0.028,0.056,-0.046,-0.021,-0.062,0.007,-0.121,0.059
Hawaii,2020-10-08,forecast,-0.028,-0.028,0.056,-0.046,-0.021,-0.062,0.007,-0.121,0.059
Hawaii,2020-10-09,forecast,-0.028,-0.028,0.056,-0.046,-0.021,-0.062,0.007,-0.121,0.059
Hawaii,2020-10-10,forecast,-0.028,-0.028,0.056,-0.046,-0.021,-0.062,0.007,-0.121,0.059
Hawaii,2020-10-11,forecast,-0.028,-0.028,0.056,-0.046,-0.021,-0.062,0.007,-0.121,0.059
Hawaii,2020-10-12,forecast,-0.028,-0.028,0.056,-0.046,-0.021,-0.062,0.007,-0.121,0.059
Hawaii,2020-10-13,forecast,-0.028,-0.028,0.056,-0.046,-0.021,-0.062,0.007,-0.121,0.059
Hawaii,2020-10-14,forecast,-0.028,-0.028,0.056,-0.046,-0.021,-0.062,0.007,-0.121,0.059
Hawaii,2020-10-15,forecast,-0.028,-0.028,0.056,-0.046,-0.021,-0.062,0.007,-0.121,0.059
Hawaii,2020-10-16,forecast,-0.028,-0.028,0.056,-0.046,-0.021,-0.062,0.007,-0.121,0.059
Hawaii,2020-10-17,forecast,-0.028,-0.028,0.056,-0.046,-0.021,-0.062,0.007,-0.121,0.059
Hawaii,2020-10-18,forecast,-0.028,-0.028,0.056,-0.046,-0.021,-0.062,0.007,-0.121,0.059
Hawaii,2020-10-19,forecast,-0.028,-0.028,0.056,-0.046,-0.021,-0.062,0.007,-0.121,0.059
Idaho,2020-07-27,estimate,-0.013,-0.013,0.009,-0.017,-0.013,-0.018,-0.007,-0.029,0.001
Idaho,2020-07-28,estimate,-0.015,-0.015,0.009,-0.017,-0.013,-0.019,-0.008,-0.03,0.001
Idaho,2020-07-29,estimate,-0.016,-0.016,0.01,-0.018,-0.014,-0.021,-0.01,-0.032,-0.001
Idaho,2020-07-30,estimate,-0.017,-0.018,0.01,-0.02,-0.016,-0.022,-0.011,-0.032,-0.001
Idaho,2020-07-31,estimate,-0.019,-0.019,0.01,-0.021,-0.017,-0.024,-0.012,-0.034,-0.003
Idaho,2020-08-01,estimate,-0.02,-0.02,0.01,-0.022,-0.017,-0.025,-0.013,-0.036,-0.004
Idaho,2020-08-02,estimate,-0.021,-0.021,0.01,-0.022,-0.018,-0.026,-0.013,-0.037,-0.005
Idaho,2020-08-03,estimate,-0.022,-0.022,0.01,-0.022,-0.018,-0.029,-0.016,-0.037,-0.005
Idaho,2020-08-04,estimate,-0.023,-0.023,0.01,-0.024,-0.019,-0.029,-0.016,-0.04,-0.008
Idaho,2020-08-05,estimate,-0.023,-0.024,0.01,-0.024,-0.02,-0.029,-0.016,-0.04,-0.008
Idaho,2020-08-06,estimate,-0.024,-0.024,0.01,-0.025,-0.02,-0.03,-0.017,-0.041,-0.009
Idaho,2020-08-07,estimate,-0.024,-0.025,0.01,-0.026,-0.021,-0.03,-0.018,-0.042,-0.009
Idaho,2020-08-08,estimate,-0.025,-0.025,0.01,-0.026,-0.021,-0.03,-0.018,-0.042,-0.01
Idaho,2020-08-09,estimate,-0.025,-0.025,0.01,-0.028,-0.023,-0.031,-0.018,-0.041,-0.008
Idaho,2020-08-10,estimate,-0.025,-0.025,0.01,-0.028,-0.024,-0.03,-0.017,-0.041,-0.009
Idaho,2020-08-11,estimate,-0.025,-0.025,0.01,-0.027,-0.022,-0.031,-0.019,-0.041,-0.01
Idaho,2020-08-12,estimate,-0.025,-0.025,0.01,-0.024,-0.02,-0.031,-0.018,-0.042,-0.01
Idaho,2020-08-13,estimate,-0.025,-0.025,0.01,-0.024,-0.02,-0.03,-0.018,-0.041,-0.01
Idaho,2020-08-14,estimate,-0.024,-0.025,0.01,-0.024,-0.02,-0.03,-0.017,-0.041,-0.009
Idaho,2020-08-15,estimate,-0.024,-0.024,0.01,-0.023,-0.018,-0.031,-0.018,-0.041,-0.009
Idaho,2020-08-16,estimate,-0.024,-0.024,0.01,-0.025,-0.02,-0.03,-0.017,-0.041,-0.009
Idaho,2020-08-17,estimate,-0.023,-0.023,0.01,-0.023,-0.018,-0.027,-0.015,-0.039,-0.006
Idaho,2020-08-18,estimate,-0.022,-0.022,0.01,-0.022,-0.018,-0.028,-0.015,-0.038,-0.005
Idaho,2020-08-19,estimate,-0.021,-0.022,0.01,-0.02,-0.015,-0.026,-0.014,-0.038,-0.005
Idaho,2020-08-20,estimate,-0.02,-0.021,0.01,-0.021,-0.017,-0.026,-0.013,-0.038,-0.005
Idaho,2020-08-21,estimate,-0.019,-0.02,0.01,-0.019,-0.014,-0.025,-0.012,-0.036,-0.003
Idaho,2020-08-22,estimate,-0.018,-0.018,0.01,-0.017,-0.012,-0.023,-0.011,-0.034,-0.001
Idaho,2020-08-23,estimate,-0.017,-0.017,0.01,-0.016,-0.011,-0.023,-0.011,-0.034,-0.001
Idaho,2020-08-24,estimate,-0.016,-0.016,0.01,-0.017,-0.013,-0.022,-0.009,-0.031,0.002
Idaho,2020-08-25,estimate,-0.014,-0.014,0.01,-0.014,-0.01,-0.02,-0.008,-0.03,0.003
Idaho,2020-08-26,estimate,-0.012,-0.012,0.01,-0.014,-0.009,-0.017,-0.005,-0.03,0.003
Idaho,2020-08-27,estimate,-0.01,-0.011,0.01,-0.012,-0.007,-0.015,-0.002,-0.027,0.006
Idaho,2020-08-28,estimate,-0.008,-0.009,0.01,-0.011,-0.006,-0.015,-0.002,-0.026,0.007
Idaho,2020-08-29,estimate,-0.006,-0.006,0.01,-0.009,-0.005,-0.013,0,-0.025,0.009
Idaho,2020-08-30,estimate,-0.004,-0.004,0.01,-0.006,-0.002,-0.01,0.003,-0.022,0.012
Idaho,2020-08-31,estimate,-0.002,-0.002,0.01,-0.004,0.001,-0.008,0.005,-0.018,0.016
Idaho,2020-09-01,estimate,0.001,0.001,0.011,-0.001,0.004,-0.006,0.006,-0.016,0.018
Idaho,2020-09-02,estimate,0.003,0.003,0.011,0.002,0.007,-0.003,0.01,-0.014,0.021
Idaho,2020-09-03,estimate,0.006,0.006,0.01,0.004,0.009,-0.001,0.012,-0.011,0.023
Idaho,2020-09-04,estimate,0.008,0.008,0.01,0.003,0.008,0.002,0.014,-0.008,0.025
Idaho,2020-09-05,estimate,0.011,0.011,0.01,0.007,0.012,0.004,0.016,-0.005,0.029
Idaho,2020-09-06,estimate,0.013,0.014,0.01,0.01,0.015,0.007,0.02,-0.003,0.03
Idaho,2020-09-07,estimate,0.016,0.016,0.01,0.013,0.018,0.01,0.023,0.001,0.034
Idaho,2020-09-08,estimate,0.018,0.019,0.01,0.015,0.02,0.012,0.024,0.002,0.035
Idaho,2020-09-09,estimate,0.021,0.021,0.01,0.018,0.023,0.012,0.025,0.005,0.038
Idaho,2020-09-10,estimate,0.023,0.024,0.01,0.021,0.026,0.015,0.028,0.006,0.04
Idaho,2020-09-11,estimate,0.025,0.026,0.011,0.023,0.028,0.017,0.03,0.01,0.043
Idaho,2020-09-12,estimate,0.027,0.028,0.011,0.025,0.03,0.019,0.033,0.01,0.044
Idaho,2020-09-13,estimate,0.029,0.03,0.011,0.026,0.031,0.022,0.036,0.011,0.047
Idaho,2020-09-14,estimate,0.031,0.031,0.011,0.029,0.034,0.023,0.038,0.013,0.049
Idaho,2020-09-15,estimate,0.033,0.033,0.012,0.031,0.036,0.025,0.039,0.014,0.051
Idaho,2020-09-16,estimate,0.034,0.034,0.012,0.033,0.038,0.024,0.039,0.015,0.053
Idaho,2020-09-17,estimate,0.035,0.035,0.012,0.033,0.038,0.027,0.042,0.016,0.054
Idaho,2020-09-18,estimate,0.036,0.036,0.012,0.031,0.037,0.028,0.043,0.015,0.054
Idaho,2020-09-19,estimate,0.036,0.037,0.012,0.032,0.037,0.029,0.044,0.016,0.055
Idaho,2020-09-20,estimate,0.037,0.037,0.013,0.033,0.04,0.028,0.044,0.017,0.057
Idaho,2020-09-21,estimate,0.037,0.037,0.013,0.033,0.04,0.027,0.044,0.016,0.058
Idaho,2020-09-22,estimate,0.037,0.038,0.014,0.032,0.039,0.027,0.045,0.016,0.06
Idaho,2020-09-23,estimate,0.037,0.038,0.014,0.035,0.042,0.027,0.046,0.014,0.061
Idaho,2020-09-24,estimate,0.037,0.038,0.016,0.034,0.042,0.026,0.046,0.014,0.065
Idaho,2020-09-25,estimate based on partial data,0.037,0.038,0.017,0.034,0.042,0.026,0.047,0.01,0.066
Idaho,2020-09-26,estimate based on partial data,0.037,0.037,0.018,0.033,0.041,0.024,0.047,0.009,0.069
Idaho,2020-09-27,estimate based on partial data,0.037,0.037,0.02,0.031,0.04,0.021,0.046,0.007,0.073
Idaho,2020-09-28,estimate based on partial data,0.037,0.037,0.022,0.03,0.039,0.022,0.049,0.003,0.073
Idaho,2020-09-29,estimate based on partial data,0.036,0.037,0.023,0.03,0.041,0.02,0.049,-0.001,0.075
Idaho,2020-09-30,estimate based on partial data,0.037,0.037,0.025,0.026,0.037,0.021,0.051,-0.009,0.074
Idaho,2020-10-01,estimate based on partial data,0.036,0.037,0.027,0.027,0.039,0.02,0.053,-0.006,0.083
Idaho,2020-10-02,estimate based on partial data,0.036,0.037,0.03,0.024,0.037,0.019,0.054,-0.012,0.082
Idaho,2020-10-03,estimate based on partial data,0.036,0.037,0.032,0.023,0.037,0.02,0.057,-0.015,0.085
Idaho,2020-10-04,estimate based on partial data,0.036,0.037,0.034,0.027,0.041,0.014,0.053,-0.017,0.089
Idaho,2020-10-05,estimate based on partial data,0.036,0.037,0.036,0.026,0.041,0.015,0.057,-0.021,0.091
Idaho,2020-10-06,forecast,0.036,0.037,0.036,0.026,0.041,0.015,0.057,-0.021,0.091
Idaho,2020-10-07,forecast,0.036,0.037,0.036,0.026,0.041,0.015,0.057,-0.021,0.091
Idaho,2020-10-08,forecast,0.036,0.037,0.036,0.026,0.041,0.015,0.057,-0.021,0.091
Idaho,2020-10-09,forecast,0.036,0.037,0.036,0.026,0.041,0.015,0.057,-0.021,0.091
Idaho,2020-10-10,forecast,0.036,0.037,0.036,0.026,0.041,0.015,0.057,-0.021,0.091
Idaho,2020-10-11,forecast,0.036,0.037,0.036,0.026,0.041,0.015,0.057,-0.021,0.091
Idaho,2020-10-12,forecast,0.036,0.037,0.036,0.026,0.041,0.015,0.057,-0.021,0.091
Idaho,2020-10-13,forecast,0.036,0.037,0.036,0.026,0.041,0.015,0.057,-0.021,0.091
Idaho,2020-10-14,forecast,0.036,0.037,0.036,0.026,0.041,0.015,0.057,-0.021,0.091
Idaho,2020-10-15,forecast,0.036,0.037,0.036,0.026,0.041,0.015,0.057,-0.021,0.091
Idaho,2020-10-16,forecast,0.036,0.037,0.036,0.026,0.041,0.015,0.057,-0.021,0.091
Idaho,2020-10-17,forecast,0.036,0.037,0.036,0.026,0.041,0.015,0.057,-0.021,0.091
Idaho,2020-10-18,forecast,0.036,0.037,0.036,0.026,0.041,0.015,0.057,-0.021,0.091
Idaho,2020-10-19,forecast,0.036,0.037,0.036,0.026,0.041,0.015,0.057,-0.021,0.091
Illinois,2020-07-27,estimate,0.016,0.016,0.006,0.015,0.018,0.013,0.02,0.007,0.026
Illinois,2020-07-28,estimate,0.015,0.014,0.006,0.014,0.017,0.012,0.019,0.004,0.025
Illinois,2020-07-29,estimate,0.014,0.013,0.007,0.014,0.016,0.011,0.018,0,0.023
Illinois,2020-07-30,estimate,0.013,0.012,0.007,0.013,0.015,0.01,0.018,-0.001,0.023
Illinois,2020-07-31,estimate,0.013,0.011,0.007,0.013,0.015,0.01,0.017,-0.002,0.024
Illinois,2020-08-01,estimate,0.012,0.011,0.007,0.012,0.014,0.009,0.016,-0.004,0.022
Illinois,2020-08-02,estimate,0.011,0.01,0.008,0.01,0.013,0.009,0.016,-0.003,0.023
Illinois,2020-08-03,estimate,0.011,0.009,0.007,0.011,0.014,0.008,0.015,-0.002,0.023
Illinois,2020-08-04,estimate,0.01,0.009,0.007,0.008,0.011,0.007,0.014,-0.003,0.023
Illinois,2020-08-05,estimate,0.009,0.009,0.007,0.008,0.01,0.007,0.014,-0.003,0.022
Illinois,2020-08-06,estimate,0.009,0.008,0.007,0.008,0.01,0.007,0.014,-0.005,0.02
Illinois,2020-08-07,estimate,0.009,0.008,0.007,0.008,0.011,0.005,0.013,-0.005,0.017
Illinois,2020-08-08,estimate,0.008,0.008,0.006,0.007,0.01,0.005,0.012,-0.004,0.016
Illinois,2020-08-09,estimate,0.008,0.008,0.006,0.007,0.01,0.005,0.012,-0.002,0.017
Illinois,2020-08-10,estimate,0.008,0.008,0.006,0.007,0.009,0.003,0.011,-0.002,0.016
Illinois,2020-08-11,estimate,0.007,0.008,0.006,0.007,0.009,0.003,0.01,-0.002,0.017
Illinois,2020-08-12,estimate,0.007,0.007,0.006,0.006,0.008,0.004,0.011,-0.002,0.017
Illinois,2020-08-13,estimate,0.007,0.007,0.006,0.005,0.007,0.003,0.01,-0.003,0.016
Illinois,2020-08-14,estimate,0.007,0.007,0.006,0.005,0.007,0.002,0.01,-0.003,0.017
Illinois,2020-08-15,estimate,0.006,0.007,0.006,0.004,0.007,0.002,0.009,-0.004,0.016
Illinois,2020-08-16,estimate,0.006,0.006,0.006,0.004,0.006,0.001,0.009,-0.004,0.017
Illinois,2020-08-17,estimate,0.005,0.006,0.007,0.003,0.006,0.001,0.008,-0.004,0.017
Illinois,2020-08-18,estimate,0.005,0.005,0.007,0.003,0.006,0,0.008,-0.005,0.017
Illinois,2020-08-19,estimate,0.004,0.004,0.007,0.002,0.005,0,0.007,-0.005,0.016
Illinois,2020-08-20,estimate,0.003,0.004,0.006,0.002,0.004,-0.001,0.007,-0.007,0.015
Illinois,2020-08-21,estimate,0.003,0.003,0.006,0.001,0.003,-0.001,0.007,-0.007,0.013
Illinois,2020-08-22,estimate,0.002,0.002,0.006,0.001,0.004,-0.002,0.005,-0.008,0.011
Illinois,2020-08-23,estimate,0.001,0.001,0.006,0.001,0.003,-0.002,0.005,-0.009,0.009
Illinois,2020-08-24,estimate,0,0,0.006,0,0.003,-0.003,0.004,-0.01,0.008
Illinois,2020-08-25,estimate,-0.001,-0.001,0.006,-0.002,0.001,-0.004,0.003,-0.01,0.008
Illinois,2020-08-26,estimate,-0.002,-0.002,0.006,-0.002,0.001,-0.005,0.002,-0.011,0.007
Illinois,2020-08-27,estimate,-0.002,-0.003,0.006,-0.003,0,-0.005,0.002,-0.012,0.007
Illinois,2020-08-28,estimate,-0.003,-0.004,0.006,-0.003,0,-0.005,0.002,-0.014,0.006
Illinois,2020-08-29,estimate,-0.003,-0.004,0.007,-0.004,-0.001,-0.006,0.002,-0.016,0.005
Illinois,2020-08-30,estimate,-0.004,-0.005,0.007,-0.003,-0.001,-0.006,0.002,-0.017,0.006
Illinois,2020-08-31,estimate,-0.004,-0.005,0.007,-0.004,-0.001,-0.006,0.002,-0.019,0.005
Illinois,2020-09-01,estimate,-0.004,-0.005,0.007,-0.004,-0.001,-0.007,0.001,-0.019,0.006
Illinois,2020-09-02,estimate,-0.004,-0.005,0.007,-0.004,-0.001,-0.008,0.001,-0.018,0.007
Illinois,2020-09-03,estimate,-0.004,-0.005,0.007,-0.003,0,-0.007,0.002,-0.019,0.006
Illinois,2020-09-04,estimate,-0.004,-0.005,0.007,-0.003,0,-0.007,0.002,-0.018,0.005
Illinois,2020-09-05,estimate,-0.004,-0.005,0.007,-0.004,-0.001,-0.007,0.002,-0.017,0.005
Illinois,2020-09-06,estimate,-0.003,-0.004,0.007,-0.003,0,-0.007,0.001,-0.015,0.006
Illinois,2020-09-07,estimate,-0.003,-0.004,0.006,-0.003,0,-0.007,0.001,-0.013,0.007
Illinois,2020-09-08,estimate,-0.003,-0.003,0.006,-0.003,0,-0.007,0.001,-0.012,0.007
Illinois,2020-09-09,estimate,-0.002,-0.002,0.006,-0.003,-0.001,-0.005,0.002,-0.012,0.007
Illinois,2020-09-10,estimate,-0.001,-0.001,0.006,-0.001,0.001,-0.004,0.003,-0.011,0.008
Illinois,2020-09-11,estimate,0,0,0.006,-0.002,0,-0.005,0.003,-0.01,0.009
Illinois,2020-09-12,estimate,0,0.001,0.006,-0.001,0.001,-0.004,0.004,-0.009,0.011
Illinois,2020-09-13,estimate,0.001,0.001,0.007,-0.001,0.002,-0.003,0.004,-0.008,0.014
Illinois,2020-09-14,estimate,0.001,0.002,0.007,0,0.003,-0.003,0.005,-0.008,0.016
Illinois,2020-09-15,estimate,0.002,0.003,0.007,0,0.003,-0.003,0.006,-0.01,0.015
Illinois,2020-09-16,estimate,0.003,0.004,0.008,0.001,0.004,-0.002,0.006,-0.008,0.017
Illinois,2020-09-17,estimate,0.003,0.004,0.008,0.001,0.004,-0.003,0.006,-0.008,0.018
Illinois,2020-09-18,estimate,0.004,0.005,0.008,0.001,0.005,-0.003,0.007,-0.007,0.019
Illinois,2020-09-19,estimate,0.004,0.005,0.008,0.001,0.005,-0.002,0.008,-0.007,0.018
Illinois,2020-09-20,estimate,0.004,0.005,0.008,0.001,0.005,-0.002,0.009,-0.007,0.018
Illinois,2020-09-21,estimate,0.005,0.005,0.008,0.001,0.005,-0.001,0.009,-0.008,0.018
Illinois,2020-09-22,estimate,0.005,0.005,0.008,0.001,0.005,-0.001,0.01,-0.009,0.019
Illinois,2020-09-23,estimate,0.005,0.005,0.009,0.003,0.007,-0.002,0.009,-0.01,0.019
Illinois,2020-09-24,estimate,0.004,0.005,0.009,0.001,0.005,-0.002,0.009,-0.009,0.021
Illinois,2020-09-25,estimate based on partial data,0.004,0.005,0.01,-0.001,0.003,-0.004,0.009,-0.01,0.023
Illinois,2020-09-26,estimate based on partial data,0.004,0.005,0.011,-0.002,0.003,-0.004,0.01,-0.013,0.022
Illinois,2020-09-27,estimate based on partial data,0.004,0.005,0.012,0,0.005,-0.004,0.011,-0.014,0.023
Illinois,2020-09-28,estimate based on partial data,0.004,0.005,0.013,0,0.006,-0.004,0.012,-0.016,0.025
Illinois,2020-09-29,estimate based on partial data,0.004,0.005,0.014,-0.001,0.005,-0.005,0.012,-0.02,0.025
Illinois,2020-09-30,estimate based on partial data,0.004,0.004,0.016,0,0.007,-0.006,0.012,-0.023,0.026
Illinois,2020-10-01,estimate based on partial data,0.004,0.004,0.017,-0.001,0.005,-0.006,0.013,-0.027,0.027
Illinois,2020-10-02,estimate based on partial data,0.003,0.004,0.018,-0.002,0.005,-0.007,0.012,-0.029,0.028
Illinois,2020-10-03,estimate based on partial data,0.003,0.004,0.019,-0.001,0.006,-0.007,0.013,-0.032,0.029
Illinois,2020-10-04,estimate based on partial data,0.003,0.004,0.02,-0.002,0.006,-0.006,0.015,-0.033,0.032
Illinois,2020-10-05,estimate based on partial data,0.004,0.004,0.021,-0.002,0.006,-0.007,0.015,-0.037,0.032
Illinois,2020-10-06,forecast,0.004,0.004,0.021,-0.002,0.006,-0.007,0.015,-0.037,0.032
Illinois,2020-10-07,forecast,0.004,0.004,0.021,-0.002,0.006,-0.007,0.015,-0.037,0.032
Illinois,2020-10-08,forecast,0.004,0.004,0.021,-0.002,0.006,-0.007,0.015,-0.037,0.032
Illinois,2020-10-09,forecast,0.004,0.004,0.021,-0.002,0.006,-0.007,0.015,-0.037,0.032
Illinois,2020-10-10,forecast,0.004,0.004,0.021,-0.002,0.006,-0.007,0.015,-0.037,0.032
Illinois,2020-10-11,forecast,0.004,0.004,0.021,-0.002,0.006,-0.007,0.015,-0.037,0.032
Illinois,2020-10-12,forecast,0.004,0.004,0.021,-0.002,0.006,-0.007,0.015,-0.037,0.032
Illinois,2020-10-13,forecast,0.004,0.004,0.021,-0.002,0.006,-0.007,0.015,-0.037,0.032
Illinois,2020-10-14,forecast,0.004,0.004,0.021,-0.002,0.006,-0.007,0.015,-0.037,0.032
Illinois,2020-10-15,forecast,0.004,0.004,0.021,-0.002,0.006,-0.007,0.015,-0.037,0.032
Illinois,2020-10-16,forecast,0.004,0.004,0.021,-0.002,0.006,-0.007,0.015,-0.037,0.032
Illinois,2020-10-17,forecast,0.004,0.004,0.021,-0.002,0.006,-0.007,0.015,-0.037,0.032
Illinois,2020-10-18,forecast,0.004,0.004,0.021,-0.002,0.006,-0.007,0.015,-0.037,0.032
Illinois,2020-10-19,forecast,0.004,0.004,0.021,-0.002,0.006,-0.007,0.015,-0.037,0.032
Indiana,2020-07-27,estimate,0.006,0.006,0.007,0.005,0.008,0.003,0.01,-0.004,0.017
Indiana,2020-07-28,estimate,0.006,0.005,0.007,0.004,0.006,0.003,0.01,-0.006,0.016
Indiana,2020-07-29,estimate,0.005,0.005,0.007,0.004,0.007,0.002,0.009,-0.006,0.016
Indiana,2020-07-30,estimate,0.005,0.004,0.007,0.004,0.007,0.002,0.008,-0.006,0.016
Indiana,2020-07-31,estimate,0.005,0.004,0.007,0.004,0.006,0.002,0.009,-0.007,0.015
Indiana,2020-08-01,estimate,0.004,0.003,0.007,0.004,0.006,0.002,0.008,-0.007,0.014
Indiana,2020-08-02,estimate,0.004,0.003,0.007,0.003,0.006,0.002,0.008,-0.008,0.013
Indiana,2020-08-03,estimate,0.004,0.003,0.007,0.003,0.005,0.001,0.007,-0.008,0.013
Indiana,2020-08-04,estimate,0.003,0.003,0.006,0.003,0.005,0.001,0.007,-0.008,0.013
Indiana,2020-08-05,estimate,0.003,0.003,0.006,0.003,0.005,0,0.007,-0.008,0.013
Indiana,2020-08-06,estimate,0.003,0.003,0.006,0.003,0.005,0,0.007,-0.008,0.013
Indiana,2020-08-07,estimate,0.003,0.003,0.006,0.003,0.005,-0.001,0.006,-0.008,0.013
Indiana,2020-08-08,estimate,0.003,0.003,0.007,0.002,0.004,-0.001,0.006,-0.008,0.013
Indiana,2020-08-09,estimate,0.003,0.003,0.007,0.002,0.004,0,0.007,-0.008,0.013
Indiana,2020-08-10,estimate,0.003,0.003,0.007,0.002,0.004,-0.001,0.006,-0.008,0.013
Indiana,2020-08-11,estimate,0.002,0.003,0.007,0.002,0.004,-0.001,0.006,-0.009,0.013
Indiana,2020-08-12,estimate,0.002,0.002,0.007,0.002,0.005,-0.001,0.006,-0.009,0.013
Indiana,2020-08-13,estimate,0.002,0.002,0.007,0.002,0.005,-0.002,0.005,-0.009,0.013
Indiana,2020-08-14,estimate,0.002,0.002,0.007,0.002,0.004,-0.002,0.005,-0.009,0.013
Indiana,2020-08-15,estimate,0.002,0.002,0.007,0.002,0.004,-0.003,0.005,-0.009,0.013
Indiana,2020-08-16,estimate,0.001,0.001,0.007,0.001,0.004,-0.003,0.004,-0.01,0.012
Indiana,2020-08-17,estimate,0.001,0.001,0.007,0.001,0.003,-0.004,0.004,-0.011,0.011
Indiana,2020-08-18,estimate,0,0,0.007,-0.001,0.002,-0.003,0.004,-0.012,0.01
Indiana,2020-08-19,estimate,0,0,0.007,-0.002,0.001,-0.003,0.004,-0.012,0.01
Indiana,2020-08-20,estimate,-0.001,-0.001,0.007,-0.002,0.001,-0.004,0.004,-0.013,0.008
Indiana,2020-08-21,estimate,-0.001,-0.002,0.007,-0.003,0,-0.005,0.003,-0.014,0.008
Indiana,2020-08-22,estimate,-0.002,-0.002,0.007,-0.003,0,-0.006,0.003,-0.014,0.007
Indiana,2020-08-23,estimate,-0.002,-0.003,0.007,-0.003,0,-0.006,0.002,-0.015,0.007
Indiana,2020-08-24,estimate,-0.003,-0.003,0.007,-0.002,0.001,-0.007,0.001,-0.016,0.006
Indiana,2020-08-25,estimate,-0.003,-0.004,0.007,-0.003,0,-0.007,0.002,-0.015,0.006
Indiana,2020-08-26,estimate,-0.004,-0.005,0.007,-0.003,0.001,-0.007,0.002,-0.016,0.006
Indiana,2020-08-27,estimate,-0.004,-0.005,0.007,-0.003,0.001,-0.007,0.002,-0.017,0.006
Indiana,2020-08-28,estimate,-0.004,-0.005,0.007,-0.004,-0.001,-0.007,0.003,-0.017,0.005
Indiana,2020-08-29,estimate,-0.005,-0.006,0.008,-0.003,0.001,-0.007,0.003,-0.017,0.006
Indiana,2020-08-30,estimate,-0.005,-0.006,0.008,-0.003,0,-0.007,0.003,-0.018,0.005
Indiana,2020-08-31,estimate,-0.004,-0.006,0.008,-0.003,0,-0.007,0.003,-0.018,0.006
Indiana,2020-09-01,estimate,-0.004,-0.006,0.008,-0.003,0.001,-0.007,0.003,-0.018,0.006
Indiana,2020-09-02,estimate,-0.004,-0.005,0.008,-0.002,0.001,-0.007,0.003,-0.018,0.006
Indiana,2020-09-03,estimate,-0.004,-0.005,0.008,-0.002,0.002,-0.006,0.003,-0.018,0.006
Indiana,2020-09-04,estimate,-0.003,-0.005,0.008,-0.001,0.002,-0.006,0.003,-0.017,0.007
Indiana,2020-09-05,estimate,-0.003,-0.004,0.008,-0.001,0.003,-0.004,0.004,-0.016,0.007
Indiana,2020-09-06,estimate,-0.002,-0.003,0.008,-0.001,0.002,-0.005,0.003,-0.016,0.008
Indiana,2020-09-07,estimate,-0.001,-0.002,0.007,-0.001,0.002,-0.004,0.004,-0.014,0.009
Indiana,2020-09-08,estimate,0,-0.001,0.007,0,0.002,-0.003,0.005,-0.013,0.01
Indiana,2020-09-09,estimate,0,0,0.007,0,0.002,-0.003,0.005,-0.012,0.01
Indiana,2020-09-10,estimate,0.001,0.001,0.007,0,0.003,-0.002,0.005,-0.01,0.011
Indiana,2020-09-11,estimate,0.002,0.002,0.007,0.001,0.003,-0.002,0.005,-0.009,0.013
Indiana,2020-09-12,estimate,0.003,0.003,0.007,0.002,0.004,-0.001,0.006,-0.007,0.015
Indiana,2020-09-13,estimate,0.004,0.004,0.007,0.001,0.004,-0.001,0.007,-0.006,0.016
Indiana,2020-09-14,estimate,0.005,0.006,0.007,0.002,0.005,0,0.009,-0.005,0.018
Indiana,2020-09-15,estimate,0.006,0.007,0.007,0.002,0.005,0.001,0.009,-0.004,0.018
Indiana,2020-09-16,estimate,0.007,0.008,0.008,0.002,0.005,0.001,0.01,-0.004,0.02
Indiana,2020-09-17,estimate,0.008,0.009,0.008,0.002,0.006,0.002,0.012,-0.003,0.023
Indiana,2020-09-18,estimate,0.009,0.01,0.009,0.002,0.006,0.002,0.013,-0.002,0.024
Indiana,2020-09-19,estimate,0.01,0.011,0.009,0.002,0.006,0.002,0.013,-0.003,0.026
Indiana,2020-09-20,estimate,0.011,0.012,0.01,0.002,0.006,0.001,0.014,-0.003,0.028
Indiana,2020-09-21,estimate,0.012,0.013,0.011,0.002,0.007,0.001,0.015,-0.002,0.03
Indiana,2020-09-22,estimate,0.012,0.014,0.011,0.002,0.007,0.001,0.015,-0.003,0.032
Indiana,2020-09-23,estimate,0.013,0.015,0.012,0.001,0.006,0.001,0.016,-0.004,0.033
Indiana,2020-09-24,estimate,0.013,0.015,0.013,0.001,0.006,0.001,0.017,-0.004,0.035
