state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Florida,2020-09-09,estimate based on partial data,-0.005,-0.005,0.022,-0.01,0,-0.02,0.008,-0.041,0.031
Florida,2020-09-10,estimate based on partial data,-0.004,-0.004,0.025,-0.009,0.002,-0.024,0.008,-0.044,0.035
Florida,2020-09-11,estimate based on partial data,-0.003,-0.003,0.028,-0.005,0.008,-0.021,0.014,-0.05,0.04
Florida,2020-09-12,estimate based on partial data,-0.003,-0.001,0.032,-0.005,0.009,-0.022,0.016,-0.049,0.051
Florida,2020-09-13,estimate based on partial data,-0.001,0,0.035,-0.005,0.011,-0.025,0.016,-0.054,0.056
Florida,2020-09-14,estimate based on partial data,-0.001,0.001,0.039,-0.012,0.004,-0.027,0.018,-0.058,0.062
Florida,2020-09-15,estimate based on partial data,-0.001,0.003,0.043,-0.01,0.008,-0.028,0.021,-0.062,0.069
Florida,2020-09-16,estimate based on partial data,0,0.004,0.047,-0.012,0.007,-0.026,0.027,-0.068,0.076
Florida,2020-09-17,estimate based on partial data,0.001,0.006,0.051,-0.015,0.006,-0.027,0.03,-0.068,0.089
Florida,2020-09-18,forecast,0.001,0.006,0.051,-0.015,0.006,-0.027,0.03,-0.068,0.089
Florida,2020-09-19,forecast,0.001,0.006,0.051,-0.015,0.006,-0.027,0.03,-0.068,0.089
Florida,2020-09-20,forecast,0.001,0.006,0.051,-0.015,0.006,-0.027,0.03,-0.068,0.089
Florida,2020-09-21,forecast,0.001,0.006,0.051,-0.015,0.006,-0.027,0.03,-0.068,0.089
Florida,2020-09-22,forecast,0.001,0.006,0.051,-0.015,0.006,-0.027,0.03,-0.068,0.089
Florida,2020-09-23,forecast,0.001,0.006,0.051,-0.015,0.006,-0.027,0.03,-0.068,0.089
Florida,2020-09-24,forecast,0.001,0.006,0.051,-0.015,0.006,-0.027,0.03,-0.068,0.089
Florida,2020-09-25,forecast,0.001,0.006,0.051,-0.015,0.006,-0.027,0.03,-0.068,0.089
Florida,2020-09-26,forecast,0.001,0.006,0.051,-0.015,0.006,-0.027,0.03,-0.068,0.089
Florida,2020-09-27,forecast,0.001,0.006,0.051,-0.015,0.006,-0.027,0.03,-0.068,0.089
Florida,2020-09-28,forecast,0.001,0.006,0.051,-0.015,0.006,-0.027,0.03,-0.068,0.089
Florida,2020-09-29,forecast,0.001,0.006,0.051,-0.015,0.006,-0.027,0.03,-0.068,0.089
Florida,2020-09-30,forecast,0.001,0.006,0.051,-0.015,0.006,-0.027,0.03,-0.068,0.089
Florida,2020-10-01,forecast,0.001,0.006,0.051,-0.015,0.006,-0.027,0.03,-0.068,0.089
Georgia,2020-07-09,estimate,0.013,0.012,0.013,0.011,0.017,0.008,0.024,-0.008,0.031
Georgia,2020-07-10,estimate,0.01,0.009,0.012,0.007,0.013,0.007,0.023,-0.011,0.027
Georgia,2020-07-11,estimate,0.007,0.006,0.012,0.007,0.012,0.002,0.018,-0.012,0.025
Georgia,2020-07-12,estimate,0.005,0.004,0.011,0.006,0.012,-0.001,0.014,-0.014,0.022
Georgia,2020-07-13,estimate,0.003,0.003,0.011,0.005,0.01,-0.002,0.012,-0.015,0.02
Georgia,2020-07-14,estimate,0.002,0.001,0.01,0.001,0.005,-0.003,0.011,-0.016,0.018
Georgia,2020-07-15,estimate,0.001,0,0.01,0,0.005,-0.004,0.009,-0.016,0.017
Georgia,2020-07-16,estimate,0,0,0.01,-0.004,0.001,-0.005,0.008,-0.016,0.016
Georgia,2020-07-17,estimate,-0.001,0,0.01,-0.005,0,-0.007,0.006,-0.016,0.017
Georgia,2020-07-18,estimate,-0.001,-0.001,0.01,-0.006,-0.002,-0.007,0.005,-0.018,0.015
Georgia,2020-07-19,estimate,-0.001,-0.001,0.01,-0.003,0.002,-0.007,0.006,-0.017,0.017
Georgia,2020-07-20,estimate,-0.001,-0.001,0.01,-0.004,0.001,-0.009,0.004,-0.018,0.016
Georgia,2020-07-21,estimate,-0.002,-0.001,0.011,-0.006,-0.001,-0.008,0.005,-0.018,0.016
Georgia,2020-07-22,estimate,-0.002,-0.001,0.011,-0.006,-0.002,-0.009,0.004,-0.019,0.016
Georgia,2020-07-23,estimate,-0.002,-0.002,0.011,-0.008,-0.003,-0.008,0.004,-0.019,0.016
Georgia,2020-07-24,estimate,-0.003,-0.002,0.01,-0.008,-0.004,-0.008,0.005,-0.019,0.016
Georgia,2020-07-25,estimate,-0.004,-0.003,0.01,-0.007,-0.003,-0.011,0.002,-0.02,0.014
Georgia,2020-07-26,estimate,-0.005,-0.004,0.01,-0.008,-0.004,-0.012,0.001,-0.021,0.012
Georgia,2020-07-27,estimate,-0.006,-0.005,0.01,-0.01,-0.005,-0.012,0.001,-0.021,0.012
Georgia,2020-07-28,estimate,-0.006,-0.006,0.01,-0.01,-0.006,-0.013,0,-0.024,0.009
Georgia,2020-07-29,estimate,-0.008,-0.007,0.01,-0.012,-0.007,-0.014,-0.001,-0.025,0.009
Georgia,2020-07-30,estimate,-0.009,-0.009,0.01,-0.012,-0.007,-0.017,-0.004,-0.025,0.008
Georgia,2020-07-31,estimate,-0.011,-0.01,0.01,-0.015,-0.01,-0.017,-0.004,-0.027,0.006
Georgia,2020-08-01,estimate,-0.012,-0.012,0.011,-0.013,-0.008,-0.017,-0.004,-0.029,0.005
Georgia,2020-08-02,estimate,-0.013,-0.013,0.01,-0.016,-0.011,-0.021,-0.007,-0.03,0.004
Georgia,2020-08-03,estimate,-0.015,-0.015,0.01,-0.016,-0.011,-0.023,-0.009,-0.031,0.003
Georgia,2020-08-04,estimate,-0.016,-0.016,0.01,-0.016,-0.011,-0.023,-0.01,-0.033,0.001
Georgia,2020-08-05,estimate,-0.017,-0.018,0.01,-0.018,-0.013,-0.024,-0.01,-0.033,0
Georgia,2020-08-06,estimate,-0.018,-0.019,0.01,-0.021,-0.016,-0.024,-0.012,-0.034,-0.002
Georgia,2020-08-07,estimate,-0.019,-0.02,0.01,-0.021,-0.017,-0.027,-0.014,-0.035,-0.003
Georgia,2020-08-08,estimate,-0.021,-0.021,0.01,-0.023,-0.018,-0.026,-0.014,-0.037,-0.004
Georgia,2020-08-09,estimate,-0.022,-0.022,0.01,-0.026,-0.021,-0.027,-0.015,-0.038,-0.004
Georgia,2020-08-10,estimate,-0.022,-0.022,0.01,-0.024,-0.019,-0.028,-0.015,-0.04,-0.006
Georgia,2020-08-11,estimate,-0.023,-0.023,0.01,-0.023,-0.019,-0.03,-0.017,-0.04,-0.005
Georgia,2020-08-12,estimate,-0.023,-0.023,0.011,-0.024,-0.019,-0.031,-0.018,-0.042,-0.007
Georgia,2020-08-13,estimate,-0.024,-0.024,0.011,-0.027,-0.023,-0.031,-0.018,-0.041,-0.007
Georgia,2020-08-14,estimate,-0.024,-0.024,0.011,-0.027,-0.022,-0.03,-0.017,-0.041,-0.006
Georgia,2020-08-15,estimate,-0.024,-0.024,0.011,-0.026,-0.021,-0.031,-0.018,-0.042,-0.008
Georgia,2020-08-16,estimate,-0.025,-0.024,0.011,-0.026,-0.021,-0.033,-0.019,-0.041,-0.006
Georgia,2020-08-17,estimate,-0.025,-0.024,0.011,-0.027,-0.022,-0.033,-0.019,-0.043,-0.008
Georgia,2020-08-18,estimate,-0.025,-0.025,0.011,-0.028,-0.023,-0.033,-0.019,-0.042,-0.007
Georgia,2020-08-19,estimate,-0.025,-0.025,0.011,-0.031,-0.026,-0.031,-0.018,-0.044,-0.008
Georgia,2020-08-20,estimate,-0.024,-0.025,0.011,-0.027,-0.022,-0.031,-0.017,-0.042,-0.007
Georgia,2020-08-21,estimate,-0.024,-0.025,0.011,-0.024,-0.019,-0.032,-0.018,-0.042,-0.007
Georgia,2020-08-22,estimate,-0.024,-0.024,0.011,-0.024,-0.019,-0.032,-0.018,-0.042,-0.007
Georgia,2020-08-23,estimate,-0.024,-0.024,0.011,-0.026,-0.021,-0.03,-0.016,-0.043,-0.008
Georgia,2020-08-24,estimate,-0.024,-0.024,0.011,-0.023,-0.018,-0.031,-0.017,-0.043,-0.007
Georgia,2020-08-25,estimate,-0.023,-0.024,0.011,-0.025,-0.019,-0.03,-0.016,-0.044,-0.007
Georgia,2020-08-26,estimate,-0.023,-0.023,0.011,-0.025,-0.02,-0.03,-0.015,-0.041,-0.004
Georgia,2020-08-27,estimate,-0.022,-0.023,0.011,-0.022,-0.017,-0.027,-0.013,-0.042,-0.005
Georgia,2020-08-28,estimate,-0.021,-0.022,0.012,-0.02,-0.015,-0.026,-0.012,-0.042,-0.004
Georgia,2020-08-29,estimate,-0.02,-0.021,0.012,-0.019,-0.014,-0.026,-0.012,-0.042,-0.005
Georgia,2020-08-30,estimate,-0.019,-0.02,0.011,-0.021,-0.016,-0.024,-0.01,-0.039,-0.002
Georgia,2020-08-31,estimate,-0.019,-0.019,0.011,-0.019,-0.014,-0.025,-0.011,-0.038,-0.001
Georgia,2020-09-01,estimate,-0.018,-0.018,0.012,-0.017,-0.012,-0.025,-0.01,-0.037,0.001
Georgia,2020-09-02,estimate,-0.017,-0.017,0.012,-0.018,-0.012,-0.025,-0.01,-0.035,0.003
Georgia,2020-09-03,estimate,-0.015,-0.015,0.012,-0.016,-0.01,-0.025,-0.009,-0.035,0.005
Georgia,2020-09-04,estimate,-0.013,-0.013,0.013,-0.016,-0.01,-0.023,-0.006,-0.034,0.009
Georgia,2020-09-05,estimate based on partial data,-0.012,-0.012,0.014,-0.014,-0.007,-0.022,-0.004,-0.033,0.012
Georgia,2020-09-06,estimate based on partial data,-0.01,-0.01,0.015,-0.015,-0.008,-0.022,-0.002,-0.033,0.017
Georgia,2020-09-07,estimate based on partial data,-0.008,-0.008,0.017,-0.012,-0.004,-0.019,0.003,-0.033,0.021
Georgia,2020-09-08,estimate based on partial data,-0.007,-0.007,0.019,-0.009,0,-0.021,0.003,-0.036,0.024
Georgia,2020-09-09,estimate based on partial data,-0.005,-0.005,0.021,-0.013,-0.003,-0.019,0.008,-0.043,0.026
Georgia,2020-09-10,estimate based on partial data,-0.004,-0.003,0.023,-0.013,-0.002,-0.021,0.009,-0.039,0.037
Georgia,2020-09-11,estimate based on partial data,-0.003,-0.002,0.026,-0.012,0,-0.021,0.012,-0.045,0.039
Georgia,2020-09-12,estimate based on partial data,-0.002,0,0.028,-0.012,0.001,-0.024,0.012,-0.049,0.042
Georgia,2020-09-13,estimate based on partial data,-0.002,0.001,0.031,-0.013,0.001,-0.03,0.008,-0.052,0.047
Georgia,2020-09-14,estimate based on partial data,-0.001,0.002,0.034,-0.015,0,-0.024,0.018,-0.054,0.052
Georgia,2020-09-15,estimate based on partial data,-0.001,0.003,0.037,-0.013,0.003,-0.034,0.01,-0.055,0.059
Georgia,2020-09-16,estimate based on partial data,-0.001,0.003,0.04,-0.013,0.004,-0.033,0.014,-0.061,0.062
Georgia,2020-09-17,estimate based on partial data,-0.001,0.004,0.043,-0.011,0.006,-0.033,0.016,-0.064,0.069
Georgia,2020-09-18,forecast,-0.001,0.004,0.043,-0.011,0.006,-0.033,0.016,-0.064,0.069
Georgia,2020-09-19,forecast,-0.001,0.004,0.043,-0.011,0.006,-0.033,0.016,-0.064,0.069
Georgia,2020-09-20,forecast,-0.001,0.004,0.043,-0.011,0.006,-0.033,0.016,-0.064,0.069
Georgia,2020-09-21,forecast,-0.001,0.004,0.043,-0.011,0.006,-0.033,0.016,-0.064,0.069
Georgia,2020-09-22,forecast,-0.001,0.004,0.043,-0.011,0.006,-0.033,0.016,-0.064,0.069
Georgia,2020-09-23,forecast,-0.001,0.004,0.043,-0.011,0.006,-0.033,0.016,-0.064,0.069
Georgia,2020-09-24,forecast,-0.001,0.004,0.043,-0.011,0.006,-0.033,0.016,-0.064,0.069
Georgia,2020-09-25,forecast,-0.001,0.004,0.043,-0.011,0.006,-0.033,0.016,-0.064,0.069
Georgia,2020-09-26,forecast,-0.001,0.004,0.043,-0.011,0.006,-0.033,0.016,-0.064,0.069
Georgia,2020-09-27,forecast,-0.001,0.004,0.043,-0.011,0.006,-0.033,0.016,-0.064,0.069
Georgia,2020-09-28,forecast,-0.001,0.004,0.043,-0.011,0.006,-0.033,0.016,-0.064,0.069
Georgia,2020-09-29,forecast,-0.001,0.004,0.043,-0.011,0.006,-0.033,0.016,-0.064,0.069
Georgia,2020-09-30,forecast,-0.001,0.004,0.043,-0.011,0.006,-0.033,0.016,-0.064,0.069
Georgia,2020-10-01,forecast,-0.001,0.004,0.043,-0.011,0.006,-0.033,0.016,-0.064,0.069
Guam,2020-07-09,estimate,-0.029,-0.032,0.034,-0.035,-0.021,-0.046,-0.005,-0.085,0.023
Guam,2020-07-10,estimate,-0.024,-0.026,0.035,-0.029,-0.015,-0.042,-0.001,-0.08,0.028
Guam,2020-07-11,estimate,-0.019,-0.02,0.035,-0.028,-0.014,-0.034,0.008,-0.079,0.032
Guam,2020-07-12,estimate,-0.012,-0.013,0.035,-0.016,-0.001,-0.036,0.006,-0.072,0.039
Guam,2020-07-13,estimate,-0.005,-0.006,0.036,-0.007,0.008,-0.029,0.013,-0.066,0.049
Guam,2020-07-14,estimate,0.003,0.002,0.036,0,0.015,-0.021,0.022,-0.055,0.061
Guam,2020-07-15,estimate,0.01,0.011,0.037,0.005,0.02,-0.017,0.027,-0.049,0.067
Guam,2020-07-16,estimate,0.018,0.019,0.037,0.01,0.026,-0.007,0.039,-0.041,0.077
Guam,2020-07-17,estimate,0.027,0.028,0.038,0.022,0.039,0.003,0.049,-0.033,0.084
Guam,2020-07-18,estimate,0.035,0.037,0.039,0.033,0.05,0.009,0.056,-0.024,0.097
Guam,2020-07-19,estimate,0.043,0.045,0.039,0.04,0.058,0.019,0.066,-0.015,0.11
Guam,2020-07-20,estimate,0.05,0.053,0.04,0.044,0.062,0.027,0.076,-0.011,0.117
Guam,2020-07-21,estimate,0.058,0.06,0.04,0.042,0.06,0.03,0.079,-0.005,0.123
Guam,2020-07-22,estimate,0.065,0.067,0.04,0.06,0.079,0.033,0.083,-0.001,0.129
Guam,2020-07-23,estimate,0.071,0.074,0.04,0.068,0.086,0.037,0.087,0.009,0.137
Guam,2020-07-24,estimate,0.078,0.079,0.04,0.07,0.089,0.054,0.104,0.011,0.138
Guam,2020-07-25,estimate,0.082,0.085,0.039,0.066,0.085,0.059,0.109,0.016,0.142
Guam,2020-07-26,estimate,0.087,0.089,0.039,0.07,0.088,0.066,0.115,0.026,0.149
Guam,2020-07-27,estimate,0.091,0.093,0.038,0.076,0.093,0.068,0.116,0.028,0.152
Guam,2020-07-28,estimate,0.096,0.097,0.038,0.09,0.108,0.066,0.113,0.037,0.16
Guam,2020-07-29,estimate,0.099,0.101,0.039,0.093,0.11,0.068,0.114,0.04,0.164
Guam,2020-07-30,estimate,0.103,0.104,0.039,0.09,0.107,0.073,0.119,0.043,0.168
Guam,2020-07-31,estimate,0.105,0.107,0.039,0.095,0.112,0.076,0.124,0.04,0.168
Guam,2020-08-01,estimate,0.109,0.11,0.04,0.096,0.113,0.083,0.131,0.049,0.175
Guam,2020-08-02,estimate,0.113,0.113,0.04,0.1,0.118,0.087,0.136,0.049,0.177
Guam,2020-08-03,estimate,0.115,0.116,0.04,0.101,0.118,0.088,0.137,0.057,0.186
Guam,2020-08-04,estimate,0.118,0.119,0.04,0.103,0.121,0.091,0.141,0.056,0.184
Guam,2020-08-05,estimate,0.121,0.121,0.039,0.105,0.123,0.101,0.151,0.056,0.182
Guam,2020-08-06,estimate,0.124,0.124,0.038,0.108,0.127,0.094,0.144,0.062,0.186
Guam,2020-08-07,estimate,0.126,0.126,0.037,0.112,0.13,0.097,0.145,0.064,0.185
Guam,2020-08-08,estimate,0.127,0.127,0.036,0.123,0.141,0.107,0.155,0.071,0.187
Guam,2020-08-09,estimate,0.128,0.128,0.036,0.119,0.137,0.109,0.157,0.072,0.189
Guam,2020-08-10,estimate,0.128,0.129,0.035,0.119,0.136,0.104,0.151,0.07,0.186
Guam,2020-08-11,estimate,0.127,0.128,0.036,0.128,0.146,0.103,0.149,0.071,0.185
Guam,2020-08-12,estimate,0.125,0.127,0.036,0.125,0.142,0.097,0.143,0.07,0.185
Guam,2020-08-13,estimate,0.122,0.124,0.037,0.117,0.134,0.093,0.139,0.062,0.18
Guam,2020-08-14,estimate,0.119,0.12,0.037,0.109,0.127,0.095,0.142,0.063,0.183
Guam,2020-08-15,estimate,0.114,0.115,0.038,0.108,0.125,0.082,0.13,0.051,0.171
Guam,2020-08-16,estimate,0.107,0.109,0.038,0.102,0.119,0.075,0.122,0.044,0.167
Guam,2020-08-17,estimate,0.099,0.101,0.038,0.09,0.107,0.07,0.117,0.039,0.163
Guam,2020-08-18,estimate,0.09,0.092,0.038,0.082,0.098,0.058,0.106,0.033,0.155
Guam,2020-08-19,estimate,0.08,0.083,0.037,0.06,0.077,0.052,0.099,0.028,0.15
Guam,2020-08-20,estimate,0.07,0.072,0.036,0.07,0.087,0.043,0.088,0.012,0.13
Guam,2020-08-21,estimate,0.06,0.06,0.035,0.053,0.069,0.032,0.076,0.005,0.12
Guam,2020-08-22,estimate,0.047,0.049,0.034,0.043,0.058,0.022,0.064,-0.007,0.103
Guam,2020-08-23,estimate,0.036,0.037,0.034,0.029,0.043,0.019,0.06,-0.016,0.091
Guam,2020-08-24,estimate,0.025,0.025,0.033,0.024,0.039,0.006,0.046,-0.031,0.075
Guam,2020-08-25,estimate,0.013,0.013,0.033,0.006,0.02,-0.003,0.038,-0.043,0.062
Guam,2020-08-26,estimate,0.001,0.001,0.033,-0.013,0.003,-0.019,0.023,-0.049,0.056
Guam,2020-08-27,estimate,-0.009,-0.01,0.033,-0.004,0.012,-0.03,0.013,-0.062,0.044
Guam,2020-08-28,estimate,-0.018,-0.02,0.034,-0.017,-0.001,-0.041,0.003,-0.074,0.035
Guam,2020-08-29,estimate,-0.029,-0.029,0.035,-0.043,-0.026,-0.046,-0.001,-0.083,0.029
Guam,2020-08-30,estimate,-0.037,-0.038,0.036,-0.047,-0.03,-0.056,-0.01,-0.092,0.024
Guam,2020-08-31,estimate,-0.045,-0.046,0.037,-0.057,-0.04,-0.064,-0.016,-0.104,0.017
Guam,2020-09-01,estimate,-0.051,-0.053,0.039,-0.043,-0.025,-0.073,-0.024,-0.113,0.015
Guam,2020-09-02,estimate,-0.057,-0.058,0.041,-0.048,-0.028,-0.079,-0.028,-0.125,0.007
Guam,2020-09-03,estimate,-0.062,-0.063,0.043,-0.073,-0.053,-0.083,-0.028,-0.137,0.001
Guam,2020-09-04,estimate,-0.065,-0.068,0.045,-0.071,-0.051,-0.085,-0.028,-0.153,-0.005
Guam,2020-09-05,estimate based on partial data,-0.069,-0.071,0.048,-0.086,-0.063,-0.09,-0.029,-0.149,0.006
Guam,2020-09-06,estimate based on partial data,-0.072,-0.073,0.05,-0.086,-0.062,-0.092,-0.028,-0.152,0.011
Guam,2020-09-07,estimate based on partial data,-0.073,-0.075,0.053,-0.089,-0.064,-0.104,-0.035,-0.159,0.013
Guam,2020-09-08,estimate based on partial data,-0.075,-0.076,0.056,-0.092,-0.066,-0.095,-0.022,-0.171,0.012
Guam,2020-09-09,estimate based on partial data,-0.075,-0.077,0.06,-0.09,-0.062,-0.105,-0.028,-0.181,0.013
Guam,2020-09-10,estimate based on partial data,-0.076,-0.077,0.064,-0.083,-0.054,-0.104,-0.023,-0.18,0.025
Guam,2020-09-11,estimate based on partial data,-0.076,-0.077,0.068,-0.083,-0.052,-0.109,-0.023,-0.188,0.029
Guam,2020-09-12,estimate based on partial data,-0.076,-0.076,0.073,-0.092,-0.059,-0.112,-0.02,-0.188,0.04
Guam,2020-09-13,estimate based on partial data,-0.075,-0.075,0.078,-0.091,-0.055,-0.112,-0.015,-0.203,0.039
Guam,2020-09-14,estimate based on partial data,-0.075,-0.074,0.083,-0.098,-0.061,-0.116,-0.014,-0.209,0.048
Guam,2020-09-15,estimate based on partial data,-0.075,-0.073,0.089,-0.1,-0.062,-0.12,-0.012,-0.225,0.046
Guam,2020-09-16,estimate based on partial data,-0.075,-0.071,0.095,-0.095,-0.056,-0.127,-0.013,-0.216,0.068
Guam,2020-09-17,estimate based on partial data,-0.074,-0.07,0.102,-0.097,-0.055,-0.141,-0.021,-0.228,0.069
Guam,2020-09-18,forecast,-0.074,-0.07,0.102,-0.097,-0.055,-0.141,-0.021,-0.228,0.069
Guam,2020-09-19,forecast,-0.074,-0.07,0.102,-0.097,-0.055,-0.141,-0.021,-0.228,0.069
Guam,2020-09-20,forecast,-0.074,-0.07,0.102,-0.097,-0.055,-0.141,-0.021,-0.228,0.069
Guam,2020-09-21,forecast,-0.074,-0.07,0.102,-0.097,-0.055,-0.141,-0.021,-0.228,0.069
Guam,2020-09-22,forecast,-0.074,-0.07,0.102,-0.097,-0.055,-0.141,-0.021,-0.228,0.069
Guam,2020-09-23,forecast,-0.074,-0.07,0.102,-0.097,-0.055,-0.141,-0.021,-0.228,0.069
Guam,2020-09-24,forecast,-0.074,-0.07,0.102,-0.097,-0.055,-0.141,-0.021,-0.228,0.069
Guam,2020-09-25,forecast,-0.074,-0.07,0.102,-0.097,-0.055,-0.141,-0.021,-0.228,0.069
Guam,2020-09-26,forecast,-0.074,-0.07,0.102,-0.097,-0.055,-0.141,-0.021,-0.228,0.069
Guam,2020-09-27,forecast,-0.074,-0.07,0.102,-0.097,-0.055,-0.141,-0.021,-0.228,0.069
Guam,2020-09-28,forecast,-0.074,-0.07,0.102,-0.097,-0.055,-0.141,-0.021,-0.228,0.069
Guam,2020-09-29,forecast,-0.074,-0.07,0.102,-0.097,-0.055,-0.141,-0.021,-0.228,0.069
Guam,2020-09-30,forecast,-0.074,-0.07,0.102,-0.097,-0.055,-0.141,-0.021,-0.228,0.069
Guam,2020-10-01,forecast,-0.074,-0.07,0.102,-0.097,-0.055,-0.141,-0.021,-0.228,0.069
Hawaii,2020-07-09,estimate,-0.003,-0.003,0.024,0.001,0.013,-0.02,0.013,-0.042,0.038
Hawaii,2020-07-10,estimate,-0.001,0,0.024,-0.007,0.005,-0.013,0.019,-0.04,0.037
Hawaii,2020-07-11,estimate,0.004,0.005,0.023,-0.005,0.006,-0.007,0.024,-0.032,0.043
Hawaii,2020-07-12,estimate,0.011,0.011,0.021,0.003,0.013,-0.003,0.026,-0.023,0.047
Hawaii,2020-07-13,estimate,0.021,0.02,0.02,0.02,0.03,0.006,0.033,-0.011,0.053
Hawaii,2020-07-14,estimate,0.031,0.031,0.019,0.026,0.035,0.019,0.045,-0.002,0.06
Hawaii,2020-07-15,estimate,0.043,0.043,0.018,0.044,0.053,0.03,0.054,0.012,0.071
Hawaii,2020-07-16,estimate,0.057,0.057,0.018,0.052,0.061,0.047,0.07,0.025,0.083
Hawaii,2020-07-17,estimate,0.07,0.071,0.018,0.066,0.074,0.061,0.085,0.041,0.1
Hawaii,2020-07-18,estimate,0.084,0.085,0.02,0.081,0.09,0.07,0.096,0.054,0.117
Hawaii,2020-07-19,estimate,0.098,0.099,0.021,0.093,0.103,0.079,0.107,0.064,0.131
Hawaii,2020-07-20,estimate,0.11,0.112,0.023,0.106,0.117,0.094,0.124,0.073,0.147
Hawaii,2020-07-21,estimate,0.122,0.123,0.025,0.111,0.123,0.104,0.137,0.084,0.164
Hawaii,2020-07-22,estimate,0.131,0.132,0.026,0.124,0.138,0.112,0.146,0.088,0.172
Hawaii,2020-07-23,estimate,0.139,0.139,0.027,0.139,0.152,0.123,0.159,0.098,0.184
Hawaii,2020-07-24,estimate,0.142,0.143,0.026,0.14,0.153,0.124,0.16,0.1,0.187
Hawaii,2020-07-25,estimate,0.143,0.144,0.026,0.133,0.146,0.123,0.159,0.1,0.184
Hawaii,2020-07-26,estimate,0.142,0.142,0.025,0.138,0.15,0.121,0.155,0.1,0.18
Hawaii,2020-07-27,estimate,0.137,0.137,0.023,0.131,0.143,0.118,0.151,0.101,0.176
Hawaii,2020-07-28,estimate,0.13,0.13,0.022,0.122,0.134,0.117,0.148,0.096,0.167
Hawaii,2020-07-29,estimate,0.12,0.121,0.021,0.117,0.128,0.103,0.132,0.087,0.153
Hawaii,2020-07-30,estimate,0.109,0.11,0.02,0.096,0.106,0.096,0.123,0.076,0.141
Hawaii,2020-07-31,estimate,0.097,0.098,0.019,0.085,0.095,0.085,0.111,0.065,0.129
Hawaii,2020-08-01,estimate,0.085,0.085,0.019,0.083,0.092,0.074,0.099,0.055,0.117
Hawaii,2020-08-02,estimate,0.073,0.073,0.019,0.069,0.078,0.062,0.087,0.043,0.105
Hawaii,2020-08-03,estimate,0.061,0.061,0.02,0.055,0.064,0.048,0.074,0.028,0.091
Hawaii,2020-08-04,estimate,0.05,0.05,0.02,0.044,0.054,0.037,0.063,0.016,0.081
Hawaii,2020-08-05,estimate,0.04,0.039,0.02,0.035,0.045,0.024,0.052,0.006,0.072
Hawaii,2020-08-06,estimate,0.03,0.03,0.02,0.02,0.031,0.012,0.04,-0.001,0.064
Hawaii,2020-08-07,estimate,0.023,0.022,0.02,0.023,0.033,0.009,0.036,-0.007,0.057
Hawaii,2020-08-08,estimate,0.017,0.016,0.019,0.015,0.025,0.006,0.033,-0.016,0.047
Hawaii,2020-08-09,estimate,0.011,0.011,0.019,0.01,0.019,0,0.026,-0.022,0.04
Hawaii,2020-08-10,estimate,0.008,0.007,0.019,0.004,0.013,-0.005,0.021,-0.026,0.035
Hawaii,2020-08-11,estimate,0.005,0.005,0.018,0.004,0.013,-0.006,0.018,-0.027,0.033
Hawaii,2020-08-12,estimate,0.003,0.003,0.018,-0.006,0.003,-0.006,0.017,-0.024,0.035
Hawaii,2020-08-13,estimate,0.003,0.002,0.018,0,0.009,-0.009,0.014,-0.025,0.033
Hawaii,2020-08-14,estimate,0.002,0.002,0.018,-0.002,0.007,-0.011,0.014,-0.027,0.031
Hawaii,2020-08-15,estimate,0.002,0.003,0.018,-0.002,0.006,-0.009,0.016,-0.026,0.032
Hawaii,2020-08-16,estimate,0.003,0.003,0.018,0,0.009,-0.008,0.017,-0.026,0.033
Hawaii,2020-08-17,estimate,0.004,0.004,0.019,0.005,0.014,-0.011,0.014,-0.024,0.037
Hawaii,2020-08-18,estimate,0.003,0.004,0.019,-0.002,0.007,-0.009,0.016,-0.028,0.033
Hawaii,2020-08-19,estimate,0.003,0.003,0.019,-0.008,0.002,-0.011,0.014,-0.03,0.033
Hawaii,2020-08-20,estimate,0.002,0.002,0.02,-0.004,0.006,-0.012,0.014,-0.029,0.034
Hawaii,2020-08-21,estimate,0,0,0.02,-0.005,0.005,-0.016,0.01,-0.032,0.031
Hawaii,2020-08-22,estimate,-0.003,-0.003,0.02,-0.007,0.003,-0.021,0.005,-0.038,0.027
Hawaii,2020-08-23,estimate,-0.007,-0.007,0.02,-0.007,0.002,-0.022,0.003,-0.04,0.027
Hawaii,2020-08-24,estimate,-0.012,-0.011,0.02,-0.019,-0.009,-0.025,0,-0.043,0.022
Hawaii,2020-08-25,estimate,-0.017,-0.017,0.02,-0.022,-0.012,-0.031,-0.006,-0.049,0.015
Hawaii,2020-08-26,estimate,-0.023,-0.023,0.02,-0.031,-0.021,-0.037,-0.012,-0.053,0.01
Hawaii,2020-08-27,estimate,-0.03,-0.029,0.019,-0.038,-0.028,-0.041,-0.015,-0.062,0.002
Hawaii,2020-08-28,estimate,-0.036,-0.036,0.019,-0.041,-0.031,-0.049,-0.024,-0.066,-0.003
Hawaii,2020-08-29,estimate,-0.042,-0.043,0.02,-0.043,-0.033,-0.055,-0.03,-0.073,-0.01
Hawaii,2020-08-30,estimate,-0.049,-0.05,0.02,-0.055,-0.045,-0.059,-0.033,-0.082,-0.017
Hawaii,2020-08-31,estimate,-0.056,-0.056,0.02,-0.06,-0.05,-0.067,-0.041,-0.086,-0.021
