state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Illinois,2020-08-22,estimate,0.001,0.001,0.007,-0.001,0.002,-0.005,0.004,-0.012,0.012
Illinois,2020-08-23,estimate,0,0,0.007,-0.001,0.002,-0.005,0.004,-0.011,0.013
Illinois,2020-08-24,estimate,-0.001,-0.001,0.007,-0.004,-0.001,-0.005,0.004,-0.012,0.012
Illinois,2020-08-25,estimate,-0.002,-0.002,0.007,-0.004,0,-0.006,0.003,-0.013,0.011
Illinois,2020-08-26,estimate,-0.003,-0.003,0.007,-0.004,-0.001,-0.007,0.002,-0.015,0.009
Illinois,2020-08-27,estimate,-0.004,-0.004,0.008,-0.005,-0.001,-0.008,0.002,-0.016,0.008
Illinois,2020-08-28,estimate,-0.004,-0.004,0.008,-0.004,-0.001,-0.01,0,-0.016,0.008
Illinois,2020-08-29,estimate,-0.005,-0.005,0.008,-0.006,-0.002,-0.009,0,-0.017,0.007
Illinois,2020-08-30,estimate,-0.005,-0.006,0.008,-0.006,-0.002,-0.01,-0.001,-0.017,0.007
Illinois,2020-08-31,estimate,-0.006,-0.006,0.008,-0.007,-0.004,-0.01,-0.001,-0.018,0.006
Illinois,2020-09-01,estimate,-0.006,-0.007,0.008,-0.007,-0.003,-0.01,-0.001,-0.019,0.006
Illinois,2020-09-02,estimate,-0.006,-0.007,0.008,-0.007,-0.004,-0.01,0,-0.019,0.006
Illinois,2020-09-03,estimate,-0.006,-0.007,0.008,-0.008,-0.005,-0.009,0,-0.019,0.006
Illinois,2020-09-04,estimate,-0.006,-0.007,0.008,-0.006,-0.003,-0.01,0,-0.018,0.006
Illinois,2020-09-05,estimate,-0.006,-0.006,0.008,-0.007,-0.003,-0.011,-0.001,-0.019,0.006
Illinois,2020-09-06,estimate,-0.006,-0.006,0.008,-0.008,-0.004,-0.01,0,-0.018,0.007
Illinois,2020-09-07,estimate,-0.005,-0.005,0.008,-0.008,-0.004,-0.009,0.001,-0.017,0.008
Illinois,2020-09-08,estimate,-0.004,-0.005,0.008,-0.007,-0.004,-0.009,0.001,-0.017,0.008
Illinois,2020-09-09,estimate,-0.004,-0.004,0.008,-0.004,-0.001,-0.008,0.002,-0.016,0.009
Illinois,2020-09-10,estimate,-0.003,-0.003,0.008,-0.003,0,-0.007,0.003,-0.015,0.009
Illinois,2020-09-11,estimate,-0.002,-0.002,0.008,-0.003,0,-0.006,0.004,-0.015,0.01
Illinois,2020-09-12,estimate,0,-0.001,0.008,0,0.003,-0.005,0.005,-0.014,0.011
Illinois,2020-09-13,estimate,0.001,0,0.008,0,0.003,-0.004,0.005,-0.011,0.013
Illinois,2020-09-14,estimate,0.002,0.002,0.008,0.002,0.005,-0.002,0.007,-0.011,0.013
Illinois,2020-09-15,estimate,0.003,0.003,0.008,0.004,0.007,0,0.009,-0.009,0.015
Illinois,2020-09-16,estimate,0.005,0.004,0.007,0.005,0.009,0.001,0.01,-0.008,0.016
Illinois,2020-09-17,estimate,0.006,0.006,0.007,0.005,0.008,0.002,0.011,-0.006,0.018
Illinois,2020-09-18,estimate,0.008,0.007,0.008,0.007,0.011,0.003,0.012,-0.005,0.019
Illinois,2020-09-19,estimate,0.009,0.009,0.008,0.009,0.012,0.005,0.015,-0.003,0.021
Illinois,2020-09-20,estimate,0.011,0.011,0.008,0.01,0.014,0.006,0.016,-0.002,0.023
Illinois,2020-09-21,estimate,0.012,0.012,0.008,0.012,0.015,0.007,0.017,0,0.025
Illinois,2020-09-22,estimate,0.014,0.014,0.008,0.013,0.016,0.008,0.019,0.002,0.028
Illinois,2020-09-23,estimate,0.016,0.016,0.008,0.013,0.017,0.01,0.021,0.003,0.029
Illinois,2020-09-24,estimate,0.017,0.018,0.008,0.016,0.02,0.013,0.024,0.004,0.03
Illinois,2020-09-25,estimate,0.019,0.019,0.008,0.018,0.022,0.014,0.024,0.005,0.032
Illinois,2020-09-26,estimate,0.021,0.021,0.009,0.02,0.024,0.015,0.026,0.007,0.034
Illinois,2020-09-27,estimate,0.023,0.023,0.009,0.02,0.024,0.017,0.029,0.009,0.037
Illinois,2020-09-28,estimate,0.025,0.025,0.009,0.022,0.026,0.019,0.031,0.01,0.039
Illinois,2020-09-29,estimate,0.027,0.027,0.01,0.023,0.028,0.021,0.033,0.01,0.042
Illinois,2020-09-30,estimate,0.029,0.029,0.011,0.025,0.03,0.022,0.036,0.012,0.046
Illinois,2020-10-01,estimate,0.03,0.031,0.012,0.026,0.031,0.023,0.037,0.011,0.049
Illinois,2020-10-02,estimate,0.032,0.033,0.013,0.03,0.036,0.024,0.04,0.011,0.053
Illinois,2020-10-03,estimate based on partial data,0.034,0.034,0.014,0.029,0.036,0.025,0.042,0.011,0.056
Illinois,2020-10-04,estimate based on partial data,0.035,0.036,0.016,0.028,0.035,0.025,0.044,0.01,0.06
Illinois,2020-10-05,estimate based on partial data,0.036,0.038,0.017,0.03,0.038,0.024,0.046,0.008,0.064
Illinois,2020-10-06,estimate based on partial data,0.037,0.039,0.019,0.031,0.04,0.023,0.047,0.008,0.069
Illinois,2020-10-07,estimate based on partial data,0.038,0.041,0.021,0.028,0.038,0.023,0.049,0.006,0.072
Illinois,2020-10-08,estimate based on partial data,0.039,0.042,0.023,0.027,0.037,0.022,0.049,0.007,0.078
Illinois,2020-10-09,estimate based on partial data,0.04,0.043,0.025,0.026,0.037,0.021,0.049,0.008,0.084
Illinois,2020-10-10,estimate based on partial data,0.04,0.044,0.027,0.028,0.039,0.021,0.051,0.003,0.085
Illinois,2020-10-11,estimate based on partial data,0.04,0.045,0.029,0.028,0.04,0.02,0.051,0,0.086
Illinois,2020-10-12,estimate based on partial data,0.04,0.046,0.031,0.026,0.039,0.018,0.051,0.001,0.092
Illinois,2020-10-13,estimate based on partial data,0.04,0.046,0.033,0.028,0.04,0.019,0.053,-0.001,0.095
Illinois,2020-10-14,forecast,0.04,0.046,0.033,0.028,0.04,0.019,0.053,-0.001,0.095
Illinois,2020-10-15,forecast,0.04,0.046,0.033,0.028,0.04,0.019,0.053,-0.001,0.095
Illinois,2020-10-16,forecast,0.04,0.046,0.033,0.028,0.04,0.019,0.053,-0.001,0.095
Illinois,2020-10-17,forecast,0.04,0.046,0.033,0.028,0.04,0.019,0.053,-0.001,0.095
Illinois,2020-10-18,forecast,0.04,0.046,0.033,0.028,0.04,0.019,0.053,-0.001,0.095
Illinois,2020-10-19,forecast,0.04,0.046,0.033,0.028,0.04,0.019,0.053,-0.001,0.095
Illinois,2020-10-20,forecast,0.04,0.046,0.033,0.028,0.04,0.019,0.053,-0.001,0.095
Illinois,2020-10-21,forecast,0.04,0.046,0.033,0.028,0.04,0.019,0.053,-0.001,0.095
Illinois,2020-10-22,forecast,0.04,0.046,0.033,0.028,0.04,0.019,0.053,-0.001,0.095
Illinois,2020-10-23,forecast,0.04,0.046,0.033,0.028,0.04,0.019,0.053,-0.001,0.095
Illinois,2020-10-24,forecast,0.04,0.046,0.033,0.028,0.04,0.019,0.053,-0.001,0.095
Illinois,2020-10-25,forecast,0.04,0.046,0.033,0.028,0.04,0.019,0.053,-0.001,0.095
Illinois,2020-10-26,forecast,0.04,0.046,0.033,0.028,0.04,0.019,0.053,-0.001,0.095
Illinois,2020-10-27,forecast,0.04,0.046,0.033,0.028,0.04,0.019,0.053,-0.001,0.095
Indiana,2020-08-04,estimate,0.005,0.004,0.008,0.004,0.007,0.001,0.01,-0.009,0.017
Indiana,2020-08-05,estimate,0.004,0.004,0.008,0.003,0.007,0,0.009,-0.008,0.018
Indiana,2020-08-06,estimate,0.003,0.003,0.008,0.002,0.006,-0.001,0.009,-0.009,0.016
Indiana,2020-08-07,estimate,0.003,0.003,0.008,0.001,0.004,-0.001,0.009,-0.01,0.016
Indiana,2020-08-08,estimate,0.003,0.002,0.008,0,0.004,-0.002,0.008,-0.011,0.014
Indiana,2020-08-09,estimate,0.002,0.002,0.008,0.002,0.005,-0.002,0.007,-0.01,0.015
Indiana,2020-08-10,estimate,0.002,0.002,0.008,0.001,0.004,-0.003,0.006,-0.01,0.016
Indiana,2020-08-11,estimate,0.002,0.002,0.008,0,0.003,-0.003,0.007,-0.012,0.014
Indiana,2020-08-12,estimate,0.001,0.002,0.008,-0.001,0.003,-0.004,0.005,-0.011,0.014
Indiana,2020-08-13,estimate,0.001,0.001,0.008,-0.001,0.002,-0.005,0.005,-0.012,0.014
Indiana,2020-08-14,estimate,0.001,0.001,0.008,-0.002,0.001,-0.006,0.004,-0.011,0.015
Indiana,2020-08-15,estimate,0,0.001,0.008,-0.002,0.002,-0.005,0.005,-0.013,0.013
Indiana,2020-08-16,estimate,0,0,0.008,-0.004,0,-0.006,0.004,-0.013,0.014
Indiana,2020-08-17,estimate,-0.001,0,0.008,-0.003,0.001,-0.007,0.003,-0.014,0.013
Indiana,2020-08-18,estimate,-0.001,-0.001,0.008,-0.003,0.001,-0.006,0.004,-0.015,0.012
Indiana,2020-08-19,estimate,-0.002,-0.001,0.008,-0.004,0,-0.008,0.002,-0.015,0.012
Indiana,2020-08-20,estimate,-0.002,-0.002,0.008,-0.005,-0.001,-0.009,0.001,-0.015,0.012
Indiana,2020-08-21,estimate,-0.003,-0.003,0.008,-0.004,-0.001,-0.009,0.001,-0.016,0.011
Indiana,2020-08-22,estimate,-0.004,-0.003,0.008,-0.006,-0.003,-0.01,0,-0.017,0.01
Indiana,2020-08-23,estimate,-0.004,-0.004,0.008,-0.006,-0.002,-0.009,0.001,-0.017,0.009
Indiana,2020-08-24,estimate,-0.005,-0.005,0.008,-0.007,-0.003,-0.01,0,-0.018,0.008
Indiana,2020-08-25,estimate,-0.006,-0.006,0.008,-0.008,-0.004,-0.01,0,-0.018,0.008
Indiana,2020-08-26,estimate,-0.007,-0.007,0.008,-0.009,-0.005,-0.012,-0.002,-0.019,0.007
Indiana,2020-08-27,estimate,-0.007,-0.007,0.008,-0.008,-0.004,-0.012,-0.002,-0.02,0.006
Indiana,2020-08-28,estimate,-0.008,-0.008,0.008,-0.011,-0.007,-0.013,-0.003,-0.022,0.004
Indiana,2020-08-29,estimate,-0.008,-0.009,0.008,-0.01,-0.006,-0.013,-0.003,-0.022,0.004
Indiana,2020-08-30,estimate,-0.009,-0.009,0.008,-0.01,-0.006,-0.014,-0.004,-0.022,0.004
Indiana,2020-08-31,estimate,-0.009,-0.009,0.008,-0.01,-0.006,-0.013,-0.003,-0.022,0.004
Indiana,2020-09-01,estimate,-0.009,-0.009,0.008,-0.01,-0.006,-0.014,-0.003,-0.022,0.004
Indiana,2020-09-02,estimate,-0.009,-0.009,0.008,-0.01,-0.006,-0.013,-0.003,-0.023,0.004
Indiana,2020-09-03,estimate,-0.008,-0.009,0.008,-0.009,-0.005,-0.013,-0.003,-0.022,0.005
Indiana,2020-09-04,estimate,-0.008,-0.009,0.008,-0.008,-0.004,-0.014,-0.003,-0.023,0.005
Indiana,2020-09-05,estimate,-0.007,-0.008,0.008,-0.007,-0.003,-0.013,-0.002,-0.021,0.006
Indiana,2020-09-06,estimate,-0.006,-0.007,0.009,-0.007,-0.003,-0.011,-0.001,-0.021,0.007
Indiana,2020-09-07,estimate,-0.005,-0.006,0.009,-0.005,-0.001,-0.01,0.001,-0.019,0.009
Indiana,2020-09-08,estimate,-0.004,-0.005,0.009,-0.004,-0.001,-0.009,0.002,-0.018,0.01
Indiana,2020-09-09,estimate,-0.003,-0.003,0.008,-0.003,0.001,-0.007,0.004,-0.017,0.011
Indiana,2020-09-10,estimate,-0.001,-0.001,0.008,-0.003,0.001,-0.005,0.005,-0.015,0.013
Indiana,2020-09-11,estimate,0.001,0,0.008,0.001,0.005,-0.004,0.007,-0.013,0.014
Indiana,2020-09-12,estimate,0.003,0.002,0.008,0.002,0.006,-0.002,0.009,-0.01,0.017
Indiana,2020-09-13,estimate,0.005,0.005,0.008,0.004,0.008,0,0.011,-0.008,0.018
Indiana,2020-09-14,estimate,0.007,0.007,0.008,0.006,0.01,0.003,0.013,-0.006,0.02
Indiana,2020-09-15,estimate,0.009,0.009,0.008,0.006,0.01,0.003,0.014,-0.003,0.023
Indiana,2020-09-16,estimate,0.011,0.012,0.008,0.008,0.012,0.007,0.017,-0.002,0.025
Indiana,2020-09-17,estimate,0.014,0.014,0.008,0.012,0.016,0.009,0.019,0.001,0.028
Indiana,2020-09-18,estimate,0.016,0.016,0.008,0.013,0.017,0.011,0.022,0.003,0.03
Indiana,2020-09-19,estimate,0.018,0.019,0.008,0.015,0.019,0.012,0.023,0.006,0.032
Indiana,2020-09-20,estimate,0.021,0.021,0.008,0.017,0.021,0.014,0.024,0.008,0.035
Indiana,2020-09-21,estimate,0.023,0.024,0.009,0.02,0.024,0.016,0.027,0.01,0.038
Indiana,2020-09-22,estimate,0.025,0.026,0.009,0.023,0.027,0.019,0.03,0.011,0.039
Indiana,2020-09-23,estimate,0.028,0.028,0.009,0.026,0.03,0.02,0.031,0.013,0.042
Indiana,2020-09-24,estimate,0.03,0.03,0.009,0.028,0.032,0.024,0.035,0.016,0.045
Indiana,2020-09-25,estimate,0.032,0.032,0.009,0.03,0.034,0.025,0.037,0.018,0.048
Indiana,2020-09-26,estimate,0.034,0.034,0.01,0.03,0.035,0.027,0.04,0.018,0.049
Indiana,2020-09-27,estimate,0.036,0.036,0.01,0.032,0.037,0.03,0.043,0.02,0.052
Indiana,2020-09-28,estimate,0.038,0.038,0.01,0.033,0.038,0.031,0.044,0.021,0.054
Indiana,2020-09-29,estimate,0.039,0.04,0.011,0.035,0.04,0.033,0.047,0.022,0.057
Indiana,2020-09-30,estimate,0.041,0.041,0.012,0.038,0.043,0.033,0.048,0.022,0.06
Indiana,2020-10-01,estimate,0.042,0.042,0.012,0.038,0.044,0.033,0.049,0.021,0.061
Indiana,2020-10-02,estimate,0.043,0.044,0.014,0.041,0.047,0.033,0.051,0.021,0.065
Indiana,2020-10-03,estimate based on partial data,0.044,0.045,0.015,0.037,0.045,0.034,0.053,0.02,0.068
Indiana,2020-10-04,estimate based on partial data,0.045,0.046,0.016,0.037,0.045,0.035,0.056,0.019,0.07
Indiana,2020-10-05,estimate based on partial data,0.045,0.047,0.017,0.038,0.046,0.031,0.054,0.019,0.075
Indiana,2020-10-06,estimate based on partial data,0.046,0.047,0.019,0.036,0.045,0.031,0.055,0.017,0.078
Indiana,2020-10-07,estimate based on partial data,0.046,0.048,0.021,0.037,0.047,0.03,0.056,0.015,0.08
Indiana,2020-10-08,estimate based on partial data,0.047,0.049,0.022,0.036,0.047,0.029,0.057,0.013,0.084
Indiana,2020-10-09,estimate based on partial data,0.047,0.049,0.024,0.035,0.046,0.028,0.057,0.011,0.087
Indiana,2020-10-10,estimate based on partial data,0.047,0.049,0.026,0.039,0.05,0.029,0.06,0.008,0.09
Indiana,2020-10-11,estimate based on partial data,0.047,0.05,0.028,0.038,0.049,0.027,0.06,0.007,0.094
Indiana,2020-10-12,estimate based on partial data,0.047,0.05,0.03,0.04,0.052,0.027,0.061,0.006,0.098
Indiana,2020-10-13,estimate based on partial data,0.047,0.05,0.032,0.04,0.052,0.024,0.06,0.002,0.101
Indiana,2020-10-14,forecast,0.047,0.05,0.032,0.04,0.052,0.024,0.06,0.002,0.101
Indiana,2020-10-15,forecast,0.047,0.05,0.032,0.04,0.052,0.024,0.06,0.002,0.101
Indiana,2020-10-16,forecast,0.047,0.05,0.032,0.04,0.052,0.024,0.06,0.002,0.101
Indiana,2020-10-17,forecast,0.047,0.05,0.032,0.04,0.052,0.024,0.06,0.002,0.101
Indiana,2020-10-18,forecast,0.047,0.05,0.032,0.04,0.052,0.024,0.06,0.002,0.101
Indiana,2020-10-19,forecast,0.047,0.05,0.032,0.04,0.052,0.024,0.06,0.002,0.101
Indiana,2020-10-20,forecast,0.047,0.05,0.032,0.04,0.052,0.024,0.06,0.002,0.101
Indiana,2020-10-21,forecast,0.047,0.05,0.032,0.04,0.052,0.024,0.06,0.002,0.101
Indiana,2020-10-22,forecast,0.047,0.05,0.032,0.04,0.052,0.024,0.06,0.002,0.101
Indiana,2020-10-23,forecast,0.047,0.05,0.032,0.04,0.052,0.024,0.06,0.002,0.101
Indiana,2020-10-24,forecast,0.047,0.05,0.032,0.04,0.052,0.024,0.06,0.002,0.101
Indiana,2020-10-25,forecast,0.047,0.05,0.032,0.04,0.052,0.024,0.06,0.002,0.101
Indiana,2020-10-26,forecast,0.047,0.05,0.032,0.04,0.052,0.024,0.06,0.002,0.101
Indiana,2020-10-27,forecast,0.047,0.05,0.032,0.04,0.052,0.024,0.06,0.002,0.101
Iowa,2020-08-04,estimate,0.013,0.01,0.014,0.013,0.017,0.009,0.021,-0.015,0.029
Iowa,2020-08-05,estimate,0.015,0.013,0.013,0.012,0.016,0.011,0.022,-0.009,0.032
Iowa,2020-08-06,estimate,0.017,0.017,0.012,0.013,0.017,0.011,0.023,-0.003,0.036
Iowa,2020-08-07,estimate,0.02,0.021,0.011,0.013,0.018,0.011,0.024,0.004,0.04
Iowa,2020-08-08,estimate,0.023,0.024,0.011,0.015,0.02,0.011,0.026,0.008,0.043
Iowa,2020-08-09,estimate,0.026,0.028,0.013,0.015,0.021,0.013,0.029,0.01,0.048
Iowa,2020-08-10,estimate,0.03,0.032,0.015,0.015,0.021,0.012,0.032,0.01,0.054
Iowa,2020-08-11,estimate,0.033,0.035,0.017,0.012,0.02,0.012,0.034,0.01,0.059
Iowa,2020-08-12,estimate,0.035,0.037,0.019,0.012,0.02,0.011,0.036,0.01,0.065
Iowa,2020-08-13,estimate,0.036,0.039,0.021,0.011,0.019,0.011,0.038,0.01,0.069
Iowa,2020-08-14,estimate,0.037,0.04,0.022,0.011,0.019,0.011,0.038,0.009,0.072
Iowa,2020-08-15,estimate,0.036,0.039,0.022,0.011,0.019,0.01,0.037,0.009,0.073
Iowa,2020-08-16,estimate,0.035,0.038,0.022,0.011,0.019,0.01,0.036,0.009,0.073
Iowa,2020-08-17,estimate,0.033,0.036,0.021,0.011,0.019,0.01,0.035,0.008,0.068
Iowa,2020-08-18,estimate,0.03,0.034,0.019,0.01,0.017,0.01,0.032,0.008,0.063
Iowa,2020-08-19,estimate,0.027,0.03,0.017,0.011,0.017,0.01,0.029,0.008,0.057
Iowa,2020-08-20,estimate,0.023,0.026,0.014,0.011,0.016,0.01,0.026,0.005,0.049
Iowa,2020-08-21,estimate,0.019,0.021,0.012,0.01,0.015,0.008,0.022,0.005,0.044
Iowa,2020-08-22,estimate,0.015,0.016,0.011,0.01,0.014,0.008,0.019,0,0.036
Iowa,2020-08-23,estimate,0.012,0.012,0.011,0.01,0.013,0.007,0.018,-0.005,0.03
Iowa,2020-08-24,estimate,0.009,0.007,0.012,0.009,0.013,0.005,0.017,-0.013,0.024
Iowa,2020-08-25,estimate,0.006,0.002,0.013,0.009,0.014,0.002,0.014,-0.021,0.02
Iowa,2020-08-26,estimate,0.002,-0.002,0.015,0.008,0.013,-0.001,0.014,-0.028,0.018
Iowa,2020-08-27,estimate,-0.001,-0.005,0.017,0.007,0.013,-0.004,0.013,-0.033,0.017
Iowa,2020-08-28,estimate,-0.004,-0.008,0.018,0.006,0.013,-0.007,0.013,-0.037,0.016
Iowa,2020-08-29,estimate,-0.006,-0.01,0.019,0.006,0.012,-0.008,0.013,-0.04,0.015
Iowa,2020-08-30,estimate,-0.008,-0.012,0.02,0.004,0.012,-0.01,0.013,-0.042,0.015
Iowa,2020-08-31,estimate,-0.009,-0.013,0.019,0.004,0.012,-0.012,0.012,-0.042,0.014
Iowa,2020-09-01,estimate,-0.01,-0.013,0.019,0.004,0.012,-0.012,0.012,-0.041,0.014
Iowa,2020-09-02,estimate,-0.01,-0.012,0.018,0.004,0.012,-0.012,0.012,-0.038,0.014
Iowa,2020-09-03,estimate,-0.009,-0.011,0.016,0.003,0.011,-0.01,0.012,-0.035,0.013
Iowa,2020-09-04,estimate,-0.007,-0.009,0.015,0.004,0.012,-0.009,0.012,-0.031,0.013
Iowa,2020-09-05,estimate,-0.005,-0.007,0.013,-0.004,0.003,-0.009,0.01,-0.027,0.013
Iowa,2020-09-06,estimate,-0.002,-0.004,0.012,-0.002,0.004,-0.005,0.011,-0.023,0.014
Iowa,2020-09-07,estimate,0,-0.001,0.011,0.002,0.007,-0.003,0.011,-0.021,0.014
Iowa,2020-09-08,estimate,0.003,0.002,0.011,0.003,0.008,-0.001,0.011,-0.018,0.018
Iowa,2020-09-09,estimate,0.005,0.005,0.012,0.005,0.01,0,0.012,-0.016,0.023
Iowa,2020-09-10,estimate,0.007,0.008,0.013,0.004,0.008,-0.001,0.011,-0.012,0.03
Iowa,2020-09-11,estimate,0.008,0.011,0.014,0.006,0.01,-0.001,0.012,-0.011,0.034
Iowa,2020-09-12,estimate,0.009,0.013,0.015,0.006,0.011,0,0.013,-0.009,0.038
Iowa,2020-09-13,estimate,0.01,0.014,0.016,0.006,0.01,0,0.014,-0.007,0.042
Iowa,2020-09-14,estimate,0.011,0.016,0.016,0.007,0.011,0.001,0.015,-0.006,0.043
Iowa,2020-09-15,estimate,0.012,0.016,0.015,0.007,0.011,0.002,0.016,-0.005,0.043
Iowa,2020-09-16,estimate,0.012,0.016,0.015,0.007,0.012,0.002,0.017,-0.003,0.042
Iowa,2020-09-17,estimate,0.012,0.016,0.014,0.007,0.012,0.002,0.016,-0.004,0.04
Iowa,2020-09-18,estimate,0.012,0.015,0.013,0.008,0.012,0.003,0.016,-0.004,0.036
Iowa,2020-09-19,estimate,0.012,0.014,0.012,0.007,0.012,0.003,0.016,-0.003,0.035
Iowa,2020-09-20,estimate,0.011,0.013,0.011,0.007,0.011,0.003,0.015,-0.004,0.033
Iowa,2020-09-21,estimate,0.01,0.011,0.011,0.006,0.011,0.003,0.015,-0.005,0.032
Iowa,2020-09-22,estimate,0.01,0.01,0.012,0.008,0.012,0.002,0.014,-0.009,0.03
Iowa,2020-09-23,estimate,0.009,0.008,0.012,0.006,0.011,0.002,0.015,-0.009,0.03
Iowa,2020-09-24,estimate,0.008,0.007,0.013,0.008,0.012,0.003,0.016,-0.014,0.028
Iowa,2020-09-25,estimate,0.008,0.006,0.013,0.007,0.012,0.002,0.015,-0.016,0.028
Iowa,2020-09-26,estimate,0.007,0.006,0.014,0.007,0.011,0.001,0.015,-0.017,0.027
Iowa,2020-09-27,estimate,0.007,0.006,0.014,0.007,0.012,0.002,0.016,-0.018,0.027
Iowa,2020-09-28,estimate,0.007,0.006,0.014,0.007,0.012,0,0.015,-0.017,0.028
Iowa,2020-09-29,estimate,0.008,0.006,0.014,0.007,0.012,0.001,0.016,-0.016,0.029
Iowa,2020-09-30,estimate,0.008,0.007,0.013,0.007,0.013,0,0.015,-0.015,0.03
Iowa,2020-10-01,estimate,0.009,0.009,0.014,0.006,0.012,0.001,0.017,-0.012,0.033
Iowa,2020-10-02,estimate,0.01,0.011,0.014,0.008,0.013,0.002,0.018,-0.014,0.034
Iowa,2020-10-03,estimate based on partial data,0.011,0.013,0.016,0.007,0.013,0.001,0.019,-0.011,0.041
Iowa,2020-10-04,estimate based on partial data,0.013,0.015,0.018,0.007,0.014,-0.001,0.02,-0.013,0.047
Iowa,2020-10-05,estimate based on partial data,0.014,0.017,0.022,0.005,0.013,0,0.023,-0.013,0.057
Iowa,2020-10-06,estimate based on partial data,0.015,0.02,0.025,0.006,0.014,-0.001,0.025,-0.017,0.063
Iowa,2020-10-07,estimate based on partial data,0.016,0.022,0.03,0.006,0.015,-0.003,0.025,-0.018,0.074
Iowa,2020-10-08,estimate based on partial data,0.017,0.025,0.034,0.006,0.015,-0.002,0.027,-0.023,0.083
Iowa,2020-10-09,estimate based on partial data,0.018,0.027,0.039,0.005,0.015,-0.004,0.028,-0.029,0.089
Iowa,2020-10-10,estimate based on partial data,0.018,0.029,0.044,0.005,0.014,-0.002,0.032,-0.033,0.097
Iowa,2020-10-11,estimate based on partial data,0.018,0.031,0.049,0.004,0.015,-0.003,0.033,-0.031,0.109
Iowa,2020-10-12,estimate based on partial data,0.018,0.032,0.053,0.005,0.015,-0.004,0.033,-0.041,0.111
Iowa,2020-10-13,estimate based on partial data,0.018,0.033,0.058,0.005,0.016,-0.006,0.032,-0.05,0.114
Iowa,2020-10-14,forecast,0.018,0.033,0.058,0.005,0.016,-0.006,0.032,-0.05,0.114
Iowa,2020-10-15,forecast,0.018,0.033,0.058,0.005,0.016,-0.006,0.032,-0.05,0.114
Iowa,2020-10-16,forecast,0.018,0.033,0.058,0.005,0.016,-0.006,0.032,-0.05,0.114
Iowa,2020-10-17,forecast,0.018,0.033,0.058,0.005,0.016,-0.006,0.032,-0.05,0.114
Iowa,2020-10-18,forecast,0.018,0.033,0.058,0.005,0.016,-0.006,0.032,-0.05,0.114
Iowa,2020-10-19,forecast,0.018,0.033,0.058,0.005,0.016,-0.006,0.032,-0.05,0.114
Iowa,2020-10-20,forecast,0.018,0.033,0.058,0.005,0.016,-0.006,0.032,-0.05,0.114
Iowa,2020-10-21,forecast,0.018,0.033,0.058,0.005,0.016,-0.006,0.032,-0.05,0.114
Iowa,2020-10-22,forecast,0.018,0.033,0.058,0.005,0.016,-0.006,0.032,-0.05,0.114
Iowa,2020-10-23,forecast,0.018,0.033,0.058,0.005,0.016,-0.006,0.032,-0.05,0.114
Iowa,2020-10-24,forecast,0.018,0.033,0.058,0.005,0.016,-0.006,0.032,-0.05,0.114
Iowa,2020-10-25,forecast,0.018,0.033,0.058,0.005,0.016,-0.006,0.032,-0.05,0.114
Iowa,2020-10-26,forecast,0.018,0.033,0.058,0.005,0.016,-0.006,0.032,-0.05,0.114
Iowa,2020-10-27,forecast,0.018,0.033,0.058,0.005,0.016,-0.006,0.032,-0.05,0.114
Kansas,2020-08-04,estimate,0.012,0.014,0.01,0.007,0.01,0.007,0.016,0,0.03
Kansas,2020-08-05,estimate,0.012,0.014,0.01,0.007,0.01,0.006,0.015,0.001,0.03
Kansas,2020-08-06,estimate,0.011,0.013,0.01,0.007,0.01,0.006,0.015,-0.001,0.03
Kansas,2020-08-07,estimate,0.011,0.013,0.01,0.007,0.01,0.006,0.014,-0.001,0.029
Kansas,2020-08-08,estimate,0.011,0.013,0.01,0.008,0.011,0.005,0.014,-0.001,0.03
Kansas,2020-08-09,estimate,0.01,0.012,0.01,0.007,0.01,0.005,0.014,-0.001,0.031
Kansas,2020-08-10,estimate,0.01,0.012,0.01,0.007,0.01,0.004,0.013,-0.004,0.028
Kansas,2020-08-11,estimate,0.01,0.011,0.011,0.007,0.01,0.004,0.013,-0.004,0.028
Kansas,2020-08-12,estimate,0.009,0.011,0.011,0.007,0.01,0.004,0.013,-0.005,0.028
Kansas,2020-08-13,estimate,0.009,0.01,0.011,0.007,0.01,0.004,0.013,-0.007,0.026
Kansas,2020-08-14,estimate,0.009,0.009,0.01,0.007,0.01,0.004,0.012,-0.008,0.025
Kansas,2020-08-15,estimate,0.008,0.009,0.01,0.007,0.009,0.003,0.012,-0.008,0.025
Kansas,2020-08-16,estimate,0.008,0.008,0.01,0.006,0.009,0.003,0.012,-0.01,0.023
Kansas,2020-08-17,estimate,0.007,0.007,0.01,0.006,0.009,0.003,0.012,-0.01,0.022
Kansas,2020-08-18,estimate,0.007,0.006,0.01,0.006,0.009,0.002,0.011,-0.011,0.022
Kansas,2020-08-19,estimate,0.006,0.005,0.01,0.006,0.009,0.002,0.011,-0.012,0.021
Kansas,2020-08-20,estimate,0.006,0.004,0.01,0.007,0.01,0.002,0.011,-0.014,0.019
Kansas,2020-08-21,estimate,0.005,0.003,0.011,0.006,0.009,0.001,0.01,-0.013,0.02
Kansas,2020-08-22,estimate,0.004,0.002,0.011,0.005,0.009,0.001,0.01,-0.014,0.019
Kansas,2020-08-23,estimate,0.004,0.002,0.011,0.006,0.009,0,0.01,-0.017,0.017
