state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Idaho,2020-10-01,estimate,0.03,0.03,0.01,0.029,0.034,0.024,0.037,0.013,0.046
Idaho,2020-10-02,estimate,0.03,0.03,0.01,0.028,0.033,0.023,0.037,0.013,0.046
Idaho,2020-10-03,estimate,0.03,0.03,0.01,0.028,0.032,0.024,0.038,0.011,0.045
Idaho,2020-10-04,estimate,0.03,0.03,0.01,0.026,0.031,0.025,0.038,0.012,0.046
Idaho,2020-10-05,estimate,0.03,0.03,0.011,0.026,0.031,0.023,0.037,0.013,0.047
Idaho,2020-10-06,estimate,0.03,0.03,0.011,0.025,0.03,0.024,0.037,0.012,0.046
Idaho,2020-10-07,estimate,0.03,0.03,0.011,0.027,0.031,0.024,0.038,0.014,0.048
Idaho,2020-10-08,estimate,0.03,0.031,0.011,0.026,0.031,0.023,0.037,0.013,0.048
Idaho,2020-10-09,estimate,0.031,0.031,0.011,0.028,0.033,0.023,0.038,0.013,0.049
Idaho,2020-10-10,estimate,0.031,0.032,0.011,0.029,0.035,0.023,0.038,0.013,0.05
Idaho,2020-10-11,estimate,0.032,0.032,0.012,0.029,0.034,0.023,0.039,0.013,0.052
Idaho,2020-10-12,estimate,0.032,0.033,0.013,0.029,0.035,0.023,0.039,0.012,0.054
Idaho,2020-10-13,estimate,0.033,0.033,0.014,0.03,0.037,0.025,0.043,0.009,0.055
Idaho,2020-10-14,estimate,0.033,0.034,0.015,0.028,0.035,0.023,0.042,0.009,0.059
Idaho,2020-10-15,estimate based on partial data,0.034,0.034,0.017,0.027,0.034,0.023,0.044,0.008,0.062
Idaho,2020-10-16,estimate based on partial data,0.034,0.035,0.018,0.027,0.035,0.022,0.045,0.005,0.065
Idaho,2020-10-17,estimate based on partial data,0.034,0.035,0.02,0.028,0.037,0.021,0.046,0.003,0.069
Idaho,2020-10-18,estimate based on partial data,0.034,0.036,0.022,0.03,0.039,0.018,0.044,0.001,0.073
Idaho,2020-10-19,estimate based on partial data,0.034,0.036,0.024,0.029,0.04,0.015,0.044,-0.001,0.077
Idaho,2020-10-20,estimate based on partial data,0.035,0.036,0.026,0.03,0.04,0.015,0.045,-0.004,0.079
Idaho,2020-10-21,estimate based on partial data,0.035,0.036,0.028,0.026,0.037,0.015,0.047,-0.005,0.085
Idaho,2020-10-22,estimate based on partial data,0.034,0.036,0.03,0.025,0.037,0.015,0.049,-0.011,0.084
Idaho,2020-10-23,estimate based on partial data,0.034,0.036,0.032,0.025,0.038,0.015,0.05,-0.012,0.089
Idaho,2020-10-24,estimate based on partial data,0.034,0.036,0.034,0.029,0.042,0.012,0.049,-0.016,0.091
Idaho,2020-10-25,estimate based on partial data,0.034,0.036,0.036,0.026,0.039,0.01,0.048,-0.019,0.093
Idaho,2020-10-26,forecast,0.034,0.036,0.036,0.026,0.039,0.01,0.048,-0.019,0.093
Idaho,2020-10-27,forecast,0.034,0.036,0.036,0.026,0.039,0.01,0.048,-0.019,0.093
Idaho,2020-10-28,forecast,0.034,0.036,0.036,0.026,0.039,0.01,0.048,-0.019,0.093
Idaho,2020-10-29,forecast,0.034,0.036,0.036,0.026,0.039,0.01,0.048,-0.019,0.093
Idaho,2020-10-30,forecast,0.034,0.036,0.036,0.026,0.039,0.01,0.048,-0.019,0.093
Idaho,2020-10-31,forecast,0.034,0.036,0.036,0.026,0.039,0.01,0.048,-0.019,0.093
Idaho,2020-11-01,forecast,0.034,0.036,0.036,0.026,0.039,0.01,0.048,-0.019,0.093
Idaho,2020-11-02,forecast,0.034,0.036,0.036,0.026,0.039,0.01,0.048,-0.019,0.093
Idaho,2020-11-03,forecast,0.034,0.036,0.036,0.026,0.039,0.01,0.048,-0.019,0.093
Idaho,2020-11-04,forecast,0.034,0.036,0.036,0.026,0.039,0.01,0.048,-0.019,0.093
Idaho,2020-11-05,forecast,0.034,0.036,0.036,0.026,0.039,0.01,0.048,-0.019,0.093
Idaho,2020-11-06,forecast,0.034,0.036,0.036,0.026,0.039,0.01,0.048,-0.019,0.093
Idaho,2020-11-07,forecast,0.034,0.036,0.036,0.026,0.039,0.01,0.048,-0.019,0.093
Idaho,2020-11-08,forecast,0.034,0.036,0.036,0.026,0.039,0.01,0.048,-0.019,0.093
Illinois,2020-08-16,estimate,0.006,0.006,0.008,0.004,0.007,0.002,0.011,-0.006,0.019
Illinois,2020-08-17,estimate,0.005,0.005,0.008,0.002,0.006,0,0.009,-0.007,0.018
Illinois,2020-08-18,estimate,0.003,0.003,0.008,0.004,0.007,-0.002,0.008,-0.009,0.016
Illinois,2020-08-19,estimate,0.002,0.002,0.008,0.002,0.005,-0.003,0.006,-0.009,0.015
Illinois,2020-08-20,estimate,0.001,0.001,0.008,0.001,0.004,-0.004,0.006,-0.011,0.013
Illinois,2020-08-21,estimate,0,-0.001,0.008,-0.002,0.002,-0.005,0.005,-0.012,0.012
Illinois,2020-08-22,estimate,-0.002,-0.002,0.008,-0.002,0.001,-0.006,0.004,-0.014,0.011
Illinois,2020-08-23,estimate,-0.003,-0.003,0.008,-0.005,-0.002,-0.008,0.002,-0.015,0.009
Illinois,2020-08-24,estimate,-0.004,-0.004,0.008,-0.006,-0.002,-0.009,0.001,-0.015,0.009
Illinois,2020-08-25,estimate,-0.004,-0.005,0.008,-0.006,-0.003,-0.011,-0.001,-0.016,0.008
Illinois,2020-08-26,estimate,-0.005,-0.005,0.008,-0.007,-0.004,-0.01,-0.001,-0.018,0.007
Illinois,2020-08-27,estimate,-0.006,-0.006,0.008,-0.006,-0.003,-0.01,0,-0.018,0.006
Illinois,2020-08-28,estimate,-0.006,-0.006,0.008,-0.007,-0.004,-0.01,-0.001,-0.018,0.006
Illinois,2020-08-29,estimate,-0.007,-0.007,0.008,-0.007,-0.003,-0.011,-0.002,-0.019,0.005
Illinois,2020-08-30,estimate,-0.007,-0.007,0.008,-0.007,-0.004,-0.011,-0.001,-0.02,0.005
Illinois,2020-08-31,estimate,-0.007,-0.007,0.008,-0.008,-0.004,-0.011,-0.001,-0.019,0.005
Illinois,2020-09-01,estimate,-0.007,-0.007,0.007,-0.008,-0.005,-0.012,-0.002,-0.02,0.004
Illinois,2020-09-02,estimate,-0.007,-0.007,0.007,-0.009,-0.006,-0.011,-0.002,-0.02,0.004
Illinois,2020-09-03,estimate,-0.007,-0.007,0.007,-0.009,-0.005,-0.012,-0.002,-0.02,0.005
Illinois,2020-09-04,estimate,-0.007,-0.007,0.007,-0.009,-0.006,-0.011,-0.002,-0.019,0.005
Illinois,2020-09-05,estimate,-0.007,-0.007,0.007,-0.009,-0.006,-0.011,-0.002,-0.019,0.005
Illinois,2020-09-06,estimate,-0.006,-0.006,0.007,-0.009,-0.006,-0.011,-0.001,-0.018,0.006
Illinois,2020-09-07,estimate,-0.005,-0.006,0.008,-0.008,-0.004,-0.01,0,-0.018,0.007
Illinois,2020-09-08,estimate,-0.005,-0.005,0.008,-0.006,-0.003,-0.01,0,-0.017,0.008
Illinois,2020-09-09,estimate,-0.004,-0.004,0.008,-0.006,-0.002,-0.009,0.001,-0.016,0.009
Illinois,2020-09-10,estimate,-0.003,-0.003,0.008,-0.004,-0.001,-0.008,0.002,-0.016,0.009
Illinois,2020-09-11,estimate,-0.002,-0.002,0.008,-0.004,0,-0.007,0.003,-0.015,0.01
Illinois,2020-09-12,estimate,-0.001,-0.001,0.008,-0.003,0.001,-0.005,0.004,-0.013,0.012
Illinois,2020-09-13,estimate,0,0,0.008,-0.001,0.002,-0.005,0.005,-0.013,0.012
Illinois,2020-09-14,estimate,0.001,0.001,0.008,0.001,0.005,-0.003,0.006,-0.012,0.014
Illinois,2020-09-15,estimate,0.003,0.003,0.008,0.002,0.006,-0.001,0.008,-0.011,0.014
Illinois,2020-09-16,estimate,0.004,0.004,0.008,0.001,0.004,-0.001,0.009,-0.008,0.017
Illinois,2020-09-17,estimate,0.006,0.006,0.008,0.003,0.007,0,0.01,-0.006,0.019
Illinois,2020-09-18,estimate,0.007,0.007,0.008,0.006,0.009,0.002,0.012,-0.005,0.02
Illinois,2020-09-19,estimate,0.009,0.009,0.008,0.007,0.01,0.004,0.013,-0.003,0.022
Illinois,2020-09-20,estimate,0.011,0.011,0.008,0.011,0.015,0.006,0.016,-0.001,0.023
Illinois,2020-09-21,estimate,0.013,0.013,0.008,0.011,0.015,0.008,0.018,0.001,0.026
Illinois,2020-09-22,estimate,0.015,0.015,0.008,0.013,0.017,0.01,0.02,0.003,0.028
Illinois,2020-09-23,estimate,0.017,0.017,0.008,0.014,0.018,0.012,0.021,0.005,0.03
Illinois,2020-09-24,estimate,0.019,0.019,0.008,0.017,0.021,0.013,0.023,0.007,0.032
Illinois,2020-09-25,estimate,0.021,0.022,0.008,0.02,0.023,0.016,0.025,0.009,0.034
Illinois,2020-09-26,estimate,0.024,0.024,0.008,0.022,0.026,0.019,0.028,0.011,0.036
Illinois,2020-09-27,estimate,0.026,0.026,0.008,0.025,0.028,0.022,0.031,0.013,0.039
Illinois,2020-09-28,estimate,0.028,0.028,0.008,0.026,0.029,0.023,0.033,0.015,0.04
Illinois,2020-09-29,estimate,0.03,0.03,0.008,0.027,0.031,0.025,0.035,0.018,0.043
Illinois,2020-09-30,estimate,0.032,0.032,0.008,0.029,0.033,0.026,0.036,0.019,0.045
Illinois,2020-10-01,estimate,0.034,0.034,0.008,0.031,0.035,0.027,0.038,0.022,0.049
Illinois,2020-10-02,estimate,0.036,0.036,0.009,0.032,0.036,0.029,0.04,0.023,0.051
Illinois,2020-10-03,estimate,0.037,0.038,0.009,0.034,0.038,0.031,0.042,0.024,0.052
Illinois,2020-10-04,estimate,0.038,0.039,0.009,0.036,0.04,0.032,0.043,0.025,0.054
Illinois,2020-10-05,estimate,0.04,0.04,0.009,0.039,0.043,0.033,0.044,0.026,0.054
Illinois,2020-10-06,estimate,0.041,0.041,0.009,0.039,0.043,0.033,0.045,0.026,0.055
Illinois,2020-10-07,estimate,0.042,0.042,0.009,0.037,0.041,0.036,0.047,0.028,0.058
Illinois,2020-10-08,estimate,0.042,0.043,0.009,0.037,0.041,0.035,0.047,0.027,0.057
Illinois,2020-10-09,estimate,0.043,0.043,0.009,0.04,0.045,0.036,0.048,0.028,0.058
Illinois,2020-10-10,estimate,0.043,0.043,0.009,0.039,0.044,0.037,0.049,0.028,0.059
Illinois,2020-10-11,estimate,0.043,0.044,0.01,0.04,0.045,0.037,0.05,0.027,0.059
Illinois,2020-10-12,estimate,0.043,0.043,0.01,0.038,0.043,0.037,0.05,0.027,0.06
Illinois,2020-10-13,estimate,0.043,0.043,0.011,0.039,0.044,0.037,0.051,0.024,0.06
Illinois,2020-10-14,estimate,0.043,0.043,0.012,0.04,0.046,0.036,0.051,0.024,0.063
Illinois,2020-10-15,estimate based on partial data,0.042,0.043,0.013,0.039,0.045,0.032,0.049,0.022,0.065
Illinois,2020-10-16,estimate based on partial data,0.042,0.042,0.014,0.038,0.045,0.032,0.05,0.018,0.065
Illinois,2020-10-17,estimate based on partial data,0.042,0.042,0.016,0.04,0.047,0.031,0.051,0.017,0.069
Illinois,2020-10-18,estimate based on partial data,0.042,0.041,0.017,0.041,0.049,0.03,0.051,0.014,0.071
Illinois,2020-10-19,estimate based on partial data,0.041,0.041,0.019,0.036,0.044,0.029,0.052,0.012,0.074
Illinois,2020-10-20,estimate based on partial data,0.041,0.04,0.021,0.04,0.049,0.029,0.053,0.008,0.075
Illinois,2020-10-21,estimate based on partial data,0.04,0.04,0.022,0.037,0.047,0.028,0.055,0.004,0.076
Illinois,2020-10-22,estimate based on partial data,0.04,0.04,0.024,0.036,0.046,0.026,0.054,0.003,0.08
Illinois,2020-10-23,estimate based on partial data,0.04,0.039,0.026,0.037,0.049,0.024,0.054,0.001,0.083
Illinois,2020-10-24,estimate based on partial data,0.04,0.039,0.028,0.037,0.048,0.023,0.055,-0.003,0.085
Illinois,2020-10-25,estimate based on partial data,0.039,0.039,0.03,0.036,0.049,0.024,0.057,-0.008,0.086
Illinois,2020-10-26,forecast,0.039,0.039,0.03,0.036,0.049,0.024,0.057,-0.008,0.086
Illinois,2020-10-27,forecast,0.039,0.039,0.03,0.036,0.049,0.024,0.057,-0.008,0.086
Illinois,2020-10-28,forecast,0.039,0.039,0.03,0.036,0.049,0.024,0.057,-0.008,0.086
Illinois,2020-10-29,forecast,0.039,0.039,0.03,0.036,0.049,0.024,0.057,-0.008,0.086
Illinois,2020-10-30,forecast,0.039,0.039,0.03,0.036,0.049,0.024,0.057,-0.008,0.086
Illinois,2020-10-31,forecast,0.039,0.039,0.03,0.036,0.049,0.024,0.057,-0.008,0.086
Illinois,2020-11-01,forecast,0.039,0.039,0.03,0.036,0.049,0.024,0.057,-0.008,0.086
Illinois,2020-11-02,forecast,0.039,0.039,0.03,0.036,0.049,0.024,0.057,-0.008,0.086
Illinois,2020-11-03,forecast,0.039,0.039,0.03,0.036,0.049,0.024,0.057,-0.008,0.086
Illinois,2020-11-04,forecast,0.039,0.039,0.03,0.036,0.049,0.024,0.057,-0.008,0.086
Illinois,2020-11-05,forecast,0.039,0.039,0.03,0.036,0.049,0.024,0.057,-0.008,0.086
Illinois,2020-11-06,forecast,0.039,0.039,0.03,0.036,0.049,0.024,0.057,-0.008,0.086
Illinois,2020-11-07,forecast,0.039,0.039,0.03,0.036,0.049,0.024,0.057,-0.008,0.086
Illinois,2020-11-08,forecast,0.039,0.039,0.03,0.036,0.049,0.024,0.057,-0.008,0.086
Indiana,2020-08-16,estimate,0,0,0.007,-0.003,0,-0.004,0.005,-0.012,0.011
Indiana,2020-08-17,estimate,-0.001,-0.001,0.008,-0.004,-0.001,-0.006,0.003,-0.014,0.01
Indiana,2020-08-18,estimate,-0.002,-0.002,0.008,-0.003,0,-0.007,0.003,-0.014,0.01
Indiana,2020-08-19,estimate,-0.003,-0.003,0.008,-0.004,-0.001,-0.007,0.002,-0.016,0.008
Indiana,2020-08-20,estimate,-0.004,-0.004,0.008,-0.005,-0.001,-0.008,0.001,-0.016,0.008
Indiana,2020-08-21,estimate,-0.005,-0.005,0.007,-0.006,-0.003,-0.01,-0.001,-0.017,0.007
Indiana,2020-08-22,estimate,-0.006,-0.006,0.007,-0.007,-0.003,-0.009,0,-0.018,0.006
Indiana,2020-08-23,estimate,-0.006,-0.006,0.007,-0.009,-0.005,-0.011,-0.002,-0.019,0.006
Indiana,2020-08-24,estimate,-0.007,-0.007,0.007,-0.009,-0.005,-0.01,-0.001,-0.019,0.005
Indiana,2020-08-25,estimate,-0.008,-0.008,0.007,-0.007,-0.004,-0.012,-0.002,-0.02,0.004
Indiana,2020-08-26,estimate,-0.008,-0.008,0.008,-0.008,-0.004,-0.013,-0.003,-0.021,0.003
Indiana,2020-08-27,estimate,-0.009,-0.009,0.008,-0.009,-0.005,-0.014,-0.004,-0.021,0.003
Indiana,2020-08-28,estimate,-0.009,-0.009,0.008,-0.011,-0.007,-0.014,-0.004,-0.022,0.002
Indiana,2020-08-29,estimate,-0.009,-0.01,0.008,-0.01,-0.007,-0.014,-0.004,-0.023,0.002
Indiana,2020-08-30,estimate,-0.009,-0.01,0.008,-0.009,-0.005,-0.014,-0.005,-0.023,0.003
Indiana,2020-08-31,estimate,-0.009,-0.01,0.008,-0.01,-0.006,-0.014,-0.004,-0.022,0.003
Indiana,2020-09-01,estimate,-0.009,-0.01,0.008,-0.009,-0.005,-0.014,-0.004,-0.023,0.003
Indiana,2020-09-02,estimate,-0.009,-0.01,0.008,-0.008,-0.005,-0.014,-0.004,-0.022,0.004
Indiana,2020-09-03,estimate,-0.008,-0.009,0.008,-0.009,-0.005,-0.012,-0.002,-0.022,0.004
Indiana,2020-09-04,estimate,-0.008,-0.008,0.008,-0.007,-0.003,-0.012,-0.002,-0.022,0.004
Indiana,2020-09-05,estimate,-0.007,-0.008,0.008,-0.005,-0.001,-0.011,0,-0.021,0.005
Indiana,2020-09-06,estimate,-0.006,-0.007,0.008,-0.008,-0.004,-0.01,0,-0.02,0.007
Indiana,2020-09-07,estimate,-0.005,-0.006,0.008,-0.007,-0.003,-0.009,0.002,-0.019,0.008
Indiana,2020-09-08,estimate,-0.004,-0.004,0.008,-0.005,-0.001,-0.008,0.002,-0.018,0.009
Indiana,2020-09-09,estimate,-0.002,-0.003,0.008,-0.003,0.001,-0.006,0.004,-0.016,0.011
Indiana,2020-09-10,estimate,0,-0.001,0.008,-0.001,0.003,-0.005,0.005,-0.015,0.012
Indiana,2020-09-11,estimate,0.001,0.001,0.008,0,0.004,-0.004,0.006,-0.012,0.014
Indiana,2020-09-12,estimate,0.003,0.003,0.008,0.001,0.005,-0.002,0.008,-0.009,0.016
Indiana,2020-09-13,estimate,0.005,0.005,0.008,0.004,0.007,0,0.01,-0.008,0.017
Indiana,2020-09-14,estimate,0.008,0.008,0.008,0.005,0.009,0.003,0.013,-0.005,0.02
Indiana,2020-09-15,estimate,0.01,0.01,0.008,0.009,0.012,0.005,0.015,-0.003,0.022
Indiana,2020-09-16,estimate,0.012,0.012,0.008,0.012,0.016,0.008,0.018,0,0.024
Indiana,2020-09-17,estimate,0.015,0.015,0.008,0.013,0.016,0.009,0.019,0.003,0.028
Indiana,2020-09-18,estimate,0.017,0.017,0.008,0.015,0.018,0.012,0.022,0.005,0.03
Indiana,2020-09-19,estimate,0.019,0.02,0.008,0.016,0.02,0.014,0.024,0.007,0.033
Indiana,2020-09-20,estimate,0.022,0.022,0.008,0.018,0.022,0.016,0.026,0.009,0.036
Indiana,2020-09-21,estimate,0.024,0.025,0.008,0.02,0.024,0.018,0.028,0.012,0.039
Indiana,2020-09-22,estimate,0.026,0.027,0.009,0.022,0.026,0.02,0.031,0.013,0.04
Indiana,2020-09-23,estimate,0.028,0.029,0.009,0.025,0.029,0.022,0.033,0.015,0.043
Indiana,2020-09-24,estimate,0.03,0.031,0.009,0.027,0.031,0.023,0.035,0.017,0.045
Indiana,2020-09-25,estimate,0.032,0.032,0.009,0.028,0.032,0.026,0.037,0.018,0.046
Indiana,2020-09-26,estimate,0.033,0.034,0.009,0.032,0.036,0.027,0.038,0.019,0.047
Indiana,2020-09-27,estimate,0.035,0.035,0.009,0.033,0.037,0.028,0.04,0.02,0.049
Indiana,2020-09-28,estimate,0.036,0.036,0.009,0.033,0.037,0.029,0.041,0.021,0.049
Indiana,2020-09-29,estimate,0.036,0.037,0.009,0.033,0.037,0.03,0.042,0.022,0.05
Indiana,2020-09-30,estimate,0.037,0.038,0.009,0.035,0.039,0.032,0.043,0.023,0.051
Indiana,2020-10-01,estimate,0.037,0.038,0.009,0.035,0.039,0.032,0.043,0.024,0.052
Indiana,2020-10-02,estimate,0.038,0.038,0.009,0.034,0.038,0.031,0.042,0.024,0.052
Indiana,2020-10-03,estimate,0.038,0.038,0.009,0.035,0.039,0.032,0.043,0.024,0.052
Indiana,2020-10-04,estimate,0.038,0.038,0.009,0.035,0.039,0.032,0.043,0.024,0.052
Indiana,2020-10-05,estimate,0.037,0.038,0.009,0.034,0.038,0.032,0.044,0.024,0.051
Indiana,2020-10-06,estimate,0.037,0.037,0.009,0.034,0.038,0.032,0.043,0.024,0.051
Indiana,2020-10-07,estimate,0.036,0.037,0.009,0.034,0.039,0.031,0.042,0.022,0.05
Indiana,2020-10-08,estimate,0.036,0.036,0.009,0.034,0.038,0.029,0.041,0.021,0.049
Indiana,2020-10-09,estimate,0.035,0.035,0.009,0.033,0.038,0.029,0.041,0.02,0.049
Indiana,2020-10-10,estimate,0.035,0.035,0.009,0.032,0.036,0.029,0.041,0.019,0.049
Indiana,2020-10-11,estimate,0.034,0.034,0.01,0.031,0.036,0.028,0.04,0.018,0.049
Indiana,2020-10-12,estimate,0.034,0.033,0.01,0.032,0.036,0.027,0.04,0.017,0.051
Indiana,2020-10-13,estimate,0.033,0.033,0.011,0.032,0.037,0.027,0.041,0.016,0.051
Indiana,2020-10-14,estimate,0.033,0.032,0.012,0.03,0.036,0.027,0.043,0.012,0.051
Indiana,2020-10-15,estimate based on partial data,0.032,0.032,0.013,0.03,0.036,0.025,0.042,0.01,0.052
Indiana,2020-10-16,estimate based on partial data,0.032,0.031,0.014,0.03,0.037,0.025,0.043,0.008,0.055
Indiana,2020-10-17,estimate based on partial data,0.032,0.031,0.016,0.029,0.036,0.025,0.045,0.006,0.057
Indiana,2020-10-18,estimate based on partial data,0.032,0.031,0.017,0.028,0.035,0.021,0.043,0.004,0.06
Indiana,2020-10-19,estimate based on partial data,0.031,0.031,0.019,0.03,0.038,0.019,0.043,0.001,0.062
Indiana,2020-10-20,estimate based on partial data,0.031,0.031,0.021,0.03,0.039,0.022,0.047,-0.002,0.064
Indiana,2020-10-21,estimate based on partial data,0.031,0.031,0.022,0.03,0.04,0.019,0.045,-0.004,0.069
Indiana,2020-10-22,estimate based on partial data,0.031,0.031,0.024,0.027,0.038,0.017,0.045,-0.006,0.072
Indiana,2020-10-23,estimate based on partial data,0.031,0.031,0.026,0.027,0.037,0.018,0.048,-0.01,0.073
Indiana,2020-10-24,estimate based on partial data,0.031,0.031,0.028,0.029,0.04,0.018,0.05,-0.014,0.075
Indiana,2020-10-25,estimate based on partial data,0.031,0.031,0.03,0.023,0.035,0.015,0.048,-0.017,0.077
Indiana,2020-10-26,forecast,0.031,0.031,0.03,0.023,0.035,0.015,0.048,-0.017,0.077
Indiana,2020-10-27,forecast,0.031,0.031,0.03,0.023,0.035,0.015,0.048,-0.017,0.077
Indiana,2020-10-28,forecast,0.031,0.031,0.03,0.023,0.035,0.015,0.048,-0.017,0.077
Indiana,2020-10-29,forecast,0.031,0.031,0.03,0.023,0.035,0.015,0.048,-0.017,0.077
Indiana,2020-10-30,forecast,0.031,0.031,0.03,0.023,0.035,0.015,0.048,-0.017,0.077
Indiana,2020-10-31,forecast,0.031,0.031,0.03,0.023,0.035,0.015,0.048,-0.017,0.077
Indiana,2020-11-01,forecast,0.031,0.031,0.03,0.023,0.035,0.015,0.048,-0.017,0.077
Indiana,2020-11-02,forecast,0.031,0.031,0.03,0.023,0.035,0.015,0.048,-0.017,0.077
Indiana,2020-11-03,forecast,0.031,0.031,0.03,0.023,0.035,0.015,0.048,-0.017,0.077
Indiana,2020-11-04,forecast,0.031,0.031,0.03,0.023,0.035,0.015,0.048,-0.017,0.077
Indiana,2020-11-05,forecast,0.031,0.031,0.03,0.023,0.035,0.015,0.048,-0.017,0.077
Indiana,2020-11-06,forecast,0.031,0.031,0.03,0.023,0.035,0.015,0.048,-0.017,0.077
Indiana,2020-11-07,forecast,0.031,0.031,0.03,0.023,0.035,0.015,0.048,-0.017,0.077
Indiana,2020-11-08,forecast,0.031,0.031,0.03,0.023,0.035,0.015,0.048,-0.017,0.077
Iowa,2020-08-16,estimate,0.032,0.034,0.013,0.029,0.034,0.022,0.036,0.016,0.054
Iowa,2020-08-17,estimate,0.029,0.031,0.012,0.024,0.029,0.02,0.033,0.014,0.051
Iowa,2020-08-18,estimate,0.026,0.028,0.012,0.022,0.027,0.018,0.031,0.011,0.048
Iowa,2020-08-19,estimate,0.023,0.025,0.011,0.019,0.024,0.015,0.028,0.008,0.043
Iowa,2020-08-20,estimate,0.02,0.021,0.01,0.018,0.022,0.013,0.026,0.005,0.038
Iowa,2020-08-21,estimate,0.016,0.017,0.01,0.013,0.017,0.011,0.023,0,0.031
Iowa,2020-08-22,estimate,0.013,0.013,0.01,0.012,0.016,0.007,0.019,-0.004,0.028
Iowa,2020-08-23,estimate,0.009,0.009,0.01,0.007,0.012,0.005,0.018,-0.009,0.024
Iowa,2020-08-24,estimate,0.006,0.005,0.011,0.005,0.01,0.002,0.016,-0.012,0.022
Iowa,2020-08-25,estimate,0.002,0.001,0.011,0.001,0.007,-0.003,0.011,-0.017,0.019
Iowa,2020-08-26,estimate,0,-0.002,0.012,0,0.005,-0.006,0.01,-0.021,0.018
Iowa,2020-08-27,estimate,-0.003,-0.004,0.013,-0.002,0.005,-0.008,0.008,-0.025,0.015
Iowa,2020-08-28,estimate,-0.005,-0.007,0.013,-0.002,0.004,-0.01,0.007,-0.027,0.014
Iowa,2020-08-29,estimate,-0.007,-0.009,0.014,-0.004,0.002,-0.012,0.005,-0.03,0.013
Iowa,2020-08-30,estimate,-0.008,-0.01,0.014,-0.005,0.001,-0.015,0.002,-0.032,0.011
Iowa,2020-08-31,estimate,-0.009,-0.011,0.014,-0.009,-0.003,-0.015,0.002,-0.03,0.012
Iowa,2020-09-01,estimate,-0.009,-0.011,0.013,-0.01,-0.004,-0.015,0.001,-0.031,0.01
Iowa,2020-09-02,estimate,-0.009,-0.01,0.013,-0.008,-0.002,-0.014,0.001,-0.03,0.009
Iowa,2020-09-03,estimate,-0.008,-0.01,0.012,-0.008,-0.002,-0.015,0,-0.029,0.008
Iowa,2020-09-04,estimate,-0.007,-0.008,0.011,-0.007,-0.002,-0.013,0.001,-0.026,0.009
Iowa,2020-09-05,estimate,-0.006,-0.007,0.01,-0.005,0,-0.013,0.001,-0.023,0.01
Iowa,2020-09-06,estimate,-0.004,-0.005,0.01,-0.003,0.001,-0.009,0.003,-0.02,0.011
Iowa,2020-09-07,estimate,-0.002,-0.003,0.009,-0.003,0.001,-0.007,0.005,-0.018,0.013
Iowa,2020-09-08,estimate,-0.001,-0.001,0.01,-0.002,0.002,-0.007,0.005,-0.016,0.015
Iowa,2020-09-09,estimate,0.001,0.002,0.01,-0.002,0.003,-0.005,0.007,-0.015,0.017
Iowa,2020-09-10,estimate,0.003,0.004,0.01,-0.001,0.004,-0.005,0.008,-0.014,0.019
Iowa,2020-09-11,estimate,0.005,0.006,0.011,0.003,0.008,-0.003,0.01,-0.012,0.023
Iowa,2020-09-12,estimate,0.007,0.008,0.012,-0.001,0.004,-0.002,0.011,-0.009,0.027
Iowa,2020-09-13,estimate,0.008,0.01,0.012,0.004,0.009,-0.001,0.013,-0.009,0.028
Iowa,2020-09-14,estimate,0.009,0.011,0.012,0.003,0.008,0.001,0.015,-0.008,0.03
Iowa,2020-09-15,estimate,0.01,0.012,0.012,0.004,0.009,0.001,0.015,-0.006,0.032
Iowa,2020-09-16,estimate,0.011,0.013,0.012,0.005,0.01,0.001,0.016,-0.006,0.032
Iowa,2020-09-17,estimate,0.012,0.014,0.012,0.006,0.011,0.003,0.017,-0.004,0.034
Iowa,2020-09-18,estimate,0.012,0.014,0.012,0.008,0.014,0.003,0.017,-0.005,0.031
Iowa,2020-09-19,estimate,0.012,0.014,0.011,0.008,0.013,0.003,0.017,-0.003,0.033
Iowa,2020-09-20,estimate,0.012,0.013,0.011,0.008,0.013,0.005,0.018,-0.004,0.031
Iowa,2020-09-21,estimate,0.012,0.013,0.01,0.008,0.012,0.005,0.018,-0.004,0.029
Iowa,2020-09-22,estimate,0.012,0.012,0.01,0.007,0.012,0.005,0.017,-0.003,0.029
Iowa,2020-09-23,estimate,0.011,0.011,0.01,0.009,0.014,0.005,0.017,-0.005,0.027
Iowa,2020-09-24,estimate,0.011,0.011,0.01,0.008,0.012,0.004,0.016,-0.006,0.026
Iowa,2020-09-25,estimate,0.01,0.01,0.01,0.008,0.012,0.004,0.016,-0.006,0.025
Iowa,2020-09-26,estimate,0.01,0.009,0.01,0.008,0.013,0.004,0.016,-0.007,0.025
Iowa,2020-09-27,estimate,0.009,0.009,0.01,0.008,0.012,0.004,0.016,-0.007,0.026
Iowa,2020-09-28,estimate,0.009,0.009,0.01,0.008,0.012,0.004,0.016,-0.008,0.025
Iowa,2020-09-29,estimate,0.01,0.009,0.01,0.009,0.013,0.003,0.016,-0.008,0.025
Iowa,2020-09-30,estimate,0.01,0.009,0.01,0.009,0.013,0.004,0.016,-0.008,0.025
Iowa,2020-10-01,estimate,0.01,0.009,0.01,0.009,0.014,0.005,0.017,-0.007,0.026
