state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
District of Columbia,2020-10-15,estimate based on partial data,-0.002,-0.009,0.026,-0.002,0.006,-0.008,0.017,-0.053,0.027
District of Columbia,2020-10-16,estimate based on partial data,-0.003,-0.01,0.028,-0.004,0.005,-0.01,0.015,-0.06,0.026
District of Columbia,2020-10-17,estimate based on partial data,-0.003,-0.011,0.03,-0.001,0.008,-0.011,0.016,-0.062,0.031
District of Columbia,2020-10-18,estimate based on partial data,-0.003,-0.011,0.032,-0.003,0.005,-0.011,0.017,-0.068,0.031
District of Columbia,2020-10-19,estimate based on partial data,-0.003,-0.011,0.034,-0.004,0.005,-0.013,0.016,-0.071,0.034
District of Columbia,2020-10-20,estimate based on partial data,-0.003,-0.012,0.036,-0.004,0.005,-0.012,0.017,-0.07,0.04
District of Columbia,2020-10-21,estimate based on partial data,-0.003,-0.011,0.037,-0.004,0.005,-0.013,0.018,-0.072,0.044
District of Columbia,2020-10-22,estimate based on partial data,-0.003,-0.011,0.039,-0.004,0.006,-0.012,0.02,-0.076,0.045
District of Columbia,2020-10-23,forecast,-0.003,-0.011,0.039,-0.004,0.006,-0.012,0.02,-0.076,0.045
District of Columbia,2020-10-24,forecast,-0.003,-0.011,0.039,-0.004,0.006,-0.012,0.02,-0.076,0.045
District of Columbia,2020-10-25,forecast,-0.003,-0.011,0.039,-0.004,0.006,-0.012,0.02,-0.076,0.045
District of Columbia,2020-10-26,forecast,-0.003,-0.011,0.039,-0.004,0.006,-0.012,0.02,-0.076,0.045
District of Columbia,2020-10-27,forecast,-0.003,-0.011,0.039,-0.004,0.006,-0.012,0.02,-0.076,0.045
District of Columbia,2020-10-28,forecast,-0.003,-0.011,0.039,-0.004,0.006,-0.012,0.02,-0.076,0.045
District of Columbia,2020-10-29,forecast,-0.003,-0.011,0.039,-0.004,0.006,-0.012,0.02,-0.076,0.045
District of Columbia,2020-10-30,forecast,-0.003,-0.011,0.039,-0.004,0.006,-0.012,0.02,-0.076,0.045
District of Columbia,2020-10-31,forecast,-0.003,-0.011,0.039,-0.004,0.006,-0.012,0.02,-0.076,0.045
District of Columbia,2020-11-01,forecast,-0.003,-0.011,0.039,-0.004,0.006,-0.012,0.02,-0.076,0.045
District of Columbia,2020-11-02,forecast,-0.003,-0.011,0.039,-0.004,0.006,-0.012,0.02,-0.076,0.045
District of Columbia,2020-11-03,forecast,-0.003,-0.011,0.039,-0.004,0.006,-0.012,0.02,-0.076,0.045
District of Columbia,2020-11-04,forecast,-0.003,-0.011,0.039,-0.004,0.006,-0.012,0.02,-0.076,0.045
District of Columbia,2020-11-05,forecast,-0.003,-0.011,0.039,-0.004,0.006,-0.012,0.02,-0.076,0.045
Florida,2020-08-13,estimate,-0.029,-0.03,0.01,-0.03,-0.026,-0.033,-0.022,-0.045,-0.014
Florida,2020-08-14,estimate,-0.029,-0.03,0.01,-0.029,-0.026,-0.032,-0.021,-0.046,-0.014
Florida,2020-08-15,estimate,-0.029,-0.03,0.011,-0.028,-0.024,-0.033,-0.022,-0.045,-0.013
Florida,2020-08-16,estimate,-0.028,-0.03,0.011,-0.028,-0.024,-0.032,-0.021,-0.046,-0.013
Florida,2020-08-17,estimate,-0.028,-0.03,0.011,-0.028,-0.024,-0.032,-0.021,-0.046,-0.013
Florida,2020-08-18,estimate,-0.028,-0.029,0.011,-0.028,-0.024,-0.032,-0.02,-0.046,-0.013
Florida,2020-08-19,estimate,-0.027,-0.028,0.011,-0.025,-0.021,-0.032,-0.02,-0.047,-0.013
Florida,2020-08-20,estimate,-0.027,-0.028,0.011,-0.025,-0.02,-0.031,-0.019,-0.046,-0.013
Florida,2020-08-21,estimate,-0.026,-0.027,0.011,-0.025,-0.021,-0.031,-0.019,-0.044,-0.011
Florida,2020-08-22,estimate,-0.025,-0.026,0.01,-0.024,-0.019,-0.03,-0.018,-0.044,-0.012
Florida,2020-08-23,estimate,-0.024,-0.025,0.01,-0.024,-0.02,-0.03,-0.018,-0.042,-0.01
Florida,2020-08-24,estimate,-0.023,-0.024,0.01,-0.025,-0.02,-0.029,-0.016,-0.04,-0.008
Florida,2020-08-25,estimate,-0.022,-0.023,0.01,-0.022,-0.018,-0.027,-0.015,-0.039,-0.007
Florida,2020-08-26,estimate,-0.021,-0.022,0.01,-0.022,-0.018,-0.027,-0.015,-0.039,-0.006
Florida,2020-08-27,estimate,-0.02,-0.02,0.01,-0.022,-0.017,-0.027,-0.015,-0.037,-0.005
Florida,2020-08-28,estimate,-0.019,-0.019,0.01,-0.022,-0.018,-0.026,-0.015,-0.035,-0.003
Florida,2020-08-29,estimate,-0.019,-0.018,0.01,-0.021,-0.017,-0.025,-0.013,-0.035,-0.002
Florida,2020-08-30,estimate,-0.018,-0.017,0.011,-0.018,-0.014,-0.024,-0.013,-0.034,0
Florida,2020-08-31,estimate,-0.017,-0.016,0.011,-0.019,-0.015,-0.023,-0.012,-0.033,0.001
Florida,2020-09-01,estimate,-0.016,-0.015,0.011,-0.018,-0.014,-0.021,-0.01,-0.032,0.003
Florida,2020-09-02,estimate,-0.015,-0.015,0.011,-0.017,-0.013,-0.021,-0.01,-0.032,0.002
Florida,2020-09-03,estimate,-0.014,-0.014,0.011,-0.017,-0.013,-0.02,-0.008,-0.031,0.004
Florida,2020-09-04,estimate,-0.014,-0.013,0.011,-0.016,-0.012,-0.019,-0.007,-0.031,0.004
Florida,2020-09-05,estimate,-0.013,-0.013,0.011,-0.016,-0.012,-0.018,-0.006,-0.031,0.003
Florida,2020-09-06,estimate,-0.012,-0.012,0.011,-0.014,-0.01,-0.018,-0.006,-0.028,0.006
Florida,2020-09-07,estimate,-0.012,-0.012,0.011,-0.014,-0.01,-0.017,-0.005,-0.03,0.004
Florida,2020-09-08,estimate,-0.011,-0.011,0.01,-0.013,-0.009,-0.018,-0.006,-0.028,0.005
Florida,2020-09-09,estimate,-0.011,-0.011,0.01,-0.013,-0.009,-0.017,-0.005,-0.028,0.006
Florida,2020-09-10,estimate,-0.01,-0.01,0.01,-0.013,-0.009,-0.016,-0.004,-0.026,0.006
Florida,2020-09-11,estimate,-0.01,-0.01,0.01,-0.013,-0.008,-0.015,-0.004,-0.026,0.006
Florida,2020-09-12,estimate,-0.009,-0.009,0.01,-0.013,-0.008,-0.015,-0.003,-0.025,0.007
Florida,2020-09-13,estimate,-0.009,-0.009,0.01,-0.012,-0.007,-0.014,-0.002,-0.025,0.008
Florida,2020-09-14,estimate,-0.008,-0.008,0.011,-0.008,-0.004,-0.013,-0.001,-0.024,0.01
Florida,2020-09-15,estimate,-0.007,-0.008,0.011,-0.008,-0.004,-0.013,-0.001,-0.024,0.01
Florida,2020-09-16,estimate,-0.006,-0.007,0.011,-0.008,-0.004,-0.012,0,-0.023,0.011
Florida,2020-09-17,estimate,-0.006,-0.006,0.011,-0.009,-0.004,-0.011,0.001,-0.024,0.011
Florida,2020-09-18,estimate,-0.005,-0.005,0.011,-0.007,-0.003,-0.012,0.001,-0.022,0.013
Florida,2020-09-19,estimate,-0.004,-0.004,0.011,-0.006,-0.001,-0.01,0.003,-0.02,0.015
Florida,2020-09-20,estimate,-0.003,-0.003,0.011,-0.006,-0.001,-0.008,0.004,-0.021,0.014
Florida,2020-09-21,estimate,-0.002,-0.002,0.011,-0.004,0,-0.007,0.005,-0.02,0.015
Florida,2020-09-22,estimate,-0.001,-0.001,0.011,-0.004,0.001,-0.006,0.006,-0.017,0.017
Florida,2020-09-23,estimate,0.001,0,0.011,0,0.005,-0.006,0.007,-0.017,0.017
Florida,2020-09-24,estimate,0.002,0.002,0.011,0,0.005,-0.005,0.008,-0.014,0.019
Florida,2020-09-25,estimate,0.003,0.003,0.011,0.001,0.006,-0.005,0.008,-0.014,0.02
Florida,2020-09-26,estimate,0.004,0.004,0.011,0.002,0.006,-0.003,0.01,-0.012,0.022
Florida,2020-09-27,estimate,0.005,0.006,0.011,0.002,0.007,-0.002,0.011,-0.011,0.023
Florida,2020-09-28,estimate,0.006,0.007,0.011,0.002,0.007,0,0.013,-0.011,0.024
Florida,2020-09-29,estimate,0.007,0.008,0.011,0.004,0.009,-0.001,0.013,-0.009,0.027
Florida,2020-09-30,estimate,0.009,0.009,0.012,0.005,0.01,0,0.014,-0.009,0.028
Florida,2020-10-01,estimate,0.01,0.011,0.012,0.005,0.01,0.002,0.016,-0.009,0.029
Florida,2020-10-02,estimate,0.011,0.012,0.012,0.006,0.011,0.002,0.017,-0.007,0.031
Florida,2020-10-03,estimate,0.012,0.013,0.013,0.005,0.01,0.004,0.019,-0.008,0.032
Florida,2020-10-04,estimate,0.012,0.014,0.013,0.006,0.012,0.004,0.021,-0.007,0.034
Florida,2020-10-05,estimate,0.013,0.015,0.014,0.006,0.012,0.002,0.019,-0.007,0.037
Florida,2020-10-06,estimate,0.014,0.015,0.014,0.006,0.012,0.003,0.02,-0.006,0.039
Florida,2020-10-07,estimate,0.015,0.016,0.015,0.011,0.018,0.005,0.023,-0.008,0.039
Florida,2020-10-08,estimate,0.015,0.017,0.015,0.008,0.016,0.004,0.023,-0.008,0.041
Florida,2020-10-09,estimate,0.016,0.017,0.016,0.007,0.014,0.004,0.025,-0.009,0.043
Florida,2020-10-10,estimate,0.016,0.018,0.017,0.008,0.016,0.004,0.026,-0.01,0.045
Florida,2020-10-11,estimate,0.016,0.018,0.018,0.009,0.017,0.004,0.027,-0.01,0.048
Florida,2020-10-12,estimate based on partial data,0.017,0.019,0.02,0.01,0.019,0.004,0.028,-0.011,0.051
Florida,2020-10-13,estimate based on partial data,0.017,0.019,0.021,0.008,0.017,0.003,0.028,-0.012,0.053
Florida,2020-10-14,estimate based on partial data,0.017,0.019,0.022,0.008,0.018,0.001,0.028,-0.015,0.055
Florida,2020-10-15,estimate based on partial data,0.017,0.019,0.024,0.008,0.018,0,0.028,-0.017,0.058
Florida,2020-10-16,estimate based on partial data,0.017,0.02,0.026,0.008,0.018,-0.002,0.028,-0.015,0.064
Florida,2020-10-17,estimate based on partial data,0.017,0.02,0.027,0.007,0.017,0,0.031,-0.019,0.065
Florida,2020-10-18,estimate based on partial data,0.017,0.02,0.029,0.008,0.019,-0.004,0.028,-0.024,0.064
Florida,2020-10-19,estimate based on partial data,0.017,0.02,0.031,0.007,0.019,-0.005,0.028,-0.028,0.066
Florida,2020-10-20,estimate based on partial data,0.017,0.02,0.032,0.006,0.019,-0.005,0.029,-0.025,0.073
Florida,2020-10-21,estimate based on partial data,0.016,0.02,0.034,0.007,0.019,-0.005,0.03,-0.027,0.075
Florida,2020-10-22,estimate based on partial data,0.017,0.02,0.036,0.005,0.018,-0.004,0.032,-0.033,0.074
Florida,2020-10-23,forecast,0.017,0.02,0.036,0.005,0.018,-0.004,0.032,-0.033,0.074
Florida,2020-10-24,forecast,0.017,0.02,0.036,0.005,0.018,-0.004,0.032,-0.033,0.074
Florida,2020-10-25,forecast,0.017,0.02,0.036,0.005,0.018,-0.004,0.032,-0.033,0.074
Florida,2020-10-26,forecast,0.017,0.02,0.036,0.005,0.018,-0.004,0.032,-0.033,0.074
Florida,2020-10-27,forecast,0.017,0.02,0.036,0.005,0.018,-0.004,0.032,-0.033,0.074
Florida,2020-10-28,forecast,0.017,0.02,0.036,0.005,0.018,-0.004,0.032,-0.033,0.074
Florida,2020-10-29,forecast,0.017,0.02,0.036,0.005,0.018,-0.004,0.032,-0.033,0.074
Florida,2020-10-30,forecast,0.017,0.02,0.036,0.005,0.018,-0.004,0.032,-0.033,0.074
Florida,2020-10-31,forecast,0.017,0.02,0.036,0.005,0.018,-0.004,0.032,-0.033,0.074
Florida,2020-11-01,forecast,0.017,0.02,0.036,0.005,0.018,-0.004,0.032,-0.033,0.074
Florida,2020-11-02,forecast,0.017,0.02,0.036,0.005,0.018,-0.004,0.032,-0.033,0.074
Florida,2020-11-03,forecast,0.017,0.02,0.036,0.005,0.018,-0.004,0.032,-0.033,0.074
Florida,2020-11-04,forecast,0.017,0.02,0.036,0.005,0.018,-0.004,0.032,-0.033,0.074
Florida,2020-11-05,forecast,0.017,0.02,0.036,0.005,0.018,-0.004,0.032,-0.033,0.074
Georgia,2020-08-13,estimate,-0.017,-0.02,0.015,-0.013,-0.008,-0.021,-0.006,-0.047,0
Georgia,2020-08-14,estimate,-0.018,-0.021,0.016,-0.013,-0.008,-0.021,-0.006,-0.048,0
Georgia,2020-08-15,estimate,-0.018,-0.022,0.016,-0.013,-0.007,-0.022,-0.007,-0.048,-0.001
Georgia,2020-08-16,estimate,-0.019,-0.022,0.016,-0.014,-0.008,-0.023,-0.007,-0.049,-0.002
Georgia,2020-08-17,estimate,-0.019,-0.022,0.015,-0.013,-0.008,-0.022,-0.006,-0.047,-0.001
Georgia,2020-08-18,estimate,-0.019,-0.022,0.015,-0.013,-0.008,-0.024,-0.008,-0.047,-0.002
Georgia,2020-08-19,estimate,-0.019,-0.022,0.015,-0.013,-0.008,-0.023,-0.006,-0.047,-0.003
Georgia,2020-08-20,estimate,-0.019,-0.022,0.015,-0.013,-0.007,-0.023,-0.006,-0.046,-0.001
Georgia,2020-08-21,estimate,-0.019,-0.021,0.015,-0.012,-0.007,-0.023,-0.006,-0.047,-0.002
Georgia,2020-08-22,estimate,-0.018,-0.021,0.015,-0.012,-0.007,-0.022,-0.006,-0.046,-0.002
Georgia,2020-08-23,estimate,-0.018,-0.02,0.015,-0.012,-0.007,-0.022,-0.006,-0.045,0.001
Georgia,2020-08-24,estimate,-0.017,-0.019,0.015,-0.012,-0.007,-0.022,-0.006,-0.044,0.002
Georgia,2020-08-25,estimate,-0.017,-0.019,0.015,-0.011,-0.006,-0.022,-0.006,-0.044,0.002
Georgia,2020-08-26,estimate,-0.016,-0.018,0.015,-0.012,-0.006,-0.022,-0.006,-0.043,0.003
Georgia,2020-08-27,estimate,-0.016,-0.017,0.015,-0.012,-0.007,-0.021,-0.005,-0.043,0.003
Georgia,2020-08-28,estimate,-0.015,-0.017,0.015,-0.012,-0.007,-0.021,-0.006,-0.043,0.004
Georgia,2020-08-29,estimate,-0.015,-0.017,0.015,-0.011,-0.007,-0.02,-0.005,-0.043,0.003
Georgia,2020-08-30,estimate,-0.014,-0.016,0.014,-0.011,-0.006,-0.021,-0.006,-0.041,0.004
Georgia,2020-08-31,estimate,-0.014,-0.016,0.014,-0.011,-0.006,-0.02,-0.005,-0.041,0.004
Georgia,2020-09-01,estimate,-0.013,-0.016,0.014,-0.011,-0.006,-0.019,-0.005,-0.04,0.005
Georgia,2020-09-02,estimate,-0.013,-0.015,0.014,-0.01,-0.006,-0.018,-0.004,-0.039,0.006
Georgia,2020-09-03,estimate,-0.012,-0.015,0.014,-0.011,-0.007,-0.017,-0.003,-0.04,0.006
Georgia,2020-09-04,estimate,-0.011,-0.014,0.014,-0.01,-0.006,-0.017,-0.003,-0.037,0.009
Georgia,2020-09-05,estimate,-0.011,-0.014,0.015,-0.01,-0.006,-0.016,-0.002,-0.037,0.01
Georgia,2020-09-06,estimate,-0.01,-0.013,0.015,-0.009,-0.005,-0.016,-0.002,-0.038,0.009
Georgia,2020-09-07,estimate,-0.009,-0.012,0.015,-0.01,-0.006,-0.015,-0.001,-0.037,0.012
Georgia,2020-09-08,estimate,-0.008,-0.011,0.015,-0.009,-0.005,-0.013,0.001,-0.036,0.013
Georgia,2020-09-09,estimate,-0.007,-0.009,0.015,-0.01,-0.005,-0.012,0.001,-0.036,0.014
Georgia,2020-09-10,estimate,-0.006,-0.008,0.015,-0.009,-0.005,-0.012,0.002,-0.034,0.016
Georgia,2020-09-11,estimate,-0.005,-0.006,0.015,-0.009,-0.004,-0.012,0.002,-0.029,0.02
Georgia,2020-09-12,estimate,-0.004,-0.003,0.015,-0.009,-0.004,-0.011,0.004,-0.024,0.025
Georgia,2020-09-13,estimate,-0.002,-0.001,0.015,-0.009,-0.004,-0.011,0.004,-0.021,0.027
Georgia,2020-09-14,estimate,0,0.001,0.015,-0.009,-0.003,-0.011,0.005,-0.019,0.028
Georgia,2020-09-15,estimate,0.002,0.004,0.015,-0.008,-0.002,-0.01,0.006,-0.017,0.029
Georgia,2020-09-16,estimate,0.004,0.007,0.016,-0.008,-0.002,-0.01,0.008,-0.015,0.032
Georgia,2020-09-17,estimate,0.007,0.009,0.017,-0.008,-0.001,-0.009,0.011,-0.013,0.037
Georgia,2020-09-18,estimate,0.009,0.012,0.018,-0.008,-0.001,-0.009,0.013,-0.013,0.039
Georgia,2020-09-19,estimate,0.011,0.014,0.019,-0.008,0,-0.008,0.014,-0.012,0.043
Georgia,2020-09-20,estimate,0.013,0.016,0.02,-0.009,0,-0.009,0.015,-0.012,0.047
Georgia,2020-09-21,estimate,0.013,0.018,0.022,-0.007,0.002,-0.008,0.017,-0.012,0.049
Georgia,2020-09-22,estimate,0.014,0.019,0.023,-0.006,0.003,-0.009,0.016,-0.012,0.051
Georgia,2020-09-23,estimate,0.014,0.019,0.024,-0.007,0.003,-0.009,0.017,-0.012,0.053
Georgia,2020-09-24,estimate,0.014,0.02,0.024,-0.007,0.002,-0.009,0.017,-0.013,0.054
Georgia,2020-09-25,estimate,0.013,0.019,0.024,-0.008,0.001,-0.008,0.017,-0.013,0.054
Georgia,2020-09-26,estimate,0.013,0.018,0.024,-0.008,0.001,-0.008,0.016,-0.013,0.053
Georgia,2020-09-27,estimate,0.011,0.016,0.023,-0.008,0,-0.009,0.014,-0.012,0.052
Georgia,2020-09-28,estimate,0.009,0.014,0.021,-0.008,0,-0.009,0.012,-0.013,0.048
Georgia,2020-09-29,estimate,0.007,0.012,0.02,-0.006,0.002,-0.008,0.012,-0.014,0.044
Georgia,2020-09-30,estimate,0.005,0.009,0.018,-0.006,0.001,-0.009,0.01,-0.017,0.038
Georgia,2020-10-01,estimate,0.003,0.005,0.017,-0.005,0.001,-0.008,0.009,-0.019,0.033
Georgia,2020-10-02,estimate,0,0.002,0.016,-0.007,-0.001,-0.01,0.006,-0.023,0.028
Georgia,2020-10-03,estimate,-0.002,-0.002,0.015,-0.007,-0.001,-0.01,0.006,-0.025,0.026
Georgia,2020-10-04,estimate,-0.004,-0.005,0.016,-0.007,-0.001,-0.012,0.005,-0.032,0.019
Georgia,2020-10-05,estimate,-0.007,-0.009,0.017,-0.01,-0.004,-0.015,0.003,-0.037,0.018
Georgia,2020-10-06,estimate,-0.009,-0.012,0.019,-0.01,-0.004,-0.017,0.003,-0.042,0.017
Georgia,2020-10-07,estimate,-0.011,-0.015,0.021,-0.011,-0.004,-0.019,0.004,-0.049,0.017
Georgia,2020-10-08,estimate,-0.013,-0.018,0.023,-0.011,-0.003,-0.022,0.003,-0.058,0.014
Georgia,2020-10-09,estimate,-0.015,-0.021,0.025,-0.011,-0.003,-0.024,0.003,-0.063,0.015
Georgia,2020-10-10,estimate,-0.016,-0.023,0.028,-0.012,-0.003,-0.022,0.008,-0.068,0.016
Georgia,2020-10-11,estimate,-0.017,-0.025,0.03,-0.012,-0.003,-0.026,0.006,-0.075,0.015
Georgia,2020-10-12,estimate based on partial data,-0.018,-0.026,0.031,-0.012,-0.003,-0.026,0.006,-0.079,0.017
Georgia,2020-10-13,estimate based on partial data,-0.018,-0.027,0.033,-0.012,-0.003,-0.027,0.006,-0.08,0.021
Georgia,2020-10-14,estimate based on partial data,-0.018,-0.028,0.035,-0.013,-0.003,-0.026,0.008,-0.086,0.021
Georgia,2020-10-15,estimate based on partial data,-0.018,-0.028,0.036,-0.012,-0.003,-0.026,0.009,-0.093,0.019
Georgia,2020-10-16,estimate based on partial data,-0.017,-0.028,0.038,-0.012,-0.002,-0.028,0.008,-0.091,0.025
Georgia,2020-10-17,estimate based on partial data,-0.016,-0.027,0.039,-0.011,-0.001,-0.028,0.01,-0.095,0.027
Georgia,2020-10-18,estimate based on partial data,-0.016,-0.027,0.041,-0.012,-0.002,-0.032,0.007,-0.096,0.032
Georgia,2020-10-19,estimate based on partial data,-0.015,-0.026,0.043,-0.011,0,-0.031,0.009,-0.104,0.03
Georgia,2020-10-20,estimate based on partial data,-0.015,-0.025,0.044,-0.011,0,-0.032,0.009,-0.11,0.031
Georgia,2020-10-21,estimate based on partial data,-0.014,-0.024,0.046,-0.012,0,-0.032,0.009,-0.113,0.034
Georgia,2020-10-22,estimate based on partial data,-0.013,-0.023,0.049,-0.012,0,-0.033,0.009,-0.109,0.046
Georgia,2020-10-23,forecast,-0.013,-0.023,0.049,-0.012,0,-0.033,0.009,-0.109,0.046
Georgia,2020-10-24,forecast,-0.013,-0.023,0.049,-0.012,0,-0.033,0.009,-0.109,0.046
Georgia,2020-10-25,forecast,-0.013,-0.023,0.049,-0.012,0,-0.033,0.009,-0.109,0.046
Georgia,2020-10-26,forecast,-0.013,-0.023,0.049,-0.012,0,-0.033,0.009,-0.109,0.046
Georgia,2020-10-27,forecast,-0.013,-0.023,0.049,-0.012,0,-0.033,0.009,-0.109,0.046
Georgia,2020-10-28,forecast,-0.013,-0.023,0.049,-0.012,0,-0.033,0.009,-0.109,0.046
Georgia,2020-10-29,forecast,-0.013,-0.023,0.049,-0.012,0,-0.033,0.009,-0.109,0.046
Georgia,2020-10-30,forecast,-0.013,-0.023,0.049,-0.012,0,-0.033,0.009,-0.109,0.046
Georgia,2020-10-31,forecast,-0.013,-0.023,0.049,-0.012,0,-0.033,0.009,-0.109,0.046
Georgia,2020-11-01,forecast,-0.013,-0.023,0.049,-0.012,0,-0.033,0.009,-0.109,0.046
Georgia,2020-11-02,forecast,-0.013,-0.023,0.049,-0.012,0,-0.033,0.009,-0.109,0.046
Georgia,2020-11-03,forecast,-0.013,-0.023,0.049,-0.012,0,-0.033,0.009,-0.109,0.046
Georgia,2020-11-04,forecast,-0.013,-0.023,0.049,-0.012,0,-0.033,0.009,-0.109,0.046
Georgia,2020-11-05,forecast,-0.013,-0.023,0.049,-0.012,0,-0.033,0.009,-0.109,0.046
Guam,2020-08-13,estimate,0.104,0.109,0.04,0.086,0.104,0.075,0.123,0.047,0.173
Guam,2020-08-14,estimate,0.099,0.104,0.04,0.084,0.102,0.067,0.116,0.041,0.168
Guam,2020-08-15,estimate,0.093,0.098,0.04,0.073,0.091,0.06,0.109,0.034,0.161
Guam,2020-08-16,estimate,0.086,0.091,0.04,0.074,0.091,0.058,0.106,0.025,0.152
Guam,2020-08-17,estimate,0.078,0.083,0.039,0.063,0.079,0.046,0.092,0.019,0.144
Guam,2020-08-18,estimate,0.07,0.074,0.038,0.052,0.068,0.045,0.09,0.012,0.136
Guam,2020-08-19,estimate,0.062,0.065,0.037,0.055,0.071,0.036,0.081,0.003,0.125
Guam,2020-08-20,estimate,0.053,0.055,0.036,0.046,0.062,0.028,0.071,-0.01,0.11
Guam,2020-08-21,estimate,0.043,0.044,0.035,0.032,0.047,0.021,0.063,-0.017,0.098
Guam,2020-08-22,estimate,0.033,0.034,0.034,0.028,0.043,0.009,0.05,-0.026,0.087
Guam,2020-08-23,estimate,0.023,0.023,0.033,0.016,0.031,0.004,0.045,-0.033,0.077
Guam,2020-08-24,estimate,0.014,0.013,0.033,0.005,0.02,-0.004,0.037,-0.039,0.067
Guam,2020-08-25,estimate,0.004,0.003,0.033,-0.007,0.009,-0.017,0.025,-0.049,0.056
Guam,2020-08-26,estimate,-0.005,-0.006,0.033,-0.011,0.005,-0.025,0.018,-0.061,0.045
Guam,2020-08-27,estimate,-0.013,-0.015,0.033,-0.023,-0.007,-0.036,0.007,-0.071,0.037
Guam,2020-08-28,estimate,-0.021,-0.023,0.034,-0.03,-0.014,-0.039,0.005,-0.08,0.03
Guam,2020-08-29,estimate,-0.028,-0.03,0.035,-0.038,-0.022,-0.046,0.001,-0.087,0.027
Guam,2020-08-30,estimate,-0.035,-0.036,0.036,-0.044,-0.027,-0.058,-0.011,-0.092,0.026
Guam,2020-08-31,estimate,-0.04,-0.041,0.037,-0.049,-0.031,-0.063,-0.015,-0.103,0.018
Guam,2020-09-01,estimate,-0.044,-0.045,0.038,-0.053,-0.034,-0.066,-0.016,-0.108,0.018
Guam,2020-09-02,estimate,-0.047,-0.048,0.039,-0.058,-0.039,-0.071,-0.018,-0.114,0.014
Guam,2020-09-03,estimate,-0.048,-0.05,0.04,-0.054,-0.034,-0.071,-0.017,-0.114,0.016
Guam,2020-09-04,estimate,-0.048,-0.051,0.04,-0.054,-0.035,-0.074,-0.019,-0.118,0.013
Guam,2020-09-05,estimate,-0.047,-0.05,0.041,-0.05,-0.03,-0.07,-0.015,-0.117,0.015
Guam,2020-09-06,estimate,-0.046,-0.049,0.041,-0.052,-0.032,-0.067,-0.012,-0.111,0.02
Guam,2020-09-07,estimate,-0.043,-0.046,0.04,-0.05,-0.03,-0.061,-0.007,-0.113,0.017
Guam,2020-09-08,estimate,-0.038,-0.042,0.04,-0.038,-0.018,-0.056,-0.003,-0.102,0.026
Guam,2020-09-09,estimate,-0.034,-0.037,0.039,-0.04,-0.021,-0.048,0.003,-0.098,0.027
Guam,2020-09-10,estimate,-0.027,-0.031,0.038,-0.023,-0.005,-0.047,0.002,-0.094,0.027
Guam,2020-09-11,estimate,-0.02,-0.023,0.036,-0.018,-0.001,-0.039,0.008,-0.078,0.037
Guam,2020-09-12,estimate,-0.012,-0.015,0.035,-0.01,0.006,-0.028,0.015,-0.072,0.039
Guam,2020-09-13,estimate,-0.004,-0.006,0.033,-0.01,0.005,-0.02,0.022,-0.062,0.044
Guam,2020-09-14,estimate,0.004,0.004,0.033,-0.002,0.013,-0.012,0.029,-0.046,0.058
Guam,2020-09-15,estimate,0.014,0.014,0.032,0.012,0.026,-0.006,0.033,-0.041,0.063
Guam,2020-09-16,estimate,0.023,0.025,0.033,0.016,0.031,-0.002,0.039,-0.029,0.076
Guam,2020-09-17,estimate,0.033,0.036,0.035,0.027,0.042,0.01,0.052,-0.02,0.092
Guam,2020-09-18,estimate,0.043,0.046,0.037,0.027,0.043,0.013,0.058,-0.013,0.105
Guam,2020-09-19,estimate,0.052,0.057,0.04,0.035,0.053,0.017,0.067,-0.003,0.123
Guam,2020-09-20,estimate,0.061,0.067,0.043,0.041,0.061,0.025,0.079,0.001,0.134
Guam,2020-09-21,estimate,0.07,0.076,0.047,0.041,0.062,0.028,0.087,0.006,0.149
Guam,2020-09-22,estimate,0.077,0.083,0.05,0.042,0.066,0.039,0.101,0.008,0.161
Guam,2020-09-23,estimate,0.083,0.09,0.052,0.051,0.076,0.037,0.103,0.009,0.17
Guam,2020-09-24,estimate,0.087,0.094,0.054,0.046,0.071,0.042,0.11,0.008,0.175
Guam,2020-09-25,estimate,0.09,0.097,0.055,0.044,0.07,0.044,0.114,0.012,0.182
Guam,2020-09-26,estimate,0.09,0.097,0.055,0.048,0.074,0.048,0.118,0.012,0.183
Guam,2020-09-27,estimate,0.089,0.096,0.055,0.05,0.076,0.043,0.113,0.01,0.18
Guam,2020-09-28,estimate,0.086,0.093,0.053,0.053,0.078,0.041,0.108,0.009,0.174
Guam,2020-09-29,estimate,0.081,0.088,0.051,0.062,0.086,0.038,0.103,0.013,0.171
Guam,2020-09-30,estimate,0.076,0.081,0.049,0.063,0.086,0.027,0.088,0.008,0.16
Guam,2020-10-01,estimate,0.069,0.073,0.046,0.062,0.084,0.038,0.096,0.005,0.15
Guam,2020-10-02,estimate,0.061,0.064,0.043,0.048,0.067,0.027,0.08,-0.011,0.128
Guam,2020-10-03,estimate,0.052,0.055,0.041,0.047,0.066,0.019,0.07,-0.01,0.121
Guam,2020-10-04,estimate,0.043,0.045,0.04,0.024,0.043,0.015,0.065,-0.018,0.109
Guam,2020-10-05,estimate,0.034,0.034,0.04,0.019,0.037,0.008,0.059,-0.027,0.1
Guam,2020-10-06,estimate,0.025,0.024,0.041,0.008,0.027,0.004,0.056,-0.04,0.092
