state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Illinois,2020-08-02,estimate,0.013,0.012,0.007,0.011,0.013,0.009,0.016,0.002,0.024
Illinois,2020-08-03,estimate,0.012,0.011,0.007,0.011,0.014,0.008,0.016,0,0.022
Illinois,2020-08-04,estimate,0.011,0.011,0.007,0.01,0.013,0.007,0.015,0,0.022
Illinois,2020-08-05,estimate,0.011,0.01,0.007,0.01,0.012,0.007,0.015,-0.001,0.021
Illinois,2020-08-06,estimate,0.01,0.009,0.007,0.008,0.011,0.007,0.014,-0.001,0.02
Illinois,2020-08-07,estimate,0.009,0.009,0.007,0.008,0.01,0.006,0.013,-0.001,0.02
Illinois,2020-08-08,estimate,0.009,0.008,0.007,0.008,0.01,0.005,0.013,-0.002,0.019
Illinois,2020-08-09,estimate,0.008,0.008,0.006,0.007,0.01,0.005,0.012,-0.002,0.019
Illinois,2020-08-10,estimate,0.008,0.008,0.006,0.005,0.008,0.004,0.012,-0.003,0.019
Illinois,2020-08-11,estimate,0.007,0.007,0.006,0.006,0.009,0.004,0.011,-0.004,0.017
Illinois,2020-08-12,estimate,0.007,0.007,0.007,0.006,0.008,0.003,0.011,-0.004,0.017
Illinois,2020-08-13,estimate,0.006,0.006,0.007,0.005,0.008,0.002,0.01,-0.004,0.017
Illinois,2020-08-14,estimate,0.006,0.006,0.007,0.004,0.007,0.002,0.009,-0.005,0.017
Illinois,2020-08-15,estimate,0.005,0.006,0.007,0.004,0.006,0.001,0.009,-0.006,0.016
Illinois,2020-08-16,estimate,0.005,0.005,0.007,0.003,0.006,0.001,0.008,-0.007,0.015
Illinois,2020-08-17,estimate,0.004,0.005,0.007,0.002,0.005,0,0.008,-0.007,0.015
Illinois,2020-08-18,estimate,0.004,0.004,0.007,0.002,0.005,0,0.008,-0.007,0.015
Illinois,2020-08-19,estimate,0.003,0.003,0.007,0.003,0.006,-0.002,0.006,-0.008,0.013
Illinois,2020-08-20,estimate,0.002,0.003,0.007,0.001,0.004,-0.002,0.006,-0.008,0.013
Illinois,2020-08-21,estimate,0.002,0.002,0.007,0.001,0.004,-0.002,0.006,-0.009,0.012
Illinois,2020-08-22,estimate,0.001,0.001,0.007,-0.001,0.002,-0.003,0.005,-0.01,0.011
Illinois,2020-08-23,estimate,0,0,0.007,0,0.003,-0.004,0.004,-0.011,0.01
Illinois,2020-08-24,estimate,-0.001,-0.001,0.007,-0.001,0.002,-0.004,0.004,-0.011,0.01
Illinois,2020-08-25,estimate,-0.001,-0.001,0.007,-0.002,0.001,-0.004,0.004,-0.013,0.008
Illinois,2020-08-26,estimate,-0.002,-0.002,0.007,-0.003,0,-0.005,0.004,-0.014,0.008
Illinois,2020-08-27,estimate,-0.002,-0.003,0.007,-0.004,-0.001,-0.005,0.003,-0.014,0.007
Illinois,2020-08-28,estimate,-0.003,-0.004,0.007,-0.004,-0.001,-0.006,0.002,-0.015,0.007
Illinois,2020-08-29,estimate,-0.004,-0.004,0.007,-0.005,-0.001,-0.007,0.002,-0.015,0.007
Illinois,2020-08-30,estimate,-0.004,-0.005,0.007,-0.003,0,-0.007,0.002,-0.015,0.007
Illinois,2020-08-31,estimate,-0.004,-0.005,0.007,-0.004,-0.001,-0.007,0.002,-0.016,0.006
Illinois,2020-09-01,estimate,-0.004,-0.005,0.007,-0.005,-0.002,-0.007,0.002,-0.017,0.006
Illinois,2020-09-02,estimate,-0.005,-0.005,0.007,-0.006,-0.002,-0.008,0.001,-0.017,0.007
Illinois,2020-09-03,estimate,-0.005,-0.005,0.007,-0.004,0,-0.007,0.002,-0.017,0.006
Illinois,2020-09-04,estimate,-0.004,-0.005,0.007,-0.003,0,-0.008,0.001,-0.017,0.006
Illinois,2020-09-05,estimate,-0.004,-0.005,0.007,-0.004,0,-0.008,0.001,-0.016,0.007
Illinois,2020-09-06,estimate,-0.004,-0.004,0.007,-0.003,0,-0.007,0.003,-0.017,0.006
Illinois,2020-09-07,estimate,-0.003,-0.004,0.007,-0.003,0,-0.007,0.002,-0.015,0.007
Illinois,2020-09-08,estimate,-0.002,-0.003,0.007,-0.003,0,-0.006,0.003,-0.015,0.007
Illinois,2020-09-09,estimate,-0.002,-0.002,0.007,-0.003,0,-0.004,0.005,-0.014,0.008
Illinois,2020-09-10,estimate,-0.001,-0.001,0.007,-0.002,0.001,-0.004,0.004,-0.013,0.009
Illinois,2020-09-11,estimate,0,-0.001,0.007,0,0.003,-0.004,0.004,-0.011,0.011
Illinois,2020-09-12,estimate,0.001,0,0.007,0,0.003,-0.002,0.006,-0.011,0.011
Illinois,2020-09-13,estimate,0.002,0.002,0.007,0.001,0.004,-0.002,0.006,-0.01,0.012
Illinois,2020-09-14,estimate,0.003,0.003,0.007,0.002,0.005,-0.001,0.007,-0.008,0.013
Illinois,2020-09-15,estimate,0.004,0.004,0.007,0.003,0.006,0,0.007,-0.007,0.014
Illinois,2020-09-16,estimate,0.005,0.005,0.007,0.003,0.006,0.001,0.009,-0.006,0.015
Illinois,2020-09-17,estimate,0.006,0.006,0.007,0.003,0.006,0.001,0.009,-0.004,0.018
Illinois,2020-09-18,estimate,0.007,0.007,0.007,0.004,0.007,0.002,0.011,-0.004,0.019
Illinois,2020-09-19,estimate,0.008,0.008,0.007,0.006,0.009,0.003,0.012,-0.003,0.019
Illinois,2020-09-20,estimate,0.009,0.009,0.007,0.005,0.009,0.004,0.013,-0.003,0.02
Illinois,2020-09-21,estimate,0.01,0.01,0.007,0.008,0.011,0.005,0.014,-0.001,0.022
Illinois,2020-09-22,estimate,0.011,0.012,0.008,0.009,0.013,0.005,0.014,-0.002,0.022
Illinois,2020-09-23,estimate,0.012,0.013,0.008,0.008,0.012,0.006,0.016,0,0.024
Illinois,2020-09-24,estimate,0.013,0.014,0.008,0.01,0.014,0.007,0.017,0.001,0.026
Illinois,2020-09-25,estimate,0.014,0.015,0.008,0.011,0.015,0.007,0.018,0,0.027
Illinois,2020-09-26,estimate,0.015,0.015,0.009,0.012,0.016,0.007,0.019,0.002,0.03
Illinois,2020-09-27,estimate,0.016,0.016,0.009,0.013,0.017,0.007,0.019,0,0.03
Illinois,2020-09-28,estimate,0.017,0.017,0.01,0.013,0.018,0.008,0.021,0.001,0.033
Illinois,2020-09-29,estimate,0.017,0.018,0.011,0.014,0.019,0.009,0.023,0.001,0.035
Illinois,2020-09-30,estimate,0.018,0.019,0.011,0.013,0.019,0.009,0.024,0,0.037
Illinois,2020-10-01,estimate based on partial data,0.018,0.02,0.012,0.013,0.019,0.008,0.024,0.001,0.041
Illinois,2020-10-02,estimate based on partial data,0.019,0.02,0.014,0.014,0.02,0.008,0.025,-0.001,0.042
Illinois,2020-10-03,estimate based on partial data,0.019,0.021,0.015,0.012,0.019,0.007,0.025,-0.001,0.045
Illinois,2020-10-04,estimate based on partial data,0.019,0.022,0.016,0.013,0.019,0.007,0.026,-0.001,0.049
Illinois,2020-10-05,estimate based on partial data,0.02,0.022,0.017,0.012,0.019,0.008,0.028,-0.003,0.05
Illinois,2020-10-06,estimate based on partial data,0.02,0.023,0.019,0.011,0.019,0.005,0.026,-0.005,0.052
Illinois,2020-10-07,estimate based on partial data,0.02,0.023,0.02,0.01,0.018,0.005,0.027,-0.006,0.054
Illinois,2020-10-08,estimate based on partial data,0.02,0.024,0.021,0.011,0.019,0.005,0.028,-0.007,0.057
Illinois,2020-10-09,estimate based on partial data,0.02,0.024,0.023,0.011,0.019,0.005,0.029,-0.009,0.06
Illinois,2020-10-10,estimate based on partial data,0.02,0.024,0.024,0.012,0.02,0.004,0.028,-0.01,0.062
Illinois,2020-10-11,estimate based on partial data,0.02,0.025,0.026,0.012,0.021,0.005,0.03,-0.011,0.064
Illinois,2020-10-12,forecast,0.02,0.025,0.026,0.012,0.021,0.005,0.03,-0.011,0.064
Illinois,2020-10-13,forecast,0.02,0.025,0.026,0.012,0.021,0.005,0.03,-0.011,0.064
Illinois,2020-10-14,forecast,0.02,0.025,0.026,0.012,0.021,0.005,0.03,-0.011,0.064
Illinois,2020-10-15,forecast,0.02,0.025,0.026,0.012,0.021,0.005,0.03,-0.011,0.064
Illinois,2020-10-16,forecast,0.02,0.025,0.026,0.012,0.021,0.005,0.03,-0.011,0.064
Illinois,2020-10-17,forecast,0.02,0.025,0.026,0.012,0.021,0.005,0.03,-0.011,0.064
Illinois,2020-10-18,forecast,0.02,0.025,0.026,0.012,0.021,0.005,0.03,-0.011,0.064
Illinois,2020-10-19,forecast,0.02,0.025,0.026,0.012,0.021,0.005,0.03,-0.011,0.064
Illinois,2020-10-20,forecast,0.02,0.025,0.026,0.012,0.021,0.005,0.03,-0.011,0.064
Illinois,2020-10-21,forecast,0.02,0.025,0.026,0.012,0.021,0.005,0.03,-0.011,0.064
Illinois,2020-10-22,forecast,0.02,0.025,0.026,0.012,0.021,0.005,0.03,-0.011,0.064
Illinois,2020-10-23,forecast,0.02,0.025,0.026,0.012,0.021,0.005,0.03,-0.011,0.064
Illinois,2020-10-24,forecast,0.02,0.025,0.026,0.012,0.021,0.005,0.03,-0.011,0.064
Illinois,2020-10-25,forecast,0.02,0.025,0.026,0.012,0.021,0.005,0.03,-0.011,0.064
Indiana,2020-08-02,estimate,0.005,0.005,0.008,0.003,0.006,0,0.009,-0.008,0.017
Indiana,2020-08-03,estimate,0.004,0.004,0.008,0.003,0.006,0,0.009,-0.008,0.017
Indiana,2020-08-04,estimate,0.004,0.004,0.008,0.002,0.005,-0.001,0.008,-0.01,0.016
Indiana,2020-08-05,estimate,0.003,0.003,0.008,0.002,0.005,-0.001,0.008,-0.009,0.016
Indiana,2020-08-06,estimate,0.003,0.003,0.008,0.002,0.005,-0.002,0.007,-0.009,0.016
Indiana,2020-08-07,estimate,0.003,0.003,0.008,0.002,0.005,-0.001,0.008,-0.009,0.016
Indiana,2020-08-08,estimate,0.003,0.003,0.008,0.002,0.005,-0.002,0.007,-0.01,0.015
Indiana,2020-08-09,estimate,0.002,0.002,0.008,0,0.004,-0.003,0.006,-0.011,0.014
Indiana,2020-08-10,estimate,0.002,0.002,0.008,0,0.004,-0.003,0.006,-0.011,0.014
Indiana,2020-08-11,estimate,0.002,0.002,0.008,0.001,0.004,-0.003,0.006,-0.01,0.015
Indiana,2020-08-12,estimate,0.002,0.002,0.008,0,0.004,-0.004,0.006,-0.011,0.014
Indiana,2020-08-13,estimate,0.001,0.002,0.008,-0.002,0.002,-0.003,0.007,-0.012,0.014
Indiana,2020-08-14,estimate,0.001,0.001,0.008,-0.002,0.002,-0.005,0.005,-0.011,0.014
Indiana,2020-08-15,estimate,0.001,0.001,0.008,-0.002,0.001,-0.004,0.005,-0.012,0.013
Indiana,2020-08-16,estimate,0,0.001,0.008,-0.002,0.001,-0.005,0.004,-0.013,0.012
Indiana,2020-08-17,estimate,0,0,0.008,-0.004,0,-0.005,0.004,-0.013,0.012
Indiana,2020-08-18,estimate,-0.001,-0.001,0.008,-0.004,0,-0.006,0.003,-0.013,0.012
Indiana,2020-08-19,estimate,-0.002,-0.001,0.008,-0.004,0,-0.006,0.003,-0.013,0.012
Indiana,2020-08-20,estimate,-0.002,-0.002,0.008,-0.004,0,-0.007,0.002,-0.015,0.01
Indiana,2020-08-21,estimate,-0.003,-0.003,0.008,-0.004,-0.001,-0.007,0.003,-0.016,0.009
Indiana,2020-08-22,estimate,-0.003,-0.003,0.008,-0.005,-0.001,-0.008,0.002,-0.017,0.008
Indiana,2020-08-23,estimate,-0.004,-0.004,0.008,-0.005,-0.001,-0.009,0.001,-0.017,0.008
Indiana,2020-08-24,estimate,-0.005,-0.005,0.008,-0.007,-0.003,-0.01,0,-0.018,0.007
Indiana,2020-08-25,estimate,-0.006,-0.006,0.008,-0.007,-0.003,-0.011,-0.001,-0.018,0.008
Indiana,2020-08-26,estimate,-0.006,-0.007,0.008,-0.008,-0.004,-0.011,-0.001,-0.018,0.007
Indiana,2020-08-27,estimate,-0.007,-0.007,0.008,-0.008,-0.004,-0.011,0,-0.02,0.006
Indiana,2020-08-28,estimate,-0.007,-0.008,0.008,-0.009,-0.005,-0.013,-0.002,-0.021,0.005
Indiana,2020-08-29,estimate,-0.008,-0.008,0.008,-0.008,-0.005,-0.013,-0.002,-0.02,0.006
Indiana,2020-08-30,estimate,-0.008,-0.009,0.008,-0.008,-0.004,-0.013,-0.002,-0.021,0.005
Indiana,2020-08-31,estimate,-0.008,-0.009,0.008,-0.007,-0.003,-0.013,-0.003,-0.021,0.006
Indiana,2020-09-01,estimate,-0.008,-0.009,0.008,-0.01,-0.006,-0.012,-0.002,-0.022,0.005
Indiana,2020-09-02,estimate,-0.008,-0.009,0.008,-0.01,-0.006,-0.012,-0.002,-0.022,0.005
Indiana,2020-09-03,estimate,-0.008,-0.008,0.008,-0.008,-0.004,-0.012,-0.002,-0.021,0.006
Indiana,2020-09-04,estimate,-0.007,-0.008,0.009,-0.007,-0.003,-0.013,-0.002,-0.021,0.006
Indiana,2020-09-05,estimate,-0.006,-0.007,0.009,-0.005,-0.001,-0.012,-0.001,-0.02,0.007
Indiana,2020-09-06,estimate,-0.005,-0.006,0.009,-0.005,-0.001,-0.011,0,-0.019,0.008
Indiana,2020-09-07,estimate,-0.004,-0.005,0.009,-0.004,0.001,-0.009,0.003,-0.017,0.009
Indiana,2020-09-08,estimate,-0.003,-0.003,0.008,-0.002,0.002,-0.008,0.003,-0.017,0.01
Indiana,2020-09-09,estimate,-0.001,-0.002,0.008,-0.001,0.002,-0.005,0.006,-0.015,0.011
Indiana,2020-09-10,estimate,0,0,0.008,0.001,0.005,-0.004,0.007,-0.013,0.013
Indiana,2020-09-11,estimate,0.002,0.002,0.008,0.003,0.006,-0.003,0.007,-0.011,0.014
Indiana,2020-09-12,estimate,0.004,0.004,0.008,0.004,0.007,0,0.009,-0.009,0.016
Indiana,2020-09-13,estimate,0.006,0.006,0.008,0.005,0.008,0.002,0.011,-0.007,0.018
Indiana,2020-09-14,estimate,0.008,0.008,0.008,0.007,0.01,0.003,0.012,-0.005,0.02
Indiana,2020-09-15,estimate,0.01,0.01,0.008,0.008,0.011,0.005,0.014,-0.002,0.023
Indiana,2020-09-16,estimate,0.012,0.012,0.008,0.01,0.014,0.007,0.017,0,0.025
Indiana,2020-09-17,estimate,0.014,0.014,0.008,0.011,0.015,0.008,0.018,0.002,0.027
Indiana,2020-09-18,estimate,0.016,0.016,0.008,0.014,0.017,0.011,0.021,0.004,0.029
Indiana,2020-09-19,estimate,0.018,0.018,0.008,0.016,0.02,0.011,0.022,0.004,0.031
Indiana,2020-09-20,estimate,0.02,0.02,0.009,0.018,0.022,0.014,0.025,0.006,0.034
Indiana,2020-09-21,estimate,0.022,0.022,0.009,0.018,0.023,0.016,0.027,0.008,0.037
Indiana,2020-09-22,estimate,0.024,0.024,0.009,0.023,0.028,0.017,0.029,0.009,0.04
Indiana,2020-09-23,estimate,0.026,0.026,0.01,0.024,0.029,0.019,0.031,0.011,0.043
Indiana,2020-09-24,estimate,0.028,0.028,0.01,0.026,0.03,0.021,0.034,0.011,0.044
Indiana,2020-09-25,estimate,0.029,0.029,0.011,0.026,0.031,0.022,0.036,0.012,0.046
Indiana,2020-09-26,estimate,0.031,0.031,0.011,0.03,0.035,0.024,0.038,0.012,0.048
Indiana,2020-09-27,estimate,0.032,0.032,0.012,0.031,0.037,0.024,0.039,0.012,0.05
Indiana,2020-09-28,estimate,0.033,0.033,0.012,0.031,0.036,0.024,0.04,0.013,0.052
Indiana,2020-09-29,estimate,0.034,0.034,0.013,0.031,0.037,0.025,0.042,0.013,0.055
Indiana,2020-09-30,estimate,0.035,0.035,0.014,0.033,0.039,0.026,0.045,0.012,0.057
Indiana,2020-10-01,estimate based on partial data,0.035,0.036,0.015,0.033,0.04,0.025,0.044,0.013,0.061
Indiana,2020-10-02,estimate based on partial data,0.036,0.037,0.016,0.031,0.039,0.025,0.045,0.01,0.062
Indiana,2020-10-03,estimate based on partial data,0.036,0.037,0.017,0.031,0.039,0.024,0.046,0.01,0.065
Indiana,2020-10-04,estimate based on partial data,0.036,0.038,0.018,0.03,0.039,0.023,0.046,0.009,0.068
Indiana,2020-10-05,estimate based on partial data,0.036,0.038,0.02,0.031,0.04,0.024,0.049,0.005,0.068
Indiana,2020-10-06,estimate based on partial data,0.037,0.039,0.021,0.027,0.036,0.02,0.047,0.005,0.072
Indiana,2020-10-07,estimate based on partial data,0.036,0.039,0.023,0.026,0.036,0.019,0.047,0.004,0.075
Indiana,2020-10-08,estimate based on partial data,0.036,0.039,0.025,0.03,0.04,0.02,0.049,0.002,0.077
Indiana,2020-10-09,estimate based on partial data,0.036,0.039,0.027,0.029,0.04,0.018,0.048,-0.001,0.08
Indiana,2020-10-10,estimate based on partial data,0.036,0.04,0.028,0.028,0.04,0.017,0.049,-0.005,0.08
Indiana,2020-10-11,estimate based on partial data,0.036,0.04,0.03,0.028,0.04,0.016,0.049,-0.008,0.083
Indiana,2020-10-12,forecast,0.036,0.04,0.03,0.028,0.04,0.016,0.049,-0.008,0.083
Indiana,2020-10-13,forecast,0.036,0.04,0.03,0.028,0.04,0.016,0.049,-0.008,0.083
Indiana,2020-10-14,forecast,0.036,0.04,0.03,0.028,0.04,0.016,0.049,-0.008,0.083
Indiana,2020-10-15,forecast,0.036,0.04,0.03,0.028,0.04,0.016,0.049,-0.008,0.083
Indiana,2020-10-16,forecast,0.036,0.04,0.03,0.028,0.04,0.016,0.049,-0.008,0.083
Indiana,2020-10-17,forecast,0.036,0.04,0.03,0.028,0.04,0.016,0.049,-0.008,0.083
Indiana,2020-10-18,forecast,0.036,0.04,0.03,0.028,0.04,0.016,0.049,-0.008,0.083
Indiana,2020-10-19,forecast,0.036,0.04,0.03,0.028,0.04,0.016,0.049,-0.008,0.083
Indiana,2020-10-20,forecast,0.036,0.04,0.03,0.028,0.04,0.016,0.049,-0.008,0.083
Indiana,2020-10-21,forecast,0.036,0.04,0.03,0.028,0.04,0.016,0.049,-0.008,0.083
Indiana,2020-10-22,forecast,0.036,0.04,0.03,0.028,0.04,0.016,0.049,-0.008,0.083
Indiana,2020-10-23,forecast,0.036,0.04,0.03,0.028,0.04,0.016,0.049,-0.008,0.083
Indiana,2020-10-24,forecast,0.036,0.04,0.03,0.028,0.04,0.016,0.049,-0.008,0.083
Indiana,2020-10-25,forecast,0.036,0.04,0.03,0.028,0.04,0.016,0.049,-0.008,0.083
Iowa,2020-08-02,estimate,0.011,0.007,0.013,0.011,0.014,0.008,0.019,-0.016,0.026
Iowa,2020-08-03,estimate,0.012,0.009,0.013,0.011,0.014,0.008,0.019,-0.013,0.028
Iowa,2020-08-04,estimate,0.013,0.012,0.012,0.012,0.015,0.01,0.02,-0.009,0.029
Iowa,2020-08-05,estimate,0.015,0.015,0.011,0.012,0.015,0.01,0.02,-0.003,0.033
Iowa,2020-08-06,estimate,0.017,0.018,0.01,0.011,0.015,0.011,0.022,0.004,0.038
Iowa,2020-08-07,estimate,0.019,0.021,0.011,0.011,0.015,0.01,0.022,0.007,0.041
Iowa,2020-08-08,estimate,0.022,0.024,0.012,0.011,0.016,0.01,0.024,0.008,0.044
Iowa,2020-08-09,estimate,0.025,0.027,0.014,0.011,0.017,0.01,0.027,0.009,0.048
Iowa,2020-08-10,estimate,0.028,0.03,0.016,0.012,0.018,0.011,0.03,0.009,0.053
Iowa,2020-08-11,estimate,0.029,0.032,0.017,0.011,0.018,0.01,0.031,0.009,0.058
Iowa,2020-08-12,estimate,0.031,0.034,0.019,0.011,0.017,0.01,0.032,0.009,0.062
Iowa,2020-08-13,estimate,0.031,0.035,0.02,0.01,0.017,0.01,0.033,0.008,0.064
Iowa,2020-08-14,estimate,0.031,0.035,0.021,0.01,0.017,0.01,0.033,0.008,0.066
Iowa,2020-08-15,estimate,0.031,0.035,0.021,0.011,0.018,0.01,0.032,0.008,0.066
Iowa,2020-08-16,estimate,0.03,0.034,0.02,0.01,0.017,0.01,0.031,0.008,0.065
Iowa,2020-08-17,estimate,0.028,0.032,0.019,0.011,0.017,0.009,0.03,0.008,0.061
Iowa,2020-08-18,estimate,0.026,0.03,0.017,0.01,0.016,0.009,0.027,0.007,0.056
Iowa,2020-08-19,estimate,0.023,0.027,0.015,0.01,0.015,0.009,0.025,0.006,0.05
Iowa,2020-08-20,estimate,0.02,0.023,0.013,0.01,0.015,0.009,0.023,0.005,0.045
Iowa,2020-08-21,estimate,0.017,0.02,0.012,0.01,0.014,0.009,0.021,0.003,0.04
Iowa,2020-08-22,estimate,0.014,0.016,0.011,0.011,0.014,0.008,0.019,0.001,0.035
Iowa,2020-08-23,estimate,0.012,0.012,0.01,0.01,0.013,0.007,0.017,-0.006,0.029
Iowa,2020-08-24,estimate,0.01,0.008,0.011,0.01,0.013,0.006,0.016,-0.01,0.026
Iowa,2020-08-25,estimate,0.007,0.004,0.012,0.009,0.012,0.003,0.015,-0.017,0.022
Iowa,2020-08-26,estimate,0.005,0.001,0.014,0.009,0.013,0.002,0.015,-0.022,0.02
Iowa,2020-08-27,estimate,0.002,-0.002,0.015,0.007,0.012,-0.001,0.014,-0.027,0.019
Iowa,2020-08-28,estimate,0,-0.004,0.016,0.008,0.013,-0.002,0.014,-0.032,0.016
Iowa,2020-08-29,estimate,-0.002,-0.006,0.017,0.007,0.012,-0.004,0.014,-0.033,0.016
Iowa,2020-08-30,estimate,-0.003,-0.007,0.018,0.006,0.012,-0.006,0.013,-0.035,0.015
Iowa,2020-08-31,estimate,-0.004,-0.008,0.018,0.006,0.012,-0.005,0.013,-0.035,0.015
Iowa,2020-09-01,estimate,-0.005,-0.008,0.017,0.006,0.012,-0.006,0.013,-0.035,0.014
Iowa,2020-09-02,estimate,-0.005,-0.008,0.016,0.006,0.012,-0.006,0.013,-0.034,0.014
Iowa,2020-09-03,estimate,-0.004,-0.007,0.015,0.004,0.011,-0.006,0.013,-0.031,0.014
Iowa,2020-09-04,estimate,-0.004,-0.006,0.014,0.004,0.01,-0.006,0.011,-0.028,0.014
Iowa,2020-09-05,estimate,-0.002,-0.005,0.013,0.004,0.01,-0.004,0.012,-0.025,0.014
Iowa,2020-09-06,estimate,-0.001,-0.003,0.012,0.003,0.009,-0.003,0.012,-0.023,0.013
Iowa,2020-09-07,estimate,0.001,0,0.011,0.003,0.008,-0.001,0.012,-0.019,0.015
Iowa,2020-09-08,estimate,0.003,0.002,0.011,0.004,0.008,-0.001,0.011,-0.018,0.016
Iowa,2020-09-09,estimate,0.005,0.004,0.011,0.004,0.008,0.001,0.012,-0.015,0.019
Iowa,2020-09-10,estimate,0.006,0.006,0.011,0.005,0.009,0,0.012,-0.013,0.023
Iowa,2020-09-11,estimate,0.007,0.008,0.012,0.005,0.009,0.001,0.012,-0.01,0.028
Iowa,2020-09-12,estimate,0.008,0.01,0.013,0.006,0.01,0.002,0.013,-0.009,0.03
Iowa,2020-09-13,estimate,0.009,0.012,0.013,0.006,0.01,0.002,0.014,-0.008,0.033
Iowa,2020-09-14,estimate,0.01,0.013,0.013,0.007,0.011,0.001,0.014,-0.007,0.034
Iowa,2020-09-15,estimate,0.01,0.013,0.014,0.006,0.01,0.002,0.014,-0.007,0.035
Iowa,2020-09-16,estimate,0.011,0.014,0.013,0.007,0.011,0.002,0.014,-0.006,0.036
Iowa,2020-09-17,estimate,0.011,0.014,0.013,0.006,0.01,0.002,0.015,-0.006,0.035
Iowa,2020-09-18,estimate,0.011,0.014,0.013,0.007,0.011,0.002,0.015,-0.006,0.034
Iowa,2020-09-19,estimate,0.011,0.013,0.012,0.007,0.011,0.003,0.015,-0.007,0.032
Iowa,2020-09-20,estimate,0.011,0.012,0.012,0.007,0.011,0.003,0.015,-0.006,0.031
Iowa,2020-09-21,estimate,0.01,0.011,0.011,0.007,0.011,0.003,0.015,-0.005,0.032
Iowa,2020-09-22,estimate,0.01,0.01,0.011,0.007,0.011,0.004,0.015,-0.009,0.028
Iowa,2020-09-23,estimate,0.009,0.009,0.011,0.007,0.012,0.002,0.014,-0.009,0.027
Iowa,2020-09-24,estimate,0.009,0.008,0.011,0.007,0.011,0.002,0.014,-0.009,0.028
Iowa,2020-09-25,estimate,0.008,0.008,0.012,0.008,0.013,0.002,0.014,-0.009,0.028
Iowa,2020-09-26,estimate,0.008,0.007,0.012,0.009,0.013,0.001,0.014,-0.012,0.027
Iowa,2020-09-27,estimate,0.007,0.006,0.012,0.008,0.013,0.001,0.014,-0.014,0.027
Iowa,2020-09-28,estimate,0.007,0.006,0.013,0.006,0.011,0.001,0.015,-0.014,0.029
Iowa,2020-09-29,estimate,0.007,0.006,0.014,0.007,0.012,0,0.016,-0.015,0.031
Iowa,2020-09-30,estimate,0.007,0.007,0.015,0.006,0.012,0,0.016,-0.02,0.029
Iowa,2020-10-01,estimate based on partial data,0.008,0.007,0.016,0.008,0.014,0,0.017,-0.02,0.033
Iowa,2020-10-02,estimate based on partial data,0.008,0.008,0.017,0.007,0.013,-0.003,0.016,-0.023,0.035
Iowa,2020-10-03,estimate based on partial data,0.009,0.009,0.019,0.005,0.012,-0.003,0.018,-0.025,0.039
Iowa,2020-10-04,estimate based on partial data,0.009,0.01,0.022,0.006,0.013,-0.004,0.017,-0.024,0.048
Iowa,2020-10-05,estimate based on partial data,0.009,0.011,0.024,0.006,0.013,-0.004,0.019,-0.025,0.055
Iowa,2020-10-06,estimate based on partial data,0.01,0.013,0.027,0.005,0.012,-0.006,0.019,-0.032,0.056
Iowa,2020-10-07,estimate based on partial data,0.01,0.014,0.031,0.005,0.013,-0.006,0.02,-0.033,0.063
Iowa,2020-10-08,estimate based on partial data,0.01,0.015,0.035,0.005,0.013,-0.006,0.022,-0.038,0.068
Iowa,2020-10-09,estimate based on partial data,0.011,0.017,0.038,0.005,0.013,-0.005,0.024,-0.038,0.078
Iowa,2020-10-10,estimate based on partial data,0.011,0.018,0.042,0.006,0.014,-0.007,0.024,-0.04,0.085
Iowa,2020-10-11,estimate based on partial data,0.011,0.019,0.046,0.006,0.015,-0.006,0.026,-0.041,0.094
Iowa,2020-10-12,forecast,0.011,0.019,0.046,0.006,0.015,-0.006,0.026,-0.041,0.094
Iowa,2020-10-13,forecast,0.011,0.019,0.046,0.006,0.015,-0.006,0.026,-0.041,0.094
Iowa,2020-10-14,forecast,0.011,0.019,0.046,0.006,0.015,-0.006,0.026,-0.041,0.094
Iowa,2020-10-15,forecast,0.011,0.019,0.046,0.006,0.015,-0.006,0.026,-0.041,0.094
Iowa,2020-10-16,forecast,0.011,0.019,0.046,0.006,0.015,-0.006,0.026,-0.041,0.094
Iowa,2020-10-17,forecast,0.011,0.019,0.046,0.006,0.015,-0.006,0.026,-0.041,0.094
Iowa,2020-10-18,forecast,0.011,0.019,0.046,0.006,0.015,-0.006,0.026,-0.041,0.094
Iowa,2020-10-19,forecast,0.011,0.019,0.046,0.006,0.015,-0.006,0.026,-0.041,0.094
Iowa,2020-10-20,forecast,0.011,0.019,0.046,0.006,0.015,-0.006,0.026,-0.041,0.094
Iowa,2020-10-21,forecast,0.011,0.019,0.046,0.006,0.015,-0.006,0.026,-0.041,0.094
Iowa,2020-10-22,forecast,0.011,0.019,0.046,0.006,0.015,-0.006,0.026,-0.041,0.094
Iowa,2020-10-23,forecast,0.011,0.019,0.046,0.006,0.015,-0.006,0.026,-0.041,0.094
Iowa,2020-10-24,forecast,0.011,0.019,0.046,0.006,0.015,-0.006,0.026,-0.041,0.094
Iowa,2020-10-25,forecast,0.011,0.019,0.046,0.006,0.015,-0.006,0.026,-0.041,0.094
Kansas,2020-08-02,estimate,0.008,0.009,0.009,0.005,0.008,0.003,0.011,-0.004,0.023
Kansas,2020-08-03,estimate,0.008,0.01,0.009,0.005,0.008,0.003,0.011,-0.004,0.024
