state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Georgia,2020-10-08,estimate,-0.004,-0.006,0.013,-0.008,-0.003,-0.01,0.003,-0.026,0.015
Georgia,2020-10-09,estimate,-0.005,-0.007,0.014,-0.007,-0.002,-0.011,0.003,-0.027,0.016
Georgia,2020-10-10,estimate,-0.006,-0.008,0.014,-0.008,-0.003,-0.011,0.003,-0.029,0.015
Georgia,2020-10-11,estimate,-0.006,-0.008,0.015,-0.009,-0.004,-0.011,0.004,-0.032,0.013
Georgia,2020-10-12,estimate,-0.006,-0.008,0.015,-0.008,-0.004,-0.011,0.004,-0.033,0.015
Georgia,2020-10-13,estimate,-0.006,-0.008,0.015,-0.009,-0.004,-0.011,0.004,-0.031,0.017
Georgia,2020-10-14,estimate,-0.006,-0.008,0.015,-0.009,-0.004,-0.012,0.004,-0.034,0.016
Georgia,2020-10-15,estimate,-0.006,-0.008,0.015,-0.009,-0.004,-0.012,0.004,-0.034,0.016
Georgia,2020-10-16,estimate,-0.006,-0.008,0.016,-0.008,-0.003,-0.012,0.004,-0.033,0.019
Georgia,2020-10-17,estimate,-0.006,-0.007,0.016,-0.009,-0.003,-0.012,0.005,-0.034,0.021
Georgia,2020-10-18,estimate,-0.005,-0.006,0.017,-0.008,-0.003,-0.011,0.006,-0.035,0.022
Georgia,2020-10-19,estimate based on partial data,-0.005,-0.006,0.018,-0.008,-0.003,-0.013,0.006,-0.036,0.025
Georgia,2020-10-20,estimate based on partial data,-0.005,-0.005,0.02,-0.008,-0.002,-0.012,0.007,-0.037,0.028
Georgia,2020-10-21,estimate based on partial data,-0.004,-0.004,0.021,-0.008,-0.002,-0.013,0.007,-0.04,0.03
Georgia,2020-10-22,estimate based on partial data,-0.004,-0.003,0.023,-0.009,-0.003,-0.013,0.008,-0.04,0.035
Georgia,2020-10-23,estimate based on partial data,-0.004,-0.003,0.025,-0.008,-0.002,-0.014,0.008,-0.04,0.04
Georgia,2020-10-24,estimate based on partial data,-0.004,-0.002,0.027,-0.009,-0.001,-0.014,0.008,-0.046,0.039
Georgia,2020-10-25,estimate based on partial data,-0.004,-0.002,0.029,-0.009,-0.002,-0.015,0.008,-0.049,0.04
Georgia,2020-10-26,estimate based on partial data,-0.004,-0.001,0.03,-0.01,-0.002,-0.015,0.009,-0.049,0.045
Georgia,2020-10-27,estimate based on partial data,-0.004,-0.001,0.032,-0.009,-0.001,-0.016,0.009,-0.05,0.048
Georgia,2020-10-28,estimate based on partial data,-0.004,-0.001,0.034,-0.01,-0.002,-0.016,0.01,-0.051,0.052
Georgia,2020-10-29,estimate based on partial data,-0.004,-0.001,0.036,-0.011,-0.003,-0.015,0.011,-0.054,0.053
Georgia,2020-10-30,forecast,-0.004,-0.001,0.036,-0.011,-0.003,-0.015,0.011,-0.054,0.053
Georgia,2020-10-31,forecast,-0.004,-0.001,0.036,-0.011,-0.003,-0.015,0.011,-0.054,0.053
Georgia,2020-11-01,forecast,-0.004,-0.001,0.036,-0.011,-0.003,-0.015,0.011,-0.054,0.053
Georgia,2020-11-02,forecast,-0.004,-0.001,0.036,-0.011,-0.003,-0.015,0.011,-0.054,0.053
Georgia,2020-11-03,forecast,-0.004,-0.001,0.036,-0.011,-0.003,-0.015,0.011,-0.054,0.053
Georgia,2020-11-04,forecast,-0.004,-0.001,0.036,-0.011,-0.003,-0.015,0.011,-0.054,0.053
Georgia,2020-11-05,forecast,-0.004,-0.001,0.036,-0.011,-0.003,-0.015,0.011,-0.054,0.053
Georgia,2020-11-06,forecast,-0.004,-0.001,0.036,-0.011,-0.003,-0.015,0.011,-0.054,0.053
Georgia,2020-11-07,forecast,-0.004,-0.001,0.036,-0.011,-0.003,-0.015,0.011,-0.054,0.053
Georgia,2020-11-08,forecast,-0.004,-0.001,0.036,-0.011,-0.003,-0.015,0.011,-0.054,0.053
Georgia,2020-11-09,forecast,-0.004,-0.001,0.036,-0.011,-0.003,-0.015,0.011,-0.054,0.053
Georgia,2020-11-10,forecast,-0.004,-0.001,0.036,-0.011,-0.003,-0.015,0.011,-0.054,0.053
Georgia,2020-11-11,forecast,-0.004,-0.001,0.036,-0.011,-0.003,-0.015,0.011,-0.054,0.053
Georgia,2020-11-12,forecast,-0.004,-0.001,0.036,-0.011,-0.003,-0.015,0.011,-0.054,0.053
Guam,2020-08-20,estimate,0.055,0.057,0.031,0.044,0.058,0.034,0.07,0.007,0.106
Guam,2020-08-21,estimate,0.046,0.047,0.031,0.038,0.051,0.028,0.065,-0.005,0.094
Guam,2020-08-22,estimate,0.037,0.037,0.031,0.029,0.042,0.02,0.058,-0.012,0.087
Guam,2020-08-23,estimate,0.028,0.027,0.031,0.026,0.04,0.006,0.046,-0.022,0.078
Guam,2020-08-24,estimate,0.02,0.018,0.031,0.017,0.031,0.003,0.044,-0.034,0.067
Guam,2020-08-25,estimate,0.01,0.009,0.032,0.003,0.02,-0.01,0.033,-0.043,0.059
Guam,2020-08-26,estimate,0.001,0,0.033,-0.012,0.005,-0.015,0.029,-0.053,0.052
Guam,2020-08-27,estimate,-0.006,-0.008,0.034,-0.019,-0.001,-0.027,0.019,-0.06,0.047
Guam,2020-08-28,estimate,-0.014,-0.015,0.035,-0.024,-0.007,-0.034,0.013,-0.07,0.041
Guam,2020-08-29,estimate,-0.02,-0.022,0.036,-0.027,-0.009,-0.043,0.005,-0.075,0.039
Guam,2020-08-30,estimate,-0.026,-0.028,0.037,-0.029,-0.011,-0.049,0,-0.08,0.038
Guam,2020-08-31,estimate,-0.031,-0.032,0.037,-0.04,-0.022,-0.058,-0.008,-0.087,0.034
Guam,2020-09-01,estimate,-0.034,-0.036,0.038,-0.044,-0.026,-0.055,-0.004,-0.092,0.031
Guam,2020-09-02,estimate,-0.037,-0.039,0.038,-0.041,-0.023,-0.066,-0.015,-0.1,0.024
Guam,2020-09-03,estimate,-0.038,-0.04,0.039,-0.043,-0.025,-0.064,-0.014,-0.099,0.025
Guam,2020-09-04,estimate,-0.039,-0.041,0.038,-0.05,-0.032,-0.063,-0.012,-0.1,0.023
Guam,2020-09-05,estimate,-0.038,-0.04,0.038,-0.055,-0.036,-0.057,-0.007,-0.098,0.023
Guam,2020-09-06,estimate,-0.036,-0.039,0.038,-0.05,-0.031,-0.056,-0.007,-0.095,0.024
Guam,2020-09-07,estimate,-0.034,-0.036,0.037,-0.045,-0.027,-0.056,-0.008,-0.092,0.025
Guam,2020-09-08,estimate,-0.03,-0.033,0.036,-0.037,-0.02,-0.046,0.001,-0.091,0.024
Guam,2020-09-09,estimate,-0.026,-0.028,0.035,-0.031,-0.014,-0.04,0.005,-0.083,0.03
Guam,2020-09-10,estimate,-0.02,-0.023,0.034,-0.015,0.002,-0.036,0.006,-0.079,0.03
Guam,2020-09-11,estimate,-0.014,-0.017,0.033,-0.014,0.002,-0.032,0.009,-0.068,0.039
Guam,2020-09-12,estimate,-0.008,-0.01,0.032,-0.009,0.006,-0.025,0.015,-0.062,0.042
Guam,2020-09-13,estimate,-0.002,-0.003,0.031,-0.008,0.007,-0.019,0.02,-0.055,0.046
Guam,2020-09-14,estimate,0.005,0.005,0.031,0,0.014,-0.015,0.024,-0.05,0.051
Guam,2020-09-15,estimate,0.012,0.013,0.031,0.005,0.018,-0.01,0.028,-0.042,0.06
Guam,2020-09-16,estimate,0.019,0.021,0.032,0.012,0.025,-0.002,0.036,-0.03,0.073
Guam,2020-09-17,estimate,0.026,0.029,0.034,0.017,0.031,0.005,0.045,-0.022,0.083
Guam,2020-09-18,estimate,0.032,0.037,0.035,0.02,0.034,0.006,0.047,-0.016,0.093
Guam,2020-09-19,estimate,0.038,0.044,0.037,0.021,0.036,0.011,0.054,-0.011,0.104
Guam,2020-09-20,estimate,0.044,0.05,0.039,0.026,0.042,0.016,0.062,-0.009,0.112
Guam,2020-09-21,estimate,0.05,0.056,0.041,0.028,0.045,0.02,0.068,-0.009,0.118
Guam,2020-09-22,estimate,0.055,0.061,0.042,0.033,0.052,0.023,0.074,-0.006,0.124
Guam,2020-09-23,estimate,0.059,0.065,0.043,0.046,0.066,0.02,0.074,-0.002,0.13
Guam,2020-09-24,estimate,0.062,0.068,0.044,0.04,0.06,0.02,0.075,0.001,0.136
Guam,2020-09-25,estimate,0.063,0.069,0.044,0.044,0.064,0.026,0.081,-0.002,0.136
Guam,2020-09-26,estimate,0.064,0.07,0.044,0.037,0.057,0.027,0.082,0.003,0.141
Guam,2020-09-27,estimate,0.064,0.069,0.044,0.047,0.067,0.03,0.084,-0.004,0.133
Guam,2020-09-28,estimate,0.063,0.068,0.043,0.045,0.065,0.024,0.077,0.001,0.135
Guam,2020-09-29,estimate,0.061,0.066,0.042,0.045,0.064,0.024,0.076,0.003,0.133
Guam,2020-09-30,estimate,0.059,0.063,0.04,0.039,0.057,0.025,0.075,0,0.128
Guam,2020-10-01,estimate,0.056,0.06,0.039,0.041,0.059,0.025,0.073,-0.008,0.117
Guam,2020-10-02,estimate,0.053,0.056,0.038,0.039,0.057,0.027,0.072,-0.011,0.112
Guam,2020-10-03,estimate,0.049,0.052,0.037,0.039,0.055,0.021,0.065,-0.006,0.114
Guam,2020-10-04,estimate,0.046,0.047,0.036,0.036,0.052,0.02,0.063,-0.012,0.103
Guam,2020-10-05,estimate,0.041,0.043,0.035,0.031,0.046,0.017,0.059,-0.012,0.101
Guam,2020-10-06,estimate,0.038,0.039,0.034,0.028,0.042,0.019,0.06,-0.019,0.091
Guam,2020-10-07,estimate,0.035,0.035,0.034,0.02,0.035,0.012,0.053,-0.021,0.09
Guam,2020-10-08,estimate,0.032,0.031,0.034,0.022,0.037,0.009,0.051,-0.023,0.087
Guam,2020-10-09,estimate,0.028,0.028,0.033,0.033,0.049,0.008,0.05,-0.025,0.085
Guam,2020-10-10,estimate,0.026,0.025,0.034,0.027,0.043,0.005,0.048,-0.03,0.079
Guam,2020-10-11,estimate,0.023,0.022,0.034,0.022,0.039,0.003,0.048,-0.032,0.078
Guam,2020-10-12,estimate,0.02,0.02,0.035,0.014,0.031,-0.004,0.042,-0.036,0.077
Guam,2020-10-13,estimate,0.019,0.018,0.037,0.007,0.025,-0.002,0.046,-0.042,0.076
Guam,2020-10-14,estimate,0.017,0.016,0.039,0.016,0.035,-0.005,0.046,-0.048,0.077
Guam,2020-10-15,estimate,0.017,0.015,0.041,0.015,0.035,-0.007,0.047,-0.051,0.082
Guam,2020-10-16,estimate,0.016,0.014,0.044,0.008,0.029,-0.008,0.048,-0.061,0.083
Guam,2020-10-17,estimate,0.015,0.014,0.048,0.013,0.035,-0.012,0.048,-0.069,0.088
Guam,2020-10-18,estimate,0.015,0.014,0.052,0.007,0.031,-0.013,0.051,-0.077,0.093
Guam,2020-10-19,estimate based on partial data,0.015,0.014,0.056,0.006,0.031,-0.015,0.054,-0.081,0.101
Guam,2020-10-20,estimate based on partial data,0.015,0.014,0.061,0.004,0.031,-0.023,0.051,-0.09,0.108
Guam,2020-10-21,estimate based on partial data,0.015,0.014,0.066,0.006,0.035,-0.029,0.05,-0.099,0.114
Guam,2020-10-22,estimate based on partial data,0.015,0.014,0.071,0.011,0.041,-0.027,0.057,-0.102,0.129
Guam,2020-10-23,estimate based on partial data,0.015,0.015,0.076,0.008,0.04,-0.026,0.063,-0.114,0.133
Guam,2020-10-24,estimate based on partial data,0.015,0.015,0.081,-0.005,0.028,-0.024,0.07,-0.132,0.132
Guam,2020-10-25,estimate based on partial data,0.014,0.016,0.087,-0.011,0.024,-0.032,0.066,-0.138,0.143
Guam,2020-10-26,estimate based on partial data,0.014,0.017,0.092,-0.017,0.02,-0.029,0.074,-0.141,0.155
Guam,2020-10-27,estimate based on partial data,0.015,0.017,0.098,-0.017,0.022,-0.029,0.078,-0.149,0.164
Guam,2020-10-28,estimate based on partial data,0.015,0.018,0.103,-0.013,0.027,-0.032,0.078,-0.157,0.169
Guam,2020-10-29,estimate based on partial data,0.015,0.019,0.108,-0.015,0.026,-0.045,0.071,-0.166,0.175
Guam,2020-10-30,forecast,0.015,0.019,0.108,-0.015,0.026,-0.045,0.071,-0.166,0.175
Guam,2020-10-31,forecast,0.015,0.019,0.108,-0.015,0.026,-0.045,0.071,-0.166,0.175
Guam,2020-11-01,forecast,0.015,0.019,0.108,-0.015,0.026,-0.045,0.071,-0.166,0.175
Guam,2020-11-02,forecast,0.015,0.019,0.108,-0.015,0.026,-0.045,0.071,-0.166,0.175
Guam,2020-11-03,forecast,0.015,0.019,0.108,-0.015,0.026,-0.045,0.071,-0.166,0.175
Guam,2020-11-04,forecast,0.015,0.019,0.108,-0.015,0.026,-0.045,0.071,-0.166,0.175
Guam,2020-11-05,forecast,0.015,0.019,0.108,-0.015,0.026,-0.045,0.071,-0.166,0.175
Guam,2020-11-06,forecast,0.015,0.019,0.108,-0.015,0.026,-0.045,0.071,-0.166,0.175
Guam,2020-11-07,forecast,0.015,0.019,0.108,-0.015,0.026,-0.045,0.071,-0.166,0.175
Guam,2020-11-08,forecast,0.015,0.019,0.108,-0.015,0.026,-0.045,0.071,-0.166,0.175
Guam,2020-11-09,forecast,0.015,0.019,0.108,-0.015,0.026,-0.045,0.071,-0.166,0.175
Guam,2020-11-10,forecast,0.015,0.019,0.108,-0.015,0.026,-0.045,0.071,-0.166,0.175
Guam,2020-11-11,forecast,0.015,0.019,0.108,-0.015,0.026,-0.045,0.071,-0.166,0.175
Guam,2020-11-12,forecast,0.015,0.019,0.108,-0.015,0.026,-0.045,0.071,-0.166,0.175
Hawaii,2020-08-20,estimate,-0.007,-0.006,0.011,-0.011,-0.006,-0.014,0,-0.024,0.013
Hawaii,2020-08-21,estimate,-0.012,-0.012,0.011,-0.013,-0.008,-0.019,-0.004,-0.029,0.007
Hawaii,2020-08-22,estimate,-0.017,-0.017,0.011,-0.021,-0.016,-0.025,-0.011,-0.036,0
Hawaii,2020-08-23,estimate,-0.023,-0.023,0.011,-0.026,-0.02,-0.029,-0.015,-0.04,-0.005
Hawaii,2020-08-24,estimate,-0.028,-0.028,0.011,-0.03,-0.025,-0.034,-0.02,-0.045,-0.01
Hawaii,2020-08-25,estimate,-0.033,-0.033,0.011,-0.035,-0.029,-0.038,-0.023,-0.051,-0.015
Hawaii,2020-08-26,estimate,-0.037,-0.037,0.011,-0.042,-0.036,-0.043,-0.029,-0.055,-0.02
Hawaii,2020-08-27,estimate,-0.041,-0.042,0.011,-0.043,-0.038,-0.048,-0.032,-0.059,-0.023
Hawaii,2020-08-28,estimate,-0.045,-0.045,0.012,-0.043,-0.038,-0.052,-0.036,-0.063,-0.026
Hawaii,2020-08-29,estimate,-0.048,-0.049,0.012,-0.049,-0.043,-0.054,-0.039,-0.068,-0.029
Hawaii,2020-08-30,estimate,-0.051,-0.051,0.012,-0.055,-0.049,-0.056,-0.04,-0.071,-0.031
Hawaii,2020-08-31,estimate,-0.052,-0.053,0.012,-0.058,-0.052,-0.059,-0.042,-0.073,-0.033
Hawaii,2020-09-01,estimate,-0.054,-0.054,0.013,-0.058,-0.052,-0.061,-0.045,-0.074,-0.033
Hawaii,2020-09-02,estimate,-0.054,-0.055,0.013,-0.054,-0.048,-0.061,-0.044,-0.075,-0.035
Hawaii,2020-09-03,estimate,-0.054,-0.055,0.012,-0.057,-0.051,-0.062,-0.046,-0.075,-0.034
Hawaii,2020-09-04,estimate,-0.053,-0.054,0.012,-0.057,-0.051,-0.06,-0.044,-0.073,-0.034
Hawaii,2020-09-05,estimate,-0.052,-0.052,0.012,-0.053,-0.047,-0.058,-0.042,-0.071,-0.033
Hawaii,2020-09-06,estimate,-0.049,-0.05,0.012,-0.05,-0.045,-0.055,-0.04,-0.067,-0.031
Hawaii,2020-09-07,estimate,-0.047,-0.047,0.011,-0.048,-0.043,-0.054,-0.039,-0.065,-0.028
Hawaii,2020-09-08,estimate,-0.044,-0.044,0.011,-0.046,-0.041,-0.051,-0.036,-0.063,-0.027
Hawaii,2020-09-09,estimate,-0.04,-0.041,0.011,-0.044,-0.039,-0.044,-0.03,-0.058,-0.022
Hawaii,2020-09-10,estimate,-0.036,-0.037,0.011,-0.038,-0.033,-0.043,-0.029,-0.054,-0.019
Hawaii,2020-09-11,estimate,-0.032,-0.032,0.011,-0.034,-0.029,-0.04,-0.026,-0.05,-0.014
Hawaii,2020-09-12,estimate,-0.028,-0.028,0.011,-0.029,-0.024,-0.036,-0.022,-0.047,-0.01
Hawaii,2020-09-13,estimate,-0.024,-0.024,0.012,-0.027,-0.022,-0.032,-0.017,-0.042,-0.004
Hawaii,2020-09-14,estimate,-0.02,-0.02,0.012,-0.024,-0.018,-0.029,-0.014,-0.04,-0.001
Hawaii,2020-09-15,estimate,-0.017,-0.016,0.012,-0.02,-0.014,-0.025,-0.01,-0.036,0.004
Hawaii,2020-09-16,estimate,-0.013,-0.012,0.013,-0.017,-0.012,-0.023,-0.007,-0.033,0.009
Hawaii,2020-09-17,estimate,-0.01,-0.009,0.013,-0.014,-0.008,-0.02,-0.003,-0.03,0.013
Hawaii,2020-09-18,estimate,-0.008,-0.006,0.013,-0.014,-0.008,-0.018,-0.001,-0.028,0.015
Hawaii,2020-09-19,estimate,-0.005,-0.004,0.013,-0.01,-0.003,-0.016,0.001,-0.025,0.018
Hawaii,2020-09-20,estimate,-0.003,-0.002,0.013,-0.005,0.002,-0.015,0.002,-0.025,0.018
Hawaii,2020-09-21,estimate,-0.002,-0.001,0.013,-0.008,-0.001,-0.012,0.005,-0.024,0.018
Hawaii,2020-09-22,estimate,-0.002,-0.001,0.013,-0.004,0.002,-0.011,0.006,-0.022,0.02
Hawaii,2020-09-23,estimate,-0.001,-0.001,0.013,-0.007,-0.001,-0.01,0.007,-0.023,0.018
Hawaii,2020-09-24,estimate,-0.001,-0.001,0.012,-0.007,-0.001,-0.011,0.006,-0.022,0.018
Hawaii,2020-09-25,estimate,-0.002,-0.001,0.012,-0.008,-0.002,-0.011,0.005,-0.023,0.017
Hawaii,2020-09-26,estimate,-0.003,-0.002,0.012,-0.007,-0.001,-0.012,0.004,-0.023,0.017
Hawaii,2020-09-27,estimate,-0.004,-0.003,0.012,-0.008,-0.003,-0.012,0.003,-0.022,0.017
Hawaii,2020-09-28,estimate,-0.005,-0.005,0.012,-0.012,-0.006,-0.012,0.003,-0.024,0.015
Hawaii,2020-09-29,estimate,-0.006,-0.006,0.012,-0.012,-0.006,-0.014,0,-0.024,0.014
Hawaii,2020-09-30,estimate,-0.007,-0.007,0.012,-0.013,-0.007,-0.014,0,-0.026,0.012
Hawaii,2020-10-01,estimate,-0.008,-0.008,0.012,-0.011,-0.005,-0.014,0,-0.026,0.011
Hawaii,2020-10-02,estimate,-0.008,-0.009,0.012,-0.011,-0.005,-0.015,0,-0.029,0.009
Hawaii,2020-10-03,estimate,-0.009,-0.01,0.012,-0.012,-0.007,-0.017,-0.002,-0.03,0.008
Hawaii,2020-10-04,estimate,-0.01,-0.01,0.012,-0.011,-0.006,-0.018,-0.003,-0.03,0.008
Hawaii,2020-10-05,estimate,-0.01,-0.011,0.012,-0.012,-0.006,-0.018,-0.003,-0.029,0.009
Hawaii,2020-10-06,estimate,-0.01,-0.011,0.012,-0.011,-0.005,-0.017,-0.002,-0.029,0.01
Hawaii,2020-10-07,estimate,-0.011,-0.011,0.012,-0.014,-0.008,-0.017,-0.001,-0.03,0.009
Hawaii,2020-10-08,estimate,-0.011,-0.011,0.012,-0.014,-0.008,-0.018,-0.002,-0.03,0.009
Hawaii,2020-10-09,estimate,-0.011,-0.01,0.012,-0.014,-0.008,-0.017,-0.002,-0.03,0.01
Hawaii,2020-10-10,estimate,-0.011,-0.01,0.012,-0.013,-0.007,-0.018,-0.002,-0.029,0.01
Hawaii,2020-10-11,estimate,-0.01,-0.01,0.012,-0.012,-0.007,-0.018,-0.003,-0.028,0.011
Hawaii,2020-10-12,estimate,-0.01,-0.01,0.012,-0.015,-0.009,-0.018,-0.003,-0.031,0.009
Hawaii,2020-10-13,estimate,-0.01,-0.01,0.013,-0.016,-0.01,-0.019,-0.002,-0.032,0.009
Hawaii,2020-10-14,estimate,-0.01,-0.01,0.013,-0.016,-0.009,-0.019,-0.001,-0.031,0.011
Hawaii,2020-10-15,estimate,-0.011,-0.01,0.014,-0.014,-0.008,-0.019,-0.002,-0.033,0.012
Hawaii,2020-10-16,estimate,-0.011,-0.011,0.015,-0.018,-0.011,-0.021,-0.002,-0.033,0.014
Hawaii,2020-10-17,estimate,-0.012,-0.012,0.016,-0.016,-0.009,-0.021,0,-0.038,0.014
Hawaii,2020-10-18,estimate,-0.013,-0.013,0.017,-0.02,-0.012,-0.024,-0.001,-0.041,0.015
Hawaii,2020-10-19,estimate based on partial data,-0.014,-0.014,0.019,-0.021,-0.012,-0.027,-0.002,-0.045,0.017
Hawaii,2020-10-20,estimate based on partial data,-0.015,-0.015,0.021,-0.022,-0.012,-0.029,-0.003,-0.048,0.021
Hawaii,2020-10-21,estimate based on partial data,-0.017,-0.017,0.023,-0.025,-0.014,-0.032,-0.002,-0.054,0.023
Hawaii,2020-10-22,estimate based on partial data,-0.018,-0.018,0.026,-0.021,-0.009,-0.036,-0.004,-0.061,0.024
Hawaii,2020-10-23,estimate based on partial data,-0.019,-0.02,0.029,-0.022,-0.009,-0.037,-0.001,-0.064,0.029
Hawaii,2020-10-24,estimate based on partial data,-0.021,-0.021,0.031,-0.024,-0.01,-0.039,-0.001,-0.072,0.03
Hawaii,2020-10-25,estimate based on partial data,-0.023,-0.023,0.034,-0.03,-0.015,-0.043,-0.001,-0.078,0.034
Hawaii,2020-10-26,estimate based on partial data,-0.024,-0.025,0.037,-0.033,-0.017,-0.044,0.001,-0.085,0.036
Hawaii,2020-10-27,estimate based on partial data,-0.025,-0.026,0.041,-0.035,-0.018,-0.051,-0.002,-0.089,0.043
Hawaii,2020-10-28,estimate based on partial data,-0.026,-0.027,0.044,-0.04,-0.022,-0.051,0.001,-0.095,0.046
Hawaii,2020-10-29,estimate based on partial data,-0.027,-0.028,0.047,-0.042,-0.023,-0.052,0.003,-0.1,0.051
Hawaii,2020-10-30,forecast,-0.027,-0.028,0.047,-0.042,-0.023,-0.052,0.003,-0.1,0.051
Hawaii,2020-10-31,forecast,-0.027,-0.028,0.047,-0.042,-0.023,-0.052,0.003,-0.1,0.051
Hawaii,2020-11-01,forecast,-0.027,-0.028,0.047,-0.042,-0.023,-0.052,0.003,-0.1,0.051
Hawaii,2020-11-02,forecast,-0.027,-0.028,0.047,-0.042,-0.023,-0.052,0.003,-0.1,0.051
Hawaii,2020-11-03,forecast,-0.027,-0.028,0.047,-0.042,-0.023,-0.052,0.003,-0.1,0.051
Hawaii,2020-11-04,forecast,-0.027,-0.028,0.047,-0.042,-0.023,-0.052,0.003,-0.1,0.051
Hawaii,2020-11-05,forecast,-0.027,-0.028,0.047,-0.042,-0.023,-0.052,0.003,-0.1,0.051
Hawaii,2020-11-06,forecast,-0.027,-0.028,0.047,-0.042,-0.023,-0.052,0.003,-0.1,0.051
Hawaii,2020-11-07,forecast,-0.027,-0.028,0.047,-0.042,-0.023,-0.052,0.003,-0.1,0.051
Hawaii,2020-11-08,forecast,-0.027,-0.028,0.047,-0.042,-0.023,-0.052,0.003,-0.1,0.051
Hawaii,2020-11-09,forecast,-0.027,-0.028,0.047,-0.042,-0.023,-0.052,0.003,-0.1,0.051
Hawaii,2020-11-10,forecast,-0.027,-0.028,0.047,-0.042,-0.023,-0.052,0.003,-0.1,0.051
Hawaii,2020-11-11,forecast,-0.027,-0.028,0.047,-0.042,-0.023,-0.052,0.003,-0.1,0.051
Hawaii,2020-11-12,forecast,-0.027,-0.028,0.047,-0.042,-0.023,-0.052,0.003,-0.1,0.051
Idaho,2020-08-20,estimate,-0.02,-0.021,0.009,-0.021,-0.017,-0.024,-0.013,-0.036,-0.006
Idaho,2020-08-21,estimate,-0.02,-0.02,0.009,-0.021,-0.017,-0.024,-0.012,-0.036,-0.006
Idaho,2020-08-22,estimate,-0.019,-0.02,0.01,-0.019,-0.015,-0.023,-0.011,-0.036,-0.005
Idaho,2020-08-23,estimate,-0.018,-0.018,0.01,-0.017,-0.013,-0.021,-0.01,-0.034,-0.003
Idaho,2020-08-24,estimate,-0.016,-0.017,0.01,-0.019,-0.015,-0.022,-0.01,-0.033,-0.002
Idaho,2020-08-25,estimate,-0.015,-0.016,0.01,-0.016,-0.011,-0.021,-0.009,-0.032,0
Idaho,2020-08-26,estimate,-0.013,-0.014,0.01,-0.014,-0.009,-0.018,-0.006,-0.031,0.001
Idaho,2020-08-27,estimate,-0.012,-0.012,0.01,-0.012,-0.007,-0.017,-0.005,-0.029,0.003
Idaho,2020-08-28,estimate,-0.01,-0.01,0.01,-0.01,-0.006,-0.016,-0.003,-0.025,0.006
Idaho,2020-08-29,estimate,-0.007,-0.008,0.01,-0.008,-0.004,-0.011,0.001,-0.025,0.008
Idaho,2020-08-30,estimate,-0.005,-0.006,0.01,-0.007,-0.003,-0.011,0.001,-0.022,0.01
Idaho,2020-08-31,estimate,-0.003,-0.004,0.01,-0.006,-0.002,-0.007,0.005,-0.02,0.012
Idaho,2020-09-01,estimate,0,-0.001,0.01,-0.003,0.001,-0.006,0.006,-0.017,0.015
Idaho,2020-09-02,estimate,0.002,0.002,0.01,0,0.005,-0.003,0.009,-0.014,0.018
Idaho,2020-09-03,estimate,0.005,0.004,0.01,0.002,0.006,-0.001,0.011,-0.011,0.021
Idaho,2020-09-04,estimate,0.007,0.007,0.01,0.004,0.008,0.002,0.014,-0.009,0.024
Idaho,2020-09-05,estimate,0.01,0.01,0.01,0.006,0.01,0.005,0.017,-0.006,0.026
Idaho,2020-09-06,estimate,0.013,0.013,0.01,0.01,0.014,0.006,0.018,-0.001,0.031
Idaho,2020-09-07,estimate,0.015,0.016,0.01,0.013,0.017,0.008,0.02,0,0.032
Idaho,2020-09-08,estimate,0.018,0.018,0.01,0.013,0.018,0.011,0.023,0.003,0.035
Idaho,2020-09-09,estimate,0.02,0.021,0.01,0.016,0.02,0.012,0.025,0.005,0.038
Idaho,2020-09-10,estimate,0.022,0.023,0.01,0.017,0.022,0.014,0.027,0.006,0.039
Idaho,2020-09-11,estimate,0.024,0.025,0.011,0.019,0.024,0.016,0.029,0.007,0.042
Idaho,2020-09-12,estimate,0.027,0.027,0.011,0.025,0.03,0.018,0.031,0.011,0.045
Idaho,2020-09-13,estimate,0.028,0.029,0.011,0.026,0.031,0.02,0.034,0.011,0.046
Idaho,2020-09-14,estimate,0.03,0.031,0.011,0.026,0.031,0.021,0.035,0.013,0.048
Idaho,2020-09-15,estimate,0.031,0.032,0.011,0.027,0.032,0.024,0.038,0.013,0.048
Idaho,2020-09-16,estimate,0.032,0.033,0.011,0.027,0.032,0.024,0.038,0.015,0.05
Idaho,2020-09-17,estimate,0.033,0.034,0.011,0.027,0.032,0.025,0.038,0.015,0.05
Idaho,2020-09-18,estimate,0.033,0.034,0.011,0.029,0.034,0.027,0.041,0.019,0.053
Idaho,2020-09-19,estimate,0.034,0.035,0.011,0.029,0.034,0.026,0.039,0.018,0.052
Idaho,2020-09-20,estimate,0.034,0.035,0.01,0.032,0.037,0.025,0.039,0.017,0.051
Idaho,2020-09-21,estimate,0.034,0.035,0.01,0.032,0.037,0.026,0.039,0.019,0.052
Idaho,2020-09-22,estimate,0.034,0.034,0.01,0.032,0.037,0.026,0.039,0.018,0.051
Idaho,2020-09-23,estimate,0.034,0.034,0.01,0.032,0.036,0.027,0.04,0.018,0.051
Idaho,2020-09-24,estimate,0.034,0.034,0.01,0.032,0.036,0.027,0.04,0.018,0.051
Idaho,2020-09-25,estimate,0.033,0.033,0.01,0.03,0.035,0.027,0.039,0.018,0.051
Idaho,2020-09-26,estimate,0.033,0.033,0.01,0.029,0.033,0.026,0.039,0.016,0.049
