state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Indiana,2020-08-13,estimate,0.003,0.003,0.008,-0.001,0.003,-0.003,0.007,-0.01,0.017
Indiana,2020-08-14,estimate,0.002,0.003,0.008,-0.002,0.002,-0.003,0.006,-0.01,0.016
Indiana,2020-08-15,estimate,0.002,0.002,0.008,-0.001,0.003,-0.005,0.005,-0.01,0.016
Indiana,2020-08-16,estimate,0.001,0.002,0.008,-0.001,0.002,-0.005,0.005,-0.011,0.015
Indiana,2020-08-17,estimate,0.001,0.001,0.008,-0.002,0.002,-0.005,0.004,-0.012,0.014
Indiana,2020-08-18,estimate,0,0,0.008,-0.002,0.001,-0.006,0.004,-0.013,0.013
Indiana,2020-08-19,estimate,-0.001,0,0.008,-0.003,0,-0.005,0.004,-0.013,0.013
Indiana,2020-08-20,estimate,-0.002,-0.001,0.008,-0.003,0,-0.007,0.003,-0.014,0.012
Indiana,2020-08-21,estimate,-0.002,-0.002,0.008,-0.004,-0.001,-0.007,0.002,-0.015,0.01
Indiana,2020-08-22,estimate,-0.003,-0.003,0.008,-0.004,0,-0.007,0.002,-0.015,0.01
Indiana,2020-08-23,estimate,-0.004,-0.004,0.008,-0.004,-0.001,-0.008,0.001,-0.017,0.009
Indiana,2020-08-24,estimate,-0.004,-0.005,0.008,-0.005,-0.002,-0.009,0.001,-0.019,0.007
Indiana,2020-08-25,estimate,-0.005,-0.005,0.008,-0.005,-0.002,-0.009,0,-0.018,0.007
Indiana,2020-08-26,estimate,-0.006,-0.006,0.008,-0.008,-0.005,-0.01,0,-0.02,0.006
Indiana,2020-08-27,estimate,-0.006,-0.007,0.008,-0.008,-0.005,-0.01,0,-0.02,0.005
Indiana,2020-08-28,estimate,-0.007,-0.007,0.008,-0.01,-0.007,-0.01,-0.001,-0.02,0.005
Indiana,2020-08-29,estimate,-0.007,-0.008,0.008,-0.009,-0.005,-0.011,-0.001,-0.021,0.005
Indiana,2020-08-30,estimate,-0.007,-0.008,0.008,-0.009,-0.005,-0.012,-0.002,-0.021,0.005
Indiana,2020-08-31,estimate,-0.008,-0.008,0.008,-0.008,-0.005,-0.011,-0.002,-0.022,0.004
Indiana,2020-09-01,estimate,-0.008,-0.008,0.008,-0.009,-0.005,-0.011,-0.002,-0.022,0.004
Indiana,2020-09-02,estimate,-0.008,-0.008,0.008,-0.009,-0.006,-0.012,-0.002,-0.022,0.005
Indiana,2020-09-03,estimate,-0.007,-0.008,0.008,-0.009,-0.005,-0.012,-0.002,-0.021,0.005
Indiana,2020-09-04,estimate,-0.007,-0.008,0.008,-0.008,-0.005,-0.011,-0.002,-0.02,0.007
Indiana,2020-09-05,estimate,-0.007,-0.007,0.008,-0.007,-0.004,-0.012,-0.002,-0.02,0.007
Indiana,2020-09-06,estimate,-0.006,-0.007,0.008,-0.007,-0.004,-0.011,-0.001,-0.02,0.007
Indiana,2020-09-07,estimate,-0.006,-0.006,0.008,-0.006,-0.002,-0.011,-0.001,-0.02,0.007
Indiana,2020-09-08,estimate,-0.005,-0.005,0.008,-0.007,-0.003,-0.011,0,-0.018,0.008
Indiana,2020-09-09,estimate,-0.005,-0.005,0.008,-0.008,-0.004,-0.01,0.001,-0.018,0.009
Indiana,2020-09-10,estimate,-0.004,-0.004,0.008,-0.007,-0.003,-0.01,0.001,-0.018,0.009
Indiana,2020-09-11,estimate,-0.003,-0.003,0.009,-0.007,-0.002,-0.01,0.002,-0.018,0.01
Indiana,2020-09-12,estimate,-0.003,-0.002,0.009,-0.004,0,-0.009,0.003,-0.018,0.012
Indiana,2020-09-13,estimate,-0.002,-0.002,0.01,-0.006,-0.001,-0.01,0.003,-0.017,0.015
Indiana,2020-09-14,estimate,-0.001,-0.001,0.01,-0.006,-0.001,-0.01,0.004,-0.018,0.016
Indiana,2020-09-15,estimate,-0.001,0,0.011,-0.006,0,-0.009,0.006,-0.018,0.018
Indiana,2020-09-16,estimate,0,0.001,0.012,-0.005,0.001,-0.008,0.008,-0.018,0.022
Indiana,2020-09-17,estimate based on partial data,0.001,0.002,0.014,-0.005,0.002,-0.011,0.007,-0.019,0.025
Indiana,2020-09-18,estimate based on partial data,0.001,0.002,0.015,-0.003,0.004,-0.009,0.01,-0.023,0.025
Indiana,2020-09-19,estimate based on partial data,0.002,0.003,0.017,-0.002,0.005,-0.009,0.011,-0.022,0.031
Indiana,2020-09-20,estimate based on partial data,0.002,0.003,0.018,-0.003,0.005,-0.012,0.009,-0.025,0.033
Indiana,2020-09-21,estimate based on partial data,0.002,0.004,0.02,-0.003,0.005,-0.01,0.012,-0.026,0.037
Indiana,2020-09-22,estimate based on partial data,0.002,0.004,0.021,-0.004,0.005,-0.012,0.012,-0.029,0.039
Indiana,2020-09-23,estimate based on partial data,0.003,0.005,0.023,-0.005,0.004,-0.012,0.013,-0.032,0.041
Indiana,2020-09-24,estimate based on partial data,0.003,0.005,0.025,-0.005,0.005,-0.014,0.013,-0.034,0.042
Indiana,2020-09-25,estimate based on partial data,0.003,0.005,0.026,-0.005,0.005,-0.015,0.013,-0.036,0.045
Indiana,2020-09-26,estimate based on partial data,0.002,0.005,0.028,-0.004,0.007,-0.017,0.012,-0.04,0.047
Indiana,2020-09-27,estimate based on partial data,0.002,0.006,0.03,-0.009,0.002,-0.017,0.014,-0.041,0.051
Indiana,2020-09-28,forecast,0.002,0.006,0.03,-0.009,0.002,-0.017,0.014,-0.041,0.051
Indiana,2020-09-29,forecast,0.002,0.006,0.03,-0.009,0.002,-0.017,0.014,-0.041,0.051
Indiana,2020-09-30,forecast,0.002,0.006,0.03,-0.009,0.002,-0.017,0.014,-0.041,0.051
Indiana,2020-10-01,forecast,0.002,0.006,0.03,-0.009,0.002,-0.017,0.014,-0.041,0.051
Indiana,2020-10-02,forecast,0.002,0.006,0.03,-0.009,0.002,-0.017,0.014,-0.041,0.051
Indiana,2020-10-03,forecast,0.002,0.006,0.03,-0.009,0.002,-0.017,0.014,-0.041,0.051
Indiana,2020-10-04,forecast,0.002,0.006,0.03,-0.009,0.002,-0.017,0.014,-0.041,0.051
Indiana,2020-10-05,forecast,0.002,0.006,0.03,-0.009,0.002,-0.017,0.014,-0.041,0.051
Indiana,2020-10-06,forecast,0.002,0.006,0.03,-0.009,0.002,-0.017,0.014,-0.041,0.051
Indiana,2020-10-07,forecast,0.002,0.006,0.03,-0.009,0.002,-0.017,0.014,-0.041,0.051
Indiana,2020-10-08,forecast,0.002,0.006,0.03,-0.009,0.002,-0.017,0.014,-0.041,0.051
Indiana,2020-10-09,forecast,0.002,0.006,0.03,-0.009,0.002,-0.017,0.014,-0.041,0.051
Indiana,2020-10-10,forecast,0.002,0.006,0.03,-0.009,0.002,-0.017,0.014,-0.041,0.051
Indiana,2020-10-11,forecast,0.002,0.006,0.03,-0.009,0.002,-0.017,0.014,-0.041,0.051
Iowa,2020-07-19,estimate,-0.011,-0.012,0.013,-0.013,-0.007,-0.018,0,-0.033,0.008
Iowa,2020-07-20,estimate,-0.013,-0.014,0.013,-0.015,-0.009,-0.022,-0.003,-0.035,0.007
Iowa,2020-07-21,estimate,-0.015,-0.015,0.014,-0.018,-0.01,-0.025,-0.005,-0.035,0.009
Iowa,2020-07-22,estimate,-0.016,-0.016,0.014,-0.018,-0.01,-0.029,-0.008,-0.037,0.008
Iowa,2020-07-23,estimate,-0.017,-0.017,0.014,-0.022,-0.015,-0.028,-0.008,-0.038,0.008
Iowa,2020-07-24,estimate,-0.017,-0.017,0.015,-0.022,-0.015,-0.03,-0.009,-0.038,0.008
Iowa,2020-07-25,estimate,-0.017,-0.017,0.015,-0.022,-0.015,-0.028,-0.007,-0.038,0.009
Iowa,2020-07-26,estimate,-0.016,-0.016,0.015,-0.025,-0.017,-0.026,-0.005,-0.037,0.011
Iowa,2020-07-27,estimate,-0.014,-0.014,0.015,-0.021,-0.014,-0.026,-0.004,-0.036,0.011
Iowa,2020-07-28,estimate,-0.012,-0.012,0.015,-0.017,-0.009,-0.022,0,-0.035,0.011
Iowa,2020-07-29,estimate,-0.009,-0.01,0.014,-0.014,-0.006,-0.015,0.005,-0.032,0.013
Iowa,2020-07-30,estimate,-0.005,-0.006,0.014,0.001,0.009,-0.01,0.009,-0.029,0.015
Iowa,2020-07-31,estimate,-0.001,-0.003,0.014,0.004,0.01,-0.006,0.011,-0.024,0.019
Iowa,2020-08-01,estimate,0.003,0.001,0.013,0.006,0.012,-0.003,0.013,-0.018,0.023
Iowa,2020-08-02,estimate,0.007,0.006,0.012,0.007,0.012,0.001,0.016,-0.014,0.026
Iowa,2020-08-03,estimate,0.011,0.011,0.012,0.007,0.012,0.005,0.02,-0.008,0.031
Iowa,2020-08-04,estimate,0.015,0.016,0.012,0.012,0.018,0.006,0.021,-0.002,0.037
Iowa,2020-08-05,estimate,0.021,0.021,0.012,0.019,0.025,0.01,0.026,0.003,0.042
Iowa,2020-08-06,estimate,0.026,0.026,0.013,0.02,0.027,0.016,0.033,0.005,0.046
Iowa,2020-08-07,estimate,0.031,0.031,0.014,0.028,0.035,0.021,0.039,0.009,0.053
Iowa,2020-08-08,estimate,0.035,0.036,0.015,0.034,0.041,0.025,0.046,0.009,0.058
Iowa,2020-08-09,estimate,0.039,0.04,0.016,0.036,0.044,0.03,0.052,0.008,0.062
Iowa,2020-08-10,estimate,0.043,0.043,0.017,0.038,0.047,0.032,0.055,0.009,0.068
Iowa,2020-08-11,estimate,0.046,0.046,0.018,0.044,0.053,0.034,0.059,0.012,0.073
Iowa,2020-08-12,estimate,0.048,0.048,0.019,0.047,0.056,0.036,0.061,0.014,0.078
Iowa,2020-08-13,estimate,0.049,0.048,0.02,0.047,0.056,0.037,0.063,0.013,0.079
Iowa,2020-08-14,estimate,0.048,0.048,0.02,0.045,0.054,0.037,0.063,0.012,0.077
Iowa,2020-08-15,estimate,0.047,0.047,0.019,0.043,0.053,0.032,0.058,0.011,0.074
Iowa,2020-08-16,estimate,0.044,0.044,0.018,0.04,0.049,0.032,0.057,0.009,0.07
Iowa,2020-08-17,estimate,0.041,0.041,0.017,0.033,0.042,0.027,0.05,0.009,0.066
Iowa,2020-08-18,estimate,0.036,0.037,0.016,0.027,0.036,0.025,0.047,0.009,0.061
Iowa,2020-08-19,estimate,0.032,0.032,0.015,0.022,0.03,0.02,0.04,0.008,0.055
Iowa,2020-08-20,estimate,0.026,0.027,0.014,0.021,0.028,0.015,0.033,0.006,0.049
Iowa,2020-08-21,estimate,0.021,0.022,0.013,0.017,0.023,0.011,0.027,0.004,0.045
Iowa,2020-08-22,estimate,0.016,0.016,0.012,0.011,0.016,0.009,0.024,-0.002,0.038
Iowa,2020-08-23,estimate,0.011,0.011,0.012,0.008,0.014,0.005,0.019,-0.01,0.03
Iowa,2020-08-24,estimate,0.007,0.005,0.013,0.006,0.011,0.001,0.017,-0.016,0.025
Iowa,2020-08-25,estimate,0.002,0,0.014,0.005,0.011,-0.004,0.013,-0.022,0.021
Iowa,2020-08-26,estimate,-0.002,-0.004,0.015,0.003,0.01,-0.007,0.012,-0.028,0.018
Iowa,2020-08-27,estimate,-0.006,-0.008,0.015,-0.008,0,-0.012,0.009,-0.033,0.016
Iowa,2020-08-28,estimate,-0.01,-0.011,0.016,-0.014,-0.005,-0.022,0.001,-0.037,0.013
Iowa,2020-08-29,estimate,-0.013,-0.014,0.017,-0.018,-0.009,-0.023,0.001,-0.038,0.013
Iowa,2020-08-30,estimate,-0.015,-0.016,0.017,-0.02,-0.011,-0.024,0,-0.04,0.012
Iowa,2020-08-31,estimate,-0.016,-0.017,0.017,-0.02,-0.011,-0.025,-0.001,-0.041,0.011
Iowa,2020-09-01,estimate,-0.016,-0.017,0.017,-0.02,-0.011,-0.027,-0.004,-0.042,0.011
Iowa,2020-09-02,estimate,-0.015,-0.016,0.016,-0.018,-0.01,-0.027,-0.004,-0.04,0.011
Iowa,2020-09-03,estimate,-0.014,-0.015,0.015,-0.017,-0.009,-0.025,-0.004,-0.037,0.012
Iowa,2020-09-04,estimate,-0.012,-0.013,0.015,-0.012,-0.005,-0.025,-0.005,-0.036,0.011
Iowa,2020-09-05,estimate,-0.01,-0.011,0.014,-0.014,-0.007,-0.02,-0.001,-0.032,0.012
Iowa,2020-09-06,estimate,-0.008,-0.008,0.013,-0.01,-0.004,-0.016,0.002,-0.028,0.014
Iowa,2020-09-07,estimate,-0.004,-0.005,0.013,-0.006,0,-0.011,0.006,-0.026,0.015
Iowa,2020-09-08,estimate,-0.001,-0.001,0.013,-0.002,0.004,-0.008,0.008,-0.023,0.019
Iowa,2020-09-09,estimate,0.002,0.002,0.013,-0.001,0.005,-0.006,0.01,-0.02,0.023
Iowa,2020-09-10,estimate,0.005,0.006,0.014,0.002,0.008,-0.006,0.01,-0.016,0.028
Iowa,2020-09-11,estimate,0.008,0.009,0.015,0.004,0.01,-0.003,0.014,-0.015,0.032
Iowa,2020-09-12,estimate,0.01,0.012,0.016,0.005,0.011,-0.001,0.018,-0.013,0.037
Iowa,2020-09-13,estimate,0.012,0.014,0.017,0.004,0.011,-0.001,0.02,-0.011,0.042
Iowa,2020-09-14,estimate,0.014,0.016,0.018,0.005,0.013,0.001,0.024,-0.011,0.045
Iowa,2020-09-15,estimate,0.016,0.018,0.019,0.005,0.013,0,0.024,-0.012,0.049
Iowa,2020-09-16,estimate,0.016,0.018,0.02,0.004,0.013,0.002,0.027,-0.014,0.051
Iowa,2020-09-17,estimate based on partial data,0.016,0.019,0.022,0.002,0.012,0.001,0.028,-0.016,0.054
Iowa,2020-09-18,estimate based on partial data,0.016,0.018,0.023,0.003,0.013,0.002,0.031,-0.018,0.057
Iowa,2020-09-19,estimate based on partial data,0.015,0.018,0.025,0.004,0.014,-0.003,0.028,-0.023,0.059
Iowa,2020-09-20,estimate based on partial data,0.013,0.016,0.028,0.003,0.014,-0.007,0.026,-0.03,0.062
Iowa,2020-09-21,estimate based on partial data,0.012,0.015,0.031,-0.001,0.011,-0.006,0.029,-0.034,0.068
Iowa,2020-09-22,estimate based on partial data,0.011,0.013,0.034,-0.001,0.012,-0.009,0.03,-0.047,0.066
Iowa,2020-09-23,estimate based on partial data,0.009,0.011,0.038,-0.001,0.013,-0.009,0.033,-0.051,0.072
Iowa,2020-09-24,estimate based on partial data,0.008,0.009,0.041,0.001,0.015,-0.013,0.031,-0.065,0.071
Iowa,2020-09-25,estimate based on partial data,0.007,0.007,0.045,0.002,0.017,-0.02,0.028,-0.064,0.084
Iowa,2020-09-26,estimate based on partial data,0.006,0.006,0.049,-0.002,0.013,-0.02,0.03,-0.078,0.082
Iowa,2020-09-27,estimate based on partial data,0.005,0.004,0.052,-0.003,0.014,-0.022,0.032,-0.087,0.085
Iowa,2020-09-28,forecast,0.005,0.004,0.052,-0.003,0.014,-0.022,0.032,-0.087,0.085
Iowa,2020-09-29,forecast,0.005,0.004,0.052,-0.003,0.014,-0.022,0.032,-0.087,0.085
Iowa,2020-09-30,forecast,0.005,0.004,0.052,-0.003,0.014,-0.022,0.032,-0.087,0.085
Iowa,2020-10-01,forecast,0.005,0.004,0.052,-0.003,0.014,-0.022,0.032,-0.087,0.085
Iowa,2020-10-02,forecast,0.005,0.004,0.052,-0.003,0.014,-0.022,0.032,-0.087,0.085
Iowa,2020-10-03,forecast,0.005,0.004,0.052,-0.003,0.014,-0.022,0.032,-0.087,0.085
Iowa,2020-10-04,forecast,0.005,0.004,0.052,-0.003,0.014,-0.022,0.032,-0.087,0.085
Iowa,2020-10-05,forecast,0.005,0.004,0.052,-0.003,0.014,-0.022,0.032,-0.087,0.085
Iowa,2020-10-06,forecast,0.005,0.004,0.052,-0.003,0.014,-0.022,0.032,-0.087,0.085
Iowa,2020-10-07,forecast,0.005,0.004,0.052,-0.003,0.014,-0.022,0.032,-0.087,0.085
Iowa,2020-10-08,forecast,0.005,0.004,0.052,-0.003,0.014,-0.022,0.032,-0.087,0.085
Iowa,2020-10-09,forecast,0.005,0.004,0.052,-0.003,0.014,-0.022,0.032,-0.087,0.085
Iowa,2020-10-10,forecast,0.005,0.004,0.052,-0.003,0.014,-0.022,0.032,-0.087,0.085
Iowa,2020-10-11,forecast,0.005,0.004,0.052,-0.003,0.014,-0.022,0.032,-0.087,0.085
Kansas,2020-07-19,estimate,0.001,-0.001,0.01,0.001,0.003,-0.001,0.006,-0.016,0.014
Kansas,2020-07-20,estimate,0.001,-0.001,0.011,0.001,0.003,-0.002,0.006,-0.017,0.013
Kansas,2020-07-21,estimate,0.001,-0.001,0.011,0.001,0.004,-0.002,0.006,-0.018,0.013
Kansas,2020-07-22,estimate,0.001,-0.001,0.011,0.001,0.004,-0.001,0.006,-0.017,0.014
Kansas,2020-07-23,estimate,0.001,-0.001,0.011,0.001,0.004,-0.001,0.006,-0.016,0.014
Kansas,2020-07-24,estimate,0.002,0,0.011,0.001,0.004,-0.001,0.006,-0.016,0.014
Kansas,2020-07-25,estimate,0.002,0,0.01,0.002,0.004,-0.001,0.006,-0.016,0.015
Kansas,2020-07-26,estimate,0.002,0,0.01,0.002,0.004,-0.001,0.005,-0.014,0.016
Kansas,2020-07-27,estimate,0.002,0.001,0.01,0.002,0.004,-0.001,0.006,-0.014,0.016
Kansas,2020-07-28,estimate,0.002,0.002,0.01,0.001,0.004,-0.001,0.006,-0.013,0.017
Kansas,2020-07-29,estimate,0.003,0.002,0.01,0.002,0.004,-0.001,0.006,-0.011,0.017
Kansas,2020-07-30,estimate,0.003,0.003,0.01,0.002,0.004,-0.001,0.006,-0.011,0.018
Kansas,2020-07-31,estimate,0.003,0.003,0.01,0.002,0.004,-0.001,0.006,-0.009,0.02
Kansas,2020-08-01,estimate,0.003,0.004,0.01,0.002,0.004,-0.001,0.007,-0.009,0.02
Kansas,2020-08-02,estimate,0.004,0.005,0.01,0.002,0.004,-0.001,0.006,-0.008,0.021
Kansas,2020-08-03,estimate,0.004,0.005,0.01,0.002,0.004,0,0.007,-0.009,0.021
Kansas,2020-08-04,estimate,0.004,0.006,0.01,0.002,0.004,-0.001,0.006,-0.009,0.022
Kansas,2020-08-05,estimate,0.004,0.007,0.011,0.002,0.005,-0.001,0.007,-0.008,0.023
Kansas,2020-08-06,estimate,0.004,0.007,0.011,0.002,0.005,-0.001,0.006,-0.008,0.023
Kansas,2020-08-07,estimate,0.004,0.007,0.012,0.002,0.004,0,0.008,-0.007,0.025
Kansas,2020-08-08,estimate,0.004,0.008,0.012,0.002,0.004,-0.001,0.007,-0.007,0.026
Kansas,2020-08-09,estimate,0.005,0.008,0.012,0.001,0.004,-0.001,0.007,-0.008,0.025
Kansas,2020-08-10,estimate,0.005,0.008,0.012,0.002,0.004,-0.001,0.007,-0.007,0.027
Kansas,2020-08-11,estimate,0.005,0.008,0.013,0.001,0.004,-0.001,0.007,-0.008,0.027
Kansas,2020-08-12,estimate,0.005,0.008,0.013,0.002,0.004,-0.001,0.007,-0.007,0.027
Kansas,2020-08-13,estimate,0.004,0.008,0.012,0.002,0.004,-0.001,0.008,-0.008,0.027
Kansas,2020-08-14,estimate,0.004,0.007,0.012,0.002,0.004,-0.001,0.007,-0.008,0.027
Kansas,2020-08-15,estimate,0.004,0.007,0.012,0.001,0.004,-0.001,0.007,-0.009,0.025
Kansas,2020-08-16,estimate,0.004,0.007,0.011,0.001,0.004,-0.001,0.007,-0.009,0.024
Kansas,2020-08-17,estimate,0.004,0.006,0.011,0.002,0.004,-0.001,0.008,-0.01,0.023
Kansas,2020-08-18,estimate,0.004,0.006,0.011,0.002,0.004,-0.001,0.007,-0.009,0.022
Kansas,2020-08-19,estimate,0.004,0.005,0.01,0.001,0.004,-0.001,0.007,-0.01,0.021
Kansas,2020-08-20,estimate,0.003,0.004,0.01,0.002,0.004,-0.001,0.007,-0.009,0.022
Kansas,2020-08-21,estimate,0.003,0.004,0.01,0.002,0.004,-0.001,0.007,-0.013,0.019
Kansas,2020-08-22,estimate,0.003,0.003,0.01,0.002,0.005,-0.002,0.006,-0.013,0.018
Kansas,2020-08-23,estimate,0.003,0.003,0.01,0.001,0.004,-0.002,0.007,-0.014,0.018
Kansas,2020-08-24,estimate,0.002,0.002,0.01,0.001,0.004,-0.002,0.006,-0.014,0.018
Kansas,2020-08-25,estimate,0.002,0.001,0.01,0.001,0.004,-0.001,0.007,-0.014,0.019
Kansas,2020-08-26,estimate,0.002,0.001,0.011,0.001,0.004,-0.002,0.007,-0.015,0.018
Kansas,2020-08-27,estimate,0.002,0,0.011,0.001,0.004,-0.002,0.007,-0.016,0.016
Kansas,2020-08-28,estimate,0.001,0,0.011,0,0.003,-0.002,0.007,-0.017,0.016
Kansas,2020-08-29,estimate,0.001,0,0.011,0,0.003,-0.003,0.007,-0.018,0.015
Kansas,2020-08-30,estimate,0.001,-0.001,0.011,0.001,0.004,-0.002,0.007,-0.018,0.016
Kansas,2020-08-31,estimate,0.001,-0.001,0.011,0.001,0.004,-0.003,0.007,-0.019,0.014
Kansas,2020-09-01,estimate,0.001,-0.001,0.011,0.001,0.004,-0.003,0.007,-0.019,0.015
Kansas,2020-09-02,estimate,0,-0.002,0.011,0.001,0.004,-0.004,0.006,-0.019,0.015
Kansas,2020-09-03,estimate,0,-0.002,0.011,0.001,0.004,-0.004,0.006,-0.02,0.016
Kansas,2020-09-04,estimate,0,-0.002,0.011,0.001,0.005,-0.004,0.007,-0.02,0.015
Kansas,2020-09-05,estimate,0,-0.002,0.012,0.001,0.005,-0.004,0.007,-0.021,0.015
Kansas,2020-09-06,estimate,0,-0.002,0.012,0.001,0.005,-0.004,0.007,-0.021,0.016
Kansas,2020-09-07,estimate,0,-0.003,0.012,0.001,0.004,-0.005,0.007,-0.023,0.015
Kansas,2020-09-08,estimate,0,-0.003,0.012,0,0.004,-0.005,0.007,-0.024,0.016
Kansas,2020-09-09,estimate,0,-0.003,0.013,0,0.004,-0.005,0.007,-0.023,0.018
Kansas,2020-09-10,estimate,0,-0.003,0.013,0,0.004,-0.005,0.007,-0.024,0.018
Kansas,2020-09-11,estimate,0,-0.003,0.014,0,0.004,-0.006,0.007,-0.025,0.018
Kansas,2020-09-12,estimate,0,-0.003,0.014,0.001,0.005,-0.005,0.008,-0.026,0.02
Kansas,2020-09-13,estimate,0,-0.003,0.015,0,0.004,-0.005,0.008,-0.027,0.02
Kansas,2020-09-14,estimate,0,-0.003,0.015,0.001,0.004,-0.005,0.008,-0.029,0.02
Kansas,2020-09-15,estimate,0,-0.003,0.016,0,0.004,-0.007,0.007,-0.029,0.022
Kansas,2020-09-16,estimate,0,-0.003,0.017,0,0.004,-0.007,0.007,-0.03,0.022
Kansas,2020-09-17,estimate based on partial data,0,-0.003,0.018,0,0.004,-0.007,0.008,-0.033,0.022
Kansas,2020-09-18,estimate based on partial data,0,-0.003,0.019,0,0.005,-0.007,0.007,-0.034,0.024
Kansas,2020-09-19,estimate based on partial data,0,-0.003,0.019,0,0.005,-0.007,0.008,-0.037,0.024
Kansas,2020-09-20,estimate based on partial data,0,-0.003,0.02,0,0.004,-0.008,0.008,-0.036,0.027
Kansas,2020-09-21,estimate based on partial data,0,-0.003,0.021,-0.001,0.004,-0.008,0.008,-0.036,0.029
Kansas,2020-09-22,estimate based on partial data,0,-0.003,0.022,0,0.005,-0.008,0.008,-0.04,0.028
Kansas,2020-09-23,estimate based on partial data,0,-0.003,0.024,0,0.004,-0.008,0.009,-0.042,0.029
Kansas,2020-09-24,estimate based on partial data,0,-0.003,0.025,0,0.005,-0.009,0.008,-0.043,0.03
Kansas,2020-09-25,estimate based on partial data,0,-0.003,0.026,-0.001,0.004,-0.009,0.008,-0.044,0.033
Kansas,2020-09-26,estimate based on partial data,0,-0.003,0.027,-0.001,0.004,-0.009,0.008,-0.045,0.034
Kansas,2020-09-27,estimate based on partial data,0,-0.003,0.028,-0.001,0.004,-0.01,0.009,-0.046,0.037
Kansas,2020-09-28,forecast,0,-0.003,0.028,-0.001,0.004,-0.01,0.009,-0.046,0.037
Kansas,2020-09-29,forecast,0,-0.003,0.028,-0.001,0.004,-0.01,0.009,-0.046,0.037
Kansas,2020-09-30,forecast,0,-0.003,0.028,-0.001,0.004,-0.01,0.009,-0.046,0.037
Kansas,2020-10-01,forecast,0,-0.003,0.028,-0.001,0.004,-0.01,0.009,-0.046,0.037
Kansas,2020-10-02,forecast,0,-0.003,0.028,-0.001,0.004,-0.01,0.009,-0.046,0.037
Kansas,2020-10-03,forecast,0,-0.003,0.028,-0.001,0.004,-0.01,0.009,-0.046,0.037
Kansas,2020-10-04,forecast,0,-0.003,0.028,-0.001,0.004,-0.01,0.009,-0.046,0.037
Kansas,2020-10-05,forecast,0,-0.003,0.028,-0.001,0.004,-0.01,0.009,-0.046,0.037
Kansas,2020-10-06,forecast,0,-0.003,0.028,-0.001,0.004,-0.01,0.009,-0.046,0.037
Kansas,2020-10-07,forecast,0,-0.003,0.028,-0.001,0.004,-0.01,0.009,-0.046,0.037
Kansas,2020-10-08,forecast,0,-0.003,0.028,-0.001,0.004,-0.01,0.009,-0.046,0.037
Kansas,2020-10-09,forecast,0,-0.003,0.028,-0.001,0.004,-0.01,0.009,-0.046,0.037
Kansas,2020-10-10,forecast,0,-0.003,0.028,-0.001,0.004,-0.01,0.009,-0.046,0.037
Kansas,2020-10-11,forecast,0,-0.003,0.028,-0.001,0.004,-0.01,0.009,-0.046,0.037
Kentucky,2020-07-19,estimate,0.017,0.016,0.011,0.016,0.021,0.014,0.026,-0.001,0.034
Kentucky,2020-07-20,estimate,0.015,0.013,0.011,0.015,0.019,0.011,0.023,-0.005,0.031
Kentucky,2020-07-21,estimate,0.012,0.011,0.012,0.013,0.018,0.009,0.022,-0.009,0.028
Kentucky,2020-07-22,estimate,0.01,0.008,0.012,0.012,0.017,0.007,0.021,-0.012,0.025
Kentucky,2020-07-23,estimate,0.008,0.006,0.012,0.011,0.016,0.004,0.018,-0.013,0.025
Kentucky,2020-07-24,estimate,0.006,0.005,0.012,0.011,0.016,0.003,0.018,-0.014,0.024
Kentucky,2020-07-25,estimate,0.005,0.003,0.012,0.006,0.011,0.001,0.016,-0.018,0.02
Kentucky,2020-07-26,estimate,0.003,0.002,0.012,0.006,0.011,-0.001,0.014,-0.019,0.019
Kentucky,2020-07-27,estimate,0.002,0.001,0.012,0.004,0.01,-0.003,0.012,-0.019,0.019
Kentucky,2020-07-28,estimate,0.001,0,0.012,0.001,0.007,-0.003,0.012,-0.02,0.018
Kentucky,2020-07-29,estimate,0,-0.001,0.012,-0.001,0.005,-0.005,0.01,-0.02,0.018
Kentucky,2020-07-30,estimate,0,-0.001,0.012,0.001,0.007,-0.004,0.011,-0.021,0.016
Kentucky,2020-07-31,estimate,0,-0.001,0.012,-0.001,0.004,-0.004,0.011,-0.021,0.016
Kentucky,2020-08-01,estimate,0,-0.001,0.011,-0.002,0.004,-0.005,0.01,-0.02,0.016
Kentucky,2020-08-02,estimate,0,-0.001,0.011,-0.002,0.004,-0.006,0.008,-0.019,0.016
Kentucky,2020-08-03,estimate,0,-0.001,0.011,0,0.005,-0.005,0.009,-0.02,0.015
Kentucky,2020-08-04,estimate,0,-0.001,0.011,-0.001,0.004,-0.005,0.009,-0.019,0.015
Kentucky,2020-08-05,estimate,0,0,0.011,-0.001,0.004,-0.006,0.007,-0.019,0.015
Kentucky,2020-08-06,estimate,0.001,0,0.01,0,0.005,-0.005,0.008,-0.017,0.017
Kentucky,2020-08-07,estimate,0.001,0.001,0.01,-0.002,0.003,-0.004,0.008,-0.017,0.016
Kentucky,2020-08-08,estimate,0.001,0.001,0.01,-0.001,0.003,-0.005,0.008,-0.016,0.018
Kentucky,2020-08-09,estimate,0.002,0.002,0.01,0,0.005,-0.004,0.009,-0.015,0.018
