state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Idaho,2020-08-16,estimate,-0.024,-0.024,0.01,-0.027,-0.023,-0.03,-0.017,-0.04,-0.008
Idaho,2020-08-17,estimate,-0.023,-0.024,0.01,-0.026,-0.022,-0.03,-0.017,-0.04,-0.009
Idaho,2020-08-18,estimate,-0.023,-0.023,0.01,-0.026,-0.022,-0.028,-0.016,-0.04,-0.008
Idaho,2020-08-19,estimate,-0.022,-0.022,0.01,-0.025,-0.02,-0.028,-0.015,-0.039,-0.007
Idaho,2020-08-20,estimate,-0.021,-0.022,0.01,-0.022,-0.018,-0.026,-0.014,-0.038,-0.006
Idaho,2020-08-21,estimate,-0.02,-0.02,0.01,-0.023,-0.018,-0.025,-0.012,-0.037,-0.005
Idaho,2020-08-22,estimate,-0.019,-0.019,0.01,-0.021,-0.016,-0.025,-0.012,-0.035,-0.003
Idaho,2020-08-23,estimate,-0.017,-0.018,0.01,-0.017,-0.013,-0.024,-0.011,-0.034,-0.001
Idaho,2020-08-24,estimate,-0.016,-0.016,0.01,-0.015,-0.011,-0.022,-0.009,-0.032,0
Idaho,2020-08-25,estimate,-0.014,-0.015,0.01,-0.015,-0.011,-0.02,-0.007,-0.031,0.002
Idaho,2020-08-26,estimate,-0.012,-0.013,0.01,-0.014,-0.009,-0.017,-0.005,-0.03,0.003
Idaho,2020-08-27,estimate,-0.01,-0.011,0.01,-0.012,-0.008,-0.015,-0.002,-0.027,0.005
Idaho,2020-08-28,estimate,-0.008,-0.009,0.01,-0.009,-0.004,-0.014,-0.001,-0.025,0.007
Idaho,2020-08-29,estimate,-0.006,-0.007,0.01,-0.007,-0.003,-0.012,0.001,-0.023,0.011
Idaho,2020-08-30,estimate,-0.004,-0.004,0.01,-0.004,0,-0.009,0.004,-0.022,0.011
Idaho,2020-08-31,estimate,-0.001,-0.002,0.01,-0.002,0.002,-0.007,0.006,-0.018,0.015
Idaho,2020-09-01,estimate,0.001,0.001,0.01,0,0.004,-0.005,0.007,-0.015,0.018
Idaho,2020-09-02,estimate,0.004,0.004,0.01,0.003,0.008,-0.003,0.01,-0.013,0.019
Idaho,2020-09-03,estimate,0.007,0.006,0.01,0.005,0.009,0,0.013,-0.01,0.022
Idaho,2020-09-04,estimate,0.009,0.009,0.01,0.008,0.012,0.003,0.016,-0.008,0.024
Idaho,2020-09-05,estimate,0.012,0.012,0.01,0.011,0.015,0.005,0.017,-0.004,0.028
Idaho,2020-09-06,estimate,0.015,0.015,0.01,0.011,0.015,0.008,0.02,-0.002,0.031
Idaho,2020-09-07,estimate,0.017,0.018,0.01,0.014,0.019,0.01,0.023,0.001,0.035
Idaho,2020-09-08,estimate,0.02,0.02,0.01,0.019,0.024,0.013,0.026,0.004,0.039
Idaho,2020-09-09,estimate,0.023,0.023,0.011,0.019,0.024,0.015,0.029,0.006,0.041
Idaho,2020-09-10,estimate,0.025,0.025,0.011,0.019,0.024,0.019,0.033,0.007,0.043
Idaho,2020-09-11,estimate,0.027,0.028,0.011,0.024,0.029,0.021,0.035,0.009,0.046
Idaho,2020-09-12,estimate,0.03,0.03,0.012,0.023,0.029,0.022,0.036,0.01,0.047
Idaho,2020-09-13,estimate,0.032,0.032,0.012,0.028,0.034,0.022,0.038,0.013,0.051
Idaho,2020-09-14,estimate,0.034,0.034,0.012,0.029,0.035,0.026,0.041,0.015,0.054
Idaho,2020-09-15,estimate,0.035,0.036,0.012,0.034,0.04,0.026,0.043,0.016,0.056
Idaho,2020-09-16,estimate,0.037,0.037,0.013,0.032,0.038,0.027,0.044,0.018,0.058
Idaho,2020-09-17,estimate,0.038,0.039,0.013,0.032,0.038,0.029,0.047,0.017,0.059
Idaho,2020-09-18,estimate,0.039,0.04,0.014,0.034,0.04,0.03,0.048,0.018,0.062
Idaho,2020-09-19,estimate,0.04,0.041,0.015,0.035,0.042,0.032,0.051,0.016,0.063
Idaho,2020-09-20,estimate,0.041,0.041,0.016,0.036,0.044,0.03,0.05,0.015,0.066
Idaho,2020-09-21,estimate based on partial data,0.041,0.042,0.017,0.036,0.044,0.029,0.05,0.013,0.068
Idaho,2020-09-22,estimate based on partial data,0.041,0.042,0.019,0.037,0.046,0.029,0.053,0.011,0.072
Idaho,2020-09-23,estimate based on partial data,0.041,0.042,0.02,0.042,0.051,0.027,0.052,0.01,0.077
Idaho,2020-09-24,estimate based on partial data,0.041,0.042,0.022,0.036,0.046,0.027,0.055,0.005,0.078
Idaho,2020-09-25,estimate based on partial data,0.041,0.042,0.024,0.036,0.047,0.024,0.053,0.004,0.083
Idaho,2020-09-26,estimate based on partial data,0.04,0.041,0.027,0.033,0.044,0.023,0.055,0.001,0.087
Idaho,2020-09-27,estimate based on partial data,0.04,0.041,0.029,0.033,0.045,0.018,0.052,-0.002,0.091
Idaho,2020-09-28,estimate based on partial data,0.039,0.041,0.031,0.034,0.047,0.018,0.054,-0.009,0.092
Idaho,2020-09-29,estimate based on partial data,0.039,0.04,0.034,0.036,0.05,0.018,0.057,-0.012,0.095
Idaho,2020-09-30,estimate based on partial data,0.038,0.04,0.036,0.031,0.047,0.018,0.059,-0.018,0.097
Idaho,2020-10-01,estimate based on partial data,0.038,0.039,0.039,0.031,0.048,0.013,0.057,-0.024,0.099
Idaho,2020-10-02,forecast,0.038,0.039,0.039,0.031,0.048,0.013,0.057,-0.024,0.099
Idaho,2020-10-03,forecast,0.038,0.039,0.039,0.031,0.048,0.013,0.057,-0.024,0.099
Idaho,2020-10-04,forecast,0.038,0.039,0.039,0.031,0.048,0.013,0.057,-0.024,0.099
Idaho,2020-10-05,forecast,0.038,0.039,0.039,0.031,0.048,0.013,0.057,-0.024,0.099
Idaho,2020-10-06,forecast,0.038,0.039,0.039,0.031,0.048,0.013,0.057,-0.024,0.099
Idaho,2020-10-07,forecast,0.038,0.039,0.039,0.031,0.048,0.013,0.057,-0.024,0.099
Idaho,2020-10-08,forecast,0.038,0.039,0.039,0.031,0.048,0.013,0.057,-0.024,0.099
Idaho,2020-10-09,forecast,0.038,0.039,0.039,0.031,0.048,0.013,0.057,-0.024,0.099
Idaho,2020-10-10,forecast,0.038,0.039,0.039,0.031,0.048,0.013,0.057,-0.024,0.099
Idaho,2020-10-11,forecast,0.038,0.039,0.039,0.031,0.048,0.013,0.057,-0.024,0.099
Idaho,2020-10-12,forecast,0.038,0.039,0.039,0.031,0.048,0.013,0.057,-0.024,0.099
Idaho,2020-10-13,forecast,0.038,0.039,0.039,0.031,0.048,0.013,0.057,-0.024,0.099
Idaho,2020-10-14,forecast,0.038,0.039,0.039,0.031,0.048,0.013,0.057,-0.024,0.099
Idaho,2020-10-15,forecast,0.038,0.039,0.039,0.031,0.048,0.013,0.057,-0.024,0.099
Illinois,2020-07-23,estimate,0.02,0.019,0.006,0.019,0.022,0.016,0.024,0.009,0.029
Illinois,2020-07-24,estimate,0.019,0.018,0.006,0.018,0.021,0.016,0.023,0.008,0.028
Illinois,2020-07-25,estimate,0.018,0.017,0.006,0.016,0.019,0.015,0.022,0.007,0.028
Illinois,2020-07-26,estimate,0.017,0.016,0.006,0.015,0.018,0.014,0.021,0.006,0.026
Illinois,2020-07-27,estimate,0.016,0.015,0.006,0.016,0.018,0.013,0.02,0.005,0.025
Illinois,2020-07-28,estimate,0.015,0.014,0.006,0.014,0.017,0.012,0.02,0.004,0.024
Illinois,2020-07-29,estimate,0.014,0.014,0.006,0.013,0.015,0.011,0.018,0.003,0.023
Illinois,2020-07-30,estimate,0.013,0.013,0.006,0.013,0.015,0.01,0.018,0.002,0.023
Illinois,2020-07-31,estimate,0.013,0.012,0.006,0.012,0.015,0.01,0.017,0.001,0.022
Illinois,2020-08-01,estimate,0.012,0.012,0.006,0.012,0.014,0.009,0.017,0.001,0.021
Illinois,2020-08-02,estimate,0.012,0.011,0.006,0.01,0.013,0.008,0.015,0,0.021
Illinois,2020-08-03,estimate,0.011,0.011,0.006,0.01,0.013,0.009,0.016,0,0.021
Illinois,2020-08-04,estimate,0.011,0.01,0.006,0.01,0.012,0.007,0.015,0,0.02
Illinois,2020-08-05,estimate,0.01,0.01,0.006,0.009,0.011,0.007,0.015,-0.001,0.02
Illinois,2020-08-06,estimate,0.01,0.01,0.006,0.008,0.011,0.007,0.014,0,0.019
Illinois,2020-08-07,estimate,0.009,0.009,0.006,0.007,0.01,0.006,0.013,-0.001,0.019
Illinois,2020-08-08,estimate,0.009,0.009,0.006,0.009,0.011,0.006,0.013,-0.001,0.019
Illinois,2020-08-09,estimate,0.009,0.009,0.006,0.007,0.009,0.005,0.012,-0.001,0.019
Illinois,2020-08-10,estimate,0.008,0.008,0.006,0.006,0.009,0.004,0.011,-0.002,0.018
Illinois,2020-08-11,estimate,0.008,0.008,0.006,0.006,0.009,0.004,0.011,-0.002,0.018
Illinois,2020-08-12,estimate,0.007,0.008,0.006,0.006,0.009,0.003,0.011,-0.003,0.017
Illinois,2020-08-13,estimate,0.007,0.007,0.006,0.005,0.008,0.002,0.01,-0.003,0.017
Illinois,2020-08-14,estimate,0.006,0.007,0.006,0.004,0.007,0.002,0.009,-0.003,0.017
Illinois,2020-08-15,estimate,0.006,0.006,0.006,0.004,0.006,0.002,0.009,-0.004,0.017
Illinois,2020-08-16,estimate,0.005,0.005,0.006,0.004,0.007,0.001,0.008,-0.004,0.016
Illinois,2020-08-17,estimate,0.004,0.005,0.006,0.002,0.005,0,0.008,-0.006,0.015
Illinois,2020-08-18,estimate,0.004,0.004,0.006,0.001,0.004,0,0.007,-0.006,0.015
Illinois,2020-08-19,estimate,0.003,0.003,0.006,0.001,0.003,-0.001,0.007,-0.007,0.013
Illinois,2020-08-20,estimate,0.002,0.003,0.006,0,0.003,-0.002,0.006,-0.008,0.012
Illinois,2020-08-21,estimate,0.002,0.002,0.006,0,0.003,-0.002,0.005,-0.009,0.011
Illinois,2020-08-22,estimate,0.001,0.001,0.006,-0.001,0.002,-0.003,0.005,-0.009,0.011
Illinois,2020-08-23,estimate,0,0,0.006,0,0.003,-0.004,0.004,-0.01,0.009
Illinois,2020-08-24,estimate,-0.001,-0.001,0.006,0,0.003,-0.004,0.003,-0.011,0.01
Illinois,2020-08-25,estimate,-0.001,-0.001,0.006,-0.002,0.001,-0.004,0.003,-0.012,0.008
Illinois,2020-08-26,estimate,-0.002,-0.002,0.006,-0.002,0,-0.005,0.003,-0.013,0.008
Illinois,2020-08-27,estimate,-0.002,-0.003,0.006,-0.003,0,-0.005,0.002,-0.014,0.007
Illinois,2020-08-28,estimate,-0.003,-0.003,0.006,-0.003,0,-0.006,0.002,-0.014,0.007
Illinois,2020-08-29,estimate,-0.003,-0.004,0.007,-0.003,0,-0.006,0.002,-0.014,0.007
Illinois,2020-08-30,estimate,-0.004,-0.004,0.007,-0.004,-0.001,-0.007,0.001,-0.014,0.007
Illinois,2020-08-31,estimate,-0.004,-0.004,0.007,-0.004,-0.001,-0.007,0,-0.015,0.006
Illinois,2020-09-01,estimate,-0.004,-0.005,0.006,-0.003,-0.001,-0.007,0,-0.015,0.005
Illinois,2020-09-02,estimate,-0.004,-0.005,0.006,-0.003,-0.001,-0.007,0,-0.015,0.005
Illinois,2020-09-03,estimate,-0.004,-0.005,0.006,-0.004,-0.001,-0.007,0.001,-0.015,0.006
Illinois,2020-09-04,estimate,-0.004,-0.004,0.006,-0.004,-0.001,-0.007,0.001,-0.015,0.005
Illinois,2020-09-05,estimate,-0.003,-0.004,0.006,-0.004,-0.001,-0.007,0.001,-0.015,0.005
Illinois,2020-09-06,estimate,-0.003,-0.004,0.006,-0.003,-0.001,-0.006,0.002,-0.014,0.006
Illinois,2020-09-07,estimate,-0.003,-0.003,0.006,-0.004,-0.001,-0.005,0.002,-0.013,0.007
Illinois,2020-09-08,estimate,-0.002,-0.003,0.006,-0.004,-0.001,-0.005,0.003,-0.013,0.008
Illinois,2020-09-09,estimate,-0.002,-0.002,0.006,-0.003,0,-0.005,0.003,-0.012,0.009
Illinois,2020-09-10,estimate,-0.001,-0.001,0.006,-0.002,0.001,-0.004,0.004,-0.011,0.01
Illinois,2020-09-11,estimate,-0.001,-0.001,0.007,-0.001,0.002,-0.004,0.004,-0.011,0.01
Illinois,2020-09-12,estimate,0,0,0.007,-0.002,0.001,-0.004,0.004,-0.011,0.011
Illinois,2020-09-13,estimate,0.001,0.001,0.007,-0.001,0.002,-0.005,0.004,-0.01,0.012
Illinois,2020-09-14,estimate,0.001,0.001,0.007,-0.002,0.001,-0.004,0.005,-0.009,0.013
Illinois,2020-09-15,estimate,0.002,0.002,0.007,-0.002,0.002,-0.003,0.006,-0.009,0.015
Illinois,2020-09-16,estimate,0.002,0.003,0.008,0.001,0.005,-0.003,0.006,-0.009,0.016
Illinois,2020-09-17,estimate,0.003,0.003,0.008,0,0.004,-0.003,0.007,-0.009,0.018
Illinois,2020-09-18,estimate,0.003,0.004,0.009,0,0.004,-0.003,0.009,-0.01,0.019
Illinois,2020-09-19,estimate,0.004,0.005,0.01,-0.001,0.004,-0.003,0.009,-0.011,0.021
Illinois,2020-09-20,estimate,0.004,0.005,0.01,0,0.004,-0.003,0.01,-0.012,0.021
Illinois,2020-09-21,estimate based on partial data,0.004,0.005,0.011,0,0.005,-0.003,0.01,-0.014,0.022
Illinois,2020-09-22,estimate based on partial data,0.005,0.006,0.012,0.001,0.006,-0.003,0.012,-0.013,0.026
Illinois,2020-09-23,estimate based on partial data,0.005,0.006,0.013,0.001,0.006,-0.004,0.011,-0.016,0.027
Illinois,2020-09-24,estimate based on partial data,0.005,0.006,0.014,0.003,0.009,-0.005,0.011,-0.017,0.029
Illinois,2020-09-25,estimate based on partial data,0.005,0.006,0.015,0,0.007,-0.005,0.012,-0.018,0.03
Illinois,2020-09-26,estimate based on partial data,0.005,0.007,0.016,0.001,0.007,-0.006,0.012,-0.018,0.034
Illinois,2020-09-27,estimate based on partial data,0.005,0.007,0.017,0,0.007,-0.007,0.012,-0.018,0.037
Illinois,2020-09-28,estimate based on partial data,0.005,0.007,0.018,-0.001,0.007,-0.007,0.013,-0.021,0.037
Illinois,2020-09-29,estimate based on partial data,0.005,0.007,0.019,-0.001,0.007,-0.008,0.013,-0.021,0.039
Illinois,2020-09-30,estimate based on partial data,0.005,0.007,0.02,0.001,0.008,-0.008,0.013,-0.025,0.039
Illinois,2020-10-01,estimate based on partial data,0.005,0.007,0.021,-0.002,0.005,-0.009,0.013,-0.027,0.039
Illinois,2020-10-02,forecast,0.005,0.007,0.021,-0.002,0.005,-0.009,0.013,-0.027,0.039
Illinois,2020-10-03,forecast,0.005,0.007,0.021,-0.002,0.005,-0.009,0.013,-0.027,0.039
Illinois,2020-10-04,forecast,0.005,0.007,0.021,-0.002,0.005,-0.009,0.013,-0.027,0.039
Illinois,2020-10-05,forecast,0.005,0.007,0.021,-0.002,0.005,-0.009,0.013,-0.027,0.039
Illinois,2020-10-06,forecast,0.005,0.007,0.021,-0.002,0.005,-0.009,0.013,-0.027,0.039
Illinois,2020-10-07,forecast,0.005,0.007,0.021,-0.002,0.005,-0.009,0.013,-0.027,0.039
Illinois,2020-10-08,forecast,0.005,0.007,0.021,-0.002,0.005,-0.009,0.013,-0.027,0.039
Illinois,2020-10-09,forecast,0.005,0.007,0.021,-0.002,0.005,-0.009,0.013,-0.027,0.039
Illinois,2020-10-10,forecast,0.005,0.007,0.021,-0.002,0.005,-0.009,0.013,-0.027,0.039
Illinois,2020-10-11,forecast,0.005,0.007,0.021,-0.002,0.005,-0.009,0.013,-0.027,0.039
Illinois,2020-10-12,forecast,0.005,0.007,0.021,-0.002,0.005,-0.009,0.013,-0.027,0.039
Illinois,2020-10-13,forecast,0.005,0.007,0.021,-0.002,0.005,-0.009,0.013,-0.027,0.039
Illinois,2020-10-14,forecast,0.005,0.007,0.021,-0.002,0.005,-0.009,0.013,-0.027,0.039
Illinois,2020-10-15,forecast,0.005,0.007,0.021,-0.002,0.005,-0.009,0.013,-0.027,0.039
Indiana,2020-07-23,estimate,0.01,0.009,0.008,0.009,0.012,0.007,0.015,-0.005,0.02
Indiana,2020-07-24,estimate,0.009,0.007,0.008,0.009,0.012,0.006,0.015,-0.006,0.02
Indiana,2020-07-25,estimate,0.008,0.006,0.008,0.008,0.011,0.005,0.014,-0.007,0.019
Indiana,2020-07-26,estimate,0.007,0.005,0.008,0.007,0.01,0.003,0.012,-0.009,0.017
Indiana,2020-07-27,estimate,0.006,0.004,0.008,0.006,0.009,0.002,0.011,-0.009,0.017
Indiana,2020-07-28,estimate,0.005,0.004,0.008,0.006,0.009,0.002,0.011,-0.01,0.016
Indiana,2020-07-29,estimate,0.004,0.003,0.008,0.005,0.008,0.001,0.01,-0.011,0.015
Indiana,2020-07-30,estimate,0.004,0.003,0.008,0.005,0.008,0.001,0.009,-0.01,0.015
Indiana,2020-07-31,estimate,0.004,0.003,0.008,0.004,0.007,0,0.009,-0.01,0.014
Indiana,2020-08-01,estimate,0.003,0.002,0.008,0.003,0.006,0,0.009,-0.009,0.015
Indiana,2020-08-02,estimate,0.003,0.002,0.007,0.004,0.006,0,0.009,-0.01,0.014
Indiana,2020-08-03,estimate,0.003,0.003,0.007,0.003,0.006,0,0.008,-0.011,0.013
Indiana,2020-08-04,estimate,0.003,0.003,0.007,0.003,0.006,0,0.008,-0.01,0.014
Indiana,2020-08-05,estimate,0.003,0.003,0.007,0.003,0.006,-0.001,0.008,-0.01,0.014
Indiana,2020-08-06,estimate,0.003,0.003,0.007,0.002,0.005,-0.001,0.007,-0.01,0.014
Indiana,2020-08-07,estimate,0.003,0.003,0.007,0.002,0.005,-0.002,0.007,-0.009,0.015
Indiana,2020-08-08,estimate,0.003,0.003,0.007,0.002,0.004,-0.001,0.007,-0.008,0.016
Indiana,2020-08-09,estimate,0.003,0.004,0.007,0.001,0.004,-0.001,0.007,-0.009,0.014
Indiana,2020-08-10,estimate,0.003,0.004,0.007,0,0.003,-0.002,0.007,-0.009,0.015
Indiana,2020-08-11,estimate,0.003,0.003,0.007,-0.001,0.002,-0.001,0.007,-0.009,0.014
Indiana,2020-08-12,estimate,0.003,0.003,0.007,-0.001,0.002,-0.002,0.006,-0.009,0.015
Indiana,2020-08-13,estimate,0.002,0.003,0.007,0,0.003,-0.002,0.006,-0.01,0.014
Indiana,2020-08-14,estimate,0.002,0.003,0.007,0,0.003,-0.002,0.006,-0.01,0.015
Indiana,2020-08-15,estimate,0.001,0.002,0.008,-0.001,0.002,-0.004,0.005,-0.01,0.014
Indiana,2020-08-16,estimate,0.001,0.002,0.007,-0.002,0.001,-0.004,0.004,-0.01,0.014
Indiana,2020-08-17,estimate,0,0.001,0.007,-0.002,0.001,-0.004,0.004,-0.011,0.013
Indiana,2020-08-18,estimate,0,0,0.007,-0.002,0.001,-0.004,0.004,-0.012,0.011
Indiana,2020-08-19,estimate,-0.001,0,0.007,-0.003,0,-0.004,0.004,-0.011,0.012
Indiana,2020-08-20,estimate,-0.001,-0.001,0.007,-0.003,0,-0.005,0.003,-0.013,0.01
Indiana,2020-08-21,estimate,-0.002,-0.002,0.007,-0.004,-0.001,-0.006,0.002,-0.014,0.009
Indiana,2020-08-22,estimate,-0.003,-0.003,0.007,-0.005,-0.002,-0.007,0.001,-0.015,0.008
Indiana,2020-08-23,estimate,-0.004,-0.004,0.007,-0.005,-0.002,-0.007,0.001,-0.014,0.008
Indiana,2020-08-24,estimate,-0.004,-0.004,0.007,-0.006,-0.002,-0.009,0,-0.016,0.006
Indiana,2020-08-25,estimate,-0.005,-0.005,0.007,-0.007,-0.003,-0.009,0,-0.016,0.006
Indiana,2020-08-26,estimate,-0.005,-0.006,0.007,-0.007,-0.003,-0.01,-0.001,-0.017,0.006
Indiana,2020-08-27,estimate,-0.006,-0.006,0.007,-0.007,-0.003,-0.01,-0.001,-0.018,0.005
Indiana,2020-08-28,estimate,-0.006,-0.007,0.007,-0.006,-0.003,-0.009,0,-0.019,0.004
Indiana,2020-08-29,estimate,-0.006,-0.007,0.008,-0.007,-0.004,-0.009,0,-0.019,0.005
Indiana,2020-08-30,estimate,-0.006,-0.007,0.008,-0.007,-0.003,-0.01,0,-0.02,0.004
Indiana,2020-08-31,estimate,-0.006,-0.007,0.008,-0.008,-0.004,-0.01,0,-0.021,0.004
Indiana,2020-09-01,estimate,-0.006,-0.007,0.008,-0.006,-0.003,-0.009,0,-0.021,0.004
Indiana,2020-09-02,estimate,-0.006,-0.007,0.008,-0.008,-0.004,-0.009,0,-0.02,0.005
Indiana,2020-09-03,estimate,-0.006,-0.007,0.008,-0.007,-0.004,-0.009,0,-0.019,0.005
Indiana,2020-09-04,estimate,-0.005,-0.006,0.008,-0.006,-0.003,-0.008,0.001,-0.019,0.005
Indiana,2020-09-05,estimate,-0.005,-0.006,0.008,-0.006,-0.002,-0.008,0.001,-0.019,0.006
Indiana,2020-09-06,estimate,-0.004,-0.005,0.008,-0.005,-0.001,-0.008,0.001,-0.018,0.006
Indiana,2020-09-07,estimate,-0.003,-0.004,0.008,-0.003,0,-0.007,0.002,-0.016,0.008
Indiana,2020-09-08,estimate,-0.003,-0.003,0.007,-0.003,0.001,-0.006,0.003,-0.017,0.008
Indiana,2020-09-09,estimate,-0.002,-0.002,0.007,-0.003,0,-0.005,0.003,-0.015,0.009
Indiana,2020-09-10,estimate,-0.001,-0.001,0.007,-0.002,0.001,-0.004,0.004,-0.013,0.011
Indiana,2020-09-11,estimate,0,0,0.007,-0.001,0.002,-0.004,0.005,-0.012,0.012
Indiana,2020-09-12,estimate,0.001,0.001,0.008,-0.001,0.002,-0.003,0.006,-0.011,0.013
Indiana,2020-09-13,estimate,0.002,0.003,0.008,-0.001,0.003,-0.003,0.006,-0.01,0.015
Indiana,2020-09-14,estimate,0.003,0.004,0.008,-0.001,0.002,-0.002,0.008,-0.008,0.017
Indiana,2020-09-15,estimate,0.004,0.005,0.008,0.001,0.005,-0.001,0.01,-0.008,0.019
Indiana,2020-09-16,estimate,0.006,0.006,0.009,0.001,0.006,0,0.011,-0.008,0.02
Indiana,2020-09-17,estimate,0.007,0.008,0.01,0.001,0.005,0,0.012,-0.008,0.023
Indiana,2020-09-18,estimate,0.008,0.009,0.011,0,0.005,0,0.013,-0.008,0.025
Indiana,2020-09-19,estimate,0.009,0.01,0.012,0.002,0.007,-0.001,0.014,-0.01,0.027
Indiana,2020-09-20,estimate,0.01,0.011,0.013,0.002,0.007,0,0.015,-0.01,0.03
Indiana,2020-09-21,estimate based on partial data,0.01,0.012,0.014,0.001,0.008,0,0.017,-0.01,0.033
Indiana,2020-09-22,estimate based on partial data,0.011,0.013,0.015,0.002,0.008,-0.001,0.017,-0.011,0.036
Indiana,2020-09-23,estimate based on partial data,0.011,0.014,0.017,0.002,0.009,-0.001,0.019,-0.012,0.04
Indiana,2020-09-24,estimate based on partial data,0.012,0.014,0.018,0.002,0.01,-0.002,0.019,-0.013,0.043
Indiana,2020-09-25,estimate based on partial data,0.012,0.015,0.02,0.001,0.009,-0.004,0.018,-0.015,0.046
Indiana,2020-09-26,estimate based on partial data,0.012,0.016,0.021,0.001,0.01,-0.004,0.019,-0.016,0.049
Indiana,2020-09-27,estimate based on partial data,0.012,0.016,0.023,0.003,0.012,-0.005,0.02,-0.016,0.054
Indiana,2020-09-28,estimate based on partial data,0.012,0.017,0.025,0.002,0.011,-0.003,0.023,-0.017,0.058
Indiana,2020-09-29,estimate based on partial data,0.012,0.017,0.027,0.001,0.01,-0.006,0.021,-0.023,0.058
Indiana,2020-09-30,estimate based on partial data,0.012,0.017,0.028,0,0.009,-0.005,0.022,-0.023,0.062
Indiana,2020-10-01,estimate based on partial data,0.012,0.018,0.03,-0.001,0.009,-0.007,0.021,-0.024,0.066
Indiana,2020-10-02,forecast,0.012,0.018,0.03,-0.001,0.009,-0.007,0.021,-0.024,0.066
Indiana,2020-10-03,forecast,0.012,0.018,0.03,-0.001,0.009,-0.007,0.021,-0.024,0.066
Indiana,2020-10-04,forecast,0.012,0.018,0.03,-0.001,0.009,-0.007,0.021,-0.024,0.066
Indiana,2020-10-05,forecast,0.012,0.018,0.03,-0.001,0.009,-0.007,0.021,-0.024,0.066
Indiana,2020-10-06,forecast,0.012,0.018,0.03,-0.001,0.009,-0.007,0.021,-0.024,0.066
Indiana,2020-10-07,forecast,0.012,0.018,0.03,-0.001,0.009,-0.007,0.021,-0.024,0.066
Indiana,2020-10-08,forecast,0.012,0.018,0.03,-0.001,0.009,-0.007,0.021,-0.024,0.066
Indiana,2020-10-09,forecast,0.012,0.018,0.03,-0.001,0.009,-0.007,0.021,-0.024,0.066
Indiana,2020-10-10,forecast,0.012,0.018,0.03,-0.001,0.009,-0.007,0.021,-0.024,0.066
Indiana,2020-10-11,forecast,0.012,0.018,0.03,-0.001,0.009,-0.007,0.021,-0.024,0.066
Indiana,2020-10-12,forecast,0.012,0.018,0.03,-0.001,0.009,-0.007,0.021,-0.024,0.066
Indiana,2020-10-13,forecast,0.012,0.018,0.03,-0.001,0.009,-0.007,0.021,-0.024,0.066
Indiana,2020-10-14,forecast,0.012,0.018,0.03,-0.001,0.009,-0.007,0.021,-0.024,0.066
Indiana,2020-10-15,forecast,0.012,0.018,0.03,-0.001,0.009,-0.007,0.021,-0.024,0.066
Iowa,2020-07-22,estimate,-0.013,-0.013,0.013,-0.018,-0.012,-0.02,-0.002,-0.035,0.007
Iowa,2020-07-23,estimate,-0.014,-0.014,0.013,-0.02,-0.013,-0.021,-0.003,-0.034,0.009
Iowa,2020-07-24,estimate,-0.015,-0.015,0.014,-0.02,-0.012,-0.023,-0.004,-0.037,0.007
Iowa,2020-07-25,estimate,-0.015,-0.015,0.014,-0.021,-0.014,-0.023,-0.003,-0.037,0.007
Iowa,2020-07-26,estimate,-0.015,-0.015,0.014,-0.02,-0.012,-0.025,-0.005,-0.036,0.01
Iowa,2020-07-27,estimate,-0.014,-0.014,0.014,-0.02,-0.012,-0.023,-0.003,-0.035,0.01
Iowa,2020-07-28,estimate,-0.012,-0.013,0.014,-0.015,-0.007,-0.022,-0.001,-0.035,0.01
Iowa,2020-07-29,estimate,-0.01,-0.011,0.014,-0.016,-0.009,-0.018,0.002,-0.033,0.011
Iowa,2020-07-30,estimate,-0.007,-0.008,0.014,-0.011,-0.003,-0.014,0.005,-0.03,0.014
Iowa,2020-07-31,estimate,-0.004,-0.004,0.014,-0.005,0.002,-0.008,0.01,-0.025,0.018
Iowa,2020-08-01,estimate,0.001,-0.001,0.013,0.002,0.009,-0.006,0.011,-0.023,0.02
Iowa,2020-08-02,estimate,0.005,0.004,0.013,0.004,0.009,-0.002,0.014,-0.017,0.025
Iowa,2020-08-03,estimate,0.009,0.009,0.013,0.008,0.014,0.004,0.019,-0.012,0.03
Iowa,2020-08-04,estimate,0.014,0.014,0.012,0.011,0.016,0.005,0.021,-0.005,0.035
Iowa,2020-08-05,estimate,0.019,0.019,0.012,0.015,0.02,0.009,0.025,0.001,0.041
Iowa,2020-08-06,estimate,0.024,0.024,0.013,0.017,0.024,0.015,0.032,0.005,0.045
Iowa,2020-08-07,estimate,0.029,0.03,0.013,0.024,0.03,0.021,0.039,0.008,0.051
Iowa,2020-08-08,estimate,0.034,0.035,0.014,0.031,0.038,0.024,0.043,0.011,0.057
Iowa,2020-08-09,estimate,0.039,0.039,0.015,0.033,0.04,0.029,0.05,0.012,0.063
Iowa,2020-08-10,estimate,0.043,0.043,0.016,0.039,0.046,0.035,0.056,0.013,0.068
Iowa,2020-08-11,estimate,0.046,0.046,0.017,0.043,0.051,0.036,0.059,0.017,0.076
Iowa,2020-08-12,estimate,0.049,0.048,0.018,0.046,0.054,0.038,0.062,0.017,0.078
Iowa,2020-08-13,estimate,0.05,0.049,0.019,0.048,0.057,0.038,0.063,0.017,0.08
