state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
District of Columbia,2020-09-13,estimate,-0.011,-0.011,0.012,-0.014,-0.009,-0.019,-0.004,-0.031,0.009
District of Columbia,2020-09-14,estimate,-0.013,-0.013,0.012,-0.015,-0.01,-0.022,-0.007,-0.033,0.009
District of Columbia,2020-09-15,estimate,-0.015,-0.015,0.013,-0.017,-0.011,-0.024,-0.007,-0.038,0.005
District of Columbia,2020-09-16,estimate,-0.017,-0.017,0.014,-0.018,-0.011,-0.025,-0.008,-0.041,0.005
District of Columbia,2020-09-17,estimate,-0.018,-0.019,0.015,-0.019,-0.011,-0.026,-0.007,-0.044,0.005
District of Columbia,2020-09-18,estimate,-0.02,-0.021,0.017,-0.018,-0.011,-0.028,-0.007,-0.05,0.005
District of Columbia,2020-09-19,estimate,-0.021,-0.023,0.018,-0.02,-0.012,-0.03,-0.007,-0.055,0.004
District of Columbia,2020-09-20,estimate based on partial data,-0.023,-0.025,0.02,-0.024,-0.015,-0.033,-0.008,-0.059,0.006
District of Columbia,2020-09-21,estimate based on partial data,-0.024,-0.026,0.022,-0.02,-0.011,-0.033,-0.007,-0.059,0.011
District of Columbia,2020-09-22,estimate based on partial data,-0.025,-0.028,0.024,-0.023,-0.013,-0.034,-0.007,-0.065,0.01
District of Columbia,2020-09-23,estimate based on partial data,-0.025,-0.029,0.026,-0.027,-0.017,-0.036,-0.007,-0.068,0.014
District of Columbia,2020-09-24,estimate based on partial data,-0.026,-0.03,0.027,-0.027,-0.016,-0.037,-0.006,-0.073,0.014
District of Columbia,2020-09-25,estimate based on partial data,-0.026,-0.03,0.029,-0.028,-0.016,-0.038,-0.006,-0.076,0.017
District of Columbia,2020-09-26,estimate based on partial data,-0.027,-0.031,0.031,-0.032,-0.02,-0.041,-0.006,-0.082,0.016
District of Columbia,2020-09-27,estimate based on partial data,-0.027,-0.031,0.033,-0.033,-0.02,-0.042,-0.006,-0.087,0.018
District of Columbia,2020-09-28,estimate based on partial data,-0.027,-0.031,0.035,-0.034,-0.02,-0.039,-0.001,-0.091,0.019
District of Columbia,2020-09-29,estimate based on partial data,-0.027,-0.031,0.036,-0.033,-0.019,-0.04,0,-0.09,0.025
District of Columbia,2020-09-30,estimate based on partial data,-0.027,-0.031,0.038,-0.033,-0.019,-0.043,-0.002,-0.095,0.025
District of Columbia,2020-10-01,forecast,-0.027,-0.031,0.038,-0.033,-0.019,-0.043,-0.002,-0.095,0.025
District of Columbia,2020-10-02,forecast,-0.027,-0.031,0.038,-0.033,-0.019,-0.043,-0.002,-0.095,0.025
District of Columbia,2020-10-03,forecast,-0.027,-0.031,0.038,-0.033,-0.019,-0.043,-0.002,-0.095,0.025
District of Columbia,2020-10-04,forecast,-0.027,-0.031,0.038,-0.033,-0.019,-0.043,-0.002,-0.095,0.025
District of Columbia,2020-10-05,forecast,-0.027,-0.031,0.038,-0.033,-0.019,-0.043,-0.002,-0.095,0.025
District of Columbia,2020-10-06,forecast,-0.027,-0.031,0.038,-0.033,-0.019,-0.043,-0.002,-0.095,0.025
District of Columbia,2020-10-07,forecast,-0.027,-0.031,0.038,-0.033,-0.019,-0.043,-0.002,-0.095,0.025
District of Columbia,2020-10-08,forecast,-0.027,-0.031,0.038,-0.033,-0.019,-0.043,-0.002,-0.095,0.025
District of Columbia,2020-10-09,forecast,-0.027,-0.031,0.038,-0.033,-0.019,-0.043,-0.002,-0.095,0.025
District of Columbia,2020-10-10,forecast,-0.027,-0.031,0.038,-0.033,-0.019,-0.043,-0.002,-0.095,0.025
District of Columbia,2020-10-11,forecast,-0.027,-0.031,0.038,-0.033,-0.019,-0.043,-0.002,-0.095,0.025
District of Columbia,2020-10-12,forecast,-0.027,-0.031,0.038,-0.033,-0.019,-0.043,-0.002,-0.095,0.025
District of Columbia,2020-10-13,forecast,-0.027,-0.031,0.038,-0.033,-0.019,-0.043,-0.002,-0.095,0.025
District of Columbia,2020-10-14,forecast,-0.027,-0.031,0.038,-0.033,-0.019,-0.043,-0.002,-0.095,0.025
Florida,2020-07-22,estimate,-0.03,-0.031,0.01,-0.029,-0.025,-0.034,-0.022,-0.047,-0.015
Florida,2020-07-23,estimate,-0.032,-0.033,0.01,-0.031,-0.027,-0.036,-0.024,-0.049,-0.018
Florida,2020-07-24,estimate,-0.034,-0.035,0.01,-0.032,-0.027,-0.038,-0.026,-0.051,-0.02
Florida,2020-07-25,estimate,-0.036,-0.037,0.01,-0.035,-0.03,-0.04,-0.028,-0.052,-0.021
Florida,2020-07-26,estimate,-0.038,-0.039,0.01,-0.037,-0.032,-0.043,-0.03,-0.054,-0.023
Florida,2020-07-27,estimate,-0.039,-0.04,0.01,-0.039,-0.034,-0.044,-0.031,-0.056,-0.025
Florida,2020-07-28,estimate,-0.04,-0.041,0.01,-0.041,-0.036,-0.046,-0.033,-0.057,-0.027
Florida,2020-07-29,estimate,-0.041,-0.042,0.01,-0.04,-0.036,-0.047,-0.034,-0.057,-0.026
Florida,2020-07-30,estimate,-0.042,-0.043,0.01,-0.045,-0.04,-0.047,-0.034,-0.058,-0.026
Florida,2020-07-31,estimate,-0.043,-0.043,0.01,-0.045,-0.041,-0.049,-0.036,-0.058,-0.027
Florida,2020-08-01,estimate,-0.043,-0.043,0.01,-0.045,-0.041,-0.048,-0.035,-0.059,-0.028
Florida,2020-08-02,estimate,-0.043,-0.043,0.01,-0.045,-0.04,-0.049,-0.036,-0.059,-0.027
Florida,2020-08-03,estimate,-0.043,-0.043,0.01,-0.045,-0.04,-0.048,-0.036,-0.058,-0.027
Florida,2020-08-04,estimate,-0.043,-0.043,0.01,-0.045,-0.041,-0.049,-0.036,-0.058,-0.026
Florida,2020-08-05,estimate,-0.042,-0.043,0.01,-0.044,-0.04,-0.048,-0.035,-0.058,-0.026
Florida,2020-08-06,estimate,-0.042,-0.042,0.01,-0.044,-0.04,-0.048,-0.036,-0.057,-0.026
Florida,2020-08-07,estimate,-0.041,-0.041,0.01,-0.043,-0.039,-0.048,-0.036,-0.056,-0.025
Florida,2020-08-08,estimate,-0.04,-0.041,0.009,-0.041,-0.036,-0.046,-0.034,-0.056,-0.025
Florida,2020-08-09,estimate,-0.04,-0.04,0.009,-0.041,-0.037,-0.045,-0.033,-0.056,-0.026
Florida,2020-08-10,estimate,-0.039,-0.039,0.009,-0.039,-0.035,-0.045,-0.033,-0.054,-0.024
Florida,2020-08-11,estimate,-0.038,-0.038,0.009,-0.038,-0.034,-0.044,-0.032,-0.052,-0.022
Florida,2020-08-12,estimate,-0.037,-0.037,0.009,-0.038,-0.034,-0.043,-0.031,-0.053,-0.023
Florida,2020-08-13,estimate,-0.036,-0.036,0.009,-0.038,-0.033,-0.041,-0.029,-0.051,-0.021
Florida,2020-08-14,estimate,-0.034,-0.035,0.009,-0.037,-0.032,-0.039,-0.028,-0.05,-0.019
Florida,2020-08-15,estimate,-0.033,-0.033,0.009,-0.036,-0.031,-0.038,-0.027,-0.048,-0.018
Florida,2020-08-16,estimate,-0.032,-0.032,0.009,-0.035,-0.031,-0.038,-0.026,-0.046,-0.016
Florida,2020-08-17,estimate,-0.03,-0.03,0.009,-0.032,-0.028,-0.035,-0.024,-0.046,-0.015
Florida,2020-08-18,estimate,-0.029,-0.029,0.009,-0.029,-0.025,-0.034,-0.023,-0.044,-0.013
Florida,2020-08-19,estimate,-0.027,-0.027,0.009,-0.029,-0.025,-0.032,-0.021,-0.043,-0.012
Florida,2020-08-20,estimate,-0.026,-0.026,0.009,-0.026,-0.022,-0.032,-0.02,-0.041,-0.011
Florida,2020-08-21,estimate,-0.024,-0.024,0.009,-0.027,-0.023,-0.03,-0.019,-0.039,-0.008
Florida,2020-08-22,estimate,-0.023,-0.022,0.009,-0.025,-0.021,-0.029,-0.017,-0.037,-0.006
Florida,2020-08-23,estimate,-0.021,-0.021,0.01,-0.024,-0.02,-0.028,-0.016,-0.036,-0.005
Florida,2020-08-24,estimate,-0.02,-0.019,0.01,-0.023,-0.019,-0.026,-0.014,-0.034,-0.003
Florida,2020-08-25,estimate,-0.018,-0.018,0.01,-0.022,-0.017,-0.025,-0.013,-0.032,-0.001
Florida,2020-08-26,estimate,-0.017,-0.016,0.01,-0.022,-0.018,-0.024,-0.011,-0.032,0
Florida,2020-08-27,estimate,-0.015,-0.015,0.01,-0.019,-0.015,-0.022,-0.01,-0.03,0.003
Florida,2020-08-28,estimate,-0.014,-0.013,0.01,-0.017,-0.013,-0.021,-0.009,-0.029,0.004
Florida,2020-08-29,estimate,-0.013,-0.012,0.01,-0.015,-0.01,-0.02,-0.007,-0.027,0.005
Florida,2020-08-30,estimate,-0.012,-0.011,0.01,-0.013,-0.008,-0.02,-0.007,-0.028,0.004
Florida,2020-08-31,estimate,-0.011,-0.01,0.01,-0.013,-0.008,-0.018,-0.006,-0.026,0.006
Florida,2020-09-01,estimate,-0.01,-0.009,0.01,-0.012,-0.007,-0.017,-0.004,-0.026,0.006
Florida,2020-09-02,estimate,-0.009,-0.009,0.01,-0.014,-0.01,-0.015,-0.003,-0.025,0.007
Florida,2020-09-03,estimate,-0.009,-0.008,0.01,-0.014,-0.009,-0.015,-0.002,-0.024,0.007
Florida,2020-09-04,estimate,-0.008,-0.008,0.01,-0.012,-0.007,-0.015,-0.003,-0.023,0.008
Florida,2020-09-05,estimate,-0.008,-0.008,0.01,-0.009,-0.004,-0.016,-0.003,-0.023,0.008
Florida,2020-09-06,estimate,-0.008,-0.008,0.01,-0.011,-0.006,-0.014,-0.002,-0.023,0.009
Florida,2020-09-07,estimate,-0.008,-0.008,0.01,-0.01,-0.005,-0.016,-0.003,-0.024,0.008
Florida,2020-09-08,estimate,-0.008,-0.008,0.01,-0.01,-0.005,-0.015,-0.003,-0.024,0.007
Florida,2020-09-09,estimate,-0.009,-0.008,0.01,-0.011,-0.006,-0.015,-0.003,-0.025,0.007
Florida,2020-09-10,estimate,-0.009,-0.009,0.01,-0.011,-0.006,-0.016,-0.004,-0.024,0.008
Florida,2020-09-11,estimate,-0.01,-0.01,0.01,-0.011,-0.007,-0.017,-0.004,-0.026,0.007
Florida,2020-09-12,estimate,-0.01,-0.01,0.01,-0.012,-0.007,-0.016,-0.003,-0.027,0.007
Florida,2020-09-13,estimate,-0.011,-0.011,0.01,-0.013,-0.009,-0.017,-0.004,-0.028,0.005
Florida,2020-09-14,estimate,-0.011,-0.012,0.011,-0.013,-0.008,-0.017,-0.003,-0.029,0.005
Florida,2020-09-15,estimate,-0.012,-0.012,0.011,-0.015,-0.009,-0.018,-0.004,-0.031,0.005
Florida,2020-09-16,estimate,-0.013,-0.013,0.011,-0.015,-0.009,-0.02,-0.005,-0.031,0.006
Florida,2020-09-17,estimate,-0.014,-0.014,0.012,-0.015,-0.009,-0.023,-0.007,-0.033,0.007
Florida,2020-09-18,estimate,-0.014,-0.014,0.013,-0.018,-0.012,-0.022,-0.005,-0.035,0.008
Florida,2020-09-19,estimate,-0.015,-0.015,0.014,-0.018,-0.011,-0.022,-0.004,-0.038,0.009
Florida,2020-09-20,estimate based on partial data,-0.015,-0.016,0.016,-0.021,-0.014,-0.024,-0.004,-0.041,0.01
Florida,2020-09-21,estimate based on partial data,-0.016,-0.016,0.017,-0.021,-0.013,-0.025,-0.004,-0.046,0.01
Florida,2020-09-22,estimate based on partial data,-0.016,-0.017,0.019,-0.022,-0.013,-0.027,-0.003,-0.051,0.011
Florida,2020-09-23,estimate based on partial data,-0.016,-0.017,0.021,-0.019,-0.009,-0.028,-0.002,-0.052,0.015
Florida,2020-09-24,estimate based on partial data,-0.017,-0.017,0.023,-0.018,-0.008,-0.028,0,-0.054,0.018
Florida,2020-09-25,estimate based on partial data,-0.017,-0.018,0.025,-0.019,-0.008,-0.029,0.001,-0.058,0.021
Florida,2020-09-26,estimate based on partial data,-0.017,-0.018,0.027,-0.019,-0.008,-0.031,0.001,-0.063,0.023
Florida,2020-09-27,estimate based on partial data,-0.017,-0.018,0.029,-0.021,-0.008,-0.031,0.002,-0.067,0.026
Florida,2020-09-28,estimate based on partial data,-0.017,-0.018,0.031,-0.019,-0.006,-0.032,0.004,-0.074,0.027
Florida,2020-09-29,estimate based on partial data,-0.017,-0.018,0.033,-0.019,-0.006,-0.037,0.001,-0.077,0.03
Florida,2020-09-30,estimate based on partial data,-0.017,-0.018,0.036,-0.019,-0.005,-0.04,0,-0.075,0.039
Florida,2020-10-01,forecast,-0.017,-0.018,0.036,-0.019,-0.005,-0.04,0,-0.075,0.039
Florida,2020-10-02,forecast,-0.017,-0.018,0.036,-0.019,-0.005,-0.04,0,-0.075,0.039
Florida,2020-10-03,forecast,-0.017,-0.018,0.036,-0.019,-0.005,-0.04,0,-0.075,0.039
Florida,2020-10-04,forecast,-0.017,-0.018,0.036,-0.019,-0.005,-0.04,0,-0.075,0.039
Florida,2020-10-05,forecast,-0.017,-0.018,0.036,-0.019,-0.005,-0.04,0,-0.075,0.039
Florida,2020-10-06,forecast,-0.017,-0.018,0.036,-0.019,-0.005,-0.04,0,-0.075,0.039
Florida,2020-10-07,forecast,-0.017,-0.018,0.036,-0.019,-0.005,-0.04,0,-0.075,0.039
Florida,2020-10-08,forecast,-0.017,-0.018,0.036,-0.019,-0.005,-0.04,0,-0.075,0.039
Florida,2020-10-09,forecast,-0.017,-0.018,0.036,-0.019,-0.005,-0.04,0,-0.075,0.039
Florida,2020-10-10,forecast,-0.017,-0.018,0.036,-0.019,-0.005,-0.04,0,-0.075,0.039
Florida,2020-10-11,forecast,-0.017,-0.018,0.036,-0.019,-0.005,-0.04,0,-0.075,0.039
Florida,2020-10-12,forecast,-0.017,-0.018,0.036,-0.019,-0.005,-0.04,0,-0.075,0.039
Florida,2020-10-13,forecast,-0.017,-0.018,0.036,-0.019,-0.005,-0.04,0,-0.075,0.039
Florida,2020-10-14,forecast,-0.017,-0.018,0.036,-0.019,-0.005,-0.04,0,-0.075,0.039
Georgia,2020-07-22,estimate,0,0,0.007,-0.001,0.002,-0.003,0.005,-0.01,0.012
Georgia,2020-07-23,estimate,-0.001,-0.001,0.007,-0.001,0.002,-0.005,0.003,-0.012,0.011
Georgia,2020-07-24,estimate,-0.003,-0.003,0.007,-0.003,0,-0.006,0.002,-0.014,0.008
Georgia,2020-07-25,estimate,-0.004,-0.004,0.007,-0.006,-0.003,-0.008,0.001,-0.017,0.006
Georgia,2020-07-26,estimate,-0.005,-0.006,0.007,-0.007,-0.004,-0.009,0,-0.018,0.005
Georgia,2020-07-27,estimate,-0.007,-0.007,0.007,-0.007,-0.004,-0.01,-0.002,-0.018,0.005
Georgia,2020-07-28,estimate,-0.008,-0.008,0.007,-0.009,-0.006,-0.012,-0.003,-0.02,0.003
Georgia,2020-07-29,estimate,-0.009,-0.01,0.007,-0.01,-0.007,-0.013,-0.004,-0.021,0.002
Georgia,2020-07-30,estimate,-0.01,-0.011,0.007,-0.012,-0.009,-0.014,-0.005,-0.023,0.001
Georgia,2020-07-31,estimate,-0.011,-0.012,0.007,-0.013,-0.01,-0.015,-0.006,-0.024,0
Georgia,2020-08-01,estimate,-0.013,-0.013,0.007,-0.014,-0.01,-0.016,-0.007,-0.024,-0.001
Georgia,2020-08-02,estimate,-0.013,-0.014,0.007,-0.014,-0.01,-0.017,-0.008,-0.026,-0.003
Georgia,2020-08-03,estimate,-0.014,-0.015,0.007,-0.015,-0.012,-0.019,-0.01,-0.026,-0.003
Georgia,2020-08-04,estimate,-0.015,-0.016,0.007,-0.016,-0.013,-0.019,-0.01,-0.028,-0.005
Georgia,2020-08-05,estimate,-0.016,-0.017,0.007,-0.017,-0.014,-0.019,-0.01,-0.028,-0.005
Georgia,2020-08-06,estimate,-0.017,-0.017,0.007,-0.019,-0.015,-0.02,-0.011,-0.029,-0.006
Georgia,2020-08-07,estimate,-0.018,-0.018,0.007,-0.018,-0.015,-0.021,-0.013,-0.029,-0.007
Georgia,2020-08-08,estimate,-0.018,-0.019,0.007,-0.019,-0.016,-0.022,-0.014,-0.03,-0.008
Georgia,2020-08-09,estimate,-0.019,-0.019,0.007,-0.019,-0.016,-0.023,-0.015,-0.031,-0.009
Georgia,2020-08-10,estimate,-0.02,-0.02,0.007,-0.02,-0.017,-0.024,-0.015,-0.031,-0.009
Georgia,2020-08-11,estimate,-0.02,-0.021,0.007,-0.02,-0.017,-0.024,-0.016,-0.031,-0.009
Georgia,2020-08-12,estimate,-0.021,-0.021,0.007,-0.021,-0.018,-0.025,-0.016,-0.033,-0.01
Georgia,2020-08-13,estimate,-0.021,-0.021,0.007,-0.021,-0.018,-0.025,-0.017,-0.034,-0.011
Georgia,2020-08-14,estimate,-0.022,-0.022,0.007,-0.022,-0.019,-0.025,-0.017,-0.033,-0.01
Georgia,2020-08-15,estimate,-0.022,-0.022,0.007,-0.023,-0.02,-0.025,-0.016,-0.033,-0.01
Georgia,2020-08-16,estimate,-0.022,-0.022,0.007,-0.024,-0.021,-0.026,-0.017,-0.034,-0.011
Georgia,2020-08-17,estimate,-0.022,-0.023,0.007,-0.025,-0.021,-0.026,-0.017,-0.035,-0.012
Georgia,2020-08-18,estimate,-0.022,-0.023,0.007,-0.024,-0.021,-0.026,-0.018,-0.034,-0.011
Georgia,2020-08-19,estimate,-0.023,-0.023,0.007,-0.023,-0.02,-0.026,-0.017,-0.034,-0.011
Georgia,2020-08-20,estimate,-0.022,-0.023,0.007,-0.023,-0.02,-0.026,-0.018,-0.034,-0.012
Georgia,2020-08-21,estimate,-0.022,-0.023,0.007,-0.023,-0.02,-0.026,-0.018,-0.034,-0.011
Georgia,2020-08-22,estimate,-0.022,-0.022,0.007,-0.024,-0.021,-0.026,-0.017,-0.034,-0.012
Georgia,2020-08-23,estimate,-0.022,-0.022,0.007,-0.023,-0.02,-0.025,-0.017,-0.034,-0.011
Georgia,2020-08-24,estimate,-0.022,-0.022,0.007,-0.023,-0.02,-0.026,-0.017,-0.034,-0.011
Georgia,2020-08-25,estimate,-0.021,-0.021,0.007,-0.023,-0.02,-0.025,-0.016,-0.033,-0.01
Georgia,2020-08-26,estimate,-0.021,-0.021,0.007,-0.022,-0.019,-0.024,-0.016,-0.032,-0.009
Georgia,2020-08-27,estimate,-0.021,-0.02,0.007,-0.021,-0.018,-0.025,-0.016,-0.032,-0.009
Georgia,2020-08-28,estimate,-0.02,-0.02,0.007,-0.023,-0.02,-0.024,-0.016,-0.032,-0.009
Georgia,2020-08-29,estimate,-0.02,-0.019,0.007,-0.022,-0.019,-0.025,-0.016,-0.031,-0.008
Georgia,2020-08-30,estimate,-0.019,-0.019,0.007,-0.022,-0.019,-0.024,-0.015,-0.031,-0.008
Georgia,2020-08-31,estimate,-0.019,-0.018,0.007,-0.022,-0.019,-0.025,-0.016,-0.029,-0.006
Georgia,2020-09-01,estimate,-0.019,-0.018,0.007,-0.022,-0.019,-0.024,-0.015,-0.029,-0.006
Georgia,2020-09-02,estimate,-0.018,-0.018,0.007,-0.022,-0.019,-0.023,-0.015,-0.029,-0.007
Georgia,2020-09-03,estimate,-0.018,-0.017,0.007,-0.021,-0.018,-0.023,-0.014,-0.03,-0.006
Georgia,2020-09-04,estimate,-0.018,-0.017,0.007,-0.021,-0.018,-0.023,-0.014,-0.03,-0.006
Georgia,2020-09-05,estimate,-0.018,-0.017,0.007,-0.021,-0.017,-0.022,-0.013,-0.03,-0.006
Georgia,2020-09-06,estimate,-0.018,-0.017,0.007,-0.021,-0.017,-0.022,-0.013,-0.029,-0.006
Georgia,2020-09-07,estimate,-0.018,-0.017,0.008,-0.021,-0.017,-0.022,-0.013,-0.03,-0.006
Georgia,2020-09-08,estimate,-0.018,-0.017,0.008,-0.021,-0.017,-0.024,-0.014,-0.029,-0.005
Georgia,2020-09-09,estimate,-0.018,-0.017,0.008,-0.02,-0.017,-0.023,-0.014,-0.03,-0.005
Georgia,2020-09-10,estimate,-0.018,-0.018,0.008,-0.02,-0.017,-0.023,-0.014,-0.03,-0.006
Georgia,2020-09-11,estimate,-0.018,-0.018,0.008,-0.021,-0.017,-0.024,-0.014,-0.031,-0.006
Georgia,2020-09-12,estimate,-0.019,-0.018,0.008,-0.021,-0.017,-0.023,-0.014,-0.031,-0.006
Georgia,2020-09-13,estimate,-0.019,-0.019,0.008,-0.021,-0.017,-0.024,-0.014,-0.032,-0.006
Georgia,2020-09-14,estimate,-0.019,-0.019,0.008,-0.022,-0.018,-0.024,-0.013,-0.034,-0.007
Georgia,2020-09-15,estimate,-0.02,-0.02,0.009,-0.022,-0.018,-0.025,-0.014,-0.035,-0.007
Georgia,2020-09-16,estimate,-0.02,-0.021,0.009,-0.021,-0.016,-0.025,-0.013,-0.035,-0.005
Georgia,2020-09-17,estimate,-0.021,-0.021,0.01,-0.023,-0.019,-0.026,-0.014,-0.036,-0.005
Georgia,2020-09-18,estimate,-0.021,-0.022,0.01,-0.022,-0.017,-0.027,-0.014,-0.037,-0.004
Georgia,2020-09-19,estimate,-0.022,-0.022,0.011,-0.026,-0.02,-0.028,-0.014,-0.04,-0.004
Georgia,2020-09-20,estimate based on partial data,-0.022,-0.023,0.012,-0.022,-0.017,-0.029,-0.014,-0.041,-0.001
Georgia,2020-09-21,estimate based on partial data,-0.023,-0.023,0.013,-0.024,-0.018,-0.031,-0.014,-0.043,-0.001
Georgia,2020-09-22,estimate based on partial data,-0.023,-0.024,0.014,-0.024,-0.018,-0.032,-0.014,-0.047,0
Georgia,2020-09-23,estimate based on partial data,-0.023,-0.024,0.015,-0.024,-0.018,-0.032,-0.013,-0.048,0.002
Georgia,2020-09-24,estimate based on partial data,-0.023,-0.024,0.017,-0.025,-0.018,-0.032,-0.013,-0.05,0.003
Georgia,2020-09-25,estimate based on partial data,-0.024,-0.025,0.018,-0.022,-0.015,-0.032,-0.011,-0.054,0.003
Georgia,2020-09-26,estimate based on partial data,-0.024,-0.025,0.019,-0.028,-0.02,-0.035,-0.013,-0.056,0.005
Georgia,2020-09-27,estimate based on partial data,-0.024,-0.025,0.02,-0.026,-0.017,-0.036,-0.013,-0.058,0.008
Georgia,2020-09-28,estimate based on partial data,-0.024,-0.025,0.022,-0.025,-0.016,-0.034,-0.01,-0.061,0.009
Georgia,2020-09-29,estimate based on partial data,-0.024,-0.025,0.023,-0.027,-0.018,-0.038,-0.012,-0.061,0.012
Georgia,2020-09-30,estimate based on partial data,-0.023,-0.024,0.024,-0.029,-0.02,-0.036,-0.009,-0.064,0.014
Georgia,2020-10-01,forecast,-0.023,-0.024,0.024,-0.029,-0.02,-0.036,-0.009,-0.064,0.014
Georgia,2020-10-02,forecast,-0.023,-0.024,0.024,-0.029,-0.02,-0.036,-0.009,-0.064,0.014
Georgia,2020-10-03,forecast,-0.023,-0.024,0.024,-0.029,-0.02,-0.036,-0.009,-0.064,0.014
Georgia,2020-10-04,forecast,-0.023,-0.024,0.024,-0.029,-0.02,-0.036,-0.009,-0.064,0.014
Georgia,2020-10-05,forecast,-0.023,-0.024,0.024,-0.029,-0.02,-0.036,-0.009,-0.064,0.014
Georgia,2020-10-06,forecast,-0.023,-0.024,0.024,-0.029,-0.02,-0.036,-0.009,-0.064,0.014
Georgia,2020-10-07,forecast,-0.023,-0.024,0.024,-0.029,-0.02,-0.036,-0.009,-0.064,0.014
Georgia,2020-10-08,forecast,-0.023,-0.024,0.024,-0.029,-0.02,-0.036,-0.009,-0.064,0.014
Georgia,2020-10-09,forecast,-0.023,-0.024,0.024,-0.029,-0.02,-0.036,-0.009,-0.064,0.014
Georgia,2020-10-10,forecast,-0.023,-0.024,0.024,-0.029,-0.02,-0.036,-0.009,-0.064,0.014
Georgia,2020-10-11,forecast,-0.023,-0.024,0.024,-0.029,-0.02,-0.036,-0.009,-0.064,0.014
Georgia,2020-10-12,forecast,-0.023,-0.024,0.024,-0.029,-0.02,-0.036,-0.009,-0.064,0.014
Georgia,2020-10-13,forecast,-0.023,-0.024,0.024,-0.029,-0.02,-0.036,-0.009,-0.064,0.014
Georgia,2020-10-14,forecast,-0.023,-0.024,0.024,-0.029,-0.02,-0.036,-0.009,-0.064,0.014
Guam,2020-07-22,estimate,0.104,0.102,0.032,0.1,0.113,0.088,0.126,0.051,0.154
Guam,2020-07-23,estimate,0.102,0.1,0.032,0.098,0.112,0.086,0.124,0.044,0.15
Guam,2020-07-24,estimate,0.101,0.099,0.032,0.093,0.107,0.086,0.124,0.049,0.155
Guam,2020-07-25,estimate,0.1,0.098,0.032,0.094,0.109,0.083,0.122,0.043,0.149
Guam,2020-07-26,estimate,0.099,0.097,0.032,0.096,0.111,0.081,0.12,0.043,0.147
Guam,2020-07-27,estimate,0.099,0.097,0.032,0.093,0.108,0.081,0.12,0.042,0.146
Guam,2020-07-28,estimate,0.099,0.097,0.032,0.096,0.11,0.081,0.12,0.042,0.147
Guam,2020-07-29,estimate,0.1,0.098,0.032,0.097,0.11,0.082,0.121,0.042,0.148
Guam,2020-07-30,estimate,0.1,0.099,0.032,0.089,0.103,0.084,0.123,0.046,0.15
Guam,2020-07-31,estimate,0.1,0.1,0.032,0.092,0.106,0.084,0.122,0.045,0.149
Guam,2020-08-01,estimate,0.102,0.102,0.032,0.098,0.112,0.084,0.123,0.053,0.158
Guam,2020-08-02,estimate,0.103,0.104,0.032,0.098,0.112,0.08,0.118,0.052,0.156
Guam,2020-08-03,estimate,0.105,0.106,0.032,0.095,0.109,0.082,0.12,0.054,0.159
Guam,2020-08-04,estimate,0.106,0.107,0.032,0.096,0.111,0.084,0.123,0.057,0.162
Guam,2020-08-05,estimate,0.108,0.109,0.032,0.1,0.115,0.087,0.127,0.059,0.164
Guam,2020-08-06,estimate,0.108,0.111,0.033,0.094,0.108,0.086,0.127,0.062,0.168
Guam,2020-08-07,estimate,0.109,0.112,0.033,0.097,0.112,0.084,0.125,0.058,0.164
Guam,2020-08-08,estimate,0.108,0.112,0.033,0.095,0.11,0.085,0.126,0.057,0.163
Guam,2020-08-09,estimate,0.108,0.112,0.034,0.086,0.101,0.083,0.125,0.063,0.17
Guam,2020-08-10,estimate,0.107,0.111,0.034,0.09,0.105,0.081,0.123,0.06,0.168
Guam,2020-08-11,estimate,0.105,0.11,0.035,0.091,0.106,0.078,0.121,0.055,0.165
Guam,2020-08-12,estimate,0.103,0.107,0.035,0.094,0.109,0.073,0.115,0.05,0.161
Guam,2020-08-13,estimate,0.099,0.104,0.036,0.089,0.105,0.072,0.114,0.048,0.16
Guam,2020-08-14,estimate,0.094,0.099,0.036,0.078,0.094,0.066,0.108,0.043,0.154
Guam,2020-08-15,estimate,0.089,0.094,0.035,0.076,0.092,0.063,0.105,0.039,0.15
Guam,2020-08-16,estimate,0.083,0.087,0.035,0.073,0.088,0.057,0.098,0.033,0.142
Guam,2020-08-17,estimate,0.076,0.08,0.034,0.067,0.081,0.051,0.09,0.026,0.133
Guam,2020-08-18,estimate,0.069,0.072,0.033,0.059,0.073,0.048,0.087,0.022,0.126
Guam,2020-08-19,estimate,0.061,0.064,0.032,0.053,0.067,0.04,0.078,0.013,0.113
Guam,2020-08-20,estimate,0.053,0.055,0.031,0.046,0.06,0.033,0.07,0.009,0.106
Guam,2020-08-21,estimate,0.045,0.046,0.029,0.036,0.049,0.025,0.061,-0.002,0.092
Guam,2020-08-22,estimate,0.036,0.037,0.029,0.03,0.043,0.016,0.051,-0.011,0.08
Guam,2020-08-23,estimate,0.027,0.027,0.028,0.023,0.036,0.008,0.043,-0.018,0.071
Guam,2020-08-24,estimate,0.019,0.018,0.028,0.012,0.025,0,0.035,-0.029,0.061
Guam,2020-08-25,estimate,0.01,0.01,0.028,0.003,0.016,-0.008,0.026,-0.037,0.054
Guam,2020-08-26,estimate,0.003,0.002,0.028,0.001,0.014,-0.017,0.019,-0.044,0.047
