state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Guam,2020-10-02,estimate based on partial data,0.167,0.214,0.209,0.041,0.115,-0.002,0.203,-0.059,0.514
Guam,2020-10-03,estimate based on partial data,0.168,0.222,0.231,0.055,0.131,-0.015,0.197,-0.063,0.547
Guam,2020-10-04,estimate based on partial data,0.168,0.229,0.254,0.056,0.134,-0.023,0.196,-0.078,0.566
Guam,2020-10-05,forecast,0.168,0.229,0.254,0.056,0.134,-0.023,0.196,-0.078,0.566
Guam,2020-10-06,forecast,0.168,0.229,0.254,0.056,0.134,-0.023,0.196,-0.078,0.566
Guam,2020-10-07,forecast,0.168,0.229,0.254,0.056,0.134,-0.023,0.196,-0.078,0.566
Guam,2020-10-08,forecast,0.168,0.229,0.254,0.056,0.134,-0.023,0.196,-0.078,0.566
Guam,2020-10-09,forecast,0.168,0.229,0.254,0.056,0.134,-0.023,0.196,-0.078,0.566
Guam,2020-10-10,forecast,0.168,0.229,0.254,0.056,0.134,-0.023,0.196,-0.078,0.566
Guam,2020-10-11,forecast,0.168,0.229,0.254,0.056,0.134,-0.023,0.196,-0.078,0.566
Guam,2020-10-12,forecast,0.168,0.229,0.254,0.056,0.134,-0.023,0.196,-0.078,0.566
Guam,2020-10-13,forecast,0.168,0.229,0.254,0.056,0.134,-0.023,0.196,-0.078,0.566
Guam,2020-10-14,forecast,0.168,0.229,0.254,0.056,0.134,-0.023,0.196,-0.078,0.566
Guam,2020-10-15,forecast,0.168,0.229,0.254,0.056,0.134,-0.023,0.196,-0.078,0.566
Guam,2020-10-16,forecast,0.168,0.229,0.254,0.056,0.134,-0.023,0.196,-0.078,0.566
Guam,2020-10-17,forecast,0.168,0.229,0.254,0.056,0.134,-0.023,0.196,-0.078,0.566
Guam,2020-10-18,forecast,0.168,0.229,0.254,0.056,0.134,-0.023,0.196,-0.078,0.566
Hawaii,2020-07-26,estimate,0.113,0.114,0.017,0.107,0.115,0.102,0.124,0.087,0.143
Hawaii,2020-07-27,estimate,0.107,0.108,0.017,0.102,0.11,0.097,0.118,0.083,0.136
Hawaii,2020-07-28,estimate,0.1,0.101,0.016,0.093,0.101,0.088,0.108,0.075,0.126
Hawaii,2020-07-29,estimate,0.093,0.093,0.015,0.088,0.095,0.083,0.103,0.068,0.116
Hawaii,2020-07-30,estimate,0.085,0.085,0.014,0.08,0.087,0.077,0.095,0.061,0.107
Hawaii,2020-07-31,estimate,0.077,0.077,0.014,0.074,0.081,0.069,0.087,0.055,0.1
Hawaii,2020-08-01,estimate,0.069,0.069,0.014,0.066,0.072,0.059,0.077,0.047,0.091
Hawaii,2020-08-02,estimate,0.062,0.061,0.014,0.059,0.065,0.051,0.069,0.04,0.084
Hawaii,2020-08-03,estimate,0.054,0.054,0.014,0.051,0.058,0.047,0.065,0.031,0.076
Hawaii,2020-08-04,estimate,0.047,0.047,0.014,0.046,0.052,0.036,0.055,0.025,0.071
Hawaii,2020-08-05,estimate,0.041,0.041,0.014,0.04,0.047,0.033,0.051,0.017,0.064
Hawaii,2020-08-06,estimate,0.035,0.035,0.014,0.033,0.04,0.027,0.046,0.013,0.06
Hawaii,2020-08-07,estimate,0.03,0.03,0.014,0.029,0.036,0.02,0.039,0.006,0.052
Hawaii,2020-08-08,estimate,0.026,0.025,0.014,0.025,0.031,0.018,0.037,0.003,0.049
Hawaii,2020-08-09,estimate,0.022,0.022,0.014,0.021,0.028,0.013,0.03,-0.002,0.043
Hawaii,2020-08-10,estimate,0.019,0.018,0.013,0.019,0.025,0.01,0.027,-0.004,0.04
Hawaii,2020-08-11,estimate,0.016,0.016,0.013,0.015,0.021,0.009,0.025,-0.006,0.036
Hawaii,2020-08-12,estimate,0.013,0.013,0.012,0.009,0.015,0.005,0.021,-0.007,0.033
Hawaii,2020-08-13,estimate,0.011,0.011,0.012,0.007,0.013,0.002,0.018,-0.008,0.031
Hawaii,2020-08-14,estimate,0.009,0.009,0.012,0.005,0.011,0,0.016,-0.011,0.029
Hawaii,2020-08-15,estimate,0.007,0.008,0.013,0.004,0.011,-0.001,0.015,-0.013,0.027
Hawaii,2020-08-16,estimate,0.005,0.006,0.013,0,0.006,-0.005,0.012,-0.016,0.027
Hawaii,2020-08-17,estimate,0.003,0.003,0.013,-0.001,0.005,-0.006,0.011,-0.019,0.025
Hawaii,2020-08-18,estimate,0,0.001,0.014,-0.006,0,-0.01,0.008,-0.023,0.022
Hawaii,2020-08-19,estimate,-0.003,-0.002,0.014,-0.009,-0.002,-0.013,0.005,-0.024,0.022
Hawaii,2020-08-20,estimate,-0.007,-0.005,0.014,-0.012,-0.005,-0.015,0.003,-0.028,0.018
Hawaii,2020-08-21,estimate,-0.01,-0.009,0.014,-0.017,-0.011,-0.021,-0.002,-0.034,0.012
Hawaii,2020-08-22,estimate,-0.014,-0.013,0.014,-0.02,-0.014,-0.024,-0.007,-0.036,0.009
Hawaii,2020-08-23,estimate,-0.018,-0.018,0.014,-0.021,-0.015,-0.028,-0.011,-0.04,0.004
Hawaii,2020-08-24,estimate,-0.023,-0.022,0.013,-0.03,-0.024,-0.031,-0.014,-0.043,0
Hawaii,2020-08-25,estimate,-0.027,-0.027,0.013,-0.031,-0.025,-0.035,-0.019,-0.048,-0.007
Hawaii,2020-08-26,estimate,-0.032,-0.032,0.012,-0.036,-0.03,-0.04,-0.023,-0.053,-0.012
Hawaii,2020-08-27,estimate,-0.037,-0.037,0.012,-0.04,-0.035,-0.044,-0.028,-0.056,-0.016
Hawaii,2020-08-28,estimate,-0.041,-0.041,0.013,-0.044,-0.038,-0.049,-0.033,-0.062,-0.021
Hawaii,2020-08-29,estimate,-0.045,-0.046,0.013,-0.047,-0.041,-0.053,-0.037,-0.065,-0.023
Hawaii,2020-08-30,estimate,-0.049,-0.049,0.013,-0.05,-0.043,-0.058,-0.041,-0.07,-0.027
Hawaii,2020-08-31,estimate,-0.052,-0.052,0.014,-0.054,-0.047,-0.059,-0.041,-0.076,-0.031
Hawaii,2020-09-01,estimate,-0.054,-0.055,0.014,-0.058,-0.051,-0.062,-0.044,-0.078,-0.032
Hawaii,2020-09-02,estimate,-0.055,-0.056,0.014,-0.057,-0.05,-0.063,-0.044,-0.079,-0.032
Hawaii,2020-09-03,estimate,-0.056,-0.057,0.015,-0.055,-0.048,-0.064,-0.045,-0.08,-0.033
Hawaii,2020-09-04,estimate,-0.056,-0.057,0.015,-0.056,-0.049,-0.062,-0.042,-0.081,-0.034
Hawaii,2020-09-05,estimate,-0.055,-0.056,0.014,-0.054,-0.047,-0.062,-0.043,-0.078,-0.031
Hawaii,2020-09-06,estimate,-0.053,-0.054,0.014,-0.055,-0.048,-0.062,-0.043,-0.077,-0.031
Hawaii,2020-09-07,estimate,-0.051,-0.052,0.014,-0.051,-0.044,-0.061,-0.042,-0.073,-0.028
Hawaii,2020-09-08,estimate,-0.048,-0.049,0.013,-0.052,-0.045,-0.056,-0.039,-0.07,-0.026
Hawaii,2020-09-09,estimate,-0.045,-0.045,0.013,-0.048,-0.042,-0.053,-0.036,-0.067,-0.024
Hawaii,2020-09-10,estimate,-0.04,-0.04,0.013,-0.043,-0.036,-0.049,-0.032,-0.062,-0.019
Hawaii,2020-09-11,estimate,-0.036,-0.035,0.013,-0.039,-0.033,-0.045,-0.028,-0.056,-0.013
Hawaii,2020-09-12,estimate,-0.031,-0.03,0.013,-0.038,-0.031,-0.042,-0.024,-0.052,-0.009
Hawaii,2020-09-13,estimate,-0.026,-0.025,0.014,-0.029,-0.022,-0.035,-0.017,-0.048,-0.003
Hawaii,2020-09-14,estimate,-0.021,-0.02,0.015,-0.025,-0.018,-0.031,-0.013,-0.044,0.003
Hawaii,2020-09-15,estimate,-0.016,-0.015,0.015,-0.023,-0.015,-0.027,-0.007,-0.04,0.009
Hawaii,2020-09-16,estimate,-0.011,-0.01,0.016,-0.022,-0.014,-0.023,-0.003,-0.036,0.015
Hawaii,2020-09-17,estimate,-0.007,-0.006,0.016,-0.014,-0.006,-0.02,0.001,-0.033,0.02
Hawaii,2020-09-18,estimate,-0.004,-0.002,0.017,-0.013,-0.005,-0.019,0.003,-0.03,0.025
Hawaii,2020-09-19,estimate,-0.001,0,0.017,-0.011,-0.003,-0.013,0.009,-0.028,0.028
Hawaii,2020-09-20,estimate,0.002,0.003,0.018,-0.007,0.002,-0.012,0.011,-0.027,0.03
Hawaii,2020-09-21,estimate,0.003,0.004,0.018,0,0.009,-0.01,0.015,-0.027,0.033
Hawaii,2020-09-22,estimate,0.004,0.005,0.019,0.001,0.011,-0.009,0.016,-0.027,0.035
Hawaii,2020-09-23,estimate,0.004,0.004,0.02,-0.004,0.005,-0.009,0.018,-0.03,0.037
Hawaii,2020-09-24,estimate based on partial data,0.003,0.004,0.022,-0.002,0.009,-0.013,0.017,-0.033,0.038
Hawaii,2020-09-25,estimate based on partial data,0.003,0.003,0.024,0,0.011,-0.014,0.018,-0.036,0.043
Hawaii,2020-09-26,estimate based on partial data,0.001,0.001,0.027,-0.004,0.009,-0.018,0.017,-0.039,0.049
Hawaii,2020-09-27,estimate based on partial data,-0.001,-0.001,0.03,-0.004,0.01,-0.02,0.019,-0.049,0.048
Hawaii,2020-09-28,estimate based on partial data,-0.003,-0.003,0.033,-0.013,0.002,-0.025,0.018,-0.057,0.052
Hawaii,2020-09-29,estimate based on partial data,-0.004,-0.004,0.037,-0.017,0,-0.024,0.023,-0.069,0.052
Hawaii,2020-09-30,estimate based on partial data,-0.006,-0.006,0.04,-0.022,-0.003,-0.031,0.02,-0.077,0.057
Hawaii,2020-10-01,estimate based on partial data,-0.007,-0.008,0.044,-0.018,0.003,-0.034,0.022,-0.083,0.063
Hawaii,2020-10-02,estimate based on partial data,-0.008,-0.009,0.048,-0.018,0.005,-0.043,0.018,-0.094,0.065
Hawaii,2020-10-03,estimate based on partial data,-0.009,-0.01,0.052,-0.014,0.01,-0.036,0.029,-0.098,0.074
Hawaii,2020-10-04,estimate based on partial data,-0.011,-0.01,0.056,-0.033,-0.007,-0.046,0.024,-0.103,0.082
Hawaii,2020-10-05,forecast,-0.011,-0.01,0.056,-0.033,-0.007,-0.046,0.024,-0.103,0.082
Hawaii,2020-10-06,forecast,-0.011,-0.01,0.056,-0.033,-0.007,-0.046,0.024,-0.103,0.082
Hawaii,2020-10-07,forecast,-0.011,-0.01,0.056,-0.033,-0.007,-0.046,0.024,-0.103,0.082
Hawaii,2020-10-08,forecast,-0.011,-0.01,0.056,-0.033,-0.007,-0.046,0.024,-0.103,0.082
Hawaii,2020-10-09,forecast,-0.011,-0.01,0.056,-0.033,-0.007,-0.046,0.024,-0.103,0.082
Hawaii,2020-10-10,forecast,-0.011,-0.01,0.056,-0.033,-0.007,-0.046,0.024,-0.103,0.082
Hawaii,2020-10-11,forecast,-0.011,-0.01,0.056,-0.033,-0.007,-0.046,0.024,-0.103,0.082
Hawaii,2020-10-12,forecast,-0.011,-0.01,0.056,-0.033,-0.007,-0.046,0.024,-0.103,0.082
Hawaii,2020-10-13,forecast,-0.011,-0.01,0.056,-0.033,-0.007,-0.046,0.024,-0.103,0.082
Hawaii,2020-10-14,forecast,-0.011,-0.01,0.056,-0.033,-0.007,-0.046,0.024,-0.103,0.082
Hawaii,2020-10-15,forecast,-0.011,-0.01,0.056,-0.033,-0.007,-0.046,0.024,-0.103,0.082
Hawaii,2020-10-16,forecast,-0.011,-0.01,0.056,-0.033,-0.007,-0.046,0.024,-0.103,0.082
Hawaii,2020-10-17,forecast,-0.011,-0.01,0.056,-0.033,-0.007,-0.046,0.024,-0.103,0.082
Hawaii,2020-10-18,forecast,-0.011,-0.01,0.056,-0.033,-0.007,-0.046,0.024,-0.103,0.082
Idaho,2020-07-26,estimate,-0.013,-0.013,0.009,-0.015,-0.011,-0.018,-0.007,-0.029,0.001
Idaho,2020-07-27,estimate,-0.014,-0.015,0.009,-0.018,-0.014,-0.019,-0.008,-0.029,0.001
Idaho,2020-07-28,estimate,-0.016,-0.016,0.009,-0.019,-0.014,-0.02,-0.009,-0.031,-0.001
Idaho,2020-07-29,estimate,-0.017,-0.017,0.009,-0.02,-0.016,-0.022,-0.011,-0.033,-0.002
Idaho,2020-07-30,estimate,-0.018,-0.018,0.009,-0.02,-0.016,-0.024,-0.012,-0.033,-0.003
Idaho,2020-07-31,estimate,-0.019,-0.019,0.009,-0.021,-0.017,-0.025,-0.013,-0.034,-0.004
Idaho,2020-08-01,estimate,-0.02,-0.02,0.009,-0.021,-0.016,-0.025,-0.013,-0.036,-0.005
Idaho,2020-08-02,estimate,-0.021,-0.021,0.01,-0.021,-0.016,-0.026,-0.014,-0.037,-0.006
Idaho,2020-08-03,estimate,-0.022,-0.022,0.01,-0.022,-0.018,-0.026,-0.014,-0.038,-0.007
Idaho,2020-08-04,estimate,-0.022,-0.023,0.01,-0.023,-0.018,-0.028,-0.016,-0.039,-0.008
Idaho,2020-08-05,estimate,-0.023,-0.023,0.01,-0.024,-0.02,-0.028,-0.016,-0.04,-0.008
Idaho,2020-08-06,estimate,-0.023,-0.024,0.01,-0.026,-0.022,-0.029,-0.017,-0.039,-0.008
Idaho,2020-08-07,estimate,-0.024,-0.024,0.01,-0.027,-0.022,-0.029,-0.017,-0.04,-0.008
Idaho,2020-08-08,estimate,-0.024,-0.024,0.01,-0.026,-0.022,-0.029,-0.017,-0.039,-0.007
Idaho,2020-08-09,estimate,-0.024,-0.024,0.01,-0.026,-0.021,-0.029,-0.017,-0.04,-0.008
Idaho,2020-08-10,estimate,-0.024,-0.024,0.01,-0.027,-0.023,-0.03,-0.017,-0.04,-0.009
Idaho,2020-08-11,estimate,-0.024,-0.024,0.01,-0.027,-0.023,-0.031,-0.019,-0.04,-0.008
Idaho,2020-08-12,estimate,-0.024,-0.024,0.01,-0.027,-0.022,-0.031,-0.019,-0.039,-0.008
Idaho,2020-08-13,estimate,-0.024,-0.024,0.01,-0.026,-0.021,-0.029,-0.017,-0.039,-0.008
Idaho,2020-08-14,estimate,-0.024,-0.024,0.01,-0.026,-0.021,-0.028,-0.015,-0.04,-0.008
Idaho,2020-08-15,estimate,-0.023,-0.023,0.01,-0.025,-0.02,-0.029,-0.016,-0.039,-0.007
Idaho,2020-08-16,estimate,-0.023,-0.023,0.01,-0.025,-0.021,-0.029,-0.016,-0.039,-0.008
Idaho,2020-08-17,estimate,-0.022,-0.022,0.01,-0.024,-0.019,-0.028,-0.015,-0.039,-0.007
Idaho,2020-08-18,estimate,-0.021,-0.022,0.01,-0.023,-0.018,-0.028,-0.016,-0.037,-0.005
Idaho,2020-08-19,estimate,-0.021,-0.021,0.01,-0.025,-0.02,-0.027,-0.014,-0.037,-0.004
Idaho,2020-08-20,estimate,-0.02,-0.02,0.01,-0.023,-0.018,-0.025,-0.012,-0.036,-0.004
Idaho,2020-08-21,estimate,-0.019,-0.019,0.01,-0.019,-0.014,-0.024,-0.011,-0.037,-0.004
Idaho,2020-08-22,estimate,-0.018,-0.018,0.01,-0.019,-0.014,-0.024,-0.01,-0.035,-0.002
Idaho,2020-08-23,estimate,-0.017,-0.017,0.01,-0.017,-0.012,-0.023,-0.01,-0.032,0
Idaho,2020-08-24,estimate,-0.015,-0.016,0.01,-0.017,-0.012,-0.021,-0.008,-0.032,0
Idaho,2020-08-25,estimate,-0.014,-0.014,0.01,-0.015,-0.01,-0.02,-0.007,-0.03,0.002
Idaho,2020-08-26,estimate,-0.012,-0.012,0.01,-0.013,-0.008,-0.018,-0.005,-0.028,0.004
Idaho,2020-08-27,estimate,-0.01,-0.01,0.01,-0.01,-0.006,-0.016,-0.003,-0.027,0.005
Idaho,2020-08-28,estimate,-0.008,-0.008,0.01,-0.009,-0.004,-0.014,-0.001,-0.024,0.008
Idaho,2020-08-29,estimate,-0.006,-0.006,0.01,-0.008,-0.004,-0.011,0.002,-0.022,0.01
Idaho,2020-08-30,estimate,-0.004,-0.004,0.01,-0.006,-0.002,-0.01,0.003,-0.02,0.013
Idaho,2020-08-31,estimate,-0.001,-0.001,0.01,-0.003,0.001,-0.006,0.006,-0.017,0.016
Idaho,2020-09-01,estimate,0.001,0.001,0.01,-0.001,0.003,-0.004,0.008,-0.015,0.018
Idaho,2020-09-02,estimate,0.004,0.004,0.01,0.001,0.005,-0.003,0.009,-0.012,0.021
Idaho,2020-09-03,estimate,0.006,0.007,0.01,0.002,0.006,0,0.012,-0.009,0.023
Idaho,2020-09-04,estimate,0.009,0.009,0.01,0.006,0.011,0.003,0.016,-0.006,0.027
Idaho,2020-09-05,estimate,0.011,0.012,0.01,0.008,0.012,0.005,0.017,-0.005,0.028
Idaho,2020-09-06,estimate,0.014,0.015,0.01,0.012,0.016,0.006,0.019,-0.001,0.032
Idaho,2020-09-07,estimate,0.017,0.018,0.011,0.012,0.017,0.009,0.022,0.001,0.035
Idaho,2020-09-08,estimate,0.019,0.02,0.011,0.013,0.018,0.01,0.023,0.004,0.038
Idaho,2020-09-09,estimate,0.021,0.022,0.011,0.016,0.022,0.013,0.027,0.004,0.039
Idaho,2020-09-10,estimate,0.023,0.025,0.012,0.019,0.024,0.014,0.029,0.006,0.042
Idaho,2020-09-11,estimate,0.025,0.026,0.012,0.02,0.026,0.015,0.03,0.007,0.045
Idaho,2020-09-12,estimate,0.027,0.028,0.012,0.025,0.031,0.017,0.033,0.008,0.046
Idaho,2020-09-13,estimate,0.029,0.029,0.013,0.027,0.033,0.02,0.036,0.01,0.049
Idaho,2020-09-14,estimate,0.029,0.03,0.013,0.025,0.031,0.021,0.037,0.011,0.05
Idaho,2020-09-15,estimate,0.03,0.031,0.013,0.025,0.031,0.02,0.036,0.01,0.05
Idaho,2020-09-16,estimate,0.031,0.032,0.013,0.027,0.033,0.021,0.037,0.011,0.052
Idaho,2020-09-17,estimate,0.031,0.032,0.013,0.027,0.033,0.022,0.038,0.009,0.05
Idaho,2020-09-18,estimate,0.031,0.031,0.013,0.025,0.031,0.022,0.038,0.01,0.051
Idaho,2020-09-19,estimate,0.03,0.031,0.013,0.024,0.03,0.022,0.039,0.011,0.052
Idaho,2020-09-20,estimate,0.03,0.03,0.013,0.025,0.031,0.02,0.037,0.01,0.051
Idaho,2020-09-21,estimate,0.028,0.029,0.014,0.024,0.031,0.02,0.038,0.008,0.052
Idaho,2020-09-22,estimate,0.027,0.028,0.014,0.024,0.031,0.019,0.037,0.005,0.052
Idaho,2020-09-23,estimate,0.026,0.027,0.016,0.022,0.03,0.016,0.036,0.001,0.052
Idaho,2020-09-24,estimate based on partial data,0.025,0.025,0.017,0.024,0.032,0.014,0.035,-0.002,0.053
Idaho,2020-09-25,estimate based on partial data,0.024,0.024,0.019,0.015,0.024,0.013,0.036,-0.007,0.054
Idaho,2020-09-26,estimate based on partial data,0.023,0.023,0.021,0.013,0.022,0.009,0.034,-0.01,0.057
Idaho,2020-09-27,estimate based on partial data,0.022,0.021,0.023,0.022,0.033,0.006,0.033,-0.014,0.059
Idaho,2020-09-28,estimate based on partial data,0.021,0.02,0.025,0.022,0.032,0.008,0.037,-0.02,0.059
Idaho,2020-09-29,estimate based on partial data,0.02,0.019,0.027,0.02,0.031,0.003,0.034,-0.022,0.063
Idaho,2020-09-30,estimate based on partial data,0.02,0.018,0.029,0.021,0.033,0.003,0.035,-0.028,0.064
Idaho,2020-10-01,estimate based on partial data,0.019,0.017,0.031,0.02,0.033,0.003,0.037,-0.034,0.064
Idaho,2020-10-02,estimate based on partial data,0.019,0.017,0.033,0.021,0.036,0,0.037,-0.036,0.07
Idaho,2020-10-03,estimate based on partial data,0.018,0.016,0.035,0.014,0.029,0,0.039,-0.042,0.07
Idaho,2020-10-04,estimate based on partial data,0.018,0.016,0.037,0.015,0.03,-0.001,0.04,-0.047,0.072
Idaho,2020-10-05,forecast,0.018,0.016,0.037,0.015,0.03,-0.001,0.04,-0.047,0.072
Idaho,2020-10-06,forecast,0.018,0.016,0.037,0.015,0.03,-0.001,0.04,-0.047,0.072
Idaho,2020-10-07,forecast,0.018,0.016,0.037,0.015,0.03,-0.001,0.04,-0.047,0.072
Idaho,2020-10-08,forecast,0.018,0.016,0.037,0.015,0.03,-0.001,0.04,-0.047,0.072
Idaho,2020-10-09,forecast,0.018,0.016,0.037,0.015,0.03,-0.001,0.04,-0.047,0.072
Idaho,2020-10-10,forecast,0.018,0.016,0.037,0.015,0.03,-0.001,0.04,-0.047,0.072
Idaho,2020-10-11,forecast,0.018,0.016,0.037,0.015,0.03,-0.001,0.04,-0.047,0.072
Idaho,2020-10-12,forecast,0.018,0.016,0.037,0.015,0.03,-0.001,0.04,-0.047,0.072
Idaho,2020-10-13,forecast,0.018,0.016,0.037,0.015,0.03,-0.001,0.04,-0.047,0.072
Idaho,2020-10-14,forecast,0.018,0.016,0.037,0.015,0.03,-0.001,0.04,-0.047,0.072
Idaho,2020-10-15,forecast,0.018,0.016,0.037,0.015,0.03,-0.001,0.04,-0.047,0.072
Idaho,2020-10-16,forecast,0.018,0.016,0.037,0.015,0.03,-0.001,0.04,-0.047,0.072
Idaho,2020-10-17,forecast,0.018,0.016,0.037,0.015,0.03,-0.001,0.04,-0.047,0.072
Idaho,2020-10-18,forecast,0.018,0.016,0.037,0.015,0.03,-0.001,0.04,-0.047,0.072
Illinois,2020-07-26,estimate,0.017,0.017,0.006,0.017,0.019,0.014,0.021,0.008,0.027
Illinois,2020-07-27,estimate,0.016,0.016,0.006,0.016,0.018,0.014,0.021,0.006,0.026
Illinois,2020-07-28,estimate,0.016,0.015,0.007,0.015,0.018,0.013,0.02,0.005,0.026
Illinois,2020-07-29,estimate,0.015,0.014,0.007,0.014,0.017,0.012,0.019,0.004,0.025
Illinois,2020-07-30,estimate,0.014,0.013,0.007,0.013,0.016,0.011,0.018,0.003,0.024
Illinois,2020-07-31,estimate,0.013,0.012,0.007,0.012,0.015,0.01,0.017,0.003,0.023
Illinois,2020-08-01,estimate,0.012,0.012,0.006,0.012,0.015,0.009,0.017,0.002,0.022
Illinois,2020-08-02,estimate,0.012,0.011,0.006,0.011,0.014,0.008,0.015,0.001,0.021
Illinois,2020-08-03,estimate,0.011,0.011,0.006,0.01,0.012,0.008,0.016,0,0.02
Illinois,2020-08-04,estimate,0.01,0.01,0.006,0.009,0.012,0.008,0.015,0,0.02
Illinois,2020-08-05,estimate,0.01,0.01,0.006,0.009,0.011,0.007,0.015,0,0.02
Illinois,2020-08-06,estimate,0.01,0.009,0.006,0.009,0.011,0.007,0.014,-0.001,0.019
Illinois,2020-08-07,estimate,0.009,0.009,0.006,0.008,0.01,0.006,0.013,-0.001,0.019
Illinois,2020-08-08,estimate,0.009,0.009,0.006,0.008,0.01,0.005,0.012,-0.002,0.018
Illinois,2020-08-09,estimate,0.008,0.008,0.006,0.007,0.01,0.005,0.012,-0.002,0.018
Illinois,2020-08-10,estimate,0.008,0.008,0.006,0.006,0.009,0.004,0.011,-0.002,0.018
Illinois,2020-08-11,estimate,0.008,0.008,0.006,0.006,0.009,0.004,0.011,-0.003,0.017
Illinois,2020-08-12,estimate,0.007,0.007,0.006,0.007,0.01,0.004,0.011,-0.003,0.017
Illinois,2020-08-13,estimate,0.007,0.007,0.006,0.005,0.007,0.003,0.01,-0.003,0.016
Illinois,2020-08-14,estimate,0.006,0.007,0.006,0.005,0.007,0.003,0.01,-0.003,0.016
Illinois,2020-08-15,estimate,0.006,0.006,0.006,0.005,0.007,0.003,0.01,-0.004,0.016
Illinois,2020-08-16,estimate,0.005,0.006,0.006,0.004,0.007,0.001,0.008,-0.004,0.015
Illinois,2020-08-17,estimate,0.005,0.005,0.006,0.004,0.006,0,0.007,-0.006,0.014
Illinois,2020-08-18,estimate,0.004,0.004,0.006,0.003,0.005,0,0.007,-0.006,0.014
Illinois,2020-08-19,estimate,0.003,0.004,0.006,0.001,0.004,0,0.007,-0.007,0.013
Illinois,2020-08-20,estimate,0.003,0.003,0.006,0.001,0.004,-0.001,0.006,-0.007,0.012
Illinois,2020-08-21,estimate,0.002,0.002,0.006,0,0.003,-0.001,0.006,-0.008,0.012
Illinois,2020-08-22,estimate,0.001,0.001,0.006,0,0.003,-0.002,0.005,-0.008,0.011
Illinois,2020-08-23,estimate,0.001,0,0.006,0,0.003,-0.002,0.005,-0.009,0.01
Illinois,2020-08-24,estimate,0,0,0.006,0,0.003,-0.004,0.003,-0.011,0.009
Illinois,2020-08-25,estimate,-0.001,-0.001,0.006,0,0.003,-0.004,0.004,-0.011,0.008
Illinois,2020-08-26,estimate,-0.001,-0.002,0.006,-0.001,0.002,-0.005,0.002,-0.012,0.008
Illinois,2020-08-27,estimate,-0.002,-0.002,0.006,-0.002,0.001,-0.005,0.002,-0.012,0.007
Illinois,2020-08-28,estimate,-0.002,-0.003,0.006,-0.002,0.001,-0.006,0.002,-0.013,0.007
Illinois,2020-08-29,estimate,-0.003,-0.003,0.006,-0.002,0.001,-0.006,0.001,-0.013,0.007
Illinois,2020-08-30,estimate,-0.003,-0.004,0.006,-0.003,-0.001,-0.006,0.001,-0.013,0.007
Illinois,2020-08-31,estimate,-0.003,-0.004,0.006,-0.004,-0.001,-0.006,0.001,-0.014,0.007
Illinois,2020-09-01,estimate,-0.004,-0.004,0.006,-0.004,-0.001,-0.007,0.001,-0.014,0.006
Illinois,2020-09-02,estimate,-0.004,-0.004,0.006,-0.005,-0.002,-0.007,0.001,-0.014,0.006
Illinois,2020-09-03,estimate,-0.004,-0.004,0.006,-0.005,-0.003,-0.007,0.001,-0.014,0.006
Illinois,2020-09-04,estimate,-0.004,-0.004,0.006,-0.004,-0.001,-0.006,0.001,-0.014,0.006
Illinois,2020-09-05,estimate,-0.003,-0.004,0.006,-0.004,-0.002,-0.006,0.001,-0.014,0.006
Illinois,2020-09-06,estimate,-0.003,-0.003,0.006,-0.002,0,-0.006,0.001,-0.014,0.006
Illinois,2020-09-07,estimate,-0.003,-0.003,0.006,-0.002,0.001,-0.006,0.001,-0.014,0.006
Illinois,2020-09-08,estimate,-0.002,-0.003,0.006,-0.003,0,-0.006,0.002,-0.013,0.007
Illinois,2020-09-09,estimate,-0.002,-0.002,0.006,-0.003,0,-0.006,0.002,-0.012,0.008
Illinois,2020-09-10,estimate,-0.002,-0.002,0.006,-0.002,0,-0.005,0.002,-0.011,0.008
Illinois,2020-09-11,estimate,-0.001,-0.001,0.006,-0.003,0,-0.005,0.003,-0.012,0.008
Illinois,2020-09-12,estimate,-0.001,-0.001,0.006,-0.002,0.001,-0.005,0.003,-0.01,0.01
Illinois,2020-09-13,estimate,0,0,0.007,-0.002,0,-0.005,0.003,-0.011,0.01
Illinois,2020-09-14,estimate,0,0,0.007,-0.004,-0.001,-0.004,0.004,-0.011,0.011
Illinois,2020-09-15,estimate,0.001,0.001,0.007,-0.003,0,-0.004,0.004,-0.01,0.012
Illinois,2020-09-16,estimate,0.001,0.001,0.007,-0.002,0.001,-0.004,0.004,-0.01,0.013
Illinois,2020-09-17,estimate,0.001,0.002,0.007,0,0.003,-0.003,0.006,-0.011,0.012
Illinois,2020-09-18,estimate,0.002,0.002,0.007,-0.002,0.001,-0.003,0.007,-0.01,0.013
Illinois,2020-09-19,estimate,0.002,0.002,0.008,-0.002,0.001,-0.004,0.006,-0.011,0.014
Illinois,2020-09-20,estimate,0.002,0.002,0.008,-0.001,0.003,-0.004,0.006,-0.012,0.015
Illinois,2020-09-21,estimate,0.002,0.002,0.008,0,0.004,-0.005,0.006,-0.013,0.015
Illinois,2020-09-22,estimate,0.002,0.002,0.009,-0.001,0.004,-0.005,0.007,-0.012,0.017
Illinois,2020-09-23,estimate,0.002,0.002,0.01,-0.001,0.003,-0.004,0.008,-0.012,0.019
Illinois,2020-09-24,estimate based on partial data,0.002,0.002,0.01,-0.001,0.003,-0.004,0.008,-0.014,0.02
