state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Georgia,2020-09-22,forecast,0.006,0.011,0.05,-0.006,0.014,-0.027,0.029,-0.073,0.086
Georgia,2020-09-23,forecast,0.006,0.011,0.05,-0.006,0.014,-0.027,0.029,-0.073,0.086
Georgia,2020-09-24,forecast,0.006,0.011,0.05,-0.006,0.014,-0.027,0.029,-0.073,0.086
Georgia,2020-09-25,forecast,0.006,0.011,0.05,-0.006,0.014,-0.027,0.029,-0.073,0.086
Georgia,2020-09-26,forecast,0.006,0.011,0.05,-0.006,0.014,-0.027,0.029,-0.073,0.086
Georgia,2020-09-27,forecast,0.006,0.011,0.05,-0.006,0.014,-0.027,0.029,-0.073,0.086
Georgia,2020-09-28,forecast,0.006,0.011,0.05,-0.006,0.014,-0.027,0.029,-0.073,0.086
Georgia,2020-09-29,forecast,0.006,0.011,0.05,-0.006,0.014,-0.027,0.029,-0.073,0.086
Georgia,2020-09-30,forecast,0.006,0.011,0.05,-0.006,0.014,-0.027,0.029,-0.073,0.086
Georgia,2020-10-01,forecast,0.006,0.011,0.05,-0.006,0.014,-0.027,0.029,-0.073,0.086
Georgia,2020-10-02,forecast,0.006,0.011,0.05,-0.006,0.014,-0.027,0.029,-0.073,0.086
Georgia,2020-10-03,forecast,0.006,0.011,0.05,-0.006,0.014,-0.027,0.029,-0.073,0.086
Guam,2020-07-13,estimate,-0.001,0,0.033,-0.012,0.003,-0.023,0.017,-0.055,0.053
Guam,2020-07-14,estimate,0.006,0.007,0.035,0.001,0.016,-0.016,0.026,-0.05,0.061
Guam,2020-07-15,estimate,0.014,0.015,0.036,0.005,0.02,-0.011,0.033,-0.04,0.076
Guam,2020-07-16,estimate,0.021,0.023,0.037,0.015,0.031,-0.009,0.035,-0.032,0.086
Guam,2020-07-17,estimate,0.028,0.03,0.037,0.021,0.038,0.002,0.048,-0.027,0.093
Guam,2020-07-18,estimate,0.036,0.038,0.038,0.026,0.043,0.009,0.055,-0.021,0.101
Guam,2020-07-19,estimate,0.043,0.045,0.038,0.028,0.045,0.009,0.056,-0.016,0.106
Guam,2020-07-20,estimate,0.05,0.052,0.038,0.035,0.051,0.023,0.071,-0.011,0.112
Guam,2020-07-21,estimate,0.056,0.059,0.039,0.04,0.057,0.033,0.082,-0.005,0.121
Guam,2020-07-22,estimate,0.064,0.065,0.039,0.053,0.071,0.033,0.081,-0.003,0.123
Guam,2020-07-23,estimate,0.069,0.071,0.039,0.055,0.073,0.042,0.091,0.006,0.131
Guam,2020-07-24,estimate,0.075,0.077,0.039,0.06,0.078,0.052,0.1,0.017,0.142
Guam,2020-07-25,estimate,0.079,0.082,0.039,0.064,0.082,0.055,0.104,0.017,0.143
Guam,2020-07-26,estimate,0.084,0.086,0.039,0.071,0.088,0.059,0.108,0.023,0.148
Guam,2020-07-27,estimate,0.089,0.09,0.039,0.077,0.095,0.064,0.113,0.027,0.15
Guam,2020-07-28,estimate,0.093,0.094,0.039,0.078,0.096,0.071,0.12,0.029,0.153
Guam,2020-07-29,estimate,0.098,0.098,0.038,0.085,0.102,0.071,0.121,0.033,0.157
Guam,2020-07-30,estimate,0.101,0.102,0.038,0.096,0.115,0.08,0.129,0.041,0.165
Guam,2020-07-31,estimate,0.105,0.105,0.038,0.093,0.111,0.08,0.129,0.043,0.168
Guam,2020-08-01,estimate,0.108,0.108,0.038,0.106,0.123,0.085,0.134,0.044,0.168
Guam,2020-08-02,estimate,0.112,0.112,0.038,0.104,0.122,0.085,0.134,0.047,0.172
Guam,2020-08-03,estimate,0.115,0.115,0.038,0.105,0.122,0.089,0.138,0.05,0.174
Guam,2020-08-04,estimate,0.117,0.118,0.038,0.106,0.124,0.089,0.138,0.053,0.178
Guam,2020-08-05,estimate,0.12,0.121,0.038,0.101,0.12,0.096,0.145,0.057,0.18
Guam,2020-08-06,estimate,0.122,0.123,0.038,0.111,0.129,0.097,0.145,0.065,0.187
Guam,2020-08-07,estimate,0.125,0.126,0.037,0.111,0.13,0.103,0.152,0.069,0.19
Guam,2020-08-08,estimate,0.126,0.128,0.037,0.109,0.127,0.099,0.147,0.069,0.187
Guam,2020-08-09,estimate,0.127,0.129,0.037,0.113,0.131,0.101,0.148,0.067,0.185
Guam,2020-08-10,estimate,0.128,0.129,0.036,0.114,0.131,0.105,0.152,0.069,0.187
Guam,2020-08-11,estimate,0.128,0.129,0.037,0.118,0.135,0.102,0.149,0.068,0.186
Guam,2020-08-12,estimate,0.127,0.128,0.037,0.12,0.137,0.1,0.148,0.068,0.189
Guam,2020-08-13,estimate,0.124,0.126,0.037,0.119,0.136,0.098,0.146,0.061,0.185
Guam,2020-08-14,estimate,0.12,0.122,0.038,0.111,0.129,0.088,0.138,0.062,0.188
Guam,2020-08-15,estimate,0.116,0.118,0.038,0.106,0.124,0.087,0.137,0.056,0.182
Guam,2020-08-16,estimate,0.109,0.112,0.039,0.102,0.12,0.078,0.128,0.052,0.177
Guam,2020-08-17,estimate,0.102,0.104,0.039,0.088,0.106,0.075,0.125,0.041,0.165
Guam,2020-08-18,estimate,0.093,0.096,0.038,0.073,0.091,0.065,0.113,0.036,0.159
Guam,2020-08-19,estimate,0.084,0.086,0.038,0.071,0.088,0.059,0.106,0.027,0.148
Guam,2020-08-20,estimate,0.074,0.076,0.037,0.063,0.08,0.048,0.094,0.016,0.134
Guam,2020-08-21,estimate,0.063,0.064,0.036,0.053,0.069,0.032,0.077,0.005,0.119
Guam,2020-08-22,estimate,0.051,0.052,0.034,0.041,0.057,0.026,0.069,-0.005,0.104
Guam,2020-08-23,estimate,0.039,0.04,0.033,0.03,0.045,0.015,0.057,-0.016,0.091
Guam,2020-08-24,estimate,0.027,0.028,0.033,0.018,0.033,0.006,0.047,-0.024,0.081
Guam,2020-08-25,estimate,0.015,0.015,0.032,0.005,0.019,-0.004,0.035,-0.036,0.067
Guam,2020-08-26,estimate,0.003,0.003,0.032,0.002,0.016,-0.018,0.022,-0.047,0.057
Guam,2020-08-27,estimate,-0.008,-0.009,0.032,-0.01,0.005,-0.025,0.015,-0.065,0.039
Guam,2020-08-28,estimate,-0.019,-0.02,0.032,-0.022,-0.007,-0.036,0.005,-0.071,0.035
Guam,2020-08-29,estimate,-0.03,-0.031,0.033,-0.041,-0.026,-0.048,-0.006,-0.085,0.022
Guam,2020-08-30,estimate,-0.04,-0.04,0.034,-0.047,-0.031,-0.058,-0.015,-0.092,0.017
Guam,2020-08-31,estimate,-0.048,-0.05,0.035,-0.053,-0.036,-0.073,-0.027,-0.105,0.008
Guam,2020-09-01,estimate,-0.057,-0.058,0.036,-0.062,-0.044,-0.077,-0.029,-0.116,0.001
Guam,2020-09-02,estimate,-0.064,-0.065,0.038,-0.06,-0.04,-0.088,-0.038,-0.129,-0.007
Guam,2020-09-03,estimate,-0.071,-0.072,0.04,-0.072,-0.052,-0.096,-0.044,-0.138,-0.01
Guam,2020-09-04,estimate,-0.076,-0.077,0.042,-0.078,-0.057,-0.106,-0.052,-0.145,-0.01
Guam,2020-09-05,estimate,-0.08,-0.082,0.044,-0.091,-0.07,-0.107,-0.05,-0.152,-0.01
Guam,2020-09-06,estimate,-0.085,-0.086,0.046,-0.093,-0.07,-0.117,-0.057,-0.161,-0.013
Guam,2020-09-07,estimate,-0.088,-0.089,0.049,-0.09,-0.066,-0.115,-0.053,-0.171,-0.014
Guam,2020-09-08,estimate,-0.09,-0.092,0.052,-0.095,-0.07,-0.118,-0.052,-0.179,-0.012
Guam,2020-09-09,estimate based on partial data,-0.092,-0.094,0.055,-0.091,-0.064,-0.119,-0.049,-0.182,-0.005
Guam,2020-09-10,estimate based on partial data,-0.093,-0.095,0.058,-0.099,-0.071,-0.123,-0.05,-0.192,-0.005
Guam,2020-09-11,estimate based on partial data,-0.094,-0.096,0.061,-0.105,-0.076,-0.136,-0.058,-0.2,-0.003
Guam,2020-09-12,estimate based on partial data,-0.094,-0.097,0.065,-0.097,-0.067,-0.141,-0.058,-0.202,0.008
Guam,2020-09-13,estimate based on partial data,-0.095,-0.097,0.069,-0.101,-0.07,-0.138,-0.051,-0.214,0.008
Guam,2020-09-14,estimate based on partial data,-0.096,-0.097,0.073,-0.101,-0.068,-0.136,-0.044,-0.219,0.016
Guam,2020-09-15,estimate based on partial data,-0.096,-0.096,0.077,-0.103,-0.068,-0.135,-0.039,-0.231,0.016
Guam,2020-09-16,estimate based on partial data,-0.097,-0.096,0.082,-0.101,-0.064,-0.149,-0.048,-0.231,0.028
Guam,2020-09-17,estimate based on partial data,-0.096,-0.095,0.087,-0.097,-0.059,-0.152,-0.046,-0.239,0.033
Guam,2020-09-18,estimate based on partial data,-0.097,-0.094,0.092,-0.113,-0.073,-0.153,-0.042,-0.236,0.049
Guam,2020-09-19,estimate based on partial data,-0.097,-0.093,0.097,-0.111,-0.069,-0.154,-0.04,-0.257,0.039
Guam,2020-09-20,forecast,-0.097,-0.093,0.097,-0.111,-0.069,-0.154,-0.04,-0.257,0.039
Guam,2020-09-21,forecast,-0.097,-0.093,0.097,-0.111,-0.069,-0.154,-0.04,-0.257,0.039
Guam,2020-09-22,forecast,-0.097,-0.093,0.097,-0.111,-0.069,-0.154,-0.04,-0.257,0.039
Guam,2020-09-23,forecast,-0.097,-0.093,0.097,-0.111,-0.069,-0.154,-0.04,-0.257,0.039
Guam,2020-09-24,forecast,-0.097,-0.093,0.097,-0.111,-0.069,-0.154,-0.04,-0.257,0.039
Guam,2020-09-25,forecast,-0.097,-0.093,0.097,-0.111,-0.069,-0.154,-0.04,-0.257,0.039
Guam,2020-09-26,forecast,-0.097,-0.093,0.097,-0.111,-0.069,-0.154,-0.04,-0.257,0.039
Guam,2020-09-27,forecast,-0.097,-0.093,0.097,-0.111,-0.069,-0.154,-0.04,-0.257,0.039
Guam,2020-09-28,forecast,-0.097,-0.093,0.097,-0.111,-0.069,-0.154,-0.04,-0.257,0.039
Guam,2020-09-29,forecast,-0.097,-0.093,0.097,-0.111,-0.069,-0.154,-0.04,-0.257,0.039
Guam,2020-09-30,forecast,-0.097,-0.093,0.097,-0.111,-0.069,-0.154,-0.04,-0.257,0.039
Guam,2020-10-01,forecast,-0.097,-0.093,0.097,-0.111,-0.069,-0.154,-0.04,-0.257,0.039
Guam,2020-10-02,forecast,-0.097,-0.093,0.097,-0.111,-0.069,-0.154,-0.04,-0.257,0.039
Guam,2020-10-03,forecast,-0.097,-0.093,0.097,-0.111,-0.069,-0.154,-0.04,-0.257,0.039
Hawaii,2020-07-11,estimate,-0.008,-0.007,0.026,-0.018,-0.005,-0.026,0.009,-0.047,0.037
Hawaii,2020-07-12,estimate,-0.002,-0.001,0.024,-0.005,0.007,-0.018,0.015,-0.04,0.039
Hawaii,2020-07-13,estimate,0.007,0.008,0.023,0.004,0.015,-0.007,0.023,-0.03,0.043
Hawaii,2020-07-14,estimate,0.019,0.019,0.021,0.017,0.027,0.004,0.032,-0.018,0.05
Hawaii,2020-07-15,estimate,0.032,0.032,0.019,0.028,0.038,0.018,0.043,-0.001,0.062
Hawaii,2020-07-16,estimate,0.047,0.047,0.018,0.043,0.052,0.036,0.061,0.017,0.077
Hawaii,2020-07-17,estimate,0.063,0.063,0.018,0.058,0.067,0.05,0.075,0.03,0.09
Hawaii,2020-07-18,estimate,0.079,0.079,0.02,0.07,0.08,0.065,0.091,0.047,0.11
Hawaii,2020-07-19,estimate,0.095,0.096,0.021,0.083,0.094,0.079,0.107,0.064,0.133
Hawaii,2020-07-20,estimate,0.111,0.112,0.024,0.11,0.122,0.094,0.126,0.072,0.149
Hawaii,2020-07-21,estimate,0.125,0.126,0.026,0.117,0.13,0.106,0.141,0.084,0.167
Hawaii,2020-07-22,estimate,0.137,0.137,0.027,0.132,0.146,0.122,0.159,0.091,0.179
Hawaii,2020-07-23,estimate,0.145,0.146,0.028,0.138,0.152,0.125,0.164,0.097,0.188
Hawaii,2020-07-24,estimate,0.151,0.151,0.028,0.143,0.157,0.132,0.171,0.107,0.199
Hawaii,2020-07-25,estimate,0.152,0.153,0.027,0.141,0.155,0.134,0.172,0.109,0.198
Hawaii,2020-07-26,estimate,0.15,0.151,0.026,0.142,0.155,0.135,0.17,0.109,0.194
Hawaii,2020-07-27,estimate,0.145,0.145,0.024,0.141,0.153,0.131,0.163,0.106,0.184
Hawaii,2020-07-28,estimate,0.137,0.137,0.022,0.133,0.143,0.12,0.15,0.101,0.173
Hawaii,2020-07-29,estimate,0.125,0.126,0.02,0.121,0.131,0.111,0.138,0.094,0.16
Hawaii,2020-07-30,estimate,0.112,0.113,0.019,0.106,0.116,0.098,0.123,0.081,0.144
Hawaii,2020-07-31,estimate,0.099,0.099,0.019,0.093,0.103,0.087,0.112,0.069,0.13
Hawaii,2020-08-01,estimate,0.085,0.085,0.019,0.078,0.087,0.071,0.096,0.054,0.115
Hawaii,2020-08-02,estimate,0.071,0.071,0.019,0.067,0.076,0.06,0.086,0.04,0.104
Hawaii,2020-08-03,estimate,0.058,0.057,0.02,0.054,0.064,0.045,0.072,0.025,0.091
Hawaii,2020-08-04,estimate,0.046,0.045,0.021,0.042,0.052,0.034,0.062,0.011,0.078
Hawaii,2020-08-05,estimate,0.035,0.034,0.021,0.031,0.041,0.022,0.051,-0.001,0.066
Hawaii,2020-08-06,estimate,0.025,0.025,0.021,0.023,0.034,0.013,0.042,-0.008,0.059
Hawaii,2020-08-07,estimate,0.017,0.017,0.02,0.011,0.021,0.003,0.031,-0.015,0.051
Hawaii,2020-08-08,estimate,0.011,0.011,0.02,0.011,0.022,-0.004,0.023,-0.022,0.041
Hawaii,2020-08-09,estimate,0.006,0.006,0.019,0.001,0.011,-0.009,0.016,-0.024,0.037
Hawaii,2020-08-10,estimate,0.004,0.004,0.018,-0.002,0.007,-0.009,0.015,-0.026,0.032
Hawaii,2020-08-11,estimate,0.002,0.002,0.017,0.001,0.009,-0.011,0.012,-0.024,0.032
Hawaii,2020-08-12,estimate,0.002,0.002,0.017,-0.002,0.006,-0.011,0.011,-0.027,0.028
Hawaii,2020-08-13,estimate,0.003,0.003,0.017,-0.001,0.006,-0.007,0.015,-0.026,0.029
Hawaii,2020-08-14,estimate,0.004,0.004,0.017,-0.002,0.006,-0.007,0.015,-0.022,0.034
Hawaii,2020-08-15,estimate,0.005,0.006,0.018,0.002,0.01,-0.009,0.014,-0.022,0.036
Hawaii,2020-08-16,estimate,0.007,0.008,0.018,0.002,0.011,-0.006,0.017,-0.02,0.04
Hawaii,2020-08-17,estimate,0.008,0.009,0.019,0,0.009,-0.006,0.018,-0.019,0.043
Hawaii,2020-08-18,estimate,0.009,0.01,0.02,-0.002,0.008,-0.009,0.017,-0.02,0.044
Hawaii,2020-08-19,estimate,0.009,0.01,0.02,-0.003,0.007,-0.008,0.019,-0.022,0.044
Hawaii,2020-08-20,estimate,0.008,0.009,0.02,0.002,0.012,-0.009,0.018,-0.024,0.042
Hawaii,2020-08-21,estimate,0.006,0.007,0.02,-0.002,0.007,-0.008,0.019,-0.024,0.042
Hawaii,2020-08-22,estimate,0.002,0.003,0.02,-0.005,0.005,-0.009,0.017,-0.028,0.037
Hawaii,2020-08-23,estimate,-0.002,-0.002,0.02,-0.008,0.002,-0.017,0.009,-0.035,0.029
Hawaii,2020-08-24,estimate,-0.008,-0.008,0.019,-0.013,-0.004,-0.021,0.004,-0.04,0.023
Hawaii,2020-08-25,estimate,-0.015,-0.014,0.019,-0.018,-0.009,-0.028,-0.003,-0.046,0.016
Hawaii,2020-08-26,estimate,-0.022,-0.021,0.019,-0.028,-0.019,-0.033,-0.008,-0.055,0.009
Hawaii,2020-08-27,estimate,-0.029,-0.029,0.019,-0.035,-0.026,-0.043,-0.018,-0.059,0.004
Hawaii,2020-08-28,estimate,-0.036,-0.036,0.02,-0.046,-0.037,-0.048,-0.022,-0.067,-0.002
Hawaii,2020-08-29,estimate,-0.043,-0.044,0.02,-0.048,-0.038,-0.056,-0.03,-0.077,-0.011
Hawaii,2020-08-30,estimate,-0.05,-0.051,0.021,-0.052,-0.042,-0.061,-0.035,-0.084,-0.017
Hawaii,2020-08-31,estimate,-0.056,-0.057,0.021,-0.056,-0.046,-0.068,-0.041,-0.093,-0.025
Hawaii,2020-09-01,estimate,-0.061,-0.062,0.021,-0.063,-0.053,-0.072,-0.045,-0.097,-0.029
Hawaii,2020-09-02,estimate,-0.066,-0.067,0.021,-0.068,-0.059,-0.077,-0.05,-0.102,-0.033
Hawaii,2020-09-03,estimate,-0.07,-0.07,0.021,-0.076,-0.066,-0.085,-0.057,-0.105,-0.036
Hawaii,2020-09-04,estimate,-0.072,-0.072,0.021,-0.077,-0.067,-0.085,-0.058,-0.105,-0.037
Hawaii,2020-09-05,estimate,-0.073,-0.073,0.021,-0.075,-0.064,-0.085,-0.057,-0.108,-0.039
Hawaii,2020-09-06,estimate,-0.073,-0.073,0.022,-0.076,-0.065,-0.088,-0.059,-0.107,-0.037
Hawaii,2020-09-07,estimate,-0.071,-0.072,0.023,-0.073,-0.061,-0.089,-0.058,-0.11,-0.036
Hawaii,2020-09-08,estimate,-0.069,-0.07,0.025,-0.072,-0.06,-0.085,-0.052,-0.113,-0.032
Hawaii,2020-09-09,estimate based on partial data,-0.066,-0.067,0.028,-0.068,-0.054,-0.084,-0.047,-0.112,-0.021
Hawaii,2020-09-10,estimate based on partial data,-0.062,-0.063,0.031,-0.07,-0.054,-0.08,-0.038,-0.117,-0.014
Hawaii,2020-09-11,estimate based on partial data,-0.058,-0.058,0.036,-0.065,-0.048,-0.081,-0.033,-0.118,0.001
Hawaii,2020-09-12,estimate based on partial data,-0.053,-0.053,0.042,-0.062,-0.042,-0.086,-0.031,-0.118,0.019
Hawaii,2020-09-13,estimate based on partial data,-0.049,-0.048,0.049,-0.057,-0.034,-0.084,-0.019,-0.129,0.029
Hawaii,2020-09-14,estimate based on partial data,-0.045,-0.043,0.056,-0.063,-0.037,-0.086,-0.013,-0.134,0.046
Hawaii,2020-09-15,estimate based on partial data,-0.043,-0.037,0.065,-0.063,-0.034,-0.095,-0.013,-0.137,0.07
Hawaii,2020-09-16,estimate based on partial data,-0.041,-0.032,0.074,-0.065,-0.032,-0.095,-0.005,-0.148,0.087
Hawaii,2020-09-17,estimate based on partial data,-0.038,-0.027,0.083,-0.067,-0.032,-0.097,0.001,-0.158,0.104
Hawaii,2020-09-18,estimate based on partial data,-0.036,-0.023,0.094,-0.068,-0.029,-0.106,0.001,-0.171,0.118
Hawaii,2020-09-19,estimate based on partial data,-0.035,-0.019,0.105,-0.07,-0.028,-0.117,-0.002,-0.176,0.136
Hawaii,2020-09-20,forecast,-0.035,-0.019,0.105,-0.07,-0.028,-0.117,-0.002,-0.176,0.136
Hawaii,2020-09-21,forecast,-0.035,-0.019,0.105,-0.07,-0.028,-0.117,-0.002,-0.176,0.136
Hawaii,2020-09-22,forecast,-0.035,-0.019,0.105,-0.07,-0.028,-0.117,-0.002,-0.176,0.136
Hawaii,2020-09-23,forecast,-0.035,-0.019,0.105,-0.07,-0.028,-0.117,-0.002,-0.176,0.136
Hawaii,2020-09-24,forecast,-0.035,-0.019,0.105,-0.07,-0.028,-0.117,-0.002,-0.176,0.136
Hawaii,2020-09-25,forecast,-0.035,-0.019,0.105,-0.07,-0.028,-0.117,-0.002,-0.176,0.136
Hawaii,2020-09-26,forecast,-0.035,-0.019,0.105,-0.07,-0.028,-0.117,-0.002,-0.176,0.136
Hawaii,2020-09-27,forecast,-0.035,-0.019,0.105,-0.07,-0.028,-0.117,-0.002,-0.176,0.136
Hawaii,2020-09-28,forecast,-0.035,-0.019,0.105,-0.07,-0.028,-0.117,-0.002,-0.176,0.136
Hawaii,2020-09-29,forecast,-0.035,-0.019,0.105,-0.07,-0.028,-0.117,-0.002,-0.176,0.136
Hawaii,2020-09-30,forecast,-0.035,-0.019,0.105,-0.07,-0.028,-0.117,-0.002,-0.176,0.136
Hawaii,2020-10-01,forecast,-0.035,-0.019,0.105,-0.07,-0.028,-0.117,-0.002,-0.176,0.136
Hawaii,2020-10-02,forecast,-0.035,-0.019,0.105,-0.07,-0.028,-0.117,-0.002,-0.176,0.136
Hawaii,2020-10-03,forecast,-0.035,-0.019,0.105,-0.07,-0.028,-0.117,-0.002,-0.176,0.136
Idaho,2020-07-11,estimate,-0.005,-0.005,0.016,-0.011,-0.004,-0.013,0.008,-0.033,0.019
Idaho,2020-07-12,estimate,-0.011,-0.011,0.015,-0.015,-0.007,-0.02,0,-0.036,0.013
Idaho,2020-07-13,estimate,-0.016,-0.016,0.015,-0.019,-0.012,-0.026,-0.006,-0.04,0.008
Idaho,2020-07-14,estimate,-0.02,-0.02,0.014,-0.024,-0.017,-0.029,-0.01,-0.043,0.002
Idaho,2020-07-15,estimate,-0.022,-0.022,0.013,-0.024,-0.017,-0.031,-0.013,-0.044,-0.001
Idaho,2020-07-16,estimate,-0.023,-0.024,0.013,-0.028,-0.022,-0.031,-0.014,-0.045,-0.003
Idaho,2020-07-17,estimate,-0.024,-0.024,0.013,-0.027,-0.02,-0.032,-0.015,-0.045,-0.004
Idaho,2020-07-18,estimate,-0.024,-0.024,0.012,-0.026,-0.02,-0.031,-0.015,-0.044,-0.004
Idaho,2020-07-19,estimate,-0.023,-0.023,0.012,-0.026,-0.021,-0.03,-0.014,-0.043,-0.003
Idaho,2020-07-20,estimate,-0.021,-0.021,0.013,-0.024,-0.018,-0.029,-0.013,-0.042,-0.001
Idaho,2020-07-21,estimate,-0.02,-0.019,0.013,-0.023,-0.017,-0.028,-0.011,-0.04,0.001
Idaho,2020-07-22,estimate,-0.017,-0.017,0.013,-0.02,-0.014,-0.027,-0.011,-0.038,0.005
Idaho,2020-07-23,estimate,-0.016,-0.015,0.013,-0.02,-0.014,-0.026,-0.008,-0.037,0.007
Idaho,2020-07-24,estimate,-0.014,-0.013,0.014,-0.02,-0.014,-0.023,-0.006,-0.036,0.009
Idaho,2020-07-25,estimate,-0.012,-0.011,0.014,-0.016,-0.01,-0.02,-0.002,-0.034,0.011
Idaho,2020-07-26,estimate,-0.01,-0.009,0.014,-0.015,-0.008,-0.019,-0.001,-0.032,0.013
Idaho,2020-07-27,estimate,-0.009,-0.008,0.014,-0.013,-0.007,-0.019,-0.001,-0.03,0.014
Idaho,2020-07-28,estimate,-0.008,-0.008,0.014,-0.01,-0.004,-0.017,0.001,-0.031,0.014
Idaho,2020-07-29,estimate,-0.008,-0.007,0.014,-0.012,-0.005,-0.017,0.001,-0.03,0.015
Idaho,2020-07-30,estimate,-0.008,-0.008,0.014,-0.012,-0.005,-0.019,-0.001,-0.029,0.015
Idaho,2020-07-31,estimate,-0.009,-0.009,0.014,-0.015,-0.008,-0.02,-0.002,-0.03,0.015
Idaho,2020-08-01,estimate,-0.011,-0.01,0.014,-0.015,-0.009,-0.02,-0.002,-0.032,0.013
Idaho,2020-08-02,estimate,-0.012,-0.012,0.014,-0.014,-0.007,-0.023,-0.005,-0.034,0.01
Idaho,2020-08-03,estimate,-0.014,-0.014,0.014,-0.016,-0.009,-0.023,-0.004,-0.035,0.009
Idaho,2020-08-04,estimate,-0.016,-0.016,0.014,-0.018,-0.012,-0.025,-0.007,-0.038,0.006
Idaho,2020-08-05,estimate,-0.018,-0.018,0.014,-0.021,-0.014,-0.029,-0.011,-0.041,0.004
Idaho,2020-08-06,estimate,-0.021,-0.021,0.014,-0.023,-0.017,-0.029,-0.011,-0.044,0.001
Idaho,2020-08-07,estimate,-0.023,-0.023,0.013,-0.029,-0.023,-0.032,-0.014,-0.047,-0.002
Idaho,2020-08-08,estimate,-0.025,-0.025,0.013,-0.028,-0.022,-0.032,-0.015,-0.047,-0.003
Idaho,2020-08-09,estimate,-0.026,-0.027,0.013,-0.031,-0.025,-0.033,-0.015,-0.049,-0.005
Idaho,2020-08-10,estimate,-0.028,-0.028,0.013,-0.03,-0.023,-0.037,-0.02,-0.051,-0.008
Idaho,2020-08-11,estimate,-0.029,-0.029,0.013,-0.032,-0.025,-0.038,-0.021,-0.05,-0.007
Idaho,2020-08-12,estimate,-0.03,-0.03,0.013,-0.036,-0.03,-0.038,-0.021,-0.051,-0.008
Idaho,2020-08-13,estimate,-0.03,-0.03,0.013,-0.034,-0.028,-0.037,-0.02,-0.052,-0.009
Idaho,2020-08-14,estimate,-0.03,-0.03,0.013,-0.035,-0.029,-0.038,-0.021,-0.052,-0.01
Idaho,2020-08-15,estimate,-0.03,-0.03,0.013,-0.034,-0.028,-0.037,-0.02,-0.052,-0.009
Idaho,2020-08-16,estimate,-0.029,-0.029,0.013,-0.032,-0.026,-0.039,-0.022,-0.052,-0.008
Idaho,2020-08-17,estimate,-0.028,-0.028,0.013,-0.029,-0.022,-0.036,-0.018,-0.05,-0.006
Idaho,2020-08-18,estimate,-0.027,-0.027,0.014,-0.029,-0.023,-0.036,-0.018,-0.049,-0.006
Idaho,2020-08-19,estimate,-0.025,-0.025,0.014,-0.028,-0.021,-0.033,-0.016,-0.048,-0.004
Idaho,2020-08-20,estimate,-0.024,-0.024,0.014,-0.028,-0.021,-0.033,-0.015,-0.045,-0.002
Idaho,2020-08-21,estimate,-0.022,-0.022,0.013,-0.025,-0.019,-0.033,-0.015,-0.044,0
Idaho,2020-08-22,estimate,-0.021,-0.02,0.013,-0.023,-0.017,-0.031,-0.013,-0.044,0
Idaho,2020-08-23,estimate,-0.019,-0.019,0.013,-0.022,-0.016,-0.03,-0.011,-0.04,0.003
Idaho,2020-08-24,estimate,-0.017,-0.017,0.014,-0.022,-0.015,-0.028,-0.01,-0.038,0.005
Idaho,2020-08-25,estimate,-0.015,-0.015,0.014,-0.021,-0.014,-0.024,-0.006,-0.038,0.007
Idaho,2020-08-26,estimate,-0.014,-0.013,0.014,-0.021,-0.014,-0.022,-0.004,-0.036,0.009
Idaho,2020-08-27,estimate,-0.012,-0.012,0.014,-0.018,-0.011,-0.021,-0.002,-0.034,0.012
Idaho,2020-08-28,estimate,-0.01,-0.01,0.014,-0.012,-0.005,-0.02,-0.001,-0.033,0.014
Idaho,2020-08-29,estimate,-0.008,-0.008,0.015,-0.012,-0.005,-0.018,0.001,-0.032,0.016
Idaho,2020-08-30,estimate,-0.006,-0.007,0.015,-0.01,-0.002,-0.016,0.004,-0.03,0.019
Idaho,2020-08-31,estimate,-0.004,-0.005,0.015,-0.005,0.002,-0.016,0.004,-0.029,0.02
Idaho,2020-09-01,estimate,-0.002,-0.003,0.015,-0.006,0.001,-0.013,0.007,-0.026,0.023
Idaho,2020-09-02,estimate,0,-0.001,0.015,-0.003,0.004,-0.009,0.011,-0.025,0.024
Idaho,2020-09-03,estimate,0.002,0.001,0.015,-0.002,0.005,-0.009,0.011,-0.023,0.025
Idaho,2020-09-04,estimate,0.004,0.004,0.015,-0.003,0.004,-0.005,0.014,-0.021,0.027
Idaho,2020-09-05,estimate,0.006,0.006,0.015,0.005,0.012,-0.002,0.017,-0.02,0.029
Idaho,2020-09-06,estimate,0.009,0.009,0.015,0.008,0.015,-0.001,0.019,-0.014,0.036
Idaho,2020-09-07,estimate,0.012,0.012,0.016,0.011,0.018,0.002,0.023,-0.014,0.038
Idaho,2020-09-08,estimate,0.015,0.015,0.017,0.01,0.018,0.004,0.026,-0.014,0.041
Idaho,2020-09-09,estimate based on partial data,0.018,0.018,0.019,0.011,0.02,0.005,0.03,-0.012,0.048
Idaho,2020-09-10,estimate based on partial data,0.021,0.022,0.021,0.01,0.02,0.007,0.035,-0.011,0.057
Idaho,2020-09-11,estimate based on partial data,0.024,0.025,0.024,0.014,0.025,0.008,0.04,-0.013,0.065
Idaho,2020-09-12,estimate based on partial data,0.028,0.028,0.028,0.024,0.037,0.009,0.045,-0.017,0.071
