state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Georgia,2020-09-25,estimate,-0.007,-0.007,0.008,-0.011,-0.007,-0.012,-0.001,-0.02,0.007
Georgia,2020-09-26,estimate,-0.006,-0.005,0.009,-0.01,-0.006,-0.012,-0.001,-0.02,0.008
Georgia,2020-09-27,estimate,-0.004,-0.004,0.009,-0.01,-0.006,-0.011,0.001,-0.019,0.011
Georgia,2020-09-28,estimate,-0.003,-0.002,0.01,-0.006,-0.001,-0.009,0.004,-0.019,0.014
Georgia,2020-09-29,estimate,-0.001,-0.001,0.011,-0.006,0,-0.01,0.005,-0.02,0.016
Georgia,2020-09-30,estimate,0,0.001,0.013,-0.005,0.001,-0.011,0.005,-0.019,0.02
Georgia,2020-10-01,estimate based on partial data,0.001,0.002,0.014,-0.004,0.002,-0.01,0.007,-0.019,0.026
Georgia,2020-10-02,estimate based on partial data,0.002,0.004,0.016,-0.004,0.003,-0.012,0.008,-0.021,0.029
Georgia,2020-10-03,estimate based on partial data,0.003,0.005,0.017,-0.005,0.002,-0.012,0.009,-0.022,0.032
Georgia,2020-10-04,estimate based on partial data,0.004,0.006,0.019,-0.004,0.004,-0.013,0.01,-0.022,0.037
Georgia,2020-10-05,estimate based on partial data,0.004,0.007,0.021,-0.004,0.005,-0.014,0.01,-0.023,0.041
Georgia,2020-10-06,estimate based on partial data,0.004,0.008,0.023,-0.003,0.006,-0.011,0.013,-0.024,0.045
Georgia,2020-10-07,estimate based on partial data,0.005,0.009,0.025,-0.004,0.006,-0.015,0.011,-0.024,0.049
Georgia,2020-10-08,estimate based on partial data,0.005,0.01,0.026,-0.004,0.007,-0.016,0.011,-0.028,0.05
Georgia,2020-10-09,estimate based on partial data,0.005,0.01,0.028,-0.004,0.007,-0.015,0.012,-0.031,0.051
Georgia,2020-10-10,estimate based on partial data,0.005,0.01,0.03,-0.003,0.007,-0.016,0.013,-0.031,0.055
Georgia,2020-10-11,estimate based on partial data,0.005,0.011,0.032,-0.004,0.007,-0.017,0.012,-0.03,0.06
Georgia,2020-10-12,forecast,0.005,0.011,0.032,-0.004,0.007,-0.017,0.012,-0.03,0.06
Georgia,2020-10-13,forecast,0.005,0.011,0.032,-0.004,0.007,-0.017,0.012,-0.03,0.06
Georgia,2020-10-14,forecast,0.005,0.011,0.032,-0.004,0.007,-0.017,0.012,-0.03,0.06
Georgia,2020-10-15,forecast,0.005,0.011,0.032,-0.004,0.007,-0.017,0.012,-0.03,0.06
Georgia,2020-10-16,forecast,0.005,0.011,0.032,-0.004,0.007,-0.017,0.012,-0.03,0.06
Georgia,2020-10-17,forecast,0.005,0.011,0.032,-0.004,0.007,-0.017,0.012,-0.03,0.06
Georgia,2020-10-18,forecast,0.005,0.011,0.032,-0.004,0.007,-0.017,0.012,-0.03,0.06
Georgia,2020-10-19,forecast,0.005,0.011,0.032,-0.004,0.007,-0.017,0.012,-0.03,0.06
Georgia,2020-10-20,forecast,0.005,0.011,0.032,-0.004,0.007,-0.017,0.012,-0.03,0.06
Georgia,2020-10-21,forecast,0.005,0.011,0.032,-0.004,0.007,-0.017,0.012,-0.03,0.06
Georgia,2020-10-22,forecast,0.005,0.011,0.032,-0.004,0.007,-0.017,0.012,-0.03,0.06
Georgia,2020-10-23,forecast,0.005,0.011,0.032,-0.004,0.007,-0.017,0.012,-0.03,0.06
Georgia,2020-10-24,forecast,0.005,0.011,0.032,-0.004,0.007,-0.017,0.012,-0.03,0.06
Georgia,2020-10-25,forecast,0.005,0.011,0.032,-0.004,0.007,-0.017,0.012,-0.03,0.06
Guam,2020-08-03,estimate,0.112,0.113,0.039,0.105,0.123,0.087,0.134,0.05,0.176
Guam,2020-08-04,estimate,0.116,0.117,0.039,0.103,0.121,0.089,0.137,0.053,0.179
Guam,2020-08-05,estimate,0.119,0.121,0.039,0.097,0.116,0.093,0.142,0.058,0.185
Guam,2020-08-06,estimate,0.123,0.124,0.039,0.112,0.131,0.096,0.145,0.059,0.184
Guam,2020-08-07,estimate,0.126,0.127,0.039,0.124,0.143,0.095,0.145,0.064,0.189
Guam,2020-08-08,estimate,0.127,0.129,0.04,0.129,0.149,0.098,0.149,0.062,0.19
Guam,2020-08-09,estimate,0.128,0.129,0.04,0.121,0.14,0.097,0.149,0.065,0.194
Guam,2020-08-10,estimate,0.127,0.129,0.041,0.119,0.138,0.098,0.151,0.064,0.195
Guam,2020-08-11,estimate,0.125,0.127,0.041,0.11,0.13,0.091,0.144,0.06,0.193
Guam,2020-08-12,estimate,0.121,0.124,0.042,0.103,0.123,0.095,0.149,0.056,0.191
Guam,2020-08-13,estimate,0.117,0.12,0.042,0.102,0.122,0.089,0.143,0.053,0.189
Guam,2020-08-14,estimate,0.111,0.114,0.042,0.094,0.115,0.078,0.132,0.047,0.183
Guam,2020-08-15,estimate,0.104,0.107,0.042,0.087,0.107,0.07,0.124,0.039,0.173
Guam,2020-08-16,estimate,0.095,0.098,0.041,0.078,0.098,0.064,0.117,0.033,0.165
Guam,2020-08-17,estimate,0.087,0.089,0.04,0.078,0.097,0.057,0.108,0.026,0.155
Guam,2020-08-18,estimate,0.077,0.079,0.039,0.07,0.088,0.045,0.094,0.016,0.14
Guam,2020-08-19,estimate,0.066,0.068,0.037,0.047,0.064,0.039,0.087,0.011,0.13
Guam,2020-08-20,estimate,0.055,0.056,0.036,0.044,0.06,0.026,0.072,-0.001,0.113
Guam,2020-08-21,estimate,0.043,0.044,0.034,0.033,0.049,0.014,0.058,-0.009,0.102
Guam,2020-08-22,estimate,0.031,0.032,0.033,0.024,0.04,0.008,0.05,-0.02,0.088
Guam,2020-08-23,estimate,0.02,0.021,0.033,0.011,0.026,-0.002,0.04,-0.032,0.073
Guam,2020-08-24,estimate,0.008,0.009,0.032,-0.002,0.014,-0.015,0.027,-0.041,0.064
Guam,2020-08-25,estimate,-0.002,-0.002,0.032,-0.005,0.01,-0.021,0.021,-0.055,0.05
Guam,2020-08-26,estimate,-0.012,-0.012,0.033,-0.017,-0.001,-0.035,0.008,-0.064,0.04
Guam,2020-08-27,estimate,-0.021,-0.022,0.033,-0.029,-0.013,-0.038,0.005,-0.074,0.032
Guam,2020-08-28,estimate,-0.03,-0.03,0.033,-0.044,-0.028,-0.047,-0.004,-0.083,0.025
Guam,2020-08-29,estimate,-0.038,-0.038,0.033,-0.048,-0.032,-0.056,-0.012,-0.091,0.018
Guam,2020-08-30,estimate,-0.044,-0.045,0.034,-0.055,-0.039,-0.062,-0.018,-0.096,0.014
Guam,2020-08-31,estimate,-0.049,-0.05,0.034,-0.053,-0.037,-0.069,-0.025,-0.106,0.004
Guam,2020-09-01,estimate,-0.054,-0.055,0.034,-0.057,-0.041,-0.074,-0.03,-0.111,0
Guam,2020-09-02,estimate,-0.057,-0.058,0.034,-0.064,-0.048,-0.079,-0.034,-0.116,-0.005
Guam,2020-09-03,estimate,-0.059,-0.06,0.034,-0.067,-0.051,-0.083,-0.038,-0.12,-0.008
Guam,2020-09-04,estimate,-0.061,-0.061,0.035,-0.065,-0.049,-0.086,-0.04,-0.12,-0.007
Guam,2020-09-05,estimate,-0.061,-0.061,0.035,-0.066,-0.049,-0.088,-0.042,-0.118,-0.005
Guam,2020-09-06,estimate,-0.059,-0.06,0.035,-0.066,-0.049,-0.081,-0.034,-0.115,-0.003
Guam,2020-09-07,estimate,-0.057,-0.058,0.035,-0.061,-0.043,-0.083,-0.036,-0.114,-0.002
Guam,2020-09-08,estimate,-0.053,-0.054,0.035,-0.055,-0.038,-0.081,-0.034,-0.107,0.005
Guam,2020-09-09,estimate,-0.049,-0.05,0.035,-0.054,-0.037,-0.075,-0.028,-0.105,0.007
Guam,2020-09-10,estimate,-0.043,-0.044,0.034,-0.045,-0.028,-0.062,-0.016,-0.101,0.011
Guam,2020-09-11,estimate,-0.036,-0.037,0.034,-0.041,-0.025,-0.057,-0.012,-0.094,0.017
Guam,2020-09-12,estimate,-0.029,-0.03,0.034,-0.034,-0.017,-0.048,-0.003,-0.085,0.025
Guam,2020-09-13,estimate,-0.021,-0.021,0.034,-0.029,-0.013,-0.038,0.006,-0.075,0.035
Guam,2020-09-14,estimate,-0.012,-0.012,0.034,-0.021,-0.006,-0.034,0.01,-0.07,0.041
Guam,2020-09-15,estimate,-0.002,-0.002,0.034,-0.006,0.009,-0.024,0.019,-0.059,0.052
Guam,2020-09-16,estimate,0.009,0.009,0.034,0.003,0.019,-0.012,0.031,-0.045,0.066
Guam,2020-09-17,estimate,0.02,0.02,0.035,0.007,0.024,0,0.045,-0.038,0.075
Guam,2020-09-18,estimate,0.031,0.033,0.035,0.017,0.033,0.005,0.05,-0.023,0.092
Guam,2020-09-19,estimate,0.044,0.045,0.037,0.022,0.04,0.022,0.069,-0.013,0.106
Guam,2020-09-20,estimate,0.057,0.058,0.038,0.046,0.064,0.028,0.075,-0.001,0.121
Guam,2020-09-21,estimate,0.07,0.072,0.04,0.053,0.072,0.042,0.092,0.006,0.134
Guam,2020-09-22,estimate,0.083,0.085,0.042,0.064,0.084,0.05,0.103,0.018,0.153
Guam,2020-09-23,estimate,0.097,0.099,0.044,0.081,0.102,0.063,0.119,0.027,0.169
Guam,2020-09-24,estimate,0.111,0.113,0.046,0.09,0.112,0.074,0.133,0.038,0.187
Guam,2020-09-25,estimate,0.124,0.127,0.048,0.115,0.138,0.086,0.149,0.046,0.202
Guam,2020-09-26,estimate,0.138,0.14,0.05,0.127,0.151,0.092,0.159,0.055,0.217
Guam,2020-09-27,estimate,0.152,0.154,0.053,0.142,0.167,0.109,0.179,0.067,0.239
Guam,2020-09-28,estimate,0.164,0.167,0.056,0.152,0.179,0.123,0.199,0.074,0.255
Guam,2020-09-29,estimate,0.176,0.179,0.06,0.159,0.188,0.129,0.21,0.081,0.275
Guam,2020-09-30,estimate,0.188,0.192,0.065,0.164,0.195,0.146,0.232,0.084,0.294
Guam,2020-10-01,estimate based on partial data,0.201,0.204,0.071,0.182,0.216,0.154,0.246,0.09,0.32
Guam,2020-10-02,estimate based on partial data,0.213,0.216,0.079,0.19,0.228,0.16,0.262,0.085,0.339
Guam,2020-10-03,estimate based on partial data,0.224,0.227,0.088,0.21,0.253,0.156,0.27,0.088,0.371
Guam,2020-10-04,estimate based on partial data,0.233,0.238,0.099,0.21,0.257,0.159,0.287,0.074,0.39
Guam,2020-10-05,estimate based on partial data,0.24,0.249,0.111,0.214,0.268,0.143,0.287,0.073,0.426
Guam,2020-10-06,estimate based on partial data,0.247,0.26,0.126,0.18,0.239,0.156,0.316,0.059,0.452
Guam,2020-10-07,estimate based on partial data,0.254,0.27,0.143,0.175,0.24,0.154,0.331,0.043,0.48
Guam,2020-10-08,estimate based on partial data,0.259,0.28,0.161,0.167,0.238,0.116,0.308,0.043,0.527
Guam,2020-10-09,estimate based on partial data,0.262,0.29,0.182,0.17,0.247,0.119,0.324,0.022,0.559
Guam,2020-10-10,estimate based on partial data,0.264,0.3,0.204,0.172,0.253,0.106,0.324,0.02,0.604
Guam,2020-10-11,estimate based on partial data,0.267,0.309,0.228,0.141,0.226,0.098,0.331,-0.005,0.635
Guam,2020-10-12,forecast,0.267,0.309,0.228,0.141,0.226,0.098,0.331,-0.005,0.635
Guam,2020-10-13,forecast,0.267,0.309,0.228,0.141,0.226,0.098,0.331,-0.005,0.635
Guam,2020-10-14,forecast,0.267,0.309,0.228,0.141,0.226,0.098,0.331,-0.005,0.635
Guam,2020-10-15,forecast,0.267,0.309,0.228,0.141,0.226,0.098,0.331,-0.005,0.635
Guam,2020-10-16,forecast,0.267,0.309,0.228,0.141,0.226,0.098,0.331,-0.005,0.635
Guam,2020-10-17,forecast,0.267,0.309,0.228,0.141,0.226,0.098,0.331,-0.005,0.635
Guam,2020-10-18,forecast,0.267,0.309,0.228,0.141,0.226,0.098,0.331,-0.005,0.635
Guam,2020-10-19,forecast,0.267,0.309,0.228,0.141,0.226,0.098,0.331,-0.005,0.635
Guam,2020-10-20,forecast,0.267,0.309,0.228,0.141,0.226,0.098,0.331,-0.005,0.635
Guam,2020-10-21,forecast,0.267,0.309,0.228,0.141,0.226,0.098,0.331,-0.005,0.635
Guam,2020-10-22,forecast,0.267,0.309,0.228,0.141,0.226,0.098,0.331,-0.005,0.635
Guam,2020-10-23,forecast,0.267,0.309,0.228,0.141,0.226,0.098,0.331,-0.005,0.635
Guam,2020-10-24,forecast,0.267,0.309,0.228,0.141,0.226,0.098,0.331,-0.005,0.635
Guam,2020-10-25,forecast,0.267,0.309,0.228,0.141,0.226,0.098,0.331,-0.005,0.635
Hawaii,2020-08-02,estimate,0.06,0.06,0.014,0.059,0.065,0.051,0.068,0.038,0.083
Hawaii,2020-08-03,estimate,0.054,0.053,0.014,0.051,0.058,0.043,0.061,0.031,0.075
Hawaii,2020-08-04,estimate,0.048,0.047,0.013,0.044,0.05,0.039,0.056,0.024,0.067
Hawaii,2020-08-05,estimate,0.042,0.042,0.013,0.037,0.043,0.034,0.051,0.022,0.064
Hawaii,2020-08-06,estimate,0.036,0.036,0.013,0.032,0.038,0.028,0.045,0.017,0.058
Hawaii,2020-08-07,estimate,0.032,0.032,0.013,0.027,0.033,0.022,0.039,0.012,0.052
Hawaii,2020-08-08,estimate,0.028,0.027,0.012,0.026,0.032,0.021,0.037,0.008,0.048
Hawaii,2020-08-09,estimate,0.024,0.024,0.012,0.021,0.027,0.017,0.033,0.005,0.045
Hawaii,2020-08-10,estimate,0.02,0.02,0.012,0.015,0.021,0.014,0.029,0.002,0.042
Hawaii,2020-08-11,estimate,0.017,0.017,0.012,0.018,0.024,0.009,0.025,-0.002,0.038
Hawaii,2020-08-12,estimate,0.015,0.014,0.012,0.014,0.019,0.006,0.021,-0.005,0.035
Hawaii,2020-08-13,estimate,0.012,0.012,0.012,0.011,0.017,0.004,0.02,-0.008,0.032
Hawaii,2020-08-14,estimate,0.009,0.009,0.012,0.008,0.014,0.001,0.017,-0.011,0.029
Hawaii,2020-08-15,estimate,0.006,0.007,0.012,0.003,0.009,-0.001,0.015,-0.013,0.027
Hawaii,2020-08-16,estimate,0.004,0.004,0.012,-0.001,0.005,-0.004,0.012,-0.017,0.024
Hawaii,2020-08-17,estimate,0.001,0.002,0.013,-0.003,0.002,-0.009,0.007,-0.018,0.023
Hawaii,2020-08-18,estimate,-0.002,-0.001,0.013,-0.007,-0.002,-0.011,0.006,-0.022,0.02
Hawaii,2020-08-19,estimate,-0.005,-0.004,0.013,-0.007,-0.001,-0.013,0.003,-0.026,0.015
Hawaii,2020-08-20,estimate,-0.008,-0.008,0.013,-0.011,-0.005,-0.018,-0.002,-0.028,0.013
Hawaii,2020-08-21,estimate,-0.012,-0.011,0.013,-0.015,-0.009,-0.021,-0.005,-0.034,0.007
Hawaii,2020-08-22,estimate,-0.016,-0.015,0.013,-0.024,-0.018,-0.025,-0.008,-0.036,0.005
Hawaii,2020-08-23,estimate,-0.02,-0.02,0.013,-0.025,-0.019,-0.03,-0.014,-0.041,0
Hawaii,2020-08-24,estimate,-0.024,-0.024,0.013,-0.027,-0.021,-0.032,-0.016,-0.044,-0.002
Hawaii,2020-08-25,estimate,-0.028,-0.028,0.013,-0.032,-0.027,-0.036,-0.021,-0.048,-0.007
Hawaii,2020-08-26,estimate,-0.032,-0.032,0.013,-0.037,-0.031,-0.041,-0.026,-0.054,-0.013
Hawaii,2020-08-27,estimate,-0.037,-0.037,0.012,-0.041,-0.035,-0.043,-0.027,-0.055,-0.014
Hawaii,2020-08-28,estimate,-0.04,-0.041,0.013,-0.045,-0.039,-0.048,-0.031,-0.062,-0.022
Hawaii,2020-08-29,estimate,-0.044,-0.044,0.013,-0.047,-0.041,-0.05,-0.034,-0.065,-0.025
Hawaii,2020-08-30,estimate,-0.047,-0.048,0.013,-0.046,-0.04,-0.055,-0.038,-0.068,-0.028
Hawaii,2020-08-31,estimate,-0.05,-0.05,0.013,-0.05,-0.044,-0.058,-0.041,-0.071,-0.03
Hawaii,2020-09-01,estimate,-0.052,-0.052,0.013,-0.053,-0.047,-0.06,-0.043,-0.074,-0.032
Hawaii,2020-09-02,estimate,-0.053,-0.054,0.013,-0.054,-0.048,-0.063,-0.046,-0.075,-0.032
Hawaii,2020-09-03,estimate,-0.054,-0.055,0.013,-0.058,-0.052,-0.063,-0.045,-0.077,-0.034
Hawaii,2020-09-04,estimate,-0.054,-0.055,0.013,-0.056,-0.05,-0.062,-0.045,-0.076,-0.032
Hawaii,2020-09-05,estimate,-0.054,-0.054,0.013,-0.057,-0.05,-0.061,-0.044,-0.075,-0.032
Hawaii,2020-09-06,estimate,-0.052,-0.053,0.013,-0.055,-0.048,-0.061,-0.044,-0.075,-0.032
Hawaii,2020-09-07,estimate,-0.05,-0.051,0.013,-0.054,-0.047,-0.057,-0.04,-0.071,-0.028
Hawaii,2020-09-08,estimate,-0.048,-0.048,0.013,-0.05,-0.043,-0.054,-0.038,-0.068,-0.026
Hawaii,2020-09-09,estimate,-0.044,-0.045,0.013,-0.048,-0.042,-0.05,-0.034,-0.065,-0.024
Hawaii,2020-09-10,estimate,-0.041,-0.041,0.013,-0.043,-0.037,-0.048,-0.032,-0.061,-0.02
Hawaii,2020-09-11,estimate,-0.037,-0.037,0.013,-0.039,-0.033,-0.045,-0.029,-0.056,-0.016
Hawaii,2020-09-12,estimate,-0.032,-0.032,0.013,-0.036,-0.03,-0.039,-0.023,-0.053,-0.011
Hawaii,2020-09-13,estimate,-0.028,-0.027,0.013,-0.032,-0.026,-0.038,-0.021,-0.049,-0.007
Hawaii,2020-09-14,estimate,-0.023,-0.022,0.013,-0.03,-0.024,-0.033,-0.016,-0.043,0
Hawaii,2020-09-15,estimate,-0.018,-0.018,0.014,-0.025,-0.019,-0.027,-0.009,-0.04,0.004
Hawaii,2020-09-16,estimate,-0.014,-0.013,0.014,-0.019,-0.013,-0.025,-0.006,-0.036,0.009
Hawaii,2020-09-17,estimate,-0.01,-0.009,0.015,-0.014,-0.007,-0.02,-0.001,-0.032,0.015
Hawaii,2020-09-18,estimate,-0.006,-0.005,0.015,-0.01,-0.004,-0.018,0.001,-0.029,0.02
Hawaii,2020-09-19,estimate,-0.003,-0.002,0.015,-0.008,-0.001,-0.014,0.006,-0.026,0.024
Hawaii,2020-09-20,estimate,0,0.001,0.015,-0.006,0.001,-0.009,0.011,-0.024,0.026
Hawaii,2020-09-21,estimate,0.002,0.003,0.015,-0.005,0.002,-0.009,0.011,-0.021,0.029
Hawaii,2020-09-22,estimate,0.004,0.005,0.015,-0.003,0.004,-0.006,0.013,-0.02,0.031
Hawaii,2020-09-23,estimate,0.005,0.005,0.015,-0.002,0.005,-0.006,0.013,-0.02,0.029
Hawaii,2020-09-24,estimate,0.005,0.006,0.015,-0.002,0.005,-0.007,0.012,-0.019,0.029
Hawaii,2020-09-25,estimate,0.005,0.005,0.015,0.001,0.008,-0.006,0.013,-0.018,0.03
Hawaii,2020-09-26,estimate,0.004,0.005,0.015,0.003,0.01,-0.006,0.013,-0.02,0.029
Hawaii,2020-09-27,estimate,0.003,0.004,0.015,0,0.007,-0.007,0.013,-0.021,0.029
Hawaii,2020-09-28,estimate,0.002,0.002,0.016,0,0.008,-0.009,0.012,-0.024,0.028
Hawaii,2020-09-29,estimate,0.001,0.001,0.017,-0.003,0.005,-0.01,0.013,-0.028,0.028
Hawaii,2020-09-30,estimate,0,0,0.019,-0.009,0,-0.011,0.013,-0.033,0.029
Hawaii,2020-10-01,estimate based on partial data,-0.001,-0.002,0.021,-0.012,-0.002,-0.014,0.012,-0.036,0.032
Hawaii,2020-10-02,estimate based on partial data,-0.002,-0.003,0.023,-0.007,0.004,-0.015,0.014,-0.041,0.034
Hawaii,2020-10-03,estimate based on partial data,-0.003,-0.004,0.025,-0.01,0.002,-0.018,0.014,-0.045,0.039
Hawaii,2020-10-04,estimate based on partial data,-0.004,-0.004,0.028,-0.011,0.002,-0.019,0.018,-0.051,0.041
Hawaii,2020-10-05,estimate based on partial data,-0.004,-0.004,0.031,-0.007,0.008,-0.027,0.013,-0.054,0.049
Hawaii,2020-10-06,estimate based on partial data,-0.004,-0.004,0.035,-0.012,0.004,-0.03,0.014,-0.057,0.057
Hawaii,2020-10-07,estimate based on partial data,-0.004,-0.004,0.038,-0.012,0.005,-0.029,0.018,-0.062,0.064
Hawaii,2020-10-08,estimate based on partial data,-0.004,-0.003,0.042,-0.019,0,-0.028,0.024,-0.069,0.069
Hawaii,2020-10-09,estimate based on partial data,-0.004,-0.002,0.047,-0.023,-0.002,-0.034,0.023,-0.082,0.069
Hawaii,2020-10-10,estimate based on partial data,-0.003,0,0.051,-0.025,-0.003,-0.038,0.024,-0.087,0.076
Hawaii,2020-10-11,estimate based on partial data,-0.002,0.001,0.056,-0.026,-0.002,-0.038,0.028,-0.093,0.085
Hawaii,2020-10-12,forecast,-0.002,0.001,0.056,-0.026,-0.002,-0.038,0.028,-0.093,0.085
Hawaii,2020-10-13,forecast,-0.002,0.001,0.056,-0.026,-0.002,-0.038,0.028,-0.093,0.085
Hawaii,2020-10-14,forecast,-0.002,0.001,0.056,-0.026,-0.002,-0.038,0.028,-0.093,0.085
Hawaii,2020-10-15,forecast,-0.002,0.001,0.056,-0.026,-0.002,-0.038,0.028,-0.093,0.085
Hawaii,2020-10-16,forecast,-0.002,0.001,0.056,-0.026,-0.002,-0.038,0.028,-0.093,0.085
Hawaii,2020-10-17,forecast,-0.002,0.001,0.056,-0.026,-0.002,-0.038,0.028,-0.093,0.085
Hawaii,2020-10-18,forecast,-0.002,0.001,0.056,-0.026,-0.002,-0.038,0.028,-0.093,0.085
Hawaii,2020-10-19,forecast,-0.002,0.001,0.056,-0.026,-0.002,-0.038,0.028,-0.093,0.085
Hawaii,2020-10-20,forecast,-0.002,0.001,0.056,-0.026,-0.002,-0.038,0.028,-0.093,0.085
Hawaii,2020-10-21,forecast,-0.002,0.001,0.056,-0.026,-0.002,-0.038,0.028,-0.093,0.085
Hawaii,2020-10-22,forecast,-0.002,0.001,0.056,-0.026,-0.002,-0.038,0.028,-0.093,0.085
Hawaii,2020-10-23,forecast,-0.002,0.001,0.056,-0.026,-0.002,-0.038,0.028,-0.093,0.085
Hawaii,2020-10-24,forecast,-0.002,0.001,0.056,-0.026,-0.002,-0.038,0.028,-0.093,0.085
Hawaii,2020-10-25,forecast,-0.002,0.001,0.056,-0.026,-0.002,-0.038,0.028,-0.093,0.085
Idaho,2020-08-02,estimate,-0.017,-0.018,0.011,-0.017,-0.013,-0.023,-0.01,-0.036,-0.001
Idaho,2020-08-03,estimate,-0.019,-0.02,0.011,-0.02,-0.016,-0.025,-0.012,-0.038,-0.002
Idaho,2020-08-04,estimate,-0.021,-0.022,0.011,-0.021,-0.016,-0.027,-0.013,-0.042,-0.005
Idaho,2020-08-05,estimate,-0.023,-0.024,0.011,-0.023,-0.018,-0.028,-0.014,-0.041,-0.004
Idaho,2020-08-06,estimate,-0.024,-0.025,0.011,-0.024,-0.019,-0.03,-0.016,-0.043,-0.007
Idaho,2020-08-07,estimate,-0.025,-0.026,0.011,-0.024,-0.018,-0.033,-0.018,-0.046,-0.009
Idaho,2020-08-08,estimate,-0.026,-0.027,0.011,-0.025,-0.02,-0.033,-0.018,-0.046,-0.009
Idaho,2020-08-09,estimate,-0.027,-0.028,0.011,-0.028,-0.022,-0.034,-0.019,-0.045,-0.009
Idaho,2020-08-10,estimate,-0.028,-0.028,0.011,-0.031,-0.026,-0.033,-0.018,-0.047,-0.011
Idaho,2020-08-11,estimate,-0.028,-0.028,0.011,-0.031,-0.025,-0.033,-0.019,-0.046,-0.01
Idaho,2020-08-12,estimate,-0.028,-0.028,0.011,-0.031,-0.026,-0.034,-0.02,-0.047,-0.011
Idaho,2020-08-13,estimate,-0.028,-0.028,0.011,-0.03,-0.025,-0.035,-0.021,-0.047,-0.01
Idaho,2020-08-14,estimate,-0.027,-0.027,0.011,-0.028,-0.023,-0.035,-0.021,-0.046,-0.01
Idaho,2020-08-15,estimate,-0.026,-0.027,0.011,-0.028,-0.022,-0.034,-0.02,-0.045,-0.009
Idaho,2020-08-16,estimate,-0.026,-0.026,0.011,-0.029,-0.024,-0.033,-0.019,-0.044,-0.008
Idaho,2020-08-17,estimate,-0.025,-0.025,0.011,-0.028,-0.023,-0.03,-0.017,-0.042,-0.007
Idaho,2020-08-18,estimate,-0.024,-0.024,0.011,-0.026,-0.021,-0.031,-0.017,-0.043,-0.007
Idaho,2020-08-19,estimate,-0.023,-0.023,0.011,-0.026,-0.021,-0.029,-0.015,-0.041,-0.006
Idaho,2020-08-20,estimate,-0.021,-0.022,0.011,-0.024,-0.019,-0.028,-0.014,-0.04,-0.004
Idaho,2020-08-21,estimate,-0.02,-0.02,0.011,-0.025,-0.02,-0.026,-0.012,-0.038,-0.002
Idaho,2020-08-22,estimate,-0.019,-0.019,0.011,-0.02,-0.015,-0.024,-0.01,-0.036,0
Idaho,2020-08-23,estimate,-0.017,-0.017,0.011,-0.018,-0.013,-0.023,-0.009,-0.036,0
Idaho,2020-08-24,estimate,-0.015,-0.016,0.011,-0.015,-0.01,-0.022,-0.008,-0.035,0.002
Idaho,2020-08-25,estimate,-0.014,-0.014,0.011,-0.014,-0.009,-0.02,-0.006,-0.032,0.005
Idaho,2020-08-26,estimate,-0.012,-0.012,0.011,-0.014,-0.009,-0.018,-0.004,-0.031,0.006
Idaho,2020-08-27,estimate,-0.01,-0.01,0.011,-0.011,-0.006,-0.016,-0.002,-0.029,0.008
Idaho,2020-08-28,estimate,-0.008,-0.008,0.011,-0.009,-0.004,-0.015,-0.001,-0.028,0.009
Idaho,2020-08-29,estimate,-0.006,-0.006,0.011,-0.008,-0.002,-0.013,0.002,-0.025,0.012
Idaho,2020-08-30,estimate,-0.004,-0.004,0.011,-0.006,-0.001,-0.01,0.004,-0.022,0.014
Idaho,2020-08-31,estimate,-0.001,-0.002,0.011,-0.004,0.001,-0.007,0.006,-0.02,0.016
Idaho,2020-09-01,estimate,0.001,0.001,0.011,-0.001,0.004,-0.006,0.008,-0.017,0.018
Idaho,2020-09-02,estimate,0.004,0.003,0.011,0.001,0.006,-0.003,0.01,-0.015,0.02
Idaho,2020-09-03,estimate,0.006,0.006,0.011,0.005,0.01,0,0.013,-0.012,0.024
Idaho,2020-09-04,estimate,0.009,0.009,0.011,0.008,0.013,0.003,0.016,-0.008,0.028
Idaho,2020-09-05,estimate,0.011,0.011,0.011,0.009,0.014,0.005,0.018,-0.006,0.031
Idaho,2020-09-06,estimate,0.014,0.014,0.011,0.011,0.016,0.006,0.02,-0.003,0.034
Idaho,2020-09-07,estimate,0.017,0.017,0.011,0.015,0.02,0.008,0.022,-0.001,0.036
Idaho,2020-09-08,estimate,0.019,0.02,0.011,0.017,0.023,0.011,0.025,0.001,0.039
Idaho,2020-09-09,estimate,0.022,0.023,0.012,0.02,0.026,0.013,0.028,0.004,0.042
Idaho,2020-09-10,estimate,0.024,0.025,0.012,0.018,0.024,0.015,0.03,0.007,0.046
Idaho,2020-09-11,estimate,0.027,0.028,0.012,0.024,0.029,0.017,0.033,0.007,0.047
Idaho,2020-09-12,estimate,0.029,0.03,0.012,0.025,0.031,0.018,0.034,0.01,0.05
Idaho,2020-09-13,estimate,0.03,0.032,0.013,0.027,0.033,0.021,0.036,0.011,0.051
Idaho,2020-09-14,estimate,0.032,0.033,0.013,0.027,0.032,0.024,0.04,0.011,0.053
Idaho,2020-09-15,estimate,0.033,0.035,0.013,0.029,0.035,0.024,0.04,0.014,0.056
Idaho,2020-09-16,estimate,0.035,0.036,0.013,0.029,0.035,0.023,0.04,0.015,0.057
Idaho,2020-09-17,estimate,0.035,0.036,0.013,0.029,0.035,0.026,0.043,0.015,0.057
