state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Indiana,2020-08-06,estimate,0.003,0.003,0.009,-0.001,0.003,-0.002,0.008,-0.011,0.017
Indiana,2020-08-07,estimate,0.003,0.003,0.009,0,0.003,-0.003,0.008,-0.011,0.017
Indiana,2020-08-08,estimate,0.003,0.004,0.009,0.001,0.005,-0.003,0.008,-0.01,0.018
Indiana,2020-08-09,estimate,0.003,0.004,0.009,0.001,0.005,-0.003,0.008,-0.01,0.018
Indiana,2020-08-10,estimate,0.004,0.004,0.009,0,0.004,-0.003,0.008,-0.011,0.018
Indiana,2020-08-11,estimate,0.004,0.004,0.009,0,0.004,-0.003,0.009,-0.01,0.019
Indiana,2020-08-12,estimate,0.004,0.004,0.009,0,0.005,-0.002,0.009,-0.01,0.02
Indiana,2020-08-13,estimate,0.004,0.004,0.01,0,0.004,-0.003,0.009,-0.01,0.021
Indiana,2020-08-14,estimate,0.003,0.004,0.01,0.001,0.006,-0.003,0.009,-0.011,0.02
Indiana,2020-08-15,estimate,0.003,0.004,0.009,0,0.005,-0.004,0.007,-0.011,0.019
Indiana,2020-08-16,estimate,0.002,0.003,0.009,-0.002,0.003,-0.005,0.007,-0.011,0.018
Indiana,2020-08-17,estimate,0.002,0.003,0.009,-0.001,0.003,-0.005,0.007,-0.012,0.018
Indiana,2020-08-18,estimate,0.001,0.002,0.009,-0.003,0.001,-0.006,0.005,-0.013,0.016
Indiana,2020-08-19,estimate,0.001,0.001,0.009,-0.002,0.003,-0.006,0.006,-0.013,0.015
Indiana,2020-08-20,estimate,0,0,0.009,-0.002,0.002,-0.006,0.006,-0.014,0.015
Indiana,2020-08-21,estimate,-0.001,-0.001,0.009,-0.002,0.002,-0.008,0.003,-0.015,0.013
Indiana,2020-08-22,estimate,-0.002,-0.002,0.009,-0.002,0.002,-0.008,0.004,-0.016,0.013
Indiana,2020-08-23,estimate,-0.003,-0.003,0.009,-0.003,0.001,-0.009,0.002,-0.016,0.013
Indiana,2020-08-24,estimate,-0.004,-0.004,0.009,-0.008,-0.004,-0.01,0.001,-0.017,0.012
Indiana,2020-08-25,estimate,-0.004,-0.004,0.009,-0.009,-0.005,-0.009,0.002,-0.019,0.012
Indiana,2020-08-26,estimate,-0.005,-0.005,0.01,-0.008,-0.004,-0.01,0.001,-0.019,0.012
Indiana,2020-08-27,estimate,-0.005,-0.006,0.01,-0.007,-0.003,-0.011,0,-0.021,0.01
Indiana,2020-08-28,estimate,-0.006,-0.006,0.01,-0.009,-0.005,-0.012,0,-0.021,0.01
Indiana,2020-08-29,estimate,-0.006,-0.006,0.01,-0.009,-0.005,-0.011,0.002,-0.022,0.009
Indiana,2020-08-30,estimate,-0.006,-0.006,0.01,-0.009,-0.005,-0.011,0.002,-0.022,0.01
Indiana,2020-08-31,estimate,-0.006,-0.006,0.01,-0.008,-0.003,-0.012,0.001,-0.022,0.011
Indiana,2020-09-01,estimate,-0.006,-0.006,0.011,-0.008,-0.003,-0.013,0.001,-0.022,0.013
Indiana,2020-09-02,estimate,-0.006,-0.006,0.011,-0.011,-0.006,-0.013,0.002,-0.022,0.014
Indiana,2020-09-03,estimate based on partial data,-0.005,-0.005,0.012,-0.004,0.002,-0.014,0.002,-0.024,0.015
Indiana,2020-09-04,estimate based on partial data,-0.005,-0.005,0.013,-0.005,0.001,-0.014,0.003,-0.025,0.017
Indiana,2020-09-05,estimate based on partial data,-0.004,-0.004,0.014,-0.007,0,-0.013,0.005,-0.028,0.018
Indiana,2020-09-06,estimate based on partial data,-0.004,-0.004,0.015,-0.007,-0.001,-0.014,0.005,-0.027,0.022
Indiana,2020-09-07,estimate based on partial data,-0.003,-0.003,0.017,-0.008,-0.001,-0.013,0.007,-0.028,0.027
Indiana,2020-09-08,estimate based on partial data,-0.003,-0.002,0.018,-0.007,0,-0.014,0.008,-0.031,0.029
Indiana,2020-09-09,estimate based on partial data,-0.002,-0.001,0.02,-0.008,-0.001,-0.016,0.007,-0.035,0.03
Indiana,2020-09-10,estimate based on partial data,-0.002,0,0.022,-0.006,0.002,-0.016,0.008,-0.037,0.033
Indiana,2020-09-11,estimate based on partial data,-0.001,0,0.024,-0.007,0.002,-0.019,0.007,-0.037,0.038
Indiana,2020-09-12,estimate based on partial data,-0.001,0.001,0.026,-0.002,0.007,-0.02,0.008,-0.038,0.042
Indiana,2020-09-13,estimate based on partial data,-0.001,0.001,0.028,-0.003,0.008,-0.02,0.009,-0.04,0.044
Indiana,2020-09-14,estimate based on partial data,-0.001,0.002,0.03,-0.005,0.007,-0.018,0.013,-0.042,0.047
Indiana,2020-09-15,estimate based on partial data,0,0.002,0.032,-0.006,0.006,-0.018,0.014,-0.044,0.051
Indiana,2020-09-16,forecast,0,0.002,0.032,-0.006,0.006,-0.018,0.014,-0.044,0.051
Indiana,2020-09-17,forecast,0,0.002,0.032,-0.006,0.006,-0.018,0.014,-0.044,0.051
Indiana,2020-09-18,forecast,0,0.002,0.032,-0.006,0.006,-0.018,0.014,-0.044,0.051
Indiana,2020-09-19,forecast,0,0.002,0.032,-0.006,0.006,-0.018,0.014,-0.044,0.051
Indiana,2020-09-20,forecast,0,0.002,0.032,-0.006,0.006,-0.018,0.014,-0.044,0.051
Indiana,2020-09-21,forecast,0,0.002,0.032,-0.006,0.006,-0.018,0.014,-0.044,0.051
Indiana,2020-09-22,forecast,0,0.002,0.032,-0.006,0.006,-0.018,0.014,-0.044,0.051
Indiana,2020-09-23,forecast,0,0.002,0.032,-0.006,0.006,-0.018,0.014,-0.044,0.051
Indiana,2020-09-24,forecast,0,0.002,0.032,-0.006,0.006,-0.018,0.014,-0.044,0.051
Indiana,2020-09-25,forecast,0,0.002,0.032,-0.006,0.006,-0.018,0.014,-0.044,0.051
Indiana,2020-09-26,forecast,0,0.002,0.032,-0.006,0.006,-0.018,0.014,-0.044,0.051
Indiana,2020-09-27,forecast,0,0.002,0.032,-0.006,0.006,-0.018,0.014,-0.044,0.051
Indiana,2020-09-28,forecast,0,0.002,0.032,-0.006,0.006,-0.018,0.014,-0.044,0.051
Indiana,2020-09-29,forecast,0,0.002,0.032,-0.006,0.006,-0.018,0.014,-0.044,0.051
Iowa,2020-07-07,estimate,0.001,0,0.016,0,0.008,-0.01,0.012,-0.027,0.026
Iowa,2020-07-08,estimate,-0.003,-0.003,0.016,-0.001,0.006,-0.014,0.007,-0.029,0.023
Iowa,2020-07-09,estimate,-0.006,-0.006,0.015,-0.008,0,-0.014,0.006,-0.032,0.018
Iowa,2020-07-10,estimate,-0.008,-0.009,0.015,-0.012,-0.005,-0.015,0.004,-0.033,0.014
Iowa,2020-07-11,estimate,-0.01,-0.01,0.014,-0.015,-0.008,-0.02,-0.002,-0.034,0.013
Iowa,2020-07-12,estimate,-0.012,-0.012,0.014,-0.014,-0.008,-0.02,-0.002,-0.035,0.01
Iowa,2020-07-13,estimate,-0.013,-0.013,0.014,-0.018,-0.012,-0.021,-0.003,-0.035,0.01
Iowa,2020-07-14,estimate,-0.014,-0.013,0.014,-0.017,-0.011,-0.021,-0.003,-0.037,0.009
Iowa,2020-07-15,estimate,-0.014,-0.014,0.014,-0.021,-0.014,-0.024,-0.005,-0.037,0.009
Iowa,2020-07-16,estimate,-0.015,-0.014,0.014,-0.021,-0.014,-0.027,-0.008,-0.037,0.01
Iowa,2020-07-17,estimate,-0.015,-0.014,0.015,-0.024,-0.017,-0.027,-0.008,-0.037,0.01
Iowa,2020-07-18,estimate,-0.015,-0.014,0.015,-0.021,-0.014,-0.027,-0.008,-0.036,0.011
Iowa,2020-07-19,estimate,-0.015,-0.014,0.015,-0.022,-0.015,-0.026,-0.007,-0.036,0.012
Iowa,2020-07-20,estimate,-0.015,-0.015,0.015,-0.021,-0.014,-0.024,-0.005,-0.04,0.008
Iowa,2020-07-21,estimate,-0.015,-0.015,0.015,-0.018,-0.012,-0.028,-0.009,-0.037,0.011
Iowa,2020-07-22,estimate,-0.015,-0.015,0.015,-0.016,-0.009,-0.025,-0.006,-0.039,0.008
Iowa,2020-07-23,estimate,-0.015,-0.015,0.014,-0.016,-0.009,-0.025,-0.007,-0.039,0.008
Iowa,2020-07-24,estimate,-0.015,-0.015,0.014,-0.02,-0.013,-0.024,-0.006,-0.039,0.007
Iowa,2020-07-25,estimate,-0.015,-0.015,0.014,-0.018,-0.011,-0.024,-0.006,-0.038,0.008
Iowa,2020-07-26,estimate,-0.015,-0.015,0.014,-0.021,-0.014,-0.022,-0.003,-0.04,0.007
Iowa,2020-07-27,estimate,-0.014,-0.014,0.014,-0.017,-0.01,-0.023,-0.004,-0.04,0.007
Iowa,2020-07-28,estimate,-0.012,-0.013,0.015,-0.018,-0.01,-0.022,-0.002,-0.038,0.011
Iowa,2020-07-29,estimate,-0.011,-0.011,0.015,-0.017,-0.009,-0.02,0,-0.037,0.013
Iowa,2020-07-30,estimate,-0.008,-0.009,0.016,-0.01,-0.003,-0.019,0.001,-0.033,0.018
Iowa,2020-07-31,estimate,-0.005,-0.006,0.016,-0.007,0.001,-0.015,0.006,-0.032,0.019
Iowa,2020-08-01,estimate,-0.002,-0.002,0.016,-0.003,0.004,-0.013,0.009,-0.027,0.024
Iowa,2020-08-02,estimate,0.002,0.002,0.016,0.001,0.009,-0.006,0.015,-0.024,0.028
Iowa,2020-08-03,estimate,0.007,0.007,0.016,0.006,0.014,-0.002,0.019,-0.017,0.036
Iowa,2020-08-04,estimate,0.012,0.012,0.016,0.011,0.019,0.001,0.021,-0.015,0.037
Iowa,2020-08-05,estimate,0.018,0.017,0.015,0.018,0.025,0.008,0.027,-0.008,0.042
Iowa,2020-08-06,estimate,0.023,0.023,0.015,0.019,0.026,0.013,0.032,-0.003,0.046
Iowa,2020-08-07,estimate,0.029,0.029,0.015,0.023,0.03,0.02,0.038,0.004,0.053
Iowa,2020-08-08,estimate,0.034,0.035,0.015,0.031,0.038,0.025,0.043,0.011,0.06
Iowa,2020-08-09,estimate,0.04,0.041,0.015,0.034,0.04,0.031,0.05,0.016,0.067
Iowa,2020-08-10,estimate,0.045,0.046,0.016,0.042,0.049,0.035,0.055,0.019,0.071
Iowa,2020-08-11,estimate,0.05,0.05,0.016,0.043,0.051,0.038,0.059,0.026,0.08
Iowa,2020-08-12,estimate,0.053,0.054,0.017,0.05,0.058,0.039,0.061,0.029,0.084
Iowa,2020-08-13,estimate,0.056,0.057,0.017,0.05,0.058,0.043,0.066,0.029,0.085
Iowa,2020-08-14,estimate,0.058,0.058,0.018,0.051,0.06,0.045,0.068,0.028,0.087
Iowa,2020-08-15,estimate,0.059,0.059,0.018,0.058,0.066,0.043,0.066,0.028,0.088
Iowa,2020-08-16,estimate,0.057,0.058,0.018,0.053,0.061,0.043,0.067,0.027,0.086
Iowa,2020-08-17,estimate,0.055,0.055,0.018,0.053,0.062,0.044,0.068,0.024,0.082
Iowa,2020-08-18,estimate,0.051,0.051,0.018,0.047,0.055,0.038,0.061,0.022,0.079
Iowa,2020-08-19,estimate,0.046,0.046,0.017,0.041,0.049,0.034,0.056,0.016,0.072
Iowa,2020-08-20,estimate,0.04,0.04,0.017,0.038,0.045,0.03,0.051,0.012,0.066
Iowa,2020-08-21,estimate,0.033,0.034,0.016,0.027,0.035,0.022,0.043,0.006,0.06
Iowa,2020-08-22,estimate,0.026,0.026,0.016,0.022,0.029,0.014,0.034,-0.001,0.053
Iowa,2020-08-23,estimate,0.018,0.018,0.016,0.014,0.022,0.009,0.029,-0.007,0.046
Iowa,2020-08-24,estimate,0.01,0.01,0.016,0.004,0.011,-0.001,0.019,-0.019,0.035
Iowa,2020-08-25,estimate,0.003,0.002,0.016,0.002,0.01,-0.007,0.013,-0.027,0.028
Iowa,2020-08-26,estimate,-0.004,-0.005,0.017,-0.004,0.004,-0.014,0.007,-0.034,0.022
Iowa,2020-08-27,estimate,-0.011,-0.012,0.017,-0.012,-0.004,-0.023,-0.001,-0.039,0.017
Iowa,2020-08-28,estimate,-0.018,-0.019,0.017,-0.021,-0.013,-0.027,-0.005,-0.046,0.011
Iowa,2020-08-29,estimate,-0.023,-0.024,0.017,-0.027,-0.019,-0.033,-0.011,-0.053,0.004
Iowa,2020-08-30,estimate,-0.028,-0.029,0.017,-0.029,-0.02,-0.038,-0.015,-0.057,-0.001
Iowa,2020-08-31,estimate,-0.032,-0.033,0.018,-0.034,-0.025,-0.044,-0.02,-0.061,-0.004
Iowa,2020-09-01,estimate,-0.035,-0.036,0.018,-0.041,-0.032,-0.048,-0.024,-0.066,-0.007
Iowa,2020-09-02,estimate,-0.038,-0.038,0.018,-0.038,-0.029,-0.052,-0.028,-0.068,-0.008
Iowa,2020-09-03,estimate based on partial data,-0.039,-0.039,0.019,-0.046,-0.037,-0.052,-0.027,-0.074,-0.011
Iowa,2020-09-04,estimate based on partial data,-0.039,-0.039,0.021,-0.048,-0.039,-0.048,-0.022,-0.074,-0.007
Iowa,2020-09-05,estimate based on partial data,-0.038,-0.039,0.023,-0.048,-0.037,-0.05,-0.021,-0.074,0
Iowa,2020-09-06,estimate based on partial data,-0.036,-0.037,0.025,-0.034,-0.022,-0.051,-0.02,-0.08,0.001
Iowa,2020-09-07,estimate based on partial data,-0.035,-0.035,0.028,-0.047,-0.033,-0.051,-0.015,-0.078,0.014
Iowa,2020-09-08,estimate based on partial data,-0.032,-0.032,0.032,-0.039,-0.025,-0.052,-0.011,-0.082,0.022
Iowa,2020-09-09,estimate based on partial data,-0.03,-0.029,0.037,-0.038,-0.022,-0.057,-0.011,-0.084,0.036
Iowa,2020-09-10,estimate based on partial data,-0.027,-0.025,0.042,-0.036,-0.019,-0.058,-0.008,-0.089,0.045
Iowa,2020-09-11,estimate based on partial data,-0.024,-0.021,0.047,-0.036,-0.016,-0.063,-0.008,-0.094,0.056
Iowa,2020-09-12,estimate based on partial data,-0.023,-0.017,0.053,-0.037,-0.015,-0.062,-0.001,-0.099,0.071
Iowa,2020-09-13,estimate based on partial data,-0.021,-0.012,0.06,-0.039,-0.015,-0.057,0.01,-0.107,0.08
Iowa,2020-09-14,estimate based on partial data,-0.018,-0.008,0.067,-0.037,-0.011,-0.064,0.009,-0.101,0.103
Iowa,2020-09-15,estimate based on partial data,-0.016,-0.005,0.074,-0.042,-0.015,-0.067,0.01,-0.11,0.115
Iowa,2020-09-16,forecast,-0.016,-0.005,0.074,-0.042,-0.015,-0.067,0.01,-0.11,0.115
Iowa,2020-09-17,forecast,-0.016,-0.005,0.074,-0.042,-0.015,-0.067,0.01,-0.11,0.115
Iowa,2020-09-18,forecast,-0.016,-0.005,0.074,-0.042,-0.015,-0.067,0.01,-0.11,0.115
Iowa,2020-09-19,forecast,-0.016,-0.005,0.074,-0.042,-0.015,-0.067,0.01,-0.11,0.115
Iowa,2020-09-20,forecast,-0.016,-0.005,0.074,-0.042,-0.015,-0.067,0.01,-0.11,0.115
Iowa,2020-09-21,forecast,-0.016,-0.005,0.074,-0.042,-0.015,-0.067,0.01,-0.11,0.115
Iowa,2020-09-22,forecast,-0.016,-0.005,0.074,-0.042,-0.015,-0.067,0.01,-0.11,0.115
Iowa,2020-09-23,forecast,-0.016,-0.005,0.074,-0.042,-0.015,-0.067,0.01,-0.11,0.115
Iowa,2020-09-24,forecast,-0.016,-0.005,0.074,-0.042,-0.015,-0.067,0.01,-0.11,0.115
Iowa,2020-09-25,forecast,-0.016,-0.005,0.074,-0.042,-0.015,-0.067,0.01,-0.11,0.115
Iowa,2020-09-26,forecast,-0.016,-0.005,0.074,-0.042,-0.015,-0.067,0.01,-0.11,0.115
Iowa,2020-09-27,forecast,-0.016,-0.005,0.074,-0.042,-0.015,-0.067,0.01,-0.11,0.115
Iowa,2020-09-28,forecast,-0.016,-0.005,0.074,-0.042,-0.015,-0.067,0.01,-0.11,0.115
Iowa,2020-09-29,forecast,-0.016,-0.005,0.074,-0.042,-0.015,-0.067,0.01,-0.11,0.115
Kansas,2020-07-07,estimate,0.003,0.001,0.022,0.003,0.013,-0.008,0.02,-0.037,0.035
Kansas,2020-07-08,estimate,-0.004,-0.006,0.023,-0.007,0.004,-0.015,0.014,-0.043,0.028
Kansas,2020-07-09,estimate,-0.011,-0.012,0.023,-0.017,-0.006,-0.021,0.009,-0.048,0.025
Kansas,2020-07-10,estimate,-0.017,-0.018,0.023,-0.023,-0.012,-0.029,0.002,-0.054,0.02
Kansas,2020-07-11,estimate,-0.022,-0.023,0.023,-0.027,-0.016,-0.034,-0.004,-0.057,0.018
Kansas,2020-07-12,estimate,-0.026,-0.027,0.023,-0.033,-0.022,-0.043,-0.012,-0.065,0.01
Kansas,2020-07-13,estimate,-0.029,-0.03,0.023,-0.033,-0.021,-0.042,-0.011,-0.068,0.007
Kansas,2020-07-14,estimate,-0.032,-0.032,0.023,-0.031,-0.019,-0.047,-0.017,-0.068,0.007
Kansas,2020-07-15,estimate,-0.033,-0.033,0.023,-0.036,-0.024,-0.048,-0.018,-0.069,0.004
Kansas,2020-07-16,estimate,-0.034,-0.034,0.023,-0.038,-0.027,-0.055,-0.024,-0.07,0.002
Kansas,2020-07-17,estimate,-0.034,-0.034,0.022,-0.039,-0.028,-0.052,-0.022,-0.069,0.003
Kansas,2020-07-18,estimate,-0.033,-0.033,0.022,-0.04,-0.029,-0.05,-0.02,-0.068,0.004
Kansas,2020-07-19,estimate,-0.031,-0.032,0.022,-0.035,-0.024,-0.047,-0.017,-0.065,0.005
Kansas,2020-07-20,estimate,-0.029,-0.03,0.022,-0.032,-0.021,-0.043,-0.014,-0.063,0.006
Kansas,2020-07-21,estimate,-0.026,-0.027,0.021,-0.028,-0.018,-0.04,-0.012,-0.061,0.008
Kansas,2020-07-22,estimate,-0.024,-0.024,0.021,-0.025,-0.016,-0.036,-0.009,-0.057,0.012
Kansas,2020-07-23,estimate,-0.02,-0.021,0.021,-0.023,-0.013,-0.035,-0.008,-0.055,0.012
Kansas,2020-07-24,estimate,-0.017,-0.018,0.021,-0.02,-0.01,-0.031,-0.004,-0.048,0.017
Kansas,2020-07-25,estimate,-0.014,-0.014,0.02,-0.017,-0.007,-0.028,-0.002,-0.047,0.019
Kansas,2020-07-26,estimate,-0.01,-0.01,0.021,-0.016,-0.007,-0.022,0.004,-0.046,0.02
Kansas,2020-07-27,estimate,-0.007,-0.006,0.021,-0.011,-0.002,-0.02,0.006,-0.04,0.026
Kansas,2020-07-28,estimate,-0.003,-0.002,0.021,-0.006,0.003,-0.017,0.009,-0.035,0.032
Kansas,2020-07-29,estimate,0.001,0.002,0.021,-0.002,0.008,-0.012,0.014,-0.03,0.037
Kansas,2020-07-30,estimate,0.004,0.005,0.021,-0.003,0.007,-0.012,0.015,-0.032,0.037
Kansas,2020-07-31,estimate,0.007,0.009,0.022,0.001,0.011,-0.008,0.019,-0.026,0.044
Kansas,2020-08-01,estimate,0.01,0.012,0.022,0.005,0.015,-0.004,0.023,-0.027,0.044
Kansas,2020-08-02,estimate,0.013,0.015,0.022,0.005,0.015,0,0.027,-0.024,0.048
Kansas,2020-08-03,estimate,0.016,0.017,0.022,0.011,0.022,0,0.028,-0.019,0.053
Kansas,2020-08-04,estimate,0.018,0.02,0.022,0.011,0.021,-0.001,0.028,-0.015,0.055
Kansas,2020-08-05,estimate,0.02,0.022,0.023,0.012,0.022,0.005,0.034,-0.016,0.055
Kansas,2020-08-06,estimate,0.021,0.024,0.023,0.011,0.021,0.007,0.035,-0.013,0.06
Kansas,2020-08-07,estimate,0.023,0.025,0.023,0.015,0.025,0.008,0.037,-0.01,0.063
Kansas,2020-08-08,estimate,0.024,0.026,0.023,0.015,0.025,0.007,0.036,-0.009,0.065
Kansas,2020-08-09,estimate,0.025,0.027,0.023,0.019,0.03,0.006,0.035,-0.011,0.063
Kansas,2020-08-10,estimate,0.026,0.027,0.023,0.015,0.026,0.005,0.036,-0.011,0.062
Kansas,2020-08-11,estimate,0.026,0.028,0.023,0.022,0.034,0.008,0.039,-0.011,0.063
Kansas,2020-08-12,estimate,0.026,0.027,0.023,0.017,0.029,0.008,0.038,-0.01,0.063
Kansas,2020-08-13,estimate,0.026,0.027,0.023,0.012,0.024,0.011,0.041,-0.009,0.063
Kansas,2020-08-14,estimate,0.024,0.026,0.023,0.011,0.021,0.007,0.038,-0.007,0.064
Kansas,2020-08-15,estimate,0.023,0.025,0.022,0.009,0.02,0.006,0.034,-0.009,0.06
Kansas,2020-08-16,estimate,0.021,0.023,0.022,0.012,0.023,0.007,0.035,-0.01,0.058
Kansas,2020-08-17,estimate,0.02,0.022,0.021,0.012,0.022,0.005,0.033,-0.011,0.056
Kansas,2020-08-18,estimate,0.018,0.02,0.021,0.013,0.022,0,0.028,-0.013,0.054
Kansas,2020-08-19,estimate,0.016,0.017,0.021,0.009,0.019,0.003,0.031,-0.014,0.053
Kansas,2020-08-20,estimate,0.014,0.015,0.021,0.009,0.018,0.001,0.028,-0.018,0.049
Kansas,2020-08-21,estimate,0.012,0.012,0.021,0.01,0.02,-0.002,0.024,-0.021,0.047
Kansas,2020-08-22,estimate,0.009,0.009,0.021,0.006,0.015,-0.006,0.02,-0.024,0.045
Kansas,2020-08-23,estimate,0.006,0.006,0.021,0.004,0.013,-0.009,0.017,-0.03,0.04
Kansas,2020-08-24,estimate,0.003,0.003,0.022,-0.001,0.009,-0.011,0.015,-0.03,0.041
Kansas,2020-08-25,estimate,-0.001,0,0.022,-0.007,0.003,-0.014,0.013,-0.034,0.038
Kansas,2020-08-26,estimate,-0.004,-0.003,0.022,-0.007,0.002,-0.02,0.008,-0.039,0.035
Kansas,2020-08-27,estimate,-0.007,-0.007,0.022,-0.013,-0.003,-0.023,0.006,-0.043,0.032
Kansas,2020-08-28,estimate,-0.01,-0.01,0.023,-0.018,-0.008,-0.025,0.004,-0.05,0.025
Kansas,2020-08-29,estimate,-0.013,-0.013,0.023,-0.019,-0.008,-0.026,0.004,-0.056,0.022
Kansas,2020-08-30,estimate,-0.015,-0.016,0.024,-0.017,-0.005,-0.029,0.002,-0.058,0.021
Kansas,2020-08-31,estimate,-0.018,-0.019,0.025,-0.027,-0.015,-0.033,0,-0.061,0.021
Kansas,2020-09-01,estimate,-0.021,-0.022,0.027,-0.027,-0.014,-0.032,0.003,-0.063,0.023
Kansas,2020-09-02,estimate,-0.023,-0.025,0.028,-0.033,-0.019,-0.039,-0.002,-0.072,0.019
Kansas,2020-09-03,estimate based on partial data,-0.026,-0.027,0.03,-0.029,-0.014,-0.041,-0.002,-0.075,0.021
Kansas,2020-09-04,estimate based on partial data,-0.028,-0.029,0.033,-0.033,-0.017,-0.046,-0.003,-0.082,0.021
Kansas,2020-09-05,estimate based on partial data,-0.029,-0.03,0.035,-0.035,-0.018,-0.044,0.001,-0.087,0.025
Kansas,2020-09-06,estimate based on partial data,-0.03,-0.032,0.038,-0.037,-0.019,-0.051,-0.002,-0.089,0.033
Kansas,2020-09-07,estimate based on partial data,-0.031,-0.033,0.041,-0.033,-0.014,-0.051,0.002,-0.097,0.034
Kansas,2020-09-08,estimate based on partial data,-0.032,-0.034,0.044,-0.037,-0.017,-0.056,0.001,-0.106,0.038
Kansas,2020-09-09,estimate based on partial data,-0.032,-0.034,0.048,-0.035,-0.013,-0.055,0.006,-0.111,0.044
Kansas,2020-09-10,estimate based on partial data,-0.032,-0.034,0.052,-0.035,-0.011,-0.061,0.005,-0.113,0.056
Kansas,2020-09-11,estimate based on partial data,-0.032,-0.034,0.056,-0.034,-0.008,-0.065,0.004,-0.122,0.057
Kansas,2020-09-12,estimate based on partial data,-0.032,-0.034,0.06,-0.041,-0.014,-0.069,0.005,-0.13,0.062
Kansas,2020-09-13,estimate based on partial data,-0.032,-0.033,0.064,-0.047,-0.019,-0.069,0.009,-0.138,0.066
Kansas,2020-09-14,estimate based on partial data,-0.033,-0.032,0.069,-0.04,-0.01,-0.071,0.01,-0.152,0.065
Kansas,2020-09-15,estimate based on partial data,-0.033,-0.031,0.073,-0.044,-0.013,-0.077,0.008,-0.155,0.073
Kansas,2020-09-16,forecast,-0.033,-0.031,0.073,-0.044,-0.013,-0.077,0.008,-0.155,0.073
Kansas,2020-09-17,forecast,-0.033,-0.031,0.073,-0.044,-0.013,-0.077,0.008,-0.155,0.073
Kansas,2020-09-18,forecast,-0.033,-0.031,0.073,-0.044,-0.013,-0.077,0.008,-0.155,0.073
Kansas,2020-09-19,forecast,-0.033,-0.031,0.073,-0.044,-0.013,-0.077,0.008,-0.155,0.073
Kansas,2020-09-20,forecast,-0.033,-0.031,0.073,-0.044,-0.013,-0.077,0.008,-0.155,0.073
Kansas,2020-09-21,forecast,-0.033,-0.031,0.073,-0.044,-0.013,-0.077,0.008,-0.155,0.073
Kansas,2020-09-22,forecast,-0.033,-0.031,0.073,-0.044,-0.013,-0.077,0.008,-0.155,0.073
Kansas,2020-09-23,forecast,-0.033,-0.031,0.073,-0.044,-0.013,-0.077,0.008,-0.155,0.073
Kansas,2020-09-24,forecast,-0.033,-0.031,0.073,-0.044,-0.013,-0.077,0.008,-0.155,0.073
Kansas,2020-09-25,forecast,-0.033,-0.031,0.073,-0.044,-0.013,-0.077,0.008,-0.155,0.073
Kansas,2020-09-26,forecast,-0.033,-0.031,0.073,-0.044,-0.013,-0.077,0.008,-0.155,0.073
Kansas,2020-09-27,forecast,-0.033,-0.031,0.073,-0.044,-0.013,-0.077,0.008,-0.155,0.073
Kansas,2020-09-28,forecast,-0.033,-0.031,0.073,-0.044,-0.013,-0.077,0.008,-0.155,0.073
Kansas,2020-09-29,forecast,-0.033,-0.031,0.073,-0.044,-0.013,-0.077,0.008,-0.155,0.073
Kentucky,2020-07-07,estimate,0.057,0.057,0.014,0.052,0.058,0.049,0.067,0.033,0.078
Kentucky,2020-07-08,estimate,0.053,0.053,0.014,0.048,0.054,0.045,0.063,0.031,0.076
Kentucky,2020-07-09,estimate,0.048,0.049,0.014,0.044,0.05,0.038,0.056,0.027,0.071
Kentucky,2020-07-10,estimate,0.044,0.044,0.014,0.04,0.047,0.036,0.054,0.022,0.067
Kentucky,2020-07-11,estimate,0.04,0.04,0.014,0.038,0.045,0.032,0.05,0.018,0.062
Kentucky,2020-07-12,estimate,0.036,0.036,0.014,0.034,0.041,0.026,0.044,0.013,0.057
Kentucky,2020-07-13,estimate,0.032,0.031,0.014,0.029,0.036,0.022,0.04,0.01,0.054
Kentucky,2020-07-14,estimate,0.028,0.027,0.014,0.025,0.031,0.019,0.037,0.006,0.051
Kentucky,2020-07-15,estimate,0.024,0.024,0.014,0.021,0.027,0.014,0.032,0.001,0.047
Kentucky,2020-07-16,estimate,0.021,0.02,0.014,0.017,0.023,0.011,0.029,-0.003,0.043
Kentucky,2020-07-17,estimate,0.017,0.017,0.014,0.014,0.02,0.01,0.027,-0.007,0.039
Kentucky,2020-07-18,estimate,0.014,0.013,0.014,0.011,0.017,0.007,0.025,-0.011,0.035
Kentucky,2020-07-19,estimate,0.011,0.01,0.014,0.008,0.015,0.004,0.022,-0.011,0.035
Kentucky,2020-07-20,estimate,0.008,0.008,0.014,0.005,0.011,0,0.018,-0.016,0.029
Kentucky,2020-07-21,estimate,0.006,0.005,0.014,0.003,0.009,-0.002,0.015,-0.019,0.026
Kentucky,2020-07-22,estimate,0.004,0.003,0.014,0,0.006,-0.006,0.012,-0.021,0.024
Kentucky,2020-07-23,estimate,0.002,0.001,0.014,-0.001,0.006,-0.006,0.012,-0.021,0.023
Kentucky,2020-07-24,estimate,0,0,0.014,0,0.006,-0.007,0.011,-0.024,0.021
Kentucky,2020-07-25,estimate,-0.001,-0.001,0.014,-0.002,0.004,-0.01,0.007,-0.024,0.02
Kentucky,2020-07-26,estimate,-0.002,-0.003,0.014,-0.007,-0.001,-0.01,0.008,-0.024,0.02
