state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Connecticut,2020-08-10,estimate,0.009,0.005,0.016,0.01,0.014,0.004,0.018,-0.023,0.027
Connecticut,2020-08-11,estimate,0.01,0.007,0.016,0.01,0.014,0.005,0.018,-0.022,0.028
Connecticut,2020-08-12,estimate,0.01,0.008,0.016,0.01,0.014,0.005,0.017,-0.018,0.033
Connecticut,2020-08-13,estimate,0.011,0.01,0.016,0.01,0.013,0.005,0.017,-0.017,0.033
Connecticut,2020-08-14,estimate,0.012,0.012,0.016,0.011,0.015,0.005,0.017,-0.017,0.034
Connecticut,2020-08-15,estimate,0.012,0.013,0.016,0.011,0.015,0.006,0.018,-0.015,0.037
Connecticut,2020-08-16,estimate,0.013,0.014,0.017,0.01,0.014,0.006,0.019,-0.013,0.04
Connecticut,2020-08-17,estimate,0.013,0.016,0.018,0.01,0.015,0.006,0.02,-0.012,0.041
Connecticut,2020-08-18,estimate,0.014,0.017,0.018,0.01,0.014,0.006,0.019,-0.013,0.043
Connecticut,2020-08-19,estimate,0.014,0.018,0.019,0.01,0.015,0.006,0.02,-0.008,0.048
Connecticut,2020-08-20,estimate,0.014,0.018,0.019,0.011,0.015,0.006,0.02,-0.008,0.049
Connecticut,2020-08-21,estimate,0.015,0.019,0.02,0.01,0.015,0.005,0.019,-0.009,0.048
Connecticut,2020-08-22,estimate,0.015,0.019,0.02,0.01,0.015,0.006,0.02,-0.008,0.049
Connecticut,2020-08-23,estimate,0.015,0.02,0.02,0.01,0.015,0.005,0.019,-0.009,0.05
Connecticut,2020-08-24,estimate,0.015,0.02,0.02,0.01,0.015,0.006,0.02,-0.01,0.049
Connecticut,2020-08-25,estimate,0.015,0.02,0.02,0.01,0.014,0.006,0.02,-0.01,0.048
Connecticut,2020-08-26,estimate,0.015,0.02,0.019,0.01,0.015,0.007,0.021,-0.006,0.051
Connecticut,2020-08-27,estimate,0.015,0.019,0.019,0.01,0.014,0.007,0.021,-0.005,0.051
Connecticut,2020-08-28,estimate,0.015,0.019,0.018,0.01,0.015,0.006,0.021,-0.011,0.044
Connecticut,2020-08-29,estimate,0.015,0.018,0.018,0.011,0.015,0.007,0.022,-0.01,0.044
Connecticut,2020-08-30,estimate,0.015,0.018,0.017,0.01,0.015,0.007,0.022,-0.007,0.046
Connecticut,2020-08-31,estimate,0.015,0.017,0.017,0.01,0.015,0.007,0.022,-0.008,0.044
Connecticut,2020-09-01,estimate,0.014,0.017,0.016,0.01,0.015,0.005,0.02,-0.008,0.043
Connecticut,2020-09-02,estimate,0.014,0.016,0.016,0.011,0.016,0.006,0.021,-0.007,0.044
Connecticut,2020-09-03,estimate,0.014,0.015,0.016,0.011,0.015,0.006,0.02,-0.009,0.041
Connecticut,2020-09-04,estimate,0.014,0.015,0.016,0.01,0.015,0.006,0.021,-0.009,0.042
Connecticut,2020-09-05,estimate,0.013,0.014,0.016,0.011,0.016,0.006,0.021,-0.011,0.041
Connecticut,2020-09-06,estimate,0.013,0.014,0.016,0.011,0.016,0.005,0.021,-0.013,0.04
Connecticut,2020-09-07,estimate,0.013,0.013,0.017,0.01,0.015,0.005,0.021,-0.016,0.039
Connecticut,2020-09-08,estimate,0.013,0.012,0.017,0.01,0.015,0.005,0.021,-0.016,0.04
Connecticut,2020-09-09,estimate,0.012,0.012,0.018,0.01,0.015,0.004,0.02,-0.018,0.039
Connecticut,2020-09-10,estimate,0.012,0.012,0.018,0.009,0.015,0.004,0.021,-0.016,0.042
Connecticut,2020-09-11,estimate,0.012,0.011,0.019,0.011,0.016,0.004,0.022,-0.017,0.043
Connecticut,2020-09-12,estimate,0.012,0.011,0.019,0.011,0.017,0.004,0.021,-0.02,0.043
Connecticut,2020-09-13,estimate,0.012,0.011,0.02,0.011,0.016,0.002,0.02,-0.022,0.043
Connecticut,2020-09-14,estimate,0.012,0.01,0.021,0.009,0.015,0.003,0.022,-0.025,0.043
Connecticut,2020-09-15,estimate,0.012,0.01,0.022,0.009,0.015,0.002,0.022,-0.026,0.046
Connecticut,2020-09-16,estimate,0.012,0.01,0.023,0.01,0.016,0.002,0.022,-0.028,0.047
Connecticut,2020-09-17,estimate,0.011,0.01,0.024,0.009,0.016,0.002,0.023,-0.029,0.05
Connecticut,2020-09-18,estimate,0.011,0.01,0.025,0.009,0.016,0.001,0.023,-0.032,0.051
Connecticut,2020-09-19,estimate based on partial data,0.011,0.01,0.027,0.009,0.016,0.002,0.025,-0.035,0.053
Connecticut,2020-09-20,estimate based on partial data,0.011,0.01,0.028,0.009,0.016,0,0.024,-0.034,0.059
Connecticut,2020-09-21,estimate based on partial data,0.011,0.01,0.03,0.01,0.017,-0.002,0.023,-0.038,0.061
Connecticut,2020-09-22,estimate based on partial data,0.012,0.01,0.032,0.009,0.016,-0.001,0.024,-0.044,0.06
Connecticut,2020-09-23,estimate based on partial data,0.012,0.01,0.034,0.009,0.017,-0.001,0.025,-0.041,0.067
Connecticut,2020-09-24,estimate based on partial data,0.012,0.011,0.036,0.009,0.016,-0.001,0.027,-0.043,0.068
Connecticut,2020-09-25,estimate based on partial data,0.012,0.011,0.038,0.009,0.017,-0.003,0.026,-0.045,0.07
Connecticut,2020-09-26,estimate based on partial data,0.012,0.011,0.04,0.01,0.018,-0.003,0.026,-0.053,0.068
Connecticut,2020-09-27,estimate based on partial data,0.012,0.012,0.042,0.009,0.017,-0.005,0.026,-0.053,0.073
Connecticut,2020-09-28,estimate based on partial data,0.012,0.012,0.044,0.009,0.017,-0.002,0.029,-0.051,0.079
Connecticut,2020-09-29,estimate based on partial data,0.012,0.012,0.047,0.009,0.017,-0.003,0.029,-0.058,0.08
Connecticut,2020-09-30,forecast,0.012,0.012,0.047,0.009,0.017,-0.003,0.029,-0.058,0.08
Connecticut,2020-10-01,forecast,0.012,0.012,0.047,0.009,0.017,-0.003,0.029,-0.058,0.08
Connecticut,2020-10-02,forecast,0.012,0.012,0.047,0.009,0.017,-0.003,0.029,-0.058,0.08
Connecticut,2020-10-03,forecast,0.012,0.012,0.047,0.009,0.017,-0.003,0.029,-0.058,0.08
Connecticut,2020-10-04,forecast,0.012,0.012,0.047,0.009,0.017,-0.003,0.029,-0.058,0.08
Connecticut,2020-10-05,forecast,0.012,0.012,0.047,0.009,0.017,-0.003,0.029,-0.058,0.08
Connecticut,2020-10-06,forecast,0.012,0.012,0.047,0.009,0.017,-0.003,0.029,-0.058,0.08
Connecticut,2020-10-07,forecast,0.012,0.012,0.047,0.009,0.017,-0.003,0.029,-0.058,0.08
Connecticut,2020-10-08,forecast,0.012,0.012,0.047,0.009,0.017,-0.003,0.029,-0.058,0.08
Connecticut,2020-10-09,forecast,0.012,0.012,0.047,0.009,0.017,-0.003,0.029,-0.058,0.08
Connecticut,2020-10-10,forecast,0.012,0.012,0.047,0.009,0.017,-0.003,0.029,-0.058,0.08
Connecticut,2020-10-11,forecast,0.012,0.012,0.047,0.009,0.017,-0.003,0.029,-0.058,0.08
Connecticut,2020-10-12,forecast,0.012,0.012,0.047,0.009,0.017,-0.003,0.029,-0.058,0.08
Connecticut,2020-10-13,forecast,0.012,0.012,0.047,0.009,0.017,-0.003,0.029,-0.058,0.08
Delaware,2020-07-20,estimate,0.006,0.006,0.012,0.003,0.006,0.002,0.011,-0.012,0.023
Delaware,2020-07-21,estimate,0.005,0.005,0.012,0.002,0.006,0.001,0.01,-0.014,0.023
Delaware,2020-07-22,estimate,0.005,0.004,0.012,0.003,0.006,0.001,0.011,-0.016,0.022
Delaware,2020-07-23,estimate,0.004,0.003,0.012,0.003,0.006,-0.001,0.009,-0.018,0.02
Delaware,2020-07-24,estimate,0.004,0.002,0.012,0.003,0.006,0,0.009,-0.018,0.02
Delaware,2020-07-25,estimate,0.003,0.001,0.013,0.003,0.006,-0.001,0.009,-0.021,0.018
Delaware,2020-07-26,estimate,0.003,0,0.013,0.002,0.006,-0.001,0.009,-0.023,0.017
Delaware,2020-07-27,estimate,0.002,-0.001,0.013,0.002,0.006,-0.001,0.009,-0.023,0.016
Delaware,2020-07-28,estimate,0.002,-0.002,0.013,0.002,0.006,-0.002,0.009,-0.023,0.017
Delaware,2020-07-29,estimate,0.001,-0.002,0.014,0.002,0.005,-0.003,0.009,-0.024,0.017
Delaware,2020-07-30,estimate,0.001,-0.003,0.014,0.002,0.005,-0.003,0.009,-0.027,0.015
Delaware,2020-07-31,estimate,0,-0.004,0.014,0.002,0.005,-0.003,0.008,-0.028,0.014
Delaware,2020-08-01,estimate,0,-0.004,0.014,0.002,0.005,-0.003,0.009,-0.027,0.015
Delaware,2020-08-02,estimate,-0.001,-0.005,0.015,0.002,0.005,-0.005,0.008,-0.029,0.015
Delaware,2020-08-03,estimate,-0.001,-0.005,0.015,0.002,0.006,-0.005,0.008,-0.029,0.015
Delaware,2020-08-04,estimate,-0.001,-0.006,0.015,0.001,0.005,-0.005,0.008,-0.031,0.014
Delaware,2020-08-05,estimate,-0.001,-0.006,0.016,0.001,0.004,-0.004,0.008,-0.032,0.013
Delaware,2020-08-06,estimate,-0.001,-0.006,0.016,0.001,0.005,-0.004,0.008,-0.033,0.013
Delaware,2020-08-07,estimate,-0.001,-0.006,0.016,0.001,0.005,-0.004,0.008,-0.033,0.013
Delaware,2020-08-08,estimate,-0.001,-0.006,0.016,0.001,0.005,-0.004,0.008,-0.032,0.013
Delaware,2020-08-09,estimate,-0.001,-0.006,0.016,0.001,0.005,-0.004,0.008,-0.031,0.014
Delaware,2020-08-10,estimate,-0.001,-0.006,0.016,0.001,0.005,-0.004,0.008,-0.032,0.013
Delaware,2020-08-11,estimate,-0.001,-0.006,0.015,0.001,0.005,-0.004,0.009,-0.031,0.013
Delaware,2020-08-12,estimate,-0.001,-0.005,0.015,0.001,0.005,-0.004,0.008,-0.03,0.014
Delaware,2020-08-13,estimate,0,-0.004,0.015,0.001,0.004,-0.003,0.009,-0.029,0.015
Delaware,2020-08-14,estimate,0,-0.004,0.014,0.001,0.005,-0.003,0.009,-0.027,0.015
Delaware,2020-08-15,estimate,0,-0.003,0.013,0.001,0.005,-0.003,0.008,-0.026,0.016
Delaware,2020-08-16,estimate,0.001,-0.002,0.013,0.002,0.005,-0.002,0.009,-0.024,0.017
Delaware,2020-08-17,estimate,0.002,-0.001,0.012,0.002,0.005,-0.002,0.009,-0.022,0.018
Delaware,2020-08-18,estimate,0.002,0.001,0.012,0.002,0.005,-0.002,0.009,-0.019,0.019
Delaware,2020-08-19,estimate,0.003,0.002,0.012,0.002,0.005,-0.002,0.008,-0.017,0.021
Delaware,2020-08-20,estimate,0.003,0.003,0.012,0.003,0.006,-0.002,0.009,-0.017,0.021
Delaware,2020-08-21,estimate,0.004,0.004,0.012,0.002,0.006,-0.002,0.009,-0.014,0.025
Delaware,2020-08-22,estimate,0.004,0.006,0.013,0.002,0.006,-0.002,0.009,-0.014,0.027
Delaware,2020-08-23,estimate,0.005,0.007,0.014,0.003,0.006,-0.002,0.009,-0.012,0.031
Delaware,2020-08-24,estimate,0.005,0.008,0.014,0.002,0.005,-0.001,0.01,-0.012,0.033
Delaware,2020-08-25,estimate,0.006,0.009,0.015,0.003,0.006,0,0.011,-0.011,0.035
Delaware,2020-08-26,estimate,0.006,0.01,0.016,0.003,0.007,0,0.011,-0.011,0.036
Delaware,2020-08-27,estimate,0.006,0.01,0.016,0.003,0.007,0,0.012,-0.011,0.037
Delaware,2020-08-28,estimate,0.007,0.011,0.017,0.002,0.006,-0.001,0.011,-0.012,0.036
Delaware,2020-08-29,estimate,0.007,0.011,0.017,0.002,0.006,0,0.012,-0.01,0.038
Delaware,2020-08-30,estimate,0.007,0.012,0.017,0.001,0.005,-0.001,0.012,-0.011,0.037
Delaware,2020-08-31,estimate,0.007,0.012,0.017,0.002,0.006,0,0.012,-0.013,0.035
Delaware,2020-09-01,estimate,0.007,0.011,0.016,0.002,0.006,-0.001,0.012,-0.012,0.035
Delaware,2020-09-02,estimate,0.007,0.011,0.016,0.001,0.005,-0.001,0.013,-0.012,0.035
Delaware,2020-09-03,estimate,0.007,0.011,0.015,0.001,0.006,0,0.013,-0.013,0.034
Delaware,2020-09-04,estimate,0.007,0.01,0.015,0.001,0.006,-0.002,0.012,-0.011,0.035
Delaware,2020-09-05,estimate,0.007,0.009,0.015,0.003,0.007,-0.001,0.012,-0.013,0.032
Delaware,2020-09-06,estimate,0.006,0.009,0.014,0.002,0.006,0,0.013,-0.014,0.032
Delaware,2020-09-07,estimate,0.006,0.008,0.014,0.001,0.006,-0.002,0.012,-0.014,0.032
Delaware,2020-09-08,estimate,0.006,0.007,0.014,0.002,0.006,-0.002,0.012,-0.017,0.03
Delaware,2020-09-09,estimate,0.005,0.006,0.015,0.002,0.007,-0.003,0.011,-0.017,0.031
Delaware,2020-09-10,estimate,0.005,0.005,0.015,0.002,0.007,-0.003,0.011,-0.019,0.031
Delaware,2020-09-11,estimate,0.005,0.005,0.015,0.002,0.007,-0.002,0.013,-0.019,0.032
Delaware,2020-09-12,estimate,0.005,0.004,0.016,0.001,0.006,-0.002,0.013,-0.02,0.033
Delaware,2020-09-13,estimate,0.004,0.003,0.017,0.002,0.007,-0.004,0.012,-0.021,0.034
Delaware,2020-09-14,estimate,0.004,0.003,0.018,0.002,0.007,-0.005,0.012,-0.025,0.033
Delaware,2020-09-15,estimate,0.004,0.003,0.019,0.002,0.007,-0.007,0.011,-0.028,0.033
Delaware,2020-09-16,estimate,0.004,0.002,0.02,0.001,0.006,-0.006,0.012,-0.028,0.036
Delaware,2020-09-17,estimate,0.004,0.002,0.021,0.002,0.008,-0.006,0.012,-0.031,0.036
Delaware,2020-09-18,estimate based on partial data,0.004,0.002,0.022,0.002,0.008,-0.006,0.013,-0.033,0.037
Delaware,2020-09-19,estimate based on partial data,0.004,0.002,0.023,0.002,0.008,-0.006,0.013,-0.033,0.042
Delaware,2020-09-20,estimate based on partial data,0.004,0.002,0.025,0.002,0.008,-0.007,0.013,-0.034,0.046
Delaware,2020-09-21,estimate based on partial data,0.004,0.002,0.026,0.002,0.008,-0.006,0.015,-0.037,0.048
Delaware,2020-09-22,estimate based on partial data,0.004,0.002,0.028,0.001,0.007,-0.007,0.015,-0.047,0.043
Delaware,2020-09-23,estimate based on partial data,0.004,0.002,0.029,0.002,0.008,-0.007,0.016,-0.046,0.048
Delaware,2020-09-24,estimate based on partial data,0.004,0.003,0.031,0.001,0.008,-0.006,0.017,-0.051,0.047
Delaware,2020-09-25,estimate based on partial data,0.004,0.003,0.032,0,0.007,-0.007,0.017,-0.047,0.055
Delaware,2020-09-26,estimate based on partial data,0.004,0.003,0.034,0.001,0.008,-0.007,0.017,-0.052,0.055
Delaware,2020-09-27,estimate based on partial data,0.004,0.004,0.036,0.002,0.009,-0.008,0.016,-0.052,0.059
Delaware,2020-09-28,estimate based on partial data,0.004,0.004,0.037,0.001,0.008,-0.007,0.018,-0.053,0.062
Delaware,2020-09-29,forecast,0.004,0.004,0.037,0.001,0.008,-0.007,0.018,-0.053,0.062
Delaware,2020-09-30,forecast,0.004,0.004,0.037,0.001,0.008,-0.007,0.018,-0.053,0.062
Delaware,2020-10-01,forecast,0.004,0.004,0.037,0.001,0.008,-0.007,0.018,-0.053,0.062
Delaware,2020-10-02,forecast,0.004,0.004,0.037,0.001,0.008,-0.007,0.018,-0.053,0.062
Delaware,2020-10-03,forecast,0.004,0.004,0.037,0.001,0.008,-0.007,0.018,-0.053,0.062
Delaware,2020-10-04,forecast,0.004,0.004,0.037,0.001,0.008,-0.007,0.018,-0.053,0.062
Delaware,2020-10-05,forecast,0.004,0.004,0.037,0.001,0.008,-0.007,0.018,-0.053,0.062
Delaware,2020-10-06,forecast,0.004,0.004,0.037,0.001,0.008,-0.007,0.018,-0.053,0.062
Delaware,2020-10-07,forecast,0.004,0.004,0.037,0.001,0.008,-0.007,0.018,-0.053,0.062
Delaware,2020-10-08,forecast,0.004,0.004,0.037,0.001,0.008,-0.007,0.018,-0.053,0.062
Delaware,2020-10-09,forecast,0.004,0.004,0.037,0.001,0.008,-0.007,0.018,-0.053,0.062
Delaware,2020-10-10,forecast,0.004,0.004,0.037,0.001,0.008,-0.007,0.018,-0.053,0.062
Delaware,2020-10-11,forecast,0.004,0.004,0.037,0.001,0.008,-0.007,0.018,-0.053,0.062
Delaware,2020-10-12,forecast,0.004,0.004,0.037,0.001,0.008,-0.007,0.018,-0.053,0.062
District of Columbia,2020-07-21,estimate,0.006,0.005,0.011,0.006,0.01,0.001,0.013,-0.013,0.022
District of Columbia,2020-07-22,estimate,0.004,0.002,0.011,0.003,0.008,-0.001,0.011,-0.017,0.019
District of Columbia,2020-07-23,estimate,0.001,0,0.011,0.002,0.006,-0.003,0.01,-0.018,0.017
District of Columbia,2020-07-24,estimate,-0.001,-0.002,0.011,-0.001,0.004,-0.005,0.008,-0.02,0.014
District of Columbia,2020-07-25,estimate,-0.003,-0.004,0.011,-0.001,0.004,-0.008,0.005,-0.021,0.013
District of Columbia,2020-07-26,estimate,-0.004,-0.005,0.01,-0.003,0.002,-0.009,0.004,-0.022,0.012
District of Columbia,2020-07-27,estimate,-0.006,-0.007,0.01,-0.006,-0.001,-0.011,0.002,-0.024,0.009
District of Columbia,2020-07-28,estimate,-0.007,-0.008,0.01,-0.007,-0.003,-0.012,0.001,-0.024,0.009
District of Columbia,2020-07-29,estimate,-0.008,-0.009,0.01,-0.009,-0.005,-0.014,-0.002,-0.025,0.007
District of Columbia,2020-07-30,estimate,-0.009,-0.01,0.01,-0.009,-0.005,-0.014,-0.001,-0.026,0.005
District of Columbia,2020-07-31,estimate,-0.01,-0.011,0.01,-0.013,-0.008,-0.015,-0.003,-0.027,0.005
District of Columbia,2020-08-01,estimate,-0.011,-0.012,0.01,-0.014,-0.009,-0.017,-0.004,-0.028,0.004
District of Columbia,2020-08-02,estimate,-0.012,-0.012,0.01,-0.013,-0.008,-0.017,-0.004,-0.029,0.004
District of Columbia,2020-08-03,estimate,-0.012,-0.013,0.01,-0.014,-0.01,-0.018,-0.006,-0.03,0.002
District of Columbia,2020-08-04,estimate,-0.013,-0.013,0.01,-0.015,-0.01,-0.018,-0.006,-0.029,0.003
District of Columbia,2020-08-05,estimate,-0.014,-0.014,0.01,-0.016,-0.011,-0.019,-0.007,-0.029,0.003
District of Columbia,2020-08-06,estimate,-0.014,-0.014,0.01,-0.015,-0.011,-0.019,-0.006,-0.031,0.001
District of Columbia,2020-08-07,estimate,-0.014,-0.015,0.01,-0.017,-0.013,-0.019,-0.006,-0.031,0.001
District of Columbia,2020-08-08,estimate,-0.015,-0.015,0.01,-0.017,-0.013,-0.019,-0.007,-0.032,0.001
District of Columbia,2020-08-09,estimate,-0.015,-0.015,0.01,-0.018,-0.014,-0.02,-0.008,-0.031,0.001
District of Columbia,2020-08-10,estimate,-0.016,-0.016,0.01,-0.017,-0.012,-0.022,-0.009,-0.032,0.001
District of Columbia,2020-08-11,estimate,-0.016,-0.016,0.01,-0.018,-0.013,-0.022,-0.01,-0.033,0
District of Columbia,2020-08-12,estimate,-0.016,-0.017,0.01,-0.015,-0.01,-0.021,-0.009,-0.033,0
District of Columbia,2020-08-13,estimate,-0.016,-0.017,0.01,-0.017,-0.012,-0.022,-0.009,-0.035,-0.002
District of Columbia,2020-08-14,estimate,-0.017,-0.017,0.01,-0.017,-0.012,-0.023,-0.01,-0.034,-0.001
District of Columbia,2020-08-15,estimate,-0.017,-0.017,0.01,-0.017,-0.013,-0.022,-0.009,-0.034,-0.001
District of Columbia,2020-08-16,estimate,-0.017,-0.017,0.01,-0.017,-0.012,-0.022,-0.009,-0.034,0
District of Columbia,2020-08-17,estimate,-0.017,-0.017,0.01,-0.015,-0.01,-0.022,-0.009,-0.033,0
District of Columbia,2020-08-18,estimate,-0.016,-0.017,0.01,-0.016,-0.011,-0.022,-0.009,-0.034,0
District of Columbia,2020-08-19,estimate,-0.016,-0.017,0.01,-0.016,-0.012,-0.023,-0.01,-0.033,0.001
District of Columbia,2020-08-20,estimate,-0.016,-0.016,0.01,-0.017,-0.012,-0.021,-0.009,-0.033,0.001
District of Columbia,2020-08-21,estimate,-0.015,-0.016,0.01,-0.018,-0.014,-0.02,-0.008,-0.033,0
District of Columbia,2020-08-22,estimate,-0.014,-0.015,0.01,-0.018,-0.013,-0.02,-0.008,-0.032,0.002
District of Columbia,2020-08-23,estimate,-0.014,-0.014,0.01,-0.018,-0.014,-0.02,-0.008,-0.03,0.004
District of Columbia,2020-08-24,estimate,-0.013,-0.013,0.01,-0.017,-0.012,-0.019,-0.007,-0.028,0.005
District of Columbia,2020-08-25,estimate,-0.012,-0.011,0.01,-0.014,-0.01,-0.018,-0.006,-0.029,0.004
District of Columbia,2020-08-26,estimate,-0.011,-0.01,0.01,-0.014,-0.009,-0.017,-0.005,-0.025,0.008
District of Columbia,2020-08-27,estimate,-0.01,-0.009,0.01,-0.014,-0.01,-0.015,-0.003,-0.025,0.008
District of Columbia,2020-08-28,estimate,-0.008,-0.008,0.01,-0.013,-0.009,-0.014,-0.002,-0.026,0.008
District of Columbia,2020-08-29,estimate,-0.007,-0.006,0.011,-0.012,-0.007,-0.014,-0.002,-0.023,0.011
District of Columbia,2020-08-30,estimate,-0.006,-0.005,0.011,-0.012,-0.007,-0.015,-0.001,-0.022,0.012
District of Columbia,2020-08-31,estimate,-0.005,-0.004,0.011,-0.01,-0.005,-0.014,-0.001,-0.022,0.013
District of Columbia,2020-09-01,estimate,-0.005,-0.003,0.011,-0.009,-0.004,-0.011,0.002,-0.021,0.014
District of Columbia,2020-09-02,estimate,-0.004,-0.002,0.012,-0.009,-0.004,-0.012,0.002,-0.021,0.015
District of Columbia,2020-09-03,estimate,-0.003,-0.002,0.012,-0.007,-0.002,-0.012,0.002,-0.021,0.016
District of Columbia,2020-09-04,estimate,-0.003,-0.001,0.012,-0.007,-0.002,-0.012,0.002,-0.021,0.017
District of Columbia,2020-09-05,estimate,-0.003,-0.001,0.012,-0.007,-0.002,-0.011,0.003,-0.02,0.018
District of Columbia,2020-09-06,estimate,-0.003,-0.002,0.012,-0.006,-0.001,-0.012,0.003,-0.021,0.017
District of Columbia,2020-09-07,estimate,-0.003,-0.002,0.012,-0.007,-0.001,-0.013,0.002,-0.022,0.017
District of Columbia,2020-09-08,estimate,-0.004,-0.003,0.012,-0.008,-0.002,-0.013,0.001,-0.022,0.016
District of Columbia,2020-09-09,estimate,-0.004,-0.004,0.012,-0.007,-0.001,-0.013,0.001,-0.023,0.014
District of Columbia,2020-09-10,estimate,-0.006,-0.005,0.012,-0.008,-0.003,-0.013,0.001,-0.024,0.013
District of Columbia,2020-09-11,estimate,-0.007,-0.006,0.012,-0.011,-0.006,-0.013,0.001,-0.025,0.013
District of Columbia,2020-09-12,estimate,-0.008,-0.008,0.012,-0.01,-0.005,-0.014,0.001,-0.026,0.011
District of Columbia,2020-09-13,estimate,-0.009,-0.009,0.012,-0.012,-0.006,-0.018,-0.003,-0.029,0.009
District of Columbia,2020-09-14,estimate,-0.011,-0.011,0.012,-0.016,-0.01,-0.018,-0.002,-0.03,0.01
District of Columbia,2020-09-15,estimate,-0.013,-0.013,0.013,-0.015,-0.009,-0.022,-0.005,-0.034,0.009
District of Columbia,2020-09-16,estimate,-0.014,-0.014,0.014,-0.015,-0.009,-0.021,-0.003,-0.038,0.008
District of Columbia,2020-09-17,estimate,-0.015,-0.016,0.016,-0.017,-0.01,-0.023,-0.004,-0.041,0.01
District of Columbia,2020-09-18,estimate,-0.016,-0.018,0.017,-0.017,-0.009,-0.026,-0.005,-0.045,0.009
District of Columbia,2020-09-19,estimate based on partial data,-0.017,-0.019,0.019,-0.015,-0.007,-0.024,-0.002,-0.05,0.009
District of Columbia,2020-09-20,estimate based on partial data,-0.018,-0.02,0.02,-0.02,-0.011,-0.027,-0.003,-0.053,0.011
District of Columbia,2020-09-21,estimate based on partial data,-0.019,-0.022,0.022,-0.021,-0.011,-0.03,-0.004,-0.056,0.014
District of Columbia,2020-09-22,estimate based on partial data,-0.02,-0.022,0.024,-0.019,-0.01,-0.031,-0.003,-0.06,0.015
District of Columbia,2020-09-23,estimate based on partial data,-0.02,-0.023,0.026,-0.022,-0.012,-0.032,-0.002,-0.065,0.015
District of Columbia,2020-09-24,estimate based on partial data,-0.021,-0.024,0.028,-0.022,-0.011,-0.033,-0.002,-0.068,0.018
District of Columbia,2020-09-25,estimate based on partial data,-0.021,-0.024,0.03,-0.026,-0.014,-0.034,-0.001,-0.068,0.023
District of Columbia,2020-09-26,estimate based on partial data,-0.022,-0.025,0.031,-0.024,-0.012,-0.035,-0.001,-0.075,0.023
District of Columbia,2020-09-27,estimate based on partial data,-0.022,-0.025,0.033,-0.025,-0.012,-0.035,0.001,-0.078,0.025
District of Columbia,2020-09-28,estimate based on partial data,-0.022,-0.025,0.035,-0.024,-0.011,-0.036,0.002,-0.079,0.03
District of Columbia,2020-09-29,estimate based on partial data,-0.022,-0.025,0.037,-0.023,-0.009,-0.039,0.001,-0.083,0.032
District of Columbia,2020-09-30,forecast,-0.022,-0.025,0.037,-0.023,-0.009,-0.039,0.001,-0.083,0.032
District of Columbia,2020-10-01,forecast,-0.022,-0.025,0.037,-0.023,-0.009,-0.039,0.001,-0.083,0.032
District of Columbia,2020-10-02,forecast,-0.022,-0.025,0.037,-0.023,-0.009,-0.039,0.001,-0.083,0.032
District of Columbia,2020-10-03,forecast,-0.022,-0.025,0.037,-0.023,-0.009,-0.039,0.001,-0.083,0.032
District of Columbia,2020-10-04,forecast,-0.022,-0.025,0.037,-0.023,-0.009,-0.039,0.001,-0.083,0.032
District of Columbia,2020-10-05,forecast,-0.022,-0.025,0.037,-0.023,-0.009,-0.039,0.001,-0.083,0.032
District of Columbia,2020-10-06,forecast,-0.022,-0.025,0.037,-0.023,-0.009,-0.039,0.001,-0.083,0.032
District of Columbia,2020-10-07,forecast,-0.022,-0.025,0.037,-0.023,-0.009,-0.039,0.001,-0.083,0.032
District of Columbia,2020-10-08,forecast,-0.022,-0.025,0.037,-0.023,-0.009,-0.039,0.001,-0.083,0.032
District of Columbia,2020-10-09,forecast,-0.022,-0.025,0.037,-0.023,-0.009,-0.039,0.001,-0.083,0.032
District of Columbia,2020-10-10,forecast,-0.022,-0.025,0.037,-0.023,-0.009,-0.039,0.001,-0.083,0.032
District of Columbia,2020-10-11,forecast,-0.022,-0.025,0.037,-0.023,-0.009,-0.039,0.001,-0.083,0.032
District of Columbia,2020-10-12,forecast,-0.022,-0.025,0.037,-0.023,-0.009,-0.039,0.001,-0.083,0.032
District of Columbia,2020-10-13,forecast,-0.022,-0.025,0.037,-0.023,-0.009,-0.039,0.001,-0.083,0.032
Florida,2020-07-21,estimate,-0.029,-0.03,0.011,-0.028,-0.023,-0.034,-0.021,-0.049,-0.014
Florida,2020-07-22,estimate,-0.032,-0.033,0.011,-0.031,-0.026,-0.036,-0.023,-0.05,-0.016
Florida,2020-07-23,estimate,-0.034,-0.035,0.011,-0.034,-0.029,-0.039,-0.026,-0.052,-0.018
Florida,2020-07-24,estimate,-0.037,-0.037,0.011,-0.039,-0.033,-0.042,-0.028,-0.054,-0.019
Florida,2020-07-25,estimate,-0.038,-0.039,0.01,-0.041,-0.036,-0.044,-0.03,-0.056,-0.022
Florida,2020-07-26,estimate,-0.04,-0.041,0.01,-0.044,-0.039,-0.046,-0.033,-0.057,-0.025
Florida,2020-07-27,estimate,-0.041,-0.042,0.01,-0.045,-0.04,-0.047,-0.034,-0.059,-0.027
Florida,2020-07-28,estimate,-0.042,-0.043,0.01,-0.045,-0.04,-0.048,-0.035,-0.059,-0.027
Florida,2020-07-29,estimate,-0.043,-0.043,0.01,-0.042,-0.037,-0.049,-0.037,-0.06,-0.028
