state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Idaho,2020-10-05,forecast,0.054,0.06,0.049,0.036,0.055,0.023,0.077,-0.013,0.135
Idaho,2020-10-06,forecast,0.054,0.06,0.049,0.036,0.055,0.023,0.077,-0.013,0.135
Idaho,2020-10-07,forecast,0.054,0.06,0.049,0.036,0.055,0.023,0.077,-0.013,0.135
Idaho,2020-10-08,forecast,0.054,0.06,0.049,0.036,0.055,0.023,0.077,-0.013,0.135
Idaho,2020-10-09,forecast,0.054,0.06,0.049,0.036,0.055,0.023,0.077,-0.013,0.135
Idaho,2020-10-10,forecast,0.054,0.06,0.049,0.036,0.055,0.023,0.077,-0.013,0.135
Idaho,2020-10-11,forecast,0.054,0.06,0.049,0.036,0.055,0.023,0.077,-0.013,0.135
Idaho,2020-10-12,forecast,0.054,0.06,0.049,0.036,0.055,0.023,0.077,-0.013,0.135
Illinois,2020-07-20,estimate,0.021,0.021,0.006,0.019,0.022,0.018,0.025,0.013,0.032
Illinois,2020-07-21,estimate,0.02,0.02,0.006,0.019,0.022,0.017,0.024,0.01,0.03
Illinois,2020-07-22,estimate,0.019,0.019,0.006,0.018,0.021,0.016,0.023,0.009,0.029
Illinois,2020-07-23,estimate,0.019,0.018,0.006,0.018,0.02,0.015,0.023,0.008,0.028
Illinois,2020-07-24,estimate,0.018,0.017,0.006,0.016,0.019,0.016,0.023,0.007,0.028
Illinois,2020-07-25,estimate,0.017,0.016,0.006,0.016,0.019,0.014,0.021,0.006,0.027
Illinois,2020-07-26,estimate,0.016,0.015,0.006,0.016,0.018,0.013,0.02,0.006,0.026
Illinois,2020-07-27,estimate,0.015,0.015,0.006,0.015,0.017,0.012,0.019,0.004,0.024
Illinois,2020-07-28,estimate,0.014,0.014,0.006,0.014,0.017,0.011,0.019,0.004,0.024
Illinois,2020-07-29,estimate,0.014,0.013,0.006,0.013,0.015,0.011,0.018,0.003,0.023
Illinois,2020-07-30,estimate,0.013,0.013,0.006,0.013,0.016,0.01,0.018,0.002,0.022
Illinois,2020-07-31,estimate,0.013,0.012,0.006,0.012,0.015,0.009,0.017,0.002,0.022
Illinois,2020-08-01,estimate,0.012,0.012,0.006,0.012,0.014,0.009,0.016,0.002,0.021
Illinois,2020-08-02,estimate,0.012,0.011,0.006,0.01,0.013,0.008,0.016,0.001,0.02
Illinois,2020-08-03,estimate,0.011,0.011,0.006,0.01,0.012,0.007,0.015,0.001,0.021
Illinois,2020-08-04,estimate,0.011,0.011,0.006,0.009,0.011,0.007,0.014,0.001,0.02
Illinois,2020-08-05,estimate,0.01,0.01,0.006,0.008,0.011,0.007,0.014,0,0.02
Illinois,2020-08-06,estimate,0.01,0.01,0.006,0.009,0.011,0.006,0.013,0.001,0.02
Illinois,2020-08-07,estimate,0.01,0.01,0.006,0.009,0.011,0.006,0.013,-0.001,0.019
Illinois,2020-08-08,estimate,0.009,0.009,0.006,0.009,0.011,0.006,0.013,-0.001,0.019
Illinois,2020-08-09,estimate,0.009,0.009,0.006,0.008,0.01,0.005,0.012,-0.001,0.019
Illinois,2020-08-10,estimate,0.008,0.009,0.006,0.007,0.009,0.005,0.012,-0.002,0.018
Illinois,2020-08-11,estimate,0.008,0.008,0.006,0.006,0.009,0.004,0.011,-0.001,0.018
Illinois,2020-08-12,estimate,0.007,0.008,0.006,0.005,0.008,0.004,0.011,-0.002,0.017
Illinois,2020-08-13,estimate,0.007,0.007,0.006,0.006,0.009,0.003,0.01,-0.003,0.017
Illinois,2020-08-14,estimate,0.006,0.007,0.006,0.005,0.007,0.003,0.01,-0.003,0.016
Illinois,2020-08-15,estimate,0.006,0.006,0.006,0.004,0.006,0.002,0.009,-0.004,0.016
Illinois,2020-08-16,estimate,0.005,0.006,0.006,0.003,0.006,0.002,0.009,-0.004,0.015
Illinois,2020-08-17,estimate,0.005,0.005,0.006,0.003,0.006,0.001,0.008,-0.005,0.015
Illinois,2020-08-18,estimate,0.004,0.004,0.006,0.003,0.005,0,0.007,-0.006,0.014
Illinois,2020-08-19,estimate,0.003,0.003,0.006,0.002,0.005,-0.001,0.006,-0.007,0.012
Illinois,2020-08-20,estimate,0.003,0.003,0.006,0.001,0.004,-0.001,0.006,-0.008,0.012
Illinois,2020-08-21,estimate,0.002,0.002,0.006,0,0.003,-0.002,0.005,-0.008,0.011
Illinois,2020-08-22,estimate,0.001,0.001,0.006,-0.001,0.002,-0.002,0.005,-0.009,0.011
Illinois,2020-08-23,estimate,0,0,0.006,-0.002,0.001,-0.003,0.004,-0.01,0.01
Illinois,2020-08-24,estimate,0,0,0.006,-0.003,0,-0.004,0.004,-0.011,0.01
Illinois,2020-08-25,estimate,-0.001,-0.001,0.006,-0.001,0.001,-0.004,0.003,-0.012,0.009
Illinois,2020-08-26,estimate,-0.002,-0.002,0.006,-0.003,0,-0.005,0.003,-0.013,0.008
Illinois,2020-08-27,estimate,-0.002,-0.003,0.006,-0.004,-0.001,-0.006,0.002,-0.013,0.007
Illinois,2020-08-28,estimate,-0.003,-0.003,0.006,-0.004,-0.001,-0.006,0.002,-0.013,0.008
Illinois,2020-08-29,estimate,-0.003,-0.004,0.007,-0.004,-0.001,-0.006,0.001,-0.014,0.006
Illinois,2020-08-30,estimate,-0.003,-0.004,0.007,-0.005,-0.002,-0.006,0.001,-0.015,0.006
Illinois,2020-08-31,estimate,-0.004,-0.004,0.007,-0.005,-0.002,-0.007,0.001,-0.015,0.006
Illinois,2020-09-01,estimate,-0.004,-0.005,0.007,-0.005,-0.002,-0.007,0,-0.015,0.006
Illinois,2020-09-02,estimate,-0.004,-0.005,0.007,-0.005,-0.002,-0.007,0.001,-0.016,0.005
Illinois,2020-09-03,estimate,-0.004,-0.005,0.007,-0.004,-0.001,-0.007,0.001,-0.015,0.006
Illinois,2020-09-04,estimate,-0.004,-0.005,0.007,-0.005,-0.002,-0.007,0.001,-0.015,0.006
Illinois,2020-09-05,estimate,-0.004,-0.005,0.007,-0.004,-0.001,-0.007,0.001,-0.015,0.006
Illinois,2020-09-06,estimate,-0.004,-0.004,0.007,-0.005,-0.002,-0.007,0.001,-0.015,0.006
Illinois,2020-09-07,estimate,-0.003,-0.004,0.007,-0.003,0,-0.007,0.001,-0.014,0.007
Illinois,2020-09-08,estimate,-0.003,-0.003,0.007,-0.004,-0.001,-0.006,0.002,-0.014,0.007
Illinois,2020-09-09,estimate,-0.002,-0.003,0.007,-0.003,0,-0.006,0.001,-0.013,0.008
Illinois,2020-09-10,estimate,-0.002,-0.002,0.007,-0.003,0,-0.006,0.002,-0.013,0.009
Illinois,2020-09-11,estimate,-0.001,-0.001,0.007,-0.003,0,-0.005,0.003,-0.012,0.01
Illinois,2020-09-12,estimate,-0.001,-0.001,0.007,-0.002,0.001,-0.005,0.003,-0.012,0.011
Illinois,2020-09-13,estimate,0,0,0.007,-0.002,0.001,-0.005,0.004,-0.012,0.012
Illinois,2020-09-14,estimate,0.001,0.001,0.008,-0.002,0.002,-0.005,0.004,-0.013,0.013
Illinois,2020-09-15,estimate,0.001,0.002,0.009,-0.001,0.002,-0.005,0.006,-0.014,0.014
Illinois,2020-09-16,estimate,0.002,0.002,0.009,0,0.004,-0.005,0.007,-0.013,0.016
Illinois,2020-09-17,estimate,0.002,0.003,0.01,0.001,0.005,-0.005,0.007,-0.013,0.02
Illinois,2020-09-18,estimate based on partial data,0.003,0.004,0.011,-0.002,0.002,-0.006,0.008,-0.015,0.021
Illinois,2020-09-19,estimate based on partial data,0.003,0.004,0.012,-0.002,0.003,-0.006,0.008,-0.015,0.024
Illinois,2020-09-20,estimate based on partial data,0.003,0.005,0.013,0,0.006,-0.006,0.009,-0.016,0.026
Illinois,2020-09-21,estimate based on partial data,0.004,0.005,0.014,-0.003,0.003,-0.007,0.009,-0.016,0.029
Illinois,2020-09-22,estimate based on partial data,0.004,0.006,0.015,-0.003,0.003,-0.007,0.009,-0.018,0.03
Illinois,2020-09-23,estimate based on partial data,0.004,0.006,0.017,-0.002,0.004,-0.008,0.01,-0.02,0.032
Illinois,2020-09-24,estimate based on partial data,0.004,0.006,0.018,-0.002,0.005,-0.008,0.011,-0.018,0.036
Illinois,2020-09-25,estimate based on partial data,0.004,0.006,0.019,-0.003,0.004,-0.009,0.01,-0.02,0.038
Illinois,2020-09-26,estimate based on partial data,0.004,0.007,0.02,-0.003,0.004,-0.01,0.01,-0.022,0.039
Illinois,2020-09-27,estimate based on partial data,0.004,0.007,0.021,-0.003,0.005,-0.011,0.01,-0.024,0.04
Illinois,2020-09-28,estimate based on partial data,0.004,0.007,0.022,-0.003,0.005,-0.011,0.011,-0.024,0.043
Illinois,2020-09-29,forecast,0.004,0.007,0.022,-0.003,0.005,-0.011,0.011,-0.024,0.043
Illinois,2020-09-30,forecast,0.004,0.007,0.022,-0.003,0.005,-0.011,0.011,-0.024,0.043
Illinois,2020-10-01,forecast,0.004,0.007,0.022,-0.003,0.005,-0.011,0.011,-0.024,0.043
Illinois,2020-10-02,forecast,0.004,0.007,0.022,-0.003,0.005,-0.011,0.011,-0.024,0.043
Illinois,2020-10-03,forecast,0.004,0.007,0.022,-0.003,0.005,-0.011,0.011,-0.024,0.043
Illinois,2020-10-04,forecast,0.004,0.007,0.022,-0.003,0.005,-0.011,0.011,-0.024,0.043
Illinois,2020-10-05,forecast,0.004,0.007,0.022,-0.003,0.005,-0.011,0.011,-0.024,0.043
Illinois,2020-10-06,forecast,0.004,0.007,0.022,-0.003,0.005,-0.011,0.011,-0.024,0.043
Illinois,2020-10-07,forecast,0.004,0.007,0.022,-0.003,0.005,-0.011,0.011,-0.024,0.043
Illinois,2020-10-08,forecast,0.004,0.007,0.022,-0.003,0.005,-0.011,0.011,-0.024,0.043
Illinois,2020-10-09,forecast,0.004,0.007,0.022,-0.003,0.005,-0.011,0.011,-0.024,0.043
Illinois,2020-10-10,forecast,0.004,0.007,0.022,-0.003,0.005,-0.011,0.011,-0.024,0.043
Illinois,2020-10-11,forecast,0.004,0.007,0.022,-0.003,0.005,-0.011,0.011,-0.024,0.043
Illinois,2020-10-12,forecast,0.004,0.007,0.022,-0.003,0.005,-0.011,0.011,-0.024,0.043
Indiana,2020-07-20,estimate,0.013,0.012,0.009,0.014,0.018,0.011,0.021,-0.003,0.026
Indiana,2020-07-21,estimate,0.012,0.01,0.009,0.013,0.016,0.008,0.018,-0.005,0.024
Indiana,2020-07-22,estimate,0.01,0.008,0.009,0.011,0.014,0.006,0.017,-0.007,0.023
Indiana,2020-07-23,estimate,0.008,0.007,0.009,0.009,0.012,0.004,0.015,-0.009,0.021
Indiana,2020-07-24,estimate,0.007,0.006,0.009,0.007,0.011,0.003,0.014,-0.01,0.019
Indiana,2020-07-25,estimate,0.006,0.004,0.009,0.006,0.01,0.003,0.014,-0.011,0.018
Indiana,2020-07-26,estimate,0.005,0.004,0.009,0.006,0.01,0.001,0.012,-0.011,0.017
Indiana,2020-07-27,estimate,0.004,0.003,0.009,0.005,0.01,0.001,0.012,-0.012,0.016
Indiana,2020-07-28,estimate,0.003,0.002,0.009,0.005,0.009,0,0.011,-0.012,0.015
Indiana,2020-07-29,estimate,0.003,0.002,0.008,0.004,0.008,-0.001,0.01,-0.012,0.014
Indiana,2020-07-30,estimate,0.003,0.002,0.008,0.003,0.007,-0.001,0.009,-0.011,0.015
Indiana,2020-07-31,estimate,0.003,0.002,0.008,0.003,0.006,-0.002,0.009,-0.011,0.015
Indiana,2020-08-01,estimate,0.003,0.002,0.008,0.002,0.006,-0.001,0.009,-0.011,0.014
Indiana,2020-08-02,estimate,0.003,0.002,0.008,0.002,0.006,-0.002,0.008,-0.011,0.014
Indiana,2020-08-03,estimate,0.003,0.003,0.008,0.002,0.005,-0.001,0.008,-0.01,0.015
Indiana,2020-08-04,estimate,0.003,0.003,0.008,0,0.004,-0.002,0.007,-0.011,0.014
Indiana,2020-08-05,estimate,0.003,0.003,0.008,0.002,0.005,-0.002,0.007,-0.01,0.015
Indiana,2020-08-06,estimate,0.003,0.003,0.008,0.002,0.005,-0.001,0.008,-0.009,0.015
Indiana,2020-08-07,estimate,0.003,0.004,0.008,0.001,0.005,-0.002,0.007,-0.008,0.016
Indiana,2020-08-08,estimate,0.003,0.004,0.008,0,0.004,-0.003,0.006,-0.009,0.016
Indiana,2020-08-09,estimate,0.003,0.004,0.008,0.001,0.004,-0.002,0.008,-0.009,0.016
Indiana,2020-08-10,estimate,0.003,0.004,0.008,0.002,0.005,-0.002,0.008,-0.009,0.017
Indiana,2020-08-11,estimate,0.003,0.004,0.008,0,0.003,-0.003,0.006,-0.009,0.016
Indiana,2020-08-12,estimate,0.003,0.004,0.008,-0.001,0.003,-0.002,0.007,-0.01,0.016
Indiana,2020-08-13,estimate,0.003,0.003,0.008,-0.002,0.002,-0.002,0.007,-0.01,0.016
Indiana,2020-08-14,estimate,0.002,0.003,0.008,-0.002,0.002,-0.003,0.006,-0.01,0.016
Indiana,2020-08-15,estimate,0.002,0.002,0.008,-0.001,0.002,-0.004,0.006,-0.01,0.016
Indiana,2020-08-16,estimate,0.001,0.002,0.008,-0.002,0.002,-0.003,0.007,-0.01,0.016
Indiana,2020-08-17,estimate,0.001,0.001,0.008,-0.003,0,-0.004,0.005,-0.011,0.014
Indiana,2020-08-18,estimate,0,0,0.008,-0.003,0.001,-0.006,0.004,-0.012,0.014
Indiana,2020-08-19,estimate,-0.001,0,0.008,-0.003,0,-0.005,0.004,-0.013,0.013
Indiana,2020-08-20,estimate,-0.001,-0.001,0.008,-0.004,-0.001,-0.007,0.003,-0.015,0.012
Indiana,2020-08-21,estimate,-0.002,-0.002,0.008,-0.005,-0.002,-0.007,0.002,-0.016,0.01
Indiana,2020-08-22,estimate,-0.003,-0.003,0.008,-0.003,0,-0.008,0.001,-0.016,0.01
Indiana,2020-08-23,estimate,-0.004,-0.004,0.008,-0.004,-0.001,-0.009,0,-0.018,0.009
Indiana,2020-08-24,estimate,-0.004,-0.004,0.008,-0.005,-0.001,-0.008,0.001,-0.018,0.008
Indiana,2020-08-25,estimate,-0.005,-0.005,0.008,-0.006,-0.003,-0.01,0,-0.018,0.007
Indiana,2020-08-26,estimate,-0.006,-0.006,0.008,-0.007,-0.004,-0.01,0,-0.02,0.006
Indiana,2020-08-27,estimate,-0.006,-0.006,0.008,-0.008,-0.005,-0.01,0,-0.019,0.007
Indiana,2020-08-28,estimate,-0.007,-0.007,0.008,-0.009,-0.005,-0.011,-0.001,-0.02,0.006
Indiana,2020-08-29,estimate,-0.007,-0.007,0.008,-0.009,-0.005,-0.012,-0.002,-0.02,0.006
Indiana,2020-08-30,estimate,-0.007,-0.008,0.008,-0.007,-0.004,-0.011,-0.002,-0.021,0.005
Indiana,2020-08-31,estimate,-0.007,-0.008,0.008,-0.009,-0.005,-0.011,-0.001,-0.021,0.005
Indiana,2020-09-01,estimate,-0.007,-0.008,0.008,-0.007,-0.004,-0.01,-0.001,-0.021,0.005
Indiana,2020-09-02,estimate,-0.007,-0.008,0.008,-0.007,-0.003,-0.011,-0.001,-0.021,0.005
Indiana,2020-09-03,estimate,-0.007,-0.008,0.008,-0.007,-0.003,-0.011,-0.002,-0.021,0.005
Indiana,2020-09-04,estimate,-0.007,-0.007,0.008,-0.006,-0.002,-0.011,-0.001,-0.02,0.006
Indiana,2020-09-05,estimate,-0.006,-0.007,0.008,-0.006,-0.003,-0.01,0,-0.019,0.007
Indiana,2020-09-06,estimate,-0.006,-0.006,0.008,-0.007,-0.004,-0.01,0,-0.02,0.007
Indiana,2020-09-07,estimate,-0.005,-0.005,0.008,-0.007,-0.003,-0.009,0.001,-0.018,0.008
Indiana,2020-09-08,estimate,-0.004,-0.005,0.008,-0.005,-0.001,-0.009,0.001,-0.018,0.009
Indiana,2020-09-09,estimate,-0.004,-0.004,0.008,-0.006,-0.002,-0.008,0.002,-0.017,0.01
Indiana,2020-09-10,estimate,-0.003,-0.003,0.008,-0.005,-0.001,-0.009,0.001,-0.017,0.01
Indiana,2020-09-11,estimate,-0.002,-0.002,0.008,-0.004,-0.001,-0.008,0.002,-0.016,0.012
Indiana,2020-09-12,estimate,-0.001,-0.001,0.009,-0.003,0.001,-0.008,0.003,-0.015,0.013
Indiana,2020-09-13,estimate,0,0,0.009,-0.002,0.002,-0.007,0.005,-0.015,0.015
Indiana,2020-09-14,estimate,0.001,0.001,0.01,0,0.004,-0.007,0.006,-0.015,0.016
Indiana,2020-09-15,estimate,0.002,0.002,0.01,-0.001,0.004,-0.006,0.007,-0.015,0.019
Indiana,2020-09-16,estimate,0.003,0.004,0.011,-0.001,0.004,-0.006,0.008,-0.015,0.021
Indiana,2020-09-17,estimate,0.004,0.005,0.012,-0.002,0.004,-0.006,0.01,-0.015,0.024
Indiana,2020-09-18,estimate based on partial data,0.004,0.006,0.014,-0.001,0.005,-0.005,0.011,-0.015,0.029
Indiana,2020-09-19,estimate based on partial data,0.005,0.006,0.015,-0.001,0.006,-0.007,0.011,-0.017,0.031
Indiana,2020-09-20,estimate based on partial data,0.005,0.007,0.016,0.002,0.009,-0.008,0.012,-0.018,0.034
Indiana,2020-09-21,estimate based on partial data,0.006,0.008,0.018,-0.006,0.002,-0.009,0.012,-0.019,0.038
Indiana,2020-09-22,estimate based on partial data,0.006,0.009,0.02,-0.005,0.003,-0.007,0.015,-0.022,0.041
Indiana,2020-09-23,estimate based on partial data,0.007,0.009,0.021,-0.004,0.005,-0.007,0.017,-0.023,0.045
Indiana,2020-09-24,estimate based on partial data,0.007,0.01,0.023,0,0.009,-0.009,0.017,-0.023,0.051
Indiana,2020-09-25,estimate based on partial data,0.007,0.01,0.025,-0.002,0.008,-0.01,0.016,-0.028,0.051
Indiana,2020-09-26,estimate based on partial data,0.007,0.011,0.027,-0.002,0.008,-0.011,0.017,-0.031,0.053
Indiana,2020-09-27,estimate based on partial data,0.007,0.011,0.029,-0.002,0.008,-0.012,0.017,-0.036,0.054
Indiana,2020-09-28,estimate based on partial data,0.007,0.011,0.031,-0.003,0.008,-0.014,0.016,-0.033,0.062
Indiana,2020-09-29,forecast,0.007,0.011,0.031,-0.003,0.008,-0.014,0.016,-0.033,0.062
Indiana,2020-09-30,forecast,0.007,0.011,0.031,-0.003,0.008,-0.014,0.016,-0.033,0.062
Indiana,2020-10-01,forecast,0.007,0.011,0.031,-0.003,0.008,-0.014,0.016,-0.033,0.062
Indiana,2020-10-02,forecast,0.007,0.011,0.031,-0.003,0.008,-0.014,0.016,-0.033,0.062
Indiana,2020-10-03,forecast,0.007,0.011,0.031,-0.003,0.008,-0.014,0.016,-0.033,0.062
Indiana,2020-10-04,forecast,0.007,0.011,0.031,-0.003,0.008,-0.014,0.016,-0.033,0.062
Indiana,2020-10-05,forecast,0.007,0.011,0.031,-0.003,0.008,-0.014,0.016,-0.033,0.062
Indiana,2020-10-06,forecast,0.007,0.011,0.031,-0.003,0.008,-0.014,0.016,-0.033,0.062
Indiana,2020-10-07,forecast,0.007,0.011,0.031,-0.003,0.008,-0.014,0.016,-0.033,0.062
Indiana,2020-10-08,forecast,0.007,0.011,0.031,-0.003,0.008,-0.014,0.016,-0.033,0.062
Indiana,2020-10-09,forecast,0.007,0.011,0.031,-0.003,0.008,-0.014,0.016,-0.033,0.062
Indiana,2020-10-10,forecast,0.007,0.011,0.031,-0.003,0.008,-0.014,0.016,-0.033,0.062
Indiana,2020-10-11,forecast,0.007,0.011,0.031,-0.003,0.008,-0.014,0.016,-0.033,0.062
Indiana,2020-10-12,forecast,0.007,0.011,0.031,-0.003,0.008,-0.014,0.016,-0.033,0.062
Iowa,2020-07-20,estimate,-0.013,-0.014,0.013,-0.012,-0.006,-0.022,-0.005,-0.032,0.009
Iowa,2020-07-21,estimate,-0.014,-0.015,0.013,-0.016,-0.009,-0.024,-0.006,-0.036,0.007
Iowa,2020-07-22,estimate,-0.015,-0.016,0.013,-0.017,-0.01,-0.024,-0.005,-0.037,0.007
Iowa,2020-07-23,estimate,-0.017,-0.017,0.014,-0.018,-0.011,-0.027,-0.007,-0.039,0.006
Iowa,2020-07-24,estimate,-0.017,-0.017,0.014,-0.02,-0.013,-0.028,-0.009,-0.038,0.008
Iowa,2020-07-25,estimate,-0.017,-0.017,0.014,-0.021,-0.013,-0.027,-0.007,-0.039,0.007
Iowa,2020-07-26,estimate,-0.016,-0.016,0.014,-0.021,-0.014,-0.026,-0.006,-0.039,0.007
Iowa,2020-07-27,estimate,-0.015,-0.015,0.014,-0.02,-0.013,-0.023,-0.003,-0.036,0.011
Iowa,2020-07-28,estimate,-0.013,-0.013,0.014,-0.018,-0.01,-0.021,0,-0.035,0.011
Iowa,2020-07-29,estimate,-0.01,-0.011,0.014,-0.014,-0.007,-0.018,0.002,-0.033,0.012
Iowa,2020-07-30,estimate,-0.007,-0.007,0.014,-0.013,-0.006,-0.013,0.007,-0.031,0.014
Iowa,2020-07-31,estimate,-0.003,-0.004,0.014,-0.006,0.001,-0.009,0.009,-0.027,0.017
Iowa,2020-08-01,estimate,0.001,0,0.013,0,0.006,-0.004,0.013,-0.02,0.023
Iowa,2020-08-02,estimate,0.006,0.005,0.013,0.004,0.01,0.001,0.016,-0.016,0.025
Iowa,2020-08-03,estimate,0.01,0.01,0.012,0.008,0.013,0.004,0.019,-0.01,0.03
Iowa,2020-08-04,estimate,0.015,0.015,0.012,0.011,0.016,0.007,0.022,-0.004,0.035
Iowa,2020-08-05,estimate,0.02,0.02,0.012,0.015,0.02,0.012,0.027,0,0.04
Iowa,2020-08-06,estimate,0.025,0.026,0.012,0.019,0.025,0.016,0.032,0.005,0.045
Iowa,2020-08-07,estimate,0.03,0.031,0.013,0.029,0.035,0.02,0.037,0.008,0.051
Iowa,2020-08-08,estimate,0.035,0.036,0.014,0.032,0.039,0.025,0.044,0.012,0.058
Iowa,2020-08-09,estimate,0.04,0.04,0.015,0.037,0.044,0.031,0.052,0.016,0.066
Iowa,2020-08-10,estimate,0.044,0.044,0.016,0.041,0.049,0.033,0.055,0.015,0.07
Iowa,2020-08-11,estimate,0.047,0.047,0.017,0.042,0.051,0.035,0.058,0.016,0.074
Iowa,2020-08-12,estimate,0.048,0.049,0.018,0.042,0.051,0.037,0.061,0.017,0.077
Iowa,2020-08-13,estimate,0.05,0.049,0.019,0.044,0.053,0.039,0.064,0.018,0.08
Iowa,2020-08-14,estimate,0.049,0.049,0.019,0.047,0.056,0.037,0.063,0.015,0.077
Iowa,2020-08-15,estimate,0.048,0.048,0.018,0.045,0.054,0.034,0.059,0.014,0.075
Iowa,2020-08-16,estimate,0.046,0.046,0.018,0.043,0.052,0.033,0.057,0.015,0.074
Iowa,2020-08-17,estimate,0.042,0.043,0.017,0.041,0.049,0.031,0.054,0.014,0.069
Iowa,2020-08-18,estimate,0.038,0.038,0.016,0.035,0.043,0.026,0.047,0.013,0.065
Iowa,2020-08-19,estimate,0.033,0.034,0.014,0.03,0.037,0.023,0.042,0.009,0.056
Iowa,2020-08-20,estimate,0.028,0.028,0.013,0.019,0.026,0.018,0.035,0.007,0.05
Iowa,2020-08-21,estimate,0.022,0.023,0.013,0.016,0.022,0.015,0.031,0.001,0.042
Iowa,2020-08-22,estimate,0.016,0.017,0.012,0.01,0.016,0.008,0.023,-0.003,0.038
Iowa,2020-08-23,estimate,0.011,0.011,0.012,0.009,0.014,0.004,0.019,-0.011,0.03
Iowa,2020-08-24,estimate,0.006,0.005,0.013,0.003,0.009,0.001,0.017,-0.015,0.027
Iowa,2020-08-25,estimate,0.001,0,0.014,0,0.007,-0.005,0.012,-0.022,0.021
Iowa,2020-08-26,estimate,-0.003,-0.005,0.014,-0.006,0.001,-0.009,0.011,-0.029,0.017
Iowa,2020-08-27,estimate,-0.007,-0.009,0.015,-0.009,-0.002,-0.015,0.006,-0.032,0.016
Iowa,2020-08-28,estimate,-0.011,-0.012,0.016,-0.012,-0.004,-0.022,0,-0.037,0.013
Iowa,2020-08-29,estimate,-0.014,-0.015,0.016,-0.016,-0.008,-0.022,0,-0.039,0.013
Iowa,2020-08-30,estimate,-0.016,-0.017,0.016,-0.019,-0.01,-0.025,-0.002,-0.042,0.011
Iowa,2020-08-31,estimate,-0.017,-0.018,0.016,-0.022,-0.014,-0.026,-0.004,-0.042,0.01
Iowa,2020-09-01,estimate,-0.018,-0.018,0.016,-0.022,-0.014,-0.029,-0.007,-0.044,0.008
Iowa,2020-09-02,estimate,-0.017,-0.017,0.015,-0.017,-0.01,-0.027,-0.006,-0.04,0.01
Iowa,2020-09-03,estimate,-0.016,-0.016,0.015,-0.015,-0.007,-0.025,-0.006,-0.039,0.009
Iowa,2020-09-04,estimate,-0.013,-0.014,0.014,-0.014,-0.007,-0.022,-0.003,-0.038,0.008
Iowa,2020-09-05,estimate,-0.011,-0.012,0.013,-0.014,-0.007,-0.019,-0.001,-0.033,0.01
Iowa,2020-09-06,estimate,-0.008,-0.008,0.013,-0.01,-0.004,-0.015,0.002,-0.029,0.012
Iowa,2020-09-07,estimate,-0.004,-0.005,0.013,-0.008,-0.002,-0.01,0.006,-0.026,0.015
Iowa,2020-09-08,estimate,-0.001,-0.001,0.013,-0.002,0.004,-0.01,0.007,-0.022,0.02
Iowa,2020-09-09,estimate,0.002,0.003,0.013,-0.001,0.005,-0.006,0.011,-0.018,0.025
Iowa,2020-09-10,estimate,0.005,0.006,0.014,0.001,0.007,-0.003,0.013,-0.017,0.028
Iowa,2020-09-11,estimate,0.009,0.01,0.015,0.003,0.01,-0.001,0.017,-0.014,0.033
Iowa,2020-09-12,estimate,0.012,0.014,0.016,0.008,0.015,-0.001,0.018,-0.011,0.039
Iowa,2020-09-13,estimate,0.015,0.017,0.016,0.009,0.016,0.002,0.022,-0.01,0.042
Iowa,2020-09-14,estimate,0.017,0.019,0.017,0.009,0.017,0.003,0.025,-0.008,0.047
Iowa,2020-09-15,estimate,0.019,0.021,0.018,0.008,0.017,0.006,0.029,-0.008,0.049
Iowa,2020-09-16,estimate,0.021,0.022,0.019,0.011,0.021,0.006,0.03,-0.007,0.052
Iowa,2020-09-17,estimate,0.022,0.023,0.02,0.012,0.022,0.007,0.032,-0.008,0.054
Iowa,2020-09-18,estimate based on partial data,0.022,0.023,0.021,0.01,0.02,0.005,0.032,-0.01,0.057
Iowa,2020-09-19,estimate based on partial data,0.022,0.023,0.022,0.006,0.017,0.003,0.032,-0.011,0.06
Iowa,2020-09-20,estimate based on partial data,0.021,0.022,0.024,0.005,0.016,0.004,0.035,-0.017,0.062
Iowa,2020-09-21,estimate based on partial data,0.019,0.021,0.027,0.005,0.018,0.001,0.035,-0.022,0.065
Iowa,2020-09-22,estimate based on partial data,0.018,0.02,0.03,0.007,0.02,-0.001,0.035,-0.027,0.07
Iowa,2020-09-23,estimate based on partial data,0.017,0.018,0.033,0.003,0.017,-0.002,0.037,-0.032,0.075
Iowa,2020-09-24,estimate based on partial data,0.015,0.017,0.037,0.007,0.022,-0.009,0.034,-0.038,0.08
Iowa,2020-09-25,estimate based on partial data,0.013,0.015,0.04,0.005,0.02,-0.013,0.033,-0.052,0.078
Iowa,2020-09-26,estimate based on partial data,0.012,0.014,0.044,0.001,0.017,-0.017,0.033,-0.055,0.086
Iowa,2020-09-27,estimate based on partial data,0.011,0.012,0.048,0,0.017,-0.019,0.034,-0.063,0.091
Iowa,2020-09-28,estimate based on partial data,0.01,0.011,0.051,-0.002,0.017,-0.024,0.033,-0.067,0.1
Iowa,2020-09-29,forecast,0.01,0.011,0.051,-0.002,0.017,-0.024,0.033,-0.067,0.1
Iowa,2020-09-30,forecast,0.01,0.011,0.051,-0.002,0.017,-0.024,0.033,-0.067,0.1
Iowa,2020-10-01,forecast,0.01,0.011,0.051,-0.002,0.017,-0.024,0.033,-0.067,0.1
