state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Indiana,2020-08-01,estimate,0.002,0.002,0.011,0.001,0.007,-0.006,0.009,-0.016,0.021
Indiana,2020-08-02,estimate,0.003,0.003,0.011,-0.004,0.002,-0.004,0.01,-0.016,0.02
Indiana,2020-08-03,estimate,0.003,0.004,0.011,-0.002,0.003,-0.004,0.01,-0.014,0.022
Indiana,2020-08-04,estimate,0.004,0.004,0.011,0,0.005,-0.003,0.011,-0.013,0.023
Indiana,2020-08-05,estimate,0.004,0.005,0.011,0.001,0.006,-0.005,0.01,-0.012,0.025
Indiana,2020-08-06,estimate,0.005,0.005,0.011,0.003,0.008,-0.004,0.011,-0.013,0.023
Indiana,2020-08-07,estimate,0.005,0.005,0.011,0.001,0.006,-0.004,0.01,-0.012,0.024
Indiana,2020-08-08,estimate,0.005,0.006,0.011,0.002,0.008,-0.004,0.01,-0.012,0.025
Indiana,2020-08-09,estimate,0.005,0.006,0.011,0.001,0.006,-0.002,0.012,-0.011,0.025
Indiana,2020-08-10,estimate,0.006,0.006,0.011,-0.001,0.005,-0.001,0.013,-0.012,0.024
Indiana,2020-08-11,estimate,0.006,0.006,0.011,0.001,0.007,-0.002,0.012,-0.013,0.023
Indiana,2020-08-12,estimate,0.005,0.006,0.011,0.004,0.009,-0.002,0.012,-0.012,0.024
Indiana,2020-08-13,estimate,0.005,0.006,0.011,0.004,0.009,-0.003,0.011,-0.013,0.023
Indiana,2020-08-14,estimate,0.005,0.005,0.011,0.003,0.009,-0.002,0.012,-0.014,0.023
Indiana,2020-08-15,estimate,0.004,0.005,0.011,0.002,0.007,-0.003,0.011,-0.014,0.022
Indiana,2020-08-16,estimate,0.004,0.004,0.011,0.001,0.006,-0.004,0.011,-0.014,0.023
Indiana,2020-08-17,estimate,0.003,0.004,0.011,-0.001,0.004,-0.004,0.01,-0.015,0.022
Indiana,2020-08-18,estimate,0.003,0.003,0.012,-0.001,0.005,-0.005,0.01,-0.016,0.021
Indiana,2020-08-19,estimate,0.002,0.002,0.012,0.001,0.006,-0.006,0.008,-0.016,0.021
Indiana,2020-08-20,estimate,0.001,0.002,0.012,-0.002,0.003,-0.007,0.007,-0.016,0.021
Indiana,2020-08-21,estimate,0,0.001,0.011,-0.002,0.004,-0.005,0.009,-0.017,0.019
Indiana,2020-08-22,estimate,0,0,0.011,-0.004,0.001,-0.007,0.008,-0.02,0.017
Indiana,2020-08-23,estimate,-0.001,-0.001,0.011,-0.003,0.002,-0.009,0.006,-0.021,0.016
Indiana,2020-08-24,estimate,-0.002,-0.002,0.011,-0.003,0.003,-0.01,0.004,-0.022,0.015
Indiana,2020-08-25,estimate,-0.003,-0.003,0.011,-0.003,0.002,-0.01,0.004,-0.022,0.015
Indiana,2020-08-26,estimate,-0.004,-0.004,0.011,-0.006,0,-0.012,0.002,-0.023,0.013
Indiana,2020-08-27,estimate,-0.005,-0.005,0.011,-0.01,-0.004,-0.013,0.001,-0.024,0.012
Indiana,2020-08-28,estimate,-0.006,-0.006,0.011,-0.011,-0.006,-0.014,0,-0.025,0.012
Indiana,2020-08-29,estimate,-0.007,-0.007,0.011,-0.012,-0.006,-0.014,0.001,-0.027,0.01
Indiana,2020-08-30,estimate,-0.008,-0.008,0.012,-0.012,-0.007,-0.014,0,-0.027,0.011
Indiana,2020-08-31,estimate,-0.009,-0.009,0.012,-0.01,-0.005,-0.016,-0.002,-0.028,0.01
Indiana,2020-09-01,estimate,-0.009,-0.01,0.012,-0.01,-0.005,-0.017,-0.003,-0.028,0.01
Indiana,2020-09-02,estimate,-0.01,-0.01,0.012,-0.012,-0.007,-0.018,-0.003,-0.03,0.008
Indiana,2020-09-03,estimate,-0.011,-0.011,0.012,-0.013,-0.008,-0.018,-0.003,-0.031,0.007
Indiana,2020-09-04,estimate,-0.011,-0.012,0.012,-0.013,-0.007,-0.019,-0.004,-0.031,0.007
Indiana,2020-09-05,estimate,-0.012,-0.012,0.012,-0.014,-0.008,-0.021,-0.006,-0.032,0.007
Indiana,2020-09-06,estimate,-0.012,-0.012,0.012,-0.016,-0.01,-0.021,-0.006,-0.032,0.007
Indiana,2020-09-07,estimate,-0.013,-0.013,0.012,-0.017,-0.011,-0.02,-0.005,-0.032,0.008
Indiana,2020-09-08,estimate,-0.013,-0.013,0.013,-0.016,-0.01,-0.021,-0.005,-0.034,0.008
Indiana,2020-09-09,estimate,-0.013,-0.013,0.013,-0.017,-0.01,-0.023,-0.006,-0.035,0.01
Indiana,2020-09-10,estimate,-0.013,-0.013,0.014,-0.015,-0.008,-0.023,-0.004,-0.038,0.01
Indiana,2020-09-11,estimate,-0.013,-0.014,0.016,-0.017,-0.009,-0.021,-0.001,-0.041,0.011
Indiana,2020-09-12,estimate based on partial data,-0.014,-0.014,0.017,-0.017,-0.009,-0.024,-0.002,-0.042,0.015
Indiana,2020-09-13,estimate based on partial data,-0.014,-0.014,0.019,-0.018,-0.009,-0.028,-0.003,-0.046,0.016
Indiana,2020-09-14,estimate based on partial data,-0.014,-0.014,0.021,-0.016,-0.006,-0.027,-0.001,-0.05,0.02
Indiana,2020-09-15,estimate based on partial data,-0.014,-0.015,0.023,-0.015,-0.005,-0.031,-0.001,-0.055,0.021
Indiana,2020-09-16,estimate based on partial data,-0.014,-0.015,0.026,-0.017,-0.006,-0.031,0,-0.059,0.024
Indiana,2020-09-17,estimate based on partial data,-0.015,-0.015,0.028,-0.018,-0.006,-0.032,0.003,-0.061,0.031
Indiana,2020-09-18,estimate based on partial data,-0.015,-0.015,0.031,-0.024,-0.01,-0.032,0.005,-0.068,0.033
Indiana,2020-09-19,estimate based on partial data,-0.015,-0.016,0.034,-0.019,-0.004,-0.035,0.005,-0.074,0.035
Indiana,2020-09-20,estimate based on partial data,-0.016,-0.016,0.037,-0.022,-0.006,-0.039,0.004,-0.08,0.039
Indiana,2020-09-21,estimate based on partial data,-0.016,-0.016,0.039,-0.022,-0.004,-0.041,0.006,-0.083,0.044
Indiana,2020-09-22,estimate based on partial data,-0.017,-0.017,0.042,-0.021,-0.003,-0.043,0.007,-0.085,0.05
Indiana,2020-09-23,forecast,-0.017,-0.017,0.042,-0.021,-0.003,-0.043,0.007,-0.085,0.05
Indiana,2020-09-24,forecast,-0.017,-0.017,0.042,-0.021,-0.003,-0.043,0.007,-0.085,0.05
Indiana,2020-09-25,forecast,-0.017,-0.017,0.042,-0.021,-0.003,-0.043,0.007,-0.085,0.05
Indiana,2020-09-26,forecast,-0.017,-0.017,0.042,-0.021,-0.003,-0.043,0.007,-0.085,0.05
Indiana,2020-09-27,forecast,-0.017,-0.017,0.042,-0.021,-0.003,-0.043,0.007,-0.085,0.05
Indiana,2020-09-28,forecast,-0.017,-0.017,0.042,-0.021,-0.003,-0.043,0.007,-0.085,0.05
Indiana,2020-09-29,forecast,-0.017,-0.017,0.042,-0.021,-0.003,-0.043,0.007,-0.085,0.05
Indiana,2020-09-30,forecast,-0.017,-0.017,0.042,-0.021,-0.003,-0.043,0.007,-0.085,0.05
Indiana,2020-10-01,forecast,-0.017,-0.017,0.042,-0.021,-0.003,-0.043,0.007,-0.085,0.05
Indiana,2020-10-02,forecast,-0.017,-0.017,0.042,-0.021,-0.003,-0.043,0.007,-0.085,0.05
Indiana,2020-10-03,forecast,-0.017,-0.017,0.042,-0.021,-0.003,-0.043,0.007,-0.085,0.05
Indiana,2020-10-04,forecast,-0.017,-0.017,0.042,-0.021,-0.003,-0.043,0.007,-0.085,0.05
Indiana,2020-10-05,forecast,-0.017,-0.017,0.042,-0.021,-0.003,-0.043,0.007,-0.085,0.05
Indiana,2020-10-06,forecast,-0.017,-0.017,0.042,-0.021,-0.003,-0.043,0.007,-0.085,0.05
Iowa,2020-07-14,estimate,-0.02,-0.021,0.018,-0.023,-0.014,-0.032,-0.008,-0.05,0.008
Iowa,2020-07-15,estimate,-0.024,-0.024,0.017,-0.027,-0.018,-0.033,-0.01,-0.053,0.003
Iowa,2020-07-16,estimate,-0.026,-0.026,0.016,-0.03,-0.022,-0.037,-0.015,-0.053,0
Iowa,2020-07-17,estimate,-0.027,-0.028,0.016,-0.031,-0.023,-0.037,-0.017,-0.053,-0.002
Iowa,2020-07-18,estimate,-0.028,-0.028,0.015,-0.033,-0.025,-0.037,-0.017,-0.055,-0.004
Iowa,2020-07-19,estimate,-0.028,-0.028,0.015,-0.03,-0.023,-0.039,-0.019,-0.053,-0.003
Iowa,2020-07-20,estimate,-0.027,-0.027,0.016,-0.032,-0.025,-0.035,-0.015,-0.054,-0.003
Iowa,2020-07-21,estimate,-0.027,-0.026,0.016,-0.033,-0.025,-0.036,-0.015,-0.05,0.002
Iowa,2020-07-22,estimate,-0.025,-0.025,0.017,-0.031,-0.023,-0.037,-0.015,-0.051,0.002
Iowa,2020-07-23,estimate,-0.024,-0.023,0.017,-0.03,-0.022,-0.038,-0.016,-0.049,0.006
Iowa,2020-07-24,estimate,-0.022,-0.021,0.017,-0.026,-0.018,-0.032,-0.01,-0.048,0.007
Iowa,2020-07-25,estimate,-0.02,-0.019,0.017,-0.024,-0.016,-0.032,-0.009,-0.047,0.008
Iowa,2020-07-26,estimate,-0.018,-0.017,0.017,-0.023,-0.015,-0.028,-0.007,-0.045,0.01
Iowa,2020-07-27,estimate,-0.015,-0.015,0.017,-0.019,-0.011,-0.027,-0.006,-0.045,0.01
Iowa,2020-07-28,estimate,-0.013,-0.013,0.016,-0.016,-0.009,-0.026,-0.005,-0.04,0.013
Iowa,2020-07-29,estimate,-0.01,-0.01,0.016,-0.014,-0.007,-0.021,-0.001,-0.036,0.016
Iowa,2020-07-30,estimate,-0.008,-0.007,0.016,-0.009,-0.002,-0.02,0.001,-0.031,0.02
Iowa,2020-07-31,estimate,-0.004,-0.005,0.016,-0.004,0.003,-0.015,0.006,-0.031,0.021
Iowa,2020-08-01,estimate,-0.001,-0.001,0.016,-0.004,0.003,-0.01,0.011,-0.026,0.026
Iowa,2020-08-02,estimate,0.003,0.003,0.016,0.001,0.008,-0.006,0.015,-0.023,0.03
Iowa,2020-08-03,estimate,0.007,0.007,0.017,0.002,0.01,-0.003,0.018,-0.021,0.034
Iowa,2020-08-04,estimate,0.011,0.011,0.017,0.007,0.015,0.001,0.024,-0.018,0.039
Iowa,2020-08-05,estimate,0.016,0.016,0.018,0.011,0.019,0.008,0.031,-0.013,0.044
Iowa,2020-08-06,estimate,0.022,0.022,0.018,0.017,0.026,0.012,0.036,-0.008,0.051
Iowa,2020-08-07,estimate,0.027,0.027,0.018,0.024,0.033,0.016,0.04,-0.002,0.056
Iowa,2020-08-08,estimate,0.033,0.033,0.018,0.029,0.037,0.02,0.044,0.006,0.065
Iowa,2020-08-09,estimate,0.038,0.039,0.018,0.035,0.043,0.025,0.049,0.012,0.069
Iowa,2020-08-10,estimate,0.044,0.044,0.017,0.043,0.051,0.031,0.053,0.016,0.073
Iowa,2020-08-11,estimate,0.049,0.049,0.017,0.048,0.057,0.036,0.058,0.021,0.077
Iowa,2020-08-12,estimate,0.053,0.054,0.017,0.051,0.059,0.042,0.064,0.026,0.083
Iowa,2020-08-13,estimate,0.056,0.057,0.017,0.052,0.06,0.043,0.065,0.029,0.084
Iowa,2020-08-14,estimate,0.059,0.06,0.018,0.054,0.063,0.046,0.069,0.029,0.085
Iowa,2020-08-15,estimate,0.06,0.061,0.018,0.056,0.065,0.044,0.068,0.032,0.09
Iowa,2020-08-16,estimate,0.059,0.06,0.019,0.053,0.062,0.044,0.069,0.029,0.089
Iowa,2020-08-17,estimate,0.057,0.059,0.019,0.051,0.06,0.042,0.068,0.029,0.091
Iowa,2020-08-18,estimate,0.054,0.055,0.02,0.047,0.057,0.04,0.066,0.022,0.085
Iowa,2020-08-19,estimate,0.049,0.051,0.02,0.041,0.05,0.036,0.062,0.019,0.082
Iowa,2020-08-20,estimate,0.043,0.045,0.019,0.038,0.047,0.029,0.055,0.011,0.074
Iowa,2020-08-21,estimate,0.036,0.037,0.019,0.033,0.042,0.023,0.047,0.007,0.069
Iowa,2020-08-22,estimate,0.029,0.029,0.018,0.025,0.034,0.015,0.038,-0.001,0.058
Iowa,2020-08-23,estimate,0.02,0.02,0.017,0.02,0.028,0.007,0.029,-0.008,0.049
Iowa,2020-08-24,estimate,0.011,0.011,0.017,0.006,0.015,0.002,0.024,-0.017,0.037
Iowa,2020-08-25,estimate,0.003,0.003,0.017,0.001,0.009,-0.008,0.014,-0.024,0.029
Iowa,2020-08-26,estimate,-0.006,-0.006,0.017,-0.006,0.002,-0.017,0.005,-0.032,0.021
Iowa,2020-08-27,estimate,-0.014,-0.014,0.017,-0.018,-0.009,-0.023,-0.001,-0.041,0.014
Iowa,2020-08-28,estimate,-0.021,-0.021,0.017,-0.026,-0.018,-0.03,-0.007,-0.049,0.006
Iowa,2020-08-29,estimate,-0.026,-0.027,0.018,-0.031,-0.023,-0.036,-0.012,-0.056,0.001
Iowa,2020-08-30,estimate,-0.031,-0.032,0.018,-0.039,-0.03,-0.043,-0.018,-0.063,-0.003
Iowa,2020-08-31,estimate,-0.035,-0.035,0.019,-0.041,-0.032,-0.046,-0.021,-0.063,-0.002
Iowa,2020-09-01,estimate,-0.037,-0.037,0.019,-0.043,-0.033,-0.048,-0.022,-0.067,-0.005
Iowa,2020-09-02,estimate,-0.037,-0.038,0.019,-0.044,-0.034,-0.049,-0.023,-0.068,-0.006
Iowa,2020-09-03,estimate,-0.036,-0.036,0.019,-0.039,-0.029,-0.046,-0.02,-0.068,-0.006
Iowa,2020-09-04,estimate,-0.033,-0.034,0.019,-0.031,-0.022,-0.047,-0.022,-0.063,-0.003
Iowa,2020-09-05,estimate,-0.029,-0.03,0.018,-0.03,-0.021,-0.042,-0.017,-0.059,-0.001
Iowa,2020-09-06,estimate,-0.024,-0.024,0.018,-0.025,-0.017,-0.036,-0.012,-0.054,0.004
Iowa,2020-09-07,estimate,-0.018,-0.018,0.017,-0.023,-0.015,-0.028,-0.006,-0.046,0.011
Iowa,2020-09-08,estimate,-0.01,-0.01,0.018,-0.014,-0.006,-0.021,0.002,-0.037,0.021
Iowa,2020-09-09,estimate,-0.002,-0.002,0.018,-0.007,0.002,-0.015,0.009,-0.032,0.028
Iowa,2020-09-10,estimate,0.006,0.007,0.02,-0.001,0.009,-0.009,0.017,-0.026,0.038
Iowa,2020-09-11,estimate,0.015,0.016,0.022,0.009,0.02,0.001,0.03,-0.02,0.051
Iowa,2020-09-12,estimate based on partial data,0.024,0.026,0.025,0.019,0.031,0.008,0.04,-0.015,0.067
Iowa,2020-09-13,estimate based on partial data,0.033,0.034,0.028,0.023,0.036,0.013,0.05,-0.013,0.079
Iowa,2020-09-14,estimate based on partial data,0.041,0.042,0.032,0.035,0.051,0.018,0.061,-0.01,0.095
Iowa,2020-09-15,estimate based on partial data,0.048,0.049,0.037,0.038,0.056,0.022,0.072,-0.012,0.108
Iowa,2020-09-16,estimate based on partial data,0.054,0.055,0.042,0.038,0.059,0.027,0.083,-0.015,0.119
Iowa,2020-09-17,estimate based on partial data,0.057,0.06,0.048,0.035,0.058,0.02,0.083,-0.018,0.134
Iowa,2020-09-18,estimate based on partial data,0.059,0.063,0.054,0.03,0.056,0.018,0.089,-0.022,0.15
Iowa,2020-09-19,estimate based on partial data,0.059,0.065,0.061,0.032,0.06,0.018,0.097,-0.027,0.166
Iowa,2020-09-20,estimate based on partial data,0.058,0.066,0.068,0.02,0.051,0.01,0.096,-0.044,0.173
Iowa,2020-09-21,estimate based on partial data,0.056,0.065,0.076,0.018,0.05,0.006,0.1,-0.053,0.188
Iowa,2020-09-22,estimate based on partial data,0.054,0.064,0.083,0.019,0.055,-0.014,0.088,-0.063,0.203
Iowa,2020-09-23,forecast,0.054,0.064,0.083,0.019,0.055,-0.014,0.088,-0.063,0.203
Iowa,2020-09-24,forecast,0.054,0.064,0.083,0.019,0.055,-0.014,0.088,-0.063,0.203
Iowa,2020-09-25,forecast,0.054,0.064,0.083,0.019,0.055,-0.014,0.088,-0.063,0.203
Iowa,2020-09-26,forecast,0.054,0.064,0.083,0.019,0.055,-0.014,0.088,-0.063,0.203
Iowa,2020-09-27,forecast,0.054,0.064,0.083,0.019,0.055,-0.014,0.088,-0.063,0.203
Iowa,2020-09-28,forecast,0.054,0.064,0.083,0.019,0.055,-0.014,0.088,-0.063,0.203
Iowa,2020-09-29,forecast,0.054,0.064,0.083,0.019,0.055,-0.014,0.088,-0.063,0.203
Iowa,2020-09-30,forecast,0.054,0.064,0.083,0.019,0.055,-0.014,0.088,-0.063,0.203
Iowa,2020-10-01,forecast,0.054,0.064,0.083,0.019,0.055,-0.014,0.088,-0.063,0.203
Iowa,2020-10-02,forecast,0.054,0.064,0.083,0.019,0.055,-0.014,0.088,-0.063,0.203
Iowa,2020-10-03,forecast,0.054,0.064,0.083,0.019,0.055,-0.014,0.088,-0.063,0.203
Iowa,2020-10-04,forecast,0.054,0.064,0.083,0.019,0.055,-0.014,0.088,-0.063,0.203
Iowa,2020-10-05,forecast,0.054,0.064,0.083,0.019,0.055,-0.014,0.088,-0.063,0.203
Iowa,2020-10-06,forecast,0.054,0.064,0.083,0.019,0.055,-0.014,0.088,-0.063,0.203
Kansas,2020-07-14,estimate,-0.02,-0.024,0.032,-0.018,-0.001,-0.031,0.013,-0.07,0.028
Kansas,2020-07-15,estimate,-0.026,-0.029,0.033,-0.035,-0.018,-0.048,-0.002,-0.076,0.024
Kansas,2020-07-16,estimate,-0.031,-0.032,0.032,-0.04,-0.023,-0.051,-0.005,-0.081,0.02
Kansas,2020-07-17,estimate,-0.034,-0.035,0.032,-0.037,-0.021,-0.056,-0.012,-0.082,0.018
Kansas,2020-07-18,estimate,-0.035,-0.036,0.031,-0.043,-0.027,-0.06,-0.017,-0.083,0.015
Kansas,2020-07-19,estimate,-0.036,-0.037,0.03,-0.043,-0.028,-0.06,-0.02,-0.079,0.016
Kansas,2020-07-20,estimate,-0.035,-0.036,0.028,-0.041,-0.027,-0.058,-0.018,-0.078,0.013
Kansas,2020-07-21,estimate,-0.034,-0.034,0.027,-0.037,-0.024,-0.055,-0.017,-0.076,0.011
Kansas,2020-07-22,estimate,-0.031,-0.032,0.026,-0.037,-0.025,-0.05,-0.014,-0.07,0.012
Kansas,2020-07-23,estimate,-0.028,-0.029,0.025,-0.031,-0.019,-0.048,-0.013,-0.065,0.013
Kansas,2020-07-24,estimate,-0.024,-0.025,0.024,-0.026,-0.014,-0.041,-0.008,-0.062,0.013
Kansas,2020-07-25,estimate,-0.02,-0.021,0.023,-0.024,-0.013,-0.035,-0.004,-0.059,0.015
Kansas,2020-07-26,estimate,-0.015,-0.016,0.023,-0.019,-0.008,-0.029,0.001,-0.053,0.021
Kansas,2020-07-27,estimate,-0.011,-0.011,0.023,-0.016,-0.005,-0.023,0.006,-0.051,0.024
Kansas,2020-07-28,estimate,-0.007,-0.007,0.023,-0.008,0.002,-0.02,0.008,-0.048,0.028
Kansas,2020-07-29,estimate,-0.003,-0.002,0.024,-0.007,0.003,-0.017,0.011,-0.042,0.036
Kansas,2020-07-30,estimate,0.001,0.003,0.024,-0.006,0.004,-0.015,0.013,-0.036,0.043
Kansas,2020-07-31,estimate,0.005,0.007,0.024,-0.003,0.007,-0.013,0.015,-0.033,0.046
Kansas,2020-08-01,estimate,0.008,0.011,0.025,0.002,0.012,-0.008,0.021,-0.025,0.054
Kansas,2020-08-02,estimate,0.011,0.014,0.025,0.001,0.011,-0.005,0.024,-0.024,0.056
Kansas,2020-08-03,estimate,0.014,0.017,0.025,0.001,0.012,-0.004,0.025,-0.02,0.061
Kansas,2020-08-04,estimate,0.017,0.02,0.025,0.004,0.015,0,0.03,-0.017,0.066
Kansas,2020-08-05,estimate,0.018,0.022,0.026,0.004,0.015,-0.002,0.029,-0.015,0.069
Kansas,2020-08-06,estimate,0.021,0.023,0.026,0.005,0.016,0.001,0.032,-0.014,0.068
Kansas,2020-08-07,estimate,0.022,0.024,0.026,0.008,0.02,0.003,0.035,-0.013,0.07
Kansas,2020-08-08,estimate,0.023,0.025,0.026,0.012,0.024,0.001,0.033,-0.017,0.067
Kansas,2020-08-09,estimate,0.023,0.026,0.026,0.01,0.022,0.004,0.036,-0.015,0.068
Kansas,2020-08-10,estimate,0.023,0.025,0.025,0.008,0.02,0.002,0.034,-0.016,0.065
Kansas,2020-08-11,estimate,0.023,0.025,0.025,0.012,0.024,0.001,0.033,-0.014,0.066
Kansas,2020-08-12,estimate,0.023,0.025,0.025,0.015,0.027,0.002,0.034,-0.013,0.065
Kansas,2020-08-13,estimate,0.022,0.024,0.024,0.009,0.02,0,0.031,-0.015,0.063
Kansas,2020-08-14,estimate,0.021,0.023,0.024,0.007,0.018,0.002,0.032,-0.014,0.064
Kansas,2020-08-15,estimate,0.019,0.021,0.024,0.008,0.019,-0.001,0.029,-0.015,0.061
Kansas,2020-08-16,estimate,0.018,0.02,0.024,0.009,0.02,-0.002,0.028,-0.017,0.059
Kansas,2020-08-17,estimate,0.016,0.018,0.024,0.007,0.018,-0.003,0.027,-0.018,0.058
Kansas,2020-08-18,estimate,0.014,0.016,0.024,0.007,0.017,-0.004,0.025,-0.021,0.054
Kansas,2020-08-19,estimate,0.013,0.014,0.023,0.002,0.013,-0.004,0.026,-0.024,0.05
Kansas,2020-08-20,estimate,0.011,0.012,0.023,0.002,0.012,-0.005,0.024,-0.025,0.049
Kansas,2020-08-21,estimate,0.009,0.009,0.023,0.001,0.011,-0.008,0.02,-0.028,0.047
Kansas,2020-08-22,estimate,0.006,0.007,0.023,0.001,0.011,-0.006,0.022,-0.029,0.045
Kansas,2020-08-23,estimate,0.005,0.004,0.022,0.003,0.013,-0.009,0.018,-0.032,0.041
Kansas,2020-08-24,estimate,0.002,0.002,0.022,0.003,0.013,-0.012,0.015,-0.034,0.039
Kansas,2020-08-25,estimate,0,-0.001,0.022,-0.003,0.007,-0.014,0.013,-0.041,0.032
Kansas,2020-08-26,estimate,-0.002,-0.003,0.022,-0.003,0.007,-0.017,0.011,-0.039,0.034
Kansas,2020-08-27,estimate,-0.005,-0.006,0.023,-0.005,0.005,-0.015,0.014,-0.046,0.028
Kansas,2020-08-28,estimate,-0.007,-0.008,0.023,-0.004,0.007,-0.018,0.012,-0.044,0.031
Kansas,2020-08-29,estimate,-0.008,-0.01,0.024,-0.008,0.003,-0.021,0.009,-0.053,0.024
Kansas,2020-08-30,estimate,-0.009,-0.012,0.025,-0.008,0.003,-0.022,0.008,-0.057,0.023
Kansas,2020-08-31,estimate,-0.011,-0.013,0.025,-0.012,0,-0.025,0.006,-0.056,0.026
Kansas,2020-09-01,estimate,-0.011,-0.014,0.026,-0.015,-0.004,-0.023,0.009,-0.056,0.029
Kansas,2020-09-02,estimate,-0.012,-0.015,0.026,-0.015,-0.004,-0.023,0.008,-0.061,0.025
Kansas,2020-09-03,estimate,-0.013,-0.015,0.027,-0.016,-0.005,-0.022,0.009,-0.061,0.025
Kansas,2020-09-04,estimate,-0.012,-0.015,0.027,-0.016,-0.004,-0.023,0.009,-0.058,0.027
Kansas,2020-09-05,estimate,-0.012,-0.014,0.026,-0.016,-0.005,-0.026,0.006,-0.057,0.028
Kansas,2020-09-06,estimate,-0.011,-0.013,0.026,-0.013,-0.002,-0.021,0.011,-0.054,0.03
Kansas,2020-09-07,estimate,-0.009,-0.011,0.026,-0.012,0,-0.024,0.008,-0.05,0.033
Kansas,2020-09-08,estimate,-0.008,-0.009,0.026,-0.007,0.005,-0.023,0.01,-0.05,0.034
Kansas,2020-09-09,estimate,-0.005,-0.006,0.027,-0.01,0.002,-0.023,0.011,-0.049,0.037
Kansas,2020-09-10,estimate,-0.002,-0.003,0.028,-0.007,0.006,-0.02,0.016,-0.052,0.04
Kansas,2020-09-11,estimate,0.001,0,0.03,-0.001,0.013,-0.021,0.017,-0.049,0.051
Kansas,2020-09-12,estimate based on partial data,0.004,0.004,0.034,-0.004,0.011,-0.017,0.025,-0.054,0.056
Kansas,2020-09-13,estimate based on partial data,0.007,0.008,0.038,-0.014,0.004,-0.02,0.027,-0.053,0.071
Kansas,2020-09-14,estimate based on partial data,0.009,0.012,0.043,-0.003,0.016,-0.021,0.031,-0.06,0.081
Kansas,2020-09-15,estimate based on partial data,0.012,0.016,0.049,-0.015,0.006,-0.023,0.035,-0.07,0.091
Kansas,2020-09-16,estimate based on partial data,0.013,0.021,0.056,-0.01,0.013,-0.028,0.036,-0.066,0.115
Kansas,2020-09-17,estimate based on partial data,0.015,0.025,0.063,-0.008,0.016,-0.027,0.043,-0.072,0.132
Kansas,2020-09-18,estimate based on partial data,0.017,0.029,0.071,-0.007,0.019,-0.032,0.046,-0.081,0.143
Kansas,2020-09-19,estimate based on partial data,0.018,0.033,0.08,-0.011,0.017,-0.033,0.051,-0.089,0.158
Kansas,2020-09-20,estimate based on partial data,0.019,0.036,0.089,-0.015,0.015,-0.037,0.053,-0.092,0.177
Kansas,2020-09-21,estimate based on partial data,0.02,0.04,0.098,-0.011,0.02,-0.041,0.053,-0.103,0.189
Kansas,2020-09-22,estimate based on partial data,0.02,0.043,0.108,-0.009,0.023,-0.04,0.06,-0.106,0.211
Kansas,2020-09-23,forecast,0.02,0.043,0.108,-0.009,0.023,-0.04,0.06,-0.106,0.211
Kansas,2020-09-24,forecast,0.02,0.043,0.108,-0.009,0.023,-0.04,0.06,-0.106,0.211
Kansas,2020-09-25,forecast,0.02,0.043,0.108,-0.009,0.023,-0.04,0.06,-0.106,0.211
Kansas,2020-09-26,forecast,0.02,0.043,0.108,-0.009,0.023,-0.04,0.06,-0.106,0.211
Kansas,2020-09-27,forecast,0.02,0.043,0.108,-0.009,0.023,-0.04,0.06,-0.106,0.211
Kansas,2020-09-28,forecast,0.02,0.043,0.108,-0.009,0.023,-0.04,0.06,-0.106,0.211
Kansas,2020-09-29,forecast,0.02,0.043,0.108,-0.009,0.023,-0.04,0.06,-0.106,0.211
Kansas,2020-09-30,forecast,0.02,0.043,0.108,-0.009,0.023,-0.04,0.06,-0.106,0.211
Kansas,2020-10-01,forecast,0.02,0.043,0.108,-0.009,0.023,-0.04,0.06,-0.106,0.211
Kansas,2020-10-02,forecast,0.02,0.043,0.108,-0.009,0.023,-0.04,0.06,-0.106,0.211
Kansas,2020-10-03,forecast,0.02,0.043,0.108,-0.009,0.023,-0.04,0.06,-0.106,0.211
Kansas,2020-10-04,forecast,0.02,0.043,0.108,-0.009,0.023,-0.04,0.06,-0.106,0.211
Kansas,2020-10-05,forecast,0.02,0.043,0.108,-0.009,0.023,-0.04,0.06,-0.106,0.211
Kansas,2020-10-06,forecast,0.02,0.043,0.108,-0.009,0.023,-0.04,0.06,-0.106,0.211
Kentucky,2020-07-08,estimate,0.055,0.055,0.015,0.053,0.059,0.045,0.063,0.031,0.079
Kentucky,2020-07-09,estimate,0.05,0.051,0.015,0.049,0.055,0.039,0.058,0.028,0.076
Kentucky,2020-07-10,estimate,0.046,0.046,0.015,0.045,0.052,0.035,0.054,0.024,0.072
Kentucky,2020-07-11,estimate,0.042,0.042,0.015,0.036,0.043,0.031,0.05,0.016,0.063
Kentucky,2020-07-12,estimate,0.037,0.037,0.015,0.034,0.04,0.03,0.048,0.014,0.06
Kentucky,2020-07-13,estimate,0.033,0.033,0.015,0.03,0.037,0.024,0.042,0.009,0.055
Kentucky,2020-07-14,estimate,0.029,0.028,0.014,0.023,0.029,0.019,0.037,0.006,0.052
Kentucky,2020-07-15,estimate,0.024,0.024,0.014,0.019,0.026,0.016,0.034,-0.001,0.045
Kentucky,2020-07-16,estimate,0.021,0.02,0.014,0.015,0.021,0.014,0.031,-0.004,0.041
Kentucky,2020-07-17,estimate,0.017,0.017,0.014,0.012,0.018,0.01,0.027,-0.008,0.038
