state,date,type,median,lower_90,upper_90,lower_50,upper_50
Idaho,2020-07-01,estimate,342,156,571,243,401
Idaho,2020-07-02,estimate,400,176,634,298,479
Idaho,2020-07-03,estimate,432,172,695,282,487
Idaho,2020-07-04,estimate,371,174,608,240,416
Idaho,2020-07-05,estimate,234,96,374,168,280
Idaho,2020-07-06,estimate,444,209,735,298,502
Idaho,2020-07-07,estimate,404,176,674,254,449
Idaho,2020-07-08,estimate,486,195,783,355,588
Idaho,2020-07-09,estimate,528,233,872,367,618
Idaho,2020-07-10,estimate,566,248,921,395,663
Idaho,2020-07-11,estimate,478,192,756,348,573
Idaho,2020-07-12,estimate,290,118,461,208,341
Idaho,2020-07-13,estimate,534,249,877,383,631
Idaho,2020-07-14,estimate,486,234,817,314,547
Idaho,2020-07-15,estimate,556,247,904,389,646
Idaho,2020-07-16,estimate,614,273,976,467,737
Idaho,2020-07-17,estimate,637,266,1010,489,784
Idaho,2020-07-18,estimate,506,227,818,367,600
Idaho,2020-07-19,estimate,302,137,497,196,345
Idaho,2020-07-20,estimate,559,238,905,366,637
Idaho,2020-07-21,estimate,492,224,793,352,569
Idaho,2020-07-22,estimate,551,238,901,401,655
Idaho,2020-07-23,estimate,602,273,986,442,717
Idaho,2020-07-24,estimate,608,264,997,427,715
Idaho,2020-07-25,estimate,483,192,787,368,595
Idaho,2020-07-26,estimate,287,129,468,191,323
Idaho,2020-07-27,estimate,530,218,875,379,628
Idaho,2020-07-28,estimate based on partial data,449,205,735,313,523
Idaho,2020-07-29,estimate based on partial data,502,249,840,364,596
Idaho,2020-07-30,estimate based on partial data,552,224,882,387,644
Idaho,2020-07-31,estimate based on partial data,547,263,913,371,639
Idaho,2020-08-01,estimate based on partial data,441,184,707,311,518
Idaho,2020-08-02,estimate based on partial data,258,109,419,172,295
Idaho,2020-08-03,estimate based on partial data,473,220,780,324,551
Idaho,2020-08-04,estimate based on partial data,406,191,688,260,452
Idaho,2020-08-05,estimate based on partial data,465,195,742,312,523
Idaho,2020-08-06,estimate based on partial data,504,220,821,357,596
Idaho,2020-08-07,estimate based on partial data,518,242,885,368,615
Idaho,2020-08-08,estimate based on partial data,428,169,711,274,482
Idaho,2020-08-09,estimate based on partial data,256,101,417,171,300
Idaho,2020-08-10,forecast,468,182,809,323,564
Idaho,2020-08-11,forecast,415,125,731,249,474
Idaho,2020-08-12,forecast,478,143,868,259,537
Idaho,2020-08-13,forecast,519,153,1045,279,582
Idaho,2020-08-14,forecast,522,143,1149,265,587
Idaho,2020-08-15,forecast,432,77,994,182,471
Idaho,2020-08-16,forecast,259,50,647,126,304
Idaho,2020-08-17,forecast,467,99,1378,153,490
Idaho,2020-08-18,forecast,411,43,1317,126,433
Idaho,2020-08-19,forecast,473,61,1701,111,494
Idaho,2020-08-20,forecast,516,56,2045,136,561
Idaho,2020-08-21,forecast,512,35,2400,122,559
Idaho,2020-08-22,forecast,418,37,2363,83,444
Idaho,2020-08-23,forecast,254,18,1499,39,266
Illinois,2020-05-31,estimate,1296,656,1959,872,1405
Illinois,2020-06-01,estimate,1333,728,2070,987,1525
Illinois,2020-06-02,estimate,1091,566,1678,813,1258
Illinois,2020-06-03,estimate,1190,678,1894,934,1403
Illinois,2020-06-04,estimate,1206,640,1837,908,1397
Illinois,2020-06-05,estimate,1182,663,1866,931,1384
Illinois,2020-06-06,estimate,979,530,1495,792,1188
Illinois,2020-06-07,estimate,832,421,1268,583,921
Illinois,2020-06-08,estimate,868,432,1301,634,976
Illinois,2020-06-09,estimate,725,386,1117,502,799
Illinois,2020-06-10,estimate,784,404,1208,583,905
Illinois,2020-06-11,estimate,808,429,1256,612,937
Illinois,2020-06-12,estimate,803,432,1258,579,901
Illinois,2020-06-13,estimate,677,358,1054,533,805
Illinois,2020-06-14,estimate,602,312,925,409,654
Illinois,2020-06-15,estimate,640,318,983,482,741
Illinois,2020-06-16,estimate,556,313,879,408,634
Illinois,2020-06-17,estimate,631,363,969,488,727
Illinois,2020-06-18,estimate,674,369,1052,503,764
Illinois,2020-06-19,estimate,720,395,1128,506,797
Illinois,2020-06-20,estimate,627,281,933,447,705
Illinois,2020-06-21,estimate,580,267,854,459,687
Illinois,2020-06-22,estimate,646,338,994,487,747
Illinois,2020-06-23,estimate,569,291,860,453,675
Illinois,2020-06-24,estimate,661,347,1022,482,746
Illinois,2020-06-25,estimate,736,379,1119,550,842
Illinois,2020-06-26,estimate,796,417,1229,589,905
Illinois,2020-06-27,estimate,703,397,1095,533,820
Illinois,2020-06-28,estimate,653,336,996,477,739
Illinois,2020-06-29,estimate,739,391,1154,548,842
Illinois,2020-06-30,estimate,656,349,1017,468,744
Illinois,2020-07-01,estimate,771,408,1161,557,870
Illinois,2020-07-02,estimate,838,395,1295,595,943
Illinois,2020-07-03,estimate,910,467,1414,659,1022
Illinois,2020-07-04,estimate,805,406,1216,649,963
Illinois,2020-07-05,estimate,759,403,1186,563,873
Illinois,2020-07-06,estimate,842,418,1284,627,967
Illinois,2020-07-07,estimate,751,386,1153,567,867
Illinois,2020-07-08,estimate,889,469,1374,633,1004
Illinois,2020-07-09,estimate,988,508,1473,777,1182
Illinois,2020-07-10,estimate,1076,584,1641,811,1247
Illinois,2020-07-11,estimate,956,499,1455,696,1076
Illinois,2020-07-12,estimate,901,449,1352,642,989
Illinois,2020-07-13,estimate,1027,518,1542,697,1141
Illinois,2020-07-14,estimate,902,442,1346,668,1032
Illinois,2020-07-15,estimate,1071,552,1632,787,1218
Illinois,2020-07-16,estimate,1190,611,1788,902,1380
Illinois,2020-07-17,estimate,1295,697,1986,1028,1533
Illinois,2020-07-18,estimate,1170,673,1822,838,1286
Illinois,2020-07-19,estimate,1104,558,1672,804,1231
Illinois,2020-07-20,estimate,1234,677,1932,907,1400
Illinois,2020-07-21,estimate,1117,592,1703,859,1298
Illinois,2020-07-22,estimate,1308,677,1969,968,1518
Illinois,2020-07-23,estimate,1466,759,2199,1134,1701
Illinois,2020-07-24,estimate,1561,838,2409,1173,1779
Illinois,2020-07-25,estimate,1366,724,2099,997,1533
Illinois,2020-07-26,estimate,1286,624,1933,921,1427
Illinois,2020-07-27,estimate,1439,762,2150,1113,1670
Illinois,2020-07-28,estimate based on partial data,1270,627,1939,946,1474
Illinois,2020-07-29,estimate based on partial data,1478,768,2274,1049,1633
Illinois,2020-07-30,estimate based on partial data,1644,795,2440,1163,1826
Illinois,2020-07-31,estimate based on partial data,1764,911,2641,1335,2040
Illinois,2020-08-01,estimate based on partial data,1554,820,2438,1144,1784
Illinois,2020-08-02,estimate based on partial data,1438,773,2285,1044,1646
Illinois,2020-08-03,estimate based on partial data,1608,807,2452,1153,1806
Illinois,2020-08-04,estimate based on partial data,1432,745,2182,1104,1685
Illinois,2020-08-05,estimate based on partial data,1656,793,2490,1246,1913
Illinois,2020-08-06,estimate based on partial data,1828,968,2815,1387,2126
Illinois,2020-08-07,estimate based on partial data,1944,976,3009,1382,2221
Illinois,2020-08-08,estimate based on partial data,1728,895,2755,1258,1952
Illinois,2020-08-09,estimate based on partial data,1633,784,2533,1199,1888
Illinois,2020-08-10,forecast,1791,767,2998,1250,2082
Illinois,2020-08-11,forecast,1596,729,2801,1099,1878
Illinois,2020-08-12,forecast,1880,799,3495,1137,2140
Illinois,2020-08-13,forecast,2012,668,3907,1095,2238
Illinois,2020-08-14,forecast,2184,679,4492,1154,2484
Illinois,2020-08-15,forecast,1934,508,4250,924,2152
Illinois,2020-08-16,forecast,1812,428,4664,852,2094
Illinois,2020-08-17,forecast,1974,400,5724,773,2175
Illinois,2020-08-18,forecast,1688,208,5690,588,1843
Illinois,2020-08-19,forecast,2004,324,8097,643,2215
Illinois,2020-08-20,forecast,2165,268,10129,517,2316
Illinois,2020-08-21,forecast,2283,213,12937,539,2487
Illinois,2020-08-22,forecast,2064,167,13260,340,2177
Illinois,2020-08-23,forecast,1950,177,14786,249,2000
Indiana,2020-05-31,estimate,449,250,712,308,497
Indiana,2020-06-01,estimate,344,172,526,248,390
Indiana,2020-06-02,estimate,408,194,612,313,474
Indiana,2020-06-03,estimate,394,198,606,273,437
Indiana,2020-06-04,estimate,489,253,751,375,576
Indiana,2020-06-05,estimate,476,236,713,357,553
Indiana,2020-06-06,estimate,452,229,703,309,495
Indiana,2020-06-07,estimate,408,179,617,314,482
Indiana,2020-06-08,estimate,313,158,472,223,352
Indiana,2020-06-09,estimate,363,183,560,260,410
Indiana,2020-06-10,estimate,350,175,537,265,412
Indiana,2020-06-11,estimate,431,205,641,306,478
Indiana,2020-06-12,estimate,414,213,628,292,467
Indiana,2020-06-13,estimate,400,190,619,287,450
Indiana,2020-06-14,estimate,371,192,567,256,411
Indiana,2020-06-15,estimate,285,145,431,209,326
Indiana,2020-06-16,estimate,328,174,524,249,385
Indiana,2020-06-17,estimate,318,165,493,222,351
Indiana,2020-06-18,estimate,400,205,617,292,462
Indiana,2020-06-19,estimate,387,207,595,297,449
Indiana,2020-06-20,estimate,391,207,610,273,433
Indiana,2020-06-21,estimate,354,200,566,256,404
Indiana,2020-06-22,estimate,278,140,429,196,311
Indiana,2020-06-23,estimate,328,150,483,257,390
Indiana,2020-06-24,estimate,326,158,499,220,358
Indiana,2020-06-25,estimate,406,210,614,296,459
Indiana,2020-06-26,estimate,408,205,622,285,454
Indiana,2020-06-27,estimate,411,194,623,271,448
Indiana,2020-06-28,estimate,393,194,590,281,439
Indiana,2020-06-29,estimate,302,147,474,225,351
Indiana,2020-06-30,estimate,366,188,573,262,413
Indiana,2020-07-01,estimate,369,181,569,253,407
Indiana,2020-07-02,estimate,470,267,744,336,526
Indiana,2020-07-03,estimate,474,227,721,362,564
Indiana,2020-07-04,estimate,489,246,755,352,556
Indiana,2020-07-05,estimate,465,260,731,350,545
Indiana,2020-07-06,estimate,375,177,561,276,437
Indiana,2020-07-07,estimate,455,217,692,343,536
Indiana,2020-07-08,estimate,468,235,727,325,517
Indiana,2020-07-09,estimate,610,295,930,409,663
Indiana,2020-07-10,estimate,611,307,945,466,724
Indiana,2020-07-11,estimate,643,327,964,471,728
Indiana,2020-07-12,estimate,616,319,946,466,721
Indiana,2020-07-13,estimate,497,248,757,376,587
Indiana,2020-07-14,estimate,596,303,904,463,712
Indiana,2020-07-15,estimate,598,317,933,467,714
Indiana,2020-07-16,estimate,776,407,1223,564,879
Indiana,2020-07-17,estimate,771,392,1183,557,871
Indiana,2020-07-18,estimate,796,416,1244,593,930
Indiana,2020-07-19,estimate,749,386,1160,581,893
Indiana,2020-07-20,estimate,593,270,907,394,661
Indiana,2020-07-21,estimate,700,367,1100,476,766
Indiana,2020-07-22,estimate,704,350,1084,506,786
Indiana,2020-07-23,estimate,893,431,1368,598,978
Indiana,2020-07-24,estimate,884,449,1369,662,1024
Indiana,2020-07-25,estimate,885,477,1354,703,1066
Indiana,2020-07-26,estimate,824,459,1332,614,952
Indiana,2020-07-27,estimate,638,337,993,469,726
Indiana,2020-07-28,estimate based on partial data,750,358,1111,563,873
Indiana,2020-07-29,estimate based on partial data,738,367,1139,503,810
Indiana,2020-07-30,estimate based on partial data,947,498,1457,680,1069
Indiana,2020-07-31,estimate based on partial data,914,497,1459,649,1025
Indiana,2020-08-01,estimate based on partial data,928,485,1433,683,1072
Indiana,2020-08-02,estimate based on partial data,866,439,1311,662,1027
Indiana,2020-08-03,estimate based on partial data,686,353,1053,462,743
Indiana,2020-08-04,estimate based on partial data,800,384,1211,588,922
Indiana,2020-08-05,estimate based on partial data,801,404,1239,574,907
Indiana,2020-08-06,estimate based on partial data,1018,532,1626,794,1224
Indiana,2020-08-07,estimate based on partial data,996,509,1556,753,1171
Indiana,2020-08-08,estimate based on partial data,1022,526,1694,755,1213
Indiana,2020-08-09,estimate based on partial data,953,477,1531,692,1106
Indiana,2020-08-10,forecast,766,351,1250,551,902
Indiana,2020-08-11,forecast,912,420,1526,631,1069
Indiana,2020-08-12,forecast,910,376,1547,578,1028
Indiana,2020-08-13,forecast,1175,484,2114,746,1356
Indiana,2020-08-14,forecast,1154,397,2166,705,1327
Indiana,2020-08-15,forecast,1172,437,2399,672,1310
Indiana,2020-08-16,forecast,1107,299,2328,575,1217
Indiana,2020-08-17,forecast,872,178,1940,468,1013
Indiana,2020-08-18,forecast,1056,214,2512,463,1200
Indiana,2020-08-19,forecast,1034,197,2772,452,1177
Indiana,2020-08-20,forecast,1314,270,4159,452,1416
Indiana,2020-08-21,forecast,1324,221,4349,468,1466
Indiana,2020-08-22,forecast,1346,116,5059,349,1429
Indiana,2020-08-23,forecast,1276,84,4882,374,1406
Iowa,2020-05-31,estimate,311,115,531,180,346
Iowa,2020-06-01,estimate,204,67,336,118,224
Iowa,2020-06-02,estimate,224,82,373,145,263
Iowa,2020-06-03,estimate,374,132,602,244,440
Iowa,2020-06-04,estimate,370,162,628,252,437
Iowa,2020-06-05,estimate,334,138,561,212,380
Iowa,2020-06-06,estimate,279,120,464,189,331
Iowa,2020-06-07,estimate,311,133,544,192,353
Iowa,2020-06-08,estimate,209,91,356,138,239
Iowa,2020-06-09,estimate,226,102,387,144,257
Iowa,2020-06-10,estimate,375,151,629,249,445
Iowa,2020-06-11,estimate,371,160,636,267,461
Iowa,2020-06-12,estimate,332,141,574,218,390
Iowa,2020-06-13,estimate,270,101,464,166,307
Iowa,2020-06-14,estimate,322,140,557,210,374
Iowa,2020-06-15,estimate,209,81,351,140,245
Iowa,2020-06-16,estimate,226,87,381,141,256
Iowa,2020-06-17,estimate,382,146,638,236,434
Iowa,2020-06-18,estimate,374,145,626,244,441
Iowa,2020-06-19,estimate,348,146,595,236,415
Iowa,2020-06-20,estimate,295,119,485,188,339
Iowa,2020-06-21,estimate,335,150,602,206,383
Iowa,2020-06-22,estimate,231,93,376,145,263
Iowa,2020-06-23,estimate,253,105,441,169,299
Iowa,2020-06-24,estimate,426,163,733,272,499
Iowa,2020-06-25,estimate,428,180,714,276,489
Iowa,2020-06-26,estimate,398,151,661,254,458
Iowa,2020-06-27,estimate,332,133,558,231,399
Iowa,2020-06-28,estimate,395,165,677,282,487
Iowa,2020-06-29,estimate,265,120,449,170,303
Iowa,2020-06-30,estimate,288,129,487,191,338
Iowa,2020-07-01,estimate,489,181,810,311,561
Iowa,2020-07-02,estimate,494,212,819,331,575
Iowa,2020-07-03,estimate,461,200,790,297,524
Iowa,2020-07-04,estimate,379,162,641,272,461
Iowa,2020-07-05,estimate,453,182,762,319,551
Iowa,2020-07-06,estimate,302,118,502,201,357
Iowa,2020-07-07,estimate,327,136,552,207,372
Iowa,2020-07-08,estimate,556,206,922,383,668
Iowa,2020-07-09,estimate,555,191,911,364,653
Iowa,2020-07-10,estimate,492,185,831,335,597
Iowa,2020-07-11,estimate,418,175,708,282,488
Iowa,2020-07-12,estimate,490,217,856,344,593
Iowa,2020-07-13,estimate,318,135,564,206,373
Iowa,2020-07-14,estimate,348,137,583,228,408
Iowa,2020-07-15,estimate,595,256,1026,356,670
Iowa,2020-07-16,estimate,596,224,1022,399,701
Iowa,2020-07-17,estimate,527,214,887,347,611
Iowa,2020-07-18,estimate,435,193,736,282,500
Iowa,2020-07-19,estimate,506,218,856,310,561
Iowa,2020-07-20,estimate,331,141,565,211,384
Iowa,2020-07-21,estimate,356,154,626,220,404
Iowa,2020-07-22,estimate,593,246,1038,363,669
Iowa,2020-07-23,estimate,591,231,999,380,687
Iowa,2020-07-24,estimate,534,241,906,357,620
Iowa,2020-07-25,estimate,430,158,722,276,494
Iowa,2020-07-26,estimate,506,196,852,326,582
Iowa,2020-07-27,estimate,325,135,553,215,379
Iowa,2020-07-28,estimate based on partial data,352,140,586,246,430
Iowa,2020-07-29,estimate based on partial data,577,224,970,363,664
Iowa,2020-07-30,estimate based on partial data,560,236,958,354,644
Iowa,2020-07-31,estimate based on partial data,514,201,878,324,591
Iowa,2020-08-01,estimate based on partial data,415,163,703,254,466
Iowa,2020-08-02,estimate based on partial data,504,214,839,352,591
Iowa,2020-08-03,estimate based on partial data,308,128,525,209,363
Iowa,2020-08-04,estimate based on partial data,336,124,558,221,396
Iowa,2020-08-05,estimate based on partial data,562,226,959,342,623
Iowa,2020-08-06,estimate based on partial data,558,210,948,347,637
Iowa,2020-08-07,estimate based on partial data,494,211,857,321,574
Iowa,2020-08-08,estimate based on partial data,409,161,695,270,491
Iowa,2020-08-09,estimate based on partial data,476,163,816,320,572
Iowa,2020-08-10,forecast,306,121,535,190,352
Iowa,2020-08-11,forecast,338,118,595,205,388
Iowa,2020-08-12,forecast,568,204,1017,341,659
Iowa,2020-08-13,forecast,549,193,975,326,630
Iowa,2020-08-14,forecast,504,142,912,268,564
Iowa,2020-08-15,forecast,405,132,761,209,458
Iowa,2020-08-16,forecast,467,143,934,279,558
Iowa,2020-08-17,forecast,308,83,627,161,355
Iowa,2020-08-18,forecast,339,83,665,179,403
Iowa,2020-08-19,forecast,554,118,1162,273,646
Iowa,2020-08-20,forecast,536,97,1198,245,613
Iowa,2020-08-21,forecast,496,98,1107,233,570
Iowa,2020-08-22,forecast,410,67,969,175,477
Iowa,2020-08-23,forecast,480,56,1143,203,562
Kansas,2020-05-31,estimate,29,0,106,0,29
Kansas,2020-06-01,estimate,146,0,558,0,146
Kansas,2020-06-02,estimate,25,0,96,0,25
Kansas,2020-06-03,estimate,72,0,260,0,72
Kansas,2020-06-04,estimate,31,0,120,0,31
Kansas,2020-06-05,estimate,113,0,388,0,113
Kansas,2020-06-06,estimate,18,0,64,0,18
Kansas,2020-06-07,estimate,34,0,146,0,34
Kansas,2020-06-08,estimate,168,0,715,0,168
Kansas,2020-06-09,estimate,29,0,218,0,29
Kansas,2020-06-10,estimate,90,0,311,0,90
Kansas,2020-06-11,estimate,37,0,136,0,37
Kansas,2020-06-12,estimate,144,0,470,0,144
Kansas,2020-06-13,estimate,22,0,92,0,22
Kansas,2020-06-14,estimate,44,0,286,0,44
Kansas,2020-06-15,estimate,199,0,998,0,199
Kansas,2020-06-16,estimate,38,0,298,0,38
Kansas,2020-06-17,estimate,119,0,391,0,119
Kansas,2020-06-18,estimate,50,0,235,0,50
Kansas,2020-06-19,estimate,224,0,722,0,225
Kansas,2020-06-20,estimate,32,0,179,0,32
Kansas,2020-06-21,estimate,62,0,502,0,62
Kansas,2020-06-22,estimate,314,0,2766,0,315
Kansas,2020-06-23,estimate,57,0,759,0,57
Kansas,2020-06-24,estimate,190,0,632,0,190
Kansas,2020-06-25,estimate,84,0,567,0,84
Kansas,2020-06-26,estimate,301,0,1098,0,301
Kansas,2020-06-27,estimate,50,0,535,0,50
Kansas,2020-06-28,estimate,95,0,1467,0,95
Kansas,2020-06-29,estimate,489,0,9242,0,489
Kansas,2020-06-30,estimate,85,0,2209,0,85
Kansas,2020-07-01,estimate,294,0,1005,0,294
Kansas,2020-07-02,estimate,114,0,976,0,114
Kansas,2020-07-03,estimate,470,0,2206,0,471
Kansas,2020-07-04,estimate,73,0,1438,0,73
Kansas,2020-07-05,estimate,135,0,4785,0,135
Kansas,2020-07-06,estimate,662,0,23086,0,663
Kansas,2020-07-07,estimate,109,0,5497,0,109
Kansas,2020-07-08,estimate,448,0,2774,0,448
Kansas,2020-07-09,estimate,151,0,4330,0,151
Kansas,2020-07-10,estimate,621,0,10056,0,622
Kansas,2020-07-11,estimate,91,0,7433,0,91
Kansas,2020-07-12,estimate,167,0,19512,0,167
Kansas,2020-07-13,estimate,761,0,112795,0,761
Kansas,2020-07-14,estimate,140,0,23738,0,140
Kansas,2020-07-15,estimate,566,0,9555,0,566
Kansas,2020-07-16,estimate,184,0,21490,0,185
Kansas,2020-07-17,estimate,803,0,41569,0,803
Kansas,2020-07-18,estimate,96,0,22838,0,96
Kansas,2020-07-19,estimate,176,0,61825,0,176
Kansas,2020-07-20,estimate,836,0,437524,0,836
Kansas,2020-07-21,estimate,128,0,92694,0,129
Kansas,2020-07-22,estimate,552,0,23920,0,552
Kansas,2020-07-23,estimate,177,0,60448,0,177
Kansas,2020-07-24,estimate,724,0,153729,0,725
Kansas,2020-07-25,estimate,98,0,82593,0,98
Kansas,2020-07-26,estimate,175,0,259972,0,175
Kansas,2020-07-27,estimate,808,0,1621642,0,808
Kansas,2020-07-28,estimate based on partial data,140,0,380160,0,140
Kansas,2020-07-29,estimate based on partial data,518,0,96582,0,519
Kansas,2020-07-30,estimate based on partial data,172,0,294166,0,172
Kansas,2020-07-31,estimate based on partial data,720,0,521172,0,720
Kansas,2020-08-01,estimate based on partial data,95,0,322720,0,95
Kansas,2020-08-02,estimate based on partial data,165,0,1380464,0,165
Kansas,2020-08-03,estimate based on partial data,786,0,9203372,0,787
Kansas,2020-08-04,estimate based on partial data,134,0,2125057,0,135
Kansas,2020-08-05,estimate based on partial data,511,0,469550,0,511
Kansas,2020-08-06,estimate based on partial data,171,0,1475026,0,171
Kansas,2020-08-07,estimate based on partial data,694,0,3623141,0,695
Kansas,2020-08-08,estimate based on partial data,95,0,2618961,0,95
Kansas,2020-08-09,estimate based on partial data,166,0,6278572,0,166
Kansas,2020-08-10,forecast,739,0,6978398,0,740
Kansas,2020-08-11,forecast,135,0,8312106,0,135
Kansas,2020-08-12,forecast,550,0,4622349,0,551
Kansas,2020-08-13,forecast,184,0,7713692,0,184
Kansas,2020-08-14,forecast,698,0,6262846,0,700
Kansas,2020-08-15,forecast,102,0,9000608,0,102
Kansas,2020-08-16,forecast,169,0,7328604,0,169
Kansas,2020-08-17,forecast,731,0,6040687,0,732
Kansas,2020-08-18,forecast,145,0,8001971,0,145
Kansas,2020-08-19,forecast,606,0,7370242,0,607
Kansas,2020-08-20,forecast,185,0,7430325,0,185
Kansas,2020-08-21,forecast,687,0,7767725,0,687
Kansas,2020-08-22,forecast,98,0,5877823,0,98
Kansas,2020-08-23,forecast,190,0,6097549,0,191
Kentucky,2020-05-31,estimate,64,9,129,30,76
Kentucky,2020-06-01,estimate,172,33,340,76,200
Kentucky,2020-06-02,estimate,161,27,313,80,193
Kentucky,2020-06-03,estimate,148,26,304,63,168
Kentucky,2020-06-04,estimate,162,37,324,78,188
Kentucky,2020-06-05,estimate,186,39,383,73,204
Kentucky,2020-06-06,estimate,170,36,346,70,192
Kentucky,2020-06-07,estimate,75,13,151,28,81
Kentucky,2020-06-08,estimate,193,45,383,103,237
Kentucky,2020-06-09,estimate,181,33,355,88,214
Kentucky,2020-06-10,estimate,161,31,334,67,185
Kentucky,2020-06-11,estimate,175,26,352,71,195
Kentucky,2020-06-12,estimate,205,38,395,87,233
Kentucky,2020-06-13,estimate,189,33,367,94,225
Kentucky,2020-06-14,estimate,81,16,161,35,90
Kentucky,2020-06-15,estimate,206,42,396,93,236
Kentucky,2020-06-16,estimate,189,26,370,89,223
Kentucky,2020-06-17,estimate,174,37,368,86,207
Kentucky,2020-06-18,estimate,189,27,379,76,207
Kentucky,2020-06-19,estimate,220,35,439,89,250
Kentucky,2020-06-20,estimate,204,36,393,102,242
Kentucky,2020-06-21,estimate,87,18,179,43,103
Kentucky,2020-06-22,estimate,222,46,450,107,266
Kentucky,2020-06-23,estimate,213,42,435,95,250
Kentucky,2020-06-24,estimate,196,36,392,79,217
Kentucky,2020-06-25,estimate,213,38,432,104,252
Kentucky,2020-06-26,estimate,247,55,506,113,289
Kentucky,2020-06-27,estimate,234,28,450,117,285
Kentucky,2020-06-28,estimate,104,17,202,44,116
Kentucky,2020-06-29,estimate,261,47,535,90,278
Kentucky,2020-06-30,estimate,261,46,512,104,286
Kentucky,2020-07-01,estimate,237,53,490,94,263
Kentucky,2020-07-02,estimate,266,53,537,110,296
Kentucky,2020-07-03,estimate,304,56,623,148,365
Kentucky,2020-07-04,estimate,287,62,590,153,362
Kentucky,2020-07-05,estimate,130,27,258,65,153
Kentucky,2020-07-06,estimate,341,69,672,154,398
Kentucky,2020-07-07,estimate,340,81,683,150,385
Kentucky,2020-07-08,estimate,320,74,665,136,361
Kentucky,2020-07-09,estimate,354,70,714,175,419
Kentucky,2020-07-10,estimate,427,85,851,206,509
Kentucky,2020-07-11,estimate,407,69,824,194,474
Kentucky,2020-07-12,estimate,182,34,370,92,217
Kentucky,2020-07-13,estimate,480,84,937,264,600
Kentucky,2020-07-14,estimate,463,115,920,229,541
Kentucky,2020-07-15,estimate,430,78,850,219,517
Kentucky,2020-07-16,estimate,476,92,986,200,547
Kentucky,2020-07-17,estimate,559,121,1147,280,686
Kentucky,2020-07-18,estimate,527,116,1106,224,608
Kentucky,2020-07-19,estimate,228,39,459,119,283
Kentucky,2020-07-20,estimate,619,128,1271,307,746
Kentucky,2020-07-21,estimate,586,125,1174,303,713
Kentucky,2020-07-22,estimate,527,110,1104,209,600
Kentucky,2020-07-23,estimate,582,123,1145,281,686
Kentucky,2020-07-24,estimate,676,162,1328,358,820
Kentucky,2020-07-25,estimate,600,122,1207,312,740
Kentucky,2020-07-26,estimate,266,58,555,141,320
Kentucky,2020-07-27,estimate,678,163,1332,341,808
Kentucky,2020-07-28,estimate based on partial data,659,169,1340,357,804
Kentucky,2020-07-29,estimate based on partial data,598,132,1185,248,668
Kentucky,2020-07-30,estimate based on partial data,634,140,1252,279,709
Kentucky,2020-07-31,estimate based on partial data,726,184,1512,330,839
Kentucky,2020-08-01,estimate based on partial data,653,164,1321,318,769
Kentucky,2020-08-02,estimate based on partial data,285,65,585,133,334
Kentucky,2020-08-03,estimate based on partial data,697,178,1481,323,817
Kentucky,2020-08-04,estimate based on partial data,686,126,1360,352,838
Kentucky,2020-08-05,estimate based on partial data,623,99,1232,332,760
Kentucky,2020-08-06,estimate based on partial data,653,143,1394,313,770
Kentucky,2020-08-07,estimate based on partial data,769,133,1571,349,897
Kentucky,2020-08-08,estimate based on partial data,700,129,1460,354,871
Kentucky,2020-08-09,estimate based on partial data,297,56,632,122,335
Kentucky,2020-08-10,forecast,733,119,1629,287,818
Kentucky,2020-08-11,forecast,713,106,1539,274,791
Kentucky,2020-08-12,forecast,662,101,1471,260,762
Kentucky,2020-08-13,forecast,692,111,1570,246,788
Kentucky,2020-08-14,forecast,814,126,1904,245,897
Kentucky,2020-08-15,forecast,733,79,1699,225,803
Kentucky,2020-08-16,forecast,312,35,770,88,340
Kentucky,2020-08-17,forecast,798,83,2092,274,932
Kentucky,2020-08-18,forecast,748,91,2087,210,831
Kentucky,2020-08-19,forecast,700,60,1958,195,793
Kentucky,2020-08-20,forecast,765,47,2229,153,821
Kentucky,2020-08-21,forecast,848,19,2591,168,943
Kentucky,2020-08-22,forecast,784,19,2630,139,846
Kentucky,2020-08-23,forecast,348,14,1153,45,359
Louisiana,2020-05-31,estimate,244,0,1110,0,244
Louisiana,2020-06-01,estimate,234,0,1144,0,234
Louisiana,2020-06-02,estimate,264,0,1221,0,264
Louisiana,2020-06-03,estimate,276,0,1226,0,276
Louisiana,2020-06-04,estimate,308,0,1462,0,308
Louisiana,2020-06-05,estimate,256,0,1204,0,256
Louisiana,2020-06-06,estimate,199,0,906,0,199
Louisiana,2020-06-07,estimate,334,0,1471,0,334
Louisiana,2020-06-08,estimate,316,0,1484,0,316
Louisiana,2020-06-09,estimate,334,0,1588,0,335
Louisiana,2020-06-10,estimate,352,0,1598,0,352
Louisiana,2020-06-11,estimate,421,0,1870,0,422
Louisiana,2020-06-12,estimate,353,0,1585,0,353
Louisiana,2020-06-13,estimate,267,0,1148,0,267
Louisiana,2020-06-14,estimate,440,0,2054,0,440
Louisiana,2020-06-15,estimate,438,0,2031,0,438
Louisiana,2020-06-16,estimate,445,0,1961,0,445
Louisiana,2020-06-17,estimate,491,0,2075,0,492
Louisiana,2020-06-18,estimate,548,0,2574,0,548
Louisiana,2020-06-19,estimate,448,0,2007,0,448
Louisiana,2020-06-20,estimate,342,0,1524,0,343
Louisiana,2020-06-21,estimate,510,0,2546,0,510
