state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Illinois,2020-07-29,estimate,1538,1576,400,1400,1592,1271,1779,939,2221
Illinois,2020-07-30,estimate,1590,1624,413,1453,1654,1291,1828,950,2279
Illinois,2020-07-31,estimate,2006,2055,525,1680,1935,1568,2256,1238,2904
Illinois,2020-08-01,estimate,1672,1706,436,1360,1577,1269,1830,999,2399
Illinois,2020-08-02,estimate,1301,1325,338,1265,1432,984,1431,756,1834
Illinois,2020-08-03,estimate,1438,1480,378,1287,1453,1155,1626,884,2076
Illinois,2020-08-04,estimate,1330,1362,343,1171,1340,1076,1525,814,1903
Illinois,2020-08-05,estimate,1728,1778,464,1538,1750,1327,1935,1078,2550
Illinois,2020-08-06,estimate,1775,1822,470,1570,1787,1360,1966,1080,2562
Illinois,2020-08-07,estimate,2237,2294,578,1835,2110,1833,2575,1330,3196
Illinois,2020-08-08,estimate,1834,1882,483,1599,1823,1395,2005,1117,2646
Illinois,2020-08-09,estimate,1428,1462,374,1298,1471,1174,1653,833,2016
Illinois,2020-08-10,estimate,1583,1623,420,1360,1553,1252,1791,946,2286
Illinois,2020-08-11,estimate,1458,1493,379,1252,1431,1152,1629,858,2055
Illinois,2020-08-12,estimate,1890,1927,485,1707,1942,1533,2169,1116,2658
Illinois,2020-08-13,estimate,1909,1949,493,1722,1953,1562,2187,1206,2775
Illinois,2020-08-14,estimate,2384,2446,628,2090,2383,1953,2749,1463,3481
Illinois,2020-08-15,estimate,1964,2008,505,1743,1976,1613,2260,1183,2785
Illinois,2020-08-16,estimate,1518,1549,390,1329,1523,1243,1744,905,2133
Illinois,2020-08-17,estimate,1672,1714,449,1388,1610,1277,1866,980,2403
Illinois,2020-08-18,estimate,1546,1579,398,1402,1588,1249,1761,902,2164
Illinois,2020-08-19,estimate,2000,2034,520,1831,2078,1634,2305,1122,2803
Illinois,2020-08-20,estimate,2017,2065,534,1676,1925,1650,2330,1202,2902
Illinois,2020-08-21,estimate,2537,2599,661,2389,2704,2049,2897,1541,3620
Illinois,2020-08-22,estimate,2068,2109,540,1923,2176,1691,2383,1203,2913
Illinois,2020-08-23,estimate,1588,1622,415,1371,1569,1238,1768,951,2260
Illinois,2020-08-24,estimate,1742,1785,459,1591,1811,1377,1966,1050,2513
Illinois,2020-08-25,estimate,1582,1633,424,1350,1546,1236,1763,989,2326
Illinois,2020-08-26,estimate,2049,2093,534,1873,2123,1677,2352,1237,2922
Illinois,2020-08-27,estimate,2090,2125,535,1732,1992,1727,2430,1253,2944
Illinois,2020-08-28,estimate,2585,2644,675,2204,2519,2074,2953,1533,3679
Illinois,2020-08-29,estimate,2103,2155,555,1798,2059,1716,2427,1294,3037
Illinois,2020-08-30,estimate,1592,1631,417,1383,1582,1291,1830,914,2260
Illinois,2020-08-31,estimate,1761,1795,461,1566,1793,1401,2006,1018,2505
Illinois,2020-09-01,estimate,1600,1637,419,1410,1611,1293,1837,949,2287
Illinois,2020-09-02,estimate,2057,2106,550,1919,2166,1660,2342,1183,2948
Illinois,2020-09-03,estimate,2069,2115,537,1865,2121,1673,2361,1239,2915
Illinois,2020-09-04,estimate,2567,2628,676,2068,2388,2043,2908,1528,3684
Illinois,2020-09-05,estimate,2077,2118,533,1946,2185,1655,2338,1237,2947
Illinois,2020-09-06,estimate,1573,1618,413,1419,1614,1246,1773,956,2279
Illinois,2020-09-07,estimate,1742,1783,455,1632,1839,1386,1955,1026,2454
Illinois,2020-09-08,estimate,1552,1594,405,1442,1629,1283,1801,915,2224
Illinois,2020-09-09,estimate,2011,2066,530,1765,2011,1586,2253,1208,2874
Illinois,2020-09-10,estimate,2026,2073,529,1897,2140,1500,2178,1241,2944
Illinois,2020-09-11,estimate,2498,2564,661,2147,2455,1892,2736,1510,3627
Illinois,2020-09-12,estimate,2054,2111,542,1804,2060,1642,2329,1245,2956
Illinois,2020-09-13,estimate,1551,1585,413,1363,1554,1220,1740,886,2215
Illinois,2020-09-14,estimate,1698,1745,443,1495,1702,1353,1931,1012,2422
Illinois,2020-09-15,estimate,1555,1591,414,1474,1670,1257,1770,888,2212
Illinois,2020-09-16,estimate,1972,2020,516,1685,1923,1567,2205,1230,2859
Illinois,2020-09-17,estimate,1997,2044,527,1754,2001,1554,2231,1218,2877
Illinois,2020-09-18,estimate,2467,2549,666,2186,2482,1910,2740,1468,3571
Illinois,2020-09-19,estimate,2012,2062,518,1770,2005,1622,2289,1208,2853
Illinois,2020-09-20,estimate,1537,1577,405,1318,1506,1231,1741,942,2210
Illinois,2020-09-21,estimate,1693,1734,441,1523,1727,1376,1948,1022,2422
Illinois,2020-09-22,estimate,1551,1582,404,1481,1675,1185,1711,943,2219
Illinois,2020-09-23,estimate,2005,2048,516,1824,2069,1601,2265,1221,2861
Illinois,2020-09-24,estimate,2024,2075,531,1838,2079,1614,2280,1220,2904
Illinois,2020-09-25,estimate,2535,2589,664,2337,2656,2043,2893,1476,3594
Illinois,2020-09-26,estimate based on partial data,2074,2108,545,2028,2285,1633,2334,1237,2974
Illinois,2020-09-27,estimate based on partial data,1574,1613,420,1460,1660,1222,1761,967,2298
Illinois,2020-09-28,estimate based on partial data,1756,1791,464,1641,1852,1401,1990,1044,2501
Illinois,2020-09-29,estimate based on partial data,1584,1625,418,1474,1664,1237,1768,928,2231
Illinois,2020-09-30,estimate based on partial data,2054,2102,551,1736,2005,1524,2250,1196,2939
Illinois,2020-10-01,estimate based on partial data,2074,2114,546,1941,2209,1606,2310,1199,2924
Illinois,2020-10-02,estimate based on partial data,2603,2659,698,2359,2679,2085,2958,1564,3793
Illinois,2020-10-03,estimate based on partial data,2124,2168,559,1964,2227,1718,2434,1298,3074
Illinois,2020-10-04,estimate based on partial data,1612,1654,445,1466,1680,1228,1803,917,2322
Illinois,2020-10-05,estimate based on partial data,1793,1840,487,1490,1713,1382,1998,1017,2582
Illinois,2020-10-06,estimate based on partial data,1628,1675,445,1385,1592,1226,1792,953,2355
Illinois,2020-10-07,forecast,2101,2172,609,1817,2101,1624,2394,1236,3136
Illinois,2020-10-08,forecast,2120,2191,620,1878,2165,1607,2374,1170,3132
Illinois,2020-10-09,forecast,2658,2766,814,2275,2628,2026,3015,1485,4036
Illinois,2020-10-10,forecast,2158,2258,679,1872,2162,1660,2448,1220,3278
Illinois,2020-10-11,forecast,1661,1729,542,1452,1677,1277,1894,873,2543
Illinois,2020-10-12,forecast,1819,1917,626,1539,1788,1349,2049,975,2830
Illinois,2020-10-13,forecast,1668,1763,600,1545,1772,1203,1855,863,2604
Illinois,2020-10-14,forecast,2145,2277,810,1596,1928,1485,2374,1067,3410
Illinois,2020-10-15,forecast,2162,2302,864,1923,2258,1497,2410,1114,3530
Illinois,2020-10-16,forecast,2716,2909,1147,2428,2870,1903,3099,1288,4450
Illinois,2020-10-17,forecast,2209,2384,992,1761,2120,1603,2587,1022,3676
Illinois,2020-10-18,forecast,1697,1840,814,1353,1643,1169,1942,798,2914
Illinois,2020-10-19,forecast,1861,2029,923,1363,1692,1270,2139,820,3229
Illinois,2020-10-20,forecast,1700,1878,906,1420,1701,1132,1947,769,2966
Indiana,2020-07-28,estimate,699,722,206,625,720,520,784,388,1042
Indiana,2020-07-29,estimate,691,712,207,575,673,515,783,367,1031
Indiana,2020-07-30,estimate,894,916,259,849,970,687,1019,512,1337
Indiana,2020-07-31,estimate,969,995,284,810,946,751,1116,541,1435
Indiana,2020-08-01,estimate,972,1003,292,885,1018,696,1059,506,1450
Indiana,2020-08-02,estimate,820,846,246,669,786,611,925,451,1224
Indiana,2020-08-03,estimate,697,717,205,546,644,537,796,384,1038
Indiana,2020-08-04,estimate,747,773,221,630,728,577,852,434,1135
Indiana,2020-08-05,estimate,734,758,220,653,758,529,810,401,1098
Indiana,2020-08-06,estimate,942,967,276,765,896,732,1080,545,1421
Indiana,2020-08-07,estimate,1035,1061,303,957,1100,785,1169,575,1519
Indiana,2020-08-08,estimate,1028,1062,305,841,981,773,1163,579,1549
Indiana,2020-08-09,estimate,847,878,253,737,853,645,970,463,1255
Indiana,2020-08-10,estimate,716,740,213,625,723,542,817,400,1070
Indiana,2020-08-11,estimate,777,805,235,662,769,596,894,427,1167
Indiana,2020-08-12,estimate,757,779,223,650,754,608,887,412,1127
Indiana,2020-08-13,estimate,967,996,284,832,960,761,1117,546,1449
Indiana,2020-08-14,estimate,1061,1090,313,908,1055,774,1175,570,1556
Indiana,2020-08-15,estimate,1045,1082,321,908,1051,825,1227,578,1573
Indiana,2020-08-16,estimate,877,903,258,796,915,675,1004,455,1275
Indiana,2020-08-17,estimate,731,760,224,628,725,549,824,398,1090
Indiana,2020-08-18,estimate,789,817,239,683,792,605,905,423,1180
Indiana,2020-08-19,estimate,783,799,229,726,840,625,922,421,1144
Indiana,2020-08-20,estimate,985,1014,290,821,957,739,1107,544,1448
Indiana,2020-08-21,estimate,1067,1098,317,981,1126,796,1196,575,1585
Indiana,2020-08-22,estimate,1068,1097,317,928,1080,823,1235,593,1592
Indiana,2020-08-23,estimate,895,917,260,754,879,666,997,488,1312
Indiana,2020-08-24,estimate,745,765,214,618,718,599,868,408,1079
Indiana,2020-08-25,estimate,798,824,241,687,801,625,932,437,1191
Indiana,2020-08-26,estimate,776,802,234,672,778,583,870,426,1152
Indiana,2020-08-27,estimate,980,1011,289,811,945,779,1146,510,1431
Indiana,2020-08-28,estimate,1067,1096,316,882,1037,780,1187,615,1626
Indiana,2020-08-29,estimate,1049,1086,313,898,1041,811,1195,607,1616
Indiana,2020-08-30,estimate,875,904,262,748,866,655,991,474,1298
Indiana,2020-08-31,estimate,731,758,222,643,746,551,826,413,1106
Indiana,2020-09-01,estimate,786,812,238,727,832,614,902,442,1191
Indiana,2020-09-02,estimate,760,783,229,647,756,564,854,406,1123
Indiana,2020-09-03,estimate,966,991,282,873,1003,719,1079,550,1440
Indiana,2020-09-04,estimate,1041,1074,309,965,1106,798,1176,578,1544
Indiana,2020-09-05,estimate,1037,1064,302,883,1026,836,1221,543,1511
Indiana,2020-09-06,estimate,851,877,259,728,852,639,961,458,1279
Indiana,2020-09-07,estimate,716,741,213,593,692,542,812,375,1046
Indiana,2020-09-08,estimate,766,792,228,697,800,592,878,411,1135
Indiana,2020-09-09,estimate,747,766,220,669,774,545,828,405,1108
Indiana,2020-09-10,estimate,940,967,283,836,970,674,1039,499,1387
Indiana,2020-09-11,estimate,1022,1052,301,905,1049,752,1140,562,1517
Indiana,2020-09-12,estimate,1014,1045,302,893,1034,792,1174,568,1526
Indiana,2020-09-13,estimate,827,860,255,719,835,601,914,461,1256
Indiana,2020-09-14,estimate,709,736,216,573,671,518,785,386,1062
Indiana,2020-09-15,estimate,755,777,228,627,737,566,863,409,1130
Indiana,2020-09-16,estimate,736,765,224,636,735,561,844,403,1113
Indiana,2020-09-17,estimate,945,983,288,796,921,736,1090,547,1450
Indiana,2020-09-18,estimate,1032,1068,317,909,1046,805,1202,558,1573
Indiana,2020-09-19,estimate,1017,1052,305,857,998,762,1148,557,1512
Indiana,2020-09-20,estimate,869,889,255,773,891,677,999,461,1256
Indiana,2020-09-21,estimate,728,752,222,611,715,563,843,413,1112
Indiana,2020-09-22,estimate,784,807,233,713,818,575,870,433,1172
Indiana,2020-09-23,estimate,770,797,236,693,799,612,908,435,1163
Indiana,2020-09-24,estimate,981,1018,299,848,981,735,1112,547,1486
Indiana,2020-09-25,estimate,1085,1117,328,906,1055,828,1237,543,1578
Indiana,2020-09-26,estimate based on partial data,1084,1125,329,962,1112,831,1242,616,1655
Indiana,2020-09-27,estimate based on partial data,910,938,272,761,884,733,1077,488,1349
Indiana,2020-09-28,estimate based on partial data,778,800,233,729,843,602,895,415,1150
Indiana,2020-09-29,estimate based on partial data,845,868,250,732,850,611,932,471,1272
Indiana,2020-09-30,estimate based on partial data,822,850,241,697,808,637,944,446,1210
Indiana,2020-10-01,estimate based on partial data,1069,1107,330,929,1078,818,1232,579,1617
Indiana,2020-10-02,estimate based on partial data,1181,1216,353,1018,1183,864,1315,637,1752
Indiana,2020-10-03,estimate based on partial data,1185,1225,360,965,1134,865,1316,649,1792
Indiana,2020-10-04,estimate based on partial data,1007,1036,310,929,1076,728,1127,544,1529
Indiana,2020-10-05,estimate based on partial data,852,882,267,718,840,636,969,462,1302
Indiana,2020-10-06,estimate based on partial data,920,957,292,773,906,663,1031,493,1412
Indiana,2020-10-07,forecast,913,952,305,777,914,654,1030,492,1434
Indiana,2020-10-08,forecast,1180,1226,392,922,1094,891,1355,613,1834
Indiana,2020-10-09,forecast,1289,1365,461,1024,1215,920,1453,641,2051
Indiana,2020-10-10,forecast,1293,1371,466,1076,1273,939,1490,648,2053
Indiana,2020-10-11,forecast,1085,1156,415,887,1053,748,1215,541,1759
Indiana,2020-10-12,forecast,929,997,372,804,946,628,1036,461,1564
Indiana,2020-10-13,forecast,1014,1085,423,816,984,673,1134,450,1641
Indiana,2020-10-14,forecast,1000,1078,448,835,1002,673,1130,464,1676
Indiana,2020-10-15,forecast,1269,1398,640,1059,1270,851,1439,542,2190
Indiana,2020-10-16,forecast,1414,1562,730,1139,1378,918,1580,600,2480
Indiana,2020-10-17,forecast,1409,1590,819,1109,1344,903,1570,515,2489
Indiana,2020-10-18,forecast,1196,1343,703,853,1076,743,1333,445,2134
Indiana,2020-10-19,forecast,1020,1158,638,755,948,615,1144,384,1893
Indiana,2020-10-20,forecast,1102,1268,754,858,1056,702,1252,432,2077
Iowa,2020-07-28,estimate,357,371,126,268,327,251,407,166,560
Iowa,2020-07-29,estimate,530,551,185,461,546,389,617,243,822
Iowa,2020-07-30,estimate,721,751,252,598,712,546,864,353,1131
Iowa,2020-07-31,estimate,527,549,185,456,539,375,603,259,837
Iowa,2020-08-01,estimate,484,502,168,417,495,376,592,219,740
Iowa,2020-08-02,estimate,368,383,131,284,343,261,422,172,586
Iowa,2020-08-03,estimate,295,308,108,222,272,204,337,146,483
Iowa,2020-08-04,estimate,344,361,123,289,343,238,389,175,553
Iowa,2020-08-05,estimate,503,526,182,393,475,379,595,236,794
Iowa,2020-08-06,estimate,699,730,253,556,671,493,803,304,1097
Iowa,2020-08-07,estimate,524,547,193,410,501,369,608,232,834
Iowa,2020-08-08,estimate,473,497,174,372,450,314,525,225,753
Iowa,2020-08-09,estimate,374,389,133,336,396,244,411,186,599
Iowa,2020-08-10,estimate,301,314,109,237,286,217,350,137,475
Iowa,2020-08-11,estimate,358,377,133,314,370,244,398,177,579
Iowa,2020-08-12,estimate,540,568,200,424,512,387,621,223,836
Iowa,2020-08-13,estimate,775,809,278,610,739,567,905,404,1257
Iowa,2020-08-14,estimate,585,613,214,497,594,436,697,278,943
Iowa,2020-08-15,estimate,559,584,196,472,559,385,629,252,870
Iowa,2020-08-16,estimate,451,470,161,367,442,329,528,207,709
Iowa,2020-08-17,estimate,370,388,137,321,382,260,423,182,598
Iowa,2020-08-18,estimate,460,479,161,380,453,346,542,216,711
Iowa,2020-08-19,estimate,698,735,250,583,693,472,781,343,1110
Iowa,2020-08-20,estimate,1014,1055,351,892,1060,739,1186,478,1584
Iowa,2020-08-21,estimate,790,819,273,684,813,583,931,382,1234
Iowa,2020-08-22,estimate,738,767,262,652,771,513,844,333,1157
Iowa,2020-08-23,estimate,586,616,216,482,575,454,718,275,941
Iowa,2020-08-24,estimate,480,506,172,396,468,342,550,241,779
Iowa,2020-08-25,estimate,591,614,206,472,567,424,688,285,929
Iowa,2020-08-26,estimate,889,916,308,833,984,640,1031,384,1347
Iowa,2020-08-27,estimate,1248,1296,433,1097,1298,948,1495,595,1945
Iowa,2020-08-28,estimate,926,964,327,706,856,703,1111,436,1463
Iowa,2020-08-29,estimate,838,873,295,712,844,579,951,423,1360
Iowa,2020-08-30,estimate,660,686,236,528,636,472,762,334,1072
Iowa,2020-08-31,estimate,524,543,183,398,486,360,588,252,824
Iowa,2020-09-01,estimate,614,638,214,499,602,424,700,301,969
Iowa,2020-09-02,estimate,890,932,312,789,929,646,1023,429,1400
Iowa,2020-09-03,estimate,1228,1275,427,1103,1300,907,1434,573,1912
Iowa,2020-09-04,estimate,895,929,313,731,879,646,1036,420,1373
Iowa,2020-09-05,estimate,800,836,280,673,802,577,933,366,1252
Iowa,2020-09-06,estimate,614,640,220,495,592,446,715,300,981
Iowa,2020-09-07,estimate,485,506,172,434,511,351,563,226,763
Iowa,2020-09-08,estimate,563,591,203,439,530,410,660,271,896
Iowa,2020-09-09,estimate,827,869,293,692,816,617,971,416,1328
Iowa,2020-09-10,estimate,1130,1183,406,867,1051,801,1296,566,1833
Iowa,2020-09-11,estimate,847,877,296,774,916,604,971,405,1309
Iowa,2020-09-12,estimate,762,795,273,652,779,515,860,344,1190
Iowa,2020-09-13,estimate,592,619,212,511,608,429,689,280,935
Iowa,2020-09-14,estimate,474,500,173,378,452,326,535,242,770
Iowa,2020-09-15,estimate,568,593,200,480,568,416,657,287,907
Iowa,2020-09-16,estimate,844,884,303,717,854,586,956,401,1342
Iowa,2020-09-17,estimate,1169,1225,413,996,1179,857,1362,588,1869
Iowa,2020-09-18,estimate,884,923,309,683,825,606,994,447,1421
Iowa,2020-09-19,estimate,829,866,293,685,812,632,984,407,1309
Iowa,2020-09-20,estimate,647,674,222,557,655,463,746,299,1015
Iowa,2020-09-21,estimate,526,546,182,442,526,375,610,254,819
Iowa,2020-09-22,estimate,628,654,219,553,651,473,740,308,981
Iowa,2020-09-23,estimate,930,977,333,734,883,640,1048,450,1474
Iowa,2020-09-24,estimate,1343,1392,460,1207,1424,962,1535,654,2094
Iowa,2020-09-25,estimate,989,1031,345,805,965,704,1129,473,1553
Iowa,2020-09-26,estimate based on partial data,894,935,319,754,895,630,1020,414,1405
Iowa,2020-09-27,estimate based on partial data,694,727,250,557,673,489,797,337,1106
Iowa,2020-09-28,estimate based on partial data,555,581,196,476,564,374,616,287,892
Iowa,2020-09-29,estimate based on partial data,656,683,232,572,678,440,733,311,1035
Iowa,2020-09-30,estimate based on partial data,970,1003,338,856,1017,687,1107,471,1537
Iowa,2020-10-01,estimate based on partial data,1320,1379,477,1057,1274,909,1486,630,2092
Iowa,2020-10-02,estimate based on partial data,959,1008,347,814,961,706,1120,445,1511
Iowa,2020-10-03,estimate based on partial data,866,909,317,762,902,582,971,406,1383
Iowa,2020-10-04,estimate based on partial data,657,689,238,559,664,474,757,321,1057
Iowa,2020-10-05,estimate based on partial data,512,543,199,409,492,366,601,232,840
Iowa,2020-10-06,estimate based on partial data,591,628,232,428,530,390,669,252,949
Iowa,2020-10-07,forecast,860,916,359,624,778,629,1054,378,1452
Iowa,2020-10-08,forecast,1166,1248,504,945,1161,750,1334,505,2036
Iowa,2020-10-09,forecast,846,917,398,694,856,503,951,357,1502
Iowa,2020-10-10,forecast,747,817,371,597,750,432,845,272,1339
Iowa,2020-10-11,forecast,576,629,304,370,493,362,700,212,1058
Iowa,2020-10-12,forecast,458,502,256,314,417,272,540,132,827
Iowa,2020-10-13,forecast,524,593,331,298,421,278,605,140,1023
Iowa,2020-10-14,forecast,756,870,543,491,674,335,836,208,1567
Iowa,2020-10-15,forecast,1017,1208,863,664,915,467,1182,257,2159
Iowa,2020-10-16,forecast,738,903,701,450,641,295,847,127,1633
Iowa,2020-10-17,forecast,677,832,709,304,490,249,762,118,1522
Iowa,2020-10-18,forecast,506,639,624,296,446,132,535,92,1190
Iowa,2020-10-19,forecast,403,519,515,138,256,156,481,48,978
Iowa,2020-10-20,forecast,464,626,788,172,308,136,520,56,1153
Kansas,2020-07-28,estimate,113,136,97,60,93,26,120,11,264
Kansas,2020-07-29,estimate,660,770,527,403,604,238,783,50,1473
Kansas,2020-07-30,estimate,103,123,86,51,82,27,113,7,240
Kansas,2020-07-31,estimate,768,907,626,469,704,241,882,60,1742
Kansas,2020-08-01,estimate,33,40,29,10,20,8,36,1,76
Kansas,2020-08-02,estimate,107,128,90,43,76,33,123,7,244
Kansas,2020-08-03,estimate,872,1051,737,391,644,274,999,83,2058
Kansas,2020-08-04,estimate,123,146,104,52,89,33,138,5,277
Kansas,2020-08-05,estimate,683,817,556,328,530,178,743,34,1552
Kansas,2020-08-06,estimate,110,130,90,53,86,34,125,4,251
Kansas,2020-08-07,estimate,832,980,668,489,747,298,1003,80,1905
Kansas,2020-08-08,estimate,35,42,31,11,22,7,37,1,81
Kansas,2020-08-09,estimate,112,137,98,38,72,29,124,8,268
Kansas,2020-08-10,estimate,921,1092,754,627,917,259,1027,45,2098
Kansas,2020-08-11,estimate,125,152,111,54,93,31,137,7,297
Kansas,2020-08-12,estimate,737,870,602,306,524,185,809,75,1693
Kansas,2020-08-13,estimate,119,138,94,51,87,28,130,9,266
Kansas,2020-08-14,estimate,860,1029,714,387,649,283,1007,63,1980
Kansas,2020-08-15,estimate,37,44,31,16,27,10,42,1,85
Kansas,2020-08-16,estimate,122,143,99,58,96,42,144,6,272
Kansas,2020-08-17,estimate,982,1165,806,653,942,405,1194,101,2209
Kansas,2020-08-18,estimate,134,162,118,59,99,32,146,10,321
Kansas,2020-08-19,estimate,761,896,611,480,716,236,865,68,1749
Kansas,2020-08-20,estimate,122,146,102,53,91,36,139,13,285
Kansas,2020-08-21,estimate,910,1082,753,516,783,319,1083,55,2063
Kansas,2020-08-22,estimate,39,46,33,16,27,8,41,1,89
Kansas,2020-08-23,estimate,126,149,102,65,103,41,145,6,288
Kansas,2020-08-24,estimate,997,1192,847,477,784,276,1125,47,2265
Kansas,2020-08-25,estimate,138,166,118,53,98,37,156,6,326
Kansas,2020-08-26,estimate,782,933,661,503,740,245,904,53,1770
Kansas,2020-08-27,estimate,124,149,106,65,102,36,140,6,289
Kansas,2020-08-28,estimate,924,1109,774,468,745,287,1058,79,2156
Kansas,2020-08-29,estimate,40,47,33,29,41,9,43,0,91
Kansas,2020-08-30,estimate,129,153,109,51,92,28,140,7,294
Kansas,2020-08-31,estimate,1033,1227,867,431,751,317,1174,93,2376
Kansas,2020-09-01,estimate,141,169,123,67,109,41,161,11,335
Kansas,2020-09-02,estimate,790,939,652,357,600,222,883,77,1825
Kansas,2020-09-03,estimate,126,148,103,77,116,31,138,9,283
Kansas,2020-09-04,estimate,934,1099,755,499,784,292,1071,52,2101
Kansas,2020-09-05,estimate,41,48,34,17,29,8,43,2,94
Kansas,2020-09-06,estimate,128,152,105,60,98,41,148,4,292
Kansas,2020-09-07,estimate,1027,1196,799,558,879,326,1165,49,2252
Kansas,2020-09-08,estimate,139,166,116,62,104,37,155,15,320
Kansas,2020-09-09,estimate,773,924,639,526,765,255,903,72,1796
Kansas,2020-09-10,estimate,125,150,106,58,95,34,138,11,294
Kansas,2020-09-11,estimate,922,1081,738,501,782,259,1032,75,2056
Kansas,2020-09-12,estimate,40,47,34,15,27,9,43,2,91
Kansas,2020-09-13,estimate,124,148,104,52,91,35,139,5,284
Kansas,2020-09-14,estimate,1013,1191,810,495,799,300,1130,84,2300
Kansas,2020-09-15,estimate,137,166,119,61,103,39,157,11,329
Kansas,2020-09-16,estimate,766,920,644,411,643,260,911,54,1787
Kansas,2020-09-17,estimate,125,147,101,53,91,38,142,5,277
Kansas,2020-09-18,estimate,910,1068,713,517,786,322,1064,68,2017
Kansas,2020-09-19,estimate,39,47,35,14,26,8,41,2,90
Kansas,2020-09-20,estimate,122,148,107,44,83,26,132,9,286
Kansas,2020-09-21,estimate,985,1168,804,569,859,259,1088,74,2234
Kansas,2020-09-22,estimate,139,165,115,68,111,31,150,5,319
Kansas,2020-09-23,estimate,755,897,624,314,538,280,908,41,1715
Kansas,2020-09-24,estimate,121,146,103,47,85,32,134,7,284
Kansas,2020-09-25,estimate,923,1079,731,585,874,329,1113,89,2074
Kansas,2020-09-26,estimate based on partial data,39,48,35,20,31,13,46,1,94
Kansas,2020-09-27,estimate based on partial data,126,151,108,56,95,37,144,11,293
Kansas,2020-09-28,estimate based on partial data,996,1191,839,554,859,275,1115,55,2298
Kansas,2020-09-29,estimate based on partial data,135,163,117,65,106,46,159,8,315
Kansas,2020-09-30,estimate based on partial data,756,902,629,368,600,246,880,53,1742
Kansas,2020-10-01,estimate based on partial data,124,147,105,48,87,36,142,10,290
Kansas,2020-10-02,estimate based on partial data,919,1107,789,498,780,298,1076,76,2145
Kansas,2020-10-03,estimate based on partial data,39,48,36,13,25,8,42,0,94
Kansas,2020-10-04,estimate based on partial data,125,154,117,53,92,28,137,9,304
Kansas,2020-10-05,estimate based on partial data,1014,1217,866,560,846,414,1251,97,2368
Kansas,2020-10-06,estimate based on partial data,140,169,125,67,108,36,155,12,330
Kansas,2020-10-07,forecast,762,949,715,287,519,223,864,36,1887
Kansas,2020-10-08,forecast,124,153,119,69,107,31,135,9,300
Kansas,2020-10-09,forecast,939,1144,843,386,680,200,1022,67,2255
Kansas,2020-10-10,forecast,39,49,39,17,29,7,41,1,97
Kansas,2020-10-11,forecast,127,158,129,53,92,29,140,10,321
Kansas,2020-10-12,forecast,1022,1260,999,576,901,302,1196,45,2471
Kansas,2020-10-13,forecast,138,174,148,67,111,29,151,9,345
Kansas,2020-10-14,forecast,774,985,878,376,613,166,829,68,1944
Kansas,2020-10-15,forecast,133,170,148,73,115,22,141,3,342
Kansas,2020-10-16,forecast,910,1180,1116,291,579,244,1020,34,2360
Kansas,2020-10-17,forecast,40,53,49,8,21,9,45,0,106
Kansas,2020-10-18,forecast,129,173,187,53,93,27,145,5,346
Kansas,2020-10-19,forecast,1012,1356,1661,413,724,204,1092,57,2629
Kansas,2020-10-20,forecast,140,188,201,73,119,24,151,6,371
Kentucky,2020-07-28,estimate,611,633,220,464,567,439,711,290,977
Kentucky,2020-07-29,estimate,624,653,229,458,564,439,723,280,997
Kentucky,2020-07-30,estimate,643,668,234,551,660,472,770,313,1051
Kentucky,2020-07-31,estimate,695,725,253,581,701,473,789,330,1121
Kentucky,2020-08-01,estimate,665,698,240,547,656,487,786,312,1054
Kentucky,2020-08-02,estimate,321,336,117,260,311,230,374,152,511
Kentucky,2020-08-03,estimate,482,505,174,406,482,336,551,221,766
Kentucky,2020-08-04,estimate,647,676,237,551,657,436,733,289,1028
Kentucky,2020-08-05,estimate,664,694,243,520,629,455,752,284,1044
Kentucky,2020-08-06,estimate,675,707,248,553,669,474,780,315,1071
Kentucky,2020-08-07,estimate,732,765,263,628,749,504,826,336,1159
Kentucky,2020-08-08,estimate,694,727,257,586,698,511,818,300,1099
Kentucky,2020-08-09,estimate,336,350,123,254,311,225,379,151,536
Kentucky,2020-08-10,estimate,502,526,182,420,502,343,574,257,827
Kentucky,2020-08-11,estimate,669,696,242,602,715,472,776,319,1070
Kentucky,2020-08-12,estimate,694,722,247,631,744,459,773,321,1095
Kentucky,2020-08-13,estimate,698,726,252,558,673,513,828,330,1112
Kentucky,2020-08-14,estimate,754,788,272,666,788,544,882,368,1216
Kentucky,2020-08-15,estimate,716,747,254,549,668,505,822,342,1139
Kentucky,2020-08-16,estimate,341,359,128,260,317,242,396,152,546
Kentucky,2020-08-17,estimate,519,541,185,447,531,354,589,248,825
Kentucky,2020-08-18,estimate,688,715,245,548,661,517,826,331,1099
Kentucky,2020-08-19,estimate,704,735,254,601,717,510,826,355,1138
Kentucky,2020-08-20,estimate,702,743,262,582,692,468,791,355,1158
Kentucky,2020-08-21,estimate,765,801,283,662,781,539,882,370,1247
Kentucky,2020-08-22,estimate,729,763,267,597,715,481,816,338,1159
Kentucky,2020-08-23,estimate,354,368,128,311,370,244,404,165,566
Kentucky,2020-08-24,estimate,526,552,189,441,524,381,610,235,832
Kentucky,2020-08-25,estimate,704,736,253,608,720,520,834,325,1118
Kentucky,2020-08-26,estimate,716,750,260,596,715,526,851,329,1137
Kentucky,2020-08-27,estimate,724,759,268,638,756,536,863,333,1169
Kentucky,2020-08-28,estimate,789,819,284,710,844,555,907,366,1226
