state,date,type,median,lower_90,upper_90,lower_50,upper_50
District of Columbia,2020-07-22,estimate based on partial data,70,18,131,40,87
District of Columbia,2020-07-23,estimate based on partial data,55,16,104,25,59
District of Columbia,2020-07-24,estimate based on partial data,65,15,123,35,75
District of Columbia,2020-07-25,estimate based on partial data,60,16,111,29,67
District of Columbia,2020-07-26,estimate based on partial data,60,14,110,32,68
District of Columbia,2020-07-27,estimate based on partial data,65,16,122,31,72
District of Columbia,2020-07-28,estimate based on partial data,73,19,138,44,89
District of Columbia,2020-07-29,estimate based on partial data,73,22,140,36,82
District of Columbia,2020-07-30,estimate based on partial data,58,15,106,26,64
District of Columbia,2020-07-31,estimate based on partial data,69,15,130,40,83
District of Columbia,2020-08-01,estimate based on partial data,63,14,116,37,77
District of Columbia,2020-08-02,estimate based on partial data,61,11,117,28,69
District of Columbia,2020-08-03,estimate based on partial data,66,15,131,30,73
District of Columbia,2020-08-04,forecast,75,15,143,38,87
District of Columbia,2020-08-05,forecast,75,15,147,31,80
District of Columbia,2020-08-06,forecast,60,10,126,22,66
District of Columbia,2020-08-07,forecast,70,13,141,29,79
District of Columbia,2020-08-08,forecast,63,12,133,22,68
District of Columbia,2020-08-09,forecast,62,9,134,19,66
District of Columbia,2020-08-10,forecast,66,6,150,24,74
District of Columbia,2020-08-11,forecast,73,9,170,29,86
District of Columbia,2020-08-12,forecast,79,10,183,25,89
District of Columbia,2020-08-13,forecast,61,7,150,14,65
District of Columbia,2020-08-14,forecast,72,6,176,11,75
District of Columbia,2020-08-15,forecast,65,1,156,12,69
District of Columbia,2020-08-16,forecast,64,4,173,7,66
District of Columbia,2020-08-17,forecast,69,3,193,8,71
Florida,2020-06-22,estimate,3506,2098,5273,2700,3979
Florida,2020-06-23,estimate,4047,2338,6085,3140,4600
Florida,2020-06-24,estimate,4846,2809,7149,3775,5547
Florida,2020-06-25,estimate,5718,3391,8738,4376,6498
Florida,2020-06-26,estimate,6678,3891,9880,5056,7372
Florida,2020-06-27,estimate,7366,4067,10582,6019,8637
Florida,2020-06-28,estimate,7031,3932,10212,5637,8106
Florida,2020-06-29,estimate,5682,3352,8746,4171,6287
Florida,2020-06-30,estimate,6344,3547,9385,4816,7209
Florida,2020-07-01,estimate,7466,4485,11345,6019,8731
Florida,2020-07-02,estimate,8586,4879,12806,6983,9982
Florida,2020-07-03,estimate,9807,5471,14458,7436,10989
Florida,2020-07-04,estimate,10341,5896,15561,8072,11742
Florida,2020-07-05,estimate,9649,5587,14071,7549,10895
Florida,2020-07-06,estimate,7712,4436,11462,6180,8946
Florida,2020-07-07,estimate,8474,4563,12465,6575,9610
Florida,2020-07-08,estimate,9564,5463,14457,7647,11068
Florida,2020-07-09,estimate,10926,5997,16152,8408,12473
Florida,2020-07-10,estimate,11966,6670,17358,9754,14167
Florida,2020-07-11,estimate,12757,6969,18679,9312,14126
Florida,2020-07-12,estimate,11338,6312,16971,8904,13045
Florida,2020-07-13,estimate,9169,5255,13527,7004,10238
Florida,2020-07-14,estimate,9604,5297,13919,7925,11439
Florida,2020-07-15,estimate,10655,6064,15574,8381,12105
Florida,2020-07-16,estimate,11764,6848,17125,9175,13282
Florida,2020-07-17,estimate,12802,7175,18718,9669,14236
Florida,2020-07-18,estimate,13220,7815,20064,10587,15534
Florida,2020-07-19,estimate,11842,7103,17457,9269,13408
Florida,2020-07-20,estimate,9110,5165,13515,7090,10300
Florida,2020-07-21,estimate,9328,5205,13764,7489,10803
Florida,2020-07-22,estimate based on partial data,10112,5662,15010,8168,11978
Florida,2020-07-23,estimate based on partial data,11053,6010,16233,8557,12602
Florida,2020-07-24,estimate based on partial data,11799,6640,17419,8692,13033
Florida,2020-07-25,estimate based on partial data,11812,6648,17435,8970,13551
Florida,2020-07-26,estimate based on partial data,10157,5654,15170,7487,11238
Florida,2020-07-27,estimate based on partial data,7625,4219,11274,5991,8783
Florida,2020-07-28,estimate based on partial data,7864,4426,11453,6061,8911
Florida,2020-07-29,estimate based on partial data,8432,4637,12418,6822,9856
Florida,2020-07-30,estimate based on partial data,8822,4946,13067,7144,10345
Florida,2020-07-31,estimate based on partial data,9252,5013,13528,6773,10203
Florida,2020-08-01,estimate based on partial data,9341,5174,13841,7095,10607
Florida,2020-08-02,estimate based on partial data,7956,4480,11985,6365,9320
Florida,2020-08-03,estimate based on partial data,5682,3091,8730,4068,6270
Florida,2020-08-04,forecast,5858,2771,8819,4380,6722
Florida,2020-08-05,forecast,6250,3413,9973,4556,7166
Florida,2020-08-06,forecast,6452,3133,10439,4610,7432
Florida,2020-08-07,forecast,6753,3377,10962,4852,7860
Florida,2020-08-08,forecast,6558,3169,11017,4571,7511
Florida,2020-08-09,forecast,5612,2412,9526,3636,6407
Florida,2020-08-10,forecast,4127,1650,7360,2624,4762
Florida,2020-08-11,forecast,4178,1537,7714,2381,4676
Florida,2020-08-12,forecast,4306,1673,8394,2355,4824
Florida,2020-08-13,forecast,4645,1632,9427,2403,5276
Florida,2020-08-14,forecast,4740,1299,9730,2253,5269
Florida,2020-08-15,forecast,4602,1091,10015,2235,5230
Florida,2020-08-16,forecast,3954,961,8959,1875,4483
Florida,2020-08-17,forecast,2845,697,7127,1031,3087
Georgia,2020-06-22,estimate,1117,538,1749,802,1267
Georgia,2020-06-23,estimate,1530,798,2480,1090,1737
Georgia,2020-06-24,estimate,1564,767,2432,1224,1885
Georgia,2020-06-25,estimate,1676,792,2644,1238,1952
Georgia,2020-06-26,estimate,1935,960,2982,1432,2265
Georgia,2020-06-27,estimate,1912,922,3028,1335,2140
Georgia,2020-06-28,estimate,1408,693,2247,1057,1668
Georgia,2020-06-29,estimate,1662,805,2647,1253,1960
Georgia,2020-06-30,estimate,2223,1037,3450,1608,2552
Georgia,2020-07-01,estimate,2220,1050,3467,1497,2491
Georgia,2020-07-02,estimate,2310,1023,3517,1690,2719
Georgia,2020-07-03,estimate,2605,1254,4077,1776,2927
Georgia,2020-07-04,estimate,2596,1301,3994,2072,3130
Georgia,2020-07-05,estimate,1820,1024,2871,1303,2042
Georgia,2020-07-06,estimate,2165,1049,3317,1574,2516
Georgia,2020-07-07,estimate,2824,1321,4311,1998,3217
Georgia,2020-07-08,estimate,2782,1355,4407,2083,3254
Georgia,2020-07-09,estimate,2825,1213,4290,1978,3184
Georgia,2020-07-10,estimate,3173,1514,4932,2369,3749
Georgia,2020-07-11,estimate,3055,1409,4672,2438,3736
Georgia,2020-07-12,estimate,2138,1045,3469,1541,2471
Georgia,2020-07-13,estimate,2494,1237,3878,1823,2885
Georgia,2020-07-14,estimate,3209,1678,5032,2366,3768
Georgia,2020-07-15,estimate,3188,1658,4952,2323,3644
Georgia,2020-07-16,estimate,3258,1439,4961,2432,3809
Georgia,2020-07-17,estimate,3538,1890,5720,2593,4060
Georgia,2020-07-18,estimate,3360,1651,5260,2510,3872
Georgia,2020-07-19,estimate,2316,1184,3667,1668,2657
Georgia,2020-07-20,estimate,2698,1414,4325,1845,3000
Georgia,2020-07-21,estimate,3492,1790,5466,2569,4096
Georgia,2020-07-22,estimate based on partial data,3376,1768,5326,2493,3896
Georgia,2020-07-23,estimate based on partial data,3480,1656,5378,2446,3923
Georgia,2020-07-24,estimate based on partial data,3648,1795,5759,2656,4178
Georgia,2020-07-25,estimate based on partial data,3500,1742,5569,2511,4069
Georgia,2020-07-26,estimate based on partial data,2392,1207,3817,1766,2788
Georgia,2020-07-27,estimate based on partial data,2732,1315,4358,1924,3106
Georgia,2020-07-28,estimate based on partial data,3500,1812,5593,2485,4007
Georgia,2020-07-29,estimate based on partial data,3400,1672,5202,2439,3899
Georgia,2020-07-30,estimate based on partial data,3350,1715,5377,2501,3929
Georgia,2020-07-31,estimate based on partial data,3621,1715,5769,2597,4233
Georgia,2020-08-01,estimate based on partial data,3450,1763,5516,2440,3890
Georgia,2020-08-02,estimate based on partial data,2350,1083,3641,1610,2666
Georgia,2020-08-03,estimate based on partial data,2644,1358,4320,1817,3003
Georgia,2020-08-04,forecast,3480,1560,5544,2242,3884
Georgia,2020-08-05,forecast,3238,1426,5378,2086,3592
Georgia,2020-08-06,forecast,3210,1528,5536,2202,3778
Georgia,2020-08-07,forecast,3496,1394,6036,2235,3982
Georgia,2020-08-08,forecast,3300,1159,5673,2064,3785
Georgia,2020-08-09,forecast,2224,875,4100,1388,2584
Georgia,2020-08-10,forecast,2512,787,4610,1498,2826
Georgia,2020-08-11,forecast,3196,899,6152,1717,3598
Georgia,2020-08-12,forecast,3056,985,6446,1540,3383
Georgia,2020-08-13,forecast,3034,770,6328,1643,3593
Georgia,2020-08-14,forecast,3206,693,7377,1311,3438
Georgia,2020-08-15,forecast,3055,497,7188,1659,3764
Georgia,2020-08-16,forecast,2044,328,5233,932,2404
Georgia,2020-08-17,forecast,2346,375,6097,937,2670
Guam,2020-06-22,estimate,5,0,18,0,5
Guam,2020-06-23,estimate,3,0,10,0,3
Guam,2020-06-24,estimate,4,0,14,0,4
Guam,2020-06-25,estimate,5,0,18,0,5
Guam,2020-06-26,estimate,4,0,13,0,4
Guam,2020-06-27,estimate,4,0,15,0,4
Guam,2020-06-28,estimate,0,0,1,0,0
Guam,2020-06-29,estimate,5,0,19,0,5
Guam,2020-06-30,estimate,3,0,11,0,3
Guam,2020-07-01,estimate,3,0,12,0,3
Guam,2020-07-02,estimate,4,0,16,0,4
Guam,2020-07-03,estimate,3,0,11,0,3
Guam,2020-07-04,estimate,3,0,12,0,3
Guam,2020-07-05,estimate,0,0,1,0,0
Guam,2020-07-06,estimate,4,0,14,0,4
Guam,2020-07-07,estimate,2,0,8,0,2
Guam,2020-07-08,estimate,2,0,9,0,2
Guam,2020-07-09,estimate,3,0,11,0,3
Guam,2020-07-10,estimate,2,0,8,0,2
Guam,2020-07-11,estimate,2,0,8,0,2
Guam,2020-07-12,estimate,0,0,1,0,0
Guam,2020-07-13,estimate,3,0,11,0,3
Guam,2020-07-14,estimate,1,0,6,0,1
Guam,2020-07-15,estimate,2,0,8,0,2
Guam,2020-07-16,estimate,2,0,9,0,2
Guam,2020-07-17,estimate,2,0,7,0,2
Guam,2020-07-18,estimate,2,0,8,0,2
Guam,2020-07-19,estimate,0,0,0,0,0
Guam,2020-07-20,estimate,3,0,10,0,3
Guam,2020-07-21,estimate,2,0,6,0,2
Guam,2020-07-22,estimate based on partial data,2,0,8,0,2
Guam,2020-07-23,estimate based on partial data,2,0,9,0,2
Guam,2020-07-24,estimate based on partial data,2,0,7,0,2
Guam,2020-07-25,estimate based on partial data,2,0,8,0,2
Guam,2020-07-26,estimate based on partial data,0,0,1,0,0
Guam,2020-07-27,estimate based on partial data,3,0,11,0,3
Guam,2020-07-28,estimate based on partial data,2,0,7,0,2
Guam,2020-07-29,estimate based on partial data,2,0,9,0,2
Guam,2020-07-30,estimate based on partial data,3,0,12,0,3
Guam,2020-07-31,estimate based on partial data,2,0,9,0,2
Guam,2020-08-01,estimate based on partial data,3,0,11,0,3
Guam,2020-08-02,estimate based on partial data,0,0,1,0,0
Guam,2020-08-03,estimate based on partial data,4,0,16,0,4
Guam,2020-08-04,forecast,2,0,11,0,2
Guam,2020-08-05,forecast,3,0,15,0,3
Guam,2020-08-06,forecast,4,0,20,0,4
Guam,2020-08-07,forecast,3,0,18,0,3
Guam,2020-08-08,forecast,3,0,22,0,3
Guam,2020-08-09,forecast,0,0,1,0,0
Guam,2020-08-10,forecast,5,0,39,0,5
Guam,2020-08-11,forecast,2,0,37,0,2
Guam,2020-08-12,forecast,4,0,53,0,4
Guam,2020-08-13,forecast,5,0,93,0,5
Guam,2020-08-14,forecast,3,0,79,0,3
Guam,2020-08-15,forecast,4,0,134,0,4
Guam,2020-08-16,forecast,0,0,5,0,0
Guam,2020-08-17,forecast,6,0,294,0,6
Hawaii,2020-06-22,estimate,6,0,13,1,6
Hawaii,2020-06-23,estimate,9,0,20,3,10
Hawaii,2020-06-24,estimate,9,0,20,3,10
Hawaii,2020-06-25,estimate,15,1,31,7,18
Hawaii,2020-06-26,estimate,17,2,37,6,19
Hawaii,2020-06-27,estimate,15,0,31,6,17
Hawaii,2020-06-28,estimate,13,1,27,4,14
Hawaii,2020-06-29,estimate,8,0,18,1,8
Hawaii,2020-06-30,estimate,13,0,27,4,14
Hawaii,2020-07-01,estimate,13,1,27,3,13
Hawaii,2020-07-02,estimate,20,3,42,9,24
Hawaii,2020-07-03,estimate,23,4,49,8,25
Hawaii,2020-07-04,estimate,21,3,43,6,22
Hawaii,2020-07-05,estimate,17,1,34,5,18
Hawaii,2020-07-06,estimate,11,0,23,4,12
Hawaii,2020-07-07,estimate,17,3,36,5,18
Hawaii,2020-07-08,estimate,16,1,33,5,18
Hawaii,2020-07-09,estimate,26,3,52,11,30
Hawaii,2020-07-10,estimate,30,3,60,11,32
Hawaii,2020-07-11,estimate,27,3,54,11,31
Hawaii,2020-07-12,estimate,22,3,44,10,25
Hawaii,2020-07-13,estimate,13,1,29,5,15
Hawaii,2020-07-14,estimate,21,3,44,7,23
Hawaii,2020-07-15,estimate,21,3,43,9,24
Hawaii,2020-07-16,estimate,33,4,66,11,36
Hawaii,2020-07-17,estimate,37,5,77,12,40
Hawaii,2020-07-18,estimate,33,4,69,14,38
Hawaii,2020-07-19,estimate,28,4,62,11,32
Hawaii,2020-07-20,estimate,18,2,39,4,18
Hawaii,2020-07-21,estimate,30,4,64,12,34
Hawaii,2020-07-22,estimate based on partial data,29,4,62,13,34
Hawaii,2020-07-23,estimate based on partial data,48,7,100,21,56
Hawaii,2020-07-24,estimate based on partial data,57,10,120,25,67
Hawaii,2020-07-25,estimate based on partial data,54,8,114,26,64
Hawaii,2020-07-26,estimate based on partial data,47,8,100,21,54
Hawaii,2020-07-27,estimate based on partial data,32,3,66,11,35
Hawaii,2020-07-28,estimate based on partial data,56,7,117,24,64
Hawaii,2020-07-29,estimate based on partial data,58,10,124,22,64
Hawaii,2020-07-30,estimate based on partial data,102,17,208,42,115
Hawaii,2020-07-31,estimate based on partial data,130,23,273,47,142
Hawaii,2020-08-01,estimate based on partial data,130,11,271,59,159
Hawaii,2020-08-02,estimate based on partial data,119,15,251,41,131
Hawaii,2020-08-03,estimate based on partial data,83,9,180,33,95
Hawaii,2020-08-04,forecast,150,18,361,41,165
Hawaii,2020-08-05,forecast,164,13,409,40,175
Hawaii,2020-08-06,forecast,288,18,812,76,317
Hawaii,2020-08-07,forecast,373,33,1121,96,418
Hawaii,2020-08-08,forecast,363,24,1262,74,395
Hawaii,2020-08-09,forecast,341,11,1336,46,355
Hawaii,2020-08-10,forecast,230,13,926,41,245
Hawaii,2020-08-11,forecast,388,10,2045,38,402
Hawaii,2020-08-12,forecast,441,17,2529,37,448
Hawaii,2020-08-13,forecast,747,18,5348,30,756
Hawaii,2020-08-14,forecast,980,10,7554,66,1003
Hawaii,2020-08-15,forecast,946,13,9235,43,971
Hawaii,2020-08-16,forecast,844,2,9981,38,859
Hawaii,2020-08-17,forecast,566,9,8069,20,573
Idaho,2020-06-22,estimate,154,69,250,100,171
Idaho,2020-06-23,estimate,148,63,241,95,166
Idaho,2020-06-24,estimate,178,81,297,129,216
Idaho,2020-06-25,estimate,209,89,338,141,239
Idaho,2020-06-26,estimate,232,96,365,156,265
Idaho,2020-06-27,estimate,222,95,360,151,255
Idaho,2020-06-28,estimate,163,68,266,118,193
Idaho,2020-06-29,estimate,294,135,482,197,338
Idaho,2020-06-30,estimate,277,129,460,194,327
Idaho,2020-07-01,estimate,325,145,521,239,392
Idaho,2020-07-02,estimate,375,168,594,265,431
Idaho,2020-07-03,estimate,387,176,646,282,458
Idaho,2020-07-04,estimate,366,151,587,259,431
Idaho,2020-07-05,estimate,259,125,430,185,300
Idaho,2020-07-06,estimate,446,209,744,285,495
Idaho,2020-07-07,estimate,407,191,664,257,442
Idaho,2020-07-08,estimate,458,201,760,289,510
Idaho,2020-07-09,estimate,512,209,832,366,603
Idaho,2020-07-10,estimate,530,240,869,368,618
Idaho,2020-07-11,estimate,472,218,786,312,534
Idaho,2020-07-12,estimate,332,151,534,225,382
Idaho,2020-07-13,estimate,565,267,930,391,658
Idaho,2020-07-14,estimate,503,197,775,334,565
Idaho,2020-07-15,estimate,548,244,888,405,654
Idaho,2020-07-16,estimate,587,271,958,377,650
Idaho,2020-07-17,estimate,586,259,937,409,674
Idaho,2020-07-18,estimate,509,219,825,359,595
Idaho,2020-07-19,estimate,351,146,571,244,407
Idaho,2020-07-20,estimate,589,276,944,404,667
Idaho,2020-07-21,estimate,496,222,816,357,603
Idaho,2020-07-22,estimate based on partial data,546,243,884,359,624
Idaho,2020-07-23,estimate based on partial data,570,257,917,405,672
Idaho,2020-07-24,estimate based on partial data,557,235,893,349,618
Idaho,2020-07-25,estimate based on partial data,487,223,795,321,549
Idaho,2020-07-26,estimate based on partial data,322,133,513,214,367
Idaho,2020-07-27,estimate based on partial data,518,213,831,371,600
Idaho,2020-07-28,estimate based on partial data,442,183,714,303,517
Idaho,2020-07-29,estimate based on partial data,464,201,746,318,530
Idaho,2020-07-30,estimate based on partial data,480,216,768,331,564
Idaho,2020-07-31,estimate based on partial data,464,201,761,324,541
Idaho,2020-08-01,estimate based on partial data,385,156,642,249,440
Idaho,2020-08-02,estimate based on partial data,255,119,427,168,292
Idaho,2020-08-03,estimate based on partial data,415,162,693,276,477
Idaho,2020-08-04,forecast,344,127,596,232,407
Idaho,2020-08-05,forecast,364,142,638,223,416
Idaho,2020-08-06,forecast,366,135,657,224,420
Idaho,2020-08-07,forecast,354,116,644,200,396
Idaho,2020-08-08,forecast,296,98,550,174,348
Idaho,2020-08-09,forecast,195,59,388,107,223
Idaho,2020-08-10,forecast,318,85,619,163,365
Idaho,2020-08-11,forecast,260,60,558,131,303
Idaho,2020-08-12,forecast,270,54,629,117,306
Idaho,2020-08-13,forecast,271,56,661,123,306
Idaho,2020-08-14,forecast,266,53,690,96,286
Idaho,2020-08-15,forecast,224,38,603,72,242
Idaho,2020-08-16,forecast,144,21,452,46,157
Idaho,2020-08-17,forecast,228,19,736,72,253
Illinois,2020-06-22,estimate,682,234,1126,448,807
Illinois,2020-06-23,estimate,589,216,989,378,682
Illinois,2020-06-24,estimate,662,271,1126,423,760
Illinois,2020-06-25,estimate,753,310,1314,484,877
Illinois,2020-06-26,estimate,783,357,1319,530,911
Illinois,2020-06-27,estimate,670,254,1146,444,793
Illinois,2020-06-28,estimate,586,223,1005,392,698
Illinois,2020-06-29,estimate,812,333,1410,547,984
Illinois,2020-06-30,estimate,691,276,1193,444,807
Illinois,2020-07-01,estimate,770,327,1370,455,848
Illinois,2020-07-02,estimate,891,359,1523,597,1073
Illinois,2020-07-03,estimate,904,362,1516,545,1008
Illinois,2020-07-04,estimate,771,306,1305,486,873
Illinois,2020-07-05,estimate,688,291,1179,444,804
Illinois,2020-07-06,estimate,937,368,1582,595,1080
Illinois,2020-07-07,estimate,814,297,1361,562,982
Illinois,2020-07-08,estimate,899,312,1523,565,1018
Illinois,2020-07-09,estimate,1025,376,1724,668,1190
Illinois,2020-07-10,estimate,1054,457,1829,704,1226
Illinois,2020-07-11,estimate,904,382,1579,618,1082
Illinois,2020-07-12,estimate,812,334,1375,571,980
Illinois,2020-07-13,estimate,1091,469,1916,692,1254
Illinois,2020-07-14,estimate,934,415,1674,570,1061
Illinois,2020-07-15,estimate,1080,423,1849,644,1210
Illinois,2020-07-16,estimate,1230,555,2131,840,1469
Illinois,2020-07-17,estimate,1260,554,2146,816,1464
Illinois,2020-07-18,estimate,1079,447,1883,718,1281
Illinois,2020-07-19,estimate,942,385,1619,629,1110
Illinois,2020-07-20,estimate,1338,566,2334,856,1553
Illinois,2020-07-21,estimate,1106,425,1908,746,1333
Illinois,2020-07-22,estimate based on partial data,1248,507,2109,816,1446
Illinois,2020-07-23,estimate based on partial data,1421,591,2476,927,1677
Illinois,2020-07-24,estimate based on partial data,1471,495,2436,888,1661
Illinois,2020-07-25,estimate based on partial data,1258,493,2177,854,1516
Illinois,2020-07-26,estimate based on partial data,1121,480,1931,754,1310
Illinois,2020-07-27,estimate based on partial data,1527,611,2671,960,1774
Illinois,2020-07-28,estimate based on partial data,1309,578,2344,918,1605
Illinois,2020-07-29,estimate based on partial data,1477,578,2536,905,1686
Illinois,2020-07-30,estimate based on partial data,1698,618,2848,1099,1973
Illinois,2020-07-31,estimate based on partial data,1680,657,2961,970,1882
Illinois,2020-08-01,estimate based on partial data,1449,563,2550,871,1647
Illinois,2020-08-02,estimate based on partial data,1300,452,2177,863,1524
Illinois,2020-08-03,estimate based on partial data,1808,582,3119,1048,2047
Illinois,2020-08-04,forecast,1517,633,2811,956,1797
Illinois,2020-08-05,forecast,1724,633,3016,1108,2043
Illinois,2020-08-06,forecast,1905,748,3535,1181,2258
Illinois,2020-08-07,forecast,1950,678,3544,1071,2178
Illinois,2020-08-08,forecast,1706,531,3111,1028,1997
Illinois,2020-08-09,forecast,1514,382,2767,872,1774
Illinois,2020-08-10,forecast,2100,518,3912,1281,2571
Illinois,2020-08-11,forecast,1770,529,3436,832,1945
Illinois,2020-08-12,forecast,2010,546,3839,1078,2361
Illinois,2020-08-13,forecast,2253,533,4521,1386,2819
Illinois,2020-08-14,forecast,2346,548,4711,1209,2729
Illinois,2020-08-15,forecast,1967,450,3995,1086,2371
Illinois,2020-08-16,forecast,1725,395,3653,742,1945
Illinois,2020-08-17,forecast,2363,371,4981,1028,2706
Indiana,2020-06-22,estimate,294,146,478,220,349
Indiana,2020-06-23,estimate,352,162,571,242,406
Indiana,2020-06-24,estimate,328,165,539,245,397
Indiana,2020-06-25,estimate,420,179,666,314,502
Indiana,2020-06-26,estimate,425,190,670,290,477
Indiana,2020-06-27,estimate,434,186,694,301,499
Indiana,2020-06-28,estimate,393,166,625,257,439
Indiana,2020-06-29,estimate,328,137,512,226,375
Indiana,2020-06-30,estimate,401,193,669,265,451
Indiana,2020-07-01,estimate,374,180,611,227,402
Indiana,2020-07-02,estimate,481,204,768,338,561
Indiana,2020-07-03,estimate,484,212,780,348,578
Indiana,2020-07-04,estimate,506,224,817,344,586
Indiana,2020-07-05,estimate,459,219,744,330,537
Indiana,2020-07-06,estimate,394,192,631,280,456
Indiana,2020-07-07,estimate,492,241,816,355,583
Indiana,2020-07-08,estimate,451,206,714,309,517
Indiana,2020-07-09,estimate,596,263,959,456,719
Indiana,2020-07-10,estimate,625,283,1010,438,728
Indiana,2020-07-11,estimate,637,290,1012,471,763
Indiana,2020-07-12,estimate,588,257,931,418,683
Indiana,2020-07-13,estimate,498,214,790,351,594
Indiana,2020-07-14,estimate,615,267,1014,419,703
Indiana,2020-07-15,estimate,574,243,896,392,650
Indiana,2020-07-16,estimate,749,312,1202,531,867
Indiana,2020-07-17,estimate,750,363,1239,514,856
Indiana,2020-07-18,estimate,780,347,1268,552,914
Indiana,2020-07-19,estimate,704,330,1145,472,802
Indiana,2020-07-20,estimate,584,276,976,428,697
Indiana,2020-07-21,estimate,728,356,1206,477,824
Indiana,2020-07-22,estimate based on partial data,666,329,1122,464,776
Indiana,2020-07-23,estimate based on partial data,864,395,1405,636,1028
Indiana,2020-07-24,estimate based on partial data,866,403,1412,554,951
Indiana,2020-07-25,estimate based on partial data,873,395,1434,577,990
Indiana,2020-07-26,estimate based on partial data,780,372,1265,546,894
Indiana,2020-07-27,estimate based on partial data,655,313,1066,449,743
Indiana,2020-07-28,estimate based on partial data,791,352,1322,510,898
Indiana,2020-07-29,estimate based on partial data,718,328,1153,508,841
Indiana,2020-07-30,estimate based on partial data,915,444,1489,633,1058
Indiana,2020-07-31,estimate based on partial data,924,360,1480,689,1119
Indiana,2020-08-01,estimate based on partial data,909,396,1478,613,1045
Indiana,2020-08-02,estimate based on partial data,812,374,1355,546,941
Indiana,2020-08-03,estimate based on partial data,672,272,1135,439,761
Indiana,2020-08-04,forecast,814,322,1348,495,916
Indiana,2020-08-05,forecast,750,271,1257,448,849
Indiana,2020-08-06,forecast,954,376,1693,566,1098
Indiana,2020-08-07,forecast,941,355,1664,573,1102
Indiana,2020-08-08,forecast,961,352,1793,591,1169
Indiana,2020-08-09,forecast,854,253,1556,523,1018
Indiana,2020-08-10,forecast,692,190,1357,410,854
Indiana,2020-08-11,forecast,854,225,1672,399,991
Indiana,2020-08-12,forecast,772,161,1493,394,915
Indiana,2020-08-13,forecast,1006,195,2054,366,1104
Indiana,2020-08-14,forecast,999,180,2030,414,1187
Indiana,2020-08-15,forecast,1002,116,2052,315,1101
Indiana,2020-08-16,forecast,902,102,1969,347,1086
Indiana,2020-08-17,forecast,758,69,1714,209,842
Iowa,2020-06-22,estimate,232,71,416,136,272
Iowa,2020-06-23,estimate,218,74,375,140,262
Iowa,2020-06-24,estimate,426,164,758,247,487
Iowa,2020-06-25,estimate,459,144,795,270,521
Iowa,2020-06-26,estimate,425,140,756,249,493
Iowa,2020-06-27,estimate,345,120,619,211,405
Iowa,2020-06-28,estimate,358,126,686,195,403
Iowa,2020-06-29,estimate,289,84,507,170,335
Iowa,2020-06-30,estimate,266,77,465,159,307
Iowa,2020-07-01,estimate,506,175,886,298,591
Iowa,2020-07-02,estimate,540,200,1010,336,638
Iowa,2020-07-03,estimate,504,187,909,291,570
Iowa,2020-07-04,estimate,408,155,755,245,472
Iowa,2020-07-05,estimate,426,134,759,225,470
Iowa,2020-07-06,estimate,341,97,588,213,407
Iowa,2020-07-07,estimate,302,114,565,169,344
Iowa,2020-07-08,estimate,573,206,1051,360,689
Iowa,2020-07-09,estimate,627,205,1071,414,763
Iowa,2020-07-10,estimate,570,198,1018,327,648
Iowa,2020-07-11,estimate,442,125,781,254,506
Iowa,2020-07-12,estimate,472,165,863,271,539
Iowa,2020-07-13,estimate,370,108,649,216,433
Iowa,2020-07-14,estimate,334,92,584,187,379
Iowa,2020-07-15,estimate,619,213,1118,403,758
Iowa,2020-07-16,estimate,631,205,1154,383,730
Iowa,2020-07-17,estimate,579,199,1058,349,673
Iowa,2020-07-18,estimate,472,164,831,290,554
Iowa,2020-07-19,estimate,474,155,858,281,558
Iowa,2020-07-20,estimate,358,122,659,218,428
Iowa,2020-07-21,estimate,321,101,579,195,376
Iowa,2020-07-22,estimate based on partial data,602,183,1054,339,692
Iowa,2020-07-23,estimate based on partial data,626,216,1170,381,740
Iowa,2020-07-24,estimate based on partial data,564,216,1019,316,629
Iowa,2020-07-25,estimate based on partial data,432,145,788,276,531
Iowa,2020-07-26,estimate based on partial data,448,157,787,275,521
Iowa,2020-07-27,estimate based on partial data,344,98,594,206,398
Iowa,2020-07-28,estimate based on partial data,297,101,528,179,349
Iowa,2020-07-29,estimate based on partial data,544,166,988,326,636
Iowa,2020-07-30,estimate based on partial data,570,206,1047,306,637
Iowa,2020-07-31,estimate based on partial data,506,176,925,294,588
Iowa,2020-08-01,estimate based on partial data,387,118,701,214,439
Iowa,2020-08-02,estimate based on partial data,394,112,721,226,462
Iowa,2020-08-03,estimate based on partial data,303,87,557,190,367
Iowa,2020-08-04,forecast,266,78,498,158,323
Iowa,2020-08-05,forecast,482,163,959,286,575
Iowa,2020-08-06,forecast,492,118,962,276,581
Iowa,2020-08-07,forecast,444,84,855,270,556
Iowa,2020-08-08,forecast,340,61,696,166,390
Iowa,2020-08-09,forecast,348,70,739,164,412
Iowa,2020-08-10,forecast,259,47,545,110,293
Iowa,2020-08-11,forecast,233,44,524,68,244
Iowa,2020-08-12,forecast,420,55,965,168,475
Iowa,2020-08-13,forecast,429,38,1039,160,487
Iowa,2020-08-14,forecast,368,32,975,138,424
Iowa,2020-08-15,forecast,282,35,808,74,300
Iowa,2020-08-16,forecast,292,23,888,78,317
Iowa,2020-08-17,forecast,223,7,646,37,228
Kansas,2020-06-22,estimate,393,97,737,209,459
Kansas,2020-06-23,estimate,64,16,122,32,72
