state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Guam,2020-09-11,estimate,34,48,50,1,13,0,34,0,103
Guam,2020-09-12,estimate based on partial data,8,12,13,0,3,0,8,0,27
Guam,2020-09-13,estimate based on partial data,0,0,1,0,0,0,0,0,1
Guam,2020-09-14,estimate based on partial data,48,68,67,8,24,0,48,0,148
Guam,2020-09-15,estimate based on partial data,33,46,48,2,14,0,33,0,101
Guam,2020-09-16,estimate based on partial data,35,50,50,5,17,0,35,0,111
Guam,2020-09-17,estimate based on partial data,36,51,51,1,14,0,36,0,109
Guam,2020-09-18,estimate based on partial data,24,36,41,0,8,0,24,0,77
Guam,2020-09-19,estimate based on partial data,6,9,11,0,2,0,6,0,21
Guam,2020-09-20,estimate based on partial data,0,0,0,0,0,0,0,0,0
Guam,2020-09-21,estimate based on partial data,34,52,60,1,13,0,34,0,118
Guam,2020-09-22,estimate based on partial data,24,36,40,0,8,0,24,0,80
Guam,2020-09-23,forecast,25,40,51,0,9,0,25,0,90
Guam,2020-09-24,forecast,25,41,54,1,9,0,25,0,94
Guam,2020-09-25,forecast,18,31,45,0,6,0,18,0,71
Guam,2020-09-26,forecast,4,8,13,0,1,0,4,0,17
Guam,2020-09-27,forecast,0,0,0,0,0,0,0,0,0
Guam,2020-09-28,forecast,24,53,133,1,8,0,24,0,113
Guam,2020-09-29,forecast,16,40,113,0,5,0,16,0,81
Guam,2020-09-30,forecast,18,53,268,0,5,0,18,0,94
Guam,2020-10-01,forecast,17,71,653,0,5,0,17,0,106
Guam,2020-10-02,forecast,12,55,393,0,3,0,12,0,78
Guam,2020-10-03,forecast,3,26,333,0,0,0,3,0,22
Guam,2020-10-04,forecast,0,0,6,0,0,0,0,0,0
Guam,2020-10-05,forecast,17,186,3395,0,4,0,17,0,145
Guam,2020-10-06,forecast,12,355,9195,0,3,0,12,0,105
Hawaii,2020-07-08,estimate,23,25,11,19,23,13,26,7,39
Hawaii,2020-07-09,estimate,28,29,13,21,26,16,31,7,47
Hawaii,2020-07-10,estimate,27,29,12,18,23,14,29,11,49
Hawaii,2020-07-11,estimate,26,28,12,19,24,15,29,7,45
Hawaii,2020-07-12,estimate,22,24,10,15,19,13,25,7,38
Hawaii,2020-07-13,estimate,16,17,7,11,14,8,17,3,26
Hawaii,2020-07-14,estimate,21,23,10,13,17,13,24,7,37
Hawaii,2020-07-15,estimate,25,27,12,16,21,14,28,9,44
Hawaii,2020-07-16,estimate,30,32,13,19,25,17,33,8,49
Hawaii,2020-07-17,estimate,30,32,14,18,24,18,34,12,53
Hawaii,2020-07-18,estimate,30,32,14,23,28,19,35,8,50
Hawaii,2020-07-19,estimate,26,28,12,18,23,15,29,8,45
Hawaii,2020-07-20,estimate,20,21,10,12,16,11,22,6,35
Hawaii,2020-07-21,estimate,27,29,13,19,24,15,30,11,49
Hawaii,2020-07-22,estimate,35,37,16,27,33,21,40,10,59
Hawaii,2020-07-23,estimate,45,48,20,34,42,26,50,16,76
Hawaii,2020-07-24,estimate,49,51,21,42,50,31,55,16,80
Hawaii,2020-07-25,estimate,52,55,22,38,47,30,57,20,89
Hawaii,2020-07-26,estimate,49,52,21,35,44,33,57,17,82
Hawaii,2020-07-27,estimate,39,42,18,24,32,24,45,13,66
Hawaii,2020-07-28,estimate,58,62,25,40,51,32,63,21,97
Hawaii,2020-07-29,estimate,78,82,32,54,68,54,93,31,131
Hawaii,2020-07-30,estimate,102,108,43,86,104,64,115,42,172
Hawaii,2020-07-31,estimate,110,115,45,87,108,68,124,45,182
Hawaii,2020-08-01,estimate,122,129,52,100,122,79,141,43,199
Hawaii,2020-08-02,estimate,113,119,48,77,98,77,134,48,194
Hawaii,2020-08-03,estimate,89,93,37,78,94,61,105,37,146
Hawaii,2020-08-04,estimate,125,132,51,95,117,81,143,51,209
Hawaii,2020-08-05,estimate,158,168,66,127,155,95,173,66,261
Hawaii,2020-08-06,estimate,193,203,76,145,180,129,223,81,315
Hawaii,2020-08-07,estimate,200,211,79,162,198,133,234,89,331
Hawaii,2020-08-08,estimate,201,212,84,132,170,130,229,79,335
Hawaii,2020-08-09,estimate,177,187,73,142,173,127,214,71,292
Hawaii,2020-08-10,estimate,132,137,53,119,142,87,150,57,218
Hawaii,2020-08-11,estimate,176,185,72,131,162,126,213,76,296
Hawaii,2020-08-12,estimate,212,226,89,171,209,134,243,87,358
Hawaii,2020-08-13,estimate,249,265,102,196,242,152,277,107,419
Hawaii,2020-08-14,estimate,244,259,101,188,231,164,281,95,407
Hawaii,2020-08-15,estimate,240,255,103,168,213,162,285,94,404
Hawaii,2020-08-16,estimate,206,219,87,146,183,132,236,88,348
Hawaii,2020-08-17,estimate,150,158,61,131,157,107,178,63,249
Hawaii,2020-08-18,estimate,197,206,78,136,173,131,227,85,328
Hawaii,2020-08-19,estimate,232,247,100,192,235,157,276,93,384
Hawaii,2020-08-20,estimate,273,289,110,246,293,180,309,107,447
Hawaii,2020-08-21,estimate,267,281,109,222,271,178,312,113,442
Hawaii,2020-08-22,estimate,259,273,108,227,271,175,301,117,436
Hawaii,2020-08-23,estimate,226,235,91,214,254,165,275,86,369
Hawaii,2020-08-24,estimate,158,167,66,123,151,107,185,62,264
Hawaii,2020-08-25,estimate,210,219,87,194,232,137,241,79,344
Hawaii,2020-08-26,estimate,245,258,99,183,227,148,269,91,396
Hawaii,2020-08-27,estimate,290,304,118,240,295,188,335,115,485
Hawaii,2020-08-28,estimate,270,285,109,196,243,184,315,107,441
Hawaii,2020-08-29,estimate,261,276,107,219,263,175,300,105,433
Hawaii,2020-08-30,estimate,220,232,91,155,197,141,251,86,358
Hawaii,2020-08-31,estimate,152,159,63,103,133,94,171,62,251
Hawaii,2020-09-01,estimate,189,200,77,152,187,123,218,77,307
Hawaii,2020-09-02,estimate,216,228,90,188,225,137,245,95,374
Hawaii,2020-09-03,estimate,242,257,103,216,258,150,270,88,402
Hawaii,2020-09-04,estimate based on partial data,227,239,91,169,210,150,261,95,379
Hawaii,2020-09-05,estimate based on partial data,207,218,84,189,225,133,233,79,337
Hawaii,2020-09-06,estimate based on partial data,166,177,69,146,176,105,187,72,284
Hawaii,2020-09-07,estimate based on partial data,111,117,44,81,101,73,127,49,185
Hawaii,2020-09-08,estimate based on partial data,136,144,56,109,133,88,159,55,226
Hawaii,2020-09-09,estimate based on partial data,151,161,66,102,131,96,173,69,274
Hawaii,2020-09-10,estimate based on partial data,166,174,68,127,157,104,187,66,272
Hawaii,2020-09-11,estimate based on partial data,149,156,60,125,152,102,175,65,249
Hawaii,2020-09-12,estimate based on partial data,133,141,56,100,124,95,162,57,226
Hawaii,2020-09-13,estimate based on partial data,104,111,45,80,99,66,118,37,174
Hawaii,2020-09-14,estimate based on partial data,68,73,31,47,60,48,84,26,118
Hawaii,2020-09-15,estimate based on partial data,81,88,38,60,75,57,100,26,139
Hawaii,2020-09-16,estimate based on partial data,92,99,43,71,88,58,106,32,159
Hawaii,2020-09-17,forecast,98,107,48,69,88,55,110,32,175
Hawaii,2020-09-18,forecast,88,96,45,77,95,47,96,29,158
Hawaii,2020-09-19,forecast,79,87,42,55,71,42,86,27,146
Hawaii,2020-09-20,forecast,63,70,39,40,53,30,68,15,118
Hawaii,2020-09-21,forecast,40,46,27,22,31,24,48,11,80
Hawaii,2020-09-22,forecast,48,57,36,25,36,21,51,12,97
Hawaii,2020-09-23,forecast,54,65,54,30,42,25,59,14,119
Hawaii,2020-09-24,forecast,57,72,73,29,43,22,61,12,126
Hawaii,2020-09-25,forecast,49,66,72,26,38,22,57,9,121
Hawaii,2020-09-26,forecast,45,63,102,28,39,15,48,8,115
Hawaii,2020-09-27,forecast,35,53,99,17,25,11,37,4,96
Hawaii,2020-09-28,forecast,22,35,63,8,14,5,22,2,63
Hawaii,2020-09-29,forecast,26,47,141,10,17,6,27,4,81
Hawaii,2020-09-30,forecast,29,60,295,9,17,6,30,2,92
Idaho,2020-07-14,estimate,651,675,207,556,653,460,719,344,996
Idaho,2020-07-15,estimate,586,604,182,516,604,407,641,313,886
Idaho,2020-07-16,estimate,658,681,205,557,655,462,729,368,1005
Idaho,2020-07-17,estimate,615,635,193,563,651,466,704,319,930
Idaho,2020-07-18,estimate,522,541,165,468,541,385,590,269,789
Idaho,2020-07-19,estimate,340,351,109,267,319,250,385,181,523
Idaho,2020-07-20,estimate,496,513,156,424,498,358,553,248,743
Idaho,2020-07-21,estimate,622,642,194,520,612,451,702,346,955
Idaho,2020-07-22,estimate,553,573,176,462,543,414,637,290,838
Idaho,2020-07-23,estimate,607,632,196,521,610,443,689,316,927
Idaho,2020-07-24,estimate,554,576,179,432,513,401,622,292,849
Idaho,2020-07-25,estimate,468,487,150,383,449,336,524,245,716
Idaho,2020-07-26,estimate,301,313,98,243,289,207,331,157,459
Idaho,2020-07-27,estimate,446,460,140,405,468,336,512,239,679
Idaho,2020-07-28,estimate,563,583,179,506,587,421,643,296,864
Idaho,2020-07-29,estimate,500,523,160,428,500,364,572,275,776
Idaho,2020-07-30,estimate,558,576,177,527,611,413,636,294,849
Idaho,2020-07-31,estimate,513,530,161,444,517,378,581,270,780
Idaho,2020-08-01,estimate,438,452,139,395,457,330,500,225,665
Idaho,2020-08-02,estimate,285,296,92,248,290,211,325,143,427
Idaho,2020-08-03,estimate,421,437,133,363,423,314,481,225,639
Idaho,2020-08-04,estimate,527,548,169,430,506,399,613,272,806
Idaho,2020-08-05,estimate,475,492,148,425,493,331,521,253,716
Idaho,2020-08-06,estimate,522,540,164,445,520,379,589,258,783
Idaho,2020-08-07,estimate,481,499,153,400,471,363,555,252,720
Idaho,2020-08-08,estimate,409,420,128,316,379,304,469,206,603
Idaho,2020-08-09,estimate,262,270,83,202,241,202,306,137,394
Idaho,2020-08-10,estimate,382,396,123,327,382,270,426,188,573
Idaho,2020-08-11,estimate,482,496,149,398,468,363,552,248,720
Idaho,2020-08-12,estimate,424,440,135,357,421,310,479,231,651
Idaho,2020-08-13,estimate,460,476,143,413,477,343,520,235,691
Idaho,2020-08-14,estimate,418,433,131,381,439,306,471,215,629
Idaho,2020-08-15,estimate,349,361,111,306,356,262,400,178,525
Idaho,2020-08-16,estimate,223,230,71,173,207,165,253,119,344
Idaho,2020-08-17,estimate,322,333,101,285,330,243,372,161,483
Idaho,2020-08-18,estimate,397,413,127,336,392,280,441,204,602
Idaho,2020-08-19,estimate,354,366,112,313,364,259,406,182,537
Idaho,2020-08-20,estimate,385,398,123,342,397,287,437,202,588
Idaho,2020-08-21,estimate,348,360,109,287,339,241,381,184,529
Idaho,2020-08-22,estimate,290,301,91,239,281,208,325,157,445
Idaho,2020-08-23,estimate,187,194,61,160,187,136,212,94,285
Idaho,2020-08-24,estimate,270,279,85,224,264,191,299,138,406
Idaho,2020-08-25,estimate,339,351,108,275,323,261,397,185,523
Idaho,2020-08-26,estimate,302,313,97,248,293,231,354,160,460
Idaho,2020-08-27,estimate,332,345,107,274,323,247,379,173,509
Idaho,2020-08-28,estimate,302,311,96,248,293,218,340,153,456
Idaho,2020-08-29,estimate,254,263,80,220,255,190,290,125,380
Idaho,2020-08-30,estimate,163,169,53,132,157,116,183,84,247
Idaho,2020-08-31,estimate,242,249,77,186,224,178,277,123,367
Idaho,2020-09-01,estimate,304,316,98,250,296,231,356,161,469
Idaho,2020-09-02,estimate,275,282,87,259,302,192,304,139,410
Idaho,2020-09-03,estimate,302,311,96,237,284,216,339,148,453
Idaho,2020-09-04,estimate,278,287,89,253,295,204,315,132,411
Idaho,2020-09-05,estimate,235,243,76,175,212,173,269,118,358
Idaho,2020-09-06,estimate,151,157,51,114,138,101,165,83,240
Idaho,2020-09-07,estimate,226,235,75,187,221,164,255,114,346
Idaho,2020-09-08,estimate,288,296,90,251,294,219,332,150,433
Idaho,2020-09-09,estimate,263,272,85,215,255,197,303,131,401
Idaho,2020-09-10,estimate,296,305,95,241,284,215,335,157,453
Idaho,2020-09-11,estimate,274,282,88,228,268,201,311,139,413
Idaho,2020-09-12,estimate based on partial data,238,247,78,205,240,165,264,123,365
Idaho,2020-09-13,estimate based on partial data,158,165,53,123,147,108,172,77,242
Idaho,2020-09-14,estimate based on partial data,244,252,80,194,231,173,275,123,371
Idaho,2020-09-15,estimate based on partial data,317,328,101,259,305,231,359,167,480
Idaho,2020-09-16,estimate based on partial data,292,305,96,237,281,210,332,150,449
Idaho,2020-09-17,estimate based on partial data,341,354,111,297,348,248,392,177,522
Idaho,2020-09-18,estimate based on partial data,326,339,106,270,320,237,372,175,504
Idaho,2020-09-19,estimate based on partial data,296,309,99,254,298,205,326,164,472
Idaho,2020-09-20,estimate based on partial data,205,215,69,166,197,145,232,109,326
Idaho,2020-09-21,estimate based on partial data,324,338,111,255,306,232,371,159,502
Idaho,2020-09-22,estimate based on partial data,442,462,154,342,409,310,498,224,700
Idaho,2020-09-23,forecast,426,452,172,350,425,305,507,199,712
Idaho,2020-09-24,forecast,506,543,225,364,455,328,575,199,850
Idaho,2020-09-25,forecast,496,553,265,357,450,302,563,188,896
Idaho,2020-09-26,forecast,456,523,288,311,403,245,500,144,868
Idaho,2020-09-27,forecast,326,383,243,205,274,168,361,109,660
Idaho,2020-09-28,forecast,510,632,486,310,426,250,567,137,1124
Idaho,2020-09-29,forecast,708,906,803,390,554,319,785,172,1636
Idaho,2020-09-30,forecast,670,933,938,422,591,256,736,121,1737
Idaho,2020-10-01,forecast,797,1198,1735,388,600,283,877,156,2301
Idaho,2020-10-02,forecast,809,1280,2175,296,523,229,861,110,2433
Idaho,2020-10-03,forecast,749,1292,2511,338,543,209,814,83,2512
Idaho,2020-10-04,forecast,523,975,2087,149,292,134,567,58,1869
Idaho,2020-10-05,forecast,824,1715,3918,240,472,163,873,68,3246
Idaho,2020-10-06,forecast,1153,2706,9073,326,659,204,1221,86,5092
Illinois,2020-07-14,estimate,930,958,292,786,922,703,1068,498,1422
Illinois,2020-07-15,estimate,1174,1215,374,969,1141,902,1361,591,1734
Illinois,2020-07-16,estimate,1230,1269,382,1004,1186,922,1412,665,1840
Illinois,2020-07-17,estimate,1522,1574,478,1273,1498,1139,1735,775,2279
Illinois,2020-07-18,estimate,1290,1333,405,1099,1285,995,1511,687,1960
Illinois,2020-07-19,estimate,1007,1040,320,893,1044,731,1140,512,1521
Illinois,2020-07-20,estimate,1102,1144,347,946,1104,848,1285,544,1640
Illinois,2020-07-21,estimate,1136,1175,354,986,1152,819,1271,575,1709
Illinois,2020-07-22,estimate,1436,1475,445,1273,1494,1047,1636,775,2175
Illinois,2020-07-23,estimate,1456,1518,468,1241,1449,1068,1649,773,2243
Illinois,2020-07-24,estimate,1791,1851,570,1643,1906,1342,2066,896,2701
Illinois,2020-07-25,estimate,1510,1567,479,1282,1500,1105,1720,808,2300
Illinois,2020-07-26,estimate,1157,1198,359,1000,1161,870,1318,646,1783
Illinois,2020-07-27,estimate,1248,1298,395,1076,1252,948,1443,656,1892
Illinois,2020-07-28,estimate,1309,1347,407,1093,1290,966,1490,709,1969
Illinois,2020-07-29,estimate,1610,1666,509,1371,1610,1150,1789,807,2424
Illinois,2020-07-30,estimate,1642,1694,512,1346,1591,1221,1878,887,2507
Illinois,2020-07-31,estimate,1974,2043,626,1697,1991,1493,2257,999,2951
Illinois,2020-08-01,estimate,1663,1722,533,1381,1632,1178,1870,910,2587
Illinois,2020-08-02,estimate,1291,1327,406,1201,1391,1000,1512,689,1950
Illinois,2020-08-03,estimate,1380,1432,436,1269,1456,1053,1585,738,2122
Illinois,2020-08-04,estimate,1433,1491,455,1206,1407,1067,1631,741,2194
Illinois,2020-08-05,estimate,1761,1818,551,1555,1814,1292,1982,917,2676
Illinois,2020-08-06,estimate,1778,1836,559,1595,1861,1294,2008,956,2718
Illinois,2020-08-07,estimate,2172,2241,684,2078,2405,1591,2454,1198,3344
Illinois,2020-08-08,estimate,1834,1893,571,1638,1901,1362,2089,967,2767
Illinois,2020-08-09,estimate,1398,1437,433,1210,1417,1007,1562,692,2066
Illinois,2020-08-10,estimate,1512,1556,476,1447,1678,1146,1753,834,2318
Illinois,2020-08-11,estimate,1549,1610,497,1227,1459,1191,1815,836,2408
Illinois,2020-08-12,estimate,1892,1959,598,1673,1956,1360,2109,1017,2866
Illinois,2020-08-13,estimate,1933,2003,609,1670,1943,1517,2296,1012,2932
Illinois,2020-08-14,estimate,2352,2423,726,2153,2493,1807,2714,1321,3608
Illinois,2020-08-15,estimate,1944,2009,610,1603,1875,1434,2199,992,2914
Illinois,2020-08-16,estimate,1497,1542,462,1310,1528,1125,1701,789,2243
Illinois,2020-08-17,estimate,1609,1666,497,1362,1591,1232,1863,935,2511
Illinois,2020-08-18,estimate,1644,1692,516,1540,1788,1200,1858,833,2436
Illinois,2020-08-19,estimate,2024,2096,650,1650,1953,1535,2375,994,3041
Illinois,2020-08-20,estimate,2025,2100,652,1727,2028,1485,2286,1082,3124
Illinois,2020-08-21,estimate,2462,2551,769,1988,2342,1825,2791,1386,3807
Illinois,2020-08-22,estimate,2036,2113,663,1678,1992,1473,2285,1046,3092
Illinois,2020-08-23,estimate,1561,1623,496,1360,1588,1164,1800,825,2382
Illinois,2020-08-24,estimate,1684,1732,524,1528,1764,1260,1925,845,2504
Illinois,2020-08-25,estimate,1726,1781,542,1468,1727,1292,1986,868,2558
Illinois,2020-08-26,estimate,2093,2170,654,1769,2070,1588,2408,1126,3188
Illinois,2020-08-27,estimate,2133,2200,684,1724,2053,1564,2426,1104,3246
Illinois,2020-08-28,estimate,2526,2615,800,2179,2543,1845,2860,1345,3867
Illinois,2020-08-29,estimate,2132,2182,670,2033,2349,1661,2502,1084,3194
Illinois,2020-08-30,estimate,1600,1658,512,1357,1594,1210,1867,873,2484
Illinois,2020-08-31,estimate,1699,1753,534,1379,1634,1312,1993,895,2593
Illinois,2020-09-01,estimate,1726,1786,543,1486,1729,1335,2015,876,2591
Illinois,2020-09-02,estimate,2112,2192,683,1825,2138,1541,2414,1058,3189
Illinois,2020-09-03,estimate,2102,2172,666,1680,1983,1635,2471,1085,3188
Illinois,2020-09-04,estimate,2517,2602,800,2233,2582,1927,2919,1272,3785
Illinois,2020-09-05,estimate,2060,2136,654,1721,2025,1549,2370,1111,3155
Illinois,2020-09-06,estimate,1569,1612,487,1358,1589,1200,1810,793,2327
Illinois,2020-09-07,estimate,1651,1711,523,1374,1622,1223,1878,886,2540
Illinois,2020-09-08,estimate,1666,1729,529,1418,1657,1243,1917,881,2570
Illinois,2020-09-09,estimate,2043,2104,629,1700,2005,1585,2395,1036,3031
Illinois,2020-09-10,estimate,1991,2057,610,1737,2030,1529,2314,1154,3065
Illinois,2020-09-11,estimate,2385,2473,774,1988,2346,1763,2739,1182,3629
Illinois,2020-09-12,estimate based on partial data,1936,2013,616,1686,1959,1472,2257,1077,3032
Illinois,2020-09-13,estimate based on partial data,1492,1535,459,1209,1422,1168,1751,725,2184
Illinois,2020-09-14,estimate based on partial data,1563,1620,493,1244,1466,1151,1767,826,2372
Illinois,2020-09-15,estimate based on partial data,1591,1640,509,1302,1547,1106,1750,871,2478
Illinois,2020-09-16,estimate based on partial data,1915,1983,612,1726,2012,1443,2195,962,2890
Illinois,2020-09-17,estimate based on partial data,1937,1989,604,1861,2138,1488,2235,1041,2956
Illinois,2020-09-18,estimate based on partial data,2275,2346,723,1982,2329,1661,2568,1248,3520
Illinois,2020-09-19,estimate based on partial data,1886,1951,601,1741,2018,1317,2082,1038,2939
Illinois,2020-09-20,estimate based on partial data,1404,1459,463,1211,1421,1037,1616,748,2179
Illinois,2020-09-21,estimate based on partial data,1513,1572,505,1285,1515,1156,1789,761,2307
Illinois,2020-09-22,estimate based on partial data,1531,1593,537,1459,1699,1075,1710,725,2379
Illinois,2020-09-23,forecast,1828,1925,653,1501,1789,1274,2056,924,2962
Illinois,2020-09-24,forecast,1861,1956,686,1588,1891,1297,2117,897,2951
Illinois,2020-09-25,forecast,2205,2341,877,1672,2043,1518,2545,1009,3612
Illinois,2020-09-26,forecast,1821,1946,773,1604,1904,1181,2029,889,3089
Illinois,2020-09-27,forecast,1378,1483,605,1001,1249,831,1517,647,2388
Illinois,2020-09-28,forecast,1456,1588,694,1244,1506,957,1675,656,2599
Illinois,2020-09-29,forecast,1482,1619,752,1185,1456,937,1680,599,2588
Illinois,2020-09-30,forecast,1822,2036,1188,1320,1691,1058,2055,671,3365
Illinois,2020-10-01,forecast,1779,2050,1176,1308,1660,1116,2093,620,3406
Illinois,2020-10-02,forecast,2136,2475,1558,1377,1832,1161,2395,545,4080
Illinois,2020-10-03,forecast,1732,2085,1583,1201,1571,854,1903,472,3483
Illinois,2020-10-04,forecast,1342,1636,1399,890,1185,714,1527,425,2838
Illinois,2020-10-05,forecast,1416,1761,1796,976,1294,712,1614,382,3027
Illinois,2020-10-06,forecast,1422,1851,2423,828,1165,645,1563,333,3269
Indiana,2020-07-14,estimate,579,599,190,447,533,430,669,300,895
Indiana,2020-07-15,estimate,594,616,197,507,597,440,688,305,933
Indiana,2020-07-16,estimate,767,796,255,690,811,551,878,409,1196
Indiana,2020-07-17,estimate,856,885,281,716,851,645,1009,423,1323
Indiana,2020-07-18,estimate,872,903,282,770,902,630,996,469,1348
Indiana,2020-07-19,estimate,758,790,254,648,763,530,851,349,1131
Indiana,2020-07-20,estimate,625,650,208,521,616,453,715,324,968
Indiana,2020-07-21,estimate,701,733,236,594,695,492,776,329,1071
Indiana,2020-07-22,estimate,703,726,231,608,713,516,802,342,1058
Indiana,2020-07-23,estimate,875,909,289,716,850,672,1032,431,1346
Indiana,2020-07-24,estimate,974,1011,321,843,987,717,1128,491,1495
Indiana,2020-07-25,estimate,966,994,310,787,930,750,1143,480,1441
Indiana,2020-07-26,estimate,832,857,265,699,827,621,957,448,1275
Indiana,2020-07-27,estimate,668,694,217,554,656,522,797,358,1036
Indiana,2020-07-28,estimate,739,764,237,672,777,583,880,366,1131
Indiana,2020-07-29,estimate,740,766,246,653,764,545,853,379,1147
Indiana,2020-07-30,estimate,914,947,298,776,914,696,1072,483,1416
Indiana,2020-07-31,estimate,1002,1038,328,852,1007,761,1179,546,1581
Indiana,2020-08-01,estimate,986,1032,328,786,929,740,1147,482,1500
Indiana,2020-08-02,estimate,839,869,271,768,892,624,955,445,1284
Indiana,2020-08-03,estimate,678,704,225,555,661,458,750,322,1029
Indiana,2020-08-04,estimate,764,787,244,677,790,547,857,382,1154
Indiana,2020-08-05,estimate,754,785,254,636,751,527,846,382,1172
Indiana,2020-08-06,estimate,917,954,300,826,963,675,1050,455,1392
Indiana,2020-08-07,estimate,1024,1058,336,938,1092,792,1215,524,1562
Indiana,2020-08-08,estimate,1013,1051,328,802,960,768,1189,548,1561
Indiana,2020-08-09,estimate,868,898,288,735,872,595,971,410,1313
Indiana,2020-08-10,estimate,696,725,233,583,685,534,833,345,1071
Indiana,2020-08-11,estimate,775,808,254,692,805,571,888,413,1206
Indiana,2020-08-12,estimate,768,799,257,650,769,546,870,412,1219
Indiana,2020-08-13,estimate,960,1005,320,844,985,665,1064,482,1478
Indiana,2020-08-14,estimate,1050,1089,344,916,1075,769,1199,552,1622
Indiana,2020-08-15,estimate,1054,1092,341,926,1083,785,1209,533,1606
Indiana,2020-08-16,estimate,887,924,292,756,884,661,1016,485,1399
Indiana,2020-08-17,estimate,726,754,241,619,729,557,861,363,1115
Indiana,2020-08-18,estimate,811,841,267,624,745,588,924,403,1238
Indiana,2020-08-19,estimate,792,823,258,682,800,582,908,404,1208
Indiana,2020-08-20,estimate,989,1033,329,840,987,713,1124,502,1517
Indiana,2020-08-21,estimate,1096,1137,359,949,1112,823,1264,579,1685
Indiana,2020-08-22,estimate,1072,1116,360,896,1057,786,1235,516,1648
Indiana,2020-08-23,estimate,930,956,305,893,1037,653,1045,498,1449
Indiana,2020-08-24,estimate,739,772,252,566,682,524,832,375,1155
Indiana,2020-08-25,estimate,824,855,274,664,787,616,949,419,1279
Indiana,2020-08-26,estimate,806,836,269,629,753,594,931,441,1275
Indiana,2020-08-27,estimate,1012,1048,328,896,1048,708,1126,513,1538
Indiana,2020-08-28,estimate,1097,1142,359,910,1071,793,1246,590,1715
Indiana,2020-08-29,estimate,1061,1114,356,902,1060,785,1217,542,1650
Indiana,2020-08-30,estimate,915,948,303,769,905,695,1075,448,1395
Indiana,2020-08-31,estimate,729,759,235,630,737,522,817,376,1113
Indiana,2020-09-01,estimate,806,837,269,705,827,601,929,402,1238
Indiana,2020-09-02,estimate,786,815,264,661,781,575,906,400,1227
Indiana,2020-09-03,estimate,982,1016,312,822,974,679,1091,529,1516
Indiana,2020-09-04,estimate,1062,1099,343,868,1027,786,1213,559,1635
Indiana,2020-09-05,estimate,1037,1080,347,874,1037,761,1199,523,1598
Indiana,2020-09-06,estimate,876,910,291,780,916,674,1045,429,1336
Indiana,2020-09-07,estimate,701,727,234,609,716,510,802,360,1079
Indiana,2020-09-08,estimate,768,792,254,674,792,560,875,363,1168
Indiana,2020-09-09,estimate,737,766,245,629,741,563,866,381,1133
Indiana,2020-09-10,estimate,925,958,304,764,901,656,1049,478,1437
Indiana,2020-09-11,estimate,992,1026,321,803,959,733,1149,513,1517
Indiana,2020-09-12,estimate based on partial data,974,1012,320,770,921,693,1097,492,1480
Indiana,2020-09-13,estimate based on partial data,810,841,268,653,778,583,921,415,1250
Indiana,2020-09-14,estimate based on partial data,661,679,216,600,702,492,767,311,987
Indiana,2020-09-15,estimate based on partial data,724,752,239,604,711,516,817,379,1128
Indiana,2020-09-16,estimate based on partial data,692,715,235,550,664,494,789,308,1048
Indiana,2020-09-17,estimate based on partial data,840,867,273,716,846,599,948,414,1269
Indiana,2020-09-18,estimate based on partial data,912,946,302,798,937,681,1072,458,1404
Indiana,2020-09-19,estimate based on partial data,888,929,299,725,858,662,1025,450,1396
Indiana,2020-09-20,estimate based on partial data,749,782,256,631,745,547,865,377,1166
Indiana,2020-09-21,estimate based on partial data,597,625,212,486,579,418,675,290,953
Indiana,2020-09-22,estimate based on partial data,649,679,224,547,647,480,750,322,1022
Indiana,2020-09-23,forecast,631,662,235,517,625,421,710,312,1036
Indiana,2020-09-24,forecast,767,814,295,664,792,530,883,378,1270
Indiana,2020-09-25,forecast,827,878,334,696,843,579,968,363,1387
Indiana,2020-09-26,forecast,814,864,340,663,815,553,960,333,1345
Indiana,2020-09-27,forecast,675,727,305,484,607,427,773,264,1154
Indiana,2020-09-28,forecast,538,587,269,429,529,326,607,216,948
Indiana,2020-09-29,forecast,580,642,309,418,533,326,649,209,1071
Indiana,2020-09-30,forecast,565,632,329,424,538,353,680,169,1039
Indiana,2020-10-01,forecast,696,787,447,431,588,375,797,178,1344
Indiana,2020-10-02,forecast,737,853,506,542,700,404,863,180,1470
Indiana,2020-10-03,forecast,720,847,553,433,604,348,815,199,1505
Indiana,2020-10-04,forecast,612,724,482,384,532,321,733,150,1321
Indiana,2020-10-05,forecast,482,594,442,309,426,229,558,100,1090
Indiana,2020-10-06,forecast,524,652,514,282,417,228,601,97,1194
Iowa,2020-07-14,estimate,402,423,156,299,371,277,470,183,661
Iowa,2020-07-15,estimate,601,630,228,440,544,422,702,261,956
Iowa,2020-07-16,estimate,837,877,321,637,784,570,962,356,1326
Iowa,2020-07-17,estimate,635,665,237,533,641,414,712,290,1034
Iowa,2020-07-18,estimate,570,596,214,478,576,386,648,259,923
Iowa,2020-07-19,estimate,467,491,179,367,446,325,544,217,767
Iowa,2020-07-20,estimate,299,313,117,234,287,205,347,127,488
Iowa,2020-07-21,estimate,386,405,147,297,363,263,440,167,621
Iowa,2020-07-22,estimate,564,594,215,409,505,365,628,263,936
Iowa,2020-07-23,estimate,770,807,294,644,773,522,879,331,1236
Iowa,2020-07-24,estimate,570,597,217,505,600,413,677,233,903
