state,date,type,median,lower_90,upper_90,lower_50,upper_50
Hawaii,2020-07-31,estimate,124,27,230,62,144
Hawaii,2020-08-01,estimate,124,34,244,63,143
Hawaii,2020-08-02,estimate,98,25,186,58,121
Hawaii,2020-08-03,estimate,71,14,134,30,79
Hawaii,2020-08-04,estimate based on partial data,108,24,207,67,136
Hawaii,2020-08-05,estimate based on partial data,117,24,233,54,133
Hawaii,2020-08-06,estimate based on partial data,190,53,371,94,220
Hawaii,2020-08-07,estimate based on partial data,231,41,444,128,281
Hawaii,2020-08-08,estimate based on partial data,214,46,415,111,251
Hawaii,2020-08-09,estimate based on partial data,160,42,309,81,184
Hawaii,2020-08-10,estimate based on partial data,114,26,220,68,140
Hawaii,2020-08-11,estimate based on partial data,168,41,326,87,199
Hawaii,2020-08-12,estimate based on partial data,177,41,337,102,215
Hawaii,2020-08-13,estimate based on partial data,268,67,542,136,314
Hawaii,2020-08-14,estimate based on partial data,316,77,622,174,382
Hawaii,2020-08-15,estimate based on partial data,295,67,577,130,332
Hawaii,2020-08-16,estimate based on partial data,220,42,431,119,267
Hawaii,2020-08-17,forecast,144,26,314,56,159
Hawaii,2020-08-18,forecast,216,43,484,91,246
Hawaii,2020-08-19,forecast,230,36,507,106,278
Hawaii,2020-08-20,forecast,336,40,792,122,381
Hawaii,2020-08-21,forecast,413,49,956,141,464
Hawaii,2020-08-22,forecast,375,41,905,112,410
Hawaii,2020-08-23,forecast,275,29,700,81,311
Hawaii,2020-08-24,forecast,191,15,546,43,212
Hawaii,2020-08-25,forecast,268,16,806,50,283
Hawaii,2020-08-26,forecast,286,18,875,39,298
Hawaii,2020-08-27,forecast,440,21,1407,61,456
Hawaii,2020-08-28,forecast,502,23,1787,72,530
Hawaii,2020-08-29,forecast,464,20,1711,63,494
Hawaii,2020-08-30,forecast,334,11,1310,40,357
Idaho,2020-06-07,estimate,24,8,39,14,26
Idaho,2020-06-08,estimate,42,19,70,25,46
Idaho,2020-06-09,estimate,41,16,69,25,45
Idaho,2020-06-10,estimate,48,21,80,36,59
Idaho,2020-06-11,estimate,56,23,92,34,62
Idaho,2020-06-12,estimate,58,22,91,35,62
Idaho,2020-06-13,estimate,52,19,83,31,56
Idaho,2020-06-14,estimate,36,13,59,23,40
Idaho,2020-06-15,estimate,68,28,109,47,78
Idaho,2020-06-16,estimate,69,28,112,45,78
Idaho,2020-06-17,estimate,84,36,137,59,97
Idaho,2020-06-18,estimate,101,39,163,69,117
Idaho,2020-06-19,estimate,107,49,175,67,118
Idaho,2020-06-20,estimate,98,43,160,60,108
Idaho,2020-06-21,estimate,73,31,115,49,83
Idaho,2020-06-22,estimate,136,67,233,94,155
Idaho,2020-06-23,estimate,142,68,233,99,162
Idaho,2020-06-24,estimate,179,85,290,121,200
Idaho,2020-06-25,estimate,219,102,343,160,255
Idaho,2020-06-26,estimate,232,100,370,161,268
Idaho,2020-06-27,estimate,214,87,339,143,244
Idaho,2020-06-28,estimate,151,68,253,98,171
Idaho,2020-06-29,estimate,282,133,462,199,327
Idaho,2020-06-30,estimate,284,138,478,201,324
Idaho,2020-07-01,estimate,344,152,535,235,390
Idaho,2020-07-02,estimate,396,195,658,274,456
Idaho,2020-07-03,estimate,408,165,652,265,458
Idaho,2020-07-04,estimate,356,155,563,254,416
Idaho,2020-07-05,estimate,249,107,385,167,280
Idaho,2020-07-06,estimate,438,214,705,325,523
Idaho,2020-07-07,estimate,422,193,683,292,485
Idaho,2020-07-08,estimate,492,213,777,362,579
Idaho,2020-07-09,estimate,546,261,879,364,614
Idaho,2020-07-10,estimate,532,234,864,354,602
Idaho,2020-07-11,estimate,463,214,738,323,530
Idaho,2020-07-12,estimate,303,144,492,206,345
Idaho,2020-07-13,estimate,521,255,843,380,613
Idaho,2020-07-14,estimate,504,231,814,364,593
Idaho,2020-07-15,estimate,557,258,887,387,635
Idaho,2020-07-16,estimate,612,284,965,437,708
Idaho,2020-07-17,estimate,580,286,948,393,654
Idaho,2020-07-18,estimate,486,198,764,355,575
Idaho,2020-07-19,estimate,326,145,504,245,394
Idaho,2020-07-20,estimate,545,245,871,396,649
Idaho,2020-07-21,estimate,510,220,809,379,607
Idaho,2020-07-22,estimate,564,244,882,388,651
Idaho,2020-07-23,estimate,608,278,970,416,690
Idaho,2020-07-24,estimate,572,239,890,372,625
Idaho,2020-07-25,estimate,479,228,762,334,548
Idaho,2020-07-26,estimate,306,156,501,213,350
Idaho,2020-07-27,estimate,525,237,818,398,635
Idaho,2020-07-28,estimate,484,231,767,337,547
Idaho,2020-07-29,estimate,530,241,848,354,601
Idaho,2020-07-30,estimate,575,254,887,432,691
Idaho,2020-07-31,estimate,532,239,855,368,608
Idaho,2020-08-01,estimate,442,211,710,302,500
Idaho,2020-08-02,estimate,284,136,458,203,328
Idaho,2020-08-03,estimate,467,230,753,314,519
Idaho,2020-08-04,estimate based on partial data,443,211,721,321,522
Idaho,2020-08-05,estimate based on partial data,484,219,756,340,548
Idaho,2020-08-06,estimate based on partial data,518,266,859,315,557
Idaho,2020-08-07,estimate based on partial data,490,213,773,356,576
Idaho,2020-08-08,estimate based on partial data,401,184,653,292,473
Idaho,2020-08-09,estimate based on partial data,264,121,418,178,298
Idaho,2020-08-10,estimate based on partial data,433,191,685,298,493
Idaho,2020-08-11,estimate based on partial data,406,177,637,283,465
Idaho,2020-08-12,estimate based on partial data,437,212,708,334,532
Idaho,2020-08-13,estimate based on partial data,475,206,757,321,537
Idaho,2020-08-14,estimate based on partial data,439,197,712,284,494
Idaho,2020-08-15,estimate based on partial data,357,167,585,245,407
Idaho,2020-08-16,estimate based on partial data,233,107,388,173,282
Idaho,2020-08-17,forecast,377,173,656,248,440
Idaho,2020-08-18,forecast,345,144,608,206,384
Idaho,2020-08-19,forecast,375,140,650,220,424
Idaho,2020-08-20,forecast,394,141,728,230,445
Idaho,2020-08-21,forecast,373,120,682,215,423
Idaho,2020-08-22,forecast,303,94,591,169,351
Idaho,2020-08-23,forecast,194,52,388,90,211
Idaho,2020-08-24,forecast,316,82,685,174,375
Idaho,2020-08-25,forecast,287,60,638,142,340
Idaho,2020-08-26,forecast,310,64,727,123,338
Idaho,2020-08-27,forecast,322,48,801,120,357
Idaho,2020-08-28,forecast,309,40,762,118,352
Idaho,2020-08-29,forecast,248,40,675,78,274
Idaho,2020-08-30,forecast,157,23,443,48,171
Illinois,2020-06-07,estimate,907,428,1443,619,1045
Illinois,2020-06-08,estimate,877,438,1433,639,1031
Illinois,2020-06-09,estimate,773,327,1238,543,894
Illinois,2020-06-10,estimate,816,394,1314,533,913
Illinois,2020-06-11,estimate,847,410,1358,611,1004
Illinois,2020-06-12,estimate,880,409,1403,569,967
Illinois,2020-06-13,estimate,745,320,1150,523,854
Illinois,2020-06-14,estimate,734,364,1214,504,829
Illinois,2020-06-15,estimate,700,310,1095,527,852
Illinois,2020-06-16,estimate,636,295,1003,470,754
Illinois,2020-06-17,estimate,666,329,1092,471,777
Illinois,2020-06-18,estimate,729,352,1174,522,842
Illinois,2020-06-19,estimate,741,366,1250,513,865
Illinois,2020-06-20,estimate,638,296,1014,471,756
Illinois,2020-06-21,estimate,636,281,1007,413,711
Illinois,2020-06-22,estimate,638,282,1016,436,734
Illinois,2020-06-23,estimate,580,274,933,424,678
Illinois,2020-06-24,estimate,636,313,1047,437,719
Illinois,2020-06-25,estimate,716,344,1144,517,836
Illinois,2020-06-26,estimate,786,348,1240,557,908
Illinois,2020-06-27,estimate,681,323,1115,447,765
Illinois,2020-06-28,estimate,694,318,1106,510,817
Illinois,2020-06-29,estimate,705,312,1087,503,817
Illinois,2020-06-30,estimate,660,314,1055,460,762
Illinois,2020-07-01,estimate,731,340,1216,512,857
Illinois,2020-07-02,estimate,828,404,1356,626,998
Illinois,2020-07-03,estimate,889,381,1377,624,1020
Illinois,2020-07-04,estimate,780,351,1268,525,881
Illinois,2020-07-05,estimate,797,356,1273,571,931
Illinois,2020-07-06,estimate,820,384,1328,592,963
Illinois,2020-07-07,estimate,778,353,1241,475,841
Illinois,2020-07-08,estimate,874,371,1331,656,1047
Illinois,2020-07-09,estimate,979,497,1593,639,1085
Illinois,2020-07-10,estimate,1045,525,1716,757,1218
Illinois,2020-07-11,estimate,924,427,1495,668,1094
Illinois,2020-07-12,estimate,972,444,1556,704,1151
Illinois,2020-07-13,estimate,982,424,1548,730,1177
Illinois,2020-07-14,estimate,913,443,1459,657,1064
Illinois,2020-07-15,estimate,1020,492,1641,725,1185
Illinois,2020-07-16,estimate,1140,533,1811,763,1280
Illinois,2020-07-17,estimate,1262,588,2006,858,1428
Illinois,2020-07-18,estimate,1127,499,1757,824,1314
Illinois,2020-07-19,estimate,1150,543,1901,853,1365
Illinois,2020-07-20,estimate,1196,516,1885,857,1407
Illinois,2020-07-21,estimate,1135,535,1781,813,1334
Illinois,2020-07-22,estimate,1249,599,1976,912,1459
Illinois,2020-07-23,estimate,1403,663,2262,984,1619
Illinois,2020-07-24,estimate,1479,700,2421,1037,1684
Illinois,2020-07-25,estimate,1326,603,2078,993,1602
Illinois,2020-07-26,estimate,1362,692,2216,994,1596
Illinois,2020-07-27,estimate,1402,674,2261,1012,1649
Illinois,2020-07-28,estimate,1306,599,2063,875,1465
Illinois,2020-07-29,estimate,1466,666,2280,1026,1696
Illinois,2020-07-30,estimate,1622,743,2572,1175,1883
Illinois,2020-07-31,estimate,1696,802,2699,1199,1969
Illinois,2020-08-01,estimate,1494,691,2412,1125,1796
Illinois,2020-08-02,estimate,1527,718,2443,1145,1829
Illinois,2020-08-03,estimate,1538,736,2536,1113,1812
Illinois,2020-08-04,estimate based on partial data,1419,694,2307,1006,1644
Illinois,2020-08-05,estimate based on partial data,1596,726,2542,1110,1824
Illinois,2020-08-06,estimate based on partial data,1750,757,2659,1222,1995
Illinois,2020-08-07,estimate based on partial data,1865,865,2961,1406,2255
Illinois,2020-08-08,estimate based on partial data,1600,739,2526,1157,1860
Illinois,2020-08-09,estimate based on partial data,1651,852,2737,1146,1901
Illinois,2020-08-10,estimate based on partial data,1648,776,2711,1140,1904
Illinois,2020-08-11,estimate based on partial data,1506,684,2427,1065,1755
Illinois,2020-08-12,estimate based on partial data,1684,787,2640,1190,1955
Illinois,2020-08-13,estimate based on partial data,1842,790,2960,1237,2116
Illinois,2020-08-14,estimate based on partial data,1956,871,3039,1409,2308
Illinois,2020-08-15,estimate based on partial data,1683,769,2839,1196,2008
Illinois,2020-08-16,estimate based on partial data,1701,687,2806,1107,1937
Illinois,2020-08-17,forecast,1718,701,2848,1129,2016
Illinois,2020-08-18,forecast,1558,642,2795,972,1772
Illinois,2020-08-19,forecast,1705,658,3065,1030,1934
Illinois,2020-08-20,forecast,1858,723,3557,1082,2125
Illinois,2020-08-21,forecast,1978,592,3728,1071,2281
Illinois,2020-08-22,forecast,1708,517,3441,950,2013
Illinois,2020-08-23,forecast,1689,421,3517,808,1913
Illinois,2020-08-24,forecast,1722,400,3762,904,2052
Illinois,2020-08-25,forecast,1546,295,3661,615,1706
Illinois,2020-08-26,forecast,1710,248,4111,548,1831
Illinois,2020-08-27,forecast,1834,351,4707,657,2056
Illinois,2020-08-28,forecast,2001,306,5443,549,2132
Illinois,2020-08-29,forecast,1734,146,4754,422,1857
Illinois,2020-08-30,forecast,1714,191,5078,457,1856
Indiana,2020-06-07,estimate,419,207,620,320,478
Indiana,2020-06-08,estimate,312,168,472,220,338
Indiana,2020-06-09,estimate,368,208,565,269,409
Indiana,2020-06-10,estimate,344,178,514,257,399
Indiana,2020-06-11,estimate,448,249,677,327,499
Indiana,2020-06-12,estimate,446,254,681,324,491
Indiana,2020-06-13,estimate,440,241,646,349,513
Indiana,2020-06-14,estimate,385,204,590,283,428
Indiana,2020-06-15,estimate,281,161,436,208,315
Indiana,2020-06-16,estimate,345,184,518,260,398
Indiana,2020-06-17,estimate,316,163,482,236,360
Indiana,2020-06-18,estimate,407,219,613,299,464
Indiana,2020-06-19,estimate,405,225,615,320,480
Indiana,2020-06-20,estimate,405,222,602,305,454
Indiana,2020-06-21,estimate,368,195,558,280,421
Indiana,2020-06-22,estimate,267,119,397,192,298
Indiana,2020-06-23,estimate,325,176,491,237,364
Indiana,2020-06-24,estimate,314,167,471,243,361
Indiana,2020-06-25,estimate,406,214,602,304,466
Indiana,2020-06-26,estimate,414,240,638,294,453
Indiana,2020-06-27,estimate,423,224,630,309,472
Indiana,2020-06-28,estimate,391,215,593,296,449
Indiana,2020-06-29,estimate,292,154,444,206,319
Indiana,2020-06-30,estimate,366,197,540,283,427
Indiana,2020-07-01,estimate,350,184,528,257,397
Indiana,2020-07-02,estimate,473,255,712,340,527
Indiana,2020-07-03,estimate,493,263,735,368,556
Indiana,2020-07-04,estimate,505,249,756,362,559
Indiana,2020-07-05,estimate,479,248,721,364,554
Indiana,2020-07-06,estimate,373,212,552,279,417
Indiana,2020-07-07,estimate,459,257,700,331,512
Indiana,2020-07-08,estimate,457,236,662,331,513
Indiana,2020-07-09,estimate,611,330,902,442,674
Indiana,2020-07-10,estimate,628,348,944,475,707
Indiana,2020-07-11,estimate,658,341,985,501,752
Indiana,2020-07-12,estimate,612,307,900,438,679
Indiana,2020-07-13,estimate,478,242,686,374,556
Indiana,2020-07-14,estimate,591,323,900,465,684
Indiana,2020-07-15,estimate,577,297,864,440,660
Indiana,2020-07-16,estimate,762,428,1133,607,894
Indiana,2020-07-17,estimate,799,435,1199,581,878
Indiana,2020-07-18,estimate,815,450,1213,636,942
Indiana,2020-07-19,estimate,758,396,1135,571,866
Indiana,2020-07-20,estimate,568,315,853,405,619
Indiana,2020-07-21,estimate,706,392,1070,485,766
Indiana,2020-07-22,estimate,682,372,1020,522,772
Indiana,2020-07-23,estimate,898,440,1356,702,1060
Indiana,2020-07-24,estimate,910,503,1389,655,1004
Indiana,2020-07-25,estimate,939,502,1378,747,1094
Indiana,2020-07-26,estimate,844,448,1263,625,950
Indiana,2020-07-27,estimate,629,353,957,468,705
Indiana,2020-07-28,estimate,780,421,1154,633,931
Indiana,2020-07-29,estimate,738,409,1112,566,838
Indiana,2020-07-30,estimate,961,533,1469,728,1101
Indiana,2020-07-31,estimate,970,491,1432,714,1079
Indiana,2020-08-01,estimate,966,551,1467,722,1081
Indiana,2020-08-02,estimate,887,470,1310,702,1061
Indiana,2020-08-03,estimate,660,371,996,516,761
Indiana,2020-08-04,estimate based on partial data,804,426,1202,619,926
Indiana,2020-08-05,estimate based on partial data,750,404,1133,606,889
Indiana,2020-08-06,estimate based on partial data,990,520,1476,747,1108
Indiana,2020-08-07,estimate based on partial data,987,541,1480,744,1131
Indiana,2020-08-08,estimate based on partial data,1005,545,1487,719,1112
Indiana,2020-08-09,estimate based on partial data,910,497,1383,689,1060
Indiana,2020-08-10,estimate based on partial data,665,360,1012,514,769
Indiana,2020-08-11,estimate based on partial data,827,439,1229,618,936
Indiana,2020-08-12,estimate based on partial data,769,431,1187,571,865
Indiana,2020-08-13,estimate based on partial data,998,523,1514,731,1131
Indiana,2020-08-14,estimate based on partial data,1008,512,1504,750,1155
Indiana,2020-08-15,estimate based on partial data,996,492,1507,722,1132
Indiana,2020-08-16,estimate based on partial data,899,460,1397,675,1041
Indiana,2020-08-17,forecast,666,303,1016,498,793
Indiana,2020-08-18,forecast,803,358,1255,613,973
Indiana,2020-08-19,forecast,760,384,1281,524,871
Indiana,2020-08-20,forecast,970,412,1612,643,1123
Indiana,2020-08-21,forecast,978,408,1696,627,1133
Indiana,2020-08-22,forecast,975,361,1676,667,1176
Indiana,2020-08-23,forecast,880,311,1575,527,1027
Indiana,2020-08-24,forecast,652,208,1239,356,749
Indiana,2020-08-25,forecast,768,211,1557,423,915
Indiana,2020-08-26,forecast,735,153,1522,368,836
Indiana,2020-08-27,forecast,952,182,2022,547,1188
Indiana,2020-08-28,forecast,932,180,2155,418,1075
Indiana,2020-08-29,forecast,930,163,2183,400,1051
Indiana,2020-08-30,forecast,833,129,1997,318,913
Iowa,2020-06-07,estimate,299,110,502,190,346
Iowa,2020-06-08,estimate,178,65,306,115,208
Iowa,2020-06-09,estimate,205,72,351,130,238
Iowa,2020-06-10,estimate,332,139,593,201,385
Iowa,2020-06-11,estimate,376,149,650,247,447
Iowa,2020-06-12,estimate,338,123,572,232,412
Iowa,2020-06-13,estimate,280,111,473,176,322
Iowa,2020-06-14,estimate,328,129,567,216,389
Iowa,2020-06-15,estimate,202,76,348,116,226
Iowa,2020-06-16,estimate,229,82,390,129,255
Iowa,2020-06-17,estimate,377,134,639,239,426
Iowa,2020-06-18,estimate,408,154,698,256,473
Iowa,2020-06-19,estimate,364,135,616,240,434
Iowa,2020-06-20,estimate,303,116,523,176,346
Iowa,2020-06-21,estimate,372,138,636,225,424
Iowa,2020-06-22,estimate,221,82,379,131,246
Iowa,2020-06-23,estimate,250,85,425,164,296
Iowa,2020-06-24,estimate,411,163,709,258,474
Iowa,2020-06-25,estimate,459,155,768,300,551
Iowa,2020-06-26,estimate,411,149,702,293,507
Iowa,2020-06-27,estimate,346,133,597,212,400
Iowa,2020-06-28,estimate,408,160,694,264,476
Iowa,2020-06-29,estimate,252,110,455,139,275
Iowa,2020-06-30,estimate,288,103,496,164,320
Iowa,2020-07-01,estimate,470,203,819,316,554
Iowa,2020-07-02,estimate,524,194,877,341,622
Iowa,2020-07-03,estimate,470,190,800,330,571
Iowa,2020-07-04,estimate,388,134,655,270,475
Iowa,2020-07-05,estimate,470,201,806,317,558
Iowa,2020-07-06,estimate,286,102,487,185,333
Iowa,2020-07-07,estimate,332,129,557,206,378
Iowa,2020-07-08,estimate,523,218,938,326,604
Iowa,2020-07-09,estimate,573,189,955,384,691
Iowa,2020-07-10,estimate,508,195,873,304,570
Iowa,2020-07-11,estimate,442,160,717,279,511
Iowa,2020-07-12,estimate,500,163,836,352,621
Iowa,2020-07-13,estimate,299,111,519,186,344
Iowa,2020-07-14,estimate,341,121,609,192,379
Iowa,2020-07-15,estimate,566,218,959,383,677
Iowa,2020-07-16,estimate,591,249,1033,342,656
Iowa,2020-07-17,estimate,524,194,912,338,615
Iowa,2020-07-18,estimate,446,175,747,289,516
Iowa,2020-07-19,estimate,522,193,870,354,630
Iowa,2020-07-20,estimate,310,103,516,215,376
Iowa,2020-07-21,estimate,359,147,620,248,434
Iowa,2020-07-22,estimate,567,221,967,367,673
Iowa,2020-07-23,estimate,604,210,1013,399,709
Iowa,2020-07-24,estimate,534,201,903,347,617
Iowa,2020-07-25,estimate,440,156,741,292,521
Iowa,2020-07-26,estimate,513,187,880,349,616
Iowa,2020-07-27,estimate,303,114,518,192,354
Iowa,2020-07-28,estimate,348,128,595,240,419
Iowa,2020-07-29,estimate,552,217,937,377,661
Iowa,2020-07-30,estimate,605,213,997,383,698
Iowa,2020-07-31,estimate,517,221,896,340,600
Iowa,2020-08-01,estimate,439,159,738,294,526
Iowa,2020-08-02,estimate,508,171,852,341,605
Iowa,2020-08-03,estimate,299,121,528,205,365
Iowa,2020-08-04,estimate based on partial data,350,129,596,234,422
Iowa,2020-08-05,estimate based on partial data,546,208,933,357,643
Iowa,2020-08-06,estimate based on partial data,603,239,1062,386,698
Iowa,2020-08-07,estimate based on partial data,516,205,902,338,615
Iowa,2020-08-08,estimate based on partial data,436,155,744,301,541
Iowa,2020-08-09,estimate based on partial data,503,187,846,309,575
Iowa,2020-08-10,estimate based on partial data,303,102,516,188,347
Iowa,2020-08-11,estimate based on partial data,339,119,580,213,396
Iowa,2020-08-12,estimate based on partial data,565,201,975,334,641
Iowa,2020-08-13,estimate based on partial data,592,246,1060,350,673
Iowa,2020-08-14,estimate based on partial data,532,190,945,341,628
Iowa,2020-08-15,estimate based on partial data,454,167,802,278,531
Iowa,2020-08-16,estimate based on partial data,524,193,931,327,625
Iowa,2020-08-17,forecast,318,108,559,168,355
Iowa,2020-08-18,forecast,363,113,652,224,427
Iowa,2020-08-19,forecast,584,209,1059,334,673
Iowa,2020-08-20,forecast,624,205,1149,338,699
Iowa,2020-08-21,forecast,564,195,1077,251,596
Iowa,2020-08-22,forecast,468,123,902,250,536
Iowa,2020-08-23,forecast,555,148,1076,267,613
Iowa,2020-08-24,forecast,327,96,689,173,375
Iowa,2020-08-25,forecast,376,104,787,219,449
Iowa,2020-08-26,forecast,608,157,1327,303,702
Iowa,2020-08-27,forecast,651,119,1414,292,730
Iowa,2020-08-28,forecast,570,135,1331,277,663
Iowa,2020-08-29,forecast,487,76,1078,242,583
Iowa,2020-08-30,forecast,564,107,1334,222,620
Kansas,2020-06-07,estimate,49,15,96,22,53
Kansas,2020-06-08,estimate,215,70,430,110,244
Kansas,2020-06-09,estimate,38,9,71,20,44
Kansas,2020-06-10,estimate,195,42,340,103,223
Kansas,2020-06-11,estimate,50,10,95,20,53
Kansas,2020-06-12,estimate,261,78,497,141,301
Kansas,2020-06-13,estimate,28,6,55,12,31
Kansas,2020-06-14,estimate,64,16,123,28,69
Kansas,2020-06-15,estimate,284,60,532,162,344
Kansas,2020-06-16,estimate,51,12,97,26,59
Kansas,2020-06-17,estimate,254,79,488,134,297
Kansas,2020-06-18,estimate,66,18,124,35,76
Kansas,2020-06-19,estimate,353,82,663,234,456
Kansas,2020-06-20,estimate,39,9,73,23,47
Kansas,2020-06-21,estimate,89,24,165,49,105
Kansas,2020-06-22,estimate,397,104,718,209,458
Kansas,2020-06-23,estimate,70,17,127,35,80
Kansas,2020-06-24,estimate,350,98,660,196,412
Kansas,2020-06-25,estimate,92,24,175,50,106
Kansas,2020-06-26,estimate,489,118,911,225,538
Kansas,2020-06-27,estimate,56,15,107,30,66
Kansas,2020-06-28,estimate,126,32,232,71,149
Kansas,2020-06-29,estimate,550,114,994,292,642
Kansas,2020-06-30,estimate,97,29,192,43,106
Kansas,2020-07-01,estimate,493,138,934,269,575
Kansas,2020-07-02,estimate,129,34,239,74,155
Kansas,2020-07-03,estimate,690,205,1257,406,816
Kansas,2020-07-04,estimate,74,18,137,45,92
Kansas,2020-07-05,estimate,162,37,302,91,192
Kansas,2020-07-06,estimate,693,230,1367,424,852
Kansas,2020-07-07,estimate,126,30,234,63,144
Kansas,2020-07-08,estimate,612,146,1132,386,766
Kansas,2020-07-09,estimate,152,43,289,79,176
Kansas,2020-07-10,estimate,798,200,1467,440,909
Kansas,2020-07-11,estimate,83,18,153,37,91
Kansas,2020-07-12,estimate,179,64,353,93,207
Kansas,2020-07-13,estimate,755,225,1463,421,881
Kansas,2020-07-14,estimate,135,34,245,74,157
Kansas,2020-07-15,estimate,636,195,1208,397,781
Kansas,2020-07-16,estimate,155,50,293,80,176
Kansas,2020-07-17,estimate,786,214,1416,467,945
Kansas,2020-07-18,estimate,82,17,152,43,96
Kansas,2020-07-19,estimate,175,47,317,92,200
Kansas,2020-07-20,estimate,745,228,1413,494,929
Kansas,2020-07-21,estimate,125,35,237,70,147
Kansas,2020-07-22,estimate,582,149,1070,333,701
Kansas,2020-07-23,estimate,143,36,266,79,165
Kansas,2020-07-24,estimate,723,253,1408,438,887
Kansas,2020-07-25,estimate,75,20,143,40,87
Kansas,2020-07-26,estimate,160,47,291,87,189
Kansas,2020-07-27,estimate,672,231,1264,328,742
Kansas,2020-07-28,estimate,112,37,223,55,127
Kansas,2020-07-29,estimate,548,149,982,306,643
Kansas,2020-07-30,estimate,131,37,244,68,152
Kansas,2020-07-31,estimate,668,177,1257,380,785
Kansas,2020-08-01,estimate,69,14,130,35,80
Kansas,2020-08-02,estimate,151,37,283,69,165
Kansas,2020-08-03,estimate,624,146,1152,329,717
Kansas,2020-08-04,estimate based on partial data,109,29,205,64,131
Kansas,2020-08-05,estimate based on partial data,513,157,942,291,604
Kansas,2020-08-06,estimate based on partial data,130,32,239,68,147
Kansas,2020-08-07,estimate based on partial data,659,170,1195,358,756
Kansas,2020-08-08,estimate based on partial data,69,17,129,33,77
Kansas,2020-08-09,estimate based on partial data,149,50,293,86,179
Kansas,2020-08-10,estimate based on partial data,644,203,1201,368,769
Kansas,2020-08-11,estimate based on partial data,110,30,206,56,125
Kansas,2020-08-12,estimate based on partial data,531,171,1023,251,586
Kansas,2020-08-13,estimate based on partial data,136,34,256,73,161
Kansas,2020-08-14,estimate based on partial data,694,185,1295,335,779
Kansas,2020-08-15,estimate based on partial data,74,17,142,38,86
Kansas,2020-08-16,estimate based on partial data,160,37,312,81,185
Kansas,2020-08-17,forecast,698,177,1418,387,824
Kansas,2020-08-18,forecast,120,18,240,55,136
Kansas,2020-08-19,forecast,574,117,1155,261,650
Kansas,2020-08-20,forecast,138,30,315,57,151
Kansas,2020-08-21,forecast,743,121,1645,315,840
Kansas,2020-08-22,forecast,78,12,175,33,92
Kansas,2020-08-23,forecast,169,26,403,55,181
Kansas,2020-08-24,forecast,732,116,1842,321,891
Kansas,2020-08-25,forecast,125,8,332,38,136
Kansas,2020-08-26,forecast,602,88,1722,225,683
Kansas,2020-08-27,forecast,152,19,423,39,161
Kansas,2020-08-28,forecast,786,59,2208,184,844
Kansas,2020-08-29,forecast,83,8,244,19,89
Kansas,2020-08-30,forecast,183,12,593,34,189
Kentucky,2020-06-07,estimate,76,13,148,34,86
Kentucky,2020-06-08,estimate,161,37,313,73,179
Kentucky,2020-06-09,estimate,178,39,351,69,194
Kentucky,2020-06-10,estimate,171,40,358,83,199
Kentucky,2020-06-11,estimate,182,27,362,83,210
Kentucky,2020-06-12,estimate,196,48,393,93,224
Kentucky,2020-06-13,estimate,187,41,369,86,216
Kentucky,2020-06-14,estimate,85,18,173,39,96
Kentucky,2020-06-15,estimate,177,36,354,74,196
Kentucky,2020-06-16,estimate,196,38,374,117,242
Kentucky,2020-06-17,estimate,190,32,366,97,228
Kentucky,2020-06-18,estimate,202,42,398,95,232
Kentucky,2020-06-19,estimate,214,54,441,99,245
Kentucky,2020-06-20,estimate,204,50,405,101,241
Kentucky,2020-06-21,estimate,92,14,178,41,103
Kentucky,2020-06-22,estimate,196,41,395,95,228
Kentucky,2020-06-23,estimate,210,43,424,113,257
Kentucky,2020-06-24,estimate,213,45,408,107,250
Kentucky,2020-06-25,estimate,216,48,427,110,258
Kentucky,2020-06-26,estimate,245,48,482,114,278
Kentucky,2020-06-27,estimate,238,46,467,114,280
Kentucky,2020-06-28,estimate,106,25,215,49,125
Kentucky,2020-06-29,estimate,233,45,462,98,264
Kentucky,2020-06-30,estimate,251,59,514,106,279
Kentucky,2020-07-01,estimate,252,57,520,109,284
Kentucky,2020-07-02,estimate,270,57,539,143,331
Kentucky,2020-07-03,estimate,310,64,619,157,367
Kentucky,2020-07-04,estimate,307,63,621,142,354
Kentucky,2020-07-05,estimate,142,33,272,64,160
Kentucky,2020-07-06,estimate,311,80,603,148,356
Kentucky,2020-07-07,estimate,339,82,687,147,380
Kentucky,2020-07-08,estimate,342,69,649,188,413
Kentucky,2020-07-09,estimate,368,91,724,201,450
Kentucky,2020-07-10,estimate,420,107,825,198,488
Kentucky,2020-07-11,estimate,422,97,813,192,476
Kentucky,2020-07-12,estimate,187,34,368,102,234
Kentucky,2020-07-13,estimate,421,70,807,204,497
Kentucky,2020-07-14,estimate,474,111,961,247,566
Kentucky,2020-07-15,estimate,464,99,922,210,521
Kentucky,2020-07-16,estimate,482,116,977,252,583
Kentucky,2020-07-17,estimate,575,145,1124,292,681
Kentucky,2020-07-18,estimate,540,140,1054,264,631
Kentucky,2020-07-19,estimate,244,58,497,139,307
Kentucky,2020-07-20,estimate,510,115,1017,229,588
Kentucky,2020-07-21,estimate,586,137,1172,232,635
Kentucky,2020-07-22,estimate,566,116,1110,290,672
Kentucky,2020-07-23,estimate,593,124,1192,278,672
Kentucky,2020-07-24,estimate,667,156,1315,333,777
Kentucky,2020-07-25,estimate,632,164,1274,329,761
Kentucky,2020-07-26,estimate,280,58,537,136,325
