state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Illinois,2020-09-13,estimate based on partial data,1588,1639,502,1307,1546,1154,1790,827,2398
Illinois,2020-09-14,estimate based on partial data,1672,1738,545,1417,1664,1228,1915,930,2636
Illinois,2020-09-15,estimate based on partial data,1554,1602,490,1268,1500,1153,1777,844,2366
Illinois,2020-09-16,estimate based on partial data,1866,1946,608,1594,1873,1367,2121,951,2840
Illinois,2020-09-17,estimate based on partial data,1896,1950,606,1641,1928,1336,2105,978,2876
Illinois,2020-09-18,estimate based on partial data,2303,2370,731,2076,2414,1602,2537,1183,3480
Illinois,2020-09-19,estimate based on partial data,2002,2086,671,1709,2008,1482,2310,1046,3109
Illinois,2020-09-20,forecast,1531,1592,528,1376,1607,1136,1784,746,2360
Illinois,2020-09-21,forecast,1651,1733,603,1469,1741,1217,1943,769,2587
Illinois,2020-09-22,forecast,1513,1591,568,1308,1563,1055,1733,703,2436
Illinois,2020-09-23,forecast,1862,1986,760,1431,1751,1255,2127,849,3091
Illinois,2020-09-24,forecast,1852,1996,811,1555,1874,1209,2092,821,3117
Illinois,2020-09-25,forecast,2258,2445,1079,1673,2071,1407,2514,970,3820
Illinois,2020-09-26,forecast,1973,2180,1058,1499,1859,1219,2225,832,3520
Illinois,2020-09-27,forecast,1525,1697,904,1137,1428,931,1743,536,2741
Illinois,2020-09-28,forecast,1635,1861,1094,1289,1615,1039,1943,559,3068
Illinois,2020-09-29,forecast,1471,1733,1306,1093,1398,777,1611,552,2933
Illinois,2020-09-30,forecast,1843,2176,1738,1251,1631,942,2034,580,3589
Illinois,2020-10-01,forecast,1845,2210,2054,1163,1559,1056,2144,510,3633
Illinois,2020-10-02,forecast,2224,2768,3275,1700,2213,1197,2617,643,4739
Illinois,2020-10-03,forecast,1942,2488,3220,1060,1520,1008,2239,559,4238
Indiana,2020-07-11,estimate,714,738,230,546,655,531,821,371,1097
Indiana,2020-07-12,estimate,630,652,209,513,605,450,709,328,981
Indiana,2020-07-13,estimate,534,555,175,452,533,388,610,262,819
Indiana,2020-07-14,estimate,566,588,190,504,588,399,636,281,865
Indiana,2020-07-15,estimate,574,597,187,478,564,448,682,294,874
Indiana,2020-07-16,estimate,747,768,239,626,740,588,889,392,1143
Indiana,2020-07-17,estimate,832,862,272,712,840,608,961,431,1281
Indiana,2020-07-18,estimate,904,938,288,750,878,680,1042,462,1365
Indiana,2020-07-19,estimate,780,802,247,608,726,589,897,397,1173
Indiana,2020-07-20,estimate,643,664,205,524,621,478,729,329,976
Indiana,2020-07-21,estimate,676,696,213,582,684,515,790,335,1011
Indiana,2020-07-22,estimate,661,688,214,572,665,484,749,360,1033
Indiana,2020-07-23,estimate,842,874,270,705,832,636,973,420,1263
Indiana,2020-07-24,estimate,931,965,303,792,932,710,1091,478,1424
Indiana,2020-07-25,estimate,1002,1032,317,888,1036,773,1179,519,1525
Indiana,2020-07-26,estimate,846,877,272,720,845,618,957,423,1279
Indiana,2020-07-27,estimate,691,722,233,575,678,504,788,362,1093
Indiana,2020-07-28,estimate,721,750,234,603,712,533,826,367,1103
Indiana,2020-07-29,estimate,712,738,231,562,670,538,826,358,1088
Indiana,2020-07-30,estimate,894,926,291,766,905,653,1016,441,1355
Indiana,2020-07-31,estimate,978,1014,308,823,967,728,1118,525,1502
Indiana,2020-08-01,estimate,1043,1080,339,809,970,766,1185,555,1601
Indiana,2020-08-02,estimate,874,907,285,759,889,670,1023,462,1351
Indiana,2020-08-03,estimate,719,745,234,594,701,535,831,386,1124
Indiana,2020-08-04,estimate,741,766,240,592,701,568,860,402,1162
Indiana,2020-08-05,estimate,725,757,240,590,696,532,832,385,1127
Indiana,2020-08-06,estimate,918,950,301,798,936,672,1041,496,1446
Indiana,2020-08-07,estimate,1009,1043,327,919,1066,731,1132,489,1530
Indiana,2020-08-08,estimate,1056,1095,334,897,1049,766,1178,558,1621
Indiana,2020-08-09,estimate,905,934,287,736,871,649,1010,469,1375
Indiana,2020-08-10,estimate,745,769,246,633,746,550,859,361,1124
Indiana,2020-08-11,estimate,754,780,242,624,736,558,867,379,1150
Indiana,2020-08-12,estimate,751,777,243,639,754,533,847,382,1146
Indiana,2020-08-13,estimate,938,974,303,773,917,662,1052,483,1423
Indiana,2020-08-14,estimate,1028,1068,331,913,1063,803,1216,498,1549
Indiana,2020-08-15,estimate,1103,1134,350,900,1066,853,1300,572,1664
Indiana,2020-08-16,estimate,927,963,301,823,960,662,1039,480,1437
Indiana,2020-08-17,estimate,763,787,242,674,788,561,868,411,1177
Indiana,2020-08-18,estimate,778,806,244,621,731,596,892,435,1207
Indiana,2020-08-19,estimate,764,794,247,662,774,562,884,390,1179
Indiana,2020-08-20,estimate,972,1002,308,814,964,715,1120,521,1506
Indiana,2020-08-21,estimate,1049,1092,339,857,1011,787,1207,566,1616
Indiana,2020-08-22,estimate,1130,1164,357,883,1057,831,1290,617,1734
Indiana,2020-08-23,estimate,948,985,311,730,877,714,1102,510,1489
Indiana,2020-08-24,estimate,772,797,249,669,782,570,879,380,1172
Indiana,2020-08-25,estimate,789,820,256,677,793,593,925,415,1225
Indiana,2020-08-26,estimate,781,808,248,666,784,570,890,422,1200
Indiana,2020-08-27,estimate,985,1018,324,808,965,747,1163,516,1517
Indiana,2020-08-28,estimate,1062,1100,346,898,1056,797,1229,563,1663
Indiana,2020-08-29,estimate,1122,1157,362,959,1134,789,1259,566,1708
Indiana,2020-08-30,estimate,935,972,303,787,924,665,1041,497,1443
Indiana,2020-08-31,estimate,770,794,247,703,816,606,918,409,1180
Indiana,2020-09-01,estimate,772,800,248,695,809,581,890,407,1193
Indiana,2020-09-02,estimate,763,785,244,607,726,598,914,365,1140
Indiana,2020-09-03,estimate,945,977,306,804,945,723,1113,502,1472
Indiana,2020-09-04,estimate,1025,1060,327,905,1061,772,1194,560,1588
Indiana,2020-09-05,estimate,1081,1114,345,979,1143,825,1266,602,1683
Indiana,2020-09-06,estimate,897,929,286,757,887,665,1026,479,1394
Indiana,2020-09-07,estimate,724,751,235,604,710,527,818,388,1119
Indiana,2020-09-08,estimate,742,765,243,678,792,530,836,377,1136
Indiana,2020-09-09,estimate based on partial data,722,747,230,633,738,556,847,369,1084
Indiana,2020-09-10,estimate based on partial data,904,931,291,781,918,694,1070,444,1351
Indiana,2020-09-11,estimate based on partial data,976,1011,307,805,950,771,1159,526,1501
Indiana,2020-09-12,estimate based on partial data,1026,1060,326,872,1026,773,1183,525,1559
Indiana,2020-09-13,estimate based on partial data,868,898,279,742,872,594,953,439,1316
Indiana,2020-09-14,estimate based on partial data,698,729,235,536,637,526,810,345,1084
Indiana,2020-09-15,estimate based on partial data,709,736,234,589,699,516,809,368,1094
Indiana,2020-09-16,estimate based on partial data,706,727,232,653,759,509,796,355,1072
Indiana,2020-09-17,estimate based on partial data,869,906,290,712,841,600,961,422,1339
Indiana,2020-09-18,estimate based on partial data,954,992,324,817,960,690,1097,488,1490
Indiana,2020-09-19,estimate based on partial data,997,1049,354,771,925,732,1157,513,1596
Indiana,2020-09-20,forecast,846,887,309,614,756,583,957,403,1349
Indiana,2020-09-21,forecast,684,722,263,538,653,447,765,340,1135
Indiana,2020-09-22,forecast,710,754,284,583,710,448,789,321,1178
Indiana,2020-09-23,forecast,683,732,289,547,666,470,788,308,1142
Indiana,2020-09-24,forecast,858,930,403,680,840,556,984,360,1484
Indiana,2020-09-25,forecast,935,1026,465,732,909,608,1100,374,1667
Indiana,2020-09-26,forecast,994,1097,541,760,956,595,1128,365,1781
Indiana,2020-09-27,forecast,822,935,536,615,778,488,951,261,1530
Indiana,2020-09-28,forecast,679,777,464,417,565,369,765,222,1308
Indiana,2020-09-29,forecast,694,817,548,456,601,374,780,195,1386
Indiana,2020-09-30,forecast,678,814,602,502,651,361,774,178,1429
Indiana,2020-10-01,forecast,833,1037,1072,575,770,411,944,194,1824
Indiana,2020-10-02,forecast,904,1147,1110,563,770,464,1077,214,2017
Indiana,2020-10-03,forecast,980,1281,1774,604,839,413,1087,193,2215
Iowa,2020-07-11,estimate,568,596,224,441,542,391,666,249,940
Iowa,2020-07-12,estimate,485,511,196,386,479,336,579,192,801
Iowa,2020-07-13,estimate,340,358,134,277,336,231,394,161,580
Iowa,2020-07-14,estimate,374,396,155,305,374,235,424,148,626
Iowa,2020-07-15,estimate,560,585,220,468,568,388,655,224,907
Iowa,2020-07-16,estimate,779,822,308,639,778,511,892,335,1290
Iowa,2020-07-17,estimate,588,620,238,493,599,394,676,255,984
Iowa,2020-07-18,estimate,564,595,217,455,552,374,644,257,935
Iowa,2020-07-19,estimate,470,495,190,369,455,319,546,198,778
Iowa,2020-07-20,estimate,323,343,128,254,310,214,370,144,544
Iowa,2020-07-21,estimate,356,377,146,283,347,241,419,146,592
Iowa,2020-07-22,estimate,519,548,209,425,518,361,611,220,862
Iowa,2020-07-23,estimate,722,768,292,574,698,493,845,311,1208
Iowa,2020-07-24,estimate,545,576,218,434,532,363,630,245,913
Iowa,2020-07-25,estimate,517,549,209,407,499,330,581,201,837
Iowa,2020-07-26,estimate,428,454,173,344,419,279,485,174,708
Iowa,2020-07-27,estimate,296,312,120,242,296,192,336,135,501
Iowa,2020-07-28,estimate,324,343,134,253,311,218,382,139,544
Iowa,2020-07-29,estimate,481,506,194,338,429,288,530,195,800
Iowa,2020-07-30,estimate,668,703,266,538,658,472,796,282,1091
Iowa,2020-07-31,estimate,504,534,204,430,519,308,554,216,842
Iowa,2020-08-01,estimate,485,510,194,389,476,326,566,204,795
Iowa,2020-08-02,estimate,399,424,164,334,405,253,447,174,671
Iowa,2020-08-03,estimate,273,290,112,222,268,177,308,112,451
Iowa,2020-08-04,estimate,304,322,123,241,296,189,340,133,512
Iowa,2020-08-05,estimate,452,477,182,417,496,285,500,197,759
Iowa,2020-08-06,estimate,634,666,248,574,691,413,721,258,1027
Iowa,2020-08-07,estimate,487,515,193,398,480,335,568,222,815
Iowa,2020-08-08,estimate,475,500,192,346,432,297,533,203,781
Iowa,2020-08-09,estimate,396,418,159,320,389,268,458,175,658
Iowa,2020-08-10,estimate,286,302,116,234,285,202,347,113,466
Iowa,2020-08-11,estimate,318,336,128,261,318,215,373,136,525
Iowa,2020-08-12,estimate,486,512,194,407,493,316,550,194,789
Iowa,2020-08-13,estimate,702,742,284,547,677,475,817,287,1174
Iowa,2020-08-14,estimate,562,591,225,468,567,411,679,238,932
Iowa,2020-08-15,estimate,557,586,224,418,519,400,679,238,928
Iowa,2020-08-16,estimate,500,525,205,378,470,362,606,212,838
Iowa,2020-08-17,estimate,359,377,141,294,360,251,425,157,588
Iowa,2020-08-18,estimate,420,442,168,329,405,266,478,186,708
Iowa,2020-08-19,estimate,657,696,267,508,630,434,762,265,1093
Iowa,2020-08-20,estimate,961,1021,392,788,958,621,1092,380,1577
Iowa,2020-08-21,estimate,780,820,312,668,804,563,940,316,1271
Iowa,2020-08-22,estimate,797,838,319,708,851,546,932,325,1301
Iowa,2020-08-23,estimate,697,731,280,584,709,467,813,277,1136
Iowa,2020-08-24,estimate,495,521,197,409,495,357,598,229,832
Iowa,2020-08-25,estimate,568,598,225,457,558,377,655,246,942
Iowa,2020-08-26,estimate,872,913,348,686,849,566,1007,355,1422
Iowa,2020-08-27,estimate,1252,1313,488,1021,1243,832,1437,523,2021
Iowa,2020-08-28,estimate,964,1014,383,808,976,651,1117,378,1571
Iowa,2020-08-29,estimate,942,989,379,760,937,607,1078,389,1542
Iowa,2020-08-30,estimate,778,819,313,640,784,533,915,327,1271
Iowa,2020-08-31,estimate,538,566,214,411,510,370,630,229,884
Iowa,2020-09-01,estimate,595,622,232,492,601,410,696,246,965
Iowa,2020-09-02,estimate,864,911,348,715,869,569,990,394,1467
Iowa,2020-09-03,estimate,1194,1248,461,909,1124,858,1431,496,1929
Iowa,2020-09-04,estimate,888,932,347,792,949,579,1002,383,1445
Iowa,2020-09-05,estimate,848,885,327,698,853,574,984,361,1369
Iowa,2020-09-06,estimate,686,727,277,561,686,462,804,293,1127
Iowa,2020-09-07,estimate,471,500,190,367,450,302,530,203,782
Iowa,2020-09-08,estimate,508,537,205,430,518,351,594,225,855
Iowa,2020-09-09,estimate based on partial data,753,792,301,562,696,493,865,305,1243
Iowa,2020-09-10,estimate based on partial data,1026,1081,416,818,1007,693,1195,414,1668
Iowa,2020-09-11,estimate based on partial data,778,816,313,591,733,507,893,314,1276
Iowa,2020-09-12,estimate based on partial data,752,793,299,614,750,513,884,344,1269
Iowa,2020-09-13,estimate based on partial data,632,665,256,495,613,446,760,255,1039
Iowa,2020-09-14,estimate based on partial data,445,468,179,308,392,308,526,187,737
Iowa,2020-09-15,estimate based on partial data,508,534,208,338,435,338,591,203,839
Iowa,2020-09-16,estimate based on partial data,762,799,305,637,772,516,887,347,1281
Iowa,2020-09-17,estimate based on partial data,1121,1181,456,858,1069,705,1279,471,1864
Iowa,2020-09-18,estimate based on partial data,873,926,370,648,807,620,1060,340,1472
Iowa,2020-09-19,estimate based on partial data,886,949,401,727,898,528,1000,347,1535
Iowa,2020-09-20,forecast,774,858,408,618,774,409,849,256,1392
Iowa,2020-09-21,forecast,570,639,339,395,517,326,658,178,1107
Iowa,2020-09-22,forecast,646,772,504,458,598,316,713,161,1350
Iowa,2020-09-23,forecast,1024,1258,973,649,886,520,1192,251,2244
Iowa,2020-09-24,forecast,1519,2001,1803,862,1231,730,1800,285,3708
Iowa,2020-09-25,forecast,1200,1707,1963,631,942,460,1331,179,3191
Iowa,2020-09-26,forecast,1216,1918,2767,511,827,453,1365,168,3760
Iowa,2020-09-27,forecast,1072,1896,3392,375,657,322,1179,104,3740
Iowa,2020-09-28,forecast,800,1613,5060,303,522,204,867,91,3040
Iowa,2020-09-29,forecast,919,2201,7790,265,511,168,950,101,4104
Iowa,2020-09-30,forecast,1440,3980,17593,444,831,234,1487,100,7200
Iowa,2020-10-01,forecast,2094,7599,40164,651,1234,340,2189,192,11789
Iowa,2020-10-02,forecast,1704,7135,43294,329,807,205,1736,115,10398
Iowa,2020-10-03,forecast,1730,9420,74748,340,820,157,1763,90,12268
Kansas,2020-07-11,estimate,72,84,56,30,52,22,81,7,157
Kansas,2020-07-12,estimate,203,239,164,77,139,57,226,13,455
Kansas,2020-07-13,estimate,925,1091,746,551,831,272,1032,88,2107
Kansas,2020-07-14,estimate,114,134,90,43,78,37,131,4,254
Kansas,2020-07-15,estimate,710,845,571,347,552,240,816,62,1608
Kansas,2020-07-16,estimate,129,155,107,66,104,48,154,7,294
Kansas,2020-07-17,estimate,850,991,659,455,698,337,1007,48,1850
Kansas,2020-07-18,estimate,70,82,55,30,50,31,88,5,154
Kansas,2020-07-19,estimate,192,223,148,108,164,58,212,21,422
Kansas,2020-07-20,estimate,850,979,646,489,737,293,977,110,1848
Kansas,2020-07-21,estimate,102,120,82,49,80,30,114,9,231
Kansas,2020-07-22,estimate,632,736,487,283,478,242,767,69,1416
Kansas,2020-07-23,estimate,114,133,93,47,81,30,124,7,247
Kansas,2020-07-24,estimate,701,825,555,363,570,225,795,90,1591
Kansas,2020-07-25,estimate,58,70,49,23,40,15,63,6,136
Kansas,2020-07-26,estimate,161,191,130,76,122,58,185,19,365
Kansas,2020-07-27,estimate,705,828,552,360,573,289,865,77,1563
Kansas,2020-07-28,estimate,85,103,73,35,60,27,97,5,198
Kansas,2020-07-29,estimate,527,614,413,226,380,220,643,52,1150
Kansas,2020-07-30,estimate,99,116,79,49,78,30,109,6,219
Kansas,2020-07-31,estimate,618,729,495,366,550,236,728,77,1396
Kansas,2020-08-01,estimate,52,62,44,22,37,13,56,3,118
Kansas,2020-08-02,estimate,148,175,122,49,94,49,169,16,333
Kansas,2020-08-03,estimate,664,767,504,275,475,247,778,40,1431
Kansas,2020-08-04,estimate,80,97,67,39,62,28,95,8,185
Kansas,2020-08-05,estimate,522,615,407,352,508,207,639,49,1150
Kansas,2020-08-06,estimate,98,118,81,63,92,29,110,6,227
Kansas,2020-08-07,estimate,628,744,505,281,467,220,722,88,1466
Kansas,2020-08-08,estimate,55,64,44,20,36,20,64,6,123
Kansas,2020-08-09,estimate,156,184,128,72,118,49,177,12,345
Kansas,2020-08-10,estimate,718,839,552,304,517,230,826,72,1618
Kansas,2020-08-11,estimate,89,106,72,48,74,29,102,6,204
Kansas,2020-08-12,estimate,568,668,434,337,499,159,612,69,1290
Kansas,2020-08-13,estimate,112,130,90,47,79,39,130,5,247
Kansas,2020-08-14,estimate,722,841,557,392,608,280,867,75,1612
Kansas,2020-08-15,estimate,64,75,52,43,62,21,73,5,141
Kansas,2020-08-16,estimate,176,212,149,98,149,56,198,19,413
Kansas,2020-08-17,estimate,824,963,639,422,675,346,1012,67,1828
Kansas,2020-08-18,estimate,105,121,83,50,82,37,123,10,230
Kansas,2020-08-19,estimate,672,777,505,380,577,278,825,82,1469
Kansas,2020-08-20,estimate,127,151,101,61,98,45,148,7,284
Kansas,2020-08-21,estimate,839,986,652,497,738,278,943,94,1877
Kansas,2020-08-22,estimate,72,85,59,39,59,24,82,5,163
Kansas,2020-08-23,estimate,208,244,165,122,183,70,240,11,464
Kansas,2020-08-24,estimate,950,1108,740,513,795,271,1061,81,2115
Kansas,2020-08-25,estimate,118,139,97,64,98,35,131,13,266
Kansas,2020-08-26,estimate,753,878,572,358,577,250,858,94,1674
Kansas,2020-08-27,estimate,143,167,112,82,124,36,155,10,310
Kansas,2020-08-28,estimate,900,1062,727,536,804,396,1104,116,2091
Kansas,2020-08-29,estimate,78,93,66,32,55,21,86,5,174
Kansas,2020-08-30,estimate,220,256,173,149,214,66,244,16,477
Kansas,2020-08-31,estimate,989,1163,801,553,855,341,1163,63,2177
Kansas,2020-09-01,estimate,120,142,97,49,85,30,130,18,283
Kansas,2020-09-02,estimate,764,886,563,440,658,299,902,101,1668
Kansas,2020-09-03,estimate,144,170,118,64,106,46,164,10,321
Kansas,2020-09-04,estimate,919,1068,706,673,948,376,1123,80,1995
Kansas,2020-09-05,estimate,76,90,63,35,58,18,81,5,173
Kansas,2020-09-06,estimate,212,253,178,95,158,87,258,6,482
Kansas,2020-09-07,estimate,964,1116,728,585,872,374,1150,91,2092
Kansas,2020-09-08,estimate,116,135,91,72,108,36,131,11,258
Kansas,2020-09-09,estimate based on partial data,730,838,542,380,592,254,838,74,1544
Kansas,2020-09-10,estimate based on partial data,131,156,107,65,105,37,148,11,300
Kansas,2020-09-11,estimate based on partial data,859,1019,684,496,736,318,1006,99,1957
Kansas,2020-09-12,estimate based on partial data,69,83,58,42,62,19,76,6,160
Kansas,2020-09-13,estimate based on partial data,193,234,168,92,148,56,214,13,445
Kansas,2020-09-14,estimate based on partial data,875,1016,680,527,791,284,1000,77,1937
Kansas,2020-09-15,estimate based on partial data,106,127,89,50,80,27,115,9,244
Kansas,2020-09-16,estimate based on partial data,654,786,554,344,545,200,747,53,1514
Kansas,2020-09-17,estimate based on partial data,120,145,108,64,99,35,133,7,277
Kansas,2020-09-18,estimate based on partial data,781,928,686,372,598,306,934,58,1745
Kansas,2020-09-19,estimate based on partial data,63,79,62,28,48,17,70,4,155
Kansas,2020-09-20,forecast,174,224,188,66,118,53,200,9,443
Kansas,2020-09-21,forecast,788,1007,849,304,546,186,860,62,2020
Kansas,2020-09-22,forecast,94,125,111,35,63,19,100,3,245
Kansas,2020-09-23,forecast,598,828,851,301,490,162,682,25,1649
Kansas,2020-09-24,forecast,112,157,184,40,76,23,121,3,315
Kansas,2020-09-25,forecast,695,1074,1389,258,472,108,735,32,2172
Kansas,2020-09-26,forecast,58,98,165,12,30,5,59,2,202
Kansas,2020-09-27,forecast,157,309,1058,26,77,19,163,9,583
Kansas,2020-09-28,forecast,703,1455,3794,143,365,107,763,17,2749
Kansas,2020-09-29,forecast,84,211,1118,18,45,6,85,0,362
Kansas,2020-09-30,forecast,540,1540,9747,140,303,31,549,4,2367
Kansas,2020-10-01,forecast,96,348,4550,17,46,5,98,1,486
Kansas,2020-10-02,forecast,600,2888,37281,112,295,54,627,8,3264
Kansas,2020-10-03,forecast,50,239,2161,6,21,0,50,0,300
Kentucky,2020-07-11,estimate,448,491,258,292,399,238,533,107,850
Kentucky,2020-07-12,estimate,216,237,125,133,184,114,254,60,421
Kentucky,2020-07-13,estimate,425,468,241,328,431,201,482,87,807
Kentucky,2020-07-14,estimate,468,516,270,253,362,234,540,103,881
Kentucky,2020-07-15,estimate,504,542,273,333,458,298,629,109,918
Kentucky,2020-07-16,estimate,557,606,312,471,608,275,633,149,1066
Kentucky,2020-07-17,estimate,597,655,339,456,601,310,699,154,1137
Kentucky,2020-07-18,estimate,616,669,346,424,569,351,752,156,1171
Kentucky,2020-07-19,estimate,292,316,159,237,308,157,347,73,545
Kentucky,2020-07-20,estimate,537,600,316,380,503,290,632,151,1068
Kentucky,2020-07-21,estimate,610,672,353,356,508,331,729,163,1197
Kentucky,2020-07-22,estimate,604,663,343,375,521,334,734,154,1163
Kentucky,2020-07-23,estimate,642,716,374,391,547,322,764,155,1250
Kentucky,2020-07-24,estimate,693,760,385,438,603,374,817,192,1328
Kentucky,2020-07-25,estimate,670,748,397,441,602,392,832,176,1322
Kentucky,2020-07-26,estimate,316,351,181,224,298,150,352,88,614
Kentucky,2020-07-27,estimate,590,649,337,397,537,317,700,125,1121
Kentucky,2020-07-28,estimate,648,708,362,431,585,313,737,165,1196
Kentucky,2020-07-29,estimate,617,682,351,462,601,305,697,179,1191
Kentucky,2020-07-30,estimate,666,731,374,424,576,366,793,173,1260
Kentucky,2020-07-31,estimate,694,763,394,577,744,395,837,164,1308
Kentucky,2020-08-01,estimate,693,767,400,421,585,340,786,156,1318
Kentucky,2020-08-02,estimate,320,352,181,186,263,159,371,83,612
Kentucky,2020-08-03,estimate,591,652,337,475,620,302,684,154,1144
Kentucky,2020-08-04,estimate,632,698,355,446,589,342,742,167,1218
Kentucky,2020-08-05,estimate,626,691,354,429,577,298,710,172,1215
Kentucky,2020-08-06,estimate,664,723,371,564,721,320,751,160,1239
Kentucky,2020-08-07,estimate,699,764,391,412,581,342,797,172,1313
Kentucky,2020-08-08,estimate,686,750,385,486,647,375,818,156,1284
Kentucky,2020-08-09,estimate,321,354,185,229,305,171,381,72,615
Kentucky,2020-08-10,estimate,590,651,337,436,572,318,701,146,1104
Kentucky,2020-08-11,estimate,643,703,367,457,614,331,753,153,1234
Kentucky,2020-08-12,estimate,621,685,356,340,491,315,719,153,1175
Kentucky,2020-08-13,estimate,659,731,383,517,673,354,787,160,1252
Kentucky,2020-08-14,estimate,702,777,395,487,648,374,821,201,1377
Kentucky,2020-08-15,estimate,690,759,379,503,665,360,808,184,1307
Kentucky,2020-08-16,estimate,321,354,184,249,329,168,385,82,617
Kentucky,2020-08-17,estimate,589,650,334,385,521,286,668,130,1114
Kentucky,2020-08-18,estimate,648,710,364,479,633,363,785,190,1278
Kentucky,2020-08-19,estimate,650,709,359,494,650,335,757,134,1198
Kentucky,2020-08-20,estimate,684,749,386,419,582,354,796,174,1307
Kentucky,2020-08-21,estimate,710,786,405,494,660,339,798,174,1371
Kentucky,2020-08-22,estimate,712,789,411,497,662,363,829,174,1358
Kentucky,2020-08-23,estimate,330,362,190,195,276,188,400,93,655
Kentucky,2020-08-24,estimate,613,678,352,371,518,320,722,138,1136
Kentucky,2020-08-25,estimate,656,724,376,488,641,329,750,168,1282
Kentucky,2020-08-26,estimate,652,717,368,438,590,341,753,172,1225
Kentucky,2020-08-27,estimate,686,761,401,510,674,369,812,157,1300
Kentucky,2020-08-28,estimate,752,824,421,530,706,392,876,211,1465
Kentucky,2020-08-29,estimate,724,799,415,492,671,365,846,198,1402
Kentucky,2020-08-30,estimate,347,383,199,217,301,181,403,91,664
Kentucky,2020-08-31,estimate,636,702,364,432,582,352,757,156,1214
Kentucky,2020-09-01,estimate,680,746,380,454,619,323,760,176,1270
Kentucky,2020-09-02,estimate,681,751,393,401,565,380,826,169,1299
Kentucky,2020-09-03,estimate,713,785,408,449,620,366,832,175,1359
Kentucky,2020-09-04,estimate,754,822,419,642,828,373,862,209,1437
Kentucky,2020-09-05,estimate,742,823,417,563,734,362,843,203,1427
Kentucky,2020-09-06,estimate,346,379,199,218,302,157,389,65,649
Kentucky,2020-09-07,estimate,636,704,363,432,584,317,730,177,1233
Kentucky,2020-09-08,estimate,688,751,379,529,694,319,763,183,1304
Kentucky,2020-09-09,estimate based on partial data,671,734,374,511,674,345,786,181,1277
Kentucky,2020-09-10,estimate based on partial data,705,781,403,435,599,426,889,177,1350
Kentucky,2020-09-11,estimate based on partial data,752,827,428,588,767,403,887,202,1446
Kentucky,2020-09-12,estimate based on partial data,725,798,409,521,688,367,846,162,1389
Kentucky,2020-09-13,estimate based on partial data,344,378,198,214,298,154,383,82,651
Kentucky,2020-09-14,estimate based on partial data,625,695,376,345,499,317,723,122,1202
Kentucky,2020-09-15,estimate based on partial data,686,755,396,552,722,332,790,151,1310
Kentucky,2020-09-16,estimate based on partial data,668,746,408,443,604,352,794,179,1336
Kentucky,2020-09-17,estimate based on partial data,692,779,419,528,694,328,785,151,1376
Kentucky,2020-09-18,estimate based on partial data,732,824,460,516,696,312,806,170,1453
Kentucky,2020-09-19,estimate based on partial data,728,817,457,479,655,385,864,177,1446
Kentucky,2020-09-20,forecast,339,385,224,216,301,171,404,74,696
Kentucky,2020-09-21,forecast,624,719,438,360,518,273,705,129,1304
Kentucky,2020-09-22,forecast,674,781,491,407,573,311,786,139,1451
Kentucky,2020-09-23,forecast,660,794,568,345,520,235,714,118,1443
Kentucky,2020-09-24,forecast,692,862,684,411,596,256,772,131,1594
Kentucky,2020-09-25,forecast,740,910,733,420,629,295,859,105,1669
Kentucky,2020-09-26,forecast,734,940,902,399,603,276,832,103,1799
Kentucky,2020-09-27,forecast,337,453,507,177,270,103,372,39,864
Kentucky,2020-09-28,forecast,624,869,1224,312,492,183,690,68,1704
Kentucky,2020-09-29,forecast,663,956,1248,295,491,196,746,61,1851
Kentucky,2020-09-30,forecast,654,1001,2021,220,414,184,726,58,1888
Kentucky,2020-10-01,forecast,701,1104,2503,295,504,202,798,61,2089
Kentucky,2020-10-02,forecast,744,1281,3711,324,532,147,782,42,2339
Kentucky,2020-10-03,forecast,720,1394,6622,247,461,168,789,64,2498
Louisiana,2020-07-12,estimate,2990,6116,9320,0,704,0,2992,0,15501
Louisiana,2020-07-13,estimate,1578,3077,4431,0,364,0,1579,0,7703
Louisiana,2020-07-14,estimate,1932,3659,5006,0,461,0,1933,0,9103
Louisiana,2020-07-15,estimate,2652,5205,7376,0,642,0,2653,0,12893
Louisiana,2020-07-16,estimate,2096,3923,5288,0,508,0,2097,0,9632
Louisiana,2020-07-17,estimate,2448,4432,5921,0,588,0,2449,0,11046
Louisiana,2020-07-18,estimate,134,252,347,0,31,0,134,0,637
Louisiana,2020-07-19,estimate,3232,5962,8272,0,804,0,3233,0,14448
Louisiana,2020-07-20,estimate,1372,2510,3298,0,314,0,1372,0,6304
Louisiana,2020-07-21,estimate,1676,3095,4144,0,400,0,1679,0,7600
Louisiana,2020-07-22,estimate,2102,3903,5141,0,517,0,2102,0,9529
Louisiana,2020-07-23,estimate,1580,2919,3965,0,367,0,1580,0,7247
Louisiana,2020-07-24,estimate,1888,3467,4688,0,441,0,1889,0,8688
Louisiana,2020-07-25,estimate,98,194,283,0,22,0,98,0,481
Louisiana,2020-07-26,estimate,2272,4170,5695,0,542,0,2275,0,10292
Louisiana,2020-07-27,estimate,1066,1871,2499,0,253,0,1066,0,4512
Louisiana,2020-07-28,estimate,1177,2136,2878,0,266,0,1178,0,5178
Louisiana,2020-07-29,estimate,1552,2830,3762,0,383,0,1552,0,7023
Louisiana,2020-07-30,estimate,1115,1975,2573,0,263,0,1116,0,5000
