state,date,type,median,lower_90,upper_90,lower_50,upper_50
Illinois,2020-08-18,estimate based on partial data,1621,838,2502,1170,1843
Illinois,2020-08-19,estimate based on partial data,1880,1050,2960,1388,2152
Illinois,2020-08-20,estimate based on partial data,2108,1157,3270,1581,2447
Illinois,2020-08-21,estimate based on partial data,2332,1268,3656,1621,2606
Illinois,2020-08-22,estimate based on partial data,2030,1054,3168,1368,2227
Illinois,2020-08-23,estimate based on partial data,1752,915,2698,1344,2073
Illinois,2020-08-24,estimate based on partial data,1961,1069,3040,1419,2248
Illinois,2020-08-25,estimate based on partial data,1756,984,2823,1232,1954
Illinois,2020-08-26,estimate based on partial data,1976,1074,3148,1395,2225
Illinois,2020-08-27,estimate based on partial data,2346,1178,3540,1824,2796
Illinois,2020-08-28,forecast,2499,1296,3946,1809,2868
Illinois,2020-08-29,forecast,2152,998,3350,1541,2459
Illinois,2020-08-30,forecast,1854,905,2937,1367,2138
Illinois,2020-08-31,forecast,2159,1076,3473,1610,2558
Illinois,2020-09-01,forecast,1892,828,2989,1280,2126
Illinois,2020-09-02,forecast,2182,986,3463,1486,2508
Illinois,2020-09-03,forecast,2526,1079,3997,1734,2910
Illinois,2020-09-04,forecast,2711,1139,4384,1821,3094
Illinois,2020-09-05,forecast,2336,1045,3932,1713,2820
Illinois,2020-09-06,forecast,2061,878,3367,1553,2571
Illinois,2020-09-07,forecast,2270,902,3718,1547,2692
Illinois,2020-09-08,forecast,2061,887,3440,1471,2524
Illinois,2020-09-09,forecast,2417,857,3973,1656,2891
Illinois,2020-09-10,forecast,2699,980,4613,1821,3221
Indiana,2020-06-18,estimate,396,207,623,310,470
Indiana,2020-06-19,estimate,427,214,640,299,476
Indiana,2020-06-20,estimate,412,197,627,305,481
Indiana,2020-06-21,estimate,361,190,565,259,408
Indiana,2020-06-22,estimate,309,173,486,244,366
Indiana,2020-06-23,estimate,344,174,541,272,415
Indiana,2020-06-24,estimate,314,164,482,244,372
Indiana,2020-06-25,estimate,442,223,668,353,533
Indiana,2020-06-26,estimate,468,249,732,351,541
Indiana,2020-06-27,estimate,442,241,716,310,498
Indiana,2020-06-28,estimate,397,204,625,285,446
Indiana,2020-06-29,estimate,336,167,528,237,383
Indiana,2020-06-30,estimate,381,199,582,268,423
Indiana,2020-07-01,estimate,345,188,553,261,401
Indiana,2020-07-02,estimate,486,255,777,373,576
Indiana,2020-07-03,estimate,533,279,823,374,590
Indiana,2020-07-04,estimate,524,266,811,377,604
Indiana,2020-07-05,estimate,463,249,721,348,548
Indiana,2020-07-06,estimate,399,202,615,294,460
Indiana,2020-07-07,estimate,458,249,707,350,525
Indiana,2020-07-08,estimate,422,211,628,336,506
Indiana,2020-07-09,estimate,606,310,926,453,699
Indiana,2020-07-10,estimate,645,323,997,474,740
Indiana,2020-07-11,estimate,652,333,1003,475,744
Indiana,2020-07-12,estimate,582,292,893,406,655
Indiana,2020-07-13,estimate,506,243,758,387,594
Indiana,2020-07-14,estimate,580,289,897,429,663
Indiana,2020-07-15,estimate,525,281,816,389,602
Indiana,2020-07-16,estimate,759,391,1163,592,898
Indiana,2020-07-17,estimate,810,381,1243,573,902
Indiana,2020-07-18,estimate,796,402,1186,611,936
Indiana,2020-07-19,estimate,709,315,1069,518,818
Indiana,2020-07-20,estimate,604,299,930,440,686
Indiana,2020-07-21,estimate,682,333,1044,487,780
Indiana,2020-07-22,estimate,620,330,956,450,705
Indiana,2020-07-23,estimate,880,479,1377,609,975
Indiana,2020-07-24,estimate,919,458,1421,608,993
Indiana,2020-07-25,estimate,895,485,1387,654,1015
Indiana,2020-07-26,estimate,777,377,1173,584,895
Indiana,2020-07-27,estimate,661,343,1025,459,741
Indiana,2020-07-28,estimate,743,395,1149,536,830
Indiana,2020-07-29,estimate,661,368,1048,508,775
Indiana,2020-07-30,estimate,922,434,1410,675,1056
Indiana,2020-07-31,estimate,976,496,1496,696,1101
Indiana,2020-08-01,estimate,954,468,1446,694,1087
Indiana,2020-08-02,estimate,826,436,1287,602,939
Indiana,2020-08-03,estimate,688,347,1078,498,781
Indiana,2020-08-04,estimate,776,379,1176,564,881
Indiana,2020-08-05,estimate,699,361,1088,491,775
Indiana,2020-08-06,estimate,982,526,1542,751,1141
Indiana,2020-08-07,estimate,1026,546,1581,800,1215
Indiana,2020-08-08,estimate,990,512,1521,747,1149
Indiana,2020-08-09,estimate,864,400,1306,599,960
Indiana,2020-08-10,estimate,716,360,1114,526,827
Indiana,2020-08-11,estimate,799,418,1232,615,944
Indiana,2020-08-12,estimate,721,369,1090,556,859
Indiana,2020-08-13,estimate,1012,525,1543,780,1184
Indiana,2020-08-14,estimate,1058,534,1618,773,1191
Indiana,2020-08-15,estimate based on partial data,1025,547,1621,712,1142
Indiana,2020-08-16,estimate based on partial data,875,462,1381,627,988
Indiana,2020-08-17,estimate based on partial data,751,358,1120,564,868
Indiana,2020-08-18,estimate based on partial data,828,457,1320,596,923
Indiana,2020-08-19,estimate based on partial data,748,369,1134,555,858
Indiana,2020-08-20,estimate based on partial data,1064,543,1617,768,1186
Indiana,2020-08-21,estimate based on partial data,1137,580,1720,856,1321
Indiana,2020-08-22,estimate based on partial data,1110,623,1803,841,1303
Indiana,2020-08-23,estimate based on partial data,975,528,1520,729,1108
Indiana,2020-08-24,estimate based on partial data,814,399,1256,575,919
Indiana,2020-08-25,estimate based on partial data,925,463,1459,675,1050
Indiana,2020-08-26,estimate based on partial data,852,443,1333,613,965
Indiana,2020-08-27,estimate based on partial data,1177,651,1921,856,1360
Indiana,2020-08-28,forecast,1280,636,2104,860,1416
Indiana,2020-08-29,forecast,1240,528,1984,790,1385
Indiana,2020-08-30,forecast,1090,535,1860,731,1234
Indiana,2020-08-31,forecast,935,385,1555,573,1031
Indiana,2020-09-01,forecast,1051,488,1848,645,1163
Indiana,2020-09-02,forecast,955,375,1731,593,1083
Indiana,2020-09-03,forecast,1368,516,2505,890,1598
Indiana,2020-09-04,forecast,1460,547,2827,855,1666
Indiana,2020-09-05,forecast,1416,471,2860,849,1655
Indiana,2020-09-06,forecast,1262,411,2510,741,1455
Indiana,2020-09-07,forecast,1070,354,2282,599,1192
Indiana,2020-09-08,forecast,1196,310,2820,647,1388
Indiana,2020-09-09,forecast,1066,244,2507,524,1199
Indiana,2020-09-10,forecast,1516,338,3682,793,1741
Iowa,2020-06-18,estimate,455,184,746,308,532
Iowa,2020-06-19,estimate,373,149,616,229,419
Iowa,2020-06-20,estimate,299,115,496,186,334
Iowa,2020-06-21,estimate,309,115,512,198,360
Iowa,2020-06-22,estimate,224,86,365,147,257
Iowa,2020-06-23,estimate,221,93,368,143,255
Iowa,2020-06-24,estimate,401,172,664,275,469
Iowa,2020-06-25,estimate,556,230,904,376,649
Iowa,2020-06-26,estimate,437,198,738,304,514
Iowa,2020-06-27,estimate,362,163,612,236,420
Iowa,2020-06-28,estimate,363,169,640,235,418
Iowa,2020-06-29,estimate,262,100,447,180,319
Iowa,2020-06-30,estimate,267,106,445,182,318
Iowa,2020-07-01,estimate,466,191,772,320,551
Iowa,2020-07-02,estimate,642,305,1068,457,759
Iowa,2020-07-03,estimate,512,211,839,361,611
Iowa,2020-07-04,estimate,418,182,710,282,485
Iowa,2020-07-05,estimate,421,186,733,254,463
Iowa,2020-07-06,estimate,294,127,499,183,334
Iowa,2020-07-07,estimate,301,119,500,187,346
Iowa,2020-07-08,estimate,537,191,873,357,634
Iowa,2020-07-09,estimate,721,300,1185,503,851
Iowa,2020-07-10,estimate,571,248,948,380,662
Iowa,2020-07-11,estimate,464,181,762,294,525
Iowa,2020-07-12,estimate,466,181,767,323,565
Iowa,2020-07-13,estimate,328,121,541,192,364
Iowa,2020-07-14,estimate,323,150,563,216,374
Iowa,2020-07-15,estimate,562,236,919,387,659
Iowa,2020-07-16,estimate,748,289,1232,482,865
Iowa,2020-07-17,estimate,584,240,950,414,688
Iowa,2020-07-18,estimate,474,190,772,322,550
Iowa,2020-07-19,estimate,466,195,772,285,522
Iowa,2020-07-20,estimate,320,124,534,197,359
Iowa,2020-07-21,estimate,313,144,530,202,351
Iowa,2020-07-22,estimate,542,200,874,366,632
Iowa,2020-07-23,estimate,727,277,1180,486,840
Iowa,2020-07-24,estimate,560,229,928,384,665
Iowa,2020-07-25,estimate,452,191,748,316,531
Iowa,2020-07-26,estimate,446,177,733,313,533
Iowa,2020-07-27,estimate,302,121,501,207,357
Iowa,2020-07-28,estimate,296,107,481,207,350
Iowa,2020-07-29,estimate,502,197,829,319,568
Iowa,2020-07-30,estimate,683,277,1121,459,801
Iowa,2020-07-31,estimate,536,231,899,378,634
Iowa,2020-08-01,estimate,421,167,691,297,512
Iowa,2020-08-02,estimate,420,176,711,294,497
Iowa,2020-08-03,estimate,293,121,492,198,347
Iowa,2020-08-04,estimate,293,132,507,187,335
Iowa,2020-08-05,estimate,491,222,836,288,537
Iowa,2020-08-06,estimate,668,291,1101,419,758
Iowa,2020-08-07,estimate,532,206,876,352,617
Iowa,2020-08-08,estimate,426,189,714,273,486
Iowa,2020-08-09,estimate,420,173,705,290,494
Iowa,2020-08-10,estimate,298,112,491,188,336
Iowa,2020-08-11,estimate,304,110,504,209,363
Iowa,2020-08-12,estimate,522,205,867,334,601
Iowa,2020-08-13,estimate,726,325,1251,455,820
Iowa,2020-08-14,estimate,582,235,984,374,667
Iowa,2020-08-15,estimate based on partial data,481,181,799,337,580
Iowa,2020-08-16,estimate based on partial data,503,228,846,308,554
Iowa,2020-08-17,estimate based on partial data,360,140,585,227,414
Iowa,2020-08-18,estimate based on partial data,374,147,612,236,424
Iowa,2020-08-19,estimate based on partial data,663,274,1126,458,792
Iowa,2020-08-20,estimate based on partial data,937,407,1563,638,1102
Iowa,2020-08-21,estimate based on partial data,779,299,1313,527,925
Iowa,2020-08-22,estimate based on partial data,671,252,1095,460,792
Iowa,2020-08-23,estimate based on partial data,718,290,1237,458,806
Iowa,2020-08-24,estimate based on partial data,534,228,928,334,595
Iowa,2020-08-25,estimate based on partial data,580,221,978,383,685
Iowa,2020-08-26,estimate based on partial data,1074,433,1852,685,1240
Iowa,2020-08-27,estimate based on partial data,1550,603,2702,882,1708
Iowa,2020-08-28,forecast,1330,531,2513,758,1497
Iowa,2020-08-29,forecast,1140,349,2134,624,1294
Iowa,2020-08-30,forecast,1278,360,2502,593,1381
Iowa,2020-08-31,forecast,937,220,1924,485,1053
Iowa,2020-09-01,forecast,1036,225,2191,526,1197
Iowa,2020-09-02,forecast,1894,395,4539,816,2059
Iowa,2020-09-03,forecast,2883,455,6894,1097,3166
Iowa,2020-09-04,forecast,2432,421,6818,1053,2813
Iowa,2020-09-05,forecast,2058,348,6433,716,2263
Iowa,2020-09-06,forecast,2240,353,7578,623,2388
Iowa,2020-09-07,forecast,1710,211,6060,420,1810
Iowa,2020-09-08,forecast,1807,225,7358,426,1889
Iowa,2020-09-09,forecast,3412,438,14047,868,3735
Iowa,2020-09-10,forecast,5030,378,23568,880,5259
Kansas,2020-06-18,estimate,64,19,119,36,74
Kansas,2020-06-19,estimate,358,93,635,213,425
Kansas,2020-06-20,estimate,44,10,77,20,48
Kansas,2020-06-21,estimate,97,29,179,62,119
Kansas,2020-06-22,estimate,433,108,751,251,505
Kansas,2020-06-23,estimate,56,15,100,28,62
Kansas,2020-06-24,estimate,414,106,705,258,496
Kansas,2020-06-25,estimate,95,24,170,48,105
Kansas,2020-06-26,estimate,528,154,949,340,645
Kansas,2020-06-27,estimate,61,17,116,34,72
Kansas,2020-06-28,estimate,139,43,250,82,164
Kansas,2020-06-29,estimate,604,178,1065,393,748
Kansas,2020-06-30,estimate,78,26,141,40,88
Kansas,2020-07-01,estimate,556,182,974,327,637
Kansas,2020-07-02,estimate,128,29,228,67,144
Kansas,2020-07-03,estimate,684,221,1245,441,842
Kansas,2020-07-04,estimate,82,27,150,47,95
Kansas,2020-07-05,estimate,180,47,317,96,202
Kansas,2020-07-06,estimate,768,291,1431,452,895
Kansas,2020-07-07,estimate,97,33,182,53,111
Kansas,2020-07-08,estimate,698,212,1236,441,846
Kansas,2020-07-09,estimate,154,48,279,86,178
Kansas,2020-07-10,estimate,804,247,1438,513,967
Kansas,2020-07-11,estimate,94,29,168,50,107
Kansas,2020-07-12,estimate,198,62,366,111,230
Kansas,2020-07-13,estimate,834,285,1512,493,977
Kansas,2020-07-14,estimate,102,32,184,65,127
Kansas,2020-07-15,estimate,694,240,1259,394,789
Kansas,2020-07-16,estimate,152,49,267,96,181
Kansas,2020-07-17,estimate,770,257,1366,491,928
Kansas,2020-07-18,estimate,89,24,163,53,106
Kansas,2020-07-19,estimate,181,59,338,91,203
Kansas,2020-07-20,estimate,771,262,1399,435,882
Kansas,2020-07-21,estimate,93,30,167,56,109
Kansas,2020-07-22,estimate,632,214,1119,356,727
Kansas,2020-07-23,estimate,133,42,248,74,153
Kansas,2020-07-24,estimate,713,245,1300,407,815
Kansas,2020-07-25,estimate,79,20,142,44,91
Kansas,2020-07-26,estimate,162,50,290,89,184
Kansas,2020-07-27,estimate,669,182,1191,415,797
Kansas,2020-07-28,estimate,84,28,151,45,94
Kansas,2020-07-29,estimate,570,192,1027,308,648
Kansas,2020-07-30,estimate,121,37,222,68,140
Kansas,2020-07-31,estimate,622,230,1143,379,737
Kansas,2020-08-01,estimate,72,22,133,42,87
Kansas,2020-08-02,estimate,151,50,273,90,179
Kansas,2020-08-03,estimate,642,239,1189,352,715
Kansas,2020-08-04,estimate,79,22,142,39,87
Kansas,2020-08-05,estimate,545,153,956,342,660
Kansas,2020-08-06,estimate,124,42,231,72,145
Kansas,2020-08-07,estimate,638,252,1216,359,742
Kansas,2020-08-08,estimate,74,23,134,41,85
Kansas,2020-08-09,estimate,164,57,287,93,189
Kansas,2020-08-10,estimate,682,196,1194,414,812
Kansas,2020-08-11,estimate,84,24,157,51,100
Kansas,2020-08-12,estimate,607,184,1044,358,716
Kansas,2020-08-13,estimate,137,36,238,85,164
Kansas,2020-08-14,estimate,720,206,1279,451,871
Kansas,2020-08-15,estimate based on partial data,85,20,149,49,97
Kansas,2020-08-16,estimate based on partial data,178,61,344,102,206
Kansas,2020-08-17,estimate based on partial data,791,257,1415,439,894
Kansas,2020-08-18,estimate based on partial data,100,30,178,58,115
Kansas,2020-08-19,estimate based on partial data,703,265,1286,407,811
Kansas,2020-08-20,estimate based on partial data,160,50,286,95,191
Kansas,2020-08-21,estimate based on partial data,839,239,1501,472,963
Kansas,2020-08-22,estimate based on partial data,101,28,180,57,117
Kansas,2020-08-23,estimate based on partial data,216,57,394,123,256
Kansas,2020-08-24,estimate based on partial data,932,295,1636,540,1093
Kansas,2020-08-25,estimate based on partial data,117,30,213,68,139
Kansas,2020-08-26,estimate based on partial data,860,297,1577,525,1028
Kansas,2020-08-27,estimate based on partial data,188,51,361,105,218
Kansas,2020-08-28,forecast,1054,283,1943,620,1269
Kansas,2020-08-29,forecast,123,27,239,61,140
Kansas,2020-08-30,forecast,270,69,534,154,332
Kansas,2020-08-31,forecast,1140,219,2270,568,1326
Kansas,2020-09-01,forecast,145,31,303,70,168
Kansas,2020-09-02,forecast,1042,165,2183,420,1153
Kansas,2020-09-03,forecast,237,48,526,92,265
Kansas,2020-09-04,forecast,1254,232,3001,420,1331
Kansas,2020-09-05,forecast,154,14,376,50,172
Kansas,2020-09-06,forecast,329,49,860,106,365
Kansas,2020-09-07,forecast,1398,156,3796,345,1487
Kansas,2020-09-08,forecast,180,10,497,46,193
Kansas,2020-09-09,forecast,1252,123,3687,313,1350
Kansas,2020-09-10,forecast,284,15,896,55,304
Kentucky,2020-06-18,estimate,179,37,342,94,216
Kentucky,2020-06-19,estimate,203,35,397,93,228
Kentucky,2020-06-20,estimate,201,46,389,96,234
Kentucky,2020-06-21,estimate,88,16,179,47,105
Kentucky,2020-06-22,estimate,197,42,378,93,226
Kentucky,2020-06-23,estimate,194,36,368,109,243
Kentucky,2020-06-24,estimate,201,41,405,87,229
Kentucky,2020-06-25,estimate,225,60,459,93,246
Kentucky,2020-06-26,estimate,261,62,519,126,301
Kentucky,2020-06-27,estimate,248,57,507,106,282
Kentucky,2020-06-28,estimate,112,17,223,56,134
Kentucky,2020-06-29,estimate,253,51,492,100,276
Kentucky,2020-06-30,estimate,244,51,460,110,276
Kentucky,2020-07-01,estimate,264,61,519,138,314
Kentucky,2020-07-02,estimate,290,52,573,151,348
Kentucky,2020-07-03,estimate,331,71,670,163,388
Kentucky,2020-07-04,estimate,318,66,628,176,395
Kentucky,2020-07-05,estimate,148,29,287,76,175
Kentucky,2020-07-06,estimate,331,64,641,176,392
Kentucky,2020-07-07,estimate,328,60,625,161,387
Kentucky,2020-07-08,estimate,351,72,661,191,428
Kentucky,2020-07-09,estimate,386,67,726,212,471
Kentucky,2020-07-10,estimate,437,86,855,211,504
Kentucky,2020-07-11,estimate,436,118,850,237,528
Kentucky,2020-07-12,estimate,198,34,374,91,229
Kentucky,2020-07-13,estimate,437,115,886,217,506
Kentucky,2020-07-14,estimate,425,95,814,190,475
Kentucky,2020-07-15,estimate,439,109,887,206,493
Kentucky,2020-07-16,estimate,508,105,971,246,595
Kentucky,2020-07-17,estimate,576,127,1111,297,689
Kentucky,2020-07-18,estimate,544,138,1114,280,656
Kentucky,2020-07-19,estimate,244,61,479,102,273
Kentucky,2020-07-20,estimate,554,146,1087,278,654
Kentucky,2020-07-21,estimate,520,118,1014,244,598
Kentucky,2020-07-22,estimate,531,117,1085,293,661
Kentucky,2020-07-23,estimate,608,154,1210,321,739
Kentucky,2020-07-24,estimate,681,145,1300,302,765
Kentucky,2020-07-25,estimate,637,102,1229,327,745
Kentucky,2020-07-26,estimate,279,87,561,130,320
Kentucky,2020-07-27,estimate,602,129,1168,322,722
Kentucky,2020-07-28,estimate,566,134,1146,231,623
Kentucky,2020-07-29,estimate,609,155,1202,311,715
Kentucky,2020-07-30,estimate,634,160,1274,309,725
Kentucky,2020-07-31,estimate,727,182,1441,343,843
Kentucky,2020-08-01,estimate,680,117,1280,306,783
Kentucky,2020-08-02,estimate,304,78,592,169,372
Kentucky,2020-08-03,estimate,645,154,1325,303,755
Kentucky,2020-08-04,estimate,612,133,1175,304,714
Kentucky,2020-08-05,estimate,601,105,1163,292,694
Kentucky,2020-08-06,estimate,681,126,1294,373,833
Kentucky,2020-08-07,estimate,714,166,1413,417,889
Kentucky,2020-08-08,estimate,695,102,1309,343,797
Kentucky,2020-08-09,estimate,306,65,588,147,357
Kentucky,2020-08-10,estimate,653,160,1296,348,788
Kentucky,2020-08-11,estimate,596,122,1134,329,738
Kentucky,2020-08-12,estimate,627,111,1215,290,713
Kentucky,2020-08-13,estimate,682,131,1319,341,798
Kentucky,2020-08-14,estimate,722,135,1444,369,860
Kentucky,2020-08-15,estimate based on partial data,708,152,1392,373,869
Kentucky,2020-08-16,estimate based on partial data,314,61,604,155,366
Kentucky,2020-08-17,estimate based on partial data,642,151,1263,356,786
Kentucky,2020-08-18,estimate based on partial data,603,139,1168,258,661
Kentucky,2020-08-19,estimate based on partial data,618,146,1244,324,737
Kentucky,2020-08-20,estimate based on partial data,682,126,1334,329,780
Kentucky,2020-08-21,estimate based on partial data,734,151,1458,476,986
Kentucky,2020-08-22,estimate based on partial data,696,156,1369,342,827
Kentucky,2020-08-23,estimate based on partial data,306,61,614,135,353
Kentucky,2020-08-24,estimate based on partial data,636,119,1270,299,740
Kentucky,2020-08-25,estimate based on partial data,604,110,1179,276,688
Kentucky,2020-08-26,estimate based on partial data,608,151,1280,296,732
Kentucky,2020-08-27,estimate based on partial data,664,135,1337,339,800
Kentucky,2020-08-28,forecast,739,127,1505,375,899
Kentucky,2020-08-29,forecast,702,159,1521,372,881
Kentucky,2020-08-30,forecast,296,45,629,144,361
Kentucky,2020-08-31,forecast,647,137,1419,276,748
Kentucky,2020-09-01,forecast,613,99,1298,260,716
Kentucky,2020-09-02,forecast,606,123,1377,210,667
Kentucky,2020-09-03,forecast,675,112,1483,253,759
Kentucky,2020-09-04,forecast,720,50,1706,282,841
Kentucky,2020-09-05,forecast,672,116,1656,289,827
Kentucky,2020-09-06,forecast,303,30,743,101,346
Kentucky,2020-09-07,forecast,632,60,1585,199,718
Kentucky,2020-09-08,forecast,600,69,1601,168,647
Kentucky,2020-09-09,forecast,621,73,1625,157,660
Kentucky,2020-09-10,forecast,656,66,1690,154,684
Louisiana,2020-06-18,estimate,418,0,2091,0,419
Louisiana,2020-06-19,estimate,488,0,2128,0,488
Louisiana,2020-06-20,estimate,280,0,1321,0,280
Louisiana,2020-06-21,estimate,584,0,2780,0,585
Louisiana,2020-06-22,estimate,436,0,2054,0,436
Louisiana,2020-06-23,estimate,584,0,2685,0,584
Louisiana,2020-06-24,estimate,641,0,2971,0,641
Louisiana,2020-06-25,estimate,642,0,3124,0,642
Louisiana,2020-06-26,estimate,639,0,2971,0,639
Louisiana,2020-06-27,estimate,370,0,1837,0,370
Louisiana,2020-06-28,estimate,847,0,4097,0,848
Louisiana,2020-06-29,estimate,586,0,2732,0,586
Louisiana,2020-06-30,estimate,740,0,3813,0,741
Louisiana,2020-07-01,estimate,886,0,4143,0,886
Louisiana,2020-07-02,estimate,920,0,4193,0,921
Louisiana,2020-07-03,estimate,868,0,4016,0,871
Louisiana,2020-07-04,estimate,524,0,2371,0,525
Louisiana,2020-07-05,estimate,1068,0,5613,0,1068
Louisiana,2020-07-06,estimate,744,0,3446,0,744
Louisiana,2020-07-07,estimate,995,0,4744,0,996
Louisiana,2020-07-08,estimate,1082,0,5112,0,1082
Louisiana,2020-07-09,estimate,1093,0,5715,0,1093
Louisiana,2020-07-10,estimate,1119,0,5262,0,1121
Louisiana,2020-07-11,estimate,600,0,2857,0,601
Louisiana,2020-07-12,estimate,1438,0,6500,0,1438
Louisiana,2020-07-13,estimate,899,0,4135,0,899
Louisiana,2020-07-14,estimate,1164,0,5678,0,1166
Louisiana,2020-07-15,estimate,1291,0,5579,0,1292
Louisiana,2020-07-16,estimate,1194,0,5474,0,1194
Louisiana,2020-07-17,estimate,1136,0,5757,0,1137
Louisiana,2020-07-18,estimate,656,0,3403,0,656
Louisiana,2020-07-19,estimate,1322,0,6629,0,1324
Louisiana,2020-07-20,estimate,926,0,4509,0,927
Louisiana,2020-07-21,estimate,1192,0,6037,0,1192
Louisiana,2020-07-22,estimate,1306,0,6554,0,1308
Louisiana,2020-07-23,estimate,1174,0,5481,0,1174
Louisiana,2020-07-24,estimate,1154,0,5082,0,1155
Louisiana,2020-07-25,estimate,618,0,2968,0,619
Louisiana,2020-07-26,estimate,1366,0,6196,0,1368
Louisiana,2020-07-27,estimate,856,0,4167,0,857
Louisiana,2020-07-28,estimate,1170,0,5363,0,1171
Louisiana,2020-07-29,estimate,1150,0,5297,0,1150
Louisiana,2020-07-30,estimate,1086,0,5301,0,1086
Louisiana,2020-07-31,estimate,1044,0,4961,0,1045
Louisiana,2020-08-01,estimate,528,0,2590,0,529
Louisiana,2020-08-02,estimate,1112,0,5052,0,1112
Louisiana,2020-08-03,estimate,744,0,3419,0,744
Louisiana,2020-08-04,estimate,940,0,4265,0,941
Louisiana,2020-08-05,estimate,876,0,4546,0,882
Louisiana,2020-08-06,estimate,890,0,3843,0,891
Louisiana,2020-08-07,estimate,753,0,3646,0,753
Louisiana,2020-08-08,estimate,448,0,2243,0,448
Louisiana,2020-08-09,estimate,911,0,3981,0,911
Louisiana,2020-08-10,estimate,538,0,2671,0,538
Louisiana,2020-08-11,estimate,726,0,3333,0,727
Louisiana,2020-08-12,estimate,726,0,3571,0,727
Louisiana,2020-08-13,estimate,684,0,3280,0,684
Louisiana,2020-08-14,estimate,587,0,2963,0,587
Louisiana,2020-08-15,estimate based on partial data,334,0,1549,0,335
Louisiana,2020-08-16,estimate based on partial data,668,0,3301,0,670
Louisiana,2020-08-17,estimate based on partial data,440,0,2255,0,440
Louisiana,2020-08-18,estimate based on partial data,516,0,2636,0,516
Louisiana,2020-08-19,estimate based on partial data,547,0,2649,0,547
Louisiana,2020-08-20,estimate based on partial data,522,0,2502,0,522
Louisiana,2020-08-21,estimate based on partial data,476,0,2377,0,477
Louisiana,2020-08-22,estimate based on partial data,248,0,1259,0,248
Louisiana,2020-08-23,estimate based on partial data,502,0,2595,0,502
Louisiana,2020-08-24,estimate based on partial data,320,0,1640,0,320
Louisiana,2020-08-25,estimate based on partial data,424,0,2090,0,426
Louisiana,2020-08-26,estimate based on partial data,412,0,2151,0,412
Louisiana,2020-08-27,estimate based on partial data,395,0,1825,0,395
Louisiana,2020-08-28,forecast,370,0,1821,0,371
Louisiana,2020-08-29,forecast,186,0,1033,0,187
Louisiana,2020-08-30,forecast,366,0,2149,0,366
Louisiana,2020-08-31,forecast,230,0,1357,0,230
Louisiana,2020-09-01,forecast,292,0,1889,0,292
Louisiana,2020-09-02,forecast,306,0,1915,0,306
Louisiana,2020-09-03,forecast,271,0,1734,0,271
Louisiana,2020-09-04,forecast,276,0,1831,0,276
Louisiana,2020-09-05,forecast,126,0,1013,0,126
Louisiana,2020-09-06,forecast,267,0,1903,0,267
Louisiana,2020-09-07,forecast,172,0,1328,0,172
Louisiana,2020-09-08,forecast,220,0,1899,0,220
Louisiana,2020-09-09,forecast,218,0,1955,0,218
Louisiana,2020-09-10,forecast,182,0,1725,0,182
Maine,2020-06-18,estimate,29,8,55,14,32
Maine,2020-06-19,estimate,37,7,67,18,42
Maine,2020-06-20,estimate,35,6,64,17,39
Maine,2020-06-21,estimate,32,8,62,17,37
Maine,2020-06-22,estimate,22,4,42,12,26
Maine,2020-06-23,estimate,15,3,30,8,18
Maine,2020-06-24,estimate,25,4,47,12,28
Maine,2020-06-25,estimate,30,7,57,14,33
Maine,2020-06-26,estimate,37,9,70,19,42
Maine,2020-06-27,estimate,34,8,63,18,39
Maine,2020-06-28,estimate,32,5,58,13,35
Maine,2020-06-29,estimate,22,5,42,14,28
Maine,2020-06-30,estimate,15,2,28,6,16
Maine,2020-07-01,estimate,23,4,44,11,26
Maine,2020-07-02,estimate,28,5,51,12,30
Maine,2020-07-03,estimate,34,9,65,17,38
Maine,2020-07-04,estimate,31,8,57,16,35
Maine,2020-07-05,estimate,28,7,53,13,31
Maine,2020-07-06,estimate,18,4,35,7,19
Maine,2020-07-07,estimate,13,3,26,5,14
Maine,2020-07-08,estimate,20,4,38,7,21
Maine,2020-07-09,estimate,24,6,44,13,28
Maine,2020-07-10,estimate,29,6,53,14,32
Maine,2020-07-11,estimate,26,8,49,12,28
Maine,2020-07-12,estimate,24,7,45,11,26
Maine,2020-07-13,estimate,16,3,30,6,17
Maine,2020-07-14,estimate,11,1,21,3,11
Maine,2020-07-15,estimate,17,3,32,6,18
Maine,2020-07-16,estimate,20,4,38,12,25
Maine,2020-07-17,estimate,25,6,48,15,31
Maine,2020-07-18,estimate,22,6,42,11,25
Maine,2020-07-19,estimate,21,4,40,10,23
Maine,2020-07-20,estimate,14,3,27,6,15
Maine,2020-07-21,estimate,10,1,19,3,10
Maine,2020-07-22,estimate,15,3,30,5,16
Maine,2020-07-23,estimate,18,4,35,8,20
Maine,2020-07-24,estimate,23,5,43,9,24
Maine,2020-07-25,estimate,21,4,38,8,22
Maine,2020-07-26,estimate,19,4,36,11,23
Maine,2020-07-27,estimate,13,2,24,5,14
Maine,2020-07-28,estimate,9,2,18,4,10
Maine,2020-07-29,estimate,14,3,27,5,15
Maine,2020-07-30,estimate,17,3,32,8,19
Maine,2020-07-31,estimate,20,3,38,8,21
Maine,2020-08-01,estimate,19,3,36,9,21
Maine,2020-08-02,estimate,18,4,35,8,20
Maine,2020-08-03,estimate,12,3,24,6,14
Maine,2020-08-04,estimate,8,0,16,3,9
Maine,2020-08-05,estimate,14,2,26,6,15
Maine,2020-08-06,estimate,17,4,32,7,18
