state,date,type,median,lower_90,upper_90,lower_50,upper_50
District of Columbia,2020-07-27,estimate based on partial data,62,15,115,32,69
District of Columbia,2020-07-28,estimate based on partial data,61,18,114,32,69
District of Columbia,2020-07-29,estimate based on partial data,66,17,124,34,74
District of Columbia,2020-07-30,estimate based on partial data,65,19,119,31,73
District of Columbia,2020-07-31,estimate based on partial data,76,17,140,42,90
District of Columbia,2020-08-01,estimate based on partial data,68,17,130,40,82
District of Columbia,2020-08-02,estimate based on partial data,68,21,129,34,76
District of Columbia,2020-08-03,estimate based on partial data,64,20,118,36,74
District of Columbia,2020-08-04,estimate based on partial data,66,15,121,32,73
District of Columbia,2020-08-05,estimate based on partial data,71,16,131,35,80
District of Columbia,2020-08-06,estimate based on partial data,69,13,127,33,77
District of Columbia,2020-08-07,forecast,78,18,147,40,90
District of Columbia,2020-08-08,forecast,69,17,146,27,75
District of Columbia,2020-08-09,forecast,70,15,143,24,74
District of Columbia,2020-08-10,forecast,66,13,139,27,74
District of Columbia,2020-08-11,forecast,70,17,144,27,77
District of Columbia,2020-08-12,forecast,71,11,146,32,83
District of Columbia,2020-08-13,forecast,72,11,148,28,82
District of Columbia,2020-08-14,forecast,81,9,183,35,95
District of Columbia,2020-08-15,forecast,73,8,170,22,80
District of Columbia,2020-08-16,forecast,74,8,172,26,85
District of Columbia,2020-08-17,forecast,69,4,169,19,76
District of Columbia,2020-08-18,forecast,72,7,171,18,79
District of Columbia,2020-08-19,forecast,76,6,198,22,87
District of Columbia,2020-08-20,forecast,78,3,190,15,83
Florida,2020-06-25,estimate,5799,3138,8452,4303,6469
Florida,2020-06-26,estimate,6645,3946,10120,5337,7772
Florida,2020-06-27,estimate,7448,3901,11014,5834,8555
Florida,2020-06-28,estimate,7194,3934,10479,5630,8230
Florida,2020-06-29,estimate,5738,3177,8225,4676,6803
Florida,2020-06-30,estimate,6391,3565,9549,4940,7380
Florida,2020-07-01,estimate,7325,4138,10934,5816,8606
Florida,2020-07-02,estimate,8785,5175,13069,6573,9802
Florida,2020-07-03,estimate,9870,5439,14270,7647,11307
Florida,2020-07-04,estimate,10606,5822,15470,8759,12779
Florida,2020-07-05,estimate,9971,5318,14279,7582,11148
Florida,2020-07-06,estimate,7668,4357,11709,5797,8716
Florida,2020-07-07,estimate,8312,4538,12311,6233,9456
Florida,2020-07-08,estimate,9448,5470,14221,7418,10773
Florida,2020-07-09,estimate,11194,6014,16107,8574,12637
Florida,2020-07-10,estimate,11924,6234,17347,9503,13806
Florida,2020-07-11,estimate,12694,7787,19487,8710,13603
Florida,2020-07-12,estimate,11563,6885,17597,8687,12962
Florida,2020-07-13,estimate,8928,5339,13141,6893,10186
Florida,2020-07-14,estimate,9442,5654,14165,7345,10741
Florida,2020-07-15,estimate,10439,6010,15547,7888,11847
Florida,2020-07-16,estimate,11952,6455,17960,9065,13549
Florida,2020-07-17,estimate,12838,7059,19201,10371,15158
Florida,2020-07-18,estimate,13198,7294,20379,10171,15214
Florida,2020-07-19,estimate,11842,7029,17599,9538,13931
Florida,2020-07-20,estimate,8910,5314,13627,7108,10312
Florida,2020-07-21,estimate,9294,5194,13660,7159,10570
Florida,2020-07-22,estimate,10004,5252,14478,7736,11408
Florida,2020-07-23,estimate,11457,6362,17033,9152,13264
Florida,2020-07-24,estimate,11924,6558,17710,9605,14005
Florida,2020-07-25,estimate based on partial data,12050,6836,17690,9908,14306
Florida,2020-07-26,estimate based on partial data,10346,5593,15119,7770,11616
Florida,2020-07-27,estimate based on partial data,7612,4057,11040,5620,8570
Florida,2020-07-28,estimate based on partial data,7745,4494,11768,6009,8769
Florida,2020-07-29,estimate based on partial data,8174,4726,11986,6373,9366
Florida,2020-07-30,estimate based on partial data,9067,4973,13209,7246,10561
Florida,2020-07-31,estimate based on partial data,9348,5511,13964,6984,10344
Florida,2020-08-01,estimate based on partial data,9090,5293,13993,7457,10831
Florida,2020-08-02,estimate based on partial data,7884,4295,11512,6058,8858
Florida,2020-08-03,estimate based on partial data,5808,2757,8470,4484,6717
Florida,2020-08-04,estimate based on partial data,5650,3094,8690,4452,6628
Florida,2020-08-05,estimate based on partial data,5887,3313,9136,4123,6534
Florida,2020-08-06,estimate based on partial data,6591,3385,9699,5077,7598
Florida,2020-08-07,forecast,6614,3600,10544,4945,7545
Florida,2020-08-08,forecast,6553,3321,10220,4705,7406
Florida,2020-08-09,forecast,5610,2686,8941,4059,6449
Florida,2020-08-10,forecast,3983,1946,6534,2588,4368
Florida,2020-08-11,forecast,3996,1876,6633,2834,4652
Florida,2020-08-12,forecast,4210,1761,7265,2964,5014
Florida,2020-08-13,forecast,4653,2035,8307,2822,5183
Florida,2020-08-14,forecast,4586,1705,8759,2732,5257
Florida,2020-08-15,forecast,4556,1425,8660,2438,4995
Florida,2020-08-16,forecast,3858,1204,7957,2157,4478
Florida,2020-08-17,forecast,2768,746,5943,1351,3100
Florida,2020-08-18,forecast,2776,691,6004,1285,3114
Florida,2020-08-19,forecast,2865,635,6859,1172,3109
Florida,2020-08-20,forecast,3109,659,8021,1348,3491
Georgia,2020-06-25,estimate,1733,911,2736,1259,1999
Georgia,2020-06-26,estimate,1976,982,3066,1378,2250
Georgia,2020-06-27,estimate,2002,1029,3208,1355,2236
Georgia,2020-06-28,estimate,1441,714,2236,1071,1707
Georgia,2020-06-29,estimate,1593,806,2453,1137,1800
Georgia,2020-06-30,estimate,2088,1053,3268,1479,2325
Georgia,2020-07-01,estimate,2288,1087,3455,1729,2648
Georgia,2020-07-02,estimate,2398,1081,3670,1761,2754
Georgia,2020-07-03,estimate,2810,1587,4516,2154,3281
Georgia,2020-07-04,estimate,2692,1334,4226,2015,3139
Georgia,2020-07-05,estimate,1892,1007,2999,1351,2134
Georgia,2020-07-06,estimate,2030,1015,3142,1456,2329
Georgia,2020-07-07,estimate,2690,1401,4264,1771,2945
Georgia,2020-07-08,estimate,2788,1466,4368,2064,3233
Georgia,2020-07-09,estimate,2950,1508,4634,2066,3319
Georgia,2020-07-10,estimate,3306,1847,5219,2438,3821
Georgia,2020-07-11,estimate,3186,1508,4903,2288,3688
Georgia,2020-07-12,estimate,2221,1187,3505,1510,2446
Georgia,2020-07-13,estimate,2303,1213,3607,1726,2656
Georgia,2020-07-14,estimate,3048,1559,4803,2089,3393
Georgia,2020-07-15,estimate,3208,1644,4959,2391,3728
Georgia,2020-07-16,estimate,3327,1707,5160,2612,3889
Georgia,2020-07-17,estimate,3702,1855,5733,2606,4179
Georgia,2020-07-18,estimate,3525,1848,5454,2487,3968
Georgia,2020-07-19,estimate,2433,1197,3743,1693,2725
Georgia,2020-07-20,estimate,2494,1092,3856,1901,2986
Georgia,2020-07-21,estimate,3306,1629,5075,2378,3733
Georgia,2020-07-22,estimate,3334,1670,5260,2499,3859
Georgia,2020-07-23,estimate,3494,1755,5296,2446,3904
Georgia,2020-07-24,estimate,3842,1982,5924,2914,4526
Georgia,2020-07-25,estimate based on partial data,3654,1850,5723,2703,4244
Georgia,2020-07-26,estimate based on partial data,2511,1229,3881,1726,2815
Georgia,2020-07-27,estimate based on partial data,2621,1257,3943,1927,3069
Georgia,2020-07-28,estimate based on partial data,3252,1735,5197,2612,3936
Georgia,2020-07-29,estimate based on partial data,3414,1723,5201,2620,4021
Georgia,2020-07-30,estimate based on partial data,3434,1836,5396,2576,3993
Georgia,2020-07-31,estimate based on partial data,3726,1784,5845,2709,4258
Georgia,2020-08-01,estimate based on partial data,3506,1709,5466,2294,3814
Georgia,2020-08-02,estimate based on partial data,2371,1209,3670,1796,2792
Georgia,2020-08-03,estimate based on partial data,2432,1218,3875,1695,2749
Georgia,2020-08-04,estimate based on partial data,3144,1492,4982,2307,3663
Georgia,2020-08-05,estimate based on partial data,3118,1660,5123,2324,3661
Georgia,2020-08-06,estimate based on partial data,3270,1531,5143,2225,3631
Georgia,2020-08-07,forecast,3494,1582,5630,2324,3873
Georgia,2020-08-08,forecast,3319,1554,5579,2199,3756
Georgia,2020-08-09,forecast,2209,873,3671,1485,2569
Georgia,2020-08-10,forecast,2260,968,3964,1386,2527
Georgia,2020-08-11,forecast,2908,1110,5099,1755,3267
Georgia,2020-08-12,forecast,2938,991,5329,1750,3320
Georgia,2020-08-13,forecast,3004,996,5715,1689,3383
Georgia,2020-08-14,forecast,3306,1025,6555,1759,3710
Georgia,2020-08-15,forecast,3054,803,6084,1541,3517
Georgia,2020-08-16,forecast,2066,509,4584,1046,2443
Georgia,2020-08-17,forecast,2087,423,4853,975,2421
Georgia,2020-08-18,forecast,2644,456,6368,1081,3010
Georgia,2020-08-19,forecast,2684,438,7162,1205,3221
Georgia,2020-08-20,forecast,2737,313,7569,764,2942
Guam,2020-06-25,estimate,4,0,15,0,4
Guam,2020-06-26,estimate,3,0,11,0,3
Guam,2020-06-27,estimate,4,0,13,0,4
Guam,2020-06-28,estimate,0,0,1,0,0
Guam,2020-06-29,estimate,4,0,16,0,4
Guam,2020-06-30,estimate,3,0,11,0,3
Guam,2020-07-01,estimate,4,0,14,0,4
Guam,2020-07-02,estimate,4,0,13,0,4
Guam,2020-07-03,estimate,3,0,9,0,3
Guam,2020-07-04,estimate,3,0,10,0,3
Guam,2020-07-05,estimate,0,0,1,0,0
Guam,2020-07-06,estimate,4,0,12,0,4
Guam,2020-07-07,estimate,2,0,8,0,2
Guam,2020-07-08,estimate,3,0,9,0,3
Guam,2020-07-09,estimate,3,0,11,0,3
Guam,2020-07-10,estimate,2,0,7,0,2
Guam,2020-07-11,estimate,2,0,8,0,2
Guam,2020-07-12,estimate,0,0,0,0,0
Guam,2020-07-13,estimate,3,0,9,0,3
Guam,2020-07-14,estimate,2,0,6,0,2
Guam,2020-07-15,estimate,2,0,9,0,2
Guam,2020-07-16,estimate,3,0,9,0,3
Guam,2020-07-17,estimate,2,0,6,0,2
Guam,2020-07-18,estimate,2,0,7,0,2
Guam,2020-07-19,estimate,0,0,0,0,0
Guam,2020-07-20,estimate,2,0,9,0,2
Guam,2020-07-21,estimate,2,0,6,0,2
Guam,2020-07-22,estimate,2,0,9,0,2
Guam,2020-07-23,estimate,3,0,10,0,3
Guam,2020-07-24,estimate,2,0,7,0,2
Guam,2020-07-25,estimate based on partial data,2,0,9,0,2
Guam,2020-07-26,estimate based on partial data,0,0,1,0,0
Guam,2020-07-27,estimate based on partial data,3,0,12,0,3
Guam,2020-07-28,estimate based on partial data,2,0,9,0,2
Guam,2020-07-29,estimate based on partial data,3,0,12,0,3
Guam,2020-07-30,estimate based on partial data,4,0,15,0,4
Guam,2020-07-31,estimate based on partial data,3,0,11,0,3
Guam,2020-08-01,estimate based on partial data,4,0,13,0,4
Guam,2020-08-02,estimate based on partial data,0,0,1,0,0
Guam,2020-08-03,estimate based on partial data,5,0,19,0,5
Guam,2020-08-04,estimate based on partial data,4,0,15,0,4
Guam,2020-08-05,estimate based on partial data,6,0,21,0,6
Guam,2020-08-06,estimate based on partial data,7,0,26,0,7
Guam,2020-08-07,forecast,5,0,20,0,5
Guam,2020-08-08,forecast,6,0,27,0,6
Guam,2020-08-09,forecast,0,0,1,0,0
Guam,2020-08-10,forecast,10,0,53,0,10
Guam,2020-08-11,forecast,7,0,48,0,7
Guam,2020-08-12,forecast,11,0,80,0,11
Guam,2020-08-13,forecast,11,0,101,0,11
Guam,2020-08-14,forecast,9,0,114,0,9
Guam,2020-08-15,forecast,11,0,154,0,11
Guam,2020-08-16,forecast,0,0,8,0,0
Guam,2020-08-17,forecast,16,0,390,0,16
Guam,2020-08-18,forecast,12,0,378,0,12
Guam,2020-08-19,forecast,18,0,830,0,18
Guam,2020-08-20,forecast,19,0,1327,0,19
Hawaii,2020-06-25,estimate,13,1,28,4,14
Hawaii,2020-06-26,estimate,16,1,34,4,17
Hawaii,2020-06-27,estimate,15,2,32,4,16
Hawaii,2020-06-28,estimate,13,1,27,4,14
Hawaii,2020-06-29,estimate,9,0,18,2,9
Hawaii,2020-06-30,estimate,12,1,25,5,14
Hawaii,2020-07-01,estimate,14,0,29,3,14
Hawaii,2020-07-02,estimate,19,1,38,6,20
Hawaii,2020-07-03,estimate,23,2,46,9,25
Hawaii,2020-07-04,estimate,21,2,43,8,23
Hawaii,2020-07-05,estimate,17,2,35,5,18
Hawaii,2020-07-06,estimate,11,1,25,2,11
Hawaii,2020-07-07,estimate,16,2,34,5,17
Hawaii,2020-07-08,estimate,17,2,37,5,18
Hawaii,2020-07-09,estimate,24,3,50,10,28
Hawaii,2020-07-10,estimate,29,4,61,14,35
Hawaii,2020-07-11,estimate,26,3,56,11,30
Hawaii,2020-07-12,estimate,21,1,42,10,25
Hawaii,2020-07-13,estimate,15,1,29,5,16
Hawaii,2020-07-14,estimate,21,2,44,9,24
Hawaii,2020-07-15,estimate,22,2,46,9,25
Hawaii,2020-07-16,estimate,32,4,65,12,35
Hawaii,2020-07-17,estimate,38,7,80,12,40
Hawaii,2020-07-18,estimate,35,2,71,15,41
Hawaii,2020-07-19,estimate,29,5,62,13,35
Hawaii,2020-07-20,estimate,20,2,41,6,21
Hawaii,2020-07-21,estimate,29,2,60,9,30
Hawaii,2020-07-22,estimate,33,2,67,11,36
Hawaii,2020-07-23,estimate,47,5,96,19,54
Hawaii,2020-07-24,estimate,57,9,125,21,64
Hawaii,2020-07-25,estimate based on partial data,57,12,121,19,62
Hawaii,2020-07-26,estimate based on partial data,49,6,99,19,55
Hawaii,2020-07-27,estimate based on partial data,35,6,72,17,42
Hawaii,2020-07-28,estimate based on partial data,55,7,112,20,60
Hawaii,2020-07-29,estimate based on partial data,62,9,129,27,71
Hawaii,2020-07-30,estimate based on partial data,94,16,198,38,104
Hawaii,2020-07-31,estimate based on partial data,127,23,252,52,144
Hawaii,2020-08-01,estimate based on partial data,121,19,249,39,128
Hawaii,2020-08-02,estimate based on partial data,108,15,221,45,120
Hawaii,2020-08-03,estimate based on partial data,78,17,168,29,86
Hawaii,2020-08-04,estimate based on partial data,121,13,246,49,136
Hawaii,2020-08-05,estimate based on partial data,141,16,295,52,158
Hawaii,2020-08-06,estimate based on partial data,214,24,454,102,257
Hawaii,2020-08-07,forecast,280,30,655,115,331
Hawaii,2020-08-08,forecast,272,37,673,77,299
Hawaii,2020-08-09,forecast,241,21,644,71,270
Hawaii,2020-08-10,forecast,168,18,451,49,190
Hawaii,2020-08-11,forecast,278,14,738,83,317
Hawaii,2020-08-12,forecast,302,21,886,60,313
Hawaii,2020-08-13,forecast,474,18,1507,61,486
Hawaii,2020-08-14,forecast,618,17,2182,95,654
Hawaii,2020-08-15,forecast,564,12,2379,116,626
Hawaii,2020-08-16,forecast,520,5,2125,45,543
Hawaii,2020-08-17,forecast,365,9,1680,56,392
Hawaii,2020-08-18,forecast,551,9,3198,43,571
Hawaii,2020-08-19,forecast,624,15,3916,39,634
Hawaii,2020-08-20,forecast,966,12,6600,76,1009
Idaho,2020-06-25,estimate,220,95,348,155,260
Idaho,2020-06-26,estimate,231,107,391,161,268
Idaho,2020-06-27,estimate,223,89,350,165,265
Idaho,2020-06-28,estimate,163,74,262,106,184
Idaho,2020-06-29,estimate,275,125,446,179,306
Idaho,2020-06-30,estimate,283,118,465,183,326
Idaho,2020-07-01,estimate,327,142,529,227,373
Idaho,2020-07-02,estimate,383,164,619,244,429
Idaho,2020-07-03,estimate,386,172,636,266,451
Idaho,2020-07-04,estimate,363,167,581,226,400
Idaho,2020-07-05,estimate,257,124,433,180,301
Idaho,2020-07-06,estimate,424,196,692,311,512
Idaho,2020-07-07,estimate,420,197,700,320,523
Idaho,2020-07-08,estimate,474,208,760,337,555
Idaho,2020-07-09,estimate,537,231,869,356,613
Idaho,2020-07-10,estimate,526,258,856,385,625
Idaho,2020-07-11,estimate,480,212,778,337,557
Idaho,2020-07-12,estimate,327,165,544,237,386
Idaho,2020-07-13,estimate,534,242,842,361,602
Idaho,2020-07-14,estimate,503,223,819,370,608
Idaho,2020-07-15,estimate,546,264,904,381,624
Idaho,2020-07-16,estimate,599,284,996,389,674
Idaho,2020-07-17,estimate,570,284,955,383,639
Idaho,2020-07-18,estimate,492,208,803,328,561
Idaho,2020-07-19,estimate,343,152,575,231,395
Idaho,2020-07-20,estimate,530,245,873,367,610
Idaho,2020-07-21,estimate,512,233,846,326,558
Idaho,2020-07-22,estimate,551,255,917,390,649
Idaho,2020-07-23,estimate,586,268,962,394,657
Idaho,2020-07-24,estimate,553,227,884,379,639
Idaho,2020-07-25,estimate based on partial data,484,209,765,330,554
Idaho,2020-07-26,estimate based on partial data,328,155,537,215,367
Idaho,2020-07-27,estimate based on partial data,502,232,817,372,613
Idaho,2020-07-28,estimate based on partial data,473,209,757,333,547
Idaho,2020-07-29,estimate based on partial data,502,212,819,336,583
Idaho,2020-07-30,estimate based on partial data,537,242,858,369,602
Idaho,2020-07-31,estimate based on partial data,506,211,808,364,599
Idaho,2020-08-01,estimate based on partial data,442,200,731,300,505
Idaho,2020-08-02,estimate based on partial data,292,114,469,199,333
Idaho,2020-08-03,estimate based on partial data,456,201,744,297,518
Idaho,2020-08-04,estimate based on partial data,438,206,725,303,514
Idaho,2020-08-05,estimate based on partial data,472,191,772,302,538
Idaho,2020-08-06,estimate based on partial data,501,203,824,339,592
Idaho,2020-08-07,forecast,474,188,820,314,561
Idaho,2020-08-08,forecast,414,180,740,235,459
Idaho,2020-08-09,forecast,282,99,504,166,319
Idaho,2020-08-10,forecast,443,145,800,261,509
Idaho,2020-08-11,forecast,413,128,821,230,463
Idaho,2020-08-12,forecast,437,119,929,222,491
Idaho,2020-08-13,forecast,481,141,1028,217,523
Idaho,2020-08-14,forecast,458,92,1044,225,534
Idaho,2020-08-15,forecast,387,74,981,174,438
Idaho,2020-08-16,forecast,260,46,697,98,290
Idaho,2020-08-17,forecast,423,69,1284,148,464
Idaho,2020-08-18,forecast,391,60,1265,140,435
Idaho,2020-08-19,forecast,431,46,1495,117,461
Idaho,2020-08-20,forecast,453,41,1772,114,486
Illinois,2020-06-25,estimate,821,424,1306,609,952
Illinois,2020-06-26,estimate,858,454,1352,635,998
Illinois,2020-06-27,estimate,721,337,1097,560,854
Illinois,2020-06-28,estimate,628,330,1022,470,736
Illinois,2020-06-29,estimate,650,331,1021,439,711
Illinois,2020-06-30,estimate,635,331,991,456,721
Illinois,2020-07-01,estimate,808,428,1268,621,951
Illinois,2020-07-02,estimate,968,466,1469,720,1122
Illinois,2020-07-03,estimate,992,519,1588,690,1106
Illinois,2020-07-04,estimate,832,432,1293,643,978
Illinois,2020-07-05,estimate,722,362,1127,546,848
Illinois,2020-07-06,estimate,751,374,1176,542,856
Illinois,2020-07-07,estimate,741,352,1133,542,850
Illinois,2020-07-08,estimate,932,419,1425,679,1065
Illinois,2020-07-09,estimate,1127,595,1786,806,1275
Illinois,2020-07-10,estimate,1143,586,1814,835,1320
Illinois,2020-07-11,estimate,986,462,1516,709,1138
Illinois,2020-07-12,estimate,869,430,1351,638,1006
Illinois,2020-07-13,estimate,904,431,1367,630,1011
Illinois,2020-07-14,estimate,867,453,1358,666,1024
Illinois,2020-07-15,estimate,1097,554,1703,835,1299
Illinois,2020-07-16,estimate,1341,662,2060,983,1524
Illinois,2020-07-17,estimate,1360,758,2173,977,1503
Illinois,2020-07-18,estimate,1176,563,1786,918,1402
Illinois,2020-07-19,estimate,1046,521,1562,890,1306
Illinois,2020-07-20,estimate,1050,597,1711,756,1199
Illinois,2020-07-21,estimate,1040,512,1581,693,1138
Illinois,2020-07-22,estimate,1334,664,2062,1018,1564
Illinois,2020-07-23,estimate,1590,837,2482,1095,1752
Illinois,2020-07-24,estimate,1629,857,2540,1239,1908
Illinois,2020-07-25,estimate based on partial data,1368,721,2189,947,1539
Illinois,2020-07-26,estimate based on partial data,1211,600,1874,853,1362
Illinois,2020-07-27,estimate based on partial data,1239,651,1967,885,1396
Illinois,2020-07-28,estimate based on partial data,1214,590,1865,846,1357
Illinois,2020-07-29,estimate based on partial data,1524,792,2432,1094,1730
Illinois,2020-07-30,estimate based on partial data,1818,994,2945,1302,2081
Illinois,2020-07-31,estimate based on partial data,1837,953,2880,1269,2028
Illinois,2020-08-01,estimate based on partial data,1586,797,2520,1069,1758
Illinois,2020-08-02,estimate based on partial data,1368,691,2141,933,1507
Illinois,2020-08-03,estimate based on partial data,1416,722,2212,1060,1673
Illinois,2020-08-04,estimate based on partial data,1380,707,2171,992,1580
Illinois,2020-08-05,estimate based on partial data,1722,798,2656,1292,2038
Illinois,2020-08-06,estimate based on partial data,2101,945,3355,1655,2599
Illinois,2020-08-07,forecast,2126,1076,3494,1557,2525
Illinois,2020-08-08,forecast,1788,768,2868,1274,2134
Illinois,2020-08-09,forecast,1594,692,2607,1098,1855
Illinois,2020-08-10,forecast,1584,671,2695,1038,1838
Illinois,2020-08-11,forecast,1601,657,2749,1053,1875
Illinois,2020-08-12,forecast,1963,741,3476,1241,2305
Illinois,2020-08-13,forecast,2406,833,4230,1344,2718
Illinois,2020-08-14,forecast,2390,815,4648,1477,2863
Illinois,2020-08-15,forecast,2058,582,3938,1106,2285
Illinois,2020-08-16,forecast,1800,448,3654,900,2092
Illinois,2020-08-17,forecast,1816,434,3943,939,2102
Illinois,2020-08-18,forecast,1810,356,3903,928,2132
Illinois,2020-08-19,forecast,2237,251,5037,1015,2566
Illinois,2020-08-20,forecast,2676,308,6446,1213,3252
Indiana,2020-06-25,estimate,415,175,662,292,490
Indiana,2020-06-26,estimate,421,179,678,273,464
Indiana,2020-06-27,estimate,436,199,714,303,509
Indiana,2020-06-28,estimate,400,169,618,279,464
Indiana,2020-06-29,estimate,332,141,538,231,390
Indiana,2020-06-30,estimate,364,167,603,242,410
Indiana,2020-07-01,estimate,351,148,576,244,413
Indiana,2020-07-02,estimate,503,221,813,350,588
Indiana,2020-07-03,estimate,515,232,853,341,582
Indiana,2020-07-04,estimate,530,243,880,385,642
Indiana,2020-07-05,estimate,480,210,779,316,549
Indiana,2020-07-06,estimate,400,162,650,277,464
Indiana,2020-07-07,estimate,433,196,711,293,502
Indiana,2020-07-08,estimate,436,181,692,330,534
Indiana,2020-07-09,estimate,627,275,1020,415,711
Indiana,2020-07-10,estimate,631,304,1060,448,742
Indiana,2020-07-11,estimate,648,296,1029,450,746
Indiana,2020-07-12,estimate,592,252,955,400,678
Indiana,2020-07-13,estimate,490,242,831,357,581
Indiana,2020-07-14,estimate,561,252,900,393,663
Indiana,2020-07-15,estimate,530,215,856,353,605
Indiana,2020-07-16,estimate,784,340,1244,570,932
Indiana,2020-07-17,estimate,796,373,1318,566,947
Indiana,2020-07-18,estimate,810,353,1324,554,958
Indiana,2020-07-19,estimate,718,316,1192,514,874
Indiana,2020-07-20,estimate,595,232,951,441,728
Indiana,2020-07-21,estimate,651,279,1044,453,753
Indiana,2020-07-22,estimate,630,292,1026,377,681
Indiana,2020-07-23,estimate,901,413,1487,638,1076
Indiana,2020-07-24,estimate,905,437,1478,571,999
Indiana,2020-07-25,estimate based on partial data,896,381,1424,551,975
Indiana,2020-07-26,estimate based on partial data,811,340,1322,540,919
Indiana,2020-07-27,estimate based on partial data,666,308,1108,454,769
Indiana,2020-07-28,estimate based on partial data,706,269,1127,507,843
Indiana,2020-07-29,estimate based on partial data,678,286,1078,444,754
Indiana,2020-07-30,estimate based on partial data,970,421,1549,696,1155
Indiana,2020-07-31,estimate based on partial data,954,419,1584,618,1070
Indiana,2020-08-01,estimate based on partial data,961,427,1593,660,1112
Indiana,2020-08-02,estimate based on partial data,865,414,1437,582,999
Indiana,2020-08-03,estimate based on partial data,696,286,1128,463,800
Indiana,2020-08-04,estimate based on partial data,756,299,1247,478,856
Indiana,2020-08-05,estimate based on partial data,711,334,1205,463,807
Indiana,2020-08-06,estimate based on partial data,1028,461,1752,673,1182
Indiana,2020-08-07,forecast,1000,407,1726,602,1119
Indiana,2020-08-08,forecast,1021,346,1734,640,1164
Indiana,2020-08-09,forecast,911,330,1630,554,1054
Indiana,2020-08-10,forecast,749,251,1319,458,871
Indiana,2020-08-11,forecast,813,315,1510,478,945
Indiana,2020-08-12,forecast,770,235,1450,452,918
Indiana,2020-08-13,forecast,1078,296,2090,551,1212
Indiana,2020-08-14,forecast,1089,255,2234,576,1304
Indiana,2020-08-15,forecast,1094,252,2290,439,1190
Indiana,2020-08-16,forecast,976,218,2091,508,1167
Indiana,2020-08-17,forecast,810,140,1835,310,904
Indiana,2020-08-18,forecast,875,118,1979,330,971
Indiana,2020-08-19,forecast,842,100,1970,338,979
Indiana,2020-08-20,forecast,1180,157,2901,446,1384
Iowa,2020-06-25,estimate,501,182,838,358,618
Iowa,2020-06-26,estimate,457,186,763,285,524
Iowa,2020-06-27,estimate,372,147,629,262,456
Iowa,2020-06-28,estimate,387,167,672,238,444
Iowa,2020-06-29,estimate,246,87,422,174,298
Iowa,2020-06-30,estimate,270,98,449,171,307
Iowa,2020-07-01,estimate,478,203,809,323,564
Iowa,2020-07-02,estimate,610,252,1028,412,726
Iowa,2020-07-03,estimate,556,220,916,402,672
Iowa,2020-07-04,estimate,438,185,755,265,490
Iowa,2020-07-05,estimate,452,180,750,303,529
Iowa,2020-07-06,estimate,286,108,478,184,330
Iowa,2020-07-07,estimate,312,123,534,195,354
Iowa,2020-07-08,estimate,547,233,926,375,655
Iowa,2020-07-09,estimate,684,301,1144,468,803
Iowa,2020-07-10,estimate,602,237,1052,396,711
Iowa,2020-07-11,estimate,483,181,809,305,552
Iowa,2020-07-12,estimate,494,220,833,301,552
Iowa,2020-07-13,estimate,311,114,513,213,366
Iowa,2020-07-14,estimate,326,145,568,214,373
Iowa,2020-07-15,estimate,577,257,970,379,669
Iowa,2020-07-16,estimate,698,272,1228,446,816
Iowa,2020-07-17,estimate,637,255,1068,392,718
Iowa,2020-07-18,estimate,491,199,839,320,579
Iowa,2020-07-19,estimate,508,217,877,317,582
Iowa,2020-07-20,estimate,302,126,516,176,338
Iowa,2020-07-21,estimate,320,121,539,190,356
Iowa,2020-07-22,estimate,560,225,946,389,677
Iowa,2020-07-23,estimate,682,324,1220,407,763
Iowa,2020-07-24,estimate,608,241,1040,411,717
Iowa,2020-07-25,estimate based on partial data,474,174,793,311,560
Iowa,2020-07-26,estimate based on partial data,473,193,797,296,542
Iowa,2020-07-27,estimate based on partial data,295,111,501,205,356
Iowa,2020-07-28,estimate based on partial data,301,118,508,200,348
Iowa,2020-07-29,estimate based on partial data,539,199,893,373,651
Iowa,2020-07-30,estimate based on partial data,650,256,1087,432,766
Iowa,2020-07-31,estimate based on partial data,590,212,983,379,681
Iowa,2020-08-01,estimate based on partial data,447,193,776,283,512
Iowa,2020-08-02,estimate based on partial data,454,170,753,293,531
Iowa,2020-08-03,estimate based on partial data,270,100,473,178,313
Iowa,2020-08-04,estimate based on partial data,289,106,491,176,327
Iowa,2020-08-05,estimate based on partial data,506,216,923,297,564
Iowa,2020-08-06,estimate based on partial data,623,249,1088,373,709
Iowa,2020-08-07,forecast,560,208,1034,348,668
Iowa,2020-08-08,forecast,421,146,774,262,490
Iowa,2020-08-09,forecast,429,152,821,244,492
Iowa,2020-08-10,forecast,260,79,512,141,295
Iowa,2020-08-11,forecast,279,82,553,140,315
Iowa,2020-08-12,forecast,485,129,982,272,587
Iowa,2020-08-13,forecast,616,174,1290,284,694
Iowa,2020-08-14,forecast,552,146,1225,239,604
Iowa,2020-08-15,forecast,418,43,960,180,475
Iowa,2020-08-16,forecast,414,69,995,160,462
Iowa,2020-08-17,forecast,255,42,651,99,287
Iowa,2020-08-18,forecast,284,36,768,97,315
Iowa,2020-08-19,forecast,464,48,1351,157,513
Iowa,2020-08-20,forecast,571,60,1868,146,618
Kansas,2020-06-25,estimate,98,26,182,51,110
Kansas,2020-06-26,estimate,483,150,879,250,534
Kansas,2020-06-27,estimate,69,19,129,43,84
