state,date,type,median,lower_90,upper_90,lower_50,upper_50
Illinois,2020-09-01,estimate based on partial data,1667,947,2404,1343,1945
Illinois,2020-09-02,estimate based on partial data,2032,1039,2932,1652,2392
Illinois,2020-09-03,estimate based on partial data,2074,1162,3073,1551,2317
Illinois,2020-09-04,estimate based on partial data,2608,1491,3819,2004,2952
Illinois,2020-09-05,estimate based on partial data,2046,1029,2958,1557,2313
Illinois,2020-09-06,estimate based on partial data,1662,943,2504,1256,1857
Illinois,2020-09-07,estimate based on partial data,1671,985,2558,1276,1914
Illinois,2020-09-08,estimate based on partial data,1611,905,2391,1237,1833
Illinois,2020-09-09,estimate based on partial data,1954,1073,2939,1459,2178
Illinois,2020-09-10,estimate based on partial data,1974,1112,3009,1467,2235
Illinois,2020-09-11,estimate based on partial data,2504,1386,3809,2027,2964
Illinois,2020-09-12,forecast,1950,971,2909,1462,2222
Illinois,2020-09-13,forecast,1565,804,2361,1178,1797
Illinois,2020-09-14,forecast,1597,863,2495,1152,1786
Illinois,2020-09-15,forecast,1522,744,2367,1063,1705
Illinois,2020-09-16,forecast,1844,976,2957,1267,2094
Illinois,2020-09-17,forecast,1892,887,2965,1381,2208
Illinois,2020-09-18,forecast,2346,1112,3819,1689,2733
Illinois,2020-09-19,forecast,1869,841,3020,1249,2092
Illinois,2020-09-20,forecast,1490,678,2582,1020,1733
Illinois,2020-09-21,forecast,1547,601,2640,996,1795
Illinois,2020-09-22,forecast,1452,546,2467,899,1620
Illinois,2020-09-23,forecast,1752,514,2973,1030,1997
Illinois,2020-09-24,forecast,1771,523,3071,1265,2270
Illinois,2020-09-25,forecast,2252,847,3943,1363,2631
Indiana,2020-07-03,estimate,529,285,782,407,602
Indiana,2020-07-04,estimate,538,305,813,405,608
Indiana,2020-07-05,estimate,474,245,709,337,520
Indiana,2020-07-06,estimate,404,222,606,293,455
Indiana,2020-07-07,estimate,441,254,657,342,507
Indiana,2020-07-08,estimate,460,251,664,381,545
Indiana,2020-07-09,estimate,613,322,897,494,724
Indiana,2020-07-10,estimate,697,366,1020,549,817
Indiana,2020-07-11,estimate,697,371,1035,547,803
Indiana,2020-07-12,estimate,612,334,921,460,697
Indiana,2020-07-13,estimate,510,294,772,393,589
Indiana,2020-07-14,estimate,557,304,819,427,635
Indiana,2020-07-15,estimate,572,311,852,447,657
Indiana,2020-07-16,estimate,762,411,1130,613,902
Indiana,2020-07-17,estimate,848,438,1254,608,938
Indiana,2020-07-18,estimate,836,481,1273,612,925
Indiana,2020-07-19,estimate,728,403,1079,577,846
Indiana,2020-07-20,estimate,614,334,907,460,703
Indiana,2020-07-21,estimate,644,335,942,489,740
Indiana,2020-07-22,estimate,664,364,995,499,742
Indiana,2020-07-23,estimate,870,504,1315,629,953
Indiana,2020-07-24,estimate,960,514,1380,781,1146
Indiana,2020-07-25,estimate,949,522,1404,739,1095
Indiana,2020-07-26,estimate,820,432,1189,646,954
Indiana,2020-07-27,estimate,686,350,994,529,787
Indiana,2020-07-28,estimate,714,386,1055,558,831
Indiana,2020-07-29,estimate,721,420,1090,540,807
Indiana,2020-07-30,estimate,948,519,1412,728,1082
Indiana,2020-07-31,estimate,1049,610,1570,787,1172
Indiana,2020-08-01,estimate,1008,567,1485,786,1158
Indiana,2020-08-02,estimate,858,482,1300,671,994
Indiana,2020-08-03,estimate,696,388,1029,537,794
Indiana,2020-08-04,estimate,735,411,1102,557,838
Indiana,2020-08-05,estimate,745,395,1096,607,886
Indiana,2020-08-06,estimate,964,509,1422,719,1084
Indiana,2020-08-07,estimate,1068,561,1558,826,1220
Indiana,2020-08-08,estimate,1033,563,1535,779,1171
Indiana,2020-08-09,estimate,888,496,1328,677,1001
Indiana,2020-08-10,estimate,724,404,1073,579,829
Indiana,2020-08-11,estimate,762,422,1116,579,859
Indiana,2020-08-12,estimate,774,424,1142,577,871
Indiana,2020-08-13,estimate,1018,544,1497,766,1167
Indiana,2020-08-14,estimate,1090,617,1623,839,1239
Indiana,2020-08-15,estimate,1070,601,1599,831,1227
Indiana,2020-08-16,estimate,906,519,1360,736,1079
Indiana,2020-08-17,estimate,755,404,1106,582,862
Indiana,2020-08-18,estimate,790,449,1178,591,885
Indiana,2020-08-19,estimate,794,434,1186,609,908
Indiana,2020-08-20,estimate,1041,578,1522,788,1184
Indiana,2020-08-21,estimate,1124,623,1683,869,1291
Indiana,2020-08-22,estimate,1072,611,1631,820,1227
Indiana,2020-08-23,estimate,916,513,1384,667,1009
Indiana,2020-08-24,estimate,762,414,1110,604,882
Indiana,2020-08-25,estimate,798,451,1192,584,893
Indiana,2020-08-26,estimate,794,446,1186,644,949
Indiana,2020-08-27,estimate,1028,558,1487,791,1166
Indiana,2020-08-28,estimate,1125,639,1698,805,1228
Indiana,2020-08-29,estimate,1052,589,1591,766,1159
Indiana,2020-08-30,estimate based on partial data,914,491,1355,695,1030
Indiana,2020-08-31,estimate based on partial data,726,412,1103,556,822
Indiana,2020-09-01,estimate based on partial data,757,420,1120,605,892
Indiana,2020-09-02,estimate based on partial data,771,433,1133,581,868
Indiana,2020-09-03,estimate based on partial data,980,487,1407,762,1128
Indiana,2020-09-04,estimate based on partial data,1045,579,1551,812,1201
Indiana,2020-09-05,estimate based on partial data,1006,540,1500,761,1144
Indiana,2020-09-06,estimate based on partial data,839,481,1269,630,939
Indiana,2020-09-07,estimate based on partial data,678,365,1015,515,772
Indiana,2020-09-08,estimate based on partial data,707,400,1055,502,770
Indiana,2020-09-09,estimate based on partial data,704,389,1068,515,778
Indiana,2020-09-10,estimate based on partial data,888,466,1342,657,1020
Indiana,2020-09-11,estimate based on partial data,966,553,1505,740,1114
Indiana,2020-09-12,forecast,921,483,1429,675,1028
Indiana,2020-09-13,forecast,772,391,1182,553,879
Indiana,2020-09-14,forecast,621,323,976,433,693
Indiana,2020-09-15,forecast,649,299,1013,463,733
Indiana,2020-09-16,forecast,642,314,1047,418,698
Indiana,2020-09-17,forecast,819,422,1365,580,936
Indiana,2020-09-18,forecast,890,426,1492,630,1030
Indiana,2020-09-19,forecast,822,366,1378,556,951
Indiana,2020-09-20,forecast,710,288,1195,470,827
Indiana,2020-09-21,forecast,569,206,974,379,667
Indiana,2020-09-22,forecast,590,207,1024,345,667
Indiana,2020-09-23,forecast,581,197,1030,313,637
Indiana,2020-09-24,forecast,743,263,1363,507,924
Indiana,2020-09-25,forecast,801,271,1535,431,900
Iowa,2020-07-03,estimate,550,247,933,375,639
Iowa,2020-07-04,estimate,454,209,730,326,535
Iowa,2020-07-05,estimate,472,193,764,321,537
Iowa,2020-07-06,estimate,301,125,475,222,365
Iowa,2020-07-07,estimate,331,141,540,225,384
Iowa,2020-07-08,estimate,521,229,848,332,574
Iowa,2020-07-09,estimate,743,317,1182,456,816
Iowa,2020-07-10,estimate,620,265,1007,447,745
Iowa,2020-07-11,estimate,484,204,809,325,554
Iowa,2020-07-12,estimate,490,201,791,351,587
Iowa,2020-07-13,estimate,308,130,493,200,344
Iowa,2020-07-14,estimate,345,151,578,230,396
Iowa,2020-07-15,estimate,532,244,876,374,626
Iowa,2020-07-16,estimate,752,301,1205,496,851
Iowa,2020-07-17,estimate,627,272,1044,409,712
Iowa,2020-07-18,estimate,492,226,799,335,559
Iowa,2020-07-19,estimate,486,218,803,320,554
Iowa,2020-07-20,estimate,306,124,494,208,358
Iowa,2020-07-21,estimate,344,142,571,225,383
Iowa,2020-07-22,estimate,523,230,855,370,619
Iowa,2020-07-23,estimate,720,318,1164,461,799
Iowa,2020-07-24,estimate,591,245,956,406,679
Iowa,2020-07-25,estimate,467,197,760,320,556
Iowa,2020-07-26,estimate,461,202,751,319,535
Iowa,2020-07-27,estimate,287,129,482,201,333
Iowa,2020-07-28,estimate,319,137,514,217,373
Iowa,2020-07-29,estimate,484,199,785,323,552
Iowa,2020-07-30,estimate,682,284,1093,491,804
Iowa,2020-07-31,estimate,557,247,913,373,637
Iowa,2020-08-01,estimate,439,201,738,305,517
Iowa,2020-08-02,estimate,432,180,708,284,497
Iowa,2020-08-03,estimate,265,111,428,181,308
Iowa,2020-08-04,estimate,296,136,505,195,337
Iowa,2020-08-05,estimate,454,207,763,323,538
Iowa,2020-08-06,estimate,652,296,1081,423,738
Iowa,2020-08-07,estimate,533,215,875,383,635
Iowa,2020-08-08,estimate,428,187,699,271,468
Iowa,2020-08-09,estimate,436,200,725,330,530
Iowa,2020-08-10,estimate,281,130,459,191,324
Iowa,2020-08-11,estimate,320,154,529,224,372
Iowa,2020-08-12,estimate,490,205,817,333,565
Iowa,2020-08-13,estimate,723,292,1153,500,831
Iowa,2020-08-14,estimate,628,266,1063,428,727
Iowa,2020-08-15,estimate,518,232,849,345,588
Iowa,2020-08-16,estimate,538,255,893,331,589
Iowa,2020-08-17,estimate,348,129,565,233,399
Iowa,2020-08-18,estimate,414,188,702,259,461
Iowa,2020-08-19,estimate,648,266,1042,424,739
Iowa,2020-08-20,estimate,982,440,1664,702,1170
Iowa,2020-08-21,estimate,877,373,1409,602,1013
Iowa,2020-08-22,estimate,704,290,1149,460,798
Iowa,2020-08-23,estimate,741,321,1225,539,900
Iowa,2020-08-24,estimate,478,188,781,328,569
Iowa,2020-08-25,estimate,548,257,912,375,638
Iowa,2020-08-26,estimate,888,401,1449,568,993
Iowa,2020-08-27,estimate,1247,516,2020,873,1479
Iowa,2020-08-28,estimate,1074,456,1744,721,1231
Iowa,2020-08-29,estimate,836,352,1367,598,1006
Iowa,2020-08-30,estimate based on partial data,843,407,1414,569,980
Iowa,2020-08-31,estimate based on partial data,530,254,883,374,622
Iowa,2020-09-01,estimate based on partial data,593,281,969,402,681
Iowa,2020-09-02,estimate based on partial data,870,389,1469,625,1059
Iowa,2020-09-03,estimate based on partial data,1225,552,2002,835,1395
Iowa,2020-09-04,estimate based on partial data,985,470,1662,664,1143
Iowa,2020-09-05,estimate based on partial data,768,325,1226,485,850
Iowa,2020-09-06,estimate based on partial data,706,305,1184,502,846
Iowa,2020-09-07,estimate based on partial data,436,184,715,296,501
Iowa,2020-09-08,estimate based on partial data,473,193,785,309,542
Iowa,2020-09-09,estimate based on partial data,684,316,1164,431,769
Iowa,2020-09-10,estimate based on partial data,910,383,1534,598,1046
Iowa,2020-09-11,estimate based on partial data,742,297,1242,457,835
Iowa,2020-09-12,forecast,550,187,958,309,606
Iowa,2020-09-13,forecast,524,194,940,305,585
Iowa,2020-09-14,forecast,316,122,594,191,369
Iowa,2020-09-15,forecast,342,113,641,193,386
Iowa,2020-09-16,forecast,491,174,953,248,538
Iowa,2020-09-17,forecast,663,215,1353,337,750
Iowa,2020-09-18,forecast,520,162,1060,250,578
Iowa,2020-09-19,forecast,389,90,820,205,462
Iowa,2020-09-20,forecast,362,85,819,179,412
Iowa,2020-09-21,forecast,222,43,517,83,240
Iowa,2020-09-22,forecast,229,36,567,94,258
Iowa,2020-09-23,forecast,330,42,845,137,376
Iowa,2020-09-24,forecast,454,70,1192,146,495
Iowa,2020-09-25,forecast,352,70,1015,103,376
Kansas,2020-07-03,estimate,746,185,1452,329,827
Kansas,2020-07-04,estimate,73,15,144,30,81
Kansas,2020-07-05,estimate,170,37,338,76,193
Kansas,2020-07-06,estimate,832,211,1707,374,933
Kansas,2020-07-07,estimate,106,21,214,48,121
Kansas,2020-07-08,estimate,758,173,1451,357,846
Kansas,2020-07-09,estimate,129,30,256,64,150
Kansas,2020-07-10,estimate,901,191,1738,443,1059
Kansas,2020-07-11,estimate,83,14,159,41,96
Kansas,2020-07-12,estimate,195,53,387,99,230
Kansas,2020-07-13,estimate,928,256,1812,456,1075
Kansas,2020-07-14,estimate,112,27,221,53,129
Kansas,2020-07-15,estimate,764,171,1464,385,894
Kansas,2020-07-16,estimate,126,31,255,59,146
Kansas,2020-07-17,estimate,860,202,1673,453,1032
Kansas,2020-07-18,estimate,78,14,152,38,90
Kansas,2020-07-19,estimate,177,39,343,87,207
Kansas,2020-07-20,estimate,835,172,1608,423,985
Kansas,2020-07-21,estimate,97,23,196,40,106
Kansas,2020-07-22,estimate,649,174,1326,343,781
Kansas,2020-07-23,estimate,109,25,218,45,120
Kansas,2020-07-24,estimate,739,173,1451,324,819
Kansas,2020-07-25,estimate,67,12,134,29,75
Kansas,2020-07-26,estimate,154,32,298,78,183
Kansas,2020-07-27,estimate,708,170,1396,329,816
Kansas,2020-07-28,estimate,88,18,175,36,97
Kansas,2020-07-29,estimate,584,127,1169,293,681
Kansas,2020-07-30,estimate,99,19,188,43,110
Kansas,2020-07-31,estimate,664,172,1281,323,762
Kansas,2020-08-01,estimate,63,9,121,24,68
Kansas,2020-08-02,estimate,142,26,284,70,168
Kansas,2020-08-03,estimate,686,145,1329,375,857
Kansas,2020-08-04,estimate,85,16,167,38,97
Kansas,2020-08-05,estimate,554,151,1098,302,676
Kansas,2020-08-06,estimate,98,25,195,40,107
Kansas,2020-08-07,estimate,685,150,1335,342,805
Kansas,2020-08-08,estimate,64,14,127,27,71
Kansas,2020-08-09,estimate,151,28,290,75,179
Kansas,2020-08-10,estimate,733,168,1442,430,918
Kansas,2020-08-11,estimate,90,17,172,49,109
Kansas,2020-08-12,estimate,622,148,1229,314,721
Kansas,2020-08-13,estimate,107,23,219,52,125
Kansas,2020-08-14,estimate,763,158,1474,374,890
Kansas,2020-08-15,estimate,73,13,142,39,90
Kansas,2020-08-16,estimate,172,36,338,87,204
Kansas,2020-08-17,estimate,827,225,1653,398,957
Kansas,2020-08-18,estimate,102,21,207,47,117
Kansas,2020-08-19,estimate,734,193,1429,329,822
Kansas,2020-08-20,estimate,126,30,250,62,144
Kansas,2020-08-21,estimate,890,190,1714,376,983
Kansas,2020-08-22,estimate,84,19,162,38,97
Kansas,2020-08-23,estimate,199,33,382,93,231
Kansas,2020-08-24,estimate,964,200,1835,498,1152
Kansas,2020-08-25,estimate,116,26,238,56,130
Kansas,2020-08-26,estimate,806,184,1576,377,912
Kansas,2020-08-27,estimate,139,31,281,72,164
Kansas,2020-08-28,estimate,981,203,1911,523,1166
Kansas,2020-08-29,estimate,90,22,180,36,99
Kansas,2020-08-30,estimate based on partial data,219,38,431,111,257
Kansas,2020-08-31,estimate based on partial data,1056,283,2071,605,1305
Kansas,2020-09-01,estimate based on partial data,127,27,254,61,147
Kansas,2020-09-02,estimate based on partial data,851,166,1710,439,1025
Kansas,2020-09-03,estimate based on partial data,152,26,292,71,174
Kansas,2020-09-04,estimate based on partial data,1043,239,2039,514,1223
Kansas,2020-09-05,estimate based on partial data,95,15,191,41,108
Kansas,2020-09-06,estimate based on partial data,221,43,444,109,260
Kansas,2020-09-07,estimate based on partial data,1076,250,2160,545,1283
Kansas,2020-09-08,estimate based on partial data,131,23,248,61,151
Kansas,2020-09-09,estimate based on partial data,896,200,1776,443,1082
Kansas,2020-09-10,estimate based on partial data,156,26,310,65,173
Kansas,2020-09-11,estimate based on partial data,1057,247,2299,482,1210
Kansas,2020-09-12,forecast,97,13,199,37,106
Kansas,2020-09-13,forecast,226,34,500,90,265
Kansas,2020-09-14,forecast,1050,214,2378,445,1224
Kansas,2020-09-15,forecast,136,16,292,55,156
Kansas,2020-09-16,forecast,902,97,2128,366,1045
Kansas,2020-09-17,forecast,156,12,378,62,187
Kansas,2020-09-18,forecast,1029,109,2619,286,1119
Kansas,2020-09-19,forecast,96,8,267,22,103
Kansas,2020-09-20,forecast,220,19,646,52,239
Kansas,2020-09-21,forecast,1088,81,3338,285,1210
Kansas,2020-09-22,forecast,136,7,416,28,146
Kansas,2020-09-23,forecast,860,40,2940,187,950
Kansas,2020-09-24,forecast,151,7,551,18,155
Kansas,2020-09-25,forecast,1025,45,3842,124,1053
Kentucky,2020-07-03,estimate,319,97,616,174,373
Kentucky,2020-07-04,estimate,287,81,531,145,328
Kentucky,2020-07-05,estimate,154,39,292,87,183
Kentucky,2020-07-06,estimate,293,77,526,160,341
Kentucky,2020-07-07,estimate,339,93,647,208,426
Kentucky,2020-07-08,estimate,359,100,659,213,430
Kentucky,2020-07-09,estimate,399,122,771,213,456
Kentucky,2020-07-10,estimate,458,139,883,255,548
Kentucky,2020-07-11,estimate,407,113,757,239,494
Kentucky,2020-07-12,estimate,210,55,394,110,239
Kentucky,2020-07-13,estimate,402,102,723,199,453
Kentucky,2020-07-14,estimate,461,128,830,254,538
Kentucky,2020-07-15,estimate,482,122,880,233,532
Kentucky,2020-07-16,estimate,534,144,990,307,635
Kentucky,2020-07-17,estimate,615,173,1186,353,733
Kentucky,2020-07-18,estimate,538,160,1006,270,610
Kentucky,2020-07-19,estimate,273,75,502,167,333
Kentucky,2020-07-20,estimate,495,114,928,232,551
Kentucky,2020-07-21,estimate,571,166,1061,301,656
Kentucky,2020-07-22,estimate,584,179,1112,322,693
Kentucky,2020-07-23,estimate,640,170,1197,349,753
Kentucky,2020-07-24,estimate,723,227,1363,404,845
Kentucky,2020-07-25,estimate,605,223,1170,320,692
Kentucky,2020-07-26,estimate,307,94,590,157,349
Kentucky,2020-07-27,estimate,552,143,1046,331,673
Kentucky,2020-07-28,estimate,620,196,1194,371,755
Kentucky,2020-07-29,estimate,627,176,1156,403,785
Kentucky,2020-07-30,estimate,673,206,1339,371,805
Kentucky,2020-07-31,estimate,753,220,1425,472,947
Kentucky,2020-08-01,estimate,632,179,1174,357,757
Kentucky,2020-08-02,estimate,315,80,590,158,361
Kentucky,2020-08-03,estimate,560,142,1059,315,673
Kentucky,2020-08-04,estimate,654,156,1199,374,768
Kentucky,2020-08-05,estimate,636,172,1173,397,795
Kentucky,2020-08-06,estimate,698,189,1293,360,798
Kentucky,2020-08-07,estimate,785,197,1377,421,912
Kentucky,2020-08-08,estimate,650,176,1231,351,754
Kentucky,2020-08-09,estimate,334,76,603,195,400
Kentucky,2020-08-10,estimate,594,185,1112,356,730
Kentucky,2020-08-11,estimate,632,188,1176,340,724
Kentucky,2020-08-12,estimate,626,180,1181,371,766
Kentucky,2020-08-13,estimate,705,194,1335,350,800
Kentucky,2020-08-14,estimate,753,246,1523,410,873
Kentucky,2020-08-15,estimate,662,179,1250,397,795
Kentucky,2020-08-16,estimate,329,84,616,163,369
Kentucky,2020-08-17,estimate,576,129,1073,330,679
Kentucky,2020-08-18,estimate,667,167,1213,358,778
Kentucky,2020-08-19,estimate,649,186,1219,321,721
Kentucky,2020-08-20,estimate,722,228,1349,427,874
Kentucky,2020-08-21,estimate,780,171,1422,477,999
Kentucky,2020-08-22,estimate,664,174,1237,388,800
Kentucky,2020-08-23,estimate,334,109,641,192,392
Kentucky,2020-08-24,estimate,600,143,1115,345,717
Kentucky,2020-08-25,estimate,666,207,1248,328,754
Kentucky,2020-08-26,estimate,676,177,1254,345,759
Kentucky,2020-08-27,estimate,734,220,1404,406,885
Kentucky,2020-08-28,estimate,810,204,1545,441,949
Kentucky,2020-08-29,estimate,680,183,1248,372,790
Kentucky,2020-08-30,estimate based on partial data,336,87,641,181,388
Kentucky,2020-08-31,estimate based on partial data,594,225,1170,353,724
Kentucky,2020-09-01,estimate based on partial data,662,196,1265,389,780
Kentucky,2020-09-02,estimate based on partial data,644,177,1214,331,741
Kentucky,2020-09-03,estimate based on partial data,742,229,1379,422,884
Kentucky,2020-09-04,estimate based on partial data,786,240,1515,406,893
Kentucky,2020-09-05,estimate based on partial data,664,174,1238,390,817
Kentucky,2020-09-06,estimate based on partial data,330,76,636,188,396
Kentucky,2020-09-07,estimate based on partial data,581,144,1106,290,657
Kentucky,2020-09-08,estimate based on partial data,671,188,1260,324,764
Kentucky,2020-09-09,estimate based on partial data,638,169,1215,303,726
Kentucky,2020-09-10,estimate based on partial data,715,182,1392,393,863
Kentucky,2020-09-11,estimate based on partial data,766,217,1530,393,878
Kentucky,2020-09-12,forecast,639,172,1300,319,725
Kentucky,2020-09-13,forecast,321,96,633,145,357
Kentucky,2020-09-14,forecast,575,144,1147,341,707
Kentucky,2020-09-15,forecast,632,138,1294,333,779
Kentucky,2020-09-16,forecast,612,139,1296,294,705
Kentucky,2020-09-17,forecast,654,174,1448,263,708
Kentucky,2020-09-18,forecast,714,182,1589,311,802
Kentucky,2020-09-19,forecast,622,94,1364,247,704
Kentucky,2020-09-20,forecast,307,60,700,133,356
Kentucky,2020-09-21,forecast,540,77,1284,156,578
Kentucky,2020-09-22,forecast,605,72,1424,246,716
Kentucky,2020-09-23,forecast,587,76,1365,189,656
Kentucky,2020-09-24,forecast,638,92,1561,188,675
Kentucky,2020-09-25,forecast,698,99,1813,277,833
Louisiana,2020-07-04,estimate,224,0,1168,0,224
Louisiana,2020-07-05,estimate,1184,0,5994,0,1185
Louisiana,2020-07-06,estimate,726,0,3507,0,727
Louisiana,2020-07-07,estimate,1012,0,4597,0,1013
Louisiana,2020-07-08,estimate,1210,0,5787,0,1212
Louisiana,2020-07-09,estimate,1071,0,5245,0,1071
Louisiana,2020-07-10,estimate,1133,0,5606,0,1135
Louisiana,2020-07-11,estimate,306,0,1554,0,307
Louisiana,2020-07-12,estimate,1624,0,7887,0,1625
Louisiana,2020-07-13,estimate,854,0,4328,0,855
Louisiana,2020-07-14,estimate,1228,0,5882,0,1233
Louisiana,2020-07-15,estimate,1484,0,7199,0,1484
Louisiana,2020-07-16,estimate,1216,0,6166,0,1218
Louisiana,2020-07-17,estimate,1334,0,6305,0,1334
Louisiana,2020-07-18,estimate,314,0,1627,0,315
Louisiana,2020-07-19,estimate,1694,0,8685,0,1696
Louisiana,2020-07-20,estimate,865,0,4113,0,865
Louisiana,2020-07-21,estimate,1256,0,5858,0,1256
Louisiana,2020-07-22,estimate,1506,0,6967,0,1506
Louisiana,2020-07-23,estimate,1190,0,5525,0,1192
Louisiana,2020-07-24,estimate,1280,0,6231,0,1281
Louisiana,2020-07-25,estimate,307,0,1580,0,307
Louisiana,2020-07-26,estimate,1565,0,7505,0,1568
Louisiana,2020-07-27,estimate,816,0,3954,0,817
Louisiana,2020-07-28,estimate,1138,0,5493,0,1139
Louisiana,2020-07-29,estimate,1228,0,6413,0,1228
Louisiana,2020-07-30,estimate,986,0,4649,0,986
Louisiana,2020-07-31,estimate,1002,0,4844,0,1004
Louisiana,2020-08-01,estimate,246,0,1373,0,246
Louisiana,2020-08-02,estimate,1344,0,6102,0,1345
Louisiana,2020-08-03,estimate,664,0,3060,0,664
Louisiana,2020-08-04,estimate,864,0,4229,0,865
Louisiana,2020-08-05,estimate,976,0,4775,0,976
Louisiana,2020-08-06,estimate,739,0,3776,0,740
Louisiana,2020-08-07,estimate,886,0,4080,0,887
Louisiana,2020-08-08,estimate,216,0,1074,0,216
Louisiana,2020-08-09,estimate,1058,0,4863,0,1058
Louisiana,2020-08-10,estimate,524,0,2660,0,524
Louisiana,2020-08-11,estimate,670,0,3333,0,671
Louisiana,2020-08-12,estimate,731,0,3578,0,731
Louisiana,2020-08-13,estimate,614,0,2948,0,614
Louisiana,2020-08-14,estimate,636,0,3134,0,637
Louisiana,2020-08-15,estimate,159,0,843,0,159
Louisiana,2020-08-16,estimate,736,0,3786,0,736
Louisiana,2020-08-17,estimate,400,0,2018,0,400
Louisiana,2020-08-18,estimate,536,0,2580,0,536
Louisiana,2020-08-19,estimate,650,0,3095,0,650
Louisiana,2020-08-20,estimate,480,0,2286,0,481
Louisiana,2020-08-21,estimate,515,0,2385,0,515
Louisiana,2020-08-22,estimate,118,0,603,0,118
Louisiana,2020-08-23,estimate,590,0,2952,0,590
Louisiana,2020-08-24,estimate,335,0,1717,0,336
Louisiana,2020-08-25,estimate,444,0,2194,0,445
Louisiana,2020-08-26,estimate,498,0,2494,0,498
Louisiana,2020-08-27,estimate,392,0,1940,0,392
Louisiana,2020-08-28,estimate,446,0,2260,0,446
Louisiana,2020-08-29,estimate,110,0,556,0,110
Louisiana,2020-08-30,estimate based on partial data,545,0,2556,0,545
Louisiana,2020-08-31,estimate based on partial data,314,0,1417,0,315
Louisiana,2020-09-01,estimate based on partial data,380,0,1944,0,380
Louisiana,2020-09-02,estimate based on partial data,440,0,2179,0,440
Louisiana,2020-09-03,estimate based on partial data,355,0,1724,0,355
Louisiana,2020-09-04,estimate based on partial data,414,0,2044,0,414
Louisiana,2020-09-05,estimate based on partial data,106,0,518,0,106
Louisiana,2020-09-06,estimate based on partial data,500,0,2552,0,500
Louisiana,2020-09-07,estimate based on partial data,252,0,1370,0,252
Louisiana,2020-09-08,estimate based on partial data,359,0,1868,0,359
Louisiana,2020-09-09,estimate based on partial data,438,0,2090,0,439
Louisiana,2020-09-10,estimate based on partial data,300,0,1713,0,301
Louisiana,2020-09-11,estimate based on partial data,406,0,1978,0,407
Louisiana,2020-09-12,forecast,88,0,573,0,88
Louisiana,2020-09-13,forecast,474,0,2783,0,475
Louisiana,2020-09-14,forecast,246,0,1591,0,247
Louisiana,2020-09-15,forecast,308,0,1996,0,308
Louisiana,2020-09-16,forecast,392,0,2502,0,393
Louisiana,2020-09-17,forecast,308,0,2111,0,309
Louisiana,2020-09-18,forecast,349,0,2322,0,349
Louisiana,2020-09-19,forecast,82,0,640,0,82
Louisiana,2020-09-20,forecast,401,0,3596,0,402
Louisiana,2020-09-21,forecast,244,0,1714,0,244
Louisiana,2020-09-22,forecast,283,0,2479,0,283
Louisiana,2020-09-23,forecast,332,0,3463,0,332
Louisiana,2020-09-24,forecast,261,0,2857,0,261
Louisiana,2020-09-25,forecast,292,0,3560,0,292
Maine,2020-07-03,estimate,30,7,57,14,34
Maine,2020-07-04,estimate,32,7,58,15,35
Maine,2020-07-05,estimate,25,6,48,10,27
Maine,2020-07-06,estimate,19,3,35,9,21
Maine,2020-07-07,estimate,14,2,27,5,15
Maine,2020-07-08,estimate,20,5,38,10,23
Maine,2020-07-09,estimate,25,4,46,12,28
Maine,2020-07-10,estimate,27,5,51,11,29
Maine,2020-07-11,estimate,27,6,51,12,29
Maine,2020-07-12,estimate,21,4,40,10,23
Maine,2020-07-13,estimate,16,3,31,6,17
Maine,2020-07-14,estimate,12,2,23,4,13
Maine,2020-07-15,estimate,17,3,33,7,19
Maine,2020-07-16,estimate,21,4,40,9,23
Maine,2020-07-17,estimate,23,5,44,13,27
Maine,2020-07-18,estimate,23,5,44,11,26
Maine,2020-07-19,estimate,20,4,38,9,22
Maine,2020-07-20,estimate,15,2,28,6,16
Maine,2020-07-21,estimate,11,1,21,4,12
Maine,2020-07-22,estimate,16,1,30,8,18
Maine,2020-07-23,estimate,20,4,38,9,22
Maine,2020-07-24,estimate,22,6,42,11,25
Maine,2020-07-25,estimate,22,6,43,12,26
Maine,2020-07-26,estimate,17,3,33,9,20
Maine,2020-07-27,estimate,14,3,26,6,15
Maine,2020-07-28,estimate,10,1,20,4,11
Maine,2020-07-29,estimate,15,2,28,6,16
Maine,2020-07-30,estimate,18,3,34,8,20
Maine,2020-07-31,estimate,20,3,38,9,22
Maine,2020-08-01,estimate,20,5,39,8,22
Maine,2020-08-02,estimate,16,4,32,6,17
Maine,2020-08-03,estimate,13,2,24,4,13
Maine,2020-08-04,estimate,9,2,19,5,11
Maine,2020-08-05,estimate,14,2,27,7,16
Maine,2020-08-06,estimate,17,3,33,9,20
Maine,2020-08-07,estimate,19,3,37,8,20
Maine,2020-08-08,estimate,20,5,38,10,23
Maine,2020-08-09,estimate,16,3,31,6,17
Maine,2020-08-10,estimate,13,2,25,4,13
Maine,2020-08-11,estimate,10,1,19,3,10
Maine,2020-08-12,estimate,15,2,28,6,16
Maine,2020-08-13,estimate,18,4,35,8,20
Maine,2020-08-14,estimate,21,3,39,10,24
Maine,2020-08-15,estimate,22,6,43,10,24
Maine,2020-08-16,estimate,19,4,35,9,21
Maine,2020-08-17,estimate,15,3,29,6,16
Maine,2020-08-18,estimate,11,1,22,4,12
Maine,2020-08-19,estimate,18,4,35,7,19
Maine,2020-08-20,estimate,23,4,42,10,25
