state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Hawaii,2020-08-21,estimate,287,298,97,262,306,208,325,143,452
Hawaii,2020-08-22,estimate,271,281,90,223,264,198,309,138,422
Hawaii,2020-08-23,estimate,208,217,71,176,208,145,234,99,321
Hawaii,2020-08-24,estimate,167,173,57,141,167,117,188,80,260
Hawaii,2020-08-25,estimate,188,195,63,147,176,147,224,87,288
Hawaii,2020-08-26,estimate,275,285,92,206,249,201,314,138,428
Hawaii,2020-08-27,estimate,271,280,90,219,262,186,301,122,407
Hawaii,2020-08-28,estimate,280,291,95,224,267,202,318,132,427
Hawaii,2020-08-29,estimate,257,267,87,224,263,180,288,129,399
Hawaii,2020-08-30,estimate,192,199,64,138,168,133,213,93,296
Hawaii,2020-08-31,estimate,149,154,50,133,155,104,166,71,226
Hawaii,2020-09-01,estimate,164,171,55,127,152,120,188,84,255
Hawaii,2020-09-02,estimate,236,243,79,188,227,159,261,117,363
Hawaii,2020-09-03,estimate,225,232,74,189,223,160,253,116,348
Hawaii,2020-09-04,estimate,225,234,76,199,234,163,258,108,346
Hawaii,2020-09-05,estimate,205,213,68,163,194,161,245,105,321
Hawaii,2020-09-06,estimate,151,156,51,128,152,107,172,78,237
Hawaii,2020-09-07,estimate,114,119,40,85,103,86,134,50,174
Hawaii,2020-09-08,estimate,123,128,42,100,119,88,142,56,189
Hawaii,2020-09-09,estimate,174,180,57,152,178,123,195,90,272
Hawaii,2020-09-10,estimate,169,174,58,133,160,115,187,82,258
Hawaii,2020-09-11,estimate,166,173,56,141,167,122,193,86,260
Hawaii,2020-09-12,estimate,148,153,50,116,139,107,170,66,223
Hawaii,2020-09-13,estimate,109,114,38,93,109,75,122,55,173
Hawaii,2020-09-14,estimate,83,87,30,62,75,58,94,39,132
Hawaii,2020-09-15,estimate,92,95,32,78,92,67,106,44,145
Hawaii,2020-09-16,estimate,131,136,45,110,130,95,150,64,202
Hawaii,2020-09-17,estimate,127,132,44,109,129,91,146,63,200
Hawaii,2020-09-18,estimate,128,133,44,105,125,96,150,63,197
Hawaii,2020-09-19,estimate,119,124,41,92,111,87,139,56,185
Hawaii,2020-09-20,estimate,89,92,31,72,86,63,102,40,138
Hawaii,2020-09-21,estimate,70,73,25,53,64,48,78,31,108
Hawaii,2020-09-22,estimate,79,82,27,65,77,55,90,33,119
Hawaii,2020-09-23,estimate,114,119,40,95,113,78,127,55,178
Hawaii,2020-09-24,estimate,113,118,39,93,110,79,129,59,182
Hawaii,2020-09-25,estimate,117,122,40,92,110,78,130,57,182
Hawaii,2020-09-26,estimate,110,114,37,90,106,80,126,52,168
Hawaii,2020-09-27,estimate,85,88,30,74,87,57,94,38,130
Hawaii,2020-09-28,estimate,67,70,24,56,66,44,74,30,104
Hawaii,2020-09-29,estimate,76,79,27,61,73,54,87,35,120
Hawaii,2020-09-30,estimate,111,116,38,87,104,76,124,52,170
Hawaii,2020-10-01,estimate,112,116,39,86,104,75,126,50,174
Hawaii,2020-10-02,estimate,115,120,40,96,114,80,130,57,179
Hawaii,2020-10-03,estimate,109,113,38,86,103,75,122,51,167
Hawaii,2020-10-04,estimate,81,84,29,61,74,54,90,36,127
Hawaii,2020-10-05,estimate,64,67,23,50,60,43,71,33,103
Hawaii,2020-10-06,estimate,72,75,26,50,62,52,83,36,114
Hawaii,2020-10-07,estimate,106,110,37,79,96,73,119,51,167
Hawaii,2020-10-08,estimate,104,108,36,78,95,79,124,50,163
Hawaii,2020-10-09,estimate based on partial data,105,109,36,84,101,76,121,48,164
Hawaii,2020-10-10,estimate based on partial data,98,101,34,73,89,65,108,48,151
Hawaii,2020-10-11,estimate based on partial data,73,75,26,57,69,50,82,33,113
Hawaii,2020-10-12,estimate based on partial data,57,59,20,41,50,42,66,24,88
Hawaii,2020-10-13,estimate based on partial data,63,66,23,48,58,47,74,32,102
Hawaii,2020-10-14,estimate based on partial data,91,95,32,66,81,63,103,39,141
Hawaii,2020-10-15,estimate based on partial data,89,93,31,70,84,59,98,46,142
Hawaii,2020-10-16,estimate based on partial data,90,94,33,70,84,69,108,43,143
Hawaii,2020-10-17,estimate based on partial data,83,86,30,64,77,58,94,38,130
Hawaii,2020-10-18,estimate based on partial data,62,65,24,48,58,40,69,28,101
Hawaii,2020-10-19,estimate based on partial data,49,51,19,30,39,30,53,20,79
Hawaii,2020-10-20,forecast,54,57,22,47,56,36,62,21,88
Hawaii,2020-10-21,forecast,77,82,33,54,68,44,83,33,131
Hawaii,2020-10-22,forecast,77,83,36,60,74,50,89,30,133
Hawaii,2020-10-23,forecast,77,84,38,53,68,44,85,26,133
Hawaii,2020-10-24,forecast,70,77,38,47,61,39,78,24,129
Hawaii,2020-10-25,forecast,53,60,32,36,47,25,57,15,98
Hawaii,2020-10-26,forecast,42,48,28,20,30,19,45,13,84
Hawaii,2020-10-27,forecast,46,53,41,32,42,21,50,11,92
Hawaii,2020-10-28,forecast,65,80,82,38,54,26,70,14,139
Hawaii,2020-10-29,forecast,64,83,232,33,49,26,70,13,146
Hawaii,2020-10-30,forecast,65,85,166,35,51,24,71,12,152
Hawaii,2020-10-31,forecast,59,82,222,26,42,24,68,10,143
Hawaii,2020-11-01,forecast,45,64,222,17,29,15,49,6,114
Hawaii,2020-11-02,forecast,35,57,354,12,22,10,38,3,96
Idaho,2020-08-10,estimate,449,471,172,357,432,316,524,196,729
Idaho,2020-08-11,estimate,502,527,190,418,503,357,598,213,806
Idaho,2020-08-12,estimate,432,457,168,357,430,284,489,187,706
Idaho,2020-08-13,estimate,458,484,180,375,454,328,545,200,747
Idaho,2020-08-14,estimate,454,475,172,378,454,300,511,206,737
Idaho,2020-08-15,estimate,274,290,107,214,261,179,312,117,448
Idaho,2020-08-16,estimate,176,185,68,124,155,117,201,77,286
Idaho,2020-08-17,estimate,403,425,155,301,369,266,453,178,661
Idaho,2020-08-18,estimate,442,464,170,354,430,288,500,194,706
Idaho,2020-08-19,estimate,378,398,146,306,371,257,433,173,631
Idaho,2020-08-20,estimate,394,418,155,298,368,254,447,170,646
Idaho,2020-08-21,estimate,390,407,145,297,364,263,442,174,624
Idaho,2020-08-22,estimate,236,247,90,191,233,154,266,107,390
Idaho,2020-08-23,estimate,149,157,59,109,135,99,171,60,244
Idaho,2020-08-24,estimate,345,358,129,311,373,234,396,147,546
Idaho,2020-08-25,estimate,376,396,143,335,398,266,439,173,618
Idaho,2020-08-26,estimate,326,342,126,282,339,222,378,149,536
Idaho,2020-08-27,estimate,344,360,131,274,336,227,391,147,552
Idaho,2020-08-28,estimate,334,352,129,264,320,218,375,131,535
Idaho,2020-08-29,estimate,206,216,79,173,208,137,234,92,335
Idaho,2020-08-30,estimate,130,137,51,107,129,82,146,54,211
Idaho,2020-08-31,estimate,303,318,114,251,303,197,339,125,480
Idaho,2020-09-01,estimate,338,354,127,278,336,223,380,150,540
Idaho,2020-09-02,estimate,293,309,113,244,293,201,338,134,472
Idaho,2020-09-03,estimate,311,327,121,261,315,208,357,132,505
Idaho,2020-09-04,estimate,304,320,116,250,300,219,361,135,489
Idaho,2020-09-05,estimate,190,200,73,151,184,120,210,89,313
Idaho,2020-09-06,estimate,123,131,50,89,110,77,137,49,203
Idaho,2020-09-07,estimate,287,302,111,229,279,197,335,116,462
Idaho,2020-09-08,estimate,332,349,127,252,307,225,376,147,539
Idaho,2020-09-09,estimate,287,300,110,216,266,190,326,126,465
Idaho,2020-09-10,estimate,312,326,119,237,288,223,366,132,498
Idaho,2020-09-11,estimate,313,326,117,274,326,208,354,135,500
Idaho,2020-09-12,estimate,198,206,73,142,176,135,226,92,321
Idaho,2020-09-13,estimate,131,137,50,97,119,86,148,57,214
Idaho,2020-09-14,estimate,309,326,120,263,315,205,352,139,506
Idaho,2020-09-15,estimate,356,372,135,298,360,244,413,149,566
Idaho,2020-09-16,estimate,319,335,124,273,329,202,356,133,514
Idaho,2020-09-17,estimate,352,372,136,279,340,243,410,156,578
Idaho,2020-09-18,estimate,362,379,136,287,351,234,410,164,584
Idaho,2020-09-19,estimate,224,234,84,174,213,149,255,101,361
Idaho,2020-09-20,estimate,154,161,59,120,147,105,176,69,251
Idaho,2020-09-21,estimate,368,387,142,309,370,256,426,163,594
Idaho,2020-09-22,estimate,430,451,167,357,432,300,506,190,696
Idaho,2020-09-23,estimate,392,412,148,324,392,274,456,181,641
Idaho,2020-09-24,estimate,433,454,166,347,423,297,502,182,707
Idaho,2020-09-25,estimate,439,461,170,382,458,315,521,196,724
Idaho,2020-09-26,estimate,286,299,110,233,284,194,332,118,463
Idaho,2020-09-27,estimate,193,201,74,149,183,143,235,75,305
Idaho,2020-09-28,estimate,458,483,176,341,418,317,533,220,757
Idaho,2020-09-29,estimate,532,559,202,439,529,362,610,234,855
Idaho,2020-09-30,estimate,482,507,190,416,501,346,575,203,793
Idaho,2020-10-01,estimate,538,563,204,442,539,374,627,229,847
Idaho,2020-10-02,estimate,546,571,206,490,587,367,623,250,891
Idaho,2020-10-03,estimate,353,370,133,298,357,237,401,158,569
Idaho,2020-10-04,estimate,236,248,90,186,227,152,265,108,386
Idaho,2020-10-05,estimate,560,590,215,438,532,395,653,259,927
Idaho,2020-10-06,estimate,661,687,250,537,653,426,739,287,1059
Idaho,2020-10-07,estimate,599,624,225,492,596,421,705,259,970
Idaho,2020-10-08,estimate,651,684,252,549,659,413,724,263,1036
Idaho,2020-10-09,estimate based on partial data,671,700,249,564,681,483,796,299,1080
Idaho,2020-10-10,estimate based on partial data,428,448,162,334,405,308,506,185,692
Idaho,2020-10-11,estimate based on partial data,288,303,109,218,266,202,337,124,465
Idaho,2020-10-12,estimate based on partial data,694,725,261,591,712,480,805,327,1134
Idaho,2020-10-13,estimate based on partial data,800,839,310,644,785,554,931,336,1299
Idaho,2020-10-14,estimate based on partial data,731,770,283,649,777,476,824,322,1198
Idaho,2020-10-15,estimate based on partial data,805,845,316,574,709,583,969,321,1309
Idaho,2020-10-16,estimate based on partial data,831,876,333,735,883,538,935,337,1353
Idaho,2020-10-17,estimate based on partial data,533,564,209,445,535,356,605,241,878
Idaho,2020-10-18,estimate based on partial data,363,385,148,306,368,259,436,155,599
Idaho,2020-10-19,estimate based on partial data,884,933,365,700,868,554,997,403,1483
Idaho,2020-10-20,forecast,1032,1106,449,864,1047,741,1266,411,1744
Idaho,2020-10-21,forecast,956,1023,439,688,865,676,1167,401,1673
Idaho,2020-10-22,forecast,1044,1143,524,797,998,642,1210,391,1870
Idaho,2020-10-23,forecast,1085,1197,568,794,1014,637,1249,419,2002
Idaho,2020-10-24,forecast,708,783,392,448,596,418,810,252,1325
Idaho,2020-10-25,forecast,476,539,299,338,440,263,542,151,931
Idaho,2020-10-26,forecast,1160,1336,815,818,1066,582,1290,378,2284
Idaho,2020-10-27,forecast,1350,1623,1197,777,1091,690,1550,326,2787
Idaho,2020-10-28,forecast,1224,1508,1564,858,1149,574,1367,304,2660
Idaho,2020-10-29,forecast,1357,1727,1633,816,1131,695,1596,253,2952
Idaho,2020-10-30,forecast,1410,1834,1817,825,1173,590,1572,294,3320
Idaho,2020-10-31,forecast,910,1221,1475,519,747,395,1042,158,2213
Idaho,2020-11-01,forecast,626,878,1254,328,485,258,720,97,1554
Idaho,2020-11-02,forecast,1506,2228,3658,927,1319,553,1671,244,4031
Illinois,2020-08-10,estimate,1568,1608,427,1325,1521,1312,1836,887,2242
Illinois,2020-08-11,estimate,1476,1511,401,1226,1423,1152,1665,873,2138
Illinois,2020-08-12,estimate,1784,1830,475,1593,1811,1425,2028,1073,2619
Illinois,2020-08-13,estimate,1933,1981,516,1669,1919,1544,2219,1098,2725
Illinois,2020-08-14,estimate,2423,2488,650,2059,2353,1871,2702,1480,3542
Illinois,2020-08-15,estimate,1970,2019,538,1756,2008,1552,2253,1109,2829
Illinois,2020-08-16,estimate,1543,1583,423,1399,1596,1206,1747,910,2273
Illinois,2020-08-17,estimate,1730,1777,467,1394,1619,1294,1902,974,2469
Illinois,2020-08-18,estimate,1597,1638,436,1355,1559,1294,1851,918,2322
Illinois,2020-08-19,estimate,1906,1957,511,1688,1934,1504,2163,1120,2739
Illinois,2020-08-20,estimate,2052,2103,554,1871,2134,1546,2253,1212,2976
Illinois,2020-08-21,estimate,2588,2641,695,2350,2686,2056,2963,1507,3706
Illinois,2020-08-22,estimate,2067,2128,570,1785,2049,1624,2354,1224,3043
Illinois,2020-08-23,estimate,1634,1671,434,1454,1655,1335,1894,987,2353
Illinois,2020-08-24,estimate,1808,1840,474,1442,1678,1397,2004,1052,2555
Illinois,2020-08-25,estimate,1670,1710,453,1491,1705,1277,1854,1006,2470
Illinois,2020-08-26,estimate,1972,2020,532,1795,2042,1588,2278,1136,2822
Illinois,2020-08-27,estimate,2088,2144,568,1896,2161,1637,2347,1273,3064
Illinois,2020-08-28,estimate,2626,2683,711,2455,2791,2073,2986,1615,3886
Illinois,2020-08-29,estimate,2107,2161,564,1880,2134,1652,2377,1219,3006
Illinois,2020-08-30,estimate,1618,1662,440,1344,1554,1281,1842,965,2342
Illinois,2020-08-31,estimate,1778,1839,485,1545,1755,1412,2025,1090,2613
Illinois,2020-09-01,estimate,1659,1699,443,1443,1657,1376,1954,959,2354
Illinois,2020-09-02,estimate,1954,2004,529,1771,2016,1574,2260,1157,2853
Illinois,2020-09-03,estimate,2073,2115,571,1979,2255,1603,2341,1228,3045
Illinois,2020-09-04,estimate,2526,2608,693,2226,2529,2013,2882,1472,3709
Illinois,2020-09-05,estimate,2037,2089,558,1778,2041,1532,2255,1150,2905
Illinois,2020-09-06,estimate,1583,1616,422,1366,1571,1275,1813,917,2250
Illinois,2020-09-07,estimate,1737,1781,464,1549,1765,1328,1916,1043,2522
Illinois,2020-09-08,estimate,1581,1622,424,1406,1609,1222,1763,957,2298
Illinois,2020-09-09,estimate,1881,1923,502,1550,1795,1479,2130,1102,2694
Illinois,2020-09-10,estimate,1996,2049,542,1730,1984,1596,2286,1147,2849
Illinois,2020-09-11,estimate,2468,2526,665,2307,2630,1937,2786,1483,3588
Illinois,2020-09-12,estimate,1953,2022,537,1747,1975,1602,2264,1171,2859
Illinois,2020-09-13,estimate,1522,1565,411,1255,1446,1203,1724,911,2215
Illinois,2020-09-14,estimate,1682,1728,452,1447,1667,1311,1901,1008,2446
Illinois,2020-09-15,estimate,1532,1575,413,1371,1552,1249,1759,911,2240
Illinois,2020-09-16,estimate,1826,1865,491,1639,1879,1482,2121,1042,2601
Illinois,2020-09-17,estimate,1934,1986,526,1791,2037,1523,2195,1147,2817
Illinois,2020-09-18,estimate,2397,2457,657,2113,2424,1899,2734,1358,3445
Illinois,2020-09-19,estimate,1949,1992,521,1644,1900,1558,2235,1163,2798
Illinois,2020-09-20,estimate,1492,1535,417,1344,1530,1159,1669,898,2210
Illinois,2020-09-21,estimate,1668,1708,438,1477,1688,1330,1895,954,2348
Illinois,2020-09-22,estimate,1548,1588,425,1285,1484,1270,1807,903,2246
Illinois,2020-09-23,estimate,1837,1891,506,1675,1914,1411,2056,1111,2707
Illinois,2020-09-24,estimate,1992,2043,539,1807,2069,1510,2218,1122,2830
Illinois,2020-09-25,estimate,2497,2568,688,2210,2529,1857,2733,1451,3664
Illinois,2020-09-26,estimate,2014,2070,546,1705,1962,1547,2240,1166,2920
Illinois,2020-09-27,estimate,1584,1636,429,1399,1602,1222,1782,961,2331
Illinois,2020-09-28,estimate,1801,1841,485,1650,1880,1440,2066,1023,2563
Illinois,2020-09-29,estimate,1686,1731,468,1509,1722,1342,1943,986,2478
Illinois,2020-09-30,estimate,2042,2096,565,1928,2182,1588,2296,1170,2961
Illinois,2020-10-01,estimate,2237,2282,618,1824,2128,1760,2552,1233,3172
Illinois,2020-10-02,estimate,2817,2882,766,2581,2943,2144,3140,1670,4055
Illinois,2020-10-03,estimate,2322,2383,627,2070,2369,1833,2644,1393,3374
Illinois,2020-10-04,estimate,1818,1877,502,1661,1870,1513,2141,1097,2709
Illinois,2020-10-05,estimate,2105,2156,568,1903,2172,1655,2388,1237,3057
Illinois,2020-10-06,estimate,1980,2040,542,1787,2033,1540,2221,1172,2906
Illinois,2020-10-07,estimate,2449,2508,661,2163,2487,1904,2763,1462,3528
Illinois,2020-10-08,estimate,2730,2794,728,2463,2806,2143,3089,1648,3956
Illinois,2020-10-09,estimate based on partial data,3498,3573,922,2844,3295,2755,3944,2168,5132
Illinois,2020-10-10,estimate based on partial data,2921,2985,784,2566,2948,2245,3254,1747,4259
Illinois,2020-10-11,estimate based on partial data,2346,2406,624,2127,2417,1746,2555,1418,3390
Illinois,2020-10-12,estimate based on partial data,2732,2791,744,2431,2792,2149,3106,1535,3898
Illinois,2020-10-13,estimate based on partial data,2619,2683,709,2138,2475,1996,2908,1565,3824
Illinois,2020-10-14,estimate based on partial data,3258,3343,895,2909,3331,2514,3659,1927,4744
Illinois,2020-10-15,estimate based on partial data,3638,3725,1016,2956,3443,2890,4163,2084,5267
Illinois,2020-10-16,estimate based on partial data,4765,4871,1293,4429,5052,3691,5349,2763,6872
Illinois,2020-10-17,estimate based on partial data,4035,4150,1150,3594,4135,3184,4623,2267,5834
Illinois,2020-10-18,estimate based on partial data,3258,3378,946,2857,3281,2505,3687,1771,4758
Illinois,2020-10-19,estimate based on partial data,3789,3910,1115,3345,3880,3052,4484,2208,5694
Illinois,2020-10-20,forecast,3639,3772,1097,3252,3734,2812,4184,2087,5503
Illinois,2020-10-21,forecast,4478,4679,1443,3911,4547,3374,5137,2419,6856
Illinois,2020-10-22,forecast,5088,5332,1742,4478,5237,3654,5726,2666,7973
Illinois,2020-10-23,forecast,6534,6963,2445,5460,6434,4615,7369,3195,10568
Illinois,2020-10-24,forecast,5556,5925,2169,4840,5719,3976,6348,2655,8995
Illinois,2020-10-25,forecast,4536,4848,1836,3507,4229,3069,5100,2213,7486
Illinois,2020-10-26,forecast,5262,5684,2271,4442,5309,3669,6098,2389,8780
Illinois,2020-10-27,forecast,5102,5579,2447,4162,5078,3346,5850,2310,8901
Illinois,2020-10-28,forecast,6296,7005,3391,4364,5509,4248,7442,2531,11414
Illinois,2020-10-29,forecast,7176,8061,4283,5616,6966,4433,8187,2704,13223
Illinois,2020-10-30,forecast,9183,10520,6031,6604,8410,5455,10411,3510,17564
Illinois,2020-10-31,forecast,7778,9028,5484,5504,7078,4430,8797,2948,15499
Illinois,2020-11-01,forecast,6340,7438,4773,4807,6105,3596,7193,2101,12748
Illinois,2020-11-02,forecast,7363,8763,5947,4817,6368,3597,8084,2430,15035
Indiana,2020-08-10,estimate,742,764,223,629,734,600,883,403,1108
Indiana,2020-08-11,estimate,762,784,223,688,794,586,875,441,1147
Indiana,2020-08-12,estimate,743,764,221,630,730,575,842,423,1130
Indiana,2020-08-13,estimate,991,1020,297,904,1031,776,1132,548,1479
Indiana,2020-08-14,estimate,1096,1132,327,877,1030,799,1219,609,1637
Indiana,2020-08-15,estimate,1093,1132,327,953,1100,846,1265,632,1654
Indiana,2020-08-16,estimate,867,889,259,716,838,658,986,462,1289
Indiana,2020-08-17,estimate,782,808,231,699,801,587,879,448,1181
Indiana,2020-08-18,estimate,801,828,239,704,808,610,910,456,1213
Indiana,2020-08-19,estimate,772,796,233,669,773,596,887,439,1170
Indiana,2020-08-20,estimate,1022,1053,301,831,972,788,1169,589,1531
Indiana,2020-08-21,estimate,1131,1164,332,1007,1157,913,1339,612,1669
Indiana,2020-08-22,estimate,1115,1149,331,992,1151,833,1255,644,1692
Indiana,2020-08-23,estimate,871,901,256,756,871,661,984,493,1307
Indiana,2020-08-24,estimate,800,820,237,692,805,593,898,424,1169
Indiana,2020-08-25,estimate,800,826,236,722,827,588,883,447,1200
Indiana,2020-08-26,estimate,770,790,227,643,751,588,878,427,1149
Indiana,2020-08-27,estimate,1012,1042,300,923,1063,798,1176,547,1509
Indiana,2020-08-28,estimate,1102,1135,329,894,1055,843,1269,606,1646
Indiana,2020-08-29,estimate,1095,1123,315,963,1116,846,1256,610,1606
Indiana,2020-08-30,estimate,853,882,255,721,836,668,991,458,1258
Indiana,2020-08-31,estimate,771,799,229,658,760,609,902,407,1135
Indiana,2020-09-01,estimate,778,800,225,641,748,601,886,445,1160
Indiana,2020-09-02,estimate,740,761,219,663,765,533,814,412,1101
Indiana,2020-09-03,estimate,964,998,285,820,952,734,1090,525,1432
Indiana,2020-09-04,estimate,1070,1102,311,966,1109,813,1208,564,1553
Indiana,2020-09-05,estimate,1043,1073,308,900,1048,785,1178,600,1564
Indiana,2020-09-06,estimate,818,842,240,737,845,615,922,460,1213
Indiana,2020-09-07,estimate,739,759,218,675,779,576,849,418,1105
Indiana,2020-09-08,estimate,735,753,218,675,778,551,833,393,1092
Indiana,2020-09-09,estimate,700,726,210,621,710,533,786,380,1044
Indiana,2020-09-10,estimate,917,942,271,820,945,723,1061,494,1349
Indiana,2020-09-11,estimate,1007,1037,297,861,1003,754,1137,571,1511
Indiana,2020-09-12,estimate,1002,1030,294,898,1034,734,1120,557,1488
Indiana,2020-09-13,estimate,771,798,227,669,773,616,904,418,1138
Indiana,2020-09-14,estimate,701,723,207,640,736,532,799,389,1044
Indiana,2020-09-15,estimate,710,733,211,583,680,557,827,405,1070
Indiana,2020-09-16,estimate,678,701,205,602,695,526,779,378,1017
Indiana,2020-09-17,estimate,892,919,266,758,885,683,1028,515,1343
Indiana,2020-09-18,estimate,1003,1031,300,919,1058,734,1116,557,1505
Indiana,2020-09-19,estimate,989,1014,294,808,947,746,1119,524,1437
Indiana,2020-09-20,estimate,798,815,234,699,811,594,889,412,1163
Indiana,2020-09-21,estimate,726,748,216,669,766,568,839,404,1080
Indiana,2020-09-22,estimate,739,762,222,626,729,540,821,412,1105
Indiana,2020-09-23,estimate,717,747,218,616,711,515,787,388,1075
Indiana,2020-09-24,estimate,966,1001,298,859,996,712,1085,525,1458
Indiana,2020-09-25,estimate,1092,1129,330,931,1086,858,1269,605,1632
Indiana,2020-09-26,estimate,1098,1133,329,904,1057,852,1268,599,1635
Indiana,2020-09-27,estimate,896,928,265,841,963,663,997,481,1330
Indiana,2020-09-28,estimate,824,847,241,694,803,632,934,449,1211
Indiana,2020-09-29,estimate,859,887,258,720,840,663,987,486,1305
Indiana,2020-09-30,estimate,848,873,256,672,795,646,974,467,1261
Indiana,2020-10-01,estimate,1147,1188,348,1029,1179,879,1312,616,1708
Indiana,2020-10-02,estimate,1318,1360,382,1126,1296,1005,1498,724,1944
Indiana,2020-10-03,estimate,1336,1378,397,1181,1363,972,1477,698,1954
Indiana,2020-10-04,estimate,1100,1133,325,891,1041,815,1225,643,1656
Indiana,2020-10-05,estimate,1024,1059,305,899,1036,759,1147,582,1536
Indiana,2020-10-06,estimate,1083,1117,323,878,1030,798,1210,622,1630
Indiana,2020-10-07,estimate,1076,1108,317,923,1069,868,1267,606,1596
Indiana,2020-10-08,estimate,1472,1514,435,1351,1551,1113,1660,837,2213
Indiana,2020-10-09,estimate based on partial data,1681,1738,492,1482,1700,1275,1900,910,2474
Indiana,2020-10-10,estimate based on partial data,1701,1759,511,1484,1718,1324,1969,983,2572
Indiana,2020-10-11,estimate based on partial data,1412,1457,428,1304,1501,1093,1623,756,2099
Indiana,2020-10-12,estimate based on partial data,1320,1360,392,1043,1232,1028,1538,727,1972
Indiana,2020-10-13,estimate based on partial data,1388,1432,418,1230,1418,1018,1529,793,2097
Indiana,2020-10-14,estimate based on partial data,1366,1411,410,1128,1316,1063,1575,729,2036
Indiana,2020-10-15,estimate based on partial data,1874,1945,580,1677,1936,1412,2124,985,2827
Indiana,2020-10-16,estimate based on partial data,2137,2212,651,1859,2157,1542,2370,1151,3230
Indiana,2020-10-17,estimate based on partial data,2186,2262,665,1937,2248,1676,2504,1208,3312
Indiana,2020-10-18,estimate based on partial data,1786,1852,566,1558,1826,1268,1968,976,2733
Indiana,2020-10-19,estimate based on partial data,1670,1740,538,1306,1549,1256,1906,937,2597
Indiana,2020-10-20,forecast,1750,1808,568,1554,1810,1366,2075,862,2655
Indiana,2020-10-21,forecast,1737,1810,589,1510,1765,1341,2071,845,2679
Indiana,2020-10-22,forecast,2376,2473,839,1849,2234,1638,2650,1109,3645
Indiana,2020-10-23,forecast,2706,2846,1006,2245,2707,1853,3066,1263,4291
Indiana,2020-10-24,forecast,2750,2908,1070,2222,2675,1966,3222,1279,4444
Indiana,2020-10-25,forecast,2241,2398,950,1938,2327,1526,2587,1021,3727
Indiana,2020-10-26,forecast,2104,2260,942,1651,2020,1479,2515,880,3555
Indiana,2020-10-27,forecast,2170,2375,1036,1713,2113,1407,2515,835,3757
Indiana,2020-10-28,forecast,2170,2367,1096,1665,2090,1416,2576,770,3833
Indiana,2020-10-29,forecast,2926,3264,1639,2182,2745,1675,3232,1054,5379
Indiana,2020-10-30,forecast,3404,3819,2163,2710,3431,1994,3970,1176,6410
Indiana,2020-10-31,forecast,3440,3902,2230,2929,3660,1971,3948,935,6523
Indiana,2020-11-01,forecast,2784,3179,1870,2231,2858,1381,3046,943,5560
Indiana,2020-11-02,forecast,2620,3071,2020,1705,2292,1401,3014,676,5371
Iowa,2020-08-10,estimate,309,323,114,236,287,221,359,152,506
Iowa,2020-08-11,estimate,384,402,139,321,383,273,446,185,618
Iowa,2020-08-12,estimate,605,631,221,495,594,440,710,279,966
Iowa,2020-08-13,estimate,817,845,288,688,829,543,915,397,1298
Iowa,2020-08-14,estimate,641,670,228,505,610,445,732,313,1021
Iowa,2020-08-15,estimate,591,622,215,500,596,416,676,289,957
Iowa,2020-08-16,estimate,436,454,154,359,432,291,491,206,689
Iowa,2020-08-17,estimate,378,393,133,319,379,294,462,171,585
Iowa,2020-08-18,estimate,479,500,172,387,464,340,556,228,767
Iowa,2020-08-19,estimate,742,770,261,600,722,501,833,356,1171
Iowa,2020-08-20,estimate,990,1033,356,895,1055,755,1192,442,1576
Iowa,2020-08-21,estimate,781,821,280,634,754,575,926,375,1246
Iowa,2020-08-22,estimate,724,754,257,577,695,508,828,326,1137
Iowa,2020-08-23,estimate,530,555,197,447,535,353,596,242,850
Iowa,2020-08-24,estimate,456,473,160,365,442,327,531,195,692
Iowa,2020-08-25,estimate,569,594,212,515,608,395,651,262,914
Iowa,2020-08-26,estimate,872,904,307,699,845,637,1028,401,1358
Iowa,2020-08-27,estimate,1143,1188,407,891,1078,837,1357,557,1797
Iowa,2020-08-28,estimate,902,937,323,763,914,657,1059,413,1444
Iowa,2020-08-29,estimate,804,844,297,640,771,548,907,384,1320
Iowa,2020-08-30,estimate,585,609,207,497,593,416,676,265,918
Iowa,2020-08-31,estimate,488,508,176,414,494,318,538,227,769
Iowa,2020-09-01,estimate,599,623,213,510,607,417,686,281,945
Iowa,2020-09-02,estimate,917,948,323,746,896,666,1068,422,1435
Iowa,2020-09-03,estimate,1191,1237,422,1061,1248,894,1412,580,1900
Iowa,2020-09-04,estimate,920,958,331,819,963,660,1064,445,1472
Iowa,2020-09-05,estimate,816,852,291,685,818,588,954,399,1299
Iowa,2020-09-06,estimate,588,611,209,520,612,419,679,266,918
Iowa,2020-09-07,estimate,480,504,174,398,474,340,558,242,782
Iowa,2020-09-08,estimate,595,621,206,504,596,431,690,292,935
Iowa,2020-09-09,estimate,902,939,326,733,885,644,1049,419,1425
Iowa,2020-09-10,estimate,1179,1231,417,966,1147,809,1315,547,1840
Iowa,2020-09-11,estimate,907,945,328,772,924,610,1026,427,1445
Iowa,2020-09-12,estimate,814,845,288,770,904,592,941,403,1286
Iowa,2020-09-13,estimate,584,608,209,524,620,405,667,268,917
Iowa,2020-09-14,estimate,482,506,176,381,462,347,562,243,793
Iowa,2020-09-15,estimate,600,623,212,544,641,421,681,266,932
Iowa,2020-09-16,estimate,900,939,323,701,852,626,1036,432,1459
