state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Illinois,2020-09-29,estimate based on partial data,1561,1601,431,1437,1636,1236,1780,925,2298
Illinois,2020-09-30,estimate based on partial data,2030,2072,538,1865,2117,1574,2257,1224,2929
Illinois,2020-10-01,estimate based on partial data,2164,2217,602,1947,2233,1720,2493,1231,3143
Illinois,2020-10-02,forecast,2650,2723,754,2391,2756,2047,3016,1535,3870
Illinois,2020-10-03,forecast,2162,2239,646,1831,2128,1650,2425,1255,3278
Illinois,2020-10-04,forecast,1653,1723,503,1388,1615,1277,1891,986,2537
Illinois,2020-10-05,forecast,1775,1861,576,1470,1708,1317,2000,962,2703
Illinois,2020-10-06,forecast,1610,1692,533,1419,1636,1257,1866,901,2529
Illinois,2020-10-07,forecast,2083,2182,706,1792,2088,1536,2372,1108,3211
Illinois,2020-10-08,forecast,2231,2347,780,1747,2073,1625,2521,1151,3450
Illinois,2020-10-09,forecast,2741,2924,1056,2296,2717,1977,3112,1399,4431
Illinois,2020-10-10,forecast,2236,2403,911,1885,2227,1547,2492,1100,3679
Illinois,2020-10-11,forecast,1732,1855,716,1339,1622,1237,2003,822,2839
Illinois,2020-10-12,forecast,1830,1985,820,1418,1705,1289,2104,842,3077
Illinois,2020-10-13,forecast,1677,1819,770,1519,1794,1070,1840,719,2801
Illinois,2020-10-14,forecast,2161,2358,1049,1725,2091,1452,2465,873,3643
Illinois,2020-10-15,forecast,2300,2555,1250,1851,2254,1515,2621,943,4025
Indiana,2020-07-23,estimate,842,865,244,749,863,665,968,476,1241
Indiana,2020-07-24,estimate,930,955,265,840,959,726,1071,522,1366
Indiana,2020-07-25,estimate,952,975,275,831,963,763,1121,537,1407
Indiana,2020-07-26,estimate,792,811,229,695,804,631,931,428,1153
Indiana,2020-07-27,estimate,676,690,192,634,729,504,756,390,997
Indiana,2020-07-28,estimate,698,719,200,619,711,546,801,407,1037
Indiana,2020-07-29,estimate,704,721,204,620,714,559,821,380,1032
Indiana,2020-07-30,estimate,929,960,268,767,888,720,1064,540,1383
Indiana,2020-07-31,estimate,1020,1044,294,963,1106,799,1179,566,1492
Indiana,2020-08-01,estimate,1018,1048,298,855,992,769,1144,579,1532
Indiana,2020-08-02,estimate,842,865,246,711,830,642,957,448,1239
Indiana,2020-08-03,estimate,708,731,206,623,718,543,810,408,1052
Indiana,2020-08-04,estimate,738,762,214,660,759,552,821,411,1094
Indiana,2020-08-05,estimate,734,759,217,644,741,542,814,403,1090
Indiana,2020-08-06,estimate,973,995,278,867,998,779,1135,551,1440
Indiana,2020-08-07,estimate,1062,1094,305,936,1078,804,1194,595,1555
Indiana,2020-08-08,estimate,1050,1087,307,883,1025,797,1175,581,1548
Indiana,2020-08-09,estimate,860,889,251,725,840,674,989,471,1252
Indiana,2020-08-10,estimate,731,755,216,606,708,552,831,407,1084
Indiana,2020-08-11,estimate,754,779,219,667,765,563,839,417,1116
Indiana,2020-08-12,estimate,758,779,217,652,754,568,852,432,1127
Indiana,2020-08-13,estimate,994,1026,287,870,1005,737,1111,563,1477
Indiana,2020-08-14,estimate,1074,1110,311,926,1069,787,1187,584,1586
Indiana,2020-08-15,estimate,1081,1116,311,936,1081,849,1247,625,1608
Indiana,2020-08-16,estimate,892,917,252,722,838,716,1031,514,1324
Indiana,2020-08-17,estimate,744,769,217,650,751,571,848,421,1109
Indiana,2020-08-18,estimate,777,801,222,701,803,573,857,461,1158
Indiana,2020-08-19,estimate,773,796,229,655,764,611,892,434,1162
Indiana,2020-08-20,estimate,1002,1038,298,895,1029,738,1102,562,1500
Indiana,2020-08-21,estimate,1097,1131,317,966,1111,856,1263,607,1622
Indiana,2020-08-22,estimate,1101,1132,316,988,1131,867,1268,646,1670
Indiana,2020-08-23,estimate,908,932,261,791,919,679,1018,510,1344
Indiana,2020-08-24,estimate,759,781,222,624,727,576,856,407,1109
Indiana,2020-08-25,estimate,783,806,233,667,777,574,872,441,1172
Indiana,2020-08-26,estimate,779,803,225,679,779,618,900,436,1142
Indiana,2020-08-27,estimate,1006,1042,294,891,1018,812,1172,593,1535
Indiana,2020-08-28,estimate,1093,1126,317,945,1097,811,1216,631,1640
Indiana,2020-08-29,estimate,1092,1120,310,981,1126,867,1265,593,1580
Indiana,2020-08-30,estimate,886,910,250,754,871,705,1022,497,1294
Indiana,2020-08-31,estimate,736,761,213,638,739,579,849,437,1111
Indiana,2020-09-01,estimate,762,784,220,679,784,568,856,415,1110
Indiana,2020-09-02,estimate,756,779,219,654,759,564,848,429,1111
Indiana,2020-09-03,estimate,979,1010,285,913,1046,744,1101,558,1454
Indiana,2020-09-04,estimate,1054,1085,299,944,1079,825,1201,590,1538
Indiana,2020-09-05,estimate,1052,1080,307,920,1063,852,1248,561,1525
Indiana,2020-09-06,estimate,850,876,245,729,839,630,946,481,1262
Indiana,2020-09-07,estimate,710,725,202,628,725,511,780,412,1044
Indiana,2020-09-08,estimate,727,754,214,618,715,569,833,411,1085
Indiana,2020-09-09,estimate,717,743,211,639,731,553,824,404,1064
Indiana,2020-09-10,estimate,943,964,268,804,936,701,1052,520,1370
Indiana,2020-09-11,estimate,1017,1049,295,905,1040,716,1097,569,1502
Indiana,2020-09-12,estimate,1012,1042,300,884,1027,796,1181,530,1485
Indiana,2020-09-13,estimate,836,852,240,804,915,621,928,471,1224
Indiana,2020-09-14,estimate,695,717,206,591,689,503,765,378,1027
Indiana,2020-09-15,estimate,714,735,209,624,724,529,799,373,1037
Indiana,2020-09-16,estimate,710,732,205,588,682,553,812,403,1055
Indiana,2020-09-17,estimate,914,948,271,795,919,688,1022,515,1364
Indiana,2020-09-18,estimate,1014,1045,294,964,1096,786,1143,557,1474
Indiana,2020-09-19,estimate,1011,1037,294,938,1074,793,1167,567,1491
Indiana,2020-09-20,estimate,834,857,242,744,860,649,955,452,1235
Indiana,2020-09-21,estimate based on partial data,709,726,207,663,759,525,787,408,1059
Indiana,2020-09-22,estimate based on partial data,733,754,219,641,744,535,817,401,1097
Indiana,2020-09-23,estimate based on partial data,729,753,214,642,739,573,840,402,1083
Indiana,2020-09-24,estimate based on partial data,963,986,276,856,988,736,1086,545,1416
Indiana,2020-09-25,estimate based on partial data,1052,1079,307,1007,1154,795,1181,581,1548
Indiana,2020-09-26,estimate based on partial data,1052,1085,307,889,1032,797,1182,605,1568
Indiana,2020-09-27,estimate based on partial data,890,911,253,813,936,678,1004,495,1293
Indiana,2020-09-28,estimate based on partial data,749,770,223,637,742,565,847,396,1103
Indiana,2020-09-29,estimate based on partial data,780,808,239,653,765,582,882,430,1177
Indiana,2020-09-30,estimate based on partial data,786,815,245,672,787,557,864,434,1192
Indiana,2020-10-01,estimate based on partial data,1046,1083,327,838,993,810,1213,571,1576
Indiana,2020-10-02,forecast,1149,1200,379,965,1132,864,1337,634,1813
Indiana,2020-10-03,forecast,1166,1210,388,916,1097,821,1309,621,1818
Indiana,2020-10-04,forecast,960,1008,335,816,963,718,1116,475,1479
Indiana,2020-10-05,forecast,823,872,316,684,816,546,913,370,1297
Indiana,2020-10-06,forecast,870,920,339,713,856,578,961,436,1403
Indiana,2020-10-07,forecast,873,932,359,687,826,647,1038,422,1434
Indiana,2020-10-08,forecast,1148,1247,539,944,1135,761,1299,500,1910
Indiana,2020-10-09,forecast,1271,1403,665,860,1094,828,1438,507,2204
Indiana,2020-10-10,forecast,1268,1418,712,913,1134,804,1439,513,2255
Indiana,2020-10-11,forecast,1046,1188,668,713,905,646,1180,387,1923
Indiana,2020-10-12,forecast,897,1034,608,648,811,555,1010,355,1703
Indiana,2020-10-13,forecast,938,1111,845,692,867,537,1030,367,1845
Indiana,2020-10-14,forecast,941,1129,834,635,817,520,1036,306,1857
Indiana,2020-10-15,forecast,1236,1519,1227,935,1182,691,1392,379,2527
Iowa,2020-07-22,estimate,537,560,198,420,510,403,651,234,848
Iowa,2020-07-23,estimate,729,762,261,640,756,529,854,336,1154
Iowa,2020-07-24,estimate,585,611,212,456,552,413,673,283,942
Iowa,2020-07-25,estimate,496,521,179,384,462,352,571,239,798
Iowa,2020-07-26,estimate,420,438,153,324,394,294,483,185,663
Iowa,2020-07-27,estimate,294,307,107,259,308,201,334,144,473
Iowa,2020-07-28,estimate,341,354,124,264,322,221,377,172,552
Iowa,2020-07-29,estimate,518,545,192,454,534,368,602,251,838
Iowa,2020-07-30,estimate,704,734,255,618,736,503,819,352,1143
Iowa,2020-07-31,estimate,551,578,200,453,542,388,635,254,873
Iowa,2020-08-01,estimate,463,486,169,389,464,335,548,233,752
Iowa,2020-08-02,estimate,392,408,141,309,374,261,437,180,625
Iowa,2020-08-03,estimate,277,291,102,226,271,215,342,127,444
Iowa,2020-08-04,estimate,322,338,121,262,314,219,364,150,518
Iowa,2020-08-05,estimate,486,510,175,364,443,339,553,221,767
Iowa,2020-08-06,estimate,672,707,251,564,679,466,769,327,1109
Iowa,2020-08-07,estimate,537,563,201,462,553,381,626,249,868
Iowa,2020-08-08,estimate,459,486,174,393,467,306,512,227,763
Iowa,2020-08-09,estimate,400,421,149,336,400,269,447,176,640
Iowa,2020-08-10,estimate,284,298,107,245,289,203,331,121,448
Iowa,2020-08-11,estimate,342,357,126,280,336,237,392,159,548
Iowa,2020-08-12,estimate,537,563,198,415,506,358,605,246,847
Iowa,2020-08-13,estimate,754,791,273,649,768,548,876,355,1210
Iowa,2020-08-14,estimate,630,658,231,508,613,449,735,275,995
Iowa,2020-08-15,estimate,548,574,200,487,577,379,627,260,882
Iowa,2020-08-16,estimate,494,515,180,453,532,352,578,227,787
Iowa,2020-08-17,estimate,359,374,131,312,373,258,418,152,560
Iowa,2020-08-18,estimate,431,450,160,371,443,314,506,203,693
Iowa,2020-08-19,estimate,703,729,248,602,722,461,786,336,1109
Iowa,2020-08-20,estimate,989,1037,361,881,1034,698,1152,462,1595
Iowa,2020-08-21,estimate,823,858,298,672,811,596,966,381,1292
Iowa,2020-08-22,estimate,734,763,266,663,784,524,855,336,1177
Iowa,2020-08-23,estimate,636,664,233,513,623,420,713,310,1027
Iowa,2020-08-24,estimate,470,485,171,366,446,340,556,226,750
Iowa,2020-08-25,estimate,552,574,202,427,516,405,646,254,885
Iowa,2020-08-26,estimate,880,908,316,825,967,594,995,403,1386
Iowa,2020-08-27,estimate,1205,1257,435,1053,1249,899,1422,584,1930
Iowa,2020-08-28,estimate,972,1012,345,830,993,686,1117,414,1502
Iowa,2020-08-29,estimate,835,877,307,668,802,595,968,396,1348
Iowa,2020-08-30,estimate,709,743,263,575,693,496,821,328,1142
Iowa,2020-08-31,estimate,496,519,179,422,499,353,569,227,786
Iowa,2020-09-01,estimate,578,605,212,501,599,411,676,290,957
Iowa,2020-09-02,estimate,887,929,322,756,897,642,1036,421,1418
Iowa,2020-09-03,estimate,1207,1257,437,1089,1292,836,1371,572,1919
Iowa,2020-09-04,estimate,950,990,334,794,946,698,1108,466,1514
Iowa,2020-09-05,estimate,795,833,290,617,747,569,925,374,1267
Iowa,2020-09-06,estimate,665,696,244,579,687,488,783,316,1070
Iowa,2020-09-07,estimate,464,487,168,353,429,308,519,232,744
Iowa,2020-09-08,estimate,534,556,193,404,495,395,636,256,852
Iowa,2020-09-09,estimate,814,855,304,713,845,531,903,365,1290
Iowa,2020-09-10,estimate,1102,1158,409,983,1166,747,1249,498,1779
Iowa,2020-09-11,estimate,881,917,310,748,889,621,1004,445,1394
Iowa,2020-09-12,estimate,749,790,280,613,737,506,856,363,1236
Iowa,2020-09-13,estimate,643,670,233,516,623,479,771,289,1008
Iowa,2020-09-14,estimate,457,478,164,362,436,322,525,212,723
Iowa,2020-09-15,estimate,537,563,195,456,546,353,602,267,869
Iowa,2020-09-16,estimate,834,875,311,635,774,609,980,376,1341
Iowa,2020-09-17,estimate,1145,1194,415,937,1133,807,1331,516,1813
Iowa,2020-09-18,estimate,938,973,332,849,1003,649,1062,447,1471
Iowa,2020-09-19,estimate,798,837,292,671,801,562,925,367,1275
Iowa,2020-09-20,estimate based on partial data,704,734,256,579,696,516,836,338,1136
Iowa,2020-09-21,estimate based on partial data,509,532,186,405,489,382,615,238,814
Iowa,2020-09-22,estimate based on partial data,601,623,210,498,597,432,701,271,935
Iowa,2020-09-23,estimate based on partial data,939,988,343,754,907,647,1065,411,1470
Iowa,2020-09-24,estimate based on partial data,1317,1382,483,1064,1274,954,1542,607,2105
Iowa,2020-09-25,estimate based on partial data,1092,1133,391,893,1082,731,1231,505,1730
Iowa,2020-09-26,estimate based on partial data,953,993,354,902,1061,679,1108,429,1527
Iowa,2020-09-27,estimate based on partial data,816,859,306,676,811,564,938,392,1337
Iowa,2020-09-28,estimate based on partial data,592,620,221,447,548,416,695,254,931
Iowa,2020-09-29,estimate based on partial data,698,734,262,569,686,483,801,322,1124
Iowa,2020-09-30,estimate based on partial data,1105,1164,431,936,1132,744,1263,496,1816
Iowa,2020-10-01,forecast,1544,1637,629,1327,1597,984,1752,662,2559
Iowa,2020-10-02,forecast,1256,1342,548,1056,1290,823,1456,532,2168
Iowa,2020-10-03,forecast,1093,1184,517,854,1060,639,1210,408,1883
Iowa,2020-10-04,forecast,950,1042,479,771,958,596,1111,343,1694
Iowa,2020-10-05,forecast,672,751,382,497,630,385,751,217,1230
Iowa,2020-10-06,forecast,800,900,481,596,762,456,921,269,1526
Iowa,2020-10-07,forecast,1258,1441,846,864,1152,712,1498,392,2498
Iowa,2020-10-08,forecast,1721,2045,1346,1184,1577,867,1943,411,3619
Iowa,2020-10-09,forecast,1400,1705,1408,859,1184,645,1573,349,3039
Iowa,2020-10-10,forecast,1208,1523,1339,729,1015,530,1347,306,2779
Iowa,2020-10-11,forecast,1034,1366,1564,623,886,432,1174,211,2520
Iowa,2020-10-12,forecast,757,1016,1223,451,645,305,858,123,1879
Iowa,2020-10-13,forecast,902,1249,1596,526,771,337,1038,113,2326
Iowa,2020-10-14,forecast,1377,2036,3645,673,1050,441,1499,192,3850
Kansas,2020-07-23,estimate,112,136,103,47,82,20,120,0,266
Kansas,2020-07-24,estimate,691,842,623,218,441,190,794,38,1665
Kansas,2020-07-25,estimate,46,58,44,15,30,12,53,0,115
Kansas,2020-07-26,estimate,126,153,111,72,112,26,138,6,306
Kansas,2020-07-27,estimate,748,903,665,380,616,190,840,34,1780
Kansas,2020-07-28,estimate,103,126,95,47,80,32,122,1,250
Kansas,2020-07-29,estimate,604,718,525,216,413,152,679,12,1399
Kansas,2020-07-30,estimate,114,140,103,45,82,27,128,6,275
Kansas,2020-07-31,estimate,686,857,639,304,511,197,793,30,1699
Kansas,2020-08-01,estimate,48,58,43,24,39,10,52,1,113
Kansas,2020-08-02,estimate,130,157,117,55,98,22,138,1,310
Kansas,2020-08-03,estimate,810,966,691,371,627,170,890,44,1873
Kansas,2020-08-04,estimate,106,130,99,28,63,24,116,5,259
Kansas,2020-08-05,estimate,617,738,535,279,480,178,717,42,1457
Kansas,2020-08-06,estimate,119,145,108,42,81,26,130,5,289
Kansas,2020-08-07,estimate,712,851,593,324,545,155,781,55,1664
Kansas,2020-08-08,estimate,50,61,45,20,36,11,56,2,121
Kansas,2020-08-09,estimate,130,159,117,65,105,32,146,2,316
Kansas,2020-08-10,estimate,846,996,713,322,602,181,933,40,1940
Kansas,2020-08-11,estimate,111,133,97,34,70,25,124,6,262
Kansas,2020-08-12,estimate,633,766,567,242,436,184,725,38,1527
Kansas,2020-08-13,estimate,123,150,113,56,94,35,139,7,301
Kansas,2020-08-14,estimate,747,899,658,375,612,174,821,41,1755
Kansas,2020-08-15,estimate,53,64,49,12,30,11,58,0,125
Kansas,2020-08-16,estimate,138,168,125,49,93,28,150,2,330
Kansas,2020-08-17,estimate,851,1028,762,397,669,253,989,26,2013
Kansas,2020-08-18,estimate,114,139,102,40,77,29,126,4,280
Kansas,2020-08-19,estimate,647,802,598,407,606,156,717,37,1608
Kansas,2020-08-20,estimate,124,153,114,76,116,31,141,2,300
Kansas,2020-08-21,estimate,804,970,702,386,630,231,929,73,1929
Kansas,2020-08-22,estimate,54,66,49,22,38,11,59,2,130
Kansas,2020-08-23,estimate,141,172,130,48,92,36,158,4,347
Kansas,2020-08-24,estimate,859,1049,771,344,622,169,917,43,2076
Kansas,2020-08-25,estimate,119,148,113,46,82,29,133,2,293
Kansas,2020-08-26,estimate,684,825,590,315,536,202,797,25,1616
Kansas,2020-08-27,estimate,132,163,122,59,100,30,148,7,320
Kansas,2020-08-28,estimate,820,980,707,432,699,193,915,34,1923
Kansas,2020-08-29,estimate,55,67,51,26,43,11,59,0,131
Kansas,2020-08-30,estimate,149,180,131,48,96,37,166,7,359
Kansas,2020-08-31,estimate,914,1105,804,465,743,217,1020,27,2137
Kansas,2020-09-01,estimate,124,149,111,45,85,36,145,5,294
Kansas,2020-09-02,estimate,692,829,604,353,573,214,808,44,1633
Kansas,2020-09-03,estimate,133,161,120,51,93,36,150,10,318
Kansas,2020-09-04,estimate,803,983,722,399,652,199,902,43,1950
Kansas,2020-09-05,estimate,56,69,53,31,49,10,60,2,139
Kansas,2020-09-06,estimate,150,182,139,55,103,29,161,11,355
Kansas,2020-09-07,estimate,904,1102,821,427,720,170,978,39,2148
Kansas,2020-09-08,estimate,122,148,110,49,88,34,140,4,289
Kansas,2020-09-09,estimate,691,851,629,339,553,164,759,17,1666
Kansas,2020-09-10,estimate,136,167,130,52,95,26,147,3,330
Kansas,2020-09-11,estimate,814,997,735,415,678,175,892,36,2004
Kansas,2020-09-12,estimate,57,70,54,34,52,13,63,3,139
Kansas,2020-09-13,estimate,149,183,139,52,99,25,157,9,359
Kansas,2020-09-14,estimate,914,1110,826,466,758,210,1019,33,2226
Kansas,2020-09-15,estimate,125,152,112,39,80,31,139,2,300
Kansas,2020-09-16,estimate,695,862,652,320,540,184,788,8,1706
Kansas,2020-09-17,estimate,132,164,127,48,89,22,143,3,325
Kansas,2020-09-18,estimate,820,1004,754,342,609,217,942,43,2002
Kansas,2020-09-19,estimate,56,69,54,17,35,9,60,1,137
Kansas,2020-09-20,estimate,155,190,142,53,102,40,174,6,374
Kansas,2020-09-21,estimate based on partial data,953,1147,834,433,740,255,1082,36,2244
Kansas,2020-09-22,estimate based on partial data,127,153,113,50,90,31,141,2,297
Kansas,2020-09-23,estimate based on partial data,707,860,629,266,489,142,763,39,1676
Kansas,2020-09-24,estimate based on partial data,140,171,132,56,102,34,158,8,346
Kansas,2020-09-25,estimate based on partial data,850,1026,752,466,734,216,971,32,2003
Kansas,2020-09-26,estimate based on partial data,59,72,57,18,37,13,65,1,141
Kansas,2020-09-27,estimate based on partial data,156,195,154,73,121,25,164,2,387
Kansas,2020-09-28,estimate based on partial data,976,1166,880,329,642,308,1172,33,2307
Kansas,2020-09-29,estimate based on partial data,128,158,122,57,98,23,138,6,309
Kansas,2020-09-30,estimate based on partial data,752,914,694,300,535,178,832,48,1811
Kansas,2020-10-01,estimate based on partial data,138,175,136,69,112,25,147,2,355
Kansas,2020-10-02,forecast,847,1063,827,371,649,176,935,29,2174
Kansas,2020-10-03,forecast,59,74,60,23,41,8,62,2,145
Kansas,2020-10-04,forecast,154,198,166,57,107,22,163,5,395
Kansas,2020-10-05,forecast,983,1226,978,361,670,246,1130,22,2491
Kansas,2020-10-06,forecast,130,164,139,52,95,25,142,2,321
Kansas,2020-10-07,forecast,765,965,846,289,533,143,835,29,1906
Kansas,2020-10-08,forecast,143,186,160,54,101,23,152,3,379
Kansas,2020-10-09,forecast,878,1128,1027,316,591,185,982,44,2277
Kansas,2020-10-10,forecast,60,80,89,14,33,11,65,1,161
Kansas,2020-10-11,forecast,158,216,211,37,90,29,172,5,439
Kansas,2020-10-12,forecast,966,1281,1283,370,703,181,1067,16,2602
Kansas,2020-10-13,forecast,130,183,231,51,93,20,139,1,363
Kansas,2020-10-14,forecast,743,1064,1501,253,504,190,875,6,2127
Kansas,2020-10-15,forecast,146,202,244,36,85,20,155,3,399
Kentucky,2020-07-23,estimate,629,665,245,475,586,418,719,300,1047
Kentucky,2020-07-24,estimate,699,735,266,587,704,495,826,300,1132
Kentucky,2020-07-25,estimate,653,690,250,524,629,463,766,300,1058
Kentucky,2020-07-26,estimate,319,334,118,281,336,221,371,144,510
Kentucky,2020-07-27,estimate,490,511,186,402,488,320,552,212,783
Kentucky,2020-07-28,estimate,627,656,230,490,594,455,743,294,1006
Kentucky,2020-07-29,estimate,668,698,245,569,681,479,787,296,1058
Kentucky,2020-07-30,estimate,697,726,255,543,664,505,826,317,1106
Kentucky,2020-07-31,estimate,765,795,278,605,732,530,872,361,1239
Kentucky,2020-08-01,estimate,709,738,255,515,637,494,816,337,1128
Kentucky,2020-08-02,estimate,332,348,126,276,333,238,393,145,535
Kentucky,2020-08-03,estimate,508,531,186,406,492,357,588,242,826
Kentucky,2020-08-04,estimate,655,683,242,557,664,464,762,288,1050
Kentucky,2020-08-05,estimate,681,712,249,562,676,461,770,288,1068
Kentucky,2020-08-06,estimate,711,743,258,573,692,499,828,336,1142
Kentucky,2020-08-07,estimate,765,804,286,627,755,511,867,329,1212
Kentucky,2020-08-08,estimate,702,740,259,592,702,511,832,342,1157
Kentucky,2020-08-09,estimate,337,352,127,260,318,229,384,153,544
Kentucky,2020-08-10,estimate,513,536,189,408,493,348,584,237,827
Kentucky,2020-08-11,estimate,655,683,238,506,614,480,773,292,1042
Kentucky,2020-08-12,estimate,694,719,257,623,742,511,829,315,1105
Kentucky,2020-08-13,estimate,702,740,264,566,685,479,805,308,1126
Kentucky,2020-08-14,estimate,783,814,288,612,747,565,921,370,1258
Kentucky,2020-08-15,estimate,723,763,273,581,702,485,820,369,1217
Kentucky,2020-08-16,estimate,344,363,133,293,351,240,401,158,565
Kentucky,2020-08-17,estimate,518,543,193,400,489,350,590,235,826
Kentucky,2020-08-18,estimate,674,699,244,525,641,464,774,300,1059
Kentucky,2020-08-19,estimate,693,725,261,624,748,472,798,319,1135
Kentucky,2020-08-20,estimate,731,764,269,670,791,471,806,321,1156
Kentucky,2020-08-21,estimate,792,828,286,662,799,553,914,378,1273
Kentucky,2020-08-22,estimate,744,779,273,637,762,532,864,357,1202
Kentucky,2020-08-23,estimate,349,364,130,289,350,247,407,163,565
Kentucky,2020-08-24,estimate,534,560,194,435,522,358,598,255,862
Kentucky,2020-08-25,estimate,685,714,250,592,705,490,794,300,1073
Kentucky,2020-08-26,estimate,720,753,266,583,706,502,829,337,1180
Kentucky,2020-08-27,estimate,750,783,272,641,762,510,846,332,1185
Kentucky,2020-08-28,estimate,818,854,300,662,799,578,942,374,1324
Kentucky,2020-08-29,estimate,765,799,282,630,764,520,876,342,1215
Kentucky,2020-08-30,estimate,362,381,137,280,340,246,413,166,588
Kentucky,2020-08-31,estimate,547,570,200,440,533,362,615,262,878
Kentucky,2020-09-01,estimate,703,732,256,548,670,498,824,324,1133
Kentucky,2020-09-02,estimate,729,761,271,551,677,508,846,361,1199
Kentucky,2020-09-03,estimate,750,788,278,596,721,491,837,314,1180
Kentucky,2020-09-04,estimate,819,856,305,732,868,598,968,378,1310
Kentucky,2020-09-05,estimate,760,799,282,607,731,534,886,337,1216
Kentucky,2020-09-06,estimate,366,380,133,286,347,246,415,165,571
Kentucky,2020-09-07,estimate,544,571,203,461,549,388,634,248,875
Kentucky,2020-09-08,estimate,690,723,256,618,735,471,787,339,1135
Kentucky,2020-09-09,estimate,733,763,265,604,723,519,858,316,1141
Kentucky,2020-09-10,estimate,761,794,278,679,804,542,887,350,1220
Kentucky,2020-09-11,estimate,816,854,296,646,780,575,938,398,1310
Kentucky,2020-09-12,estimate,769,800,279,635,767,532,883,343,1225
Kentucky,2020-09-13,estimate,356,374,135,285,346,245,410,160,573
Kentucky,2020-09-14,estimate,551,572,202,477,576,370,630,249,872
Kentucky,2020-09-15,estimate,710,738,260,519,646,507,838,317,1125
Kentucky,2020-09-16,estimate,742,772,278,660,787,538,876,348,1218
Kentucky,2020-09-17,estimate,765,797,279,662,786,535,875,346,1204
Kentucky,2020-09-18,estimate,836,872,302,676,820,571,956,375,1321
Kentucky,2020-09-19,estimate,777,808,280,606,733,592,943,353,1230
Kentucky,2020-09-20,estimate,367,384,137,328,389,246,417,160,587
Kentucky,2020-09-21,estimate based on partial data,564,590,212,465,563,391,655,242,892
Kentucky,2020-09-22,estimate based on partial data,720,751,263,667,785,531,854,321,1132
Kentucky,2020-09-23,estimate based on partial data,766,799,286,663,793,527,879,337,1214
Kentucky,2020-09-24,estimate based on partial data,788,827,289,654,777,588,940,363,1258
Kentucky,2020-09-25,estimate based on partial data,863,901,327,642,786,597,994,365,1380
Kentucky,2020-09-26,estimate based on partial data,806,841,297,709,845,540,916,361,1301
Kentucky,2020-09-27,estimate based on partial data,379,400,144,289,353,264,441,179,619
Kentucky,2020-09-28,estimate based on partial data,585,617,229,431,532,395,664,242,952
Kentucky,2020-09-29,estimate based on partial data,758,791,281,601,733,526,876,349,1221
Kentucky,2020-09-30,estimate based on partial data,794,839,317,611,752,501,884,363,1326
Kentucky,2020-10-01,estimate based on partial data,825,878,327,624,761,581,965,349,1358
Kentucky,2020-10-02,forecast,911,966,369,717,875,610,1057,361,1484
Kentucky,2020-10-03,forecast,854,907,360,669,823,620,1037,368,1433
Kentucky,2020-10-04,forecast,406,435,178,313,388,259,467,164,701
Kentucky,2020-10-05,forecast,612,661,292,429,546,391,701,253,1065
Kentucky,2020-10-06,forecast,796,876,411,660,807,536,948,326,1435
Kentucky,2020-10-07,forecast,838,923,460,720,879,511,955,305,1502
Kentucky,2020-10-08,forecast,871,973,566,701,876,535,1018,310,1590
Kentucky,2020-10-09,forecast,957,1093,707,655,849,541,1082,331,1840
Kentucky,2020-10-10,forecast,889,1042,815,586,767,507,1010,309,1771
Kentucky,2020-10-11,forecast,424,511,594,271,365,216,469,112,860
Kentucky,2020-10-12,forecast,651,786,794,428,569,367,761,184,1331
Kentucky,2020-10-13,forecast,831,1037,1215,569,755,429,949,205,1735
Kentucky,2020-10-14,forecast,876,1123,1625,554,752,442,990,213,1894
Kentucky,2020-10-15,forecast,896,1208,2232,595,796,457,1032,213,2036
Louisiana,2020-07-23,estimate,897,1679,2301,0,203,0,898,0,4230
Louisiana,2020-07-24,estimate,999,1897,2604,0,207,0,1000,0,4671
Louisiana,2020-07-25,estimate,129,247,385,0,29,0,129,0,616
Louisiana,2020-07-26,estimate,1272,2330,2989,0,285,0,1272,0,5921
Louisiana,2020-07-27,estimate,662,1223,1662,0,150,0,663,0,2968
Louisiana,2020-07-28,estimate,844,1528,2057,0,182,0,844,0,3651
Louisiana,2020-07-29,estimate,942,1755,2323,0,208,0,942,0,4471
Louisiana,2020-07-30,estimate,827,1481,1930,0,181,0,828,0,3737
Louisiana,2020-07-31,estimate,885,1645,2182,0,191,0,886,0,4189
Louisiana,2020-08-01,estimate,116,219,302,0,24,0,116,0,539
Louisiana,2020-08-02,estimate,1128,2118,2746,0,249,0,1128,0,5387
Louisiana,2020-08-03,estimate,613,1110,1462,0,129,0,613,0,2795
Louisiana,2020-08-04,estimate,700,1316,1804,0,149,0,700,0,3310
Louisiana,2020-08-05,estimate,922,1650,2137,0,203,0,923,0,4139
Louisiana,2020-08-06,estimate,712,1318,1798,0,160,0,713,0,3343
Louisiana,2020-08-07,estimate,758,1442,1806,0,164,0,758,0,3746
Louisiana,2020-08-08,estimate,100,195,292,0,21,0,100,0,479
Louisiana,2020-08-09,estimate,983,1747,2245,0,223,0,984,0,4434
Louisiana,2020-08-10,estimate,520,974,1339,0,122,0,521,0,2338
Louisiana,2020-08-11,estimate,624,1146,1508,0,143,0,625,0,2882
Louisiana,2020-08-12,estimate,774,1401,1997,0,166,0,775,0,3413
Louisiana,2020-08-13,estimate,602,1129,1518,0,130,0,603,0,2827
