state,date,type,median,lower_90,upper_90,lower_50,upper_50
Illinois,2020-08-23,estimate based on partial data,1844,854,2981,1393,2216
Illinois,2020-08-24,forecast,2008,915,3351,1290,2274
Illinois,2020-08-25,forecast,1974,844,3260,1466,2372
Illinois,2020-08-26,forecast,2111,999,3607,1429,2446
Illinois,2020-08-27,forecast,2293,1003,3817,1619,2690
Illinois,2020-08-28,forecast,2485,1170,4362,1545,2817
Illinois,2020-08-29,forecast,2162,892,3757,1449,2556
Illinois,2020-08-30,forecast,2053,707,3488,1424,2454
Illinois,2020-08-31,forecast,2324,907,4159,1468,2680
Illinois,2020-09-01,forecast,2194,843,4046,1494,2708
Illinois,2020-09-02,forecast,2339,830,4313,1455,2721
Illinois,2020-09-03,forecast,2486,815,4781,1569,2977
Illinois,2020-09-04,forecast,2692,836,5094,1678,3162
Illinois,2020-09-05,forecast,2416,615,4586,1444,2884
Illinois,2020-09-06,forecast,2268,554,4374,1150,2540
Indiana,2020-06-14,estimate,370,201,575,256,402
Indiana,2020-06-15,estimate,282,136,416,218,330
Indiana,2020-06-16,estimate,362,190,548,279,427
Indiana,2020-06-17,estimate,326,175,497,243,370
Indiana,2020-06-18,estimate,414,219,622,292,460
Indiana,2020-06-19,estimate,436,221,644,333,502
Indiana,2020-06-20,estimate,417,213,624,299,461
Indiana,2020-06-21,estimate,374,192,546,291,436
Indiana,2020-06-22,estimate,281,135,415,215,325
Indiana,2020-06-23,estimate,363,189,554,258,402
Indiana,2020-06-24,estimate,323,172,487,247,367
Indiana,2020-06-25,estimate,408,220,616,285,448
Indiana,2020-06-26,estimate,428,236,667,325,492
Indiana,2020-06-27,estimate,424,222,631,327,489
Indiana,2020-06-28,estimate,388,212,603,278,429
Indiana,2020-06-29,estimate,294,152,454,214,333
Indiana,2020-06-30,estimate,380,205,586,274,425
Indiana,2020-07-01,estimate,358,189,544,261,395
Indiana,2020-07-02,estimate,467,241,698,357,545
Indiana,2020-07-03,estimate,502,266,762,382,578
Indiana,2020-07-04,estimate,497,294,774,368,555
Indiana,2020-07-05,estimate,472,260,721,348,535
Indiana,2020-07-06,estimate,363,197,547,280,425
Indiana,2020-07-07,estimate,476,279,753,344,525
Indiana,2020-07-08,estimate,456,222,677,335,514
Indiana,2020-07-09,estimate,595,291,877,438,676
Indiana,2020-07-10,estimate,652,321,966,482,748
Indiana,2020-07-11,estimate,653,346,976,475,729
Indiana,2020-07-12,estimate,610,317,907,467,708
Indiana,2020-07-13,estimate,473,247,731,355,544
Indiana,2020-07-14,estimate,615,326,927,445,689
Indiana,2020-07-15,estimate,572,315,883,426,648
Indiana,2020-07-16,estimate,752,389,1113,585,867
Indiana,2020-07-17,estimate,802,434,1225,585,901
Indiana,2020-07-18,estimate,805,389,1158,577,890
Indiana,2020-07-19,estimate,742,383,1105,601,891
Indiana,2020-07-20,estimate,568,305,859,402,622
Indiana,2020-07-21,estimate,731,364,1104,531,833
Indiana,2020-07-22,estimate,666,364,1013,492,754
Indiana,2020-07-23,estimate,883,497,1348,643,989
Indiana,2020-07-24,estimate,927,495,1389,648,1012
Indiana,2020-07-25,estimate,902,494,1387,676,1023
Indiana,2020-07-26,estimate,831,438,1251,620,941
Indiana,2020-07-27,estimate,618,327,928,446,681
Indiana,2020-07-28,estimate,807,471,1295,593,912
Indiana,2020-07-29,estimate,738,390,1107,545,826
Indiana,2020-07-30,estimate,936,492,1414,678,1049
Indiana,2020-07-31,estimate,989,528,1501,764,1137
Indiana,2020-08-01,estimate,957,520,1445,749,1124
Indiana,2020-08-02,estimate,882,506,1349,679,1017
Indiana,2020-08-03,estimate,665,356,998,499,760
Indiana,2020-08-04,estimate,832,432,1244,651,967
Indiana,2020-08-05,estimate,760,414,1158,575,878
Indiana,2020-08-06,estimate,967,542,1481,705,1087
Indiana,2020-08-07,estimate,1016,557,1520,774,1159
Indiana,2020-08-08,estimate,984,579,1567,751,1131
Indiana,2020-08-09,estimate,892,476,1356,683,1032
Indiana,2020-08-10,estimate,661,346,1015,464,735
Indiana,2020-08-11,estimate based on partial data,842,465,1284,631,960
Indiana,2020-08-12,estimate based on partial data,754,418,1152,560,859
Indiana,2020-08-13,estimate based on partial data,968,514,1456,724,1112
Indiana,2020-08-14,estimate based on partial data,990,527,1469,767,1143
Indiana,2020-08-15,estimate based on partial data,938,506,1420,702,1064
Indiana,2020-08-16,estimate based on partial data,841,469,1301,675,1005
Indiana,2020-08-17,estimate based on partial data,637,340,963,484,741
Indiana,2020-08-18,estimate based on partial data,800,397,1167,611,917
Indiana,2020-08-19,estimate based on partial data,706,387,1084,506,790
Indiana,2020-08-20,estimate based on partial data,877,480,1368,669,1006
Indiana,2020-08-21,estimate based on partial data,909,477,1381,640,1009
Indiana,2020-08-22,estimate based on partial data,869,437,1319,644,988
Indiana,2020-08-23,estimate based on partial data,769,399,1200,502,834
Indiana,2020-08-24,forecast,566,267,868,393,643
Indiana,2020-08-25,forecast,710,326,1119,549,859
Indiana,2020-08-26,forecast,631,288,1043,429,721
Indiana,2020-08-27,forecast,779,351,1330,513,892
Indiana,2020-08-28,forecast,828,337,1379,550,977
Indiana,2020-08-29,forecast,760,302,1364,465,865
Indiana,2020-08-30,forecast,678,235,1248,420,788
Indiana,2020-08-31,forecast,506,165,964,292,579
Indiana,2020-09-01,forecast,630,179,1240,377,743
Indiana,2020-09-02,forecast,549,118,1123,298,637
Indiana,2020-09-03,forecast,685,156,1439,330,777
Indiana,2020-09-04,forecast,700,146,1556,283,775
Indiana,2020-09-05,forecast,668,134,1547,342,802
Indiana,2020-09-06,forecast,606,119,1371,217,657
Iowa,2020-06-14,estimate,283,118,463,197,340
Iowa,2020-06-15,estimate,198,91,325,140,237
Iowa,2020-06-16,estimate,205,92,342,145,245
Iowa,2020-06-17,estimate,355,158,581,227,398
Iowa,2020-06-18,estimate,435,195,705,303,500
Iowa,2020-06-19,estimate,376,147,617,259,446
Iowa,2020-06-20,estimate,308,146,502,211,356
Iowa,2020-06-21,estimate,331,137,548,214,376
Iowa,2020-06-22,estimate,230,98,379,154,264
Iowa,2020-06-23,estimate,241,106,395,176,292
Iowa,2020-06-24,estimate,412,186,686,277,476
Iowa,2020-06-25,estimate,514,213,831,336,588
Iowa,2020-06-26,estimate,427,192,714,274,483
Iowa,2020-06-27,estimate,357,152,593,225,403
Iowa,2020-06-28,estimate,383,166,641,251,443
Iowa,2020-06-29,estimate,262,116,433,182,308
Iowa,2020-06-30,estimate,270,123,448,180,312
Iowa,2020-07-01,estimate,455,192,737,307,530
Iowa,2020-07-02,estimate,582,243,941,426,704
Iowa,2020-07-03,estimate,487,199,830,343,579
Iowa,2020-07-04,estimate,410,162,669,286,482
Iowa,2020-07-05,estimate,433,184,718,302,510
Iowa,2020-07-06,estimate,290,120,486,195,335
Iowa,2020-07-07,estimate,303,133,494,191,340
Iowa,2020-07-08,estimate,519,221,843,343,589
Iowa,2020-07-09,estimate,640,287,1087,411,732
Iowa,2020-07-10,estimate,538,234,884,357,620
Iowa,2020-07-11,estimate,439,190,729,280,494
Iowa,2020-07-12,estimate,468,208,768,319,547
Iowa,2020-07-13,estimate,310,146,526,185,344
Iowa,2020-07-14,estimate,325,124,522,228,388
Iowa,2020-07-15,estimate,548,273,909,350,605
Iowa,2020-07-16,estimate,665,287,1080,470,775
Iowa,2020-07-17,estimate,565,246,929,394,665
Iowa,2020-07-18,estimate,460,196,758,303,527
Iowa,2020-07-19,estimate,472,205,771,287,511
Iowa,2020-07-20,estimate,321,142,523,218,372
Iowa,2020-07-21,estimate,330,137,529,229,378
Iowa,2020-07-22,estimate,547,252,914,378,635
Iowa,2020-07-23,estimate,679,312,1132,462,794
Iowa,2020-07-24,estimate,558,225,915,384,651
Iowa,2020-07-25,estimate,444,179,711,318,525
Iowa,2020-07-26,estimate,471,205,773,329,553
Iowa,2020-07-27,estimate,310,140,521,214,366
Iowa,2020-07-28,estimate,324,151,528,225,374
Iowa,2020-07-29,estimate,535,213,869,364,619
Iowa,2020-07-30,estimate,651,301,1091,443,760
Iowa,2020-07-31,estimate,552,240,895,375,631
Iowa,2020-08-01,estimate,437,200,740,271,479
Iowa,2020-08-02,estimate,480,178,772,328,557
Iowa,2020-08-03,estimate,318,142,543,219,378
Iowa,2020-08-04,estimate,319,138,523,240,395
Iowa,2020-08-05,estimate,537,234,864,360,618
Iowa,2020-08-06,estimate,659,313,1141,441,752
Iowa,2020-08-07,estimate,554,241,925,367,641
Iowa,2020-08-08,estimate,444,193,745,314,521
Iowa,2020-08-09,estimate,477,199,769,340,561
Iowa,2020-08-10,estimate,322,137,519,239,392
Iowa,2020-08-11,estimate based on partial data,330,141,544,225,382
Iowa,2020-08-12,estimate based on partial data,552,237,921,371,633
Iowa,2020-08-13,estimate based on partial data,692,300,1154,465,793
Iowa,2020-08-14,estimate based on partial data,584,260,955,401,677
Iowa,2020-08-15,estimate based on partial data,472,199,766,288,517
Iowa,2020-08-16,estimate based on partial data,505,226,825,376,613
Iowa,2020-08-17,estimate based on partial data,340,156,560,225,386
Iowa,2020-08-18,estimate based on partial data,355,136,587,222,403
Iowa,2020-08-19,estimate based on partial data,595,247,981,395,686
Iowa,2020-08-20,estimate based on partial data,748,354,1256,517,884
Iowa,2020-08-21,estimate based on partial data,631,297,1060,424,733
Iowa,2020-08-22,estimate based on partial data,502,218,852,343,583
Iowa,2020-08-23,estimate based on partial data,546,234,935,360,639
Iowa,2020-08-24,forecast,369,131,605,242,432
Iowa,2020-08-25,forecast,374,153,670,241,432
Iowa,2020-08-26,forecast,646,282,1148,396,740
Iowa,2020-08-27,forecast,803,296,1441,503,930
Iowa,2020-08-28,forecast,686,228,1202,388,765
Iowa,2020-08-29,forecast,545,192,996,320,618
Iowa,2020-08-30,forecast,580,187,1081,359,677
Iowa,2020-08-31,forecast,396,112,743,227,459
Iowa,2020-09-01,forecast,406,114,802,201,446
Iowa,2020-09-02,forecast,688,207,1354,367,774
Iowa,2020-09-03,forecast,852,203,1774,413,945
Iowa,2020-09-04,forecast,712,191,1467,355,799
Iowa,2020-09-05,forecast,582,149,1226,303,666
Iowa,2020-09-06,forecast,622,121,1326,323,735
Kansas,2020-06-14,estimate,66,19,117,32,71
Kansas,2020-06-15,estimate,307,94,536,170,347
Kansas,2020-06-16,estimate,42,10,76,22,47
Kansas,2020-06-17,estimate,271,79,472,166,320
Kansas,2020-06-18,estimate,63,22,115,36,73
Kansas,2020-06-19,estimate,356,110,628,226,430
Kansas,2020-06-20,estimate,42,11,77,21,46
Kansas,2020-06-21,estimate,95,32,173,56,111
Kansas,2020-06-22,estimate,439,160,782,293,541
Kansas,2020-06-23,estimate,61,15,108,34,70
Kansas,2020-06-24,estimate,388,135,710,199,431
Kansas,2020-06-25,estimate,88,29,159,46,99
Kansas,2020-06-26,estimate,502,162,888,297,582
Kansas,2020-06-27,estimate,59,16,104,29,65
Kansas,2020-06-28,estimate,138,45,244,92,173
Kansas,2020-06-29,estimate,612,173,1066,400,750
Kansas,2020-06-30,estimate,86,28,158,48,100
Kansas,2020-07-01,estimate,531,174,960,320,620
Kansas,2020-07-02,estimate,125,40,219,73,146
Kansas,2020-07-03,estimate,662,235,1187,397,763
Kansas,2020-07-04,estimate,79,22,138,43,88
Kansas,2020-07-05,estimate,175,62,318,91,192
Kansas,2020-07-06,estimate,799,277,1409,482,914
Kansas,2020-07-07,estimate,107,32,195,66,127
Kansas,2020-07-08,estimate,670,177,1141,380,769
Kansas,2020-07-09,estimate,146,47,258,90,177
Kansas,2020-07-10,estimate,794,226,1369,447,896
Kansas,2020-07-11,estimate,89,25,159,47,98
Kansas,2020-07-12,estimate,199,73,365,121,235
Kansas,2020-07-13,estimate,856,294,1523,551,1024
Kansas,2020-07-14,estimate,114,40,205,60,124
Kansas,2020-07-15,estimate,688,207,1170,459,857
Kansas,2020-07-16,estimate,148,44,260,86,170
Kansas,2020-07-17,estimate,766,282,1404,498,955
Kansas,2020-07-18,estimate,86,24,152,47,100
Kansas,2020-07-19,estimate,194,67,349,109,223
Kansas,2020-07-20,estimate,812,234,1422,495,959
Kansas,2020-07-21,estimate,105,26,185,57,120
Kansas,2020-07-22,estimate,618,226,1096,369,722
Kansas,2020-07-23,estimate,132,36,239,80,157
Kansas,2020-07-24,estimate,689,247,1228,398,786
Kansas,2020-07-25,estimate,77,25,140,47,91
Kansas,2020-07-26,estimate,170,52,299,94,197
Kansas,2020-07-27,estimate,708,210,1250,451,867
Kansas,2020-07-28,estimate,93,32,171,55,107
Kansas,2020-07-29,estimate,556,200,1014,336,666
Kansas,2020-07-30,estimate,123,33,216,69,141
Kansas,2020-07-31,estimate,630,237,1202,365,734
Kansas,2020-08-01,estimate,71,19,127,38,80
Kansas,2020-08-02,estimate,155,52,284,88,177
Kansas,2020-08-03,estimate,675,233,1214,428,818
Kansas,2020-08-04,estimate,88,29,164,44,96
Kansas,2020-08-05,estimate,547,160,945,287,604
Kansas,2020-08-06,estimate,120,35,211,65,135
Kansas,2020-08-07,estimate,639,228,1191,360,732
Kansas,2020-08-08,estimate,72,21,132,39,80
Kansas,2020-08-09,estimate,163,57,303,94,187
Kansas,2020-08-10,estimate,712,253,1286,406,816
Kansas,2020-08-11,estimate based on partial data,97,25,171,51,109
Kansas,2020-08-12,estimate based on partial data,575,187,1045,352,680
Kansas,2020-08-13,estimate based on partial data,132,45,247,73,153
Kansas,2020-08-14,estimate based on partial data,698,275,1290,410,813
Kansas,2020-08-15,estimate based on partial data,82,23,149,50,99
Kansas,2020-08-16,estimate based on partial data,179,56,322,101,204
Kansas,2020-08-17,estimate based on partial data,797,221,1383,534,1000
Kansas,2020-08-18,estimate based on partial data,105,30,189,62,124
Kansas,2020-08-19,estimate based on partial data,643,226,1164,375,746
Kansas,2020-08-20,estimate based on partial data,146,47,271,81,169
Kansas,2020-08-21,estimate based on partial data,796,238,1446,511,966
Kansas,2020-08-22,estimate based on partial data,92,29,168,53,109
Kansas,2020-08-23,estimate based on partial data,208,50,371,114,239
Kansas,2020-08-24,forecast,902,246,1699,510,1065
Kansas,2020-08-25,forecast,123,26,239,62,141
Kansas,2020-08-26,forecast,760,183,1520,357,859
Kansas,2020-08-27,forecast,170,42,354,78,189
Kansas,2020-08-28,forecast,920,213,1882,450,1084
Kansas,2020-08-29,forecast,104,21,230,43,118
Kansas,2020-08-30,forecast,238,31,529,110,280
Kansas,2020-08-31,forecast,1028,177,2442,378,1142
Kansas,2020-09-01,forecast,144,18,349,49,156
Kansas,2020-09-02,forecast,860,157,2206,294,950
Kansas,2020-09-03,forecast,195,22,534,65,220
Kansas,2020-09-04,forecast,1022,122,2923,284,1120
Kansas,2020-09-05,forecast,124,13,349,28,132
Kansas,2020-09-06,forecast,280,16,851,68,301
Kentucky,2020-06-14,estimate,81,11,156,35,91
Kentucky,2020-06-15,estimate,182,38,348,94,213
Kentucky,2020-06-16,estimate,173,45,328,90,208
Kentucky,2020-06-17,estimate,183,37,352,89,210
Kentucky,2020-06-18,estimate,187,55,372,93,212
Kentucky,2020-06-19,estimate,206,49,408,92,229
Kentucky,2020-06-20,estimate,206,36,395,105,243
Kentucky,2020-06-21,estimate,93,17,175,51,113
Kentucky,2020-06-22,estimate,218,55,418,104,253
Kentucky,2020-06-23,estimate,194,47,375,104,234
Kentucky,2020-06-24,estimate,214,53,408,105,249
Kentucky,2020-06-25,estimate,217,48,439,101,247
Kentucky,2020-06-26,estimate,249,63,492,117,284
Kentucky,2020-06-27,estimate,238,60,470,113,268
Kentucky,2020-06-28,estimate,111,25,220,57,130
Kentucky,2020-06-29,estimate,256,51,491,127,300
Kentucky,2020-06-30,estimate,237,74,481,128,285
Kentucky,2020-07-01,estimate,258,73,516,141,312
Kentucky,2020-07-02,estimate,274,75,536,144,323
Kentucky,2020-07-03,estimate,310,67,607,177,390
Kentucky,2020-07-04,estimate,304,57,589,159,358
Kentucky,2020-07-05,estimate,141,29,281,59,154
Kentucky,2020-07-06,estimate,338,58,631,185,406
Kentucky,2020-07-07,estimate,308,86,612,168,380
Kentucky,2020-07-08,estimate,344,92,704,150,383
Kentucky,2020-07-09,estimate,382,80,714,210,461
Kentucky,2020-07-10,estimate,422,104,811,241,516
Kentucky,2020-07-11,estimate,424,105,815,220,495
Kentucky,2020-07-12,estimate,193,39,363,102,232
Kentucky,2020-07-13,estimate,454,118,875,264,566
Kentucky,2020-07-14,estimate,414,107,821,193,477
Kentucky,2020-07-15,estimate,460,101,911,220,525
Kentucky,2020-07-16,estimate,496,113,953,309,632
Kentucky,2020-07-17,estimate,555,138,1069,269,632
Kentucky,2020-07-18,estimate,544,137,1062,278,637
Kentucky,2020-07-19,estimate,250,68,477,130,292
Kentucky,2020-07-20,estimate,576,145,1103,253,636
Kentucky,2020-07-21,estimate,521,126,1016,250,589
Kentucky,2020-07-22,estimate,566,155,1137,295,680
Kentucky,2020-07-23,estimate,598,136,1173,287,692
Kentucky,2020-07-24,estimate,655,145,1251,305,744
Kentucky,2020-07-25,estimate,631,120,1231,265,703
Kentucky,2020-07-26,estimate,274,52,530,122,309
Kentucky,2020-07-27,estimate,636,161,1250,380,792
Kentucky,2020-07-28,estimate,580,137,1125,313,695
Kentucky,2020-07-29,estimate,630,161,1194,282,693
Kentucky,2020-07-30,estimate,630,149,1234,285,710
Kentucky,2020-07-31,estimate,689,159,1339,354,813
Kentucky,2020-08-01,estimate,678,155,1287,405,845
Kentucky,2020-08-02,estimate,289,69,552,157,347
Kentucky,2020-08-03,estimate,664,191,1326,369,806
Kentucky,2020-08-04,estimate,591,164,1160,319,713
Kentucky,2020-08-05,estimate,638,165,1244,328,736
Kentucky,2020-08-06,estimate,658,161,1274,357,799
Kentucky,2020-08-07,estimate,726,227,1389,380,858
Kentucky,2020-08-08,estimate,680,153,1311,379,830
Kentucky,2020-08-09,estimate,299,81,592,146,348
Kentucky,2020-08-10,estimate,654,152,1280,330,754
Kentucky,2020-08-11,estimate based on partial data,582,142,1180,288,682
Kentucky,2020-08-12,estimate based on partial data,636,159,1227,310,731
Kentucky,2020-08-13,estimate based on partial data,634,167,1233,315,732
Kentucky,2020-08-14,estimate based on partial data,712,162,1384,306,790
Kentucky,2020-08-15,estimate based on partial data,686,143,1290,339,778
Kentucky,2020-08-16,estimate based on partial data,300,71,583,150,349
Kentucky,2020-08-17,estimate based on partial data,645,146,1269,297,737
Kentucky,2020-08-18,estimate based on partial data,580,124,1124,299,687
Kentucky,2020-08-19,estimate based on partial data,618,135,1201,315,732
Kentucky,2020-08-20,estimate based on partial data,617,165,1265,310,721
Kentucky,2020-08-21,estimate based on partial data,675,188,1377,371,827
Kentucky,2020-08-22,estimate based on partial data,655,125,1260,268,726
Kentucky,2020-08-23,estimate based on partial data,282,70,563,136,331
Kentucky,2020-08-24,forecast,626,117,1248,327,766
Kentucky,2020-08-25,forecast,546,120,1162,252,633
Kentucky,2020-08-26,forecast,579,110,1221,224,635
Kentucky,2020-08-27,forecast,596,110,1267,295,731
Kentucky,2020-08-28,forecast,640,107,1409,257,721
Kentucky,2020-08-29,forecast,599,98,1296,228,669
Kentucky,2020-08-30,forecast,259,37,591,85,283
Kentucky,2020-08-31,forecast,598,69,1399,220,678
Kentucky,2020-09-01,forecast,516,51,1244,161,576
Kentucky,2020-09-02,forecast,548,58,1383,221,653
Kentucky,2020-09-03,forecast,545,33,1398,149,594
Kentucky,2020-09-04,forecast,622,55,1543,236,744
Kentucky,2020-09-05,forecast,583,57,1603,157,645
Kentucky,2020-09-06,forecast,246,25,676,64,273
Louisiana,2020-06-14,estimate,442,0,2131,0,442
Louisiana,2020-06-15,estimate,343,0,1689,0,343
Louisiana,2020-06-16,estimate,419,0,1940,0,419
Louisiana,2020-06-17,estimate,454,0,2113,0,454
Louisiana,2020-06-18,estimate,466,0,2153,0,466
Louisiana,2020-06-19,estimate,486,0,2332,0,486
Louisiana,2020-06-20,estimate,241,0,1218,0,241
Louisiana,2020-06-21,estimate,672,0,3178,0,674
Louisiana,2020-06-22,estimate,503,0,2302,0,504
Louisiana,2020-06-23,estimate,652,0,3065,0,652
Louisiana,2020-06-24,estimate,643,0,2983,0,643
Louisiana,2020-06-25,estimate,596,0,2813,0,596
Louisiana,2020-06-26,estimate,676,0,3362,0,676
Louisiana,2020-06-27,estimate,337,0,1682,0,337
Louisiana,2020-06-28,estimate,938,0,4329,0,938
Louisiana,2020-06-29,estimate,649,0,3260,0,650
Louisiana,2020-06-30,estimate,760,0,4058,0,760
Louisiana,2020-07-01,estimate,834,0,4282,0,835
Louisiana,2020-07-02,estimate,839,0,4071,0,841
Louisiana,2020-07-03,estimate,846,0,4259,0,846
Louisiana,2020-07-04,estimate,434,0,2323,0,435
Louisiana,2020-07-05,estimate,1227,0,5875,0,1229
Louisiana,2020-07-06,estimate,816,0,3787,0,816
Louisiana,2020-07-07,estimate,1028,0,4780,0,1029
Louisiana,2020-07-08,estimate,1118,0,5087,0,1120
Louisiana,2020-07-09,estimate,1004,0,4773,0,1004
Louisiana,2020-07-10,estimate,1182,0,5542,0,1183
Louisiana,2020-07-11,estimate,576,0,2902,0,576
Louisiana,2020-07-12,estimate,1456,0,6527,0,1458
Louisiana,2020-07-13,estimate,1026,0,5145,0,1029
Louisiana,2020-07-14,estimate,1304,0,6091,0,1305
Louisiana,2020-07-15,estimate,1282,0,5922,0,1284
Louisiana,2020-07-16,estimate,1220,0,5985,0,1224
Louisiana,2020-07-17,estimate,1287,0,5684,0,1288
Louisiana,2020-07-18,estimate,614,0,2946,0,616
Louisiana,2020-07-19,estimate,1481,0,7421,0,1482
Louisiana,2020-07-20,estimate,986,0,5331,0,987
Louisiana,2020-07-21,estimate,1283,0,6342,0,1288
Louisiana,2020-07-22,estimate,1255,0,5854,0,1255
Louisiana,2020-07-23,estimate,1140,0,5838,0,1140
Louisiana,2020-07-24,estimate,1195,0,5567,0,1197
Louisiana,2020-07-25,estimate,582,0,2889,0,582
Louisiana,2020-07-26,estimate,1406,0,6860,0,1406
Louisiana,2020-07-27,estimate,964,0,4582,0,968
Louisiana,2020-07-28,estimate,1201,0,5474,0,1201
Louisiana,2020-07-29,estimate,1092,0,5073,0,1093
Louisiana,2020-07-30,estimate,1004,0,4954,0,1005
Louisiana,2020-07-31,estimate,1017,0,4959,0,1017
Louisiana,2020-08-01,estimate,494,0,2421,0,495
Louisiana,2020-08-02,estimate,1142,0,5607,0,1143
Louisiana,2020-08-03,estimate,830,0,4145,0,831
Louisiana,2020-08-04,estimate,870,0,4484,0,872
Louisiana,2020-08-05,estimate,872,0,4475,0,872
Louisiana,2020-08-06,estimate,828,0,4184,0,830
Louisiana,2020-08-07,estimate,802,0,3726,0,802
Louisiana,2020-08-08,estimate,388,0,1973,0,388
Louisiana,2020-08-09,estimate,884,0,4300,0,884
Louisiana,2020-08-10,estimate,589,0,2945,0,589
Louisiana,2020-08-11,estimate based on partial data,688,0,3531,0,689
Louisiana,2020-08-12,estimate based on partial data,684,0,3262,0,684
Louisiana,2020-08-13,estimate based on partial data,634,0,3020,0,634
Louisiana,2020-08-14,estimate based on partial data,574,0,2846,0,575
Louisiana,2020-08-15,estimate based on partial data,283,0,1449,0,284
Louisiana,2020-08-16,estimate based on partial data,664,0,3166,0,665
Louisiana,2020-08-17,estimate based on partial data,453,0,2302,0,453
Louisiana,2020-08-18,estimate based on partial data,528,0,2910,0,529
Louisiana,2020-08-19,estimate based on partial data,495,0,2444,0,495
Louisiana,2020-08-20,estimate based on partial data,422,0,2317,0,422
Louisiana,2020-08-21,estimate based on partial data,424,0,2266,0,424
Louisiana,2020-08-22,estimate based on partial data,200,0,1096,0,200
Louisiana,2020-08-23,estimate based on partial data,473,0,2376,0,473
Louisiana,2020-08-24,forecast,341,0,1778,0,341
Louisiana,2020-08-25,forecast,361,0,2024,0,361
Louisiana,2020-08-26,forecast,354,0,1989,0,355
Louisiana,2020-08-27,forecast,299,0,1885,0,299
Louisiana,2020-08-28,forecast,314,0,1972,0,314
Louisiana,2020-08-29,forecast,152,0,1101,0,152
Louisiana,2020-08-30,forecast,325,0,2229,0,325
Louisiana,2020-08-31,forecast,237,0,1731,0,237
Louisiana,2020-09-01,forecast,250,0,1927,0,250
Louisiana,2020-09-02,forecast,250,0,1875,0,250
Louisiana,2020-09-03,forecast,218,0,1783,0,218
Louisiana,2020-09-04,forecast,220,0,1857,0,220
Louisiana,2020-09-05,forecast,98,0,970,0,98
Louisiana,2020-09-06,forecast,255,0,2353,0,255
Maine,2020-06-14,estimate,31,7,59,12,33
Maine,2020-06-15,estimate,22,4,43,9,24
Maine,2020-06-16,estimate,17,3,33,6,18
Maine,2020-06-17,estimate,26,4,48,14,31
Maine,2020-06-18,estimate,29,7,57,11,31
Maine,2020-06-19,estimate,36,9,70,14,38
Maine,2020-06-20,estimate,32,5,61,19,40
Maine,2020-06-21,estimate,33,8,64,17,39
Maine,2020-06-22,estimate,23,5,45,10,25
Maine,2020-06-23,estimate,17,3,35,7,19
Maine,2020-06-24,estimate,27,6,50,11,29
Maine,2020-06-25,estimate,29,6,55,14,33
Maine,2020-06-26,estimate,36,9,70,16,40
Maine,2020-06-27,estimate,32,7,59,12,34
Maine,2020-06-28,estimate,32,7,60,17,38
Maine,2020-06-29,estimate,21,3,40,8,22
Maine,2020-06-30,estimate,17,2,31,7,18
Maine,2020-07-01,estimate,25,3,46,12,28
Maine,2020-07-02,estimate,27,5,49,11,29
Maine,2020-07-03,estimate,31,5,59,14,34
Maine,2020-07-04,estimate,28,8,55,15,33
Maine,2020-07-05,estimate,30,4,54,14,33
Maine,2020-07-06,estimate,18,4,37,6,19
Maine,2020-07-07,estimate,14,3,28,5,15
Maine,2020-07-08,estimate,22,3,41,9,24
Maine,2020-07-09,estimate,22,4,44,9,24
Maine,2020-07-10,estimate,27,4,50,10,29
Maine,2020-07-11,estimate,25,5,46,13,29
Maine,2020-07-12,estimate,25,4,47,14,30
Maine,2020-07-13,estimate,16,2,31,6,17
Maine,2020-07-14,estimate,12,2,24,6,14
Maine,2020-07-15,estimate,18,2,35,9,21
Maine,2020-07-16,estimate,20,3,37,8,21
Maine,2020-07-17,estimate,23,5,46,9,25
Maine,2020-07-18,estimate,22,3,40,12,26
Maine,2020-07-19,estimate,22,4,41,8,23
Maine,2020-07-20,estimate,14,2,27,5,15
Maine,2020-07-21,estimate,11,1,21,3,11
Maine,2020-07-22,estimate,17,2,32,9,20
Maine,2020-07-23,estimate,17,3,34,7,19
Maine,2020-07-24,estimate,21,4,41,10,24
Maine,2020-07-25,estimate,19,4,37,9,22
Maine,2020-07-26,estimate,20,3,38,11,24
Maine,2020-07-27,estimate,13,1,25,5,14
Maine,2020-07-28,estimate,10,1,20,4,11
Maine,2020-07-29,estimate,15,2,30,7,17
Maine,2020-07-30,estimate,16,3,32,6,17
Maine,2020-07-31,estimate,20,3,38,7,21
Maine,2020-08-01,estimate,18,3,35,8,20
Maine,2020-08-02,estimate,19,4,36,7,20
Maine,2020-08-03,estimate,12,2,24,4,13
Maine,2020-08-04,estimate,10,0,18,3,10
Maine,2020-08-05,estimate,15,2,28,6,16
Maine,2020-08-06,estimate,16,3,31,6,17
Maine,2020-08-07,estimate,19,4,38,8,21
Maine,2020-08-08,estimate,18,2,34,8,20
Maine,2020-08-09,estimate,19,3,36,7,20
Maine,2020-08-10,estimate,13,2,25,5,14
Maine,2020-08-11,estimate based on partial data,10,2,20,4,11
Maine,2020-08-12,estimate based on partial data,16,3,30,6,17
Maine,2020-08-13,estimate based on partial data,17,2,33,6,18
Maine,2020-08-14,estimate based on partial data,21,4,40,9,23
Maine,2020-08-15,estimate based on partial data,20,3,38,8,22
Maine,2020-08-16,estimate based on partial data,21,4,41,10,24
Maine,2020-08-17,estimate based on partial data,15,2,29,6,16
