state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Delaware,2020-11-08,forecast,115,156,160,30,67,23,125,3,316
Delaware,2020-11-09,forecast,129,176,202,31,73,20,136,6,355
Delaware,2020-11-10,forecast,115,164,212,33,70,19,124,2,326
District of Columbia,2020-08-18,estimate,65,68,25,50,61,46,76,25,103
District of Columbia,2020-08-19,estimate,44,46,17,39,46,28,49,18,70
District of Columbia,2020-08-20,estimate,54,56,21,40,49,34,59,21,85
District of Columbia,2020-08-21,estimate,69,72,25,52,63,48,79,30,108
District of Columbia,2020-08-22,estimate,62,65,23,44,55,43,71,29,101
District of Columbia,2020-08-23,estimate,51,53,20,34,43,34,58,21,81
District of Columbia,2020-08-24,estimate,34,36,14,23,29,24,40,12,54
District of Columbia,2020-08-25,estimate,60,63,24,53,63,37,66,24,97
District of Columbia,2020-08-26,estimate,40,42,16,32,39,24,44,19,68
District of Columbia,2020-08-27,estimate,49,51,19,34,43,30,54,20,79
District of Columbia,2020-08-28,estimate,64,67,24,53,63,44,73,27,102
District of Columbia,2020-08-29,estimate,57,60,22,40,50,38,64,28,94
District of Columbia,2020-08-30,estimate,47,49,19,33,41,32,54,20,77
District of Columbia,2020-08-31,estimate,32,33,13,25,30,21,36,12,51
District of Columbia,2020-09-01,estimate,56,59,21,44,53,34,61,22,88
District of Columbia,2020-09-02,estimate,38,39,15,24,31,26,44,14,61
District of Columbia,2020-09-03,estimate,46,48,18,33,41,29,51,18,74
District of Columbia,2020-09-04,estimate,60,62,22,44,54,38,66,25,94
District of Columbia,2020-09-05,estimate,54,56,20,40,49,35,60,22,85
District of Columbia,2020-09-06,estimate,44,47,18,35,42,26,48,18,72
District of Columbia,2020-09-07,estimate,30,31,12,23,28,17,32,10,47
District of Columbia,2020-09-08,estimate,52,55,20,38,47,36,61,21,84
District of Columbia,2020-09-09,estimate,36,38,14,26,32,25,42,13,57
District of Columbia,2020-09-10,estimate,43,46,17,34,41,30,50,17,70
District of Columbia,2020-09-11,estimate,57,60,22,44,53,36,62,26,93
District of Columbia,2020-09-12,estimate,52,53,19,37,46,34,58,21,81
District of Columbia,2020-09-13,estimate,42,44,17,32,39,28,48,17,68
District of Columbia,2020-09-14,estimate,29,30,12,21,26,19,33,11,47
District of Columbia,2020-09-15,estimate,51,54,20,37,46,34,58,23,84
District of Columbia,2020-09-16,estimate,34,36,14,23,29,23,39,14,56
District of Columbia,2020-09-17,estimate,43,44,17,34,41,26,47,16,67
District of Columbia,2020-09-18,estimate,57,58,21,40,50,37,63,26,91
District of Columbia,2020-09-19,estimate,51,53,19,44,52,32,56,20,81
District of Columbia,2020-09-20,estimate,42,44,16,31,38,26,46,18,67
District of Columbia,2020-09-21,estimate,28,29,11,19,24,17,31,9,45
District of Columbia,2020-09-22,estimate,51,53,20,40,48,32,56,23,83
District of Columbia,2020-09-23,estimate,34,35,13,29,34,22,38,13,54
District of Columbia,2020-09-24,estimate,42,44,17,32,39,31,51,17,68
District of Columbia,2020-09-25,estimate,57,59,21,45,54,37,64,24,90
District of Columbia,2020-09-26,estimate,51,54,19,43,51,34,58,21,81
District of Columbia,2020-09-27,estimate,43,45,17,32,39,28,49,18,70
District of Columbia,2020-09-28,estimate,29,31,12,21,26,20,34,10,47
District of Columbia,2020-09-29,estimate,52,54,20,36,45,33,57,23,84
District of Columbia,2020-09-30,estimate,36,38,14,26,32,24,41,14,58
District of Columbia,2020-10-01,estimate,45,47,18,30,38,29,50,18,72
District of Columbia,2020-10-02,estimate,60,63,23,49,59,41,69,25,96
District of Columbia,2020-10-03,estimate,54,57,21,42,51,34,60,23,88
District of Columbia,2020-10-04,estimate,46,48,18,34,42,29,51,21,76
District of Columbia,2020-10-05,estimate,32,33,12,24,29,21,36,13,51
District of Columbia,2020-10-06,estimate,57,60,22,42,52,36,63,24,91
District of Columbia,2020-10-07,estimate,38,41,15,25,32,23,42,14,62
District of Columbia,2020-10-08,estimate,48,51,19,36,44,30,53,19,78
District of Columbia,2020-10-09,estimate,65,68,24,48,59,42,72,26,103
District of Columbia,2020-10-10,estimate,59,62,23,42,52,43,70,25,95
District of Columbia,2020-10-11,estimate,50,52,19,32,41,32,55,20,78
District of Columbia,2020-10-12,estimate,35,36,14,25,31,22,39,13,56
District of Columbia,2020-10-13,estimate,63,65,23,43,54,41,70,28,99
District of Columbia,2020-10-14,estimate,42,44,16,31,38,26,46,20,70
District of Columbia,2020-10-15,estimate,53,56,21,37,46,36,61,21,86
District of Columbia,2020-10-16,estimate,71,73,26,54,66,46,79,30,111
District of Columbia,2020-10-17,estimate based on partial data,65,67,24,48,59,42,72,29,104
District of Columbia,2020-10-18,estimate based on partial data,55,57,21,42,51,35,61,21,86
District of Columbia,2020-10-19,estimate based on partial data,37,39,15,28,34,22,40,17,62
District of Columbia,2020-10-20,estimate based on partial data,67,70,26,51,62,43,74,29,108
District of Columbia,2020-10-21,estimate based on partial data,45,48,18,31,39,27,49,20,75
District of Columbia,2020-10-22,estimate based on partial data,58,61,23,41,51,40,67,23,93
District of Columbia,2020-10-23,estimate based on partial data,76,80,29,55,68,56,91,35,125
District of Columbia,2020-10-24,estimate based on partial data,71,74,27,55,67,48,81,29,113
District of Columbia,2020-10-25,estimate based on partial data,59,62,23,45,55,38,66,23,94
District of Columbia,2020-10-26,estimate based on partial data,41,43,17,29,36,25,45,15,66
District of Columbia,2020-10-27,estimate based on partial data,74,78,30,58,71,52,87,31,123
District of Columbia,2020-10-28,forecast,50,53,21,34,43,35,59,20,84
District of Columbia,2020-10-29,forecast,63,68,27,41,53,38,70,25,107
District of Columbia,2020-10-30,forecast,85,91,37,70,85,59,101,35,143
District of Columbia,2020-10-31,forecast,77,83,34,55,69,48,87,30,131
District of Columbia,2020-11-01,forecast,64,69,30,44,56,38,71,25,112
District of Columbia,2020-11-02,forecast,45,49,23,30,39,30,54,15,79
District of Columbia,2020-11-03,forecast,82,90,49,58,73,50,93,26,141
District of Columbia,2020-11-04,forecast,55,61,35,36,47,35,65,17,98
District of Columbia,2020-11-05,forecast,71,79,52,48,62,41,80,24,132
District of Columbia,2020-11-06,forecast,94,106,70,77,95,50,103,32,173
District of Columbia,2020-11-07,forecast,86,99,78,63,80,44,94,26,161
District of Columbia,2020-11-08,forecast,73,84,82,52,67,42,85,19,136
District of Columbia,2020-11-09,forecast,50,60,67,30,41,23,55,12,97
District of Columbia,2020-11-10,forecast,90,109,140,59,79,49,104,24,178
Florida,2020-08-18,estimate,4592,5038,2547,3066,4141,2471,5394,1181,8720
Florida,2020-08-19,estimate,3816,4150,2088,2571,3490,2128,4603,1029,7166
Florida,2020-08-20,estimate,4566,5034,2595,3714,4800,2584,5473,1115,8753
Florida,2020-08-21,estimate,4441,4872,2464,2983,3970,2339,5164,1019,8264
Florida,2020-08-22,estimate,4176,4584,2333,2869,3834,2386,5059,1294,8196
Florida,2020-08-23,estimate,3472,3797,1944,2677,3505,1989,4236,749,6411
Florida,2020-08-24,estimate,2232,2432,1243,1539,2070,1234,2658,547,4220
Florida,2020-08-25,estimate,3892,4253,2161,3188,4130,1871,4430,1129,7499
Florida,2020-08-26,estimate,3214,3542,1785,2461,3213,1784,3860,869,6185
Florida,2020-08-27,estimate,3868,4249,2176,2410,3343,2146,4641,903,7377
Florida,2020-08-28,estimate,3806,4151,2119,2501,3397,2069,4529,711,6980
Florida,2020-08-29,estimate,3524,3866,1971,2107,2962,1942,4274,866,6711
Florida,2020-08-30,estimate,2935,3216,1657,1808,2521,1547,3432,829,5684
Florida,2020-08-31,estimate,1860,2058,1047,1380,1820,967,2162,431,3565
Florida,2020-09-01,estimate,3320,3625,1863,2518,3309,1722,3878,786,6180
Florida,2020-09-02,estimate,2845,3104,1578,2113,2792,1555,3354,782,5375
Florida,2020-09-03,estimate,3348,3688,1902,2072,2851,1856,4009,839,6374
Florida,2020-09-04,estimate,3258,3596,1850,2145,2875,1806,3919,786,6259
Florida,2020-09-05,estimate,3103,3388,1730,1960,2715,1591,3621,723,5760
Florida,2020-09-06,estimate,2540,2795,1424,1878,2449,1395,3010,646,4830
Florida,2020-09-07,estimate,1630,1796,928,1289,1673,810,1859,427,3103
Florida,2020-09-08,estimate,2904,3181,1639,1904,2600,1475,3349,748,5546
Florida,2020-09-09,estimate,2438,2691,1394,1594,2141,1245,2846,715,4737
Florida,2020-09-10,estimate,2997,3288,1677,2107,2812,1698,3618,722,5614
Florida,2020-09-11,estimate,2911,3176,1604,1855,2561,1631,3506,843,5730
Florida,2020-09-12,estimate,2798,3052,1546,1892,2542,1522,3322,701,5271
Florida,2020-09-13,estimate,2322,2555,1316,1543,2092,1285,2778,495,4391
Florida,2020-09-14,estimate,1494,1657,857,1083,1425,845,1834,363,2829
Florida,2020-09-15,estimate,2668,2951,1538,1885,2511,1293,3037,568,5055
Florida,2020-09-16,estimate,2291,2523,1310,1860,2406,1090,2573,533,4334
Florida,2020-09-17,estimate,2741,3014,1526,1973,2613,1407,3176,708,5245
Florida,2020-09-18,estimate,2728,2994,1528,1941,2591,1393,3157,647,5098
Florida,2020-09-19,estimate,2608,2833,1474,2194,2833,1298,2966,513,4822
Florida,2020-09-20,estimate,2141,2346,1224,1499,2017,993,2425,550,4075
Florida,2020-09-21,estimate,1420,1569,816,980,1313,734,1665,356,2705
Florida,2020-09-22,estimate,2576,2821,1410,1884,2488,1444,3092,749,4963
Florida,2020-09-23,estimate,2130,2346,1204,1572,2072,1077,2419,634,4149
Florida,2020-09-24,estimate,2608,2878,1487,1795,2430,1403,3106,604,5009
Florida,2020-09-25,estimate,2590,2860,1471,1963,2567,1315,2971,635,4946
Florida,2020-09-26,estimate,2511,2735,1387,1915,2501,1442,3036,534,4628
Florida,2020-09-27,estimate,2074,2285,1186,1631,2121,1234,2547,525,3955
Florida,2020-09-28,estimate,1396,1533,779,1075,1415,738,1647,372,2656
Florida,2020-09-29,estimate,2466,2734,1417,1635,2229,1250,2861,685,4785
Florida,2020-09-30,estimate,2118,2315,1185,1437,1929,1339,2695,521,4017
Florida,2020-10-01,estimate,2656,2902,1474,1713,2365,1379,3135,733,5032
Florida,2020-10-02,estimate,2614,2850,1407,2161,2747,1360,2990,699,4988
Florida,2020-10-03,estimate,2543,2776,1409,1795,2404,1553,3196,577,4722
Florida,2020-10-04,estimate,2152,2358,1218,1822,2324,1208,2563,484,4010
Florida,2020-10-05,estimate,1458,1606,838,1055,1403,824,1754,414,2839
Florida,2020-10-06,estimate,2590,2860,1497,1562,2185,1378,3060,725,5033
Florida,2020-10-07,estimate,2274,2475,1254,1787,2323,1152,2588,674,4403
Florida,2020-10-08,estimate,2790,3079,1573,2050,2724,1511,3323,805,5407
Florida,2020-10-09,estimate,2824,3087,1607,1779,2463,1437,3313,753,5411
Florida,2020-10-10,estimate,2759,3007,1529,1826,2493,1528,3361,555,5099
Florida,2020-10-11,estimate,2396,2603,1322,1672,2247,1374,2900,522,4361
Florida,2020-10-12,estimate,1565,1734,896,1129,1499,772,1819,412,3013
Florida,2020-10-13,estimate,2868,3167,1621,1769,2439,1580,3375,684,5424
Florida,2020-10-14,estimate,2528,2763,1397,1574,2182,1446,3124,642,4789
Florida,2020-10-15,estimate,3116,3455,1772,2112,2823,1698,3639,904,6067
Florida,2020-10-16,estimate,3194,3545,1825,2434,3155,1831,3900,683,6025
Florida,2020-10-17,estimate based on partial data,3186,3463,1774,2497,3249,1711,3717,824,6014
Florida,2020-10-18,estimate based on partial data,2664,2959,1533,2047,2680,1353,3117,759,5217
Florida,2020-10-19,estimate based on partial data,1830,2009,1025,1277,1686,1052,2230,466,3490
Florida,2020-10-20,estimate based on partial data,3295,3665,1905,2564,3338,1737,3846,705,6369
Florida,2020-10-21,estimate based on partial data,2906,3219,1669,1926,2622,1549,3441,625,5516
Florida,2020-10-22,estimate based on partial data,3704,4067,2088,2592,3468,2112,4510,963,7078
Florida,2020-10-23,estimate based on partial data,3809,4217,2202,2782,3696,2050,4537,938,7338
Florida,2020-10-24,estimate based on partial data,3656,4123,2185,2908,3709,2113,4474,1029,7295
Florida,2020-10-25,estimate based on partial data,3176,3521,1882,2473,3244,1637,3758,596,6004
Florida,2020-10-26,estimate based on partial data,2153,2416,1309,1461,1955,1195,2597,611,4384
Florida,2020-10-27,estimate based on partial data,3918,4368,2381,2571,3545,1909,4526,990,7791
Florida,2020-10-28,forecast,3460,3915,2156,2225,3054,1778,4139,818,6908
Florida,2020-10-29,forecast,4326,4947,2857,2922,3975,2294,5254,1084,8851
Florida,2020-10-30,forecast,4460,5061,3042,2684,3847,2177,5202,869,8934
Florida,2020-10-31,forecast,4414,5085,3124,2664,3754,2020,5146,923,9198
Florida,2020-11-01,forecast,3746,4409,3341,2596,3559,1559,4239,785,7999
Florida,2020-11-02,forecast,2568,3055,2838,1544,2216,1163,2998,520,5477
Florida,2020-11-03,forecast,4670,5679,4473,2753,3932,2102,5417,962,10528
Florida,2020-11-04,forecast,4049,5047,4736,1654,2759,1648,4660,532,9301
Florida,2020-11-05,forecast,5103,6597,12252,3214,4587,2015,5858,703,12067
Florida,2020-11-06,forecast,5259,6814,10411,2729,4159,1848,5883,844,12570
Florida,2020-11-07,forecast,5188,6710,6271,2576,4013,1799,5852,668,12966
Florida,2020-11-08,forecast,4400,6047,15406,2386,3615,1362,4840,364,10786
Florida,2020-11-09,forecast,2940,4328,15169,1603,2434,876,3267,453,7933
Florida,2020-11-10,forecast,5621,8773,60979,2042,3688,1364,5945,512,14853
Georgia,2020-08-18,estimate,1966,2192,1226,1387,1877,1063,2439,393,3922
Georgia,2020-08-19,estimate,2378,2628,1451,1365,1986,1256,2924,526,4718
Georgia,2020-08-20,estimate,2210,2481,1388,1289,1848,950,2515,354,4369
Georgia,2020-08-21,estimate,2318,2584,1424,1723,2314,1173,2761,415,4494
Georgia,2020-08-22,estimate,2217,2459,1332,1607,2162,1018,2538,432,4258
Georgia,2020-08-23,estimate,1463,1633,899,998,1351,731,1736,295,2881
Georgia,2020-08-24,estimate,3494,3863,2140,2199,3102,1555,3977,692,6830
Georgia,2020-08-25,estimate,1846,2057,1128,1050,1503,908,2166,460,3775
Georgia,2020-08-26,estimate,2158,2423,1347,1398,1921,1038,2524,531,4401
Georgia,2020-08-27,estimate,2054,2279,1275,1421,1958,973,2435,325,4018
Georgia,2020-08-28,estimate,2094,2345,1315,1641,2163,949,2410,475,4231
Georgia,2020-08-29,estimate,2018,2240,1253,1418,1931,1103,2508,458,4044
Georgia,2020-08-30,estimate,1324,1486,828,910,1239,709,1621,242,2604
Georgia,2020-08-31,estimate,3166,3538,1964,2173,3003,1485,3716,720,6381
Georgia,2020-09-01,estimate,1660,1861,1043,1033,1451,846,1978,348,3351
Georgia,2020-09-02,estimate,1932,2163,1199,1229,1712,937,2271,462,3898
Georgia,2020-09-03,estimate,1795,2019,1129,1135,1591,883,2147,333,3599
Georgia,2020-09-04,estimate,1896,2108,1164,1047,1536,919,2224,430,3743
Georgia,2020-09-05,estimate,1788,2004,1133,1054,1510,905,2151,364,3602
Georgia,2020-09-06,estimate,1190,1342,752,844,1152,585,1429,236,2405
Georgia,2020-09-07,estimate,2807,3171,1790,1822,2524,1248,3229,549,5740
Georgia,2020-09-08,estimate,1470,1653,921,1097,1465,665,1678,331,2993
Georgia,2020-09-09,estimate,1749,1979,1104,1042,1490,792,2030,452,3666
Georgia,2020-09-10,estimate,1674,1867,1025,1196,1631,744,1886,334,3367
Georgia,2020-09-11,estimate,1712,1927,1100,958,1386,833,1974,289,3374
Georgia,2020-09-12,estimate,1622,1839,1037,1027,1449,741,1881,361,3382
Georgia,2020-09-13,estimate,1090,1217,687,702,981,541,1305,245,2178
Georgia,2020-09-14,estimate,2594,2914,1648,1593,2245,1444,3246,622,5326
Georgia,2020-09-15,estimate,1382,1556,902,950,1313,651,1629,264,2748
Georgia,2020-09-16,estimate,1652,1835,1021,974,1395,737,1885,385,3274
Georgia,2020-09-17,estimate,1564,1741,969,972,1365,871,1947,311,3085
Georgia,2020-09-18,estimate,1667,1872,1052,1229,1647,817,1945,387,3340
Georgia,2020-09-19,estimate,1572,1756,977,1036,1432,689,1808,291,3113
Georgia,2020-09-20,estimate,1078,1217,688,756,1022,525,1280,250,2182
Georgia,2020-09-21,estimate,2524,2842,1609,1611,2250,1095,2893,536,5125
Georgia,2020-09-22,estimate,1364,1542,859,941,1280,620,1583,331,2763
Georgia,2020-09-23,estimate,1640,1821,1014,906,1338,873,2020,318,3208
Georgia,2020-09-24,estimate,1581,1782,1027,1179,1596,755,1880,370,3266
Georgia,2020-09-25,estimate,1682,1881,1031,1149,1566,831,2001,323,3330
Georgia,2020-09-26,estimate,1636,1839,1031,972,1381,920,2080,387,3365
Georgia,2020-09-27,estimate,1118,1244,690,746,1034,542,1331,202,2205
Georgia,2020-09-28,estimate,2680,2977,1653,1719,2373,1297,3129,497,5228
Georgia,2020-09-29,estimate,1442,1600,882,1179,1547,643,1645,281,2842
Georgia,2020-09-30,estimate,1776,1960,1086,1432,1919,847,2115,338,3486
Georgia,2020-10-01,estimate,1648,1862,1045,1125,1524,747,1869,446,3380
Georgia,2020-10-02,estimate,1800,2006,1110,1038,1482,960,2199,310,3565
Georgia,2020-10-03,estimate,1731,1937,1094,1012,1476,774,2041,347,3496
Georgia,2020-10-04,estimate,1159,1306,747,661,960,586,1386,241,2364
Georgia,2020-10-05,estimate,2849,3134,1707,1776,2493,1320,3301,554,5542
Georgia,2020-10-06,estimate,1514,1687,922,1004,1385,816,1855,359,3056
Georgia,2020-10-07,estimate,1844,2049,1137,1182,1637,858,2134,321,3570
Georgia,2020-10-08,estimate,1708,1923,1080,1237,1672,872,2042,352,3481
Georgia,2020-10-09,estimate,1843,2057,1136,1219,1690,869,2119,382,3680
Georgia,2020-10-10,estimate,1754,1962,1088,955,1420,860,2108,371,3528
Georgia,2020-10-11,estimate,1178,1308,721,840,1152,553,1388,223,2326
Georgia,2020-10-12,estimate,2779,3114,1741,1873,2578,1519,3457,504,5534
Georgia,2020-10-13,estimate,1505,1684,933,913,1297,716,1755,233,2976
Georgia,2020-10-14,estimate,1797,2016,1141,1188,1636,938,2200,362,3659
Georgia,2020-10-15,estimate,1702,1902,1080,1166,1599,804,1986,397,3411
Georgia,2020-10-16,estimate,1762,1980,1099,1098,1532,958,2178,273,3476
Georgia,2020-10-17,estimate based on partial data,1700,1921,1087,1100,1537,723,1923,366,3484
Georgia,2020-10-18,estimate based on partial data,1134,1277,729,802,1095,525,1314,262,2339
Georgia,2020-10-19,estimate based on partial data,2705,3018,1692,1816,2510,1197,3108,553,5375
Georgia,2020-10-20,estimate based on partial data,1453,1629,928,890,1263,696,1715,348,2982
Georgia,2020-10-21,estimate based on partial data,1730,1958,1109,1126,1574,847,2085,341,3580
Georgia,2020-10-22,estimate based on partial data,1631,1860,1055,1125,1540,786,1936,374,3397
Georgia,2020-10-23,estimate based on partial data,1708,1911,1094,1153,1606,886,2088,273,3359
Georgia,2020-10-24,estimate based on partial data,1656,1852,1049,1031,1469,811,1990,370,3424
Georgia,2020-10-25,estimate based on partial data,1090,1225,694,891,1173,458,1222,232,2184
Georgia,2020-10-26,estimate based on partial data,2612,2960,1708,1765,2440,1224,3095,510,5394
Georgia,2020-10-27,estimate based on partial data,1387,1574,947,844,1203,679,1664,232,2840
Georgia,2020-10-28,forecast,1646,1911,1172,1073,1498,717,1931,344,3546
Georgia,2020-10-29,forecast,1546,1793,1130,927,1340,721,1864,283,3323
Georgia,2020-10-30,forecast,1624,1900,1173,1106,1534,722,1903,253,3520
Georgia,2020-10-31,forecast,1587,1853,1206,880,1299,653,1832,302,3434
Georgia,2020-11-01,forecast,1050,1243,868,647,934,445,1233,164,2290
Georgia,2020-11-02,forecast,2526,3025,2240,1302,1956,838,2734,317,5636
Georgia,2020-11-03,forecast,1347,1617,1129,905,1270,487,1505,212,2993
Georgia,2020-11-04,forecast,1646,1982,1584,733,1194,549,1824,217,3690
Georgia,2020-11-05,forecast,1546,1965,1953,820,1246,548,1766,213,3671
Georgia,2020-11-06,forecast,1616,2037,2290,780,1239,604,1864,204,3780
Georgia,2020-11-07,forecast,1534,2000,2601,761,1187,421,1659,175,3660
Georgia,2020-11-08,forecast,1052,1396,2233,597,901,346,1193,119,2545
Georgia,2020-11-09,forecast,2478,3385,4873,1437,2163,801,2844,127,6130
Georgia,2020-11-10,forecast,1328,1948,8356,590,988,362,1468,100,3417
Guam,2020-08-18,estimate,22,38,48,0,5,0,22,0,94
Guam,2020-08-19,estimate,22,38,49,0,5,0,22,0,92
Guam,2020-08-20,estimate,27,47,60,0,6,0,27,0,116
Guam,2020-08-21,estimate,23,39,49,0,6,0,23,0,93
Guam,2020-08-22,estimate,8,14,18,0,2,0,8,0,33
Guam,2020-08-23,estimate,1,3,4,0,0,0,1,0,7
Guam,2020-08-24,estimate,39,65,84,0,10,0,39,0,155
Guam,2020-08-25,estimate,35,61,77,0,9,0,35,0,150
Guam,2020-08-26,estimate,34,59,76,0,9,0,34,0,146
Guam,2020-08-27,estimate,42,72,89,0,11,0,42,0,176
Guam,2020-08-28,estimate,34,55,64,0,8,0,34,0,134
Guam,2020-08-29,estimate,10,18,24,0,2,0,10,0,45
Guam,2020-08-30,estimate,2,3,5,0,0,0,2,0,9
Guam,2020-08-31,estimate,46,78,101,0,12,0,46,0,187
Guam,2020-09-01,estimate,40,70,92,0,10,0,40,0,169
Guam,2020-09-02,estimate,37,65,85,0,9,0,37,0,160
Guam,2020-09-03,estimate,42,72,89,0,12,0,42,0,176
Guam,2020-09-04,estimate,31,53,66,0,8,0,31,0,125
Guam,2020-09-05,estimate,10,17,22,0,2,0,10,0,42
Guam,2020-09-06,estimate,1,3,5,0,0,0,1,0,8
Guam,2020-09-07,estimate,41,69,88,0,11,0,41,0,166
Guam,2020-09-08,estimate,36,60,74,0,9,0,36,0,145
Guam,2020-09-09,estimate,31,53,65,0,8,0,31,0,132
Guam,2020-09-10,estimate,35,60,76,0,9,0,35,0,143
Guam,2020-09-11,estimate,26,45,55,0,7,0,27,0,113
Guam,2020-09-12,estimate,8,14,18,0,2,0,8,0,35
Guam,2020-09-13,estimate,1,3,4,0,0,0,1,0,6
Guam,2020-09-14,estimate,33,57,72,0,8,0,33,0,140
Guam,2020-09-15,estimate,29,51,66,0,7,0,29,0,121
Guam,2020-09-16,estimate,27,48,63,0,7,0,27,0,118
Guam,2020-09-17,estimate,31,55,71,0,8,0,31,0,133
Guam,2020-09-18,estimate,23,43,60,0,6,0,23,0,103
Guam,2020-09-19,estimate,7,13,18,0,1,0,7,0,32
Guam,2020-09-20,estimate,1,2,4,0,0,0,1,0,7
Guam,2020-09-21,estimate,31,56,74,0,8,0,31,0,133
Guam,2020-09-22,estimate,30,53,70,0,7,0,30,0,128
Guam,2020-09-23,estimate,29,50,64,0,8,0,29,0,120
Guam,2020-09-24,estimate,34,62,84,0,8,0,34,0,151
Guam,2020-09-25,estimate,28,49,65,0,7,0,28,0,118
Guam,2020-09-26,estimate,9,16,21,0,2,0,9,0,39
Guam,2020-09-27,estimate,1,3,5,0,0,0,1,0,8
Guam,2020-09-28,estimate,44,75,97,0,11,0,44,0,181
Guam,2020-09-29,estimate,41,72,91,0,11,0,41,0,175
Guam,2020-09-30,estimate,41,71,93,0,10,0,41,0,170
Guam,2020-10-01,estimate,50,85,104,0,12,0,50,0,207
Guam,2020-10-02,estimate,41,71,95,0,11,0,41,0,171
Guam,2020-10-03,estimate,13,23,30,0,3,0,13,0,55
Guam,2020-10-04,estimate,2,5,7,0,0,0,2,0,11
Guam,2020-10-05,estimate,66,114,145,0,17,0,66,0,275
Guam,2020-10-06,estimate,63,111,150,0,16,0,63,0,269
Guam,2020-10-07,estimate,60,105,137,0,17,0,60,0,249
Guam,2020-10-08,estimate,69,124,158,0,19,0,69,0,309
Guam,2020-10-09,estimate,59,100,124,0,14,0,59,0,241
Guam,2020-10-10,estimate,20,34,43,0,5,0,20,0,82
Guam,2020-10-11,estimate,3,6,9,0,1,0,3,0,16
Guam,2020-10-12,estimate,88,157,197,0,21,0,88,0,390
Guam,2020-10-13,estimate,82,146,191,0,22,0,82,0,350
Guam,2020-10-14,estimate,77,139,186,0,20,0,77,0,341
Guam,2020-10-15,estimate,96,167,210,0,25,0,96,0,412
Guam,2020-10-16,estimate,76,135,178,0,21,0,76,0,323
Guam,2020-10-17,estimate based on partial data,24,43,60,0,6,0,24,0,101
Guam,2020-10-18,estimate based on partial data,4,8,11,0,1,0,4,0,19
Guam,2020-10-19,estimate based on partial data,114,200,259,0,30,0,114,0,493
Guam,2020-10-20,estimate based on partial data,105,188,243,0,27,0,105,0,453
Guam,2020-10-21,estimate based on partial data,101,186,259,0,26,0,101,0,448
Guam,2020-10-22,estimate based on partial data,124,223,293,0,33,0,124,0,552
Guam,2020-10-23,estimate based on partial data,98,180,252,0,26,0,98,0,441
Guam,2020-10-24,estimate based on partial data,32,60,86,0,8,0,32,0,147
Guam,2020-10-25,estimate based on partial data,6,10,15,0,1,0,6,0,26
Guam,2020-10-26,estimate based on partial data,155,284,413,0,39,0,155,0,686
Guam,2020-10-27,estimate based on partial data,146,289,476,0,36,0,146,0,679
Guam,2020-10-28,forecast,137,307,573,0,36,0,137,0,749
Guam,2020-10-29,forecast,166,397,747,0,38,0,166,0,982
Guam,2020-10-30,forecast,135,352,999,0,34,0,135,0,769
Guam,2020-10-31,forecast,44,142,549,0,10,0,44,0,281
Guam,2020-11-01,forecast,8,34,226,0,2,0,8,0,54
Guam,2020-11-02,forecast,210,1062,7067,0,47,0,210,0,1547
Guam,2020-11-03,forecast,204,1664,19744,0,44,0,204,0,1666
Guam,2020-11-04,forecast,191,2982,42591,0,44,0,191,0,1770
Guam,2020-11-05,forecast,246,6360,172795,0,52,0,246,0,2263
Guam,2020-11-06,forecast,176,4436,48134,0,33,0,177,0,2096
Guam,2020-11-07,forecast,60,11188,419908,0,11,0,60,0,786
Guam,2020-11-08,forecast,11,2573,96710,0,2,0,11,0,140
Guam,2020-11-09,forecast,264,46798,951048,0,46,0,264,0,4383
Guam,2020-11-10,forecast,269,28274,417122,0,45,0,269,0,5081
Hawaii,2020-08-18,estimate,188,194,60,152,180,131,206,102,290
Hawaii,2020-08-19,estimate,266,276,86,210,249,199,306,132,402
Hawaii,2020-08-20,estimate,269,280,85,229,268,200,309,141,406
Hawaii,2020-08-21,estimate,296,304,92,250,294,211,330,161,443
Hawaii,2020-08-22,estimate,277,286,88,235,277,201,312,149,422
Hawaii,2020-08-23,estimate,228,237,73,184,217,167,258,114,348
Hawaii,2020-08-24,estimate,146,152,48,120,141,105,165,77,226
Hawaii,2020-08-25,estimate,199,206,62,169,196,147,225,101,299
Hawaii,2020-08-26,estimate,274,282,85,223,262,212,319,146,416
Hawaii,2020-08-27,estimate,270,278,85,222,262,192,299,144,405
Hawaii,2020-08-28,estimate,284,295,89,229,269,210,320,155,439
Hawaii,2020-08-29,estimate,264,272,82,211,249,203,306,140,401
Hawaii,2020-08-30,estimate,207,215,65,178,208,145,228,108,312
Hawaii,2020-08-31,estimate,131,136,42,111,130,95,148,61,198
Hawaii,2020-09-01,estimate,172,178,56,136,162,127,196,85,261
Hawaii,2020-09-02,estimate,230,237,72,199,233,160,253,121,348
Hawaii,2020-09-03,estimate,221,229,70,182,215,159,249,116,338
Hawaii,2020-09-04,estimate,230,238,73,196,227,175,262,116,345
Hawaii,2020-09-05,estimate,205,213,65,175,203,149,230,108,309
Hawaii,2020-09-06,estimate,161,168,53,136,160,121,188,83,249
Hawaii,2020-09-07,estimate,101,104,32,80,95,72,113,51,153
Hawaii,2020-09-08,estimate,130,134,42,108,127,90,144,64,195
Hawaii,2020-09-09,estimate,171,176,53,141,165,126,194,94,262
