state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
District of Columbia,2020-07-27,estimate,52,54,20,41,50,32,57,21,84
District of Columbia,2020-07-28,estimate,69,73,27,56,67,45,77,28,111
District of Columbia,2020-07-29,estimate,55,57,21,46,55,36,62,22,87
District of Columbia,2020-07-30,estimate,61,64,24,42,53,42,71,25,99
District of Columbia,2020-07-31,estimate,77,81,30,58,72,54,91,33,125
District of Columbia,2020-08-01,estimate,72,76,28,57,69,46,80,31,117
District of Columbia,2020-08-02,estimate,64,67,25,47,58,41,71,28,105
District of Columbia,2020-08-03,estimate,53,56,21,40,49,36,61,19,85
District of Columbia,2020-08-04,estimate,70,73,27,56,68,47,80,29,112
District of Columbia,2020-08-05,estimate,55,57,21,42,51,36,62,22,89
District of Columbia,2020-08-06,estimate,60,64,24,50,60,38,67,24,98
District of Columbia,2020-08-07,estimate,75,79,29,62,74,53,88,30,120
District of Columbia,2020-08-08,estimate,70,73,26,49,61,44,77,31,112
District of Columbia,2020-08-09,estimate,62,65,24,44,55,42,71,26,100
District of Columbia,2020-08-10,estimate,51,53,20,39,47,36,59,20,81
District of Columbia,2020-08-11,estimate,67,69,26,44,56,42,73,27,106
District of Columbia,2020-08-12,estimate,52,55,21,38,47,33,58,20,84
District of Columbia,2020-08-13,estimate,57,60,22,41,51,37,64,24,92
District of Columbia,2020-08-14,estimate,71,74,26,55,67,44,78,30,114
District of Columbia,2020-08-15,estimate,64,67,24,45,56,42,72,28,104
District of Columbia,2020-08-16,estimate,58,61,22,40,50,37,64,24,92
District of Columbia,2020-08-17,estimate,46,49,18,33,41,29,51,18,74
District of Columbia,2020-08-18,estimate,61,64,23,48,58,38,67,24,97
District of Columbia,2020-08-19,estimate,48,50,19,39,47,35,57,20,78
District of Columbia,2020-08-20,estimate,52,55,20,38,47,33,58,20,83
District of Columbia,2020-08-21,estimate,64,67,25,46,57,43,73,28,104
District of Columbia,2020-08-22,estimate,59,62,23,45,55,38,66,24,95
District of Columbia,2020-08-23,estimate,52,55,20,38,47,34,59,21,84
District of Columbia,2020-08-24,estimate,43,45,17,34,41,26,47,18,68
District of Columbia,2020-08-25,estimate,56,58,21,39,49,34,61,24,90
District of Columbia,2020-08-26,estimate,43,46,17,34,41,26,47,17,70
District of Columbia,2020-08-27,estimate,48,50,18,38,46,31,54,19,77
District of Columbia,2020-08-28,estimate,59,62,23,41,51,38,65,23,94
District of Columbia,2020-08-29,estimate,54,57,21,41,50,37,62,21,86
District of Columbia,2020-08-30,estimate,48,51,19,36,44,32,55,20,78
District of Columbia,2020-08-31,estimate,41,42,15,30,37,26,45,17,65
District of Columbia,2020-09-01,estimate,52,54,20,37,46,33,58,23,84
District of Columbia,2020-09-02,estimate,41,43,16,33,40,25,45,19,69
District of Columbia,2020-09-03,estimate,45,47,18,32,40,28,50,16,72
District of Columbia,2020-09-04,estimate,56,58,21,46,55,35,62,23,88
District of Columbia,2020-09-05,estimate,52,54,20,38,47,36,60,20,80
District of Columbia,2020-09-06,estimate,45,48,18,33,41,31,53,20,76
District of Columbia,2020-09-07,estimate,38,39,15,34,40,25,43,15,61
District of Columbia,2020-09-08,estimate,50,52,19,33,42,32,56,20,80
District of Columbia,2020-09-09,estimate,39,41,16,34,40,23,42,13,63
District of Columbia,2020-09-10,estimate,43,45,17,33,40,28,48,19,70
District of Columbia,2020-09-11,estimate,52,55,21,38,47,33,58,21,84
District of Columbia,2020-09-12,estimate,49,52,19,38,46,32,55,23,81
District of Columbia,2020-09-13,estimate,44,46,17,37,44,27,48,16,70
District of Columbia,2020-09-14,estimate,35,37,14,26,32,20,38,13,57
District of Columbia,2020-09-15,estimate,48,50,19,30,39,29,52,22,79
District of Columbia,2020-09-16,estimate,37,39,14,28,34,23,41,15,59
District of Columbia,2020-09-17,estimate,41,44,16,29,36,27,47,16,67
District of Columbia,2020-09-18,estimate,50,53,20,35,44,31,55,22,83
District of Columbia,2020-09-19,estimate,47,50,18,36,44,31,53,21,78
District of Columbia,2020-09-20,estimate,42,44,17,27,35,25,46,16,67
District of Columbia,2020-09-21,estimate,34,36,14,27,33,23,40,13,55
District of Columbia,2020-09-22,estimate,45,47,17,32,40,30,51,19,73
District of Columbia,2020-09-23,estimate,35,37,14,27,33,22,40,13,58
District of Columbia,2020-09-24,estimate,39,41,15,25,32,25,44,15,63
District of Columbia,2020-09-25,estimate based on partial data,48,50,19,35,43,29,52,20,78
District of Columbia,2020-09-26,estimate based on partial data,44,46,17,35,42,28,49,18,72
District of Columbia,2020-09-27,estimate based on partial data,39,41,15,28,35,24,43,16,64
District of Columbia,2020-09-28,estimate based on partial data,32,34,13,21,27,20,36,12,53
District of Columbia,2020-09-29,estimate based on partial data,43,44,17,29,37,27,48,16,69
District of Columbia,2020-09-30,estimate based on partial data,34,35,14,24,30,19,36,13,55
District of Columbia,2020-10-01,estimate based on partial data,37,39,15,30,36,22,41,13,60
District of Columbia,2020-10-02,estimate based on partial data,45,47,18,33,41,28,50,18,73
District of Columbia,2020-10-03,estimate based on partial data,42,44,17,39,46,29,49,17,70
District of Columbia,2020-10-04,estimate based on partial data,37,39,15,25,32,21,40,15,62
District of Columbia,2020-10-05,estimate based on partial data,30,32,13,24,29,20,35,11,51
District of Columbia,2020-10-06,forecast,41,43,17,33,40,24,45,16,67
District of Columbia,2020-10-07,forecast,32,34,14,22,28,21,37,11,54
District of Columbia,2020-10-08,forecast,35,37,16,26,32,21,39,12,59
District of Columbia,2020-10-09,forecast,43,46,19,31,39,26,48,16,73
District of Columbia,2020-10-10,forecast,40,42,18,27,34,22,43,13,67
District of Columbia,2020-10-11,forecast,35,38,18,22,29,20,39,11,62
District of Columbia,2020-10-12,forecast,29,32,15,18,24,17,33,8,51
District of Columbia,2020-10-13,forecast,38,41,20,22,30,20,42,10,67
District of Columbia,2020-10-14,forecast,30,33,18,19,25,16,34,9,55
District of Columbia,2020-10-15,forecast,33,37,20,22,29,20,39,9,62
District of Columbia,2020-10-16,forecast,40,46,29,28,36,25,48,10,74
District of Columbia,2020-10-17,forecast,38,43,28,24,32,18,41,9,70
District of Columbia,2020-10-18,forecast,33,39,37,22,29,17,37,8,65
District of Columbia,2020-10-19,forecast,28,32,20,16,22,12,30,4,54
Florida,2020-07-27,estimate,6488,6765,2201,5572,6575,4748,7516,2989,9895
Florida,2020-07-28,estimate,9002,9419,3164,7486,8952,6592,10481,4233,13901
Florida,2020-07-29,estimate,8044,8341,2709,6863,8142,5928,9320,4057,12487
Florida,2020-07-30,estimate,9086,9373,2985,8026,9443,6826,10535,4547,13977
Florida,2020-07-31,estimate,9279,9595,3011,8173,9553,7056,10880,4909,14363
Florida,2020-08-01,estimate,9056,9398,3070,7486,8907,6755,10604,4641,14190
Florida,2020-08-02,estimate,6835,7055,2223,6054,7106,5120,8017,3662,10629
Florida,2020-08-03,estimate,5473,5692,1839,4742,5568,4018,6339,2839,8584
Florida,2020-08-04,estimate,7614,7930,2548,6469,7626,5889,9082,3876,11840
Florida,2020-08-05,estimate,6580,6794,2156,5335,6370,4756,7517,3474,10061
Florida,2020-08-06,estimate,7382,7703,2502,6509,7617,5549,8636,3622,11417
Florida,2020-08-07,estimate,7496,7735,2458,5727,6924,5520,8689,3549,11316
Florida,2020-08-08,estimate,7376,7606,2384,6435,7513,5487,8511,3849,11345
Florida,2020-08-09,estimate,5369,5574,1774,4740,5538,3991,6195,2835,8323
Florida,2020-08-10,estimate,4382,4526,1452,3528,4212,3177,5042,2072,6607
Florida,2020-08-11,estimate,5930,6157,1961,4684,5611,4153,6612,3107,9208
Florida,2020-08-12,estimate,5092,5329,1739,4052,4854,3527,5740,2619,8009
Florida,2020-08-13,estimate,5765,6005,1956,4837,5706,4315,6724,2975,9031
Florida,2020-08-14,estimate,5696,5944,1897,5076,5930,4145,6468,3056,8962
Florida,2020-08-15,estimate,5568,5779,1870,4879,5729,4009,6352,2599,8543
Florida,2020-08-16,estimate,4157,4323,1376,3443,4049,3213,4908,2041,6394
Florida,2020-08-17,estimate,3390,3524,1123,3037,3556,2478,3880,1764,5237
Florida,2020-08-18,estimate,4692,4849,1575,3824,4568,3389,5379,2254,7237
Florida,2020-08-19,estimate,4002,4159,1344,3514,4135,3014,4714,2012,6239
Florida,2020-08-20,estimate,4482,4652,1523,3981,4647,3347,5212,2125,6846
Florida,2020-08-21,estimate,4498,4702,1519,3742,4419,3437,5332,2215,6991
Florida,2020-08-22,estimate,4423,4605,1466,3733,4400,3196,5052,2188,6729
Florida,2020-08-23,estimate,3345,3480,1117,2859,3368,2475,3896,1815,5300
Florida,2020-08-24,estimate,2728,2846,934,2099,2528,1972,3156,1353,4241
Florida,2020-08-25,estimate,3741,3872,1226,2923,3490,2836,4388,2038,5898
Florida,2020-08-26,estimate,3282,3396,1124,2908,3445,2330,3769,1521,4986
Florida,2020-08-27,estimate,3660,3806,1237,3097,3661,2655,4197,1730,5613
Florida,2020-08-28,estimate,3740,3893,1251,3188,3755,2745,4303,1885,5767
Florida,2020-08-29,estimate,3720,3875,1237,3188,3746,2668,4192,1820,5641
Florida,2020-08-30,estimate,2820,2941,968,2343,2778,2104,3295,1434,4470
Florida,2020-08-31,estimate,2311,2402,763,1883,2243,1679,2655,1251,3633
Florida,2020-09-01,estimate,3244,3358,1060,3050,3556,2420,3772,1642,4961
Florida,2020-09-02,estimate,2826,2935,962,2326,2771,2017,3194,1389,4418
Florida,2020-09-03,estimate,3182,3335,1087,2730,3207,2297,3626,1719,5063
Florida,2020-09-04,estimate,3286,3407,1078,2470,2971,2432,3756,1746,5118
Florida,2020-09-05,estimate,3338,3443,1098,2547,3084,2382,3775,1735,5180
Florida,2020-09-06,estimate,2528,2614,844,2145,2545,1788,2855,1282,3882
Florida,2020-09-07,estimate,2074,2160,696,1689,2005,1531,2378,1042,3211
Florida,2020-09-08,estimate,2926,3031,961,2552,2991,2249,3446,1446,4471
Florida,2020-09-09,estimate,2574,2671,862,2145,2544,1935,3038,1263,3939
Florida,2020-09-10,estimate,2965,3059,971,2377,2833,2160,3379,1407,4506
Florida,2020-09-11,estimate,3006,3133,1007,2574,3020,2126,3381,1572,4700
Florida,2020-09-12,estimate,3074,3187,1033,2715,3188,2206,3466,1492,4693
Florida,2020-09-13,estimate,2351,2435,792,2065,2432,1762,2750,1188,3628
Florida,2020-09-14,estimate,1922,1997,633,1582,1873,1398,2208,976,2962
Florida,2020-09-15,estimate,2734,2837,906,2002,2429,2003,3109,1438,4260
Florida,2020-09-16,estimate,2402,2494,791,2017,2385,1718,2718,1272,3718
Florida,2020-09-17,estimate,2744,2840,906,2418,2842,2015,3152,1431,4339
Florida,2020-09-18,estimate,2820,2917,955,2611,3041,2083,3238,1352,4316
Florida,2020-09-19,estimate,2829,2959,962,2366,2785,2040,3243,1447,4414
Florida,2020-09-20,estimate,2153,2238,716,1675,2001,1559,2455,1092,3340
Florida,2020-09-21,estimate,1834,1884,600,1731,2012,1365,2134,888,2746
Florida,2020-09-22,estimate,2512,2626,850,2006,2380,1886,2939,1333,3959
Florida,2020-09-23,estimate,2215,2303,739,1849,2192,1642,2585,1033,3375
Florida,2020-09-24,estimate,2562,2668,848,2223,2607,1926,2981,1243,3913
Florida,2020-09-25,estimate based on partial data,2619,2723,871,2111,2512,1958,3022,1298,4031
Florida,2020-09-26,estimate based on partial data,2636,2736,885,2136,2553,1914,3049,1389,4167
Florida,2020-09-27,estimate based on partial data,2013,2095,657,1658,1958,1408,2221,1091,3128
Florida,2020-09-28,estimate based on partial data,1656,1725,549,1366,1612,1234,1914,871,2594
Florida,2020-09-29,estimate based on partial data,2326,2412,779,2066,2436,1603,2594,1193,3642
Florida,2020-09-30,estimate based on partial data,2062,2151,706,1591,1926,1474,2376,1070,3262
Florida,2020-10-01,estimate based on partial data,2375,2464,801,2081,2458,1703,2710,1156,3669
Florida,2020-10-02,estimate based on partial data,2431,2530,826,1942,2318,1798,2822,1185,3818
Florida,2020-10-03,estimate based on partial data,2412,2513,817,1910,2283,1732,2748,1180,3748
Florida,2020-10-04,estimate based on partial data,1836,1911,652,1433,1732,1326,2121,880,2891
Florida,2020-10-05,estimate based on partial data,1516,1584,534,1283,1529,1054,1714,743,2385
Florida,2020-10-06,forecast,2119,2240,797,1740,2080,1433,2409,924,3386
Florida,2020-10-07,forecast,1886,1980,702,1570,1875,1371,2219,865,3007
Florida,2020-10-08,forecast,2169,2284,843,1845,2234,1475,2510,1022,3648
Florida,2020-10-09,forecast,2224,2365,904,1742,2131,1556,2600,971,3661
Florida,2020-10-10,forecast,2236,2388,953,1676,2068,1634,2714,913,3692
Florida,2020-10-11,forecast,1708,1836,781,1246,1569,1054,1917,681,2949
Florida,2020-10-12,forecast,1422,1533,663,1064,1333,940,1655,564,2469
Florida,2020-10-13,forecast,1946,2148,1037,1468,1843,1268,2332,716,3533
Florida,2020-10-14,forecast,1739,1921,974,1280,1619,1053,1971,585,3117
Florida,2020-10-15,forecast,1968,2228,1290,1492,1876,1207,2299,740,3665
Florida,2020-10-16,forecast,2028,2335,1463,1568,1995,1152,2329,605,3890
Florida,2020-10-17,forecast,2064,2414,1914,1441,1877,1240,2469,618,4027
Florida,2020-10-18,forecast,1565,1835,1403,960,1314,791,1737,421,3079
Florida,2020-10-19,forecast,1304,1542,1202,843,1125,722,1544,367,2660
Georgia,2020-07-27,estimate,2259,2329,653,2071,2373,1639,2477,1245,3315
Georgia,2020-07-28,estimate,3135,3239,925,2738,3158,2365,3542,1840,4763
Georgia,2020-07-29,estimate,3622,3748,1064,3170,3634,2785,4119,2052,5378
Georgia,2020-07-30,estimate,3599,3693,1058,3012,3531,2796,4150,1988,5352
Georgia,2020-07-31,estimate,3662,3785,1103,2998,3517,2806,4203,1979,5412
Georgia,2020-08-01,estimate,3701,3824,1105,3234,3745,2853,4243,2005,5489
Georgia,2020-08-02,estimate,2349,2408,683,2137,2456,1773,2622,1256,3389
Georgia,2020-08-03,estimate,2294,2356,669,1876,2197,1743,2593,1297,3413
Georgia,2020-08-04,estimate,3144,3220,923,2847,3292,2445,3637,1818,4728
Georgia,2020-08-05,estimate,3580,3691,1058,3006,3514,2824,4197,2067,5405
Georgia,2020-08-06,estimate,3516,3612,1045,3163,3656,2622,3956,1895,5180
Georgia,2020-08-07,estimate,3505,3616,1057,2880,3382,2702,4010,2054,5403
Georgia,2020-08-08,estimate,3494,3608,1027,3049,3520,2638,3917,2034,5355
Georgia,2020-08-09,estimate,2207,2273,662,1814,2123,1719,2561,1180,3266
Georgia,2020-08-10,estimate,2134,2206,628,1886,2174,1654,2431,1199,3184
Georgia,2020-08-11,estimate,2912,2985,844,2353,2766,2201,3295,1619,4301
Georgia,2020-08-12,estimate,3336,3412,973,2635,3126,2497,3765,1828,4916
Georgia,2020-08-13,estimate,3205,3302,925,2863,3288,2424,3601,1893,4857
Georgia,2020-08-14,estimate,3186,3283,937,2777,3220,2562,3758,1743,4665
Georgia,2020-08-15,estimate,3151,3253,939,2866,3298,2400,3583,1788,4738
Georgia,2020-08-16,estimate,1971,2031,581,1779,2057,1495,2238,1055,2875
Georgia,2020-08-17,estimate,1888,1943,543,1656,1905,1446,2144,1015,2746
Georgia,2020-08-18,estimate,2550,2633,765,2206,2554,1925,2870,1430,3872
Georgia,2020-08-19,estimate,2890,2987,858,2507,2893,2271,3373,1546,4269
Georgia,2020-08-20,estimate,2796,2870,811,2361,2741,2233,3270,1579,4139
Georgia,2020-08-21,estimate,2744,2842,827,2405,2779,2074,3123,1528,4128
Georgia,2020-08-22,estimate,2771,2841,795,2437,2818,2163,3192,1657,4179
Georgia,2020-08-23,estimate,1706,1749,499,1593,1831,1292,1915,955,2519
Georgia,2020-08-24,estimate,1668,1714,486,1467,1695,1272,1885,907,2423
Georgia,2020-08-25,estimate,2224,2299,659,2008,2316,1718,2537,1207,3305
Georgia,2020-08-26,estimate,2496,2566,718,2108,2452,1906,2825,1437,3701
Georgia,2020-08-27,estimate,2418,2489,695,1986,2315,1847,2743,1349,3557
Georgia,2020-08-28,estimate,2396,2465,703,2109,2421,1935,2810,1386,3615
Georgia,2020-08-29,estimate,2380,2448,706,2076,2404,1801,2693,1300,3565
Georgia,2020-08-30,estimate,1465,1518,447,1264,1463,1137,1692,818,2228
Georgia,2020-08-31,estimate,1429,1473,428,1170,1373,1057,1607,812,2132
Georgia,2020-09-01,estimate,1909,1964,557,1684,1942,1396,2109,1025,2821
Georgia,2020-09-02,estimate,2157,2228,632,1850,2133,1680,2481,1185,3219
Georgia,2020-09-03,estimate,2078,2157,616,1755,2027,1622,2390,1136,3091
Georgia,2020-09-04,estimate,2071,2140,616,1739,2020,1660,2437,1151,3095
Georgia,2020-09-05,estimate,2065,2132,603,1791,2068,1604,2375,1183,3071
Georgia,2020-09-06,estimate,1290,1326,378,1143,1313,964,1437,691,1916
Georgia,2020-09-07,estimate,1246,1282,362,1073,1240,955,1408,687,1841
Georgia,2020-09-08,estimate,1688,1726,489,1422,1655,1308,1933,952,2484
Georgia,2020-09-09,estimate,1923,1979,550,1613,1862,1457,2154,1115,2877
Georgia,2020-09-10,estimate,1845,1907,546,1588,1834,1413,2096,1021,2756
Georgia,2020-09-11,estimate,1846,1913,552,1639,1892,1345,2044,1050,2794
Georgia,2020-09-12,estimate,1848,1898,543,1492,1754,1432,2109,1033,2724
Georgia,2020-09-13,estimate,1154,1187,346,1102,1261,894,1319,641,1734
Georgia,2020-09-14,estimate,1110,1141,321,991,1141,879,1286,635,1649
Georgia,2020-09-15,estimate,1496,1539,437,1382,1588,1161,1713,863,2255
Georgia,2020-09-16,estimate,1686,1744,494,1554,1776,1251,1869,941,2492
Georgia,2020-09-17,estimate,1647,1704,488,1409,1625,1294,1910,915,2475
Georgia,2020-09-18,estimate,1658,1698,485,1507,1741,1250,1882,866,2382
Georgia,2020-09-19,estimate,1634,1684,490,1354,1583,1308,1929,913,2461
Georgia,2020-09-20,estimate,1034,1057,300,922,1064,818,1202,568,1541
Georgia,2020-09-21,estimate,989,1017,299,901,1038,731,1113,541,1478
Georgia,2020-09-22,estimate,1326,1374,391,1153,1330,1079,1582,771,2001
Georgia,2020-09-23,estimate,1527,1573,439,1316,1518,1161,1724,847,2237
Georgia,2020-09-24,estimate,1458,1503,437,1223,1427,1114,1661,777,2139
Georgia,2020-09-25,estimate based on partial data,1458,1506,425,1174,1376,1106,1647,850,2181
Georgia,2020-09-26,estimate based on partial data,1456,1505,425,1259,1448,1147,1679,761,2124
Georgia,2020-09-27,estimate based on partial data,903,925,262,840,969,677,1011,512,1340
Georgia,2020-09-28,estimate based on partial data,883,909,262,805,923,645,978,477,1316
Georgia,2020-09-29,estimate based on partial data,1188,1225,353,1053,1215,883,1329,657,1770
Georgia,2020-09-30,estimate based on partial data,1357,1392,395,1164,1351,1047,1551,725,1986
Georgia,2020-10-01,estimate based on partial data,1317,1354,393,1138,1325,1022,1519,727,1965
Georgia,2020-10-02,estimate based on partial data,1314,1347,392,1186,1375,971,1471,712,1956
Georgia,2020-10-03,estimate based on partial data,1292,1338,398,1167,1350,984,1487,673,1943
Georgia,2020-10-04,estimate based on partial data,812,838,247,735,852,624,934,464,1236
Georgia,2020-10-05,estimate based on partial data,782,810,248,637,750,581,890,412,1185
Georgia,2020-10-06,forecast,1062,1097,336,879,1038,795,1223,548,1577
Georgia,2020-10-07,forecast,1202,1256,395,999,1179,849,1348,657,1889
Georgia,2020-10-08,forecast,1164,1216,389,1052,1229,852,1339,624,1809
Georgia,2020-10-09,forecast,1172,1230,412,927,1112,865,1364,607,1883
Georgia,2020-10-10,forecast,1170,1224,426,932,1128,835,1339,576,1848
Georgia,2020-10-11,forecast,727,767,272,613,731,518,842,374,1178
Georgia,2020-10-12,forecast,706,750,279,551,668,507,834,321,1142
Georgia,2020-10-13,forecast,952,1019,414,805,967,611,1056,432,1583
Georgia,2020-10-14,forecast,1076,1164,499,843,1037,708,1237,480,1814
Georgia,2020-10-15,forecast,1050,1143,509,770,956,682,1180,445,1799
Georgia,2020-10-16,forecast,1038,1142,536,797,982,699,1226,448,1814
Georgia,2020-10-17,forecast,1042,1155,577,804,1003,661,1195,428,1863
Georgia,2020-10-18,forecast,646,726,396,508,629,400,744,239,1181
Georgia,2020-10-19,forecast,625,708,408,465,587,366,705,219,1129
Guam,2020-07-29,estimate,3,6,7,0,1,0,3,0,13
Guam,2020-07-30,estimate,4,6,8,0,1,0,4,0,15
Guam,2020-07-31,estimate,3,5,6,0,1,0,3,0,13
Guam,2020-08-01,estimate,1,2,2,0,0,0,1,0,5
Guam,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Guam,2020-08-03,estimate,7,10,11,0,2,0,7,0,24
Guam,2020-08-04,estimate,7,11,12,0,2,0,7,0,26
Guam,2020-08-05,estimate,6,9,11,0,2,0,6,0,23
Guam,2020-08-06,estimate,8,12,14,0,2,0,8,0,28
Guam,2020-08-07,estimate,6,10,11,0,2,0,6,0,22
Guam,2020-08-08,estimate,2,3,4,0,0,0,2,0,8
Guam,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Guam,2020-08-10,estimate,13,20,22,0,4,0,13,0,46
Guam,2020-08-11,estimate,15,23,25,0,5,0,15,0,53
Guam,2020-08-12,estimate,14,21,24,0,5,0,14,0,49
Guam,2020-08-13,estimate,17,26,29,0,6,0,17,0,58
Guam,2020-08-14,estimate,14,21,23,0,4,0,14,0,49
Guam,2020-08-15,estimate,4,7,8,0,1,0,4,0,17
Guam,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Guam,2020-08-17,estimate,31,46,49,0,10,0,31,0,107
Guam,2020-08-18,estimate,34,49,54,1,11,0,34,0,110
Guam,2020-08-19,estimate,30,44,48,0,10,0,30,0,101
Guam,2020-08-20,estimate,37,54,56,0,12,0,37,0,118
Guam,2020-08-21,estimate,30,44,47,0,9,0,30,0,100
Guam,2020-08-22,estimate,9,14,16,0,3,0,9,0,32
Guam,2020-08-23,estimate,0,0,0,0,0,0,0,0,1
Guam,2020-08-24,estimate,57,83,86,0,19,0,57,0,190
Guam,2020-08-25,estimate,55,85,95,0,18,0,55,0,194
Guam,2020-08-26,estimate,45,68,73,0,15,0,45,0,157
Guam,2020-08-27,estimate,55,80,85,0,19,0,55,0,178
Guam,2020-08-28,estimate,41,63,69,0,14,0,41,0,143
Guam,2020-08-29,estimate,12,19,21,0,4,0,12,0,43
Guam,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
Guam,2020-08-31,estimate,63,94,98,2,23,0,63,0,220
Guam,2020-09-01,estimate,62,94,103,0,21,0,62,0,212
Guam,2020-09-02,estimate,49,73,77,0,16,0,49,0,164
Guam,2020-09-03,estimate,52,76,80,0,17,0,52,0,171
Guam,2020-09-04,estimate,39,59,68,0,13,0,39,0,135
Guam,2020-09-05,estimate,11,17,21,0,3,0,11,0,38
Guam,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
Guam,2020-09-07,estimate,52,78,85,0,18,0,52,0,178
Guam,2020-09-08,estimate,50,73,74,0,17,0,50,0,167
Guam,2020-09-09,estimate,39,58,60,0,13,0,39,0,130
Guam,2020-09-10,estimate,41,61,67,0,14,0,41,0,138
Guam,2020-09-11,estimate,29,44,49,0,10,0,29,0,98
Guam,2020-09-12,estimate,8,13,16,0,2,0,8,0,31
Guam,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Guam,2020-09-14,estimate,40,58,65,0,12,0,40,0,128
Guam,2020-09-15,estimate,38,57,63,1,13,0,38,0,127
Guam,2020-09-16,estimate,29,46,54,0,10,0,29,0,105
Guam,2020-09-17,estimate,32,48,54,1,11,0,32,0,109
Guam,2020-09-18,estimate,23,37,44,0,8,0,23,0,84
Guam,2020-09-19,estimate,7,11,13,0,2,0,7,0,25
Guam,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Guam,2020-09-21,estimate,36,55,62,4,16,0,36,0,125
Guam,2020-09-22,estimate,37,55,62,0,12,0,37,0,124
Guam,2020-09-23,estimate,29,46,53,0,9,0,29,0,105
Guam,2020-09-24,estimate,35,53,60,0,11,0,35,0,122
Guam,2020-09-25,estimate based on partial data,27,43,51,0,9,0,27,0,101
Guam,2020-09-26,estimate based on partial data,8,13,17,0,2,0,8,0,31
Guam,2020-09-27,estimate based on partial data,0,0,1,0,0,0,0,0,1
Guam,2020-09-28,estimate based on partial data,53,81,91,0,18,0,53,0,186
Guam,2020-09-29,estimate based on partial data,58,86,93,0,19,0,58,0,197
Guam,2020-09-30,estimate based on partial data,52,81,91,0,17,0,52,0,191
Guam,2020-10-01,estimate based on partial data,65,99,111,3,24,0,65,0,222
Guam,2020-10-02,estimate based on partial data,57,89,105,0,20,0,57,0,202
Guam,2020-10-03,estimate based on partial data,18,28,32,0,6,0,18,0,64
Guam,2020-10-04,estimate based on partial data,0,0,1,0,0,0,0,0,1
Guam,2020-10-05,estimate based on partial data,132,241,661,0,42,0,132,0,534
Guam,2020-10-06,forecast,150,326,1398,0,46,0,150,0,675
Guam,2020-10-07,forecast,134,349,1165,0,41,0,134,0,723
Guam,2020-10-08,forecast,177,1184,40579,0,54,0,177,0,1075
Guam,2020-10-09,forecast,148,701,9101,0,41,0,148,0,1083
Guam,2020-10-10,forecast,50,3270,192410,0,13,0,50,0,397
Guam,2020-10-11,forecast,0,5,87,0,0,0,0,0,5
Guam,2020-10-12,forecast,321,7126,133033,0,76,0,321,0,4040
Guam,2020-10-13,forecast,378,13264,220496,0,78,0,379,0,6230
Guam,2020-10-14,forecast,342,16942,335285,0,72,0,342,0,7449
Guam,2020-10-15,forecast,419,26251,297337,0,79,0,419,0,10662
Guam,2020-10-16,forecast,382,39817,392240,0,68,0,382,0,11627
Guam,2020-10-17,forecast,119,34212,594637,0,20,0,119,0,4658
Guam,2020-10-18,forecast,1,2374,121456,0,0,0,1,0,51
Guam,2020-10-19,forecast,796,167705,1280031,0,109,0,798,0,53488
Hawaii,2020-07-27,estimate,46,49,18,32,40,33,54,18,74
Hawaii,2020-07-28,estimate,57,59,22,46,55,39,65,24,92
Hawaii,2020-07-29,estimate,90,94,33,73,87,60,101,38,143
Hawaii,2020-07-30,estimate,103,108,38,91,107,69,115,41,160
Hawaii,2020-07-31,estimate,112,117,41,84,102,79,129,50,176
Hawaii,2020-08-01,estimate,125,130,44,108,128,89,145,54,193
Hawaii,2020-08-02,estimate,101,106,37,84,100,66,112,50,166
Hawaii,2020-08-03,estimate,95,99,34,79,94,63,106,42,150
Hawaii,2020-08-04,estimate,110,115,42,84,102,74,123,46,175
Hawaii,2020-08-05,estimate,169,175,60,137,164,119,193,77,261
Hawaii,2020-08-06,estimate,184,192,67,133,165,133,218,89,292
Hawaii,2020-08-07,estimate,192,201,69,155,186,130,217,84,302
Hawaii,2020-08-08,estimate,203,211,73,166,200,137,228,92,320
Hawaii,2020-08-09,estimate,158,165,57,134,159,105,176,77,253
Hawaii,2020-08-10,estimate,142,147,50,115,138,96,159,68,224
Hawaii,2020-08-11,estimate,158,165,57,121,147,117,187,73,249
Hawaii,2020-08-12,estimate,230,241,86,190,228,162,264,99,364
Hawaii,2020-08-13,estimate,242,253,86,187,226,167,276,109,377
Hawaii,2020-08-14,estimate,244,256,87,194,233,164,273,123,394
Hawaii,2020-08-15,estimate,252,263,92,197,239,183,296,120,408
Hawaii,2020-08-16,estimate,193,201,68,162,193,138,222,92,303
Hawaii,2020-08-17,estimate,168,174,59,135,161,121,193,79,261
Hawaii,2020-08-18,estimate,183,192,67,145,174,128,211,83,292
Hawaii,2020-08-19,estimate,261,272,93,211,253,184,300,129,417
Hawaii,2020-08-20,estimate,275,287,96,218,261,196,313,131,432
Hawaii,2020-08-21,estimate,273,284,96,240,284,186,304,135,433
Hawaii,2020-08-22,estimate,275,287,97,220,263,191,309,129,435
