state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Illinois,2020-08-05,estimate,1674,1709,443,1467,1680,1354,1933,951,2362
Illinois,2020-08-06,estimate,1779,1817,483,1636,1867,1358,1985,1014,2548
Illinois,2020-08-07,estimate,2200,2253,604,2037,2317,1729,2491,1269,3176
Illinois,2020-08-08,estimate,1832,1876,502,1618,1856,1431,2061,1045,2631
Illinois,2020-08-09,estimate,1428,1478,396,1268,1443,1109,1613,877,2133
Illinois,2020-08-10,estimate,1631,1669,437,1525,1728,1267,1836,966,2354
Illinois,2020-08-11,estimate,1442,1474,392,1185,1371,1135,1626,843,2090
Illinois,2020-08-12,estimate,1830,1886,503,1581,1806,1470,2100,1077,2663
Illinois,2020-08-13,estimate,1921,1970,527,1733,1981,1502,2166,1117,2788
Illinois,2020-08-14,estimate,2396,2450,633,2169,2461,1884,2686,1375,3403
Illinois,2020-08-15,estimate,1975,2030,544,1745,2002,1554,2242,1165,2867
Illinois,2020-08-16,estimate,1538,1581,417,1381,1566,1196,1714,892,2224
Illinois,2020-08-17,estimate,1752,1798,476,1516,1740,1359,1978,1027,2537
Illinois,2020-08-18,estimate,1529,1571,413,1333,1532,1189,1707,960,2250
Illinois,2020-08-19,estimate,1935,1990,525,1685,1925,1549,2217,1116,2791
Illinois,2020-08-20,estimate,2044,2095,551,1828,2090,1613,2322,1186,2952
Illinois,2020-08-21,estimate,2515,2564,663,2311,2624,2064,2906,1479,3570
Illinois,2020-08-22,estimate,2071,2123,554,1845,2105,1686,2411,1262,3021
Illinois,2020-08-23,estimate,1610,1659,438,1507,1706,1229,1780,968,2351
Illinois,2020-08-24,estimate,1815,1857,483,1681,1911,1438,2061,1076,2606
Illinois,2020-08-25,estimate,1572,1612,430,1391,1590,1195,1737,918,2265
Illinois,2020-08-26,estimate,2002,2055,546,1793,2048,1607,2302,1150,2900
Illinois,2020-08-27,estimate,2090,2136,573,1928,2200,1654,2375,1217,3024
Illinois,2020-08-28,estimate,2564,2619,694,2150,2484,2054,2942,1451,3676
Illinois,2020-08-29,estimate,2095,2155,575,1820,2095,1615,2346,1224,3057
Illinois,2020-08-30,estimate,1604,1654,441,1412,1614,1265,1825,981,2360
Illinois,2020-08-31,estimate,1822,1884,509,1591,1826,1488,2147,1042,2656
Illinois,2020-09-01,estimate,1584,1616,428,1410,1614,1287,1822,876,2255
Illinois,2020-09-02,estimate,1985,2031,534,1816,2078,1540,2240,1170,2866
Illinois,2020-09-03,estimate,2066,2121,552,1863,2120,1606,2299,1238,3007
Illinois,2020-09-04,estimate,2508,2578,674,2230,2541,1995,2854,1428,3570
Illinois,2020-09-05,estimate,2043,2095,556,1861,2120,1638,2342,1166,2925
Illinois,2020-09-06,estimate,1588,1627,425,1469,1667,1236,1779,912,2293
Illinois,2020-09-07,estimate,1772,1825,486,1574,1802,1404,2023,1040,2581
Illinois,2020-09-08,estimate,1538,1580,417,1340,1524,1214,1727,871,2196
Illinois,2020-09-09,estimate,1925,1971,510,1712,1950,1600,2245,1125,2751
Illinois,2020-09-10,estimate,1989,2053,545,1775,2021,1523,2215,1191,2914
Illinois,2020-09-11,estimate,2455,2523,674,2272,2574,1970,2828,1447,3576
Illinois,2020-09-12,estimate,2010,2060,533,1795,2045,1622,2304,1218,2918
Illinois,2020-09-13,estimate,1548,1596,430,1369,1562,1223,1769,894,2240
Illinois,2020-09-14,estimate,1738,1781,467,1564,1785,1414,2015,1012,2489
Illinois,2020-09-15,estimate,1511,1547,418,1418,1619,1121,1666,899,2215
Illinois,2020-09-16,estimate,1905,1948,517,1718,1969,1566,2229,1073,2710
Illinois,2020-09-17,estimate,1995,2049,561,1810,2071,1503,2212,1162,2919
Illinois,2020-09-18,estimate,2414,2472,666,2243,2558,1915,2743,1393,3526
Illinois,2020-09-19,estimate,1983,2031,526,1642,1885,1639,2309,1176,2889
Illinois,2020-09-20,estimate,1544,1585,419,1315,1507,1175,1708,927,2257
Illinois,2020-09-21,estimate,1738,1774,470,1710,1935,1378,1974,992,2499
Illinois,2020-09-22,estimate,1521,1553,415,1350,1543,1188,1713,849,2172
Illinois,2020-09-23,estimate,1951,1997,532,1748,1998,1526,2220,1170,2820
Illinois,2020-09-24,estimate,2043,2103,569,1716,1974,1648,2336,1216,3017
Illinois,2020-09-25,estimate,2506,2570,677,2234,2556,1946,2797,1510,3653
Illinois,2020-09-26,estimate,2087,2141,570,1844,2109,1597,2326,1212,2997
Illinois,2020-09-27,estimate,1628,1676,444,1440,1645,1269,1844,957,2372
Illinois,2020-09-28,estimate,1860,1903,500,1547,1791,1466,2105,1107,2700
Illinois,2020-09-29,estimate,1631,1681,450,1371,1579,1271,1837,980,2402
Illinois,2020-09-30,estimate,2080,2141,570,1796,2059,1620,2354,1197,2998
Illinois,2020-10-01,estimate,2230,2286,612,2005,2289,1731,2507,1290,3223
Illinois,2020-10-02,estimate based on partial data,2770,2831,760,2222,2600,2118,3107,1614,4039
Illinois,2020-10-03,estimate based on partial data,2298,2353,607,2005,2295,1748,2547,1309,3243
Illinois,2020-10-04,estimate based on partial data,1819,1862,495,1671,1900,1408,2041,1088,2647
Illinois,2020-10-05,estimate based on partial data,2098,2146,577,1971,2244,1677,2417,1191,2985
Illinois,2020-10-06,estimate based on partial data,1844,1898,498,1623,1850,1474,2108,1148,2730
Illinois,2020-10-07,estimate based on partial data,2406,2469,669,2123,2430,1885,2712,1396,3539
Illinois,2020-10-08,estimate based on partial data,2536,2612,722,2219,2557,1966,2878,1410,3716
Illinois,2020-10-09,estimate based on partial data,3164,3249,906,2693,3118,2433,3567,1847,4723
Illinois,2020-10-10,estimate based on partial data,2654,2741,763,2348,2693,2074,3031,1565,3970
Illinois,2020-10-11,estimate based on partial data,2115,2187,616,1831,2116,1668,2419,1192,3137
Illinois,2020-10-12,estimate based on partial data,2471,2539,724,2233,2578,1806,2722,1345,3586
Illinois,2020-10-13,forecast,2173,2251,665,1965,2268,1566,2392,1226,3286
Illinois,2020-10-14,forecast,2823,2929,874,2466,2875,2096,3172,1551,4262
Illinois,2020-10-15,forecast,3036,3156,984,2555,2996,2287,3464,1540,4551
Illinois,2020-10-16,forecast,3807,3984,1321,3123,3699,2920,4446,2105,6045
Illinois,2020-10-17,forecast,3172,3337,1180,2405,2903,2404,3726,1517,5003
Illinois,2020-10-18,forecast,2536,2702,1009,2068,2476,1729,2832,1251,4143
Illinois,2020-10-19,forecast,2918,3146,1308,2418,2900,1899,3227,1300,4699
Illinois,2020-10-20,forecast,2580,2799,1207,2165,2599,1668,2867,1186,4389
Illinois,2020-10-21,forecast,3328,3683,1699,2586,3142,2201,3778,1543,5879
Illinois,2020-10-22,forecast,3574,4004,2156,2806,3424,2285,4047,1403,6219
Illinois,2020-10-23,forecast,4488,5113,2989,3522,4319,2771,4993,1693,8112
Illinois,2020-10-24,forecast,3738,4330,2851,2720,3406,2201,4112,1382,6946
Illinois,2020-10-25,forecast,3004,3512,2734,2256,2828,1724,3309,1131,5739
Illinois,2020-10-26,forecast,3451,4084,3604,2468,3136,1951,3844,1194,6732
Indiana,2020-08-03,estimate,720,745,214,624,722,522,794,390,1059
Indiana,2020-08-04,estimate,714,739,210,616,711,533,801,412,1067
Indiana,2020-08-05,estimate,731,753,217,629,731,562,844,388,1084
Indiana,2020-08-06,estimate,957,977,279,859,991,720,1079,533,1403
Indiana,2020-08-07,estimate,1048,1077,304,851,999,799,1188,590,1557
Indiana,2020-08-08,estimate,1031,1065,302,880,1017,781,1153,594,1550
Indiana,2020-08-09,estimate,860,883,252,715,832,637,958,482,1293
Indiana,2020-08-10,estimate,762,785,222,671,774,595,879,420,1127
Indiana,2020-08-11,estimate,759,778,222,630,735,572,855,428,1127
Indiana,2020-08-12,estimate,762,783,224,672,775,581,868,426,1132
Indiana,2020-08-13,estimate,982,1010,285,843,975,777,1131,537,1449
Indiana,2020-08-14,estimate,1096,1123,316,1012,1164,860,1264,610,1619
Indiana,2020-08-15,estimate,1071,1097,312,980,1133,794,1199,579,1567
Indiana,2020-08-16,estimate,872,899,255,768,890,625,957,497,1300
Indiana,2020-08-17,estimate,792,809,230,647,758,610,908,415,1153
Indiana,2020-08-18,estimate,776,799,235,679,788,628,924,417,1149
Indiana,2020-08-19,estimate,774,801,237,677,786,571,865,407,1151
Indiana,2020-08-20,estimate,1011,1043,298,803,946,770,1144,603,1540
Indiana,2020-08-21,estimate,1101,1137,331,1007,1154,810,1222,638,1677
Indiana,2020-08-22,estimate,1076,1111,318,915,1060,823,1224,585,1586
Indiana,2020-08-23,estimate,878,902,259,737,861,666,991,498,1306
Indiana,2020-08-24,estimate,785,809,231,683,791,591,885,454,1180
Indiana,2020-08-25,estimate,781,807,232,674,781,580,871,433,1161
Indiana,2020-08-26,estimate,772,799,228,643,749,583,873,434,1153
Indiana,2020-08-27,estimate,999,1030,295,896,1030,786,1148,543,1477
Indiana,2020-08-28,estimate,1098,1134,326,918,1060,830,1233,600,1649
Indiana,2020-08-29,estimate,1074,1103,312,1002,1153,766,1173,610,1587
Indiana,2020-08-30,estimate,856,881,254,658,779,640,962,480,1288
Indiana,2020-08-31,estimate,776,797,228,711,821,584,880,425,1144
Indiana,2020-09-01,estimate,755,778,226,591,698,576,854,436,1140
Indiana,2020-09-02,estimate,753,773,225,627,735,577,860,412,1124
Indiana,2020-09-03,estimate,968,994,284,835,971,766,1131,520,1425
Indiana,2020-09-04,estimate,1054,1086,316,972,1125,786,1186,567,1546
Indiana,2020-09-05,estimate,1022,1052,302,940,1075,810,1193,567,1522
Indiana,2020-09-06,estimate,822,848,247,690,802,626,936,435,1200
Indiana,2020-09-07,estimate,732,756,220,573,674,554,824,405,1110
Indiana,2020-09-08,estimate,716,744,213,622,718,544,813,418,1096
Indiana,2020-09-09,estimate,714,738,213,561,661,545,820,379,1046
Indiana,2020-09-10,estimate,916,945,267,817,938,704,1040,525,1375
Indiana,2020-09-11,estimate,1009,1036,292,897,1034,764,1146,579,1486
Indiana,2020-09-12,estimate,972,1001,283,836,970,736,1102,548,1449
Indiana,2020-09-13,estimate,794,814,233,739,854,618,917,427,1171
Indiana,2020-09-14,estimate,710,735,214,657,755,524,791,404,1090
Indiana,2020-09-15,estimate,701,723,208,620,718,534,795,375,1041
Indiana,2020-09-16,estimate,704,725,207,570,668,523,783,376,1036
Indiana,2020-09-17,estimate,906,928,266,746,872,684,1025,481,1314
Indiana,2020-09-18,estimate,989,1020,300,878,1018,728,1105,541,1474
Indiana,2020-09-19,estimate,979,1017,292,860,989,706,1070,552,1480
Indiana,2020-09-20,estimate,800,828,240,682,794,610,909,457,1221
Indiana,2020-09-21,estimate,725,752,215,637,733,549,824,398,1090
Indiana,2020-09-22,estimate,732,751,217,655,757,565,841,404,1078
Indiana,2020-09-23,estimate,738,762,220,632,735,566,840,409,1087
Indiana,2020-09-24,estimate,973,1006,293,828,959,764,1129,506,1427
Indiana,2020-09-25,estimate,1081,1113,321,985,1123,806,1207,614,1636
Indiana,2020-09-26,estimate,1082,1115,320,978,1122,793,1195,591,1604
Indiana,2020-09-27,estimate,903,931,272,789,917,660,1013,514,1380
Indiana,2020-09-28,estimate,828,858,252,727,841,601,914,443,1231
Indiana,2020-09-29,estimate,848,871,249,788,897,657,967,482,1275
Indiana,2020-09-30,estimate,873,894,255,829,944,645,966,484,1306
Indiana,2020-10-01,estimate,1145,1183,340,969,1126,867,1296,652,1727
Indiana,2020-10-02,estimate based on partial data,1312,1350,388,1133,1316,1049,1546,715,1954
Indiana,2020-10-03,estimate based on partial data,1319,1360,395,1075,1259,1004,1495,753,1982
Indiana,2020-10-04,estimate based on partial data,1108,1138,325,911,1066,833,1244,611,1643
Indiana,2020-10-05,estimate based on partial data,1030,1061,307,861,1005,774,1167,568,1528
Indiana,2020-10-06,estimate based on partial data,1064,1090,307,941,1086,837,1226,620,1598
Indiana,2020-10-07,estimate based on partial data,1119,1145,332,904,1066,850,1273,564,1621
Indiana,2020-10-08,estimate based on partial data,1476,1527,456,1164,1378,1079,1648,814,2234
Indiana,2020-10-09,estimate based on partial data,1697,1757,524,1472,1713,1242,1887,897,2528
Indiana,2020-10-10,estimate based on partial data,1736,1800,529,1519,1751,1317,1987,959,2631
Indiana,2020-10-11,estimate based on partial data,1459,1508,457,1280,1479,1071,1639,761,2214
Indiana,2020-10-12,estimate based on partial data,1364,1414,434,1120,1324,1001,1549,726,2081
Indiana,2020-10-13,forecast,1400,1463,479,1203,1415,1065,1644,683,2141
Indiana,2020-10-14,forecast,1496,1554,506,1246,1482,1087,1713,690,2292
Indiana,2020-10-15,forecast,1992,2088,708,1644,1959,1414,2261,1009,3163
Indiana,2020-10-16,forecast,2288,2409,877,1788,2176,1622,2647,1048,3699
Indiana,2020-10-17,forecast,2310,2475,952,1811,2198,1653,2713,1023,3795
Indiana,2020-10-18,forecast,1948,2101,853,1595,1923,1356,2272,869,3298
Indiana,2020-10-19,forecast,1856,2001,844,1456,1776,1218,2109,728,3078
Indiana,2020-10-20,forecast,1876,2081,1005,1391,1729,1175,2110,775,3394
Indiana,2020-10-21,forecast,1956,2206,1126,1438,1815,1182,2224,786,3640
Indiana,2020-10-22,forecast,2623,2980,1571,2137,2633,1546,2957,1008,4945
Indiana,2020-10-23,forecast,3015,3471,2019,2075,2705,1682,3379,1196,5905
Indiana,2020-10-24,forecast,3070,3638,2352,1981,2585,1661,3404,1050,6291
Indiana,2020-10-25,forecast,2599,3112,2121,1834,2383,1344,2906,838,5420
Indiana,2020-10-26,forecast,2484,2970,2105,1475,2023,1393,2913,803,5250
Iowa,2020-08-03,estimate,307,320,115,258,310,217,360,129,489
Iowa,2020-08-04,estimate,348,364,131,290,350,239,404,154,564
Iowa,2020-08-05,estimate,519,543,198,463,554,350,597,236,852
Iowa,2020-08-06,estimate,695,739,271,578,695,454,784,295,1128
Iowa,2020-08-07,estimate,558,583,209,455,552,408,672,242,887
Iowa,2020-08-08,estimate,503,529,197,399,487,341,578,215,817
Iowa,2020-08-09,estimate,387,406,149,276,344,253,435,167,627
Iowa,2020-08-10,estimate,336,352,131,263,323,222,382,145,539
Iowa,2020-08-11,estimate,381,402,146,338,401,257,435,166,621
Iowa,2020-08-12,estimate,569,601,219,449,542,396,659,250,936
Iowa,2020-08-13,estimate,802,840,307,630,766,572,939,358,1302
Iowa,2020-08-14,estimate,620,657,242,564,671,387,679,266,1028
Iowa,2020-08-15,estimate,584,611,224,475,580,388,663,232,926
Iowa,2020-08-16,estimate,446,470,172,371,449,309,520,191,715
Iowa,2020-08-17,estimate,398,418,152,337,403,274,456,175,642
Iowa,2020-08-18,estimate,461,482,173,349,429,300,513,233,772
Iowa,2020-08-19,estimate,682,720,266,562,680,457,782,321,1126
Iowa,2020-08-20,estimate,956,1011,370,735,893,643,1084,416,1558
Iowa,2020-08-21,estimate,758,794,287,595,727,548,908,344,1240
Iowa,2020-08-22,estimate,713,747,273,622,749,516,862,326,1181
Iowa,2020-08-23,estimate,547,577,214,433,523,385,639,242,896
Iowa,2020-08-24,estimate,474,499,184,391,472,322,550,195,767
Iowa,2020-08-25,estimate,551,580,215,414,509,380,642,245,904
Iowa,2020-08-26,estimate,818,860,315,675,821,542,925,371,1350
Iowa,2020-08-27,estimate,1119,1173,429,871,1071,787,1324,465,1788
Iowa,2020-08-28,estimate,886,927,338,669,827,631,1055,404,1455
Iowa,2020-08-29,estimate,806,843,314,700,843,526,925,352,1331
Iowa,2020-08-30,estimate,600,632,235,434,544,390,685,245,974
Iowa,2020-08-31,estimate,518,548,203,427,514,351,593,229,843
Iowa,2020-09-01,estimate,583,613,222,433,535,408,680,276,966
Iowa,2020-09-02,estimate,867,900,327,787,944,554,967,347,1367
Iowa,2020-09-03,estimate,1174,1223,438,962,1171,846,1395,517,1892
Iowa,2020-09-04,estimate,902,947,337,726,877,638,1054,388,1439
Iowa,2020-09-05,estimate,806,845,309,580,728,538,932,371,1328
Iowa,2020-09-06,estimate,596,627,222,477,574,404,677,280,973
Iowa,2020-09-07,estimate,516,539,193,395,485,367,603,223,814
Iowa,2020-09-08,estimate,577,603,223,515,620,362,642,267,951
Iowa,2020-09-09,estimate,838,887,319,686,826,570,952,393,1370
Iowa,2020-09-10,estimate,1143,1198,432,935,1125,744,1295,534,1874
Iowa,2020-09-11,estimate,874,922,338,736,884,615,1024,392,1437
Iowa,2020-09-12,estimate,789,831,302,622,755,541,917,353,1309
Iowa,2020-09-13,estimate,595,624,230,469,574,380,662,245,958
Iowa,2020-09-14,estimate,516,541,199,452,543,363,604,219,835
Iowa,2020-09-15,estimate,573,606,224,495,591,386,655,243,939
Iowa,2020-09-16,estimate,862,908,329,738,882,612,1017,403,1438
Iowa,2020-09-17,estimate,1164,1224,441,969,1169,840,1384,553,1911
Iowa,2020-09-18,estimate,913,960,348,775,928,621,1045,376,1468
Iowa,2020-09-19,estimate,829,869,315,646,792,533,923,391,1351
Iowa,2020-09-20,estimate,631,660,240,504,616,449,750,275,1014
Iowa,2020-09-21,estimate,552,578,209,450,543,379,637,252,897
Iowa,2020-09-22,estimate,620,650,237,527,634,433,717,255,995
Iowa,2020-09-23,estimate,922,966,345,737,895,654,1085,420,1500
Iowa,2020-09-24,estimate,1258,1327,487,979,1192,906,1502,597,2075
Iowa,2020-09-25,estimate,991,1045,386,760,919,673,1140,410,1577
Iowa,2020-09-26,estimate,889,940,344,736,878,630,1032,411,1463
Iowa,2020-09-27,estimate,676,707,257,522,640,507,832,298,1103
Iowa,2020-09-28,estimate,582,612,223,460,560,405,678,262,951
Iowa,2020-09-29,estimate,655,682,243,530,644,451,758,287,1048
Iowa,2020-09-30,estimate,972,1027,369,799,952,683,1134,460,1605
Iowa,2020-10-01,estimate,1339,1397,515,940,1184,940,1581,598,2224
Iowa,2020-10-02,estimate based on partial data,1028,1078,396,830,1012,682,1168,454,1661
Iowa,2020-10-03,estimate based on partial data,935,981,358,786,951,655,1091,417,1521
Iowa,2020-10-04,estimate based on partial data,698,730,258,562,680,472,794,312,1116
Iowa,2020-10-05,estimate based on partial data,615,642,230,503,608,416,705,259,980
Iowa,2020-10-06,estimate based on partial data,683,715,261,503,620,490,809,292,1101
Iowa,2020-10-07,estimate based on partial data,1007,1059,387,832,1008,672,1156,478,1660
Iowa,2020-10-08,estimate based on partial data,1387,1453,528,1227,1469,985,1624,620,2245
Iowa,2020-10-09,estimate based on partial data,1082,1139,421,910,1099,730,1245,463,1744
Iowa,2020-10-10,estimate based on partial data,976,1022,385,756,934,676,1145,422,1608
Iowa,2020-10-11,estimate based on partial data,727,772,298,578,715,480,840,308,1218
Iowa,2020-10-12,estimate based on partial data,631,671,263,460,578,440,759,244,1044
Iowa,2020-10-13,forecast,724,768,297,520,650,473,829,300,1191
Iowa,2020-10-14,forecast,1059,1145,478,860,1053,684,1227,426,1818
Iowa,2020-10-15,forecast,1436,1554,668,1077,1346,851,1606,504,2475
Iowa,2020-10-16,forecast,1131,1229,562,917,1141,683,1288,426,2003
Iowa,2020-10-17,forecast,1030,1130,554,738,939,614,1172,336,1773
Iowa,2020-10-18,forecast,784,862,439,576,735,503,935,261,1391
Iowa,2020-10-19,forecast,679,759,459,600,742,377,756,224,1231
Iowa,2020-10-20,forecast,752,870,591,555,717,417,858,230,1441
Iowa,2020-10-21,forecast,1110,1335,1335,692,933,603,1250,310,2211
Iowa,2020-10-22,forecast,1539,1880,2485,1193,1538,861,1813,356,3039
Iowa,2020-10-23,forecast,1175,1474,1859,878,1142,610,1349,298,2446
Iowa,2020-10-24,forecast,1100,1450,3542,667,926,609,1313,220,2268
Iowa,2020-10-25,forecast,819,1109,2383,467,666,423,964,147,1755
Iowa,2020-10-26,forecast,711,1043,3777,485,658,336,816,135,1589
Kansas,2020-08-03,estimate,822,975,675,468,714,214,904,55,1858
Kansas,2020-08-04,estimate,112,134,93,45,79,29,123,7,258
Kansas,2020-08-05,estimate,622,738,516,400,598,168,686,29,1414
Kansas,2020-08-06,estimate,103,124,89,41,73,30,117,7,240
Kansas,2020-08-07,estimate,776,921,638,408,649,246,904,49,1764
Kansas,2020-08-08,estimate,37,44,33,20,31,7,40,1,87
Kansas,2020-08-09,estimate,97,116,81,51,80,24,106,8,226
Kansas,2020-08-10,estimate,916,1101,774,464,741,310,1084,94,2174
Kansas,2020-08-11,estimate,119,143,102,55,92,31,131,7,279
Kansas,2020-08-12,estimate,710,832,576,279,497,231,823,60,1609
Kansas,2020-08-13,estimate,110,133,96,57,89,27,119,9,258
Kansas,2020-08-14,estimate,864,1019,712,444,713,229,953,84,1971
Kansas,2020-08-15,estimate,40,48,35,15,27,10,44,1,93
Kansas,2020-08-16,estimate,103,122,85,59,91,28,115,9,234
Kansas,2020-08-17,estimate,976,1180,843,525,813,343,1146,96,2275
Kansas,2020-08-18,estimate,132,161,117,79,118,42,152,8,307
Kansas,2020-08-19,estimate,747,884,624,416,645,213,854,47,1695
Kansas,2020-08-20,estimate,123,145,100,49,87,27,132,7,274
Kansas,2020-08-21,estimate,916,1094,772,432,716,316,1089,76,2124
Kansas,2020-08-22,estimate,43,50,36,20,32,11,47,2,96
Kansas,2020-08-23,estimate,108,130,91,41,75,35,127,8,254
Kansas,2020-08-24,estimate,1062,1259,873,483,806,359,1257,61,2398
Kansas,2020-08-25,estimate,136,165,122,67,108,40,156,8,329
Kansas,2020-08-26,estimate,761,910,637,374,603,318,953,44,1764
Kansas,2020-08-27,estimate,124,149,106,59,95,30,136,4,290
Kansas,2020-08-28,estimate,938,1116,763,358,649,330,1097,101,2176
Kansas,2020-08-29,estimate,43,52,37,15,28,10,46,2,99
Kansas,2020-08-30,estimate,116,135,90,56,92,45,140,8,259
Kansas,2020-08-31,estimate,1098,1292,907,513,849,310,1230,70,2462
Kansas,2020-09-01,estimate,137,167,119,71,112,51,166,8,329
Kansas,2020-09-02,estimate,780,923,632,405,642,255,902,75,1787
Kansas,2020-09-03,estimate,129,152,105,57,97,39,149,11,292
Kansas,2020-09-04,estimate,928,1092,756,391,679,317,1094,65,2089
Kansas,2020-09-05,estimate,44,53,38,17,30,13,50,2,100
Kansas,2020-09-06,estimate,108,131,94,61,94,22,116,7,255
Kansas,2020-09-07,estimate,1083,1284,885,692,1036,301,1230,59,2479
Kansas,2020-09-08,estimate,138,166,118,51,95,36,155,6,326
Kansas,2020-09-09,estimate,784,917,626,469,716,238,909,83,1794
Kansas,2020-09-10,estimate,127,149,104,56,94,38,146,7,286
Kansas,2020-09-11,estimate,938,1112,773,378,674,322,1119,58,2154
Kansas,2020-09-12,estimate,44,53,38,20,33,9,47,2,102
Kansas,2020-09-13,estimate,109,129,92,38,71,32,122,6,249
Kansas,2020-09-14,estimate,1068,1273,876,654,987,291,1188,107,2472
Kansas,2020-09-15,estimate,136,163,112,60,101,46,161,9,313
Kansas,2020-09-16,estimate,766,904,619,347,581,248,895,79,1765
Kansas,2020-09-17,estimate,122,149,107,46,85,31,137,4,288
Kansas,2020-09-18,estimate,959,1134,766,364,650,264,1067,63,2137
Kansas,2020-09-19,estimate,44,52,38,12,26,7,45,0,99
Kansas,2020-09-20,estimate,113,136,99,45,80,29,125,5,266
Kansas,2020-09-21,estimate,1080,1299,925,501,837,272,1188,41,2485
Kansas,2020-09-22,estimate,142,170,121,59,102,43,163,12,337
Kansas,2020-09-23,estimate,796,953,664,327,569,264,936,64,1845
Kansas,2020-09-24,estimate,130,154,110,56,96,27,139,8,296
Kansas,2020-09-25,estimate,966,1143,799,377,673,350,1158,85,2212
Kansas,2020-09-26,estimate,46,55,40,17,31,9,49,2,105
Kansas,2020-09-27,estimate,114,139,99,54,89,30,127,7,268
Kansas,2020-09-28,estimate,1120,1329,921,522,869,324,1255,90,2587
Kansas,2020-09-29,estimate,148,178,127,61,105,50,173,4,347
Kansas,2020-09-30,estimate,824,987,687,510,766,221,933,75,1912
Kansas,2020-10-01,estimate,134,163,118,66,107,43,156,9,319
Kansas,2020-10-02,estimate based on partial data,1000,1208,851,571,859,317,1176,75,2355
Kansas,2020-10-03,estimate based on partial data,48,58,42,16,31,13,54,0,113
Kansas,2020-10-04,estimate based on partial data,121,147,107,53,91,30,132,6,286
Kansas,2020-10-05,estimate based on partial data,1198,1416,972,525,897,366,1371,67,2699
Kansas,2020-10-06,estimate based on partial data,153,185,133,59,105,51,180,13,360
Kansas,2020-10-07,estimate based on partial data,875,1039,740,409,676,236,974,40,1969
Kansas,2020-10-08,estimate based on partial data,141,172,127,76,119,39,158,11,338
Kansas,2020-10-09,estimate based on partial data,1091,1313,970,631,971,290,1220,73,2551
Kansas,2020-10-10,estimate based on partial data,52,62,44,24,40,12,55,4,119
Kansas,2020-10-11,estimate based on partial data,132,160,117,61,100,33,146,14,320
Kansas,2020-10-12,estimate based on partial data,1238,1545,1145,628,1020,409,1463,75,3122
Kansas,2020-10-13,forecast,169,211,167,69,122,53,195,7,415
Kansas,2020-10-14,forecast,942,1161,917,322,618,255,1070,68,2294
Kansas,2020-10-15,forecast,155,190,147,67,115,39,171,4,368
Kansas,2020-10-16,forecast,1162,1467,1192,452,822,282,1272,100,2969
Kansas,2020-10-17,forecast,56,70,62,27,44,11,60,1,138
Kansas,2020-10-18,forecast,138,179,157,66,109,33,154,9,350
Kansas,2020-10-19,forecast,1402,1799,1840,481,933,386,1608,76,3481
Kansas,2020-10-20,forecast,177,240,251,80,134,43,201,5,476
Kansas,2020-10-21,forecast,1030,1388,1596,327,652,280,1179,54,2749
Kansas,2020-10-22,forecast,165,234,318,86,141,22,173,8,461
Kansas,2020-10-23,forecast,1233,1772,2198,546,942,326,1433,66,3455
Kansas,2020-10-24,forecast,59,84,108,28,47,9,62,1,166
Kansas,2020-10-25,forecast,149,226,416,53,101,20,155,3,417
Kansas,2020-10-26,forecast,1423,2247,3713,508,968,227,1502,77,4282
Kentucky,2020-08-03,estimate,488,505,159,419,494,376,580,254,745
Kentucky,2020-08-04,estimate,627,649,202,543,638,446,704,336,975
Kentucky,2020-08-05,estimate,667,684,212,501,608,479,753,342,1015
Kentucky,2020-08-06,estimate,676,700,218,598,700,478,756,332,1018
Kentucky,2020-08-07,estimate,746,771,237,583,693,583,883,394,1140
Kentucky,2020-08-08,estimate,696,725,225,614,715,513,792,367,1077
Kentucky,2020-08-09,estimate,292,302,97,231,278,213,338,146,447
Kentucky,2020-08-10,estimate,516,533,169,433,511,382,596,253,784
Kentucky,2020-08-11,estimate,662,688,214,554,650,483,748,333,1008
Kentucky,2020-08-12,estimate,705,727,229,607,718,489,786,366,1090
Kentucky,2020-08-13,estimate,710,734,229,676,782,500,786,391,1119
Kentucky,2020-08-14,estimate,778,805,254,652,771,581,899,401,1197
Kentucky,2020-08-15,estimate,729,754,234,682,790,551,845,367,1098
Kentucky,2020-08-16,estimate,302,312,98,262,307,232,357,160,468
Kentucky,2020-08-17,estimate,536,560,174,453,530,388,606,275,830
Kentucky,2020-08-18,estimate,684,708,217,588,689,502,770,357,1040
Kentucky,2020-08-19,estimate,729,751,234,551,662,551,842,381,1110
Kentucky,2020-08-20,estimate,727,753,233,635,742,539,829,363,1098
Kentucky,2020-08-21,estimate,796,824,253,681,796,605,923,410,1215
Kentucky,2020-08-22,estimate,741,764,234,594,705,564,864,387,1113
Kentucky,2020-08-23,estimate,311,322,101,259,306,237,363,157,480
Kentucky,2020-08-24,estimate,548,567,178,464,546,380,608,293,861
Kentucky,2020-08-25,estimate,704,726,226,599,706,506,798,372,1088
Kentucky,2020-08-26,estimate,750,773,243,617,735,534,849,384,1149
Kentucky,2020-08-27,estimate,742,769,242,577,688,538,843,381,1140
Kentucky,2020-08-28,estimate,810,842,269,714,837,586,920,417,1276
Kentucky,2020-08-29,estimate,768,790,242,680,793,547,854,392,1158
Kentucky,2020-08-30,estimate,315,328,105,275,322,231,359,155,482
