state,date,type,median,lower_90,upper_90,lower_50,upper_50
Guam,2020-06-16,estimate,2,0,8,0,2
Guam,2020-06-17,estimate,2,0,9,0,2
Guam,2020-06-18,estimate,4,0,14,0,4
Guam,2020-06-19,estimate,3,0,11,0,3
Guam,2020-06-20,estimate,2,0,8,0,2
Guam,2020-06-21,estimate,0,0,2,0,0
Guam,2020-06-22,estimate,4,0,16,0,4
Guam,2020-06-23,estimate,3,0,13,0,3
Guam,2020-06-24,estimate,4,0,14,0,4
Guam,2020-06-25,estimate,5,0,21,0,5
Guam,2020-06-26,estimate,4,0,15,0,4
Guam,2020-06-27,estimate,3,0,10,0,3
Guam,2020-06-28,estimate,0,0,2,0,0
Guam,2020-06-29,estimate,4,0,17,0,4
Guam,2020-06-30,estimate,3,0,13,0,3
Guam,2020-07-01,estimate,3,0,12,0,3
Guam,2020-07-02,estimate,5,0,18,0,5
Guam,2020-07-03,estimate,3,0,11,0,3
Guam,2020-07-04,estimate,2,0,8,0,2
Guam,2020-07-05,estimate,0,0,2,0,0
Guam,2020-07-06,estimate,3,0,13,0,3
Guam,2020-07-07,estimate,2,0,9,0,2
Guam,2020-07-08,estimate,2,0,9,0,2
Guam,2020-07-09,estimate,3,0,13,0,3
Guam,2020-07-10,estimate,2,0,9,0,2
Guam,2020-07-11,estimate,1,0,6,0,1
Guam,2020-07-12,estimate,0,0,1,0,0
Guam,2020-07-13,estimate,2,0,10,0,2
Guam,2020-07-14,estimate,2,0,7,0,2
Guam,2020-07-15,estimate,2,0,8,0,2
Guam,2020-07-16,estimate,2,0,11,0,2
Guam,2020-07-17,estimate,2,0,8,0,2
Guam,2020-07-18,estimate,1,0,5,0,1
Guam,2020-07-19,estimate,0,0,1,0,0
Guam,2020-07-20,estimate,2,0,9,0,2
Guam,2020-07-21,estimate,2,0,7,0,2
Guam,2020-07-22,estimate,2,0,7,0,2
Guam,2020-07-23,estimate,3,0,11,0,3
Guam,2020-07-24,estimate,2,0,8,0,2
Guam,2020-07-25,estimate,1,0,6,0,1
Guam,2020-07-26,estimate,0,0,1,0,0
Guam,2020-07-27,estimate,3,0,12,0,3
Guam,2020-07-28,estimate,2,0,9,0,2
Guam,2020-07-29,estimate,3,0,10,0,3
Guam,2020-07-30,estimate,4,0,16,0,4
Guam,2020-07-31,estimate,3,0,12,0,3
Guam,2020-08-01,estimate,2,0,9,0,2
Guam,2020-08-02,estimate,0,0,2,0,0
Guam,2020-08-03,estimate,5,0,17,0,5
Guam,2020-08-04,estimate,4,0,15,0,4
Guam,2020-08-05,estimate,4,0,17,0,4
Guam,2020-08-06,estimate,8,0,31,0,8
Guam,2020-08-07,estimate,5,0,22,0,5
Guam,2020-08-08,estimate,4,0,16,0,4
Guam,2020-08-09,estimate,1,0,4,0,1
Guam,2020-08-10,estimate based on partial data,9,0,36,0,9
Guam,2020-08-11,estimate based on partial data,8,0,31,0,8
Guam,2020-08-12,estimate based on partial data,10,0,36,0,10
Guam,2020-08-13,estimate based on partial data,16,0,60,0,16
Guam,2020-08-14,estimate based on partial data,12,0,48,0,12
Guam,2020-08-15,estimate based on partial data,9,0,35,0,9
Guam,2020-08-16,estimate based on partial data,1,0,7,0,1
Guam,2020-08-17,estimate based on partial data,21,0,84,0,21
Guam,2020-08-18,estimate based on partial data,18,0,71,0,18
Guam,2020-08-19,estimate based on partial data,22,0,85,0,22
Guam,2020-08-20,estimate based on partial data,34,0,136,0,34
Guam,2020-08-21,estimate based on partial data,27,0,118,0,27
Guam,2020-08-22,estimate based on partial data,19,0,93,0,19
Guam,2020-08-23,forecast,3,0,21,0,3
Guam,2020-08-24,forecast,45,0,228,0,45
Guam,2020-08-25,forecast,40,0,218,0,40
Guam,2020-08-26,forecast,48,0,276,0,48
Guam,2020-08-27,forecast,78,0,536,0,79
Guam,2020-08-28,forecast,59,0,442,0,59
Guam,2020-08-29,forecast,45,0,402,0,45
Guam,2020-08-30,forecast,7,0,89,0,7
Guam,2020-08-31,forecast,95,0,1195,0,95
Guam,2020-09-01,forecast,88,0,1220,0,88
Guam,2020-09-02,forecast,95,0,1602,0,95
Guam,2020-09-03,forecast,158,0,3054,0,158
Guam,2020-09-04,forecast,110,0,2870,0,111
Guam,2020-09-05,forecast,91,0,2383,0,91
Hawaii,2020-06-13,estimate,8,1,17,3,9
Hawaii,2020-06-14,estimate,6,1,13,2,7
Hawaii,2020-06-15,estimate,4,0,10,0,4
Hawaii,2020-06-16,estimate,6,0,13,1,6
Hawaii,2020-06-17,estimate,7,1,15,1,7
Hawaii,2020-06-18,estimate,11,1,21,5,12
Hawaii,2020-06-19,estimate,13,2,25,6,15
Hawaii,2020-06-20,estimate,13,2,25,5,14
Hawaii,2020-06-21,estimate,9,1,18,3,10
Hawaii,2020-06-22,estimate,7,0,14,2,7
Hawaii,2020-06-23,estimate,9,2,19,5,11
Hawaii,2020-06-24,estimate,11,1,21,5,12
Hawaii,2020-06-25,estimate,15,3,30,6,16
Hawaii,2020-06-26,estimate,18,3,35,9,21
Hawaii,2020-06-27,estimate,18,2,34,7,19
Hawaii,2020-06-28,estimate,12,2,25,4,13
Hawaii,2020-06-29,estimate,9,1,18,2,9
Hawaii,2020-06-30,estimate,12,2,24,7,15
Hawaii,2020-07-01,estimate,14,1,27,5,15
Hawaii,2020-07-02,estimate,21,3,39,9,23
Hawaii,2020-07-03,estimate,24,4,45,10,26
Hawaii,2020-07-04,estimate,23,4,42,10,25
Hawaii,2020-07-05,estimate,17,4,34,10,21
Hawaii,2020-07-06,estimate,12,1,23,5,13
Hawaii,2020-07-07,estimate,16,3,31,7,18
Hawaii,2020-07-08,estimate,18,4,35,7,19
Hawaii,2020-07-09,estimate,25,5,47,11,28
Hawaii,2020-07-10,estimate,30,5,57,12,32
Hawaii,2020-07-11,estimate,28,8,56,11,30
Hawaii,2020-07-12,estimate,21,4,40,8,22
Hawaii,2020-07-13,estimate,15,3,29,6,16
Hawaii,2020-07-14,estimate,20,4,39,8,21
Hawaii,2020-07-15,estimate,22,4,43,12,26
Hawaii,2020-07-16,estimate,31,5,58,13,34
Hawaii,2020-07-17,estimate,38,6,73,16,41
Hawaii,2020-07-18,estimate,36,7,68,18,41
Hawaii,2020-07-19,estimate,28,6,54,11,30
Hawaii,2020-07-20,estimate,20,3,39,8,22
Hawaii,2020-07-21,estimate,28,6,54,11,30
Hawaii,2020-07-22,estimate,32,6,63,15,36
Hawaii,2020-07-23,estimate,49,13,95,26,57
Hawaii,2020-07-24,estimate,61,15,115,30,68
Hawaii,2020-07-25,estimate,62,15,114,37,76
Hawaii,2020-07-26,estimate,49,8,89,20,52
Hawaii,2020-07-27,estimate,38,9,73,19,43
Hawaii,2020-07-28,estimate,54,13,101,29,62
Hawaii,2020-07-29,estimate,65,16,121,31,73
Hawaii,2020-07-30,estimate,99,31,189,52,115
Hawaii,2020-07-31,estimate,126,31,235,56,137
Hawaii,2020-08-01,estimate,127,26,238,69,148
Hawaii,2020-08-02,estimate,100,28,188,47,111
Hawaii,2020-08-03,estimate,75,16,143,35,84
Hawaii,2020-08-04,estimate,107,35,211,54,123
Hawaii,2020-08-05,estimate,128,32,238,73,151
Hawaii,2020-08-06,estimate,183,52,349,98,213
Hawaii,2020-08-07,estimate,223,57,398,127,261
Hawaii,2020-08-08,estimate,219,55,417,102,246
Hawaii,2020-08-09,estimate,162,36,306,88,191
Hawaii,2020-08-10,estimate based on partial data,115,28,220,57,132
Hawaii,2020-08-11,estimate based on partial data,159,41,298,76,178
Hawaii,2020-08-12,estimate based on partial data,175,44,333,97,204
Hawaii,2020-08-13,estimate based on partial data,245,70,462,129,286
Hawaii,2020-08-14,estimate based on partial data,288,72,528,169,349
Hawaii,2020-08-15,estimate based on partial data,272,72,495,134,303
Hawaii,2020-08-16,estimate based on partial data,193,63,372,106,226
Hawaii,2020-08-17,estimate based on partial data,133,37,255,61,146
Hawaii,2020-08-18,estimate based on partial data,172,37,325,95,204
Hawaii,2020-08-19,estimate based on partial data,194,47,350,91,213
Hawaii,2020-08-20,estimate based on partial data,268,67,534,112,293
Hawaii,2020-08-21,estimate based on partial data,298,74,600,141,338
Hawaii,2020-08-22,estimate based on partial data,277,73,570,152,333
Hawaii,2020-08-23,forecast,203,44,416,83,222
Hawaii,2020-08-24,forecast,137,26,304,55,153
Hawaii,2020-08-25,forecast,185,37,417,71,203
Hawaii,2020-08-26,forecast,193,36,446,88,229
Hawaii,2020-08-27,forecast,267,42,648,75,281
Hawaii,2020-08-28,forecast,308,41,796,98,346
Hawaii,2020-08-29,forecast,287,40,754,87,314
Hawaii,2020-08-30,forecast,203,23,571,52,215
Hawaii,2020-08-31,forecast,143,9,430,28,150
Hawaii,2020-09-01,forecast,190,18,596,40,203
Hawaii,2020-09-02,forecast,202,10,676,41,219
Hawaii,2020-09-03,forecast,283,13,1066,53,301
Hawaii,2020-09-04,forecast,321,9,1248,43,339
Hawaii,2020-09-05,forecast,303,11,1215,37,314
Idaho,2020-06-13,estimate,53,20,85,35,61
Idaho,2020-06-14,estimate,35,12,57,20,38
Idaho,2020-06-15,estimate,71,29,116,41,76
Idaho,2020-06-16,estimate,68,29,110,48,79
Idaho,2020-06-17,estimate,85,36,137,56,96
Idaho,2020-06-18,estimate,105,48,173,74,122
Idaho,2020-06-19,estimate,108,48,175,74,125
Idaho,2020-06-20,estimate,104,49,174,79,128
Idaho,2020-06-21,estimate,72,32,119,48,83
Idaho,2020-06-22,estimate,144,70,241,95,161
Idaho,2020-06-23,estimate,143,64,233,98,163
Idaho,2020-06-24,estimate,179,84,292,115,199
Idaho,2020-06-25,estimate,219,96,348,140,239
Idaho,2020-06-26,estimate,224,105,358,165,266
Idaho,2020-06-27,estimate,220,97,341,147,247
Idaho,2020-06-28,estimate,143,62,229,104,170
Idaho,2020-06-29,estimate,286,131,441,197,324
Idaho,2020-06-30,estimate,271,127,438,182,300
Idaho,2020-07-01,estimate,325,145,513,217,365
Idaho,2020-07-02,estimate,394,186,629,268,447
Idaho,2020-07-03,estimate,389,179,652,263,446
Idaho,2020-07-04,estimate,366,178,587,267,435
Idaho,2020-07-05,estimate,233,114,374,155,261
Idaho,2020-07-06,estimate,447,201,720,315,518
Idaho,2020-07-07,estimate,413,177,672,281,471
Idaho,2020-07-08,estimate,485,221,761,329,550
Idaho,2020-07-09,estimate,546,235,853,380,628
Idaho,2020-07-10,estimate,530,256,847,364,604
Idaho,2020-07-11,estimate,471,234,761,309,524
Idaho,2020-07-12,estimate,292,133,453,210,340
Idaho,2020-07-13,estimate,550,264,865,382,629
Idaho,2020-07-14,estimate,494,234,794,359,576
Idaho,2020-07-15,estimate,563,247,882,396,654
Idaho,2020-07-16,estimate,615,314,1024,450,731
Idaho,2020-07-17,estimate,578,284,948,413,677
Idaho,2020-07-18,estimate,511,248,820,353,578
Idaho,2020-07-19,estimate,314,160,508,227,362
Idaho,2020-07-20,estimate,569,270,900,415,671
Idaho,2020-07-21,estimate,506,228,814,354,589
Idaho,2020-07-22,estimate,559,270,907,389,656
Idaho,2020-07-23,estimate,608,280,982,409,690
Idaho,2020-07-24,estimate,560,283,924,403,651
Idaho,2020-07-25,estimate,494,197,784,347,575
Idaho,2020-07-26,estimate,301,126,485,203,344
Idaho,2020-07-27,estimate,536,226,838,359,607
Idaho,2020-07-28,estimate,473,216,766,333,554
Idaho,2020-07-29,estimate,527,246,838,374,617
Idaho,2020-07-30,estimate,567,269,919,362,623
Idaho,2020-07-31,estimate,534,238,865,342,587
Idaho,2020-08-01,estimate,466,209,734,319,524
Idaho,2020-08-02,estimate,280,114,436,200,329
Idaho,2020-08-03,estimate,504,214,789,372,608
Idaho,2020-08-04,estimate,431,185,686,294,487
Idaho,2020-08-05,estimate,478,213,761,325,540
Idaho,2020-08-06,estimate,524,231,850,353,588
Idaho,2020-08-07,estimate,489,230,776,334,551
Idaho,2020-08-08,estimate,418,208,687,311,503
Idaho,2020-08-09,estimate,249,104,398,183,301
Idaho,2020-08-10,estimate based on partial data,444,209,711,283,493
Idaho,2020-08-11,estimate based on partial data,386,158,611,263,442
Idaho,2020-08-12,estimate based on partial data,434,204,696,313,503
Idaho,2020-08-13,estimate based on partial data,462,218,735,293,509
Idaho,2020-08-14,estimate based on partial data,421,196,660,300,491
Idaho,2020-08-15,estimate based on partial data,353,167,578,242,409
Idaho,2020-08-16,estimate based on partial data,211,89,334,149,247
Idaho,2020-08-17,estimate based on partial data,368,152,584,273,438
Idaho,2020-08-18,estimate based on partial data,320,144,517,230,370
Idaho,2020-08-19,estimate based on partial data,348,156,569,240,399
Idaho,2020-08-20,estimate based on partial data,374,169,610,253,430
Idaho,2020-08-21,estimate based on partial data,336,158,552,222,379
Idaho,2020-08-22,estimate based on partial data,283,115,460,193,326
Idaho,2020-08-23,forecast,162,76,282,108,187
Idaho,2020-08-24,forecast,290,117,510,193,340
Idaho,2020-08-25,forecast,248,99,426,156,284
Idaho,2020-08-26,forecast,269,100,475,173,316
Idaho,2020-08-27,forecast,285,112,541,175,326
Idaho,2020-08-28,forecast,257,87,495,142,286
Idaho,2020-08-29,forecast,217,62,405,121,248
Idaho,2020-08-30,forecast,126,31,247,58,136
Idaho,2020-08-31,forecast,217,59,435,116,255
Idaho,2020-09-01,forecast,189,41,396,94,215
Idaho,2020-09-02,forecast,202,41,449,92,223
Idaho,2020-09-03,forecast,213,50,495,93,241
Idaho,2020-09-04,forecast,191,33,457,70,207
Idaho,2020-09-05,forecast,161,31,413,54,173
Illinois,2020-06-13,estimate,761,357,1193,511,856
Illinois,2020-06-14,estimate,643,286,1006,485,766
Illinois,2020-06-15,estimate,693,342,1135,489,794
Illinois,2020-06-16,estimate,672,313,1062,489,782
Illinois,2020-06-17,estimate,713,360,1169,499,833
Illinois,2020-06-18,estimate,748,368,1216,538,860
Illinois,2020-06-19,estimate,800,382,1289,560,932
Illinois,2020-06-20,estimate,764,320,1190,556,905
Illinois,2020-06-21,estimate,645,313,1050,448,737
Illinois,2020-06-22,estimate,686,322,1107,475,775
Illinois,2020-06-23,estimate,674,264,1042,477,794
Illinois,2020-06-24,estimate,706,344,1148,508,829
Illinois,2020-06-25,estimate,756,349,1191,526,853
Illinois,2020-06-26,estimate,817,388,1319,578,948
Illinois,2020-06-27,estimate,784,359,1246,551,917
Illinois,2020-06-28,estimate,662,317,1090,476,783
Illinois,2020-06-29,estimate,719,302,1136,516,836
Illinois,2020-06-30,estimate,716,329,1133,513,830
Illinois,2020-07-01,estimate,772,373,1246,514,856
Illinois,2020-07-02,estimate,820,402,1318,586,945
Illinois,2020-07-03,estimate,895,463,1472,646,1047
Illinois,2020-07-04,estimate,861,428,1391,583,968
Illinois,2020-07-05,estimate,742,356,1201,506,835
Illinois,2020-07-06,estimate,835,399,1356,637,1009
Illinois,2020-07-07,estimate,808,399,1305,582,936
Illinois,2020-07-08,estimate,884,466,1437,589,984
Illinois,2020-07-09,estimate,964,487,1512,664,1097
Illinois,2020-07-10,estimate,1026,493,1600,708,1166
Illinois,2020-07-11,estimate,1025,531,1639,771,1217
Illinois,2020-07-12,estimate,870,412,1352,645,1027
Illinois,2020-07-13,estimate,988,455,1584,681,1119
Illinois,2020-07-14,estimate,952,490,1520,617,1060
Illinois,2020-07-15,estimate,1056,512,1693,722,1192
Illinois,2020-07-16,estimate,1141,500,1771,773,1282
Illinois,2020-07-17,estimate,1217,598,1924,913,1457
Illinois,2020-07-18,estimate,1195,598,1917,873,1408
Illinois,2020-07-19,estimate,1052,471,1616,747,1221
Illinois,2020-07-20,estimate,1161,543,1836,858,1359
Illinois,2020-07-21,estimate,1132,579,1845,803,1288
Illinois,2020-07-22,estimate,1242,637,1998,961,1523
Illinois,2020-07-23,estimate,1338,682,2145,981,1574
Illinois,2020-07-24,estimate,1445,674,2292,1148,1787
Illinois,2020-07-25,estimate,1415,682,2284,1039,1682
Illinois,2020-07-26,estimate,1216,557,1907,907,1449
Illinois,2020-07-27,estimate,1320,618,2090,862,1485
Illinois,2020-07-28,estimate,1303,647,2150,937,1499
Illinois,2020-07-29,estimate,1413,688,2234,1035,1650
Illinois,2020-07-30,estimate,1526,743,2461,1060,1753
Illinois,2020-07-31,estimate,1674,758,2636,1233,1965
Illinois,2020-08-01,estimate,1614,764,2557,1025,1763
Illinois,2020-08-02,estimate,1377,663,2220,995,1618
Illinois,2020-08-03,estimate,1513,743,2424,1128,1806
Illinois,2020-08-04,estimate,1472,649,2325,1080,1732
Illinois,2020-08-05,estimate,1608,768,2532,1146,1856
Illinois,2020-08-06,estimate,1718,757,2639,1123,1889
Illinois,2020-08-07,estimate,1840,823,2871,1242,2083
Illinois,2020-08-08,estimate,1762,825,2805,1243,2018
Illinois,2020-08-09,estimate,1540,760,2429,1161,1869
Illinois,2020-08-10,estimate based on partial data,1654,786,2615,1243,1965
Illinois,2020-08-11,estimate based on partial data,1620,811,2582,1280,1967
Illinois,2020-08-12,estimate based on partial data,1742,928,2808,1182,1955
Illinois,2020-08-13,estimate based on partial data,1836,888,2990,1309,2136
Illinois,2020-08-14,estimate based on partial data,1973,912,3133,1402,2271
Illinois,2020-08-15,estimate based on partial data,1912,912,3066,1342,2193
Illinois,2020-08-16,estimate based on partial data,1670,783,2649,1240,1958
Illinois,2020-08-17,estimate based on partial data,1780,865,2836,1274,2064
Illinois,2020-08-18,estimate based on partial data,1726,782,2777,1198,1974
Illinois,2020-08-19,estimate based on partial data,1912,843,3013,1353,2201
Illinois,2020-08-20,estimate based on partial data,2069,974,3328,1506,2453
Illinois,2020-08-21,estimate based on partial data,2180,987,3568,1419,2447
Illinois,2020-08-22,estimate based on partial data,2144,957,3464,1437,2427
Illinois,2020-08-23,forecast,1816,854,2969,1321,2169
Illinois,2020-08-24,forecast,2003,838,3312,1476,2458
Illinois,2020-08-25,forecast,1940,891,3374,1330,2292
Illinois,2020-08-26,forecast,2123,761,3461,1348,2393
Illinois,2020-08-27,forecast,2260,917,3883,1533,2679
Illinois,2020-08-28,forecast,2405,944,4153,1534,2771
Illinois,2020-08-29,forecast,2336,784,4169,1458,2697
Illinois,2020-08-30,forecast,1978,748,3680,1371,2437
Illinois,2020-08-31,forecast,2186,801,4222,1269,2542
Illinois,2020-09-01,forecast,2172,753,4235,1242,2491
Illinois,2020-09-02,forecast,2311,710,4565,1271,2685
Illinois,2020-09-03,forecast,2498,558,4777,1392,2926
Illinois,2020-09-04,forecast,2725,606,5204,1424,3146
Illinois,2020-09-05,forecast,2610,611,5209,1260,2883
Indiana,2020-06-13,estimate,451,225,679,333,517
Indiana,2020-06-14,estimate,376,181,568,280,441
Indiana,2020-06-15,estimate,284,146,437,197,315
Indiana,2020-06-16,estimate,357,175,543,271,413
Indiana,2020-06-17,estimate,321,165,494,249,383
Indiana,2020-06-18,estimate,402,192,600,275,444
Indiana,2020-06-19,estimate,425,230,663,306,478
Indiana,2020-06-20,estimate,459,231,700,360,537
Indiana,2020-06-21,estimate,374,190,570,276,426
Indiana,2020-06-22,estimate,278,141,442,189,308
Indiana,2020-06-23,estimate,353,184,538,263,409
Indiana,2020-06-24,estimate,318,157,482,228,356
Indiana,2020-06-25,estimate,409,188,604,298,467
Indiana,2020-06-26,estimate,432,238,665,322,491
Indiana,2020-06-27,estimate,466,249,724,349,532
Indiana,2020-06-28,estimate,383,210,631,272,431
Indiana,2020-06-29,estimate,290,152,448,197,318
Indiana,2020-06-30,estimate,379,170,578,287,446
Indiana,2020-07-01,estimate,347,186,562,265,410
Indiana,2020-07-02,estimate,457,252,702,308,493
Indiana,2020-07-03,estimate,497,254,753,368,570
Indiana,2020-07-04,estimate,546,280,847,399,617
Indiana,2020-07-05,estimate,469,235,718,342,537
Indiana,2020-07-06,estimate,361,174,536,265,414
Indiana,2020-07-07,estimate,469,248,725,344,529
Indiana,2020-07-08,estimate,440,218,667,318,496
Indiana,2020-07-09,estimate,576,307,874,420,641
Indiana,2020-07-10,estimate,630,332,963,447,703
Indiana,2020-07-11,estimate,705,371,1051,544,808
Indiana,2020-07-12,estimate,602,307,909,422,656
Indiana,2020-07-13,estimate,467,233,712,346,534
Indiana,2020-07-14,estimate,605,336,953,452,679
Indiana,2020-07-15,estimate,572,279,855,461,695
Indiana,2020-07-16,estimate,736,398,1134,545,842
Indiana,2020-07-17,estimate,792,396,1182,587,898
Indiana,2020-07-18,estimate,878,461,1324,632,982
Indiana,2020-07-19,estimate,726,415,1147,567,851
Indiana,2020-07-20,estimate,554,298,846,422,642
Indiana,2020-07-21,estimate,707,332,1061,514,810
Indiana,2020-07-22,estimate,668,322,987,486,762
Indiana,2020-07-23,estimate,848,429,1292,611,953
Indiana,2020-07-24,estimate,907,482,1402,668,1029
Indiana,2020-07-25,estimate,987,541,1507,761,1156
Indiana,2020-07-26,estimate,817,402,1242,612,945
Indiana,2020-07-27,estimate,623,311,942,476,728
Indiana,2020-07-28,estimate,780,394,1185,551,873
Indiana,2020-07-29,estimate,712,380,1100,559,846
Indiana,2020-07-30,estimate,914,466,1382,695,1065
Indiana,2020-07-31,estimate,983,560,1522,721,1118
Indiana,2020-08-01,estimate,1051,540,1583,768,1194
Indiana,2020-08-02,estimate,865,435,1319,647,988
Indiana,2020-08-03,estimate,645,322,991,496,755
Indiana,2020-08-04,estimate,822,453,1261,594,922
Indiana,2020-08-05,estimate,750,371,1132,551,861
Indiana,2020-08-06,estimate,942,455,1404,731,1121
Indiana,2020-08-07,estimate,1002,486,1502,775,1169
Indiana,2020-08-08,estimate,1074,569,1633,801,1236
Indiana,2020-08-09,estimate,886,479,1353,655,1021
Indiana,2020-08-10,estimate based on partial data,652,305,993,494,757
Indiana,2020-08-11,estimate based on partial data,838,436,1265,597,932
Indiana,2020-08-12,estimate based on partial data,734,396,1127,552,844
Indiana,2020-08-13,estimate based on partial data,933,462,1436,689,1060
Indiana,2020-08-14,estimate based on partial data,1002,545,1522,757,1143
Indiana,2020-08-15,estimate based on partial data,1034,592,1645,774,1194
Indiana,2020-08-16,estimate based on partial data,861,491,1354,659,994
Indiana,2020-08-17,estimate based on partial data,624,302,960,478,734
Indiana,2020-08-18,estimate based on partial data,785,359,1152,566,885
Indiana,2020-08-19,estimate based on partial data,716,355,1110,515,807
Indiana,2020-08-20,estimate based on partial data,892,495,1425,631,1000
Indiana,2020-08-21,estimate based on partial data,943,485,1461,721,1098
Indiana,2020-08-22,estimate based on partial data,994,520,1575,736,1150
Indiana,2020-08-23,forecast,814,359,1269,562,919
Indiana,2020-08-24,forecast,588,249,939,407,668
Indiana,2020-08-25,forecast,740,345,1255,475,823
Indiana,2020-08-26,forecast,664,268,1144,412,743
Indiana,2020-08-27,forecast,831,319,1378,573,980
Indiana,2020-08-28,forecast,866,308,1489,547,1002
Indiana,2020-08-29,forecast,912,329,1638,532,1039
Indiana,2020-08-30,forecast,746,254,1438,387,830
Indiana,2020-08-31,forecast,567,186,1121,292,646
Indiana,2020-09-01,forecast,687,169,1429,363,813
Indiana,2020-09-02,forecast,628,160,1282,288,695
Indiana,2020-09-03,forecast,768,175,1688,353,875
Indiana,2020-09-04,forecast,804,182,1818,322,892
Indiana,2020-09-05,forecast,856,146,1953,327,950
Iowa,2020-06-13,estimate,286,122,468,189,331
Iowa,2020-06-14,estimate,292,125,470,193,332
Iowa,2020-06-15,estimate,192,82,316,126,219
Iowa,2020-06-16,estimate,206,83,338,129,234
Iowa,2020-06-17,estimate,356,147,572,232,400
Iowa,2020-06-18,estimate,436,201,735,268,488
Iowa,2020-06-19,estimate,374,150,609,241,425
Iowa,2020-06-20,estimate,327,151,555,233,391
Iowa,2020-06-21,estimate,332,134,541,221,387
Iowa,2020-06-22,estimate,225,98,364,156,260
Iowa,2020-06-23,estimate,238,97,383,156,275
Iowa,2020-06-24,estimate,392,180,654,280,459
Iowa,2020-06-25,estimate,502,226,829,369,611
Iowa,2020-06-26,estimate,430,193,725,279,486
Iowa,2020-06-27,estimate,372,173,636,254,438
Iowa,2020-06-28,estimate,377,166,629,282,471
Iowa,2020-06-29,estimate,257,101,410,172,298
Iowa,2020-06-30,estimate,269,113,438,162,297
Iowa,2020-07-01,estimate,458,195,746,306,524
Iowa,2020-07-02,estimate,572,248,962,409,684
Iowa,2020-07-03,estimate,492,191,766,340,565
Iowa,2020-07-04,estimate,427,177,707,286,485
Iowa,2020-07-05,estimate,430,180,702,304,507
Iowa,2020-07-06,estimate,290,126,467,195,334
Iowa,2020-07-07,estimate,301,133,500,202,349
Iowa,2020-07-08,estimate,515,199,823,349,594
Iowa,2020-07-09,estimate,643,259,1038,383,701
Iowa,2020-07-10,estimate,538,235,875,364,614
Iowa,2020-07-11,estimate,471,191,761,323,542
Iowa,2020-07-12,estimate,466,193,753,321,536
Iowa,2020-07-13,estimate,314,112,495,205,352
Iowa,2020-07-14,estimate,321,140,521,202,361
Iowa,2020-07-15,estimate,541,229,884,382,650
Iowa,2020-07-16,estimate,664,301,1070,475,794
Iowa,2020-07-17,estimate,565,254,928,383,649
Iowa,2020-07-18,estimate,482,226,794,363,583
Iowa,2020-07-19,estimate,482,206,799,314,553
Iowa,2020-07-20,estimate,318,144,529,242,392
Iowa,2020-07-21,estimate,328,128,517,214,371
Iowa,2020-07-22,estimate,537,261,905,379,637
Iowa,2020-07-23,estimate,664,294,1113,420,742
Iowa,2020-07-24,estimate,543,217,884,402,651
Iowa,2020-07-25,estimate,484,196,781,307,546
Iowa,2020-07-26,estimate,462,218,793,316,541
Iowa,2020-07-27,estimate,308,144,513,216,365
Iowa,2020-07-28,estimate,322,128,504,223,374
Iowa,2020-07-29,estimate,533,259,876,372,625
Iowa,2020-07-30,estimate,643,268,1042,463,767
Iowa,2020-07-31,estimate,537,208,879,333,607
Iowa,2020-08-01,estimate,468,184,730,310,534
Iowa,2020-08-02,estimate,463,190,761,313,541
Iowa,2020-08-03,estimate,309,123,519,210,360
Iowa,2020-08-04,estimate,311,123,507,211,363
Iowa,2020-08-05,estimate,528,241,893,391,646
Iowa,2020-08-06,estimate,662,265,1066,443,775
Iowa,2020-08-07,estimate,546,227,890,348,614
Iowa,2020-08-08,estimate,464,193,780,286,511
Iowa,2020-08-09,estimate,478,188,756,311,544
Iowa,2020-08-10,estimate based on partial data,315,118,517,205,361
Iowa,2020-08-11,estimate based on partial data,328,139,535,229,386
Iowa,2020-08-12,estimate based on partial data,547,243,918,354,625
Iowa,2020-08-13,estimate based on partial data,683,280,1119,481,804
Iowa,2020-08-14,estimate based on partial data,584,255,969,397,678
Iowa,2020-08-15,estimate based on partial data,508,216,840,351,593
Iowa,2020-08-16,estimate based on partial data,516,216,849,351,602
Iowa,2020-08-17,estimate based on partial data,339,143,569,223,390
Iowa,2020-08-18,estimate based on partial data,351,168,593,243,415
Iowa,2020-08-19,estimate based on partial data,591,244,995,396,687
Iowa,2020-08-20,estimate based on partial data,752,308,1240,503,875
Iowa,2020-08-21,estimate based on partial data,640,282,1092,426,737
Iowa,2020-08-22,estimate based on partial data,561,210,905,351,630
Iowa,2020-08-23,forecast,569,239,977,361,662
Iowa,2020-08-24,forecast,380,133,640,231,428
Iowa,2020-08-25,forecast,402,153,691,245,456
Iowa,2020-08-26,forecast,668,238,1190,415,778
Iowa,2020-08-27,forecast,842,295,1543,447,913
Iowa,2020-08-28,forecast,699,244,1275,455,842
Iowa,2020-08-29,forecast,620,209,1198,305,654
Iowa,2020-08-30,forecast,626,198,1180,316,691
Iowa,2020-08-31,forecast,433,126,845,248,509
Iowa,2020-09-01,forecast,440,128,909,245,517
Iowa,2020-09-02,forecast,724,219,1586,324,786
Iowa,2020-09-03,forecast,928,257,2012,446,1045
Iowa,2020-09-04,forecast,784,146,1740,439,969
Iowa,2020-09-05,forecast,686,160,1632,305,759
Kansas,2020-06-13,estimate,29,8,57,15,33
Kansas,2020-06-14,estimate,67,19,121,35,76
