state,date,type,median,lower_90,upper_90,lower_50,upper_50
Guam,2020-08-09,estimate,0,0,0,0,0
Guam,2020-08-10,estimate,13,0,43,0,13
Guam,2020-08-11,estimate,10,0,33,0,10
Guam,2020-08-12,estimate,13,0,47,0,13
Guam,2020-08-13,estimate,18,0,60,0,18
Guam,2020-08-14,estimate,14,0,48,0,14
Guam,2020-08-15,estimate,9,0,31,0,9
Guam,2020-08-16,estimate,0,0,1,0,0
Guam,2020-08-17,estimate,29,0,95,0,29
Guam,2020-08-18,estimate,20,0,70,0,20
Guam,2020-08-19,estimate,30,0,96,0,30
Guam,2020-08-20,estimate,39,0,128,0,39
Guam,2020-08-21,estimate,30,0,105,0,30
Guam,2020-08-22,estimate based on partial data,18,0,65,0,18
Guam,2020-08-23,estimate based on partial data,0,0,1,0,0
Guam,2020-08-24,estimate based on partial data,55,0,180,0,55
Guam,2020-08-25,estimate based on partial data,35,0,114,0,35
Guam,2020-08-26,estimate based on partial data,50,0,161,0,50
Guam,2020-08-27,estimate based on partial data,56,0,194,0,56
Guam,2020-08-28,estimate based on partial data,46,0,155,0,46
Guam,2020-08-29,estimate based on partial data,27,0,91,0,27
Guam,2020-08-30,estimate based on partial data,0,0,2,0,0
Guam,2020-08-31,estimate based on partial data,72,0,236,0,72
Guam,2020-09-01,estimate based on partial data,45,0,161,0,45
Guam,2020-09-02,estimate based on partial data,55,0,204,0,55
Guam,2020-09-03,estimate based on partial data,68,0,254,0,68
Guam,2020-09-04,forecast,54,0,206,0,54
Guam,2020-09-05,forecast,27,0,124,0,27
Guam,2020-09-06,forecast,0,0,2,0,0
Guam,2020-09-07,forecast,71,0,348,0,71
Guam,2020-09-08,forecast,48,0,239,0,48
Guam,2020-09-09,forecast,62,0,307,0,62
Guam,2020-09-10,forecast,71,0,428,0,71
Guam,2020-09-11,forecast,52,0,366,0,52
Guam,2020-09-12,forecast,28,0,241,0,28
Guam,2020-09-13,forecast,0,0,3,0,0
Guam,2020-09-14,forecast,77,0,656,0,77
Guam,2020-09-15,forecast,46,0,423,0,46
Guam,2020-09-16,forecast,59,0,643,0,59
Guam,2020-09-17,forecast,68,0,918,0,68
Hawaii,2020-06-25,estimate,13,0,28,0,13
Hawaii,2020-06-26,estimate,6,0,24,0,6
Hawaii,2020-06-27,estimate,8,0,25,0,8
Hawaii,2020-06-28,estimate,8,0,20,0,8
Hawaii,2020-06-29,estimate,5,0,14,0,5
Hawaii,2020-06-30,estimate,5,0,19,0,5
Hawaii,2020-07-01,estimate,9,0,25,0,9
Hawaii,2020-07-02,estimate,14,0,32,0,14
Hawaii,2020-07-03,estimate,7,0,33,0,7
Hawaii,2020-07-04,estimate,8,0,32,0,8
Hawaii,2020-07-05,estimate,8,0,26,0,8
Hawaii,2020-07-06,estimate,5,0,20,0,5
Hawaii,2020-07-07,estimate,5,0,24,0,5
Hawaii,2020-07-08,estimate,9,0,30,0,9
Hawaii,2020-07-09,estimate,14,0,38,0,14
Hawaii,2020-07-10,estimate,8,0,40,0,8
Hawaii,2020-07-11,estimate,10,0,39,0,10
Hawaii,2020-07-12,estimate,10,0,31,0,10
Hawaii,2020-07-13,estimate,6,0,22,0,7
Hawaii,2020-07-14,estimate,8,0,29,0,8
Hawaii,2020-07-15,estimate,13,0,36,0,13
Hawaii,2020-07-16,estimate,23,0,52,0,23
Hawaii,2020-07-17,estimate,12,0,50,0,12
Hawaii,2020-07-18,estimate,17,0,50,0,17
Hawaii,2020-07-19,estimate,20,0,45,0,20
Hawaii,2020-07-20,estimate,13,0,33,0,13
Hawaii,2020-07-21,estimate,17,0,42,0,17
Hawaii,2020-07-22,estimate,29,0,64,0,29
Hawaii,2020-07-23,estimate,51,0,125,21,66
Hawaii,2020-07-24,estimate,31,0,80,0,31
Hawaii,2020-07-25,estimate,42,0,91,0,42
Hawaii,2020-07-26,estimate,46,0,105,13,57
Hawaii,2020-07-27,estimate,30,0,71,0,30
Hawaii,2020-07-28,estimate,42,0,90,0,42
Hawaii,2020-07-29,estimate,67,0,159,29,91
Hawaii,2020-07-30,estimate,109,0,349,44,135
Hawaii,2020-07-31,estimate,70,0,171,0,70
Hawaii,2020-08-01,estimate,95,0,204,0,95
Hawaii,2020-08-02,estimate,102,0,259,36,129
Hawaii,2020-08-03,estimate,68,0,155,21,85
Hawaii,2020-08-04,estimate,86,0,185,0,86
Hawaii,2020-08-05,estimate,136,0,346,53,170
Hawaii,2020-08-06,estimate,210,0,735,81,261
Hawaii,2020-08-07,estimate,143,0,324,0,143
Hawaii,2020-08-08,estimate,171,0,376,65,226
Hawaii,2020-08-09,estimate,179,0,535,69,223
Hawaii,2020-08-10,estimate,121,0,294,50,152
Hawaii,2020-08-11,estimate,146,0,333,67,198
Hawaii,2020-08-12,estimate,213,0,698,73,253
Hawaii,2020-08-13,estimate,315,0,1816,100,370
Hawaii,2020-08-14,estimate,219,0,452,107,313
Hawaii,2020-08-15,estimate,264,0,674,110,342
Hawaii,2020-08-16,estimate,250,0,1261,65,281
Hawaii,2020-08-17,estimate,167,0,613,56,199
Hawaii,2020-08-18,estimate,200,0,625,70,247
Hawaii,2020-08-19,estimate,284,0,1615,82,331
Hawaii,2020-08-20,estimate,416,0,3795,92,451
Hawaii,2020-08-21,estimate,292,0,750,114,367
Hawaii,2020-08-22,estimate based on partial data,328,0,1289,136,421
Hawaii,2020-08-23,estimate based on partial data,303,0,2254,82,341
Hawaii,2020-08-24,estimate based on partial data,195,0,1059,50,225
Hawaii,2020-08-25,estimate based on partial data,235,0,1129,72,276
Hawaii,2020-08-26,estimate based on partial data,320,1,2591,72,347
Hawaii,2020-08-27,estimate based on partial data,422,1,5686,101,465
Hawaii,2020-08-28,estimate based on partial data,311,0,1023,132,392
Hawaii,2020-08-29,estimate based on partial data,353,0,1683,106,407
Hawaii,2020-08-30,estimate based on partial data,314,0,2775,86,358
Hawaii,2020-08-31,estimate based on partial data,204,0,1323,64,237
Hawaii,2020-09-01,estimate based on partial data,236,0,1248,76,283
Hawaii,2020-09-02,estimate based on partial data,328,0,3229,95,373
Hawaii,2020-09-03,estimate based on partial data,436,3,6365,67,457
Hawaii,2020-09-04,forecast,325,0,1219,93,384
Hawaii,2020-09-05,forecast,372,0,2255,88,420
Hawaii,2020-09-06,forecast,349,0,3838,54,377
Hawaii,2020-09-07,forecast,224,0,1890,26,235
Hawaii,2020-09-08,forecast,252,0,1867,37,272
Hawaii,2020-09-09,forecast,392,0,4216,20,404
Hawaii,2020-09-10,forecast,535,0,9761,45,550
Hawaii,2020-09-11,forecast,360,0,1687,64,401
Hawaii,2020-09-12,forecast,428,0,3185,33,452
Hawaii,2020-09-13,forecast,448,0,5575,18,457
Hawaii,2020-09-14,forecast,280,0,2749,1,281
Hawaii,2020-09-15,forecast,318,1,2765,10,323
Hawaii,2020-09-16,forecast,514,2,6675,15,521
Hawaii,2020-09-17,forecast,872,3,14217,13,879
Idaho,2020-06-25,estimate,225,124,345,167,258
Idaho,2020-06-26,estimate,228,117,352,165,257
Idaho,2020-06-27,estimate,216,114,334,154,242
Idaho,2020-06-28,estimate,151,76,230,111,173
Idaho,2020-06-29,estimate,264,137,401,183,290
Idaho,2020-06-30,estimate,309,156,476,219,348
Idaho,2020-07-01,estimate,340,168,520,248,388
Idaho,2020-07-02,estimate,388,181,575,287,439
Idaho,2020-07-03,estimate,392,201,594,282,446
Idaho,2020-07-04,estimate,360,193,554,285,426
Idaho,2020-07-05,estimate,237,124,365,182,273
Idaho,2020-07-06,estimate,410,206,623,302,469
Idaho,2020-07-07,estimate,472,246,707,366,557
Idaho,2020-07-08,estimate,487,269,756,376,574
Idaho,2020-07-09,estimate,544,267,828,410,633
Idaho,2020-07-10,estimate,529,256,801,405,621
Idaho,2020-07-11,estimate,468,262,717,371,559
Idaho,2020-07-12,estimate,303,149,458,211,333
Idaho,2020-07-13,estimate,509,261,761,382,583
Idaho,2020-07-14,estimate,560,301,860,395,626
Idaho,2020-07-15,estimate,558,279,854,414,642
Idaho,2020-07-16,estimate,609,327,943,453,696
Idaho,2020-07-17,estimate,584,300,892,416,639
Idaho,2020-07-18,estimate,506,265,787,404,611
Idaho,2020-07-19,estimate,320,159,469,238,360
Idaho,2020-07-20,estimate,521,278,788,389,600
Idaho,2020-07-21,estimate,560,290,842,397,628
Idaho,2020-07-22,estimate,567,296,856,442,669
Idaho,2020-07-23,estimate,608,317,904,441,684
Idaho,2020-07-24,estimate,569,278,851,410,634
Idaho,2020-07-25,estimate,479,247,736,355,551
Idaho,2020-07-26,estimate,304,159,473,214,340
Idaho,2020-07-27,estimate,490,261,755,345,546
Idaho,2020-07-28,estimate,530,257,785,418,629
Idaho,2020-07-29,estimate,524,269,795,388,602
Idaho,2020-07-30,estimate,565,290,873,425,646
Idaho,2020-07-31,estimate,532,265,785,403,615
Idaho,2020-08-01,estimate,447,238,689,332,511
Idaho,2020-08-02,estimate,283,133,423,209,321
Idaho,2020-08-03,estimate,453,260,711,314,501
Idaho,2020-08-04,estimate,487,264,745,355,545
Idaho,2020-08-05,estimate,484,266,746,345,540
Idaho,2020-08-06,estimate,512,261,766,380,573
Idaho,2020-08-07,estimate,474,254,712,324,516
Idaho,2020-08-08,estimate,407,225,623,312,473
Idaho,2020-08-09,estimate,252,138,383,182,282
Idaho,2020-08-10,estimate,400,208,606,293,450
Idaho,2020-08-11,estimate,428,223,649,331,506
Idaho,2020-08-12,estimate,424,218,636,321,486
Idaho,2020-08-13,estimate,453,255,692,330,510
Idaho,2020-08-14,estimate,410,205,632,318,483
Idaho,2020-08-15,estimate,351,184,532,257,395
Idaho,2020-08-16,estimate,217,115,330,162,250
Idaho,2020-08-17,estimate,347,188,529,251,392
Idaho,2020-08-18,estimate,364,184,547,269,413
Idaho,2020-08-19,estimate,360,190,556,249,395
Idaho,2020-08-20,estimate,380,206,580,283,426
Idaho,2020-08-21,estimate,349,176,541,269,414
Idaho,2020-08-22,estimate based on partial data,298,159,461,230,351
Idaho,2020-08-23,estimate based on partial data,184,97,285,125,202
Idaho,2020-08-24,estimate based on partial data,294,140,446,206,329
Idaho,2020-08-25,estimate based on partial data,317,171,482,235,361
Idaho,2020-08-26,estimate based on partial data,314,173,485,232,361
Idaho,2020-08-27,estimate based on partial data,336,170,514,238,375
Idaho,2020-08-28,estimate based on partial data,312,163,481,216,347
Idaho,2020-08-29,estimate based on partial data,262,138,412,183,294
Idaho,2020-08-30,estimate based on partial data,168,86,264,117,188
Idaho,2020-08-31,estimate based on partial data,275,137,422,193,305
Idaho,2020-09-01,estimate based on partial data,299,151,472,203,329
Idaho,2020-09-02,estimate based on partial data,298,158,468,209,333
Idaho,2020-09-03,estimate based on partial data,325,160,507,238,375
Idaho,2020-09-04,forecast,306,142,481,237,375
Idaho,2020-09-05,forecast,256,125,433,170,289
Idaho,2020-09-06,forecast,167,69,281,103,185
Idaho,2020-09-07,forecast,274,126,475,174,312
Idaho,2020-09-08,forecast,298,101,512,179,334
Idaho,2020-09-09,forecast,296,106,543,178,334
Idaho,2020-09-10,forecast,326,115,594,195,369
Idaho,2020-09-11,forecast,301,112,611,147,325
Idaho,2020-09-12,forecast,263,66,530,126,286
Idaho,2020-09-13,forecast,164,38,351,89,193
Idaho,2020-09-14,forecast,268,75,601,131,301
Idaho,2020-09-15,forecast,298,65,669,125,324
Idaho,2020-09-16,forecast,291,70,732,117,320
Idaho,2020-09-17,forecast,319,64,820,135,358
Illinois,2020-06-25,estimate,772,436,1124,592,865
Illinois,2020-06-26,estimate,852,511,1252,685,977
Illinois,2020-06-27,estimate,740,415,1057,598,840
Illinois,2020-06-28,estimate,641,369,950,497,724
Illinois,2020-06-29,estimate,672,404,1029,542,781
Illinois,2020-06-30,estimate,670,400,1004,545,780
Illinois,2020-07-01,estimate,830,504,1206,646,940
Illinois,2020-07-02,estimate,924,540,1348,710,1038
Illinois,2020-07-03,estimate,1007,570,1475,783,1146
Illinois,2020-07-04,estimate,853,507,1248,635,935
Illinois,2020-07-05,estimate,757,436,1108,565,832
Illinois,2020-07-06,estimate,784,445,1142,618,894
Illinois,2020-07-07,estimate,777,472,1133,599,872
Illinois,2020-07-08,estimate,957,580,1442,749,1084
Illinois,2020-07-09,estimate,1075,640,1579,831,1202
Illinois,2020-07-10,estimate,1180,701,1741,925,1335
Illinois,2020-07-11,estimate,1008,569,1435,767,1125
Illinois,2020-07-12,estimate,892,522,1299,714,1037
Illinois,2020-07-13,estimate,918,535,1364,721,1045
Illinois,2020-07-14,estimate,916,536,1380,711,1046
Illinois,2020-07-15,estimate,1130,705,1682,909,1309
Illinois,2020-07-16,estimate,1268,748,1843,1010,1454
Illinois,2020-07-17,estimate,1387,786,1969,1080,1554
Illinois,2020-07-18,estimate,1195,647,1717,987,1400
Illinois,2020-07-19,estimate,1056,639,1568,787,1166
Illinois,2020-07-20,estimate,1104,644,1639,864,1264
Illinois,2020-07-21,estimate,1085,660,1617,839,1215
Illinois,2020-07-22,estimate,1323,778,1948,1016,1474
Illinois,2020-07-23,estimate,1499,820,2160,1228,1747
Illinois,2020-07-24,estimate,1624,972,2364,1350,1906
Illinois,2020-07-25,estimate,1392,815,2013,1047,1539
Illinois,2020-07-26,estimate,1238,724,1795,965,1398
Illinois,2020-07-27,estimate,1266,750,1864,1015,1457
Illinois,2020-07-28,estimate,1238,729,1807,979,1414
Illinois,2020-07-29,estimate,1532,901,2252,1279,1800
Illinois,2020-07-30,estimate,1727,971,2515,1296,1909
Illinois,2020-07-31,estimate,1852,1073,2697,1451,2090
Illinois,2020-08-01,estimate,1563,923,2239,1180,1727
Illinois,2020-08-02,estimate,1381,810,2022,1071,1539
Illinois,2020-08-03,estimate,1406,805,2024,1048,1544
Illinois,2020-08-04,estimate,1384,787,2045,1056,1562
Illinois,2020-08-05,estimate,1704,1037,2537,1297,1886
Illinois,2020-08-06,estimate,1889,1041,2673,1540,2209
Illinois,2020-08-07,estimate,2024,1221,2986,1654,2356
Illinois,2020-08-08,estimate,1730,1033,2528,1323,1942
Illinois,2020-08-09,estimate,1516,824,2176,1184,1719
Illinois,2020-08-10,estimate,1552,892,2281,1211,1773
Illinois,2020-08-11,estimate,1503,954,2278,1113,1643
Illinois,2020-08-12,estimate,1852,1042,2656,1519,2164
Illinois,2020-08-13,estimate,2034,1165,2923,1598,2297
Illinois,2020-08-14,estimate,2175,1275,3208,1647,2434
Illinois,2020-08-15,estimate,1868,1167,2762,1500,2165
Illinois,2020-08-16,estimate,1620,933,2320,1266,1835
Illinois,2020-08-17,estimate,1644,965,2398,1289,1872
Illinois,2020-08-18,estimate,1606,917,2310,1211,1778
Illinois,2020-08-19,estimate,1962,1192,2914,1563,2248
Illinois,2020-08-20,estimate,2153,1240,3149,1669,2428
Illinois,2020-08-21,estimate,2275,1245,3258,1808,2607
Illinois,2020-08-22,estimate based on partial data,1932,1112,2800,1470,2149
Illinois,2020-08-23,estimate based on partial data,1658,1002,2524,1289,1867
Illinois,2020-08-24,estimate based on partial data,1693,1041,2487,1318,1905
Illinois,2020-08-25,estimate based on partial data,1608,892,2318,1221,1798
Illinois,2020-08-26,estimate based on partial data,1962,1195,2885,1437,2124
Illinois,2020-08-27,estimate based on partial data,2176,1262,3164,1756,2531
Illinois,2020-08-28,estimate based on partial data,2297,1344,3333,1778,2564
Illinois,2020-08-29,estimate based on partial data,1947,1070,2794,1529,2243
Illinois,2020-08-30,estimate based on partial data,1630,981,2430,1261,1830
Illinois,2020-08-31,estimate based on partial data,1698,958,2457,1304,1917
Illinois,2020-09-01,estimate based on partial data,1598,901,2331,1264,1826
Illinois,2020-09-02,estimate based on partial data,1906,1123,2832,1473,2160
Illinois,2020-09-03,estimate based on partial data,2088,1129,3075,1625,2401
Illinois,2020-09-04,forecast,2222,1171,3295,1548,2439
Illinois,2020-09-05,forecast,1874,1007,2796,1391,2106
Illinois,2020-09-06,forecast,1579,829,2423,1075,1720
Illinois,2020-09-07,forecast,1604,856,2508,1196,1859
Illinois,2020-09-08,forecast,1532,765,2381,1147,1801
Illinois,2020-09-09,forecast,1824,920,2867,1311,2089
Illinois,2020-09-10,forecast,2016,848,3167,1380,2311
Illinois,2020-09-11,forecast,2116,917,3373,1527,2480
Illinois,2020-09-12,forecast,1800,738,2950,1217,2078
Illinois,2020-09-13,forecast,1512,624,2669,1070,1847
Illinois,2020-09-14,forecast,1536,592,2702,918,1722
Illinois,2020-09-15,forecast,1458,436,2480,1002,1787
Illinois,2020-09-16,forecast,1762,582,3142,1112,2028
Illinois,2020-09-17,forecast,1934,626,3488,1286,2403
Indiana,2020-06-25,estimate,210,0,533,0,210
Indiana,2020-06-26,estimate,318,3,590,144,440
Indiana,2020-06-27,estimate,193,0,569,0,193
Indiana,2020-06-28,estimate,78,0,503,0,114
Indiana,2020-06-29,estimate,292,5,522,176,414
Indiana,2020-06-30,estimate,352,0,637,216,464
Indiana,2020-07-01,estimate,338,10,645,222,450
Indiana,2020-07-02,estimate,244,0,664,0,244
Indiana,2020-07-03,estimate,372,1,705,19,385
Indiana,2020-07-04,estimate,230,0,716,0,231
Indiana,2020-07-05,estimate,92,0,620,0,129
Indiana,2020-07-06,estimate,344,3,626,216,517
Indiana,2020-07-07,estimate,411,7,770,275,573
Indiana,2020-07-08,estimate,398,5,725,226,508
Indiana,2020-07-09,estimate,254,0,827,0,255
Indiana,2020-07-10,estimate,430,0,845,5,432
Indiana,2020-07-11,estimate,246,0,847,0,247
Indiana,2020-07-12,estimate,78,0,742,0,106
Indiana,2020-07-13,estimate,393,2,732,240,619
Indiana,2020-07-14,estimate,464,3,836,307,663
Indiana,2020-07-15,estimate,454,10,810,281,618
Indiana,2020-07-16,estimate,280,0,971,0,285
Indiana,2020-07-17,estimate,478,2,999,1,478
Indiana,2020-07-18,estimate,300,0,1042,0,302
Indiana,2020-07-19,estimate,131,0,895,0,182
Indiana,2020-07-20,estimate,432,0,848,8,438
Indiana,2020-07-21,estimate,512,8,924,362,811
Indiana,2020-07-22,estimate,486,5,871,263,698
Indiana,2020-07-23,estimate,291,0,1161,0,301
Indiana,2020-07-24,estimate,476,0,1167,0,476
Indiana,2020-07-25,estimate,250,0,1145,0,256
Indiana,2020-07-26,estimate,87,0,1030,0,139
Indiana,2020-07-27,estimate,407,0,921,0,408
Indiana,2020-07-28,estimate,482,1,926,6,484
Indiana,2020-07-29,estimate,457,2,895,8,461
Indiana,2020-07-30,estimate,306,0,1238,0,318
Indiana,2020-07-31,estimate,450,0,1226,0,452
Indiana,2020-08-01,estimate,198,0,1232,0,243
Indiana,2020-08-02,estimate,120,0,1071,0,217
Indiana,2020-08-03,estimate,354,0,983,0,356
Indiana,2020-08-04,estimate,440,2,992,0,441
Indiana,2020-08-05,estimate,419,0,938,1,419
Indiana,2020-08-06,estimate,281,0,1325,0,359
Indiana,2020-08-07,estimate,350,0,1318,0,354
Indiana,2020-08-08,estimate,194,0,1272,0,266
Indiana,2020-08-09,estimate,122,0,1104,0,224
Indiana,2020-08-10,estimate,334,0,1023,0,340
Indiana,2020-08-11,estimate,391,0,1013,0,391
Indiana,2020-08-12,estimate,368,0,945,0,368
Indiana,2020-08-13,estimate,174,0,1330,0,259
Indiana,2020-08-14,estimate,302,0,1336,0,306
Indiana,2020-08-15,estimate,202,0,1330,0,335
Indiana,2020-08-16,estimate,110,0,1161,0,207
Indiana,2020-08-17,estimate,306,0,1069,0,308
Indiana,2020-08-18,estimate,326,0,1031,0,326
Indiana,2020-08-19,estimate,318,0,986,0,320
Indiana,2020-08-20,estimate,224,0,1382,0,368
Indiana,2020-08-21,estimate,290,0,1366,0,338
Indiana,2020-08-22,estimate based on partial data,210,0,1391,0,372
Indiana,2020-08-23,estimate based on partial data,99,0,1162,0,188
Indiana,2020-08-24,estimate based on partial data,220,0,1068,0,221
Indiana,2020-08-25,estimate based on partial data,282,0,1072,0,282
Indiana,2020-08-26,estimate based on partial data,262,0,987,0,262
Indiana,2020-08-27,estimate based on partial data,106,0,1417,0,160
Indiana,2020-08-28,estimate based on partial data,252,0,1395,0,350
Indiana,2020-08-29,estimate based on partial data,191,0,1437,0,338
Indiana,2020-08-30,estimate based on partial data,122,0,1210,0,234
Indiana,2020-08-31,estimate based on partial data,216,0,1086,0,258
Indiana,2020-09-01,estimate based on partial data,216,0,1092,0,217
Indiana,2020-09-02,estimate based on partial data,250,0,1021,0,251
Indiana,2020-09-03,estimate based on partial data,179,0,1465,0,312
Indiana,2020-09-04,forecast,226,0,1472,0,303
Indiana,2020-09-05,forecast,177,0,1478,0,315
Indiana,2020-09-06,forecast,106,0,1266,0,204
Indiana,2020-09-07,forecast,189,0,1158,0,220
Indiana,2020-09-08,forecast,255,0,1156,0,257
Indiana,2020-09-09,forecast,218,0,1080,0,233
Indiana,2020-09-10,forecast,168,0,1564,0,291
Indiana,2020-09-11,forecast,242,0,1534,0,317
Indiana,2020-09-12,forecast,139,0,1562,0,245
Indiana,2020-09-13,forecast,115,0,1370,0,221
Indiana,2020-09-14,forecast,142,0,1242,0,147
Indiana,2020-09-15,forecast,228,0,1277,0,232
Indiana,2020-09-16,forecast,214,0,1168,0,218
Indiana,2020-09-17,forecast,142,0,1786,0,225
Iowa,2020-06-25,estimate,536,257,922,383,636
Iowa,2020-06-26,estimate,462,183,736,300,518
Iowa,2020-06-27,estimate,388,167,630,268,444
Iowa,2020-06-28,estimate,375,164,625,265,442
Iowa,2020-06-29,estimate,251,112,417,168,292
Iowa,2020-06-30,estimate,277,113,451,192,329
Iowa,2020-07-01,estimate,458,202,745,308,532
Iowa,2020-07-02,estimate,672,299,1083,487,800
Iowa,2020-07-03,estimate,554,232,938,348,620
Iowa,2020-07-04,estimate,458,195,751,329,551
Iowa,2020-07-05,estimate,434,189,729,271,479
Iowa,2020-07-06,estimate,292,129,478,191,328
Iowa,2020-07-07,estimate,313,148,524,206,356
Iowa,2020-07-08,estimate,506,220,837,350,594
Iowa,2020-07-09,estimate,734,335,1221,540,883
Iowa,2020-07-10,estimate,600,246,975,383,677
Iowa,2020-07-11,estimate,496,202,801,318,563
Iowa,2020-07-12,estimate,464,217,781,341,567
Iowa,2020-07-13,estimate,308,112,489,200,350
Iowa,2020-07-14,estimate,335,151,545,251,409
Iowa,2020-07-15,estimate,530,223,851,369,616
Iowa,2020-07-16,estimate,735,358,1246,511,855
Iowa,2020-07-17,estimate,619,266,1014,439,736
Iowa,2020-07-18,estimate,516,202,823,355,605
Iowa,2020-07-19,estimate,472,203,778,338,573
Iowa,2020-07-20,estimate,306,140,514,205,355
Iowa,2020-07-21,estimate,328,147,533,227,383
Iowa,2020-07-22,estimate,521,224,840,325,567
Iowa,2020-07-23,estimate,729,308,1207,496,841
Iowa,2020-07-24,estimate,588,241,960,416,702
Iowa,2020-07-25,estimate,484,204,808,322,554
Iowa,2020-07-26,estimate,447,190,721,309,524
Iowa,2020-07-27,estimate,288,126,492,182,328
Iowa,2020-07-28,estimate,306,133,498,201,348
Iowa,2020-07-29,estimate,482,193,798,305,539
Iowa,2020-07-30,estimate,690,324,1154,428,761
Iowa,2020-07-31,estimate,566,237,903,387,660
Iowa,2020-08-01,estimate,452,187,729,323,534
Iowa,2020-08-02,estimate,420,181,680,291,490
Iowa,2020-08-03,estimate,276,134,476,181,313
Iowa,2020-08-04,estimate,295,124,484,211,356
Iowa,2020-08-05,estimate,468,186,743,345,559
Iowa,2020-08-06,estimate,677,289,1108,439,755
Iowa,2020-08-07,estimate,558,229,900,359,628
Iowa,2020-08-08,estimate,446,169,735,293,510
Iowa,2020-08-09,estimate,433,201,720,284,495
Iowa,2020-08-10,estimate,284,138,484,194,332
Iowa,2020-08-11,estimate,314,134,525,212,365
Iowa,2020-08-12,estimate,518,217,850,373,626
Iowa,2020-08-13,estimate,750,360,1271,457,825
Iowa,2020-08-14,estimate,632,279,1067,419,724
Iowa,2020-08-15,estimate,528,219,856,373,622
Iowa,2020-08-16,estimate,526,246,875,361,617
Iowa,2020-08-17,estimate,350,129,563,231,398
Iowa,2020-08-18,estimate,394,178,654,273,462
Iowa,2020-08-19,estimate,665,318,1084,432,749
Iowa,2020-08-20,estimate,970,379,1550,717,1173
Iowa,2020-08-21,estimate,832,348,1361,623,1035
Iowa,2020-08-22,estimate based on partial data,690,290,1163,458,797
Iowa,2020-08-23,estimate based on partial data,690,333,1180,447,784
Iowa,2020-08-24,estimate based on partial data,466,216,781,302,523
Iowa,2020-08-25,estimate based on partial data,529,214,858,346,599
Iowa,2020-08-26,estimate based on partial data,876,397,1411,590,1008
Iowa,2020-08-27,estimate based on partial data,1274,585,2119,808,1421
Iowa,2020-08-28,estimate based on partial data,1064,483,1725,723,1221
Iowa,2020-08-29,estimate based on partial data,905,410,1505,618,1056
Iowa,2020-08-30,estimate based on partial data,880,375,1420,556,995
Iowa,2020-08-31,estimate based on partial data,577,217,931,388,671
Iowa,2020-09-01,estimate based on partial data,647,270,1084,427,733
Iowa,2020-09-02,estimate based on partial data,1051,444,1797,661,1171
Iowa,2020-09-03,estimate based on partial data,1509,687,2693,1005,1769
Iowa,2020-09-04,forecast,1270,497,2194,809,1469
Iowa,2020-09-05,forecast,1026,406,1844,580,1134
Iowa,2020-09-06,forecast,963,344,1741,590,1134
Iowa,2020-09-07,forecast,657,200,1193,365,747
Iowa,2020-09-08,forecast,728,220,1339,413,842
Iowa,2020-09-09,forecast,1170,296,2149,658,1378
Iowa,2020-09-10,forecast,1688,421,3304,856,1945
Iowa,2020-09-11,forecast,1359,293,2850,656,1583
Iowa,2020-09-12,forecast,1153,269,2460,676,1482
Iowa,2020-09-13,forecast,1114,160,2362,433,1279
Iowa,2020-09-14,forecast,713,137,1670,260,807
Iowa,2020-09-15,forecast,785,90,1915,250,854
Iowa,2020-09-16,forecast,1299,138,3124,402,1437
Iowa,2020-09-17,forecast,1810,176,4795,559,1989
Kansas,2020-06-25,estimate,90,27,160,53,105
Kansas,2020-06-26,estimate,533,206,993,314,613
Kansas,2020-06-27,estimate,63,19,111,40,76
Kansas,2020-06-28,estimate,142,45,244,85,163
Kansas,2020-06-29,estimate,671,257,1230,424,815
Kansas,2020-06-30,estimate,71,20,122,44,83
Kansas,2020-07-01,estimate,615,227,1071,368,711
Kansas,2020-07-02,estimate,130,42,231,76,148
Kansas,2020-07-03,estimate,744,261,1318,469,874
Kansas,2020-07-04,estimate,85,29,146,52,98
Kansas,2020-07-05,estimate,186,66,325,100,205
Kansas,2020-07-06,estimate,850,304,1480,566,1049
Kansas,2020-07-07,estimate,87,33,157,56,104
Kansas,2020-07-08,estimate,736,255,1288,447,843
Kansas,2020-07-09,estimate,150,54,268,84,167
Kansas,2020-07-10,estimate,858,327,1540,508,985
Kansas,2020-07-11,estimate,94,27,161,52,104
Kansas,2020-07-12,estimate,198,61,345,117,230
Kansas,2020-07-13,estimate,890,288,1518,589,1087
Kansas,2020-07-14,estimate,90,26,153,50,101
Kansas,2020-07-15,estimate,743,269,1278,481,890
Kansas,2020-07-16,estimate,154,53,271,104,187
Kansas,2020-07-17,estimate,830,350,1505,493,935
Kansas,2020-07-18,estimate,92,33,155,53,106
Kansas,2020-07-19,estimate,184,69,320,114,211
Kansas,2020-07-20,estimate,812,298,1429,507,944
Kansas,2020-07-21,estimate,82,35,154,53,97
Kansas,2020-07-22,estimate,684,263,1193,389,758
Kansas,2020-07-23,estimate,133,47,234,89,161
Kansas,2020-07-24,estimate,726,234,1238,431,823
Kansas,2020-07-25,estimate,78,21,133,44,88
Kansas,2020-07-26,estimate,164,58,286,88,182
Kansas,2020-07-27,estimate,706,288,1293,408,808
Kansas,2020-07-28,estimate,72,25,129,43,82
Kansas,2020-07-29,estimate,606,193,1006,379,698
Kansas,2020-07-30,estimate,118,38,204,71,134
Kansas,2020-07-31,estimate,638,240,1129,411,752
