state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Indiana,2020-10-02,estimate,1371,1411,392,1211,1394,1058,1560,803,2021
Indiana,2020-10-03,estimate,1392,1430,395,1220,1408,1077,1584,795,2048
Indiana,2020-10-04,estimate,1127,1152,319,907,1066,880,1297,623,1649
Indiana,2020-10-05,estimate,1032,1058,298,962,1101,808,1177,604,1538
Indiana,2020-10-06,estimate,1025,1051,290,882,1019,753,1126,575,1495
Indiana,2020-10-07,estimate,1052,1083,304,918,1063,780,1172,577,1537
Indiana,2020-10-08,estimate,1464,1508,427,1322,1520,1083,1635,841,2193
Indiana,2020-10-09,estimate,1740,1780,492,1582,1803,1350,1973,980,2555
Indiana,2020-10-10,estimate,1771,1827,512,1546,1784,1348,1998,962,2590
Indiana,2020-10-11,estimate,1437,1477,414,1203,1392,1079,1604,799,2094
Indiana,2020-10-12,estimate,1314,1350,370,1132,1304,1041,1512,770,1944
Indiana,2020-10-13,estimate based on partial data,1296,1332,376,1150,1324,994,1468,716,1920
Indiana,2020-10-14,estimate based on partial data,1357,1389,389,1200,1386,1058,1546,792,1988
Indiana,2020-10-15,estimate based on partial data,1863,1918,535,1514,1768,1450,2140,1086,2766
Indiana,2020-10-16,estimate based on partial data,2210,2258,623,2049,2352,1715,2524,1276,3217
Indiana,2020-10-17,estimate based on partial data,2237,2285,634,2145,2446,1697,2509,1206,3228
Indiana,2020-10-18,estimate based on partial data,1816,1858,529,1605,1856,1402,2068,1040,2664
Indiana,2020-10-19,estimate based on partial data,1658,1707,485,1485,1714,1189,1818,987,2531
Indiana,2020-10-20,estimate based on partial data,1637,1683,476,1489,1707,1299,1902,926,2421
Indiana,2020-10-21,estimate based on partial data,1703,1758,511,1552,1773,1286,1912,969,2555
Indiana,2020-10-22,estimate based on partial data,2334,2409,698,2038,2361,1757,2619,1300,3510
Indiana,2020-10-23,estimate based on partial data,2716,2828,845,2246,2623,2113,3157,1468,4096
Indiana,2020-10-24,forecast,2830,2919,897,2213,2643,2119,3227,1508,4274
Indiana,2020-10-25,forecast,2234,2336,733,1935,2243,1631,2528,1182,3457
Indiana,2020-10-26,forecast,2057,2157,716,1716,2029,1503,2366,1065,3235
Indiana,2020-10-27,forecast,2020,2118,701,1707,2013,1457,2305,1058,3230
Indiana,2020-10-28,forecast,2116,2212,770,1543,1896,1444,2361,1081,3400
Indiana,2020-10-29,forecast,2869,3065,1122,2431,2873,2152,3429,1228,4582
Indiana,2020-10-30,forecast,3372,3614,1357,2641,3182,2277,3854,1505,5579
Indiana,2020-10-31,forecast,3480,3730,1510,2942,3535,2311,3999,1410,5785
Indiana,2020-11-01,forecast,2804,3028,1317,2273,2797,1891,3286,1091,4783
Indiana,2020-11-02,forecast,2590,2793,1286,2255,2756,1623,2976,973,4451
Indiana,2020-11-03,forecast,2524,2764,1324,1969,2473,1661,3025,859,4458
Indiana,2020-11-04,forecast,2636,2919,1575,1923,2471,1621,3098,1003,4967
Indiana,2020-11-05,forecast,3631,4082,2301,2486,3238,2172,4270,1076,6780
Indiana,2020-11-06,forecast,4202,4785,2873,2856,3778,2271,4803,1332,8115
Iowa,2020-08-14,estimate,643,667,219,552,654,448,726,301,995
Iowa,2020-08-15,estimate,597,627,212,463,556,422,683,273,935
Iowa,2020-08-16,estimate,449,469,159,349,420,344,537,209,697
Iowa,2020-08-17,estimate,353,366,120,292,346,264,412,164,543
Iowa,2020-08-18,estimate,491,510,172,365,444,362,577,238,771
Iowa,2020-08-19,estimate,710,736,246,570,683,514,829,357,1122
Iowa,2020-08-20,estimate,997,1036,341,783,937,724,1145,467,1511
Iowa,2020-08-21,estimate,814,849,287,704,836,569,932,417,1314
Iowa,2020-08-22,estimate,755,788,265,583,701,528,855,369,1191
Iowa,2020-08-23,estimate,558,581,194,467,556,420,660,257,867
Iowa,2020-08-24,estimate,432,451,151,379,448,319,508,213,682
Iowa,2020-08-25,estimate,596,619,208,424,523,423,681,290,931
Iowa,2020-08-26,estimate,830,864,292,717,849,616,986,391,1284
Iowa,2020-08-27,estimate,1160,1210,401,949,1127,814,1310,575,1818
Iowa,2020-08-28,estimate,937,983,329,803,943,669,1077,434,1460
Iowa,2020-08-29,estimate,863,887,287,841,978,623,984,440,1339
Iowa,2020-08-30,estimate,618,642,213,503,601,443,712,299,959
Iowa,2020-08-31,estimate,469,490,167,394,470,341,550,217,731
Iowa,2020-09-01,estimate,630,656,219,547,647,434,702,298,982
Iowa,2020-09-02,estimate,860,898,296,631,772,602,976,406,1331
Iowa,2020-09-03,estimate,1200,1248,417,1121,1309,791,1308,610,1915
Iowa,2020-09-04,estimate,952,988,325,713,866,710,1118,462,1473
Iowa,2020-09-05,estimate,853,886,291,714,848,606,975,393,1304
Iowa,2020-09-06,estimate,615,638,211,536,632,453,714,304,962
Iowa,2020-09-07,estimate,458,477,160,404,479,320,520,215,715
Iowa,2020-09-08,estimate,610,639,215,526,621,429,691,294,966
Iowa,2020-09-09,estimate,849,882,294,707,837,611,984,414,1315
Iowa,2020-09-10,estimate,1166,1224,428,971,1163,830,1364,540,1868
Iowa,2020-09-11,estimate,928,967,316,798,940,693,1079,456,1457
Iowa,2020-09-12,estimate,831,869,292,717,847,569,930,389,1305
Iowa,2020-09-13,estimate,594,622,208,498,596,414,678,288,943
Iowa,2020-09-14,estimate,452,472,158,356,427,314,511,219,710
Iowa,2020-09-15,estimate,612,637,211,545,643,454,716,299,955
Iowa,2020-09-16,estimate,861,902,307,694,833,587,967,407,1354
Iowa,2020-09-17,estimate,1192,1236,417,1067,1257,866,1377,579,1888
Iowa,2020-09-18,estimate,957,990,324,763,916,701,1106,486,1497
Iowa,2020-09-19,estimate,872,906,298,762,899,592,970,414,1356
Iowa,2020-09-20,estimate,620,648,217,457,558,457,725,318,991
Iowa,2020-09-21,estimate,476,495,168,419,490,340,546,217,747
Iowa,2020-09-22,estimate,645,680,233,560,658,447,732,313,1045
Iowa,2020-09-23,estimate,907,939,311,783,934,645,1042,419,1390
Iowa,2020-09-24,estimate,1264,1320,437,1064,1263,921,1458,660,2012
Iowa,2020-09-25,estimate,1024,1059,351,920,1083,755,1188,488,1598
Iowa,2020-09-26,estimate,925,967,329,708,854,684,1075,435,1434
Iowa,2020-09-27,estimate,666,695,233,559,663,469,761,334,1061
Iowa,2020-09-28,estimate,515,538,179,429,509,363,589,265,825
Iowa,2020-09-29,estimate,696,728,246,585,697,497,791,354,1115
Iowa,2020-09-30,estimate,976,1019,340,803,957,685,1110,443,1512
Iowa,2020-10-01,estimate,1354,1408,460,1111,1324,1000,1583,687,2133
Iowa,2020-10-02,estimate,1092,1134,375,920,1093,738,1220,531,1691
Iowa,2020-10-03,estimate,983,1026,340,833,986,699,1126,452,1518
Iowa,2020-10-04,estimate,720,751,257,576,693,529,841,323,1113
Iowa,2020-10-05,estimate,541,567,192,464,550,372,614,266,865
Iowa,2020-10-06,estimate,750,779,260,572,690,536,858,356,1168
Iowa,2020-10-07,estimate,1033,1073,356,883,1051,735,1188,497,1601
Iowa,2020-10-08,estimate,1450,1503,489,1207,1437,1087,1712,685,2240
Iowa,2020-10-09,estimate,1146,1198,395,1017,1188,766,1250,564,1798
Iowa,2020-10-10,estimate,1048,1099,369,842,1004,706,1150,476,1623
Iowa,2020-10-11,estimate,768,802,266,646,769,524,865,355,1190
Iowa,2020-10-12,estimate,589,613,200,466,558,449,703,312,937
Iowa,2020-10-13,estimate based on partial data,804,839,282,691,821,565,922,365,1253
Iowa,2020-10-14,estimate based on partial data,1125,1174,392,944,1120,844,1328,560,1770
Iowa,2020-10-15,estimate based on partial data,1570,1637,539,1363,1599,1188,1857,756,2451
Iowa,2020-10-16,estimate based on partial data,1279,1329,436,938,1147,938,1494,633,1989
Iowa,2020-10-17,estimate based on partial data,1156,1208,413,982,1169,845,1352,559,1837
Iowa,2020-10-18,estimate based on partial data,831,869,298,694,824,605,971,368,1301
Iowa,2020-10-19,estimate based on partial data,656,679,230,507,616,462,754,306,1030
Iowa,2020-10-20,estimate based on partial data,886,927,313,744,885,624,1014,452,1439
Iowa,2020-10-21,estimate based on partial data,1228,1300,460,1009,1202,848,1405,605,1994
Iowa,2020-10-22,estimate based on partial data,1745,1819,627,1583,1870,1297,2067,842,2773
Iowa,2020-10-23,estimate based on partial data,1407,1479,527,1163,1396,1061,1708,640,2249
Iowa,2020-10-24,forecast,1274,1345,489,1044,1262,892,1481,592,2111
Iowa,2020-10-25,forecast,913,971,371,740,896,590,1030,394,1507
Iowa,2020-10-26,forecast,717,763,302,517,647,497,846,288,1192
Iowa,2020-10-27,forecast,972,1041,422,735,912,652,1142,364,1624
Iowa,2020-10-28,forecast,1362,1454,602,1115,1367,842,1536,529,2295
Iowa,2020-10-29,forecast,1908,2056,924,1516,1876,1144,2125,762,3324
Iowa,2020-10-30,forecast,1542,1686,824,1288,1578,974,1771,552,2687
Iowa,2020-10-31,forecast,1384,1541,812,924,1207,875,1644,453,2534
Iowa,2020-11-01,forecast,1006,1131,636,702,915,579,1160,312,1894
Iowa,2020-11-02,forecast,767,881,562,571,731,395,870,204,1465
Iowa,2020-11-03,forecast,1048,1215,804,813,1048,608,1254,307,2102
Iowa,2020-11-04,forecast,1458,1739,1370,1078,1403,765,1715,364,2947
Iowa,2020-11-05,forecast,2040,2433,1938,1381,1859,1138,2426,484,4328
Iowa,2020-11-06,forecast,1649,2026,2062,1080,1450,825,1939,330,3500
Kansas,2020-08-14,estimate,876,1019,685,471,748,308,1036,61,1915
Kansas,2020-08-15,estimate,39,46,32,14,26,10,43,2,87
Kansas,2020-08-16,estimate,96,113,79,40,70,26,107,10,217
Kansas,2020-08-17,estimate,992,1171,794,649,950,375,1192,69,2222
Kansas,2020-08-18,estimate,141,171,121,54,97,38,156,7,335
Kansas,2020-08-19,estimate,728,877,616,409,623,271,868,36,1655
Kansas,2020-08-20,estimate,123,146,103,54,92,50,156,7,282
Kansas,2020-08-21,estimate,964,1161,801,525,811,299,1121,90,2291
Kansas,2020-08-22,estimate,44,52,36,21,34,13,50,1,99
Kansas,2020-08-23,estimate,106,127,89,49,80,33,121,11,244
Kansas,2020-08-24,estimate,1067,1283,891,716,1045,336,1222,94,2485
Kansas,2020-08-25,estimate,157,188,134,76,124,49,181,12,367
Kansas,2020-08-26,estimate,766,917,625,375,602,238,881,41,1753
Kansas,2020-08-27,estimate,134,157,106,83,122,46,157,5,297
Kansas,2020-08-28,estimate,986,1183,816,626,924,288,1119,104,2310
Kansas,2020-08-29,estimate,45,53,38,16,30,14,51,1,101
Kansas,2020-08-30,estimate,110,128,89,49,83,38,128,6,242
Kansas,2020-08-31,estimate,1110,1316,912,635,981,345,1286,71,2555
Kansas,2020-09-01,estimate,158,189,134,68,118,45,179,11,369
Kansas,2020-09-02,estimate,766,906,611,407,635,307,935,32,1727
Kansas,2020-09-03,estimate,128,152,104,57,96,40,145,15,297
Kansas,2020-09-04,estimate,1007,1184,826,557,871,330,1163,63,2248
Kansas,2020-09-05,estimate,43,52,37,22,35,10,46,2,100
Kansas,2020-09-06,estimate,105,125,86,57,87,33,122,6,244
Kansas,2020-09-07,estimate,1034,1212,833,589,902,301,1150,84,2303
Kansas,2020-09-08,estimate,152,180,122,85,129,54,179,8,339
Kansas,2020-09-09,estimate,736,884,610,397,610,227,843,69,1723
Kansas,2020-09-10,estimate,122,143,97,56,93,37,138,9,281
Kansas,2020-09-11,estimate,952,1112,744,433,719,325,1101,95,2105
Kansas,2020-09-12,estimate,43,51,37,15,28,14,50,1,98
Kansas,2020-09-13,estimate,102,121,86,40,72,28,113,5,236
Kansas,2020-09-14,estimate,1010,1184,815,516,820,343,1177,118,2276
Kansas,2020-09-15,estimate,148,174,122,72,118,39,163,10,331
Kansas,2020-09-16,estimate,745,878,595,437,663,247,863,39,1675
Kansas,2020-09-17,estimate,122,145,102,52,89,37,139,9,279
Kansas,2020-09-18,estimate,938,1112,757,488,772,343,1135,105,2142
Kansas,2020-09-19,estimate,42,50,36,15,28,13,48,3,98
Kansas,2020-09-20,estimate,101,123,88,45,75,25,109,6,237
Kansas,2020-09-21,estimate,1038,1212,831,446,763,253,1117,133,2354
Kansas,2020-09-22,estimate,149,180,125,91,136,51,176,14,351
Kansas,2020-09-23,estimate,770,903,608,387,621,215,851,81,1729
Kansas,2020-09-24,estimate,123,147,102,66,102,39,141,10,293
Kansas,2020-09-25,estimate,986,1164,784,588,882,344,1150,109,2259
Kansas,2020-09-26,estimate,43,52,38,29,41,9,46,4,102
Kansas,2020-09-27,estimate,109,129,92,34,68,31,121,11,249
Kansas,2020-09-28,estimate,1087,1293,892,540,871,397,1301,122,2525
Kansas,2020-09-29,estimate,161,190,132,79,128,43,180,13,363
Kansas,2020-09-30,estimate,796,946,656,338,585,232,902,85,1838
Kansas,2020-10-01,estimate,137,162,112,65,107,36,151,10,313
Kansas,2020-10-02,estimate,1056,1258,880,644,966,365,1245,84,2349
Kansas,2020-10-03,estimate,48,57,40,27,41,13,54,2,108
Kansas,2020-10-04,estimate,118,141,100,59,95,32,132,4,271
Kansas,2020-10-05,estimate,1191,1391,932,543,909,452,1445,138,2691
Kansas,2020-10-06,estimate,179,214,151,77,131,50,197,14,416
Kansas,2020-10-07,estimate,873,1050,741,442,702,271,998,65,1988
Kansas,2020-10-08,estimate,151,181,126,84,130,38,166,7,342
Kansas,2020-10-09,estimate,1171,1382,916,715,1053,435,1383,140,2652
Kansas,2020-10-10,estimate,53,63,44,21,37,13,57,1,120
Kansas,2020-10-11,estimate,133,158,112,55,97,35,147,14,311
Kansas,2020-10-12,estimate,1334,1614,1127,739,1144,397,1516,134,3168
Kansas,2020-10-13,estimate based on partial data,199,238,165,105,163,59,222,21,460
Kansas,2020-10-14,estimate based on partial data,1016,1194,825,490,796,301,1146,74,2270
Kansas,2020-10-15,estimate based on partial data,171,202,139,69,122,44,185,12,390
Kansas,2020-10-16,estimate based on partial data,1354,1594,1088,578,995,436,1531,84,3022
Kansas,2020-10-17,estimate based on partial data,61,72,51,24,42,14,65,5,141
Kansas,2020-10-18,estimate based on partial data,150,182,133,56,102,46,172,10,363
Kansas,2020-10-19,estimate based on partial data,1510,1797,1241,803,1275,425,1688,129,3467
Kansas,2020-10-20,estimate based on partial data,224,271,198,123,190,59,246,26,537
Kansas,2020-10-21,estimate based on partial data,1142,1371,963,613,970,375,1328,76,2643
Kansas,2020-10-22,estimate based on partial data,194,235,173,90,151,55,216,11,457
Kansas,2020-10-23,estimate based on partial data,1550,1875,1383,652,1117,589,1867,156,3678
Kansas,2020-10-24,forecast,69,85,64,37,58,12,72,5,169
Kansas,2020-10-25,forecast,171,218,199,78,129,48,193,7,423
Kansas,2020-10-26,forecast,1733,2215,1940,937,1451,472,1904,133,4263
Kansas,2020-10-27,forecast,257,333,321,88,167,68,289,6,637
Kansas,2020-10-28,forecast,1286,1709,1624,552,943,267,1399,80,3352
Kansas,2020-10-29,forecast,215,292,333,101,165,53,238,8,556
Kansas,2020-10-30,forecast,1692,2366,3723,757,1307,354,1840,79,4553
Kansas,2020-10-31,forecast,76,109,133,33,57,9,78,3,217
Kansas,2020-11-01,forecast,190,297,674,71,130,32,204,9,527
Kansas,2020-11-02,forecast,1945,3163,7304,769,1378,304,2051,47,5505
Kansas,2020-11-03,forecast,282,474,1039,98,187,49,309,10,853
Kansas,2020-11-04,forecast,1420,2538,6796,467,926,244,1552,38,4235
Kansas,2020-11-05,forecast,234,449,1413,70,147,35,248,7,761
Kansas,2020-11-06,forecast,1791,3899,13717,797,1366,287,1931,27,5983
Kentucky,2020-08-14,estimate,748,776,250,639,755,560,877,379,1162
Kentucky,2020-08-15,estimate,690,716,229,574,682,495,787,362,1078
Kentucky,2020-08-16,estimate,306,318,106,239,288,217,347,157,486
Kentucky,2020-08-17,estimate,509,528,172,408,488,368,583,251,786
Kentucky,2020-08-18,estimate,648,671,214,546,645,458,723,314,987
Kentucky,2020-08-19,estimate,718,749,237,567,675,532,829,384,1133
Kentucky,2020-08-20,estimate,715,741,243,622,732,521,827,339,1102
Kentucky,2020-08-21,estimate,810,843,275,667,793,570,919,407,1260
Kentucky,2020-08-22,estimate,728,759,246,604,716,534,844,382,1150
Kentucky,2020-08-23,estimate,323,335,109,269,319,234,372,159,495
Kentucky,2020-08-24,estimate,532,555,178,431,511,367,586,275,827
Kentucky,2020-08-25,estimate,668,693,222,573,674,503,781,354,1053
Kentucky,2020-08-26,estimate,768,790,251,664,783,572,895,394,1173
Kentucky,2020-08-27,estimate,742,769,247,597,712,500,816,359,1130
Kentucky,2020-08-28,estimate,838,869,278,703,829,621,965,387,1268
Kentucky,2020-08-29,estimate,754,782,249,582,698,582,897,385,1159
Kentucky,2020-08-30,estimate,327,341,111,254,304,239,375,158,503
Kentucky,2020-08-31,estimate,542,563,183,466,549,409,633,275,847
Kentucky,2020-09-01,estimate,687,716,234,611,716,511,803,352,1070
Kentucky,2020-09-02,estimate,766,798,258,612,730,590,915,383,1197
Kentucky,2020-09-03,estimate,763,789,253,665,782,569,889,401,1195
Kentucky,2020-09-04,estimate,851,881,280,756,879,580,932,440,1322
Kentucky,2020-09-05,estimate,774,798,255,682,802,571,895,394,1204
Kentucky,2020-09-06,estimate,337,350,114,295,345,250,391,166,519
Kentucky,2020-09-07,estimate,549,569,185,496,580,402,627,267,851
Kentucky,2020-09-08,estimate,698,723,232,588,698,526,817,359,1087
Kentucky,2020-09-09,estimate,785,817,267,668,790,603,941,401,1237
Kentucky,2020-09-10,estimate,762,786,253,603,722,595,910,367,1160
Kentucky,2020-09-11,estimate,859,887,283,697,829,663,1022,415,1311
Kentucky,2020-09-12,estimate,781,804,259,673,797,543,877,398,1199
Kentucky,2020-09-13,estimate,339,352,114,268,321,251,396,172,531
Kentucky,2020-09-14,estimate,559,579,189,478,566,418,657,274,854
Kentucky,2020-09-15,estimate,704,736,236,590,694,524,820,368,1108
Kentucky,2020-09-16,estimate,801,832,275,675,801,572,913,390,1238
Kentucky,2020-09-17,estimate,782,813,261,679,799,536,871,398,1213
Kentucky,2020-09-18,estimate,884,913,292,809,941,650,1017,439,1354
Kentucky,2020-09-19,estimate,795,831,271,657,773,534,860,420,1254
Kentucky,2020-09-20,estimate,350,367,122,284,339,250,403,177,557
Kentucky,2020-09-21,estimate,588,609,197,492,585,415,670,296,912
Kentucky,2020-09-22,estimate,742,769,247,644,762,523,834,386,1160
Kentucky,2020-09-23,estimate,842,875,288,677,809,624,974,414,1331
Kentucky,2020-09-24,estimate,826,854,279,708,840,592,941,405,1269
Kentucky,2020-09-25,estimate,936,964,305,846,989,675,1066,450,1420
Kentucky,2020-09-26,estimate,846,878,281,744,875,645,993,427,1307
Kentucky,2020-09-27,estimate,376,391,129,332,390,261,422,190,592
Kentucky,2020-09-28,estimate,627,651,208,519,610,447,703,319,970
Kentucky,2020-09-29,estimate,794,824,259,672,792,568,897,412,1228
Kentucky,2020-09-30,estimate,901,936,305,704,848,667,1053,475,1428
Kentucky,2020-10-01,estimate,898,936,306,753,892,696,1075,445,1409
Kentucky,2020-10-02,estimate,1023,1061,339,852,1008,761,1190,542,1611
Kentucky,2020-10-03,estimate,932,974,316,781,923,682,1082,471,1450
Kentucky,2020-10-04,estimate,415,433,142,363,425,307,481,203,649
Kentucky,2020-10-05,estimate,701,722,231,633,738,509,801,344,1056
Kentucky,2020-10-06,estimate,895,924,295,840,975,637,1004,438,1357
Kentucky,2020-10-07,estimate,1013,1048,332,806,968,754,1185,529,1566
Kentucky,2020-10-08,estimate,995,1041,334,806,955,722,1132,515,1576
Kentucky,2020-10-09,estimate,1133,1184,380,901,1071,849,1313,596,1777
Kentucky,2020-10-10,estimate,1048,1093,354,899,1061,766,1218,493,1615
Kentucky,2020-10-11,estimate,468,486,156,419,490,350,545,241,728
Kentucky,2020-10-12,estimate,780,811,263,690,807,583,911,384,1200
Kentucky,2020-10-13,estimate based on partial data,1003,1040,340,869,1027,751,1181,496,1549
Kentucky,2020-10-14,estimate based on partial data,1152,1196,384,999,1172,825,1305,585,1791
Kentucky,2020-10-15,estimate based on partial data,1130,1177,390,972,1148,797,1276,608,1823
Kentucky,2020-10-16,estimate based on partial data,1313,1357,436,1083,1295,895,1466,690,2055
Kentucky,2020-10-17,estimate based on partial data,1206,1252,411,972,1166,924,1445,576,1864
Kentucky,2020-10-18,estimate based on partial data,535,554,180,439,521,385,613,262,831
Kentucky,2020-10-19,estimate based on partial data,894,926,304,782,921,636,1017,425,1371
Kentucky,2020-10-20,estimate based on partial data,1145,1184,389,862,1052,828,1321,528,1751
Kentucky,2020-10-21,estimate based on partial data,1298,1350,447,1000,1206,901,1456,621,2004
Kentucky,2020-10-22,estimate based on partial data,1296,1354,453,1061,1263,977,1536,638,2057
Kentucky,2020-10-23,estimate based on partial data,1488,1544,519,1210,1450,1016,1670,737,2338
Kentucky,2020-10-24,forecast,1354,1429,504,1131,1346,951,1550,650,2182
Kentucky,2020-10-25,forecast,610,642,233,475,579,417,699,282,981
Kentucky,2020-10-26,forecast,1023,1077,387,821,991,685,1144,484,1643
Kentucky,2020-10-27,forecast,1295,1371,504,962,1177,903,1506,612,2144
Kentucky,2020-10-28,forecast,1491,1583,603,1220,1480,973,1695,635,2431
Kentucky,2020-10-29,forecast,1472,1579,647,1221,1475,978,1673,653,2504
Kentucky,2020-10-30,forecast,1668,1802,738,1251,1540,1101,1907,700,2834
Kentucky,2020-10-31,forecast,1542,1658,696,1163,1437,963,1724,658,2620
Kentucky,2020-11-01,forecast,682,748,340,524,645,462,807,271,1188
Kentucky,2020-11-02,forecast,1162,1266,583,832,1053,768,1355,496,2092
Kentucky,2020-11-03,forecast,1476,1639,808,1176,1444,939,1685,553,2649
Kentucky,2020-11-04,forecast,1662,1869,950,1319,1631,1074,1935,633,3054
Kentucky,2020-11-05,forecast,1674,1885,1031,1214,1543,1019,1926,538,3055
Kentucky,2020-11-06,forecast,1920,2167,1198,1446,1833,1129,2167,634,3559
Louisiana,2020-08-14,estimate,1167,1253,556,844,1079,786,1429,397,2070
Louisiana,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-16,estimate,1679,1786,777,1240,1585,1112,2053,540,2892
Louisiana,2020-08-17,estimate,460,492,218,371,467,254,520,160,811
Louisiana,2020-08-18,estimate,920,980,433,739,933,576,1093,327,1659
Louisiana,2020-08-19,estimate,1358,1464,645,992,1266,903,1678,442,2401
Louisiana,2020-08-20,estimate,835,895,399,633,808,533,1007,274,1477
Louisiana,2020-08-21,estimate,965,1037,466,795,997,568,1111,324,1722
Louisiana,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-23,estimate,1419,1521,657,974,1258,860,1651,502,2540
Louisiana,2020-08-24,estimate,401,428,189,247,333,246,475,139,713
Louisiana,2020-08-25,estimate,782,845,385,632,802,451,907,273,1408
Louisiana,2020-08-26,estimate,1162,1247,542,919,1162,737,1399,415,2049
Louisiana,2020-08-27,estimate,718,765,339,527,679,429,838,247,1290
Louisiana,2020-08-28,estimate,836,896,402,579,750,527,1000,299,1503
Louisiana,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-08-30,estimate,1251,1336,592,899,1159,850,1565,416,2215
Louisiana,2020-08-31,estimate,343,368,165,231,305,199,395,122,620
Louisiana,2020-09-01,estimate,679,727,318,456,590,431,804,197,1182
Louisiana,2020-09-02,estimate,1009,1080,470,827,1042,640,1216,372,1790
Louisiana,2020-09-03,estimate,638,690,308,533,659,379,740,217,1136
Louisiana,2020-09-04,estimate,732,788,359,579,738,422,854,259,1339
Louisiana,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-06,estimate,1125,1203,536,817,1042,713,1338,364,1983
Louisiana,2020-09-07,estimate,307,331,150,239,303,176,354,104,552
Louisiana,2020-09-08,estimate,625,668,294,470,599,367,723,224,1118
Louisiana,2020-09-09,estimate,930,997,446,746,943,577,1103,312,1664
Louisiana,2020-09-10,estimate,592,633,284,419,547,351,694,192,1033
Louisiana,2020-09-11,estimate,672,730,330,462,599,400,773,226,1213
Louisiana,2020-09-12,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-13,estimate,1028,1106,504,799,1016,652,1258,380,1881
Louisiana,2020-09-14,estimate,284,307,139,213,273,165,330,93,507
Louisiana,2020-09-15,estimate,583,623,280,427,549,364,697,191,1036
Louisiana,2020-09-16,estimate,878,938,423,594,781,512,1016,291,1563
Louisiana,2020-09-17,estimate,545,586,252,392,502,328,637,180,946
Louisiana,2020-09-18,estimate,644,689,299,467,599,397,755,223,1132
Louisiana,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-20,estimate,960,1027,446,744,941,579,1114,357,1699
Louisiana,2020-09-21,estimate,270,292,132,207,262,153,306,78,478
Louisiana,2020-09-22,estimate,549,589,261,448,560,335,644,172,956
Louisiana,2020-09-23,estimate,835,898,397,703,877,466,941,274,1486
Louisiana,2020-09-24,estimate,525,560,244,366,479,312,609,172,917
Louisiana,2020-09-25,estimate,611,658,291,465,590,362,703,229,1116
Louisiana,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-09-27,estimate,946,1020,449,657,854,546,1077,336,1704
Louisiana,2020-09-28,estimate,270,288,129,177,235,157,314,96,482
Louisiana,2020-09-29,estimate,546,583,258,386,496,325,633,174,955
Louisiana,2020-09-30,estimate,818,879,399,539,717,459,936,291,1477
Louisiana,2020-10-01,estimate,520,560,250,397,508,317,612,192,946
Louisiana,2020-10-02,estimate,618,662,295,479,610,372,717,213,1087
Louisiana,2020-10-03,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-04,estimate,962,1028,448,778,972,603,1154,325,1688
Louisiana,2020-10-05,estimate,268,289,134,200,258,153,312,75,473
Louisiana,2020-10-06,estimate,558,599,273,337,463,342,672,180,994
Louisiana,2020-10-07,estimate,846,906,394,666,843,537,1018,271,1474
Louisiana,2020-10-08,estimate,537,578,259,379,492,301,606,161,932
Louisiana,2020-10-09,estimate,640,689,307,415,554,378,747,212,1137
Louisiana,2020-10-10,estimate,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-11,estimate,999,1074,471,793,1000,618,1180,320,1765
Louisiana,2020-10-12,estimate,288,306,134,228,289,173,335,86,495
Louisiana,2020-10-13,estimate based on partial data,576,623,283,453,570,353,677,203,1045
Louisiana,2020-10-14,estimate based on partial data,877,946,419,703,879,550,1049,299,1570
Louisiana,2020-10-15,estimate based on partial data,567,609,275,471,591,368,695,168,999
Louisiana,2020-10-16,estimate based on partial data,669,722,332,459,602,384,765,240,1231
Louisiana,2020-10-17,estimate based on partial data,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-18,estimate based on partial data,1050,1133,513,710,935,646,1253,354,1869
Louisiana,2020-10-19,estimate based on partial data,306,327,148,216,282,180,366,92,535
Louisiana,2020-10-20,estimate based on partial data,622,673,310,446,572,384,735,203,1108
Louisiana,2020-10-21,estimate based on partial data,946,1027,477,781,981,553,1104,309,1707
Louisiana,2020-10-22,estimate based on partial data,615,666,310,469,599,395,762,205,1120
Louisiana,2020-10-23,estimate based on partial data,728,793,373,533,688,407,830,244,1345
Louisiana,2020-10-24,forecast,0,0,0,0,0,0,0,0,0
Louisiana,2020-10-25,forecast,1163,1266,643,857,1132,630,1353,339,2174
Louisiana,2020-10-26,forecast,330,367,192,236,310,184,386,91,634
Louisiana,2020-10-27,forecast,677,755,420,407,565,340,768,197,1299
Louisiana,2020-10-28,forecast,1041,1159,655,625,881,478,1149,274,2023
Louisiana,2020-10-29,forecast,665,756,437,484,635,382,811,180,1335
Louisiana,2020-10-30,forecast,796,928,589,543,736,338,867,191,1664
