state,date,type,median,lower_90,upper_90,lower_50,upper_50
Georgia,2020-07-15,estimate,3246,1613,4929,2468,3755
Georgia,2020-07-16,estimate,3254,1721,5050,2454,3799
Georgia,2020-07-17,estimate,3742,1996,5734,2581,4154
Georgia,2020-07-18,estimate,3202,1640,4896,2382,3705
Georgia,2020-07-19,estimate,2426,1227,3792,1807,2809
Georgia,2020-07-20,estimate,2750,1411,4207,1938,3095
Georgia,2020-07-21,estimate,3134,1718,4917,2220,3526
Georgia,2020-07-22,estimate,3475,1906,5352,2657,4095
Georgia,2020-07-23,estimate,3394,1674,5288,2529,3916
Georgia,2020-07-24,estimate,3938,1998,6188,2735,4357
Georgia,2020-07-25,estimate,3375,1756,5189,2530,3878
Georgia,2020-07-26,estimate based on partial data,2459,1269,3849,1653,2697
Georgia,2020-07-27,estimate based on partial data,2764,1434,4383,2108,3234
Georgia,2020-07-28,estimate based on partial data,3173,1439,4709,2510,3817
Georgia,2020-07-29,estimate based on partial data,3502,1783,5335,2741,4149
Georgia,2020-07-30,estimate based on partial data,3412,1725,5060,2683,4058
Georgia,2020-07-31,estimate based on partial data,3836,2069,6129,2763,4325
Georgia,2020-08-01,estimate based on partial data,3186,1786,5159,2224,3599
Georgia,2020-08-02,estimate based on partial data,2429,1277,3666,1682,2672
Georgia,2020-08-03,estimate based on partial data,2702,1358,4150,2033,3099
Georgia,2020-08-04,estimate based on partial data,3036,1529,4748,2167,3473
Georgia,2020-08-05,estimate based on partial data,3332,1688,5273,2269,3704
Georgia,2020-08-06,estimate based on partial data,3227,1605,5107,2261,3656
Georgia,2020-08-07,estimate based on partial data,3668,1787,5819,2682,4225
Georgia,2020-08-08,forecast,3050,1565,5044,2199,3604
Georgia,2020-08-09,forecast,2296,943,3788,1528,2588
Georgia,2020-08-10,forecast,2556,1148,4340,1611,2858
Georgia,2020-08-11,forecast,2860,1150,5024,1952,3372
Georgia,2020-08-12,forecast,3113,1180,5750,1969,3573
Georgia,2020-08-13,forecast,3066,1087,5623,1779,3422
Georgia,2020-08-14,forecast,3454,1116,6679,1929,3871
Georgia,2020-08-15,forecast,2900,915,5957,1729,3483
Georgia,2020-08-16,forecast,2160,602,4776,1213,2588
Georgia,2020-08-17,forecast,2382,563,5329,938,2502
Georgia,2020-08-18,forecast,2664,580,6617,984,2824
Georgia,2020-08-19,forecast,2994,506,7556,1344,3565
Georgia,2020-08-20,forecast,2788,449,8104,893,2992
Georgia,2020-08-21,forecast,3187,582,9733,969,3404
Guam,2020-05-29,estimate,1,0,3,0,1
Guam,2020-05-30,estimate,0,0,3,0,0
Guam,2020-05-31,estimate,0,0,1,0,0
Guam,2020-06-01,estimate,1,0,4,0,1
Guam,2020-06-02,estimate,1,0,4,0,1
Guam,2020-06-03,estimate,1,0,6,0,1
Guam,2020-06-04,estimate,1,0,5,0,1
Guam,2020-06-05,estimate,1,0,4,0,1
Guam,2020-06-06,estimate,1,0,4,0,1
Guam,2020-06-07,estimate,0,0,1,0,0
Guam,2020-06-08,estimate,1,0,5,0,1
Guam,2020-06-09,estimate,1,0,5,0,1
Guam,2020-06-10,estimate,2,0,8,0,2
Guam,2020-06-11,estimate,1,0,7,0,1
Guam,2020-06-12,estimate,1,0,6,0,1
Guam,2020-06-13,estimate,1,0,5,0,1
Guam,2020-06-14,estimate,0,0,2,0,0
Guam,2020-06-15,estimate,2,0,8,0,2
Guam,2020-06-16,estimate,2,0,8,0,2
Guam,2020-06-17,estimate,3,0,14,0,3
Guam,2020-06-18,estimate,2,0,11,0,2
Guam,2020-06-19,estimate,2,0,9,0,2
Guam,2020-06-20,estimate,2,0,9,0,2
Guam,2020-06-21,estimate,0,0,3,0,0
Guam,2020-06-22,estimate,3,0,12,0,3
Guam,2020-06-23,estimate,2,0,12,0,2
Guam,2020-06-24,estimate,4,0,18,0,4
Guam,2020-06-25,estimate,3,0,14,0,3
Guam,2020-06-26,estimate,2,0,11,0,2
Guam,2020-06-27,estimate,2,0,10,0,2
Guam,2020-06-28,estimate,0,0,3,0,0
Guam,2020-06-29,estimate,3,0,13,0,3
Guam,2020-06-30,estimate,2,0,11,0,3
Guam,2020-07-01,estimate,4,0,19,0,4
Guam,2020-07-02,estimate,3,0,14,0,3
Guam,2020-07-03,estimate,2,0,10,0,2
Guam,2020-07-04,estimate,2,0,9,0,2
Guam,2020-07-05,estimate,0,0,3,0,0
Guam,2020-07-06,estimate,2,0,11,0,2
Guam,2020-07-07,estimate,2,0,10,0,2
Guam,2020-07-08,estimate,3,0,14,0,3
Guam,2020-07-09,estimate,2,0,11,0,2
Guam,2020-07-10,estimate,2,0,8,0,2
Guam,2020-07-11,estimate,1,0,8,0,1
Guam,2020-07-12,estimate,0,0,2,0,0
Guam,2020-07-13,estimate,2,0,9,0,2
Guam,2020-07-14,estimate,2,0,8,0,2
Guam,2020-07-15,estimate,2,0,12,0,2
Guam,2020-07-16,estimate,2,0,9,0,2
Guam,2020-07-17,estimate,1,0,8,0,1
Guam,2020-07-18,estimate,1,0,7,0,1
Guam,2020-07-19,estimate,0,0,2,0,0
Guam,2020-07-20,estimate,2,0,8,0,2
Guam,2020-07-21,estimate,2,0,8,0,2
Guam,2020-07-22,estimate,3,0,12,0,3
Guam,2020-07-23,estimate,2,0,11,0,2
Guam,2020-07-24,estimate,2,0,9,0,2
Guam,2020-07-25,estimate,1,0,8,0,1
Guam,2020-07-26,estimate based on partial data,0,0,2,0,0
Guam,2020-07-27,estimate based on partial data,2,0,11,0,2
Guam,2020-07-28,estimate based on partial data,2,0,11,0,2
Guam,2020-07-29,estimate based on partial data,4,0,18,0,4
Guam,2020-07-30,estimate based on partial data,3,0,15,0,3
Guam,2020-07-31,estimate based on partial data,2,0,11,0,2
Guam,2020-08-01,estimate based on partial data,2,0,12,0,2
Guam,2020-08-02,estimate based on partial data,0,0,4,0,0
Guam,2020-08-03,estimate based on partial data,3,0,17,0,3
Guam,2020-08-04,estimate based on partial data,4,0,18,0,4
Guam,2020-08-05,estimate based on partial data,7,0,33,0,7
Guam,2020-08-06,estimate based on partial data,5,0,28,0,5
Guam,2020-08-07,estimate based on partial data,5,0,25,0,5
Guam,2020-08-08,forecast,5,0,26,0,5
Guam,2020-08-09,forecast,1,0,8,0,1
Guam,2020-08-10,forecast,7,0,49,0,7
Guam,2020-08-11,forecast,7,0,58,0,7
Guam,2020-08-12,forecast,13,0,118,0,13
Guam,2020-08-13,forecast,11,0,120,0,11
Guam,2020-08-14,forecast,8,0,116,0,8
Guam,2020-08-15,forecast,9,0,142,0,9
Guam,2020-08-16,forecast,2,0,51,0,2
Guam,2020-08-17,forecast,13,0,436,0,13
Guam,2020-08-18,forecast,14,0,640,0,14
Guam,2020-08-19,forecast,24,0,1027,0,24
Guam,2020-08-20,forecast,18,0,1444,0,18
Guam,2020-08-21,forecast,16,0,1427,0,16
Hawaii,2020-05-29,estimate,2,0,5,0,2
Hawaii,2020-05-30,estimate,2,0,5,0,2
Hawaii,2020-05-31,estimate,2,0,4,0,2
Hawaii,2020-06-01,estimate,1,0,3,0,1
Hawaii,2020-06-02,estimate,2,0,5,0,2
Hawaii,2020-06-03,estimate,2,0,5,0,2
Hawaii,2020-06-04,estimate,3,0,8,0,3
Hawaii,2020-06-05,estimate,4,0,9,1,4
Hawaii,2020-06-06,estimate,4,0,9,1,4
Hawaii,2020-06-07,estimate,3,0,8,0,3
Hawaii,2020-06-08,estimate,2,0,6,0,2
Hawaii,2020-06-09,estimate,4,0,8,1,4
Hawaii,2020-06-10,estimate,4,0,9,1,4
Hawaii,2020-06-11,estimate,6,0,14,2,7
Hawaii,2020-06-12,estimate,8,0,16,2,8
Hawaii,2020-06-13,estimate,8,0,17,2,8
Hawaii,2020-06-14,estimate,6,0,13,1,6
Hawaii,2020-06-15,estimate,4,0,9,1,4
Hawaii,2020-06-16,estimate,6,0,13,1,6
Hawaii,2020-06-17,estimate,7,0,15,1,7
Hawaii,2020-06-18,estimate,11,1,23,2,11
Hawaii,2020-06-19,estimate,13,1,26,5,14
Hawaii,2020-06-20,estimate,12,1,24,3,12
Hawaii,2020-06-21,estimate,9,0,19,2,9
Hawaii,2020-06-22,estimate,6,0,13,1,6
Hawaii,2020-06-23,estimate,9,0,19,3,10
Hawaii,2020-06-24,estimate,10,1,21,2,10
Hawaii,2020-06-25,estimate,15,1,30,6,17
Hawaii,2020-06-26,estimate,18,1,37,6,19
Hawaii,2020-06-27,estimate,17,1,35,5,18
Hawaii,2020-06-28,estimate,12,1,26,4,13
Hawaii,2020-06-29,estimate,8,0,16,2,8
Hawaii,2020-06-30,estimate,12,0,25,4,13
Hawaii,2020-07-01,estimate,13,0,27,4,14
Hawaii,2020-07-02,estimate,21,1,42,8,23
Hawaii,2020-07-03,estimate,24,4,48,10,27
Hawaii,2020-07-04,estimate,22,3,44,8,24
Hawaii,2020-07-05,estimate,16,1,33,5,17
Hawaii,2020-07-06,estimate,10,1,22,3,11
Hawaii,2020-07-07,estimate,16,1,33,5,17
Hawaii,2020-07-08,estimate,17,2,34,7,19
Hawaii,2020-07-09,estimate,27,4,53,11,30
Hawaii,2020-07-10,estimate,31,6,63,11,33
Hawaii,2020-07-11,estimate,27,5,57,15,34
Hawaii,2020-07-12,estimate,20,3,42,7,22
Hawaii,2020-07-13,estimate,13,1,28,4,14
Hawaii,2020-07-14,estimate,21,2,42,8,23
Hawaii,2020-07-15,estimate,22,1,44,8,24
Hawaii,2020-07-16,estimate,34,7,72,12,37
Hawaii,2020-07-17,estimate,40,5,80,18,46
Hawaii,2020-07-18,estimate,37,7,77,16,42
Hawaii,2020-07-19,estimate,28,5,59,13,33
Hawaii,2020-07-20,estimate,19,2,39,6,20
Hawaii,2020-07-21,estimate,29,4,62,13,34
Hawaii,2020-07-22,estimate,32,3,65,11,35
Hawaii,2020-07-23,estimate,53,7,109,23,59
Hawaii,2020-07-24,estimate,62,10,123,28,73
Hawaii,2020-07-25,estimate,60,9,123,24,66
Hawaii,2020-07-26,estimate based on partial data,48,7,97,16,51
Hawaii,2020-07-27,estimate based on partial data,32,3,66,10,35
Hawaii,2020-07-28,estimate based on partial data,56,12,113,23,62
Hawaii,2020-07-29,estimate based on partial data,61,7,121,33,77
Hawaii,2020-07-30,estimate based on partial data,104,18,204,51,122
Hawaii,2020-07-31,estimate based on partial data,125,24,250,58,150
Hawaii,2020-08-01,estimate based on partial data,124,21,253,50,141
Hawaii,2020-08-02,estimate based on partial data,100,19,211,45,120
Hawaii,2020-08-03,estimate based on partial data,69,9,141,27,77
Hawaii,2020-08-04,estimate based on partial data,118,18,243,43,131
Hawaii,2020-08-05,estimate based on partial data,133,17,254,63,158
Hawaii,2020-08-06,estimate based on partial data,216,39,461,97,255
Hawaii,2020-08-07,estimate based on partial data,258,43,568,105,294
Hawaii,2020-08-08,forecast,259,43,596,115,317
Hawaii,2020-08-09,forecast,206,25,480,72,227
Hawaii,2020-08-10,forecast,147,18,355,57,167
Hawaii,2020-08-11,forecast,233,22,580,73,261
Hawaii,2020-08-12,forecast,262,31,686,86,301
Hawaii,2020-08-13,forecast,438,41,1170,133,491
Hawaii,2020-08-14,forecast,512,32,1449,146,570
Hawaii,2020-08-15,forecast,527,21,1625,144,606
Hawaii,2020-08-16,forecast,404,32,1280,103,460
Hawaii,2020-08-17,forecast,272,4,1026,42,288
Hawaii,2020-08-18,forecast,442,16,1733,49,455
Hawaii,2020-08-19,forecast,494,12,2131,44,502
Hawaii,2020-08-20,forecast,812,18,3995,76,840
Hawaii,2020-08-21,forecast,968,23,5309,119,1029
Idaho,2020-05-29,estimate,42,14,69,27,48
Idaho,2020-05-30,estimate,32,11,54,19,36
Idaho,2020-05-31,estimate,20,6,34,11,22
Idaho,2020-06-01,estimate,35,13,59,23,40
Idaho,2020-06-02,estimate,32,12,53,22,38
Idaho,2020-06-03,estimate,36,12,60,21,40
Idaho,2020-06-04,estimate,40,16,67,25,45
Idaho,2020-06-05,estimate,44,17,74,28,50
Idaho,2020-06-06,estimate,35,12,59,21,39
Idaho,2020-06-07,estimate,22,6,38,13,25
Idaho,2020-06-08,estimate,40,16,69,22,43
Idaho,2020-06-09,estimate,37,12,63,24,43
Idaho,2020-06-10,estimate,44,15,74,24,48
Idaho,2020-06-11,estimate,51,21,86,35,61
Idaho,2020-06-12,estimate,59,22,96,34,63
Idaho,2020-06-13,estimate,49,17,81,28,54
Idaho,2020-06-14,estimate,32,12,56,19,36
Idaho,2020-06-15,estimate,64,24,103,45,76
Idaho,2020-06-16,estimate,62,23,102,40,72
Idaho,2020-06-17,estimate,77,29,128,53,90
Idaho,2020-06-18,estimate,96,35,157,68,117
Idaho,2020-06-19,estimate,115,52,194,77,132
Idaho,2020-06-20,estimate,102,44,170,71,121
Idaho,2020-06-21,estimate,70,27,115,44,79
Idaho,2020-06-22,estimate,141,55,232,96,164
Idaho,2020-06-23,estimate,138,58,233,94,163
Idaho,2020-06-24,estimate,176,80,298,103,191
Idaho,2020-06-25,estimate,216,96,357,157,262
Idaho,2020-06-26,estimate,260,118,434,167,293
Idaho,2020-06-27,estimate,220,108,395,143,251
Idaho,2020-06-28,estimate,145,61,234,96,166
Idaho,2020-06-29,estimate,282,118,467,190,328
Idaho,2020-06-30,estimate,272,112,449,181,315
Idaho,2020-07-01,estimate,332,145,553,228,396
Idaho,2020-07-02,estimate,388,153,641,263,449
Idaho,2020-07-03,estimate,451,175,723,294,511
Idaho,2020-07-04,estimate,370,172,629,258,436
Idaho,2020-07-05,estimate,232,113,391,152,263
Idaho,2020-07-06,estimate,441,193,707,288,494
Idaho,2020-07-07,estimate,398,167,670,258,452
Idaho,2020-07-08,estimate,476,191,765,330,555
Idaho,2020-07-09,estimate,529,254,868,355,610
Idaho,2020-07-10,estimate,603,242,963,431,719
Idaho,2020-07-11,estimate,482,209,794,349,583
Idaho,2020-07-12,estimate,290,129,488,206,347
Idaho,2020-07-13,estimate,540,237,886,346,611
Idaho,2020-07-14,estimate,477,193,760,337,566
Idaho,2020-07-15,estimate,538,247,907,327,589
Idaho,2020-07-16,estimate,595,258,973,389,669
Idaho,2020-07-17,estimate,654,305,1081,434,757
Idaho,2020-07-18,estimate,516,227,842,346,589
Idaho,2020-07-19,estimate,310,135,517,216,360
Idaho,2020-07-20,estimate,546,230,871,390,653
Idaho,2020-07-21,estimate,484,212,792,327,548
Idaho,2020-07-22,estimate,540,225,897,377,635
Idaho,2020-07-23,estimate,593,271,967,439,708
Idaho,2020-07-24,estimate,633,255,1026,471,778
Idaho,2020-07-25,estimate,488,212,806,330,571
Idaho,2020-07-26,estimate based on partial data,283,129,481,173,316
Idaho,2020-07-27,estimate based on partial data,505,212,825,341,574
Idaho,2020-07-28,estimate based on partial data,437,190,714,297,502
Idaho,2020-07-29,estimate based on partial data,493,216,825,344,581
Idaho,2020-07-30,estimate based on partial data,529,224,851,370,620
Idaho,2020-07-31,estimate based on partial data,574,261,966,388,666
Idaho,2020-08-01,estimate based on partial data,440,198,714,275,487
Idaho,2020-08-02,estimate based on partial data,262,113,423,166,290
Idaho,2020-08-03,estimate based on partial data,457,214,754,300,522
Idaho,2020-08-04,estimate based on partial data,405,181,694,262,457
Idaho,2020-08-05,estimate based on partial data,473,196,775,339,568
Idaho,2020-08-06,estimate based on partial data,504,214,825,341,591
Idaho,2020-08-07,estimate based on partial data,545,210,909,374,650
Idaho,2020-08-08,forecast,434,183,774,269,493
Idaho,2020-08-09,forecast,260,91,464,155,298
Idaho,2020-08-10,forecast,462,162,899,279,544
Idaho,2020-08-11,forecast,410,111,804,223,465
Idaho,2020-08-12,forecast,471,140,1035,242,546
Idaho,2020-08-13,forecast,512,128,1198,217,562
Idaho,2020-08-14,forecast,576,107,1465,211,616
Idaho,2020-08-15,forecast,454,74,1251,183,516
Idaho,2020-08-16,forecast,266,31,866,90,292
Idaho,2020-08-17,forecast,475,53,1732,140,509
Idaho,2020-08-18,forecast,421,52,1804,87,431
Idaho,2020-08-19,forecast,481,29,2358,111,519
Idaho,2020-08-20,forecast,522,29,2864,93,543
Idaho,2020-08-21,forecast,570,32,3621,73,579
Illinois,2020-05-29,estimate,1875,1013,2839,1472,2195
Illinois,2020-05-30,estimate,1548,838,2310,1146,1756
Illinois,2020-05-31,estimate,1274,712,1881,1031,1504
Illinois,2020-06-01,estimate,1311,700,1959,995,1497
Illinois,2020-06-02,estimate,1066,608,1646,743,1167
Illinois,2020-06-03,estimate,1156,635,1749,832,1290
Illinois,2020-06-04,estimate,1160,624,1762,860,1305
Illinois,2020-06-05,estimate,1228,708,1879,927,1388
Illinois,2020-06-06,estimate,983,525,1511,757,1136
Illinois,2020-06-07,estimate,824,447,1224,633,941
Illinois,2020-06-08,estimate,832,430,1240,621,944
Illinois,2020-06-09,estimate,698,390,1036,536,794
Illinois,2020-06-10,estimate,753,407,1126,543,828
Illinois,2020-06-11,estimate,781,427,1189,594,895
Illinois,2020-06-12,estimate,852,474,1326,689,1035
Illinois,2020-06-13,estimate,715,392,1067,538,816
Illinois,2020-06-14,estimate,595,310,885,429,656
Illinois,2020-06-15,estimate,636,373,1012,449,706
Illinois,2020-06-16,estimate,551,298,826,413,633
Illinois,2020-06-17,estimate,628,317,920,487,735
Illinois,2020-06-18,estimate,676,353,1021,486,768
Illinois,2020-06-19,estimate,764,424,1145,586,882
Illinois,2020-06-20,estimate,654,343,976,492,738
Illinois,2020-06-21,estimate,572,288,843,441,663
Illinois,2020-06-22,estimate,630,339,939,482,713
Illinois,2020-06-23,estimate,564,294,862,452,680
Illinois,2020-06-24,estimate,658,366,974,493,741
Illinois,2020-06-25,estimate,730,400,1076,565,854
Illinois,2020-06-26,estimate,839,410,1241,625,951
Illinois,2020-06-27,estimate,736,408,1138,537,825
Illinois,2020-06-28,estimate,652,361,963,497,747
Illinois,2020-06-29,estimate,711,368,1068,529,811
Illinois,2020-06-30,estimate,646,348,960,477,733
Illinois,2020-07-01,estimate,761,378,1113,544,848
Illinois,2020-07-02,estimate,832,460,1247,630,952
Illinois,2020-07-03,estimate,956,515,1431,695,1084
Illinois,2020-07-04,estimate,832,446,1244,639,958
Illinois,2020-07-05,estimate,737,418,1107,588,875
Illinois,2020-07-06,estimate,831,428,1219,639,965
Illinois,2020-07-07,estimate,744,406,1119,558,845
Illinois,2020-07-08,estimate,870,489,1328,661,998
Illinois,2020-07-09,estimate,978,542,1450,779,1156
Illinois,2020-07-10,estimate,1128,621,1674,842,1285
Illinois,2020-07-11,estimate,995,548,1518,745,1111
Illinois,2020-07-12,estimate,894,449,1295,670,1011
Illinois,2020-07-13,estimate,982,523,1473,737,1119
Illinois,2020-07-14,estimate,905,510,1362,684,1026
Illinois,2020-07-15,estimate,1058,554,1570,810,1210
Illinois,2020-07-16,estimate,1190,644,1814,919,1379
Illinois,2020-07-17,estimate,1382,747,2055,1031,1552
Illinois,2020-07-18,estimate,1229,668,1867,892,1360
Illinois,2020-07-19,estimate,1072,569,1605,832,1239
Illinois,2020-07-20,estimate,1210,643,1799,908,1368
Illinois,2020-07-21,estimate,1082,617,1663,814,1223
Illinois,2020-07-22,estimate,1278,712,1905,972,1472
Illinois,2020-07-23,estimate,1427,787,2137,1029,1589
Illinois,2020-07-24,estimate,1626,906,2449,1243,1865
Illinois,2020-07-25,estimate,1431,755,2130,1088,1626
Illinois,2020-07-26,estimate based on partial data,1265,678,1907,928,1396
Illinois,2020-07-27,estimate based on partial data,1401,736,2123,1073,1604
Illinois,2020-07-28,estimate based on partial data,1245,718,1911,973,1435
Illinois,2020-07-29,estimate based on partial data,1440,712,2118,1066,1642
Illinois,2020-07-30,estimate based on partial data,1604,868,2479,1187,1810
Illinois,2020-07-31,estimate based on partial data,1848,1045,2766,1431,2100
Illinois,2020-08-01,estimate based on partial data,1607,904,2400,1245,1885
Illinois,2020-08-02,estimate based on partial data,1434,774,2157,1093,1661
Illinois,2020-08-03,estimate based on partial data,1572,892,2413,1186,1763
Illinois,2020-08-04,estimate based on partial data,1415,748,2073,1113,1661
Illinois,2020-08-05,estimate based on partial data,1658,882,2519,1281,1940
Illinois,2020-08-06,estimate based on partial data,1840,1038,2887,1444,2177
Illinois,2020-08-07,estimate based on partial data,2076,1007,3280,1444,2330
Illinois,2020-08-08,forecast,1852,876,2998,1306,2144
Illinois,2020-08-09,forecast,1618,778,2819,1073,1830
Illinois,2020-08-10,forecast,1816,651,3223,1072,2052
Illinois,2020-08-11,forecast,1628,556,3178,940,1860
Illinois,2020-08-12,forecast,1920,606,3917,1136,2231
Illinois,2020-08-13,forecast,2139,465,4957,965,2369
Illinois,2020-08-14,forecast,2448,500,6184,1004,2683
Illinois,2020-08-15,forecast,2152,463,6679,803,2373
Illinois,2020-08-16,forecast,1902,285,6467,539,2010
Illinois,2020-08-17,forecast,2066,308,8837,441,2109
Illinois,2020-08-18,forecast,1911,178,8965,336,1952
Illinois,2020-08-19,forecast,2189,196,12864,353,2267
Illinois,2020-08-20,forecast,2436,165,17559,319,2510
Illinois,2020-08-21,forecast,2781,180,25056,285,2808
Indiana,2020-05-29,estimate,534,262,801,384,595
Indiana,2020-05-30,estimate,532,278,825,396,623
Indiana,2020-05-31,estimate,449,240,672,332,509
Indiana,2020-06-01,estimate,341,176,513,259,401
Indiana,2020-06-02,estimate,395,211,610,280,436
Indiana,2020-06-03,estimate,384,189,584,280,436
Indiana,2020-06-04,estimate,482,245,716,384,572
Indiana,2020-06-05,estimate,496,261,759,378,577
Indiana,2020-06-06,estimate,478,238,725,334,532
Indiana,2020-06-07,estimate,396,205,598,295,451
Indiana,2020-06-08,estimate,304,173,469,219,341
Indiana,2020-06-09,estimate,350,188,542,242,384
Indiana,2020-06-10,estimate,346,174,518,252,394
Indiana,2020-06-11,estimate,416,219,633,296,460
Indiana,2020-06-12,estimate,442,245,679,336,509
Indiana,2020-06-13,estimate,430,222,653,320,493
Indiana,2020-06-14,estimate,359,165,548,247,398
Indiana,2020-06-15,estimate,273,138,425,187,299
Indiana,2020-06-16,estimate,324,152,494,243,379
Indiana,2020-06-17,estimate,321,169,502,220,353
Indiana,2020-06-18,estimate,396,202,601,293,453
Indiana,2020-06-19,estimate,418,220,657,291,465
Indiana,2020-06-20,estimate,409,199,617,295,463
Indiana,2020-06-21,estimate,353,180,535,261,402
Indiana,2020-06-22,estimate,271,129,408,200,312
Indiana,2020-06-23,estimate,320,165,490,236,365
Indiana,2020-06-24,estimate,319,157,483,239,370
Indiana,2020-06-25,estimate,407,204,613,307,471
Indiana,2020-06-26,estimate,429,235,664,309,475
Indiana,2020-06-27,estimate,432,234,665,327,501
Indiana,2020-06-28,estimate,376,182,564,262,411
Indiana,2020-06-29,estimate,299,146,446,213,332
Indiana,2020-06-30,estimate,354,170,529,272,414
Indiana,2020-07-01,estimate,356,186,555,274,418
Indiana,2020-07-02,estimate,467,255,703,341,530
Indiana,2020-07-03,estimate,504,261,768,397,598
Indiana,2020-07-04,estimate,509,256,778,370,582
Indiana,2020-07-05,estimate,450,234,696,341,524
Indiana,2020-07-06,estimate,362,176,552,267,416
Indiana,2020-07-07,estimate,444,247,695,343,518
Indiana,2020-07-08,estimate,450,247,697,313,491
Indiana,2020-07-09,estimate,597,310,907,430,675
Indiana,2020-07-10,estimate,656,350,1005,475,746
Indiana,2020-07-11,estimate,660,335,1001,495,750
Indiana,2020-07-12,estimate,593,325,909,451,692
Indiana,2020-07-13,estimate,484,258,740,362,551
Indiana,2020-07-14,estimate,584,324,930,438,677
Indiana,2020-07-15,estimate,582,311,911,420,664
Indiana,2020-07-16,estimate,764,409,1182,525,841
Indiana,2020-07-17,estimate,826,426,1249,608,930
Indiana,2020-07-18,estimate,830,465,1291,644,976
Indiana,2020-07-19,estimate,743,356,1136,555,869
Indiana,2020-07-20,estimate,575,323,927,397,637
Indiana,2020-07-21,estimate,697,376,1058,526,797
Indiana,2020-07-22,estimate,687,358,1033,504,765
Indiana,2020-07-23,estimate,881,447,1304,710,1056
Indiana,2020-07-24,estimate,940,512,1428,710,1096
Indiana,2020-07-25,estimate,938,493,1414,680,1043
Indiana,2020-07-26,estimate based on partial data,798,430,1225,566,891
Indiana,2020-07-27,estimate based on partial data,624,314,945,452,707
Indiana,2020-07-28,estimate based on partial data,748,367,1121,569,882
Indiana,2020-07-29,estimate based on partial data,729,389,1097,514,807
Indiana,2020-07-30,estimate based on partial data,913,468,1390,691,1038
Indiana,2020-07-31,estimate based on partial data,994,471,1480,676,1077
Indiana,2020-08-01,estimate based on partial data,976,538,1532,717,1106
Indiana,2020-08-02,estimate based on partial data,833,419,1283,643,968
Indiana,2020-08-03,estimate based on partial data,649,344,1008,481,743
Indiana,2020-08-04,estimate based on partial data,784,415,1198,613,926
Indiana,2020-08-05,estimate based on partial data,780,386,1181,538,866
Indiana,2020-08-06,estimate based on partial data,978,502,1542,704,1109
Indiana,2020-08-07,estimate based on partial data,1068,530,1692,753,1225
Indiana,2020-08-08,forecast,1037,448,1667,773,1225
Indiana,2020-08-09,forecast,909,441,1525,609,1027
Indiana,2020-08-10,forecast,711,332,1253,494,833
Indiana,2020-08-11,forecast,854,342,1490,531,965
Indiana,2020-08-12,forecast,854,306,1581,520,981
Indiana,2020-08-13,forecast,1078,413,2164,624,1233
Indiana,2020-08-14,forecast,1156,374,2349,545,1253
Indiana,2020-08-15,forecast,1170,323,2566,545,1265
Indiana,2020-08-16,forecast,990,220,2342,456,1084
Indiana,2020-08-17,forecast,808,140,1978,363,913
Indiana,2020-08-18,forecast,940,163,2531,382,1051
Indiana,2020-08-19,forecast,945,185,2751,324,1036
Indiana,2020-08-20,forecast,1199,157,3936,400,1351
Indiana,2020-08-21,forecast,1282,144,4765,375,1427
Iowa,2020-05-29,estimate,358,148,612,238,421
Iowa,2020-05-30,estimate,291,129,497,187,335
Iowa,2020-05-31,estimate,327,137,535,205,367
Iowa,2020-06-01,estimate,210,84,351,132,236
Iowa,2020-06-02,estimate,227,90,369,147,257
Iowa,2020-06-03,estimate,390,164,637,254,449
Iowa,2020-06-04,estimate,386,156,646,261,450
Iowa,2020-06-05,estimate,358,147,583,241,417
Iowa,2020-06-06,estimate,284,119,481,183,324
Iowa,2020-06-07,estimate,314,124,515,205,359
Iowa,2020-06-08,estimate,201,92,344,122,225
Iowa,2020-06-09,estimate,215,92,354,140,246
Iowa,2020-06-10,estimate,364,146,611,234,414
Iowa,2020-06-11,estimate,366,150,603,251,429
Iowa,2020-06-12,estimate,341,148,566,222,384
Iowa,2020-06-13,estimate,272,109,460,182,319
Iowa,2020-06-14,estimate,303,126,516,203,353
Iowa,2020-06-15,estimate,196,80,334,127,225
Iowa,2020-06-16,estimate,215,92,363,149,255
Iowa,2020-06-17,estimate,374,166,632,228,418
Iowa,2020-06-18,estimate,380,146,624,255,441
Iowa,2020-06-19,estimate,356,150,598,222,404
Iowa,2020-06-20,estimate,292,132,498,188,335
Iowa,2020-06-21,estimate,326,129,548,218,380
Iowa,2020-06-22,estimate,216,95,376,137,249
Iowa,2020-06-23,estimate,241,109,411,169,286
Iowa,2020-06-24,estimate,424,170,685,275,487
Iowa,2020-06-25,estimate,433,178,707,305,514
Iowa,2020-06-26,estimate,414,190,693,284,482
Iowa,2020-06-27,estimate,346,127,562,241,408
Iowa,2020-06-28,estimate,372,155,635,256,436
Iowa,2020-06-29,estimate,253,108,428,155,283
Iowa,2020-06-30,estimate,288,117,472,196,335
Iowa,2020-07-01,estimate,486,221,825,310,559
Iowa,2020-07-02,estimate,506,215,849,344,590
Iowa,2020-07-03,estimate,492,193,795,330,571
Iowa,2020-07-04,estimate,395,179,655,257,451
Iowa,2020-07-05,estimate,446,188,743,316,532
Iowa,2020-07-06,estimate,295,118,495,188,337
Iowa,2020-07-07,estimate,322,125,538,227,387
Iowa,2020-07-08,estimate,560,251,964,398,681
