state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Florida,2020-08-23,estimate,3658,3768,1121,2737,3274,2900,4294,1869,5339
Florida,2020-08-24,estimate,2642,2748,856,2190,2558,2071,3115,1412,4039
Florida,2020-08-25,estimate,3331,3427,988,3055,3510,2548,3789,1804,4957
Florida,2020-08-26,estimate,3270,3386,992,2891,3332,2406,3636,1906,4970
Florida,2020-08-27,estimate,3586,3701,1122,3286,3841,2486,3958,1992,5498
Florida,2020-08-28,estimate,3796,3929,1130,3132,3629,3131,4552,2174,5719
Florida,2020-08-29,estimate,3762,3873,1155,3229,3763,2682,4148,2015,5643
Florida,2020-08-30,estimate,3148,3252,921,2983,3404,2409,3559,1855,4728
Florida,2020-08-31,estimate,2288,2343,685,2009,2334,1784,2676,1153,3379
Florida,2020-09-01,estimate based on partial data,2878,2973,896,2347,2757,2247,3373,1362,4193
Florida,2020-09-02,estimate based on partial data,2832,2923,855,2262,2663,2200,3279,1547,4254
Florida,2020-09-03,estimate based on partial data,3074,3168,939,2668,3112,2420,3602,1664,4663
Florida,2020-09-04,estimate based on partial data,3394,3472,985,2822,3279,2595,3864,1913,5099
Florida,2020-09-05,estimate based on partial data,3322,3420,1016,2934,3417,2439,3719,1893,5100
Florida,2020-09-06,estimate based on partial data,2734,2807,814,2329,2706,2175,3209,1415,3947
Florida,2020-09-07,estimate based on partial data,2022,2087,625,1740,2035,1492,2290,1176,3156
Florida,2020-09-08,estimate based on partial data,2510,2603,797,2018,2371,1883,2867,1253,3746
Florida,2020-09-09,estimate based on partial data,2481,2575,782,2149,2512,1702,2694,1337,3752
Florida,2020-09-10,estimate based on partial data,2718,2805,850,2322,2722,2009,3083,1533,4222
Florida,2020-09-11,estimate based on partial data,2900,3008,918,2712,3129,2232,3363,1603,4430
Florida,2020-09-12,estimate based on partial data,2884,2988,929,2268,2689,1981,3139,1360,4359
Florida,2020-09-13,estimate based on partial data,2436,2515,791,2088,2455,1757,2747,1229,3702
Florida,2020-09-14,forecast,1746,1823,602,1578,1831,1292,1992,853,2738
Florida,2020-09-15,forecast,2202,2302,813,1723,2087,1553,2527,1076,3469
Florida,2020-09-16,forecast,2148,2279,826,1840,2166,1552,2494,970,3458
Florida,2020-09-17,forecast,2344,2485,950,1780,2204,1491,2633,1069,3886
Florida,2020-09-18,forecast,2516,2716,1087,2090,2509,1740,2915,1143,4379
Florida,2020-09-19,forecast,2456,2694,1203,1935,2358,1654,2851,1041,4334
Florida,2020-09-20,forecast,2004,2255,1136,1629,2004,1241,2308,799,3743
Florida,2020-09-21,forecast,1492,1697,922,1030,1344,867,1702,550,2856
Florida,2020-09-22,forecast,1882,2171,1277,1323,1719,961,2118,576,3759
Florida,2020-09-23,forecast,1846,2136,1318,1064,1470,892,2022,594,3773
Florida,2020-09-24,forecast,1978,2398,1833,1457,1883,1013,2225,525,4331
Florida,2020-09-25,forecast,2152,2630,1876,1385,1859,1188,2577,543,4596
Florida,2020-09-26,forecast,2105,2643,2167,1275,1771,1008,2381,443,4695
Florida,2020-09-27,forecast,1728,2253,1979,900,1339,753,1949,391,4210
Georgia,2020-07-05,estimate,1886,1932,543,1673,1935,1498,2194,1022,2715
Georgia,2020-07-06,estimate,1947,2003,569,1838,2099,1413,2139,1048,2847
Georgia,2020-07-07,estimate,2826,2904,825,2556,2917,2249,3259,1592,4206
Georgia,2020-07-08,estimate,2964,3039,873,2401,2797,2400,3492,1608,4362
Georgia,2020-07-09,estimate,3030,3122,879,2845,3268,2328,3484,1716,4477
Georgia,2020-07-10,estimate,3256,3340,950,2657,3107,2490,3684,1865,4835
Georgia,2020-07-11,estimate,3168,3266,944,2633,3082,2369,3604,1739,4597
Georgia,2020-07-12,estimate,2247,2330,655,1957,2240,1722,2553,1258,3328
Georgia,2020-07-13,estimate,2258,2327,659,1900,2206,1776,2597,1277,3346
Georgia,2020-07-14,estimate,3200,3294,933,2759,3195,2376,3590,1796,4721
Georgia,2020-07-15,estimate,3380,3479,954,2990,3435,2548,3756,1965,5001
Georgia,2020-07-16,estimate,3315,3419,969,3007,3411,2463,3666,1905,4938
Georgia,2020-07-17,estimate,3540,3633,1003,3116,3598,2665,3957,2005,5162
Georgia,2020-07-18,estimate,3448,3572,1031,3130,3589,2784,4044,1891,5188
Georgia,2020-07-19,estimate,2401,2469,690,2039,2368,1887,2771,1425,3563
Georgia,2020-07-20,estimate,2432,2524,703,2066,2393,1901,2836,1397,3575
Georgia,2020-07-21,estimate,3456,3542,979,3166,3633,2687,3949,1862,4893
Georgia,2020-07-22,estimate,3586,3713,1035,3100,3539,2700,4001,2061,5364
Georgia,2020-07-23,estimate,3534,3604,1014,3322,3790,2794,4082,1946,5133
Georgia,2020-07-24,estimate,3732,3824,1077,3162,3649,2874,4271,2054,5386
Georgia,2020-07-25,estimate,3564,3687,1039,3255,3727,2774,4082,2188,5496
Georgia,2020-07-26,estimate,2494,2577,722,2148,2474,2009,2925,1403,3726
Georgia,2020-07-27,estimate,2521,2578,736,2157,2515,2016,2954,1344,3660
Georgia,2020-07-28,estimate,3502,3623,1049,2859,3319,2584,3892,1961,5287
Georgia,2020-07-29,estimate,3620,3723,1021,3133,3623,2728,4041,2130,5343
Georgia,2020-07-30,estimate,3550,3635,1016,3115,3588,2872,4155,2058,5272
Georgia,2020-07-31,estimate,3790,3884,1102,3283,3819,2973,4377,2109,5626
Georgia,2020-08-01,estimate,3538,3659,1068,2955,3429,2777,4063,1935,5218
Georgia,2020-08-02,estimate,2476,2557,720,2214,2547,1901,2802,1458,3676
Georgia,2020-08-03,estimate,2406,2511,731,2091,2391,1880,2722,1331,3580
Georgia,2020-08-04,estimate,3392,3524,1039,2910,3392,2484,3815,1977,5164
Georgia,2020-08-05,estimate,3458,3575,995,3096,3533,2739,4017,1962,5152
Georgia,2020-08-06,estimate,3399,3483,947,3018,3460,2583,3790,2024,5034
Georgia,2020-08-07,estimate,3537,3643,1035,2704,3206,2580,3927,1985,5259
Georgia,2020-08-08,estimate,3337,3425,973,2721,3184,2661,3888,1832,4930
Georgia,2020-08-09,estimate,2288,2365,663,1987,2283,1846,2667,1322,3436
Georgia,2020-08-10,estimate,2266,2341,655,2078,2379,1628,2468,1329,3347
Georgia,2020-08-11,estimate,3089,3197,909,2656,3071,2434,3577,1813,4697
Georgia,2020-08-12,estimate,3180,3262,920,2964,3398,2449,3611,1755,4655
Georgia,2020-08-13,estimate,3026,3136,872,2768,3160,2330,3438,1807,4543
Georgia,2020-08-14,estimate,3188,3302,946,2732,3149,2439,3587,1790,4779
Georgia,2020-08-15,estimate,2984,3083,888,2597,2993,2397,3489,1710,4496
Georgia,2020-08-16,estimate,2045,2093,587,1706,1983,1544,2289,1172,3019
Georgia,2020-08-17,estimate,1984,2044,574,1744,1995,1510,2250,1101,2917
Georgia,2020-08-18,estimate,2758,2841,796,2532,2883,2103,3107,1549,4085
Georgia,2020-08-19,estimate,2785,2854,790,2211,2583,2221,3210,1596,4055
Georgia,2020-08-20,estimate,2656,2737,793,2238,2617,2095,3090,1433,3889
Georgia,2020-08-21,estimate,2745,2826,785,2409,2759,2277,3279,1533,4022
Georgia,2020-08-22,estimate,2550,2638,745,2326,2665,1894,2817,1467,3829
Georgia,2020-08-23,estimate,1760,1801,504,1658,1897,1340,1986,1008,2600
Georgia,2020-08-24,estimate,1738,1778,495,1600,1834,1344,1986,1006,2564
Georgia,2020-08-25,estimate,2368,2443,714,1922,2232,1816,2681,1296,3512
Georgia,2020-08-26,estimate,2385,2450,701,2023,2364,1850,2779,1354,3538
Georgia,2020-08-27,estimate,2308,2344,651,2102,2418,1672,2549,1280,3315
Georgia,2020-08-28,estimate,2374,2440,678,2174,2465,1865,2719,1323,3486
Georgia,2020-08-29,estimate,2232,2293,644,1937,2235,1727,2533,1221,3262
Georgia,2020-08-30,estimate,1489,1541,427,1272,1471,1186,1737,838,2168
Georgia,2020-08-31,estimate,1476,1524,438,1301,1512,1155,1713,784,2158
Georgia,2020-09-01,estimate based on partial data,2037,2099,600,1879,2148,1627,2386,1122,3001
Georgia,2020-09-02,estimate based on partial data,2040,2106,608,1746,2035,1558,2336,1159,3062
Georgia,2020-09-03,estimate based on partial data,1978,2050,592,1696,1964,1605,2346,1114,2988
Georgia,2020-09-04,estimate based on partial data,2042,2106,604,1751,2028,1528,2279,1044,2971
Georgia,2020-09-05,estimate based on partial data,1920,1983,562,1686,1932,1547,2251,1081,2855
Georgia,2020-09-06,estimate based on partial data,1320,1366,393,1128,1315,951,1456,743,1970
Georgia,2020-09-07,estimate based on partial data,1300,1339,379,1110,1287,990,1484,682,1917
Georgia,2020-09-08,estimate based on partial data,1770,1825,521,1510,1762,1342,2011,998,2639
Georgia,2020-09-09,estimate based on partial data,1811,1854,529,1501,1749,1427,2099,979,2652
Georgia,2020-09-10,estimate based on partial data,1758,1816,525,1574,1814,1411,2088,992,2625
Georgia,2020-09-11,estimate based on partial data,1829,1900,568,1669,1909,1398,2089,1014,2750
Georgia,2020-09-12,estimate based on partial data,1717,1778,517,1411,1643,1281,1926,938,2574
Georgia,2020-09-13,estimate based on partial data,1196,1229,366,1033,1208,915,1381,638,1801
Georgia,2020-09-14,forecast,1170,1222,390,998,1165,863,1336,569,1800
Georgia,2020-09-15,forecast,1650,1705,545,1285,1541,1172,1850,813,2499
Georgia,2020-09-16,forecast,1682,1773,613,1488,1758,1174,1903,840,2703
Georgia,2020-09-17,forecast,1612,1701,612,1481,1745,1144,1848,720,2582
Georgia,2020-09-18,forecast,1700,1813,698,1488,1773,1138,1920,835,2900
Georgia,2020-09-19,forecast,1600,1736,749,1268,1550,1129,1886,657,2767
Georgia,2020-09-20,forecast,1112,1212,553,978,1189,756,1319,460,1885
Georgia,2020-09-21,forecast,1102,1244,669,767,968,662,1259,441,2024
Georgia,2020-09-22,forecast,1532,1729,994,1051,1354,911,1755,527,2831
Georgia,2020-09-23,forecast,1539,1807,1116,1019,1335,852,1706,455,2979
Georgia,2020-09-24,forecast,1496,1792,1307,1064,1397,793,1668,455,3030
Georgia,2020-09-25,forecast,1564,1933,1464,1040,1364,864,1794,457,3429
Georgia,2020-09-26,forecast,1474,1880,1623,1055,1372,754,1664,370,3253
Georgia,2020-09-27,forecast,1032,1332,1305,659,878,464,1126,295,2364
Guam,2020-07-07,estimate,2,4,4,0,1,0,2,0,9
Guam,2020-07-08,estimate,3,4,5,0,1,0,3,0,11
Guam,2020-07-09,estimate,3,5,5,0,1,0,3,0,12
Guam,2020-07-10,estimate,2,3,4,0,0,0,2,0,8
Guam,2020-07-11,estimate,0,1,1,0,0,0,0,0,2
Guam,2020-07-12,estimate,0,0,0,0,0,0,0,0,0
Guam,2020-07-13,estimate,3,4,5,0,1,0,3,0,11
Guam,2020-07-14,estimate,2,3,4,0,0,0,2,0,7
Guam,2020-07-15,estimate,2,4,4,0,1,0,2,0,9
Guam,2020-07-16,estimate,3,4,5,0,1,0,3,0,10
Guam,2020-07-17,estimate,2,3,3,0,0,0,2,0,7
Guam,2020-07-18,estimate,0,1,1,0,0,0,0,0,2
Guam,2020-07-19,estimate,0,0,0,0,0,0,0,0,0
Guam,2020-07-20,estimate,3,5,5,0,1,0,3,0,11
Guam,2020-07-21,estimate,2,3,4,0,0,0,2,0,8
Guam,2020-07-22,estimate,3,4,4,0,1,0,3,0,10
Guam,2020-07-23,estimate,3,5,5,0,1,0,3,0,11
Guam,2020-07-24,estimate,2,3,4,0,0,0,2,0,8
Guam,2020-07-25,estimate,0,1,1,0,0,0,0,0,3
Guam,2020-07-26,estimate,0,0,0,0,0,0,0,0,0
Guam,2020-07-27,estimate,4,6,6,0,1,0,4,0,13
Guam,2020-07-28,estimate,3,4,5,0,1,0,3,0,10
Guam,2020-07-29,estimate,4,6,6,0,1,0,4,0,13
Guam,2020-07-30,estimate,5,7,8,0,2,0,5,0,17
Guam,2020-07-31,estimate,3,5,6,0,1,0,3,0,12
Guam,2020-08-01,estimate,1,1,2,0,0,0,1,0,4
Guam,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Guam,2020-08-03,estimate,7,10,10,0,2,0,7,0,22
Guam,2020-08-04,estimate,5,8,8,0,2,0,5,0,18
Guam,2020-08-05,estimate,7,10,10,0,2,0,7,0,23
Guam,2020-08-06,estimate,9,13,14,0,3,0,9,0,29
Guam,2020-08-07,estimate,6,9,10,0,2,0,6,0,22
Guam,2020-08-08,estimate,2,3,3,0,0,0,2,0,7
Guam,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Guam,2020-08-10,estimate,14,21,21,0,5,0,14,0,47
Guam,2020-08-11,estimate,11,15,17,0,3,0,11,0,36
Guam,2020-08-12,estimate,15,22,23,0,5,0,15,0,47
Guam,2020-08-13,estimate,20,29,29,0,7,0,20,0,62
Guam,2020-08-14,estimate,15,20,21,0,5,0,15,0,46
Guam,2020-08-15,estimate,4,6,7,0,1,0,4,0,15
Guam,2020-08-16,estimate,0,0,0,0,0,0,0,0,1
Guam,2020-08-17,estimate,31,44,44,1,11,0,31,0,100
Guam,2020-08-18,estimate,26,38,39,1,10,0,26,0,85
Guam,2020-08-19,estimate,33,47,45,4,15,0,33,0,103
Guam,2020-08-20,estimate,43,60,57,6,21,0,43,0,128
Guam,2020-08-21,estimate,31,44,45,2,12,0,31,0,98
Guam,2020-08-22,estimate,8,12,13,1,3,0,8,0,28
Guam,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
Guam,2020-08-24,estimate,57,81,81,9,28,0,57,0,176
Guam,2020-08-25,estimate,44,61,60,1,17,1,44,0,137
Guam,2020-08-26,estimate,55,78,82,7,25,2,56,0,172
Guam,2020-08-27,estimate,67,92,88,20,44,0,67,0,203
Guam,2020-08-28,estimate,45,63,61,4,20,0,45,0,140
Guam,2020-08-29,estimate,12,17,18,0,4,0,12,0,39
Guam,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
Guam,2020-08-31,estimate,73,104,106,8,33,0,73,0,232
Guam,2020-09-01,estimate based on partial data,53,73,72,1,19,0,53,0,166
Guam,2020-09-02,estimate based on partial data,60,83,83,4,25,2,61,0,177
Guam,2020-09-03,estimate based on partial data,69,99,100,2,28,0,69,0,215
Guam,2020-09-04,estimate based on partial data,42,61,64,8,22,0,42,0,137
Guam,2020-09-05,estimate based on partial data,11,16,17,0,4,0,11,0,36
Guam,2020-09-06,estimate based on partial data,0,0,1,0,0,0,0,0,1
Guam,2020-09-07,estimate based on partial data,62,88,88,12,31,3,64,0,197
Guam,2020-09-08,estimate based on partial data,40,59,63,4,17,0,40,0,130
Guam,2020-09-09,estimate based on partial data,48,70,72,0,16,0,48,0,161
Guam,2020-09-10,estimate based on partial data,55,82,92,4,23,3,56,0,183
Guam,2020-09-11,estimate based on partial data,32,50,57,0,12,0,33,0,111
Guam,2020-09-12,estimate based on partial data,8,13,16,0,3,0,8,0,30
Guam,2020-09-13,estimate based on partial data,0,0,1,0,0,0,0,0,1
Guam,2020-09-14,forecast,44,75,99,3,17,0,44,0,172
Guam,2020-09-15,forecast,30,51,66,0,10,0,30,0,114
Guam,2020-09-16,forecast,33,57,77,0,11,0,33,0,133
Guam,2020-09-17,forecast,35,72,133,4,15,0,35,0,164
Guam,2020-09-18,forecast,22,47,99,0,7,0,22,0,97
Guam,2020-09-19,forecast,6,12,22,0,1,0,6,0,27
Guam,2020-09-20,forecast,0,0,1,0,0,0,0,0,1
Guam,2020-09-21,forecast,31,92,630,0,9,0,31,0,165
Guam,2020-09-22,forecast,20,56,164,0,6,0,20,0,122
Guam,2020-09-23,forecast,24,71,351,1,7,0,24,0,147
Guam,2020-09-24,forecast,27,113,1480,0,7,0,27,0,181
Guam,2020-09-25,forecast,16,66,490,0,4,0,16,0,111
Guam,2020-09-26,forecast,4,33,584,0,1,0,4,0,31
Guam,2020-09-27,forecast,0,0,5,0,0,0,0,0,1
Hawaii,2020-07-05,estimate,20,22,10,13,17,10,22,5,35
Hawaii,2020-07-06,estimate,14,15,7,7,10,7,15,3,24
Hawaii,2020-07-07,estimate,19,20,9,10,14,9,20,4,32
Hawaii,2020-07-08,estimate,23,24,11,15,19,12,25,8,41
Hawaii,2020-07-09,estimate,27,29,13,20,25,15,30,10,47
Hawaii,2020-07-10,estimate,26,28,12,17,22,17,31,8,45
Hawaii,2020-07-11,estimate,26,28,12,17,22,16,30,8,44
Hawaii,2020-07-12,estimate,23,24,11,13,18,13,26,7,40
Hawaii,2020-07-13,estimate,15,17,8,9,12,8,17,5,28
Hawaii,2020-07-14,estimate,22,23,10,16,20,12,24,6,37
Hawaii,2020-07-15,estimate,26,27,13,19,24,13,28,8,45
Hawaii,2020-07-16,estimate,30,32,14,18,24,20,36,8,50
Hawaii,2020-07-17,estimate,29,32,14,21,26,17,33,8,49
Hawaii,2020-07-18,estimate,30,32,14,21,27,17,34,9,52
Hawaii,2020-07-19,estimate,28,30,13,22,27,15,31,8,48
Hawaii,2020-07-20,estimate,19,20,9,15,18,10,21,4,33
Hawaii,2020-07-21,estimate,28,30,13,21,26,16,31,9,49
Hawaii,2020-07-22,estimate,35,38,16,30,36,20,39,11,60
Hawaii,2020-07-23,estimate,45,48,21,32,41,28,53,14,77
Hawaii,2020-07-24,estimate,48,51,22,33,42,28,54,16,81
Hawaii,2020-07-25,estimate,53,56,24,46,56,29,57,16,88
Hawaii,2020-07-26,estimate,51,54,23,38,47,31,57,21,88
Hawaii,2020-07-27,estimate,38,40,18,27,34,21,41,13,65
Hawaii,2020-07-28,estimate,58,61,25,41,52,32,63,21,96
Hawaii,2020-07-29,estimate,76,81,32,60,74,47,86,29,128
Hawaii,2020-07-30,estimate,100,105,42,71,91,58,112,37,167
Hawaii,2020-07-31,estimate,109,115,46,77,97,70,126,39,182
Hawaii,2020-08-01,estimate,118,126,52,85,108,74,137,41,199
Hawaii,2020-08-02,estimate,114,121,50,81,103,75,134,38,192
Hawaii,2020-08-03,estimate,83,87,35,62,77,50,92,29,137
Hawaii,2020-08-04,estimate,124,131,52,98,121,73,136,48,209
Hawaii,2020-08-05,estimate,157,166,67,115,146,101,182,63,271
Hawaii,2020-08-06,estimate,194,204,81,154,191,129,229,72,314
Hawaii,2020-08-07,estimate,201,212,82,144,182,137,238,77,331
Hawaii,2020-08-08,estimate,204,215,87,144,181,134,235,76,336
Hawaii,2020-08-09,estimate,184,197,80,152,183,114,209,68,311
Hawaii,2020-08-10,estimate,125,133,55,90,114,84,149,46,209
Hawaii,2020-08-11,estimate,178,189,77,154,186,115,205,63,294
Hawaii,2020-08-12,estimate,212,225,90,192,231,131,237,86,359
Hawaii,2020-08-13,estimate,251,266,111,224,269,170,294,94,417
Hawaii,2020-08-14,estimate,248,261,101,187,232,177,301,103,409
Hawaii,2020-08-15,estimate,243,258,104,166,211,157,282,99,403
Hawaii,2020-08-16,estimate,218,230,93,157,197,149,260,70,357
Hawaii,2020-08-17,estimate,143,154,64,105,132,99,175,63,258
Hawaii,2020-08-18,estimate,196,210,85,158,195,119,222,82,337
Hawaii,2020-08-19,estimate,235,249,98,174,216,139,256,91,398
Hawaii,2020-08-20,estimate,278,292,114,211,261,186,326,101,452
Hawaii,2020-08-21,estimate,268,281,112,254,306,173,311,115,460
Hawaii,2020-08-22,estimate,261,276,106,195,243,182,313,100,422
Hawaii,2020-08-23,estimate,229,243,96,184,225,151,268,102,395
Hawaii,2020-08-24,estimate,153,160,64,133,160,98,176,62,259
Hawaii,2020-08-25,estimate,206,219,89,183,222,138,242,84,358
Hawaii,2020-08-26,estimate,243,257,100,177,222,171,295,94,400
Hawaii,2020-08-27,estimate,281,298,117,200,251,180,319,121,478
Hawaii,2020-08-28,estimate,270,286,113,201,250,172,309,107,450
Hawaii,2020-08-29,estimate,262,275,108,189,237,173,304,94,428
Hawaii,2020-08-30,estimate,225,238,92,157,197,144,252,95,378
Hawaii,2020-08-31,estimate,143,152,61,106,133,92,166,56,240
Hawaii,2020-09-01,estimate based on partial data,187,197,78,140,175,115,209,71,308
Hawaii,2020-09-02,estimate based on partial data,215,229,89,155,195,149,259,83,360
Hawaii,2020-09-03,estimate based on partial data,244,255,100,215,258,157,279,92,408
Hawaii,2020-09-04,estimate based on partial data,220,236,96,176,216,140,250,84,370
Hawaii,2020-09-05,estimate based on partial data,207,217,84,161,197,140,239,78,341
Hawaii,2020-09-06,estimate based on partial data,175,184,74,131,164,103,195,70,298
Hawaii,2020-09-07,estimate based on partial data,108,114,48,76,97,67,124,40,181
Hawaii,2020-09-08,estimate based on partial data,138,147,59,87,113,89,158,52,230
Hawaii,2020-09-09,estimate based on partial data,152,160,64,119,148,97,175,59,250
Hawaii,2020-09-10,estimate based on partial data,166,177,71,139,169,110,193,56,276
Hawaii,2020-09-11,estimate based on partial data,150,161,67,127,154,96,171,58,260
Hawaii,2020-09-12,estimate based on partial data,137,147,62,92,118,86,157,53,235
Hawaii,2020-09-13,estimate based on partial data,111,119,52,86,107,69,129,44,197
Hawaii,2020-09-14,forecast,69,74,34,44,58,44,84,23,120
Hawaii,2020-09-15,forecast,87,95,43,60,78,50,99,31,159
Hawaii,2020-09-16,forecast,98,108,56,60,82,51,110,28,177
Hawaii,2020-09-17,forecast,104,116,62,66,89,50,114,29,196
Hawaii,2020-09-18,forecast,93,106,62,59,80,46,104,30,185
Hawaii,2020-09-19,forecast,85,101,73,57,76,41,97,21,178
Hawaii,2020-09-20,forecast,67,83,61,47,62,30,74,15,147
Hawaii,2020-09-21,forecast,43,54,48,23,33,17,46,7,93
Hawaii,2020-09-22,forecast,52,70,75,30,42,20,56,7,127
Hawaii,2020-09-23,forecast,58,81,131,30,45,18,61,8,140
Hawaii,2020-09-24,forecast,62,91,151,36,51,20,66,9,160
Hawaii,2020-09-25,forecast,55,87,165,22,37,14,57,9,158
Hawaii,2020-09-26,forecast,50,84,194,18,31,15,55,3,147
Hawaii,2020-09-27,forecast,40,80,363,14,25,9,41,4,123
Idaho,2020-07-05,estimate,239,249,79,205,240,169,272,123,369
Idaho,2020-07-06,estimate,395,409,129,318,378,298,461,224,631
Idaho,2020-07-07,estimate,478,493,159,443,518,333,534,225,730
Idaho,2020-07-08,estimate,478,500,165,390,464,331,536,235,744
Idaho,2020-07-09,estimate,553,572,184,439,525,400,629,273,832
Idaho,2020-07-10,estimate,538,554,173,478,558,393,615,257,795
Idaho,2020-07-11,estimate,458,478,152,386,452,327,517,240,723
Idaho,2020-07-12,estimate,313,327,107,270,316,216,347,159,493
Idaho,2020-07-13,estimate,492,510,164,417,493,386,585,247,758
Idaho,2020-07-14,estimate,570,594,186,498,585,406,644,301,878
Idaho,2020-07-15,estimate,560,581,184,484,565,454,689,295,870
Idaho,2020-07-16,estimate,618,643,205,544,635,459,719,319,968
Idaho,2020-07-17,estimate,593,612,196,504,596,434,686,314,920
Idaho,2020-07-18,estimate,503,518,166,474,550,376,588,259,784
Idaho,2020-07-19,estimate,330,341,109,289,339,236,374,166,510
Idaho,2020-07-20,estimate,508,530,171,426,500,384,587,264,802
Idaho,2020-07-21,estimate,578,602,192,508,590,422,656,319,901
Idaho,2020-07-22,estimate,552,579,188,448,526,410,633,267,852
Idaho,2020-07-23,estimate,602,629,205,515,607,436,686,334,959
Idaho,2020-07-24,estimate,574,590,180,525,603,468,692,313,890
Idaho,2020-07-25,estimate,476,496,156,394,464,356,552,238,730
Idaho,2020-07-26,estimate,313,325,105,256,305,235,364,152,485
Idaho,2020-07-27,estimate,474,495,158,411,483,345,539,250,735
Idaho,2020-07-28,estimate,545,562,173,459,539,393,613,291,838
Idaho,2020-07-29,estimate,512,536,175,459,533,372,583,272,803
Idaho,2020-07-30,estimate,569,594,189,468,549,413,650,268,867
Idaho,2020-07-31,estimate,536,550,166,466,547,412,624,275,800
Idaho,2020-08-01,estimate,447,459,141,411,471,349,525,224,662
Idaho,2020-08-02,estimate,289,300,97,275,319,206,323,141,441
Idaho,2020-08-03,estimate,445,461,145,351,416,320,503,225,678
Idaho,2020-08-04,estimate,497,510,159,461,538,344,554,248,746
Idaho,2020-08-05,estimate,477,491,155,455,525,365,556,239,735
Idaho,2020-08-06,estimate,521,536,167,472,548,394,603,271,780
Idaho,2020-08-07,estimate,470,487,151,409,474,344,526,279,755
Idaho,2020-08-08,estimate,400,414,131,336,396,308,476,210,626
Idaho,2020-08-09,estimate,261,272,87,237,276,179,288,132,406
Idaho,2020-08-10,estimate,388,406,130,331,387,265,422,195,599
Idaho,2020-08-11,estimate,444,458,145,395,458,301,484,232,685
Idaho,2020-08-12,estimate,422,439,141,353,418,304,484,218,658
Idaho,2020-08-13,estimate,454,471,146,375,440,353,540,238,688
Idaho,2020-08-14,estimate,412,428,136,358,419,313,481,207,632
Idaho,2020-08-15,estimate,347,359,115,334,389,256,401,189,545
Idaho,2020-08-16,estimate,225,232,73,196,228,179,268,111,343
Idaho,2020-08-17,estimate,338,349,112,311,365,246,388,152,502
Idaho,2020-08-18,estimate,376,392,127,326,382,270,415,199,591
Idaho,2020-08-19,estimate,360,374,124,318,372,264,407,175,548
Idaho,2020-08-20,estimate,392,403,129,374,437,270,437,204,606
Idaho,2020-08-21,estimate,348,366,122,292,345,249,395,166,539
Idaho,2020-08-22,estimate,293,305,96,247,290,213,335,145,444
Idaho,2020-08-23,estimate,194,199,64,185,214,136,215,89,287
Idaho,2020-08-24,estimate,288,297,96,231,274,206,324,128,430
Idaho,2020-08-25,estimate,323,336,108,264,313,242,378,165,501
Idaho,2020-08-26,estimate,314,327,104,262,310,229,359,162,480
Idaho,2020-08-27,estimate,342,351,111,262,314,255,398,168,518
Idaho,2020-08-28,estimate,304,316,101,242,288,207,336,160,477
Idaho,2020-08-29,estimate,263,273,89,229,266,193,301,119,394
Idaho,2020-08-30,estimate,172,176,56,128,155,120,192,80,253
Idaho,2020-08-31,estimate,258,270,86,219,258,176,287,127,396
Idaho,2020-09-01,estimate based on partial data,287,299,96,240,283,211,330,145,447
Idaho,2020-09-02,estimate based on partial data,285,294,98,233,278,220,340,132,434
Idaho,2020-09-03,estimate based on partial data,308,319,102,251,297,242,364,162,481
Idaho,2020-09-04,estimate based on partial data,279,290,94,242,284,215,332,140,438
Idaho,2020-09-05,estimate based on partial data,231,243,79,188,221,178,275,109,358
Idaho,2020-09-06,estimate based on partial data,153,159,51,127,149,108,171,78,237
Idaho,2020-09-07,estimate based on partial data,233,241,76,202,236,178,273,113,351
Idaho,2020-09-08,estimate based on partial data,256,269,90,220,257,187,294,129,401
Idaho,2020-09-09,estimate based on partial data,251,262,87,199,239,181,293,119,387
Idaho,2020-09-10,estimate based on partial data,272,282,93,235,278,188,305,141,427
Idaho,2020-09-11,estimate based on partial data,254,264,88,219,259,186,295,127,393
Idaho,2020-09-12,estimate based on partial data,207,219,74,177,207,154,242,102,333
Idaho,2020-09-13,estimate based on partial data,134,141,49,117,137,99,159,66,215
Idaho,2020-09-14,forecast,207,218,80,175,210,135,232,90,335
Idaho,2020-09-15,forecast,232,245,90,204,243,147,255,104,383
Idaho,2020-09-16,forecast,225,239,92,166,203,147,254,103,378
Idaho,2020-09-17,forecast,244,261,106,167,211,166,283,106,416
Idaho,2020-09-18,forecast,220,240,110,148,188,139,251,84,383
Idaho,2020-09-19,forecast,186,202,94,130,167,116,216,67,329
Idaho,2020-09-20,forecast,120,136,77,88,113,67,136,39,223
Idaho,2020-09-21,forecast,183,207,121,103,143,97,205,52,341
Idaho,2020-09-22,forecast,201,238,157,135,179,106,228,58,418
Idaho,2020-09-23,forecast,198,234,167,123,167,84,213,46,409
Idaho,2020-09-24,forecast,212,260,208,133,183,88,231,45,466
Idaho,2020-09-25,forecast,193,245,255,103,148,73,205,47,435
Idaho,2020-09-26,forecast,164,210,200,94,135,60,177,27,378
Idaho,2020-09-27,forecast,105,143,261,58,84,45,121,15,245
