state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Idaho,2020-07-20,estimate,474,492,153,409,479,364,560,254,741
Idaho,2020-07-21,estimate,579,598,183,510,593,433,660,292,873
Idaho,2020-07-22,estimate,530,548,171,467,547,397,609,265,807
Idaho,2020-07-23,estimate,587,610,188,512,594,421,655,318,914
Idaho,2020-07-24,estimate,585,604,190,521,609,430,669,301,886
Idaho,2020-07-25,estimate,470,485,152,409,481,336,530,248,715
Idaho,2020-07-26,estimate,334,346,108,275,325,259,393,171,515
Idaho,2020-07-27,estimate,441,454,140,380,444,336,510,224,664
Idaho,2020-07-28,estimate,531,553,173,453,531,399,615,285,824
Idaho,2020-07-29,estimate,490,509,158,425,497,354,553,263,752
Idaho,2020-07-30,estimate,546,567,178,483,565,404,621,300,854
Idaho,2020-07-31,estimate,544,563,174,462,545,397,619,274,824
Idaho,2020-08-01,estimate,442,459,148,355,422,312,498,233,686
Idaho,2020-08-02,estimate,310,321,101,260,308,219,348,158,471
Idaho,2020-08-03,estimate,414,429,133,316,377,313,481,214,625
Idaho,2020-08-04,estimate,498,518,164,424,496,384,593,247,759
Idaho,2020-08-05,estimate,462,476,148,387,457,348,532,235,696
Idaho,2020-08-06,estimate,506,525,161,420,496,389,594,260,761
Idaho,2020-08-07,estimate,502,520,161,430,504,371,572,266,779
Idaho,2020-08-08,estimate,406,419,130,329,389,308,470,214,625
Idaho,2020-08-09,estimate,283,293,92,259,300,215,330,145,433
Idaho,2020-08-10,estimate,376,389,121,311,366,273,425,177,559
Idaho,2020-08-11,estimate,451,468,144,374,440,322,503,239,684
Idaho,2020-08-12,estimate,407,421,130,353,414,309,472,206,621
Idaho,2020-08-13,estimate,446,460,142,398,464,325,507,232,676
Idaho,2020-08-14,estimate,440,451,139,427,493,329,504,224,653
Idaho,2020-08-15,estimate,348,361,113,297,350,256,399,181,533
Idaho,2020-08-16,estimate,244,254,79,204,239,189,290,136,389
Idaho,2020-08-17,estimate,316,330,103,271,317,220,351,174,496
Idaho,2020-08-18,estimate,384,396,121,335,392,269,423,197,573
Idaho,2020-08-19,estimate,346,359,110,294,343,261,397,183,528
Idaho,2020-08-20,estimate,377,390,120,328,383,279,428,202,583
Idaho,2020-08-21,estimate,370,381,116,292,350,260,411,201,562
Idaho,2020-08-22,estimate,294,306,98,243,287,211,328,157,462
Idaho,2020-08-23,estimate,206,212,66,163,194,143,226,102,304
Idaho,2020-08-24,estimate,272,281,88,200,242,200,311,133,406
Idaho,2020-08-25,estimate,326,336,105,281,330,237,370,163,495
Idaho,2020-08-26,estimate,294,305,95,249,293,224,345,147,443
Idaho,2020-08-27,estimate,323,334,103,288,335,236,364,168,490
Idaho,2020-08-28,estimate,319,330,102,265,311,241,368,166,489
Idaho,2020-08-29,estimate,255,264,83,194,233,188,292,138,398
Idaho,2020-08-30,estimate,178,186,59,141,167,128,200,94,281
Idaho,2020-08-31,estimate,235,244,77,187,222,174,269,116,355
Idaho,2020-09-01,estimate,285,296,93,238,281,205,322,148,437
Idaho,2020-09-02,estimate,265,273,85,239,278,199,302,134,400
Idaho,2020-09-03,estimate,289,302,96,235,279,212,334,144,442
Idaho,2020-09-04,estimate,292,300,94,250,296,227,350,148,441
Idaho,2020-09-05,estimate,239,247,78,212,248,169,269,114,355
Idaho,2020-09-06,estimate,170,175,56,148,174,129,200,85,259
Idaho,2020-09-07,estimate,226,233,73,190,224,181,274,113,344
Idaho,2020-09-08,estimate based on partial data,277,286,89,224,267,197,310,144,421
Idaho,2020-09-09,estimate based on partial data,259,267,84,229,269,182,290,127,388
Idaho,2020-09-10,estimate based on partial data,288,299,93,241,284,198,317,147,436
Idaho,2020-09-11,estimate based on partial data,293,304,96,253,297,207,328,153,450
Idaho,2020-09-12,estimate based on partial data,244,252,81,213,249,180,281,126,378
Idaho,2020-09-13,estimate based on partial data,175,181,58,148,175,120,193,87,267
Idaho,2020-09-14,estimate based on partial data,239,247,78,191,229,174,274,122,367
Idaho,2020-09-15,estimate based on partial data,299,311,99,239,283,215,338,163,476
Idaho,2020-09-16,estimate based on partial data,283,295,98,236,280,192,316,145,445
Idaho,2020-09-17,estimate based on partial data,329,344,114,281,332,240,379,148,508
Idaho,2020-09-18,estimate based on partial data,342,358,122,288,342,228,376,168,541
Idaho,2020-09-19,forecast,289,308,114,238,286,206,339,133,472
Idaho,2020-09-20,forecast,212,229,94,159,195,134,238,88,359
Idaho,2020-09-21,forecast,296,324,147,215,271,177,327,125,534
Idaho,2020-09-22,forecast,375,422,225,289,362,234,437,126,686
Idaho,2020-09-23,forecast,357,414,247,249,318,196,397,133,703
Idaho,2020-09-24,forecast,420,502,339,291,382,230,482,108,847
Idaho,2020-09-25,forecast,431,547,454,289,382,222,501,114,959
Idaho,2020-09-26,forecast,375,493,504,247,339,158,412,77,870
Idaho,2020-09-27,forecast,270,383,487,152,218,111,298,49,699
Idaho,2020-09-28,forecast,379,578,858,167,264,140,411,70,1062
Idaho,2020-09-29,forecast,483,787,1334,243,368,174,542,66,1471
Idaho,2020-09-30,forecast,466,837,2031,229,355,126,489,55,1516
Idaho,2020-10-01,forecast,547,1056,2969,217,364,168,611,60,1887
Idaho,2020-10-02,forecast,557,1259,4914,188,347,174,632,33,2125
Illinois,2020-07-10,estimate,1272,1312,391,1104,1282,961,1440,666,1900
Illinois,2020-07-11,estimate,1052,1086,325,908,1059,813,1217,543,1571
Illinois,2020-07-12,estimate,869,889,258,792,915,674,1005,473,1273
Illinois,2020-07-13,estimate,945,977,290,825,955,703,1062,512,1434
Illinois,2020-07-14,estimate,895,924,277,720,852,640,989,495,1344
Illinois,2020-07-15,estimate,1157,1192,355,973,1139,881,1332,617,1742
Illinois,2020-07-16,estimate,1191,1232,358,1029,1193,878,1331,675,1797
Illinois,2020-07-17,estimate,1593,1638,475,1321,1547,1236,1833,870,2370
Illinois,2020-07-18,estimate,1294,1334,386,1197,1376,1025,1514,697,1915
Illinois,2020-07-19,estimate,1040,1073,313,880,1027,754,1149,583,1577
Illinois,2020-07-20,estimate,1144,1179,347,1024,1186,867,1305,631,1716
Illinois,2020-07-21,estimate,1075,1104,322,957,1110,794,1199,581,1595
Illinois,2020-07-22,estimate,1350,1382,416,1256,1456,998,1519,699,2003
Illinois,2020-07-23,estimate,1392,1432,417,1216,1400,1082,1604,767,2088
Illinois,2020-07-24,estimate,1828,1901,566,1547,1803,1376,2091,1006,2765
Illinois,2020-07-25,estimate,1490,1537,439,1261,1467,1146,1690,847,2236
Illinois,2020-07-26,estimate,1188,1228,363,946,1123,945,1416,635,1770
Illinois,2020-07-27,estimate,1308,1345,399,1155,1350,998,1511,723,1964
Illinois,2020-07-28,estimate,1220,1256,365,1102,1274,927,1383,655,1818
Illinois,2020-07-29,estimate,1559,1600,462,1465,1679,1176,1759,837,2299
Illinois,2020-07-30,estimate,1586,1631,487,1340,1563,1210,1815,796,2335
Illinois,2020-07-31,estimate,2072,2135,631,1783,2075,1619,2418,1101,3098
Illinois,2020-08-01,estimate,1684,1734,503,1387,1626,1289,1927,912,2498
Illinois,2020-08-02,estimate,1348,1393,414,1197,1395,1029,1557,706,2001
Illinois,2020-08-03,estimate,1464,1502,446,1341,1551,1068,1639,835,2246
Illinois,2020-08-04,estimate,1349,1388,400,1126,1306,1030,1534,739,2010
Illinois,2020-08-05,estimate,1701,1751,507,1509,1741,1281,1921,911,2516
Illinois,2020-08-06,estimate,1732,1781,518,1577,1815,1336,1992,922,2576
Illinois,2020-08-07,estimate,2274,2333,674,2076,2391,1706,2555,1227,3355
Illinois,2020-08-08,estimate,1818,1893,566,1522,1765,1346,2058,990,2785
Illinois,2020-08-09,estimate,1454,1498,433,1246,1456,1046,1601,828,2202
Illinois,2020-08-10,estimate,1577,1631,481,1368,1590,1211,1809,899,2427
Illinois,2020-08-11,estimate,1448,1508,447,1248,1451,1101,1662,810,2196
Illinois,2020-08-12,estimate,1834,1887,564,1745,2015,1378,2098,984,2761
Illinois,2020-08-13,estimate,1864,1922,556,1592,1837,1435,2120,1010,2787
Illinois,2020-08-14,estimate,2439,2511,730,2094,2426,1932,2857,1299,3623
Illinois,2020-08-15,estimate,1968,2019,580,1635,1912,1485,2225,1077,2899
Illinois,2020-08-16,estimate,1548,1606,483,1288,1513,1149,1763,815,2340
Illinois,2020-08-17,estimate,1670,1728,511,1365,1597,1320,1962,912,2523
Illinois,2020-08-18,estimate,1540,1601,470,1332,1544,1159,1757,868,2347
Illinois,2020-08-19,estimate,1913,1990,594,1664,1919,1490,2218,1046,2910
Illinois,2020-08-20,estimate,1982,2034,588,1850,2130,1484,2234,1101,2972
Illinois,2020-08-21,estimate,2547,2635,781,2278,2645,1945,2918,1375,3821
Illinois,2020-08-22,estimate,2100,2157,645,1937,2250,1529,2366,1141,3169
Illinois,2020-08-23,estimate,1618,1670,492,1442,1673,1235,1858,896,2431
Illinois,2020-08-24,estimate,1767,1830,539,1506,1757,1301,1981,987,2681
Illinois,2020-08-25,estimate,1617,1665,488,1457,1679,1248,1867,879,2439
Illinois,2020-08-26,estimate,2037,2107,622,1729,2012,1534,2315,1104,3065
Illinois,2020-08-27,estimate,2041,2112,613,1714,1994,1616,2404,1129,3067
Illinois,2020-08-28,estimate,2651,2737,810,2311,2689,2079,3095,1404,3958
Illinois,2020-08-29,estimate,2115,2190,646,1915,2212,1554,2355,1091,3159
Illinois,2020-08-30,estimate,1674,1708,503,1569,1818,1310,1964,893,2468
Illinois,2020-08-31,estimate,1776,1834,539,1610,1843,1307,1989,1024,2747
Illinois,2020-09-01,estimate,1637,1695,505,1447,1669,1272,1908,931,2532
Illinois,2020-09-02,estimate,2030,2089,605,1692,1980,1568,2339,1061,2979
Illinois,2020-09-03,estimate,2006,2072,611,1675,1953,1522,2296,1103,3038
Illinois,2020-09-04,estimate,2634,2712,783,2179,2550,2009,3004,1461,3970
Illinois,2020-09-05,estimate,2074,2144,628,1861,2148,1658,2447,1158,3148
Illinois,2020-09-06,estimate,1615,1669,487,1353,1581,1249,1863,920,2489
Illinois,2020-09-07,estimate,1707,1763,518,1404,1641,1252,1918,876,2533
Illinois,2020-09-08,estimate based on partial data,1554,1601,476,1378,1597,1095,1727,821,2326
Illinois,2020-09-09,estimate based on partial data,1944,2002,599,1788,2072,1471,2231,1091,2962
Illinois,2020-09-10,estimate based on partial data,1922,1980,585,1628,1905,1470,2199,1024,2849
Illinois,2020-09-11,estimate based on partial data,2503,2571,765,2191,2558,1945,2929,1339,3737
Illinois,2020-09-12,estimate based on partial data,1968,2026,595,1734,2009,1513,2262,1131,3021
Illinois,2020-09-13,estimate based on partial data,1502,1563,470,1175,1387,1132,1711,830,2302
Illinois,2020-09-14,estimate based on partial data,1600,1658,501,1266,1500,1158,1795,856,2418
Illinois,2020-09-15,estimate based on partial data,1460,1511,455,1277,1484,1112,1679,803,2246
Illinois,2020-09-16,estimate based on partial data,1811,1874,562,1558,1822,1392,2101,956,2715
Illinois,2020-09-17,estimate based on partial data,1780,1843,569,1680,1949,1299,2024,961,2724
Illinois,2020-09-18,estimate based on partial data,2289,2378,737,2065,2399,1717,2630,1210,3519
Illinois,2020-09-19,forecast,1805,1887,616,1520,1787,1346,2111,915,2811
Illinois,2020-09-20,forecast,1409,1472,487,1169,1398,983,1598,696,2161
Illinois,2020-09-21,forecast,1482,1557,527,1258,1498,1041,1690,745,2352
Illinois,2020-09-22,forecast,1370,1437,512,973,1206,973,1594,650,2229
Illinois,2020-09-23,forecast,1671,1780,669,1348,1631,1113,1901,763,2829
Illinois,2020-09-24,forecast,1672,1791,718,1266,1561,1097,1901,681,2768
Illinois,2020-09-25,forecast,2129,2293,956,1715,2094,1470,2518,846,3539
Illinois,2020-09-26,forecast,1680,1827,822,1305,1628,1011,1873,646,2856
Illinois,2020-09-27,forecast,1314,1457,724,1053,1315,829,1539,486,2370
Illinois,2020-09-28,forecast,1406,1555,790,960,1240,813,1595,440,2536
Illinois,2020-09-29,forecast,1276,1439,795,876,1135,675,1412,416,2424
Illinois,2020-09-30,forecast,1552,1792,1084,1217,1546,881,1820,485,3053
Illinois,2020-10-01,forecast,1586,1836,1198,1040,1401,823,1798,391,3126
Illinois,2020-10-02,forecast,1976,2366,1619,1474,1920,1072,2315,570,4269
Indiana,2020-07-10,estimate,694,717,223,593,699,512,798,364,1075
Indiana,2020-07-11,estimate,703,728,230,585,693,521,814,342,1071
Indiana,2020-07-12,estimate,623,649,208,534,626,488,737,319,973
Indiana,2020-07-13,estimate,530,546,176,476,556,405,620,248,808
Indiana,2020-07-14,estimate,555,576,186,476,560,405,637,291,879
Indiana,2020-07-15,estimate,565,585,184,522,609,387,626,296,876
Indiana,2020-07-16,estimate,731,756,238,633,742,544,844,373,1127
Indiana,2020-07-17,estimate,878,918,291,759,887,647,1012,453,1356
Indiana,2020-07-18,estimate,868,901,287,804,933,642,992,468,1360
Indiana,2020-07-19,estimate,761,793,253,634,744,580,884,406,1187
Indiana,2020-07-20,estimate,636,654,206,530,628,481,743,310,965
Indiana,2020-07-21,estimate,661,689,222,528,626,472,740,299,993
Indiana,2020-07-22,estimate,653,680,218,549,651,474,747,324,1005
Indiana,2020-07-23,estimate,840,866,270,796,921,600,939,448,1282
Indiana,2020-07-24,estimate,991,1038,329,861,1001,746,1154,513,1545
Indiana,2020-07-25,estimate,968,1004,323,829,981,690,1099,488,1494
Indiana,2020-07-26,estimate,832,863,271,720,841,660,1001,433,1291
Indiana,2020-07-27,estimate,686,709,222,562,663,500,781,337,1038
Indiana,2020-07-28,estimate,712,737,231,595,702,536,827,356,1086
Indiana,2020-07-29,estimate,701,727,228,569,676,541,834,353,1068
Indiana,2020-07-30,estimate,880,916,286,749,880,673,1030,439,1343
Indiana,2020-07-31,estimate,1058,1102,346,892,1045,778,1210,578,1673
Indiana,2020-08-01,estimate,1026,1060,331,876,1034,766,1190,498,1544
Indiana,2020-08-02,estimate,860,896,287,737,867,631,987,450,1344
Indiana,2020-08-03,estimate,718,741,235,648,760,510,806,363,1096
Indiana,2020-08-04,estimate,738,766,244,638,752,558,864,371,1136
Indiana,2020-08-05,estimate,720,751,237,610,717,530,824,352,1099
Indiana,2020-08-06,estimate,914,946,294,733,874,665,1044,487,1407
Indiana,2020-08-07,estimate,1094,1126,354,1036,1212,797,1253,583,1699
Indiana,2020-08-08,estimate,1036,1068,327,826,981,794,1214,564,1589
Indiana,2020-08-09,estimate,890,923,299,730,875,635,1012,444,1377
Indiana,2020-08-10,estimate,725,753,243,656,767,545,843,377,1135
Indiana,2020-08-11,estimate,753,778,242,684,797,575,870,388,1142
Indiana,2020-08-12,estimate,745,774,248,685,797,584,890,357,1141
Indiana,2020-08-13,estimate,939,970,299,828,970,721,1101,523,1475
Indiana,2020-08-14,estimate,1108,1150,365,974,1143,799,1257,548,1688
Indiana,2020-08-15,estimate,1075,1113,349,952,1116,788,1228,528,1627
Indiana,2020-08-16,estimate,917,950,296,754,889,701,1076,459,1398
Indiana,2020-08-17,estimate,746,778,249,655,765,563,870,380,1157
Indiana,2020-08-18,estimate,769,798,250,663,775,591,898,403,1182
Indiana,2020-08-19,estimate,766,788,250,691,805,555,871,403,1181
Indiana,2020-08-20,estimate,951,992,312,781,920,702,1092,502,1477
Indiana,2020-08-21,estimate,1142,1184,374,991,1161,820,1290,574,1756
Indiana,2020-08-22,estimate,1102,1139,355,891,1058,783,1231,558,1662
Indiana,2020-08-23,estimate,931,965,301,751,886,672,1052,504,1438
Indiana,2020-08-24,estimate,771,800,251,625,743,552,872,388,1168
Indiana,2020-08-25,estimate,795,820,257,661,787,596,926,405,1207
Indiana,2020-08-26,estimate,777,806,253,643,761,565,884,411,1195
Indiana,2020-08-27,estimate,962,1003,315,854,994,708,1104,488,1487
Indiana,2020-08-28,estimate,1141,1187,373,928,1097,835,1295,580,1751
Indiana,2020-08-29,estimate,1102,1135,354,902,1073,823,1273,557,1677
Indiana,2020-08-30,estimate,922,958,299,737,871,723,1097,469,1416
Indiana,2020-08-31,estimate,750,780,251,627,739,558,874,390,1179
Indiana,2020-09-01,estimate,770,797,257,616,737,548,866,368,1181
Indiana,2020-09-02,estimate,754,784,246,655,769,542,857,412,1163
Indiana,2020-09-03,estimate,928,966,310,757,895,685,1062,481,1464
Indiana,2020-09-04,estimate,1102,1135,357,889,1064,821,1281,574,1699
Indiana,2020-09-05,estimate,1043,1086,349,825,986,791,1232,557,1637
Indiana,2020-09-06,estimate,886,913,284,778,912,692,1047,473,1368
Indiana,2020-09-07,estimate,720,749,234,600,706,509,809,373,1108
Indiana,2020-09-08,estimate based on partial data,739,760,236,593,704,547,850,396,1135
Indiana,2020-09-09,estimate based on partial data,707,737,235,588,694,533,823,382,1102
Indiana,2020-09-10,estimate based on partial data,886,913,288,774,913,649,1012,449,1346
Indiana,2020-09-11,estimate based on partial data,1042,1082,345,865,1025,764,1196,550,1622
Indiana,2020-09-12,estimate based on partial data,990,1030,330,853,1000,769,1176,463,1504
Indiana,2020-09-13,estimate based on partial data,843,873,276,689,818,636,982,419,1272
Indiana,2020-09-14,estimate based on partial data,683,707,227,549,655,477,762,333,1044
Indiana,2020-09-15,estimate based on partial data,691,719,233,579,686,479,773,339,1063
Indiana,2020-09-16,estimate based on partial data,673,702,229,613,719,465,752,363,1090
Indiana,2020-09-17,estimate based on partial data,850,885,290,690,822,613,969,430,1324
Indiana,2020-09-18,estimate based on partial data,990,1035,349,840,992,713,1135,485,1576
Indiana,2020-09-19,forecast,950,1002,358,754,911,649,1082,448,1526
Indiana,2020-09-20,forecast,804,848,309,701,837,546,917,366,1309
Indiana,2020-09-21,forecast,647,693,269,539,651,436,739,297,1084
Indiana,2020-09-22,forecast,662,713,284,562,674,414,736,271,1116
Indiana,2020-09-23,forecast,642,701,307,478,594,418,744,261,1131
Indiana,2020-09-24,forecast,806,876,407,587,740,498,913,309,1399
Indiana,2020-09-25,forecast,955,1048,521,691,883,617,1126,330,1693
Indiana,2020-09-26,forecast,900,1023,565,709,890,499,1003,315,1697
Indiana,2020-09-27,forecast,768,872,507,543,707,412,852,261,1450
Indiana,2020-09-28,forecast,620,720,458,423,556,347,720,196,1213
Indiana,2020-09-29,forecast,626,745,526,437,575,319,702,180,1270
Indiana,2020-09-30,forecast,620,745,609,386,529,322,715,167,1297
Indiana,2020-10-01,forecast,770,952,985,480,657,387,891,191,1624
Indiana,2020-10-02,forecast,894,1151,1341,556,766,366,970,179,1981
Iowa,2020-07-10,estimate,617,652,244,482,591,417,714,262,1018
Iowa,2020-07-11,estimate,554,584,221,450,547,382,647,247,934
Iowa,2020-07-12,estimate,477,499,189,359,446,314,549,194,780
Iowa,2020-07-13,estimate,331,348,130,283,341,207,367,143,539
Iowa,2020-07-14,estimate,369,390,150,286,354,232,418,151,606
Iowa,2020-07-15,estimate,556,583,214,452,546,384,648,242,905
Iowa,2020-07-16,estimate,770,816,305,624,758,520,885,358,1286
Iowa,2020-07-17,estimate,624,657,242,540,646,433,728,274,1025
Iowa,2020-07-18,estimate,552,583,220,423,521,382,647,234,903
Iowa,2020-07-19,estimate,460,486,182,330,410,315,533,194,754
Iowa,2020-07-20,estimate,314,334,124,257,309,206,354,131,518
Iowa,2020-07-21,estimate,352,368,139,273,335,252,423,143,562
Iowa,2020-07-22,estimate,519,543,201,429,524,357,608,225,844
Iowa,2020-07-23,estimate,725,765,282,619,742,530,868,319,1202
Iowa,2020-07-24,estimate,599,625,228,477,583,425,703,270,976
Iowa,2020-07-25,estimate,516,544,202,435,525,361,616,220,848
Iowa,2020-07-26,estimate,429,453,170,331,404,310,513,180,702
Iowa,2020-07-27,estimate,292,308,119,214,267,200,342,124,487
Iowa,2020-07-28,estimate,325,342,129,266,323,223,383,127,526
Iowa,2020-07-29,estimate,482,505,188,365,452,318,547,200,775
Iowa,2020-07-30,estimate,667,704,269,582,698,415,747,271,1099
Iowa,2020-07-31,estimate,541,570,216,443,542,346,615,223,900
Iowa,2020-08-01,estimate,467,495,189,376,458,315,549,201,778
Iowa,2020-08-02,estimate,397,416,156,322,391,256,446,161,642
Iowa,2020-08-03,estimate,270,285,108,222,268,184,314,115,445
Iowa,2020-08-04,estimate,303,318,121,241,297,198,345,134,498
Iowa,2020-08-05,estimate,444,470,181,381,455,297,506,192,749
Iowa,2020-08-06,estimate,640,673,252,517,631,439,748,294,1072
Iowa,2020-08-07,estimate,521,554,210,404,497,343,593,240,872
Iowa,2020-08-08,estimate,451,484,186,372,448,294,516,200,762
Iowa,2020-08-09,estimate,399,417,154,326,396,282,475,167,647
Iowa,2020-08-10,estimate,278,292,112,205,257,184,322,118,462
Iowa,2020-08-11,estimate,317,334,130,230,288,217,372,128,519
Iowa,2020-08-12,estimate,482,510,197,358,445,322,560,216,811
Iowa,2020-08-13,estimate,708,742,279,590,714,514,846,303,1168
Iowa,2020-08-14,estimate,598,627,234,469,577,403,693,262,981
Iowa,2020-08-15,estimate,545,578,223,462,558,353,624,213,904
Iowa,2020-08-16,estimate,484,513,195,393,476,336,570,209,803
Iowa,2020-08-17,estimate,352,372,144,303,368,221,397,150,582
Iowa,2020-08-18,estimate,414,435,166,305,384,247,458,174,682
Iowa,2020-08-19,estimate,649,683,259,510,626,400,718,282,1078
Iowa,2020-08-20,estimate,973,1021,380,742,925,694,1174,421,1583
Iowa,2020-08-21,estimate,832,876,323,684,825,570,961,369,1388
Iowa,2020-08-22,estimate,758,801,301,579,711,497,857,319,1261
Iowa,2020-08-23,estimate,679,719,273,568,683,442,765,291,1134
Iowa,2020-08-24,estimate,490,516,192,390,473,348,585,212,797
Iowa,2020-08-25,estimate,561,591,226,475,577,356,635,235,922
Iowa,2020-08-26,estimate,859,907,343,723,872,587,1006,362,1410
Iowa,2020-08-27,estimate,1235,1302,487,968,1191,813,1400,555,2029
Iowa,2020-08-28,estimate,1024,1074,398,778,950,699,1183,435,1660
Iowa,2020-08-29,estimate,914,958,352,653,819,584,1025,426,1537
Iowa,2020-08-30,estimate,770,809,306,609,745,554,932,338,1271
Iowa,2020-08-31,estimate,532,558,206,467,558,353,607,233,873
Iowa,2020-09-01,estimate,582,613,229,463,566,396,677,274,990
Iowa,2020-09-02,estimate,854,899,347,718,871,595,1009,349,1403
Iowa,2020-09-03,estimate,1192,1265,468,958,1160,823,1400,538,1999
Iowa,2020-09-04,estimate,968,1014,372,788,958,656,1118,416,1567
Iowa,2020-09-05,estimate,841,878,326,703,853,549,955,406,1418
Iowa,2020-09-06,estimate,687,720,272,515,640,423,764,300,1131
Iowa,2020-09-07,estimate,466,491,189,390,472,302,532,183,763
Iowa,2020-09-08,estimate based on partial data,506,533,198,429,515,354,591,225,839
Iowa,2020-09-09,estimate based on partial data,749,791,302,663,799,511,879,326,1244
Iowa,2020-09-10,estimate based on partial data,1034,1099,420,862,1042,666,1170,421,1711
Iowa,2020-09-11,estimate based on partial data,848,891,333,625,778,558,974,324,1355
Iowa,2020-09-12,estimate based on partial data,734,775,298,627,759,488,841,341,1260
Iowa,2020-09-13,estimate based on partial data,626,660,257,485,600,406,712,258,1039
Iowa,2020-09-14,estimate based on partial data,438,461,179,340,420,291,504,171,721
Iowa,2020-09-15,estimate based on partial data,485,516,198,356,444,319,560,205,817
Iowa,2020-09-16,estimate based on partial data,744,784,309,615,756,466,839,326,1262
Iowa,2020-09-17,estimate based on partial data,1077,1142,459,828,1036,743,1296,416,1801
Iowa,2020-09-18,estimate based on partial data,908,980,423,684,855,536,1013,373,1602
Iowa,2020-09-19,forecast,812,904,441,611,770,473,918,288,1513
Iowa,2020-09-20,forecast,721,806,426,554,708,437,856,242,1341
Iowa,2020-09-21,forecast,515,612,407,358,469,286,598,155,1069
Iowa,2020-09-22,forecast,600,736,560,301,438,283,666,135,1288
Iowa,2020-09-23,forecast,917,1212,1261,540,761,393,1012,204,2147
Iowa,2020-09-24,forecast,1352,1951,2836,687,1022,595,1545,265,3592
Iowa,2020-09-25,forecast,1140,1815,2983,615,903,422,1272,165,3428
Iowa,2020-09-26,forecast,1022,1990,6779,515,789,307,1087,173,3628
Iowa,2020-09-27,forecast,888,2117,14715,366,611,225,934,122,3414
Iowa,2020-09-28,forecast,646,1933,19993,277,457,140,681,34,2735
Iowa,2020-09-29,forecast,760,2725,29110,264,472,176,811,78,3623
Iowa,2020-09-30,forecast,1144,5758,91389,458,786,224,1210,62,6434
Iowa,2020-10-01,forecast,1702,10951,182153,448,916,283,1779,129,10685
Iowa,2020-10-02,forecast,1445,10943,174340,349,754,193,1490,54,10265
Kansas,2020-07-10,estimate,876,1011,658,503,753,281,988,122,1907
Kansas,2020-07-11,estimate,77,89,57,32,54,27,87,8,168
Kansas,2020-07-12,estimate,201,233,155,83,143,68,227,21,445
Kansas,2020-07-13,estimate,914,1080,717,588,858,319,1044,93,2015
Kansas,2020-07-14,estimate,109,129,87,51,82,39,127,10,247
Kansas,2020-07-15,estimate,740,842,537,305,529,292,882,100,1593
Kansas,2020-07-16,estimate,130,150,95,71,108,40,142,16,280
Kansas,2020-07-17,estimate,883,1020,654,382,646,363,1070,104,1939
Kansas,2020-07-18,estimate,72,84,55,30,51,22,78,9,159
Kansas,2020-07-19,estimate,192,220,143,99,155,68,217,17,409
Kansas,2020-07-20,estimate,830,967,638,394,639,252,911,81,1807
Kansas,2020-07-21,estimate,98,114,75,56,83,33,110,10,216
Kansas,2020-07-22,estimate,626,731,481,319,496,247,741,62,1383
Kansas,2020-07-23,estimate,111,129,84,57,89,36,124,15,243
Kansas,2020-07-24,estimate,733,857,545,416,620,285,859,124,1642
Kansas,2020-07-25,estimate,61,71,48,24,42,15,64,5,135
Kansas,2020-07-26,estimate,157,185,127,84,129,62,184,15,348
Kansas,2020-07-27,estimate,712,831,522,401,598,206,762,135,1613
Kansas,2020-07-28,estimate,84,99,65,42,66,28,95,10,189
Kansas,2020-07-29,estimate,540,631,413,326,476,231,649,81,1182
Kansas,2020-07-30,estimate,98,114,76,52,81,35,113,9,215
Kansas,2020-07-31,estimate,666,768,496,469,664,243,768,69,1446
Kansas,2020-08-01,estimate,54,64,45,21,37,15,59,6,122
Kansas,2020-08-02,estimate,144,171,115,73,114,42,158,17,327
Kansas,2020-08-03,estimate,659,762,503,406,594,224,750,82,1420
Kansas,2020-08-04,estimate,81,95,62,30,54,29,94,10,180
Kansas,2020-08-05,estimate,520,611,398,361,510,210,616,83,1176
Kansas,2020-08-06,estimate,95,112,74,48,75,31,106,9,213
Kansas,2020-08-07,estimate,678,783,502,343,541,227,763,82,1452
Kansas,2020-08-08,estimate,56,66,46,27,43,17,63,3,124
Kansas,2020-08-09,estimate,153,179,118,88,132,56,176,11,335
Kansas,2020-08-10,estimate,737,845,540,399,611,268,849,106,1557
Kansas,2020-08-11,estimate,88,104,71,39,65,23,95,10,201
Kansas,2020-08-12,estimate,569,664,422,287,446,232,677,80,1263
Kansas,2020-08-13,estimate,108,126,82,60,91,36,121,7,233
Kansas,2020-08-14,estimate,757,883,568,543,760,285,873,94,1680
Kansas,2020-08-15,estimate,65,76,50,26,44,24,74,6,139
Kansas,2020-08-16,estimate,174,205,134,88,138,67,201,25,388
Kansas,2020-08-17,estimate,814,951,605,455,691,298,942,96,1794
Kansas,2020-08-18,estimate,102,120,80,50,80,33,115,9,229
Kansas,2020-08-19,estimate,681,791,506,351,542,269,792,101,1483
Kansas,2020-08-20,estimate,124,144,95,59,95,42,141,13,273
Kansas,2020-08-21,estimate,899,1028,654,522,777,396,1090,118,1918
Kansas,2020-08-22,estimate,74,87,58,31,52,28,86,7,163
Kansas,2020-08-23,estimate,200,236,155,140,198,69,233,28,463
Kansas,2020-08-24,estimate,926,1072,689,519,782,367,1091,113,2022
Kansas,2020-08-25,estimate,116,135,90,68,100,45,138,12,249
