state,date,type,median,lower_90,upper_90,lower_50,upper_50
Illinois,2020-06-28,estimate,632,334,994,476,730
Illinois,2020-06-29,estimate,674,327,1026,487,775
Illinois,2020-06-30,estimate,664,320,1037,465,753
Illinois,2020-07-01,estimate,788,345,1207,573,907
Illinois,2020-07-02,estimate,865,451,1325,684,1033
Illinois,2020-07-03,estimate,926,421,1388,719,1104
Illinois,2020-07-04,estimate,826,415,1280,654,1010
Illinois,2020-07-05,estimate,736,373,1118,540,829
Illinois,2020-07-06,estimate,766,351,1156,531,852
Illinois,2020-07-07,estimate,756,401,1183,557,872
Illinois,2020-07-08,estimate,901,468,1412,644,1032
Illinois,2020-07-09,estimate,984,469,1518,721,1127
Illinois,2020-07-10,estimate,1074,549,1679,756,1215
Illinois,2020-07-11,estimate,960,464,1484,719,1135
Illinois,2020-07-12,estimate,864,432,1338,645,1022
Illinois,2020-07-13,estimate,898,456,1438,680,1058
Illinois,2020-07-14,estimate,908,448,1425,665,1049
Illinois,2020-07-15,estimate,1100,585,1721,840,1285
Illinois,2020-07-16,estimate,1224,605,1873,864,1383
Illinois,2020-07-17,estimate,1325,694,2082,980,1542
Illinois,2020-07-18,estimate,1177,609,1842,841,1340
Illinois,2020-07-19,estimate,1058,521,1634,798,1226
Illinois,2020-07-20,estimate,1116,545,1725,814,1280
Illinois,2020-07-21,estimate,1138,563,1757,885,1357
Illinois,2020-07-22,estimate,1332,673,2071,1037,1596
Illinois,2020-07-23,estimate,1491,756,2361,1080,1718
Illinois,2020-07-24,estimate,1610,818,2521,1121,1780
Illinois,2020-07-25,estimate,1438,705,2195,1036,1625
Illinois,2020-07-26,estimate,1260,623,1944,987,1488
Illinois,2020-07-27,estimate,1330,752,2104,952,1500
Illinois,2020-07-28,estimate,1300,664,2054,883,1442
Illinois,2020-07-29,estimate,1522,761,2390,1156,1795
Illinois,2020-07-30,estimate based on partial data,1686,784,2514,1151,1864
Illinois,2020-07-31,estimate based on partial data,1811,937,2859,1360,2113
Illinois,2020-08-01,estimate based on partial data,1584,835,2457,1168,1828
Illinois,2020-08-02,estimate based on partial data,1403,707,2163,1019,1597
Illinois,2020-08-03,estimate based on partial data,1449,738,2260,1084,1674
Illinois,2020-08-04,estimate based on partial data,1418,713,2194,998,1612
Illinois,2020-08-05,estimate based on partial data,1654,852,2611,1205,1879
Illinois,2020-08-06,estimate based on partial data,1827,905,2792,1479,2200
Illinois,2020-08-07,estimate based on partial data,1936,967,3015,1437,2256
Illinois,2020-08-08,estimate based on partial data,1696,860,2610,1263,2000
Illinois,2020-08-09,estimate based on partial data,1478,704,2310,1084,1724
Illinois,2020-08-10,estimate based on partial data,1552,689,2461,1095,1764
Illinois,2020-08-11,estimate based on partial data,1530,718,2520,1015,1722
Illinois,2020-08-12,forecast,1772,813,2959,1235,2075
Illinois,2020-08-13,forecast,1907,809,3298,1238,2203
Illinois,2020-08-14,forecast,2072,708,3695,1260,2402
Illinois,2020-08-15,forecast,1760,589,3396,926,1943
Illinois,2020-08-16,forecast,1534,482,3216,820,1745
Illinois,2020-08-17,forecast,1586,351,3630,853,1894
Illinois,2020-08-18,forecast,1550,391,3973,596,1659
Illinois,2020-08-19,forecast,1820,397,5207,763,2061
Illinois,2020-08-20,forecast,1947,249,6553,599,2082
Illinois,2020-08-21,forecast,1998,311,7652,548,2127
Illinois,2020-08-22,forecast,1732,188,7567,374,1784
Illinois,2020-08-23,forecast,1495,144,8174,284,1572
Illinois,2020-08-24,forecast,1574,94,9664,282,1672
Illinois,2020-08-25,forecast,1499,118,12078,214,1541
Indiana,2020-06-02,estimate,402,206,625,303,468
Indiana,2020-06-03,estimate,394,208,616,253,424
Indiana,2020-06-04,estimate,491,243,755,336,541
Indiana,2020-06-05,estimate,474,222,709,327,523
Indiana,2020-06-06,estimate,468,257,725,324,510
Indiana,2020-06-07,estimate,395,192,613,261,428
Indiana,2020-06-08,estimate,289,146,446,210,324
Indiana,2020-06-09,estimate,383,191,578,294,449
Indiana,2020-06-10,estimate,358,183,554,259,412
Indiana,2020-06-11,estimate,450,234,688,321,504
Indiana,2020-06-12,estimate,433,219,665,302,481
Indiana,2020-06-13,estimate,425,237,669,304,482
Indiana,2020-06-14,estimate,360,179,552,274,420
Indiana,2020-06-15,estimate,260,131,403,185,290
Indiana,2020-06-16,estimate,342,184,541,250,390
Indiana,2020-06-17,estimate,335,164,508,251,387
Indiana,2020-06-18,estimate,414,205,638,316,481
Indiana,2020-06-19,estimate,396,193,605,295,453
Indiana,2020-06-20,estimate,401,224,623,277,440
Indiana,2020-06-21,estimate,350,181,541,239,382
Indiana,2020-06-22,estimate,258,127,401,188,292
Indiana,2020-06-23,estimate,339,169,520,241,384
Indiana,2020-06-24,estimate,335,156,510,256,396
Indiana,2020-06-25,estimate,414,212,632,292,462
Indiana,2020-06-26,estimate,420,203,642,312,479
Indiana,2020-06-27,estimate,421,206,631,304,474
Indiana,2020-06-28,estimate,368,197,576,267,421
Indiana,2020-06-29,estimate,279,159,447,204,320
Indiana,2020-06-30,estimate,376,204,603,286,445
Indiana,2020-07-01,estimate,376,186,567,275,422
Indiana,2020-07-02,estimate,477,249,743,326,529
Indiana,2020-07-03,estimate,486,234,741,347,547
Indiana,2020-07-04,estimate,503,271,789,377,584
Indiana,2020-07-05,estimate,454,245,718,341,531
Indiana,2020-07-06,estimate,346,182,534,245,391
Indiana,2020-07-07,estimate,472,241,721,353,545
Indiana,2020-07-08,estimate,474,256,739,368,561
Indiana,2020-07-09,estimate,613,322,948,465,714
Indiana,2020-07-10,estimate,626,341,978,429,682
Indiana,2020-07-11,estimate,636,337,991,456,715
Indiana,2020-07-12,estimate,579,302,885,425,656
Indiana,2020-07-13,estimate,456,202,672,356,544
Indiana,2020-07-14,estimate,610,330,960,454,702
Indiana,2020-07-15,estimate,606,334,958,423,676
Indiana,2020-07-16,estimate,793,405,1210,623,960
Indiana,2020-07-17,estimate,791,415,1214,562,891
Indiana,2020-07-18,estimate,810,401,1230,550,887
Indiana,2020-07-19,estimate,712,352,1110,524,811
Indiana,2020-07-20,estimate,545,292,849,415,638
Indiana,2020-07-21,estimate,724,360,1098,552,853
Indiana,2020-07-22,estimate,726,399,1117,518,820
Indiana,2020-07-23,estimate,909,437,1385,666,1044
Indiana,2020-07-24,estimate,908,486,1400,674,1047
Indiana,2020-07-25,estimate,907,489,1400,659,1031
Indiana,2020-07-26,estimate,792,418,1235,603,929
Indiana,2020-07-27,estimate,596,281,913,447,696
Indiana,2020-07-28,estimate,777,411,1193,552,878
Indiana,2020-07-29,estimate,780,405,1213,563,877
Indiana,2020-07-30,estimate based on partial data,986,491,1492,717,1132
Indiana,2020-07-31,estimate based on partial data,942,494,1493,697,1084
Indiana,2020-08-01,estimate based on partial data,954,549,1518,654,1033
Indiana,2020-08-02,estimate based on partial data,831,462,1310,596,932
Indiana,2020-08-03,estimate based on partial data,612,324,970,436,695
Indiana,2020-08-04,estimate based on partial data,822,391,1227,623,957
Indiana,2020-08-05,estimate based on partial data,816,440,1268,592,933
Indiana,2020-08-06,estimate based on partial data,1026,503,1574,759,1188
Indiana,2020-08-07,estimate based on partial data,1004,515,1562,769,1175
Indiana,2020-08-08,estimate based on partial data,1022,511,1561,741,1160
Indiana,2020-08-09,estimate based on partial data,890,449,1372,596,978
Indiana,2020-08-10,estimate based on partial data,666,294,1025,484,759
Indiana,2020-08-11,estimate based on partial data,894,420,1415,612,1001
Indiana,2020-08-12,forecast,890,404,1425,574,982
Indiana,2020-08-13,forecast,1140,518,1874,801,1344
Indiana,2020-08-14,forecast,1124,505,1863,786,1307
Indiana,2020-08-15,forecast,1128,460,1985,729,1319
Indiana,2020-08-16,forecast,978,387,1735,639,1149
Indiana,2020-08-17,forecast,740,293,1421,407,819
Indiana,2020-08-18,forecast,978,368,1971,553,1112
Indiana,2020-08-19,forecast,980,295,2018,551,1140
Indiana,2020-08-20,forecast,1260,367,2773,536,1381
Indiana,2020-08-21,forecast,1219,289,2849,491,1330
Indiana,2020-08-22,forecast,1216,253,3004,471,1313
Indiana,2020-08-23,forecast,1081,211,2802,409,1201
Indiana,2020-08-24,forecast,814,129,2298,315,924
Indiana,2020-08-25,forecast,1059,172,3171,347,1177
Iowa,2020-06-02,estimate,222,92,386,139,254
Iowa,2020-06-03,estimate,371,163,661,245,434
Iowa,2020-06-04,estimate,367,146,629,256,439
Iowa,2020-06-05,estimate,330,129,554,217,376
Iowa,2020-06-06,estimate,275,106,467,162,305
Iowa,2020-06-07,estimate,310,135,529,221,374
Iowa,2020-06-08,estimate,189,75,319,129,223
Iowa,2020-06-09,estimate,232,97,399,142,259
Iowa,2020-06-10,estimate,378,163,641,240,426
Iowa,2020-06-11,estimate,384,152,631,252,442
Iowa,2020-06-12,estimate,335,143,563,213,384
Iowa,2020-06-13,estimate,278,116,455,189,329
Iowa,2020-06-14,estimate,318,124,542,200,363
Iowa,2020-06-15,estimate,190,67,312,121,219
Iowa,2020-06-16,estimate,235,87,401,161,283
Iowa,2020-06-17,estimate,398,150,659,248,449
Iowa,2020-06-18,estimate,395,153,658,260,465
Iowa,2020-06-19,estimate,347,136,603,226,403
Iowa,2020-06-20,estimate,297,113,501,197,358
Iowa,2020-06-21,estimate,348,135,576,244,417
Iowa,2020-06-22,estimate,210,79,343,152,263
Iowa,2020-06-23,estimate,258,102,445,161,293
Iowa,2020-06-24,estimate,434,188,745,267,493
Iowa,2020-06-25,estimate,447,180,740,258,489
Iowa,2020-06-26,estimate,400,162,670,251,453
Iowa,2020-06-27,estimate,337,133,572,221,393
Iowa,2020-06-28,estimate,399,163,654,258,464
Iowa,2020-06-29,estimate,237,83,402,163,284
Iowa,2020-06-30,estimate,300,103,482,211,358
Iowa,2020-07-01,estimate,507,203,839,351,610
Iowa,2020-07-02,estimate,504,205,859,326,583
Iowa,2020-07-03,estimate,461,191,778,329,555
Iowa,2020-07-04,estimate,388,165,653,243,436
Iowa,2020-07-05,estimate,449,181,748,303,524
Iowa,2020-07-06,estimate,272,111,457,202,339
Iowa,2020-07-07,estimate,339,155,586,229,397
Iowa,2020-07-08,estimate,558,217,978,347,636
Iowa,2020-07-09,estimate,562,232,953,328,624
Iowa,2020-07-10,estimate,516,210,849,347,612
Iowa,2020-07-11,estimate,425,161,720,288,497
Iowa,2020-07-12,estimate,492,181,814,296,548
Iowa,2020-07-13,estimate,294,116,486,201,352
Iowa,2020-07-14,estimate,362,134,613,221,407
Iowa,2020-07-15,estimate,605,255,1028,393,702
Iowa,2020-07-16,estimate,600,226,999,396,717
Iowa,2020-07-17,estimate,542,226,915,351,621
Iowa,2020-07-18,estimate,443,175,764,280,517
Iowa,2020-07-19,estimate,498,216,853,329,576
Iowa,2020-07-20,estimate,302,121,520,189,347
Iowa,2020-07-21,estimate,368,157,621,236,420
Iowa,2020-07-22,estimate,610,262,1043,366,681
Iowa,2020-07-23,estimate,604,274,1032,423,725
Iowa,2020-07-24,estimate,535,231,911,345,611
Iowa,2020-07-25,estimate,444,162,720,280,499
Iowa,2020-07-26,estimate,488,223,825,313,564
Iowa,2020-07-27,estimate,288,115,496,196,341
Iowa,2020-07-28,estimate,360,128,586,232,412
Iowa,2020-07-29,estimate,588,200,972,374,682
Iowa,2020-07-30,estimate based on partial data,572,227,951,388,670
Iowa,2020-07-31,estimate based on partial data,518,213,869,348,608
Iowa,2020-08-01,estimate based on partial data,420,165,709,287,501
Iowa,2020-08-02,estimate based on partial data,484,203,809,332,581
Iowa,2020-08-03,estimate based on partial data,279,115,483,159,307
Iowa,2020-08-04,estimate based on partial data,351,128,573,233,417
Iowa,2020-08-05,estimate based on partial data,574,241,966,389,682
Iowa,2020-08-06,estimate based on partial data,555,234,946,354,640
Iowa,2020-08-07,estimate based on partial data,492,241,877,315,566
Iowa,2020-08-08,estimate based on partial data,405,161,685,238,449
Iowa,2020-08-09,estimate based on partial data,454,184,801,282,527
Iowa,2020-08-10,estimate based on partial data,269,119,474,156,298
Iowa,2020-08-11,estimate based on partial data,334,131,579,227,399
Iowa,2020-08-12,forecast,542,179,942,308,601
Iowa,2020-08-13,forecast,545,208,974,302,610
Iowa,2020-08-14,forecast,482,174,860,287,549
Iowa,2020-08-15,forecast,388,140,733,217,449
Iowa,2020-08-16,forecast,443,135,823,258,515
Iowa,2020-08-17,forecast,264,84,507,143,304
Iowa,2020-08-18,forecast,332,82,627,160,363
Iowa,2020-08-19,forecast,546,145,1094,288,644
Iowa,2020-08-20,forecast,532,117,1109,280,640
Iowa,2020-08-21,forecast,477,106,979,220,537
Iowa,2020-08-22,forecast,379,60,829,184,442
Iowa,2020-08-23,forecast,442,87,957,192,502
Iowa,2020-08-24,forecast,258,31,607,91,282
Iowa,2020-08-25,forecast,316,46,802,132,363
Kansas,2020-06-02,estimate,33,7,68,14,37
Kansas,2020-06-03,estimate,154,27,303,60,169
Kansas,2020-06-04,estimate,48,10,94,26,59
Kansas,2020-06-05,estimate,204,40,404,94,236
Kansas,2020-06-06,estimate,27,4,57,10,30
Kansas,2020-06-07,estimate,49,10,104,24,58
Kansas,2020-06-08,estimate,200,26,388,90,230
Kansas,2020-06-09,estimate,40,6,80,18,46
Kansas,2020-06-10,estimate,184,37,366,93,221
Kansas,2020-06-11,estimate,57,12,116,23,63
Kansas,2020-06-12,estimate,245,52,490,124,289
Kansas,2020-06-13,estimate,33,6,65,10,34
Kansas,2020-06-14,estimate,60,9,120,28,70
Kansas,2020-06-15,estimate,250,39,493,118,287
Kansas,2020-06-16,estimate,48,9,102,18,53
Kansas,2020-06-17,estimate,231,47,447,106,265
Kansas,2020-06-18,estimate,74,13,152,31,84
Kansas,2020-06-19,estimate,316,78,648,133,349
Kansas,2020-06-20,estimate,43,8,89,19,48
Kansas,2020-06-21,estimate,79,15,157,40,93
Kansas,2020-06-22,estimate,339,59,664,163,392
Kansas,2020-06-23,estimate,68,15,135,33,79
Kansas,2020-06-24,estimate,333,75,656,149,376
Kansas,2020-06-25,estimate,107,27,209,47,120
Kansas,2020-06-26,estimate,456,104,893,216,532
Kansas,2020-06-27,estimate,61,12,124,29,71
Kansas,2020-06-28,estimate,116,22,225,56,134
Kansas,2020-06-29,estimate,480,111,958,213,547
Kansas,2020-06-30,estimate,95,20,193,43,109
Kansas,2020-07-01,estimate,453,83,872,252,563
Kansas,2020-07-02,estimate,146,31,294,71,171
Kansas,2020-07-03,estimate,622,147,1196,268,701
Kansas,2020-07-04,estimate,81,13,161,35,91
Kansas,2020-07-05,estimate,146,30,296,73,172
Kansas,2020-07-06,estimate,631,127,1242,324,768
Kansas,2020-07-07,estimate,123,19,237,57,140
Kansas,2020-07-08,estimate,563,117,1094,301,689
Kansas,2020-07-09,estimate,173,35,345,68,190
Kansas,2020-07-10,estimate,725,132,1446,364,874
Kansas,2020-07-11,estimate,96,14,189,44,111
Kansas,2020-07-12,estimate,174,43,336,94,210
Kansas,2020-07-13,estimate,691,186,1374,358,804
Kansas,2020-07-14,estimate,129,29,267,61,152
Kansas,2020-07-15,estimate,597,115,1141,238,638
Kansas,2020-07-16,estimate,184,41,359,106,231
Kansas,2020-07-17,estimate,744,171,1425,370,860
Kansas,2020-07-18,estimate,93,15,191,51,114
Kansas,2020-07-19,estimate,165,41,324,90,199
Kansas,2020-07-20,estimate,666,126,1284,294,759
Kansas,2020-07-21,estimate,127,25,251,67,151
Kansas,2020-07-22,estimate,560,148,1149,304,683
Kansas,2020-07-23,estimate,173,38,355,75,200
Kansas,2020-07-24,estimate,683,151,1361,371,839
Kansas,2020-07-25,estimate,90,13,178,38,100
Kansas,2020-07-26,estimate,154,32,305,64,170
Kansas,2020-07-27,estimate,590,126,1187,299,688
Kansas,2020-07-28,estimate,116,23,231,56,137
Kansas,2020-07-29,estimate,520,75,999,213,583
Kansas,2020-07-30,estimate based on partial data,159,32,319,76,189
Kansas,2020-07-31,estimate based on partial data,642,115,1258,363,804
Kansas,2020-08-01,estimate based on partial data,80,14,164,37,93
Kansas,2020-08-02,estimate based on partial data,140,30,285,64,161
Kansas,2020-08-03,estimate based on partial data,555,113,1099,254,631
Kansas,2020-08-04,estimate based on partial data,106,19,213,45,120
Kansas,2020-08-05,estimate based on partial data,470,99,948,273,588
Kansas,2020-08-06,estimate based on partial data,145,28,300,82,186
Kansas,2020-08-07,estimate based on partial data,580,101,1155,291,696
Kansas,2020-08-08,estimate based on partial data,74,14,159,34,86
Kansas,2020-08-09,estimate based on partial data,131,20,265,60,149
Kansas,2020-08-10,estimate based on partial data,518,93,1060,221,590
Kansas,2020-08-11,estimate based on partial data,101,17,207,51,121
Kansas,2020-08-12,forecast,443,79,924,194,507
Kansas,2020-08-13,forecast,141,23,302,59,163
Kansas,2020-08-14,forecast,556,98,1201,219,636
Kansas,2020-08-15,forecast,73,11,161,24,80
Kansas,2020-08-16,forecast,129,12,300,53,153
Kansas,2020-08-17,forecast,510,56,1225,186,576
Kansas,2020-08-18,forecast,100,15,246,25,105
Kansas,2020-08-19,forecast,422,41,1082,115,448
Kansas,2020-08-20,forecast,134,6,352,33,143
Kansas,2020-08-21,forecast,534,40,1462,171,621
Kansas,2020-08-22,forecast,70,3,208,12,73
Kansas,2020-08-23,forecast,120,9,389,30,131
Kansas,2020-08-24,forecast,464,34,1628,114,520
Kansas,2020-08-25,forecast,89,5,336,18,96
Kentucky,2020-06-02,estimate,165,28,325,74,190
Kentucky,2020-06-03,estimate,153,31,299,83,185
Kentucky,2020-06-04,estimate,165,35,333,72,184
Kentucky,2020-06-05,estimate,192,39,381,76,213
Kentucky,2020-06-06,estimate,180,35,341,91,216
Kentucky,2020-06-07,estimate,81,20,159,45,101
Kentucky,2020-06-08,estimate,163,23,306,73,187
Kentucky,2020-06-09,estimate,187,30,368,85,215
Kentucky,2020-06-10,estimate,169,39,335,76,194
Kentucky,2020-06-11,estimate,182,37,358,80,208
Kentucky,2020-06-12,estimate,214,52,424,106,250
Kentucky,2020-06-13,estimate,190,49,371,84,216
Kentucky,2020-06-14,estimate,85,19,172,42,100
Kentucky,2020-06-15,estimate,176,37,347,80,201
Kentucky,2020-06-16,estimate,203,42,386,91,230
Kentucky,2020-06-17,estimate,178,31,353,82,207
Kentucky,2020-06-18,estimate,193,34,379,98,233
Kentucky,2020-06-19,estimate,232,44,435,109,270
Kentucky,2020-06-20,estimate,199,34,387,103,235
Kentucky,2020-06-21,estimate,89,15,180,38,101
Kentucky,2020-06-22,estimate,186,38,376,97,223
Kentucky,2020-06-23,estimate,218,51,427,101,251
Kentucky,2020-06-24,estimate,204,45,406,105,245
Kentucky,2020-06-25,estimate,215,50,426,98,249
Kentucky,2020-06-26,estimate,263,36,501,121,295
Kentucky,2020-06-27,estimate,229,52,461,111,266
Kentucky,2020-06-28,estimate,107,15,208,55,126
Kentucky,2020-06-29,estimate,221,42,429,106,257
Kentucky,2020-06-30,estimate,272,71,561,126,313
Kentucky,2020-07-01,estimate,241,39,474,114,280
Kentucky,2020-07-02,estimate,272,56,538,128,315
Kentucky,2020-07-03,estimate,314,68,621,144,354
Kentucky,2020-07-04,estimate,304,64,590,160,367
Kentucky,2020-07-05,estimate,141,31,279,66,161
Kentucky,2020-07-06,estimate,301,54,584,152,359
Kentucky,2020-07-07,estimate,357,77,730,161,409
Kentucky,2020-07-08,estimate,334,82,664,167,399
Kentucky,2020-07-09,estimate,368,75,708,182,429
Kentucky,2020-07-10,estimate,447,87,857,209,515
Kentucky,2020-07-11,estimate,420,70,803,200,478
Kentucky,2020-07-12,estimate,194,42,378,98,232
Kentucky,2020-07-13,estimate,404,69,772,201,483
Kentucky,2020-07-14,estimate,493,101,943,234,563
Kentucky,2020-07-15,estimate,445,91,892,200,520
Kentucky,2020-07-16,estimate,496,106,1000,236,573
Kentucky,2020-07-17,estimate,578,114,1162,273,674
Kentucky,2020-07-18,estimate,528,106,1064,230,612
Kentucky,2020-07-19,estimate,250,47,505,131,305
Kentucky,2020-07-20,estimate,510,104,1063,237,608
Kentucky,2020-07-21,estimate,612,111,1212,378,781
Kentucky,2020-07-22,estimate,545,141,1120,272,647
Kentucky,2020-07-23,estimate,600,135,1211,298,697
Kentucky,2020-07-24,estimate,692,169,1430,350,834
Kentucky,2020-07-25,estimate,632,124,1217,337,752
Kentucky,2020-07-26,estimate,290,49,551,151,350
Kentucky,2020-07-27,estimate,568,120,1133,307,695
Kentucky,2020-07-28,estimate,674,151,1333,314,768
Kentucky,2020-07-29,estimate,612,140,1202,287,708
Kentucky,2020-07-30,estimate based on partial data,651,150,1254,302,740
Kentucky,2020-07-31,estimate based on partial data,727,164,1412,344,830
Kentucky,2020-08-01,estimate based on partial data,642,186,1298,278,710
Kentucky,2020-08-02,estimate based on partial data,294,61,588,149,351
Kentucky,2020-08-03,estimate based on partial data,584,147,1169,282,685
Kentucky,2020-08-04,estimate based on partial data,682,139,1329,334,795
Kentucky,2020-08-05,estimate based on partial data,597,154,1211,278,689
Kentucky,2020-08-06,estimate based on partial data,642,130,1256,328,769
Kentucky,2020-08-07,estimate based on partial data,719,192,1474,373,868
Kentucky,2020-08-08,estimate based on partial data,648,137,1311,317,760
Kentucky,2020-08-09,estimate based on partial data,286,68,580,136,334
Kentucky,2020-08-10,estimate based on partial data,576,143,1209,283,683
Kentucky,2020-08-11,estimate based on partial data,644,117,1380,274,728
Kentucky,2020-08-12,forecast,588,138,1254,283,710
Kentucky,2020-08-13,forecast,624,140,1380,271,721
Kentucky,2020-08-14,forecast,715,117,1563,255,790
Kentucky,2020-08-15,forecast,638,93,1416,242,720
Kentucky,2020-08-16,forecast,278,35,681,110,323
Kentucky,2020-08-17,forecast,582,54,1373,197,652
Kentucky,2020-08-18,forecast,644,80,1543,257,766
Kentucky,2020-08-19,forecast,591,50,1528,187,673
Kentucky,2020-08-20,forecast,612,49,1691,128,647
Kentucky,2020-08-21,forecast,708,64,1954,192,798
Kentucky,2020-08-22,forecast,636,38,1818,102,664
Kentucky,2020-08-23,forecast,270,12,858,47,292
Kentucky,2020-08-24,forecast,556,29,1849,109,607
Kentucky,2020-08-25,forecast,644,19,2124,82,672
Louisiana,2020-06-02,estimate,260,0,1154,0,260
Louisiana,2020-06-03,estimate,266,0,1229,0,267
Louisiana,2020-06-04,estimate,338,0,1435,0,339
Louisiana,2020-06-05,estimate,286,0,1246,0,286
Louisiana,2020-06-06,estimate,193,0,838,0,193
Louisiana,2020-06-07,estimate,296,0,1447,0,297
Louisiana,2020-06-08,estimate,295,0,1387,0,295
Louisiana,2020-06-09,estimate,376,0,1681,0,376
Louisiana,2020-06-10,estimate,348,0,1607,0,348
Louisiana,2020-06-11,estimate,426,0,1939,0,426
Louisiana,2020-06-12,estimate,367,0,1564,0,368
Louisiana,2020-06-13,estimate,275,0,1137,0,275
Louisiana,2020-06-14,estimate,400,0,1896,0,401
Louisiana,2020-06-15,estimate,408,0,1674,0,409
Louisiana,2020-06-16,estimate,475,0,2009,0,476
Louisiana,2020-06-17,estimate,467,0,2179,0,467
Louisiana,2020-06-18,estimate,537,0,2649,0,537
Louisiana,2020-06-19,estimate,452,0,2041,0,452
Louisiana,2020-06-20,estimate,344,0,1448,0,344
Louisiana,2020-06-21,estimate,563,0,2434,0,563
Louisiana,2020-06-22,estimate,480,0,2363,0,481
Louisiana,2020-06-23,estimate,588,0,2753,0,588
Louisiana,2020-06-24,estimate,610,0,2817,0,610
Louisiana,2020-06-25,estimate,699,0,3154,0,699
Louisiana,2020-06-26,estimate,553,0,2654,0,553
Louisiana,2020-06-27,estimate,441,0,1956,0,441
Louisiana,2020-06-28,estimate,704,0,3257,0,706
Louisiana,2020-06-29,estimate,605,0,2801,0,605
Louisiana,2020-06-30,estimate,704,0,3581,0,706
Louisiana,2020-07-01,estimate,820,0,3645,0,821
Louisiana,2020-07-02,estimate,988,0,4105,0,989
Louisiana,2020-07-03,estimate,700,0,3237,0,700
Louisiana,2020-07-04,estimate,555,0,2505,0,555
Louisiana,2020-07-05,estimate,887,0,4269,0,888
Louisiana,2020-07-06,estimate,870,0,3808,0,870
Louisiana,2020-07-07,estimate,951,0,4473,0,951
Louisiana,2020-07-08,estimate,922,0,4121,0,922
Louisiana,2020-07-09,estimate,1177,0,5356,0,1177
Louisiana,2020-07-10,estimate,910,0,4322,0,910
Louisiana,2020-07-11,estimate,700,0,3287,0,701
Louisiana,2020-07-12,estimate,1088,0,4969,0,1093
Louisiana,2020-07-13,estimate,1016,0,4569,0,1016
Louisiana,2020-07-14,estimate,1120,0,5239,0,1120
Louisiana,2020-07-15,estimate,1140,0,5199,0,1141
Louisiana,2020-07-16,estimate,1336,0,6153,0,1337
Louisiana,2020-07-17,estimate,1069,0,4600,0,1069
Louisiana,2020-07-18,estimate,766,0,3637,0,766
Louisiana,2020-07-19,estimate,1158,0,5471,0,1162
Louisiana,2020-07-20,estimate,1102,0,4978,0,1104
Louisiana,2020-07-21,estimate,1304,0,5720,0,1305
Louisiana,2020-07-22,estimate,1245,0,5676,0,1245
Louisiana,2020-07-23,estimate,1493,0,6912,0,1494
Louisiana,2020-07-24,estimate,1060,0,4809,0,1061
Louisiana,2020-07-25,estimate,744,0,3803,0,744
Louisiana,2020-07-26,estimate,1230,0,5787,0,1230
Louisiana,2020-07-27,estimate,1122,0,5002,0,1123
Louisiana,2020-07-28,estimate,1224,0,5640,0,1225
Louisiana,2020-07-29,estimate,1121,0,5618,0,1121
Louisiana,2020-07-30,estimate based on partial data,1384,0,6297,0,1384
Louisiana,2020-07-31,estimate based on partial data,1126,0,5016,0,1126
Louisiana,2020-08-01,estimate based on partial data,786,0,3748,0,788
Louisiana,2020-08-02,estimate based on partial data,1196,0,5397,0,1197
Louisiana,2020-08-03,estimate based on partial data,1016,0,4873,0,1017
Louisiana,2020-08-04,estimate based on partial data,1169,0,5326,0,1170
Louisiana,2020-08-05,estimate based on partial data,1157,0,5617,0,1159
Louisiana,2020-08-06,estimate based on partial data,1263,0,6154,0,1264
Louisiana,2020-08-07,estimate based on partial data,938,0,4608,0,942
Louisiana,2020-08-08,estimate based on partial data,672,0,3655,0,674
Louisiana,2020-08-09,estimate based on partial data,1142,0,5634,0,1143
Louisiana,2020-08-10,estimate based on partial data,888,0,4746,0,889
Louisiana,2020-08-11,estimate based on partial data,1129,0,5429,0,1130
Louisiana,2020-08-12,forecast,977,0,5395,0,978
Louisiana,2020-08-13,forecast,1184,0,6029,0,1184
Louisiana,2020-08-14,forecast,936,0,5112,0,941
Louisiana,2020-08-15,forecast,682,0,4041,0,682
Louisiana,2020-08-16,forecast,1016,0,5756,0,1016
Louisiana,2020-08-17,forecast,852,0,5209,0,854
Louisiana,2020-08-18,forecast,1002,0,5952,0,1005
Louisiana,2020-08-19,forecast,976,0,6204,0,977
Louisiana,2020-08-20,forecast,1110,0,7794,0,1113
Louisiana,2020-08-21,forecast,840,0,6324,0,841
Louisiana,2020-08-22,forecast,587,0,4491,0,588
Louisiana,2020-08-23,forecast,846,0,6597,0,848
Louisiana,2020-08-24,forecast,809,0,5930,0,809
Louisiana,2020-08-25,forecast,899,0,7292,0,901
Maine,2020-06-02,estimate,20,3,38,7,21
Maine,2020-06-03,estimate,32,5,60,16,38
Maine,2020-06-04,estimate,35,9,67,15,38
Maine,2020-06-05,estimate,39,9,76,20,45
Maine,2020-06-06,estimate,37,8,70,17,42
Maine,2020-06-07,estimate,35,7,64,16,38
Maine,2020-06-08,estimate,21,4,40,9,23
Maine,2020-06-09,estimate,19,4,37,9,22
Maine,2020-06-10,estimate,30,6,58,15,34
Maine,2020-06-11,estimate,33,9,65,14,36
Maine,2020-06-12,estimate,37,10,71,20,43
Maine,2020-06-13,estimate,35,6,68,15,39
Maine,2020-06-14,estimate,33,8,64,16,38
Maine,2020-06-15,estimate,20,3,37,8,22
Maine,2020-06-16,estimate,18,4,35,8,20
