state,date,type,median,lower_90,upper_90,lower_50,upper_50
Idaho,2020-08-31,estimate based on partial data,275,129,439,189,309
Idaho,2020-09-01,estimate based on partial data,299,139,458,211,340
Idaho,2020-09-02,forecast,290,123,446,200,326
Idaho,2020-09-03,forecast,319,150,531,236,383
Idaho,2020-09-04,forecast,298,140,509,202,348
Idaho,2020-09-05,forecast,260,108,439,168,294
Idaho,2020-09-06,forecast,164,63,289,94,178
Idaho,2020-09-07,forecast,262,119,497,157,295
Idaho,2020-09-08,forecast,286,109,544,159,319
Idaho,2020-09-09,forecast,278,85,550,166,325
Idaho,2020-09-10,forecast,311,86,645,153,343
Idaho,2020-09-11,forecast,290,74,616,149,325
Idaho,2020-09-12,forecast,254,63,557,116,279
Idaho,2020-09-13,forecast,156,35,357,68,171
Idaho,2020-09-14,forecast,258,48,651,115,290
Idaho,2020-09-15,forecast,281,55,746,107,307
Illinois,2020-06-23,estimate,605,346,868,461,680
Illinois,2020-06-24,estimate,701,406,1031,546,797
Illinois,2020-06-25,estimate,774,462,1179,612,891
Illinois,2020-06-26,estimate,839,482,1212,658,963
Illinois,2020-06-27,estimate,724,385,1036,579,842
Illinois,2020-06-28,estimate,630,334,914,477,712
Illinois,2020-06-29,estimate,668,371,967,540,791
Illinois,2020-06-30,estimate,720,429,1083,601,860
Illinois,2020-07-01,estimate,835,474,1251,650,953
Illinois,2020-07-02,estimate,923,493,1332,749,1094
Illinois,2020-07-03,estimate,976,562,1423,788,1128
Illinois,2020-07-04,estimate,845,489,1224,678,988
Illinois,2020-07-05,estimate,750,413,1093,556,831
Illinois,2020-07-06,estimate,770,455,1132,602,872
Illinois,2020-07-07,estimate,844,468,1246,668,975
Illinois,2020-07-08,estimate,983,531,1394,822,1150
Illinois,2020-07-09,estimate,1072,613,1549,863,1250
Illinois,2020-07-10,estimate,1135,653,1643,869,1282
Illinois,2020-07-11,estimate,999,560,1457,798,1161
Illinois,2020-07-12,estimate,885,504,1302,680,988
Illinois,2020-07-13,estimate,898,510,1314,687,1012
Illinois,2020-07-14,estimate,993,562,1446,764,1112
Illinois,2020-07-15,estimate,1139,658,1700,885,1273
Illinois,2020-07-16,estimate,1272,690,1807,957,1407
Illinois,2020-07-17,estimate,1364,741,1967,1038,1511
Illinois,2020-07-18,estimate,1178,676,1716,962,1386
Illinois,2020-07-19,estimate,1044,577,1525,803,1173
Illinois,2020-07-20,estimate,1078,610,1556,869,1251
Illinois,2020-07-21,estimate,1169,643,1674,938,1365
Illinois,2020-07-22,estimate,1346,765,1956,1014,1500
Illinois,2020-07-23,estimate,1461,843,2129,1114,1626
Illinois,2020-07-24,estimate,1574,936,2337,1179,1732
Illinois,2020-07-25,estimate,1362,755,1976,1088,1586
Illinois,2020-07-26,estimate,1188,622,1700,886,1330
Illinois,2020-07-27,estimate,1242,690,1790,936,1404
Illinois,2020-07-28,estimate,1345,756,1940,1061,1525
Illinois,2020-07-29,estimate,1533,901,2267,1150,1700
Illinois,2020-07-30,estimate,1688,954,2414,1287,1892
Illinois,2020-07-31,estimate,1795,1086,2664,1423,2031
Illinois,2020-08-01,estimate,1547,845,2213,1229,1781
Illinois,2020-08-02,estimate,1333,774,1958,1097,1556
Illinois,2020-08-03,estimate,1374,771,1987,1067,1534
Illinois,2020-08-04,estimate,1487,837,2170,1212,1740
Illinois,2020-08-05,estimate,1694,991,2466,1313,1925
Illinois,2020-08-06,estimate,1865,1036,2746,1444,2133
Illinois,2020-08-07,estimate,1960,1132,2866,1555,2249
Illinois,2020-08-08,estimate,1686,964,2507,1258,1868
Illinois,2020-08-09,estimate,1463,813,2103,1153,1690
Illinois,2020-08-10,estimate,1498,902,2287,1172,1718
Illinois,2020-08-11,estimate,1635,912,2417,1343,1924
Illinois,2020-08-12,estimate,1854,1104,2699,1462,2108
Illinois,2020-08-13,estimate,2022,1184,3035,1575,2305
Illinois,2020-08-14,estimate,2111,1216,3125,1560,2304
Illinois,2020-08-15,estimate,1814,1054,2637,1479,2108
Illinois,2020-08-16,estimate,1555,857,2278,1183,1734
Illinois,2020-08-17,estimate,1582,946,2299,1216,1762
Illinois,2020-08-18,estimate,1706,973,2501,1306,1937
Illinois,2020-08-19,estimate,1982,1180,2885,1598,2259
Illinois,2020-08-20,estimate based on partial data,2124,1282,3186,1591,2340
Illinois,2020-08-21,estimate based on partial data,2226,1275,3269,1814,2611
Illinois,2020-08-22,estimate based on partial data,1892,1021,2697,1535,2245
Illinois,2020-08-23,estimate based on partial data,1640,966,2388,1245,1821
Illinois,2020-08-24,estimate based on partial data,1667,920,2429,1270,1858
Illinois,2020-08-25,estimate based on partial data,1814,1018,2687,1292,1966
Illinois,2020-08-26,estimate based on partial data,2008,1135,2963,1564,2267
Illinois,2020-08-27,estimate based on partial data,2214,1298,3247,1703,2530
Illinois,2020-08-28,estimate based on partial data,2292,1216,3323,1703,2533
Illinois,2020-08-29,estimate based on partial data,1932,1026,2841,1463,2183
Illinois,2020-08-30,estimate based on partial data,1666,962,2513,1275,1908
Illinois,2020-08-31,estimate based on partial data,1702,923,2482,1360,1998
Illinois,2020-09-01,estimate based on partial data,1834,1018,2762,1319,2011
Illinois,2020-09-02,forecast,2100,1155,3207,1612,2411
Illinois,2020-09-03,forecast,2218,1242,3448,1653,2527
Illinois,2020-09-04,forecast,2354,1231,3552,1703,2682
Illinois,2020-09-05,forecast,1969,1058,3056,1477,2271
Illinois,2020-09-06,forecast,1689,842,2638,1244,1928
Illinois,2020-09-07,forecast,1726,847,2759,1331,2061
Illinois,2020-09-08,forecast,1848,905,2973,1323,2099
Illinois,2020-09-09,forecast,2118,928,3370,1464,2446
Illinois,2020-09-10,forecast,2227,1067,3815,1644,2689
Illinois,2020-09-11,forecast,2348,979,3919,1591,2757
Illinois,2020-09-12,forecast,2018,833,3455,1330,2344
Illinois,2020-09-13,forecast,1736,670,2913,1100,1977
Illinois,2020-09-14,forecast,1784,629,3120,1111,2057
Illinois,2020-09-15,forecast,1857,677,3321,1232,2223
Indiana,2020-06-23,estimate,337,162,525,243,386
Indiana,2020-06-24,estimate,315,143,479,224,354
Indiana,2020-06-25,estimate,430,215,669,288,479
Indiana,2020-06-26,estimate,426,191,652,303,486
Indiana,2020-06-27,estimate,448,232,694,321,504
Indiana,2020-06-28,estimate,392,198,599,280,447
Indiana,2020-06-29,estimate,361,180,550,267,415
Indiana,2020-06-30,estimate,408,220,650,294,464
Indiana,2020-07-01,estimate,370,177,567,257,409
Indiana,2020-07-02,estimate,503,241,765,393,600
Indiana,2020-07-03,estimate,527,280,816,378,603
Indiana,2020-07-04,estimate,533,269,820,371,590
Indiana,2020-07-05,estimate,467,243,732,325,521
Indiana,2020-07-06,estimate,432,215,680,332,509
Indiana,2020-07-07,estimate,489,240,761,351,564
Indiana,2020-07-08,estimate,453,235,719,329,526
Indiana,2020-07-09,estimate,618,291,948,456,707
Indiana,2020-07-10,estimate,632,316,961,479,737
Indiana,2020-07-11,estimate,649,349,1008,494,762
Indiana,2020-07-12,estimate,568,270,867,408,646
Indiana,2020-07-13,estimate,523,277,843,385,613
Indiana,2020-07-14,estimate,590,280,894,433,678
Indiana,2020-07-15,estimate,545,280,845,372,603
Indiana,2020-07-16,estimate,748,384,1156,574,891
Indiana,2020-07-17,estimate,753,353,1138,558,876
Indiana,2020-07-18,estimate,774,362,1165,567,890
Indiana,2020-07-19,estimate,665,339,1047,479,758
Indiana,2020-07-20,estimate,612,334,974,434,685
Indiana,2020-07-21,estimate,688,354,1075,531,832
Indiana,2020-07-22,estimate,645,339,1005,480,747
Indiana,2020-07-23,estimate,856,449,1337,611,956
Indiana,2020-07-24,estimate,864,414,1330,643,1012
Indiana,2020-07-25,estimate,880,428,1346,614,991
Indiana,2020-07-26,estimate,756,371,1164,533,862
Indiana,2020-07-27,estimate,693,339,1052,494,780
Indiana,2020-07-28,estimate,751,371,1160,532,843
Indiana,2020-07-29,estimate,694,319,1053,522,808
Indiana,2020-07-30,estimate,932,431,1386,723,1089
Indiana,2020-07-31,estimate,937,512,1476,680,1078
Indiana,2020-08-01,estimate,937,468,1446,704,1090
Indiana,2020-08-02,estimate,804,401,1258,608,947
Indiana,2020-08-03,estimate,730,372,1125,531,835
Indiana,2020-08-04,estimate,822,414,1258,601,941
Indiana,2020-08-05,estimate,727,378,1130,531,841
Indiana,2020-08-06,estimate,965,501,1515,748,1157
Indiana,2020-08-07,estimate,989,439,1458,696,1095
Indiana,2020-08-08,estimate,959,506,1500,699,1092
Indiana,2020-08-09,estimate,838,440,1309,600,957
Indiana,2020-08-10,estimate,762,400,1201,593,916
Indiana,2020-08-11,estimate,837,449,1310,636,982
Indiana,2020-08-12,estimate,758,374,1155,577,892
Indiana,2020-08-13,estimate,1006,486,1561,783,1207
Indiana,2020-08-14,estimate,1008,507,1538,710,1131
Indiana,2020-08-15,estimate,1014,502,1551,741,1163
Indiana,2020-08-16,estimate,865,454,1375,602,964
Indiana,2020-08-17,estimate,782,406,1204,600,908
Indiana,2020-08-18,estimate,868,461,1360,621,988
Indiana,2020-08-19,estimate,775,406,1210,525,858
Indiana,2020-08-20,estimate based on partial data,1030,513,1584,785,1209
Indiana,2020-08-21,estimate based on partial data,1047,527,1593,702,1132
Indiana,2020-08-22,estimate based on partial data,1042,521,1607,736,1166
Indiana,2020-08-23,estimate based on partial data,894,463,1424,645,1021
Indiana,2020-08-24,estimate based on partial data,794,406,1222,594,925
Indiana,2020-08-25,estimate based on partial data,887,454,1390,654,1020
Indiana,2020-08-26,estimate based on partial data,798,370,1221,612,948
Indiana,2020-08-27,estimate based on partial data,1053,518,1671,765,1212
Indiana,2020-08-28,estimate based on partial data,1076,539,1645,763,1224
Indiana,2020-08-29,estimate based on partial data,1051,503,1610,727,1177
Indiana,2020-08-30,estimate based on partial data,910,467,1405,627,1007
Indiana,2020-08-31,estimate based on partial data,800,383,1278,572,917
Indiana,2020-09-01,estimate based on partial data,898,441,1424,667,1060
Indiana,2020-09-02,forecast,816,401,1304,616,967
Indiana,2020-09-03,forecast,1069,463,1678,782,1258
Indiana,2020-09-04,forecast,1072,511,1759,719,1221
Indiana,2020-09-05,forecast,1073,477,1753,687,1191
Indiana,2020-09-06,forecast,902,383,1478,654,1088
Indiana,2020-09-07,forecast,824,355,1350,554,967
Indiana,2020-09-08,forecast,907,405,1581,622,1060
Indiana,2020-09-09,forecast,824,311,1404,598,1030
Indiana,2020-09-10,forecast,1090,388,1841,725,1284
Indiana,2020-09-11,forecast,1079,421,1930,725,1266
Indiana,2020-09-12,forecast,1074,444,1942,686,1255
Indiana,2020-09-13,forecast,911,360,1688,506,1013
Indiana,2020-09-14,forecast,854,279,1528,539,1014
Indiana,2020-09-15,forecast,928,276,1691,505,1038
Iowa,2020-06-23,estimate,227,98,369,152,261
Iowa,2020-06-24,estimate,419,175,695,257,461
Iowa,2020-06-25,estimate,521,219,863,358,619
Iowa,2020-06-26,estimate,445,179,703,271,489
Iowa,2020-06-27,estimate,380,168,646,260,450
Iowa,2020-06-28,estimate,357,150,588,232,399
Iowa,2020-06-29,estimate,242,101,400,163,287
Iowa,2020-06-30,estimate,282,110,466,188,324
Iowa,2020-07-01,estimate,512,221,838,341,582
Iowa,2020-07-02,estimate,635,258,1015,427,732
Iowa,2020-07-03,estimate,524,225,874,378,629
Iowa,2020-07-04,estimate,444,204,737,281,500
Iowa,2020-07-05,estimate,421,184,691,295,500
Iowa,2020-07-06,estimate,279,120,460,191,326
Iowa,2020-07-07,estimate,321,145,539,218,379
Iowa,2020-07-08,estimate,576,232,933,347,635
Iowa,2020-07-09,estimate,700,301,1148,463,793
Iowa,2020-07-10,estimate,574,253,965,381,651
Iowa,2020-07-11,estimate,478,214,803,314,546
Iowa,2020-07-12,estimate,456,210,776,303,520
Iowa,2020-07-13,estimate,295,127,471,204,344
Iowa,2020-07-14,estimate,340,149,569,221,383
Iowa,2020-07-15,estimate,620,254,1012,445,744
Iowa,2020-07-16,estimate,740,343,1201,536,876
Iowa,2020-07-17,estimate,586,236,959,391,687
Iowa,2020-07-18,estimate,489,222,799,324,551
Iowa,2020-07-19,estimate,461,205,755,312,539
Iowa,2020-07-20,estimate,298,129,493,199,344
Iowa,2020-07-21,estimate,331,140,543,212,374
Iowa,2020-07-22,estimate,592,231,944,403,692
Iowa,2020-07-23,estimate,726,298,1171,500,845
Iowa,2020-07-24,estimate,579,228,939,382,668
Iowa,2020-07-25,estimate,472,215,752,354,576
Iowa,2020-07-26,estimate,434,179,700,293,500
Iowa,2020-07-27,estimate,278,125,462,173,309
Iowa,2020-07-28,estimate,314,127,507,210,363
Iowa,2020-07-29,estimate,548,248,930,371,638
Iowa,2020-07-30,estimate,672,281,1101,474,792
Iowa,2020-07-31,estimate,538,245,893,365,621
Iowa,2020-08-01,estimate,436,189,744,300,509
Iowa,2020-08-02,estimate,418,166,670,283,484
Iowa,2020-08-03,estimate,267,109,429,175,301
Iowa,2020-08-04,estimate,299,137,492,194,338
Iowa,2020-08-05,estimate,534,224,863,363,622
Iowa,2020-08-06,estimate,654,259,1067,421,751
Iowa,2020-08-07,estimate,530,248,890,384,641
Iowa,2020-08-08,estimate,444,185,749,309,525
Iowa,2020-08-09,estimate,420,190,688,268,482
Iowa,2020-08-10,estimate,275,115,469,183,324
Iowa,2020-08-11,estimate,320,137,527,220,378
Iowa,2020-08-12,estimate,578,224,951,403,679
Iowa,2020-08-13,estimate,730,312,1233,479,830
Iowa,2020-08-14,estimate,604,241,975,419,710
Iowa,2020-08-15,estimate,516,225,846,330,579
Iowa,2020-08-16,estimate,496,193,797,352,586
Iowa,2020-08-17,estimate,332,122,532,217,376
Iowa,2020-08-18,estimate,397,168,650,280,473
Iowa,2020-08-19,estimate,738,340,1250,507,860
Iowa,2020-08-20,estimate based on partial data,920,395,1519,625,1065
Iowa,2020-08-21,estimate based on partial data,783,317,1253,529,925
Iowa,2020-08-22,estimate based on partial data,683,281,1142,458,790
Iowa,2020-08-23,estimate based on partial data,672,274,1115,494,832
Iowa,2020-08-24,estimate based on partial data,460,187,748,323,543
Iowa,2020-08-25,estimate based on partial data,550,250,892,340,604
Iowa,2020-08-26,estimate based on partial data,1049,432,1674,732,1233
Iowa,2020-08-27,estimate based on partial data,1314,607,2209,877,1511
Iowa,2020-08-28,estimate based on partial data,1146,487,1864,858,1394
Iowa,2020-08-29,estimate based on partial data,967,421,1578,666,1147
Iowa,2020-08-30,estimate based on partial data,968,332,1547,710,1194
Iowa,2020-08-31,estimate based on partial data,657,296,1141,440,767
Iowa,2020-09-01,estimate based on partial data,784,308,1336,487,907
Iowa,2020-09-02,forecast,1450,519,2529,830,1617
Iowa,2020-09-03,forecast,1815,709,3353,1137,2068
Iowa,2020-09-04,forecast,1578,517,2837,1034,1930
Iowa,2020-09-05,forecast,1348,424,2420,845,1608
Iowa,2020-09-06,forecast,1309,444,2543,702,1469
Iowa,2020-09-07,forecast,894,222,1698,477,1010
Iowa,2020-09-08,forecast,1066,305,2050,587,1273
Iowa,2020-09-09,forecast,2021,487,4370,859,2224
Iowa,2020-09-10,forecast,2500,483,5669,1032,2752
Iowa,2020-09-11,forecast,2142,399,4934,948,2442
Iowa,2020-09-12,forecast,1830,346,4329,779,2102
Iowa,2020-09-13,forecast,1813,224,4429,595,1963
Iowa,2020-09-14,forecast,1250,149,3183,392,1359
Iowa,2020-09-15,forecast,1466,125,4002,444,1613
Kansas,2020-06-23,estimate,58,16,106,32,67
Kansas,2020-06-24,estimate,418,115,748,225,476
Kansas,2020-06-25,estimate,89,25,161,48,102
Kansas,2020-06-26,estimate,529,163,949,301,622
Kansas,2020-06-27,estimate,62,15,112,32,70
Kansas,2020-06-28,estimate,138,35,250,74,157
Kansas,2020-06-29,estimate,624,204,1157,330,709
Kansas,2020-06-30,estimate,82,22,150,46,97
Kansas,2020-07-01,estimate,605,201,1103,337,686
Kansas,2020-07-02,estimate,126,33,230,78,149
Kansas,2020-07-03,estimate,686,231,1257,407,800
Kansas,2020-07-04,estimate,83,26,150,42,93
Kansas,2020-07-05,estimate,175,44,314,100,204
Kansas,2020-07-06,estimate,788,251,1446,452,913
Kansas,2020-07-07,estimate,103,23,189,60,121
Kansas,2020-07-08,estimate,725,217,1299,450,897
Kansas,2020-07-09,estimate,144,43,255,83,169
Kansas,2020-07-10,estimate,802,266,1459,444,928
Kansas,2020-07-11,estimate,94,28,168,46,105
Kansas,2020-07-12,estimate,192,53,346,108,220
Kansas,2020-07-13,estimate,860,291,1554,471,986
Kansas,2020-07-14,estimate,107,32,198,58,123
Kansas,2020-07-15,estimate,728,236,1348,445,867
Kansas,2020-07-16,estimate,144,44,265,91,178
Kansas,2020-07-17,estimate,770,220,1403,452,906
Kansas,2020-07-18,estimate,88,24,161,52,106
Kansas,2020-07-19,estimate,180,49,324,101,206
Kansas,2020-07-20,estimate,796,255,1410,422,895
Kansas,2020-07-21,estimate,97,29,182,52,110
Kansas,2020-07-22,estimate,669,234,1192,396,784
Kansas,2020-07-23,estimate,127,34,231,73,150
Kansas,2020-07-24,estimate,684,205,1272,374,793
Kansas,2020-07-25,estimate,76,25,149,43,89
Kansas,2020-07-26,estimate,160,47,292,90,187
Kansas,2020-07-27,estimate,697,207,1248,401,817
Kansas,2020-07-28,estimate,87,28,158,42,96
Kansas,2020-07-29,estimate,592,171,1050,364,707
Kansas,2020-07-30,estimate,116,33,213,65,136
Kansas,2020-07-31,estimate,632,170,1121,346,731
Kansas,2020-08-01,estimate,72,19,130,37,82
Kansas,2020-08-02,estimate,147,44,271,80,169
Kansas,2020-08-03,estimate,659,238,1230,419,809
Kansas,2020-08-04,estimate,84,27,155,52,101
Kansas,2020-08-05,estimate,568,197,1036,347,686
Kansas,2020-08-06,estimate,113,32,213,60,130
Kansas,2020-08-07,estimate,646,176,1141,368,762
Kansas,2020-08-08,estimate,75,19,134,43,87
Kansas,2020-08-09,estimate,156,47,287,83,176
Kansas,2020-08-10,estimate,692,227,1274,362,768
Kansas,2020-08-11,estimate,90,31,171,49,103
Kansas,2020-08-12,estimate,631,210,1163,388,758
Kansas,2020-08-13,estimate,124,39,236,66,140
Kansas,2020-08-14,estimate,696,250,1269,406,814
Kansas,2020-08-15,estimate,84,29,159,50,102
Kansas,2020-08-16,estimate,179,52,330,112,221
Kansas,2020-08-17,estimate,820,224,1427,493,956
Kansas,2020-08-18,estimate,104,31,189,56,118
Kansas,2020-08-19,estimate,722,235,1324,429,849
Kansas,2020-08-20,estimate based on partial data,148,45,270,83,170
Kansas,2020-08-21,estimate based on partial data,805,258,1486,522,990
Kansas,2020-08-22,estimate based on partial data,92,27,170,48,103
Kansas,2020-08-23,estimate based on partial data,203,62,367,115,233
Kansas,2020-08-24,estimate based on partial data,890,268,1596,533,1067
Kansas,2020-08-25,estimate based on partial data,117,35,209,67,136
Kansas,2020-08-26,estimate based on partial data,790,265,1485,478,932
Kansas,2020-08-27,estimate based on partial data,162,52,295,87,185
Kansas,2020-08-28,estimate based on partial data,892,236,1602,527,1044
Kansas,2020-08-29,estimate based on partial data,100,26,187,55,117
Kansas,2020-08-30,estimate based on partial data,211,56,396,109,236
Kansas,2020-08-31,estimate based on partial data,956,291,1770,537,1113
Kansas,2020-09-01,estimate based on partial data,122,31,232,60,136
Kansas,2020-09-02,forecast,818,225,1542,399,927
Kansas,2020-09-03,forecast,163,41,328,80,186
Kansas,2020-09-04,forecast,908,248,1873,432,1033
Kansas,2020-09-05,forecast,104,21,214,44,115
Kansas,2020-09-06,forecast,217,40,457,88,240
Kansas,2020-09-07,forecast,986,179,2045,502,1173
Kansas,2020-09-08,forecast,122,22,283,47,141
Kansas,2020-09-09,forecast,837,117,1965,318,945
Kansas,2020-09-10,forecast,160,19,416,45,172
Kansas,2020-09-11,forecast,932,89,2346,283,1015
Kansas,2020-09-12,forecast,100,10,290,26,108
Kansas,2020-09-13,forecast,213,19,611,62,233
Kansas,2020-09-14,forecast,996,52,2936,309,1150
Kansas,2020-09-15,forecast,123,10,383,27,134
Kentucky,2020-06-23,estimate,199,55,374,107,234
Kentucky,2020-06-24,estimate,209,55,399,114,246
Kentucky,2020-06-25,estimate,209,49,377,109,243
Kentucky,2020-06-26,estimate,242,65,475,124,279
Kentucky,2020-06-27,estimate,248,72,469,131,293
Kentucky,2020-06-28,estimate,115,29,226,59,133
Kentucky,2020-06-29,estimate,239,68,446,130,284
Kentucky,2020-06-30,estimate,263,64,494,141,306
Kentucky,2020-07-01,estimate,280,87,550,143,320
Kentucky,2020-07-02,estimate,272,75,513,170,343
Kentucky,2020-07-03,estimate,319,78,588,166,362
Kentucky,2020-07-04,estimate,323,95,612,163,366
Kentucky,2020-07-05,estimate,157,41,302,71,174
Kentucky,2020-07-06,estimate,312,86,582,170,367
Kentucky,2020-07-07,estimate,350,88,668,187,407
Kentucky,2020-07-08,estimate,377,107,714,209,447
Kentucky,2020-07-09,estimate,376,99,704,196,434
Kentucky,2020-07-10,estimate,448,100,826,250,526
Kentucky,2020-07-11,estimate,442,101,833,263,554
Kentucky,2020-07-12,estimate,204,57,382,110,240
Kentucky,2020-07-13,estimate,401,106,756,218,468
Kentucky,2020-07-14,estimate,472,133,923,282,575
Kentucky,2020-07-15,estimate,488,124,909,241,547
Kentucky,2020-07-16,estimate,479,126,882,235,547
Kentucky,2020-07-17,estimate,556,110,1072,333,675
Kentucky,2020-07-18,estimate,555,173,1069,286,643
Kentucky,2020-07-19,estimate,264,76,512,119,291
Kentucky,2020-07-20,estimate,528,148,984,280,612
Kentucky,2020-07-21,estimate,583,150,1097,325,698
Kentucky,2020-07-22,estimate,601,168,1141,292,673
Kentucky,2020-07-23,estimate,572,162,1077,324,697
Kentucky,2020-07-24,estimate,656,175,1242,395,812
Kentucky,2020-07-25,estimate,639,177,1191,345,753
Kentucky,2020-07-26,estimate,298,71,562,167,354
Kentucky,2020-07-27,estimate,570,172,1073,336,689
Kentucky,2020-07-28,estimate,642,183,1236,312,733
Kentucky,2020-07-29,estimate,644,186,1209,357,759
Kentucky,2020-07-30,estimate,602,157,1106,333,694
Kentucky,2020-07-31,estimate,672,201,1354,374,802
Kentucky,2020-08-01,estimate,668,166,1216,411,850
Kentucky,2020-08-02,estimate,305,86,578,166,361
Kentucky,2020-08-03,estimate,592,167,1120,361,732
Kentucky,2020-08-04,estimate,647,165,1207,339,737
Kentucky,2020-08-05,estimate,668,197,1241,356,768
Kentucky,2020-08-06,estimate,610,168,1146,351,723
Kentucky,2020-08-07,estimate,696,219,1333,385,817
Kentucky,2020-08-08,estimate,693,246,1317,377,797
Kentucky,2020-08-09,estimate,314,89,587,178,374
Kentucky,2020-08-10,estimate,598,154,1119,366,747
Kentucky,2020-08-11,estimate,654,188,1260,296,714
Kentucky,2020-08-12,estimate,666,139,1217,352,755
Kentucky,2020-08-13,estimate,623,167,1186,312,693
Kentucky,2020-08-14,estimate,716,205,1353,389,841
Kentucky,2020-08-15,estimate,698,214,1299,409,832
Kentucky,2020-08-16,estimate,305,75,582,152,345
Kentucky,2020-08-17,estimate,601,189,1153,312,696
Kentucky,2020-08-18,estimate,647,149,1206,369,766
Kentucky,2020-08-19,estimate,662,163,1216,366,775
Kentucky,2020-08-20,estimate based on partial data,636,154,1163,385,784
Kentucky,2020-08-21,estimate based on partial data,708,246,1408,377,831
Kentucky,2020-08-22,estimate based on partial data,690,167,1332,367,813
Kentucky,2020-08-23,estimate based on partial data,312,80,572,166,363
Kentucky,2020-08-24,estimate based on partial data,607,166,1167,296,691
Kentucky,2020-08-25,estimate based on partial data,670,204,1301,301,736
Kentucky,2020-08-26,estimate based on partial data,691,187,1313,390,809
Kentucky,2020-08-27,estimate based on partial data,638,176,1220,359,767
Kentucky,2020-08-28,estimate based on partial data,732,174,1380,417,878
Kentucky,2020-08-29,estimate based on partial data,715,202,1351,413,877
Kentucky,2020-08-30,estimate based on partial data,317,91,641,166,371
Kentucky,2020-08-31,estimate based on partial data,618,154,1184,323,727
Kentucky,2020-09-01,estimate based on partial data,691,170,1372,318,770
Kentucky,2020-09-02,forecast,694,209,1460,384,852
Kentucky,2020-09-03,forecast,664,165,1374,336,766
Kentucky,2020-09-04,forecast,748,196,1537,381,887
Kentucky,2020-09-05,forecast,720,116,1454,378,880
Kentucky,2020-09-06,forecast,330,75,704,151,379
Kentucky,2020-09-07,forecast,640,140,1377,266,727
Kentucky,2020-09-08,forecast,712,95,1575,315,814
Kentucky,2020-09-09,forecast,718,122,1723,352,879
Kentucky,2020-09-10,forecast,706,125,1640,262,810
Kentucky,2020-09-11,forecast,770,124,1910,304,901
Kentucky,2020-09-12,forecast,757,122,1938,295,874
Kentucky,2020-09-13,forecast,347,47,888,106,382
Kentucky,2020-09-14,forecast,666,52,1697,229,748
Kentucky,2020-09-15,forecast,742,74,2060,211,809
Louisiana,2020-06-23,estimate,515,0,2790,0,516
Louisiana,2020-06-24,estimate,556,0,2882,0,556
Louisiana,2020-06-25,estimate,600,0,2802,0,600
Louisiana,2020-06-26,estimate,592,0,2990,0,593
Louisiana,2020-06-27,estimate,294,0,1554,0,295
Louisiana,2020-06-28,estimate,839,0,4599,0,841
Louisiana,2020-06-29,estimate,561,0,2871,0,561
Louisiana,2020-06-30,estimate,702,0,3973,0,704
Louisiana,2020-07-01,estimate,784,0,4148,0,785
Louisiana,2020-07-02,estimate,732,0,4019,0,733
Louisiana,2020-07-03,estimate,823,0,4082,0,824
Louisiana,2020-07-04,estimate,417,0,2155,0,417
Louisiana,2020-07-05,estimate,1116,0,5903,0,1117
Louisiana,2020-07-06,estimate,758,0,3833,0,759
Louisiana,2020-07-07,estimate,1028,0,5244,0,1028
Louisiana,2020-07-08,estimate,1118,0,5612,0,1118
Louisiana,2020-07-09,estimate,1009,0,5369,0,1010
Louisiana,2020-07-10,estimate,1078,0,5415,0,1079
Louisiana,2020-07-11,estimate,514,0,2613,0,514
Louisiana,2020-07-12,estimate,1330,0,6743,0,1332
Louisiana,2020-07-13,estimate,892,0,4757,0,895
Louisiana,2020-07-14,estimate,1133,0,6463,0,1134
Louisiana,2020-07-15,estimate,1224,0,6199,0,1230
Louisiana,2020-07-16,estimate,1102,0,5853,0,1104
Louisiana,2020-07-17,estimate,1139,0,6078,0,1140
Louisiana,2020-07-18,estimate,554,0,2904,0,555
Louisiana,2020-07-19,estimate,1538,0,7564,0,1539
Louisiana,2020-07-20,estimate,874,0,4821,0,877
Louisiana,2020-07-21,estimate,1228,0,6191,0,1229
Louisiana,2020-07-22,estimate,1287,0,6169,0,1287
Louisiana,2020-07-23,estimate,1116,0,5462,0,1116
Louisiana,2020-07-24,estimate,1150,0,5717,0,1151
Louisiana,2020-07-25,estimate,508,0,2508,0,508
Louisiana,2020-07-26,estimate,1440,0,7023,0,1441
Louisiana,2020-07-27,estimate,792,0,4574,0,796
Louisiana,2020-07-28,estimate,1200,0,5573,0,1201
Louisiana,2020-07-29,estimate,1050,0,5702,0,1050
Louisiana,2020-07-30,estimate,1026,0,5129,0,1026
Louisiana,2020-07-31,estimate,1014,0,4656,0,1015
Louisiana,2020-08-01,estimate,455,0,2448,0,455
Louisiana,2020-08-02,estimate,1130,0,5921,0,1130
Louisiana,2020-08-03,estimate,718,0,3870,0,718
Louisiana,2020-08-04,estimate,856,0,4782,0,858
Louisiana,2020-08-05,estimate,867,0,4647,0,868
Louisiana,2020-08-06,estimate,744,0,3771,0,744
Louisiana,2020-08-07,estimate,791,0,4090,0,791
Louisiana,2020-08-08,estimate,354,0,1803,0,354
Louisiana,2020-08-09,estimate,954,0,4717,0,955
Louisiana,2020-08-10,estimate,526,0,2796,0,527
Louisiana,2020-08-11,estimate,700,0,3671,0,701
Louisiana,2020-08-12,estimate,655,0,3334,0,655
Louisiana,2020-08-13,estimate,591,0,3132,0,591
