state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
District of Columbia,2020-10-04,forecast,33,36,17,19,26,16,35,11,60
District of Columbia,2020-10-05,forecast,27,30,15,16,22,14,30,6,49
District of Columbia,2020-10-06,forecast,37,41,21,20,28,20,42,9,68
District of Columbia,2020-10-07,forecast,30,34,19,16,23,14,33,8,59
District of Columbia,2020-10-08,forecast,30,34,22,17,24,12,32,7,60
District of Columbia,2020-10-09,forecast,37,42,26,26,34,15,40,7,74
District of Columbia,2020-10-10,forecast,33,39,26,17,25,12,35,5,67
District of Columbia,2020-10-11,forecast,29,34,25,19,26,10,31,3,60
District of Columbia,2020-10-12,forecast,24,29,22,13,19,7,25,2,52
Florida,2020-07-20,estimate,7866,8130,2436,7068,8182,5986,9116,4121,11831
Florida,2020-07-21,estimate,10776,11153,3357,9653,11265,8190,12482,5712,16322
Florida,2020-07-22,estimate,10192,10489,3135,8783,10257,7779,11758,5556,15540
Florida,2020-07-23,estimate,11086,11492,3478,9877,11432,8260,12556,6049,16924
Florida,2020-07-24,estimate,11611,12058,3717,10018,11705,8511,13165,6138,17738
Florida,2020-07-25,estimate,11451,11851,3582,10299,11920,8399,12976,6141,17421
Florida,2020-07-26,estimate,9164,9445,2782,8354,9627,6786,10370,5144,13889
Florida,2020-07-27,estimate,6970,7169,2112,6143,7176,5372,8075,3650,10330
Florida,2020-07-28,estimate,9374,9671,2989,8972,10361,6876,10536,5121,14458
Florida,2020-07-29,estimate,8550,8899,2714,7658,8889,6430,9798,4513,13056
Florida,2020-07-30,estimate,9424,9717,2934,7653,9033,7163,10855,5055,14376
Florida,2020-07-31,estimate,9566,9923,3004,8094,9456,7171,10939,5008,14496
Florida,2020-08-01,estimate,9350,9690,2929,7962,9293,7237,10907,5224,14362
Florida,2020-08-02,estimate,7337,7601,2275,6201,7236,5327,8215,4093,11248
Florida,2020-08-03,estimate,5586,5734,1725,4944,5741,4353,6495,2926,8363
Florida,2020-08-04,estimate,7318,7609,2315,6217,7242,5340,8201,3570,10902
Florida,2020-08-05,estimate,6757,6972,2098,5855,6824,5210,7834,3596,10220
Florida,2020-08-06,estimate,7292,7566,2295,6194,7223,5537,8430,3940,11183
Florida,2020-08-07,estimate,7462,7747,2369,6574,7627,5802,8682,3963,11552
Florida,2020-08-08,estimate,7142,7419,2244,6124,7070,5636,8412,3989,11057
Florida,2020-08-09,estimate,5698,5890,1771,5277,6070,4239,6420,3056,8575
Florida,2020-08-10,estimate,4256,4363,1321,3407,4066,3220,4946,2211,6269
Florida,2020-08-11,estimate,5605,5825,1779,4788,5611,4240,6468,2849,8367
Florida,2020-08-12,estimate,5174,5377,1665,4623,5367,3912,5921,2698,7888
Florida,2020-08-13,estimate,5564,5773,1757,4654,5462,4149,6337,2993,8581
Florida,2020-08-14,estimate,5726,5924,1812,4985,5798,4301,6516,3054,8691
Florida,2020-08-15,estimate,5552,5718,1720,4778,5596,4307,6504,3009,8482
Florida,2020-08-16,estimate,4358,4500,1377,3547,4184,3257,4978,2241,6539
Florida,2020-08-17,estimate,3278,3375,1029,3137,3609,2475,3746,1813,5070
Florida,2020-08-18,estimate,4379,4539,1371,3623,4242,3218,4928,2432,6756
Florida,2020-08-19,estimate,4010,4160,1230,3316,3893,3023,4569,2184,6064
Florida,2020-08-20,estimate,4349,4499,1370,3796,4439,3269,4965,2244,6501
Florida,2020-08-21,estimate,4478,4643,1427,3616,4270,3312,5055,2448,6913
Florida,2020-08-22,estimate,4328,4474,1346,4094,4729,3265,4919,2232,6458
Florida,2020-08-23,estimate,3510,3619,1072,3022,3511,2861,4236,1863,5210
Florida,2020-08-24,estimate,2596,2696,818,2214,2581,1948,2996,1326,3933
Florida,2020-08-25,estimate,3524,3642,1105,3057,3562,2657,4064,1971,5472
Florida,2020-08-26,estimate,3253,3393,1055,2869,3350,2486,3822,1694,4951
Florida,2020-08-27,estimate,3552,3685,1156,3128,3659,2648,4062,1939,5564
Florida,2020-08-28,estimate,3720,3838,1163,3131,3682,2701,4155,1956,5587
Florida,2020-08-29,estimate,3662,3778,1129,3256,3770,2883,4327,1912,5490
Florida,2020-08-30,estimate,2957,3048,918,2754,3181,2152,3303,1572,4433
Florida,2020-08-31,estimate,2221,2307,722,1883,2221,1660,2560,1061,3320
Florida,2020-09-01,estimate,3031,3155,976,2626,3069,2238,3459,1655,4690
Florida,2020-09-02,estimate,2856,2957,893,2349,2781,2104,3244,1510,4338
Florida,2020-09-03,estimate,3167,3264,979,2837,3305,2319,3570,1733,4794
Florida,2020-09-04,estimate,3312,3426,1041,2732,3216,2452,3763,1702,4959
Florida,2020-09-05,estimate,3318,3424,1060,3042,3548,2431,3762,1804,5145
Florida,2020-09-06,estimate,2688,2776,825,2270,2650,1954,3009,1458,4074
Florida,2020-09-07,estimate,2052,2121,634,1840,2122,1551,2347,1152,3159
Florida,2020-09-08,estimate,2812,2919,890,2435,2844,1963,3102,1480,4273
Florida,2020-09-09,estimate,2632,2737,834,2296,2678,2075,3127,1527,4170
Florida,2020-09-10,estimate,2970,3068,931,2615,3049,2277,3459,1568,4557
Florida,2020-09-11,estimate,3135,3230,984,2633,3101,2338,3605,1525,4692
Florida,2020-09-12,estimate,3120,3219,980,2682,3143,2388,3612,1695,4775
Florida,2020-09-13,estimate,2572,2645,796,2383,2755,1927,2924,1396,3939
Florida,2020-09-14,estimate,1940,2002,599,1777,2057,1442,2189,1069,2929
Florida,2020-09-15,estimate,2644,2739,832,2207,2597,2006,3053,1389,4028
Florida,2020-09-16,estimate,2475,2563,789,2264,2617,1747,2736,1370,3837
Florida,2020-09-17,estimate,2735,2835,852,2366,2753,2052,3121,1497,4167
Florida,2020-09-18,estimate based on partial data,2880,2984,906,2384,2810,2189,3339,1621,4512
Florida,2020-09-19,estimate based on partial data,2868,2951,891,2621,3035,2001,3171,1457,4283
Florida,2020-09-20,estimate based on partial data,2304,2366,712,2068,2399,1759,2664,1236,3487
Florida,2020-09-21,estimate based on partial data,1745,1795,543,1464,1726,1328,2036,901,2618
Florida,2020-09-22,estimate based on partial data,2335,2418,762,1889,2239,1767,2708,1258,3604
Florida,2020-09-23,estimate based on partial data,2156,2248,709,1773,2102,1586,2482,1143,3365
Florida,2020-09-24,estimate based on partial data,2392,2483,756,2059,2410,1903,2856,1269,3629
Florida,2020-09-25,estimate based on partial data,2464,2556,803,2028,2392,1814,2793,1263,3794
Florida,2020-09-26,estimate based on partial data,2420,2501,803,1931,2296,1862,2847,1194,3646
Florida,2020-09-27,estimate based on partial data,1902,1987,648,1565,1855,1375,2147,1025,3040
Florida,2020-09-28,estimate based on partial data,1452,1516,506,1248,1479,1062,1670,674,2240
Florida,2020-09-29,forecast,1923,2017,692,1447,1766,1345,2201,919,3008
Florida,2020-09-30,forecast,1770,1870,662,1341,1626,1290,2064,848,2862
Florida,2020-10-01,forecast,1925,2042,766,1672,1994,1398,2292,881,3211
Florida,2020-10-02,forecast,1986,2119,837,1540,1899,1307,2257,882,3353
Florida,2020-10-03,forecast,1904,2060,862,1467,1807,1309,2239,802,3285
Florida,2020-10-04,forecast,1532,1652,732,1079,1373,982,1773,609,2639
Florida,2020-10-05,forecast,1142,1249,587,808,1042,644,1282,450,2055
Florida,2020-10-06,forecast,1520,1687,911,1093,1398,865,1723,485,2766
Florida,2020-10-07,forecast,1400,1580,907,1088,1393,838,1682,434,2672
Florida,2020-10-08,forecast,1528,1716,971,1204,1567,799,1767,427,2947
Florida,2020-10-09,forecast,1560,1785,1141,1011,1380,801,1818,357,3045
Florida,2020-10-10,forecast,1510,1777,1252,783,1148,682,1715,354,3144
Florida,2020-10-11,forecast,1200,1446,1333,751,1047,599,1450,265,2564
Florida,2020-10-12,forecast,896,1085,867,566,801,401,1041,182,1993
Georgia,2020-07-20,estimate,2194,2248,618,1900,2199,1649,2449,1236,3181
Georgia,2020-07-21,estimate,3208,3303,875,2906,3320,2398,3531,1916,4706
Georgia,2020-07-22,estimate,3650,3749,998,3094,3574,2864,4137,2114,5279
Georgia,2020-07-23,estimate,3528,3631,1000,3089,3536,2785,4046,1909,5078
Georgia,2020-07-24,estimate,3916,4016,1073,3599,4109,3144,4499,2335,5777
Georgia,2020-07-25,estimate,3728,3822,1023,3364,3816,3101,4402,2046,5319
Georgia,2020-07-26,estimate,2396,2454,667,2124,2444,1844,2703,1390,3490
Georgia,2020-07-27,estimate,2308,2366,640,2052,2356,1835,2651,1343,3349
Georgia,2020-07-28,estimate,3358,3437,945,2992,3437,2499,3722,1887,4905
Georgia,2020-07-29,estimate,3802,3888,1030,3294,3791,2957,4308,2285,5470
Georgia,2020-07-30,estimate,3604,3693,998,3356,3822,2693,3967,2103,5279
Georgia,2020-07-31,estimate,3954,4041,1104,3550,4092,3042,4469,2303,5856
Georgia,2020-08-01,estimate,3718,3821,1027,3353,3813,2882,4172,2132,5432
Georgia,2020-08-02,estimate,2354,2413,651,2120,2429,1847,2676,1361,3446
Georgia,2020-08-03,estimate,2240,2300,632,2049,2346,1696,2498,1288,3274
Georgia,2020-08-04,estimate,3246,3316,903,3028,3457,2418,3577,1912,4749
Georgia,2020-08-05,estimate,3618,3725,1002,3245,3703,2823,4084,2214,5412
Georgia,2020-08-06,estimate,3440,3530,978,3188,3647,2461,3730,1959,5022
Georgia,2020-08-07,estimate,3744,3833,1066,3408,3908,2814,4167,2052,5437
Georgia,2020-08-08,estimate,3508,3600,990,3205,3680,2768,4041,2045,5157
Georgia,2020-08-09,estimate,2152,2226,610,1854,2124,1646,2403,1183,3113
Georgia,2020-08-10,estimate,2055,2132,590,1800,2060,1664,2391,1222,3087
Georgia,2020-08-11,estimate,2969,3044,818,2712,3092,2298,3339,1685,4279
Georgia,2020-08-12,estimate,3276,3386,933,2822,3245,2638,3788,2010,4894
Georgia,2020-08-13,estimate,3098,3175,861,2826,3224,2325,3418,1720,4474
Georgia,2020-08-14,estimate,3347,3427,931,2650,3099,2579,3754,1972,4927
Georgia,2020-08-15,estimate,3151,3233,883,2934,3346,2407,3542,1826,4623
Georgia,2020-08-16,estimate,1955,2006,556,1735,2001,1474,2178,1151,2899
Georgia,2020-08-17,estimate,1859,1910,519,1599,1836,1448,2106,1087,2735
Georgia,2020-08-18,estimate,2616,2688,741,2388,2740,2034,2982,1537,3896
Georgia,2020-08-19,estimate,2903,2982,822,2342,2737,2228,3273,1702,4328
Georgia,2020-08-20,estimate,2734,2803,768,2424,2790,2054,3039,1582,4035
Georgia,2020-08-21,estimate,2933,3020,842,2681,3071,2238,3312,1683,4307
Georgia,2020-08-22,estimate,2724,2808,765,2259,2605,2197,3173,1629,4034
Georgia,2020-08-23,estimate,1700,1743,479,1588,1807,1301,1915,998,2508
Georgia,2020-08-24,estimate,1611,1650,446,1440,1651,1271,1852,943,2360
Georgia,2020-08-25,estimate,2269,2342,632,2009,2303,1825,2634,1356,3355
Georgia,2020-08-26,estimate,2502,2567,706,2175,2511,1857,2772,1484,3729
Georgia,2020-08-27,estimate,2357,2414,654,2068,2379,1863,2699,1364,3414
Georgia,2020-08-28,estimate,2577,2626,723,2463,2800,1948,2862,1427,3709
Georgia,2020-08-29,estimate,2371,2435,648,2007,2312,1810,2652,1374,3439
Georgia,2020-08-30,estimate,1480,1522,415,1249,1435,1171,1695,864,2182
Georgia,2020-08-31,estimate,1387,1429,390,1258,1429,1026,1519,803,2046
Georgia,2020-09-01,estimate,1982,2028,555,1854,2111,1593,2297,1129,2883
Georgia,2020-09-02,estimate,2175,2239,609,1875,2164,1735,2513,1309,3239
Georgia,2020-09-03,estimate,2052,2101,575,1855,2125,1580,2318,1206,3056
Georgia,2020-09-04,estimate,2190,2257,618,1947,2224,1687,2453,1282,3265
Georgia,2020-09-05,estimate,2058,2113,575,1788,2067,1586,2331,1161,2993
Georgia,2020-09-06,estimate,1294,1326,363,1090,1261,1052,1523,725,1895
Georgia,2020-09-07,estimate,1221,1257,344,1062,1226,972,1404,725,1796
Georgia,2020-09-08,estimate,1732,1773,474,1562,1790,1406,2022,1043,2548
Georgia,2020-09-09,estimate,1924,1981,538,1729,1978,1535,2219,1114,2835
Georgia,2020-09-10,estimate,1820,1861,498,1693,1937,1437,2088,1047,2636
Georgia,2020-09-11,estimate,1968,2019,560,1838,2104,1479,2194,1121,2901
Georgia,2020-09-12,estimate,1818,1871,504,1613,1843,1438,2082,1026,2645
Georgia,2020-09-13,estimate,1149,1180,325,1037,1190,868,1279,643,1664
Georgia,2020-09-14,estimate,1073,1101,303,944,1089,820,1207,618,1566
Georgia,2020-09-15,estimate,1544,1586,440,1336,1549,1264,1827,894,2280
Georgia,2020-09-16,estimate,1705,1757,477,1456,1681,1381,1994,997,2518
Georgia,2020-09-17,estimate,1598,1649,437,1400,1601,1273,1816,967,2340
Georgia,2020-09-18,estimate based on partial data,1725,1787,493,1455,1677,1357,1976,966,2524
Georgia,2020-09-19,estimate based on partial data,1616,1661,451,1421,1631,1270,1851,963,2399
Georgia,2020-09-20,estimate based on partial data,1001,1029,281,859,988,763,1125,559,1453
Georgia,2020-09-21,estimate based on partial data,953,973,268,866,992,721,1064,523,1367
Georgia,2020-09-22,estimate based on partial data,1348,1385,387,1250,1428,1023,1502,790,2014
Georgia,2020-09-23,estimate based on partial data,1474,1518,421,1243,1439,1151,1685,812,2152
Georgia,2020-09-24,estimate based on partial data,1403,1440,397,1191,1376,1092,1584,828,2089
Georgia,2020-09-25,estimate based on partial data,1490,1537,437,1236,1439,1146,1696,894,2257
Georgia,2020-09-26,estimate based on partial data,1388,1432,402,1199,1388,1057,1558,772,2036
Georgia,2020-09-27,estimate based on partial data,869,893,255,681,800,683,997,500,1325
Georgia,2020-09-28,estimate based on partial data,812,840,246,673,793,593,906,459,1236
Georgia,2020-09-29,forecast,1157,1193,354,954,1118,918,1365,648,1754
Georgia,2020-09-30,forecast,1271,1316,401,1028,1213,923,1411,709,1961
Georgia,2020-10-01,forecast,1187,1235,380,991,1165,870,1343,612,1797
Georgia,2020-10-02,forecast,1265,1318,425,1076,1268,913,1440,650,1943
Georgia,2020-10-03,forecast,1182,1241,405,929,1106,861,1360,607,1845
Georgia,2020-10-04,forecast,734,770,260,606,720,526,832,368,1165
Georgia,2020-10-05,forecast,687,725,259,516,630,465,779,334,1117
Georgia,2020-10-06,forecast,970,1028,374,829,986,689,1121,481,1611
Georgia,2020-10-07,forecast,1060,1134,433,885,1065,704,1202,447,1753
Georgia,2020-10-08,forecast,1007,1069,432,721,912,627,1136,388,1646
Georgia,2020-10-09,forecast,1075,1159,478,888,1076,743,1273,451,1874
Georgia,2020-10-10,forecast,1002,1080,464,752,944,593,1115,411,1751
Georgia,2020-10-11,forecast,619,674,307,459,580,374,701,227,1108
Georgia,2020-10-12,forecast,584,638,300,383,503,347,668,211,1052
Guam,2020-07-20,estimate,3,4,5,0,1,0,3,0,10
Guam,2020-07-21,estimate,2,3,4,0,0,0,2,0,7
Guam,2020-07-22,estimate,2,3,4,0,0,0,2,0,9
Guam,2020-07-23,estimate,2,4,5,0,1,0,2,0,9
Guam,2020-07-24,estimate,2,3,4,0,0,0,2,0,8
Guam,2020-07-25,estimate,0,1,1,0,0,0,0,0,2
Guam,2020-07-26,estimate,0,0,0,0,0,0,0,0,0
Guam,2020-07-27,estimate,4,6,7,0,1,0,4,0,15
Guam,2020-07-28,estimate,3,5,6,0,1,0,3,0,12
Guam,2020-07-29,estimate,4,6,7,0,1,0,4,0,13
Guam,2020-07-30,estimate,4,6,7,0,1,0,4,0,15
Guam,2020-07-31,estimate,3,5,6,0,1,0,3,0,13
Guam,2020-08-01,estimate,1,1,2,0,0,0,1,0,3
Guam,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Guam,2020-08-03,estimate,8,12,13,0,2,0,8,0,27
Guam,2020-08-04,estimate,6,9,11,0,2,0,6,0,21
Guam,2020-08-05,estimate,7,10,11,0,2,0,7,0,24
Guam,2020-08-06,estimate,8,12,14,0,2,0,8,0,27
Guam,2020-08-07,estimate,7,10,11,0,2,0,7,0,24
Guam,2020-08-08,estimate,1,2,3,0,0,0,1,0,6
Guam,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Guam,2020-08-10,estimate,16,23,24,0,5,0,16,0,53
Guam,2020-08-11,estimate,13,19,22,0,4,0,13,0,43
Guam,2020-08-12,estimate,15,22,23,0,5,0,15,0,50
Guam,2020-08-13,estimate,16,25,28,1,6,0,16,0,58
Guam,2020-08-14,estimate,14,21,23,0,5,0,14,0,47
Guam,2020-08-15,estimate,3,6,7,0,1,0,3,0,13
Guam,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Guam,2020-08-17,estimate,35,50,51,0,12,0,35,0,111
Guam,2020-08-18,estimate,27,40,42,0,9,0,27,0,91
Guam,2020-08-19,estimate,32,48,52,0,11,0,32,0,107
Guam,2020-08-20,estimate,37,53,54,4,16,0,37,0,121
Guam,2020-08-21,estimate,29,42,44,0,10,0,29,0,95
Guam,2020-08-22,estimate,7,11,13,0,2,0,7,0,24
Guam,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
Guam,2020-08-24,estimate,64,91,91,2,23,0,64,0,205
Guam,2020-08-25,estimate,47,71,78,0,16,0,47,0,161
Guam,2020-08-26,estimate,52,77,82,0,17,0,52,0,174
Guam,2020-08-27,estimate,57,82,87,0,19,0,57,0,181
Guam,2020-08-28,estimate,46,68,71,1,16,0,46,0,155
Guam,2020-08-29,estimate,9,14,16,0,3,0,9,0,33
Guam,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
Guam,2020-08-31,estimate,76,112,121,6,32,0,76,0,247
Guam,2020-09-01,estimate,58,85,92,5,24,0,58,0,190
Guam,2020-09-02,estimate,60,88,94,0,20,1,61,0,203
Guam,2020-09-03,estimate,61,86,87,1,21,0,61,0,195
Guam,2020-09-04,estimate,47,67,69,0,16,0,47,0,148
Guam,2020-09-05,estimate,9,14,16,0,3,0,9,0,32
Guam,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
Guam,2020-09-07,estimate,67,96,97,1,24,0,67,0,219
Guam,2020-09-08,estimate,48,71,75,2,18,0,48,0,161
Guam,2020-09-09,estimate,48,71,76,6,22,0,48,0,161
Guam,2020-09-10,estimate,48,69,74,0,16,0,48,0,156
Guam,2020-09-11,estimate,33,49,52,0,11,0,33,0,109
Guam,2020-09-12,estimate,7,11,13,0,2,0,7,0,25
Guam,2020-09-13,estimate,0,0,1,0,0,0,0,0,1
Guam,2020-09-14,estimate,49,71,73,0,17,0,49,0,157
Guam,2020-09-15,estimate,33,48,51,1,12,0,33,0,106
Guam,2020-09-16,estimate,31,46,49,0,11,0,31,0,104
Guam,2020-09-17,estimate,31,45,47,0,11,0,31,0,102
Guam,2020-09-18,estimate based on partial data,22,32,34,0,7,0,22,0,72
Guam,2020-09-19,estimate based on partial data,4,7,8,0,1,0,4,0,16
Guam,2020-09-20,estimate based on partial data,0,0,0,0,0,0,0,0,0
Guam,2020-09-21,estimate based on partial data,30,43,45,0,10,0,30,0,98
Guam,2020-09-22,estimate based on partial data,20,30,33,0,6,0,20,0,68
Guam,2020-09-23,estimate based on partial data,19,28,30,0,6,0,19,0,63
Guam,2020-09-24,estimate based on partial data,19,28,32,0,6,0,19,0,66
Guam,2020-09-25,estimate based on partial data,13,20,23,0,4,0,13,0,46
Guam,2020-09-26,estimate based on partial data,2,4,6,0,0,0,2,0,10
Guam,2020-09-27,estimate based on partial data,0,0,0,0,0,0,0,0,0
Guam,2020-09-28,estimate based on partial data,17,28,34,0,6,0,17,0,63
Guam,2020-09-29,forecast,11,19,26,0,3,0,11,0,43
Guam,2020-09-30,forecast,10,19,28,0,3,0,10,0,44
Guam,2020-10-01,forecast,10,19,48,0,3,0,10,0,41
Guam,2020-10-02,forecast,7,13,26,0,2,0,7,0,29
Guam,2020-10-03,forecast,1,3,9,0,0,0,1,0,7
Guam,2020-10-04,forecast,0,0,1,0,0,0,0,0,0
Guam,2020-10-05,forecast,9,23,80,0,2,0,9,0,48
Guam,2020-10-06,forecast,6,18,120,0,2,0,6,0,32
Guam,2020-10-07,forecast,6,25,396,0,1,0,6,0,32
Guam,2020-10-08,forecast,6,43,1579,0,1,0,6,0,32
Guam,2020-10-09,forecast,4,55,2497,0,1,0,4,0,24
Guam,2020-10-10,forecast,1,21,892,0,0,0,1,0,6
Guam,2020-10-11,forecast,0,1,76,0,0,0,0,0,0
Guam,2020-10-12,forecast,5,99,3525,0,1,0,5,0,40
Hawaii,2020-07-20,estimate,20,22,9,13,17,11,22,7,34
Hawaii,2020-07-21,estimate,27,29,12,17,22,15,29,9,45
Hawaii,2020-07-22,estimate,38,39,15,33,39,22,41,14,62
Hawaii,2020-07-23,estimate,45,48,19,35,43,28,51,16,73
Hawaii,2020-07-24,estimate,49,51,19,33,42,30,54,23,83
Hawaii,2020-07-25,estimate,55,58,22,48,57,33,60,22,90
Hawaii,2020-07-26,estimate,46,48,18,33,41,28,50,18,75
Hawaii,2020-07-27,estimate,42,44,17,34,41,26,47,16,70
Hawaii,2020-07-28,estimate,58,61,23,45,55,37,65,24,94
Hawaii,2020-07-29,estimate,83,87,32,62,76,51,91,37,136
Hawaii,2020-07-30,estimate,102,107,39,85,102,71,118,45,166
Hawaii,2020-07-31,estimate,111,117,44,83,102,74,127,47,181
Hawaii,2020-08-01,estimate,123,129,47,93,114,83,141,53,196
Hawaii,2020-08-02,estimate,102,106,39,77,95,71,119,44,163
Hawaii,2020-08-03,estimate,91,94,35,68,84,57,100,40,148
Hawaii,2020-08-04,estimate,121,126,47,101,122,80,137,49,194
Hawaii,2020-08-05,estimate,164,172,62,124,153,114,191,69,262
Hawaii,2020-08-06,estimate,192,201,73,163,196,125,217,83,309
Hawaii,2020-08-07,estimate,197,207,75,159,193,131,225,84,318
Hawaii,2020-08-08,estimate,207,216,77,166,201,148,243,90,329
Hawaii,2020-08-09,estimate,160,168,63,134,162,107,184,70,265
Hawaii,2020-08-10,estimate,136,143,53,116,138,89,153,62,226
Hawaii,2020-08-11,estimate,171,178,66,138,168,112,194,76,280
Hawaii,2020-08-12,estimate,223,234,85,193,229,157,259,101,363
Hawaii,2020-08-13,estimate,251,264,93,193,235,168,286,116,409
Hawaii,2020-08-14,estimate,250,260,90,226,267,179,290,121,402
Hawaii,2020-08-15,estimate,250,263,95,201,241,174,289,119,408
Hawaii,2020-08-16,estimate,187,198,75,137,170,118,209,77,304
Hawaii,2020-08-17,estimate,157,166,62,126,153,110,184,72,263
Hawaii,2020-08-18,estimate,194,204,73,160,193,128,222,89,315
Hawaii,2020-08-19,estimate,250,261,94,202,244,167,284,107,402
Hawaii,2020-08-20,estimate,276,288,100,230,276,188,316,129,440
Hawaii,2020-08-21,estimate,270,282,101,230,276,179,303,121,427
Hawaii,2020-08-22,estimate,270,284,100,224,268,193,317,126,438
Hawaii,2020-08-23,estimate,198,208,74,158,190,140,230,87,315
Hawaii,2020-08-24,estimate,167,175,63,133,160,108,186,74,266
Hawaii,2020-08-25,estimate,200,210,76,144,178,130,224,92,329
Hawaii,2020-08-26,estimate,257,268,95,211,256,177,298,111,410
Hawaii,2020-08-27,estimate,277,290,104,229,276,192,322,130,453
Hawaii,2020-08-28,estimate,266,278,99,236,282,181,306,116,427
Hawaii,2020-08-29,estimate,265,277,98,212,257,184,303,111,419
Hawaii,2020-08-30,estimate,189,199,71,144,175,134,221,85,306
Hawaii,2020-08-31,estimate,154,161,59,123,150,102,175,65,248
Hawaii,2020-09-01,estimate,181,189,67,141,172,135,218,76,285
Hawaii,2020-09-02,estimate,223,233,83,165,203,148,251,104,361
Hawaii,2020-09-03,estimate,236,247,89,185,225,163,276,107,380
Hawaii,2020-09-04,estimate,217,228,82,166,202,146,248,91,347
Hawaii,2020-09-05,estimate,209,218,76,178,212,142,237,93,331
Hawaii,2020-09-06,estimate,147,155,56,118,143,92,161,67,240
Hawaii,2020-09-07,estimate,114,120,44,89,108,82,135,53,185
Hawaii,2020-09-08,estimate,133,139,51,108,130,92,153,59,216
Hawaii,2020-09-09,estimate,160,169,61,138,164,109,184,67,257
Hawaii,2020-09-10,estimate,168,176,65,133,163,117,198,65,269
Hawaii,2020-09-11,estimate,152,160,57,123,148,104,174,66,246
Hawaii,2020-09-12,estimate,146,154,57,118,142,95,164,65,241
Hawaii,2020-09-13,estimate,104,109,41,77,95,68,118,42,167
Hawaii,2020-09-14,estimate,82,86,32,64,78,56,94,34,133
Hawaii,2020-09-15,estimate,96,100,37,68,85,63,108,43,156
Hawaii,2020-09-16,estimate,117,122,45,84,105,77,132,51,190
Hawaii,2020-09-17,estimate,123,129,47,94,115,84,141,51,199
Hawaii,2020-09-18,estimate based on partial data,115,121,45,90,109,80,134,51,190
Hawaii,2020-09-19,estimate based on partial data,115,121,45,89,109,78,132,48,185
Hawaii,2020-09-20,estimate based on partial data,84,88,33,70,85,52,92,38,137
Hawaii,2020-09-21,estimate based on partial data,69,72,27,52,64,45,78,29,111
Hawaii,2020-09-22,estimate based on partial data,83,87,33,73,87,54,93,36,135
Hawaii,2020-09-23,estimate based on partial data,105,111,42,84,102,70,121,44,173
Hawaii,2020-09-24,estimate based on partial data,117,122,44,91,111,84,139,44,183
Hawaii,2020-09-25,estimate based on partial data,115,121,46,83,104,70,127,43,185
Hawaii,2020-09-26,estimate based on partial data,118,125,48,87,108,75,132,51,196
Hawaii,2020-09-27,estimate based on partial data,89,94,37,73,89,51,98,33,148
Hawaii,2020-09-28,estimate based on partial data,76,81,33,61,74,46,85,27,127
Hawaii,2020-09-29,forecast,94,103,46,68,86,51,102,33,170
Hawaii,2020-09-30,forecast,123,137,69,83,107,67,137,41,229
Hawaii,2020-10-01,forecast,141,161,92,83,114,72,157,48,281
Hawaii,2020-10-02,forecast,139,164,106,81,111,65,152,29,283
Hawaii,2020-10-03,forecast,146,181,149,75,108,74,170,31,317
Hawaii,2020-10-04,forecast,110,148,176,57,83,47,123,19,271
Hawaii,2020-10-05,forecast,93,138,238,53,76,36,103,14,252
Hawaii,2020-10-06,forecast,115,194,425,55,86,34,124,17,342
Hawaii,2020-10-07,forecast,152,277,695,60,103,38,160,21,499
Hawaii,2020-10-08,forecast,172,372,1519,76,124,39,181,15,634
Hawaii,2020-10-09,forecast,172,456,2970,49,100,27,177,11,682
Hawaii,2020-10-10,forecast,180,560,4103,48,100,27,187,13,774
Hawaii,2020-10-11,forecast,135,545,5038,32,72,18,140,4,647
Hawaii,2020-10-12,forecast,114,646,8015,24,58,17,121,6,630
Idaho,2020-07-20,estimate,539,557,184,506,587,380,605,262,839
Idaho,2020-07-21,estimate,590,615,204,500,593,433,680,277,913
Idaho,2020-07-22,estimate,546,569,189,411,499,401,633,288,878
Idaho,2020-07-23,estimate,624,650,211,549,645,464,734,313,975
Idaho,2020-07-24,estimate,592,612,197,518,610,435,684,294,920
Idaho,2020-07-25,estimate,452,472,160,383,455,315,516,212,715
Idaho,2020-07-26,estimate,282,293,99,217,263,182,309,135,439
Idaho,2020-07-27,estimate,517,538,174,409,490,381,595,261,806
Idaho,2020-07-28,estimate,566,586,188,463,553,437,680,282,876
Idaho,2020-07-29,estimate,519,541,178,441,522,365,594,246,802
Idaho,2020-07-30,estimate,582,608,198,488,577,411,659,274,896
Idaho,2020-07-31,estimate,547,573,187,457,538,391,621,283,863
Idaho,2020-08-01,estimate,418,435,142,359,423,300,475,209,654
Idaho,2020-08-02,estimate,258,270,90,206,246,175,286,133,416
Idaho,2020-08-03,estimate,479,497,163,389,466,355,559,235,745
Idaho,2020-08-04,estimate,513,531,173,442,522,382,599,232,772
Idaho,2020-08-05,estimate,474,493,163,382,456,350,547,235,745
Idaho,2020-08-06,estimate,529,549,180,465,545,373,597,287,854
Idaho,2020-08-07,estimate,492,512,167,421,498,373,583,231,750
