state,date,type,median,lower_90,upper_90,lower_50,upper_50
District of Columbia,2020-07-21,estimate based on partial data,66,20,127,31,73
District of Columbia,2020-07-22,estimate based on partial data,70,18,127,36,80
District of Columbia,2020-07-23,estimate based on partial data,55,18,100,27,61
District of Columbia,2020-07-24,estimate based on partial data,65,16,121,34,73
District of Columbia,2020-07-25,estimate based on partial data,60,14,107,34,70
District of Columbia,2020-07-26,estimate based on partial data,66,22,124,40,79
District of Columbia,2020-07-27,estimate based on partial data,68,19,126,35,77
District of Columbia,2020-07-28,estimate based on partial data,72,16,134,40,84
District of Columbia,2020-07-29,estimate based on partial data,77,18,140,39,88
District of Columbia,2020-07-30,estimate based on partial data,60,18,112,34,69
District of Columbia,2020-07-31,estimate based on partial data,70,18,131,41,84
District of Columbia,2020-08-01,estimate based on partial data,65,18,124,34,74
District of Columbia,2020-08-02,estimate based on partial data,72,21,137,34,80
District of Columbia,2020-08-03,forecast,74,20,143,43,89
District of Columbia,2020-08-04,forecast,78,20,155,34,86
District of Columbia,2020-08-05,forecast,78,15,159,30,84
District of Columbia,2020-08-06,forecast,66,12,128,29,74
District of Columbia,2020-08-07,forecast,77,17,163,37,91
District of Columbia,2020-08-08,forecast,68,11,150,26,76
District of Columbia,2020-08-09,forecast,78,10,176,30,89
District of Columbia,2020-08-10,forecast,80,9,177,33,96
District of Columbia,2020-08-11,forecast,83,10,199,22,90
District of Columbia,2020-08-12,forecast,84,5,215,25,95
District of Columbia,2020-08-13,forecast,66,3,186,9,67
District of Columbia,2020-08-14,forecast,80,4,218,20,90
District of Columbia,2020-08-15,forecast,72,4,213,12,77
District of Columbia,2020-08-16,forecast,81,2,246,20,91
Florida,2020-06-21,estimate,4212,2310,6222,3246,4800
Florida,2020-06-22,estimate,3606,1885,5301,2661,4060
Florida,2020-06-23,estimate,4005,2476,6074,2987,4456
Florida,2020-06-24,estimate,4807,2813,7164,3557,5319
Florida,2020-06-25,estimate,5631,3201,8400,4343,6350
Florida,2020-06-26,estimate,6564,3637,9548,5308,7579
Florida,2020-06-27,estimate,7200,3974,10501,5624,8193
Florida,2020-06-28,estimate,7096,4168,10542,5593,8160
Florida,2020-06-29,estimate,5826,3342,8713,4644,6773
Florida,2020-06-30,estimate,6300,3597,9103,4781,6979
Florida,2020-07-01,estimate,7291,4080,10750,6085,8594
Florida,2020-07-02,estimate,8546,4707,12478,6621,9660
Florida,2020-07-03,estimate,9616,5371,14098,7898,11342
Florida,2020-07-04,estimate,10280,6081,15367,8051,11711
Florida,2020-07-05,estimate,9876,5964,15015,7157,10820
Florida,2020-07-06,estimate,7969,4559,11774,6346,9158
Florida,2020-07-07,estimate,8344,5236,12587,6458,9470
Florida,2020-07-08,estimate,9630,5470,14212,7468,10981
Florida,2020-07-09,estimate,10742,6453,15881,8640,12475
Florida,2020-07-10,estimate,11898,7246,17851,9180,13361
Florida,2020-07-11,estimate,12410,7469,18514,9258,13584
Florida,2020-07-12,estimate,11532,6643,16966,9361,13499
Florida,2020-07-13,estimate,9048,5227,13285,7299,10553
Florida,2020-07-14,estimate,9510,5409,13892,7430,10862
Florida,2020-07-15,estimate,10578,5776,15644,8637,12615
Florida,2020-07-16,estimate,11680,6727,17200,9865,14127
Florida,2020-07-17,estimate,12600,7205,18693,9366,14147
Florida,2020-07-18,estimate,13006,6733,18541,10716,15400
Florida,2020-07-19,estimate,11921,6753,17176,9236,13322
Florida,2020-07-20,estimate,9111,5539,13717,7237,10466
Florida,2020-07-21,estimate based on partial data,9277,5159,13363,7526,10803
Florida,2020-07-22,estimate based on partial data,10164,5828,14955,8043,11594
Florida,2020-07-23,estimate based on partial data,10988,6697,16575,8510,12455
Florida,2020-07-24,estimate based on partial data,11602,6417,17005,8996,13032
Florida,2020-07-25,estimate based on partial data,11866,6519,17262,9359,13732
Florida,2020-07-26,estimate based on partial data,10569,6278,15742,8185,11969
Florida,2020-07-27,estimate based on partial data,7909,4470,11802,5936,8673
Florida,2020-07-28,estimate based on partial data,8070,4694,12021,6283,9176
Florida,2020-07-29,estimate based on partial data,8571,5136,12987,6862,9930
Florida,2020-07-30,estimate based on partial data,9059,5140,13728,7285,10471
Florida,2020-07-31,estimate based on partial data,9608,5506,14532,7463,11076
Florida,2020-08-01,estimate based on partial data,9592,5310,14185,7132,10676
Florida,2020-08-02,estimate based on partial data,8621,4813,13230,6365,9653
Florida,2020-08-03,forecast,6289,3418,9896,4503,6903
Florida,2020-08-04,forecast,6348,3071,9718,4939,7540
Florida,2020-08-05,forecast,6754,3539,10935,5256,8141
Florida,2020-08-06,forecast,7165,3429,11954,5066,8255
Florida,2020-08-07,forecast,7418,3234,12539,4933,8373
Florida,2020-08-08,forecast,7397,3012,12948,4538,8165
Florida,2020-08-09,forecast,6456,2965,12060,4252,7570
Florida,2020-08-10,forecast,4978,1781,9207,2806,5548
Florida,2020-08-11,forecast,4820,1484,9644,2671,5421
Florida,2020-08-12,forecast,5158,1403,10306,2431,5636
Florida,2020-08-13,forecast,5468,1518,12217,2537,6042
Florida,2020-08-14,forecast,5690,1213,12914,2815,6548
Florida,2020-08-15,forecast,5563,1467,14053,2041,5951
Florida,2020-08-16,forecast,4924,927,12417,1974,5565
Georgia,2020-06-21,estimate,958,496,1484,703,1100
Georgia,2020-06-22,estimate,1156,569,1807,812,1304
Georgia,2020-06-23,estimate,1528,821,2391,1060,1703
Georgia,2020-06-24,estimate,1554,788,2412,1103,1780
Georgia,2020-06-25,estimate,1667,795,2543,1274,1950
Georgia,2020-06-26,estimate,1888,930,2920,1289,2104
Georgia,2020-06-27,estimate,1879,943,2849,1473,2202
Georgia,2020-06-28,estimate,1434,712,2242,1056,1671
Georgia,2020-06-29,estimate,1684,864,2683,1232,1943
Georgia,2020-06-30,estimate,2182,1114,3403,1594,2545
Georgia,2020-07-01,estimate,2166,985,3365,1570,2497
Georgia,2020-07-02,estimate,2267,1117,3546,1630,2575
Georgia,2020-07-03,estimate,2550,1208,3942,1839,2896
Georgia,2020-07-04,estimate,2526,1228,3882,1853,2902
Georgia,2020-07-05,estimate,1904,1020,2967,1318,2123
Georgia,2020-07-06,estimate,2198,1052,3353,1671,2596
Georgia,2020-07-07,estimate,2738,1390,4339,1991,3167
Georgia,2020-07-08,estimate,2710,1390,4246,1930,3065
Georgia,2020-07-09,estimate,2834,1508,4397,1955,3134
Georgia,2020-07-10,estimate,3110,1493,4821,2308,3595
Georgia,2020-07-11,estimate,2934,1383,4580,2151,3361
Georgia,2020-07-12,estimate,2186,1173,3489,1615,2531
Georgia,2020-07-13,estimate,2530,1280,3955,1792,2847
Georgia,2020-07-14,estimate,3212,1395,4772,2236,3581
Georgia,2020-07-15,estimate,3136,1445,4668,2195,3476
Georgia,2020-07-16,estimate,3185,1716,4966,2346,3657
Georgia,2020-07-17,estimate,3480,1903,5441,2586,4017
Georgia,2020-07-18,estimate,3338,1754,5196,2680,4066
Georgia,2020-07-19,estimate,2444,1195,3680,1674,2721
Georgia,2020-07-20,estimate,2724,1507,4307,2056,3218
Georgia,2020-07-21,estimate based on partial data,3492,1794,5581,2631,4141
Georgia,2020-07-22,estimate based on partial data,3385,1595,5165,2626,4089
Georgia,2020-07-23,estimate based on partial data,3454,1625,5245,2549,3912
Georgia,2020-07-24,estimate based on partial data,3682,1840,5794,2895,4408
Georgia,2020-07-25,estimate based on partial data,3518,1663,5383,2438,3988
Georgia,2020-07-26,estimate based on partial data,2508,1299,3940,1860,2916
Georgia,2020-07-27,estimate based on partial data,2879,1474,4515,2229,3366
Georgia,2020-07-28,estimate based on partial data,3548,1629,5512,2479,4011
Georgia,2020-07-29,estimate based on partial data,3465,1757,5418,2526,3994
Georgia,2020-07-30,estimate based on partial data,3498,1801,5457,2446,3904
Georgia,2020-07-31,estimate based on partial data,3828,1721,6006,2983,4746
Georgia,2020-08-01,estimate based on partial data,3584,1683,5629,2713,4279
Georgia,2020-08-02,estimate based on partial data,2599,1207,4146,1867,3002
Georgia,2020-08-03,forecast,2860,1316,4899,1866,3222
Georgia,2020-08-04,forecast,3695,1616,6162,2754,4452
Georgia,2020-08-05,forecast,3485,1660,6091,2157,3842
Georgia,2020-08-06,forecast,3621,1547,6359,2228,4044
Georgia,2020-08-07,forecast,3902,1678,7121,2444,4477
Georgia,2020-08-08,forecast,3692,1369,6661,2388,4417
Georgia,2020-08-09,forecast,2684,937,5004,1695,3200
Georgia,2020-08-10,forecast,3043,989,6211,1504,3339
Georgia,2020-08-11,forecast,3690,1128,8131,1857,4190
Georgia,2020-08-12,forecast,3586,826,7906,1923,4194
Georgia,2020-08-13,forecast,3647,775,8624,1772,4224
Georgia,2020-08-14,forecast,3910,745,9928,1394,4125
Georgia,2020-08-15,forecast,3750,470,9481,1570,4388
Georgia,2020-08-16,forecast,2722,319,7389,964,2975
Guam,2020-06-22,estimate,4,0,16,0,4
Guam,2020-06-23,estimate,3,0,10,0,3
Guam,2020-06-24,estimate,4,0,14,0,4
Guam,2020-06-25,estimate,5,0,18,0,5
Guam,2020-06-26,estimate,3,0,13,0,3
Guam,2020-06-27,estimate,4,0,15,0,4
Guam,2020-06-28,estimate,0,0,1,0,0
Guam,2020-06-29,estimate,5,0,19,0,5
Guam,2020-06-30,estimate,3,0,10,0,3
Guam,2020-07-01,estimate,3,0,12,0,3
Guam,2020-07-02,estimate,4,0,16,0,4
Guam,2020-07-03,estimate,3,0,11,0,3
Guam,2020-07-04,estimate,3,0,13,0,3
Guam,2020-07-05,estimate,0,0,1,0,0
Guam,2020-07-06,estimate,4,0,14,0,4
Guam,2020-07-07,estimate,2,0,8,0,2
Guam,2020-07-08,estimate,3,0,10,0,3
Guam,2020-07-09,estimate,3,0,13,0,3
Guam,2020-07-10,estimate,2,0,9,0,2
Guam,2020-07-11,estimate,2,0,10,0,2
Guam,2020-07-12,estimate,0,0,1,0,0
Guam,2020-07-13,estimate,3,0,10,0,3
Guam,2020-07-14,estimate,1,0,7,0,1
Guam,2020-07-15,estimate,2,0,8,0,2
Guam,2020-07-16,estimate,3,0,10,0,3
Guam,2020-07-17,estimate,2,0,8,0,2
Guam,2020-07-18,estimate,2,0,8,0,2
Guam,2020-07-19,estimate,0,0,0,0,0
Guam,2020-07-20,estimate,2,0,9,0,2
Guam,2020-07-21,estimate based on partial data,1,0,6,0,1
Guam,2020-07-22,estimate based on partial data,2,0,8,0,2
Guam,2020-07-23,estimate based on partial data,3,0,10,0,3
Guam,2020-07-24,estimate based on partial data,2,0,7,0,2
Guam,2020-07-25,estimate based on partial data,2,0,8,0,2
Guam,2020-07-26,estimate based on partial data,0,0,0,0,0
Guam,2020-07-27,estimate based on partial data,3,0,10,0,3
Guam,2020-07-28,estimate based on partial data,1,0,6,0,1
Guam,2020-07-29,estimate based on partial data,2,0,8,0,2
Guam,2020-07-30,estimate based on partial data,3,0,11,0,3
Guam,2020-07-31,estimate based on partial data,2,0,7,0,2
Guam,2020-08-01,estimate based on partial data,2,0,10,0,2
Guam,2020-08-02,estimate based on partial data,0,0,0,0,0
Guam,2020-08-03,forecast,3,0,13,0,3
Guam,2020-08-04,forecast,1,0,9,0,1
Guam,2020-08-05,forecast,2,0,11,0,2
Guam,2020-08-06,forecast,2,0,14,0,2
Guam,2020-08-07,forecast,2,0,12,0,2
Guam,2020-08-08,forecast,2,0,16,0,2
Guam,2020-08-09,forecast,0,0,1,0,0
Guam,2020-08-10,forecast,2,0,26,0,2
Guam,2020-08-11,forecast,1,0,18,0,1
Guam,2020-08-12,forecast,2,0,24,0,2
Guam,2020-08-13,forecast,2,0,37,0,2
Guam,2020-08-14,forecast,2,0,37,0,2
Guam,2020-08-15,forecast,2,0,49,0,2
Guam,2020-08-16,forecast,0,0,2,0,0
Hawaii,2020-06-21,estimate,9,1,19,2,9
Hawaii,2020-06-22,estimate,4,0,10,0,4
Hawaii,2020-06-23,estimate,9,0,19,3,10
Hawaii,2020-06-24,estimate,10,1,20,3,10
Hawaii,2020-06-25,estimate,15,1,29,5,16
Hawaii,2020-06-26,estimate,18,2,36,6,19
Hawaii,2020-06-27,estimate,16,1,30,6,17
Hawaii,2020-06-28,estimate,13,2,25,5,14
Hawaii,2020-06-29,estimate,6,0,13,1,6
Hawaii,2020-06-30,estimate,13,1,25,4,14
Hawaii,2020-07-01,estimate,13,0,26,6,15
Hawaii,2020-07-02,estimate,21,3,42,9,23
Hawaii,2020-07-03,estimate,24,3,48,9,26
Hawaii,2020-07-04,estimate,22,4,42,7,23
Hawaii,2020-07-05,estimate,18,2,34,8,20
Hawaii,2020-07-06,estimate,8,0,17,3,9
Hawaii,2020-07-07,estimate,17,1,34,6,19
Hawaii,2020-07-08,estimate,18,1,35,7,20
Hawaii,2020-07-09,estimate,28,4,54,11,31
Hawaii,2020-07-10,estimate,34,4,65,12,36
Hawaii,2020-07-11,estimate,29,6,58,15,35
Hawaii,2020-07-12,estimate,23,3,46,11,27
Hawaii,2020-07-13,estimate,11,1,23,3,12
Hawaii,2020-07-14,estimate,23,3,47,8,25
Hawaii,2020-07-15,estimate,24,4,47,10,26
Hawaii,2020-07-16,estimate,38,7,75,15,43
Hawaii,2020-07-17,estimate,45,9,90,19,50
Hawaii,2020-07-18,estimate,39,7,79,16,43
Hawaii,2020-07-19,estimate,33,3,64,11,35
Hawaii,2020-07-20,estimate,15,2,32,6,17
Hawaii,2020-07-21,estimate based on partial data,32,4,64,15,38
Hawaii,2020-07-22,estimate based on partial data,33,6,68,12,36
Hawaii,2020-07-23,estimate based on partial data,54,10,108,26,64
Hawaii,2020-07-24,estimate based on partial data,62,12,122,29,70
Hawaii,2020-07-25,estimate based on partial data,57,14,113,26,65
Hawaii,2020-07-26,estimate based on partial data,47,7,93,19,52
Hawaii,2020-07-27,estimate based on partial data,23,3,46,11,27
Hawaii,2020-07-28,estimate based on partial data,50,8,99,23,57
Hawaii,2020-07-29,estimate based on partial data,51,8,102,24,59
Hawaii,2020-07-30,estimate based on partial data,80,20,162,39,93
Hawaii,2020-07-31,estimate based on partial data,96,13,194,41,107
Hawaii,2020-08-01,estimate based on partial data,89,16,184,35,99
Hawaii,2020-08-02,estimate based on partial data,71,14,155,28,78
Hawaii,2020-08-03,forecast,34,4,74,11,37
Hawaii,2020-08-04,forecast,75,8,156,31,85
Hawaii,2020-08-05,forecast,78,18,177,34,90
Hawaii,2020-08-06,forecast,122,18,263,58,144
Hawaii,2020-08-07,forecast,151,30,339,58,171
Hawaii,2020-08-08,forecast,132,17,314,53,151
Hawaii,2020-08-09,forecast,110,11,255,44,125
Hawaii,2020-08-10,forecast,53,5,130,15,57
Hawaii,2020-08-11,forecast,112,10,293,44,129
Hawaii,2020-08-12,forecast,116,10,321,41,132
Hawaii,2020-08-13,forecast,186,15,535,63,208
Hawaii,2020-08-14,forecast,224,29,641,73,252
Hawaii,2020-08-15,forecast,191,7,601,50,204
Hawaii,2020-08-16,forecast,160,14,541,40,174
Idaho,2020-06-21,estimate,84,36,134,53,94
Idaho,2020-06-22,estimate,155,70,253,101,174
Idaho,2020-06-23,estimate,144,64,244,98,165
Idaho,2020-06-24,estimate,178,73,291,130,216
Idaho,2020-06-25,estimate,208,92,334,137,235
Idaho,2020-06-26,estimate,229,92,363,156,260
Idaho,2020-06-27,estimate,215,86,342,136,238
Idaho,2020-06-28,estimate,162,83,270,117,191
Idaho,2020-06-29,estimate,307,124,477,225,368
Idaho,2020-06-30,estimate,272,125,454,180,310
Idaho,2020-07-01,estimate,327,145,519,224,376
Idaho,2020-07-02,estimate,366,168,589,256,431
Idaho,2020-07-03,estimate,394,168,619,305,481
Idaho,2020-07-04,estimate,356,165,587,252,418
Idaho,2020-07-05,estimate,255,102,402,162,285
Idaho,2020-07-06,estimate,460,197,735,314,533
Idaho,2020-07-07,estimate,403,159,654,274,463
Idaho,2020-07-08,estimate,460,185,747,352,564
Idaho,2020-07-09,estimate,508,209,808,371,603
Idaho,2020-07-10,estimate,518,224,834,348,588
Idaho,2020-07-11,estimate,476,213,781,355,581
Idaho,2020-07-12,estimate,328,142,522,248,395
Idaho,2020-07-13,estimate,579,232,905,374,643
Idaho,2020-07-14,estimate,498,238,819,363,592
Idaho,2020-07-15,estimate,554,262,887,398,651
Idaho,2020-07-16,estimate,583,267,934,396,672
Idaho,2020-07-17,estimate,581,250,935,415,687
Idaho,2020-07-18,estimate,506,248,830,358,588
Idaho,2020-07-19,estimate,353,138,568,252,417
Idaho,2020-07-20,estimate,593,273,991,394,677
Idaho,2020-07-21,estimate based on partial data,494,222,801,314,546
Idaho,2020-07-22,estimate based on partial data,542,265,874,358,600
Idaho,2020-07-23,estimate based on partial data,582,278,948,400,662
Idaho,2020-07-24,estimate based on partial data,553,242,878,351,609
Idaho,2020-07-25,estimate based on partial data,476,209,765,341,566
Idaho,2020-07-26,estimate based on partial data,317,133,514,227,378
Idaho,2020-07-27,estimate based on partial data,531,232,848,347,589
Idaho,2020-07-28,estimate based on partial data,440,223,738,267,478
Idaho,2020-07-29,estimate based on partial data,472,203,763,330,553
Idaho,2020-07-30,estimate based on partial data,490,180,774,328,566
Idaho,2020-07-31,estimate based on partial data,473,198,758,355,572
Idaho,2020-08-01,estimate based on partial data,403,163,663,266,458
Idaho,2020-08-02,estimate based on partial data,265,95,437,177,308
Idaho,2020-08-03,forecast,442,199,770,278,500
Idaho,2020-08-04,forecast,363,154,650,248,436
Idaho,2020-08-05,forecast,384,134,694,256,456
Idaho,2020-08-06,forecast,398,136,719,241,458
Idaho,2020-08-07,forecast,385,129,724,241,460
Idaho,2020-08-08,forecast,333,104,632,178,379
Idaho,2020-08-09,forecast,218,57,433,103,239
Idaho,2020-08-10,forecast,358,72,751,160,397
Idaho,2020-08-11,forecast,294,60,659,144,342
Idaho,2020-08-12,forecast,310,70,754,125,338
Idaho,2020-08-13,forecast,313,50,791,119,351
Idaho,2020-08-14,forecast,307,34,820,105,342
Idaho,2020-08-15,forecast,264,32,759,76,286
Idaho,2020-08-16,forecast,172,15,518,40,182
Illinois,2020-06-21,estimate,570,231,961,418,715
Illinois,2020-06-22,estimate,688,275,1199,454,824
Illinois,2020-06-23,estimate,580,227,980,358,658
Illinois,2020-06-24,estimate,644,242,1117,396,738
Illinois,2020-06-25,estimate,755,296,1302,488,881
Illinois,2020-06-26,estimate,762,283,1271,497,898
Illinois,2020-06-27,estimate,660,241,1097,419,769
Illinois,2020-06-28,estimate,664,255,1140,445,786
Illinois,2020-06-29,estimate,806,325,1376,538,953
Illinois,2020-06-30,estimate,687,284,1153,473,817
Illinois,2020-07-01,estimate,757,283,1300,490,896
Illinois,2020-07-02,estimate,861,326,1465,542,999
Illinois,2020-07-03,estimate,879,353,1488,616,1083
Illinois,2020-07-04,estimate,766,316,1299,465,862
Illinois,2020-07-05,estimate,763,305,1319,527,933
Illinois,2020-07-06,estimate,929,361,1603,633,1099
Illinois,2020-07-07,estimate,780,313,1331,545,948
Illinois,2020-07-08,estimate,883,406,1582,521,995
Illinois,2020-07-09,estimate,989,385,1705,669,1178
Illinois,2020-07-10,estimate,1023,422,1822,726,1271
Illinois,2020-07-11,estimate,879,348,1529,586,1033
Illinois,2020-07-12,estimate,909,409,1591,547,1023
Illinois,2020-07-13,estimate,1116,406,1862,681,1256
Illinois,2020-07-14,estimate,910,344,1575,521,1021
Illinois,2020-07-15,estimate,1044,412,1754,674,1204
Illinois,2020-07-16,estimate,1195,530,2148,730,1370
Illinois,2020-07-17,estimate,1218,490,2053,731,1361
Illinois,2020-07-18,estimate,1068,443,1836,722,1259
Illinois,2020-07-19,estimate,1096,420,1867,695,1263
Illinois,2020-07-20,estimate,1294,432,2139,835,1507
Illinois,2020-07-21,estimate based on partial data,1088,391,1838,709,1271
Illinois,2020-07-22,estimate based on partial data,1237,464,2109,785,1447
Illinois,2020-07-23,estimate based on partial data,1440,558,2468,934,1700
Illinois,2020-07-24,estimate based on partial data,1412,517,2431,886,1646
Illinois,2020-07-25,estimate based on partial data,1257,499,2134,826,1476
Illinois,2020-07-26,estimate based on partial data,1248,408,2077,805,1447
Illinois,2020-07-27,estimate based on partial data,1528,622,2623,986,1768
Illinois,2020-07-28,estimate based on partial data,1299,490,2238,875,1564
Illinois,2020-07-29,estimate based on partial data,1426,519,2430,935,1679
Illinois,2020-07-30,estimate based on partial data,1642,646,2766,1008,1867
Illinois,2020-07-31,estimate based on partial data,1687,675,2976,1064,1965
Illinois,2020-08-01,estimate based on partial data,1465,613,2578,928,1655
Illinois,2020-08-02,estimate based on partial data,1468,586,2665,978,1804
Illinois,2020-08-03,forecast,1820,672,3120,1125,2115
Illinois,2020-08-04,forecast,1502,529,2675,910,1744
Illinois,2020-08-05,forecast,1686,593,2970,950,1913
Illinois,2020-08-06,forecast,1952,584,3496,1126,2244
Illinois,2020-08-07,forecast,1968,577,3521,1199,2348
Illinois,2020-08-08,forecast,1748,598,3340,975,2013
Illinois,2020-08-09,forecast,1716,485,3212,1007,2021
Illinois,2020-08-10,forecast,2061,594,3995,1211,2466
Illinois,2020-08-11,forecast,1764,359,3443,888,2010
Illinois,2020-08-12,forecast,1918,406,3969,976,2212
Illinois,2020-08-13,forecast,2290,510,4756,1214,2695
Illinois,2020-08-14,forecast,2341,438,4885,1169,2694
Illinois,2020-08-15,forecast,2036,309,4186,1018,2384
Illinois,2020-08-16,forecast,2008,323,4465,1015,2425
Indiana,2020-06-21,estimate,382,175,609,238,420
Indiana,2020-06-22,estimate,296,140,479,196,330
Indiana,2020-06-23,estimate,347,150,553,248,411
Indiana,2020-06-24,estimate,318,147,506,230,373
Indiana,2020-06-25,estimate,415,199,676,289,478
Indiana,2020-06-26,estimate,424,181,679,286,481
Indiana,2020-06-27,estimate,434,181,697,300,501
Indiana,2020-06-28,estimate,430,177,668,296,494
Indiana,2020-06-29,estimate,331,155,535,229,386
Indiana,2020-06-30,estimate,396,187,661,266,452
Indiana,2020-07-01,estimate,360,161,580,252,420
Indiana,2020-07-02,estimate,477,225,795,325,551
Indiana,2020-07-03,estimate,486,215,765,359,581
Indiana,2020-07-04,estimate,494,239,813,372,594
Indiana,2020-07-05,estimate,504,262,839,332,562
Indiana,2020-07-06,estimate,390,187,657,254,437
Indiana,2020-07-07,estimate,470,223,766,327,542
Indiana,2020-07-08,estimate,450,199,723,331,546
Indiana,2020-07-09,estimate,598,298,973,420,689
Indiana,2020-07-10,estimate,602,250,956,400,681
Indiana,2020-07-11,estimate,623,313,1062,464,761
Indiana,2020-07-12,estimate,635,287,992,495,784
Indiana,2020-07-13,estimate,495,233,799,345,567
Indiana,2020-07-14,estimate,588,235,933,413,689
Indiana,2020-07-15,estimate,552,256,896,385,639
Indiana,2020-07-16,estimate,733,344,1186,456,803
Indiana,2020-07-17,estimate,756,351,1190,551,885
Indiana,2020-07-18,estimate,762,332,1226,525,882
Indiana,2020-07-19,estimate,772,379,1255,527,886
Indiana,2020-07-20,estimate,607,296,1011,454,729
Indiana,2020-07-21,estimate based on partial data,697,287,1109,488,823
Indiana,2020-07-22,estimate based on partial data,649,296,1053,460,760
Indiana,2020-07-23,estimate based on partial data,850,398,1412,596,991
Indiana,2020-07-24,estimate based on partial data,866,416,1377,598,986
Indiana,2020-07-25,estimate based on partial data,878,383,1387,608,998
Indiana,2020-07-26,estimate based on partial data,855,397,1398,579,976
Indiana,2020-07-27,estimate based on partial data,670,279,1065,443,759
Indiana,2020-07-28,estimate based on partial data,770,339,1243,574,935
Indiana,2020-07-29,estimate based on partial data,696,313,1120,511,827
Indiana,2020-07-30,estimate based on partial data,902,395,1454,650,1072
Indiana,2020-07-31,estimate based on partial data,928,412,1511,583,1028
Indiana,2020-08-01,estimate based on partial data,927,425,1553,644,1092
Indiana,2020-08-02,estimate based on partial data,913,374,1553,599,1049
Indiana,2020-08-03,forecast,687,255,1160,411,763
Indiana,2020-08-04,forecast,815,325,1430,546,973
Indiana,2020-08-05,forecast,744,283,1321,445,855
Indiana,2020-08-06,forecast,956,294,1658,598,1121
Indiana,2020-08-07,forecast,964,265,1720,583,1134
Indiana,2020-08-08,forecast,970,297,1753,479,1060
Indiana,2020-08-09,forecast,958,247,1808,575,1167
Indiana,2020-08-10,forecast,756,177,1446,380,876
Indiana,2020-08-11,forecast,872,189,1799,441,1031
Indiana,2020-08-12,forecast,802,128,1599,346,921
Indiana,2020-08-13,forecast,1053,190,2193,443,1223
Indiana,2020-08-14,forecast,1058,140,2227,404,1236
Indiana,2020-08-15,forecast,1078,141,2421,351,1220
Indiana,2020-08-16,forecast,1060,106,2395,403,1297
Iowa,2020-06-21,estimate,309,108,541,197,367
Iowa,2020-06-22,estimate,244,65,420,150,290
Iowa,2020-06-23,estimate,218,78,379,127,248
Iowa,2020-06-24,estimate,412,145,727,246,464
Iowa,2020-06-25,estimate,450,163,785,281,526
Iowa,2020-06-26,estimate,424,147,744,231,471
Iowa,2020-06-27,estimate,338,119,613,215,414
Iowa,2020-06-28,estimate,383,150,690,217,433
Iowa,2020-06-29,estimate,297,114,548,172,340
Iowa,2020-06-30,estimate,264,75,453,177,320
Iowa,2020-07-01,estimate,494,169,859,295,568
Iowa,2020-07-02,estimate,526,223,939,337,613
Iowa,2020-07-03,estimate,492,145,834,320,585
Iowa,2020-07-04,estimate,400,162,708,234,454
Iowa,2020-07-05,estimate,456,160,815,280,542
Iowa,2020-07-06,estimate,349,134,625,212,408
Iowa,2020-07-07,estimate,298,121,542,181,345
Iowa,2020-07-08,estimate,567,202,972,328,637
Iowa,2020-07-09,estimate,592,246,1047,392,707
Iowa,2020-07-10,estimate,548,196,966,352,648
Iowa,2020-07-11,estimate,436,150,769,257,503
Iowa,2020-07-12,estimate,494,215,917,299,567
Iowa,2020-07-13,estimate,373,140,688,220,427
Iowa,2020-07-14,estimate,314,103,546,183,357
Iowa,2020-07-15,estimate,589,225,1044,361,676
Iowa,2020-07-16,estimate,630,219,1111,369,707
Iowa,2020-07-17,estimate,573,193,974,362,673
Iowa,2020-07-18,estimate,451,166,795,261,511
Iowa,2020-07-19,estimate,500,174,902,338,620
Iowa,2020-07-20,estimate,373,128,654,230,441
Iowa,2020-07-21,estimate based on partial data,324,97,553,193,374
Iowa,2020-07-22,estimate based on partial data,594,202,1046,382,708
Iowa,2020-07-23,estimate based on partial data,625,195,1100,383,739
Iowa,2020-07-24,estimate based on partial data,570,192,992,386,696
Iowa,2020-07-25,estimate based on partial data,432,141,758,271,505
Iowa,2020-07-26,estimate based on partial data,480,173,855,280,540
Iowa,2020-07-27,estimate based on partial data,362,143,657,200,404
Iowa,2020-07-28,estimate based on partial data,307,106,557,186,361
Iowa,2020-07-29,estimate based on partial data,568,206,1002,389,706
Iowa,2020-07-30,estimate based on partial data,578,210,1065,371,700
Iowa,2020-07-31,estimate based on partial data,533,195,983,324,622
Iowa,2020-08-01,estimate based on partial data,420,135,771,257,496
Iowa,2020-08-02,estimate based on partial data,461,131,812,261,527
Iowa,2020-08-03,forecast,348,111,634,207,411
Iowa,2020-08-04,forecast,296,98,570,165,349
Iowa,2020-08-05,forecast,543,172,1025,294,623
Iowa,2020-08-06,forecast,576,150,1109,353,711
Iowa,2020-08-07,forecast,506,150,1021,284,609
Iowa,2020-08-08,forecast,405,119,822,182,448
Iowa,2020-08-09,forecast,439,107,933,199,494
Iowa,2020-08-10,forecast,334,69,729,138,368
Iowa,2020-08-11,forecast,286,48,641,117,323
Iowa,2020-08-12,forecast,512,103,1206,173,554
Iowa,2020-08-13,forecast,532,58,1310,163,571
Iowa,2020-08-14,forecast,492,56,1191,205,590
Iowa,2020-08-15,forecast,384,43,1027,119,420
Iowa,2020-08-16,forecast,425,40,1162,134,471
Kansas,2020-06-21,estimate,98,28,191,55,120
Kansas,2020-06-22,estimate,385,91,706,219,451
Kansas,2020-06-23,estimate,66,17,122,33,75
