state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Illinois,2020-08-13,estimate,1949,2005,545,1660,1914,1466,2166,1058,2796
Illinois,2020-08-14,estimate,2402,2462,656,2160,2459,1913,2760,1380,3446
Illinois,2020-08-15,estimate,1982,2028,541,1779,2036,1548,2247,1123,2866
Illinois,2020-08-16,estimate,1534,1577,421,1351,1549,1162,1695,907,2232
Illinois,2020-08-17,estimate,1665,1709,454,1465,1676,1291,1872,974,2423
Illinois,2020-08-18,estimate,1608,1650,440,1409,1617,1293,1851,912,2321
Illinois,2020-08-19,estimate,1976,2028,543,1796,2048,1565,2256,1172,2925
Illinois,2020-08-20,estimate,2053,2108,555,1793,2060,1694,2402,1228,3009
Illinois,2020-08-21,estimate,2535,2596,680,2293,2611,2003,2886,1505,3657
Illinois,2020-08-22,estimate,2071,2124,555,1777,2035,1638,2357,1197,2947
Illinois,2020-08-23,estimate,1626,1660,432,1362,1573,1313,1878,956,2343
Illinois,2020-08-24,estimate,1726,1772,464,1526,1741,1375,1964,1038,2512
Illinois,2020-08-25,estimate,1658,1701,456,1480,1694,1288,1858,966,2403
Illinois,2020-08-26,estimate,2027,2080,560,1737,2011,1591,2310,1093,2877
Illinois,2020-08-27,estimate,2103,2169,587,1853,2119,1607,2355,1237,3110
Illinois,2020-08-28,estimate,2605,2669,702,2361,2694,2003,2899,1521,3755
Illinois,2020-08-29,estimate,2093,2148,568,1854,2118,1667,2392,1223,3054
Illinois,2020-08-30,estimate,1619,1663,441,1375,1580,1260,1815,965,2371
Illinois,2020-08-31,estimate,1736,1775,474,1609,1820,1335,1925,1006,2508
Illinois,2020-09-01,estimate,1644,1693,448,1440,1647,1274,1837,961,2409
Illinois,2020-09-02,estimate,2025,2079,565,1734,2004,1527,2245,1179,2972
Illinois,2020-09-03,estimate,2080,2148,588,1862,2130,1608,2369,1206,3091
Illinois,2020-09-04,estimate,2545,2594,683,2375,2690,2060,2935,1473,3629
Illinois,2020-09-05,estimate,2038,2096,548,1704,1959,1549,2248,1218,2950
Illinois,2020-09-06,estimate,1579,1617,425,1407,1605,1293,1836,947,2286
Illinois,2020-09-07,estimate,1676,1720,445,1471,1683,1360,1926,998,2432
Illinois,2020-09-08,estimate,1602,1645,442,1472,1683,1237,1802,917,2323
Illinois,2020-09-09,estimate,1938,1996,554,1665,1921,1491,2185,1129,2840
Illinois,2020-09-10,estimate,1996,2062,556,1749,2006,1569,2277,1188,2935
Illinois,2020-09-11,estimate,2438,2492,656,2167,2486,1920,2772,1459,3526
Illinois,2020-09-12,estimate,1984,2039,541,1687,1933,1574,2254,1143,2843
Illinois,2020-09-13,estimate,1526,1569,415,1276,1469,1232,1759,844,2178
Illinois,2020-09-14,estimate,1624,1667,445,1291,1502,1238,1796,976,2387
Illinois,2020-09-15,estimate,1563,1602,429,1473,1669,1207,1742,918,2287
Illinois,2020-09-16,estimate,1901,1957,520,1669,1916,1495,2173,1132,2745
Illinois,2020-09-17,estimate,1952,2020,551,1653,1896,1577,2268,1066,2810
Illinois,2020-09-18,estimate,2400,2468,657,2081,2384,1917,2756,1478,3582
Illinois,2020-09-19,estimate,1964,2008,527,1831,2078,1557,2207,1158,2855
Illinois,2020-09-20,estimate,1545,1572,410,1476,1670,1221,1757,903,2200
Illinois,2020-09-21,estimate,1644,1677,443,1480,1695,1308,1883,968,2358
Illinois,2020-09-22,estimate,1572,1609,435,1504,1706,1259,1797,905,2278
Illinois,2020-09-23,estimate,1930,1985,529,1708,1957,1484,2182,1103,2763
Illinois,2020-09-24,estimate,2034,2094,550,1795,2047,1600,2291,1193,2920
Illinois,2020-09-25,estimate,2476,2549,701,2196,2522,1888,2752,1395,3567
Illinois,2020-09-26,estimate,2054,2109,562,1833,2099,1633,2351,1197,2977
Illinois,2020-09-27,estimate,1613,1650,434,1436,1638,1266,1834,955,2353
Illinois,2020-09-28,estimate,1747,1798,481,1445,1665,1352,1947,1073,2606
Illinois,2020-09-29,estimate,1688,1743,471,1391,1602,1350,1927,973,2481
Illinois,2020-09-30,estimate,2145,2195,578,1930,2196,1710,2440,1294,3114
Illinois,2020-10-01,estimate,2216,2272,596,1893,2183,1670,2437,1275,3175
Illinois,2020-10-02,estimate,2757,2840,763,2364,2706,2258,3214,1625,4086
Illinois,2020-10-03,estimate based on partial data,2329,2380,637,1934,2242,1903,2714,1389,3411
Illinois,2020-10-04,estimate based on partial data,1856,1901,510,1643,1884,1485,2133,1009,2645
Illinois,2020-10-05,estimate based on partial data,2009,2067,555,1832,2078,1516,2205,1141,2912
Illinois,2020-10-06,estimate based on partial data,1984,2043,547,1799,2045,1596,2294,1155,2879
Illinois,2020-10-07,estimate based on partial data,2498,2583,700,2117,2439,1985,2880,1501,3715
Illinois,2020-10-08,estimate based on partial data,2693,2765,736,2486,2835,2047,2989,1604,3951
Illinois,2020-10-09,estimate based on partial data,3386,3468,945,3190,3630,2619,3822,1933,4954
Illinois,2020-10-10,estimate based on partial data,2857,2931,802,2665,3044,2190,3212,1620,4183
Illinois,2020-10-11,estimate based on partial data,2273,2348,656,1958,2265,1723,2540,1286,3364
Illinois,2020-10-12,estimate based on partial data,2548,2621,728,2151,2498,1958,2890,1424,3728
Illinois,2020-10-13,estimate based on partial data,2505,2595,725,2276,2607,1949,2865,1471,3756
Illinois,2020-10-14,forecast,3244,3372,1041,2817,3297,2388,3670,1750,4978
Illinois,2020-10-15,forecast,3506,3674,1195,2856,3388,2547,3961,1880,5533
Illinois,2020-10-16,forecast,4389,4621,1564,3685,4366,3013,4870,2279,6917
Illinois,2020-10-17,forecast,3714,3939,1399,2998,3569,2618,4162,1884,5949
Illinois,2020-10-18,forecast,3002,3219,1217,2388,2858,2075,3362,1497,4955
Illinois,2020-10-19,forecast,3332,3586,1477,2518,3087,2204,3707,1607,5640
Illinois,2020-10-20,forecast,3310,3605,1599,2722,3298,2137,3693,1369,5473
Illinois,2020-10-21,forecast,4240,4735,2429,3573,4309,2757,4823,1777,7495
Illinois,2020-10-22,forecast,4544,5182,2891,3721,4589,2854,5208,1702,8306
Illinois,2020-10-23,forecast,5806,6711,4126,3983,5128,3594,6653,2317,11174
Illinois,2020-10-24,forecast,4882,5765,4022,3636,4578,2834,5496,1750,9608
Illinois,2020-10-25,forecast,3882,4732,3774,2671,3411,2184,4320,1361,7882
Illinois,2020-10-26,forecast,4340,5455,4953,3222,4051,2468,4892,1319,9245
Illinois,2020-10-27,forecast,4349,5497,5608,2863,3778,2459,4983,1358,9280
Indiana,2020-08-04,estimate,731,748,212,673,774,552,820,397,1078
Indiana,2020-08-05,estimate,730,754,217,618,717,560,833,416,1102
Indiana,2020-08-06,estimate,954,983,276,804,936,729,1079,543,1405
Indiana,2020-08-07,estimate,1058,1083,315,919,1071,816,1218,571,1568
Indiana,2020-08-08,estimate,1031,1068,305,899,1040,790,1181,576,1541
Indiana,2020-08-09,estimate,849,875,255,793,913,653,977,472,1263
Indiana,2020-08-10,estimate,740,760,220,661,764,583,865,396,1086
Indiana,2020-08-11,estimate,778,796,226,681,789,587,878,425,1142
Indiana,2020-08-12,estimate,774,800,228,671,774,591,881,422,1134
Indiana,2020-08-13,estimate,981,1014,295,776,912,732,1096,527,1462
Indiana,2020-08-14,estimate,1096,1134,325,952,1094,880,1290,603,1623
Indiana,2020-08-15,estimate,1072,1108,317,931,1077,816,1210,565,1567
Indiana,2020-08-16,estimate,877,904,258,711,832,677,1008,481,1303
Indiana,2020-08-17,estimate,753,777,224,610,715,573,856,406,1122
Indiana,2020-08-18,estimate,790,818,235,680,786,607,902,450,1193
Indiana,2020-08-19,estimate,792,820,238,706,810,611,906,430,1185
Indiana,2020-08-20,estimate,1028,1058,303,872,1015,792,1168,603,1568
Indiana,2020-08-21,estimate,1109,1150,336,991,1141,826,1245,603,1652
Indiana,2020-08-22,estimate,1086,1121,328,886,1042,800,1220,611,1627
Indiana,2020-08-23,estimate,881,909,264,737,856,692,1024,453,1281
Indiana,2020-08-24,estimate,762,784,231,650,762,566,867,412,1150
Indiana,2020-08-25,estimate,799,819,236,724,833,616,907,443,1183
Indiana,2020-08-26,estimate,788,815,231,689,796,597,885,438,1166
Indiana,2020-08-27,estimate,1010,1040,295,920,1058,809,1184,551,1490
Indiana,2020-08-28,estimate,1100,1140,326,954,1107,827,1238,624,1639
Indiana,2020-08-29,estimate,1073,1106,315,909,1057,834,1234,594,1584
Indiana,2020-08-30,estimate,849,881,259,712,828,644,974,458,1272
Indiana,2020-08-31,estimate,736,763,224,614,713,563,842,393,1092
Indiana,2020-09-01,estimate,774,796,227,661,772,574,872,450,1169
Indiana,2020-09-02,estimate,766,786,222,670,777,587,872,419,1128
Indiana,2020-09-03,estimate,970,1002,288,864,999,739,1107,547,1458
Indiana,2020-09-04,estimate,1054,1088,312,953,1096,783,1181,612,1591
Indiana,2020-09-05,estimate,1023,1054,305,875,1018,816,1202,575,1561
Indiana,2020-09-06,estimate,821,846,246,700,813,610,925,439,1213
Indiana,2020-09-07,estimate,703,725,211,611,711,537,805,375,1037
Indiana,2020-09-08,estimate,729,752,215,617,719,548,821,390,1073
Indiana,2020-09-09,estimate,718,744,215,598,695,532,802,409,1087
Indiana,2020-09-10,estimate,926,953,273,811,940,733,1077,505,1374
Indiana,2020-09-11,estimate,1004,1039,298,848,981,789,1159,549,1489
Indiana,2020-09-12,estimate,987,1014,287,813,950,747,1121,570,1481
Indiana,2020-09-13,estimate,781,808,235,662,766,596,888,430,1164
Indiana,2020-09-14,estimate,687,704,207,637,732,539,800,389,1032
Indiana,2020-09-15,estimate,716,733,208,582,681,535,802,415,1071
Indiana,2020-09-16,estimate,697,725,213,605,700,515,784,385,1050
Indiana,2020-09-17,estimate,900,927,267,853,978,666,1003,490,1346
Indiana,2020-09-18,estimate,1001,1031,298,854,992,797,1170,559,1501
Indiana,2020-09-19,estimate,980,1016,295,849,978,790,1158,551,1478
Indiana,2020-09-20,estimate,798,823,240,629,742,615,917,438,1205
Indiana,2020-09-21,estimate,697,721,210,572,668,547,820,362,1023
Indiana,2020-09-22,estimate,744,766,217,671,774,542,821,437,1128
Indiana,2020-09-23,estimate,742,765,219,647,747,549,826,429,1113
Indiana,2020-09-24,estimate,976,1003,289,819,953,756,1119,536,1444
Indiana,2020-09-25,estimate,1096,1129,322,893,1044,869,1284,626,1637
Indiana,2020-09-26,estimate,1088,1122,327,986,1134,805,1220,596,1617
Indiana,2020-09-27,estimate,894,920,264,812,936,649,981,511,1341
Indiana,2020-09-28,estimate,793,821,240,671,782,593,893,432,1187
Indiana,2020-09-29,estimate,852,879,250,764,880,652,963,483,1276
Indiana,2020-09-30,estimate,872,899,259,767,884,666,992,478,1292
Indiana,2020-10-01,estimate,1161,1201,344,992,1157,875,1325,626,1716
Indiana,2020-10-02,estimate,1318,1359,386,1149,1325,1069,1549,747,1961
Indiana,2020-10-03,estimate based on partial data,1321,1366,393,1115,1299,1039,1553,722,1932
Indiana,2020-10-04,estimate based on partial data,1118,1150,327,1038,1188,849,1268,620,1662
Indiana,2020-10-05,estimate based on partial data,1003,1033,298,903,1045,758,1147,562,1499
Indiana,2020-10-06,estimate based on partial data,1090,1121,321,873,1027,873,1286,590,1612
Indiana,2020-10-07,estimate based on partial data,1130,1162,335,980,1133,863,1281,646,1719
Indiana,2020-10-08,estimate based on partial data,1492,1544,454,1307,1514,1092,1668,826,2236
Indiana,2020-10-09,estimate based on partial data,1704,1764,528,1508,1745,1281,1942,929,2571
Indiana,2020-10-10,estimate based on partial data,1764,1819,537,1666,1917,1339,2006,1000,2683
Indiana,2020-10-11,estimate based on partial data,1490,1538,450,1216,1416,1139,1689,827,2244
Indiana,2020-10-12,estimate based on partial data,1337,1389,423,1101,1290,1016,1549,755,2058
Indiana,2020-10-13,estimate based on partial data,1464,1514,464,1335,1546,1053,1631,795,2267
Indiana,2020-10-14,forecast,1507,1573,506,1171,1397,1168,1774,820,2382
Indiana,2020-10-15,forecast,2033,2128,720,1581,1908,1471,2344,1012,3241
Indiana,2020-10-16,forecast,2340,2472,873,1975,2345,1695,2699,1177,3745
Indiana,2020-10-17,forecast,2409,2556,947,2131,2506,1661,2706,1053,3843
Indiana,2020-10-18,forecast,2024,2171,838,1574,1903,1450,2383,947,3377
Indiana,2020-10-19,forecast,1824,1957,796,1359,1670,1228,2106,858,3116
Indiana,2020-10-20,forecast,2004,2198,943,1642,1983,1391,2347,931,3529
Indiana,2020-10-21,forecast,2076,2298,1085,1565,1936,1235,2293,867,3765
Indiana,2020-10-22,forecast,2763,3134,1600,2223,2750,1618,3125,992,5151
Indiana,2020-10-23,forecast,3210,3639,1976,2522,3154,1821,3522,1232,6145
Indiana,2020-10-24,forecast,3251,3748,2296,2096,2763,1812,3636,1186,6364
Indiana,2020-10-25,forecast,2812,3281,2189,1881,2466,1693,3323,751,5444
Indiana,2020-10-26,forecast,2516,2964,1953,1486,2046,1423,2939,757,5147
Indiana,2020-10-27,forecast,2772,3330,2368,1569,2200,1361,3064,872,5893
Iowa,2020-08-04,estimate,361,375,125,289,346,265,421,179,562
Iowa,2020-08-05,estimate,521,545,184,440,523,382,603,242,818
Iowa,2020-08-06,estimate,713,741,251,651,764,510,819,330,1104
Iowa,2020-08-07,estimate,552,577,200,426,517,372,616,253,862
Iowa,2020-08-08,estimate,502,523,179,406,487,354,576,232,791
Iowa,2020-08-09,estimate,377,396,136,334,393,273,434,178,594
Iowa,2020-08-10,estimate,287,302,107,238,283,200,328,138,468
Iowa,2020-08-11,estimate,391,410,144,340,404,272,446,190,636
Iowa,2020-08-12,estimate,581,606,213,538,632,421,677,266,914
Iowa,2020-08-13,estimate,790,831,283,638,764,542,895,385,1256
Iowa,2020-08-14,estimate,639,665,224,543,645,457,733,286,989
Iowa,2020-08-15,estimate,580,607,205,483,574,406,659,304,930
Iowa,2020-08-16,estimate,453,469,157,363,438,325,526,213,703
Iowa,2020-08-17,estimate,343,360,124,267,321,220,373,168,554
Iowa,2020-08-18,estimate,480,501,172,423,501,335,546,239,777
Iowa,2020-08-19,estimate,724,750,253,644,760,526,836,361,1152
Iowa,2020-08-20,estimate,996,1037,339,816,973,694,1115,494,1561
Iowa,2020-08-21,estimate,795,827,279,697,824,548,898,395,1282
Iowa,2020-08-22,estimate,728,758,260,569,687,510,840,328,1130
Iowa,2020-08-23,estimate,562,587,198,488,577,416,663,276,887
Iowa,2020-08-24,estimate,430,451,156,368,435,307,494,194,681
Iowa,2020-08-25,estimate,598,621,215,516,616,408,685,286,955
Iowa,2020-08-26,estimate,862,902,311,698,840,617,1005,411,1380
Iowa,2020-08-27,estimate,1182,1232,416,1032,1220,872,1401,601,1903
Iowa,2020-08-28,estimate,926,965,337,805,958,662,1077,437,1483
Iowa,2020-08-29,estimate,835,870,301,724,860,567,946,406,1364
Iowa,2020-08-30,estimate,620,653,228,514,615,427,709,294,1001
Iowa,2020-08-31,estimate,468,488,166,373,447,358,566,214,731
Iowa,2020-09-01,estimate,622,647,220,531,634,443,715,312,996
Iowa,2020-09-02,estimate,888,931,320,768,904,685,1074,418,1401
Iowa,2020-09-03,estimate,1197,1244,407,1058,1245,887,1398,592,1842
Iowa,2020-09-04,estimate,931,963,324,839,994,660,1077,448,1466
Iowa,2020-09-05,estimate,818,845,279,730,863,590,940,389,1272
Iowa,2020-09-06,estimate,603,631,212,425,526,424,687,299,952
Iowa,2020-09-07,estimate,450,469,161,376,452,323,524,208,708
Iowa,2020-09-08,estimate,603,626,212,486,584,419,681,300,952
Iowa,2020-09-09,estimate,852,897,311,640,781,601,985,400,1357
Iowa,2020-09-10,estimate,1138,1191,395,961,1137,858,1340,566,1796
Iowa,2020-09-11,estimate,894,929,316,656,803,634,1017,433,1422
Iowa,2020-09-12,estimate,792,826,279,684,805,566,908,365,1227
Iowa,2020-09-13,estimate,590,614,210,540,639,398,656,297,950
Iowa,2020-09-14,estimate,448,466,159,363,438,320,515,212,709
Iowa,2020-09-15,estimate,603,630,214,470,567,443,704,257,934
Iowa,2020-09-16,estimate,875,909,310,686,828,646,1030,411,1366
Iowa,2020-09-17,estimate,1194,1242,422,1071,1262,857,1378,593,1902
Iowa,2020-09-18,estimate,938,971,322,767,918,689,1098,465,1478
Iowa,2020-09-19,estimate,836,875,296,662,792,585,944,403,1329
Iowa,2020-09-20,estimate,632,659,219,518,619,446,720,305,988
Iowa,2020-09-21,estimate,479,501,168,382,458,315,525,237,761
Iowa,2020-09-22,estimate,659,684,230,569,678,500,800,323,1047
Iowa,2020-09-23,estimate,938,980,339,742,890,643,1058,475,1513
Iowa,2020-09-24,estimate,1299,1354,457,1147,1358,918,1493,666,2105
Iowa,2020-09-25,estimate,1006,1051,352,861,1016,724,1162,462,1561
Iowa,2020-09-26,estimate,908,942,314,687,833,669,1066,435,1406
Iowa,2020-09-27,estimate,692,720,245,615,729,496,805,317,1090
Iowa,2020-09-28,estimate,514,536,179,440,521,378,603,256,809
Iowa,2020-09-29,estimate,698,726,243,589,701,518,816,311,1072
Iowa,2020-09-30,estimate,997,1042,357,911,1070,748,1188,447,1555
Iowa,2020-10-01,estimate,1355,1403,469,1188,1401,1012,1588,666,2134
Iowa,2020-10-02,estimate,1068,1112,372,922,1094,747,1209,538,1710
Iowa,2020-10-03,estimate based on partial data,952,993,334,822,968,710,1119,449,1508
Iowa,2020-10-04,estimate based on partial data,734,753,250,629,754,499,827,369,1148
Iowa,2020-10-05,estimate based on partial data,536,558,190,461,545,391,621,262,852
Iowa,2020-10-06,estimate based on partial data,740,762,256,571,689,548,858,348,1153
Iowa,2020-10-07,estimate based on partial data,1077,1120,378,862,1038,777,1244,513,1689
Iowa,2020-10-08,estimate based on partial data,1452,1518,521,1188,1419,1056,1696,723,2346
Iowa,2020-10-09,estimate based on partial data,1151,1200,418,970,1164,811,1339,551,1841
Iowa,2020-10-10,estimate based on partial data,1037,1080,365,833,1009,722,1178,518,1661
Iowa,2020-10-11,estimate based on partial data,783,825,290,671,798,541,892,390,1282
Iowa,2020-10-12,estimate based on partial data,604,631,222,519,616,412,688,276,963
Iowa,2020-10-13,estimate based on partial data,826,867,311,741,878,561,932,385,1345
Iowa,2020-10-14,forecast,1228,1289,490,1080,1287,839,1408,559,2002
Iowa,2020-10-15,forecast,1674,1806,738,1353,1648,1145,1972,645,2772
Iowa,2020-10-16,forecast,1312,1440,665,952,1202,827,1517,536,2337
Iowa,2020-10-17,forecast,1195,1343,696,898,1124,745,1365,440,2187
Iowa,2020-10-18,forecast,923,1058,651,637,816,547,1039,315,1723
Iowa,2020-10-19,forecast,702,830,614,519,659,372,767,254,1392
Iowa,2020-10-20,forecast,961,1191,1148,687,879,524,1072,295,1986
Iowa,2020-10-21,forecast,1410,1856,2541,914,1215,791,1616,405,3003
Iowa,2020-10-22,forecast,1921,2697,4740,1197,1602,1024,2192,550,4425
Iowa,2020-10-23,forecast,1516,2325,5407,1012,1335,769,1712,338,3761
Iowa,2020-10-24,forecast,1392,2248,6204,914,1220,714,1609,255,3515
Iowa,2020-10-25,forecast,1046,1942,7630,603,839,496,1176,184,2834
Iowa,2020-10-26,forecast,796,1610,7755,538,728,328,865,138,2328
Iowa,2020-10-27,forecast,1078,2533,14335,641,900,489,1227,156,3512
Kansas,2020-08-04,estimate,110,132,95,52,86,27,121,5,252
Kansas,2020-08-05,estimate,629,731,489,325,518,237,762,54,1416
Kansas,2020-08-06,estimate,104,123,89,35,67,25,114,5,242
Kansas,2020-08-07,estimate,760,911,645,392,620,225,865,44,1756
Kansas,2020-08-08,estimate,36,43,31,12,23,8,39,2,84
Kansas,2020-08-09,estimate,94,114,81,35,64,26,107,6,222
Kansas,2020-08-10,estimate,865,1031,717,575,848,275,1003,40,1971
Kansas,2020-08-11,estimate,125,149,107,64,102,37,142,8,286
Kansas,2020-08-12,estimate,680,826,593,331,539,206,780,42,1608
Kansas,2020-08-13,estimate,116,136,95,63,98,41,136,8,263
Kansas,2020-08-14,estimate,844,1004,685,433,689,253,961,39,1918
Kansas,2020-08-15,estimate,40,49,35,15,27,9,43,1,94
Kansas,2020-08-16,estimate,106,124,85,53,84,28,116,9,239
Kansas,2020-08-17,estimate,930,1107,780,543,816,256,1040,106,2171
Kansas,2020-08-18,estimate,135,162,116,76,118,34,151,8,319
Kansas,2020-08-19,estimate,733,866,595,328,558,200,831,46,1676
Kansas,2020-08-20,estimate,124,146,104,55,95,34,140,7,278
Kansas,2020-08-21,estimate,908,1082,756,470,751,225,993,70,2067
Kansas,2020-08-22,estimate,44,53,39,20,33,10,47,2,102
Kansas,2020-08-23,estimate,111,133,96,36,71,27,122,7,258
Kansas,2020-08-24,estimate,1008,1198,831,467,763,384,1233,70,2309
Kansas,2020-08-25,estimate,140,167,120,99,142,36,155,14,331
Kansas,2020-08-26,estimate,777,916,631,416,657,228,888,46,1755
Kansas,2020-08-27,estimate,126,151,110,57,96,34,142,9,295
Kansas,2020-08-28,estimate,934,1121,777,567,847,327,1115,53,2163
Kansas,2020-08-29,estimate,43,52,39,11,25,9,47,2,104
Kansas,2020-08-30,estimate,112,134,94,75,109,34,127,8,260
Kansas,2020-08-31,estimate,984,1173,832,441,743,357,1192,93,2291
Kansas,2020-09-01,estimate,143,171,122,64,108,43,163,12,329
Kansas,2020-09-02,estimate,776,924,640,299,542,183,844,58,1800
Kansas,2020-09-03,estimate,126,152,111,49,89,25,134,3,293
Kansas,2020-09-04,estimate,935,1115,769,578,867,220,1012,49,2121
Kansas,2020-09-05,estimate,44,53,39,20,33,9,47,1,102
Kansas,2020-09-06,estimate,114,137,95,49,83,35,130,12,270
Kansas,2020-09-07,estimate,992,1184,821,391,696,288,1125,94,2336
Kansas,2020-09-08,estimate,141,171,123,63,106,37,156,6,334
Kansas,2020-09-09,estimate,774,918,630,449,684,286,952,39,1742
Kansas,2020-09-10,estimate,128,153,109,56,95,35,143,12,295
Kansas,2020-09-11,estimate,962,1111,761,468,757,331,1123,80,2113
Kansas,2020-09-12,estimate,44,54,40,16,29,8,46,2,107
Kansas,2020-09-13,estimate,111,136,101,63,97,30,127,4,266
Kansas,2020-09-14,estimate,996,1179,811,399,709,299,1132,62,2223
Kansas,2020-09-15,estimate,139,167,118,64,107,35,153,11,330
Kansas,2020-09-16,estimate,776,921,633,580,818,245,892,62,1775
Kansas,2020-09-17,estimate,127,151,106,48,89,37,146,4,291
Kansas,2020-09-18,estimate,949,1125,792,381,673,342,1151,40,2130
Kansas,2020-09-19,estimate,45,54,40,16,30,16,55,1,105
Kansas,2020-09-20,estimate,111,134,96,60,93,42,135,4,256
Kansas,2020-09-21,estimate,1036,1208,821,670,987,318,1174,84,2269
Kansas,2020-09-22,estimate,145,173,119,72,116,44,165,5,327
Kansas,2020-09-23,estimate,802,948,651,373,625,260,937,53,1830
Kansas,2020-09-24,estimate,130,158,114,51,90,43,153,7,304
Kansas,2020-09-25,estimate,986,1162,793,475,778,329,1157,98,2278
Kansas,2020-09-26,estimate,47,56,41,15,30,9,49,3,108
Kansas,2020-09-27,estimate,120,145,105,47,84,35,134,11,293
Kansas,2020-09-28,estimate,1059,1260,876,385,710,318,1202,110,2431
Kansas,2020-09-29,estimate,151,180,129,62,107,46,172,10,344
Kansas,2020-09-30,estimate,823,992,690,431,684,292,1007,68,1910
Kansas,2020-10-01,estimate,137,163,115,48,90,43,159,7,316
Kansas,2020-10-02,estimate,1020,1207,819,558,864,349,1204,53,2318
Kansas,2020-10-03,estimate based on partial data,49,59,43,18,34,12,54,2,117
Kansas,2020-10-04,estimate based on partial data,124,150,108,61,99,28,136,3,292
Kansas,2020-10-05,estimate based on partial data,1125,1370,975,561,895,370,1309,106,2704
Kansas,2020-10-06,estimate based on partial data,159,193,142,84,133,38,174,7,376
Kansas,2020-10-07,estimate based on partial data,886,1061,747,520,794,265,1015,21,2038
Kansas,2020-10-08,estimate based on partial data,152,180,129,57,105,43,173,8,348
Kansas,2020-10-09,estimate based on partial data,1114,1351,975,564,902,418,1369,111,2687
Kansas,2020-10-10,estimate based on partial data,53,64,47,21,37,13,58,4,124
Kansas,2020-10-11,estimate based on partial data,136,170,126,78,119,35,154,11,335
Kansas,2020-10-12,estimate based on partial data,1212,1474,1065,676,1050,333,1366,142,2901
Kansas,2020-10-13,estimate based on partial data,177,217,165,60,115,43,196,6,422
Kansas,2020-10-14,forecast,985,1207,880,528,827,238,1077,78,2378
Kansas,2020-10-15,forecast,169,206,160,55,109,39,184,7,395
Kansas,2020-10-16,forecast,1230,1531,1246,593,979,246,1308,98,3033
Kansas,2020-10-17,forecast,60,75,60,19,38,9,62,4,151
Kansas,2020-10-18,forecast,149,195,182,59,107,34,166,4,384
Kansas,2020-10-19,forecast,1352,1744,1589,522,953,315,1507,70,3462
Kansas,2020-10-20,forecast,194,253,250,67,127,45,215,9,498
Kansas,2020-10-21,forecast,1070,1448,1517,352,690,184,1137,37,2915
Kansas,2020-10-22,forecast,179,246,249,80,137,39,200,7,501
Kansas,2020-10-23,forecast,1344,1886,2479,538,948,342,1515,72,3542
Kansas,2020-10-24,forecast,62,89,115,19,40,7,64,1,172
Kansas,2020-10-25,forecast,164,251,456,52,105,34,180,6,485
Kansas,2020-10-26,forecast,1454,2217,3836,633,1098,303,1616,28,4190
Kansas,2020-10-27,forecast,207,328,536,72,140,41,228,1,623
Kentucky,2020-08-04,estimate,628,650,201,551,648,444,699,333,974
Kentucky,2020-08-05,estimate,673,692,212,606,704,505,773,324,1002
Kentucky,2020-08-06,estimate,682,706,219,604,703,517,792,343,1035
Kentucky,2020-08-07,estimate,746,769,243,653,769,523,840,370,1143
Kentucky,2020-08-08,estimate,696,719,221,605,715,520,802,388,1080
Kentucky,2020-08-09,estimate,291,301,98,231,277,210,330,148,453
Kentucky,2020-08-10,estimate,512,528,159,461,534,389,589,283,782
Kentucky,2020-08-11,estimate,658,684,213,601,697,455,723,319,991
Kentucky,2020-08-12,estimate,708,728,227,655,763,501,797,391,1102
Kentucky,2020-08-13,estimate,717,742,229,644,753,517,805,364,1083
Kentucky,2020-08-14,estimate,773,799,247,672,789,554,871,400,1181
Kentucky,2020-08-15,estimate,723,752,237,606,712,554,849,375,1124
Kentucky,2020-08-16,estimate,303,316,101,241,289,216,345,155,473
Kentucky,2020-08-17,estimate,529,549,170,441,521,383,601,278,807
Kentucky,2020-08-18,estimate,684,706,221,633,735,509,789,333,1030
Kentucky,2020-08-19,estimate,724,754,239,606,709,543,839,371,1109
Kentucky,2020-08-20,estimate,733,758,237,656,766,516,816,383,1115
Kentucky,2020-08-21,estimate,793,828,258,682,795,624,941,399,1199
Kentucky,2020-08-22,estimate,745,774,241,636,743,550,856,381,1145
Kentucky,2020-08-23,estimate,311,321,100,259,307,227,353,166,478
Kentucky,2020-08-24,estimate,531,554,172,431,507,388,600,283,817
Kentucky,2020-08-25,estimate,705,728,226,624,731,518,802,368,1083
Kentucky,2020-08-26,estimate,743,771,242,656,766,538,845,392,1142
Kentucky,2020-08-27,estimate,754,776,234,681,790,555,857,412,1155
Kentucky,2020-08-28,estimate,806,836,260,741,858,597,929,423,1267
Kentucky,2020-08-29,estimate,758,782,242,614,730,574,882,382,1141
Kentucky,2020-08-30,estimate,318,330,104,272,320,221,350,163,490
Kentucky,2020-08-31,estimate,558,573,178,544,626,408,632,273,835
Kentucky,2020-09-01,estimate,721,744,228,611,721,518,808,365,1084
Kentucky,2020-09-02,estimate,754,782,246,652,764,553,867,382,1156
Kentucky,2020-09-03,estimate,776,796,246,715,838,568,885,404,1173
Kentucky,2020-09-04,estimate,821,848,262,679,799,627,954,438,1265
Kentucky,2020-09-05,estimate,772,806,253,666,780,570,879,407,1197
Kentucky,2020-09-06,estimate,321,334,106,260,309,243,375,160,490
Kentucky,2020-09-07,estimate,556,583,185,474,555,403,632,301,870
