state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Hawaii,2020-09-18,forecast,101,110,50,73,92,56,111,39,184
Hawaii,2020-09-19,forecast,92,102,48,64,83,51,104,31,174
Hawaii,2020-09-20,forecast,75,83,44,50,66,39,85,19,139
Hawaii,2020-09-21,forecast,50,56,33,28,39,26,56,13,97
Hawaii,2020-09-22,forecast,61,72,50,37,51,25,65,14,127
Hawaii,2020-09-23,forecast,63,80,68,36,51,27,68,12,140
Hawaii,2020-09-24,forecast,78,101,108,40,59,34,88,17,182
Hawaii,2020-09-25,forecast,67,93,111,33,49,23,71,13,173
Hawaii,2020-09-26,forecast,60,96,202,27,42,23,66,10,170
Hawaii,2020-09-27,forecast,49,84,223,16,29,14,51,5,142
Hawaii,2020-09-28,forecast,32,62,198,13,21,8,33,5,101
Hawaii,2020-09-29,forecast,39,96,496,17,27,8,40,4,141
Hawaii,2020-09-30,forecast,41,112,536,14,24,9,43,3,167
Hawaii,2020-10-01,forecast,50,170,1294,14,27,10,52,1,200
Idaho,2020-07-09,estimate,553,572,167,501,570,443,655,279,807
Idaho,2020-07-10,estimate,527,542,161,431,503,404,606,265,767
Idaho,2020-07-11,estimate,465,484,141,402,465,354,531,257,686
Idaho,2020-07-12,estimate,339,349,103,322,367,255,376,174,498
Idaho,2020-07-13,estimate,474,487,138,402,467,357,539,255,693
Idaho,2020-07-14,estimate,592,611,179,520,601,455,676,325,895
Idaho,2020-07-15,estimate,556,571,164,484,560,426,635,287,802
Idaho,2020-07-16,estimate,641,662,194,521,615,466,715,365,980
Idaho,2020-07-17,estimate,590,609,173,510,586,448,666,309,858
Idaho,2020-07-18,estimate,515,528,148,449,521,366,562,285,753
Idaho,2020-07-19,estimate,351,361,104,292,341,277,410,191,522
Idaho,2020-07-20,estimate,488,499,142,385,454,389,575,285,732
Idaho,2020-07-21,estimate,595,611,183,536,620,445,675,332,900
Idaho,2020-07-22,estimate,541,560,167,478,551,399,603,309,826
Idaho,2020-07-23,estimate,616,635,182,533,614,470,689,343,916
Idaho,2020-07-24,estimate,564,585,177,434,513,408,627,297,844
Idaho,2020-07-25,estimate,485,495,147,386,457,377,566,264,715
Idaho,2020-07-26,estimate,329,340,98,283,326,246,371,172,482
Idaho,2020-07-27,estimate,449,461,133,363,426,338,508,252,670
Idaho,2020-07-28,estimate,550,567,162,489,561,416,613,301,815
Idaho,2020-07-29,estimate,504,523,158,432,504,376,571,288,772
Idaho,2020-07-30,estimate,572,592,168,463,539,452,661,330,863
Idaho,2020-07-31,estimate,527,542,157,420,493,403,599,284,781
Idaho,2020-08-01,estimate,447,458,133,407,468,353,522,247,667
Idaho,2020-08-02,estimate,303,312,94,265,309,231,349,158,450
Idaho,2020-08-03,estimate,413,427,123,333,388,324,475,216,603
Idaho,2020-08-04,estimate,503,521,150,438,506,368,560,291,763
Idaho,2020-08-05,estimate,463,479,140,389,452,351,524,268,714
Idaho,2020-08-06,estimate,526,543,158,478,546,426,622,278,780
Idaho,2020-08-07,estimate,473,489,140,414,476,371,548,266,703
Idaho,2020-08-08,estimate,400,412,118,352,405,315,468,226,596
Idaho,2020-08-09,estimate,282,290,83,253,291,217,324,150,416
Idaho,2020-08-10,estimate,372,381,110,341,392,283,420,202,546
Idaho,2020-08-11,estimate,456,467,132,429,489,370,534,252,666
Idaho,2020-08-12,estimate,415,427,124,368,423,302,461,225,617
Idaho,2020-08-13,estimate,467,480,136,374,437,367,542,251,690
Idaho,2020-08-14,estimate,422,436,129,323,382,319,476,240,639
Idaho,2020-08-15,estimate,350,358,101,284,334,273,405,199,520
Idaho,2020-08-16,estimate,237,244,71,213,246,177,265,137,363
Idaho,2020-08-17,estimate,318,329,96,269,314,224,347,172,471
Idaho,2020-08-18,estimate,391,401,114,354,406,295,441,220,579
Idaho,2020-08-19,estimate,349,358,102,282,332,274,408,191,507
Idaho,2020-08-20,estimate,390,402,115,322,373,284,427,198,560
Idaho,2020-08-21,estimate,357,367,106,291,342,287,425,184,520
Idaho,2020-08-22,estimate,292,302,90,268,307,226,342,155,436
Idaho,2020-08-23,estimate,200,207,62,160,188,154,228,115,311
Idaho,2020-08-24,estimate,273,283,82,227,264,214,316,149,409
Idaho,2020-08-25,estimate,331,341,99,271,316,261,381,177,495
Idaho,2020-08-26,estimate,299,310,89,272,311,226,339,160,444
Idaho,2020-08-27,estimate,334,346,102,289,330,252,372,180,504
Idaho,2020-08-28,estimate,309,317,93,278,321,220,342,169,455
Idaho,2020-08-29,estimate,260,266,82,250,286,193,295,145,401
Idaho,2020-08-30,estimate,178,181,53,163,187,136,203,95,263
Idaho,2020-08-31,estimate,243,250,73,197,230,179,271,131,364
Idaho,2020-09-01,estimate,299,307,89,267,307,242,353,172,454
Idaho,2020-09-02,estimate,270,279,83,251,287,197,300,137,404
Idaho,2020-09-03,estimate,312,321,95,270,313,247,369,169,472
Idaho,2020-09-04,estimate,284,291,84,240,281,223,332,151,417
Idaho,2020-09-05,estimate based on partial data,237,243,71,217,250,178,267,136,358
Idaho,2020-09-06,estimate based on partial data,167,173,51,132,156,114,182,93,253
Idaho,2020-09-07,estimate based on partial data,229,235,70,205,237,182,268,116,338
Idaho,2020-09-08,estimate based on partial data,281,289,85,236,275,210,320,153,417
Idaho,2020-09-09,estimate based on partial data,259,269,79,230,262,194,288,140,388
Idaho,2020-09-10,estimate based on partial data,304,313,91,270,313,223,341,160,446
Idaho,2020-09-11,estimate based on partial data,278,287,86,221,260,203,310,150,413
Idaho,2020-09-12,estimate based on partial data,236,242,72,193,226,171,261,128,351
Idaho,2020-09-13,estimate based on partial data,168,173,52,142,165,123,189,93,255
Idaho,2020-09-14,estimate based on partial data,227,235,70,200,229,176,259,118,337
Idaho,2020-09-15,estimate based on partial data,287,295,88,245,288,216,329,157,430
Idaho,2020-09-16,estimate based on partial data,270,283,91,227,267,198,308,137,414
Idaho,2020-09-17,estimate based on partial data,309,320,101,296,342,227,352,161,469
Idaho,2020-09-18,forecast,291,305,102,235,280,209,334,146,463
Idaho,2020-09-19,forecast,249,260,90,179,219,171,284,128,402
Idaho,2020-09-20,forecast,175,187,71,143,172,120,199,79,283
Idaho,2020-09-21,forecast,248,267,112,213,256,159,273,98,415
Idaho,2020-09-22,forecast,306,335,150,216,270,189,343,110,525
Idaho,2020-09-23,forecast,284,323,167,223,272,176,330,101,529
Idaho,2020-09-24,forecast,329,377,206,223,287,175,361,126,641
Idaho,2020-09-25,forecast,309,371,287,233,299,144,329,94,616
Idaho,2020-09-26,forecast,266,332,310,177,231,154,312,79,577
Idaho,2020-09-27,forecast,192,245,271,108,153,102,222,49,422
Idaho,2020-09-28,forecast,264,351,411,152,216,127,301,64,617
Idaho,2020-09-29,forecast,334,463,659,168,246,134,366,69,844
Idaho,2020-09-30,forecast,317,469,1112,199,278,124,344,58,797
Idaho,2020-10-01,forecast,362,566,1115,200,294,126,397,52,998
Illinois,2020-07-09,estimate,1004,1033,294,812,946,794,1177,552,1471
Illinois,2020-07-10,estimate,1226,1266,365,1050,1215,947,1396,717,1875
Illinois,2020-07-11,estimate,1039,1065,301,940,1076,841,1215,560,1500
Illinois,2020-07-12,estimate,831,859,243,677,787,660,973,490,1261
Illinois,2020-07-13,estimate,912,946,272,786,910,706,1046,519,1366
Illinois,2020-07-14,estimate,882,910,261,804,927,640,972,525,1348
Illinois,2020-07-15,estimate,1140,1173,329,1096,1251,853,1275,649,1691
Illinois,2020-07-16,estimate,1248,1282,359,1045,1203,1011,1460,676,1813
Illinois,2020-07-17,estimate,1539,1580,441,1411,1615,1236,1813,833,2244
Illinois,2020-07-18,estimate,1246,1290,370,1103,1267,1015,1492,686,1878
Illinois,2020-07-19,estimate,1028,1059,306,844,988,781,1168,581,1545
Illinois,2020-07-20,estimate,1115,1145,324,980,1137,829,1241,591,1630
Illinois,2020-07-21,estimate,1058,1082,305,901,1044,812,1201,586,1546
Illinois,2020-07-22,estimate,1336,1374,390,1140,1313,1044,1537,724,1981
Illinois,2020-07-23,estimate,1488,1540,428,1285,1471,1147,1675,830,2183
Illinois,2020-07-24,estimate,1783,1832,511,1575,1815,1331,1993,1050,2626
Illinois,2020-07-25,estimate,1476,1506,423,1355,1543,1078,1616,840,2170
Illinois,2020-07-26,estimate,1187,1218,341,1054,1221,935,1367,669,1721
Illinois,2020-07-27,estimate,1282,1323,379,1110,1291,933,1418,732,1908
Illinois,2020-07-28,estimate,1206,1247,359,1063,1216,956,1398,686,1826
Illinois,2020-07-29,estimate,1536,1572,451,1446,1658,1146,1705,919,2342
Illinois,2020-07-30,estimate,1683,1737,506,1561,1793,1306,1908,948,2509
Illinois,2020-07-31,estimate,2036,2098,605,1684,1950,1511,2265,1065,2985
Illinois,2020-08-01,estimate,1646,1692,489,1427,1661,1274,1899,863,2402
Illinois,2020-08-02,estimate,1336,1374,388,1220,1395,1006,1491,770,2002
Illinois,2020-08-03,estimate,1434,1474,416,1292,1486,1115,1644,827,2126
Illinois,2020-08-04,estimate,1354,1383,385,1131,1310,1033,1521,721,1942
Illinois,2020-08-05,estimate,1692,1742,500,1397,1615,1337,1963,924,2495
Illinois,2020-08-06,estimate,1876,1924,542,1647,1920,1359,2072,1030,2723
Illinois,2020-08-07,estimate,2253,2309,644,2029,2331,1751,2556,1312,3361
Illinois,2020-08-08,estimate,1800,1859,525,1539,1770,1385,2037,1020,2655
Illinois,2020-08-09,estimate,1434,1469,410,1248,1446,1077,1602,807,2111
Illinois,2020-08-10,estimate,1563,1604,446,1447,1659,1118,1700,894,2313
Illinois,2020-08-11,estimate,1448,1501,428,1311,1502,1093,1625,874,2227
Illinois,2020-08-12,estimate,1818,1876,532,1476,1728,1372,2048,1074,2720
Illinois,2020-08-13,estimate,1988,2042,591,1832,2123,1475,2238,1038,2897
Illinois,2020-08-14,estimate,2373,2439,690,1905,2229,1760,2641,1302,3450
Illinois,2020-08-15,estimate,1925,1976,550,1742,1999,1488,2185,1056,2782
Illinois,2020-08-16,estimate,1534,1594,465,1372,1569,1169,1725,835,2267
Illinois,2020-08-17,estimate,1655,1695,486,1585,1822,1238,1863,957,2448
Illinois,2020-08-18,estimate,1536,1589,450,1332,1539,1171,1732,830,2243
Illinois,2020-08-19,estimate,1946,2001,577,1612,1879,1545,2271,1177,3027
Illinois,2020-08-20,estimate,2132,2191,619,1782,2066,1695,2460,1151,3122
Illinois,2020-08-21,estimate,2507,2585,725,2161,2499,2078,3006,1348,3627
Illinois,2020-08-22,estimate,2003,2068,598,1753,2012,1581,2327,1099,2942
Illinois,2020-08-23,estimate,1595,1648,475,1434,1656,1159,1767,899,2388
Illinois,2020-08-24,estimate,1728,1780,494,1501,1728,1330,1956,960,2533
Illinois,2020-08-25,estimate,1616,1663,475,1523,1726,1223,1807,824,2322
Illinois,2020-08-26,estimate,2017,2074,593,1902,2188,1578,2331,1119,2997
Illinois,2020-08-27,estimate,2204,2267,643,1800,2095,1715,2526,1219,3266
Illinois,2020-08-28,estimate,2620,2693,743,2417,2760,2017,2975,1537,3907
Illinois,2020-08-29,estimate,2086,2138,592,2009,2267,1643,2381,1162,3098
Illinois,2020-08-30,estimate,1650,1694,472,1503,1727,1239,1849,875,2402
Illinois,2020-08-31,estimate,1771,1818,509,1550,1789,1390,2046,1015,2605
Illinois,2020-09-01,estimate,1601,1656,479,1334,1545,1283,1903,844,2325
Illinois,2020-09-02,estimate,2018,2082,602,1897,2159,1540,2275,1104,3004
Illinois,2020-09-03,estimate,2176,2236,649,2065,2371,1557,2372,1078,3148
Illinois,2020-09-04,estimate,2544,2609,725,2352,2665,1989,2885,1433,3712
Illinois,2020-09-05,estimate based on partial data,2040,2101,580,1820,2082,1613,2324,1191,3044
Illinois,2020-09-06,estimate based on partial data,1594,1638,469,1303,1524,1247,1841,901,2398
Illinois,2020-09-07,estimate based on partial data,1695,1746,506,1453,1695,1334,1977,914,2503
Illinois,2020-09-08,estimate based on partial data,1550,1597,454,1370,1581,1181,1755,856,2305
Illinois,2020-09-09,estimate based on partial data,1922,1978,582,1822,2081,1487,2192,1018,2837
Illinois,2020-09-10,estimate based on partial data,2063,2136,617,1862,2131,1554,2325,1128,3062
Illinois,2020-09-11,estimate based on partial data,2419,2500,697,2173,2492,1784,2690,1474,3697
Illinois,2020-09-12,estimate based on partial data,1930,1978,561,1581,1843,1472,2174,1088,2818
Illinois,2020-09-13,estimate based on partial data,1496,1556,448,1343,1527,1072,1624,819,2215
Illinois,2020-09-14,estimate based on partial data,1596,1641,476,1481,1704,1249,1841,875,2380
Illinois,2020-09-15,estimate based on partial data,1446,1501,447,1246,1442,1081,1640,819,2209
Illinois,2020-09-16,estimate based on partial data,1784,1852,557,1605,1847,1286,1987,976,2737
Illinois,2020-09-17,estimate based on partial data,1929,1990,595,1696,1967,1511,2258,1018,2861
Illinois,2020-09-18,forecast,2258,2350,733,1987,2311,1630,2505,1190,3475
Illinois,2020-09-19,forecast,1777,1857,587,1458,1712,1342,2050,938,2737
Illinois,2020-09-20,forecast,1432,1475,479,1316,1546,1111,1706,673,2166
Illinois,2020-09-21,forecast,1495,1569,528,1370,1589,1149,1786,759,2365
Illinois,2020-09-22,forecast,1372,1449,532,1093,1302,1007,1607,698,2211
Illinois,2020-09-23,forecast,1675,1778,654,1371,1634,1168,1903,751,2685
Illinois,2020-09-24,forecast,1840,1940,749,1614,1924,1242,2073,807,2936
Illinois,2020-09-25,forecast,2094,2259,976,1626,1971,1419,2399,1018,3628
Illinois,2020-09-26,forecast,1662,1797,843,1365,1653,1114,1916,683,2820
Illinois,2020-09-27,forecast,1301,1414,695,975,1221,807,1479,561,2334
Illinois,2020-09-28,forecast,1380,1540,805,1131,1383,925,1647,471,2431
Illinois,2020-09-29,forecast,1284,1424,798,1113,1371,805,1492,494,2317
Illinois,2020-09-30,forecast,1559,1757,1005,1223,1547,997,1872,582,2947
Illinois,2020-10-01,forecast,1681,1914,1180,1417,1750,1068,2000,510,3174
Indiana,2020-07-09,estimate,608,631,196,532,616,457,697,302,915
Indiana,2020-07-10,estimate,676,700,212,553,651,523,790,344,1009
Indiana,2020-07-11,estimate,676,703,217,595,687,500,770,360,1047
Indiana,2020-07-12,estimate,605,626,187,464,551,464,703,324,913
Indiana,2020-07-13,estimate,516,533,162,470,544,402,608,269,781
Indiana,2020-07-14,estimate,546,564,171,499,572,433,647,291,833
Indiana,2020-07-15,estimate,558,577,177,490,571,410,629,284,840
Indiana,2020-07-16,estimate,788,813,249,710,824,575,892,435,1202
Indiana,2020-07-17,estimate,862,880,264,774,905,635,981,435,1273
Indiana,2020-07-18,estimate,849,876,264,768,886,610,952,456,1285
Indiana,2020-07-19,estimate,748,770,229,633,742,587,884,387,1095
Indiana,2020-07-20,estimate,616,635,193,564,653,488,735,320,930
Indiana,2020-07-21,estimate,654,676,208,548,641,471,727,315,968
Indiana,2020-07-22,estimate,648,669,201,546,637,523,786,355,994
Indiana,2020-07-23,estimate,904,934,288,777,909,666,1035,476,1385
Indiana,2020-07-24,estimate,967,995,297,853,990,719,1101,489,1423
Indiana,2020-07-25,estimate,962,985,292,781,925,767,1144,516,1422
Indiana,2020-07-26,estimate,810,843,251,684,796,634,966,443,1246
Indiana,2020-07-27,estimate,683,703,212,583,681,528,786,353,1023
Indiana,2020-07-28,estimate,711,734,217,621,721,535,812,372,1057
Indiana,2020-07-29,estimate,699,725,222,629,727,504,781,355,1066
Indiana,2020-07-30,estimate,960,999,313,816,958,743,1140,497,1471
Indiana,2020-07-31,estimate,1048,1072,333,792,955,790,1209,521,1537
Indiana,2020-08-01,estimate,1006,1038,320,882,1025,818,1227,505,1506
Indiana,2020-08-02,estimate,860,890,269,699,818,646,981,460,1307
Indiana,2020-08-03,estimate,701,730,222,595,695,521,801,359,1075
Indiana,2020-08-04,estimate,724,753,228,624,731,533,828,393,1111
Indiana,2020-08-05,estimate,722,747,227,699,802,522,797,384,1089
Indiana,2020-08-06,estimate,1002,1031,308,903,1050,742,1136,558,1508
Indiana,2020-08-07,estimate,1052,1092,326,902,1049,776,1191,545,1577
Indiana,2020-08-08,estimate,1023,1063,327,836,978,756,1152,542,1560
Indiana,2020-08-09,estimate,878,911,289,808,930,615,964,484,1366
Indiana,2020-08-10,estimate,731,753,231,622,734,557,854,407,1109
Indiana,2020-08-11,estimate,754,784,242,636,744,564,855,422,1174
Indiana,2020-08-12,estimate,738,766,231,630,733,570,866,415,1139
Indiana,2020-08-13,estimate,1020,1061,327,896,1040,785,1182,565,1593
Indiana,2020-08-14,estimate,1075,1113,344,930,1090,849,1295,568,1632
Indiana,2020-08-15,estimate,1057,1096,342,974,1128,766,1195,564,1621
Indiana,2020-08-16,estimate,906,936,279,807,936,666,1020,453,1341
Indiana,2020-08-17,estimate,744,768,241,639,755,547,851,403,1137
Indiana,2020-08-18,estimate,762,799,247,682,788,564,864,427,1189
Indiana,2020-08-19,estimate,760,791,241,701,803,595,892,384,1145
Indiana,2020-08-20,estimate,1042,1080,328,933,1078,807,1214,565,1568
Indiana,2020-08-21,estimate,1102,1134,344,888,1050,809,1248,618,1697
Indiana,2020-08-22,estimate,1067,1103,333,903,1062,774,1212,572,1637
Indiana,2020-08-23,estimate,926,964,306,850,978,687,1048,468,1414
Indiana,2020-08-24,estimate,764,792,241,620,731,589,898,405,1169
Indiana,2020-08-25,estimate,785,809,239,684,790,605,900,433,1197
Indiana,2020-08-26,estimate,770,795,244,683,798,547,859,392,1154
Indiana,2020-08-27,estimate,1043,1089,341,877,1023,794,1202,576,1689
Indiana,2020-08-28,estimate,1097,1135,342,958,1114,781,1217,613,1682
Indiana,2020-08-29,estimate,1074,1111,334,951,1105,816,1242,593,1631
Indiana,2020-08-30,estimate,908,941,283,733,862,683,1050,517,1419
Indiana,2020-08-31,estimate,738,768,227,634,734,583,867,416,1122
Indiana,2020-09-01,estimate,777,796,242,582,700,558,866,415,1157
Indiana,2020-09-02,estimate,744,776,238,666,772,542,832,402,1146
Indiana,2020-09-03,estimate,1036,1066,312,842,987,781,1173,595,1549
Indiana,2020-09-04,estimate,1065,1094,325,925,1080,842,1272,552,1557
Indiana,2020-09-05,estimate based on partial data,1022,1062,325,841,991,741,1154,513,1535
Indiana,2020-09-06,estimate based on partial data,874,905,279,810,940,664,1007,460,1325
Indiana,2020-09-07,estimate based on partial data,716,736,218,572,671,563,833,370,1056
Indiana,2020-09-08,estimate based on partial data,733,755,226,613,714,569,852,396,1118
Indiana,2020-09-09,estimate based on partial data,703,732,224,590,689,539,821,372,1054
Indiana,2020-09-10,estimate based on partial data,953,990,304,802,935,738,1112,476,1427
Indiana,2020-09-11,estimate based on partial data,1010,1046,322,857,1009,747,1153,518,1511
Indiana,2020-09-12,estimate based on partial data,966,999,301,819,953,741,1126,532,1473
Indiana,2020-09-13,estimate based on partial data,825,852,256,700,815,584,914,443,1259
Indiana,2020-09-14,estimate based on partial data,676,700,222,615,717,526,805,327,1023
Indiana,2020-09-15,estimate based on partial data,688,715,227,617,718,517,798,336,1053
Indiana,2020-09-16,estimate based on partial data,666,692,214,571,670,509,781,362,1017
Indiana,2020-09-17,estimate based on partial data,920,949,300,792,926,680,1056,440,1368
Indiana,2020-09-18,forecast,942,987,330,826,975,663,1069,487,1498
Indiana,2020-09-19,forecast,919,964,338,787,938,657,1048,444,1469
Indiana,2020-09-20,forecast,769,823,302,645,769,516,874,410,1308
Indiana,2020-09-21,forecast,637,674,251,476,584,444,744,261,1011
Indiana,2020-09-22,forecast,640,688,259,480,580,455,748,304,1066
Indiana,2020-09-23,forecast,636,678,271,522,639,439,747,264,1048
Indiana,2020-09-24,forecast,866,931,389,621,777,522,952,368,1492
Indiana,2020-09-25,forecast,899,985,454,664,828,529,991,381,1610
Indiana,2020-09-26,forecast,863,960,462,699,864,557,1021,303,1537
Indiana,2020-09-27,forecast,736,821,419,644,797,398,802,271,1358
Indiana,2020-09-28,forecast,598,675,365,490,615,291,641,230,1152
Indiana,2020-09-29,forecast,606,691,391,527,660,330,680,217,1196
Indiana,2020-09-30,forecast,598,685,433,348,480,333,687,172,1149
Indiana,2020-10-01,forecast,817,945,602,517,689,456,963,203,1627
Iowa,2020-07-09,estimate,785,813,284,627,756,596,957,359,1246
Iowa,2020-07-10,estimate,611,635,225,554,657,431,705,277,981
Iowa,2020-07-11,estimate,546,571,198,477,567,362,615,247,877
Iowa,2020-07-12,estimate,472,491,177,338,420,327,547,210,736
Iowa,2020-07-13,estimate,320,338,123,258,312,243,399,148,524
Iowa,2020-07-14,estimate,367,381,137,257,320,240,408,173,590
Iowa,2020-07-15,estimate,557,582,206,489,580,364,622,256,885
Iowa,2020-07-16,estimate,816,850,308,632,769,535,905,357,1296
Iowa,2020-07-17,estimate,607,639,219,529,619,429,702,288,986
Iowa,2020-07-18,estimate,542,566,201,413,507,368,626,252,866
Iowa,2020-07-19,estimate,463,485,173,329,405,317,525,221,750
Iowa,2020-07-20,estimate,317,331,118,241,294,221,368,156,523
Iowa,2020-07-21,estimate,344,365,138,260,318,233,393,164,582
Iowa,2020-07-22,estimate,517,545,192,416,500,359,599,223,820
Iowa,2020-07-23,estimate,764,807,290,679,796,494,841,339,1237
Iowa,2020-07-24,estimate,576,609,219,497,586,393,657,235,919
Iowa,2020-07-25,estimate,516,538,191,447,534,374,614,223,819
Iowa,2020-07-26,estimate,425,448,161,344,415,284,487,196,685
Iowa,2020-07-27,estimate,288,304,111,241,288,195,325,141,485
Iowa,2020-07-28,estimate,326,345,120,271,322,239,381,161,531
Iowa,2020-07-29,estimate,488,510,180,409,489,342,564,237,794
Iowa,2020-07-30,estimate,709,739,263,603,722,476,800,341,1154
Iowa,2020-07-31,estimate,537,562,201,464,554,362,614,241,859
Iowa,2020-08-01,estimate,464,488,176,407,488,325,542,235,785
Iowa,2020-08-02,estimate,393,412,144,342,407,270,453,171,617
Iowa,2020-08-03,estimate,270,283,102,221,265,208,335,129,446
Iowa,2020-08-04,estimate,306,321,116,228,281,203,350,139,493
Iowa,2020-08-05,estimate,452,480,177,368,444,302,521,218,765
Iowa,2020-08-06,estimate,667,701,247,536,644,457,764,311,1070
Iowa,2020-08-07,estimate,513,537,190,425,510,391,621,244,838
Iowa,2020-08-08,estimate,462,482,179,431,511,323,532,197,738
Iowa,2020-08-09,estimate,397,415,149,287,353,287,466,190,647
Iowa,2020-08-10,estimate,274,289,105,221,265,193,316,130,455
Iowa,2020-08-11,estimate,316,334,120,250,303,221,365,156,527
Iowa,2020-08-12,estimate,489,511,175,439,518,327,543,214,764
Iowa,2020-08-13,estimate,738,784,280,604,724,538,880,357,1214
Iowa,2020-08-14,estimate,588,614,224,500,600,415,689,247,947
Iowa,2020-08-15,estimate,555,579,213,442,542,349,615,233,870
Iowa,2020-08-16,estimate,496,515,186,368,457,342,578,226,803
Iowa,2020-08-17,estimate,356,372,132,261,323,243,406,169,581
Iowa,2020-08-18,estimate,414,439,159,325,391,280,476,189,677
Iowa,2020-08-19,estimate,656,686,243,593,701,465,762,294,1055
Iowa,2020-08-20,estimate,1024,1067,374,886,1052,714,1182,452,1615
Iowa,2020-08-21,estimate,819,862,306,637,775,592,977,394,1359
Iowa,2020-08-22,estimate,762,794,290,700,838,499,867,323,1199
Iowa,2020-08-23,estimate,676,710,254,504,617,458,776,312,1088
Iowa,2020-08-24,estimate,476,500,175,404,482,328,546,236,769
Iowa,2020-08-25,estimate,556,584,209,414,509,386,641,257,904
Iowa,2020-08-26,estimate,863,902,321,677,822,578,978,407,1405
Iowa,2020-08-27,estimate,1303,1364,464,1045,1262,912,1500,628,2056
Iowa,2020-08-28,estimate,1015,1058,369,794,970,714,1178,499,1627
Iowa,2020-08-29,estimate,894,939,342,683,835,668,1083,402,1473
Iowa,2020-08-30,estimate,761,791,281,595,725,568,910,372,1241
Iowa,2020-08-31,estimate,516,539,196,430,519,361,598,226,833
Iowa,2020-09-01,estimate,584,613,229,512,609,390,655,268,959
Iowa,2020-09-02,estimate,872,912,332,817,967,633,1039,437,1445
Iowa,2020-09-03,estimate,1243,1312,461,1019,1222,832,1395,634,2063
Iowa,2020-09-04,estimate,932,976,341,859,1012,661,1103,430,1495
Iowa,2020-09-05,estimate based on partial data,828,857,302,746,886,574,956,424,1346
Iowa,2020-09-06,estimate based on partial data,680,711,255,514,632,488,798,311,1109
Iowa,2020-09-07,estimate based on partial data,459,479,170,413,491,314,524,220,749
Iowa,2020-09-08,estimate based on partial data,516,535,194,391,484,345,589,242,851
Iowa,2020-09-09,estimate based on partial data,738,781,284,595,714,468,817,346,1215
Iowa,2020-09-10,estimate based on partial data,1082,1131,410,856,1045,740,1252,510,1745
Iowa,2020-09-11,estimate based on partial data,834,866,314,750,890,608,980,353,1327
Iowa,2020-09-12,estimate based on partial data,737,772,289,563,689,484,834,328,1193
Iowa,2020-09-13,estimate based on partial data,628,658,245,548,654,409,715,281,1026
Iowa,2020-09-14,estimate based on partial data,428,448,164,370,446,297,493,200,699
Iowa,2020-09-15,estimate based on partial data,481,509,183,402,479,337,554,210,773
Iowa,2020-09-16,estimate based on partial data,734,782,298,604,730,486,833,312,1214
Iowa,2020-09-17,estimate based on partial data,1110,1193,468,892,1081,780,1339,488,1901
Iowa,2020-09-18,forecast,848,937,411,669,825,532,977,344,1539
Iowa,2020-09-19,forecast,788,885,446,635,789,422,858,259,1451
Iowa,2020-09-20,forecast,676,793,509,531,670,373,759,210,1319
Iowa,2020-09-21,forecast,490,588,411,308,416,247,555,144,1038
Iowa,2020-09-22,forecast,554,722,625,346,475,256,624,152,1344
Iowa,2020-09-23,forecast,886,1238,1519,571,775,354,967,194,2222
Iowa,2020-09-24,forecast,1293,2056,3415,879,1212,472,1374,228,3765
Iowa,2020-09-25,forecast,1026,1866,4039,486,750,301,1069,159,3452
Iowa,2020-09-26,forecast,922,1963,5675,411,652,303,1026,108,3168
Iowa,2020-09-27,forecast,804,2149,9527,389,597,238,867,103,3411
Iowa,2020-09-28,forecast,572,1865,9235,215,373,135,613,50,2616
Iowa,2020-09-29,forecast,672,2535,13572,218,414,113,689,39,3448
Iowa,2020-09-30,forecast,1036,5381,36095,280,571,193,1078,59,6429
Iowa,2020-10-01,forecast,1552,11279,108429,375,833,242,1609,127,9632
Kansas,2020-07-09,estimate,132,154,102,54,94,52,157,10,290
Kansas,2020-07-10,estimate,844,966,613,539,773,329,998,93,1760
Kansas,2020-07-11,estimate,70,82,53,38,57,24,79,4,152
Kansas,2020-07-12,estimate,184,218,143,136,189,72,213,17,414
Kansas,2020-07-13,estimate,896,1049,705,492,735,375,1076,122,1972
Kansas,2020-07-14,estimate,104,124,84,54,82,46,128,7,228
Kansas,2020-07-15,estimate,712,823,512,400,594,258,793,126,1569
Kansas,2020-07-16,estimate,136,155,99,93,131,40,145,19,291
Kansas,2020-07-17,estimate,826,955,618,428,657,323,947,92,1793
Kansas,2020-07-18,estimate,68,78,51,30,49,31,84,7,147
Kansas,2020-07-19,estimate,176,206,131,123,171,72,209,27,386
Kansas,2020-07-20,estimate,847,977,612,522,760,325,980,86,1799
Kansas,2020-07-21,estimate,98,114,73,66,94,38,116,7,215
Kansas,2020-07-22,estimate,616,731,480,373,544,236,730,60,1373
Kansas,2020-07-23,estimate,123,143,94,72,108,44,141,19,272
Kansas,2020-07-24,estimate,716,832,515,426,618,260,814,138,1550
Kansas,2020-07-25,estimate,59,68,45,34,51,19,65,7,128
Kansas,2020-07-26,estimate,155,180,118,91,132,65,182,13,330
Kansas,2020-07-27,estimate,723,824,524,302,500,236,797,91,1553
Kansas,2020-07-28,estimate,85,99,65,44,66,26,93,14,190
Kansas,2020-07-29,estimate,569,652,402,212,373,231,667,104,1211
Kansas,2020-07-30,estimate,109,128,84,59,90,39,125,12,237
Kansas,2020-07-31,estimate,660,773,489,460,643,200,723,84,1460
