state,date,type,median,lower_90,upper_90,lower_50,upper_50
Illinois,2020-06-21,estimate,584,284,867,437,674
Illinois,2020-06-22,estimate,646,361,969,485,735
Illinois,2020-06-23,estimate,569,298,852,417,645
Illinois,2020-06-24,estimate,662,353,1007,513,762
Illinois,2020-06-25,estimate,733,373,1077,531,823
Illinois,2020-06-26,estimate,797,392,1153,614,922
Illinois,2020-06-27,estimate,742,379,1124,501,801
Illinois,2020-06-28,estimate,659,365,1026,504,769
Illinois,2020-06-29,estimate,733,364,1093,531,817
Illinois,2020-06-30,estimate,649,330,958,492,738
Illinois,2020-07-01,estimate,760,416,1172,555,848
Illinois,2020-07-02,estimate,833,429,1252,590,929
Illinois,2020-07-03,estimate,906,477,1374,702,1065
Illinois,2020-07-04,estimate,841,473,1299,653,984
Illinois,2020-07-05,estimate,751,363,1154,570,880
Illinois,2020-07-06,estimate,836,435,1266,604,940
Illinois,2020-07-07,estimate,752,403,1159,551,843
Illinois,2020-07-08,estimate,888,485,1355,626,964
Illinois,2020-07-09,estimate,978,509,1468,742,1126
Illinois,2020-07-10,estimate,1057,532,1605,755,1179
Illinois,2020-07-11,estimate,1013,573,1533,708,1115
Illinois,2020-07-12,estimate,899,483,1361,661,1010
Illinois,2020-07-13,estimate,1016,592,1584,802,1205
Illinois,2020-07-14,estimate,912,507,1391,708,1063
Illinois,2020-07-15,estimate,1078,590,1618,833,1241
Illinois,2020-07-16,estimate,1224,604,1777,964,1412
Illinois,2020-07-17,estimate,1292,700,1992,990,1499
Illinois,2020-07-18,estimate,1239,613,1816,966,1429
Illinois,2020-07-19,estimate,1105,572,1653,814,1255
Illinois,2020-07-20,estimate,1220,674,1870,962,1442
Illinois,2020-07-21,estimate,1099,600,1652,868,1304
Illinois,2020-07-22,estimate,1302,681,1949,1006,1513
Illinois,2020-07-23,estimate,1421,767,2138,1085,1643
Illinois,2020-07-24,estimate,1528,772,2278,1166,1768
Illinois,2020-07-25,estimate,1459,749,2185,1038,1632
Illinois,2020-07-26,estimate,1266,660,1963,984,1484
Illinois,2020-07-27,estimate based on partial data,1402,684,2119,1065,1619
Illinois,2020-07-28,estimate based on partial data,1256,639,1875,934,1435
Illinois,2020-07-29,estimate based on partial data,1472,828,2229,1107,1669
Illinois,2020-07-30,estimate based on partial data,1613,875,2485,1179,1832
Illinois,2020-07-31,estimate based on partial data,1741,970,2684,1330,2004
Illinois,2020-08-01,estimate based on partial data,1628,875,2524,1270,1910
Illinois,2020-08-02,estimate based on partial data,1446,704,2160,1078,1640
Illinois,2020-08-03,estimate based on partial data,1584,849,2411,1160,1787
Illinois,2020-08-04,estimate based on partial data,1434,754,2121,1133,1698
Illinois,2020-08-05,estimate based on partial data,1681,898,2559,1180,1856
Illinois,2020-08-06,estimate based on partial data,1880,983,2854,1375,2143
Illinois,2020-08-07,estimate based on partial data,2040,1016,3215,1556,2419
Illinois,2020-08-08,estimate based on partial data,1956,947,3087,1338,2163
Illinois,2020-08-09,forecast,1736,759,2806,1208,1950
Illinois,2020-08-10,forecast,1948,859,3313,1240,2208
Illinois,2020-08-11,forecast,1750,651,3243,1065,2010
Illinois,2020-08-12,forecast,2098,693,4009,1203,2396
Illinois,2020-08-13,forecast,2276,745,5371,1280,2691
Illinois,2020-08-14,forecast,2582,573,6128,1035,2805
Illinois,2020-08-15,forecast,2428,457,6890,1132,2898
Illinois,2020-08-16,forecast,2202,390,7008,645,2324
Illinois,2020-08-17,forecast,2412,300,9561,840,2768
Illinois,2020-08-18,forecast,2158,270,9634,468,2287
Illinois,2020-08-19,forecast,2580,278,13757,496,2694
Illinois,2020-08-20,forecast,2936,134,20082,341,2983
Illinois,2020-08-21,forecast,3209,116,26024,360,3299
Illinois,2020-08-22,forecast,3086,155,32344,237,3112
Indiana,2020-05-30,estimate,528,259,815,383,593
Indiana,2020-05-31,estimate,458,221,692,329,511
Indiana,2020-06-01,estimate,342,176,552,256,394
Indiana,2020-06-02,estimate,404,203,611,285,447
Indiana,2020-06-03,estimate,397,183,594,300,455
Indiana,2020-06-04,estimate,482,262,761,336,532
Indiana,2020-06-05,estimate,459,235,700,324,517
Indiana,2020-06-06,estimate,489,244,743,376,568
Indiana,2020-06-07,estimate,411,183,612,302,472
Indiana,2020-06-08,estimate,306,166,481,211,339
Indiana,2020-06-09,estimate,356,177,546,259,402
Indiana,2020-06-10,estimate,340,183,523,246,384
Indiana,2020-06-11,estimate,426,235,657,317,487
Indiana,2020-06-12,estimate,412,193,614,300,463
Indiana,2020-06-13,estimate,431,211,650,310,487
Indiana,2020-06-14,estimate,369,186,569,266,418
Indiana,2020-06-15,estimate,280,137,431,207,324
Indiana,2020-06-16,estimate,328,148,489,259,391
Indiana,2020-06-17,estimate,314,167,489,228,356
Indiana,2020-06-18,estimate,394,213,626,305,476
Indiana,2020-06-19,estimate,380,198,582,279,431
Indiana,2020-06-20,estimate,413,201,630,285,459
Indiana,2020-06-21,estimate,352,171,533,271,418
Indiana,2020-06-22,estimate,272,137,412,196,306
Indiana,2020-06-23,estimate,323,148,493,244,378
Indiana,2020-06-24,estimate,322,165,495,238,369
Indiana,2020-06-25,estimate,400,209,612,272,440
Indiana,2020-06-26,estimate,400,201,595,310,475
Indiana,2020-06-27,estimate,431,231,668,328,499
Indiana,2020-06-28,estimate,376,187,577,277,431
Indiana,2020-06-29,estimate,297,154,454,226,348
Indiana,2020-06-30,estimate,359,181,562,260,409
Indiana,2020-07-01,estimate,363,184,562,256,406
Indiana,2020-07-02,estimate,466,233,698,352,538
Indiana,2020-07-03,estimate,472,257,727,333,521
Indiana,2020-07-04,estimate,514,272,795,367,579
Indiana,2020-07-05,estimate,452,235,698,329,521
Indiana,2020-07-06,estimate,365,186,568,261,412
Indiana,2020-07-07,estimate,446,236,698,329,507
Indiana,2020-07-08,estimate,461,226,697,352,544
Indiana,2020-07-09,estimate,594,300,892,450,680
Indiana,2020-07-10,estimate,613,329,953,466,717
Indiana,2020-07-11,estimate,669,330,1021,528,802
Indiana,2020-07-12,estimate,602,307,928,449,700
Indiana,2020-07-13,estimate,485,243,755,346,552
Indiana,2020-07-14,estimate,590,298,896,438,692
Indiana,2020-07-15,estimate,599,303,915,446,686
Indiana,2020-07-16,estimate,765,411,1194,566,874
Indiana,2020-07-17,estimate,783,413,1193,572,881
Indiana,2020-07-18,estimate,849,440,1311,615,958
Indiana,2020-07-19,estimate,733,368,1133,557,859
Indiana,2020-07-20,estimate,586,322,918,443,681
Indiana,2020-07-21,estimate,697,371,1108,502,789
Indiana,2020-07-22,estimate,699,356,1060,470,762
Indiana,2020-07-23,estimate,874,447,1372,613,986
Indiana,2020-07-24,estimate,876,477,1382,670,1019
Indiana,2020-07-25,estimate,953,511,1484,760,1134
Indiana,2020-07-26,estimate,814,416,1247,570,911
Indiana,2020-07-27,estimate based on partial data,646,314,951,475,742
Indiana,2020-07-28,estimate based on partial data,748,381,1151,559,857
Indiana,2020-07-29,estimate based on partial data,738,364,1117,503,809
Indiana,2020-07-30,estimate based on partial data,934,459,1428,678,1059
Indiana,2020-07-31,estimate based on partial data,923,485,1431,709,1077
Indiana,2020-08-01,estimate based on partial data,998,553,1600,752,1158
Indiana,2020-08-02,estimate based on partial data,850,412,1268,622,956
Indiana,2020-08-03,estimate based on partial data,656,347,1009,466,728
Indiana,2020-08-04,estimate based on partial data,789,418,1241,568,893
Indiana,2020-08-05,estimate based on partial data,786,413,1214,565,893
Indiana,2020-08-06,estimate based on partial data,993,525,1549,707,1127
Indiana,2020-08-07,estimate based on partial data,980,501,1543,666,1074
Indiana,2020-08-08,estimate based on partial data,1078,529,1712,811,1294
Indiana,2020-08-09,forecast,925,399,1552,695,1118
Indiana,2020-08-10,forecast,720,311,1202,516,846
Indiana,2020-08-11,forecast,870,355,1423,614,1032
Indiana,2020-08-12,forecast,860,360,1526,583,1022
Indiana,2020-08-13,forecast,1090,377,2075,647,1241
Indiana,2020-08-14,forecast,1074,359,2153,630,1231
Indiana,2020-08-15,forecast,1188,336,2441,592,1317
Indiana,2020-08-16,forecast,996,260,2317,464,1114
Indiana,2020-08-17,forecast,798,187,1949,376,903
Indiana,2020-08-18,forecast,936,186,2397,374,1021
Indiana,2020-08-19,forecast,938,157,2751,362,1041
Indiana,2020-08-20,forecast,1198,196,3629,384,1294
Indiana,2020-08-21,forecast,1180,147,4091,337,1267
Indiana,2020-08-22,forecast,1287,140,4950,351,1403
Iowa,2020-05-30,estimate,289,106,468,209,354
Iowa,2020-05-31,estimate,317,138,549,227,388
Iowa,2020-06-01,estimate,210,78,348,127,235
Iowa,2020-06-02,estimate,229,92,374,156,270
Iowa,2020-06-03,estimate,383,147,630,257,450
Iowa,2020-06-04,estimate,384,175,627,266,447
Iowa,2020-06-05,estimate,343,152,574,224,390
Iowa,2020-06-06,estimate,285,119,473,188,328
Iowa,2020-06-07,estimate,318,143,540,200,361
Iowa,2020-06-08,estimate,204,84,345,134,236
Iowa,2020-06-09,estimate,226,97,376,138,255
Iowa,2020-06-10,estimate,371,160,620,263,446
Iowa,2020-06-11,estimate,378,174,641,250,434
Iowa,2020-06-12,estimate,334,129,552,228,391
Iowa,2020-06-13,estimate,279,115,464,173,313
Iowa,2020-06-14,estimate,307,134,517,226,377
Iowa,2020-06-15,estimate,200,85,344,126,223
Iowa,2020-06-16,estimate,225,86,371,139,254
Iowa,2020-06-17,estimate,376,160,634,245,427
Iowa,2020-06-18,estimate,378,155,636,261,457
Iowa,2020-06-19,estimate,348,148,579,232,401
Iowa,2020-06-20,estimate,296,134,506,185,329
Iowa,2020-06-21,estimate,330,145,560,213,375
Iowa,2020-06-22,estimate,221,92,372,146,252
Iowa,2020-06-23,estimate,246,103,405,170,287
Iowa,2020-06-24,estimate,422,162,705,283,493
Iowa,2020-06-25,estimate,428,178,717,287,496
Iowa,2020-06-26,estimate,394,171,648,245,440
Iowa,2020-06-27,estimate,340,142,572,217,385
Iowa,2020-06-28,estimate,389,148,654,272,463
Iowa,2020-06-29,estimate,261,105,429,166,294
Iowa,2020-06-30,estimate,289,114,476,185,327
Iowa,2020-07-01,estimate,496,183,814,304,559
Iowa,2020-07-02,estimate,519,193,828,339,594
Iowa,2020-07-03,estimate,455,188,759,307,523
Iowa,2020-07-04,estimate,398,181,675,257,463
Iowa,2020-07-05,estimate,458,184,755,305,534
Iowa,2020-07-06,estimate,298,110,485,206,349
Iowa,2020-07-07,estimate,329,128,557,199,368
Iowa,2020-07-08,estimate,558,225,906,372,655
Iowa,2020-07-09,estimate,572,235,970,429,708
Iowa,2020-07-10,estimate,520,225,858,332,586
Iowa,2020-07-11,estimate,442,196,757,285,510
Iowa,2020-07-12,estimate,502,204,834,328,583
Iowa,2020-07-13,estimate,329,148,552,205,374
Iowa,2020-07-14,estimate,352,145,573,234,403
Iowa,2020-07-15,estimate,601,239,979,407,701
Iowa,2020-07-16,estimate,607,256,990,402,699
Iowa,2020-07-17,estimate,536,225,891,334,612
Iowa,2020-07-18,estimate,457,194,759,310,537
Iowa,2020-07-19,estimate,506,214,835,305,563
Iowa,2020-07-20,estimate,327,142,535,208,372
Iowa,2020-07-21,estimate,362,135,598,247,423
Iowa,2020-07-22,estimate,604,251,1005,392,697
Iowa,2020-07-23,estimate,581,252,1001,426,715
Iowa,2020-07-24,estimate,530,225,854,357,604
Iowa,2020-07-25,estimate,446,180,731,291,516
Iowa,2020-07-26,estimate,489,193,808,298,539
Iowa,2020-07-27,estimate based on partial data,320,120,538,199,365
Iowa,2020-07-28,estimate based on partial data,341,129,554,241,412
Iowa,2020-07-29,estimate based on partial data,564,260,949,420,689
Iowa,2020-07-30,estimate based on partial data,572,233,938,382,663
Iowa,2020-07-31,estimate based on partial data,501,205,810,357,588
Iowa,2020-08-01,estimate based on partial data,423,144,679,278,492
Iowa,2020-08-02,estimate based on partial data,458,209,782,316,552
Iowa,2020-08-03,estimate based on partial data,296,131,501,175,329
Iowa,2020-08-04,estimate based on partial data,322,130,535,212,379
Iowa,2020-08-05,estimate based on partial data,546,223,907,364,642
Iowa,2020-08-06,estimate based on partial data,528,217,905,331,601
Iowa,2020-08-07,estimate based on partial data,464,176,787,292,532
Iowa,2020-08-08,estimate based on partial data,386,147,658,238,439
Iowa,2020-08-09,forecast,434,159,764,298,547
Iowa,2020-08-10,forecast,279,113,499,183,331
Iowa,2020-08-11,forecast,294,106,535,162,330
Iowa,2020-08-12,forecast,491,149,911,276,559
Iowa,2020-08-13,forecast,493,151,910,285,576
Iowa,2020-08-14,forecast,437,117,805,237,501
Iowa,2020-08-15,forecast,361,97,708,188,411
Iowa,2020-08-16,forecast,401,94,826,161,431
Iowa,2020-08-17,forecast,251,59,542,108,278
Iowa,2020-08-18,forecast,265,59,616,90,282
Iowa,2020-08-19,forecast,472,95,1067,207,552
Iowa,2020-08-20,forecast,458,78,1077,212,547
Iowa,2020-08-21,forecast,402,74,954,151,466
Iowa,2020-08-22,forecast,343,35,860,120,390
Kansas,2020-05-30,estimate,28,4,58,11,31
Kansas,2020-05-31,estimate,43,6,88,15,47
Kansas,2020-06-01,estimate,205,42,408,115,265
Kansas,2020-06-02,estimate,34,5,70,12,37
Kansas,2020-06-03,estimate,166,33,328,69,187
Kansas,2020-06-04,estimate,48,8,97,18,52
Kansas,2020-06-05,estimate,206,40,414,97,244
Kansas,2020-06-06,estimate,31,4,61,11,33
Kansas,2020-06-07,estimate,45,8,94,17,50
Kansas,2020-06-08,estimate,220,38,436,97,251
Kansas,2020-06-09,estimate,37,6,77,12,40
Kansas,2020-06-10,estimate,178,34,345,87,210
Kansas,2020-06-11,estimate,53,6,106,19,57
Kansas,2020-06-12,estimate,230,41,455,125,281
Kansas,2020-06-13,estimate,35,5,70,17,42
Kansas,2020-06-14,estimate,53,11,107,23,60
Kansas,2020-06-15,estimate,260,56,518,136,312
Kansas,2020-06-16,estimate,46,8,94,23,55
Kansas,2020-06-17,estimate,225,43,431,116,271
Kansas,2020-06-18,estimate,70,12,143,32,81
Kansas,2020-06-19,estimate,304,59,612,151,364
Kansas,2020-06-20,estimate,46,9,94,16,50
Kansas,2020-06-21,estimate,73,8,144,34,86
Kansas,2020-06-22,estimate,362,77,710,175,426
Kansas,2020-06-23,estimate,65,15,134,24,70
Kansas,2020-06-24,estimate,327,63,624,173,399
Kansas,2020-06-25,estimate,99,19,197,44,112
Kansas,2020-06-26,estimate,435,78,873,205,499
Kansas,2020-06-27,estimate,69,16,138,32,81
Kansas,2020-06-28,estimate,106,19,213,50,127
Kansas,2020-06-29,estimate,522,111,1042,253,626
Kansas,2020-06-30,estimate,95,21,194,41,108
Kansas,2020-07-01,estimate,454,94,918,255,560
Kansas,2020-07-02,estimate,144,22,283,86,186
Kansas,2020-07-03,estimate,627,140,1274,289,717
Kansas,2020-07-04,estimate,92,17,182,35,102
Kansas,2020-07-05,estimate,142,26,287,59,158
Kansas,2020-07-06,estimate,684,169,1390,347,823
Kansas,2020-07-07,estimate,117,26,245,52,138
Kansas,2020-07-08,estimate,558,108,1134,238,632
Kansas,2020-07-09,estimate,170,27,327,74,194
Kansas,2020-07-10,estimate,709,106,1434,335,837
Kansas,2020-07-11,estimate,108,20,212,48,122
Kansas,2020-07-12,estimate,155,24,311,71,183
Kansas,2020-07-13,estimate,748,178,1510,365,872
Kansas,2020-07-14,estimate,129,23,255,58,148
Kansas,2020-07-15,estimate,603,140,1217,269,668
Kansas,2020-07-16,estimate,174,33,351,86,207
Kansas,2020-07-17,estimate,742,137,1485,370,863
Kansas,2020-07-18,estimate,108,16,215,54,129
Kansas,2020-07-19,estimate,158,35,315,77,188
Kansas,2020-07-20,estimate,728,177,1467,361,857
Kansas,2020-07-21,estimate,124,25,246,53,139
Kansas,2020-07-22,estimate,562,97,1102,287,678
Kansas,2020-07-23,estimate,164,31,328,76,189
Kansas,2020-07-24,estimate,683,87,1350,348,825
Kansas,2020-07-25,estimate,98,18,194,42,112
Kansas,2020-07-26,estimate,144,36,294,68,164
Kansas,2020-07-27,estimate based on partial data,656,123,1302,362,815
Kansas,2020-07-28,estimate based on partial data,108,18,207,50,127
Kansas,2020-07-29,estimate based on partial data,496,124,1046,233,580
Kansas,2020-07-30,estimate based on partial data,143,22,280,80,183
Kansas,2020-07-31,estimate based on partial data,598,117,1197,250,665
Kansas,2020-08-01,estimate based on partial data,83,17,173,41,99
Kansas,2020-08-02,estimate based on partial data,123,27,256,55,141
Kansas,2020-08-03,estimate based on partial data,574,111,1159,289,690
Kansas,2020-08-04,estimate based on partial data,95,19,194,37,105
Kansas,2020-08-05,estimate based on partial data,440,67,907,190,505
Kansas,2020-08-06,estimate based on partial data,123,18,252,58,145
Kansas,2020-08-07,estimate based on partial data,527,78,1050,195,585
Kansas,2020-08-08,estimate based on partial data,75,9,156,31,85
Kansas,2020-08-09,forecast,108,15,226,39,117
Kansas,2020-08-10,forecast,500,69,1088,250,629
Kansas,2020-08-11,forecast,79,6,183,29,89
Kansas,2020-08-12,forecast,382,63,865,154,430
Kansas,2020-08-13,forecast,109,14,256,33,120
Kansas,2020-08-14,forecast,438,63,1063,162,504
Kansas,2020-08-15,forecast,63,6,159,15,67
Kansas,2020-08-16,forecast,90,8,251,27,99
Kansas,2020-08-17,forecast,407,36,1164,116,459
Kansas,2020-08-18,forecast,69,2,211,14,74
Kansas,2020-08-19,forecast,314,24,977,68,339
Kansas,2020-08-20,forecast,92,4,317,17,99
Kansas,2020-08-21,forecast,377,11,1380,66,400
Kansas,2020-08-22,forecast,52,2,200,7,55
Kentucky,2020-05-30,estimate,161,27,318,65,179
Kentucky,2020-05-31,estimate,64,13,129,23,71
Kentucky,2020-06-01,estimate,165,34,343,71,190
Kentucky,2020-06-02,estimate,163,23,317,66,186
Kentucky,2020-06-03,estimate,150,24,299,61,168
Kentucky,2020-06-04,estimate,160,32,322,71,183
Kentucky,2020-06-05,estimate,183,32,355,84,213
Kentucky,2020-06-06,estimate,184,45,369,102,231
Kentucky,2020-06-07,estimate,74,12,153,29,83
Kentucky,2020-06-08,estimate,186,34,364,106,238
Kentucky,2020-06-09,estimate,177,35,360,88,214
Kentucky,2020-06-10,estimate,166,34,330,74,192
Kentucky,2020-06-11,estimate,177,35,354,87,216
Kentucky,2020-06-12,estimate,204,41,414,94,240
Kentucky,2020-06-13,estimate,201,28,406,85,228
Kentucky,2020-06-14,estimate,81,9,158,33,91
Kentucky,2020-06-15,estimate,197,38,385,88,225
Kentucky,2020-06-16,estimate,191,35,388,81,217
Kentucky,2020-06-17,estimate,167,33,342,71,191
Kentucky,2020-06-18,estimate,190,47,382,91,227
Kentucky,2020-06-19,estimate,220,38,433,99,252
Kentucky,2020-06-20,estimate,221,51,463,99,254
Kentucky,2020-06-21,estimate,86,15,176,38,99
Kentucky,2020-06-22,estimate,214,36,439,89,247
Kentucky,2020-06-23,estimate,208,43,427,93,240
Kentucky,2020-06-24,estimate,196,38,396,81,222
Kentucky,2020-06-25,estimate,214,38,428,105,256
Kentucky,2020-06-26,estimate,252,37,494,115,291
Kentucky,2020-06-27,estimate,247,44,498,115,289
Kentucky,2020-06-28,estimate,99,15,197,36,108
Kentucky,2020-06-29,estimate,259,41,514,112,295
Kentucky,2020-06-30,estimate,251,36,508,106,291
Kentucky,2020-07-01,estimate,234,46,478,105,272
Kentucky,2020-07-02,estimate,261,42,521,126,309
Kentucky,2020-07-03,estimate,313,64,646,135,359
Kentucky,2020-07-04,estimate,322,65,670,154,380
Kentucky,2020-07-05,estimate,130,26,265,56,146
Kentucky,2020-07-06,estimate,337,76,681,168,395
Kentucky,2020-07-07,estimate,340,73,676,156,389
Kentucky,2020-07-08,estimate,321,56,619,163,387
Kentucky,2020-07-09,estimate,345,80,697,146,389
Kentucky,2020-07-10,estimate,419,71,832,181,482
Kentucky,2020-07-11,estimate,435,100,882,199,508
Kentucky,2020-07-12,estimate,176,27,364,69,197
Kentucky,2020-07-13,estimate,458,72,923,208,536
Kentucky,2020-07-14,estimate,456,76,921,211,532
Kentucky,2020-07-15,estimate,416,62,842,177,473
Kentucky,2020-07-16,estimate,496,92,979,182,543
Kentucky,2020-07-17,estimate,561,104,1115,296,693
Kentucky,2020-07-18,estimate,556,113,1172,305,707
Kentucky,2020-07-19,estimate,231,33,451,104,271
Kentucky,2020-07-20,estimate,570,118,1170,258,657
Kentucky,2020-07-21,estimate,565,87,1139,247,647
Kentucky,2020-07-22,estimate,522,99,1041,267,647
Kentucky,2020-07-23,estimate,569,103,1179,220,626
Kentucky,2020-07-24,estimate,680,87,1322,345,813
Kentucky,2020-07-25,estimate,660,145,1381,304,777
Kentucky,2020-07-26,estimate,264,60,531,123,307
Kentucky,2020-07-27,estimate based on partial data,670,124,1345,277,757
Kentucky,2020-07-28,estimate based on partial data,628,149,1297,308,745
Kentucky,2020-07-29,estimate based on partial data,568,124,1199,318,731
Kentucky,2020-07-30,estimate based on partial data,628,96,1248,328,771
Kentucky,2020-07-31,estimate based on partial data,708,141,1375,349,860
Kentucky,2020-08-01,estimate based on partial data,710,161,1462,383,881
Kentucky,2020-08-02,estimate based on partial data,276,44,558,126,317
Kentucky,2020-08-03,estimate based on partial data,686,85,1380,355,835
Kentucky,2020-08-04,estimate based on partial data,654,115,1332,283,748
Kentucky,2020-08-05,estimate based on partial data,596,104,1203,260,683
Kentucky,2020-08-06,estimate based on partial data,645,124,1334,284,741
Kentucky,2020-08-07,estimate based on partial data,733,111,1519,359,894
Kentucky,2020-08-08,estimate based on partial data,733,111,1512,279,809
Kentucky,2020-08-09,forecast,296,61,674,124,347
Kentucky,2020-08-10,forecast,700,113,1573,322,853
Kentucky,2020-08-11,forecast,666,104,1500,326,827
Kentucky,2020-08-12,forecast,624,45,1365,247,743
Kentucky,2020-08-13,forecast,652,71,1538,223,723
Kentucky,2020-08-14,forecast,743,58,1761,264,841
Kentucky,2020-08-15,forecast,738,79,1859,232,833
Kentucky,2020-08-16,forecast,292,24,761,85,330
Kentucky,2020-08-17,forecast,764,59,1983,150,798
Kentucky,2020-08-18,forecast,708,63,1872,176,782
Kentucky,2020-08-19,forecast,628,46,1727,122,671
Kentucky,2020-08-20,forecast,672,36,2027,197,793
Kentucky,2020-08-21,forecast,834,40,2394,163,907
Kentucky,2020-08-22,forecast,785,55,2489,119,828
Louisiana,2020-05-30,estimate,163,0,734,0,163
Louisiana,2020-05-31,estimate,250,0,1087,0,251
Louisiana,2020-06-01,estimate,252,0,1030,0,252
Louisiana,2020-06-02,estimate,267,0,1211,0,267
Louisiana,2020-06-03,estimate,278,0,1261,0,278
Louisiana,2020-06-04,estimate,330,0,1579,0,331
Louisiana,2020-06-05,estimate,261,0,1131,0,261
Louisiana,2020-06-06,estimate,225,0,992,0,225
Louisiana,2020-06-07,estimate,316,0,1468,0,316
Louisiana,2020-06-08,estimate,336,0,1378,0,336
Louisiana,2020-06-09,estimate,338,0,1538,0,338
Louisiana,2020-06-10,estimate,390,0,1717,0,390
Louisiana,2020-06-11,estimate,418,0,1794,0,419
Louisiana,2020-06-12,estimate,325,0,1511,0,325
Louisiana,2020-06-13,estimate,264,0,1139,0,265
Louisiana,2020-06-14,estimate,447,0,1910,0,449
Louisiana,2020-06-15,estimate,406,0,1904,0,406
Louisiana,2020-06-16,estimate,457,0,2156,0,458
Louisiana,2020-06-17,estimate,461,0,2117,0,461
Louisiana,2020-06-18,estimate,537,0,2466,0,537
Louisiana,2020-06-19,estimate,447,0,2033,0,447
Louisiana,2020-06-20,estimate,341,0,1632,0,341
Louisiana,2020-06-21,estimate,532,0,2428,0,533
Louisiana,2020-06-22,estimate,507,0,2364,0,507
Louisiana,2020-06-23,estimate,556,0,2670,0,556
Louisiana,2020-06-24,estimate,584,0,2527,0,584
Louisiana,2020-06-25,estimate,653,0,3017,0,653
Louisiana,2020-06-26,estimate,548,0,2576,0,549
Louisiana,2020-06-27,estimate,417,0,1917,0,417
Louisiana,2020-06-28,estimate,661,0,3155,0,662
Louisiana,2020-06-29,estimate,664,0,2937,0,665
Louisiana,2020-06-30,estimate,724,0,3352,0,725
Louisiana,2020-07-01,estimate,778,0,3657,0,778
Louisiana,2020-07-02,estimate,852,0,4086,0,853
Louisiana,2020-07-03,estimate,694,0,3093,0,695
Louisiana,2020-07-04,estimate,602,0,2736,0,602
Louisiana,2020-07-05,estimate,907,0,3988,0,909
Louisiana,2020-07-06,estimate,826,0,3873,0,827
Louisiana,2020-07-07,estimate,902,0,4244,0,903
Louisiana,2020-07-08,estimate,940,0,4200,0,940
Louisiana,2020-07-09,estimate,1082,0,4894,0,1082
Louisiana,2020-07-10,estimate,849,0,3691,0,851
Louisiana,2020-07-11,estimate,728,0,3255,0,728
Louisiana,2020-07-12,estimate,984,0,4669,0,985
Louisiana,2020-07-13,estimate,1042,0,4828,0,1042
Louisiana,2020-07-14,estimate,1056,0,4898,0,1057
Louisiana,2020-07-15,estimate,1160,0,5122,0,1160
Louisiana,2020-07-16,estimate,1224,0,5287,0,1224
Louisiana,2020-07-17,estimate,1018,0,4916,0,1020
Louisiana,2020-07-18,estimate,728,0,3740,0,728
Louisiana,2020-07-19,estimate,1214,0,5626,0,1218
Louisiana,2020-07-20,estimate,1079,0,5111,0,1079
Louisiana,2020-07-21,estimate,1336,0,5910,0,1337
Louisiana,2020-07-22,estimate,1228,0,5860,0,1228
Louisiana,2020-07-23,estimate,1384,0,5945,0,1386
Louisiana,2020-07-24,estimate,1066,0,4892,0,1067
Louisiana,2020-07-25,estimate,867,0,4145,0,868
Louisiana,2020-07-26,estimate,1284,0,5907,0,1284
Louisiana,2020-07-27,estimate based on partial data,1146,0,5398,0,1148
Louisiana,2020-07-28,estimate based on partial data,1379,0,5820,0,1379
Louisiana,2020-07-29,estimate based on partial data,1330,0,6067,0,1331
Louisiana,2020-07-30,estimate based on partial data,1407,0,6409,0,1407
Louisiana,2020-07-31,estimate based on partial data,1230,0,5450,0,1230
Louisiana,2020-08-01,estimate based on partial data,874,0,4437,0,874
Louisiana,2020-08-02,estimate based on partial data,1308,0,5986,0,1309
Louisiana,2020-08-03,estimate based on partial data,1239,0,5858,0,1240
Louisiana,2020-08-04,estimate based on partial data,1246,0,6094,0,1251
Louisiana,2020-08-05,estimate based on partial data,1278,0,7204,0,1279
Louisiana,2020-08-06,estimate based on partial data,1394,0,7087,0,1397
Louisiana,2020-08-07,estimate based on partial data,1099,0,5462,0,1099
Louisiana,2020-08-08,estimate based on partial data,926,0,4310,0,928
Louisiana,2020-08-09,forecast,1360,0,6902,0,1368
Louisiana,2020-08-10,forecast,1192,0,6018,0,1193
Louisiana,2020-08-11,forecast,1230,0,7064,0,1231
Louisiana,2020-08-12,forecast,1324,0,7098,0,1324
Louisiana,2020-08-13,forecast,1300,0,7966,0,1300
Louisiana,2020-08-14,forecast,1241,0,6529,0,1243
Louisiana,2020-08-15,forecast,842,0,5217,0,843
Louisiana,2020-08-16,forecast,1356,0,7526,0,1356
Louisiana,2020-08-17,forecast,1170,0,7275,0,1172
Louisiana,2020-08-18,forecast,1298,0,7761,0,1299
Louisiana,2020-08-19,forecast,1346,0,8137,0,1349
Louisiana,2020-08-20,forecast,1445,0,10358,0,1447
Louisiana,2020-08-21,forecast,1104,0,7442,0,1106
Louisiana,2020-08-22,forecast,840,0,6489,0,844
Maine,2020-05-30,estimate,42,10,77,18,45
Maine,2020-05-31,estimate,38,7,70,21,44
Maine,2020-06-01,estimate,24,5,44,12,27
Maine,2020-06-02,estimate,22,4,40,11,25
Maine,2020-06-03,estimate,33,7,60,15,36
Maine,2020-06-04,estimate,37,10,67,19,41
Maine,2020-06-05,estimate,40,10,74,20,45
Maine,2020-06-06,estimate,38,9,69,22,45
Maine,2020-06-07,estimate,35,8,62,20,41
Maine,2020-06-08,estimate,22,4,40,10,24
Maine,2020-06-09,estimate,20,4,37,12,24
