state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Idaho,2020-11-05,forecast,1560,2042,2263,973,1375,613,1753,192,3690
Illinois,2020-08-13,estimate,1956,2003,542,1788,2039,1547,2236,1120,2847
Illinois,2020-08-14,estimate,2448,2498,664,2211,2537,1905,2758,1398,3487
Illinois,2020-08-15,estimate,1986,2037,532,1662,1921,1498,2195,1172,2858
Illinois,2020-08-16,estimate,1558,1588,414,1442,1640,1222,1747,879,2195
Illinois,2020-08-17,estimate,1652,1707,461,1443,1652,1294,1864,964,2399
Illinois,2020-08-18,estimate,1568,1618,424,1407,1598,1263,1792,926,2259
Illinois,2020-08-19,estimate,1906,1948,508,1765,1999,1539,2189,1144,2752
Illinois,2020-08-20,estimate,2120,2177,581,1829,2103,1682,2424,1290,3137
Illinois,2020-08-21,estimate,2630,2685,702,2433,2755,2135,3025,1535,3779
Illinois,2020-08-22,estimate,2123,2176,569,1875,2143,1649,2386,1250,3063
Illinois,2020-08-23,estimate,1645,1683,441,1520,1723,1291,1853,1008,2420
Illinois,2020-08-24,estimate,1748,1790,471,1573,1797,1426,2029,1045,2531
Illinois,2020-08-25,estimate,1646,1691,446,1390,1589,1313,1878,916,2339
Illinois,2020-08-26,estimate,1937,1984,528,1671,1921,1530,2194,1134,2838
Illinois,2020-08-27,estimate,2174,2232,583,2011,2284,1696,2425,1305,3149
Illinois,2020-08-28,estimate,2656,2717,723,2477,2826,1983,2921,1505,3802
Illinois,2020-08-29,estimate,2142,2187,584,1995,2274,1702,2461,1246,3093
Illinois,2020-08-30,estimate,1650,1687,441,1515,1734,1290,1862,921,2319
Illinois,2020-08-31,estimate,1736,1777,471,1613,1844,1279,1895,1046,2536
Illinois,2020-09-01,estimate,1626,1666,439,1405,1616,1296,1848,972,2346
Illinois,2020-09-02,estimate,1902,1953,517,1719,1960,1487,2154,1090,2760
Illinois,2020-09-03,estimate,2122,2181,573,1798,2071,1626,2354,1219,3079
Illinois,2020-09-04,estimate,2593,2666,697,2283,2606,2003,2886,1507,3745
Illinois,2020-09-05,estimate,2076,2131,570,1826,2093,1606,2321,1185,2997
Illinois,2020-09-06,estimate,1594,1635,432,1376,1576,1282,1820,954,2340
Illinois,2020-09-07,estimate,1668,1717,453,1457,1668,1331,1903,953,2396
Illinois,2020-09-08,estimate,1565,1603,416,1394,1584,1215,1748,950,2279
Illinois,2020-09-09,estimate,1828,1884,486,1586,1811,1414,2027,1118,2647
Illinois,2020-09-10,estimate,2066,2115,565,1855,2121,1661,2385,1214,2978
Illinois,2020-09-11,estimate,2502,2575,670,2144,2454,1949,2808,1458,3591
Illinois,2020-09-12,estimate,2002,2064,557,1796,2051,1536,2250,1191,2925
Illinois,2020-09-13,estimate,1541,1581,424,1406,1599,1180,1714,900,2226
Illinois,2020-09-14,estimate,1612,1653,439,1447,1655,1280,1845,942,2308
Illinois,2020-09-15,estimate,1522,1564,420,1350,1543,1191,1713,901,2237
Illinois,2020-09-16,estimate,1778,1827,483,1559,1785,1429,2045,1044,2580
Illinois,2020-09-17,estimate,1994,2045,538,1856,2118,1540,2231,1218,2911
Illinois,2020-09-18,estimate,2441,2511,665,2301,2601,1940,2774,1447,3568
Illinois,2020-09-19,estimate,1959,2005,526,1648,1902,1598,2282,1138,2806
Illinois,2020-09-20,estimate,1524,1564,419,1351,1548,1185,1714,860,2193
Illinois,2020-09-21,estimate,1613,1655,443,1411,1624,1249,1826,934,2337
Illinois,2020-09-22,estimate,1519,1569,423,1329,1517,1216,1754,890,2201
Illinois,2020-09-23,estimate,1832,1868,494,1720,1955,1470,2111,1145,2709
Illinois,2020-09-24,estimate,2062,2109,559,1935,2193,1588,2292,1212,2994
Illinois,2020-09-25,estimate,2548,2607,679,2308,2624,2023,2878,1441,3596
Illinois,2020-09-26,estimate,2080,2126,560,2010,2277,1581,2298,1225,2988
Illinois,2020-09-27,estimate,1604,1647,440,1428,1626,1250,1811,961,2371
Illinois,2020-09-28,estimate,1726,1774,461,1542,1763,1380,1970,1017,2488
Illinois,2020-09-29,estimate,1672,1710,456,1542,1760,1291,1879,977,2414
Illinois,2020-09-30,estimate,1980,2033,536,1683,1939,1555,2239,1182,2872
Illinois,2020-10-01,estimate,2285,2349,623,2145,2433,1789,2588,1386,3341
Illinois,2020-10-02,estimate,2861,2928,764,2422,2781,2260,3235,1675,4103
Illinois,2020-10-03,estimate,2364,2425,639,1991,2282,1890,2699,1380,3410
Illinois,2020-10-04,estimate,1878,1919,512,1693,1934,1459,2131,1130,2751
Illinois,2020-10-05,estimate,2046,2098,561,1651,1919,1633,2327,1178,2959
Illinois,2020-10-06,estimate,1963,2019,528,1684,1923,1557,2221,1133,2798
Illinois,2020-10-07,estimate,2417,2489,676,2020,2322,1837,2689,1369,3510
Illinois,2020-10-08,estimate,2821,2891,757,2345,2704,2219,3191,1606,4008
Illinois,2020-10-09,estimate,3565,3649,951,2936,3391,2788,4005,2085,5106
Illinois,2020-10-10,estimate,2972,3055,805,2426,2820,2300,3336,1813,4361
Illinois,2020-10-11,estimate,2388,2448,650,1922,2238,1796,2639,1450,3534
Illinois,2020-10-12,estimate based on partial data,2624,2685,708,2452,2777,2055,2944,1455,3735
Illinois,2020-10-13,estimate based on partial data,2581,2637,710,2334,2666,2029,2939,1478,3711
Illinois,2020-10-14,estimate based on partial data,3152,3244,840,2732,3116,2462,3527,2025,4687
Illinois,2020-10-15,estimate based on partial data,3728,3821,1008,3219,3695,2889,4187,2258,5516
Illinois,2020-10-16,estimate based on partial data,4732,4868,1291,4197,4782,3776,5443,2842,6914
Illinois,2020-10-17,estimate based on partial data,3976,4077,1113,3369,3901,3102,4516,2208,5713
Illinois,2020-10-18,estimate based on partial data,3203,3296,886,2885,3293,2521,3656,1854,4664
Illinois,2020-10-19,estimate based on partial data,3518,3624,988,3164,3613,2609,3822,2030,5200
Illinois,2020-10-20,estimate based on partial data,3472,3579,961,3014,3458,2766,3968,2017,5082
Illinois,2020-10-21,estimate based on partial data,4336,4441,1241,4114,4685,3627,5193,2402,6303
Illinois,2020-10-22,estimate based on partial data,5020,5181,1485,4511,5182,3935,5765,2762,7465
Illinois,2020-10-23,forecast,6420,6675,2012,5287,6182,4933,7380,3616,9798
Illinois,2020-10-24,forecast,5386,5634,1763,4595,5375,3984,6110,2707,8083
Illinois,2020-10-25,forecast,4344,4527,1410,3932,4576,3200,4944,2378,6739
Illinois,2020-10-26,forecast,4784,4986,1630,4177,4913,3452,5389,2463,7428
Illinois,2020-10-27,forecast,4728,4991,1680,3715,4439,3443,5415,2477,7517
Illinois,2020-10-28,forecast,5769,6126,2165,4451,5331,3951,6442,2725,9204
Illinois,2020-10-29,forecast,6800,7224,2752,5930,7103,4390,7528,3139,11081
Illinois,2020-10-30,forecast,8735,9343,3806,7506,9058,5706,9901,3615,14478
Illinois,2020-10-31,forecast,7206,7849,3383,5983,7289,4783,8345,3131,12566
Illinois,2020-11-01,forecast,5911,6440,2893,4640,5723,3959,6940,2255,10392
Illinois,2020-11-02,forecast,6488,7194,3491,5432,6658,3987,7424,2473,11823
Illinois,2020-11-03,forecast,6410,7133,3584,4569,5833,3667,7142,2478,12020
Illinois,2020-11-04,forecast,7934,8907,4713,5283,6857,4768,9240,2793,15472
Illinois,2020-11-05,forecast,9088,10531,6046,7081,8941,4897,10258,2875,18015
Indiana,2020-08-13,estimate,1019,1045,292,843,983,797,1174,588,1500
Indiana,2020-08-14,estimate,1118,1145,320,1023,1169,881,1280,598,1635
Indiana,2020-08-15,estimate,1096,1130,316,937,1086,852,1255,606,1604
Indiana,2020-08-16,estimate,868,893,255,775,897,639,964,480,1297
Indiana,2020-08-17,estimate,780,800,223,643,749,590,876,429,1142
Indiana,2020-08-18,estimate,748,770,216,635,732,578,849,419,1109
Indiana,2020-08-19,estimate,758,780,221,604,707,598,872,395,1109
Indiana,2020-08-20,estimate,1047,1084,301,918,1053,803,1171,623,1572
Indiana,2020-08-21,estimate,1148,1185,337,997,1148,900,1321,635,1695
Indiana,2020-08-22,estimate,1131,1170,331,954,1106,908,1324,622,1686
Indiana,2020-08-23,estimate,886,911,252,789,908,691,1014,517,1315
Indiana,2020-08-24,estimate,775,802,226,709,810,576,861,404,1127
Indiana,2020-08-25,estimate,751,775,222,635,736,560,845,410,1111
Indiana,2020-08-26,estimate,754,776,216,663,762,588,862,432,1126
Indiana,2020-08-27,estimate,1054,1080,301,892,1038,776,1165,590,1547
Indiana,2020-08-28,estimate,1130,1164,322,1002,1152,895,1306,662,1683
Indiana,2020-08-29,estimate,1113,1137,314,1008,1154,870,1269,626,1626
Indiana,2020-08-30,estimate,863,892,255,767,883,655,977,510,1326
Indiana,2020-08-31,estimate,761,784,219,644,745,571,850,415,1101
Indiana,2020-09-01,estimate,719,743,210,604,699,537,802,408,1067
Indiana,2020-09-02,estimate,723,745,209,638,735,575,848,401,1057
Indiana,2020-09-03,estimate,1001,1030,288,866,997,773,1143,582,1482
Indiana,2020-09-04,estimate,1083,1116,310,941,1083,872,1267,605,1589
Indiana,2020-09-05,estimate,1045,1087,311,898,1035,805,1187,589,1572
Indiana,2020-09-06,estimate,817,846,242,687,800,637,943,430,1195
Indiana,2020-09-07,estimate,718,739,215,602,703,557,826,396,1068
Indiana,2020-09-08,estimate,686,709,195,597,686,538,787,408,1022
Indiana,2020-09-09,estimate,683,704,196,618,707,520,769,394,1021
Indiana,2020-09-10,estimate,959,988,278,828,961,702,1063,544,1420
Indiana,2020-09-11,estimate,1033,1060,295,934,1072,826,1201,566,1491
Indiana,2020-09-12,estimate,1002,1032,288,925,1056,792,1151,603,1516
Indiana,2020-09-13,estimate,788,808,229,706,811,611,908,433,1156
Indiana,2020-09-14,estimate,697,717,203,617,712,516,778,396,1030
Indiana,2020-09-15,estimate,668,684,193,611,703,513,758,380,994
Indiana,2020-09-16,estimate,668,688,194,600,690,497,748,368,979
Indiana,2020-09-17,estimate,942,973,278,859,986,736,1086,530,1396
Indiana,2020-09-18,estimate,1021,1053,298,882,1022,797,1173,538,1482
Indiana,2020-09-19,estimate,998,1030,292,809,943,776,1133,563,1484
Indiana,2020-09-20,estimate,799,820,231,646,756,616,910,467,1203
Indiana,2020-09-21,estimate,718,740,210,611,709,533,806,392,1055
Indiana,2020-09-22,estimate,696,713,200,611,706,520,778,402,1041
Indiana,2020-09-23,estimate,708,729,205,622,715,545,801,405,1042
Indiana,2020-09-24,estimate,1012,1047,293,881,1010,797,1155,552,1472
Indiana,2020-09-25,estimate,1125,1160,329,928,1081,860,1269,645,1678
Indiana,2020-09-26,estimate,1124,1152,322,898,1050,872,1280,632,1648
Indiana,2020-09-27,estimate,905,933,266,831,956,692,1028,481,1332
Indiana,2020-09-28,estimate,828,853,238,697,809,643,944,478,1222
Indiana,2020-09-29,estimate,810,831,233,703,813,656,953,465,1204
Indiana,2020-09-30,estimate,832,859,247,719,832,644,956,478,1261
Indiana,2020-10-01,estimate,1215,1246,354,1114,1282,944,1391,638,1752
Indiana,2020-10-02,estimate,1352,1392,388,1168,1352,984,1485,789,2021
Indiana,2020-10-03,estimate,1378,1413,396,1331,1519,1045,1549,814,2050
Indiana,2020-10-04,estimate,1121,1154,324,1027,1180,848,1261,624,1642
Indiana,2020-10-05,estimate,1026,1054,295,902,1038,837,1222,578,1508
Indiana,2020-10-06,estimate,1000,1034,294,863,1001,743,1119,581,1509
Indiana,2020-10-07,estimate,1051,1078,302,886,1030,786,1172,570,1532
Indiana,2020-10-08,estimate,1530,1574,447,1349,1563,1118,1692,851,2256
Indiana,2020-10-09,estimate,1704,1760,486,1520,1739,1357,1976,949,2487
Indiana,2020-10-10,estimate,1754,1795,494,1614,1853,1340,1978,1016,2594
Indiana,2020-10-11,estimate,1428,1468,416,1176,1371,1119,1643,781,2079
Indiana,2020-10-12,estimate based on partial data,1305,1349,388,1137,1313,1028,1512,727,1933
Indiana,2020-10-13,estimate based on partial data,1284,1328,372,1112,1287,949,1429,698,1900
Indiana,2020-10-14,estimate based on partial data,1359,1390,397,1263,1453,1039,1553,750,1973
Indiana,2020-10-15,estimate based on partial data,1959,2019,566,1668,1929,1552,2260,1144,2920
Indiana,2020-10-16,estimate based on partial data,2181,2253,640,1941,2231,1659,2487,1226,3250
Indiana,2020-10-17,estimate based on partial data,2228,2299,672,1955,2283,1692,2546,1222,3282
Indiana,2020-10-18,estimate based on partial data,1837,1887,533,1649,1890,1431,2112,992,2688
Indiana,2020-10-19,estimate based on partial data,1682,1722,486,1398,1629,1284,1899,939,2473
Indiana,2020-10-20,estimate based on partial data,1654,1701,490,1460,1691,1249,1865,932,2476
Indiana,2020-10-21,estimate based on partial data,1712,1770,515,1569,1797,1308,1950,984,2578
Indiana,2020-10-22,estimate based on partial data,2493,2577,790,2229,2595,1908,2882,1291,3698
Indiana,2020-10-23,forecast,2786,2899,928,2286,2705,2062,3215,1505,4389
Indiana,2020-10-24,forecast,2809,2942,946,2272,2688,2037,3180,1481,4378
Indiana,2020-10-25,forecast,2294,2399,803,2023,2373,1680,2637,1223,3663
Indiana,2020-10-26,forecast,2102,2206,757,1725,2054,1490,2373,1014,3304
Indiana,2020-10-27,forecast,2086,2205,781,1836,2169,1496,2394,944,3319
Indiana,2020-10-28,forecast,2166,2303,871,1722,2065,1581,2563,972,3551
Indiana,2020-10-29,forecast,3170,3357,1291,2402,2913,2246,3698,1404,5261
Indiana,2020-10-30,forecast,3536,3830,1631,2697,3311,2320,4034,1362,6056
Indiana,2020-10-31,forecast,3568,3886,1729,2700,3380,2251,4069,1431,6232
Indiana,2020-11-01,forecast,2916,3214,1551,2544,3095,1828,3325,1112,5201
Indiana,2020-11-02,forecast,2681,2968,1463,1937,2445,1596,3032,903,4834
Indiana,2020-11-03,forecast,2664,2963,1530,2010,2539,1534,3025,909,4835
Indiana,2020-11-04,forecast,2716,3116,1771,1986,2553,1569,3153,916,5325
Indiana,2020-11-05,forecast,3979,4590,2742,2559,3438,2303,4725,1227,7899
Iowa,2020-08-13,estimate,825,856,274,673,797,611,957,410,1272
Iowa,2020-08-14,estimate,649,671,221,522,628,444,722,323,1008
Iowa,2020-08-15,estimate,596,619,200,533,624,421,673,311,944
Iowa,2020-08-16,estimate,444,465,157,349,419,309,504,216,702
Iowa,2020-08-17,estimate,354,367,121,279,335,252,406,178,552
Iowa,2020-08-18,estimate,492,515,168,422,497,368,567,259,791
Iowa,2020-08-19,estimate,695,727,243,606,718,477,779,358,1118
Iowa,2020-08-20,estimate,1036,1078,354,850,1010,726,1170,492,1596
Iowa,2020-08-21,estimate,816,841,268,729,853,602,946,400,1234
Iowa,2020-08-22,estimate,746,778,258,640,755,557,881,382,1174
Iowa,2020-08-23,estimate,540,567,190,455,536,371,605,248,835
Iowa,2020-08-24,estimate,432,448,148,350,420,302,490,205,667
Iowa,2020-08-25,estimate,591,615,203,510,603,435,690,285,927
Iowa,2020-08-26,estimate,829,860,284,669,807,592,954,400,1283
Iowa,2020-08-27,estimate,1222,1266,404,1085,1270,879,1386,651,1912
Iowa,2020-08-28,estimate,930,965,322,817,963,688,1091,442,1434
Iowa,2020-08-29,estimate,835,873,290,691,820,594,949,433,1325
Iowa,2020-08-30,estimate,610,628,205,537,631,468,729,296,937
Iowa,2020-08-31,estimate,469,490,161,398,469,325,526,225,730
Iowa,2020-09-01,estimate,626,650,214,532,632,472,743,296,968
Iowa,2020-09-02,estimate,863,901,299,738,877,631,1004,434,1355
Iowa,2020-09-03,estimate,1250,1290,422,900,1106,899,1451,591,1930
Iowa,2020-09-04,estimate,942,983,320,814,956,685,1086,489,1487
Iowa,2020-09-05,estimate,837,869,281,706,839,609,963,442,1323
Iowa,2020-09-06,estimate,601,625,205,518,613,419,678,298,937
Iowa,2020-09-07,estimate,464,478,157,432,504,353,549,204,700
Iowa,2020-09-08,estimate,616,640,210,556,652,461,727,290,949
Iowa,2020-09-09,estimate,844,879,293,647,779,612,971,427,1350
Iowa,2020-09-10,estimate,1222,1271,419,967,1160,887,1415,631,1955
Iowa,2020-09-11,estimate,912,952,317,815,958,648,1043,409,1387
Iowa,2020-09-12,estimate,823,855,282,701,831,598,958,408,1300
Iowa,2020-09-13,estimate,590,614,202,497,588,422,671,302,930
Iowa,2020-09-14,estimate,453,471,154,386,457,314,510,216,693
Iowa,2020-09-15,estimate,610,635,211,531,627,447,714,305,966
Iowa,2020-09-16,estimate,848,881,291,660,798,626,989,404,1314
Iowa,2020-09-17,estimate,1226,1277,417,1075,1262,883,1405,577,1888
Iowa,2020-09-18,estimate,944,985,321,790,936,682,1077,478,1488
Iowa,2020-09-19,estimate,843,882,294,725,856,592,961,400,1314
Iowa,2020-09-20,estimate,622,643,214,550,650,436,710,292,952
Iowa,2020-09-21,estimate,475,492,160,413,482,358,554,232,728
Iowa,2020-09-22,estimate,653,675,223,574,678,500,784,301,997
Iowa,2020-09-23,estimate,906,940,309,690,835,612,999,413,1378
Iowa,2020-09-24,estimate,1306,1361,446,1037,1243,968,1528,653,2037
Iowa,2020-09-25,estimate,1006,1049,347,872,1023,734,1154,473,1568
Iowa,2020-09-26,estimate,912,947,311,756,898,673,1053,440,1385
Iowa,2020-09-27,estimate,670,695,226,549,654,496,779,322,1034
Iowa,2020-09-28,estimate,513,532,174,460,539,370,582,255,792
Iowa,2020-09-29,estimate,696,729,241,577,682,511,808,341,1088
Iowa,2020-09-30,estimate,980,1012,332,828,990,712,1139,480,1525
Iowa,2020-10-01,estimate,1423,1472,481,1177,1410,1071,1683,736,2248
Iowa,2020-10-02,estimate,1073,1120,364,899,1062,807,1262,498,1642
Iowa,2020-10-03,estimate,973,1022,339,823,973,707,1125,495,1536
Iowa,2020-10-04,estimate,706,739,244,586,693,507,810,356,1117
Iowa,2020-10-05,estimate,548,572,188,460,544,374,610,285,877
Iowa,2020-10-06,estimate,747,779,258,658,776,522,836,379,1182
Iowa,2020-10-07,estimate,1048,1082,351,925,1086,749,1189,520,1602
Iowa,2020-10-08,estimate,1494,1553,503,1234,1468,1029,1678,723,2311
Iowa,2020-10-09,estimate,1152,1197,392,960,1145,834,1328,561,1786
Iowa,2020-10-10,estimate,1058,1098,356,846,1010,745,1189,526,1647
Iowa,2020-10-11,estimate,762,792,259,691,805,548,870,349,1163
Iowa,2020-10-12,estimate based on partial data,584,610,201,452,542,426,673,281,915
Iowa,2020-10-13,estimate based on partial data,809,835,268,762,892,579,920,427,1257
Iowa,2020-10-14,estimate based on partial data,1129,1168,374,914,1084,799,1269,580,1759
Iowa,2020-10-15,estimate based on partial data,1627,1693,561,1306,1561,1155,1854,766,2522
Iowa,2020-10-16,estimate based on partial data,1254,1307,431,1003,1199,921,1468,615,1931
Iowa,2020-10-17,estimate based on partial data,1128,1184,395,916,1089,766,1245,594,1843
Iowa,2020-10-18,estimate based on partial data,839,869,291,757,891,597,967,394,1307
Iowa,2020-10-19,estimate based on partial data,648,678,227,551,650,457,737,310,1019
Iowa,2020-10-20,estimate based on partial data,894,933,321,774,919,665,1047,410,1397
Iowa,2020-10-21,estimate based on partial data,1246,1308,455,1059,1265,885,1444,581,1983
Iowa,2020-10-22,estimate based on partial data,1832,1918,677,1600,1912,1269,2073,885,2983
Iowa,2020-10-23,forecast,1404,1494,553,1170,1393,956,1573,649,2327
Iowa,2020-10-24,forecast,1265,1336,504,999,1221,903,1499,585,2099
Iowa,2020-10-25,forecast,926,987,389,693,851,664,1094,394,1520
Iowa,2020-10-26,forecast,716,771,316,590,716,488,840,284,1220
Iowa,2020-10-27,forecast,971,1050,452,748,929,654,1147,400,1664
Iowa,2020-10-28,forecast,1378,1498,684,958,1229,886,1614,555,2439
Iowa,2020-10-29,forecast,1980,2182,1001,1443,1816,1245,2304,784,3604
Iowa,2020-10-30,forecast,1534,1716,870,1230,1538,916,1766,570,2881
Iowa,2020-10-31,forecast,1389,1559,881,1134,1434,828,1617,497,2629
Iowa,2020-11-01,forecast,1009,1160,704,778,994,522,1126,300,1961
Iowa,2020-11-02,forecast,792,913,570,604,780,422,896,244,1580
Iowa,2020-11-03,forecast,1066,1265,856,652,888,592,1250,309,2229
Iowa,2020-11-04,forecast,1493,1785,1316,1193,1536,806,1751,357,3054
Iowa,2020-11-05,forecast,2182,2664,2053,1612,2131,1038,2465,570,4741
Kansas,2020-08-13,estimate,106,128,88,50,82,32,119,8,245
Kansas,2020-08-14,estimate,869,1039,717,496,756,284,999,112,2034
Kansas,2020-08-15,estimate,40,47,34,26,38,8,42,2,91
Kansas,2020-08-16,estimate,98,117,80,47,75,31,111,9,227
Kansas,2020-08-17,estimate,994,1173,807,624,926,269,1094,81,2216
Kansas,2020-08-18,estimate,151,178,124,82,126,53,177,10,338
Kansas,2020-08-19,estimate,736,870,602,451,671,244,849,72,1678
Kansas,2020-08-20,estimate,125,149,104,69,106,37,141,5,282
Kansas,2020-08-21,estimate,988,1165,803,576,869,364,1182,79,2231
Kansas,2020-08-22,estimate,43,52,36,19,32,13,49,2,98
Kansas,2020-08-23,estimate,109,131,93,42,76,32,122,7,251
Kansas,2020-08-24,estimate,1094,1274,887,451,768,452,1343,86,2414
Kansas,2020-08-25,estimate,157,189,134,84,131,42,172,20,373
Kansas,2020-08-26,estimate,782,942,650,353,583,257,914,69,1815
Kansas,2020-08-27,estimate,130,154,108,51,90,39,147,5,293
Kansas,2020-08-28,estimate,992,1186,818,571,864,271,1088,79,2287
Kansas,2020-08-29,estimate,45,53,38,19,32,10,48,0,103
Kansas,2020-08-30,estimate,110,129,87,57,89,37,127,7,247
Kansas,2020-08-31,estimate,1080,1283,893,522,846,357,1238,101,2495
Kansas,2020-09-01,estimate,158,186,130,75,122,43,177,12,361
Kansas,2020-09-02,estimate,796,939,650,427,669,293,938,88,1814
Kansas,2020-09-03,estimate,127,150,106,55,94,47,152,5,286
Kansas,2020-09-04,estimate,996,1152,762,629,930,355,1166,83,2206
Kansas,2020-09-05,estimate,44,52,37,17,30,10,47,2,100
Kansas,2020-09-06,estimate,105,126,90,42,75,29,117,5,247
Kansas,2020-09-07,estimate,1014,1209,822,619,921,333,1174,76,2321
Kansas,2020-09-08,estimate,155,180,118,64,113,61,189,9,340
Kansas,2020-09-09,estimate,758,888,604,417,650,302,933,39,1682
Kansas,2020-09-10,estimate,120,145,105,48,83,29,130,7,283
Kansas,2020-09-11,estimate,986,1148,791,356,654,288,1112,73,2204
Kansas,2020-09-12,estimate,42,51,37,16,29,7,44,4,99
Kansas,2020-09-13,estimate,98,121,86,52,80,34,115,6,238
Kansas,2020-09-14,estimate,998,1181,805,600,906,291,1114,60,2280
Kansas,2020-09-15,estimate,149,175,117,77,121,48,170,8,333
Kansas,2020-09-16,estimate,751,890,616,429,661,234,860,46,1682
Kansas,2020-09-17,estimate,118,143,103,46,84,32,132,6,273
Kansas,2020-09-18,estimate,950,1117,754,532,813,345,1131,70,2099
Kansas,2020-09-19,estimate,42,51,36,13,26,9,45,3,99
Kansas,2020-09-20,estimate,103,124,89,50,81,23,110,7,241
Kansas,2020-09-21,estimate,1036,1219,852,544,856,326,1175,55,2260
Kansas,2020-09-22,estimate,152,179,124,77,124,32,160,11,338
Kansas,2020-09-23,estimate,747,898,638,376,609,258,891,59,1759
Kansas,2020-09-24,estimate,126,148,104,45,83,34,138,10,287
Kansas,2020-09-25,estimate,986,1180,802,668,957,311,1126,84,2286
Kansas,2020-09-26,estimate,44,53,39,16,29,10,47,2,103
Kansas,2020-09-27,estimate,104,126,90,58,89,31,117,7,245
Kansas,2020-09-28,estimate,1092,1274,854,488,809,345,1226,76,2404
Kansas,2020-09-29,estimate,162,191,133,60,110,45,179,20,374
Kansas,2020-09-30,estimate,810,977,686,396,635,295,971,39,1901
Kansas,2020-10-01,estimate,135,164,120,60,101,31,146,9,321
Kansas,2020-10-02,estimate,1068,1255,866,523,832,391,1260,113,2386
Kansas,2020-10-03,estimate,48,57,40,21,35,11,51,3,112
Kansas,2020-10-04,estimate,118,140,97,46,81,40,139,8,262
Kansas,2020-10-05,estimate,1188,1407,953,678,1040,408,1400,96,2647
Kansas,2020-10-06,estimate,178,210,145,81,134,53,198,9,391
Kansas,2020-10-07,estimate,896,1068,742,559,833,249,999,73,2047
Kansas,2020-10-08,estimate,149,180,128,96,139,42,166,11,346
Kansas,2020-10-09,estimate,1190,1408,961,683,1037,368,1350,69,2708
Kansas,2020-10-10,estimate,54,65,46,28,45,14,60,3,126
Kansas,2020-10-11,estimate,132,158,111,53,92,43,150,10,308
Kansas,2020-10-12,estimate based on partial data,1319,1595,1105,804,1195,410,1501,112,3055
Kansas,2020-10-13,estimate based on partial data,207,245,174,96,159,69,242,11,460
Kansas,2020-10-14,estimate based on partial data,1022,1214,820,471,781,308,1148,85,2306
Kansas,2020-10-15,estimate based on partial data,172,205,138,118,170,55,197,10,392
Kansas,2020-10-16,estimate based on partial data,1357,1622,1149,735,1145,513,1641,69,3051
Kansas,2020-10-17,estimate based on partial data,62,73,51,25,44,13,65,6,146
Kansas,2020-10-18,estimate based on partial data,151,183,133,81,128,49,177,10,360
Kansas,2020-10-19,estimate based on partial data,1563,1841,1286,669,1144,517,1820,111,3548
Kansas,2020-10-20,estimate based on partial data,227,279,204,139,206,56,251,17,539
Kansas,2020-10-21,estimate based on partial data,1150,1410,1025,766,1117,285,1250,60,2722
Kansas,2020-10-22,estimate based on partial data,195,238,176,72,130,52,215,17,471
Kansas,2020-10-23,forecast,1586,1935,1452,933,1418,479,1808,99,3762
Kansas,2020-10-24,forecast,71,88,70,26,48,15,76,3,170
Kansas,2020-10-25,forecast,172,218,177,56,110,40,186,4,431
Kansas,2020-10-26,forecast,1767,2259,2000,862,1415,493,2010,153,4443
Kansas,2020-10-27,forecast,265,347,359,69,154,64,293,14,697
Kansas,2020-10-28,forecast,1326,1807,3868,503,926,218,1397,84,3514
Kansas,2020-10-29,forecast,224,299,342,63,135,57,249,6,600
Kansas,2020-10-30,forecast,1668,2397,3255,709,1230,366,1838,135,4908
Kansas,2020-10-31,forecast,77,113,182,21,46,11,81,2,222
Kansas,2020-11-01,forecast,196,294,783,94,159,31,207,6,574
Kansas,2020-11-02,forecast,1934,3287,23092,562,1190,380,2084,47,5979
Kansas,2020-11-03,forecast,290,500,2011,70,160,52,311,4,902
Kansas,2020-11-04,forecast,1480,2554,9453,593,1051,292,1631,56,4647
Kansas,2020-11-05,forecast,242,434,1988,74,147,30,252,3,784
Kentucky,2020-08-13,estimate,700,727,231,609,712,501,792,345,1070
Kentucky,2020-08-14,estimate,757,783,250,598,712,571,878,390,1177
Kentucky,2020-08-15,estimate,684,715,230,607,705,503,795,360,1077
Kentucky,2020-08-16,estimate,307,319,104,274,322,218,347,150,475
Kentucky,2020-08-17,estimate,514,531,171,457,536,374,587,265,802
Kentucky,2020-08-18,estimate,645,667,211,566,661,478,742,325,991
Kentucky,2020-08-19,estimate,727,752,239,669,783,527,828,359,1103
Kentucky,2020-08-20,estimate,749,774,246,630,749,560,872,377,1146
Kentucky,2020-08-21,estimate,806,831,263,654,787,616,961,413,1233
Kentucky,2020-08-22,estimate,730,755,242,547,659,522,820,378,1138
Kentucky,2020-08-23,estimate,322,334,108,291,341,233,372,166,505
Kentucky,2020-08-24,estimate,532,550,177,469,550,413,641,257,805
Kentucky,2020-08-25,estimate,677,700,223,592,700,485,774,343,1038
Kentucky,2020-08-26,estimate,752,779,251,717,833,553,863,369,1148
Kentucky,2020-08-27,estimate,766,791,249,648,765,589,906,362,1144
Kentucky,2020-08-28,estimate,824,857,276,709,832,615,960,418,1284
Kentucky,2020-08-29,estimate,749,779,251,668,782,539,851,387,1157
Kentucky,2020-08-30,estimate,326,337,110,263,316,233,375,163,507
Kentucky,2020-08-31,estimate,545,567,183,473,558,400,629,264,828
Kentucky,2020-09-01,estimate,684,709,224,548,653,487,766,333,1042
