state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Guam,2020-08-05,estimate,6,9,11,0,2,0,6,0,22
Guam,2020-08-06,estimate,8,12,14,0,2,0,8,0,29
Guam,2020-08-07,estimate,7,10,12,0,2,0,7,0,23
Guam,2020-08-08,estimate,2,4,5,0,0,0,2,0,9
Guam,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Guam,2020-08-10,estimate,14,21,25,0,4,0,14,0,50
Guam,2020-08-11,estimate,15,22,24,0,5,0,15,0,51
Guam,2020-08-12,estimate,13,20,22,0,4,0,13,0,46
Guam,2020-08-13,estimate,17,25,27,0,5,0,17,0,60
Guam,2020-08-14,estimate,14,22,26,0,5,0,14,0,51
Guam,2020-08-15,estimate,5,8,9,0,1,0,5,0,19
Guam,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Guam,2020-08-17,estimate,30,44,46,0,10,0,30,0,103
Guam,2020-08-18,estimate,31,46,50,0,10,0,31,0,102
Guam,2020-08-19,estimate,28,41,44,0,9,0,28,0,95
Guam,2020-08-20,estimate,36,52,56,0,12,0,36,0,116
Guam,2020-08-21,estimate,28,41,46,0,9,0,28,0,94
Guam,2020-08-22,estimate,9,14,16,0,3,0,9,0,33
Guam,2020-08-23,estimate,0,0,0,0,0,0,0,0,1
Guam,2020-08-24,estimate,50,75,79,0,17,0,50,0,176
Guam,2020-08-25,estimate,50,76,87,0,16,0,50,0,174
Guam,2020-08-26,estimate,44,65,68,0,15,0,44,0,146
Guam,2020-08-27,estimate,52,76,82,0,17,0,52,0,173
Guam,2020-08-28,estimate,39,60,66,0,13,0,39,0,135
Guam,2020-08-29,estimate,12,18,21,0,4,0,12,0,42
Guam,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
Guam,2020-08-31,estimate,60,89,96,0,20,0,60,0,205
Guam,2020-09-01,estimate,55,84,94,3,21,0,55,0,190
Guam,2020-09-02,estimate,45,66,69,0,15,0,45,0,152
Guam,2020-09-03,estimate,52,77,85,0,18,0,52,0,176
Guam,2020-09-04,estimate,39,58,64,0,13,0,39,0,130
Guam,2020-09-05,estimate,11,17,19,0,3,0,11,0,39
Guam,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
Guam,2020-09-07,estimate,52,77,85,0,18,0,52,0,172
Guam,2020-09-08,estimate,48,72,76,0,16,0,49,0,162
Guam,2020-09-09,estimate,36,54,58,0,12,0,36,0,127
Guam,2020-09-10,estimate,42,64,69,0,14,0,42,0,146
Guam,2020-09-11,estimate,31,47,49,0,11,0,31,0,106
Guam,2020-09-12,estimate,9,14,17,0,3,0,9,0,33
Guam,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
Guam,2020-09-14,estimate,43,65,71,0,15,0,43,0,147
Guam,2020-09-15,estimate,38,57,61,0,13,0,38,0,136
Guam,2020-09-16,estimate,29,45,48,0,10,0,29,0,103
Guam,2020-09-17,estimate,35,54,62,0,12,0,35,0,125
Guam,2020-09-18,estimate,26,41,47,0,9,0,26,0,94
Guam,2020-09-19,estimate,8,13,15,0,2,0,8,0,30
Guam,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Guam,2020-09-21,estimate,38,59,68,0,13,0,38,0,137
Guam,2020-09-22,estimate,40,60,67,0,12,0,40,0,140
Guam,2020-09-23,estimate,31,48,54,0,10,0,31,0,110
Guam,2020-09-24,estimate,37,57,65,0,12,0,37,0,130
Guam,2020-09-25,estimate,31,47,52,1,10,0,31,0,109
Guam,2020-09-26,estimate,10,15,18,0,3,0,10,0,35
Guam,2020-09-27,estimate based on partial data,0,0,0,0,0,0,0,0,1
Guam,2020-09-28,estimate based on partial data,53,78,82,0,17,0,53,0,181
Guam,2020-09-29,estimate based on partial data,52,78,87,0,18,0,52,0,179
Guam,2020-09-30,estimate based on partial data,47,72,81,0,16,0,47,0,165
Guam,2020-10-01,estimate based on partial data,59,87,91,0,19,0,59,0,199
Guam,2020-10-02,estimate based on partial data,47,71,80,1,16,0,47,0,163
Guam,2020-10-03,estimate based on partial data,15,23,26,0,5,0,15,0,54
Guam,2020-10-04,estimate based on partial data,0,0,1,0,0,0,0,0,1
Guam,2020-10-05,estimate based on partial data,85,138,192,0,29,0,85,0,316
Guam,2020-10-06,estimate based on partial data,92,149,191,0,29,0,92,0,339
Guam,2020-10-07,estimate based on partial data,73,134,190,0,23,0,73,0,319
Guam,2020-10-08,forecast,93,182,293,0,29,0,93,0,426
Guam,2020-10-09,forecast,79,160,301,0,22,0,79,0,365
Guam,2020-10-10,forecast,25,52,84,0,7,0,25,0,122
Guam,2020-10-11,forecast,0,1,3,0,0,0,0,0,2
Guam,2020-10-12,forecast,145,446,1781,0,40,0,145,0,870
Guam,2020-10-13,forecast,142,503,2357,0,36,0,142,0,954
Guam,2020-10-14,forecast,119,568,3233,0,29,0,119,0,948
Guam,2020-10-15,forecast,144,845,4075,0,36,0,144,0,1395
Guam,2020-10-16,forecast,120,1070,10805,0,28,0,120,0,1203
Guam,2020-10-17,forecast,38,367,3612,0,8,0,38,0,401
Guam,2020-10-18,forecast,0,19,901,0,0,0,0,0,4
Guam,2020-10-19,forecast,219,5857,128989,0,41,0,219,0,3070
Guam,2020-10-20,forecast,211,10967,215116,0,41,0,211,0,3283
Guam,2020-10-21,forecast,173,8089,149363,0,32,0,173,0,3840
Hawaii,2020-07-29,estimate,91,96,33,71,86,60,101,42,145
Hawaii,2020-07-30,estimate,105,109,37,86,103,71,118,50,167
Hawaii,2020-07-31,estimate,114,119,41,95,113,76,128,52,182
Hawaii,2020-08-01,estimate,125,131,46,94,115,86,141,58,200
Hawaii,2020-08-02,estimate,102,106,37,73,90,68,113,47,160
Hawaii,2020-08-03,estimate,90,94,33,69,84,60,101,43,145
Hawaii,2020-08-04,estimate,109,113,38,92,109,79,126,49,169
Hawaii,2020-08-05,estimate,172,179,61,145,172,128,202,85,274
Hawaii,2020-08-06,estimate,189,195,65,171,200,130,211,90,294
Hawaii,2020-08-07,estimate,192,201,67,151,181,132,216,82,296
Hawaii,2020-08-08,estimate,203,212,71,169,200,144,232,90,311
Hawaii,2020-08-09,estimate,157,164,54,130,154,115,180,77,246
Hawaii,2020-08-10,estimate,133,139,47,106,127,93,151,62,208
Hawaii,2020-08-11,estimate,154,162,54,121,145,118,185,76,244
Hawaii,2020-08-12,estimate,236,246,81,185,222,165,267,113,366
Hawaii,2020-08-13,estimate,248,259,85,208,246,184,289,129,397
Hawaii,2020-08-14,estimate,252,260,86,221,261,187,294,123,386
Hawaii,2020-08-15,estimate,254,265,88,204,244,177,287,121,400
Hawaii,2020-08-16,estimate,192,200,67,160,191,138,221,100,306
Hawaii,2020-08-17,estimate,162,168,57,123,150,123,194,72,256
Hawaii,2020-08-18,estimate,182,189,63,142,170,140,217,85,284
Hawaii,2020-08-19,estimate,265,277,93,219,259,197,313,127,415
Hawaii,2020-08-20,estimate,279,289,95,242,284,200,318,135,434
Hawaii,2020-08-21,estimate,277,287,94,231,273,196,315,140,431
Hawaii,2020-08-22,estimate,272,285,96,220,262,187,307,135,431
Hawaii,2020-08-23,estimate,205,212,70,188,221,135,225,97,314
Hawaii,2020-08-24,estimate,168,175,59,149,175,115,186,81,265
Hawaii,2020-08-25,estimate,187,196,67,159,188,133,216,85,292
Hawaii,2020-08-26,estimate,270,281,93,209,252,183,302,132,425
Hawaii,2020-08-27,estimate,276,286,95,239,283,191,310,134,432
Hawaii,2020-08-28,estimate,268,279,95,240,282,184,300,129,417
Hawaii,2020-08-29,estimate,265,274,91,213,255,184,297,133,414
Hawaii,2020-08-30,estimate,189,197,67,143,174,131,212,88,296
Hawaii,2020-08-31,estimate,151,158,53,122,146,102,168,69,234
Hawaii,2020-09-01,estimate,161,169,56,131,156,112,180,72,251
Hawaii,2020-09-02,estimate,235,243,81,208,244,183,283,114,364
Hawaii,2020-09-03,estimate,233,241,80,199,236,164,265,107,356
Hawaii,2020-09-04,estimate,218,227,75,182,216,155,249,110,345
Hawaii,2020-09-05,estimate,208,216,72,176,209,150,241,99,323
Hawaii,2020-09-06,estimate,149,155,51,126,149,111,176,69,230
Hawaii,2020-09-07,estimate,116,121,41,92,111,83,135,53,183
Hawaii,2020-09-08,estimate,124,129,44,110,130,81,137,58,193
Hawaii,2020-09-09,estimate,171,179,60,134,161,118,193,86,273
Hawaii,2020-09-10,estimate,169,176,60,135,162,121,196,78,266
Hawaii,2020-09-11,estimate,159,166,57,136,161,104,174,75,249
Hawaii,2020-09-12,estimate,153,159,53,135,159,105,172,73,239
Hawaii,2020-09-13,estimate,108,113,38,85,101,79,124,52,172
Hawaii,2020-09-14,estimate,85,90,31,68,81,55,93,40,136
Hawaii,2020-09-15,estimate,92,96,33,78,92,60,101,41,144
Hawaii,2020-09-16,estimate,131,136,46,112,133,88,146,62,205
Hawaii,2020-09-17,estimate,131,136,47,108,129,85,143,60,205
Hawaii,2020-09-18,estimate,124,130,45,98,119,89,144,61,200
Hawaii,2020-09-19,estimate,121,126,43,99,118,87,140,53,188
Hawaii,2020-09-20,estimate,87,91,31,70,84,54,95,41,137
Hawaii,2020-09-21,estimate,70,73,26,58,69,51,81,30,110
Hawaii,2020-09-22,estimate,78,81,28,64,76,58,92,34,123
Hawaii,2020-09-23,estimate,115,120,41,88,106,80,130,55,183
Hawaii,2020-09-24,estimate,115,120,41,89,107,82,132,53,181
Hawaii,2020-09-25,estimate,113,118,40,87,106,79,130,52,179
Hawaii,2020-09-26,estimate,112,117,40,89,107,80,128,51,176
Hawaii,2020-09-27,estimate based on partial data,82,86,30,64,77,55,92,37,131
Hawaii,2020-09-28,estimate based on partial data,68,71,25,51,62,45,75,33,109
Hawaii,2020-09-29,estimate based on partial data,74,78,27,54,66,50,83,33,119
Hawaii,2020-09-30,estimate based on partial data,110,115,39,92,109,76,124,47,169
Hawaii,2020-10-01,estimate based on partial data,111,116,40,88,106,77,126,51,176
Hawaii,2020-10-02,estimate based on partial data,109,114,40,89,107,75,125,46,170
Hawaii,2020-10-03,estimate based on partial data,107,113,40,89,106,72,120,50,171
Hawaii,2020-10-04,estimate based on partial data,79,83,30,60,73,58,94,34,127
Hawaii,2020-10-05,estimate based on partial data,64,67,24,54,64,39,68,30,104
Hawaii,2020-10-06,estimate based on partial data,70,74,27,57,68,48,80,29,113
Hawaii,2020-10-07,estimate based on partial data,102,107,41,78,96,70,119,42,165
Hawaii,2020-10-08,forecast,104,110,45,72,91,69,120,45,177
Hawaii,2020-10-09,forecast,100,106,44,75,93,68,118,33,165
Hawaii,2020-10-10,forecast,97,106,47,72,90,60,111,35,169
Hawaii,2020-10-11,forecast,71,79,36,49,63,41,80,24,129
Hawaii,2020-10-12,forecast,57,64,34,34,46,30,63,17,110
Hawaii,2020-10-13,forecast,63,72,43,47,60,32,70,16,123
Hawaii,2020-10-14,forecast,92,106,65,53,73,45,101,26,185
Hawaii,2020-10-15,forecast,91,109,73,60,80,38,97,22,196
Hawaii,2020-10-16,forecast,89,110,90,53,74,45,104,17,198
Hawaii,2020-10-17,forecast,88,112,96,48,69,36,98,14,207
Hawaii,2020-10-18,forecast,63,83,81,32,47,25,70,12,158
Hawaii,2020-10-19,forecast,52,71,89,20,34,16,55,5,134
Hawaii,2020-10-20,forecast,56,81,115,19,35,16,60,6,152
Hawaii,2020-10-21,forecast,82,122,207,31,54,18,85,6,236
Idaho,2020-07-29,estimate,518,544,199,428,518,354,598,220,831
Idaho,2020-07-30,estimate,550,570,200,512,601,406,657,253,874
Idaho,2020-07-31,estimate,544,565,205,415,512,355,615,234,865
Idaho,2020-08-01,estimate,384,404,148,324,390,249,432,173,634
Idaho,2020-08-02,estimate,247,257,94,194,236,177,291,104,397
Idaho,2020-08-03,estimate,472,490,175,349,432,348,572,209,744
Idaho,2020-08-04,estimate,504,531,194,376,462,346,578,228,835
Idaho,2020-08-05,estimate,499,522,190,424,511,343,573,214,800
Idaho,2020-08-06,estimate,511,538,197,432,518,339,580,226,833
Idaho,2020-08-07,estimate,503,528,195,399,488,348,584,214,818
Idaho,2020-08-08,estimate,351,368,132,278,338,247,411,170,581
Idaho,2020-08-09,estimate,226,236,87,192,232,158,263,94,364
Idaho,2020-08-10,estimate,415,439,162,337,407,290,484,191,686
Idaho,2020-08-11,estimate,452,472,170,366,445,307,516,196,721
Idaho,2020-08-12,estimate,440,461,165,339,413,310,518,210,726
Idaho,2020-08-13,estimate,452,474,166,343,419,308,517,197,715
Idaho,2020-08-14,estimate,434,455,165,380,456,289,495,198,696
Idaho,2020-08-15,estimate,304,320,117,250,302,203,349,135,496
Idaho,2020-08-16,estimate,193,202,74,138,173,122,214,86,311
Idaho,2020-08-17,estimate,361,378,137,282,345,245,416,157,581
Idaho,2020-08-18,estimate,388,406,145,321,385,285,460,174,627
Idaho,2020-08-19,estimate,375,393,142,314,378,241,419,157,600
Idaho,2020-08-20,estimate,380,398,144,288,355,246,426,169,616
Idaho,2020-08-21,estimate,368,387,141,293,355,254,427,159,593
Idaho,2020-08-22,estimate,262,274,99,213,258,176,301,114,424
Idaho,2020-08-23,estimate,164,172,63,127,156,114,192,69,262
Idaho,2020-08-24,estimate,306,323,116,250,301,210,352,130,494
Idaho,2020-08-25,estimate,334,348,125,239,298,227,380,148,540
Idaho,2020-08-26,estimate,326,341,121,257,311,217,368,151,529
Idaho,2020-08-27,estimate,332,347,127,260,318,235,390,143,536
Idaho,2020-08-28,estimate,317,334,125,270,324,223,373,143,527
Idaho,2020-08-29,estimate,228,240,87,184,221,160,262,112,383
Idaho,2020-08-30,estimate,147,153,55,109,135,105,174,67,236
Idaho,2020-08-31,estimate,273,287,104,235,280,189,314,121,447
Idaho,2020-09-01,estimate,299,315,114,217,270,197,340,131,478
Idaho,2020-09-02,estimate,294,308,113,245,295,212,349,129,478
Idaho,2020-09-03,estimate,300,316,115,238,290,203,348,137,494
Idaho,2020-09-04,estimate,297,312,113,214,266,188,330,131,481
Idaho,2020-09-05,estimate,215,227,84,169,208,157,263,95,354
Idaho,2020-09-06,estimate,139,146,54,99,123,99,165,62,230
Idaho,2020-09-07,estimate,263,277,103,195,242,167,294,114,430
Idaho,2020-09-08,estimate,290,304,111,235,285,210,348,121,460
Idaho,2020-09-09,estimate,292,306,112,220,270,202,338,126,473
Idaho,2020-09-10,estimate,308,320,115,265,320,216,363,130,488
Idaho,2020-09-11,estimate,310,324,118,260,314,209,356,137,496
Idaho,2020-09-12,estimate,223,235,88,164,203,158,264,88,358
Idaho,2020-09-13,estimate,148,155,57,112,137,100,170,65,239
Idaho,2020-09-14,estimate,285,298,112,218,269,192,328,118,459
Idaho,2020-09-15,estimate,315,333,123,258,310,209,356,134,511
Idaho,2020-09-16,estimate,321,337,123,262,316,217,370,145,528
Idaho,2020-09-17,estimate,346,362,131,314,374,238,400,155,557
Idaho,2020-09-18,estimate,357,372,134,294,357,243,410,144,565
Idaho,2020-09-19,estimate,262,272,97,195,241,168,291,115,415
Idaho,2020-09-20,estimate,174,182,66,133,163,116,197,74,279
Idaho,2020-09-21,estimate,339,355,129,282,341,227,386,154,550
Idaho,2020-09-22,estimate,385,408,147,312,374,278,458,168,632
Idaho,2020-09-23,estimate,396,415,150,348,418,266,455,185,659
Idaho,2020-09-24,estimate,426,449,163,378,449,296,489,201,697
Idaho,2020-09-25,estimate,443,462,167,342,422,290,503,204,719
Idaho,2020-09-26,estimate,327,343,123,257,312,222,375,167,552
Idaho,2020-09-27,estimate based on partial data,219,231,85,182,220,150,255,97,362
Idaho,2020-09-28,estimate based on partial data,436,456,163,365,441,308,513,203,711
Idaho,2020-09-29,estimate based on partial data,501,523,185,429,516,348,581,228,806
Idaho,2020-09-30,estimate based on partial data,511,536,191,446,529,366,596,239,831
Idaho,2020-10-01,estimate based on partial data,552,580,213,459,551,360,626,230,891
Idaho,2020-10-02,estimate based on partial data,569,595,216,490,589,399,665,244,908
Idaho,2020-10-03,estimate based on partial data,425,448,166,380,455,285,485,191,698
Idaho,2020-10-04,estimate based on partial data,286,304,114,237,285,200,336,125,476
Idaho,2020-10-05,estimate based on partial data,559,591,222,450,549,370,645,245,926
Idaho,2020-10-06,estimate based on partial data,651,684,261,440,562,431,748,289,1074
Idaho,2020-10-07,estimate based on partial data,672,709,267,543,661,481,804,284,1102
Idaho,2020-10-08,forecast,719,766,310,537,667,442,811,293,1205
Idaho,2020-10-09,forecast,742,794,327,557,697,499,874,296,1257
Idaho,2020-10-10,forecast,554,601,265,383,488,350,638,211,992
Idaho,2020-10-11,forecast,374,408,184,231,307,225,428,138,663
Idaho,2020-10-12,forecast,739,804,367,531,681,447,855,287,1353
Idaho,2020-10-13,forecast,839,934,471,635,803,528,1001,296,1554
Idaho,2020-10-14,forecast,874,980,515,617,792,494,990,286,1680
Idaho,2020-10-15,forecast,939,1068,644,598,810,524,1095,272,1822
Idaho,2020-10-16,forecast,964,1131,763,578,798,519,1109,269,1953
Idaho,2020-10-17,forecast,727,859,600,489,660,337,811,211,1529
Idaho,2020-10-18,forecast,491,598,526,305,421,237,563,109,1053
Idaho,2020-10-19,forecast,962,1200,1123,552,789,423,1083,213,2132
Idaho,2020-10-20,forecast,1106,1383,1235,743,1020,542,1320,228,2492
Idaho,2020-10-21,forecast,1115,1451,1501,630,908,526,1308,196,2654
Illinois,2020-07-29,estimate,1562,1600,413,1398,1592,1207,1736,949,2238
Illinois,2020-07-30,estimate,1577,1612,419,1485,1683,1211,1750,913,2253
Illinois,2020-07-31,estimate,2006,2056,531,1786,2040,1549,2246,1179,2872
Illinois,2020-08-01,estimate,1650,1694,446,1499,1710,1290,1861,969,2375
Illinois,2020-08-02,estimate,1287,1316,344,1170,1329,1055,1494,749,1851
Illinois,2020-08-03,estimate,1435,1470,382,1317,1503,1119,1618,879,2082
Illinois,2020-08-04,estimate,1299,1333,348,1204,1365,1070,1509,782,1888
Illinois,2020-08-05,estimate,1764,1814,464,1584,1790,1325,1911,1061,2541
Illinois,2020-08-06,estimate,1785,1830,477,1536,1762,1396,2019,1085,2595
Illinois,2020-08-07,estimate,2240,2294,594,2001,2276,1787,2541,1364,3262
Illinois,2020-08-08,estimate,1832,1882,496,1583,1812,1467,2097,1125,2698
Illinois,2020-08-09,estimate,1426,1457,377,1202,1383,1173,1668,832,2025
Illinois,2020-08-10,estimate,1599,1633,426,1455,1656,1252,1792,970,2319
Illinois,2020-08-11,estimate,1417,1454,375,1244,1423,1085,1569,864,2050
Illinois,2020-08-12,estimate,1917,1972,516,1676,1911,1508,2156,1129,2762
Illinois,2020-08-13,estimate,1901,1957,509,1656,1888,1500,2153,1127,2747
Illinois,2020-08-14,estimate,2410,2467,643,2114,2436,1884,2718,1382,3420
Illinois,2020-08-15,estimate,1962,2014,528,1629,1874,1551,2219,1197,2860
Illinois,2020-08-16,estimate,1505,1536,393,1417,1596,1151,1652,914,2160
Illinois,2020-08-17,estimate,1677,1715,441,1516,1724,1345,1913,994,2424
Illinois,2020-08-18,estimate,1503,1531,392,1382,1568,1215,1715,940,2199
Illinois,2020-08-19,estimate,2032,2090,538,1839,2077,1640,2304,1220,2929
Illinois,2020-08-20,estimate,2017,2065,545,1808,2061,1608,2318,1205,2936
Illinois,2020-08-21,estimate,2540,2601,658,2142,2451,2043,2868,1519,3600
Illinois,2020-08-22,estimate,2066,2108,546,1861,2118,1658,2369,1184,2929
Illinois,2020-08-23,estimate,1583,1619,406,1307,1500,1234,1753,965,2275
Illinois,2020-08-24,estimate,1724,1770,458,1534,1747,1351,1938,1027,2480
Illinois,2020-08-25,estimate,1554,1591,421,1330,1532,1194,1742,916,2243
Illinois,2020-08-26,estimate,2098,2150,554,1898,2160,1635,2351,1273,3035
Illinois,2020-08-27,estimate,2066,2119,560,1815,2068,1701,2412,1212,2981
Illinois,2020-08-28,estimate,2627,2668,676,2446,2778,2067,2941,1590,3738
Illinois,2020-08-29,estimate,2082,2141,559,1831,2089,1694,2400,1181,2956
Illinois,2020-08-30,estimate,1596,1632,423,1319,1523,1310,1849,955,2299
Illinois,2020-08-31,estimate,1745,1790,467,1577,1794,1403,1997,1020,2514
Illinois,2020-09-01,estimate,1556,1590,404,1460,1639,1263,1785,954,2252
Illinois,2020-09-02,estimate,2095,2135,547,1946,2202,1660,2373,1209,2941
Illinois,2020-09-03,estimate,2073,2118,539,1789,2052,1619,2310,1234,2971
Illinois,2020-09-04,estimate,2564,2634,690,2179,2507,2059,2940,1507,3696
Illinois,2020-09-05,estimate,2064,2118,551,1820,2071,1612,2318,1247,2996
Illinois,2020-09-06,estimate,1560,1598,411,1417,1609,1176,1710,912,2228
Illinois,2020-09-07,estimate,1724,1760,452,1592,1809,1400,1983,1005,2450
Illinois,2020-09-08,estimate,1533,1570,405,1278,1472,1212,1731,916,2199
Illinois,2020-09-09,estimate,2040,2100,552,1871,2125,1655,2355,1214,2960
Illinois,2020-09-10,estimate,2028,2078,542,1821,2082,1598,2288,1202,2941
Illinois,2020-09-11,estimate,2528,2587,655,2169,2483,1962,2822,1553,3659
Illinois,2020-09-12,estimate,2030,2086,546,1770,2022,1566,2255,1222,2939
Illinois,2020-09-13,estimate,1528,1576,411,1310,1503,1207,1731,892,2188
Illinois,2020-09-14,estimate,1688,1729,441,1545,1746,1327,1885,997,2403
Illinois,2020-09-15,estimate,1500,1541,394,1357,1547,1142,1651,906,2157
Illinois,2020-09-16,estimate,2026,2082,547,1879,2140,1601,2296,1195,2923
Illinois,2020-09-17,estimate,1988,2049,533,1760,2004,1533,2207,1167,2861
Illinois,2020-09-18,estimate,2488,2563,653,2187,2494,1993,2843,1455,3551
Illinois,2020-09-19,estimate,2032,2078,539,1881,2139,1623,2306,1203,2901
Illinois,2020-09-20,estimate,1542,1581,398,1399,1588,1172,1692,919,2182
Illinois,2020-09-21,estimate,1699,1741,450,1420,1632,1315,1884,971,2409
Illinois,2020-09-22,estimate,1502,1542,405,1297,1484,1185,1703,907,2197
Illinois,2020-09-23,estimate,2050,2111,541,1787,2039,1594,2272,1218,2951
Illinois,2020-09-24,estimate,2028,2087,544,1767,2007,1553,2232,1223,2936
Illinois,2020-09-25,estimate,2552,2612,668,2226,2541,2086,2944,1549,3644
Illinois,2020-09-26,estimate,2074,2124,556,1886,2147,1643,2339,1209,3004
Illinois,2020-09-27,estimate based on partial data,1577,1613,414,1397,1593,1249,1780,958,2282
Illinois,2020-09-28,estimate based on partial data,1754,1795,451,1594,1803,1450,2039,1090,2511
Illinois,2020-09-29,estimate based on partial data,1573,1608,419,1427,1625,1229,1779,942,2259
Illinois,2020-09-30,estimate based on partial data,2127,2179,569,1831,2096,1771,2505,1258,3078
Illinois,2020-10-01,estimate based on partial data,2116,2165,564,1978,2238,1627,2342,1247,3038
Illinois,2020-10-02,estimate based on partial data,2644,2721,711,2310,2636,2085,2973,1564,3830
Illinois,2020-10-03,estimate based on partial data,2151,2223,587,1905,2170,1679,2415,1280,3160
Illinois,2020-10-04,estimate based on partial data,1667,1705,456,1496,1709,1301,1867,945,2387
Illinois,2020-10-05,estimate based on partial data,1840,1888,508,1636,1874,1367,2018,1036,2657
Illinois,2020-10-06,estimate based on partial data,1651,1694,459,1487,1710,1242,1839,971,2441
Illinois,2020-10-07,estimate based on partial data,2232,2289,620,1846,2146,1767,2559,1280,3255
Illinois,2020-10-08,forecast,2208,2288,652,1908,2188,1680,2477,1260,3292
Illinois,2020-10-09,forecast,2816,2888,817,2321,2701,2220,3216,1514,4049
Illinois,2020-10-10,forecast,2280,2358,687,2001,2325,1731,2594,1287,3427
Illinois,2020-10-11,forecast,1747,1813,551,1557,1809,1213,1898,953,2602
Illinois,2020-10-12,forecast,1932,2015,630,1680,1959,1413,2175,1040,2934
Illinois,2020-10-13,forecast,1734,1808,569,1526,1772,1308,1978,907,2641
Illinois,2020-10-14,forecast,2352,2462,804,2034,2386,1757,2709,1195,3632
Illinois,2020-10-15,forecast,2333,2467,871,2024,2383,1658,2636,1062,3672
Illinois,2020-10-16,forecast,2930,3133,1170,2351,2802,2133,3405,1395,4767
Illinois,2020-10-17,forecast,2405,2573,982,2031,2416,1722,2770,1155,3966
Illinois,2020-10-18,forecast,1817,1963,785,1483,1772,1294,2139,824,3031
Illinois,2020-10-19,forecast,2005,2186,903,1663,1988,1361,2283,972,3459
Illinois,2020-10-20,forecast,1825,1994,901,1369,1689,1150,2023,809,3144
Illinois,2020-10-21,forecast,2471,2700,1220,2068,2495,1792,2985,1104,4308
Indiana,2020-07-29,estimate,721,740,210,662,764,557,829,402,1068
Indiana,2020-07-30,estimate,898,923,264,849,977,694,1029,489,1333
Indiana,2020-07-31,estimate,982,1012,288,917,1046,748,1103,562,1462
Indiana,2020-08-01,estimate,986,1015,289,893,1026,725,1101,565,1476
Indiana,2020-08-02,estimate,827,847,244,643,766,605,921,448,1214
Indiana,2020-08-03,estimate,691,715,205,641,731,532,786,376,1028
Indiana,2020-08-04,estimate,715,734,207,592,689,547,804,391,1049
Indiana,2020-08-05,estimate,766,791,225,658,764,588,870,437,1145
Indiana,2020-08-06,estimate,956,983,280,855,982,715,1074,532,1431
Indiana,2020-08-07,estimate,1036,1068,304,899,1040,785,1171,604,1574
Indiana,2020-08-08,estimate,1029,1059,301,855,994,762,1146,574,1528
Indiana,2020-08-09,estimate,863,886,250,710,824,678,998,486,1281
Indiana,2020-08-10,estimate,731,747,211,683,783,549,821,402,1070
Indiana,2020-08-11,estimate,740,761,220,653,755,568,851,394,1091
Indiana,2020-08-12,estimate,792,815,234,631,742,628,922,441,1174
Indiana,2020-08-13,estimate,985,1011,286,771,910,758,1132,568,1470
Indiana,2020-08-14,estimate,1066,1098,312,864,1012,796,1192,603,1601
Indiana,2020-08-15,estimate,1048,1086,312,855,996,802,1201,601,1579
Indiana,2020-08-16,estimate,880,902,258,775,891,684,1006,485,1298
Indiana,2020-08-17,estimate,745,766,217,618,719,595,868,409,1106
Indiana,2020-08-18,estimate,753,776,222,657,758,586,870,405,1116
Indiana,2020-08-19,estimate,804,826,233,703,814,636,937,453,1195
Indiana,2020-08-20,estimate,1000,1029,294,878,1014,767,1135,571,1504
Indiana,2020-08-21,estimate,1084,1117,316,921,1067,858,1258,603,1616
Indiana,2020-08-22,estimate,1065,1097,314,907,1051,811,1209,612,1601
Indiana,2020-08-23,estimate,891,921,261,789,906,663,992,505,1339
Indiana,2020-08-24,estimate,745,768,219,674,778,568,849,398,1085
Indiana,2020-08-25,estimate,759,781,223,669,771,561,848,410,1112
Indiana,2020-08-26,estimate,813,834,233,675,785,622,924,465,1201
Indiana,2020-08-27,estimate,1000,1032,294,849,985,765,1137,560,1487
Indiana,2020-08-28,estimate,1070,1100,315,917,1065,847,1251,583,1572
Indiana,2020-08-29,estimate,1061,1093,308,875,1021,812,1208,552,1530
Indiana,2020-08-30,estimate,888,909,257,798,920,680,1011,487,1306
Indiana,2020-08-31,estimate,736,761,217,628,725,543,815,400,1081
Indiana,2020-09-01,estimate,739,763,218,660,758,573,846,416,1108
Indiana,2020-09-02,estimate,798,820,232,684,796,623,925,453,1190
Indiana,2020-09-03,estimate,963,1002,287,823,950,721,1087,552,1458
Indiana,2020-09-04,estimate,1040,1076,301,901,1038,816,1194,590,1544
Indiana,2020-09-05,estimate,1022,1053,297,883,1023,802,1182,547,1509
Indiana,2020-09-06,estimate,855,883,253,719,836,652,975,506,1311
Indiana,2020-09-07,estimate,713,737,212,576,674,531,800,401,1062
Indiana,2020-09-08,estimate,722,739,212,698,800,541,807,379,1051
Indiana,2020-09-09,estimate,770,790,227,692,800,602,889,416,1136
Indiana,2020-09-10,estimate,942,974,282,880,1010,722,1072,498,1393
Indiana,2020-09-11,estimate,1022,1050,302,894,1032,766,1150,573,1526
Indiana,2020-09-12,estimate,1002,1032,294,878,1013,721,1106,553,1482
